Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,Volume,Vol_D1,Vol_D2,Vol_D3,Vol_D4,Vol_D5,Vol_D6,Vol_D7,Vol_D8,Vol_D9,Vol_D10,Vol_D11,Vol_D12,Vol_D13,Vol_D14,Vol_D15,Vol_D16,Vol_D17,Vol_D18,Vol_D19,Vol_D20,Vol_D21,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1200,SMHI,Industrials,Marine Shipping,NYSE,113.58,79,66,81,70,8.0,139300,139300,46600,56500,87500,153300,108000,75900,184100,109000,97500,62300,55100,103600,136100,130200,119900,171700,160000,229300,472800,209000,214062606.94062424,27062277.0,0.0421,-5.99,104380,149030,122810,-0.202
1201,SHG,Financial Services,Banks - Regional,NYSE,113.57,79,69,84,84,71.49,412600,412600,271500,206400,180800,174700,154600,173800,237900,418200,206900,150000,367900,240000,174000,285700,271200,322600,315600,279000,303900,524700,33218299843.733906,469450238.0,0.0011,-3.13,241624,281761,276408,0.066
1202,CNOB,Financial Services,Banks - Regional,NASDAQ,113.56,79,81,74,67,32.36,498700,498700,735800,404600,408500,577200,400500,491300,485000,268000,319800,414300,507200,560200,376800,346000,621600,655900,460200,523400,1948300,410700,1681144369.7668304,50288494.0,0.0357,-5.21,457204,525698,438932,0.655
1203,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,113.53,79,89,86,77,54.77,128400,128400,110900,129300,427800,177600,71300,107500,96800,112900,125400,154200,215400,210100,173300,185900,164600,173000,159800,114000,121200,100100,1102545148.2803116,19780142.0,0.0174,-19.81,148736,152475,154843,0.188
1204,WES,Energy,Oil & Gas Midstream,NYSE,113.53,79,62,60,61,47.47,610800,610800,891800,430600,986800,650500,465900,367500,619900,757500,749300,808400,618900,637700,773100,880200,558300,700100,777900,923600,623500,678400,18993451975.018616,413170578.0,0.0294,-1.12,646826,880595,1058285,0.225
1205,IHT,Real Estate,REIT - Hotel & Motel,NYSE ARCA,113.52,79,78,18,11,1.67,9600,9600,9700,13600,25100,52200,24700,18300,30200,50100,66300,37900,8700,43700,25500,32000,32900,59400,57700,77100,29900,112200,15702732.376474142,9402834.0,0.0477,-60.61,29981,1002717,610284,-0.006
1206,QCRH,Financial Services,Banks - Regional,NASDAQ,113.42,79,73,73,77,100.15,210100,210100,279200,125900,106300,75200,76900,80800,65300,86800,65900,78300,98800,135000,87400,98200,86300,118000,112000,134300,551600,104900,1627865170.2080612,16509789.0,0.026300002,-0.15,116577,131025,116211,0.211
1207,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,113.41,79,71,86,94,4.37,32900,32900,7600,5700,5900,24600,3400,25100,19300,6100,9800,6300,25300,22000,75900,79200,82700,38200,158400,42200,22000,63900,19367614.642703533,4174055.0,0.0346,-21.37,14029,38959,54247,1.293
1208,CLRO,Technology,Communication Equipment,NASDAQ,113.37,79,13,8,53,5.34,33300,33300,64400,103700,108900,67100,222900,189000,2615000,1682800,440700,673700,2452400,6061900,83752300,7366500,87174400,7000,7300,6800,2400,16600,19530508.110294346,2675412.0,0.020599999,-67.64,552763,6447341,3870510,
1209,RYZ,Industrials,Metal Fabrication,NYSE,113.35,79,77,63,83,30.79,337100,337100,485600,387300,299000,356400,344700,379800,291300,339800,395200,237500,340900,385400,318900,528900,596400,682200,541500,654600,1347900,407800,1535906250.1939774,51888724.0,0.0322,-0.36,353304,469461,448676,0.379
1210,KURA,Healthcare,Biotechnology,NASDAQ,113.34,79,79,68,48,10.39,1138000,1138000,727500,849900,1217700,821100,815000,939000,1152700,1591600,1579500,1338800,1414400,1918800,3811800,1350900,1888300,2086700,1529300,1165400,5273100,1510500,964089573.4217404,88774365.0,0.1745,-16.81,1083195,1588261,1876637,0.295
1211,GL,Financial Services,Insurance - Life,NYSE,113.3,79,80,66,60,173.48,811800,811800,1884800,899600,413700,458000,555300,667800,880800,327300,354100,318100,498300,568700,686200,606800,651500,773000,545100,875300,922700,878000,14345645615.84459,77644761.0,0.0008,-9.43,713603,706351,653624,0.054
1212,CDZIP,Utilities,Utilities - Regulated Water,NASDAQ,113.27,79,79,64,65,22.2,3000,3000,800,1400,3800,1500,12200,9800,4300,3000,5600,2400,8000,7000,4800,2500,29800,5300,7700,1200,7400,2900,,,4.92,-10.41,4538,6979,6655,-0.448
1213,CFR,Financial Services,Banks - Regional,NYSE,113.25,79,71,66,62,164.23,749100,749100,611400,648300,915500,1033700,398200,386600,343800,442500,550200,461100,480100,832700,490400,531900,423700,534100,366400,608800,849500,691300,10151142425.917236,62797048.0,0.0004,0.26,607915,639445,594249,0.078
1214,LGIH,Consumer Cyclical,Residential Construction,NASDAQ,113.23,79,86,35,34,60.16,262400,262400,355900,236100,371700,255400,306300,213900,245900,177100,268700,177700,190800,268100,297300,209500,268600,327000,319800,463200,1339600,355300,1358623665.285107,23232279.0,0.2056,-13.44,269340,355536,376284,-0.09
1215,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,113.22,79,74,74,81,22.31,30900,30900,24800,35600,38300,22000,37100,94500,45400,173600,50200,20000,33500,31800,28600,26400,16200,32700,31100,51500,125000,38000,312635447.3665428,13545730.0,0.0196,-10.92,53977,40622,32401,-0.086
1216,TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,113.21,79,81,86,93,2.06,31100,31100,27100,21100,5600,36700,21700,46400,16600,7200,7000,13100,42900,54700,13600,71000,13600,36100,48500,41900,50900,33300,23843185.057709698,11574362.0,0.0068,-30.17,22043,42094,42640,0.842
1217,SVCO,Technology,Software - Application,NASDAQ,113.2,79,96,96,20,7.76,291800,291800,276300,199300,364100,277300,638000,541700,257200,264700,298600,233700,497500,478500,686800,536600,843900,596200,523300,401500,1154300,403500,266072284.13747835,33510363.0,0.100600004,-46.07,340633,503877,561040,0.26
1218,KYN,Financial Services,Asset Management,NYSE,113.13,79,60,70,65,14.91,403000,403000,297800,354500,311300,403800,1322300,782400,286200,357300,374200,172900,276500,211400,405100,291000,248400,335400,371400,404900,238300,286600,2472622656.205061,169126038.0,0.0017,1.15,489141,405023,403212,0.085
1219,PRU,Financial Services,Insurance - Life,NYSE,113.12,79,56,36,57,119.96,1693900,1693900,1233600,1727900,1486300,1764200,1828600,1928900,1605000,1347500,1808200,1310500,2396400,1301800,1443900,1740100,1541800,1818800,1572500,1711300,2987600,1356800,41356000384.49479,347325107.0,0.038900003,-0.47,1577165,1798688,1798525,0.153
1220,CHCT,Real Estate,REIT - Healthcare Facilities,NYSE,113.12,79,72,71,66,18.79,127100,127100,174900,203000,293600,199100,262600,295100,166100,164600,134500,167600,258600,195900,226500,222800,204300,151000,178900,151200,594300,169700,537435411.0710163,28571793.0,0.031400003,-1.78,202064,202611,187546,0.048
1221,XOM,Energy,Oil & Gas Integrated,NYSE,113.12,79,56,79,80,156.94,12080500,12080500,15822800,13788700,13145300,12149200,19031400,13518000,13444500,16096400,18724300,9753500,14110200,18291400,14667800,13915100,13703300,12433400,28784000,11972700,22684200,13288800,610799416322.195,4144947162.0,0.010199999,-11.04,14553733,16903987,16785202,0.026
1222,RIG,Energy,Oil & Gas Drilling,NYSE,113.1,79,75,95,89,5.35,49423800,49423800,45770600,42528200,40662100,26665200,36094100,31539900,30234900,37610400,50931400,46082000,35208900,42580600,34136100,22015600,26459300,59981500,61601900,36439900,48993300,31914200,5688747835.351557,1106760308.0,0.2211,-30.16,38927193,37695357,35173744,0.193
1223,ARGX,Healthcare,Biotechnology,NASDAQ,113.1,79,78,56,70,918.22,324100,324100,607900,213300,256600,241200,277700,205700,177200,269900,380200,325000,287200,245400,385300,266500,381200,370100,359300,272300,400900,531800,53515685574.921936,62187771.0,0.0233,-3.71,294127,354055,340203,0.626
1224,SBFG,Financial Services,Banks - Regional,NASDAQ,113.09,79,69,65,70,25.62,25200,25200,15700,19600,35700,12600,28000,31200,17300,21400,21100,16600,26200,43100,50000,34300,36200,48800,65400,59000,884200,59100,169930167.88124657,6275117.0,0.0063,-7.48,22747,62959,42793,0.118
1225,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,113.07,79,77,69,45,5.19,18900,18900,27700,33000,59600,76900,15100,25200,70700,27800,57700,68700,76700,49800,82700,62200,59700,56000,141100,42000,52800,15000,86441976.5,15716723.0,0.0011,-16.83,41242,46204,45202,0.103
1226,TSHA,Healthcare,Biotechnology,NASDAQ,113.06,79,92,96,92,5.52,1812500,1812500,2442000,1728800,1852800,1675100,2849300,4158200,5210700,4261100,6443900,2850200,2227200,2648500,3680600,1744900,2324000,3059300,6663100,5555900,10818400,11788100,1712671690.161953,287361020.0,0.1467,-24.38,3243326,3747035,3197639,
1227,INGM,Technology,Information Technology Services,NYSE,113.06,79,79,87,47,29.44,628200,628200,862700,1006000,1066500,857600,880200,553900,892500,911400,915500,705500,1448600,887400,1561200,1737300,1711500,1451700,1342200,1393200,3051500,1487800,6747418368.313757,230444611.0,0.19379999,-7.1,843270,1380223,1322634,0.137
1228,LARK,Financial Services,Banks - Regional,NASDAQ,113.05,79,75,63,61,31.54,4500,4500,6800,11600,9300,8000,11500,11100,6500,9100,8000,10800,6300,5600,3100,5900,9500,11000,8000,21500,171300,6700,189877765.5583496,6097552.0,0.0209,-2.62,8612,16734,14302,0.106
1229,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,113.04,79,71,69,23,83.54,523200,523200,432100,561900,690800,725900,705700,594900,965900,918800,549900,439100,1140700,874100,1085900,829000,1053000,630400,779200,737200,2577300,720200,4729655742.762215,55272359.0,0.1279,-6.09,657655,863245,826007,0.45
1230,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,113.0,79,88,8,2,7.0,1900,1900,0,6800,8400,4700,9700,1500,3000,1100,4800,2800,2400,1300,6400,3400,3100,6300,3400,6800,9800,2200,108538893.0,12059877.0,0.00090000004,-71.01,4128,4412,7109,1.667
1231,HFWA,Financial Services,Banks - Regional,NASDAQ,112.99,79,72,71,67,30.16,752000,752000,1100700,462000,543700,363300,403700,489000,442500,373400,448500,207700,235400,255000,214800,184100,220700,308800,228100,434100,1502600,250000,1257998313.708477,41218817.0,0.0728,-3.49,535987,407632,340787,0.372
1232,BAC,Financial Services,Banks - Diversified,NYSE,112.98,79,69,62,65,62.05,29018300,29018300,29253200,51484900,31631600,30741100,45045200,37351900,43361000,49432700,27837800,21916600,29203400,29802400,29306100,34645400,29329700,35288400,41324600,28920800,48757600,33747400,429990869486.77057,7017967460.0,0.0,-0.11,36957787,35717812,37242503,0.214
1233,STRW,Real Estate,REIT - Healthcare Facilities,NYSE ARCA,112.94,79,63,65,74,14.3,66400,66400,29900,21000,18300,24100,75900,35200,15200,17900,12700,35400,18300,51700,10700,24100,22500,36900,57700,31000,167000,46400,189986526.37815475,13426610.0,0.0111,0.21,31041,36563,30172,0.071
1234,CTVA,Basic Materials,Agricultural Inputs,NYSE,112.9,79,60,69,65,89.25,2484200,2484200,3193200,2140600,2412700,3594200,3783100,3854100,4378100,2884400,2735600,2181800,2993100,2913600,3138200,4167300,3168100,4631600,3636400,3076400,6394900,3439700,58387988041.07666,668820000.0,0.032,1.17,3087071,4011170,3785100,0.11
1235,RTX,Industrials,Aerospace & Defense,NYSE,112.89,79,59,57,83,212.79,5875700,5875700,9998800,5150500,3527400,4593500,4200600,3727900,3543600,4249800,3608100,2823100,3940700,4163900,4400400,6571300,5192500,3780500,4054500,3594300,8036400,3591100,260596702754.727,1346683428.0,0.012,-0.8,4847468,5025419,5307479,0.087
1236,BHB,Financial Services,Banks - Regional,NYSE ARCA,112.87,79,73,70,68,39.02,114400,114400,116200,130000,66800,102400,99200,84000,89000,79800,70500,54300,97100,126900,86400,90700,99600,173400,109800,183300,863500,92600,639213574.009285,16742105.0,0.0429,-1.64,95008,144692,123453,0.257
1237,MICC,Consumer Defensive,Packaged Foods,NYSE,112.87,79,66,24,71,17.84,426000,426000,825700,900900,863500,2513500,1008300,905300,2114700,1431000,998200,1710800,1607600,934500,1452300,1004900,1226400,1001500,1090400,1382800,1328700,1172700,11460055116.457638,612837147.0,8.35,-10.49,1194597,1377385,1424537,-0.041
1238,KEX,Industrials,Marine Shipping,NYSE,112.87,79,74,84,66,148.65,313200,313200,415900,366000,495000,461600,1351200,558900,642600,594100,402700,510800,674000,944600,679900,753100,748100,668700,695400,558700,757400,474900,7708523715.820312,53472000.0,0.0347,-5.73,554510,619963,595982,0.074
1239,BUSE,Financial Services,Banks - Regional,NASDAQ,112.84,78,74,71,63,29.85,782200,782200,954800,710400,805300,856600,807500,930600,1197400,612400,826100,490100,893000,1111000,898900,631600,777100,919000,1298400,890800,2651000,640200,2536469009.0418243,84577160.0,0.045900002,-2.2,845217,898682,824343,1.434
1240,OUST,Technology,Electronic Components,NASDAQ,112.82,78,94,88,86,34.04,3497900,3497900,2241400,2386100,3782200,3899300,4564000,5064800,4833900,2473800,3370800,3302300,4472000,5087700,6036300,6851200,9104100,5337700,7481900,10082700,5299200,3882700,2492600379.6102524,67294825.0,0.1075,-46.64,3610750,4890346,5282620,0.489
1241,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,112.81,78,97,99,92,6.05,2808900,2808900,2116400,4569000,3656100,2767200,2832200,3159600,3021600,2533500,3197000,2582800,2653800,3797100,4579400,2927000,4336100,4084400,3899500,6461400,26702000,3830600,959916110.2988358,154079632.0,0.13,-67.66,3065951,4403120,5613080,0.273
1242,BANC,Financial Services,Banks - Regional,NYSE,112.8,78,77,68,81,21.28,3401800,3401800,3084800,2812200,8504200,2027000,2387100,2062700,1904300,1789100,2401000,2126000,1598900,1782200,2001200,2059100,2413400,2515800,2702100,2864500,7703700,5302900,3270626569.5037537,154202108.0,0.0756,-1.53,2952635,2933285,2851683,0.08
1243,NIC,Financial Services,Banks - Regional,NYSE,112.79,78,72,68,77,169.64,227200,227200,230400,399900,226300,162200,169600,310400,174900,184000,163100,271600,411700,232800,137100,187600,226600,248800,226500,385200,763500,286400,3607936002.647934,21251905.0,0.0654,-2.21,220174,383718,308902,0.465
1244,NJR,Utilities,Utilities - Regulated Gas,NYSE,112.77,78,69,74,58,60.05,387800,387800,568200,575100,770900,520200,627700,585800,603500,416000,452000,404500,510000,513900,543700,510700,675300,946100,865900,667700,2530700,652800,5914004023.805901,100921573.0,0.050100002,-1.05,536860,739466,668008,0.029
1245,SCLX,Healthcare,Drug Manufacturers - General,NASDAQ,112.77,78,84,19,18,6.84,128900,128900,59100,82100,79000,144800,105100,30900,52000,78400,57600,83100,79100,112800,421200,2311700,60200,43500,57400,49200,34600,68500,59358559.24883366,7033005.0,0.0296,-67.95,81666,176733,168895,0.721
1246,BSIN,Energy,Oil & Gas E&P,NASDAQ,112.72,78,33,27,22,1.28,1855600,1855600,1856400,1707600,2889500,2593300,2988500,1874700,2786600,2236600,1853900,1653100,1504800,2173800,1792200,1880600,1842700,1607000,2404100,2798700,3761400,1214800,73248599.35258377,52320429.0,0.0401,-15.79,2263983,2162607,1861316,-0.279
1247,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,112.68,78,90,70,86,13.75,47200,47200,51600,36800,83900,73300,38000,67400,73400,54800,83500,65900,73500,46600,38300,65200,69900,89900,128200,191400,114600,63500,151672096.7707157,10741650.0,0.014400001,-23.99,60988,99882,70767,-0.024
1248,PRCH,Financial Services,Insurance - Property & Casualty,NASDAQ,112.68,78,84,37,33,11.84,1171900,1171900,2444000,1358500,972000,924300,727500,1376300,948600,2014600,3206300,1564400,935800,1112400,2165400,2070300,3434400,3102100,1931300,1912600,7413500,1510000,1496636766.9872284,109403270.0,0.2328,-39.08,1514085,2041391,1815347,0.156
1249,AEG,Financial Services,Insurance - Diversified,NYSE,112.68,78,69,63,64,9.13,5027000,5027000,6303200,4983000,4176700,5648400,5685500,4830000,5217700,5656000,4991700,3584400,2794200,5471800,4464500,6334300,6373900,5653000,4630300,5537600,3382300,4250700,13322329597.428322,1478615900.0,0.0028,0.33,5240300,5149876,4854730,-0.137
1250,ZION,Financial Services,Banks - Regional,NASDAQ,112.64,78,76,74,70,69.29,1253500,1253500,1869600,1742000,4075700,2714800,1775600,1517700,2304000,1451800,1694100,1126500,1803400,2031400,1258700,1360500,1731000,1491700,1123900,1359800,1837100,1584600,10630325120.812538,147091817.0,0.0519,-5.52,2031983,1853974,1679634,0.102
1251,UBSI,Financial Services,Banks - Regional,NASDAQ,112.63,78,72,73,72,47.8,1189400,1189400,1803500,1222900,1012900,1037700,1322100,1052600,1014400,952900,918600,927700,955500,1065400,801800,791800,1086100,1223100,927400,1071700,2615300,1293000,6556457164.516754,137798590.0,0.0434,-0.87,1150020,1172296,1010306,0.106
1252,SFST,Financial Services,Banks - Regional,NASDAQ,112.61,78,75,82,84,61.49,158000,158000,143300,116900,205700,110400,141100,109100,104500,109000,141100,82600,81500,118700,100900,140700,116200,98500,135700,125800,446500,180200,588111270.2137184,9455165.0,0.048800003,-4.01,133767,154262,141883,0.262
1253,BOH,Financial Services,Banks - Regional,NYSE,112.59,78,70,71,67,83.97,917000,917000,539600,411900,395700,527700,639100,573000,426600,344100,469800,426600,402300,540900,334300,273700,259100,338800,414200,414800,794300,393400,3401464248.993126,39621017.0,0.0022,-2.71,513911,434020,393376,0.144
1254,TTE,Energy,Oil & Gas Integrated,NYSE,112.57,78,63,87,77,86.8,1213400,1213400,3553800,3409600,1772600,2328200,3242300,1715700,1699100,2063000,1431400,1178300,616900,1843100,1923600,940200,1303500,1936700,1449700,2439800,2777000,1297400,180951246593.5089,2223261432.0,0.0023999999,-7.83,2236918,1904576,1616021,0.034
1255,HWC,Financial Services,Banks - Regional,NASDAQ,112.56,78,73,67,75,76.2,672200,672200,943900,1712600,1422400,1245000,1031700,1041100,783100,836500,786600,562200,984900,1170700,1047800,750400,1134600,960700,717200,998200,1876900,1007800,6367654094.977661,81157968.0,0.1096,-3.98,1044764,1012104,976022,-0.211
1256,SPNT,Financial Services,Insurance - Reinsurance,NYSE,112.55,78,64,78,69,25.35,458400,458400,941500,593200,688900,492700,672900,1169600,575900,466100,484800,599100,698400,1105100,796600,682000,605900,962400,855600,984300,2553600,685600,2926798992.161236,117542130.0,0.040599998,-0.2,641106,848985,815409,0.065
1257,CBT,Basic Materials,Specialty Chemicals,NYSE,112.46,78,79,56,38,90.15,206300,206300,307300,454900,515600,336900,311200,299500,325800,439600,316300,372600,496400,986100,453300,343400,397900,431300,519900,755100,2492700,486500,4666059851.122787,51621417.0,0.099700004,-4.63,344261,573080,539022,-0.034
1258,REPX,Energy,Oil & Gas E&P,NYSE ARCA,112.45,78,62,83,55,35.48,140500,140500,166300,128900,187800,165100,182200,138400,129500,187500,246600,195000,219400,206200,241100,165000,152800,305400,303300,238700,660600,167800,759358145.0,21695947.0,0.0366,-14.57,166910,234023,280254,0.112
1259,JBL,Technology,Electronic Components,NYSE,112.43,78,90,91,77,312.59,914200,914200,860700,752800,970700,886400,1692000,1079800,1022800,818000,1187000,764100,1144300,1208600,1536000,1519100,1177100,1189500,1723300,1525300,3717600,1514100,31541962683.201416,104787089.0,0.035099998,-27.12,985041,1443637,1327038,0.118
1260,LSBK,Financial Services,Banks - Regional,NASDAQ,112.43,78,74,76,76,17.2,41474,41474,22800,4300,2000,14000,1100,1200,700,2300,1900,4000,13200,24900,2300,4400,7800,2000,2600,2500,23700,5600,134925475.20023346,7862790.0,0.0022,-4.23,9175,9098,10657,0.217
1261,CZFS,Financial Services,Banks - Regional,NASDAQ,112.42,78,73,73,68,74.88,16000,16000,13300,23700,27600,11200,11600,15200,12500,7900,9500,29100,7300,9500,16600,10700,7400,10200,11000,17600,83400,10600,353739401.5171509,4804936.0,0.0119,-0.16,14848,14889,11355,0.136
1262,TSBK,Financial Services,Banks - Regional,NASDAQ,112.39,78,76,80,79,43.8,68900,68900,41400,35700,29300,23300,57800,21900,25500,31700,23500,21600,20300,28900,32800,24800,26800,49500,20600,37800,225000,29400,342629506.3933525,7827953.0,0.012999999,-4.03,35830,41533,35044,0.044
1263,ADAM,Real Estate,REIT - Mortgage,NASDAQ,112.38,78,86,77,82,8.65,535200,535200,1052900,658100,708600,668300,849400,892000,801900,736100,660200,607600,695300,946000,732200,790200,598200,993500,880400,918100,2316700,942500,806952708.7048492,89861108.0,0.0336,-9.8,754235,939545,801731,0.107
1264,CENT,Consumer Defensive,Packaged Foods,NASDAQ,112.34,78,77,63,37,43.75,54200,54200,64900,75000,96200,82200,67500,91300,145400,139200,89600,57600,74100,66700,88500,76900,69300,74800,65400,95000,247700,99600,2728711710.3801727,62570779.0,0.066,-4.43,90412,89214,81496,0.087
1265,FIRY,Communication Services,Electronic Gaming & Multimedia,NYSE,112.34,78,96,78,10,8.15,88500,88500,83400,66500,99000,122200,66400,81800,70700,81700,53500,87400,102600,90800,84400,106500,91400,102500,131800,213800,280600,143200,129542726.07690524,15607557.0,0.2014,-59.25,81361,135060,284438,0.329
1266,MPWR,Technology,Semiconductors,NASDAQ,112.32,78,90,93,86,1333.81,805300,805300,702900,607200,986400,784800,1054900,933500,754000,786000,827000,577500,886300,703200,1209700,857400,1214500,1515600,1708700,1050900,3481700,1002100,64457598304.0,49129267.0,0.060700003,-22.19,822930,1078686,937774,0.261
1267,Q,Technology,Semiconductor Equipment & Materials,NYSE,112.31,78,92,85,44,135.06,1627800,1627800,1040500,1032900,1265100,1170900,2235300,2299500,1729000,1567700,1607100,1232000,1565500,1932100,2525900,1946200,2817800,1576100,2567300,3860400,1913400,1355900,28543402152.15512,209339207.0,0.0271,-23.82,1532571,2022550,1944192,0.176
1268,IMNM,Healthcare,Biotechnology,NASDAQ,112.3,78,83,92,96,22.21,615100,615100,1300000,628200,781400,673300,688500,1098900,1899200,1960800,986500,1104900,1207100,2192000,1561500,1783900,1869100,2030100,1513500,1598600,4334400,3578600,2527748759.5187225,113250394.0,0.17940001,-19.67,1058007,1629422,1467765,
1269,SSRM,Basic Materials,Gold,NASDAQ,112.29,78,86,93,93,26.86,2718600,2718600,1905900,2570200,3458900,2976600,3746800,2800000,2987300,3079700,2190600,2513700,2266200,3435900,3197800,2587500,4106500,3554900,3087700,3331700,11928400,3058700,5305546622.14875,207491071.0,0.040900003,-26.45,2818190,3447993,3051840,0.837
1270,LUV,Industrials,Airlines,NYSE,112.23,78,87,68,91,45.08,6366400,6366400,11772800,6071600,4995700,4975800,3877800,5742300,5611700,5182200,4847600,4914200,3773100,5682900,5275700,6541200,4563900,5010000,5014400,6396100,10908200,7781500,23500241016.0114,488773713.0,0.0844,-18.2,5809162,6550070,6377436,0.128
1271,MKTW,Financial Services,Financial Data & Stock Exchanges,NASDAQ,112.21,78,52,70,70,19.94,4500,4500,8000,9200,10600,3500,4500,4500,11700,12100,24300,22100,39000,21200,8000,4200,16100,19600,13900,15900,76200,18300,53583921.13630676,2664541.0,0.028299998,-8.28,9289,15306,18511,-0.078
1272,TK,Energy,Oil & Gas Midstream,NYSE,112.21,78,76,91,83,11.2,454000,454000,621000,476500,978500,671300,410500,573800,536500,495100,435200,452600,436700,465300,450700,460400,434700,651800,586300,894200,1880500,570000,925805805.313138,87011821.0,0.064,-22.11,553897,586445,624149,0.235
1273,ASH,Basic Materials,Specialty Chemicals,NYSE,112.21,78,74,54,72,66.4,925700,925700,692900,561200,396600,460100,577100,512900,695100,397800,440300,614000,633900,574300,634600,596500,591500,679400,677400,1044000,7125800,551800,3142872985.333359,45787777.0,0.14109999,-4.65,551742,927697,999378,0.006
1274,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,112.16,78,85,77,78,69.83,1210000,1210000,1870700,1092300,1496700,1174600,1630300,888500,790300,888500,912400,978100,1278500,1444800,1236400,939800,1320900,1244000,1728500,1830600,4965400,1778300,7468621834.927734,114216576.0,0.0647,-6.51,1169415,1458205,1311745,0.411
1275,EGY,Energy,Oil & Gas E&P,NYSE,112.15,78,66,92,86,5.55,965300,965300,1417900,1127100,1144700,962200,904300,1018000,948700,1004000,1615900,1048900,1182500,1358900,1313200,935800,1365600,1572700,1961400,1440200,3129900,1610800,567164436.6109486,107012154.0,0.0638,-17.41,1110794,1442461,1301190,-0.433
1276,FUNC,Financial Services,Banks - Regional,NASDAQ,112.15,78,75,65,71,44.57,32700,32700,33000,44100,42200,19000,21600,23600,26000,42700,25400,19400,14900,15700,23100,23200,18100,28600,32800,36900,147900,5700,292358606.1130905,6446717.0,0.0138,-3.74,30961,29783,25348,0.112
1277,GFR,Energy,Oil & Gas E&P,NYSE,112.15,78,57,75,58,6.51,175900,175900,214300,306200,139000,226200,321700,162100,243900,188000,219600,51800,309400,106500,98400,97000,70600,68100,80600,133900,135200,383100,796474138.0381584,125429000.0,0.0015,-7.26,217753,183201,169916,-0.191
1278,SAFX,Utilities,Utilities - Renewable,NASDAQ,112.12,78,25,32,1,0.41,2097900,2097900,1357700,13257100,1445200,1335700,1324900,1005400,2027500,2521100,3097600,8493200,6259700,2386800,1687000,4835500,1916700,2999200,4921300,3912600,14078600,8795300,170100914.6895581,363463497.0,0.038900003,-78.07,2945889,4451143,4257101,
1279,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,112.11,78,81,75,89,42.75,667500,667500,771600,641300,1168100,541800,642600,845100,630300,734000,995100,923500,994200,1114600,884900,1099400,1130200,1088700,1248700,1485100,5195400,883600,3173369497.29657,73085436.0,0.0947,-9.25,761587,1100695,1040885,0.18
1280,HCSG,Healthcare,Medical Care Facilities,NASDAQ,112.08,78,82,82,80,22.74,930000,930000,1282200,1684400,772200,768400,572300,768900,721600,444800,504900,559500,588100,747700,556000,532000,699700,573800,610400,482400,2346400,466200,1737410279.0595016,68645212.0,0.048899997,-11.69,842711,794507,719342,0.034
1281,BNED,Consumer Cyclical,Specialty Retail,NYSE,112.05,78,84,59,31,11.88,244000,244000,339800,396500,505800,275100,294800,321000,352300,730000,496600,822400,350800,355600,507500,603500,362800,305400,462400,414700,1376900,766400,436506500.4153976,34643372.0,0.0704,-19.46,388778,452656,376847,-0.052
1282,PENN,Consumer Cyclical,Resorts & Casinos,NASDAQ,112.02,78,81,70,17,20.48,2557300,2557300,3667500,1961500,2672000,2480100,2290900,3131600,3018100,2763500,2614600,1899600,2634600,4995900,3195100,3495700,2350800,2559500,3227100,3209400,19777000,3941500,2753158100.6242447,133843371.0,0.17459999,-8.41,2715670,3562270,3593294,0.064
1283,HWBK,Financial Services,Banks - Regional,NASDAQ,112.02,78,77,66,71,38.34,14000,14000,26000,16200,20300,14300,11600,11600,7900,9200,12200,6500,8100,8600,31200,6300,7900,20900,18600,16000,112000,8600,269932332.69065857,6896585.0,0.012999999,-5.0,14246,16855,12917,0.054
1284,FCF,Financial Services,Banks - Regional,NYSE,111.97,78,73,70,68,20.87,1288300,1288300,901800,686800,805200,649900,1091100,884900,650700,549400,616700,453600,586000,769100,579900,433200,442300,762900,606800,789700,2055000,571800,2147575774.9369907,101684455.0,0.0388,-2.52,812483,773187,738328,0.091
1285,FMAO,Financial Services,Banks - Regional,NASDAQ,111.96,78,72,66,62,30.95,86900,86900,51600,50500,67600,77300,48600,79900,48600,79900,64900,87000,81100,76200,67900,77900,120900,92800,93200,113600,475600,118800,420893502.9582825,13768188.0,0.0155,-3.28,65320,100776,91574,0.165
1286,STGW,Communication Services,Advertising Agencies,NASDAQ,111.9,78,77,73,65,7.42,985100,985100,726300,1236000,863300,694600,632700,850800,741400,728400,1437700,972200,1303900,1465500,1795300,954700,939900,3709600,1593200,1457400,3754900,1388900,1861386345.3893623,247854366.0,0.099700004,-8.17,887485,1348485,1430991,0.08
