Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1592,CMT,Basic Materials,Specialty Chemicals,NYSE ARCA,104.95,72,78,87,61,24.24,200809368.08327866,8563299.0,0.0225,-15.51,30362,28690,29160,-0.047
1593,BWB,Financial Services,Banks - Regional,NASDAQ,104.94,72,71,70,73,21.46,598377030.2920151,27883367.0,0.0147,-1.74,266715,217781,157291,0.462
1594,BROS,Consumer Cyclical,Restaurants,NYSE,104.93,72,56,29,49,67.56,9899820105.934387,137192622.0,0.39720002,-9.5,3309670,3487510,3937482,0.308
1595,BVFL,Financial Services,Banks - Regional,NASDAQ,104.93,72,70,76,71,21.05,187379997.31498718,8658965.0,0.0153,-5.05,20367,27349,20991,0.087
1596,EML,Industrials,Tools & Accessories,NASDAQ,104.92,72,47,57,20,25.32,175559910.22097778,6030914.0,0.0545,-15.35,94071,51453,37518,-0.057
1597,CDRO,Consumer Cyclical,Gambling,NASDAQ,104.92,72,78,69,62,9.47,434692406.47993565,45469915.0,0.0238,-7.7,28287,41545,33585,0.066
1598,FIBK,Financial Services,Banks - Regional,NASDAQ,104.91,72,70,65,78,38.85,3803143861.07827,97142879.0,0.1312,-2.02,1103684,1021318,1158034,0.036
1599,UAN,Basic Materials,Agricultural Inputs,NYSE,104.91,72,75,83,87,116.33,1204938732.0,10569638.0,0.0465,-16.61,37410,46153,57110,0.26
1600,ABUS,Healthcare,Biotechnology,NASDAQ,104.89,72,38,63,78,4.8,962008625.0936031,197537710.0,0.132,-5.88,3512337,2505512,2026025,100.545
1601,PBR,Energy,Oil & Gas Integrated,NYSE,104.86,72,81,93,55,17.32,103818746331.23909,6444366381.0,3.08,-22.12,15598271,15023767,16171800,0.004
1602,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,104.85,72,24,32,60,20.16,1464586764.656578,68374732.0,0.065,-13.03,1040964,1007001,876844,0.044
1603,ARGX,Healthcare,Biotechnology,NASDAQ,104.84,72,74,72,69,877.62,58725272951.87317,62494970.0,0.023599999,-7.97,328736,372862,357693,0.626
1604,SLP,Healthcare,Health Information Services,NASDAQ,104.83,72,49,18,56,18.24,371780282.4808655,20216438.0,0.096,-13.18,545298,521622,460363,0.083
1605,BATRK,Communication Services,Entertainment,NASDAQ,104.83,72,75,61,38,51.18,3384869463.532711,64143821.0,0.0342,-3.89,752289,602539,505263,0.525
1606,RNAC,Healthcare,Biotechnology,NASDAQ,104.8,72,24,15,11,9.46,311150237.74326324,29381514.0,0.14819999,-39.24,252208,399272,312867,-0.929
1607,NJR,Utilities,Utilities - Regulated Gas,NYSE,104.8,72,70,74,45,58.37,5801981401.163509,100921573.0,0.0361,-0.34,806717,745539,686433,0.029
1608,IGIC,Financial Services,Insurance - Diversified,NASDAQ,104.78,72,65,70,47,28.19,1179815110.171486,42654198.0,0.0106,0.75,103376,85945,75681,-0.026
1609,LARK,Financial Services,Banks - Regional,NASDAQ,104.78,72,67,59,57,30.43,189877765.5583496,6097552.0,0.0155,-6.05,25301,18863,13856,0.106
1610,MO,Consumer Defensive,Tobacco,NYSE,104.77,72,74,64,56,71.79,121417790168.01892,1669891235.0,0.031,-3.72,7231949,8204513,8750881,0.053
1611,ONL,Real Estate,REIT - Office,NYSE,104.74,72,75,76,24,2.75,160829088.1042099,56830068.0,0.010199999,-9.84,915017,528112,467291,-0.039
1612,ADX,Financial Services,Asset Management,NYSE,104.74,72,68,66,65,26.11,3135386312.6156616,122523888.0,0.0084,1.32,277280,277586,262020,-0.153
1613,TRN,Industrials,Railroads,NYSE,104.71,72,76,80,33,35.69,2712727677.438961,79505503.0,0.106000006,-4.47,861888,789056,770837,-0.16
1614,GUT,Financial Services,Asset Management,NYSE,104.71,72,65,60,61,6.85,591357391.0551157,89599606.0,0.0115,2.24,302806,255172,225301,0.219
1615,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,104.69,72,56,15,16,3.4,35924499.20993471,12055201.0,0.0061000003,-25.27,59683,23087,17612,-0.353
1616,VSEC,Industrials,Aerospace & Defense,NASDAQ,104.68,72,50,86,90,211.3,6518518175.53418,28057152.0,0.083500005,-11.13,629331,520977,515910,0.268
1617,BOW,Financial Services,Insurance - Property & Casualty,NYSE,104.65,72,49,26,20,31.39,1033741326.7679405,32838035.0,0.0429,-12.24,240092,192067,213802,0.269
1618,NWBI,Financial Services,Banks - Regional,NASDAQ,104.65,72,75,67,47,15.04,2210814326.376851,146314651.0,0.051799998,-2.78,1420662,1273904,1164100,0.151
1619,CF,Basic Materials,Agricultural Inputs,NYSE,104.64,72,63,85,44,116.92,16982180088.611801,153629274.0,0.081199996,-17.64,2667235,2841545,2945925,0.194
1620,ABBV,Healthcare,Drug Manufacturers - General,NYSE,104.64,72,58,52,61,248.08,461256614718.8471,1766792821.0,0.0148,-5.18,11883606,8146118,7269329,0.124
1621,DJCO,Technology,Software - Application,NASDAQ,104.63,72,62,62,87,576.02,805733180.8050537,1377722.0,0.1627,-14.63,39246,36638,33769,0.25
1622,KEY,Financial Services,Banks - Regional,NYSE,104.59,72,74,76,78,23.3,24847066678.975754,1079368644.0,0.0,-1.77,10861324,12600268,11471688,0.118
1623,PLX,Healthcare,Biotechnology,NYSE ARCA,104.58,72,40,71,32,2.44,186926204.0612626,80571642.0,0.0505,-23.51,722826,647662,762833,2.337
1624,SRBK,Financial Services,Banks - Regional,NASDAQ,104.58,72,77,74,73,18.93,145942369.56058502,7434660.0,0.0458,-6.26,39168,41829,51087,0.076
1625,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,104.58,72,86,74,46,27.76,1383622321.6327286,49788495.0,0.2133,-22.61,771308,685662,837369,1.196
1626,FR,Real Estate,REIT - Industrial,NYSE,104.58,72,68,70,68,65.01,8272394659.886414,132570424.0,0.040799998,0.54,1437824,1218018,1086940,0.1
1627,KLC,Consumer Defensive,Education & Training Services,NYSE,104.56,72,22,8,7,5.04,574377238.8557973,118428299.0,0.1371,-53.16,898476,762832,954585,0.006
1628,VKTX,Healthcare,Biotechnology,NASDAQ,104.56,72,27,74,41,38.86,4346995114.473164,116105643.0,0.2123,-9.94,2904922,2688887,2530890,
1629,WSBK,Financial Services,Banks - Regional,NASDAQ,104.54,72,75,79,65,13.11,118102595.47460175,8960743.0,0.0044,-2.05,5369,6209,7241,0.351
1630,RF,Financial Services,Banks - Regional,NYSE,104.52,72,69,69,75,31.02,25840332996.609226,853379538.0,0.0836,-1.62,9116145,10834471,10667871,0.073
1631,BUD,Consumer Defensive,Beverages - Brewers,NYSE,104.5,72,78,68,66,79.61,157225416149.87567,1933178564.0,0.0077,-6.95,2637909,2234413,2099089,0.12
1632,RVTY,Healthcare,Diagnostics & Research,NYSE,104.49,72,67,33,67,112.29,12691040014.797386,111559773.0,0.1117,-5.08,1604362,1558040,1535570,0.07
1633,NCZ,Financial Services,Asset Management,NYSE,104.48,72,72,71,66,15.84,298754338.6705179,19028939.0,0.0011999999,-1.0,55745,58951,70145,-0.104
1634,CBT,Basic Materials,Specialty Chemicals,NYSE,104.45,72,71,48,33,87.32,4457509279.181969,51621417.0,0.085200004,-7.63,716464,630621,558982,-0.034
1635,NVAX,Healthcare,Biotechnology,NASDAQ,104.44,72,53,61,41,9.33,1601627241.4231014,164438119.0,0.2761,-22.06,4493506,4647085,5272565,-0.791
1636,WSM,Consumer Cyclical,Specialty Retail,NYSE,104.43,72,70,58,71,221.75,26790886257.096344,117746611.0,0.0629,-9.36,1073551,1205753,1231322,0.044
1637,ATNI,Communication Services,Telecom Services,NASDAQ,104.43,72,87,89,83,23.91,381598954.7157383,15380853.0,0.021,-21.48,85703,78161,75448,0.016
1638,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,104.41,72,90,10,14,11.0,,,5.21,-53.88,30,630,378,1.612
1639,FGBIP,Financial Services,Banks - Regional,NASDAQ,104.4,72,75,40,30,20.04,,,1.57,-6.62,580,1046,1964,1.021
1640,PECO,Real Estate,REIT - Retail,NASDAQ,104.38,72,69,65,44,41.87,5298147966.428558,125966424.0,0.041300002,-1.94,1273250,1152946,1055266,0.07
1641,NCV,Financial Services,Asset Management,NYSE,104.36,72,74,71,66,17.51,392673151.37887,22593393.0,0.0037,-0.79,57375,63218,72433,-0.105
1642,BSVN,Financial Services,Banks - Regional,NASDAQ,104.36,72,64,57,44,51.22,472063873.6925354,9519336.0,0.012999999,1.27,34393,20287,16248,0.158
1643,TALO,Energy,Oil & Gas E&P,NYSE,104.36,72,85,88,79,13.5,2268521892.0908585,166925818.0,0.091000006,-20.82,2279126,1976955,1961553,-0.079
1644,GCO,Consumer Cyclical,Apparel Retail,NYSE,104.35,72,90,77,83,34.12,368307222.9852104,11106973.0,0.0838,-21.74,186383,214167,195608,0.028
1645,BCAL,Financial Services,Banks - Regional,NASDAQ,104.35,72,68,67,74,20.66,670958248.2718506,32164824.0,0.0279,-3.91,264224,229098,205446,-0.082
1646,NBXG,Financial Services,Asset Management,NYSE,104.34,71,72,55,61,16.13,1264121950.7097473,78761496.0,0.0005,-7.46,249062,243897,234660,
1647,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,104.34,71,91,76,79,1.32,6827104.449583292,5251619.0,0.0095,-47.2,23037,27915,28565,0.617
1648,EDF,Financial Services,Asset Management,NYSE,104.34,71,72,65,53,5.55,177594231.3779297,32114688.0,0.0121,-2.12,145308,161982,161345,
1649,ACOG,Healthcare,Biotechnology,NASDAQ,104.33,71,27,49,25,8.41,171797677.65284348,21774104.0,0.0101,-27.12,62009,44929,40023,0.207
1650,NML,Financial Services,Asset Management,NYSE ARCA,104.33,71,72,73,52,10.4,572255194.4136658,56658928.0,0.0026,-2.89,97005,129231,130131,
1651,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,104.32,71,73,16,78,3.65,40501371.95822239,11096266.0,0.0067000003,-41.97,85405,154961,236053,-0.367
1652,EWBC,Financial Services,Banks - Regional,NASDAQ,104.31,71,78,73,74,131.54,17713617094.679413,136996262.0,0.0312,-3.28,1052696,1026842,951517,0.141
1653,ERIC,Technology,Communication Equipment,NASDAQ,104.3,71,77,87,62,11.35,35686336337.664505,3307352777.0,0.0166,-17.57,10408928,10520909,9887621,-0.103
1654,BCML,Financial Services,Banks - Regional,NASDAQ,104.29,71,67,53,58,33.34,365025736.832222,10909317.0,0.012,-3.17,78263,92361,77972,0.158
1655,VNO,Real Estate,REIT - Office,NYSE,104.28,71,73,22,24,38.35,7633007282.897278,188097756.0,0.0001,-11.57,1685017,1803809,1795875,-0.022
1656,INVX,Energy,Oil & Gas Equipment & Services,NYSE,104.24,71,87,84,85,25.47,1681973181.6637459,69820389.0,0.0793,-21.02,507737,449022,447939,-0.006
1657,ABCB,Financial Services,Banks - Regional,NYSE,104.22,71,74,75,76,90.41,6064400555.18438,67292503.0,0.0505,-2.2,563569,577153,491513,0.128
1658,NTST,Real Estate,REIT - Retail,NYSE,104.22,71,67,70,58,21.5,2115591750.096321,97672750.0,0.3932,-0.85,3889782,2489170,1989926,0.243
1659,SAIA,Industrials,Trucking,NASDAQ,104.22,71,90,76,56,420.82,11084754943.126099,26601922.0,0.0431,-14.94,368361,411177,407018,0.024
1660,SBUX,Consumer Cyclical,Restaurants,NASDAQ,104.21,71,63,65,55,106.01,118836515174.10278,1139700000.0,0.0469,-2.64,7806625,7772178,8012541,0.088
1661,LINE,Real Estate,REIT - Industrial,NASDAQ,104.21,71,72,31,19,43.12,10017672060.0,227674365.0,0.114300005,-4.96,1177228,1027359,1051227,0.004
1662,BSAC,Financial Services,Banks - Regional,NYSE,104.21,71,70,82,82,33.96,15386626181.333508,471115317.0,0.006,-9.97,347546,395555,433429,-0.026
1663,SLDE,Financial Services,Insurance - Property & Casualty,NASDAQ,104.2,71,44,45,28,21.24,2434383977.5,114559246.0,0.0848,-2.52,1888917,1275385,1433359,0.382
1664,IDT,Communication Services,Telecom Services,NYSE,104.2,71,49,42,45,61.1,1462769044.530716,24868566.0,0.0228,-14.0,224549,237419,190429,0.045
1665,AEG,Financial Services,Insurance - Diversified,NYSE,104.13,71,68,64,63,8.8,12804813468.381119,1478615900.0,0.0025,-0.11,4822374,5167571,4692756,-0.137
1666,GLSI,Healthcare,Biotechnology,NASDAQ,104.13,71,92,95,98,19.8,322920576.0,14678208.0,0.191,-41.94,161324,160044,146486,
1667,FHB,Financial Services,Banks - Regional,NASDAQ,104.12,71,70,61,65,30.13,3645819637.280279,121648973.0,0.14930001,-1.41,2009570,1655920,1668806,0.074
1668,ETR,Utilities,Utilities - Regulated Electric,NYSE,104.11,71,73,80,59,115.05,53709761094.68704,466595090.0,0.0615,-2.87,3041374,3456911,3775514,0.12
1669,HBNC,Financial Services,Banks - Regional,NASDAQ,104.06,71,76,69,70,19.58,1015302767.1653519,51329764.0,0.0308,-4.53,965046,728275,546117,0.085
1670,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,104.05,71,86,87,83,90.54,153550735883.54315,1626252265.0,0.011,-19.58,2713560,2766880,2680192,0.146
1671,ABEV,Consumer Defensive,Beverages - Brewers,NYSE,104.05,71,75,82,70,3.07,48098660162.707794,15515697304.0,4.84,-11.01,23506484,26379461,28312832,-0.001
1672,MTB,Financial Services,Banks - Regional,NYSE,104.05,71,70,70,68,242.34,34982796647.86377,146445060.0,0.048600003,-0.5,1024633,1131371,1052366,0.057
1673,NIC,Financial Services,Banks - Regional,NYSE,104.04,71,58,80,61,164.08,3543117627.542267,21251905.0,0.041199997,-3.95,305765,387708,289607,0.465
1674,XIFR,Utilities,Utilities - Renewable,NYSE,104.04,71,72,53,31,12.15,1164269054.2122173,94272795.0,0.051799998,-8.3,1065221,951510,1108994,-0.025
1675,AGPU,Technology,Software - Infrastructure,NASDAQ,104.03,71,95,4,8,7.36,76599184.69456863,10819094.0,0.0273,-77.07,228929,274803,325837,-0.68
1676,CHCT,Real Estate,REIT - Healthcare Facilities,NYSE,104.02,71,73,69,65,18.01,523149514.5710163,28571793.0,0.0273,-3.51,232849,186749,193115,0.048
1677,KO,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,104.02,71,70,60,50,83.49,362010868024.49316,4302482418.0,0.012,-0.77,20001227,19636495,17400019,0.121
1678,AMX,Communication Services,Telecom Services,NYSE,104.01,71,78,85,62,26.01,77237157938.00354,3003000000.0,0.0041,-8.61,1316712,1303357,1319964,0.021
1679,PFS,Financial Services,Banks - Regional,NYSE,104.0,71,75,78,67,23.53,3067584311.2857437,130313687.0,0.0631,-2.93,1087361,1054480,1031310,0.092
1680,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,103.99,71,67,94,93,27.24,3561221944.168873,124084385.0,6.24,-29.74,704120,1012430,853362,
1681,SLNH,Financial Services,Capital Markets,NASDAQ,103.96,71,93,40,75,1.26,187719360.286376,157747354.0,0.2022,-75.49,18247045,19189178,23873497,0.583
1682,BSAA,Financial Services,Shell Companies,NASDAQ,103.95,71,83,44,38,11.99,88867996.69361115,7399500.0,0.0022,-30.29,13195,15998,18215,
1683,LYV,Communication Services,Entertainment,NYSE,103.94,71,60,66,43,179.79,43421880313.19028,232712799.0,0.1445,-4.18,2624385,2627708,2664691,0.122
1684,FCBC,Financial Services,Banks - Regional,NASDAQ,103.9,71,76,77,36,44.0,851266792.3281593,18866729.0,0.026400002,-4.01,101743,95897,85644,0.104
1685,NWE,Utilities,Utilities - Regulated Electric,NASDAQ,103.89,71,70,78,74,72.71,4386751682.349243,61508016.0,0.0355,-3.29,559755,592785,518691,0.066
1686,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,103.89,71,58,35,48,26.27,5728657371.181099,210767377.0,0.16420001,-3.84,1456116,1239522,1262177,0.072
1687,DBI,Consumer Cyclical,Footwear & Accessories,NYSE,103.88,71,89,94,97,5.52,280289475.1115041,50777079.0,0.36110002,-39.8,732395,853301,695757,0.014
1688,GLNG,Energy,Oil & Gas Midstream,NASDAQ,103.88,71,76,83,41,51.24,4988226111.816044,101779765.0,0.0728,-11.33,1120649,1216836,1424529,1.201
1689,QCRH,Financial Services,Banks - Regional,NASDAQ,103.86,71,76,74,73,96.5,1595671132.0419388,16509789.0,0.0212,-3.37,149906,126942,112231,0.211
1690,OHI,Real Estate,REIT - Healthcare Facilities,NYSE,103.85,71,59,67,68,48.3,14711419254.40979,297802000.0,0.0465,-2.25,1818137,2381522,2330017,0.143
1691,RDDT,Communication Services,Internet Content & Information,NYSE,103.83,71,61,31,87,195.34,37475734464.30542,192509040.0,0.1169,-30.96,4336071,4620700,5162402,0.691
1692,LOB,Financial Services,Banks - Regional,NYSE,103.82,71,71,68,70,41.65,1899071115.2545967,46262391.0,0.0701,-2.89,320141,295150,261514,0.335
1693,D,Utilities,Utilities - Regulated Electric,NYSE,103.78,71,68,64,55,70.08,61345995759.0,879512484.0,0.0337,-0.13,6161318,7418502,7852427,0.231
1694,NIXX,Industrials,Staffing & Employment Services,NASDAQ,103.76,71,38,16,6,1.28,40876491.56706762,26892429.0,0.049000002,-46.22,2317855,6382641,4062787,22.054
1695,ECBK,Financial Services,Banks - Regional,NASDAQ,103.73,71,71,62,64,20.15,176830200.67874908,8753970.0,0.0179,-1.71,18101,15580,13192,0.444
1696,JXN,Financial Services,Insurance - Life,NYSE,103.72,71,63,66,80,116.76,7286062160.015625,69743104.0,0.0498,-5.54,699820,683773,649770,-0.226
1697,AM,Energy,Oil & Gas Midstream,NYSE,103.72,71,63,76,50,22.28,10668050365.142822,474980000.0,0.0342,-6.52,2364860,2384693,2450470,0.086
1698,SKT,Real Estate,REIT - Retail,NYSE,103.71,71,74,66,50,39.63,4541042249.80069,114875851.0,0.065799996,-4.51,1007168,1134896,1050025,0.117
1699,WASH,Financial Services,Banks - Regional,NASDAQ,103.71,71,73,83,64,35.85,677972513.2626076,19065593.0,0.0558,-3.32,218242,190200,183858,-0.07
1700,NRT,Energy,Oil & Gas E&P,NYSE,103.67,71,80,91,94,7.31,65712719.37648296,9190590.0,0.005,-30.31,42453,54061,54178,-0.037
1701,PII,Consumer Cyclical,Recreational Vehicles,NYSE,103.65,71,81,63,85,67.4,3590654800.2790184,56886167.0,0.113299996,-10.43,951422,845800,867762,0.075
1702,FLG,Financial Services,Banks - Regional,NYSE,103.64,71,71,74,71,15.09,6081332693.58094,416815122.0,0.0,-1.82,5242664,5182828,4651310,0.212
1703,CNS,Financial Services,Asset Management,NYSE,103.63,71,71,36,32,77.4,4038938526.3022537,51405607.0,0.040999997,-2.37,325960,304456,290840,0.083
1704,MRBK,Financial Services,Banks - Regional,NASDAQ,103.6,71,77,84,78,19.81,233525052.66275024,11890278.0,0.0146,-8.58,182569,137183,124289,0.039
1705,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,103.6,71,53,34,69,154.42,3873255897.9597473,24993585.0,0.085,-3.66,332000,309663,306980,-0.123
1706,EGP,Real Estate,REIT - Industrial,NYSE,103.59,71,68,68,62,209.62,11360092642.998764,53755229.0,0.0589,-0.81,430271,384760,361224,0.091
1707,AUB,Financial Services,Banks - Regional,NYSE,103.54,70,70,73,73,42.06,6048068058.505096,143115672.0,0.0773,-3.58,1542894,1227141,1122778,0.862
1708,SMC,Energy,Oil & Gas Midstream,NYSE,103.53,70,61,70,49,30.41,411665712.2605362,13814286.0,0.0178,-9.22,59595,68805,69239,0.049
1709,HOPE,Financial Services,Banks - Regional,NASDAQ,103.49,70,76,70,63,13.44,1736052021.3866673,127838883.0,0.0468,-4.34,1455873,1134807,1020936,0.184
1710,EGG,Industrials,Consulting Services,NYSE ARCA,103.47,70,82,75,65,7.45,185170582.6555252,27845200.0,0.0021,-46.33,35856,85978,70865,-0.403
1711,ESLT,Industrials,Aerospace & Defense,NASDAQ,103.47,70,87,93,92,751.8,37631506486.00464,46848475.0,0.0087,-26.01,84663,101147,110744,0.155
1712,W,Consumer Cyclical,Internet Retail,NYSE,103.44,70,36,78,97,89.23,12473669155.5,131996499.0,0.1934,-25.63,2795548,3413229,4180431,0.074
1713,BAC,Financial Services,Banks - Diversified,NYSE,103.38,70,67,66,65,59.67,416782765684.6686,7096590651.0,0.0,0.79,32314849,37266196,35914775,0.081
1714,WMB,Energy,Oil & Gas Midstream,NYSE,103.37,70,67,73,42,75.02,89450092355.6411,1222998265.0,0.0217,-6.32,8192670,7450280,7135660,0.09
1715,IKT,Healthcare,Biotechnology,NASDAQ,103.36,70,34,36,24,2.04,262744946.89916134,132032636.0,0.2301,-9.73,1141974,793314,767516,
1716,UPS,Industrials,Integrated Freight & Logistics,NYSE,103.33,70,65,59,66,112.47,94061697946.95596,850006279.0,0.033,-8.12,4154016,5312618,5664497,-0.016
1717,HWC,Financial Services,Banks - Regional,NASDAQ,103.32,70,71,67,75,75.41,6055196042.014893,81157968.0,0.1144,-1.28,1017605,1004905,936099,-0.211
1718,SMHI,Industrials,Marine Shipping,NYSE,103.31,70,60,82,63,7.8,205402686.55937576,27062277.0,0.0364,-4.65,162148,146832,116841,-0.202
1719,GFF,Industrials,Building Products & Equipment,NYSE,103.31,70,79,57,65,91.11,4259175382.65477,45866631.0,0.0466,-7.38,424554,377351,378196,-0.011
1720,NGVT,Basic Materials,Specialty Chemicals,NYSE,103.28,70,75,89,87,72.07,2520599733.8196564,34771690.0,0.044099998,-9.11,302000,286196,276254,0.041
1721,DSWL,Technology,Electronic Components,NASDAQ,103.26,70,52,67,77,3.56,54486370.83045411,15885239.0,0.0001,-20.54,26405,16728,13799,-0.134
1722,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,103.24,70,80,81,49,90.75,1712722849.1402588,18994376.0,0.0958,-5.09,136182,147614,147598,0.034
1723,AHRT,Real Estate,REIT - Diversified,NYSE,103.23,70,65,29,43,7.07,540042875.7011395,75955396.0,0.06,-8.3,843104,942391,951198,0.078
1724,DLO,Technology,Software - Infrastructure,NASDAQ,103.22,70,41,64,75,15.19,4378724732.71643,294269133.0,0.1234,-9.48,4984928,3017419,2985539,0.549
1725,NBTB,Financial Services,Banks - Regional,NASDAQ,103.19,70,68,63,51,50.28,2604672513.793579,52010232.0,0.0398,-1.59,427030,370980,346518,0.216
1726,LTRX,Technology,Communication Equipment,NASDAQ,103.18,70,88,89,94,5.6,244901187.31990242,44608597.0,0.0251,-36.0,1671559,1623499,1390665,0.059
1727,NOV,Energy,Oil & Gas Equipment & Services,NYSE,103.18,70,85,83,83,18.89,6467170573.886108,358888480.0,0.1555,-12.34,3383961,4179390,4232980,-0.024
1728,GCV,Financial Services,Asset Management,NYSE,103.16,70,71,67,68,4.66,93484332.35002041,20147486.0,0.0002,-2.31,38929,63846,67699,-0.398
1729,BFRI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,103.16,70,62,79,24,1.1,12931377.317897797,12803344.0,0.0046,-7.56,464361,303800,286566,0.174
1730,HTO,Utilities,Utilities - Regulated Water,NASDAQ,103.15,70,64,67,57,61.47,2611668141.1282196,41840247.0,0.1592,-1.93,531914,462631,470750,0.094
1731,E,Energy,Oil & Gas Integrated,NYSE,103.15,70,87,91,73,47.72,68344906525.64546,1458180245.0,0.0015,-17.72,477686,447975,426501,-0.126
1732,SFNC,Financial Services,Banks - Regional,NASDAQ,103.12,70,70,63,43,22.86,3313266555.6950417,145064209.0,0.040900003,-2.31,1474921,1495007,1271118,0.241
1733,HASI,Financial Services,Asset Management,NYSE,103.11,70,74,85,77,37.82,4889668570.650154,127801066.0,0.1188,-14.3,1044682,1105940,1092280,-0.283
1734,SGMT,Healthcare,Biotechnology,NASDAQ,103.11,70,61,59,82,7.37,469931259.5147557,61751807.0,0.096099995,-35.41,1809359,1227909,1138297,
1735,HFWA,Financial Services,Banks - Regional,NASDAQ,103.1,70,73,71,62,29.42,1224198896.3474617,41218817.0,0.0715,-3.79,377870,313386,280162,0.372
1736,KMT,Industrials,Tools & Accessories,NYSE,103.09,70,75,90,89,33.6,2552276477.3861275,76210103.0,0.1137,-23.31,1026339,1181399,1364529,0.218
1737,RHI,Industrials,Staffing & Employment Services,NYSE,103.08,70,68,21,14,32.4,3424789312.893711,102293589.0,0.285,-25.84,1966596,2272582,2114549,-0.038
1738,OSBC,Financial Services,Banks - Regional,NASDAQ,103.07,70,72,74,74,22.89,1194773978.0161285,51432372.0,0.035,-4.43,484398,385029,376895,0.192
1739,OKE,Energy,Oil & Gas Midstream,NYSE,103.06,70,71,66,28,89.92,55335786544.78461,630032852.0,0.0465,-6.4,3668791,3794150,3928694,0.196
1740,LLYVK,Communication Services,Entertainment,NASDAQ,103.05,70,64,77,52,103.21,9936478332.0,92004429.0,0.0424,-5.24,437648,499242,426613,0.352
1741,PESI,Industrials,Waste Management,NASDAQ,103.03,70,21,62,81,13.87,286459992.3731079,21203552.0,0.09729999,-15.94,452696,309495,304123,-0.201
1742,DBRG,Financial Services,Asset Management,NYSE,103.02,70,73,83,85,15.77,2917415092.751566,184880554.0,0.1109,-0.32,4133157,2825692,2873255,0.589
1743,FBIZ,Financial Services,Banks - Regional,NASDAQ,103.02,70,71,67,70,63.7,533924286.3403473,8362166.0,0.010199999,-2.73,65993,49791,42234,0.083
1744,SBS,Utilities,Utilities - Regulated Water,NYSE,102.98,70,62,90,69,6.06,20164065569.0,3506794012.0,0.0086,-15.34,6030823,6851137,6305606,0.183
1745,KRC,Real Estate,REIT - Office,NYSE,102.98,70,68,24,51,38.4,4572082655.754524,116278807.0,0.1129,-14.72,1319340,1600743,1567480,-0.003
1746,CLH,Industrials,Waste Management,NYSE,102.97,70,68,80,67,304.13,15388765163.493164,52846032.0,0.0231,-4.05,414905,470178,542457,0.019
1747,CGO,Financial Services,Asset Management,NASDAQ,102.97,70,71,65,61,13.54,133651202.14881516,9827294.0,0.0004,-4.65,33009,28373,30511,-0.273
1748,VERA,Healthcare,Biotechnology,NASDAQ,102.96,70,39,85,91,42.0,2957455699.5660095,71782904.0,0.1878,-25.07,3388955,2090268,1638007,
1749,EW,Healthcare,Medical Devices,NYSE,102.93,70,56,45,65,92.21,54338247581.48193,575800000.0,0.0233,-2.39,5006751,5020690,4899368,0.167
1750,NWG,Financial Services,Banks - Regional,NYSE,102.92,70,60,76,81,17.76,71596641584.58556,3979802251.0,0.0004,-8.26,3954203,5129747,4570522,0.075
1751,SJM,Consumer Defensive,Packaged Foods,NYSE,102.92,70,70,30,39,111.6,12428086502.730408,106880690.0,0.050100002,-6.52,1572072,1707314,1766014,0.058
1752,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,102.91,70,61,72,51,43.05,627033851.199749,14809491.0,0.028299998,-10.7,53296,66662,57799,0.016
1753,WABC,Financial Services,Banks - Regional,NASDAQ,102.87,70,72,67,55,58.35,1397768162.6262474,23487955.0,0.0448,-3.62,228328,213556,194031,-0.067
1754,IMRN,Healthcare,Biotechnology,NASDAQ,102.84,70,39,10,8,1.23,8878322.392432451,8071202.0,0.0273,-48.54,73239,152683,298511,0.048
1755,UE,Real Estate,REIT - Retail,NYSE,102.8,70,75,69,33,22.76,2893418946.8652496,126019994.0,0.059299998,-5.6,1134427,1064632,957857,0.054
1756,TMHC,Consumer Cyclical,Residential Construction,NYSE,102.78,70,70,36,48,71.85,6611116894.312317,91999956.0,0.0608,-0.9,2944981,4757617,3273976,-0.268
1757,ASB,Financial Services,Banks - Regional,NYSE,102.78,70,69,68,64,30.6,5788417101.734207,188917011.0,0.0,-2.86,2546933,2255907,2038640,0.122
1758,WES,Energy,Oil & Gas Midstream,NYSE,102.76,70,72,57,61,44.62,18043158384.722076,413170578.0,0.033,-7.06,722802,957704,1270338,0.225
