Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1287,DBX,Technology,Software - Infrastructure,NASDAQ,112.44,78,49,29,25,32.06,6810045944.31,233300649.0,0.2904,-1.05,3757097,3895959,3876035,0.008
1288,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,112.4,78,89,7,2,6.94,84419139.0,12059877.0,0.00059999997,-65.47,3820,4303,6948,1.667
1289,IVZ,Financial Services,Asset Management,NYSE,112.39,78,72,77,84,29.43,13267868105.97,443296629.0,0.0633,-5.13,5423458,5360442,5193889,0.141
1290,INBK,Financial Services,Banks - Regional,NASDAQ,112.37,78,75,62,46,27.04,230555709.9,8716662.0,0.0253,-6.37,40464,38728,39626,0.137
1291,IRMD,Healthcare,Medical Devices,NASDAQ,112.36,78,66,69,87,94.83,1207868977.1499999,12783035.0,0.085200004,-12.11,98940,128786,140342,0.126
1292,KO,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,112.35,78,66,63,65,88.27,353879178880.5,4302482418.0,0.0112,3.02,18644425,19695215,18347031,0.121
1293,ACCO,Industrials,Business Equipment & Supplies,NYSE,112.27,78,79,26,59,4.35,369031176.0,92257794.0,0.0708,-0.23,606939,843363,846285,0.083
1294,BCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,112.23,78,63,74,23,9.74,2373879244.4,254162660.0,0.1237,-13.19,3113527,5408205,4818639,0.075
1295,MAKO,Basic Materials,Gold,NASDAQ,112.23,78,84,89,94,7.27,619957700.76,87564647.0,0.33,-19.13,108824,131834,164478,1.158
1296,AROC,Energy,Oil & Gas Equipment & Services,NYSE,112.22,78,85,88,72,35.3,6333954079.440001,175261596.0,0.0594,-16.41,1611228,2096699,1939339,0.077
1297,NEWT,Financial Services,Banks - Regional,NASDAQ,112.2,78,84,67,78,14.7,416899294.5,28891150.0,0.1145,-6.31,199294,267664,219010,0.107
1298,HEI,Industrials,Aerospace & Defense,NYSE,112.19,78,66,27,67,363.44,48853700093.880005,139737708.0,0.0154,-1.63,431865,455101,576175,0.253
1299,NJR,Utilities,Utilities - Regulated Gas,NYSE,112.15,77,66,74,64,59.86,6060340458.65,100921573.0,0.0517,-1.37,563536,739815,668225,0.029
1300,HBNC,Financial Services,Banks - Regional,NASDAQ,112.15,77,74,66,68,20.71,1029675065.8399999,51329764.0,0.0296,0.24,784575,846141,655477,0.169
1301,WES,Energy,Oil & Gas Midstream,NYSE,112.11,77,62,66,61,47.06,19613207337.66,413170578.0,0.0287,-3.23,707062,874514,1032506,0.225
1302,XRX,Industrials,Business Equipment & Supplies,NASDAQ,112.09,77,88,19,9,2.75,337411396.38,130779611.0,0.32669997,-54.77,1892963,3027187,4367840,0.267
1303,TECH,Healthcare,Biotechnology,NASDAQ,112.09,77,80,34,59,72.07,11156042683.199999,155810652.0,0.0888,-0.12,3427344,6652494,5204026,-0.015
1304,ESI,Basic Materials,Specialty Chemicals,NYSE,112.06,77,91,92,70,36.5,9123606460.8,243686070.0,0.0529,-25.89,6141962,6330277,4896232,0.415
1305,CB,Financial Services,Insurance - Property & Casualty,NYSE,112.05,77,61,65,63,363.5,139532673133.5,387860106.0,0.0108,-0.49,2404116,1950188,1863417,0.06
1306,AZZ,Industrials,Specialty Business Services,NYSE,112.0,77,82,82,80,146.62,4504719999.900001,30051501.0,0.0398,-9.61,300374,357914,310070,0.063
1307,FRBA,Financial Services,Banks - Regional,NASDAQ,112.0,77,56,35,62,18.86,450656995.02,25064349.0,0.013099999,2.22,96695,112705,97121,0.017
1308,BCS,Financial Services,Banks - Diversified,NYSE,111.98,77,77,62,88,26.98,94103530635.56,3371677916.0,0.93,-5.1,6711063,5352011,5243704,0.039
1309,H,Consumer Cyclical,Lodging,NYSE,111.97,77,81,73,64,188.83,17620461330.78,94161606.0,0.27290002,-8.72,730325,799588,856983,-0.035
1310,UMBF,Financial Services,Banks - Regional,NASDAQ,111.96,77,75,65,70,143.98,10728196252.4,75978727.0,0.0639,-2.92,629747,737469,690569,0.49
1311,BCAL,Financial Services,Banks - Regional,NASDAQ,111.96,77,71,66,65,21.52,676104600.48,32164824.0,0.0304,-0.88,269781,272847,229442,-0.082
1312,OSPN,Technology,Software - Infrastructure,NASDAQ,111.95,77,64,27,21,15.44,561653677.5,37072850.0,0.0883,-6.08,385136,405668,462791,0.041
1313,ADV,Communication Services,Advertising Agencies,NASDAQ,111.95,77,90,62,15,40.8,484480003.2,13295280.0,0.1019,-23.92,120374,171408,146996,0.058
1314,ZETA,Technology,Software - Infrastructure,NYSE,111.94,77,66,63,57,21.89,4768298289.73,249257621.0,0.1426,-15.65,6724725,8601185,9080681,0.499
1315,FDBC,Financial Services,Banks - Regional,NASDAQ,111.94,77,66,58,64,53.05,299257029.0,5805180.0,0.0077,-0.86,7304,11224,10856,0.11
1316,FXNC,Financial Services,Banks - Regional,NASDAQ,111.92,77,76,71,77,30.28,268968768.25,9040967.0,0.0191,-2.98,37212,70920,69482,0.106
1317,FGNXP,Financial Services,Asset Management,NASDAQ,111.92,77,76,79,84,25.06,,,22.97,-3.62,233,441,1490,-0.025
1318,CTRE,Real Estate,REIT - Healthcare Facilities,NYSE,111.92,77,67,73,70,42.73,10217390163.75,236240235.0,0.1205,-2.0,2323697,2950369,2914739,0.032
1319,MRTN,Industrials,Trucking,NASDAQ,111.9,77,86,79,66,15.26,1329902900.5,81589135.0,0.0968,-17.42,691836,789028,829793,-0.028
1320,HPP,Real Estate,REIT - Office,NYSE,111.88,77,90,19,7,14.11,834242329.12,54242024.0,0.0116,-34.98,657294,806524,1001304,-0.08
1321,WBS,Financial Services,Banks - Regional,NYSE,111.88,77,72,78,80,77.09,12325926379.999998,162034000.0,0.0,-0.77,4547241,3762647,3806018,0.058
1322,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,111.85,77,26,22,60,39.75,1774459588.8,50640970.0,0.1,-7.94,951670,1038046,939478,0.128
1323,INTT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,111.82,77,93,97,77,12.75,173140973.45999998,12564657.0,0.035099998,-36.25,166400,229743,270732,0.272
1324,SOGP,Communication Services,Internet Content & Information,NASDAQ,111.8,77,69,99,99,12.28,45915606.0,4174146.0,0.0461,-66.81,12255,15955,18129,0.575
1325,ABEV,Consumer Defensive,Beverages - Brewers,NYSE,111.79,77,75,72,80,3.13,47285552978.46,15452795091.0,5.47,-9.28,17100491,22533073,24980712,-0.001
1326,SLDE,Financial Services,Insurance - Property & Casualty,NASDAQ,111.77,77,56,54,33,21.4,2320970323.96,114559246.0,0.1153,-1.79,987410,1340156,1240016,0.382
1327,BBNX,Healthcare,Medical Devices,NASDAQ,111.76,77,68,14,19,15.8,706302865.75,44561695.0,0.14899999,-51.7,1025560,1024436,977728,0.566
1328,CV,Healthcare,Medical Devices,NASDAQ,111.76,77,77,90,73,6.62,324263673.14,49963586.0,0.056199998,-56.93,93314,193861,159750,0.003
1329,TRIN,Financial Services,Asset Management,NYSE,111.72,77,78,68,70,17.7,1551460856.2600002,89887651.0,0.0594,-2.31,918613,1028741,1012730,0.329
1330,TSHA,Healthcare,Biotechnology,NASDAQ,111.72,77,93,95,92,5.46,1586232830.3999999,287361020.0,0.16049999,-25.21,2665653,3791517,3189180,
1331,DSGR,Industrials,Industrial Distribution,NASDAQ,111.7,77,35,34,50,34.63,1596274613.2199998,46255422.0,0.051,-0.57,489727,204685,148513,0.038
1332,NECB,Financial Services,Banks - Regional,NASDAQ,111.7,77,72,62,68,27.47,368815053.18,13834023.0,0.0097,-5.08,42492,52800,46328,-0.013
1333,EPR,Real Estate,REIT - Specialty,NYSE,111.68,77,65,60,65,64.32,4860532020.9800005,76507666.0,0.14050001,0.99,638815,638861,633105,0.036
1334,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,111.68,77,73,59,45,39.0,2405846452.55,62570779.0,0.0325,-2.48,249560,371790,346854,0.087
1335,CODI,Industrials,Conglomerates,NYSE,111.66,77,89,89,17,10.33,754616738.9799999,75235966.0,0.0684,-18.28,523105,767078,846245,-0.059
1336,UNIT,Real Estate,REIT - Specialty,NASDAQ,111.64,77,89,88,64,10.41,2627265354.64,242815652.0,0.1416,-19.54,1962333,2476497,2253122,2.36
1337,AUB,Financial Services,Banks - Regional,NYSE,111.63,77,74,67,77,43.08,5993457487.95,141924165.0,0.0713,-1.24,1332618,1354339,1195647,0.358
1338,GCT,Technology,Software - Infrastructure,NASDAQ,111.59,77,42,94,95,40.26,1345762608.48,37289072.0,0.19870001,-22.37,632177,666295,689135,0.322
1339,MTZ,Industrials,Engineering & Construction,NYSE,111.57,77,93,95,87,312.44,26695628959.039997,79018556.0,0.0682,-29.22,1301323,1217181,1217302,0.345
1340,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,111.53,77,86,82,71,185.32,6795141898.8,33928210.0,0.0537,-18.88,444731,459023,480558,0.016
1341,DD,Basic Materials,Specialty Chemicals,NYSE,111.5,77,72,81,86,140.77,18592171517.699997,135019401.0,0.0354,-10.89,1143452,1403126,1305405,0.043
1342,OPRA,Communication Services,Internet Content & Information,NASDAQ,111.46,77,78,77,25,19.1,1654938830.16,89552967.0,0.0523,-9.31,340250,357420,345348,0.232
1343,TROW,Financial Services,Asset Management,NASDAQ,111.45,77,71,54,47,121.68,24962059599.0,214266606.0,0.1447,0.42,1612438,2162076,2072573,0.053
1344,HAFN,Industrials,Marine Shipping,NYSE,111.42,77,70,92,65,7.54,3823326983.25,499781305.0,0.026300002,-20.92,1115471,1647103,1788666,0.225
1345,ITIC,Financial Services,Insurance - Specialty,NASDAQ,111.35,77,70,42,69,290.71,533453269.8,1887996.0,0.053400002,-0.25,29788,52312,45499,0.132
1346,ELWT,Communication Services,Telecom Services,NASDAQ,111.34,77,53,59,16,8.27,48059718.96,6619796.0,0.0093,-14.92,9837,40685,35417,-0.187
1347,F,Consumer Cyclical,Auto Manufacturers,NYSE,111.33,77,72,46,76,14.96,57260033093.1,3984692630.0,0.0,-15.86,56175655,53941138,61290631,0.064
1348,FBLA,Financial Services,Banks - Regional,NASDAQ,111.3,77,67,67,63,15.63,251311153.95000002,16161489.0,0.0252,-0.35,67013,89274,84028,-0.004
1349,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,111.29,77,56,18,16,26.64,234231047.64,9163969.0,0.071,-25.9,75058,68912,58925,0.186
1350,CCK,Consumer Cyclical,Packaging & Containers,NYSE,111.28,77,59,39,68,121.2,12821379813.48,108766371.0,0.0436,-0.46,1376606,1242568,1166953,0.165
1351,SHG,Financial Services,Banks - Regional,NYSE,111.23,77,68,84,84,69.81,33560997514.62,469450238.0,0.0011,-5.41,219692,280500,273724,0.066
1352,GTY,Real Estate,REIT - Retail,NYSE,111.22,77,69,73,58,35.06,2104235974.7999997,60466551.0,0.2015,-4.81,578507,581805,505753,0.054
1353,CZWI,Financial Services,Banks - Regional,NASDAQ,111.22,77,82,79,70,21.4,227215278.72,9644112.0,0.0165,-12.4,51722,98780,86688,0.251
1354,MRBK,Financial Services,Banks - Regional,NASDAQ,111.22,77,73,74,84,20.31,235665309.96,11890278.0,0.0185,-6.28,136647,151669,129363,0.039
1355,ZION,Financial Services,Banks - Regional,NASDAQ,111.2,77,75,74,73,69.52,10112113310.0,145939000.0,0.0563,-5.21,2031306,1817808,1695037,0.352
1356,GNTA,Healthcare,Biotechnology,NASDAQ,111.2,77,89,5,3,1.57,76664804.22,48216858.0,0.0032,-84.3,91296,177132,1823883,
1357,CNS,Financial Services,Asset Management,NYSE,111.18,76,65,50,23,82.43,4181846129.45,51405607.0,0.0476,-2.94,314775,332531,290939,0.122
1358,USFD,Consumer Defensive,Food Distribution,NYSE,111.18,76,74,74,70,101.47,21398938313.52,220221656.0,0.0535,-3.52,2200562,2714347,2781156,0.028
1359,SBRA,Real Estate,REIT - Healthcare Facilities,NASDAQ,111.18,76,52,71,56,22.26,5638970524.2,252190095.0,0.1365,-1.29,3576287,3515449,3246449,0.217
1360,CRI,Consumer Cyclical,Apparel Retail,NYSE,111.18,76,80,71,66,39.46,1427942033.75,36850117.0,0.1225,-11.21,813795,889661,879713,0.081
1361,NEOG,Healthcare,Medical Devices,NASDAQ,111.17,76,81,85,91,9.19,2046126585.4,217673041.0,0.066199996,-19.6,1608509,1875389,2201121,-0.044
1362,NGVT,Basic Materials,Specialty Chemicals,NYSE,111.11,76,76,89,88,74.49,2547374009.4,34771690.0,0.0484,-6.05,196447,278055,259105,0.041
1363,CZNC,Financial Services,Banks - Regional,NASDAQ,111.11,76,64,62,75,25.1,436268869.1,17916586.0,0.0222,0.4,71948,78432,66347,-0.138
1364,PANL,Industrials,Marine Shipping,NASDAQ,111.11,76,62,84,93,7.54,501078310.18,65414923.0,0.0355,-19.7,342938,498679,561557,0.389
1365,SOLV,Healthcare,Medical Instruments & Supplies,NYSE,111.03,76,58,32,57,86.17,13509359283.12,173174712.0,0.0292,-2.3,1070943,1230027,1647622,-0.03
1366,AVBH,Financial Services,Banks - Regional,NASDAQ,111.02,76,76,71,77,32.61,349031620.62,10955167.0,0.0364,-4.59,133616,173132,142065,0.289
1367,PRI,Financial Services,Insurance - Life,NYSE,110.99,76,59,57,38,321.64,9810177076.72,31184008.0,0.0496,1.24,158279,198439,194017,0.081
1368,PMN,Healthcare,Biotechnology,NASDAQ,110.98,76,38,20,65,14.52,109405854.6,8967693.0,0.026500002,-47.01,299721,137540,90896,
1369,HMN,Financial Services,Insurance - Property & Casualty,NYSE,110.98,76,68,55,57,52.5,2103859061.2,40381172.0,0.036199998,-5.51,246305,299478,277741,0.031
1370,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,110.98,76,75,72,50,25.46,9444232791.48,384850562.0,0.0752,-0.47,2247860,3046870,2780170,0.08
1371,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,110.98,76,70,38,26,26.87,629974610.49,23781601.0,0.0863,-8.76,112400,108023,97928,-0.037
1372,LSBK,Financial Services,Banks - Regional,NASDAQ,110.97,76,73,74,75,17.11,135239988.0,7862790.0,0.0022,-4.73,10114,9138,10276,0.217
1373,FCX,Basic Materials,Copper,NYSE,110.92,76,79,78,91,61.64,89991247549.0,1437559865.0,0.02,-14.72,14488974,15212658,14269120,-0.073
1374,MO,Consumer Defensive,Tobacco,NYSE,110.9,76,71,75,66,74.82,121885361242.65,1669891235.0,0.0319,-0.61,7152464,7718014,7745832,0.053
1375,AEBI,Industrials,Farm & Heavy Construction Machinery,NASDAQ,110.88,76,65,35,83,13.75,1014555176.25,77506125.0,0.1762,-13.85,344809,308493,275761,0.828
1376,BZFD,Communication Services,Internet Content & Information,NASDAQ,110.87,76,91,9,6,1.25,92389068.45,83233395.0,0.0414,-52.47,871079,904073,1360369,-0.124
1377,UAN,Basic Materials,Agricultural Inputs,NYSE,110.85,76,60,85,74,121.78,1300699652.28,10569638.0,0.0442,-12.7,23393,34614,40692,0.26
1378,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,110.85,76,65,50,52,1.53,11635998.48,7411464.0,0.0254,-42.91,31105,2777575,2165363,-0.092
1379,BANC,Financial Services,Banks - Regional,NYSE,110.82,76,73,66,79,21.18,3281420858.2400002,154202108.0,0.073699996,-3.42,3565900,3114730,2974758,0.08
1380,TDACU,Financial Services,Shell Companies,NASDAQ,110.78,76,54,42,42,12.57,,,0.0,-27.3,104,193,1031,
1381,NTIP,Industrials,Specialty Business Services,NYSE ARCA,110.77,76,60,63,33,1.63,36583348.800000004,22864593.0,0.0019,-14.21,45655,45285,39483,
1382,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,110.76,76,70,55,76,26.15,400935243.23,16095353.0,0.0008,-5.49,107182,108840,100362,0.041
1383,SW,Consumer Cyclical,Packaging & Containers,NYSE,110.76,76,66,33,40,50.8,25467975627.68,524464078.0,0.0554,-3.51,5461654,5999371,5673470,0.007
1384,CPA,Industrials,Airlines,NYSE,110.71,76,84,46,84,140.01,5560150408.8,40799460.0,0.045300003,-12.75,287561,317083,344100,0.17
1385,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,110.69,76,80,83,48,5.11,81569792.37,15716723.0,0.0025,-18.11,42948,48399,46373,0.103
1386,C,Financial Services,Banks - Diversified,NYSE,110.66,76,83,83,83,132.47,221735506000.0,1677400000.0,0.0004,-10.47,12128210,13864623,12656534,0.145
1387,FLNG,Energy,Oil & Gas Midstream,NYSE,110.64,76,67,83,64,30.9,1668749799.6000001,54092376.0,0.139,-7.49,267305,383781,420863,-0.09
1388,TRNO,Real Estate,REIT - Industrial,NYSE,110.62,76,62,65,58,72.99,7683539614.4800005,105717386.0,0.1106,-7.54,793735,1072598,966057,0.127
1389,GD,Industrials,Aerospace & Defense,NYSE,110.6,76,53,57,70,393.19,104588874822.25,270430187.0,0.012,1.31,1160492,1326250,1204872,0.103
1390,MEOH,Basic Materials,Chemicals,NASDAQ,110.55,76,56,93,81,53.2,4321567731.18,77364263.0,1.47,-20.3,924486,1032222,920675,0.086
1391,HFWA,Financial Services,Banks - Regional,NASDAQ,110.54,76,70,70,68,29.89,1243159520.72,41218817.0,0.0725,-4.35,543155,420861,349115,0.531
1392,UFPT,Healthcare,Medical Devices,NASDAQ,110.49,76,76,26,66,258.07,1835201930.8,7736939.0,0.2236,-7.66,194157,212512,206987,0.041
1393,RLI,Financial Services,Insurance - Property & Casualty,NYSE,110.49,76,35,25,32,65.1,5682584160.0,91773000.0,0.0943,-5.91,1026144,960794,985242,0.152
1394,VVV,Consumer Cyclical,Auto & Truck Dealerships,NYSE,110.49,76,65,39,36,40.2,4968805637.84,127536079.0,0.1172,-2.73,1788636,2019368,2012959,0.25
1395,CNQ,Energy,Oil & Gas E&P,NYSE,110.49,76,52,86,74,44.19,96860372400.0,2085710000.0,4.42,-13.93,7196531,9594707,8554508,-0.012
1396,IMMR,Technology,Software - Application,NASDAQ,110.47,76,55,30,33,7.66,215814947.04,33100452.0,0.123,2.13,785704,713618,625512,0.1
1397,SYBT,Financial Services,Banks - Regional,NASDAQ,110.46,76,58,53,36,85.42,2414342378.4,29515188.0,0.0547,1.9,180107,218755,199159,0.094
1398,TXRH,Consumer Cyclical,Restaurants,NASDAQ,110.46,76,64,31,57,204.78,12703562691.050001,65729615.0,0.0404,2.33,817776,1060645,1075045,0.128
1399,TPR,Consumer Cyclical,Luxury Goods,NYSE,110.45,76,75,84,85,150.9,28811576216.399998,202044714.0,0.098900005,-6.83,2171595,2645745,2584913,0.212
1400,WABC,Financial Services,Banks - Regional,NASDAQ,110.44,76,68,66,57,60.52,1391390980.0,23002000.0,0.0495,-4.86,230728,247226,212445,-0.027
1401,HNVR,Financial Services,Banks - Regional,NASDAQ,110.44,76,51,59,51,26.88,178988091.61,7156661.0,0.0163,4.39,61441,67213,69506,0.046
1402,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,110.44,76,81,66,28,30.77,465180670.72,15281888.0,0.0538,-10.03,129278,209979,191943,0.367
1403,SKYW,Industrials,Airlines,NASDAQ,110.44,76,44,24,35,113.75,4110788125.65,39660281.0,0.0671,-8.22,550997,484669,447145,0.065
1404,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,110.43,76,94,92,94,67.48,4417021234.53,58403031.0,0.0353,-33.35,796169,809896,910659,0.165
1405,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,110.41,76,83,81,55,122.79,2142458160.3400002,17922521.0,0.048499998,-9.67,145488,186159,172195,0.042
1406,SLNH,Financial Services,Capital Markets,NASDAQ,110.4,76,92,94,44,1.22,198761666.04,157747354.0,0.2533,-76.26,11770051,16583427,18700026,0.583
1407,E,Energy,Oil & Gas Integrated,NYSE,110.39,76,63,90,79,50.23,76032469430.0,1451001325.0,0.0011999999,-13.4,335640,464510,408560,-0.126
1408,TK,Energy,Oil & Gas Midstream,NYSE,110.37,76,67,90,81,11.27,974532395.1999999,87011821.0,0.061300002,-21.63,565492,583567,613450,0.235
1409,UTI,Consumer Defensive,Education & Training Services,NYSE,110.37,76,73,78,36,39.1,2080218974.18,55061381.0,0.0925,-23.84,1096006,962112,1269043,0.067
1410,KIM,Real Estate,REIT - Retail,NYSE,110.37,76,72,68,46,26.24,17601573571.2,674389792.0,0.0621,-0.79,3982228,4579056,4802367,0.04
1411,DLTR,Consumer Defensive,Discount Stores,NASDAQ,110.33,76,65,32,79,126.76,23147429124.600002,192174588.0,0.0725,-10.98,2982581,3509017,3706046,0.072
1412,NBBK,Financial Services,Banks - Regional,NASDAQ,110.32,76,56,52,74,23.05,983475895.93,43846451.0,0.044099998,0.83,408193,317687,266230,0.489
1413,MMM,Industrials,Conglomerates,NYSE,110.32,76,55,37,48,182.48,89024003622.54001,515722417.0,0.0212,2.86,4851878,3900576,3937169,0.025
1414,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,110.31,76,75,31,30,25.81,5397752524.97,210767377.0,0.1469,-5.53,1078338,1264319,1159637,0.072
1415,DIOD,Technology,Semiconductors,NASDAQ,110.29,75,93,96,68,80.29,4002245778.74,45944734.0,0.0729,-36.27,442957,595752,633953,0.221
1416,SMHI,Industrials,Marine Shipping,NYSE,110.29,75,71,81,68,7.97,216498216.0,27062277.0,0.0497,-6.35,96632,149930,121108,-0.202
1417,FTDR,Consumer Cyclical,Personal Services,NASDAQ,110.29,75,79,76,36,74.28,5021094573.78,70234922.0,0.0623,-7.99,433529,659936,584129,0.059
1418,BOKF,Financial Services,Banks - Regional,NASDAQ,110.23,75,70,75,79,142.44,8644931661.76,60759992.0,0.1009,-0.8,324383,292574,276838,0.099
1419,BGC,Financial Services,Capital Markets,NASDAQ,110.2,75,57,76,34,11.97,5581009821.05,479056637.0,0.0392,-7.14,2125025,3465428,3321955,0.443
1420,NVGS,Energy,Oil & Gas Midstream,NYSE,110.2,75,61,83,69,21.77,1339981993.0900002,61721879.0,0.060900003,-10.63,421276,531032,478451,-0.071
1421,RDI,Communication Services,Entertainment,NASDAQ,110.18,75,61,33,18,1.46,50713423.75,34974775.0,0.0023999999,-11.52,53802,29724,32550,0.123
1422,AER,Industrials,Rental & Leasing Services,NYSE,110.16,75,63,67,77,154.09,23857755781.300003,157685101.0,0.0083,-1.22,904692,1093220,1190760,0.079
1423,HP,Energy,Oil & Gas Drilling,NYSE,110.13,75,81,93,90,33.11,3531559843.6800003,99930952.0,0.1259,-20.83,921031,1236003,1182900,-0.082
1424,ANF,Consumer Cyclical,Apparel Retail,NYSE,110.11,75,34,43,74,103.16,4168138715.1,44431710.0,0.1415,-22.5,980069,1153736,1351405,0.015
1425,AFL,Financial Services,Insurance - Life,NYSE,110.1,75,59,57,56,129.55,63928503942.399994,508984904.0,0.031600002,2.87,2028924,2338878,2484530,0.279
1426,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,110.09,75,98,99,94,5.76,932181773.6,154079632.0,0.1471,-69.21,3062887,4344032,5133677,0.273
1427,NPCE,Healthcare,Medical Devices,NASDAQ,110.08,75,81,86,89,15.31,504928363.45,34093745.0,0.0295,-21.89,168207,188185,169239,-0.02
1428,OABI,Healthcare,Biotechnology,NASDAQ,110.06,75,88,21,35,1.97,294294335.36999995,144972579.0,0.044499997,-29.39,373059,571596,611183,2.473
1429,APEI,Consumer Defensive,Education & Training Services,NASDAQ,110.06,75,79,93,88,50.0,875167812.48,18343488.0,0.116000004,-18.82,399340,329563,283718,0.062
1430,PBR,Energy,Oil & Gas Integrated,NYSE,110.05,75,60,92,77,18.07,120960756971.37,6444366381.0,2.75,-18.75,14263553,15293831,15311712,0.004
1431,VNO,Real Estate,REIT - Office,NYSE,110.05,75,75,26,22,40.06,7471242868.32,188097756.0,0.0001,-7.63,1711587,1696522,1725763,-0.022
1432,WILC,Consumer Defensive,Food Distribution,NASDAQ,110.0,75,85,89,90,29.9,418443937.08,13906412.0,0.0002,-21.3,17170,6673,5172,0.083
1433,PTCT,Healthcare,Biotechnology,NASDAQ,109.98,75,78,53,84,75.39,6372168145.16,82949338.0,0.1611,-17.04,1155434,2244371,1804308,-0.768
1434,TFIN,Financial Services,Banks - Regional,NYSE,109.97,75,80,68,61,77.08,1837728840.6699998,23894537.0,0.1192,-7.71,383921,315577,275680,0.08
1435,PALI,Healthcare,Biotechnology,NASDAQ,109.94,75,93,90,81,2.02,338870356.5,173779670.0,0.2134,-29.37,2576577,4119105,3570663,
1436,SVCO,Technology,Software - Application,NASDAQ,109.94,75,96,95,16,7.52,260040416.88,33510363.0,0.1041,-47.74,360666,492802,558363,0.26
1437,ECBK,Financial Services,Banks - Regional,NASDAQ,109.9,75,71,60,67,20.62,174291542.7,8753970.0,0.0166,-0.67,8055,14175,12461,0.491
1438,GOLD,Financial Services,Capital Markets,NYSE,109.9,75,82,87,96,40.8,1141322116.9,29004374.0,0.1447,-38.83,357428,402239,421761,2.44
1439,CCEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,109.88,75,61,51,56,111.45,46488825881.14,442287374.0,0.0444,0.5,1848723,1904341,1960156,0.002
1440,RBC,Industrials,Tools & Accessories,NYSE,109.88,75,84,85,80,576.37,18825253080.13,31635359.0,0.016,-13.68,249984,248611,268464,0.183
1441,SFNC,Financial Services,Banks - Regional,NASDAQ,109.88,75,70,66,63,23.48,3348176732.7599998,144442482.0,0.0498,-1.8,2003708,1640542,1484803,0.143
1442,ONB,Financial Services,Banks - Regional,NASDAQ,109.87,75,68,61,71,26.89,10133405130.0,382537000.0,0.0626,-1.57,5745387,4967892,4199811,0.288
1443,AXTA,Basic Materials,Specialty Chemicals,NYSE,109.84,75,67,30,53,35.44,7011260146.799999,214018930.0,0.0509,-0.78,1644369,1879549,2377151,-0.006
1444,WDS,Energy,Oil & Gas E&P,NYSE,109.82,75,54,88,67,22.14,42888819226.079994,1901100143.0,4.03,-12.11,708043,840511,901628,-0.111
1445,UHT,Real Estate,REIT - Healthcare Facilities,NYSE,109.8,75,63,60,57,45.22,608167460.34,13875598.0,0.0382,-2.33,82077,237702,177717,0.003
1446,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,109.76,75,65,89,96,30.38,7850734058.97,253986867.0,0.0233,-31.99,851793,1130951,1145546,1.03
1447,MLR,Consumer Cyclical,Auto Parts,NYSE,109.76,75,74,72,37,51.28,585625845.24,11395716.0,0.0418,-3.12,60911,78467,74872,-0.198
1448,VIR,Healthcare,Biotechnology,NASDAQ,109.75,75,89,90,75,8.85,1465585654.06,168651974.0,0.1108,-24.1,1624951,2150137,1944410,
1449,PKG,Consumer Cyclical,Packaging & Containers,NYSE,109.75,75,65,55,67,253.24,22665804810.329998,89098647.0,0.0466,-0.47,899573,703577,700326,0.147
1450,GLRE,Financial Services,Insurance - Reinsurance,NASDAQ,109.74,75,58,84,59,17.68,563497951.52,33166448.0,0.0275,-8.82,150244,178061,177070,-0.069
1451,MBBC,Financial Services,Banks - Regional,NASDAQ,109.74,75,77,78,76,14.95,43435866.3438,2950746.0,0.0037,-5.32,1193,5504,12308,0.343
1452,NFJ,Financial Services,Asset Management,NYSE,109.74,75,74,70,63,15.2,1429405795.1599998,94101764.0,0.0022,-1.43,294803,209517,188678,
1453,MDV,Real Estate,REIT - Industrial,NYSE,109.71,75,74,61,55,17.58,182316012.2,10323670.0,0.010299999,-7.25,56598,68926,65277,-0.011
1454,MLSS,Healthcare,Medical Instruments & Supplies,NYSE ARCA,109.71,75,24,20,7,0.43,34495270.68,88449412.0,0.0023,-36.76,126910,174983,185694,-0.032
1455,STOK,Healthcare,Biotechnology,NASDAQ,109.69,75,85,93,97,29.39,1824852491.5,62281655.0,0.26209998,-26.93,541771,910883,766578,-0.961
