Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1289,AVIR,Healthcare,Biotechnology,NASDAQ,110.95,78,69,89,76,4.87,389731962.9716253,80027099.0,0.11270001,-24.5,272098,332089,345143,
1290,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,110.93,78,76,86,71,183.09,12030830863.208588,66564294.0,0.0833,-16.64,568999,560316,596925,0.083
1291,FLNG,Energy,Oil & Gas Midstream,NYSE,110.88,78,72,82,65,31.3,1659013176.0469208,54092376.0,0.1336,-6.29,332470,414026,449154,-0.09
1292,HQH,Financial Services,Asset Management,NYSE,110.87,78,77,71,71,21.27,1194173839.6823654,57192236.0,0.47,-4.58,307389,228963,198357,-0.421
1293,OSPN,Technology,Software - Infrastructure,NASDAQ,110.86,78,55,25,17,15.42,573516999.399519,37072850.0,0.093100004,-6.2,361483,413597,481278,0.041
1294,TSBK,Financial Services,Banks - Regional,NASDAQ,110.81,78,72,75,74,43.34,342629506.3933525,7827953.0,0.012999999,-5.04,28339,40269,33607,0.044
1295,CXDO,Communication Services,Telecom Services,NASDAQ,110.81,78,60,58,76,7.8,248301752.2338066,32415373.0,0.0504,-30.54,366539,582083,653941,0.29
1296,SDRL,Energy,Oil & Gas Drilling,NYSE,110.79,77,68,90,82,43.95,2695064799.386017,62530508.0,0.075500004,-20.77,698320,951940,845242,0.088
1297,JXN,Financial Services,Insurance - Life,NYSE,110.77,77,63,75,79,124.22,8763918704.046875,69743104.0,0.0512,-1.95,675535,681968,630613,-0.226
1298,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,110.75,77,38,11,16,3.16,37973884.29967356,12055201.0,0.0073,-30.55,28350,26506,19410,-0.353
1299,ITIC,Financial Services,Insurance - Specialty,NASDAQ,110.74,77,67,51,60,286.49,546046205.4246826,1887996.0,0.042600002,-1.7,29520,52810,44446,0.132
1300,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,110.71,77,78,66,81,32.45,1919337787.2480469,58056192.0,0.1082,-11.48,472110,580353,592704,0.113
1301,CHI,Financial Services,Asset Management,NASDAQ,110.68,77,79,72,61,13.14,1032239802.6512804,80706787.0,0.0069999998,-2.67,178272,183944,176100,-0.454
1302,CCRN,Healthcare,Medical Care Facilities,NASDAQ,110.66,77,78,31,11,13.25,427737840.7656326,32306484.0,0.029000001,-11.61,826310,649116,868784,-0.178
1303,DTM,Energy,Oil & Gas Midstream,NYSE,110.65,77,74,77,74,141.9,14797148127.222382,102014118.0,0.049099997,-7.18,694006,722452,681235,0.109
1304,ANET,Technology,Computer Hardware,NYSE,110.62,77,85,89,79,174.58,212308559709.71603,1259169438.0,0.0208,-8.03,8060149,8126236,9466817,0.351
1305,GOLF,Consumer Cyclical,Leisure,NYSE,110.61,77,80,77,78,109.4,6720834131.8628845,58554053.0,0.1375,-8.57,259006,365488,356573,0.071
1306,CENT,Consumer Defensive,Packaged Foods,NASDAQ,110.59,77,74,64,28,43.63,2728711710.3801727,62570779.0,0.066,-4.7,90870,88930,80910,0.087
1307,IDT,Communication Services,Telecom Services,NYSE,110.53,77,35,48,32,63.35,1570698624.765358,24868566.0,0.032899998,-8.39,163949,228986,195477,0.045
1308,OSW,Consumer Cyclical,Leisure,NASDAQ,110.53,77,78,73,34,26.44,2681007067.370064,101514846.0,0.0619,-9.6,755334,949491,782618,0.127
1309,FGNXP,Financial Services,Asset Management,NASDAQ,110.47,77,80,82,84,25.5,,,4.62,-1.92,332,937,1498,-0.025
1310,CDZIP,Utilities,Utilities - Regulated Water,NASDAQ,110.46,77,81,66,67,22.18,,,4.92,-10.49,5754,7488,6980,-0.448
1311,RSVR,Communication Services,Entertainment,NASDAQ,110.46,77,74,82,35,10.22,672622449.7343216,65814328.0,0.0328,-23.67,49145,56815,63935,0.147
1312,CGAU,Basic Materials,Gold,NYSE,110.45,77,87,93,97,16.05,2996799410.2532005,198595055.0,3.54,-24.19,1349673,1636861,1501890,0.618
1313,NVGS,Energy,Oil & Gas Midstream,NYSE,110.43,77,79,82,73,21.46,1278260057.581932,61721879.0,0.058000002,-11.9,428116,497808,480597,-0.071
1314,VMI,Industrials,Conglomerates,NYSE,110.43,77,89,81,77,505.35,10321461169.297302,19413651.0,0.0279,-13.72,176404,238634,229102,0.062
1315,FBIZ,Financial Services,Banks - Regional,NASDAQ,110.41,77,68,62,70,66.14,549394280.6806946,8362166.0,0.016900001,-0.94,65681,59297,48036,0.083
1316,NBN,Financial Services,Banks - Regional,NASDAQ,110.4,77,76,74,64,131.79,1133414056.2475586,8555360.0,0.0559,-7.39,118837,146182,143237,0.346
1317,JBL,Technology,Electronic Components,NYSE,110.4,77,90,92,79,318.93,31541962683.201416,104787089.0,0.035099998,-25.65,1048296,1463435,1351049,0.118
1318,AIRT,Industrials,Conglomerates,NASDAQ,110.39,77,55,54,62,26.72,72728762.512146,2691664.0,0.0187,-22.53,2949,3229,2105,0.824
1319,CBT,Basic Materials,Specialty Chemicals,NYSE,110.38,77,79,53,32,88.87,4666059851.122787,51621417.0,0.099700004,-5.99,429699,600053,548349,-0.034
1320,JAKK,Consumer Cyclical,Leisure,NASDAQ,110.38,77,71,76,34,24.41,277298073.2911644,11444411.0,0.043,-3.33,68502,61654,56662,-0.058
1321,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,110.38,77,47,31,63,158.77,3936739436.056137,24993585.0,0.0808,-2.51,254639,300739,310013,-0.123
1322,MET,Financial Services,Insurance - Life,NYSE,110.37,77,70,45,36,93.37,60483057226.0,643436779.0,0.0223,-1.57,3044920,3705636,3618618,0.027
1323,WES,Energy,Oil & Gas Midstream,NYSE,110.37,77,64,60,58,46.59,18993451975.018616,413170578.0,0.0294,-2.96,658998,905442,1120099,0.225
1324,EBMT,Financial Services,Banks - Regional,NASDAQ,110.35,77,77,76,82,23.37,185036958.48371506,7965431.0,0.0271,-5.23,41433,87701,73418,0.116
1325,NGVT,Basic Materials,Specialty Chemicals,NYSE,110.35,77,79,88,87,74.8,2661077393.2540894,34771690.0,0.0462,-5.66,223040,285933,269546,0.041
1326,AAL,Industrials,Airlines,NASDAQ,110.35,77,83,38,56,15.28,9907549049.501911,661385137.0,0.088,-18.68,147994008,151006339,118636975,0.108
1327,INGM,Technology,Information Technology Services,NYSE,110.33,77,82,89,42,29.45,6747418368.313757,230444611.0,0.19379999,-7.07,911906,1420342,1376347,0.137
1328,WSBC,Financial Services,Banks - Regional,NASDAQ,110.29,77,66,59,66,40.38,3924166774.620056,96180560.0,0.065799996,-2.16,948742,1875684,1348878,1.077
1329,CX,Basic Materials,Building Materials,NYSE,110.27,77,82,85,91,12.7,18715093700.719875,1442952453.0,2.24,-7.1,5276128,4805422,4704349,0.112
1330,KYN,Financial Services,Asset Management,NYSE,110.26,77,60,69,61,14.73,2472622656.205061,169126038.0,0.0017,-0.07,449361,402817,405346,0.085
1331,UA,Consumer Cyclical,Apparel Manufacturing,NYSE,110.25,77,55,57,63,7.21,3103645303.206522,426324892.0,7.43,-8.81,2373909,3411052,3517651,-0.008
1332,SAIA,Industrials,Trucking,NASDAQ,110.21,77,85,82,66,433.22,11621049788.065247,26601922.0,0.0479,-12.43,443392,427420,395130,0.024
1333,IDYA,Healthcare,Biotechnology,NASDAQ,110.18,77,73,67,82,35.99,3466855458.4259415,96274802.0,0.1247,-11.31,854377,1444505,1179171,
1334,MCB,Financial Services,Banks - Regional,NYSE,110.18,77,74,71,82,99.07,1220267726.8240814,12394797.0,0.0559,-2.91,120768,138929,131433,0.374
1335,MSLE,Healthcare,Biotechnology,NASDAQ,110.17,77,35,37,94,8.52,186439146.52676582,20831190.0,1.97,-36.39,149163,77464,60378,
1336,NML,Financial Services,Asset Management,NYSE ARCA,110.16,77,62,76,62,10.45,583586969.2068329,56658928.0,0.0026,-2.43,91627,116352,124975,
1337,FCF,Financial Services,Banks - Regional,NYSE,110.15,77,70,70,63,20.97,2147575774.9369907,101684455.0,0.0388,-2.06,686557,739082,714627,0.091
1338,BCAL,Financial Services,Banks - Regional,NASDAQ,110.15,77,67,67,70,21.22,682859198.7961121,32164824.0,0.026700001,-2.26,229943,257607,219030,-0.082
1339,NBTB,Financial Services,Banks - Regional,NASDAQ,110.12,77,65,60,48,52.08,2727936708.080658,52010232.0,0.0404,-2.34,401863,390824,361634,0.216
1340,NXPI,Technology,Semiconductors,NASDAQ,110.11,77,89,65,56,273.15,67291116377.677765,252471079.0,0.0387,-19.65,3472815,4231288,4123785,0.122
1341,NAUT,Healthcare,Biotechnology,NASDAQ,110.09,77,93,97,95,1.7,221117208.9119184,127078855.0,0.013300001,-60.56,883205,976095,771103,
1342,COFS,Financial Services,Banks - Regional,NASDAQ,110.08,77,64,59,36,34.59,508102942.120018,14975035.0,0.0231,-2.29,95295,110125,96263,1.35
1343,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,110.07,77,71,54,19,28.45,2798031459.128666,105268302.0,0.2193,-8.96,2596378,2908816,2700855,-0.118
1344,HLIT,Technology,Communication Equipment,NASDAQ,110.06,77,89,58,46,12.47,1305212096.108326,108496436.0,0.0738,-29.47,1436812,2206080,3468030,0.434
1345,REPX,Energy,Oil & Gas E&P,NYSE ARCA,110.06,77,68,84,47,35.24,759358145.0,21695947.0,0.0366,-15.15,183311,238913,296990,0.112
1346,PFS,Financial Services,Banks - Regional,NYSE,110.06,77,72,77,68,24.04,3136650406.321419,130313687.0,0.0723,-2.12,883014,1052321,991068,0.092
1347,WNEB,Financial Services,Banks - Regional,NASDAQ,110.02,77,69,76,77,14.59,294431722.1931467,20125203.0,0.0147,-2.8,45418,57229,49671,0.222
1348,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,110.0,77,72,63,26,31.0,488256333.2591553,15281888.0,0.074,-9.36,135107,208622,200541,0.367
1349,HZO,Consumer Cyclical,Specialty Retail,NYSE,110.0,77,83,75,57,33.23,760411886.1636887,22028154.0,0.1532,-12.87,233100,268063,313660,-0.165
1350,PCVX,Healthcare,Biotechnology,NASDAQ,109.96,77,76,86,76,58.04,8115149838.566689,144397682.0,0.1216,-10.71,969920,1650893,1599284,
1351,BCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,109.93,77,51,72,24,9.42,2361171101.704464,254162660.0,0.19299999,-16.04,4015938,5623602,5283613,0.075
1352,BOH,Financial Services,Banks - Regional,NYSE,109.92,77,68,72,68,84.4,3401464248.993126,39621017.0,0.0022,-2.21,465490,397576,382456,0.144
1353,MLTX,Healthcare,Biotechnology,NASDAQ,109.89,77,51,33,24,20.06,1644493986.3010025,83561685.0,0.1089,-68.03,1200376,1364568,1199541,
1354,TRNO,Real Estate,REIT - Industrial,NYSE,109.89,77,61,65,50,74.8,7935146735.060913,105717386.0,0.0888,-5.24,967064,1114008,964462,0.127
1355,CYPH,Financial Services,Asset Management,NASDAQ,109.88,76,87,92,92,0.74,75376853.71289599,106464482.0,0.089899994,-80.0,1603904,3923374,4736312,
1356,HRI,Industrials,Rental & Leasing Services,NYSE,109.86,76,81,30,70,147.94,4991259373.733002,33393051.0,0.074099995,-21.45,461125,586341,539185,0.323
1357,HWBK,Financial Services,Banks - Regional,NASDAQ,109.86,76,69,69,58,37.8,269932332.69065857,6896585.0,0.012999999,-6.34,10951,16010,12246,0.054
1358,WABC,Financial Services,Banks - Regional,NASDAQ,109.85,76,72,67,49,60.61,1411402734.0393066,23002000.0,0.043899998,-4.72,242270,243796,210820,-0.027
1359,HWC,Financial Services,Banks - Regional,NASDAQ,109.83,76,69,70,73,76.64,6367654094.977661,81157968.0,0.1096,-3.43,986416,1009518,984049,-0.211
1360,PTCT,Healthcare,Biotechnology,NASDAQ,109.81,76,79,67,84,78.5,6518988169.650452,82949338.0,0.2836,-13.61,1229292,2316620,1955466,-0.768
1361,ROK,Industrials,Specialty Industrial Machinery,NYSE,109.8,76,82,74,82,464.82,51391875872.21231,111273953.0,0.0434,-6.54,623988,815612,780977,0.119
1362,AKAN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,109.79,76,94,13,0,7.96,4970328.563054085,540841.0,0.033800002,-96.2,19403,214827,338210,
1363,FDSB,Financial Services,Banks - Regional,NASDAQ,109.78,76,65,64,68,17.4,93767082.54826355,5264856.0,0.0015,-3.33,6470,12846,11110,0.181
1364,CWBC,Financial Services,Banks - Regional,NASDAQ,109.77,76,71,69,73,27.18,736965030.8196487,27134206.0,0.0404,-3.51,269635,482315,383423,0.111
1365,BCML,Financial Services,Banks - Regional,NASDAQ,109.77,76,59,55,61,33.94,370589511.80703735,10909317.0,0.013300001,-2.97,39608,86699,75841,0.158
1366,AUB,Financial Services,Banks - Regional,NYSE,109.75,76,70,69,75,42.81,6103883629.177185,143115672.0,0.0759,-1.86,1310600,1317853,1184604,0.862
1367,FUNC,Financial Services,Banks - Regional,NASDAQ,109.74,76,72,62,62,44.18,292358606.1130905,6446717.0,0.0138,-4.58,25027,29399,23891,0.112
1368,AM,Energy,Oil & Gas Midstream,NYSE,109.74,76,64,76,64,22.51,10729798272.476196,474980000.0,0.0317,-5.56,1741542,2333144,2278704,0.086
1369,SWK,Industrials,Tools & Accessories,NYSE,109.73,76,76,59,68,88.19,14017427921.23236,155455564.0,0.0475,-7.32,1279791,1636633,1567282,0.027
1370,AVBH,Financial Services,Banks - Regional,NASDAQ,109.71,76,77,76,72,32.35,353085027.3951225,10955167.0,0.0454,-5.35,150558,168586,134505,0.292
1371,HOPE,Financial Services,Banks - Regional,NASDAQ,109.71,76,73,73,69,13.71,1756506223.1600018,127838883.0,0.0523,-2.42,1021702,1164950,1010116,0.184
1372,FIBK,Financial Services,Banks - Regional,NASDAQ,109.66,76,70,65,75,38.97,3806058028.865654,97142879.0,0.1462,-4.01,1150491,1087697,1120016,0.036
1373,WTS,Industrials,Specialty Industrial Machinery,NYSE,109.63,76,77,69,75,341.4,11567605778.137817,33390890.0,0.0401,-13.47,208230,467490,409340,0.214
1374,NPKI,Industrials,Building Products & Equipment,NYSE,109.63,76,80,88,89,14.58,1210970509.125595,84447036.0,0.0305,-11.64,682174,1104678,984650,0.159
1375,BYFC,Financial Services,Banks - Regional,NASDAQ,109.59,76,84,51,70,9.49,89165526.52451038,9278411.0,0.0018000001,-9.27,2309,4096,4027,0.471
1376,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,109.56,76,30,78,21,35.4,3531640050.2482643,100530599.0,0.1617,-15.05,850362,1024867,916476,0.203
1377,NTWK,Technology,Software - Application,NASDAQ,109.56,76,76,55,34,4.48,52493750.78609848,11876414.0,0.0042,-22.09,11673,25841,34280,0.13
1378,RYAM,Basic Materials,Chemicals,NYSE,109.54,76,76,91,87,8.61,555019227.3990822,67438549.0,0.0636,-27.34,764105,999515,975683,-0.095
1379,PNC,Financial Services,Banks - Regional,NYSE,109.53,76,71,73,75,250.38,100891140243.53027,399000000.0,0.0191,-2.38,2326164,2447518,2165446,0.236
1380,ZION,Financial Services,Banks - Regional,NASDAQ,109.53,76,75,73,68,69.05,10630325120.812538,147091817.0,0.0519,-5.85,2044079,1897863,1676269,0.102
1381,MICC,Consumer Defensive,Packaged Foods,NYSE,109.53,76,58,25,70,17.88,11460055116.457638,612837147.0,8.35,-10.29,1403828,1415976,1429181,-0.041
1382,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,109.5,76,82,77,87,43.05,3173369497.29657,73085436.0,0.0947,-8.62,858933,1135531,1060302,0.18
1383,OXY,Energy,Oil & Gas E&P,NYSE,109.47,76,56,83,48,56.5,54565660303.936844,994634701.0,0.0002,-16.23,9831658,9821402,10367145,-0.083
1384,IMPP,Energy,Oil & Gas Midstream,NASDAQ,109.46,76,72,81,39,4.74,211599911.6785612,45213658.0,0.1096,-27.85,205901,298020,424552,0.923
1385,EWBC,Financial Services,Banks - Regional,NASDAQ,109.44,76,75,77,68,133.4,18428737749.551178,136996262.0,0.0317,-2.08,921611,1056340,945724,0.141
1386,DJCO,Technology,Software - Application,NASDAQ,109.43,76,64,65,87,595.43,817168256.5871582,1377722.0,0.1831,-11.76,33064,34134,34292,0.25
1387,AUR,Consumer Cyclical,Auto Parts,NASDAQ,109.42,76,83,32,16,6.31,11884890607.119059,1961203089.0,0.17969999,-26.33,19108949,26937066,29071867,
1388,PDM,Real Estate,REIT - Office,NYSE,109.41,76,71,50,50,9.73,1225186253.2454824,125019003.0,0.041500002,-2.6,622084,1205721,1111356,0.004
1389,FMAO,Financial Services,Banks - Regional,NASDAQ,109.35,76,66,59,57,30.9,420893502.9582825,13768188.0,0.0155,-3.44,71093,101504,95278,0.165
1390,CVLT,Technology,Software - Application,NASDAQ,109.35,76,61,12,7,146.49,6122539749.96283,41421689.0,0.1035,-27.0,563500,832873,776830,0.133
1391,CHE,Healthcare,Medical Care Facilities,NYSE,109.34,76,47,23,26,504.1,6770191246.91626,13274104.0,0.0499,-1.51,154665,198995,203737,0.016
1392,PLX,Healthcare,Biotechnology,NYSE ARCA,109.29,76,70,48,37,2.36,191760517.18069267,80571642.0,0.046,-26.02,587904,635908,712462,2.337
1393,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,109.28,76,78,82,55,74.74,5885928754.328636,77712291.0,0.0275,-5.55,105629,99029,82243,-0.09
1394,PECO,Real Estate,REIT - Retail,NASDAQ,109.25,76,67,66,45,43.58,5543782108.80954,125966424.0,0.040599998,-1.79,758240,1139500,1025382,0.07
1395,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,109.25,76,63,75,20,85.3,4729655742.762215,55272359.0,0.1279,-4.11,740401,898583,861796,0.45
1396,OHI,Real Estate,REIT - Healthcare Facilities,NYSE,109.24,76,61,71,66,50.6,14952638147.354126,297802000.0,0.047399998,-0.3,1681685,2194611,2256783,0.143
1397,CRL,Healthcare,Diagnostics & Research,NYSE,109.24,76,64,39,82,219.4,10806430519.492493,48167730.0,0.1043,-7.76,831553,865607,892614,0.012
1398,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,109.21,76,74,76,73,113.04,49754638916.015625,444000000.0,0.0334,-5.26,3396040,3374143,4178262,0.195
1399,LARK,Financial Services,Banks - Regional,NASDAQ,109.21,76,69,51,62,31.01,189877765.5583496,6097552.0,0.0209,-4.26,8601,17420,14172,0.106
1400,LSBK,Financial Services,Banks - Regional,NASDAQ,109.21,76,77,77,81,16.93,134925475.20023346,7862790.0,0.0022,-5.73,6518,7686,10067,0.217
1401,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,109.16,76,82,80,42,117.45,2183722931.8131104,17749516.0,0.0433,-13.6,173505,197568,172137,0.089
1402,AVBC,Financial Services,Banks - Regional,NYSE,109.14,76,68,81,68,20.65,377167474.69226646,18570531.0,0.0172,-4.55,46364,148484,110930,4.107
1403,CLS,Technology,Electronic Components,NYSE,109.12,76,91,96,96,339.59,34645995642.33591,114973107.0,0.0328,-28.36,1797006,1790448,2014415,0.528
1404,ELV,Healthcare,Healthcare Plans,NYSE,109.12,76,76,41,29,393.44,80916097615.10376,216869290.0,0.031,-9.81,1845754,1807101,1785028,0.014
1405,OSBC,Financial Services,Banks - Regional,NASDAQ,109.12,76,70,63,63,23.68,1215861242.6881714,51432372.0,0.0397,-1.29,429212,414344,386488,0.192
1406,LMND,Financial Services,Insurance - Property & Casualty,NYSE,109.08,76,32,83,96,68.62,5160820628.463844,76820789.0,0.1579,-31.31,1171410,1484143,1458506,0.706
1407,GNW,Financial Services,Insurance - Life,NYSE,109.08,76,55,69,55,10.13,3864563451.4825745,383009256.0,0.0305,-0.2,2739556,3058702,2837401,-0.005
1408,TBN,Energy,Oil & Gas E&P,NYSE,109.07,76,83,88,74,33.25,1095537039.7973328,34856412.0,0.0399,-36.31,116438,209759,229353,
1409,BHB,Financial Services,Banks - Regional,NYSE ARCA,109.06,76,70,65,64,38.03,639213574.009285,16742105.0,0.0429,-4.13,87003,139437,122466,0.257
1410,RGA,Financial Services,Insurance - Reinsurance,NYSE,109.05,76,56,62,41,238.89,15840427241.923325,65513163.0,0.0199,-2.21,356209,370479,367531,0.235
1411,RAVE,Consumer Cyclical,Restaurants,NASDAQ,109.03,76,74,33,76,3.25,46898170.42233968,14211567.0,0.004,-13.33,22133,45581,79680,0.087
1412,IRMD,Healthcare,Medical Devices,NASDAQ,109.0,75,66,77,89,94.97,1240337870.4457092,12783035.0,0.0828,-11.98,131115,137888,138687,0.126
1413,MRBK,Financial Services,Banks - Regional,NASDAQ,109.0,75,73,81,76,20.27,240659223.99853134,11890278.0,0.012,-6.46,118485,144995,125811,0.039
1414,TROO,Financial Services,Credit Services,NASDAQ,108.93,75,93,97,98,2.1,278525174.9849696,122160166.0,0.0374,-60.23,465696,422262,413843,0.27
1415,TXMD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,108.92,75,80,87,94,2.04,23843185.057709694,11574362.0,0.0068,-30.85,25127,49492,42991,0.842
1416,UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,108.92,75,76,88,82,535.83,22737440740.701965,42446733.0,0.0584,-12.07,356241,509393,490876,-0.016
1417,ALX,Real Estate,REIT - Retail,NYSE,108.91,75,70,60,63,286.1,1438366107.6379395,5107290.0,0.1579,-1.15,30964,35354,35654,-0.027
1418,OKE,Energy,Oil & Gas Midstream,NYSE,108.9,75,61,68,38,91.83,58920670204.061554,630032852.0,0.0497,-4.41,3015208,3615162,3697999,0.196
1419,PMTS,Financial Services,Credit Services,NASDAQ,108.87,75,65,51,11,20.19,215856180.35136414,11475608.0,0.0361,-7.09,36401,45253,46878,0.198
1420,FCBC,Financial Services,Banks - Regional,NASDAQ,108.86,75,70,77,37,44.63,847493432.1339874,18866729.0,0.0308,-2.64,65442,88867,85516,0.104
1421,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,108.86,75,17,8,9,0.76,106324390.28426886,128722026.0,0.0016,-41.98,711590,1152713,1118324,-0.069
1422,C,Financial Services,Banks - Diversified,NYSE,108.83,75,86,84,81,132.84,216988465023.8037,1677400000.0,0.0004,-10.22,14491640,14183676,12710564,0.145
1423,STRW,Real Estate,REIT - Healthcare Facilities,NYSE ARCA,108.82,75,67,57,74,14.05,189986526.37815475,13426610.0,0.0111,-1.54,30099,34663,29129,0.071
1424,CAF,Financial Services,Asset Management,NYSE,108.82,75,78,72,79,20.12,328620374.5171814,16817828.0,0.92,-6.03,21577,20255,29619,
1425,IRM,Real Estate,REIT - Specialty,NYSE,108.82,75,84,78,30,125.56,36839505910.62267,297524681.0,0.0341,-6.77,2163910,1902816,1676890,0.216
1426,UAA,Consumer Cyclical,Apparel Manufacturing,NYSE,108.81,75,54,56,57,7.37,3167593874.376482,426324892.0,0.35279998,-9.57,7172284,8397638,9101148,-0.008
1427,MGNI,Communication Services,Advertising Agencies,NASDAQ,108.79,75,59,21,23,19.13,2742922954.0,144364366.0,0.1161,-28.22,2388476,3232248,2986843,0.055
1428,VNO,Real Estate,REIT - Office,NYSE,108.78,75,69,24,22,39.97,7587863505.74144,188097756.0,0.00029999999,-7.84,1454549,1727649,1692797,-0.022
1429,UBSI,Financial Services,Banks - Regional,NASDAQ,108.76,75,71,73,69,47.21,6556457164.516754,137798590.0,0.0434,-2.09,1023901,1124583,973692,0.106
1430,XOM,Energy,Oil & Gas Integrated,NYSE,108.74,75,59,80,75,151.71,610799416322.195,4144947162.0,0.010199999,-14.0,14814287,17140032,17011065,0.026
1431,PRU,Financial Services,Insurance - Life,NYSE,108.74,75,59,33,50,118.59,41356000384.49479,347325107.0,0.038900003,-1.61,1610000,1812250,1804842,0.153
1432,MCHB,Financial Services,Banks - Regional,NASDAQ,108.74,75,67,74,74,16.05,3604409734.424057,221401080.0,0.0862,-3.78,671503,561574,510230,0.307
1433,CFR,Financial Services,Banks - Regional,NYSE,108.73,75,69,67,57,162.43,10151142425.917236,62797048.0,0.0004,-0.84,565835,636508,590651,0.078
1434,NWG,Financial Services,Banks - Regional,NYSE,108.72,75,75,61,83,18.13,71297736006.5883,3978668287.0,0.00029999999,-6.35,3768715,5230075,4587213,0.075
1435,EGP,Real Estate,REIT - Industrial,NYSE,108.72,75,69,71,54,221.34,11944411719.75206,53755229.0,0.0661,-2.37,369354,395954,354780,0.091
1436,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,108.71,75,67,62,79,4.69,2803242646.8610296,597706314.0,0.0679,-6.76,2218222,2355190,1951082,0.186
1437,RS,Basic Materials,Steel,NYSE,108.71,75,83,68,68,383.42,20211640941.569458,51048522.0,0.025899999,-8.67,273191,376770,349066,0.155
1438,S,Technology,Software - Infrastructure,NYSE,108.71,75,32,26,19,18.81,6708668754.494606,342803723.0,0.069699995,-12.1,7800387,6937355,8310175,0.208
1439,CTVA,Basic Materials,Agricultural Inputs,NYSE,108.69,75,58,71,64,86.94,58387988041.07666,668820000.0,0.032,-1.45,3077390,4191876,3872764,0.11
1440,FBNC,Financial Services,Banks - Regional,NASDAQ,108.67,75,73,75,74,64.49,2665817872.216774,41375413.0,0.0614,-3.08,280152,298154,260988,0.139
1441,CPBI,Financial Services,Banks - Regional,NASDAQ,108.66,75,63,61,66,20.12,84492098.5912056,4182777.0,0.0015,-7.85,3757,2989,3883,0.05
1442,STGW,Communication Services,Advertising Agencies,NASDAQ,108.66,75,75,65,66,7.25,1861386345.3893623,247854366.0,0.099700004,-10.27,969049,1375809,1450203,0.08
1443,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,108.64,75,62,42,38,195.19,13326939472.240631,65760087.0,0.1429,-5.81,309195,304035,291607,-0.011
1444,DBI,Consumer Cyclical,Footwear & Accessories,NYSE,108.63,75,86,96,94,5.77,290444881.22654486,50777079.0,0.3777,-37.08,578142,812697,705824,0.014
1445,AGIO,Healthcare,Biotechnology,NASDAQ,108.61,75,69,22,18,37.36,2355670468.7885895,59471609.0,0.1148,-18.78,1082437,1243059,1060835,1.377
1446,UAN,Basic Materials,Agricultural Inputs,NYSE,108.56,75,64,86,79,120.58,1257998279.2784271,10569638.0,0.048,-13.56,26228,40082,46385,0.26
1447,FR,Real Estate,REIT - Industrial,NYSE,108.56,75,69,74,62,68.46,9128799477.554565,132570424.0,0.045,-2.03,1336655,1258288,1118333,0.1
1448,RDI,Communication Services,Entertainment,NASDAQ,108.54,75,50,32,18,1.49,45816953.24872732,34974775.0,0.0016,-9.7,33760,28050,29228,0.123
1449,ENTA,Healthcare,Biotechnology,NASDAQ,108.54,75,81,88,92,13.42,399536934.544487,29078380.0,0.106400006,-21.75,159190,228016,226928,0.15
1450,RYZ,Industrials,Metal Fabrication,NYSE,108.54,75,78,49,77,29.87,1535906250.1939774,51888724.0,0.0322,-3.33,327263,476574,456224,0.379
1451,WILC,Consumer Defensive,Food Distribution,NASDAQ,108.52,75,86,86,89,29.8,428178438.21170044,13906412.0,0.0002,-21.56,3930,2350,2940,0.083
1452,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,108.5,75,26,37,59,21.18,1491936631.3736877,68374732.0,0.0736,-8.63,648580,975743,863542,0.044
1453,SIGI,Financial Services,Insurance - Property & Casualty,NASDAQ,108.49,75,70,54,36,98.76,5775013844.387817,59869520.0,0.0332,-1.63,479552,597270,553222,0.057
1454,MDGL,Healthcare,Biotechnology,NASDAQ,108.48,75,75,83,85,546.79,12760845693.01416,23055659.0,0.17989999,-11.09,311666,384328,343797,1.268
1455,CCD,Financial Services,Asset Management,NASDAQ,108.48,75,79,73,61,25.66,716572266.4072037,28582859.0,0.0011999999,-1.69,76231,77217,84902,
