Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1465,STBA,Financial Services,Banks - Regional,NASDAQ,111.03,75,67,69,60,49.26,1685157345.7296371,35976886.0,0.056599997,1.15,334908,268606,263871,0.041
1466,CFFI,Financial Services,Banks - Regional,NASDAQ,111.02,75,57,66,62,86.18,255011808.30630493,3254362.0,0.0099,6.41,10865,7321,5993,0.104
1467,ASB,Financial Services,Banks - Regional,NYSE,111.01,75,61,62,64,31.34,5516376865.332241,188917011.0,0.0,4.61,2407790,1957633,1978250,0.122
1468,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,111.0,75,86,97,95,11.6,2056351754.525817,167047253.0,0.1445,-33.64,3308868,2865826,3353165,0.28
1469,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,110.94,75,68,73,88,49.37,1252646789.2773628,27560985.0,0.1479,-11.7,323649,274949,255445,0.131
1470,RIG,Energy,Oil & Gas Drilling,NYSE,110.91,74,89,96,84,5.11,5876897172.150667,1106760308.0,0.2101,-33.29,35087553,32613284,34127492,0.193
1471,NODK,Financial Services,Insurance - Property & Casualty,NASDAQ,110.89,74,54,41,37,16.33,325859659.54478073,20481437.0,0.0072000003,2.06,46983,27767,22440,-0.166
1472,AOUT,Consumer Cyclical,Leisure,NASDAQ,110.88,74,63,52,18,11.6,127595050.24147034,12595760.0,0.0588,-13.8,231719,106166,76001,-0.033
1473,ARQQ,Technology,Software - Infrastructure,NASDAQ,110.87,74,18,11,22,24.26,424270765.5753155,17402411.0,0.1346,-60.87,2224705,1244348,923287,8.299
1474,IVT,Real Estate,REIT - Retail,NYSE,110.84,74,67,67,45,36.17,2675538113.5148163,77935857.0,0.036,0.06,2230523,1289191,947658,0.119
1475,KOS,Energy,Oil & Gas E&P,NYSE,110.82,74,89,97,6,2.18,1453313749.5854688,593189274.0,0.0525,-34.73,14175197,12220655,13733199,0.277
1476,WTBA,Financial Services,Banks - Regional,NASDAQ,110.81,74,64,74,66,26.97,424340278.219141,17028101.0,0.0174,1.39,105366,64402,58959,0.166
1477,BCBP,Financial Services,Banks - Regional,NASDAQ,110.79,74,78,63,28,10.47,192036523.70587063,17363157.0,0.0229,-10.59,272457,185509,150779,6.506
1478,HR,Real Estate,REIT - Healthcare Facilities,NYSE,110.78,74,73,58,52,20.5,6857662345.86998,346521578.0,0.0847,-1.91,4175422,3997494,4369794,-0.065
1479,CPF,Financial Services,Banks - Regional,NYSE,110.77,74,69,67,66,37.85,935729019.8226852,26101229.0,0.0248,2.27,181726,142575,138247,0.092
1480,KODK,Industrials,Specialty Business Services,NYSE,110.76,74,87,83,83,9.57,917439962.7685547,97600000.0,0.0738,-35.64,1180340,1121123,1198984,0.073
1481,BVFL,Financial Services,Banks - Regional,NASDAQ,110.75,74,66,74,71,21.83,176123349.4212532,8658965.0,0.0155,5.2,38967,27329,21029,0.087
1482,NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,110.74,74,70,50,66,168.52,15916056133.990768,100549983.0,0.0716,-0.62,1317143,1207671,1244616,0.422
1483,EME,Industrials,Engineering & Construction,NYSE,110.73,74,83,86,80,798.1,37255501422.47296,44532567.0,0.0233,-16.16,538638,417269,405419,0.197
1484,FNWB,Financial Services,Banks - Regional,NASDAQ,110.73,74,60,44,59,10.5,90631388.51711941,9036031.0,0.0046,-4.37,24060,28796,30454,0.664
1485,BUSE,Financial Services,Banks - Regional,NASDAQ,110.73,74,68,69,62,29.8,2387613188.0836487,84577160.0,0.0423,2.41,962740,807683,702064,1.434
1486,HTFL,Healthcare,Health Information Services,NASDAQ,110.72,74,66,24,27,35.65,2901141401.282776,86240828.0,0.0612,-13.52,2368582,1614577,1386584,0.413
1487,DTM,Energy,Oil & Gas Midstream,NYSE,110.71,74,75,80,73,150.74,14618623420.722382,102014118.0,0.0418,-1.4,799166,674815,744343,0.109
1488,FBP,Financial Services,Banks - Regional,NYSE,110.71,74,69,59,55,26.36,3898045788.414795,154684352.0,0.0732,1.93,1661374,1527338,1478652,0.081
1489,RYZ,Industrials,Metal Fabrication,NYSE,110.7,74,74,41,74,27.73,1437317694.3879547,51888724.0,0.031600002,-10.26,477749,435353,411811,0.379
1490,CZFS,Financial Services,Banks - Regional,NASDAQ,110.7,74,63,64,37,73.82,326543446.1609497,4804936.0,0.0081,2.74,15875,9391,7905,0.136
1491,CWBC,Financial Services,Banks - Regional,NASDAQ,110.7,74,65,71,69,26.9,683510663.6312294,27134206.0,0.0319,3.5,717815,439711,361025,0.111
1492,OPHC,Financial Services,Banks - Regional,NYSE ARCA,110.69,74,72,78,40,5.8,71769922.37999773,12268363.0,0.0004,-1.69,60989,33806,39911,0.312
1493,TRIN,Financial Services,Asset Management,NASDAQ,110.68,74,74,65,63,17.04,1512809159.4721165,89887651.0,0.066,-1.96,974960,997086,1065302,0.329
1494,DAR,Consumer Defensive,Packaged Foods,NYSE,110.62,74,87,95,69,52.5,8531220894.340782,158927363.0,0.0469,-20.48,2386156,2144145,2399877,0.123
1495,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,110.59,74,33,38,38,26.82,5031017465.873022,210767377.0,0.1579,2.17,1349454,1127691,1237624,0.072
1496,CHY,Financial Services,Asset Management,NASDAQ,110.59,74,75,60,64,13.16,1082049351.030508,80330314.0,0.0043,-2.37,158141,194373,206946,-0.285
1497,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,110.57,74,73,66,57,38.03,355551127.327507,9532202.0,0.0092,0.61,24704,20064,18228,-0.0
1498,BFRI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,110.48,74,57,61,20,0.97,12636900.381477356,12803344.0,0.0056,-18.49,317975,250808,225181,0.174
1499,VGZ,Basic Materials,Gold,NYSE ARCA,110.45,74,83,89,93,2.05,348871532.2530036,145971346.0,0.0073,-34.5,4496443,2575461,2010276,
1500,XIFR,Utilities,Utilities - Renewable,NYSE,110.45,74,74,70,34,12.03,1114304408.1302261,94272795.0,0.040900003,-9.21,730116,902318,1053733,-0.025
1501,NFJ,Financial Services,Asset Management,NYSE,110.44,74,73,61,63,14.97,1436933979.356369,94101764.0,0.00059999997,-1.96,121181,148710,156880,
1502,ELV,Healthcare,Healthcare Plans,NYSE,110.43,74,72,26,37,395.18,84367584630.0,217162380.0,0.034,-7.45,1779261,1740990,1782872,0.026
1503,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,110.42,74,63,31,11,24.95,8806820165.848045,362868562.0,0.42330003,-19.46,2891652,3348667,3845930,0.008
1504,SATL,Industrials,Aerospace & Defense,NASDAQ,110.42,74,99,97,11,4.62,893911936.0128493,148244097.0,0.102299996,-61.5,9642928,10331519,9637053,0.803
1505,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,110.41,74,62,66,36,73.97,213457038.91506195,3184025.0,0.0434,3.01,17905,12505,12073,-0.102
1506,CDNS,Technology,Software - Application,NASDAQ,110.41,74,74,35,45,377.27,106848364280.27344,275816000.0,0.0178,-9.46,2717001,2519873,2560174,0.187
1507,ATKR,Industrials,Electrical Equipment & Parts,NYSE,110.36,74,79,37,39,77.83,2740888919.3902893,33767266.0,0.041100003,-13.68,362630,457513,511128,0.042
1508,SHC,Healthcare,Diagnostics & Research,NASDAQ,110.35,74,45,49,84,17.38,4511341758.05394,285166994.0,0.0763,-12.44,2569259,2856289,3354285,0.1
1509,TRP,Energy,Oil & Gas Midstream,NYSE,110.29,74,74,79,67,69.65,70527615679.97974,1041766896.0,6.75,-2.55,2839813,2368451,2417104,0.066
1510,VVX,Industrials,Aerospace & Defense,NYSE,110.23,74,83,83,58,72.48,2678612001.752014,31310484.0,0.0378,-21.05,758484,606864,606298,0.234
1511,NWBI,Financial Services,Banks - Regional,NASDAQ,110.23,74,70,63,41,15.14,2118636079.502468,146314651.0,0.048699997,1.41,1597111,1183717,1145702,0.151
1512,CII,Financial Services,Asset Management,NYSE,110.23,74,77,64,80,24.96,1003277334.1992188,40983552.0,0.014199999,-4.62,52995,63975,67207,-0.045
1513,RRBI,Financial Services,Banks - Regional,NASDAQ,110.22,74,79,88,76,91.75,584721024.8948975,6584696.0,0.0221,-7.18,120294,95164,84062,0.094
1514,LOB,Financial Services,Banks - Regional,NYSE,110.21,74,63,58,61,41.4,1769999002.0101128,46262391.0,0.0661,-3.47,338198,264496,246817,0.335
1515,GRBK,Consumer Cyclical,Residential Construction,NYSE,110.21,74,39,49,38,80.24,3219015051.0533447,43144552.0,0.0,-0.9,259510,262376,232884,-0.049
1516,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,110.19,74,56,64,23,83.29,4320640201.823288,55272359.0,0.1073,-4.26,830955,822801,816915,0.45
1517,EBC,Financial Services,Banks - Regional,NASDAQ,110.18,74,64,73,68,22.09,4428587896.608358,214979991.0,0.0397,-2.15,7385362,3901560,3304474,
1518,FIEE,Technology,Communication Equipment,NASDAQ,110.17,74,91,99,99,4.59,34540823.52670097,8528598.0,0.0015,-42.26,3672,8167,9400,16974.912
1519,NECB,Financial Services,Banks - Regional,NASDAQ,110.17,74,59,65,57,27.78,356087748.8536434,13834023.0,0.0062,6.27,64783,45707,40008,-0.013
1520,NXDT,Real Estate,REIT - Diversified,NYSE,110.16,74,89,84,38,4.77,234308725.1920805,51723778.0,0.018,-14.97,130127,151869,144239,-0.204
1521,STEL,Financial Services,Banks - Regional,NYSE,110.15,74,69,81,62,39.69,1956882439.6797638,50920698.0,0.0214,-1.29,540707,407952,349405,0.073
1522,ADM,Consumer Defensive,Farm Products,NYSE,110.11,74,82,85,66,76.79,36194934442.2927,481956527.0,0.036199998,-10.05,4061712,3727034,3873872,0.016
1523,UFPT,Healthcare,Medical Devices,NASDAQ,110.11,74,51,31,57,259.8,1851294754.4754944,7736939.0,0.2033,-5.5,210884,199644,219088,0.041
1524,CABR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,110.11,74,80,85,75,1.21,10909807.633516788,9091506.0,0.0027,-26.67,73574,89161,83694,
1525,SKWD,Financial Services,Insurance - Property & Casualty,NASDAQ,110.09,74,27,29,38,59.19,2049857422.077427,40543065.0,0.036199998,-1.35,682429,464119,448061,0.448
1526,OSBC,Financial Services,Banks - Regional,NASDAQ,110.06,74,68,70,70,23.38,1125854591.6881714,51432372.0,0.0345,3.13,479539,370933,401151,0.192
1527,FBNC,Financial Services,Banks - Regional,NASDAQ,110.01,74,67,77,68,63.53,2513970024.432743,41375413.0,0.0551,1.42,349788,245882,232439,0.139
1528,SKT,Real Estate,REIT - Retail,NYSE,110.0,74,61,60,50,40.49,4495092172.3306465,114875851.0,0.064,-1.32,1356511,1058110,976062,0.117
1529,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,109.95,73,86,95,94,26.9,3561221944.168873,124084385.0,6.9,-30.62,1749583,982144,846366,
1530,F,Consumer Cyclical,Auto Manufacturers,NYSE,109.93,73,83,49,78,14.13,56024780049.84357,3984692630.0,0.0,-20.53,57505965,72207215,63780749,0.064
1531,FLG,Financial Services,Banks - Regional,NYSE,109.93,73,67,70,70,15.28,6106341378.297649,416815122.0,0.0001,-0.59,6808759,4942996,4919461,0.212
1532,DCTH,Healthcare,Medical Devices,NASDAQ,109.9,73,55,28,24,12.94,403558038.94414043,34521647.0,0.09810001,-8.71,526231,542810,487246,0.263
1533,SRBK,Financial Services,Banks - Regional,NASDAQ,109.87,73,76,77,75,19.36,139994647.23278046,7434660.0,0.0513,-1.27,51686,57938,57019,0.076
1534,KMTS,Healthcare,Medical Instruments & Supplies,NASDAQ,109.85,73,32,32,71,26.43,1163380943.1041336,58373353.0,0.093,-11.9,421295,335208,306583,0.627
1535,NWE,Utilities,Utilities - Regulated Electric,NASDAQ,109.85,73,67,72,74,73.42,4298179989.143188,61508016.0,0.041100003,-2.34,631259,584069,505833,0.066
1536,MRBK,Financial Services,Banks - Regional,NASDAQ,109.82,73,60,80,77,19.95,228887851.5,11890278.0,0.0167,-7.94,190687,127235,131949,0.039
1537,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,109.81,73,40,65,77,14.34,472929224.01968384,35909584.0,0.032,-7.84,277581,263917,245570,0.05
1538,WLYB,Communication Services,Publishing,NYSE,109.79,73,72,61,17,47.04,2325958163.0574646,51322996.0,0.003,3.59,308,226,313,0.012
1539,ABCB,Financial Services,Banks - Regional,NYSE,109.79,73,70,72,71,91.0,5894150091.337494,67292503.0,0.0517,1.11,742496,509755,520139,0.128
1540,LXP,Real Estate,REIT - Industrial,NYSE,109.76,73,68,61,73,55.6,3135094606.150879,58952512.0,0.0001,1.63,544851,430780,442916,-0.033
1541,LYG,Financial Services,Banks - Regional,NYSE,109.72,73,68,70,88,5.69,80622911299.89198,14552872176.0,0.0005,-10.25,28300899,25777673,22487393,0.115
1542,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,109.72,73,41,33,74,618.3,4636157047.078857,7707531.0,0.083000004,-13.28,144154,147881,138876,0.082
1543,SOBO,Energy,Oil & Gas Midstream,NYSE,109.72,73,80,81,60,36.57,7481930347.697582,208584627.0,9.05,-4.89,1088392,917880,944218,-0.014
1544,CHGG,Consumer Defensive,Education & Training Services,NYSE,109.72,73,93,22,25,1.13,117556774.56138659,111958838.0,0.0648,-40.53,1398503,1744451,2135614,-0.479
1545,ALX,Real Estate,REIT - Retail,NYSE,109.72,73,67,70,51,274.86,1324677782.3620605,5107290.0,0.139,1.42,33641,37543,39554,-0.027
1546,CR,Industrials,Specialty Industrial Machinery,NYSE,109.71,73,34,41,67,219.06,12409547568.948303,57745686.0,0.0249,1.33,539158,516319,570303,0.249
1547,AHRT,Real Estate,REIT - Diversified,NYSE,109.7,73,58,28,33,7.12,506622497.1149368,75955396.0,0.067,-7.65,911806,1027308,916437,0.078
1548,ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,109.68,73,71,88,90,24.57,12096668557.315187,499449583.0,0.105500005,-11.36,5292742,6192354,6168794,0.149
1549,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,109.64,73,74,80,53,72.78,5448408769.441818,77712291.0,0.0983,-5.47,665553,527881,491984,-0.09
1550,QCRH,Financial Services,Banks - Regional,NASDAQ,109.62,73,68,71,67,98.27,1567769548.3248367,16509789.0,0.024600001,1.05,167664,118741,113812,0.211
1551,NXT,Technology,Solar,NASDAQ,109.62,73,92,95,93,106.95,18919556254.100647,150274472.0,0.065,-34.44,4790976,3275758,2842149,-0.047
1552,HIW,Real Estate,REIT - Office,NYSE,109.58,73,50,23,26,29.9,3228784643.878252,110272697.0,0.0845,-8.73,1696013,1631301,1517682,0.076
1553,RYM,Consumer Defensive,Tobacco,NASDAQ,109.52,73,64,24,20,28.37,60132628.43620682,2149129.0,0.0335,-47.12,11428,10486,13287,23.695
1554,ISTR,Financial Services,Banks - Regional,NASDAQ,109.52,73,71,80,79,29.88,411600578.50473404,13793585.0,0.016,-5.95,268787,188202,183601,0.576
1555,PROK,Healthcare,Biotechnology,NASDAQ,109.5,73,68,90,95,1.83,375515483.5962163,205199713.0,0.1189,-74.33,1586433,1208984,1002694,-0.017
1556,BNL,Real Estate,REIT - Diversified,NYSE,109.49,73,70,69,58,21.21,3946555687.269373,191766555.0,0.0656,-1.35,2127729,1790549,1986047,0.117
1557,WNEB,Financial Services,Banks - Regional,NASDAQ,109.49,73,67,75,78,14.48,275312783.18172455,20125203.0,0.0114,-0.28,81314,53168,49346,0.222
1558,MCHB,Financial Services,Banks - Regional,NASDAQ,109.49,73,66,73,74,15.98,3245739799.016876,221401080.0,0.106000006,-0.31,549119,496273,491371,0.307
1559,KEY,Financial Services,Banks - Regional,NYSE,109.46,73,69,69,79,23.26,24382937832.658585,1079368644.0,0.0,-0.39,11696549,12287099,11777127,0.118
1560,LODE,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,109.46,73,82,35,66,4.34,362105409.23207283,75913084.0,0.047,-12.85,2474627,1939759,1663155,-0.601
1561,ELPC,Utilities,Utilities - Regulated Electric,NYSE,109.44,73,73,88,78,11.77,8403905807.759171,742394526.0,0.0014,-14.07,393385,359701,343915,0.2
1562,TITN,Industrials,Industrial Distribution,NASDAQ,109.42,73,59,49,31,20.92,481889089.511261,23302180.0,0.0454,-16.32,244436,246448,192797,-0.121
1563,VKTX,Healthcare,Biotechnology,NASDAQ,109.42,73,51,71,75,38.04,3527289336.9002666,116105643.0,0.2037,-11.84,3223952,2425460,2398692,
1564,USB,Financial Services,Banks - Regional,NYSE,109.41,73,64,68,75,60.91,90566521715.156,1557731728.0,0.0,-0.46,11601995,9295448,9194403,0.046
1565,TPC,Industrials,Engineering & Construction,NYSE,109.39,73,77,93,95,79.53,4117205228.7052917,52791452.0,0.0498,-20.47,525621,499797,526052,0.115
1566,INBK,Financial Services,Banks - Regional,NASDAQ,109.39,73,65,33,20,27.24,224715552.3452568,8716662.0,0.0235,-4.45,42176,41435,51949,0.137
1567,WAFD,Financial Services,Banks - Regional,NASDAQ,109.36,73,70,59,65,37.95,2695451716.576538,73888480.0,0.060900003,-1.66,729328,560726,617273,0.092
1568,OPRA,Communication Services,Internet Content & Information,NASDAQ,109.35,73,71,33,21,18.85,1658520989.834095,89552967.0,0.0844,-10.49,342545,334215,458253,0.232
1569,TOYO,Technology,Solar,NASDAQ,109.33,73,97,93,89,7.26,463044462.32860947,38173492.0,0.030299999,-58.35,1293410,825603,591996,1.77
1570,NCV,Financial Services,Asset Management,NYSE,109.33,73,75,67,71,17.28,396965908.11504364,22593393.0,0.0042,-1.82,51197,70252,75471,-0.105
1571,PFGC,Consumer Defensive,Food Distribution,NYSE,109.32,73,43,41,39,110.44,16277650792.080162,157089851.0,0.056199998,1.27,1355752,1505037,1772582,0.064
1572,HBT,Financial Services,Banks - Regional,NASDAQ,109.32,73,65,67,66,31.75,1102346635.6434402,36381078.0,0.0104,2.92,323505,177715,135933,0.175
1573,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,109.31,73,87,91,93,8.32,1494966153.7405396,167035328.0,3.01,-27.53,126035,133185,134301,
1574,NAMS,Healthcare,Biotechnology,NASDAQ,109.27,73,78,81,89,33.24,3487245684.650934,116903979.0,0.08140001,-21.24,1228709,1314866,1370249,0.021
1575,ASRV,Financial Services,Banks - Regional,NASDAQ,109.22,73,72,82,75,3.9,65991004.299622536,16964268.0,0.0058,-3.47,16396,11915,12191,0.03
1576,CHCT,Real Estate,REIT - Healthcare Facilities,NYSE,109.2,73,67,56,56,18.33,498006360.70941925,28571793.0,0.026099999,0.22,170753,163691,193324,0.048
1577,AMX,Communication Services,Telecom Services,NYSE,109.2,73,71,86,75,26.41,79467646000.38528,3003312500.0,0.0044,-7.2,1088321,1264383,1410728,0.021
1578,XYZ,Technology,Software - Infrastructure,NYSE,109.16,73,65,38,31,77.82,44507634453.46069,595181000.0,0.0427,-5.67,6787835,6173568,5920701,0.049
1579,PNC,Financial Services,Banks - Regional,NYSE,109.13,73,65,65,70,244.99,93179054513.2284,401564632.0,0.0173,0.43,2907288,2204236,2043321,0.138
1580,NXG,Financial Services,Asset Management,NYSE,109.11,73,77,76,69,59.77,333471576.17427826,5682883.0,0.07,-1.76,58960,77423,88380,
1581,MNKD,Healthcare,Biotechnology,NASDAQ,109.07,73,29,8,66,4.14,1217263671.7182703,308950166.0,0.0995,-36.41,5901189,5487473,5915615,0.151
1582,SBFG,Financial Services,Banks - Regional,NASDAQ,109.07,73,57,59,65,24.75,144390443.6062603,6275117.0,0.0235,3.43,90747,39065,26701,0.118
1583,FMBH,Financial Services,Banks - Regional,NASDAQ,109.05,73,66,68,60,48.13,1220600420.8049927,26615796.0,0.0108,-1.84,238175,152721,126729,0.145
1584,TWO,Real Estate,REIT - Mortgage,NYSE,109.04,73,79,70,53,12.43,1294170790.5024033,105046333.0,0.039300002,-12.28,1253281,1410793,1915284,15.691
1585,BATRK,Communication Services,Entertainment,NASDAQ,109.04,73,71,58,38,51.96,3231565770.4929924,64143821.0,0.0298,-0.29,917785,531291,493171,0.525
1586,CGEN,Healthcare,Biotechnology,NASDAQ,109.04,73,92,87,40,2.09,190115117.45797062,94584636.0,0.025899999,-35.49,281531,509523,507162,-0.047
1587,TBPH,Healthcare,Biotechnology,NASDAQ,109.01,73,63,79,91,17.63,854748818.9668179,51553005.0,0.1566,-16.17,629622,465987,417082,0.15
1588,FN,Technology,Electronic Components,NYSE,109.0,72,92,92,94,524.79,20557671972.299805,35829740.0,0.081,-29.92,1436420,1123693,1004170,0.393
1589,IAG,Basic Materials,Gold,NYSE,108.96,72,84,95,96,15.87,9756639514.923096,578000000.0,0.76,-36.19,6692356,5942002,6512381,1.159
1590,CUZ,Real Estate,REIT - Office,NYSE,108.95,72,58,27,30,29.96,4653200730.2208805,164540333.0,0.1092,-2.6,1905508,1685369,1989925,0.048
1591,BCV,Financial Services,Asset Management,NYSE ARCA,108.94,72,79,68,72,25.4,151790774.39313507,5822431.0,0.0001,-7.06,13622,17027,16236,-0.293
1592,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,108.94,72,79,92,54,107.19,5008771214.829346,42443616.0,0.177,-31.21,387314,512894,570248,0.166
1593,AIZ,Financial Services,Insurance - Property & Casualty,NYSE,108.92,72,65,48,70,264.43,12875448225.024536,49547637.0,0.0293,-0.46,404057,432772,445089,0.113
1594,AUB,Financial Services,Banks - Regional,NYSE,108.92,72,63,65,63,41.86,5604409693.6822815,143115672.0,0.082399994,-0.76,1271118,1064922,1078485,0.862
1595,INVX,Energy,Oil & Gas Equipment & Services,NYSE,108.87,72,82,83,86,25.43,1758184894.3362122,68759676.0,0.0844,-21.15,457940,455430,413676,-0.006
1596,WTO,Technology,Consumer Electronics,NASDAQ,108.84,72,1,4,0,6.21,10404310.757286072,1973878.0,0.0025,-99.92,538020,2526573,2147634,-0.281
1597,EVMN,Healthcare,Biotechnology,NYSE,108.84,72,56,78,24,25.18,769352469.2638702,36018373.0,0.16399999,-24.16,592545,487291,426479,
1598,THG,Financial Services,Insurance - Property & Casualty,NYSE,108.81,72,54,45,58,212.61,6924934494.659119,34986787.0,0.032899998,5.54,356626,317842,302483,0.061
1599,KIM,Real Estate,REIT - Retail,NYSE,108.8,72,64,68,36,25.89,16441622562.989563,674389792.0,0.050300002,-0.73,6383471,5461480,5068506,0.04
1600,HYFT,Healthcare,Biotechnology,NASDAQ,108.78,72,89,77,98,1.58,71469153.6435628,46711866.0,0.019,-51.32,292072,504417,369418,0.524
1601,IVZ,Financial Services,Asset Management,NYSE,108.75,72,81,79,89,26.16,12474366869.49321,443296629.0,0.0626,-12.27,5856680,5295536,5569430,0.141
1602,WHG,Financial Services,Asset Management,NYSE,108.7,72,43,53,69,19.92,176286630.51612473,9487978.0,0.0155,4.9,32203,20827,17270,0.074
1603,NFBK,Financial Services,Banks - Regional,NASDAQ,108.7,72,72,77,50,14.99,601819190.3973198,41763997.0,0.0239,1.01,366032,337100,276226,0.245
1604,SGHC,Consumer Cyclical,Gambling,NYSE,108.68,72,73,64,81,13.77,6767582661.107269,508076788.0,0.12189999,-4.24,3290507,3538219,3827397,0.184
1605,TRSG,Industrials,Metal Fabrication,NASDAQ,108.66,72,31,47,13,1.63,25674973.877774477,16353486.0,0.006,-17.68,4376,10818,8629,0.109
1606,AKAM,Technology,Software - Infrastructure,NASDAQ,108.65,72,90,87,56,113.29,18160097216.827423,145385451.0,0.158,-31.53,4027690,4932243,5378454,0.058
1607,KDP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,108.63,72,47,35,34,33.4,41850809639.36735,1360559471.0,0.0535,-7.07,20048996,14534645,13513415,0.094
1608,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,108.59,72,45,61,79,11.67,1499392660.213089,136432456.0,0.1703,-10.23,3035870,2769296,2944348,-0.102
1609,CNK,Communication Services,Entertainment,NYSE,108.58,72,35,70,23,33.44,3942754547.815624,116787759.0,0.1675,-2.79,1979195,2137781,2173083,0.189
1610,BCAT,Financial Services,Asset Management,NYSE,108.57,72,73,67,62,15.82,1661735762.0882654,104775271.0,1.06,-1.43,589572,662354,653336,
1611,ALK,Industrials,Airlines,NYSE,108.57,72,29,21,45,53.86,5488991269.25016,111428978.0,0.13270001,-18.25,3205203,3333191,3686174,0.052
1612,POCI,Healthcare,Medical Instruments & Supplies,NASDAQ,108.55,72,73,51,35,5.29,62604648.3836751,10944869.0,0.0032,-13.98,37492,67840,51424,1.08
1613,VIST,Energy,Oil & Gas E&P,NYSE,108.54,72,86,94,73,64.64,7639377134.295227,111442404.0,0.027999999,-20.63,818667,903009,1089351,0.973
1614,CLFD,Technology,Communication Equipment,NASDAQ,108.52,72,86,27,26,38.63,549693667.3679352,13589460.0,0.15529999,-26.74,240823,349547,331764,-0.153
1615,EWBC,Financial Services,Banks - Regional,NASDAQ,108.5,72,72,58,75,129.47,17372495649.75647,136996262.0,0.031,-4.8,1352943,949077,971094,0.141
1616,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,108.49,72,87,94,92,30.42,8274892591.923843,253986867.0,0.028900001,-31.9,1609162,1337714,1399844,1.03
1617,WAB,Industrials,Railroads,NYSE,108.49,72,71,80,67,269.53,46462745376.79767,169677346.0,0.0227,-3.18,926381,937410,937168,0.13
1618,CASS,Industrials,Specialty Business Services,NASDAQ,108.46,72,59,62,44,51.57,637379304.3719444,12871149.0,0.026400002,-1.68,115637,91172,85917,0.032
1619,ASH,Basic Materials,Specialty Chemicals,NYSE,108.45,72,50,56,69,63.94,3109905730.0000763,45787777.0,0.1353,-5.93,857537,1020669,1009885,0.006
1620,PLX,Healthcare,Biotechnology,NYSE ARCA,108.33,72,53,74,23,2.3,178869047.54517317,80571642.0,0.0508,-27.9,705184,715218,740190,2.337
1621,FUSB,Financial Services,Banks - Regional,NASDAQ,108.33,72,72,76,67,16.75,91859905.5,5567267.0,0.0015,1.52,3064,4768,4490,0.06
1622,NCZ,Financial Services,Asset Management,NYSE,108.29,72,75,66,71,15.52,302750416.58641434,19028939.0,0.0011999999,-2.94,49627,62039,69909,-0.104
1623,KEN,Utilities,Utilities - Independent Power Producers,NYSE,108.28,72,93,95,94,65.86,3574114759.403351,52108397.0,0.0023999999,-31.35,31916,28168,28795,0.732
1624,BATRA,Communication Services,Entertainment,NASDAQ,108.26,72,70,62,37,56.51,3495838244.5,64143821.0,0.0634,0.8,75056,54898,63389,0.525
1625,MFC,Financial Services,Insurance - Life,NYSE,108.25,72,68,61,72,40.29,67643041649.44702,1665674480.0,10.0,-2.75,1910072,2533900,2270960,0.121
1626,SRV,Financial Services,Asset Management,NYSE,108.22,72,78,75,52,48.48,217183841.0722351,4667609.0,0.73,-5.74,63515,53891,54681,
1627,HOVR,Industrials,Aerospace & Defense,NASDAQ,108.22,72,93,77,87,1.91,137113710.80705166,61762932.0,0.054,-54.31,1257143,3019197,2581262,
1628,AUC,Financial Services,Capital Markets,NASDAQ,108.19,72,53,27,12,8.52,65077383.03986406,10313373.0,0.0001,-42.28,10375,6868,5685,3.0
1629,JDZG,Consumer Defensive,Education & Training Services,NASDAQ,108.19,72,5,0,3,50.0,94000000.0,1880000.0,0.0075,-95.07,0,116183,76635,0.662
1630,FCBC,Financial Services,Banks - Regional,NASDAQ,108.19,72,71,78,31,45.15,819193338.6339874,18866729.0,0.0231,0.11,108920,95313,87560,0.104
1631,LVO,Communication Services,Internet Content & Information,NASDAQ,108.17,72,69,48,16,6.2,83656419.54388714,13471243.0,0.0197,-32.61,82984,86451,79156,-0.312
