Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1708,XENE,Healthcare,Biotechnology,NASDAQ,102.45,71,86,90,74,51.73,5290505507.250023,96665550.0,0.0397,-19.11,1687211,1210497,1100758,
1709,NXPL,Technology,Software - Application,NASDAQ,102.44,70,61,13,22,6.32,18851208.823321342,2708507.0,0.0224,-43.06,41357,20252,23284,-0.322
1710,SSBI,Financial Services,Banks - Regional,NASDAQ,102.4,70,67,78,74,13.39,91889605.75349426,6771526.0,0.0023,-4.36,4160,4473,4230,-0.036
1711,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,102.4,70,77,75,60,67.02,5387793277.325455,77712291.0,0.090500005,-12.95,502020,456223,425252,-0.09
1712,CTO,Real Estate,REIT - Diversified,NYSE,102.38,70,72,66,51,20.52,694252789.8251648,33783592.0,0.0195,-1.96,446198,400566,319037,0.15
1713,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,102.37,70,62,58,60,49.74,4149316501.8930016,79763869.0,0.113900006,-5.88,1260142,999287,926742,0.119
1714,CRON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,102.36,70,60,67,82,2.74,1061200158.6883299,373662039.0,0.0214,-20.12,1261137,1443982,1617371,0.401
1715,AFBI,Financial Services,Banks - Regional,NASDAQ,102.36,70,68,50,60,22.5,136952061.7649746,6094885.0,0.0013,0.0,7630,10920,23306,0.042
1716,LXP,Real Estate,REIT - Industrial,NYSE,102.34,70,68,59,69,52.21,3044307683.698242,58952512.0,0.0001,-1.79,368723,357061,453700,-0.033
1717,NWE,Utilities,Utilities - Regulated Electric,NASDAQ,102.34,70,72,72,79,70.47,4343081047.301514,61508016.0,0.047199998,-6.26,517936,453212,485987,0.066
1718,CAKE,Consumer Cyclical,Restaurants,NASDAQ,102.34,70,58,76,31,66.13,3281221418.0083084,49685363.0,0.3434,-5.12,1002040,1193583,1126424,0.056
1719,TRN,Industrials,Railroads,NYSE,102.32,70,82,69,37,32.76,2579158408.135807,79505503.0,0.080699995,-12.31,959355,730495,682621,-0.16
1720,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,102.32,70,71,38,72,22.53,8922633316.623653,384596251.0,0.1004,-9.23,2159338,2678259,2969345,0.141
1721,BVFL,Financial Services,Banks - Regional,NASDAQ,102.29,70,65,69,73,20.19,169975475.68310738,8658965.0,0.0152,-1.7,13093,11947,13798,0.087
1722,NJR,Utilities,Utilities - Regulated Gas,NYSE,102.27,70,67,76,38,55.41,5575916908.25,100921573.0,0.028399998,-5.4,491552,567924,521968,0.029
1723,SAIC,Technology,Information Technology Services,NASDAQ,102.25,70,28,33,32,114.35,4491268593.861954,43102387.0,0.075,-5.53,736683,558717,542192,-0.048
1724,NNVC,Healthcare,Biotechnology,NYSE ARCA,102.25,70,71,26,29,1.38,40548993.86824942,22780334.0,0.0334,-38.12,3722526,1554198,1023247,
1725,BCAT,Financial Services,Asset Management,NYSE,102.22,70,69,70,57,15.46,1668022322.3137188,104775271.0,1.37,-3.25,607283,670637,648078,
1726,NUVB,Healthcare,Biotechnology,NYSE,102.21,70,84,80,99,4.82,1664405494.4356809,348201971.0,0.2448,-50.56,3899075,4580175,3948233,25.987
1727,ETN,Industrials,Specialty Industrial Machinery,NYSE,102.21,70,63,64,50,395.94,155552982369.99512,388300000.0,0.023699999,-9.07,2431895,2785115,2542029,0.168
1728,CUBI,Financial Services,Banks - Regional,NYSE,102.2,70,72,65,80,73.87,2541617091.6748047,33825088.0,0.0999,-10.53,370195,359808,341143,0.764
1729,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,102.2,70,62,84,87,33.82,4477905433.071512,139978289.0,0.0512,-10.79,1085388,1232799,1267895,0.154
1730,KYIV,Communication Services,Telecom Services,NASDAQ,102.19,70,52,39,85,13.73,3296732489.0727615,230863624.0,0.0533,-16.69,512118,634999,654205,0.267
1731,EGHAU,Financial Services,Shell Companies,NASDAQ,102.18,70,55,50,47,12.18,,,0.05,-2.4,860,296,182,
1732,BJRI,Consumer Cyclical,Restaurants,NASDAQ,102.18,70,53,40,69,43.04,988846258.1653595,21016924.0,0.100600004,-10.31,360563,359507,348286,0.029
1733,COLB,Financial Services,Banks - Regional,NASDAQ,102.15,70,63,59,72,29.66,8580494271.549103,289490366.0,0.0309,-9.3,2625747,2712059,2693013,0.399
1734,TTRX,Healthcare,Biotechnology,NASDAQ,102.15,70,18,19,5,5.28,154897802.31838226,29788040.0,2.83,-80.08,80321,49110,42124,
1735,TNL,Consumer Cyclical,Travel Services,NYSE,102.14,70,59,80,84,71.7,4244867972.0,62424529.0,0.0681,-11.48,888919,923703,894497,0.029
1736,BWB,Financial Services,Banks - Regional,NASDAQ,102.14,70,55,61,75,19.25,525880318.6386566,27883367.0,0.015,-5.17,69464,67898,67646,0.462
1737,NKTX,Healthcare,Biotechnology,NASDAQ,102.12,70,89,80,34,2.51,232522413.5,71545358.0,0.090299994,-31.23,434672,690390,791758,
1738,PANL,Industrials,Marine Shipping,NASDAQ,102.11,70,84,82,84,7.21,495190978.33921576,65414923.0,0.0292,-23.22,710560,656583,579478,0.389
1739,NREF,Real Estate,REIT - Mortgage,NYSE,102.09,70,71,49,53,15.93,294217726.2190428,18848029.0,0.045,-0.81,51075,49778,49547,-0.048
1740,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,102.08,70,91,96,94,18.28,1307710467.9675446,59740087.0,0.20629999,-38.45,941926,1051818,1005265,1.074
1741,MDU,Utilities,Utilities - Regulated Gas,NYSE,102.07,70,74,76,72,21.36,4405846969.974106,209006024.0,0.0646,-7.05,1733733,1871141,1694884,-0.102
1742,RYM,Consumer Defensive,Tobacco,NASDAQ,102.07,70,75,27,8,25.3,53653005.81293106,2149129.0,0.036199998,-52.84,11723,12004,18304,23.695
1743,LSTA,Healthcare,Biotechnology,NASDAQ,102.04,70,56,97,23,3.35,29595770.75,9106391.0,0.0124,-33.93,327735,129618,116665,
1744,CZR,Consumer Cyclical,Resorts & Casinos,NASDAQ,102.04,70,76,70,23,29.2,5917298227.3941345,203693576.0,0.1461,-7.54,17860558,8564682,6659843,0.027
1745,IVT,Real Estate,REIT - Retail,NYSE,102.0,70,63,64,42,33.45,2582015025.654476,77935857.0,0.0446,-0.06,529140,491833,461648,0.119
1746,HCSG,Healthcare,Medical Care Facilities,NASDAQ,101.98,70,81,83,86,20.37,1414091393.3860703,68645212.0,0.0421,-16.48,671327,624562,678777,0.034
1747,AMTB,Financial Services,Banks - Regional,NYSE,101.93,70,72,60,41,22.78,894141915.0571766,39354839.0,0.0397,-6.56,206357,225919,238959,0.033
1748,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,101.89,70,69,42,70,42.93,2540316861.3877106,61153510.0,0.0713,-19.4,787483,772504,734172,-0.053
1749,WTFC,Financial Services,Banks - Regional,NASDAQ,101.89,70,63,60,68,152.9,10132676095.712097,67447756.0,0.0327,-6.17,378869,403919,426323,0.104
1750,MC,Financial Services,Capital Markets,NYSE,101.87,70,38,29,62,67.86,5004782506.313553,74376318.0,0.0729,-13.24,784732,935480,1007826,0.043
1751,BCARU,Financial Services,Shell Companies,NASDAQ,101.84,70,57,60,51,12.0,,,327.78,1.18,830,386,302,
1752,IMAX,Communication Services,Entertainment,NYSE,101.84,70,67,82,83,38.97,2183030571.6695175,55015891.0,0.1715,-9.71,1249194,1232701,1164504,-0.061
1753,BRX,Real Estate,REIT - Retail,NYSE,101.84,70,66,74,35,30.98,9376926851.651567,306836617.0,0.0841,-1.62,2666519,2703679,2518761,0.051
1754,BGR,Financial Services,Asset Management,NYSE,101.82,70,73,80,61,15.75,394570650.5,25456171.0,0.001,-11.02,123329,100683,122445,-0.015
1755,CGCTU,Financial Services,Shell Companies,NASDAQ,101.8,70,59,56,46,12.01,,,0.23,-18.74,3691,1577,1238,
1756,BGC,Financial Services,Capital Markets,NASDAQ,101.8,70,74,44,34,10.86,5006141765.277198,479056637.0,0.0233,-8.82,3261936,3245032,2986681,0.443
1757,NML,Financial Services,Asset Management,NYSE ARCA,101.79,70,71,76,45,10.12,554690902.9586334,56658928.0,0.0011999999,-5.51,160348,146309,159845,
1758,AVBC,Financial Services,Banks - Regional,NYSE,101.76,70,75,78,67,19.21,353954310.94226646,18570531.0,0.0034999999,-10.36,63883,49807,58758,4.107
1759,VRSN,Technology,Software - Infrastructure,NASDAQ,101.75,70,64,35,35,294.92,25969580444.335938,91000000.0,0.0229,-5.62,820964,821931,856390,0.066
1760,WNEB,Financial Services,Banks - Regional,NASDAQ,101.75,70,72,73,82,13.34,267061453.02258682,20125203.0,0.0119,-8.13,34319,41083,47163,0.222
1761,USB,Financial Services,Banks - Regional,NYSE,101.73,70,66,68,71,55.69,85143638644.62857,1552299745.0,0.0,-8.99,7722047,8124242,8656291,0.046
1762,MXF,Financial Services,Asset Management,NYSE,101.71,70,69,77,79,21.4,320990650.20049095,14420065.0,0.00090000004,-6.96,50792,60077,57792,0.172
1763,UMBF,Financial Services,Banks - Regional,NASDAQ,101.69,70,65,51,59,129.92,9972967288.656387,75978727.0,0.0559,-4.55,571716,730578,658103,0.49
1764,NMR,Financial Services,Capital Markets,NYSE,101.69,70,58,68,79,8.41,23702223328.16753,2922592396.0,0.0007,-12.21,1447678,1398199,1646263,0.275
1765,ACHC,Healthcare,Medical Care Facilities,NASDAQ,101.68,70,85,81,8,24.48,2133635096.5652733,91967027.0,0.3806,-18.94,2501779,2988309,2888537,0.076
1766,ACV,Financial Services,Asset Management,NYSE,101.68,70,69,75,76,26.9,292752146.893692,10396028.0,0.92,-7.38,28087,22969,30061,
1767,BOKF,Financial Services,Banks - Regional,NASDAQ,101.64,70,72,75,69,129.22,7779708967.745483,60759992.0,0.08930001,-7.52,252611,267583,303544,0.103
1768,AXR,Real Estate,Real Estate - Development,NYSE,101.63,69,76,69,23,25.53,132736081.40852737,5305199.0,0.0104,-12.0,17316,12828,13567,0.938
1769,PSO,Communication Services,Publishing,NYSE,101.62,69,64,35,32,15.56,8929534682.061607,602532717.0,0.0064999997,-3.05,944842,945024,1024936,0.032
1770,FMAO,Financial Services,Banks - Regional,NASDAQ,101.62,69,59,53,52,28.09,384545495.0417175,13768188.0,0.0113,-5.83,72222,91800,74658,0.165
1771,ENB,Energy,Oil & Gas Midstream,NYSE,101.61,69,66,74,55,56.31,119535545422.36192,2183696415.0,0.022,-3.66,4035280,4580410,4611336,0.208
1772,IHS,Real Estate,Real Estate Services,NYSE,101.59,69,69,86,90,8.3,2794369364.214897,336671000.0,0.0041,-7.26,1095377,1144362,1046441,0.059
1773,UTSI,Technology,Communication Equipment,NASDAQ,101.55,69,38,45,36,2.81,26773389.56619978,9494110.0,0.0032,-4.42,8851,6463,6246,-0.158
1774,LSBK,Financial Services,Banks - Regional,NASDAQ,101.52,69,71,75,80,15.84,122345015.69935799,7862790.0,0.002,-2.7,14732,10414,8610,0.217
1775,RUM,Communication Services,Internet Content & Information,NASDAQ,101.51,69,65,19,27,7.58,1988688265.6762085,216396992.0,0.2214,-31.03,4414705,3618845,3285909,0.074
1776,ALCO,Consumer Defensive,Farm Products,NASDAQ,101.51,69,72,73,75,40.97,301473703.86641693,7416327.0,0.023699999,-8.98,18065,18635,23629,-0.703
1777,EDF,Financial Services,Asset Management,NYSE,101.47,69,65,68,51,5.33,173419318.2626953,32114688.0,0.0050999997,-2.2,155656,154192,172773,
1778,HPQ,Technology,Computer Hardware,NYSE,101.47,69,31,18,30,25.58,24728694374.87053,914522690.0,0.1526,-13.43,33905522,21523774,20235292,0.09
1779,WASH,Financial Services,Banks - Regional,NASDAQ,101.44,69,59,72,57,33.4,620966358.1916428,19065593.0,0.048699997,-9.92,147431,178160,193966,-0.07
1780,ONCY,Healthcare,Biotechnology,NASDAQ,101.44,69,63,85,74,0.84,124128225.12700367,119354067.0,0.0639,-44.37,2042016,1504952,1301849,
1781,TBH,Communication Services,Electronic Gaming & Multimedia,NASDAQ,101.43,69,67,2,4,4.25,15567035.43209362,3410234.0,0.022,-78.2,156632,102206,139675,
1782,DLX,Industrials,Conglomerates,NYSE,101.42,69,82,90,79,23.16,1112094883.6065598,45784061.0,0.1065,-27.78,413648,510842,445375,0.003
1783,QS,Consumer Cyclical,Auto Parts,NASDAQ,101.42,69,35,55,96,7.67,5524002500.888931,615145076.0,0.19,-59.78,24850155,26255221,22426733,
1784,VLRS,Industrials,Airlines,NYSE,101.41,69,69,79,82,7.35,898168387.5162172,114855290.0,0.0279,-31.94,571983,566454,602508,0.136
1785,BMHL,Financial Services,Capital Markets,NASDAQ,101.37,69,40,37,27,4.3,102080588.0,25520147.0,0.0018000001,-4.23,4364,3154,2700,1.657
1786,LUV,Industrials,Airlines,NYSE,101.37,69,64,78,80,41.54,20992831346.25475,488773713.0,0.0637,-24.62,6043472,6379107,6956364,0.128
1787,GAIN,Financial Services,Asset Management,NASDAQ,101.36,69,76,53,57,15.35,629187086.1954374,39821967.0,0.0159,-10.44,246089,383603,365779,-0.086
1788,FTV,Technology,Scientific & Technical Instruments,NYSE,101.35,69,65,59,56,61.28,17779494651.6838,304861021.0,0.056900002,-2.43,3680748,3431622,3072275,0.077
1789,OFG,Financial Services,Banks - Regional,NYSE,101.34,69,64,39,40,46.27,1925292351.9930687,42258391.0,0.040900003,-1.24,290004,265298,266810,0.069
1790,EBC,Financial Services,Banks - Regional,NASDAQ,101.33,69,66,68,75,19.85,4241555124.01997,214979991.0,0.038900003,-12.07,1809109,2000986,1980615,
1791,VERU,Healthcare,Biotechnology,NASDAQ,101.28,69,18,16,7,3.4,38039256.563186646,16050320.0,0.040900003,-54.05,10407281,3507383,2126254,
1792,BIP,Utilities,Utilities - Diversified,NYSE,101.25,69,60,78,67,38.8,17958697398.429543,460007607.0,0.92,-3.77,753722,894867,872426,0.169
1793,CBNA,Financial Services,Banks - Regional,NYSE,101.23,69,73,80,81,36.2,237865866.25,6561817.0,0.003,-7.13,6930,4676,3888,0.215
1794,NVAX,Healthcare,Biotechnology,NASDAQ,101.22,69,73,89,21,9.49,1803886209.339715,164438119.0,0.2771,-20.72,5938305,5626178,4709717,-0.791
1795,BFS,Real Estate,REIT - Retail,NYSE,101.21,69,57,58,30,36.54,850408883.2961426,24535744.0,0.0034,2.21,70790,61753,59832,0.089
1796,CRWV,Technology,Software - Infrastructure,NASDAQ,101.19,69,87,49,80,100.39,59756319331.40057,545570346.0,0.1714,-46.32,29351534,29707714,30794230,1.116
1797,FA,Industrials,Specialty Business Services,NASDAQ,101.18,69,67,21,27,15.88,2744592752.0,171537047.0,0.16790001,-16.47,707533,1044111,1018264,0.086
1798,LOB,Financial Services,Banks - Regional,NYSE,101.15,69,66,56,54,37.41,1759358673.2573547,46262391.0,0.0683,-12.78,216984,221021,229192,0.335
1799,SNDA,Healthcare,Medical Care Facilities,NYSE,101.15,69,78,79,76,34.38,1673690112.7053452,47346257.0,0.0405,-13.31,627740,654563,622674,0.385
1800,D,Utilities,Utilities - Regulated Electric,NYSE,101.14,69,52,66,53,66.9,58874567826.207275,879512484.0,0.0368,-3.0,8528123,8140011,6494674,0.231
1801,DCH,Consumer Cyclical,Auto Parts,NYSE,101.13,69,37,58,74,6.32,1576115068.7881222,237366732.0,0.115,-31.68,3813219,4348299,4175569,0.686
1802,ASA,Financial Services,Asset Management,NYSE,101.11,69,88,94,93,56.67,1207126173.0,18787956.0,0.0015,-31.89,110446,87675,73697,-0.003
1803,IRMD,Healthcare,Medical Devices,NASDAQ,101.09,69,68,87,90,93.07,1158909999.9128723,12783035.0,0.0798,-13.74,140463,140834,123090,0.126
1804,FUNC,Financial Services,Banks - Regional,NASDAQ,101.07,69,60,60,77,39.72,254903196.0821457,6446717.0,0.0074,-5.32,16458,13682,11559,0.112
1805,GGT,Financial Services,Asset Management,NYSE,101.05,69,64,66,60,4.27,181453813.5996437,41809633.0,0.0019,-2.73,264087,286385,266377,0.802
1806,BURL,Consumer Cyclical,Apparel Retail,NYSE,101.05,69,58,74,55,317.05,20382573723.808777,62942206.0,0.0669,-9.89,1379597,926559,810031,0.141
1807,CBT,Basic Materials,Specialty Chemicals,NYSE,101.0,69,66,35,21,80.88,4517390311.945244,51621417.0,0.08189999,-9.59,516376,438485,400761,-0.034
1808,HYNE,Financial Services,Banks - Regional,NASDAQ,100.99,69,61,53,37,16.29,118476350.85753822,7451343.0,0.024400001,0.93,23585,22358,21211,0.129
1809,OIS,Energy,Oil & Gas Equipment & Services,NYSE,100.99,69,86,96,83,8.12,511644027.5,60193415.0,0.028399998,-44.0,747531,880567,835962,-0.091
1810,PKX,Basic Materials,Steel,NYSE,100.98,69,90,72,58,61.59,21446053385.952606,302483116.0,0.003,-33.34,411170,320693,262188,0.025
1811,CRBU,Healthcare,Biotechnology,NASDAQ,100.97,69,81,84,80,1.92,234066146.59554362,99180575.0,0.0749,-45.69,1925889,1708639,1584813,0.019
1812,COSO,Financial Services,Banks - Regional,NYSE,100.97,69,65,62,65,25.97,310641057.4648876,12167687.0,0.0199,-1.48,72551,96523,90536,0.184
1813,WLKP,Basic Materials,Chemicals,NYSE,100.91,69,67,66,29,23.14,808188039.156189,35245880.0,0.0054,-3.1,29598,31112,29235,0.286
1814,SPKLU,Financial Services,Shell Companies,NASDAQ,100.91,69,41,63,45,12.91,,,32.85,-16.71,340,283,176,
1815,ALV,Consumer Cyclical,Auto Parts,NYSE,100.89,69,55,42,67,127.56,9516627732.178299,74863338.0,0.0616,-2.07,625237,699192,768761,0.068
1816,FIBK,Financial Services,Banks - Regional,NASDAQ,100.88,69,68,68,73,35.57,3458286344.17173,97142879.0,0.144,-9.4,1019043,1285674,1243204,0.036
1817,PDM,Real Estate,REIT - Office,NYSE,100.87,69,54,28,46,8.84,1038907967.3900614,125019003.0,0.044099998,-3.81,1056832,1068727,1138188,0.004
1818,VNOM,Energy,Oil & Gas Midstream,NASDAQ,100.87,69,73,67,42,45.46,8836783182.5,194215015.0,0.041100003,-11.09,1694394,1560491,1746978,1.091
1819,SHEL,Energy,Oil & Gas Integrated,NYSE,100.86,69,71,80,58,85.4,233803774104.67096,2779407590.0,0.0183,-10.01,7515797,8467565,7985691,0.007
1820,RQI,Financial Services,Asset Management,NYSE,100.84,69,65,64,32,13.53,1793315443.45261,134431441.0,0.0023999999,-0.29,340436,300488,311793,-0.052
1821,RF,Financial Services,Banks - Regional,NYSE,100.82,69,61,65,72,28.54,23894627064.0,853379538.0,0.0847,-9.48,10855787,10177329,10678665,0.073
1822,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,100.8,69,19,7,16,3.13,38190876.56105876,12055201.0,0.0061000003,-46.4,6627,7622,7153,-0.353
1823,WTBA,Financial Services,Banks - Regional,NASDAQ,100.8,69,65,69,70,24.09,407652747.03398705,17028101.0,0.0168,-9.44,38647,38199,40607,0.166
1824,PAAS,Basic Materials,Gold,NYSE,100.78,69,90,93,92,47.58,24012737207.221985,421350000.0,0.7,-32.02,4089228,5093272,4961255,0.493
1825,NAZ,Financial Services,Asset Management,NYSE,100.76,69,60,63,53,13.33,164347821.3527012,12809651.0,0.0041,2.54,20595,20148,21095,
1826,FHI,Financial Services,Asset Management,NYSE,100.73,69,62,79,72,57.03,4255663431.4301643,75912653.0,0.05,-3.42,773041,810653,811800,0.131
1827,TMHC,Consumer Cyclical,Residential Construction,NYSE,100.72,68,33,39,38,71.53,5465517759.0,93427654.0,0.0817,-1.34,5813381,2671723,2208384,-0.268
1828,MTB,Financial Services,Banks - Regional,NYSE,100.72,68,58,64,63,222.44,31648242005.98297,146445060.0,0.0432,-6.93,922233,943471,990220,0.057
1829,SFNC,Financial Services,Banks - Regional,NASDAQ,100.7,68,61,46,36,21.58,3111627393.7252083,145064209.0,0.042,-2.71,1086583,985364,1145370,0.241
1830,LVO,Communication Services,Internet Content & Information,NASDAQ,100.7,68,33,31,15,6.02,89179627.11833858,13471243.0,0.0171,-34.57,110950,87213,83678,-0.312
1831,NAMS,Healthcare,Biotechnology,NASDAQ,100.69,68,77,71,89,31.52,3937326048.396263,116903979.0,0.0717,-25.32,1378543,1555197,1275390,0.021
1832,ALSN,Consumer Cyclical,Auto Parts,NYSE,100.68,68,77,76,53,115.75,9415721821.689789,82935981.0,0.0505,-15.89,982590,988376,864424,0.836
1833,RDWR,Technology,Software - Infrastructure,NASDAQ,100.67,68,69,57,40,27.94,1276782753.0212784,42082490.0,0.025899999,-11.5,223935,229208,223317,0.107
1834,TRC,Industrials,Conglomerates,NYSE,100.66,68,74,73,44,19.24,521767825.7906246,26992645.0,0.0547,-9.71,93947,94679,88719,0.158
1835,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,100.66,68,37,53,84,13.51,694093928.0379868,48948795.0,0.0798,-34.86,42301,44213,52540,0.283
1836,NMT,Financial Services,Asset Management,NYSE,100.64,68,68,59,49,13.02,125551664.97207642,9839472.0,0.0041,-4.96,16401,22880,21372,0.015
1837,FBLA,Financial Services,Banks - Regional,NASDAQ,100.64,68,66,61,64,14.08,225291149.87836933,16161489.0,0.0382,-1.47,80427,93135,113969,-0.004
1838,AKR,Real Estate,REIT - Retail,NYSE,100.64,68,62,56,37,22.4,2940047505.9392967,133517141.0,0.2775,-0.44,993062,1018074,1080204,-0.012
1839,EFC,Real Estate,REIT - Mortgage,NYSE,100.63,68,62,39,65,13.55,1701591439.4129028,125393624.0,0.0573,-4.04,1109022,1258964,1272558,0.765
1840,MNPR,Healthcare,Biotechnology,NASDAQ,100.62,68,73,81,96,59.48,435706998.61317444,6699062.0,0.3431,-43.35,132643,167047,173696,
1841,CVSA,Consumer Defensive,Education & Training Services,NYSE,100.61,68,58,40,20,126.65,4008838592.4540253,34030887.0,0.0644,-18.95,284082,309084,294180,0.045
1842,FBIZ,Financial Services,Banks - Regional,NASDAQ,100.61,68,59,54,71,58.13,480991792.1478958,8362166.0,0.0095,-3.98,33679,33413,40835,0.083
1843,GFF,Industrials,Building Products & Equipment,NYSE,100.59,68,68,51,52,85.5,4035346349.3512344,45866631.0,0.0468,-12.38,285141,360853,367292,-0.011
1844,GLV,Financial Services,Asset Management,NYSE ARCA,100.58,68,61,67,66,6.33,79297879.10312843,12409684.0,0.0007,-1.4,67421,53000,43754,-0.063
1845,EVRG,Utilities,Utilities - Regulated Electric,NASDAQ,100.56,68,64,74,63,83.27,18911288782.040977,230513025.0,0.065799996,-2.35,2016908,2071342,1853535,0.05
1846,NODK,Financial Services,Insurance - Property & Casualty,NASDAQ,100.53,68,37,40,40,14.87,286330479.8843422,20481437.0,0.006,1.16,20964,18481,17094,-0.166
1847,AUB,Financial Services,Banks - Regional,NYSE,100.52,68,62,59,61,37.96,5384011427.77597,143115672.0,0.0879,-10.0,1002547,982032,1006969,0.862
1848,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,100.51,68,70,72,86,366.55,21657997946.141052,59516346.0,0.1022,-6.83,709915,705751,662699,0.166
1849,RFAIU,Financial Services,Shell Companies,NASDAQ,100.51,68,43,50,51,12.22,,,,8.24,1739,579,347,
1850,TCBK,Financial Services,Banks - Regional,NASDAQ,100.51,68,65,61,70,50.69,1633252081.0710144,32150632.0,0.04,-4.68,112684,105254,112294,0.107
1851,OSPN,Technology,Software - Infrastructure,NASDAQ,100.49,68,39,21,21,14.15,535331938.44361305,37072850.0,0.0813,-21.95,662476,568345,531269,0.041
1852,NWFL,Financial Services,Banks - Regional,NASDAQ,100.49,68,65,63,70,30.79,329225825.78463364,10890699.0,0.0085,-4.47,19592,20144,19480,0.334
1853,MET,Financial Services,Insurance - Life,NYSE,100.48,68,50,33,53,84.49,53205788826.40057,643436779.0,0.0189,-0.94,3665151,3397753,3414026,0.027
1854,HWBK,Financial Services,Banks - Regional,NASDAQ,100.44,68,71,63,71,36.41,253035694.17898178,6896585.0,0.0087,-2.39,5706,8182,8269,0.054
1855,NIE,Financial Services,Asset Management,NYSE,100.43,68,65,64,64,26.4,746202435.906105,27708965.0,0.0005,-2.29,99336,67888,71563,
1856,USAC,Energy,Oil & Gas Equipment & Services,NYSE,100.42,68,70,74,55,27.85,3991089142.814619,144972359.0,0.036199998,-8.84,200124,194964,186354,0.351
1857,WSM,Consumer Cyclical,Specialty Retail,NYSE,100.4,68,32,57,56,204.98,23969678463.671936,117746611.0,0.056399997,-7.67,998327,1161972,1156081,0.044
1858,EIG,Financial Services,Insurance - Specialty,NYSE,100.39,68,37,36,29,46.53,793567063.5,18242921.0,0.1415,-4.71,207340,211903,219566,0.025
1859,LYG,Financial Services,Banks - Regional,NYSE,100.38,68,64,79,85,5.31,79474113984.06581,14529089037.0,0.0005,-16.25,16122515,17923675,19484849,0.115
1860,FLYW,Technology,Software - Infrastructure,NASDAQ,100.37,68,87,64,68,14.4,1979622908.1924438,123417880.0,0.0364,-20.22,2567206,2414622,2061887,0.41
1861,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,100.35,68,73,73,35,12.85,129006282.86789417,10777467.0,0.0218,-19.64,27298,41309,39629,-0.205
1862,DDS,Consumer Cyclical,Department Stores,NYSE,100.34,68,59,78,90,606.27,9217351818.058533,15617071.0,0.3066,-18.29,133401,118490,106994,0.027
1863,ENIC,Utilities,Utilities - Regulated Electric,NYSE,100.33,68,73,68,70,4.17,5989823747.980209,1383331144.0,0.58,-12.03,696136,631885,730843,-0.017
1864,CFBK,Financial Services,Banks - Regional,NASDAQ,100.31,68,48,79,37,29.31,185326214.25460052,6498114.0,0.0078,-14.65,39802,29644,30378,0.05
1865,EVT,Financial Services,Asset Management,NYSE,100.27,68,62,65,59,26.52,2015636893.5259552,74542782.0,0.64,-2.57,122061,98903,100900,-0.085
1866,SRRK,Healthcare,Biotechnology,NASDAQ,100.27,68,80,72,82,44.3,5907536971.978233,119828338.0,0.16379999,-15.11,1269065,1255971,1425149,
1867,STHO,Real Estate,Real Estate Services,NASDAQ,100.26,68,72,44,25,9.01,107348287.86345005,12088771.0,0.0089,-2.59,13088,14236,19499,0.432
1868,JOF,Financial Services,Asset Management,NYSE,100.25,68,68,74,71,11.43,334339942.8042612,28333893.0,0.15,-10.42,66297,66735,95649,0.423
1869,FOR,Real Estate,Real Estate - Development,NYSE,100.25,68,56,58,61,28.18,1401209860.4850826,51008733.0,0.0254,-8.33,157704,150538,147676,-0.03
1870,TRMK,Financial Services,Banks - Regional,NASDAQ,100.24,68,67,68,65,44.15,2588020946.577503,58605547.0,0.0686,-4.0,335023,359731,360050,0.057
1871,RVT,Financial Services,Asset Management,NYSE,100.21,68,73,71,66,17.63,2271072229.6906757,122363809.0,0.0383,-6.62,222258,180456,184239,0.119
1872,UBCP,Financial Services,Banks - Regional,NASDAQ,100.18,68,77,71,43,15.9,89085671.41788483,5781030.0,0.0018000001,-8.3,12538,7039,14307,0.064
1873,MXE,Financial Services,Asset Management,NYSE,100.14,68,67,79,77,13.15,60634878.84501743,4400209.0,2.49,-8.04,1422,2160,2618,0.285
1874,ISBA,Financial Services,Banks - Regional,NASDAQ,100.14,68,64,83,92,42.18,293736006.747345,7202943.0,0.0255,-28.3,32939,27086,33889,0.137
1875,ET,Energy,Oil & Gas Midstream,NYSE,100.13,68,70,68,32,19.39,65967023602.629616,3441159277.0,0.0105,-6.33,9195484,14046314,15071350,0.321
1876,AVA,Utilities,Utilities - Diversified,NYSE,100.13,68,51,57,58,42.42,3427015792.9769897,82638430.0,0.048499998,-2.48,908362,672774,604724,-0.076
1877,KIM,Real Estate,REIT - Retail,NYSE,100.13,68,65,70,31,24.23,16239306139.908142,674389792.0,0.050300002,-1.58,4171567,4335659,4374045,0.04
