Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1194,EVER,Communication Services,Internet Content & Information,NASDAQ,112.85,79,34,16,76,25.27,879379712.6701355,35373278.0,0.1846,-12.04,855311,735430,955110,0.145
1195,AIRG,Technology,Communication Equipment,NASDAQ,112.85,79,92,89,28,5.94,78463078.92531395,12675780.0,0.012999999,-22.43,65347,94305,102049,-0.042
1196,TPCS,Industrials,Metal Fabrication,NASDAQ,112.81,79,35,26,82,4.93,50322834.18879843,10024469.0,0.0008,-21.12,110218,57226,49855,-0.147
1197,SHBI,Financial Services,Banks - Regional,NASDAQ,112.81,79,79,77,74,22.6,770490113.9023647,33455931.0,0.026800001,-4.16,278376,237398,218989,0.148
1198,CVEO,Consumer Cyclical,Lodging,NYSE,112.78,79,86,73,62,31.71,328298880.0,10943296.0,0.0382,-13.12,299845,149425,120739,0.199
1199,WTS,Industrials,Specialty Industrial Machinery,NYSE,112.77,79,66,73,74,357.29,12306212101.896362,33390890.0,0.0731,-9.44,749017,495809,428021,0.214
1200,ASC,Industrials,Marine Shipping,NYSE,112.71,79,84,87,54,15.45,606326830.0315342,40802614.0,0.0521,-22.87,820849,668226,705239,0.188
1201,CAH,Healthcare,Medical Distribution,NYSE,112.71,79,67,81,84,239.71,55961147565.49164,234205855.0,0.0444,-0.51,2235755,2319518,2418391,0.11
1202,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,112.68,79,33,35,20,122.25,3823557974.0430145,32025781.0,0.0877,-12.05,401464,301448,286156,0.018
1203,BST,Financial Services,Asset Management,NYSE,112.67,79,78,61,67,47.49,1683920921.5,34720019.0,0.00029999999,-7.43,106986,123638,127367,
1204,NUTR,Consumer Cyclical,Travel Services,NASDAQ,112.61,79,87,88,92,9.0,174412512.0,19379168.0,0.0682,-11.24,0,0,0,3.432
1205,RNG,Technology,Software - Application,NYSE,112.61,79,80,84,58,40.64,3355182605.2861176,83858604.0,0.23809999,-18.48,1773140,1560010,1767174,0.053
1206,DIN,Consumer Cyclical,Restaurants,NYSE,112.55,79,61,47,89,35.42,463008887.5,12685175.0,0.2057,-10.74,366042,372044,442638,0.048
1207,SMBC,Financial Services,Banks - Regional,NASDAQ,112.55,79,76,74,68,75.89,837628667.3651123,11015632.0,0.0185,-3.29,146197,122992,104125,0.065
1208,LOBO,Consumer Cyclical,Auto Manufacturers,NASDAQ,112.55,79,78,26,17,0.72,8831156.60240841,13841938.0,0.012200001,-51.35,505939,3185033,2377495,0.229
1209,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,112.54,79,73,94,85,39.84,303615261.7220726,7541363.0,0.0347,-18.19,70248,52546,66255,0.091
1210,SWK,Industrials,Tools & Accessories,NYSE,112.52,79,62,54,75,89.37,14286366568.806366,155455564.0,0.057800002,-6.08,1795132,1590390,1764946,0.027
1211,ATLO,Financial Services,Banks - Regional,NASDAQ,112.48,79,85,88,78,29.07,261553712.68177032,8857220.0,0.0226,-9.61,112923,94147,82776,0.28
1212,WCC,Industrials,Industrial Distribution,NYSE,112.4,79,90,87,86,307.21,14995749911.330566,48704892.0,0.041199997,-18.71,749088,569456,634255,0.138
1213,NOVTU,Technology,Scientific & Technical Instruments,NASDAQ,112.37,79,81,58,71,63.55,,,3.55,-15.35,64458,62536,84581,0.104
1214,CHRS,Healthcare,Biotechnology,NASDAQ,112.33,79,66,85,82,1.67,223662362.3552084,154249900.0,0.1713,-36.16,1252394,1012434,1149692,0.62
1215,BCS,Financial Services,Banks - Diversified,NYSE,112.32,79,72,74,88,27.41,93631497270.75166,3371677916.0,0.92,-2.11,4276390,4837060,5367668,0.039
1216,PINE,Real Estate,REIT - Retail,NYSE,112.31,79,73,79,72,20.04,340739513.4480877,16524709.0,0.0109,-5.98,225433,182667,185084,0.296
1217,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,112.3,79,36,32,55,19.06,175156777.906559,8658269.0,0.032,-9.19,181058,79586,57437,-0.007
1218,LB,Energy,Oil & Gas Equipment & Services,NYSE,112.29,79,61,71,23,77.44,2053143138.75,27839229.0,0.1233,-9.53,548767,406482,385441,0.161
1219,VTR,Real Estate,REIT - Healthcare Facilities,NYSE,112.27,79,63,76,69,94.07,44980421139.920525,486169723.0,0.0546,1.3,4511605,4122955,4650325,0.219
1220,PAMT,Industrials,Trucking,NASDAQ,112.25,79,82,23,33,13.26,288597800.2675524,20943237.0,0.0177,-19.64,23755,21495,18351,-0.087
1221,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,112.23,79,78,61,76,6.63,27737619.730124474,4510182.0,0.0201,-29.47,14451,21923,25826,-0.047
1222,DCOM,Financial Services,Banks - Regional,NYSE,112.23,79,81,79,56,39.64,1778214882.7906609,44113491.0,0.099700004,-4.76,417308,318986,317387,0.181
1223,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,112.2,79,83,41,52,5.15,81694019.8034811,15710389.0,0.0005,-17.47,54112,50267,44170,0.095
1224,IIPR,Real Estate,REIT - Industrial,NYSE,112.2,79,71,55,45,61.81,1837146154.0173645,28995362.0,0.1929,-2.88,414541,436817,392588,-0.038
1225,MICC,Consumer Defensive,Packaged Foods,NYSE,112.18,79,67,38,42,18.84,11472310971.038126,612837147.0,8.77,-5.47,1201794,1329861,1542512,-0.041
1226,CDP,Real Estate,REIT - Office,NYSE,112.16,79,63,68,58,36.82,4270906975.010727,113376883.0,0.0759,-2.28,1520892,1138177,1081574,0.073
1227,PLBC,Financial Services,Banks - Regional,NASDAQ,112.12,79,74,71,55,58.37,412025889.1227722,6968136.0,0.0119,-3.47,73750,72846,58746,0.324
1228,GE,Industrials,Aerospace & Defense,NYSE,112.12,79,67,74,84,366.98,394444060245.7191,1044829603.0,0.0134000005,-4.18,5287798,5055659,5423139,0.247
1229,MUSA,Consumer Cyclical,Specialty Retail,NYSE,112.09,79,83,69,45,575.64,10357436613.75,18470685.0,0.0579,-9.5,312453,331671,333778,0.071
1230,LYG,Financial Services,Banks - Regional,NYSE,112.09,79,68,78,87,6.05,88121854525.32524,14541560290.0,0.00029999999,-4.57,20351638,25141116,22614371,0.115
1231,NEWT,Financial Services,Banks - Regional,NASDAQ,112.08,79,73,60,79,14.3,420944046.6831207,28891150.0,0.098500006,-6.78,375248,248899,222573,0.107
1232,HRMY,Healthcare,Biotechnology,NASDAQ,112.06,79,40,32,77,38.26,2157081010.5890656,57892676.0,0.1074,-6.39,875959,830676,798645,0.166
1233,CMMB,Healthcare,Biotechnology,NASDAQ,112.03,79,13,14,5,2.77,16344857.922663689,7200378.0,0.019199999,-43.7,224069,109309,83917,
1234,DCTH,Healthcare,Medical Devices,NASDAQ,112.02,79,41,32,26,13.44,455685733.8155184,34521647.0,0.103999995,0.0,543996,560672,511853,0.263
1235,WSFS,Financial Services,Banks - Regional,NASDAQ,112.01,79,78,80,56,76.24,4016238934.5245056,52044046.0,0.0579,-3.65,578423,492361,457392,0.161
1236,HALO,Healthcare,Biotechnology,NASDAQ,112.0,79,64,52,71,81.57,9423802488.02185,118613000.0,0.1412,-0.79,2082688,1869219,1833311,0.422
1237,THM,Basic Materials,Gold,NYSE ARCA,111.99,78,80,97,97,2.18,616712861.694299,265824517.0,0.0254,-40.27,1770650,1131833,1127156,
1238,KB,Financial Services,Banks - Regional,NYSE,111.98,78,76,87,76,115.48,38785103171.68947,354687734.0,0.0014,-3.53,391600,310686,257398,0.152
1239,ING,Financial Services,Banks - Diversified,NYSE,111.97,78,77,76,85,32.24,91823462946.45602,2860544153.0,0.0004,-0.49,4117685,4113265,3434911,0.029
1240,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,111.96,78,58,80,83,54.93,10607436008.762543,192722308.0,0.0994,-0.29,6519568,4069639,3419145,0.209
1241,NAMS,Healthcare,Biotechnology,NASDAQ,111.93,78,69,84,81,36.99,4071765802.6275787,116903979.0,0.0921,-12.36,1185835,1232395,1396847,0.021
1242,ZETA,Technology,Software - Infrastructure,NYSE,111.93,78,79,30,88,21.87,5159632944.868473,249257621.0,0.1345,-15.72,9586301,9629900,9532564,0.499
1243,ENTA,Healthcare,Biotechnology,NASDAQ,111.92,78,56,92,94,14.26,439374311.8167305,29078380.0,0.0999,-16.85,343406,248655,230071,0.15
1244,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,111.92,78,85,63,54,46.64,12050592778.101997,255851235.0,0.16780001,-9.59,3455796,5097068,5094635,0.042
1245,SPG,Real Estate,REIT - Retail,NYSE,111.89,78,73,73,64,227.19,73308976714.99658,324289912.0,0.0,-0.61,2880522,2412427,1988932,0.193
1246,BIIB,Healthcare,Drug Manufacturers - General,NASDAQ,111.83,78,75,70,82,205.7,31907333005.15564,147637117.0,0.0392,-6.38,1309319,1134309,1163325,0.019
1247,BSRR,Financial Services,Banks - Regional,NASDAQ,111.82,78,80,74,75,40.75,537423672.5557251,13079184.0,0.0291,-3.37,85902,66904,63494,0.112
1248,ARGX,Healthcare,Biotechnology,NASDAQ,111.82,78,76,69,70,919.94,58725272951.87317,62494970.0,0.023599999,-3.53,434328,362369,356511,0.626
1249,CENX,Basic Materials,Aluminum,NASDAQ,111.79,78,95,98,95,45.28,4331104130.595348,98974047.0,0.12020001,-35.71,2874612,2456364,2070166,0.024
1250,BWFG,Financial Services,Banks - Regional,NASDAQ,111.77,78,79,84,81,57.4,467228335.8338928,7973180.0,0.0368,-5.12,97989,75386,61085,0.353
1251,NEXN,Communication Services,Advertising Agencies,NASDAQ,111.74,78,57,35,11,9.39,532133450.07789516,55720779.0,0.0602,-18.95,430039,304443,304993,0.109
1252,USFD,Consumer Defensive,Food Distribution,NYSE,111.68,78,51,77,53,103.99,22966916705.858948,220221656.0,0.0582,-0.42,3138750,2955770,2849506,0.028
1253,FITB,Financial Services,Banks - Regional,NYSE,111.67,78,74,70,73,57.92,51804767945.38783,906311548.0,0.0001,-0.4,7341342,7790440,6738404,0.33
1254,FLNC,Utilities,Utilities - Renewable,NASDAQ,111.66,78,97,86,97,16.2,2257795330.0,132811490.0,0.3857,-51.66,9125202,12058500,12733440,0.077
1255,EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,111.62,78,44,13,15,6.94,454397788.18039846,65854751.0,0.0907,-31.96,746818,758486,837551,0.067
1256,WRLD,Financial Services,Credit Services,NASDAQ,111.6,78,64,49,33,199.11,965094357.7144012,4640323.0,2.8962,-12.55,127129,130733,148199,0.073
1257,DAC,Industrials,Marine Shipping,NYSE,111.6,78,82,83,74,124.9,2226660309.884712,18203567.0,0.0656,-7.63,90928,84976,91677,0.002
1258,MCBS,Financial Services,Banks - Regional,NASDAQ,111.6,78,77,68,38,35.93,1039069853.3222275,28660042.0,0.0174,-4.08,135566,98725,87545,0.44
1259,NREF,Real Estate,REIT - Mortgage,NYSE,111.59,78,70,60,59,16.18,296479487.54205704,18848029.0,0.064,0.31,80612,76394,65488,-0.048
1260,CURB,Real Estate,REIT - Retail,NYSE,111.57,78,76,73,53,30.65,3459902257.720764,114037648.0,0.2281,-3.83,1921392,1267497,1058904,0.499
1261,ESP,Industrials,Electrical Equipment & Parts,NYSE ARCA,111.57,78,75,89,84,60.53,194645055.99713135,2995922.0,0.0052,-19.05,64875,41728,43881,0.109
1262,TROW,Financial Services,Asset Management,NASDAQ,111.57,78,66,36,55,120.16,25401306795.18979,214266606.0,0.1476,1.28,2388722,2242237,2180926,0.053
1263,IAUX,Basic Materials,Gold,NYSE ARCA,111.57,78,85,95,96,1.41,1284456215.7611604,862051146.0,0.0862,-37.05,9145935,9745615,10521595,2.729
1264,BZH,Consumer Cyclical,Residential Construction,NYSE,111.54,78,68,45,54,27.42,767260459.4083786,27333825.0,0.0936,-7.99,341447,440215,639745,-0.275
1265,PBFS,Financial Services,Banks - Regional,NASDAQ,111.52,78,77,64,61,16.95,422133453.1624985,24414889.0,0.0114,-12.72,26447,24112,22271,0.083
1266,ACNB,Financial Services,Banks - Regional,NASDAQ,111.52,78,75,70,69,59.24,615275651.0,10212044.0,0.0152,-4.03,106938,73032,65715,0.427
1267,PDLB,Financial Services,Banks - Regional,NASDAQ,111.45,78,78,75,72,20.06,486418703.87312317,24187901.0,0.012999999,-2.72,95215,96221,76455,0.151
1268,CBNA,Financial Services,Banks - Regional,NYSE,111.45,78,69,78,72,41.8,288391862.1562691,6561817.0,0.0034,-7.64,18263,12981,9208,0.215
1269,RBCAA,Financial Services,Banks - Regional,NASDAQ,111.39,78,76,61,47,90.25,1795022295.0,19617730.0,0.026500002,-3.52,136590,114190,97706,-0.113
1270,PENN,Consumer Cyclical,Resorts & Casinos,NASDAQ,111.38,78,77,44,20,20.78,2947231090.688633,133843371.0,0.16280001,-7.07,4820080,4138940,3885364,0.064
1271,EIX,Utilities,Utilities - Regulated Electric,NYSE,111.36,78,78,85,60,75.74,29113510985.2175,384793941.0,0.0519,-0.63,2300543,2423327,2629230,0.077
1272,UFPT,Healthcare,Medical Devices,NASDAQ,111.35,78,50,31,71,264.11,2107232592.7059326,7736939.0,0.2175,-4.03,220361,204157,221690,0.041
1273,SGMT,Healthcare,Biotechnology,NASDAQ,111.28,78,73,77,74,7.69,469931259.5147557,61751807.0,0.096099995,-32.6,1872330,1218760,2177586,
1274,VERA,Healthcare,Biotechnology,NASDAQ,111.28,78,37,84,90,42.96,2957455699.5660095,71782904.0,0.1878,-23.35,3171849,1832539,1529829,
1275,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,111.25,78,73,28,32,27.93,1373381965.4701996,48857415.0,0.1161,-6.9,1509091,1014793,807916,0.247
1276,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,111.23,78,72,91,75,5.45,5421793064.492472,1069387156.0,0.0022,-12.1,2365659,2965359,3015035,0.103
1277,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,111.2,78,77,46,27,87.26,2646211650.282875,31604103.0,0.25620002,-2.63,241455,252681,277851,0.01
1278,BLIN,Technology,Software - Infrastructure,NASDAQ,111.19,78,34,20,8,1.29,14993856.73097086,12599879.0,0.0002,-25.86,251996,131395,91623,0.011
1279,PDC,Technology,Software - Application,NASDAQ,111.16,78,85,89,95,4.79,37937406.553929806,6774537.0,0.0107,-54.38,107333,93051,94350,-0.449
1280,CFFN,Financial Services,Banks - Regional,NASDAQ,111.12,78,77,78,69,8.37,1051118426.4739723,124392716.0,0.0673,-3.68,850960,787783,831308,0.134
1281,KSS,Consumer Cyclical,Department Stores,NYSE,111.11,78,67,69,93,16.76,2062745933.23213,113399993.0,0.31309998,-33.54,5055683,5996191,5361134,-0.02
1282,MAR,Consumer Cyclical,Lodging,NASDAQ,111.1,78,84,79,75,380.75,98342675166.70526,263688623.0,0.0269,-7.36,1716313,1610964,1516322,0.126
1283,GS,Financial Services,Capital Markets,NYSE,111.05,78,85,78,86,1042.98,301202576841.0,295007421.0,0.0233,-7.29,2106656,2315238,2137453,0.145
1284,MBBC,Financial Services,Banks - Regional,NASDAQ,111.05,78,78,81,69,15.0,44998876.5,2950746.0,0.0034,-5.0,10347,17459,17235,0.343
1285,UMBF,Financial Services,Banks - Regional,NASDAQ,111.03,78,70,61,62,146.01,10925741174.468674,75978727.0,0.056399997,-0.4,931263,737211,766330,0.49
1286,FNWB,Financial Services,Banks - Regional,NASDAQ,111.02,78,73,61,62,11.17,100751742.20302773,9036031.0,0.0049,-2.95,22222,26947,28826,0.664
1287,AZZ,Industrials,Specialty Business Services,NYSE,110.97,78,77,82,78,144.05,4502792701.293793,30016618.0,0.0325,-11.19,343577,310572,261599,0.094
1288,MBIN,Financial Services,Banks - Regional,NASDAQ,110.96,78,83,84,53,47.46,2242566604.541626,45935408.0,0.091000006,-7.78,265955,170605,161897,0.158
1289,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,110.93,78,90,91,97,3.23,588380643.799711,172545639.0,0.0659,-71.39,1680723,2226414,2410642,
1290,ZIM,Industrials,Marine Shipping,NYSE,110.92,78,82,92,91,23.92,3081687822.840317,120519666.0,0.025,-20.19,1364650,1225153,1333676,-0.304
1291,HBM,Basic Materials,Copper,NYSE,110.89,78,92,95,95,21.55,10029738708.337528,443990201.0,2.29,-32.97,5379052,5905600,5710308,0.273
1292,MAS,Industrials,Building Products & Equipment,NYSE,110.88,78,57,39,51,79.34,16852557741.954536,203607085.0,0.0623,-4.65,2288917,2336335,2568169,0.065
1293,SRV,Financial Services,Asset Management,NYSE,110.88,78,80,74,52,49.08,228712841.0,4667609.0,1.25,-4.57,62014,59058,57950,
1294,ODFL,Industrials,Trucking,NASDAQ,110.87,78,87,80,65,215.51,45264295525.612335,207968283.0,0.059,-14.49,1600407,1983152,2030237,-0.029
1295,UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,110.81,78,79,88,82,563.7,23596562202.10309,42446733.0,0.056599997,-7.49,550355,560488,502337,-0.016
1296,ABEO,Healthcare,Biotechnology,NASDAQ,110.78,77,39,42,30,6.55,364768927.0354805,56995144.0,0.2663,-13.13,1663730,1196003,1192596,
1297,PLOW,Consumer Cyclical,Auto Parts,NYSE,110.78,77,82,89,82,44.18,1162503412.4258728,23125192.0,0.024600001,-19.67,370405,233425,263139,0.198
1298,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,110.72,77,73,80,47,74.97,5834638950.575455,77712291.0,0.0167,-5.26,107800,79156,78374,-0.09
1299,AGYS,Technology,Software - Application,NASDAQ,110.7,77,33,14,64,112.83,3121144090.723816,28166629.0,0.0581,-22.32,478603,387921,411250,0.117
1300,JOYY,Communication Services,Internet Content & Information,NASDAQ,110.65,77,73,65,87,69.6,3388678563.1670914,50381779.0,0.052199997,-1.92,334789,371343,326639,0.124
1301,AIRS,Healthcare,Medical Care Facilities,NASDAQ,110.63,77,93,36,8,4.22,318866476.7744479,70545681.0,0.0872,-64.83,510284,650274,980384,0.0
1302,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,110.63,77,66,77,57,88.31,1059075477.1631241,11689575.0,0.0482,-2.84,120263,129054,123662,0.08
1303,IRMD,Healthcare,Medical Devices,NASDAQ,110.62,77,69,83,89,100.24,1290703059.5542908,12783035.0,0.08229999,-7.1,140052,140970,140990,0.126
1304,RHI,Industrials,Staffing & Employment Services,NYSE,110.58,77,65,20,14,34.76,3424789312.893711,102293589.0,0.285,-20.44,2097636,2232378,2260847,-0.038
1305,RS,Basic Materials,Steel,NYSE,110.53,77,83,60,58,379.35,18990561167.740723,51048522.0,0.0275,-9.64,418752,387524,358590,0.155
1306,SOPH,Healthcare,Health Information Services,NASDAQ,110.52,77,80,71,87,5.44,448839665.09912395,83895266.0,0.0039,-13.65,375686,274288,202143,0.22
1307,AAPL,Technology,Consumer Electronics,NASDAQ,110.48,77,79,66,65,310.66,4532958753995.605,14687356000.0,0.0098,-2.12,82659946,62756972,56903713,0.166
1308,CYPH,Financial Services,Asset Management,NASDAQ,110.47,77,62,95,96,0.7,70905345.92579198,106464482.0,0.08180001,-81.08,1978715,5912038,5389937,
1309,FCAP,Financial Services,Banks - Regional,NASDAQ,110.46,77,87,70,74,61.86,216422408.5578003,3345531.0,0.0183,-12.87,14646,8885,6765,0.183
1310,CDZIP,Utilities,Utilities - Regulated Water,NASDAQ,110.46,77,80,61,65,22.4,,,5.78,-9.6,7632,8360,6950,-0.448
1311,SATL,Industrials,Aerospace & Defense,NASDAQ,110.43,77,98,97,51,4.82,804965421.2622142,148244097.0,0.1523,-59.83,7731040,9802726,9342410,0.803
1312,ELV,Healthcare,Healthcare Plans,NYSE,110.43,77,83,28,44,418.85,90749990159.28955,217162380.0,0.0324,-1.95,1773547,1744469,1733593,0.026
1313,BORR,Energy,Oil & Gas Drilling,NYSE,110.43,77,88,97,91,4.46,1386003351.5372143,308686731.0,0.117,-32.98,6066364,8035191,7992484,0.14
1314,FTAI,Industrials,Aerospace & Defense,NASDAQ,110.42,77,81,93,92,227.55,25446731783.87329,102582972.0,0.1001,-29.66,1142723,1032101,1246182,0.655
1315,TLIH,Industrials,Industrial Distribution,NASDAQ,110.41,77,28,6,6,4.98,14099386.049337387,2940435.0,0.0177,-92.89,7354,15204,535337,0.399
1316,CAF,Financial Services,Asset Management,NYSE,110.39,77,77,63,79,20.42,346447263.21549225,16817828.0,0.43,-4.62,20312,23414,35934,
1317,NBN,Financial Services,Banks - Regional,NASDAQ,110.38,77,76,76,69,132.67,1150524776.2475586,8555360.0,0.0529,-6.77,157827,159015,144957,0.346
1318,W,Consumer Cyclical,Internet Retail,NYSE,110.38,77,37,79,97,93.25,12473669155.5,131996499.0,0.1934,-22.28,3044197,3529885,4173005,0.074
1319,BH,Consumer Cyclical,Restaurants,NYSE,110.36,77,41,54,89,412.03,1321276340.5499268,3139020.0,1.95,-14.8,59198,67319,63483,0.026
1320,THG,Financial Services,Insurance - Property & Casualty,NYSE,110.35,77,65,57,54,218.46,7753421888.42424,34986787.0,0.0358,-1.46,366736,333255,318353,0.061
1321,CATY,Financial Services,Banks - Regional,NASDAQ,110.34,77,78,68,61,61.46,4176980539.3092155,67035475.0,0.048699997,-3.55,593039,506543,476309,0.141
1322,ADM,Consumer Defensive,Farm Products,NYSE,110.34,77,85,80,67,78.2,37009442149.57438,481956527.0,0.0401,-8.4,3463031,3585497,3868800,0.016
1323,NYAX,Technology,Software - Infrastructure,NASDAQ,110.31,77,81,76,80,66.02,2624692966.207611,37378139.0,0.0013,-14.1,16676,15265,23037,0.317
1324,ESCA,Consumer Cyclical,Leisure,NASDAQ,110.27,77,81,81,56,18.32,263124016.9073143,13805038.0,0.0199,-14.07,46846,34668,38681,0.006
1325,CCNE,Financial Services,Banks - Regional,NASDAQ,110.26,77,76,80,64,33.38,998201407.2807426,29629013.0,0.0191,-4.41,210999,187736,155359,0.486
1326,KRG,Real Estate,REIT - Retail,NYSE,110.25,77,75,68,59,28.85,5823948744.650993,203066551.0,0.0925,-1.87,2746357,2307045,2287481,-0.092
1327,GCMG,Financial Services,Asset Management,NASDAQ,110.24,77,33,27,33,13.36,779546650.9362602,60383165.0,0.0347,1.06,604519,507819,458959,-0.012
1328,OBT,Financial Services,Banks - Regional,NASDAQ,110.24,77,79,82,71,36.49,504807606.0588379,13407904.0,0.0072000003,-9.0,122434,85321,68910,0.17
1329,SKM,Communication Services,Telecom Services,NYSE,110.24,77,90,92,30,31.05,12207642177.516602,383888128.0,0.0159,-34.19,2198315,3038125,2678157,-0.014
1330,NTB,Financial Services,Banks - Diversified,NYSE,110.22,77,79,79,76,60.69,2363563295.74086,39610581.0,0.0153,-0.3,258604,235911,212868,0.043
1331,VTVT,Healthcare,Biotechnology,NASDAQ,110.2,77,83,90,93,34.12,139428357.60990906,3938654.0,0.0665,-22.45,68307,50859,51565,
1332,CTO,Real Estate,REIT - Diversified,NYSE,110.16,77,71,69,62,21.55,728712069.1300659,33783592.0,0.0155,-2.09,522058,432186,410411,0.15
1333,HP,Energy,Oil & Gas Drilling,NYSE,110.15,77,90,89,85,31.83,3127838721.358734,99930952.0,0.1086,-23.89,1519608,1278436,1245803,-0.082
1334,NP,Financial Services,Insurance Brokers,NYSE,110.14,77,67,35,35,33.79,4595353098.720978,138330913.0,0.0293,-1.79,1534091,978460,935204,0.288
1335,FNLC,Financial Services,Banks - Regional,NASDAQ,110.12,77,71,73,58,33.86,395102570.6432648,11275758.0,0.008,-5.76,65838,39782,29649,0.145
1336,TRIN,Financial Services,Asset Management,NASDAQ,110.11,77,77,61,69,17.48,1599101393.5846024,89887651.0,0.066700004,-3.32,1129863,1064517,1068402,0.329
1337,MYO,Healthcare,Medical Devices,NYSE ARCA,110.1,77,76,8,7,1.16,39797811.48453927,38638653.0,0.09770001,-51.26,1133484,1239974,893284,0.029
1338,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,110.1,77,74,64,64,33.92,1413384195.5,42190573.0,0.2559,-7.14,685550,692870,585664,-0.082
1339,IQMX,Technology,Computer Hardware,NASDAQ,110.09,77,60,48,39,12.89,2749182496.179943,210988684.0,,-6.46,1009186,761288,536405,
1340,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,110.08,77,92,91,95,11.8,1377274495.065073,112064646.0,0.044299997,-51.8,1674380,2524343,2975156,-0.112
1341,SHO,Real Estate,REIT - Hotel & Motel,NYSE,110.08,77,80,59,42,11.19,2119994673.919344,186291270.0,0.00029999999,-7.29,4398599,2997466,2491479,0.11
1342,AVBH,Financial Services,Banks - Regional,NASDAQ,110.07,77,78,76,65,32.34,361082294.29024506,10955167.0,0.025799999,-5.38,260381,152177,122146,0.292
1343,FVCB,Financial Services,Banks - Regional,NASDAQ,109.95,77,76,77,70,17.26,314403943.8825836,17996792.0,0.012999999,-6.25,221008,244262,235427,0.167
1344,CHY,Financial Services,Asset Management,NASDAQ,109.92,77,75,66,62,13.45,1079639386.4520588,80330314.0,0.0037,-1.39,134248,175159,195347,-0.449
1345,IVZ,Financial Services,Asset Management,NYSE,109.91,77,83,73,91,27.4,11973442050.752546,443296629.0,0.0552,-8.12,5377210,5233373,5309776,0.141
1346,BLX,Financial Services,Banks - Regional,NYSE,109.91,77,79,81,54,57.01,2205517584.409668,37230208.0,0.0207,-9.79,311515,224701,197115,0.077
1347,PXS,Energy,Oil & Gas Midstream,NASDAQ,109.91,77,87,88,28,4.14,43004612.84702873,10239194.0,0.0095999995,-15.85,53543,56281,58100,0.039
1348,CTBI,Financial Services,Banks - Regional,NASDAQ,109.89,77,76,74,64,72.14,1321410702.75,18163721.0,0.0188,-3.26,153711,116467,102958,0.148
1349,CCRN,Healthcare,Medical Care Facilities,NASDAQ,109.87,77,79,30,10,13.22,426445582.6380272,32306484.0,0.027,-11.81,482565,527785,773797,-0.178
1350,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,109.86,77,67,15,12,112.14,3423311842.1699524,30203917.0,0.0791,-24.53,527156,520558,585871,0.012
1351,CHI,Financial Services,Asset Management,NASDAQ,109.86,77,77,71,60,13.04,1054837681.4602432,80706787.0,0.0058,-3.41,213952,173347,173118,-0.302
1352,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,109.82,76,49,29,18,5.0,89590567.47071362,18587254.0,0.0088,-4.03,70825,73388,60567,-0.113
1353,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,109.82,76,24,27,59,20.38,1464586764.656578,68374732.0,0.065,-12.08,1327465,1004921,893543,0.044
1354,IVT,Real Estate,REIT - Retail,NYSE,109.82,76,70,68,52,35.75,2772178409.705864,77935857.0,0.0513,-1.43,1025628,1384879,1020199,0.119
1355,MCHP,Technology,Semiconductors,NASDAQ,109.82,76,85,73,79,84.15,45881590012.981064,542079281.0,0.088,-20.55,14763011,13007747,12436424,0.351
1356,FULT,Financial Services,Banks - Regional,NASDAQ,109.79,76,73,73,62,24.23,4608230875.118683,191133586.0,0.057600003,-1.94,2316837,2055759,1913365,0.042
1357,VNO,Real Estate,REIT - Office,NYSE,109.75,76,61,21,28,39.44,7633007282.897278,188097756.0,0.0001,-9.06,1592978,1763829,1789613,-0.022
1358,PESI,Industrials,Waste Management,NASDAQ,109.75,76,20,66,87,14.34,286459992.3731079,21203552.0,0.09729999,-13.09,520141,303737,295308,-0.201
1359,WSBF,Financial Services,Banks - Regional,NASDAQ,109.73,76,77,80,79,20.04,371893496.08670425,18053082.0,0.0198,-4.71,123962,76564,71660,0.172
1360,SFST,Financial Services,Banks - Regional,NASDAQ,109.71,76,80,85,83,61.12,578561533.3653069,9455165.0,0.021300001,-4.13,163388,150129,137277,0.262
