Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1464,CGCT,Financial Services,Shell Companies,NASDAQ,105.36,75,48,50,47,12.48,432284990.7875061,34500000.0,0.0008,-18.45,405975,304225,247937,
1465,NFJ,Financial Services,Asset Management,NYSE,105.35,75,71,60,63,15.06,1400234259.0890923,94101764.0,0.00090000004,0.87,177054,161161,187524,
1466,NCZ,Financial Services,Asset Management,NYSE,105.34,75,73,69,71,15.93,302940710.33179283,19028939.0,0.00059999997,-0.06,74520,79483,82420,-0.104
1467,ELPC,Utilities,Utilities - Regulated Electric,NYSE,105.31,75,86,84,87,11.64,8463297313.198963,742394526.0,0.0037,-15.02,431910,333940,424910,0.2
1468,KNOP,Energy,Oil & Gas Midstream,NYSE,105.31,75,84,87,90,10.75,380083275.0,34553025.0,0.0083,-8.74,110051,97053,115504,0.068
1469,CRGY,Energy,Oil & Gas E&P,NYSE,105.24,75,89,80,52,11.99,3817708958.259098,330251628.0,0.1154,-16.1,6511169,7078303,7421195,0.245
1470,HYPD,Healthcare,Biotechnology,NASDAQ,105.23,75,88,42,29,3.7,53052114.5,15157747.0,0.0641,-78.46,668160,558070,476044,15.595
1471,SABS,Healthcare,Biotechnology,NASDAQ,105.21,75,82,92,93,3.48,275270731.10781574,76464094.0,0.0373,-47.27,383915,856058,705273,
1472,HXL,Industrials,Aerospace & Defense,NYSE,105.21,75,83,85,83,88.04,6772606920.415649,75427184.0,0.0572,-10.4,1031286,1107352,1085355,0.099
1473,ZD,Communication Services,Advertising Agencies,NASDAQ,105.2,74,84,74,25,45.42,1660171466.758728,36835400.0,0.19559999,-10.15,580720,574613,608172,-0.019
1474,BKD,Healthcare,Medical Care Facilities,NYSE,105.17,74,86,95,91,12.05,3073596963.419366,238818725.0,0.16370001,-29.49,3288641,3420287,3354502,-0.067
1475,XOM,Energy,Oil & Gas Integrated,NYSE,105.16,74,80,86,60,149.56,602095001983.2452,4144947162.0,0.011,-15.22,16765515,16780258,19579833,0.026
1476,IONS,Healthcare,Biotechnology,NASDAQ,105.07,74,83,88,94,72.97,12642585534.0,165262556.0,0.1291,-15.88,1679750,1826110,1817002,0.87
1477,DAO,Consumer Defensive,Education & Training Services,NYSE,105.04,74,70,67,70,11.57,1441583817.4407701,120634631.0,0.0313,-11.68,132691,85057,77584,0.038
1478,SPRO,Healthcare,Biotechnology,NASDAQ,105.01,74,91,86,91,2.83,163861220.77246666,57901493.0,0.0343,-12.11,829566,639555,568479,-0.956
1479,CCRN,Healthcare,Medical Care Facilities,NASDAQ,104.94,74,33,36,7,13.09,405897002.39147186,31008174.0,0.028499998,-12.68,816674,886101,664836,-0.178
1480,NRIX,Healthcare,Biotechnology,NASDAQ,104.93,74,78,64,93,16.37,1836487262.5477123,103405813.0,0.1822,-27.24,1153054,983188,1096102,-0.661
1481,KYMR,Healthcare,Biotechnology,NASDAQ,104.93,74,89,93,96,71.29,6697412664.341858,82257588.0,0.157,-30.79,507436,507015,546227,0.555
1482,ASTL,Basic Materials,Steel,NASDAQ,104.92,74,42,31,13,5.61,592284026.7192297,105388619.0,0.023599999,-22.57,1562450,1321233,1237912,-0.426
1483,GLNG,Energy,Oil & Gas Midstream,NASDAQ,104.87,74,84,78,43,51.49,5063543308.75,101779765.0,0.081999995,-10.9,1824396,1541565,1774197,1.201
1484,INVE,Industrials,Building Products & Equipment,NASDAQ,104.84,74,84,39,40,4.17,98425466.91058922,24006212.0,0.016900001,-21.32,107696,286542,234435,0.407
1485,AVBH,Financial Services,Banks - Regional,NASDAQ,104.83,74,69,73,71,31.03,337200047.7823162,10955167.0,0.0183,-1.83,89886,79618,79481,0.292
1486,FLNG,Energy,Oil & Gas Midstream,NYSE,104.83,74,83,84,73,30.33,1610330058.2815247,54092376.0,0.1451,-9.19,503006,461408,478677,-0.09
1487,PBA,Energy,Oil & Gas Midstream,NYSE,104.79,74,73,73,55,48.78,27065798806.4003,581435000.0,7.6,-2.63,1521341,1080653,1246088,-0.077
1488,QUAD,Industrials,Specialty Business Services,NYSE,104.77,74,85,76,40,7.53,384118436.5158014,51559523.0,0.0355,-12.85,156245,213141,202771,-0.077
1489,TITN,Industrials,Industrial Distribution,NASDAQ,104.73,74,72,56,31,23.29,508606016.82660675,23309167.0,0.041199997,4.82,186902,143757,148154,-0.155
1490,NBN,Financial Services,Banks - Regional,NASDAQ,104.65,74,77,71,34,121.22,1075750948.1237793,8555360.0,0.0529,-10.62,171785,128518,122423,0.346
1491,QQQX,Financial Services,Asset Management,NASDAQ,104.64,74,71,62,69,31.69,1550250360.25,48826783.0,0.0016,-0.56,75476,81202,108431,
1492,WSFS,Financial Services,Banks - Regional,NASDAQ,104.63,74,76,72,50,71.35,3718546927.874176,52044046.0,0.044499997,-2.55,347736,378198,382729,0.161
1493,BLX,Financial Services,Banks - Regional,NYSE,104.55,74,76,70,65,54.99,2078934820.400879,37230208.0,0.0089,-4.85,186773,156307,147920,0.077
1494,FLOC,Energy,Oil & Gas Equipment & Services,NYSE,104.54,74,80,82,34,23.05,978267123.6525574,41824162.0,0.0582,-18.44,680820,652803,764990,0.089
1495,FENC,Healthcare,Biotechnology,NASDAQ,104.53,74,26,42,48,9.98,344938718.50090027,34737030.0,0.0208,-4.5,350035,301861,274575,0.726
1496,FUSB,Financial Services,Banks - Regional,NASDAQ,104.53,74,69,72,69,16.0,89076272.0,5567267.0,0.0014,-3.03,8981,5903,6092,0.06
1497,AROC,Energy,Oil & Gas Equipment & Services,NYSE,104.51,74,88,88,51,34.21,5869511144.21077,175261596.0,0.0542,-14.73,1804358,1733199,1649881,0.077
1498,CNOB,Financial Services,Banks - Regional,NASDAQ,104.48,74,74,56,65,30.36,1512174999.2331696,50288494.0,0.0366,-0.95,280829,328393,335473,0.655
1499,CGCTU,Financial Services,Shell Companies,NASDAQ,104.48,74,61,55,48,12.6,,,0.23,-14.75,2041,1210,824,
1500,CLLS,Healthcare,Biotechnology,NASDAQ,104.47,74,82,92,97,3.38,354152411.2009883,100611481.0,0.0061000003,-38.32,41915,27915,34045,-0.372
1501,VOD,Communication Services,Telecom Services,NASDAQ,104.46,74,82,84,81,15.12,34447426778.87857,2302635474.0,0.0044,-8.97,2845064,3905074,3928866,
1502,KRNY,Financial Services,Banks - Regional,NASDAQ,104.45,74,73,70,70,8.21,518566826.1558094,62932869.0,0.016900001,-3.41,328677,313599,304825,0.175
1503,DSX,Industrials,Marine Shipping,NYSE,104.45,74,86,84,63,2.39,293589837.3896606,124402479.0,0.0479,-18.15,1581912,944884,776256,-0.088
1504,EOD,Financial Services,Asset Management,NYSE,104.42,74,71,72,73,6.72,285957663.21008015,43065914.0,1.04,1.05,92467,99302,112747,
1505,HWM,Industrials,Aerospace & Defense,NYSE,104.41,74,78,89,82,250.72,103327757484.75,400107483.0,0.0218,-10.69,2501312,2565550,2310212,0.191
1506,OBT,Financial Services,Banks - Regional,NASDAQ,104.37,74,76,79,62,34.36,457477670.1588135,13407904.0,0.0062,-9.56,41024,42944,59690,0.17
1507,METC,Basic Materials,Coking Coal,NASDAQ,104.36,74,20,47,66,17.52,1017379589.0539865,65174863.0,0.4756,-69.69,1418948,1504916,1646645,-0.097
1508,YETI,Consumer Cyclical,Leisure,NYSE,104.33,74,47,64,76,46.17,3634126846.7884216,75758323.0,0.142,-9.98,1465589,1580283,1526473,0.083
1509,TRP,Energy,Oil & Gas Midstream,NYSE,104.31,74,78,80,68,68.02,69402513472.81824,1041766896.0,6.27,-4.83,2353424,2376778,2591506,0.066
1510,CATY,Financial Services,Banks - Regional,NASDAQ,104.29,74,74,54,62,57.7,3865265478.2711983,67035475.0,0.0432,-1.38,370276,406705,385709,0.141
1511,TFIN,Financial Services,Banks - Regional,NYSE,104.29,74,65,39,33,72.16,1696195526.25,23806253.0,0.1434,-7.3,197801,276237,256052,0.062
1512,RBB,Financial Services,Banks - Regional,NASDAQ,104.28,74,79,70,69,23.99,405106442.2521057,16935888.0,0.0154,-2.99,79447,89319,76425,0.61
1513,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,104.28,74,78,78,56,66.96,12235472622.870117,188411952.0,0.032899998,-8.12,484201,578800,490536,1.064
1514,CVS,Healthcare,Healthcare Plans,NYSE,104.28,74,70,69,75,89.5,116083870674.06323,1275927307.0,0.0154,-9.07,7059939,8187003,7847961,0.061
1515,CFG,Financial Services,Banks - Regional,NYSE,104.2,74,78,78,79,62.31,26328628999.1267,422881942.0,0.0002,-9.42,4360742,4150277,4384276,0.138
1516,CNTB,Healthcare,Biotechnology,NASDAQ,104.13,74,88,95,96,2.15,156779994.5704701,62963853.0,0.0305,-43.72,202377,176722,304941,
1517,VLRS,Industrials,Airlines,NYSE,104.11,74,66,65,78,7.81,898168387.5162172,114855290.0,0.0279,-27.69,572545,560188,600015,0.136
1518,KMT,Industrials,Tools & Accessories,NYSE,104.09,74,86,91,80,33.56,2499691320.2563057,76210103.0,0.0608,-23.4,1513336,1509575,1305413,0.218
1519,POWW,Industrials,Aerospace & Defense,NASDAQ,104.07,74,80,82,85,2.06,241614760.6086855,117288722.0,0.0287,-7.62,489497,464175,478115,0.532
1520,URI,Industrials,Rental & Leasing Services,NYSE,104.07,74,71,59,44,994.82,62375296337.57013,62646557.0,0.0255,-2.61,433461,559093,533966,0.072
1521,GCV,Financial Services,Asset Management,NYSE,104.05,74,69,73,70,4.74,93635009.93971825,20050323.0,0.0004,0.64,107186,73792,61987,
1522,RMCO,Financial Services,Asset Management,NASDAQ,104.03,74,83,98,93,2.67,34866980.37713599,15159557.0,0.00090000004,-46.6,158872,63027,52406,0.772
1523,GSBC,Financial Services,Banks - Regional,NASDAQ,103.95,74,72,54,55,72.84,781587315.25,10893203.0,0.047199998,0.12,96500,106010,92958,0.0
1524,TRNS,Industrials,Specialty Business Services,NASDAQ,103.92,74,43,61,11,90.56,788905676.2265396,9333953.0,0.066700004,-0.97,213438,158959,146527,0.158
1525,CRT,Energy,Oil & Gas E&P,NYSE,103.92,74,80,61,33,10.61,63179998.39782715,6000000.0,0.0043,-4.41,23316,23048,37325,-0.619
1526,AZZ,Industrials,Specialty Business Services,NYSE,103.91,74,81,78,56,136.52,4067551740.2937927,30016618.0,0.0311,-9.99,227615,225781,198753,0.094
1527,PTON,Consumer Cyclical,Leisure,NASDAQ,103.9,74,20,10,24,6.34,2771148361.293328,432991925.0,0.1424,-31.09,22547843,16159044,15873818,0.011
1528,GLQ,Financial Services,Asset Management,NYSE ARCA,103.89,74,68,71,74,8.67,163209034.6248026,18738121.0,0.0061000003,-0.46,107129,95043,80719,-0.297
1529,ALAR,Technology,Software - Infrastructure,NASDAQ,103.84,74,19,27,14,10.02,68190439.13999367,7340198.0,0.0077,-44.33,131239,69456,55701,0.604
1530,ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,103.83,74,83,88,90,23.63,11911872745.074896,499449583.0,0.1014,-14.75,6854215,6709718,5905545,0.149
1531,AD,Communication Services,Telecom Services,NYSE,103.81,73,68,78,58,52.66,4396488693.200592,86442954.0,0.0841,-33.48,242842,210474,242552,0.928
1532,AAT,Real Estate,REIT - Diversified,NYSE,103.81,73,68,43,28,23.34,1430408761.9624329,61390936.0,0.0686,-1.35,468017,361469,361543,0.018
1533,RHP,Real Estate,REIT - Hotel & Motel,NYSE,103.8,73,70,53,30,115.05,7265770312.0252075,63109272.0,0.0387,-1.82,491467,646752,578917,0.132
1534,WSBF,Financial Services,Banks - Regional,NASDAQ,103.8,73,74,77,72,18.53,334162551.95202255,18053082.0,0.0126,-1.85,48026,56738,65133,0.172
1535,RSVR,Communication Services,Entertainment,NASDAQ,103.72,73,83,84,33,10.12,677628868.4416351,65661714.0,0.1105,-24.42,93038,75456,76121,0.147
1536,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,103.69,73,87,88,81,15.38,1674848381.8182411,113395283.0,0.0698,-17.89,1025661,968467,1071142,-0.06
1537,TBBB,Consumer Defensive,Discount Stores,NYSE,103.69,73,70,73,82,37.94,4457357339.2128525,117857149.0,0.0729,-5.36,1401726,708908,606131,0.334
1538,HERZ,Financial Services,Asset Management,NASDAQ,103.68,73,76,55,89,18.0,35031655.74810791,1948368.0,0.0013,-41.94,4504,4648,5236,1.712
1539,SHO,Real Estate,REIT - Hotel & Motel,NYSE,103.65,73,66,53,32,11.08,2015671484.5484161,186291270.0,0.0001,0.27,2413106,1757468,1794735,0.11
1540,MRK,Healthcare,Drug Manufacturers - General,NYSE,103.63,73,76,83,70,115.65,293217557563.7224,2469824415.0,0.0117999995,-7.58,9948907,9118229,9100701,0.049
1541,ADX,Financial Services,Asset Management,NYSE,103.63,73,67,67,73,25.62,3124359144.0,122523888.0,0.0061000003,-0.12,249990,274703,294332,-0.153
1542,PGNY,Healthcare,Healthcare Plans,NASDAQ,103.59,73,25,24,78,25.12,2002175335.3660011,78332370.0,0.096999995,-12.63,1666216,1678328,1513907,0.014
1543,CBT,Basic Materials,Specialty Chemicals,NYSE,103.57,73,57,40,18,87.3,4517390311.945244,51621417.0,0.08189999,-2.41,484637,421249,392343,-0.034
1544,NXDR,Communication Services,Internet Content & Information,NYSE,103.57,73,32,28,38,2.07,804728059.7408354,381387725.0,0.032,-44.35,2772503,3040297,2926752,0.138
1545,ACA,Industrials,Engineering & Construction,NYSE,103.55,73,77,71,71,122.85,6222964137.0,49096364.0,0.0339,-9.39,242301,282220,278308,0.044
1546,EBMT,Financial Services,Banks - Regional,NASDAQ,103.55,73,75,81,59,22.21,176752918.1439991,7965431.0,0.0172,-7.27,57059,48373,61635,0.116
1547,JCI,Industrials,Building Products & Equipment,NYSE,103.47,73,81,83,78,141.99,81792096248.63995,610115603.0,0.0189,-3.62,3380677,3405862,3320479,0.082
1548,TFSL,Financial Services,Banks - Regional,NASDAQ,103.46,73,68,59,67,16.05,4461675320.519451,280432141.0,0.16219999,-0.93,838928,869969,795779,0.098
1549,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,103.43,73,56,53,45,52.06,4149316501.8930016,79763869.0,0.113900006,-1.49,869966,853872,832681,0.119
1550,FRAF,Financial Services,Banks - Regional,NASDAQ,103.42,73,80,71,86,56.67,261179954.95907593,4493032.0,0.0128999995,-5.55,23654,28241,32442,0.22
1551,PTN,Healthcare,Biotechnology,NASDAQ,103.42,73,94,95,94,14.0,24945436.314487457,1779275.0,0.088199995,-54.84,11998,14532,14869,
1552,TDOC,Healthcare,Health Information Services,NYSE,103.4,73,55,14,31,7.54,1373704616.1710973,180513087.0,0.1476,-22.82,4604059,5226143,4878405,-0.025
1553,VG,Energy,Oil & Gas Midstream,NYSE,103.4,73,85,85,5,12.37,29911670586.42926,2484358030.0,0.861,-36.56,14297009,19161346,23640363,0.589
1554,BCS,Financial Services,Banks - Diversified,NYSE,103.39,73,59,69,86,25.28,83112303247.25545,3388190009.0,0.64,-8.74,4769328,5816946,6759733,0.039
1555,CCNE,Financial Services,Banks - Regional,NASDAQ,103.36,73,76,69,65,30.76,908721830.9705143,29629013.0,0.0117,-3.27,148160,123703,152254,0.486
1556,ZDGE,Communication Services,Internet Content & Information,NYSE ARCA,103.36,73,68,80,40,3.27,38734431.49313164,13041896.0,0.0064999997,-33.13,72513,68911,69214,0.183
1557,AFRM,Financial Services,Credit Services,NASDAQ,103.34,73,56,24,54,71.01,24665279823.264656,334898565.0,0.0647,-28.99,5304406,5201828,5124731,0.326
1558,ACV,Financial Services,Asset Management,NYSE,103.32,73,70,75,77,28.42,292752146.893692,10396028.0,0.92,-2.14,25261,22673,30536,
1559,FGBIP,Financial Services,Banks - Regional,NASDAQ,103.27,73,64,62,21,20.24,,,1.12,-5.68,1537,3169,2927,0.945
1560,HAFC,Financial Services,Banks - Regional,NASDAQ,103.26,73,74,56,76,30.21,896565047.1809864,29766435.0,0.039300002,-3.57,221839,257516,246309,0.146
1561,AOD,Financial Services,Asset Management,NYSE,103.24,73,71,70,74,10.63,1101915863.087677,105446496.0,0.54,-1.3,437166,402712,474873,0.177
1562,CAC,Financial Services,Banks - Regional,NASDAQ,103.23,73,70,70,59,50.36,846241419.7521973,16914680.0,0.0376,-6.24,107196,100898,102967,0.26
1563,PRSO,Technology,Semiconductors,NASDAQ,103.23,73,53,96,31,1.09,16364290.650894642,14742604.0,0.0674,-54.01,855582,2441607,1714822,-0.751
1564,FMX,Consumer Defensive,Beverages - Brewers,NYSE,103.22,73,75,69,67,120.14,40551314720.16907,340681468.0,2.67,-4.43,574799,511626,468983,0.061
1565,KPRX,Healthcare,Biotechnology,NASDAQ,103.21,73,48,21,12,2.72,11877599.495863914,4431940.0,0.0050999997,-34.93,34042,54760,611546,
1566,AMX,Communication Services,Telecom Services,NYSE,103.21,73,81,82,81,25.71,76280856477.64206,3005550000.0,0.0046,-7.52,1552695,1581258,1541599,0.021
1567,LFST,Healthcare,Medical Care Facilities,NASDAQ,103.2,73,80,64,63,7.76,2943943485.2858276,381834432.0,0.0466,-12.71,2699619,6042316,4287065,0.212
1568,BJRI,Consumer Cyclical,Restaurants,NASDAQ,103.2,73,36,36,63,44.35,988846258.1653595,21016924.0,0.100600004,-7.58,342006,352728,348331,0.029
1569,MCS,Communication Services,Entertainment,NYSE,103.19,73,67,64,32,19.95,581072772.3412285,30728333.0,0.0256,-0.35,147136,141975,139621,0.037
1570,NEWT,Financial Services,Banks - Regional,NASDAQ,103.19,73,67,64,39,13.64,400561826.7826414,28858921.0,0.0945,-8.52,145391,172173,197778,0.107
1571,SMBC,Financial Services,Banks - Regional,NASDAQ,103.16,73,74,67,56,69.57,760739519.0263672,11015632.0,0.0184,-1.11,64379,75433,85901,0.065
1572,DNA,Healthcare,Biotechnology,NYSE,103.15,73,50,20,58,9.33,612090473.1942053,65324491.0,0.0877,-46.93,1115735,1265905,1241481,-0.491
1573,LLY,Healthcare,Drug Manufacturers - General,NYSE,103.14,73,62,70,80,1064.15,985374253630.0,891741406.0,0.0095,-7.39,3220341,3383857,3139524,0.555
1574,FVCB,Financial Services,Banks - Regional,NASDAQ,103.12,73,73,79,59,16.09,283989372.9543381,17996792.0,0.0088,-12.6,231747,201782,165193,0.167
1575,NGVT,Basic Materials,Specialty Chemicals,NYSE,103.1,73,87,83,64,67.17,2358216005.1885223,34771690.0,0.0417,-15.29,218196,238442,241949,0.041
1576,SAIL,Technology,Software - Infrastructure,NASDAQ,103.07,73,14,20,46,19.84,10680801269.934351,567222587.0,0.162,-20.48,4196194,3409274,3379000,0.227
1577,UNCY,Healthcare,Biotechnology,NASDAQ,103.03,73,85,68,81,7.23,197046202.3155756,26700027.0,0.077800006,-34.27,818304,640194,610202,
1578,MTX,Basic Materials,Specialty Chemicals,NYSE,103.02,73,80,66,27,76.48,2388292588.585739,31008734.0,0.0229,-9.32,153724,217374,199652,0.112
1579,FLYW,Technology,Software - Infrastructure,NASDAQ,102.95,73,80,67,61,15.14,1979622908.1924438,123417880.0,0.0364,-16.12,2406910,2359423,2024306,0.41
1580,CRC,Energy,Oil & Gas E&P,NYSE,102.94,73,88,88,39,61.71,5264649761.58416,88794901.0,0.0498,-14.27,685629,797623,873451,0.067
1581,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,102.93,73,84,93,78,38.47,291549092.4292793,7541363.0,0.0312,-21.01,51446,74448,63963,0.091
1582,SJ,Communication Services,Internet Content & Information,NASDAQ,102.92,73,77,92,12,1.04,50106064.01273918,42462768.0,0.0004,-36.2,93595,76115,55005,-0.08
1583,AUDC,Technology,Communication Equipment,NASDAQ,102.92,73,77,31,32,10.15,250463565.64391327,25453614.0,0.0034999999,-11.74,135681,128343,108260,0.029
1584,LC,Financial Services,Banks - Regional,NYSE,102.91,73,66,50,87,17.5,2059014055.2528858,115350925.0,0.058000002,-19.24,1713952,2400804,2096966,0.125
1585,ALGT,Industrials,Airlines,NASDAQ,102.89,73,65,75,82,87.67,2462012170.4831543,26874928.0,0.0717,-25.7,631737,628195,553075,0.048
1586,CMRE,Industrials,Marine Shipping,NYSE,102.89,73,80,86,88,15.57,1856955975.2374086,120738359.0,0.048499998,-13.79,448862,480650,433068,-0.053
1587,MCY,Financial Services,Insurance - Property & Casualty,NYSE,102.88,73,79,81,83,98.44,5429747037.19693,55388627.0,0.0364,-5.22,235219,236733,222565,0.105
1588,GWW,Industrials,Industrial Distribution,NYSE,102.87,73,61,67,32,1268.36,58272319533.494385,47213119.0,0.0325,-1.41,256306,273785,255669,0.101
1589,NFBK,Financial Services,Banks - Regional,NASDAQ,102.8,73,74,74,41,14.27,592213490.2053604,41763997.0,0.0215,-0.63,284461,220643,230546,0.245
1590,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,102.75,72,85,35,76,6.46,26519870.67614937,4510182.0,0.0273,-31.28,31221,33023,49486,-0.047
1591,EXPD,Industrials,Integrated Freight & Logistics,NYSE,102.74,72,57,71,79,157.87,20663691821.12715,130791133.0,0.0469,-5.57,1056699,1075599,1059639,0.044
1592,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,102.74,72,15,21,9,119.7,3213092607.5024643,30203917.0,0.0642,-19.44,531952,618404,528638,0.012
1593,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,102.72,72,37,86,99,6.49,2620987967.5303745,433221138.0,0.1129,-42.82,6256958,5866672,6143381,
1594,MUFG,Financial Services,Banks - Diversified,NYSE,102.71,72,69,73,73,19.17,211191096597.47812,11287605929.0,0.0007,-4.86,3364084,3090854,3207910,
1595,WAB,Industrials,Railroads,NYSE,102.71,72,78,78,67,264.51,44312936302.737,169677346.0,0.0216,-4.11,928206,977968,1012109,0.13
1596,RYZ,Industrials,Metal Fabrication,NYSE,102.7,72,62,61,54,28.43,1484017526.1939774,51888724.0,0.0366,-7.99,397188,399346,378059,0.379
1597,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,102.69,72,48,30,36,48.08,940415966.133831,20324529.0,0.076799996,1.63,226518,258539,230891,0.088
1598,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,102.67,72,77,80,66,88.61,1680242483.5701294,18994376.0,0.087,-7.33,148695,141198,137949,0.034
1599,LEDS,Technology,Semiconductors,NASDAQ,102.65,72,32,21,56,2.09,18662295.701248884,8257653.0,0.0025,-37.98,40889,57116,41097,-0.902
1600,CTBI,Financial Services,Banks - Regional,NASDAQ,102.64,72,71,66,59,67.29,1214426397.1462555,18163721.0,0.0152,-2.08,89048,83652,92293,0.148
1601,NEXT,Energy,Oil & Gas Equipment & Services,NASDAQ,102.64,72,82,21,23,8.27,2096094486.735279,264992987.0,0.1527,-31.77,2567306,3060482,4204735,
1602,MD,Healthcare,Medical Care Facilities,NYSE,102.57,72,85,70,87,21.76,1768906038.124855,82121911.0,0.059899997,-12.93,758132,851657,798110,0.039
1603,CNL,Basic Materials,Gold,NYSE ARCA,102.56,72,85,92,89,16.77,1509799237.6391659,92739507.0,23.47,-23.67,65157,59739,67349,
1604,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,102.54,72,83,83,91,46.11,384692080.5062485,8361054.0,0.14819999,-18.79,185001,121127,108886,0.091
1605,THFF,Financial Services,Banks - Regional,NASDAQ,102.47,72,70,69,74,69.51,822681368.9091187,11891896.0,0.02,-1.11,71105,71561,77245,0.084
1606,SG,Consumer Cyclical,Restaurants,NYSE,102.45,72,23,11,5,8.48,1183523468.2529154,118827657.0,0.2243,-49.22,7521236,5729905,5117283,-0.029
1607,HFRO,Financial Services,Asset Management,NYSE,102.44,72,60,62,67,6.73,359034134.01679516,55406502.0,0.0002,-1.46,178688,131392,132699,
1608,FRT,Real Estate,REIT - Retail,NYSE,102.43,72,75,68,37,119.32,10334739399.834984,86389197.0,0.0001,-2.07,951939,888053,916283,0.103
1609,FGNXP,Financial Services,Asset Management,NASDAQ,102.41,72,82,83,79,23.0,,,4.14,-11.54,2309,1289,2277,-0.025
1610,MCBS,Financial Services,Banks - Regional,NASDAQ,102.41,72,69,53,33,33.08,936036967.3468246,28660042.0,0.0174,-1.75,78255,70455,87231,0.44
1611,DLX,Industrials,Conglomerates,NYSE,102.4,72,91,91,75,23.8,1112094883.6065598,45784061.0,0.1065,-25.79,409635,498761,446569,0.003
1612,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,102.39,72,28,90,70,44.0,1403692534.2343597,33938407.0,0.0233,-28.4,206672,267457,261440,
1613,FXNC,Financial Services,Banks - Regional,NASDAQ,102.38,72,70,73,65,28.21,251338875.70228958,9040967.0,0.011,-5.49,61005,75021,76889,0.106
1614,CBC,Financial Services,Banks - Regional,NASDAQ,102.38,72,66,50,44,28.4,6809415709.335705,239768162.0,0.0419,-2.3,737642,629350,674262,0.104
1615,CNR,Energy,Thermal Coal,NYSE,102.37,72,59,72,55,94.57,4458049151.465454,50407610.0,0.0641,-17.62,662181,740367,851212,0.066
1616,QUBT,Technology,Computer Hardware,NASDAQ,102.36,72,26,21,87,12.25,2697398453.123477,225534987.0,0.29479998,-52.59,31461185,26120578,21044137,93.641
1617,CBK,Financial Services,Banks - Regional,NASDAQ,102.33,72,68,59,53,29.69,395829653.04740906,13701269.0,0.0172,-0.67,73456,46438,51757,0.053
1618,NPK,Industrials,Aerospace & Defense,NYSE,102.3,72,76,88,49,128.35,907006060.3230972,7166043.0,0.0879,-14.35,141765,107591,99797,0.145
1619,AIT,Industrials,Industrial Distribution,NYSE,102.3,72,71,63,52,308.31,11228678060.976746,36959541.0,0.0239,-2.77,194899,243243,261363,0.073
1620,ISTR,Financial Services,Banks - Regional,NASDAQ,102.3,72,70,81,81,28.43,389806715.25710106,13793585.0,0.0178,-10.51,141663,148604,148470,0.576
1621,PZG,Basic Materials,Gold,NYSE ARCA,102.28,72,89,99,95,1.39,118382445.3709482,85784381.0,0.0155,-48.71,404118,763152,710617,
1622,WSBK,Financial Services,Banks - Regional,NASDAQ,102.24,72,77,85,52,12.73,113801434.39087391,8960743.0,0.0047999998,-4.89,9828,8149,6263,0.351
1623,SGHC,Consumer Cyclical,Gambling,NYSE,102.23,72,83,68,80,12.65,6325555913.692043,508076788.0,0.1197,-12.03,3075744,3766631,3487876,0.184
1624,STRR,Industrials,Conglomerates,NASDAQ,102.23,72,35,53,48,11.59,42903340.33746147,3692198.0,0.0019,-3.34,10035,5618,6917,0.571
1625,TLS,Technology,Software - Infrastructure,NASDAQ,102.16,72,64,58,89,5.2,358383845.395875,74819175.0,0.0242,-37.8,1056580,755833,687672,0.559
1626,RBRK,Technology,Software - Infrastructure,NYSE,102.12,72,27,21,83,82.33,16182826839.406403,205809836.0,0.1,-20.07,4121875,3364625,3509623,0.463
1627,ESEA,Industrials,Marine Shipping,NASDAQ,102.11,72,86,89,90,65.81,449459625.08321,7055881.0,0.0185,-16.44,96022,67910,84996,-0.009
1628,ONMD,Healthcare,Health Information Services,NASDAQ,102.11,72,89,31,98,0.79,41968158.302440524,54433407.0,0.020399999,-81.28,258475,724035,563401,-0.299
1629,FIVN,Technology,Software - Infrastructure,NASDAQ,102.1,72,65,18,14,25.03,1864333137.0068436,76563988.0,0.136,-17.61,3541220,3972956,3196044,0.092
1630,KB,Financial Services,Banks - Regional,NYSE,102.09,72,81,84,79,104.48,35979524602.89685,354687734.0,0.0013,-12.72,205421,185630,211878,0.152
1631,BUD,Consumer Defensive,Beverages - Brewers,NYSE,102.09,72,65,74,47,80.58,154845566468.57025,1935811609.0,0.0058999998,-4.59,1690737,1818849,1835431,0.12
1632,BCAT,Financial Services,Asset Management,NYSE,102.07,72,70,70,60,15.9,1668022322.3137188,104775271.0,1.37,-0.5,571801,664493,641128,
