Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1408,LYG,Financial Services,Banks - Regional,NYSE,108.29,76,67,80,86,5.9,88121854525.32524,14541560290.0,0.00029999999,-6.94,20441870,25370646,22668582,0.115
1409,CCD,Financial Services,Asset Management,NASDAQ,108.19,76,77,68,57,25.2,727433783.3569908,28582859.0,0.0017,-3.45,76087,79682,86477,
1410,ENPH,Technology,Solar,NASDAQ,108.18,76,88,24,20,43.02,5676549295.178375,131798220.0,0.2212,-41.66,7200496,7601158,8467455,-0.206
1411,GTY,Real Estate,REIT - Retail,NYSE,108.17,76,66,80,61,34.4,2076421370.5664635,60466551.0,0.205,-1.01,636461,521273,476784,0.054
1412,GROW,Financial Services,Asset Management,NASDAQ,108.17,76,50,59,46,2.99,39073218.582956314,12404196.0,0.0008,-18.08,20415,34751,27955,0.313
1413,RMNI,Technology,Software - Application,NASDAQ,108.17,76,66,24,51,4.67,420222396.4691162,92560000.0,0.0417,-13.2,640634,499381,494128,0.012
1414,NEXN,Communication Services,Advertising Agencies,NASDAQ,108.16,75,55,35,11,9.02,532133450.07789516,55720779.0,0.0602,-22.14,439094,309761,305678,0.109
1415,PEBK,Financial Services,Banks - Regional,NASDAQ,108.14,75,82,84,78,42.18,230178478.0479355,5309769.0,0.0161,-7.86,41128,36546,34383,0.04
1416,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,108.12,75,74,56,29,1.51,12599489.153406143,7411464.0,0.0328,-43.66,112004,3573941,2146778,-0.092
1417,CATY,Financial Services,Banks - Regional,NASDAQ,108.09,75,78,68,58,60.3,4176980539.3092155,67035475.0,0.048699997,-5.37,611155,517718,478859,0.141
1418,ASIC,Financial Services,Insurance - Property & Casualty,NYSE,108.08,75,38,58,23,24.24,1220990017.5046005,48032652.0,0.0301,-5.42,100595,75938,77051,0.552
1419,WRLD,Financial Services,Credit Services,NASDAQ,108.05,75,67,41,33,194.46,965094357.7144012,4640323.0,2.8962,-14.59,134600,132473,147610,0.073
1420,AMX,Communication Services,Telecom Services,NYSE,108.05,75,74,88,71,26.41,77237157938.00354,3003000000.0,0.0041,-7.2,1200766,1272855,1318101,0.021
1421,PBA,Energy,Oil & Gas Midstream,NYSE,108.03,75,75,75,41,48.31,27001840601.52054,581435000.0,6.57,-3.57,884463,1358264,1251026,-0.077
1422,RIG,Energy,Oil & Gas Drilling,NYSE,108.0,75,89,96,86,5.23,5600207095.150667,1106760308.0,0.2176,-31.72,40243340,33470843,35567518,0.193
1423,CPF,Financial Services,Banks - Regional,NYSE,108.0,75,74,71,65,37.58,999155014.2581482,26101229.0,0.0271,-4.13,181053,156954,143716,0.092
1424,RSVR,Communication Services,Entertainment,NASDAQ,107.95,75,76,83,35,10.18,671306133.0469131,65814328.0,0.0334,-23.97,70117,73619,67595,0.147
1425,FRT,Real Estate,REIT - Retail,NYSE,107.92,75,77,69,56,120.43,10512701593.841125,86389197.0,0.0004,-4.73,873393,1007161,975104,0.103
1426,WSBF,Financial Services,Banks - Regional,NASDAQ,107.9,75,75,80,78,19.35,371893496.08670425,18053082.0,0.0198,-7.99,129555,78768,72615,0.172
1427,MYO,Healthcare,Medical Devices,NYSE ARCA,107.9,75,84,8,7,1.12,39797811.48453927,38638653.0,0.09770001,-52.94,1080710,1202920,896538,0.029
1428,CFG,Financial Services,Banks - Regional,NYSE,107.9,75,78,82,81,68.56,30016161662.746597,422881942.0,0.0002,-5.38,5248823,4918024,4432418,0.138
1429,GSBC,Financial Services,Banks - Regional,NASDAQ,107.88,75,77,69,56,76.58,858711212.4360504,10893203.0,0.0521,-7.06,98706,95862,102115,0.0
1430,MCHP,Technology,Semiconductors,NASDAQ,107.87,75,87,66,80,85.49,45881590012.981064,542079281.0,0.088,-19.28,13768311,12952467,12353180,0.351
1431,USFD,Consumer Defensive,Food Distribution,NYSE,107.86,75,57,77,57,99.88,22966916705.858948,220221656.0,0.0582,-4.36,3242808,3006049,2881331,0.028
1432,CREX,Technology,Software - Application,NASDAQ,107.84,75,79,83,81,3.71,53570380.27857971,13097892.0,0.0067000003,-16.06,69355,42741,37595,0.679
1433,MKTW,Financial Services,Financial Data & Stock Exchanges,NASDAQ,107.83,75,63,74,68,19.09,49767392.410583496,2638780.0,0.0248,-12.19,21131,16473,22338,-0.078
1434,RPD,Technology,Software - Infrastructure,NASDAQ,107.83,75,13,3,9,11.48,620856438.6706142,66830618.0,0.1216,-55.59,3216854,2449508,2298326,-0.003
1435,CIVB,Financial Services,Banks - Regional,NASDAQ,107.83,75,75,69,60,27.42,591494065.0522766,20783348.0,0.0134000005,-6.67,204227,136805,108321,0.226
1436,CII,Financial Services,Asset Management,NYSE,107.82,75,74,67,78,25.25,1051637938.0664062,40983552.0,0.014199999,-3.52,76129,67079,70097,-0.045
1437,PLOW,Consumer Cyclical,Auto Parts,NYSE,107.8,75,83,90,82,43.22,1162503412.4258728,23125192.0,0.024600001,-21.42,356706,233685,263639,0.198
1438,NMR,Financial Services,Capital Markets,NYSE,107.79,75,70,70,87,9.45,26482117000.687374,2922970836.0,0.00059999997,-1.36,1178316,1438542,1392587,0.275
1439,NFJ,Financial Services,Asset Management,NYSE,107.78,75,76,64,64,14.99,1435992940.1781845,94101764.0,0.001,-2.79,183585,154625,159093,
1440,IPAR,Consumer Defensive,Household & Personal Products,NASDAQ,107.76,75,33,37,19,115.62,3823557974.0430145,32025781.0,0.0877,-16.82,440636,310852,292453,0.018
1441,EQNR,Energy,Oil & Gas Integrated,NYSE,107.75,75,88,92,49,34.27,76599601430.39612,2390749040.0,0.0306,-21.15,3422127,3740705,3878019,-0.053
1442,NTST,Real Estate,REIT - Retail,NYSE,107.75,75,64,76,57,21.88,2115591750.096321,97672750.0,0.3932,0.9,4629468,2491409,1991309,0.243
1443,HSTM,Healthcare,Health Information Services,NASDAQ,107.75,75,57,24,17,28.18,830003486.6221161,29215188.0,0.048600003,-4.89,247840,224410,249348,0.105
1444,MFC,Financial Services,Insurance - Life,NYSE,107.7,75,74,65,72,41.09,68592475594.72351,1665674480.0,5.2,-0.82,1639139,2146876,2225129,0.121
1445,ADTN,Technology,Communication Equipment,NASDAQ,107.69,75,93,93,41,12.87,1029485854.0898323,80998100.0,0.1693,-35.59,2088060,2611813,2647156,0.155
1446,OHI,Real Estate,REIT - Healthcare Facilities,NYSE,107.69,75,51,71,71,49.36,14711419254.40979,297802000.0,0.0465,-0.1,1922320,2431806,2375642,0.143
1447,RMBS,Technology,Semiconductors,NASDAQ,107.67,75,95,87,85,109.64,12210826115.6353,108136967.0,0.0964,-37.02,4636966,3425905,3208889,0.081
1448,UMBF,Financial Services,Banks - Regional,NASDAQ,107.64,75,69,61,60,142.08,10925741174.468674,75978727.0,0.056399997,-3.08,946697,744859,768997,0.49
1449,BGDE,Financial Services,Capital Markets,NASDAQ,107.64,75,93,13,3,7.16,41133326.346904755,5521252.0,0.0495,-82.1,130191,151613,175068,-0.651
1450,DJCO,Technology,Software - Application,NASDAQ,107.62,75,62,65,86,579.64,805733180.8050537,1377722.0,0.1627,-14.1,37257,36822,33841,0.25
1451,ABBV,Healthcare,Drug Manufacturers - General,NYSE,107.58,75,57,51,63,252.74,461256614718.8471,1766792821.0,0.0148,-3.4,12180577,7970365,7252555,0.124
1452,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,107.57,75,67,15,15,3.5,35924499.20993471,12055201.0,0.0061000003,-23.08,49051,19703,15160,-0.353
1453,CHW,Financial Services,Asset Management,NASDAQ,107.57,75,77,64,69,8.81,559452044.7373981,63864387.0,0.0017,-4.03,246195,234885,219849,-0.236
1454,THM,Basic Materials,Gold,NYSE ARCA,107.56,75,77,97,97,2.1,616712861.694299,265824517.0,0.0254,-42.47,1744301,1127197,1103826,
1455,NAMS,Healthcare,Biotechnology,NASDAQ,107.55,75,66,85,77,35.83,4071765802.6275787,116903979.0,0.0921,-15.1,1152498,1235156,1390115,0.021
1456,ALMU,Technology,Semiconductors,NASDAQ,107.55,75,88,23,95,17.74,345055571.73293114,18305335.0,0.2274,-44.2,613884,953448,1394900,-0.026
1457,HBT,Financial Services,Banks - Regional,NASDAQ,107.54,75,73,69,66,31.66,1170743101.142624,36381078.0,0.0139,-4.34,269666,197465,153247,0.175
1458,MO,Consumer Defensive,Tobacco,NYSE,107.51,75,72,73,52,72.81,121417790168.01892,1669891235.0,0.031,-2.35,7239825,8266728,8832139,0.053
1459,GE,Industrials,Aerospace & Defense,NYSE,107.51,75,64,70,84,356.03,394444060245.7191,1044829603.0,0.0134000005,-7.03,5227963,5076817,5312430,0.247
1460,HAL,Energy,Oil & Gas Equipment & Services,NYSE,107.48,75,90,87,85,34.97,27534708580.77053,835397735.0,0.0538,-19.78,11721432,12490537,11639110,-0.003
1461,BATRK,Communication Services,Entertainment,NASDAQ,107.46,75,73,60,38,51.75,3384869463.532711,64143821.0,0.0342,-2.82,782543,601454,503876,0.525
1462,SMBK,Financial Services,Banks - Regional,NYSE,107.46,75,71,77,70,46.04,809441714.4290199,17098473.0,0.0138,-6.17,135792,109974,90044,0.083
1463,GGB,Basic Materials,Steel,NYSE,107.45,75,85,82,83,4.3,8008555084.608755,1967703869.0,0.0367,-13.65,16417755,18082095,18108953,-0.038
1464,IVZ,Financial Services,Asset Management,NYSE,107.43,75,83,71,90,27.03,11973442050.752546,443296629.0,0.0552,-9.36,4745075,5311635,5284205,0.141
1465,FITB,Financial Services,Banks - Regional,NYSE,107.43,75,73,68,71,55.76,51804767945.38783,906311548.0,0.0001,-4.11,7597157,7982725,6834945,0.33
1466,AIO,Financial Services,Asset Management,NYSE,107.39,75,77,62,63,26.37,931231646.0898819,34439039.0,0.23,-7.8,86090,82413,89184,
1467,SFST,Financial Services,Banks - Regional,NASDAQ,107.37,75,80,85,83,59.46,578561533.3653069,9455165.0,0.021300001,-6.73,162348,149509,136985,0.262
1468,FOR,Real Estate,Real Estate - Development,NYSE,107.27,75,69,59,67,29.86,1571068937.4834251,51008733.0,0.026700001,-6.86,175854,156444,149734,-0.03
1469,ESEA,Industrials,Marine Shipping,NASDAQ,107.24,75,73,89,83,69.19,468336171.4018173,7055381.0,0.0143,-12.15,55404,69211,66970,-0.009
1470,CXDO,Communication Services,Telecom Services,NASDAQ,107.23,75,74,43,78,7.69,247005138.55035496,32415373.0,0.036,-31.52,537884,818484,685080,0.29
1471,HAFC,Financial Services,Banks - Regional,NASDAQ,107.21,75,77,66,73,31.6,967111523.1119728,29766435.0,0.0394,-5.67,274367,241675,248655,0.146
1472,PEBO,Financial Services,Banks - Regional,NASDAQ,107.17,74,72,71,52,37.73,1390597529.52108,35923471.0,0.0438,-4.07,340131,253697,232772,0.067
1473,AGYS,Technology,Software - Application,NASDAQ,107.16,74,35,14,62,106.29,3121144090.723816,28166629.0,0.0581,-26.82,482690,387703,411518,0.117
1474,THW,Financial Services,Asset Management,NYSE,107.14,74,64,64,70,13.48,556617255.530242,40363833.0,0.0026,-2.25,202137,132175,116023,
1475,CUZ,Real Estate,REIT - Office,NYSE,107.14,74,68,30,35,30.02,5110622655.105982,164540333.0,0.108,-3.57,1550557,1712519,1875853,0.048
1476,EXPD,Industrials,Integrated Freight & Logistics,NYSE,107.13,74,78,65,84,164.36,21916671114.75287,130791133.0,0.0454,-2.47,974111,1278127,1214244,0.044
1477,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,107.07,74,83,11,15,11.0,,,5.21,-53.88,200,630,378,1.612
1478,UHAL,Industrials,Rental & Leasing Services,NYSE,107.01,74,66,32,28,65.06,13211499272.500595,195494213.0,0.21079999,-3.83,248655,298528,257165,0.031
1479,TSBK,Financial Services,Banks - Regional,NASDAQ,107.0,74,74,80,69,43.24,349674646.17658997,7827953.0,0.0095999995,-5.26,51713,38417,33470,0.044
1480,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,107.0,74,92,92,90,451.99,14953348998.450562,31806161.0,0.0543,-26.62,600599,536586,472361,0.103
1481,SRBK,Financial Services,Banks - Regional,NASDAQ,106.99,74,76,76,75,18.88,145942369.56058502,7434660.0,0.0458,-6.51,43769,45633,52651,0.076
1482,GLSI,Healthcare,Biotechnology,NASDAQ,106.99,74,92,95,98,18.87,322920576.0,14678208.0,0.191,-44.66,201033,163211,145892,
1483,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,106.99,74,73,26,32,27.19,1373381965.4701996,48857415.0,0.1161,-9.37,1480372,996910,809936,0.247
1484,MLYS,Healthcare,Biotechnology,NASDAQ,106.97,74,25,77,94,30.4,2441108330.591707,88158479.0,0.1182,-36.2,1724251,2008020,1677538,
1485,FULT,Financial Services,Banks - Regional,NASDAQ,106.94,74,72,72,58,23.65,4608230875.118683,191133586.0,0.057600003,-4.29,2339966,2112798,1927011,0.042
1486,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,106.93,74,51,65,21,84.34,4698150515.0,55272359.0,0.1168,-3.06,973454,891388,885848,0.45
1487,EGG,Industrials,Consulting Services,NYSE ARCA,106.93,74,81,69,25,7.21,185170582.6555252,27845200.0,0.0021,-48.05,43561,85983,78426,-0.403
1488,BH,Consumer Cyclical,Restaurants,NYSE,106.93,74,41,49,89,403.73,1321276340.5499268,3139020.0,1.95,-16.52,59481,67557,63766,0.026
1489,BG,Consumer Defensive,Farm Products,NYSE,106.92,74,84,88,79,115.23,20655168345.27111,194018115.0,0.055999998,-14.56,1843304,1853794,1788348,0.878
1490,SMC,Energy,Oil & Gas Midstream,NYSE,106.91,74,63,67,55,31.06,411665712.2605362,13814286.0,0.0178,-7.28,61325,70348,68801,0.049
1491,NVGS,Energy,Oil & Gas Midstream,NYSE,106.9,74,79,81,77,20.78,1180122378.2790623,61721879.0,0.0404,-14.7,753760,472630,476802,-0.071
1492,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,106.9,74,74,45,79,45.76,2748238655.418434,61153510.0,0.080699995,-14.08,850440,777123,777392,-0.053
1493,AGM,Financial Services,Credit Services,NYSE,106.88,74,56,36,35,197.87,2179997684.6068115,10848998.0,0.0058,-6.06,154173,146111,130600,0.142
1494,STBA,Financial Services,Banks - Regional,NASDAQ,106.86,74,73,71,60,48.15,1767544447.60746,35976886.0,0.0589,-4.46,275406,261735,271243,0.041
1495,BCAT,Financial Services,Asset Management,NYSE,106.85,74,72,69,61,15.84,1651258294.9411564,104775271.0,1.5,-2.1,667412,669017,684830,
1496,CNTB,Healthcare,Biotechnology,NASDAQ,106.85,74,82,96,93,2.22,154891080.78188038,62963853.0,0.0239,-41.88,614663,422321,308666,
1497,FDSB,Financial Services,Banks - Regional,NASDAQ,106.82,74,63,62,67,16.9,87501911.138443,5264856.0,0.0018000001,1.68,4765,13405,10511,0.181
1498,ALX,Real Estate,REIT - Retail,NYSE,106.82,74,74,68,59,271.09,1404504750.0,5107290.0,0.16620001,-3.72,32744,34048,38838,-0.027
1499,WSBK,Financial Services,Banks - Regional,NASDAQ,106.79,74,76,81,65,13.09,118102595.47460175,8960743.0,0.0044,-2.2,5748,7446,7483,0.351
1500,IAE,Financial Services,Asset Management,NYSE,106.77,74,80,70,77,8.56,93850419.62888718,10750335.0,0.07,-7.66,71586,86125,71297,
1501,EML,Industrials,Tools & Accessories,NASDAQ,106.74,74,59,55,17,25.32,175559910.22097778,6030914.0,0.0545,-15.35,102581,52120,37458,-0.057
1502,BVFL,Financial Services,Banks - Regional,NASDAQ,106.73,74,66,76,72,21.3,187379997.31498718,8658965.0,0.0153,-3.92,25674,27688,21276,0.087
1503,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,106.72,74,35,28,17,5.06,2477328878.340584,424927772.0,0.1881,-23.8,19850375,14123515,11374407,-0.011
1504,FUNC,Financial Services,Banks - Regional,NASDAQ,106.71,74,71,65,67,43.46,287072300.1404724,6446717.0,0.0082,-6.13,34962,26690,21024,0.112
1505,FBP,Financial Services,Banks - Regional,NYSE,106.7,74,75,63,48,26.02,4072838976.3585205,154684352.0,0.0577,-3.41,1595021,1705607,1428794,0.081
1506,PAMT,Industrials,Trucking,NASDAQ,106.69,74,84,21,32,13.2,288597800.2675524,20943237.0,0.0177,-20.0,24215,21748,18585,-0.087
1507,LEGN,Healthcare,Biotechnology,NASDAQ,106.68,74,77,15,12,27.87,5785784149.20343,193439792.0,0.1767,-38.47,1673654,2884234,2703770,0.565
1508,NPKI,Industrials,Building Products & Equipment,NYSE,106.68,74,82,92,91,14.25,1208437120.5953865,84447036.0,0.0252,-13.64,1467358,1167339,1059799,0.159
1509,MAR,Consumer Cyclical,Lodging,NASDAQ,106.64,74,83,79,75,371.16,98342675166.70526,263688623.0,0.0269,-9.69,1657384,1631301,1521954,0.126
1510,AVIR,Healthcare,Biotechnology,NASDAQ,106.63,74,63,93,60,4.81,398534954.5463958,80027099.0,0.11399999,-25.43,479436,348495,348825,
1511,CNI,Industrials,Railroads,NYSE,106.62,74,74,65,35,122.68,73738294519.04297,606600000.0,3.85,0.16,1427226,1664625,1528251,-0.005
1512,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,106.58,74,64,61,34,37.02,2404595056.0650864,62570779.0,0.0234,-7.43,523862,401390,370150,0.087
1513,ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,106.58,74,75,86,92,24.69,12486239575.0,499449583.0,0.113199994,-10.93,4273804,5556271,6199346,0.149
1514,LXP,Real Estate,REIT - Industrial,NYSE,106.56,74,69,68,74,54.92,3275401647.678955,58952512.0,0.0001,-1.26,621262,529950,454232,-0.033
1515,SMHI,Industrials,Marine Shipping,NYSE,106.56,74,62,83,65,7.86,205402686.55937576,27062277.0,0.0364,-3.91,197847,147379,116477,-0.202
1516,BOW,Financial Services,Insurance - Property & Casualty,NYSE,106.54,74,36,28,17,31.72,1033741326.7679405,32838035.0,0.0429,-11.32,234457,191305,215709,0.269
1517,PESI,Industrials,Waste Management,NASDAQ,106.53,74,20,66,85,14.03,286459992.3731079,21203552.0,0.09729999,-14.97,488565,308768,298229,-0.201
1518,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,106.52,74,47,34,83,27.67,3590647833.4472885,122715236.0,0.168,-10.74,2900625,3372808,3444773,0.083
1519,PECO,Real Estate,REIT - Retail,NASDAQ,106.51,74,67,67,44,41.96,5298147966.428558,125966424.0,0.041300002,-1.73,1401263,1175621,1081788,0.07
1520,JILL,Consumer Cyclical,Apparel Retail,NYSE,106.49,74,24,22,28,15.86,246548829.92789268,14951415.0,0.077,-15.64,90625,75871,69689,-0.06
1521,TRV,Financial Services,Insurance - Property & Casualty,NYSE,106.48,74,55,65,53,337.94,72790404341.67792,212644693.0,0.031600002,-1.28,1669684,1919308,1691092,0.01
1522,AVBC,Financial Services,Banks - Regional,NYSE,106.47,74,70,83,64,20.24,391281082.5027237,18570531.0,0.0041,-6.45,321627,154852,109873,4.107
1523,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,106.47,74,73,89,72,175.78,13021973160.240967,66564294.0,0.0775,-19.97,712686,556152,616631,0.083
1524,EIG,Financial Services,Insurance - Specialty,NYSE,106.45,74,65,37,35,51.16,947354893.0972977,18242921.0,0.1513,-1.48,265857,285285,255595,0.025
1525,HAFN,Industrials,Marine Shipping,NYSE,106.44,74,75,92,70,7.28,3508464751.567428,499781305.0,0.0444,-23.65,2175271,2191003,1862008,0.225
1526,BUDA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE ARCA,106.41,74,47,80,57,10.6,110008590.52070999,12566666.0,0.0064,-11.67,26815,18855,15031,0.177
1527,NODK,Financial Services,Insurance - Property & Casualty,NASDAQ,106.41,74,70,39,34,15.91,329546324.45521927,20481437.0,0.0067000003,-3.52,42180,30103,24912,-0.166
1528,CDNS,Technology,Software - Application,NASDAQ,106.4,74,79,28,54,374.06,102917986280.27344,275816000.0,0.0179,-10.23,2224240,2578123,2492396,0.187
1529,CDRO,Consumer Cyclical,Gambling,NASDAQ,106.39,74,78,70,63,9.5,434692406.47993565,45469915.0,0.0238,-7.41,21845,36841,30201,0.066
1530,CWBC,Financial Services,Banks - Regional,NASDAQ,106.34,73,72,72,72,26.41,731809517.1884193,27134206.0,0.0254,-4.76,588435,494008,378617,0.111
1531,PBR,Energy,Oil & Gas Integrated,NYSE,106.34,73,82,94,48,17.24,103818746331.23909,6444366381.0,3.08,-22.48,14411564,15026308,16213792,0.004
1532,AIRJ,Industrials,Building Products & Equipment,NASDAQ,106.32,73,80,15,14,4.51,350056845.74186325,72400588.0,0.1007,-33.19,1472959,1942806,1453111,
1533,PLX,Healthcare,Biotechnology,NYSE ARCA,106.31,73,42,68,31,2.38,186926204.0612626,80571642.0,0.0505,-25.39,729513,671997,754282,2.337
1534,CASS,Industrials,Specialty Business Services,NASDAQ,106.31,73,62,69,56,51.24,675864012.3862038,12871149.0,0.026700001,-3.67,103549,94209,84239,0.032
1535,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,106.29,73,79,21,13,25.17,655438582.3236542,23292061.0,0.1089,-22.63,652696,570425,622343,-0.033
1536,BNED,Consumer Cyclical,Specialty Retail,NYSE,106.27,73,73,58,23,11.65,418069676.21877575,34296119.0,0.088999994,-21.02,525636,385125,330227,0.113
1537,SWK,Industrials,Tools & Accessories,NYSE,106.26,73,64,46,75,86.15,14286366568.806366,155455564.0,0.057800002,-9.47,1783418,1609982,1760957,0.027
1538,BUD,Consumer Defensive,Beverages - Brewers,NYSE,106.24,73,73,73,68,79.13,157225416149.87567,1933178564.0,0.0077,-7.52,3081770,2278483,2126354,0.12
1539,PNC,Financial Services,Banks - Regional,NYSE,106.2,73,71,70,69,246.53,100186362243.5404,401564632.0,0.0195,-2.94,2108517,2247662,2004815,0.138
1540,AM,Energy,Oil & Gas Midstream,NYSE,106.2,73,63,81,52,22.71,10668050365.142822,474980000.0,0.0342,-4.72,2576020,2447996,2492566,0.086
1541,USB,Financial Services,Banks - Regional,NYSE,106.19,73,69,72,74,61.0,96158778856.367,1557731728.0,0.0,-2.21,9058080,9503526,9011452,0.046
1542,NFBK,Financial Services,Banks - Regional,NASDAQ,106.18,73,76,79,57,14.66,617689514.03683,41763997.0,0.031400003,-2.33,422233,362371,300632,0.245
1543,SKIL,Consumer Defensive,Education & Training Services,NYSE,106.17,73,52,5,7,7.84,63310754.226873875,8967529.0,0.1877,-57.51,212673,135811,126796,-0.047
1544,CAC,Financial Services,Banks - Regional,NASDAQ,106.14,73,76,78,64,52.88,923203265.3717041,16914680.0,0.0398,-5.96,131062,112450,107376,0.26
1545,IRMD,Healthcare,Medical Devices,NASDAQ,106.13,73,71,83,90,96.31,1290703059.5542908,12783035.0,0.08229999,-10.74,150647,144699,144801,0.126
1546,CFBK,Financial Services,Banks - Regional,NASDAQ,106.1,73,69,75,71,31.09,206899950.7515335,6498114.0,0.0084,-9.46,140211,88270,62816,0.05
1547,NBN,Financial Services,Banks - Regional,NASDAQ,106.08,73,76,79,68,128.0,1150524776.2475586,8555360.0,0.0529,-10.06,150525,159398,144741,0.346
1548,EQIX,Real Estate,REIT - Specialty,NASDAQ,106.08,73,79,82,36,1015.97,98823470907.21484,98624248.0,0.022,-9.99,728190,659810,619114,0.121
1549,ACRV,Healthcare,Biotechnology,NASDAQ,106.06,73,24,37,29,2.04,73618975.10456729,42801729.0,0.0987,-42.7,425724,387121,454236,
1550,IEX,Industrials,Specialty Industrial Machinery,NYSE,106.05,73,75,67,54,218.39,16566049480.742432,74015052.0,0.0387,-5.12,645469,715539,715005,0.089
1551,INGM,Technology,Information Technology Services,NYSE,106.04,73,86,85,55,27.54,5910904184.242357,230444611.0,0.1649,-13.1,1547627,1529142,1639447,0.137
1552,E,Energy,Oil & Gas Integrated,NYSE,106.04,73,88,93,76,48.4,68344906525.64546,1458180245.0,0.0015,-16.55,660218,457176,448019,-0.126
1553,FXNC,Financial Services,Banks - Regional,NASDAQ,106.03,73,77,81,71,28.92,271590656.9572525,9040967.0,0.014400001,-7.34,101057,86902,82011,0.106
1554,WES,Energy,Oil & Gas Midstream,NYSE,106.01,73,73,63,66,45.29,18043158384.722076,413170578.0,0.033,-5.67,779744,974624,1337934,0.225
1555,GGAL,Financial Services,Banks - Regional,NASDAQ,106.01,73,70,52,75,50.25,8535369843.654194,169453445.0,0.2573,-19.63,905728,1370996,1266015,-0.147
1556,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,105.99,73,72,29,71,6.28,27737619.730124474,4510182.0,0.0201,-33.19,14338,21419,25645,-0.047
1557,MCB,Financial Services,Banks - Regional,NYSE,105.98,73,76,80,72,96.04,1221259333.2796326,12394797.0,0.044899996,-5.88,177902,137524,127288,0.374
1558,BCH,Financial Services,Banks - Regional,NYSE,105.94,73,64,79,87,39.67,19890263827.769417,505085406.0,0.0039,-15.18,332007,341405,337611,-0.079
1559,FR,Real Estate,REIT - Industrial,NYSE,105.94,73,65,71,72,64.64,8272394659.886414,132570424.0,0.040799998,-0.03,1532597,1231702,1086417,0.1
1560,AMTB,Financial Services,Banks - Regional,NYSE,105.93,73,70,76,51,25.01,994066400.3834724,39182750.0,0.0422,-5.05,417951,313870,277274,0.033
1561,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,105.93,73,46,30,9,3.9,429306608.9979148,110078615.0,0.106300004,-26.14,1439189,1473543,1614941,-0.197
1562,MYSE,Technology,Software - Application,NASDAQ,105.92,73,17,11,10,2.37,12419468.245127201,5196430.0,0.0555,-58.93,165680,738913,548074,-0.12
1563,CNOB,Financial Services,Banks - Regional,NASDAQ,105.91,73,79,68,60,31.4,1635381847.9002457,50288494.0,0.033800002,-7.57,630853,480361,418074,0.655
1564,AVGO,Technology,Semiconductors,NASDAQ,105.91,73,76,83,82,388.69,1714869840445.0303,4757580198.0,0.013200001,-21.48,26880164,33448248,27514844,0.479
1565,AIT,Industrials,Industrial Distribution,NYSE,105.87,73,77,67,63,315.88,12228064365.433136,36959541.0,0.0255,-8.57,302429,280676,275929,0.073
1566,CTEV,Healthcare,Health Information Services,NYSE,105.85,73,53,9,64,32.02,556439822.5548553,17047789.0,0.1105,-56.77,143547,121112,158733,0.058
1567,KLC,Consumer Defensive,Education & Training Services,NYSE,105.85,73,24,7,7,4.93,574377238.8557973,118428299.0,0.1371,-54.18,892885,811078,973989,0.006
1568,SCCO,Basic Materials,Copper,NYSE,105.81,73,83,92,91,167.21,143512841733.95663,834328506.0,0.1162,-24.57,1334244,1380614,1381464,0.362
1569,EDUC,Communication Services,Publishing,NASDAQ,105.8,73,58,42,43,1.58,13107500.23531723,8511364.0,0.0021,-14.13,157951,90083,77826,-0.37
1570,HQI,Industrials,Staffing & Employment Services,NASDAQ,105.8,73,84,50,57,12.29,178017445.83135605,13940285.0,0.0435,-15.47,25066,18078,18763,-0.127
1571,GAIN,Financial Services,Asset Management,NASDAQ,105.78,73,68,65,55,16.36,619629823.2299623,39821967.0,0.0178,-4.55,197961,232630,318820,-0.086
1572,RAVE,Consumer Cyclical,Restaurants,NASDAQ,105.78,73,61,28,74,3.3,48461444.68978858,14211567.0,0.0058,-12.0,70258,77596,82253,0.087
1573,SAIA,Industrials,Trucking,NASDAQ,105.76,73,89,71,57,414.65,11084754943.126099,26601922.0,0.0431,-16.18,358466,409222,409387,0.024
1574,PRPO,Healthcare,Diagnostics & Research,NASDAQ,105.76,73,71,96,98,26.12,45149017.129096985,1787372.0,0.0116,-22.33,28215,32575,35353,0.362
1575,EDF,Financial Services,Asset Management,NYSE,105.73,73,70,67,57,5.62,177594231.3779297,32114688.0,0.0121,-0.88,148762,165390,161752,
