Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1350,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,107.97,77,37,30,70,14.85,285575506.50769806,18924818.0,0.08,-18.05,199742,95990,80590,0.099
1351,HAFC,Financial Services,Banks - Regional,NASDAQ,107.92,77,71,60,77,31.1,945084311.25,29766435.0,0.0404,-2.42,196299,218456,238353,0.146
1352,SUNC,Energy,Oil & Gas Midstream,NYSE,107.87,77,85,82,40,65.68,3426923838.0201874,51517198.0,0.025,-10.32,460275,596135,536609,1.064
1353,ABEV,Consumer Defensive,Beverages - Brewers,NYSE,107.85,77,72,75,68,3.25,50426016238.0,15515697304.0,4.24,-5.8,24770102,30445687,27762670,-0.001
1354,ELV,Healthcare,Healthcare Plans,NYSE,107.85,77,72,27,36,401.89,87748804477.14478,217162380.0,0.034,-5.88,1759798,1693306,1726587,0.026
1355,AIT,Industrials,Industrial Distribution,NYSE,107.84,77,75,61,59,316.18,11831118128.110474,36959541.0,0.0254,-3.13,234905,226918,252323,0.073
1356,WSM,Consumer Cyclical,Specialty Retail,NYSE,107.81,77,28,58,59,223.29,26321076632.404892,117746611.0,0.0586,-0.46,1031913,1219067,1139810,0.044
1357,KRG,Real Estate,REIT - Retail,NYSE,107.8,76,69,73,59,28.83,5933604480.785265,203066551.0,0.097799994,-1.94,1892541,1981647,1972108,-0.092
1358,NBN,Financial Services,Banks - Regional,NASDAQ,107.78,76,71,70,64,126.14,1111512355.534668,8555360.0,0.0545,-6.99,148468,135386,127891,0.346
1359,IEX,Industrials,Specialty Industrial Machinery,NYSE,107.78,76,68,66,49,222.04,16171549118.056824,74015052.0,0.0347,-0.85,593536,643262,677095,0.089
1360,HLT,Consumer Cyclical,Lodging,NYSE,107.78,76,67,72,72,347.11,78754957072.31079,227648372.0,0.028099999,-0.55,1348632,1504040,1576078,0.11
1361,BCS,Financial Services,Banks - Diversified,NYSE,107.77,76,57,61,89,25.64,86131422401.11368,3381681379.0,0.88,-7.44,5063512,5454990,6146090,0.039
1362,NVDA,Technology,Semiconductors,NASDAQ,107.72,76,81,75,78,212.45,4969907049133.301,24221000000.0,0.012200001,-10.18,162468133,167790857,159612924,0.852
1363,PFIS,Financial Services,Banks - Regional,NASDAQ,107.72,76,66,63,58,62.42,635891165.7026176,10010881.0,0.0154,-2.33,63601,58217,61354,0.061
1364,IONS,Healthcare,Biotechnology,NASDAQ,107.72,76,83,88,94,73.96,12110439901.943481,165262556.0,0.1364,-14.73,1708861,1672263,1713672,0.87
1365,BCH,Financial Services,Banks - Regional,NYSE,107.69,76,60,81,86,40.95,20294331767.219833,505085406.0,0.004,-12.44,353609,346369,405727,-0.079
1366,HTFL,Healthcare,Health Information Services,NASDAQ,107.68,76,59,35,35,32.82,2866645267.4723663,86240828.0,0.0612,-20.38,1158806,1159095,1143373,0.413
1367,RRBI,Financial Services,Banks - Regional,NASDAQ,107.64,76,79,87,81,89.8,610401299.1051025,6584696.0,0.0221,-9.16,105692,84024,75748,0.094
1368,CLBK,Financial Services,Banks - Regional,NASDAQ,107.64,76,76,71,61,20.12,2154005543.890133,104058235.0,0.122200005,-5.07,358021,387830,335562,0.185
1369,ZION,Financial Services,Banks - Regional,NASDAQ,107.62,76,66,52,70,66.27,9891924693.25,147091817.0,0.0508,-2.07,1750543,1501827,1515604,0.102
1370,HOVR,Industrials,Aerospace & Defense,NASDAQ,107.6,76,92,88,92,2.26,135260824.61410332,61762932.0,0.054,-45.93,1769887,3462319,2496655,
1371,AVGO,Technology,Semiconductors,NASDAQ,107.58,76,85,75,84,393.94,1817728701095.418,4757580198.0,0.0125,-20.42,42111985,27706035,25354645,0.479
1372,TRS,Consumer Cyclical,Packaging & Containers,NASDAQ,107.57,76,73,68,75,41.78,1480399933.2662582,35827685.0,0.21090001,-4.44,494943,487047,472648,0.104
1373,BEP,Utilities,Utilities - Renewable,NYSE,107.57,76,78,82,66,34.63,10408431026.24752,303275965.0,0.0066000004,-9.16,842933,897291,884186,-0.042
1374,MCY,Financial Services,Insurance - Property & Casualty,NYSE,107.55,76,77,77,85,101.03,5590374140.0132675,55388627.0,0.0383,-2.72,246707,254585,232797,0.105
1375,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,107.54,76,66,22,20,26.07,2699079199.0293274,105268302.0,0.2035,-16.58,2277742,2699420,2883338,-0.118
1376,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,107.52,76,90,88,96,2.56,546032966.2144661,225633450.0,0.010199999,-39.91,1913026,2121562,2088633,
1377,INKT,Healthcare,Biotechnology,NASDAQ,107.5,76,42,43,86,12.53,59882428.26053238,4981899.0,0.0478,-83.51,40663,41231,46164,
1378,SLF,Financial Services,Insurance - Diversified,NYSE,107.49,76,71,61,53,76.6,42478123324.58943,554255267.0,6.67,-0.31,558112,789307,705228,0.002
1379,CAL,Consumer Cyclical,Apparel Retail,NYSE,107.45,76,26,21,25,14.06,491753863.6921234,33589744.0,0.13939999,-12.89,825560,722690,659558,0.085
1380,GRRR,Technology,Software - Infrastructure,NASDAQ,107.45,76,37,16,13,17.49,482980037.011364,27757474.0,0.1224,-37.31,2417962,1604557,1230758,0.546
1381,SU,Energy,Oil & Gas Integrated,NYSE,107.45,76,89,91,65,59.65,72733901840.72583,1180745189.0,4.25,-15.14,5173432,3970570,3829162,0.175
1382,MDB,Technology,Software - Infrastructure,NASDAQ,107.39,76,70,46,93,354.18,27572063593.764954,80431927.0,0.0454,-20.36,1641310,2517953,2165226,0.252
1383,CZWI,Financial Services,Banks - Regional,NASDAQ,107.36,76,77,76,76,20.87,206962634.69055176,9644112.0,0.009,-7.74,125054,53594,42536,0.251
1384,AAUC,Basic Materials,Gold,NYSE,107.34,76,91,96,95,26.38,3179759873.351927,125881229.0,0.0305,-18.07,539859,637526,750157,0.138
1385,NTB,Financial Services,Banks - Diversified,NYSE,107.34,76,73,73,80,58.46,2329498323.006855,39610581.0,0.0119,-1.37,225364,197521,175820,0.043
1386,FMX,Consumer Defensive,Beverages - Brewers,NYSE,107.33,76,77,67,60,126.34,44073959851.67627,340681468.0,3.4,-3.22,542003,532234,497350,0.061
1387,PDLB,Financial Services,Banks - Regional,NASDAQ,107.3,76,69,69,79,19.11,469487154.7192192,24187901.0,0.0134000005,-2.3,102443,77147,65264,0.151
1388,ISTR,Financial Services,Banks - Regional,NASDAQ,107.29,76,70,80,84,29.48,415876582.4881649,13793585.0,0.016,-7.21,171652,141007,158776,0.576
1389,SWKS,Technology,Semiconductors,NASDAQ,107.26,76,56,25,24,76.26,11125529266.71103,150405963.0,0.2958,-16.11,4844018,5344452,4441481,-0.01
1390,BC,Consumer Cyclical,Recreational Vehicles,NYSE,107.25,76,71,71,80,82.13,5364289442.651001,64974438.0,0.0001,-9.0,580125,598728,685001,0.128
1391,TRP,Energy,Oil & Gas Midstream,NYSE,107.19,76,78,82,67,69.07,72288204277.59595,1041766896.0,6.75,-3.36,1942861,2162570,2374126,0.066
1392,MTX,Basic Materials,Specialty Chemicals,NYSE,107.18,76,75,68,37,78.43,2422402385.2480316,31008734.0,0.0221,-7.01,144355,212118,189573,0.112
1393,RES,Energy,Oil & Gas Equipment & Services,NYSE,107.18,76,83,84,67,6.89,1593576765.3322244,221637935.0,0.2666,-15.56,1389061,1611170,1890580,0.366
1394,TRN,Industrials,Railroads,NYSE,107.17,76,75,66,42,34.8,2763611150.832653,79505503.0,0.0943,-6.85,718562,725390,700070,-0.16
1395,FNWB,Financial Services,Banks - Regional,NASDAQ,107.09,76,49,44,73,10.56,96324089.08121109,9036031.0,0.0046,-3.83,27593,29891,41976,0.664
1396,ARGX,Healthcare,Biotechnology,NASDAQ,107.05,76,63,45,83,884.2,55840506815.00488,62494970.0,0.0291,-5.39,383503,339437,320596,0.626
1397,EQIX,Real Estate,REIT - Specialty,NASDAQ,107.04,76,78,80,29,1064.38,104132409842.98145,98624248.0,0.0226,-5.7,530329,533246,537257,0.121
1398,ABX,Financial Services,Insurance - Life,NYSE,107.01,76,76,83,85,9.65,919895514.1665916,95922367.0,0.2219,-8.4,445201,524580,536686,0.346
1399,GSBC,Financial Services,Banks - Regional,NASDAQ,107.01,76,67,53,62,74.47,826358386.2286835,10893203.0,0.051799998,-3.19,88355,98181,97961,0.0
1400,FVCB,Financial Services,Banks - Regional,NASDAQ,107.0,76,68,75,71,16.57,302166154.1565552,17996792.0,0.0114,-9.99,315856,245122,210925,0.167
1401,QUAD,Industrials,Specialty Business Services,NYSE,106.99,76,76,69,59,7.5,391336787.43735886,51559523.0,0.041199997,-13.19,142660,176826,197606,-0.077
1402,NDRA,Healthcare,Diagnostics & Research,NASDAQ,106.97,76,78,23,73,4.85,8428995.734230042,1848464.0,0.0165,-59.45,15606,16735,18107,
1403,EIX,Utilities,Utilities - Regulated Electric,NYSE,106.9,76,70,84,58,72.14,28070716821.652084,384793941.0,0.0502,-5.35,2203508,2516076,2629053,0.077
1404,HASI,Financial Services,Asset Management,NYSE,106.89,76,80,82,75,38.23,4893502934.1453705,127801066.0,0.126,-13.37,1242620,1118483,1013472,-0.283
1405,IRS,Real Estate,Real Estate Services,NYSE,106.89,76,29,63,70,17.28,1412167515.6674652,84611592.0,0.0032,-9.72,206943,194144,180942,0.293
1406,HLX,Energy,Oil & Gas Equipment & Services,NYSE,106.89,76,86,87,24,9.49,1435505000.046835,147382447.0,0.0652,-11.72,1132114,1494104,1731280,0.036
1407,CTBI,Financial Services,Banks - Regional,NASDAQ,106.89,76,69,66,65,68.82,1292893666.3231277,18163721.0,0.0161,-3.45,82909,82229,90827,0.148
1408,TRIN,Financial Services,Asset Management,NASDAQ,106.89,76,76,64,59,16.89,1518202370.5269318,89887651.0,0.066,-2.82,1055138,1080866,1119765,0.329
1409,ACHC,Healthcare,Medical Care Facilities,NASDAQ,106.88,76,84,79,9,24.99,2262388899.2826366,91967027.0,0.38599998,-17.25,2437423,2471641,2812422,0.076
1410,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,106.88,76,68,68,56,70.75,5511355535.424545,77712291.0,0.0163,-10.59,67074,65374,69402,-0.09
1411,GL,Financial Services,Insurance - Life,NYSE,106.87,76,70,59,64,167.39,12948039917.84459,77644761.0,0.0001,-0.52,508132,549817,531762,0.054
1412,SPXC,Industrials,Building Products & Equipment,NYSE,106.84,76,44,74,80,237.06,11517416364.735764,50064839.0,0.0468,-3.9,721900,629446,594434,0.174
1413,KEY,Financial Services,Banks - Regional,NYSE,106.84,76,70,66,78,22.42,24501669042.292923,1079368644.0,0.0,-3.98,13594796,11775985,12153721,0.118
1414,CEPU,Utilities,Utilities - Regulated Electric,NYSE,106.84,76,43,84,91,15.86,2392280467.4923954,149986238.0,0.0034,-14.28,302545,342238,351829,0.631
1415,MRBK,Financial Services,Banks - Regional,NASDAQ,106.83,76,59,82,80,19.74,237329937.99412537,11890278.0,0.0167,-8.91,100246,97545,120361,0.039
1416,QRVO,Technology,Semiconductors,NASDAQ,106.8,75,64,40,58,101.28,8677267698.754303,88013673.0,0.1108,-7.5,1261364,1272218,1148924,-0.07
1417,SMBC,Financial Services,Banks - Regional,NASDAQ,106.8,75,71,68,68,71.16,796870778.5395508,11015632.0,0.0195,-1.96,131268,90012,101821,0.065
1418,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,106.78,75,75,75,49,70.05,5438306385.055,77712291.0,0.0983,-9.01,524955,456951,434895,-0.09
1419,BIIB,Healthcare,Drug Manufacturers - General,NASDAQ,106.73,75,76,80,80,198.64,29534805706.402725,147637117.0,0.036,-3.56,930915,1056808,1164141,0.019
1420,FBP,Financial Services,Banks - Regional,NYSE,106.7,75,65,53,61,25.24,3944450976.0,154684352.0,0.0732,-1.25,1668247,1306675,1408685,0.081
1421,BFRI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,106.69,75,38,70,28,1.0,11074892.682102203,12803344.0,0.0056,-15.97,205892,246300,194688,0.174
1422,BKTI,Technology,Communication Equipment,NYSE ARCA,106.66,75,79,89,92,80.74,312865175.7388916,3744198.0,0.026199998,-22.77,41776,44202,54471,0.118
1423,BGC,Financial Services,Capital Markets,NASDAQ,106.65,75,74,60,37,11.8,5676821331.195604,479056637.0,0.0202,-0.92,3063244,3215568,3070406,0.443
1424,RBKB,Financial Services,Banks - Regional,NASDAQ,106.65,75,80,82,69,16.73,185490380.85713196,11100562.0,0.0171,-7.0,14987,14099,11823,0.012
1425,SKT,Real Estate,REIT - Retail,NYSE,106.64,75,63,69,58,40.61,4647876826.288017,114875851.0,0.064,0.1,1091603,951237,866410,0.117
1426,FITB,Financial Services,Banks - Regional,NYSE,106.6,75,60,55,70,53.0,49602430607.1635,906311548.0,0.0596,-4.4,7567670,6574080,6494596,0.33
1427,CAH,Healthcare,Medical Distribution,NYSE,106.59,75,59,83,88,226.4,52426982071.229095,234205855.0,0.039,-3.08,2226463,2406237,2118794,0.11
1428,PINE,Real Estate,REIT - Retail,NYSE,106.58,75,70,80,67,19.98,332972880.0463238,16524709.0,0.0113,-3.94,121514,159001,150568,0.296
1429,BODI,Communication Services,Internet Content & Information,NASDAQ,106.57,75,93,93,95,9.23,68362249.1212349,7241764.0,0.0699,-45.29,31261,64067,70234,-0.25
1430,BOLD,Healthcare,Biotechnology,NASDAQ,106.57,75,75,39,29,1.4,31674395.7601794,22464111.0,0.0005,-16.67,60461,108580,248552,
1431,NEM,Basic Materials,Gold,NYSE,106.57,75,83,88,94,105.8,107000817119.42374,1067552764.0,0.020599999,-21.56,8262182,7557727,7594648,0.458
1432,PCB,Financial Services,Banks - Regional,NASDAQ,106.56,75,64,57,69,26.15,378501286.74204636,14234723.0,0.0145000005,-2.32,23143,25471,25534,0.176
1433,CAC,Financial Services,Banks - Regional,NASDAQ,106.55,75,66,69,71,51.89,891065347.5619507,16914680.0,0.0365,-3.39,73930,94770,98070,0.26
1434,ZD,Communication Services,Advertising Agencies,NASDAQ,106.53,75,79,75,30,45.85,1704005542.1730042,36835400.0,0.22049999,-9.3,544527,577712,564203,-0.019
1435,HOPE,Financial Services,Banks - Regional,NASDAQ,106.51,75,65,54,61,13.02,1686194813.12667,127838883.0,0.050300002,-1.29,838640,792253,878548,0.184
1436,KFFB,Financial Services,Banks - Regional,NASDAQ,106.45,75,76,84,87,4.7,38735369.331516266,8086716.0,0.0047999998,-5.62,1398,2486,2335,0.353
1437,FLG,Financial Services,Banks - Regional,NYSE,106.39,75,58,50,76,15.07,6227217747.777414,416815122.0,0.0001,0.6,4673488,4092292,4385069,0.212
1438,VOD,Communication Services,Telecom Services,NASDAQ,106.39,75,75,84,84,15.0,35760528592.95967,2302674128.0,0.0039,-9.69,3403624,3630718,3925242,
1439,AAPL,Technology,Consumer Electronics,NASDAQ,106.39,75,76,64,73,296.42,4275930023995.6055,14687356000.0,0.0106,-6.61,53302037,49441375,47986927,0.166
1440,CAF,Financial Services,Asset Management,NYSE,106.37,75,78,77,78,19.83,327779463.87070465,16817828.0,0.14,-3.6,21954,41124,55480,
1441,FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,106.34,75,63,22,89,4.94,11742127.532655716,1931271.0,0.0865,-60.86,31262,49764,161574,-0.082
1442,MFC,Financial Services,Insurance - Life,NYSE,106.31,75,67,62,73,40.74,67143340576.2558,1665674480.0,10.0,0.67,2017393,2472787,2226804,0.121
1443,ECF,Financial Services,Asset Management,NYSE ARCA,106.3,75,75,70,73,13.27,180174597.7118454,13670303.0,0.01,-4.19,28781,36473,33516,-0.289
1444,CHY,Financial Services,Asset Management,NASDAQ,106.28,75,73,72,63,13.11,1041884194.030508,80330314.0,0.0043,-2.53,190947,228622,214843,-0.285
1445,LAMR,Real Estate,REIT - Specialty,NASDAQ,106.26,75,74,65,60,154.48,15662682458.704865,101475101.0,0.086,-2.65,480472,665047,587578,0.044
1446,BURL,Consumer Cyclical,Apparel Retail,NYSE,106.25,75,49,80,64,336.6,21302790389.037476,62942206.0,0.0561,-4.33,788444,963144,805840,0.141
1447,GLNG,Energy,Oil & Gas Midstream,NASDAQ,106.18,75,85,85,35,51.2,5208070388.685684,101779765.0,0.0716,-11.4,1184380,1584940,1421068,1.201
1448,EQNR,Energy,Oil & Gas Integrated,NYSE,106.14,75,91,94,37,34.26,90112740677.23468,2490678273.0,0.028499998,-21.17,3635691,3926477,4609102,-0.053
1449,CLDX,Healthcare,Biotechnology,NASDAQ,106.13,75,83,83,66,32.12,2454447127.370819,78492072.0,0.108,-10.25,795712,753977,833700,-0.978
1450,RDVT,Technology,Software - Application,NASDAQ,106.13,75,49,26,78,55.54,775990655.0,14108921.0,0.062,-13.4,168364,180424,147542,0.174
1451,FULT,Financial Services,Banks - Regional,NASDAQ,106.12,75,62,60,65,22.9,4464880685.618683,191133586.0,0.0537,-2.47,1994613,1674991,1805906,0.042
1452,WLYB,Communication Services,Publishing,NYSE,106.11,75,75,55,23,44.1,2215100499.5287323,51322996.0,0.003,-2.88,285,173,316,0.013
1453,CAAP,Industrials,Airports & Air Services,NYSE,106.11,75,41,79,85,28.06,4313976195.821617,163222707.0,0.0506,-8.0,189883,210657,232656,0.201
1454,NXDR,Communication Services,Internet Content & Information,NYSE,106.1,75,77,23,66,2.15,800914186.1280322,381387725.0,0.0325,-42.2,2578376,3267945,2815907,0.138
1455,SPG,Real Estate,REIT - Retail,NYSE,106.1,75,67,72,65,215.66,71032460147.2406,324289912.0,0.0,-2.17,1871757,1635719,1484365,0.193
1456,GSL,Industrials,Marine Shipping,NYSE,106.09,75,81,87,84,39.34,1443939829.3828583,36035434.0,0.0253,-7.87,282779,368773,318717,0.022
1457,HR,Real Estate,REIT - Healthcare Facilities,NYSE,106.07,75,77,69,52,20.51,7172996928.974983,346521578.0,0.0847,-1.87,4669768,4841132,4153079,-0.065
1458,PLD,Real Estate,REIT - Industrial,NYSE,106.06,75,72,73,73,148.5,138675959241.4856,932338000.0,0.0166,-0.8,3691224,3320701,3465830,0.083
1459,GRAL,Healthcare,Diagnostics & Research,NASDAQ,106.05,75,59,54,98,59.81,2568558025.564476,42916593.0,0.1506,-49.67,800844,788001,759394,0.281
1460,CENT,Consumer Defensive,Packaged Foods,NASDAQ,106.04,75,56,59,29,43.18,2681157784.674568,62570779.0,0.0729,0.02,76838,67269,61907,0.087
1461,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,106.03,75,58,45,29,3.75,43941792.884464264,12699940.0,0.012999999,2.04,3707527,1374609,868391,0.18
1462,BUD,Consumer Defensive,Beverages - Brewers,NYSE,106.03,75,73,66,64,81.48,160410641471.62872,1934756174.0,0.0074,-3.53,1975777,1909755,1831241,0.12
1463,STRS,Real Estate,Real Estate - Diversified,NASDAQ,106.02,75,82,87,78,28.69,229343628.1357994,7982723.0,0.0182,-12.88,142911,70277,52578,-0.248
1464,SPKL,Financial Services,Shell Companies,NASDAQ,106.0,75,60,57,48,13.69,113949688.23877335,8658791.0,1.3889,-1.65,258330,116610,73266,
1465,RSVR,Communication Services,Entertainment,NASDAQ,105.97,75,82,81,36,10.21,673032568.5,65661714.0,0.096,-23.75,55487,66572,71265,0.147
1466,SRBK,Financial Services,Banks - Regional,NASDAQ,105.97,75,74,76,81,18.9,140961146.79336548,7434660.0,0.0513,-3.62,42085,54238,52025,0.076
1467,SRI,Consumer Cyclical,Auto Parts,NYSE,105.95,75,40,34,29,7.49,216564331.30417824,28235245.0,0.0174,-22.86,145377,172592,195285,0.079
1468,EXPD,Industrials,Integrated Freight & Logistics,NYSE,105.93,75,74,74,83,163.23,21792417941.83142,130791133.0,0.048299998,-3.14,1483846,1268018,1156069,0.044
1469,ZYME,Healthcare,Biotechnology,NASDAQ,105.91,75,85,88,95,23.26,1683371799.854288,73573945.0,0.0919,-21.82,699382,716857,657728,-0.911
1470,TALO,Energy,Oil & Gas E&P,NYSE,105.9,75,90,90,73,13.86,2497210243.6477146,166925818.0,0.088999994,-18.71,1498859,1791789,1801119,-0.079
1471,XENE,Healthcare,Biotechnology,NASDAQ,105.9,75,86,90,77,52.4,5036275007.500076,96665550.0,0.0419,-18.06,1411869,1229469,1112031,
1472,PLRZ,Healthcare,Biotechnology,NASDAQ,105.89,75,92,91,49,10.83,23194686.50849247,2083979.0,0.0165,-40.49,26832,34750,45478,
1473,DPRO,Technology,Computer Hardware,NASDAQ,105.88,75,79,93,94,5.89,218975634.0,36495939.0,0.128,-59.1,1797164,2094674,1892382,0.494
1474,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,105.87,75,66,79,71,65.29,7287017461.659668,114216576.0,0.046,-8.69,1075706,1155592,1164813,0.411
1475,FUND,Financial Services,Asset Management,NASDAQ,105.86,74,78,77,72,10.15,302544824.65870476,29895734.0,0.0013,-3.06,15632,20677,28802,0.038
1476,ABCB,Financial Services,Banks - Regional,NYSE,105.84,74,68,67,73,87.85,5985667936.489578,67292503.0,0.0517,-1.54,433490,392126,465520,0.128
1477,XPER,Technology,Software - Application,NYSE,105.83,74,79,34,19,7.71,372172927.6014099,48271456.0,0.051999997,-9.24,338686,538242,437711,0.002
1478,NN,Technology,Software - Infrastructure,NASDAQ,105.82,74,88,80,63,19.53,2933394188.5,136436939.0,0.1933,-20.02,2572968,2466046,2825803,-0.353
1479,COLB,Financial Services,Banks - Regional,NASDAQ,105.82,74,60,59,72,30.95,9063943204.855465,289490366.0,0.0341,-5.35,2952165,2863701,2753881,0.399
1480,NCV,Financial Services,Asset Management,NYSE,105.81,74,75,73,69,17.24,388606376.8373909,22593393.0,0.0042,-2.05,63207,82795,85393,-0.105
1481,CREX,Technology,Software - Application,NASDAQ,105.77,74,86,88,62,3.76,38147836.37144947,10567268.0,0.0086,-14.93,19818,31986,34185,0.679
1482,ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,105.71,74,53,91,91,24.29,12071696459.21498,499449583.0,0.105500005,-12.37,5571767,7146139,5967037,0.149
1483,PLBC,Financial Services,Banks - Regional,NASDAQ,105.71,74,66,67,59,55.03,394466183.2130127,6968136.0,0.010299999,-3.46,88117,55759,58387,0.324
1484,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,105.7,74,88,94,93,3.92,18198880.357296467,4174055.0,0.048899997,-29.47,41626,72562,62681,1.293
1485,NEWT,Financial Services,Banks - Regional,NASDAQ,105.67,74,67,50,57,13.72,404024894.0,28858921.0,0.09729999,-7.98,155203,169031,180740,0.107
1486,CMRE,Industrials,Marine Shipping,NYSE,105.67,74,83,88,86,16.33,2004256805.4580288,120738359.0,0.052800003,-9.58,434333,498101,444586,-0.053
1487,ALLO,Healthcare,Biotechnology,NASDAQ,105.65,74,86,92,52,1.94,655793657.670874,345154561.0,0.1426,-56.5,7718784,7128698,11131968,
1488,CII,Financial Services,Asset Management,NYSE,105.62,74,77,71,81,24.86,1000818342.9667969,40983552.0,0.014199999,-5.01,58191,69647,73114,-0.045
1489,NPCE,Healthcare,Medical Devices,NASDAQ,105.62,74,73,63,90,15.37,533226183.5051584,34093745.0,0.0197,-21.58,135902,189467,174424,-0.02
1490,CGO,Financial Services,Asset Management,NASDAQ,105.58,74,75,63,47,13.6,130703012.07440758,9827294.0,0.0047999998,-4.23,25013,31724,30058,-0.325
1491,CPF,Financial Services,Banks - Regional,NYSE,105.58,74,68,62,70,36.02,955304941.5726852,26101229.0,0.0248,-2.12,104012,119210,127422,0.092
1492,STBA,Financial Services,Banks - Regional,NASDAQ,105.58,74,65,58,65,47.26,1721493940.2036285,35976886.0,0.056599997,-1.38,225265,250758,236237,0.041
1493,ASRV,Financial Services,Banks - Regional,NASDAQ,105.58,74,78,86,66,3.81,64633860.1092968,16964268.0,0.0058,-5.69,9296,10765,11475,0.03
1494,ASA,Financial Services,Asset Management,NYSE,105.56,74,87,88,95,60.54,1078240783.3727417,18787956.0,0.0013,-27.24,99403,102494,79784,-0.003
1495,AIZ,Financial Services,Insurance - Property & Casualty,NYSE,105.56,74,74,46,72,259.46,12931437296.766357,49547637.0,0.0293,-0.63,438247,462865,422051,0.113
1496,SLDB,Healthcare,Biotechnology,NASDAQ,105.55,74,90,87,78,7.36,702930173.6955595,98449606.0,0.1122,-16.99,1387668,1258766,1121563,
1497,OPHC,Financial Services,Banks - Regional,NYSE ARCA,105.53,74,71,80,39,5.75,67721363.52599955,12268363.0,0.0004,1.95,30949,28046,34341,0.312
1498,HBNC,Financial Services,Banks - Regional,NASDAQ,105.52,74,61,46,72,19.32,1013762839.0,51329764.0,0.0301,-2.18,486799,352629,336261,0.085
1499,ELPC,Utilities,Utilities - Regulated Electric,NYSE,105.51,74,79,88,85,11.69,8619200191.979067,742394526.0,0.0014,-14.65,260976,305328,329669,0.2
1500,CRESY,Industrials,Conglomerates,NASDAQ,105.49,74,41,78,75,12.58,876635398.2097664,70925196.0,0.0422,-11.47,275700,284943,284958,0.05
1501,AEG,Financial Services,Insurance - Diversified,NYSE,105.46,74,67,44,65,8.52,13098470192.186932,1512525453.0,0.0022,-3.29,5569516,4433135,4820227,-0.137
1502,AFRM,Financial Services,Credit Services,NASDAQ,105.38,74,66,16,68,71.9,22160237432.832413,334898565.0,0.0648,-28.1,4386046,5137182,5116521,0.326
1503,UNM,Financial Services,Insurance - Life,NYSE,105.37,74,67,40,55,91.82,14816050807.90821,159776235.0,0.026700001,-1.24,1354031,1188130,1259634,0.085
1504,PFS,Financial Services,Banks - Regional,NYSE,105.35,74,66,69,72,23.09,3064977977.892872,130313687.0,0.0673,-3.71,810422,888110,935200,0.092
1505,RMCO,Financial Services,Asset Management,NASDAQ,105.33,74,64,98,91,2.59,38656869.62713599,15159557.0,0.0015,-48.2,16614,65158,45818,0.772
1506,BY,Financial Services,Banks - Regional,NYSE,105.32,74,65,67,66,35.02,1607487837.8890305,45409259.0,0.0274,-1.41,314939,251526,245359,0.138
1507,TTE,Energy,Oil & Gas Integrated,NYSE,105.27,74,85,89,69,84.07,195509310535.18604,2221191979.0,0.002,-10.73,1212956,1187265,1531195,0.034
1508,TNC,Industrials,Specialty Industrial Machinery,NYSE,105.24,74,54,28,33,86.59,1480339845.8412552,17038903.0,0.103999995,-2.55,128765,176921,230731,0.027
1509,LSTA,Healthcare,Biotechnology,NASDAQ,105.22,74,65,97,26,3.45,32418751.438928127,9106391.0,0.0165,-31.95,146698,160706,135591,
1510,NCZ,Financial Services,Asset Management,NYSE,105.21,74,74,74,70,15.7,297422318.74768925,19028939.0,0.0011999999,-1.81,65785,81781,77323,-0.104
1511,CAMP,Healthcare,Biotechnology,NASDAQ,105.2,74,89,93,97,3.96,217569104.9712181,51925800.0,0.0097,-48.9,77616,78545,78015,0.508
1512,JOYY,Communication Services,Internet Content & Information,NASDAQ,105.17,74,65,67,86,68.85,3417396161.8217926,50381779.0,0.050100002,-2.97,346306,331035,303809,0.124
1513,PAGP,Energy,Oil & Gas Midstream,NASDAQ,105.15,74,81,82,51,23.88,4824902377.032249,197904124.0,0.0879,-8.68,1539013,1784641,1821702,0.087
1514,SG,Consumer Cyclical,Restaurants,NYSE,105.14,74,72,11,8,8.86,1077766812.726677,118827657.0,0.2116,-46.95,5861190,6481170,5429644,-0.029
1515,NWBI,Financial Services,Banks - Regional,NASDAQ,105.13,74,66,52,54,14.55,2165456862.707305,146314651.0,0.048699997,-1.69,919779,967823,1019355,0.151
1516,MCBS,Financial Services,Banks - Regional,NASDAQ,105.13,74,67,55,39,33.82,983039418.7341232,28660042.0,0.0185,-3.37,81323,74661,81022,0.44
