Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1528,TRVG,Communication Services,Internet Content & Information,NASDAQ,104.07,74,22,27,32,3.94,259472932.29406357,70701070.0,0.0008,-21.2,57262,74310,56452,0.151
1529,SABS,Healthcare,Biotechnology,NASDAQ,104.03,74,77,91,95,3.44,275270731.10781574,76464094.0,0.0373,-47.88,411465,848071,721897,
1530,BFRI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,104.02,74,72,64,49,0.95,11343762.497059822,12803344.0,0.0069,-20.17,143159,217169,182409,0.174
1531,HERZ,Financial Services,Asset Management,NASDAQ,103.98,73,68,50,89,18.2,35031655.74810791,1948368.0,0.0013,-41.29,3976,4745,5155,1.712
1532,AVBH,Financial Services,Banks - Regional,NASDAQ,103.95,73,70,74,72,30.66,337200047.7823162,10955167.0,0.0183,-3.01,93909,79986,81495,0.292
1533,PZG,Basic Materials,Gold,NYSE ARCA,103.93,73,91,99,95,1.36,118382445.3709482,85784381.0,0.0155,-49.82,409620,757193,733892,
1534,GPCR,Healthcare,Biotechnology,NASDAQ,103.91,73,75,97,89,38.55,2796071470.2851105,71074516.0,0.109,-59.38,633623,778321,870220,
1535,RELY,Technology,Software - Infrastructure,NASDAQ,103.84,73,87,47,11,21.03,4215432897.9672127,210561079.0,0.069,-15.61,3602512,5193070,4430814,0.252
1536,RHP,Real Estate,REIT - Hotel & Motel,NYSE,103.8,73,72,54,31,115.09,7265770312.0252075,63109272.0,0.0387,-1.78,536004,642688,585094,0.132
1537,STRR,Industrials,Conglomerates,NASDAQ,103.8,73,32,47,55,11.7,42903340.33746147,3692198.0,0.0019,-2.42,8801,5357,7356,0.571
1538,ELTX,Healthcare,Biotechnology,NASDAQ,103.79,73,84,85,44,12.12,218344758.6311617,19086081.0,0.1318,-18.82,124610,129186,126956,
1539,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,103.79,73,48,33,36,48.13,940415966.133831,20324529.0,0.076799996,1.73,210642,251407,234518,0.088
1540,SFST,Financial Services,Banks - Regional,NASDAQ,103.78,73,77,80,83,57.26,546224886.378231,9455165.0,0.014099999,-7.65,139860,130713,139494,0.262
1541,MCS,Communication Services,Entertainment,NYSE,103.78,73,70,64,28,20.07,581072772.3412285,30728333.0,0.0256,0.25,138923,141434,139972,0.037
1542,EXPD,Industrials,Integrated Freight & Logistics,NYSE,103.76,73,64,70,81,160.03,20663691821.12715,130791133.0,0.0469,-4.28,1006245,1067768,1070569,0.044
1543,FGBIP,Financial Services,Banks - Regional,NASDAQ,103.76,73,60,59,21,20.25,,,1.12,-5.64,2652,3380,2916,0.945
1544,ACV,Financial Services,Asset Management,NYSE,103.76,73,68,76,78,28.47,292752146.893692,10396028.0,0.92,-1.97,25453,22987,30766,
1545,CDLR,Industrials,Engineering & Construction,NYSE,103.76,73,81,80,28,25.77,2488952216.5984535,96471019.0,0.0097,-14.13,125537,86735,93673,0.905
1546,ALGT,Industrials,Airlines,NASDAQ,103.75,73,72,77,83,89.16,2462012170.4831543,26874928.0,0.0717,-24.44,645472,625034,552932,0.048
1547,CMRE,Industrials,Marine Shipping,NYSE,103.73,73,81,87,88,15.63,1856955975.2374086,120738359.0,0.048499998,-13.46,442365,473658,437149,-0.053
1548,INVE,Industrials,Building Products & Equipment,NASDAQ,103.73,73,85,33,38,4.05,98425466.91058922,24006212.0,0.016900001,-23.58,103246,294718,233079,0.407
1549,GLNG,Energy,Oil & Gas Midstream,NASDAQ,103.71,73,82,74,44,50.59,5063543308.75,101779765.0,0.081999995,-12.46,1822268,1523102,1878925,1.201
1550,COLD,Real Estate,REIT - Industrial,NYSE,103.7,73,28,34,11,15.34,4476451836.160816,285306052.0,0.0832,-15.15,4527336,4537968,4482949,0.003
1551,TGTX,Healthcare,Biotechnology,NASDAQ,103.7,73,42,28,26,37.41,5807990814.971695,153083580.0,0.26540002,-16.22,1360568,2053426,2001735,0.696
1552,NFJ,Financial Services,Asset Management,NYSE,103.68,73,69,60,64,14.85,1400234259.0890923,94101764.0,0.00090000004,-0.54,169811,165427,186690,
1553,MRKR,Healthcare,Biotechnology,NASDAQ,103.65,73,59,62,50,1.52,26176810.264540315,16673127.0,0.0182,-62.65,67998,67552,106715,
1554,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,103.65,73,51,39,73,4.48,326405165.58686924,80197826.0,0.0052,-45.37,90564,79091,186312,
1555,NEWT,Financial Services,Banks - Regional,NASDAQ,103.65,73,69,65,38,13.63,400561826.7826414,28858921.0,0.0945,-8.58,144033,173597,204844,0.107
1556,CDRO,Consumer Cyclical,Gambling,NASDAQ,103.61,73,77,58,30,9.32,427307527.9533758,45555173.0,0.023599999,-4.12,25923,30747,23672,0.066
1557,NCPL,Financial Services,Capital Markets,NASDAQ,103.61,73,3,3,3,0.9,8632689.087108493,7847899.0,0.0121,-89.71,21119946,7245148,4431117,-0.382
1558,AUDC,Technology,Communication Equipment,NASDAQ,103.59,73,69,29,29,10.18,250463565.64391327,25453614.0,0.0034999999,-11.48,128514,129458,107210,0.029
1559,GCV,Financial Services,Asset Management,NYSE,103.59,73,69,74,70,4.7,93635009.93971825,20050323.0,0.0004,-0.21,95378,68756,59179,
1560,GLQ,Financial Services,Asset Management,NYSE ARCA,103.52,73,68,71,74,8.65,163209034.6248026,18738121.0,0.0061000003,-0.69,93144,88878,76808,-0.297
1561,TFIN,Financial Services,Banks - Regional,NYSE,103.51,73,68,39,31,71.51,1696195526.25,23806253.0,0.1434,-8.13,202459,277146,261749,0.062
1562,ADX,Financial Services,Asset Management,NYSE,103.5,73,67,66,74,25.56,3124359144.0,122523888.0,0.0061000003,-0.35,232389,271273,294617,-0.153
1563,VC,Consumer Cyclical,Auto Parts,NASDAQ,103.48,73,67,34,41,118.15,3157635768.529106,26694021.0,0.1246,-8.48,420296,606288,575909,0.021
1564,OMCL,Healthcare,Health Information Services,NASDAQ,103.48,73,68,72,71,43.16,2007439015.5018768,45478909.0,0.0715,-21.53,453287,614795,543211,0.149
1565,FUSB,Financial Services,Banks - Regional,NASDAQ,103.47,73,72,69,70,16.18,89076272.0,5567267.0,0.0014,-1.94,9101,6040,6728,0.06
1566,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,103.45,73,31,92,68,44.57,1403692534.2343597,33938407.0,0.0233,-27.47,213522,268160,275100,
1567,BSRR,Financial Services,Banks - Regional,NASDAQ,103.45,73,71,71,68,37.68,496747402.3328247,13079184.0,0.0273,-3.38,72009,57139,53403,0.112
1568,QRVO,Technology,Semiconductors,NASDAQ,103.44,73,66,36,67,99.97,9114695761.002869,88013673.0,0.0998,-8.69,1341258,1179199,1191433,-0.07
1569,PANL,Industrials,Marine Shipping,NASDAQ,103.41,73,84,91,86,7.64,495190978.33921576,65414923.0,0.0292,-18.64,686241,609647,573696,0.389
1570,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,103.4,73,73,40,55,261.26,2911304255333.8853,10757109436.0,0.0106,-6.21,39836780,43795623,45158404,0.166
1571,H,Consumer Cyclical,Lodging,NYSE,103.39,73,69,59,65,183.65,17077148921.631683,94161606.0,0.3549,-2.57,928999,872413,807585,-0.035
1572,EOD,Financial Services,Asset Management,NYSE,103.38,73,70,71,73,6.67,285957663.21008015,43065914.0,1.04,0.3,85354,98081,111972,
1573,CRI,Consumer Cyclical,Apparel Retail,NYSE,103.35,73,58,62,30,38.39,1422046020.6528816,36850117.0,0.1038,-13.61,852589,1108029,1114139,0.081
1574,FRAF,Financial Services,Banks - Regional,NASDAQ,103.32,73,80,72,85,57.02,261179954.95907593,4493032.0,0.0128999995,-4.97,25309,29096,32691,0.22
1575,PTON,Consumer Cyclical,Leisure,NASDAQ,103.32,73,23,9,24,6.48,2771148361.293328,432991925.0,0.1424,-29.57,22759404,16398258,16012638,0.011
1576,HQH,Financial Services,Asset Management,NYSE,103.3,73,71,67,77,19.7,1143272784.549736,57192236.0,1.08,-3.71,152005,128825,142147,-0.487
1577,ESEA,Industrials,Marine Shipping,NASDAQ,103.28,73,87,90,91,66.15,449459625.08321,7055881.0,0.0185,-16.01,97723,69121,85792,-0.009
1578,UVE,Financial Services,Insurance - Property & Casualty,NYSE,103.16,73,85,82,84,36.24,1033269601.1366959,27911118.0,0.0216,-13.63,165908,218939,201409,-0.003
1579,BNS,Financial Services,Banks - Diversified,NYSE,103.14,73,76,77,82,78.61,98147387541.68701,1226076000.0,2.95,-4.39,2522315,2139618,2594385,0.126
1580,GITS,Communication Services,Internet Content & Information,NASDAQ,103.13,73,13,85,84,2.53,7826063.460479736,3674208.0,0.0031,-64.32,289458,117089,84475,
1581,SHBI,Financial Services,Banks - Regional,NASDAQ,103.09,73,73,68,70,20.39,691199529.3550301,33455931.0,0.0219,-1.88,171143,197551,227658,0.148
1582,U,Technology,Software - Application,NYSE,103.08,73,34,12,90,32.17,13301221058.845205,436534997.0,0.0859,-38.31,10479390,11009020,13174356,0.168
1583,JFB,Real Estate,Real Estate - Development,NASDAQ,103.05,73,73,98,99,6.05,88610871.21648788,15330600.0,10.7152,-65.53,842901,455273,348852,1.145
1584,ZDGE,Communication Services,Internet Content & Information,NYSE ARCA,103.04,73,63,80,34,3.24,38734431.49313164,13041896.0,0.0064999997,-33.74,79086,68805,70565,0.183
1585,CBT,Basic Materials,Specialty Chemicals,NYSE,103.04,73,57,50,18,86.72,4517390311.945244,51621417.0,0.08189999,-3.06,484613,415311,402192,-0.034
1586,KRNY,Financial Services,Banks - Regional,NASDAQ,103.0,73,75,71,70,8.11,518566826.1558094,62932869.0,0.016900001,-4.59,319490,310010,313468,0.175
1587,WSFS,Financial Services,Banks - Regional,NASDAQ,102.99,73,77,73,48,70.36,3718546927.874176,52044046.0,0.044499997,-3.91,349043,374501,403988,0.161
1588,GSIW,Financial Services,Capital Markets,NASDAQ,102.98,73,31,3,12,29.8,40395441.33879852,1412428.0,0.0134000005,-91.68,3310,4150,7310,4.146
1589,CFFN,Financial Services,Banks - Regional,NASDAQ,102.96,73,76,71,67,7.69,966531400.9473972,124392716.0,0.062800005,-3.51,698814,862454,882076,0.134
1590,AZZ,Industrials,Specialty Business Services,NYSE,102.95,72,81,80,61,134.24,4067551740.2937927,30016618.0,0.0311,-11.49,200004,218564,202468,0.094
1591,CZWI,Financial Services,Banks - Regional,NASDAQ,102.94,72,78,66,71,20.0,196739881.12106323,9644112.0,0.0088,-11.58,18407,16925,28653,0.251
1592,MRK,Healthcare,Drug Manufacturers - General,NYSE,102.92,72,75,82,71,115.17,293217557563.7224,2469824415.0,0.0117999995,-7.97,9923520,9087926,9661788,0.049
1593,ELLO,Utilities,Utilities - Renewable,NYSE ARCA,102.9,72,78,89,83,23.74,330935355.454731,13783230.0,0.0001,-21.75,17460,16436,11134,-0.022
1594,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,102.89,72,66,27,70,75.67,3165921928.5054626,43861484.0,0.0665,-21.74,2127795,1291078,1062295,0.169
1595,CLPT,Healthcare,Medical Devices,NASDAQ,102.89,72,22,16,69,12.64,379967765.4980221,29989563.0,0.1549,-58.01,592088,558662,568661,0.429
1596,AVIR,Healthcare,Biotechnology,NASDAQ,102.88,72,89,92,49,4.38,373726558.4355831,80027099.0,0.1224,-32.09,321142,324390,352954,
1597,VOD,Communication Services,Telecom Services,NASDAQ,102.87,72,82,84,80,14.97,34447426778.87857,2302635474.0,0.0044,-9.87,2874555,3922128,3964513,
1598,FENC,Healthcare,Biotechnology,NASDAQ,102.85,72,26,50,45,9.88,344938718.50090027,34737030.0,0.0208,-5.45,360664,292404,279000,0.726
1599,VG,Energy,Oil & Gas Midstream,NYSE,102.85,72,81,78,6,12.68,29911670586.42926,2484358030.0,0.861,-34.97,15527297,19440339,24835661,0.589
1600,BCAT,Financial Services,Asset Management,NYSE,102.84,72,68,69,61,15.94,1668022322.3137188,104775271.0,1.37,-0.25,591669,651733,641995,
1601,WSBF,Financial Services,Banks - Regional,NASDAQ,102.72,72,74,76,72,18.34,334162551.95202255,18053082.0,0.0126,-2.86,48511,57910,67604,0.172
1602,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,102.69,72,61,25,21,7.26,120760850.25,16656669.0,0.027999999,-23.74,96402,58390,48122,-0.065
1603,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,102.66,72,74,62,50,1.97,67216508.72534394,35191890.0,0.0029,-71.2,30462,131930,86108,0.158
1604,GSL,Industrials,Marine Shipping,NYSE,102.63,72,84,85,87,37.93,1312770871.6171417,36035434.0,0.023699999,-11.17,483723,356737,341298,0.022
1605,NVCR,Healthcare,Medical Devices,NASDAQ,102.61,72,78,52,15,16.56,1973588923.6372375,115820940.0,0.0999,-13.97,1364734,1730978,1522298,0.123
1606,SHO,Real Estate,REIT - Hotel & Motel,NYSE,102.61,72,67,52,31,10.99,2015671484.5484161,186291270.0,0.0001,-0.54,2406526,1766118,1826149,0.11
1607,BBAI,Technology,Information Technology Services,NYSE,102.56,72,24,22,94,5.34,2413905209.7295284,478949450.0,0.26229998,-43.13,57925090,46226333,38831644,-0.009
1608,CPA,Industrials,Airlines,NYSE,102.55,72,43,72,76,140.4,5829834814.497986,40799460.0,0.0551,-10.24,378743,391321,443196,0.17
1609,RGS,Consumer Cyclical,Personal Services,NASDAQ,102.51,72,73,33,78,27.41,70565490.1480751,2498778.0,0.024300002,-12.98,5561,9500,8980,-0.08
1610,ASRV,Financial Services,Banks - Regional,NASDAQ,102.5,72,81,82,71,3.81,62767792.408919334,16964268.0,0.0062,-5.69,10953,11071,12050,0.03
1611,ENIC,Utilities,Utilities - Regulated Electric,NYSE,102.5,72,71,55,74,4.28,5989823747.980209,1383331144.0,0.58,-9.7,629828,791206,723273,-0.017
1612,WSBK,Financial Services,Banks - Regional,NASDAQ,102.5,72,77,85,51,12.74,113801434.39087391,8960743.0,0.0047999998,-4.82,8326,7672,6669,0.351
1613,NPK,Industrials,Aerospace & Defense,NYSE,102.49,72,81,87,58,127.84,907006060.3230972,7166043.0,0.0879,-14.69,138026,103565,99573,0.145
1614,MTX,Basic Materials,Specialty Chemicals,NYSE,102.45,72,78,70,29,76.39,2388292588.585739,31008734.0,0.0229,-9.43,156904,215554,212586,0.112
1615,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,102.42,72,81,77,68,88.81,1680242483.5701294,18994376.0,0.087,-7.12,146384,139894,141854,0.034
1616,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,102.38,72,67,51,60,35.72,336391417.3069916,9532202.0,0.01,-2.35,16722,16497,15370,-0.0
1617,LAWR,Industrials,Consulting Services,NASDAQ,102.37,72,77,72,83,3.75,172350000.0,45960000.0,0.0179,-22.52,0,0,0,-0.282
1618,ASIX,Basic Materials,Chemicals,NYSE,102.36,72,85,55,12,22.29,604960782.2376785,26959036.0,0.0252,-16.61,217199,318006,399585,0.07
1619,PBA,Energy,Oil & Gas Midstream,NYSE,102.34,72,73,72,55,47.56,27065798806.4003,581435000.0,7.6,-5.07,1416481,1064693,1286648,-0.077
1620,ZUMZ,Consumer Cyclical,Apparel Retail,NASDAQ,102.33,72,84,84,93,23.32,425008418.3784218,17255722.0,0.1028,-26.44,125177,106955,119807,0.044
1621,AENT,Communication Services,Entertainment,NASDAQ,102.32,72,88,80,87,5.9,308906254.8832083,50974630.0,0.1122,-32.95,25928,26659,25031,0.212
1622,NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,102.32,72,47,37,76,161.0,15917062615.754196,100549983.0,0.0669,-0.86,1134151,1239200,1208336,0.422
1623,IBO,Healthcare,Biotechnology,NYSE ARCA,102.32,72,79,73,10,0.55,56067038.063473225,107821231.0,0.066700004,-71.79,36672,60350,260802,
1624,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,102.3,72,78,77,59,66.09,12235472622.870117,188411952.0,0.032899998,-9.32,499769,576223,520151,1.064
1625,PLGO,Financial Services,Insurance - Diversified,NYSE,102.27,72,75,62,60,21.84,1845020009.537115,85496757.0,0.0249,-9.23,483660,447840,453066,-0.073
1626,ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,102.24,72,82,89,90,23.67,11911872745.074896,499449583.0,0.1014,-14.61,7264916,6673782,6016597,0.149
1627,CATY,Financial Services,Banks - Regional,NASDAQ,102.24,72,73,57,61,56.5,3865265478.2711983,67035475.0,0.0432,-3.44,371703,404411,474212,0.141
1628,WBS,Financial Services,Banks - Regional,NYSE,102.23,72,78,75,69,72.38,11782567132.346252,162026498.0,0.0,-2.19,3866755,2975135,3035341,0.087
1629,AMC,Communication Services,Entertainment,NYSE,102.18,72,16,7,13,2.12,1304717091.714684,754171721.0,0.0845,-41.11,34068352,29640064,31572680,0.212
1630,SWKS,Technology,Semiconductors,NASDAQ,102.17,72,61,24,32,75.49,11709103990.048714,150405963.0,0.2575,-16.95,5218372,4908494,4218634,-0.01
1631,VOYA,Financial Services,Financial Conglomerates,NYSE,102.16,72,71,42,39,81.57,7363918214.976654,90666315.0,0.00029999999,-2.89,955007,1351739,1225635,0.031
1632,GCT,Technology,Software - Infrastructure,NASDAQ,102.15,72,94,93,93,35.38,1312284693.0960846,36411894.0,0.1402,-31.78,731005,788201,751577,0.322
1633,ATIIU,Financial Services,Shell Companies,NASDAQ,102.14,72,58,55,52,12.61,317141385.3931427,25765000.0,0.0,-75.27,6956,2502,1505,
1634,DNLI,Healthcare,Biotechnology,NASDAQ,102.14,72,51,74,78,20.41,3339253011.783104,158709737.0,0.0933,-14.14,1865919,1766493,1860327,
1635,TVAIU,Financial Services,Shell Companies,NASDAQ,102.12,72,47,47,50,12.2,,,0.85,-16.72,4290,1440,864,
1636,KRP,Energy,Oil & Gas E&P,NYSE,102.1,72,75,70,39,15.22,1480770565.2597122,98652268.0,0.0226,-2.75,916052,928794,867300,-0.067
1637,NFBK,Financial Services,Banks - Regional,NASDAQ,102.05,72,76,73,37,14.18,592213490.2053604,41763997.0,0.0215,-1.25,270163,215717,239166,0.245
1638,MXF,Financial Services,Asset Management,NYSE,102.05,72,69,79,80,22.0,320990650.20049095,14420065.0,0.00090000004,-4.35,53830,66213,55514,0.172
1639,FMX,Consumer Defensive,Beverages - Brewers,NYSE,102.03,72,75,67,66,117.73,40551314720.16907,340681468.0,2.67,-6.35,551878,503852,462263,0.061
1640,EBMT,Financial Services,Banks - Regional,NASDAQ,102.02,72,76,80,58,21.85,176752918.1439991,7965431.0,0.0172,-8.77,57103,47681,63284,0.116
1641,TBPH,Healthcare,Biotechnology,NASDAQ,102.01,72,72,44,92,15.94,827941232.767725,51553005.0,0.15529999,-24.2,374488,353309,433219,0.15
1642,OBT,Financial Services,Banks - Regional,NASDAQ,101.99,72,79,79,59,33.77,457477670.1588135,13407904.0,0.0062,-11.11,40732,44334,60422,0.17
1643,ALEC,Healthcare,Biotechnology,NASDAQ,101.98,72,87,84,10,2.07,239814413.44936824,111025187.0,0.0463,-39.12,770120,607076,649378,-0.715
1644,EVR,Financial Services,Capital Markets,NYSE,101.92,72,60,62,79,346.97,13185310929.60205,38682484.0,0.0286,-10.74,402111,546380,559620,1.003
1645,WLYB,Communication Services,Publishing,NYSE,101.92,72,66,34,18,41.05,2106808946.6436615,51322996.0,0.0034,-9.6,162,349,723,0.013
1646,HAFC,Financial Services,Banks - Regional,NASDAQ,101.92,72,74,56,76,29.77,896565047.1809864,29766435.0,0.039300002,-4.98,220786,257668,275005,0.146
1647,CNOB,Financial Services,Banks - Regional,NASDAQ,101.87,72,73,56,62,29.67,1512174999.2331696,50288494.0,0.0366,-3.2,268770,326953,344622,0.655
1648,FORTY,Technology,Information Technology Services,NASDAQ,101.86,72,52,46,90,133.0,2032456661.2250824,15334667.0,0.11,-30.21,529,369,429,0.024
1649,SHG,Financial Services,Banks - Regional,NYSE,101.76,71,84,85,84,62.33,29706832607.3382,470864361.0,0.0007,-15.08,251539,236239,259191,0.066
1650,CRT,Energy,Oil & Gas E&P,NYSE,101.75,71,78,59,36,10.48,63179998.39782715,6000000.0,0.0043,-5.59,24338,24449,38421,-0.619
1651,MKTW,Financial Services,Financial Data & Stock Exchanges,NASDAQ,101.74,71,67,30,73,17.25,45492566.59603119,2638780.0,0.0121,-20.65,20215,30471,31167,-0.078
1652,FONR,Healthcare,Diagnostics & Research,NASDAQ,101.74,71,72,79,38,19.11,120258854.9018383,6296275.0,0.0109,-0.0,157147,84042,68599,-0.026
1653,PRG,Industrials,Rental & Leasing Services,NYSE,101.73,71,72,69,28,36.94,1473210806.6205597,40065564.0,0.1205,-10.21,422573,485407,488730,0.111
1654,OPHC,Financial Services,Banks - Regional,NYSE ARCA,101.69,71,75,77,31,5.53,67475996.5,12268363.0,0.00090000004,-1.95,25415,40985,33023,0.312
1655,LBTYB,Communication Services,Telecom Services,NASDAQ,101.68,71,88,75,31,13.53,4902412836.5,338097437.0,0.00090000004,-53.36,2345,12071,13037,0.088
1656,NAMS,Healthcare,Biotechnology,NASDAQ,101.67,71,54,69,90,31.79,3937326048.396263,116903979.0,0.0717,-24.68,1326983,1443974,1199238,0.021
1657,LTRN,Healthcare,Biotechnology,NASDAQ,101.64,71,9,19,44,3.74,45804349.38489723,12758872.0,0.1496,-34.89,254641,285827,818526,
1658,CFG,Financial Services,Banks - Regional,NYSE,101.64,71,79,78,78,60.78,26328628999.1267,422881942.0,0.0002,-11.64,4100451,4118427,4450612,0.138
1659,NSP,Industrials,Staffing & Employment Services,NYSE,101.64,71,11,7,7,36.77,1315691750.1332397,38169182.0,0.1421,-43.02,658595,754501,886495,0.017
1660,MTDR,Energy,Oil & Gas E&P,NYSE,101.64,71,86,76,35,56.07,6655952777.719063,124178227.0,0.08939999,-16.11,1732276,1661495,1763615,-0.064
1661,KELYA,Industrials,Staffing & Employment Services,NASDAQ,101.6,71,24,29,11,12.01,402855983.8324261,34669190.0,0.0403,-19.61,632941,487070,448602,-0.107
1662,MIAX,Financial Services,Capital Markets,NYSE,101.54,71,78,72,84,46.1,4484359813.5,94907086.0,0.047399998,-19.32,1146782,1174960,1258890,0.13
1663,IMAX,Communication Services,Entertainment,NYSE,101.52,71,75,85,82,40.49,2183030571.6695175,55015891.0,0.1715,-6.19,1421376,1267245,1187267,-0.061
1664,GSBC,Financial Services,Banks - Regional,NASDAQ,101.52,71,72,53,54,71.02,781587315.25,10893203.0,0.047199998,-2.38,97453,105067,93782,0.0
1665,MUFG,Financial Services,Banks - Diversified,NYSE,101.5,71,68,73,75,18.89,211191096597.47812,11287605929.0,0.0007,-6.25,3438927,3169875,3249503,
1666,AD,Communication Services,Telecom Services,NYSE,101.47,71,63,78,63,51.23,4396488693.200592,86442954.0,0.0841,-35.29,212178,197196,244125,0.928
1667,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,101.46,71,29,23,43,26.63,1217526785.527525,48857415.0,0.12100001,-10.09,964281,577740,487800,0.247
1668,CCNE,Financial Services,Banks - Regional,NASDAQ,101.42,71,77,68,65,30.16,908721830.9705143,29629013.0,0.0117,-5.16,150989,126126,155119,0.486
1669,FRT,Real Estate,REIT - Retail,NYSE,101.41,71,74,67,39,118.76,10334739399.834984,86389197.0,0.0001,-2.53,937439,879759,927847,0.103
1670,QETAU,Financial Services,Shell Companies,NASDAQ,101.4,71,59,51,53,13.05,,,0.0,-5.37,3070,1023,624,
1671,AMX,Communication Services,Telecom Services,NYSE,101.4,71,81,83,81,25.2,76280856477.64206,3005550000.0,0.0046,-9.35,1450355,1573575,1548645,0.021
1672,XWEL,Healthcare,Diagnostics & Research,NASDAQ,101.39,71,97,90,14,1.24,10555332.5,8444266.0,0.066,-43.64,87457,99499,155145,-0.055
1673,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,101.35,71,68,76,32,0.83,78176902.51920128,93067744.0,0.0027,-15.31,208621,194900,202668,
1674,BLIN,Technology,Software - Infrastructure,NASDAQ,101.34,71,25,16,17,1.26,15371852.74048543,12599879.0,0.0011999999,-27.59,75827,46635,36345,0.011
1675,IHS,Real Estate,Real Estate Services,NYSE,101.33,71,72,86,90,8.34,2794369364.214897,336671000.0,0.0041,-6.82,1168262,1103634,1157078,0.059
1676,AOD,Financial Services,Asset Management,NYSE,101.3,71,71,71,74,10.48,1101915863.087677,105446496.0,0.54,-2.69,410286,395935,469739,0.177
1677,OTLK,Healthcare,Biotechnology,NASDAQ,101.28,71,4,3,91,0.84,108468599.70407438,148587119.0,0.0752,-75.22,65530966,25151232,17122277,
1678,CEPU,Utilities,Utilities - Regulated Electric,NYSE,101.28,71,51,63,91,16.01,2362283248.5,149986238.0,0.003,-13.47,375829,358409,379913,0.631
1679,WKC,Energy,Oil & Gas Refining & Marketing,NYSE,101.28,71,54,37,29,29.26,1479550515.8832302,51355451.0,0.1792,-1.98,759874,893228,852104,0.025
1680,MDGL,Healthcare,Biotechnology,NASDAQ,101.26,71,80,59,91,481.23,11464887297.632965,23055659.0,0.1988,-21.75,269920,276146,322282,1.268
1681,SMBC,Financial Services,Banks - Regional,NASDAQ,101.24,71,73,66,53,68.16,760739519.0263672,11015632.0,0.0184,-3.11,61222,75934,86304,0.065
1682,JAKK,Consumer Cyclical,Leisure,NASDAQ,101.19,71,82,64,19,21.83,252807040.73627853,11444411.0,0.0339,-10.72,53127,54479,58477,-0.058
1683,VRSN,Technology,Software - Infrastructure,NASDAQ,101.16,71,56,34,46,296.59,25969580444.335938,91000000.0,0.0229,-5.09,899730,857270,894576,0.066
1684,BLMN,Consumer Cyclical,Restaurants,NASDAQ,101.15,71,25,28,21,8.14,722584546.3548155,85614287.0,0.1046,-23.93,2289263,2705074,2784316,0.01
1685,RYZ,Industrials,Metal Fabrication,NYSE,101.14,71,72,68,61,27.74,1484017526.1939774,51888724.0,0.0366,-10.23,381965,388328,434345,0.379
1686,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,101.13,71,86,87,84,15.12,1674848381.8182411,113395283.0,0.0698,-19.27,1046679,978899,1114787,-0.06
1687,NGVT,Basic Materials,Specialty Chemicals,NYSE,101.13,71,89,84,61,66.55,2358216005.1885223,34771690.0,0.0417,-16.07,216828,235516,258869,0.041
1688,TRP,Energy,Oil & Gas Midstream,NYSE,101.05,71,78,79,68,66.13,69402513472.81824,1041766896.0,6.27,-7.47,2390686,2397608,2649199,0.066
1689,TENB,Technology,Software - Infrastructure,NASDAQ,101.05,71,21,16,17,29.32,3112977747.3114967,110271973.0,0.1658,-17.85,4456166,3733095,3658407,0.096
1690,XFOR,Healthcare,Biotechnology,NASDAQ,101.04,71,83,31,22,4.11,406517884.3629837,94319696.0,0.0311,-14.91,378704,372361,388794,-0.906
1691,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,101.03,71,15,21,9,117.77,3213092607.5024643,30203917.0,0.0642,-20.74,491352,600124,529020,0.012
1692,LAMR,Real Estate,REIT - Specialty,NASDAQ,101.03,71,71,66,63,150.47,15470894579.75035,101475101.0,0.089499995,-5.18,548187,676969,634625,0.044
1693,THFF,Financial Services,Banks - Regional,NASDAQ,101.01,71,71,70,73,68.36,822681368.9091187,11891896.0,0.02,-2.75,71109,71049,81509,0.084
1694,IPI,Basic Materials,Agricultural Inputs,NYSE,101.0,71,77,86,26,38.19,524828478.0005646,13433030.0,0.0207,-24.14,160910,216680,296420,0.062
1695,VLRS,Industrials,Airlines,NYSE,100.97,71,68,68,80,7.63,898168387.5162172,114855290.0,0.0279,-29.35,596567,550269,619995,0.136
1696,MYO,Healthcare,Medical Devices,NYSE ARCA,100.96,71,16,12,9,1.16,42116133.059704185,38638653.0,0.11229999,-62.34,671849,457433,390447,0.029
