Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1651,SBSW,Basic Materials,Other Precious Metals & Mining,NYSE,102.52,71,79,97,97,11.86,8275356305.981729,723370333.0,0.0175,-44.29,4495788,4634666,5231193,0.316
1652,WLYB,Communication Services,Publishing,NYSE,102.46,71,69,26,31,40.5,2115020618.1723938,51322996.0,0.004,-10.81,69,318,742,0.013
1653,EXEL,Healthcare,Biotechnology,NASDAQ,102.43,71,64,39,71,50.03,12605457795.98742,251355083.0,0.16239999,-3.1,2305780,2701583,2574332,0.1
1654,GNL,Real Estate,REIT - Diversified,NYSE,102.42,71,77,78,69,9.48,1977320421.6609135,211931451.0,0.0001,-5.53,1734747,1762399,1901069,-0.175
1655,COLD,Real Estate,REIT - Industrial,NYSE,102.41,71,29,36,12,15.33,4225382749.839184,285306052.0,0.1038,-15.21,3362757,4157459,4267055,0.003
1656,CTW,Communication Services,Electronic Gaming & Multimedia,NASDAQ,102.41,71,77,9,19,2.45,136761010.23232555,59203902.0,0.019199999,-49.8,34138,40892,44417,0.405
1657,HLT,Consumer Cyclical,Lodging,NYSE,102.4,71,74,63,64,336.72,73093336224.95813,227648372.0,0.0287,-2.33,1372030,1585183,1606714,0.11
1658,FFBC,Financial Services,Banks - Regional,NASDAQ,102.39,71,78,65,42,30.82,3224479614.9871445,104929374.0,0.043899998,-1.78,765910,915220,870580,0.323
1659,RBKB,Financial Services,Banks - Regional,NASDAQ,102.36,71,87,84,35,15.48,172058711.0,11100562.0,0.016,-13.95,9298,12099,11183,0.012
1660,ODYS,Technology,Scientific & Technical Instruments,NASDAQ,102.36,71,37,76,16,4.94,83383286.81997776,16777322.0,0.00029999999,-56.28,167296,1410618,855255,-0.96
1661,TFSL,Financial Services,Banks - Regional,NASDAQ,102.35,71,70,58,69,15.89,4478501366.6534605,280432141.0,0.1618,-1.06,990083,850657,795350,0.098
1662,EOG,Energy,Oil & Gas E&P,NYSE,102.34,71,76,66,33,134.3,75217801656.78131,532628530.0,0.0325,-11.57,2844063,3663641,4176436,0.156
1663,MXF,Financial Services,Asset Management,NYSE,102.34,71,67,81,82,22.31,312915421.5016365,14420065.0,0.0014,-3.0,65612,67857,56342,0.172
1664,CTO,Real Estate,REIT - Diversified,NYSE,102.3,71,72,64,55,20.64,688509576.6076813,33783592.0,0.0194,-1.24,507747,359599,302987,0.15
1665,BWXT,Industrials,Aerospace & Defense,NYSE,102.3,71,81,88,84,198.95,18589528764.092865,91614649.0,0.04,-17.73,839924,991464,1000788,0.261
1666,WBS,Financial Services,Banks - Regional,NYSE,102.27,71,79,77,61,72.98,11633503050.865631,162026498.0,0.0,-1.38,3620869,2845253,3000605,0.087
1667,INVE,Industrials,Building Products & Equipment,NASDAQ,102.27,71,83,31,37,3.94,96745039.39670372,24006212.0,0.0123000005,-25.66,159788,300299,231399,0.407
1668,VTR,Real Estate,REIT - Healthcare Facilities,NYSE,102.27,71,77,74,79,88.05,42870446322.507225,486169723.0,0.0473,-3.31,4071337,4783655,4157311,0.219
1669,NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,102.23,71,40,37,76,155.83,15756182029.245804,100549983.0,0.0776,-4.04,1132223,1228537,1171298,0.422
1670,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,102.2,71,88,87,81,15.08,1806386892.795494,113395283.0,0.0744,-19.49,963067,1091922,1109321,-0.06
1671,WES,Energy,Oil & Gas Midstream,NYSE,102.19,71,59,64,61,44.51,18117878746.441097,393781339.0,0.0346,-7.29,1754865,1798651,1559683,0.225
1672,OPHC,Financial Services,Banks - Regional,NYSE ARCA,102.17,71,76,78,38,5.5,67844049.964005,12268363.0,0.0008,-2.48,29023,41061,32744,0.312
1673,KYIV,Communication Services,Telecom Services,NASDAQ,102.15,71,39,38,82,14.4,3278263416.7662582,230863624.0,0.0355,-12.62,760572,634047,708068,0.267
1674,EWBC,Financial Services,Banks - Regional,NASDAQ,102.12,71,76,63,65,123.48,16866980153.711472,136996262.0,0.0294,-3.17,772396,920805,1024387,0.141
1675,EPD,Energy,Oil & Gas Midstream,NYSE,102.11,71,77,71,54,37.99,85740231390.61682,2163518271.0,0.0219,-5.43,4747305,4836578,4641551,-0.067
1676,EOD,Financial Services,Asset Management,NYSE,102.11,71,69,71,74,6.52,279067123.5414171,43065914.0,0.65,-1.06,62554,98908,110072,
1677,ALCO,Consumer Defensive,Farm Products,NASDAQ,102.11,71,74,77,77,41.88,306368478.55477524,7416327.0,0.0217,-6.95,16568,19736,26569,-0.703
1678,MCBS,Financial Services,Banks - Regional,NASDAQ,102.08,71,77,47,32,32.78,935033870.25,28660042.0,0.020599999,-2.64,78320,75603,104256,0.44
1679,GAIN,Financial Services,Asset Management,NASDAQ,102.05,71,75,47,62,15.96,633169260.1091251,39821967.0,0.0156,-6.88,515845,429588,399287,-0.086
1680,CTBI,Financial Services,Banks - Regional,NASDAQ,102.05,71,76,66,52,66.71,1211520135.2687225,18163721.0,0.015800001,-2.92,82154,90461,95194,0.148
1681,RYZ,Industrials,Metal Fabrication,NYSE,102.05,71,62,74,42,27.87,1384910071.2715683,51888724.0,0.032,-9.81,384068,371449,433393,0.379
1682,SFST,Financial Services,Banks - Regional,NASDAQ,102.05,71,81,81,82,57.5,541970054.9145126,9455165.0,0.013200001,-7.26,132840,153950,138106,0.262
1683,WMB,Energy,Oil & Gas Midstream,NYSE,102.01,71,74,79,61,74.37,95968675347.4678,1222998265.0,0.0172,-7.13,6426124,6228044,6240428,0.09
1684,DOC,Real Estate,REIT - Healthcare Facilities,NYSE,102.0,71,35,40,43,19.87,13602250404.868706,689419702.0,0.06,-0.2,6731355,8423215,8611237,0.071
1685,PRME,Healthcare,Biotechnology,NASDAQ,102.0,71,67,94,86,3.3,536433834.6375067,180617451.0,0.2151,-52.45,2712853,2279497,2305370,-0.411
1686,EIX,Utilities,Utilities - Regulated Electric,NYSE,101.99,71,74,82,46,71.66,27389632837.80979,384793941.0,0.0403,-5.98,2671489,2671093,2894891,0.077
1687,MARPS,Energy,Oil & Gas Midstream,NASDAQ,101.99,71,62,79,65,4.98,9979999.542236328,2000000.0,0.0042,-36.96,8840,12100,23180,-0.311
1688,AAT,Real Estate,REIT - Diversified,NYSE,101.97,71,72,40,32,22.53,1398485564.2338104,61390936.0,0.064899996,-1.18,351481,315620,351858,0.018
1689,PINE,Real Estate,REIT - Retail,NYSE,101.97,71,80,76,71,19.34,318761651.73882294,16524709.0,0.012200001,-7.02,163613,165331,155038,0.296
1690,VC,Consumer Cyclical,Auto Parts,NASDAQ,101.91,71,71,37,50,117.84,3028970595.455475,26694021.0,0.1251,-8.72,416697,629182,590381,0.021
1691,ENB,Energy,Oil & Gas Midstream,NYSE,101.9,71,68,70,64,56.15,126741741925.83377,2183696415.0,0.0126,-3.93,5874366,4681088,4685507,0.208
1692,RMCF,Consumer Defensive,Confectioners,NASDAQ,101.9,71,82,91,56,2.06,18012345.970474005,9332822.0,0.0015,-31.1,43667,44202,35119,-0.044
1693,AFBI,Financial Services,Banks - Regional,NASDAQ,101.89,71,68,52,54,22.49,137073962.25499153,6094885.0,0.0011999999,-0.04,5386,14638,22283,0.042
1694,CREX,Technology,Software - Application,NASDAQ,101.87,71,83,83,71,3.69,39944272.73766804,10567268.0,0.0111,-16.52,38816,37598,34033,0.679
1695,KNTK,Energy,Oil & Gas Midstream,NYSE,101.85,71,77,70,17,47.4,3719125847.173401,73602334.0,0.1184,-7.98,860662,1020440,1064624,-0.075
1696,GSBC,Financial Services,Banks - Regional,NASDAQ,101.85,71,73,55,50,70.9,772654892.1143417,10893203.0,0.045700002,-1.23,101365,108098,92887,0.0
1697,WMG,Communication Services,Entertainment,NASDAQ,101.82,71,37,37,31,33.3,18110491768.897705,521615528.0,0.088,-5.99,2752892,2611414,2517920,0.167
1698,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,101.82,71,55,43,40,51.38,3861368886.1189995,79763869.0,0.099300005,-1.34,790713,840474,820834,0.119
1699,IRMD,Healthcare,Medical Devices,NASDAQ,101.81,71,72,87,90,91.84,1177317503.9946365,12783035.0,0.066,-14.88,149595,122911,113741,0.126
1700,DIN,Consumer Cyclical,Restaurants,NYSE,101.79,71,58,69,82,31.06,385248775.3958225,12685175.0,0.17969999,-21.72,558003,481001,428722,0.048
1701,ASND,Healthcare,Biotechnology,NASDAQ,101.79,71,69,80,77,235.26,15262687426.036835,61779750.0,0.054899998,-6.17,471065,717111,639037,1.443
1702,CNI,Industrials,Railroads,NYSE,101.76,71,73,67,38,118.61,69297982704.1626,606600000.0,1.51,2.43,1069110,1289046,1402256,-0.005
1703,ISTR,Financial Services,Banks - Regional,NASDAQ,101.75,71,73,80,77,28.31,393944780.23343086,13793585.0,0.0148,-10.89,137049,165236,169503,0.576
1704,NJR,Utilities,Utilities - Regulated Gas,NYSE,101.67,71,74,69,46,56.76,5779778531.90823,100921573.0,0.028399998,-3.09,542726,541295,562145,0.029
1705,PTCT,Healthcare,Biotechnology,NASDAQ,101.66,71,67,58,90,70.66,5707743745.266968,82949338.0,0.1599,-19.25,952138,1368862,1220999,-0.768
1706,ASGI,Financial Services,Asset Management,NYSE,101.65,71,73,81,78,24.21,761148149.5996475,31622275.0,1.78,-6.71,132018,125262,144553,
1707,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,101.64,70,75,32,16,1.28,152159362.8462696,115272240.0,0.018099999,-25.15,368814,563048,755744,
1708,RTO,Industrials,Specialty Business Services,NYSE,101.64,70,77,73,71,31.25,15771791675.969547,503247977.0,0.0083,-9.86,808696,932582,1016235,0.058
1709,MTLS,Technology,Software - Application,NASDAQ,101.63,70,37,34,68,6.31,344078547.86167574,58318397.0,0.0152,-7.21,150132,116680,101958,-0.002
1710,KMRK,Consumer Cyclical,Leisure,NASDAQ,101.63,70,93,79,5,2.04,42621999.59754944,21100000.0,0.0038,-62.91,17109,89416,61125,-0.123
1711,MCB,Financial Services,Banks - Regional,NYSE,101.63,70,76,75,68,89.73,1130529423.0222244,12394797.0,0.0539,-8.29,127021,142723,148608,0.374
1712,TLS,Technology,Software - Infrastructure,NASDAQ,101.61,70,61,40,89,4.78,347160962.0105624,74819175.0,0.0225,-42.82,800269,640759,686243,0.559
1713,PVL,Energy,Oil & Gas E&P,NYSE,101.6,70,71,54,69,1.92,64680001.2588501,33000000.0,0.0029,-5.88,67647,104869,103763,85.032
1714,RDCM,Communication Services,Telecom Services,NASDAQ,101.58,70,78,29,50,14.49,243543388.54259205,16738377.0,0.0235,-13.44,204871,233803,159872,0.12
1715,BNED,Consumer Cyclical,Specialty Retail,NYSE,101.57,70,59,28,36,10.05,326842004.9119482,34296119.0,0.1003,-17.69,271318,247002,229905,0.113
1716,WELL,Real Estate,REIT - Healthcare Facilities,NYSE,101.57,70,78,73,84,214.18,152597525363.93204,705914450.0,0.026300002,-3.38,3627208,3096909,3052569,0.383
1717,DCH,Consumer Cyclical,Auto Parts,NYSE,101.56,70,47,68,79,6.89,1516773385.7881222,237366732.0,0.113800004,-25.51,4539828,4468189,4467545,0.686
1718,SSBI,Financial Services,Banks - Regional,NASDAQ,101.54,70,75,76,70,13.63,91821895.40144539,6771526.0,0.0019,-2.64,5695,4501,4539,-0.036
1719,SRI,Consumer Cyclical,Auto Parts,NYSE,101.54,70,45,80,26,7.73,210352569.8645544,28235245.0,0.0166,-20.39,166985,191461,225049,-0.262
1720,MCS,Communication Services,Entertainment,NYSE,101.54,70,79,46,33,18.99,555568258.2956142,30728333.0,0.025999999,-5.14,121787,139729,138139,0.037
1721,GNT,Financial Services,Asset Management,NYSE,101.54,70,79,86,77,8.26,132239286.26489067,16185959.0,0.0,-11.18,51579,57819,64941,
1722,PFIS,Financial Services,Banks - Regional,NASDAQ,101.53,70,79,64,43,59.96,593144699.25,10010881.0,0.0134000005,-0.6,56725,67035,58201,0.061
1723,BATRA,Communication Services,Entertainment,NASDAQ,101.48,70,74,58,39,53.92,3406036797.2242966,64143821.0,0.061,-3.82,44323,68501,64410,0.525
1724,ACHC,Healthcare,Medical Care Facilities,NASDAQ,101.46,70,90,61,10,24.09,2131795713.9261093,91967027.0,0.4007,-20.23,2427704,2968938,2939680,0.076
1725,BSAC,Financial Services,Banks - Regional,NYSE,101.44,70,68,80,86,32.13,14595152305.000523,471115317.0,0.0044,-14.82,507498,492146,466247,-0.026
1726,IE,Basic Materials,Copper,NYSE ARCA,101.42,70,59,93,92,13.04,1867840827.5917253,158291593.0,0.064899996,-39.49,1728479,1908953,2167995,0.167
1727,GGT,Financial Services,Asset Management,NYSE,101.4,70,62,63,60,4.3,178527132.11254454,41809633.0,0.0014,-2.05,263390,274940,278956,0.802
1728,MO,Consumer Defensive,Tobacco,NYSE,101.39,70,67,71,47,72.11,123404964814.55182,1669891235.0,0.03,-3.29,7457809,8949476,9535243,0.053
1729,SEM,Healthcare,Medical Care Facilities,NYSE,101.37,70,61,39,43,16.51,2048671589.6480026,124011594.0,0.0433,-2.83,2278024,1870168,1899690,0.05
1730,CHEF,Consumer Defensive,Food Distribution,NASDAQ,101.36,70,58,52,53,76.83,3117857476.0069656,40777629.0,0.141,-7.22,433109,494946,487251,0.114
1731,NWE,Utilities,Utilities - Regulated Electric,NASDAQ,101.36,70,75,70,80,72.35,4424271609.650757,61508016.0,0.0493,-3.76,429749,405466,481001,0.066
1732,RVT,Financial Services,Asset Management,NYSE,101.29,70,73,76,64,18.51,2240481277.4406757,122363809.0,0.0517,-1.96,152417,157802,174873,0.119
1733,CPA,Industrials,Airlines,NYSE,101.29,70,44,75,77,142.95,5589526020.0,40799460.0,0.0589,-8.61,528437,414419,458471,0.17
1734,BGSF,Industrials,Staffing & Employment Services,NYSE,101.28,70,87,88,74,5.27,56590910.248720646,10717975.0,0.0058,-35.89,6487,12782,16717,-0.0
1735,PRG,Industrials,Rental & Leasing Services,NYSE,101.27,70,36,65,30,37.68,1340593734.7588806,40065564.0,0.123900004,-8.41,384305,468585,490271,0.111
1736,FXNC,Financial Services,Banks - Regional,NASDAQ,101.27,70,79,69,66,28.0,251519699.18091583,9040967.0,0.0125,-6.2,54815,80411,76699,0.106
1737,HOPE,Financial Services,Banks - Regional,NASDAQ,101.23,70,76,60,44,12.53,1582645386.1699991,127838883.0,0.0512,-3.76,730063,900244,950228,0.184
1738,LXP,Real Estate,REIT - Industrial,NYSE,101.23,70,72,61,69,52.66,3079679325.829834,58952512.0,0.0001,-0.25,265935,403158,493241,-0.033
1739,BNL,Real Estate,REIT - Diversified,NYSE,101.22,70,74,68,57,20.42,3912037648.8468647,191766555.0,0.0635,-0.32,1599119,2083109,2777513,0.117
1740,AOD,Financial Services,Asset Management,NYSE,101.21,70,69,75,74,10.42,1097698007.2701416,105446496.0,0.2,-3.25,345799,397586,465703,0.177
1741,IDE,Financial Services,Asset Management,NYSE,101.2,70,71,80,66,13.97,208550966.66900635,15156320.0,0.0029,-2.31,35195,40148,45683,
1742,BGR,Financial Services,Asset Management,NYSE,101.18,70,77,76,66,15.55,416972059.6163311,25456171.0,0.0013,-12.15,116123,103874,136862,-0.015
1743,HNGE,Healthcare,Health Information Services,NYSE,101.17,70,61,40,62,53.58,4275252127.25,77380129.0,0.0763,-13.83,1258899,1403516,1157939,0.472
1744,ETN,Industrials,Specialty Industrial Machinery,NYSE,101.16,70,73,67,47,406.37,151961207369.99512,388300000.0,0.020599999,-6.67,2606479,2800836,2583803,0.168
1745,ASTL,Basic Materials,Steel,NASDAQ,101.15,70,37,34,12,5.33,498488169.8801284,105388619.0,0.0215,-26.43,1697064,1200514,1342864,-0.426
1746,FCBC,Financial Services,Banks - Regional,NASDAQ,101.11,70,80,67,26,42.5,799571995.1718407,18866729.0,0.0233,-5.76,72516,74428,80045,0.104
1747,MXE,Financial Services,Asset Management,NYSE,101.08,70,68,81,80,13.77,59050805.115709305,4400209.0,1.89,-3.71,2310,2036,2834,0.285
1748,FVCB,Financial Services,Banks - Regional,NASDAQ,101.06,70,74,76,52,15.8,282729603.00652313,17996792.0,0.0069,-14.18,218756,195318,155415,0.167
1749,XYZ,Technology,Software - Infrastructure,NYSE,101.05,70,49,35,24,71.42,40519923569.80896,595181000.0,0.0434,-13.43,5932132,5609797,5776424,0.049
1750,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,101.05,70,74,56,34,19.98,265631773.56765747,13545730.0,0.019199999,-8.52,19848,20402,21949,-0.086
1751,NML,Financial Services,Asset Management,NYSE ARCA,101.05,70,75,75,50,10.09,592085786.7931671,56658928.0,0.00029999999,-5.79,138923,146337,162584,
1752,MRKR,Healthcare,Biotechnology,NASDAQ,101.04,70,54,62,32,1.45,23342377.402481675,16673127.0,0.0112,-64.37,53480,69413,106010,
1753,UE,Real Estate,REIT - Retail,NYSE,101.02,70,71,60,36,22.68,2807725552.851063,126019994.0,0.055,0.67,634974,807544,882112,0.054
1754,AUDC,Technology,Communication Equipment,NASDAQ,100.98,70,41,24,30,9.42,232136956.76706505,25453614.0,0.0031,-18.09,99098,119762,103793,0.029
1755,CHCT,Real Estate,REIT - Healthcare Facilities,NYSE,100.97,70,71,65,46,17.58,496577738.36159706,28571793.0,0.0253,-3.51,169241,210903,200352,0.048
1756,CZR,Consumer Cyclical,Resorts & Casinos,NASDAQ,100.95,70,67,33,21,28.78,5798682057.246151,203676930.0,0.141,-8.87,4317285,3802731,3955323,0.027
1757,BCH,Financial Services,Banks - Regional,NYSE,100.94,70,66,80,88,38.81,18965956609.950417,505085406.0,0.0037,-17.02,404160,424156,424468,-0.079
1758,EGP,Real Estate,REIT - Industrial,NYSE,100.92,70,73,64,62,205.67,11028422978.497528,53755229.0,0.0514,-0.54,251570,366200,356716,0.091
1759,NET,Technology,Software - Infrastructure,NYSE,100.9,70,72,41,83,209.22,76408797966.77397,353466247.0,0.030299999,-19.53,3312932,4301757,4460154,0.335
1760,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,100.88,70,80,97,94,26.18,3167392777.7841873,125094503.0,0.1205,-29.94,1806629,1474079,1524795,
1761,IIPR,Real Estate,REIT - Industrial,NYSE,100.88,70,72,50,22,57.76,1641871297.7157211,28774470.0,0.16790001,-5.92,226468,342426,322795,-0.038
1762,GSL,Industrials,Marine Shipping,NYSE,100.86,70,85,87,89,36.74,1370067217.1757126,36035434.0,0.024300002,-13.96,428752,336887,336530,0.055
1763,STRW,Real Estate,REIT - Healthcare Facilities,NYSE ARCA,100.81,70,64,64,73,13.24,177768313.32689285,13426610.0,0.0061000003,-5.43,21716,18632,23131,0.071
1764,NXDR,Communication Services,Internet Content & Information,NYSE,100.8,69,29,37,29,2.04,770403197.2256064,381387725.0,0.028399998,-45.16,3197231,3024397,2962476,0.138
1765,BOOM,Industrials,Conglomerates,NASDAQ,100.8,69,21,28,20,7.16,141234770.25205755,20468807.0,0.046,-22.17,168875,318848,305051,-0.149
1766,CVX,Energy,Oil & Gas Integrated,NYSE,100.76,69,76,78,49,182.4,381251539249.86255,1991597732.0,0.0094,-15.05,10079833,10044451,11882354,0.023
1767,MFC,Financial Services,Insurance - Life,NYSE,100.75,69,68,57,71,38.71,64302349467.200134,1668890514.0,5.82,-4.21,2654212,2119340,2040056,0.121
1768,CBLL,Healthcare,Medical Devices,NASDAQ,100.72,69,79,61,48,18.7,712184496.3687897,37942700.0,0.076799996,-23.14,356163,312004,294880,0.293
1769,CON,Healthcare,Medical Care Facilities,NYSE,100.72,69,58,59,32,25.8,3239992230.549164,127961780.0,0.0404,-3.21,699563,788944,772212,0.137
1770,LEGN,Healthcare,Biotechnology,NASDAQ,100.7,69,33,12,18,28.5,5455177846.919037,185739792.0,0.2337,-37.08,1786439,2612213,2137653,0.565
1771,MBBC,Financial Services,Banks - Regional,NASDAQ,100.7,69,84,84,78,13.52,39451473.68231392,2950746.0,0.0047999998,-14.16,10551,13567,11782,0.343
1772,ARCO,Consumer Cyclical,Restaurants,NYSE,100.7,69,76,73,61,8.9,1843301748.75,210663057.0,0.031600002,-8.72,1614739,1390626,1215335,0.129
1773,PI,Technology,Semiconductors,NASDAQ,100.69,69,26,28,75,157.79,4561567378.2827,30459185.0,0.1472,-36.13,454977,553582,491573,-0.0
1774,DDL,Consumer Defensive,Grocery Stores,NYSE,100.68,69,58,83,15,2.63,557575643.0236161,218657119.0,0.0172,-22.87,439242,358940,450432,0.057
1775,MKTW,Financial Services,Financial Data & Stock Exchanges,NASDAQ,100.66,69,70,30,72,17.57,47471651.59603119,2638780.0,0.0101,-19.18,30852,32584,32654,-0.078
1776,ELTX,Healthcare,Biotechnology,NASDAQ,100.65,69,85,89,36,10.77,189906502.30961895,19086081.0,0.1293,-27.86,131826,138362,127225,
1777,VHC,Technology,Software - Infrastructure,NASDAQ,100.64,69,32,70,95,15.31,56718295.39838791,4185852.0,0.045100003,-47.21,15737,18242,22395,
1778,SFD,Consumer Defensive,Packaged Foods,NASDAQ,100.62,69,76,65,45,26.7,10364191167.459866,393477263.0,0.0643,-10.42,1282898,1439319,1846571,0.008
1779,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,100.61,69,15,14,23,0.92,46884203.216187716,42622002.0,0.112799995,-57.41,39387601,16754380,27475038,0.357
1780,OSW,Consumer Cyclical,Leisure,NASDAQ,100.59,69,74,51,48,24.45,2435341132.3050957,101514846.0,0.0651,-5.05,535249,765176,800481,0.127
1781,JCI,Industrials,Building Products & Equipment,NYSE,100.57,69,83,84,79,138.2,84415595203.46501,610115603.0,0.0179,-6.19,3437026,3308285,3385425,0.082
1782,HBCP,Financial Services,Banks - Regional,NASDAQ,100.57,69,70,68,68,64.84,509535745.64352417,7842631.0,0.0189,-1.68,67583,88921,115430,0.055
1783,HTO,Utilities,Utilities - Regulated Water,NASDAQ,100.56,69,72,62,34,57.99,2432173602.800205,41840247.0,0.1539,-6.27,465231,556903,579630,0.094
1784,MUFG,Financial Services,Banks - Diversified,NYSE,100.55,69,68,75,75,18.98,218979550716.72006,11287605929.0,0.0008,-5.81,3731019,3117823,3264549,
1785,PLBC,Financial Services,Banks - Regional,NASDAQ,100.55,69,72,70,40,52.84,366942040.6967468,6968136.0,0.0092,-3.19,52271,41713,49720,0.324
1786,HURA,Healthcare,Biotechnology,NASDAQ,100.54,69,95,13,11,2.38,159206320.0,63682528.0,0.1682,-38.97,564787,813859,955283,
1787,NSC,Industrials,Railroads,NYSE,100.51,69,73,71,70,325.68,70641550860.3674,224594001.0,0.0433,0.71,1120082,1148014,1253608,0.002
1788,CBK,Financial Services,Banks - Regional,NASDAQ,100.48,69,71,57,48,29.15,393089414.9272671,13701269.0,0.0177,-2.48,54774,45154,51532,0.053
1789,BVS,Healthcare,Medical Devices,NASDAQ,100.48,69,84,66,35,8.9,628701867.3493195,67748048.0,0.031600002,-20.88,677916,562668,525781,0.066
1790,S,Technology,Software - Infrastructure,NYSE,100.48,69,28,19,24,17.95,6389129740.943802,341482098.0,0.0777,-16.12,7696985,7163981,7612139,0.202
1791,CBNA,Financial Services,Banks - Regional,NYSE,100.47,69,77,76,79,36.15,240490603.06253815,6561817.0,0.0052,-7.26,4761,3657,3804,0.215
1792,APH,Technology,Electronic Components,NYSE,100.46,69,79,82,92,140.24,162464757803.19794,1230234445.0,0.0117999995,-16.04,11565259,10447113,9742797,0.584
1793,POWW,Industrials,Aerospace & Defense,NASDAQ,100.46,69,82,78,83,2.09,241614760.6086855,117288722.0,0.030299999,-6.28,418642,489497,515992,0.532
1794,ACNB,Financial Services,Banks - Regional,NASDAQ,100.46,69,71,67,70,54.4,556045803.5911713,10212044.0,0.0134000005,-1.72,48718,64342,65071,0.427
1795,AVBC,Financial Services,Banks - Regional,NYSE,100.45,69,83,74,64,18.93,354882858.7445526,18570531.0,0.004,-11.67,45762,48930,58546,4.107
1796,CRCL,Financial Services,Capital Markets,NYSE,100.42,69,39,58,22,102.64,28118921196.334457,248576030.0,0.1016,-65.67,13594953,15266891,16019952,0.2
1797,CSQ,Financial Services,Asset Management,NASDAQ,100.42,69,61,57,67,20.52,3260314667.314768,160369635.0,0.00059999997,-0.1,232238,226042,270697,-0.022
1798,PCB,Financial Services,Banks - Regional,NASDAQ,100.4,69,74,60,62,24.82,349320115.45227814,14234723.0,0.012200001,-1.31,28335,26828,26239,0.176
1799,MLR,Consumer Cyclical,Auto Parts,NYSE,100.4,69,70,40,19,48.48,530584552.6096344,11395716.0,0.0349,-2.83,89979,91939,97155,-0.198
1800,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,100.4,69,70,78,86,33.27,4636080782.167057,139978289.0,0.0512,-12.24,949603,1219054,1747060,0.154
1801,PED,Energy,Oil & Gas E&P,NYSE ARCA,100.39,69,82,75,16,13.32,196328711.32444954,13301403.0,0.0184,-29.49,29844,25618,34176,3.604
1802,SPG,Real Estate,REIT - Retail,NYSE,100.36,69,73,68,60,206.77,66288102099.50513,324289912.0,0.0,-0.72,1406829,1304549,1501573,0.193
1803,BOKF,Financial Services,Banks - Regional,NASDAQ,100.31,69,76,73,65,130.21,7944368954.0,60759992.0,0.0963,-6.81,259519,303466,328817,0.103
1804,HPP,Real Estate,REIT - Office,NYSE,100.31,69,23,7,15,12.42,609137904.6899719,54242024.0,0.013200001,-42.76,1137867,1352852,1237805,-0.08
1805,OKE,Energy,Oil & Gas Midstream,NYSE,100.3,69,70,62,29,88.21,59241988304.47693,630032852.0,0.048600003,-8.18,3596466,4051642,4666701,0.196
1806,AIZ,Financial Services,Insurance - Property & Casualty,NYSE,100.27,69,65,59,59,252.06,12625729223.237732,49547637.0,0.0247,-3.41,385030,436070,392524,0.113
1807,BURL,Consumer Cyclical,Apparel Retail,NYSE,100.27,69,73,72,32,326.23,20389051855.786865,62830271.0,0.0829,-7.28,960036,691872,714427,0.113
1808,DNLI,Healthcare,Biotechnology,NASDAQ,100.26,69,71,78,67,20.21,2958349400.811264,158709737.0,0.098500006,-14.98,1898700,1764596,1834892,
1809,ELE,Basic Materials,Other Precious Metals & Mining,NASDAQ,100.19,69,63,94,89,17.73,1080347287.6083183,64383030.0,1.87,-34.24,306724,285618,324828,1.09
1810,CNR,Energy,Thermal Coal,NYSE,100.18,69,58,68,49,90.29,4237767757.316818,50407610.0,0.0716,-21.35,691274,768158,924834,0.066
1811,LSTA,Healthcare,Biotechnology,NASDAQ,100.17,69,45,94,21,3.3,28594068.695298433,9106391.0,0.0093,-34.91,26617,60289,63107,
1812,EDF,Financial Services,Asset Management,NYSE,100.15,69,62,58,58,5.37,169244405.14746094,32114688.0,0.0023,0.37,149882,147327,174296,
1813,TTRX,Healthcare,Biotechnology,NASDAQ,100.15,69,14,18,6,5.29,152812648.60897064,29788040.0,1.88,-80.04,53461,32293,30332,
1814,HCSG,Healthcare,Medical Care Facilities,NASDAQ,100.13,69,82,87,87,20.6,1402421702.1088562,68645212.0,0.0424,-15.54,570149,699969,711651,0.034
1815,WAFD,Financial Services,Banks - Regional,NASDAQ,100.12,69,73,53,56,35.55,2603830159.2193604,73888480.0,0.0579,-7.88,475602,620257,675834,0.092
1816,BPYPM,Financial Services,Asset Management,NASDAQ,100.12,69,68,64,60,17.39,,,17.81,-2.85,15175,11021,25151,
1817,CUBI,Financial Services,Banks - Regional,NYSE,100.09,69,71,63,75,76.12,2541955414.8129883,33825088.0,0.1027,-7.8,285241,326910,350028,0.764
1818,VOYA,Financial Services,Financial Conglomerates,NYSE,100.09,69,71,37,38,80.96,7469997637.511673,90666315.0,0.0002,-3.62,1062887,1366952,1224605,0.031
