Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1653,PLD,Real Estate,REIT - Industrial,NYSE,102.34,71,74,73,72,145.64,136028108509.46045,932338000.0,0.0152,-0.43,2716926,3159028,3349907,0.083
1654,FCBC,Financial Services,Banks - Regional,NASDAQ,102.34,71,78,69,27,42.9,799571995.1718407,18866729.0,0.0233,-4.88,72267,74709,79783,0.104
1655,PANL,Industrials,Marine Shipping,NASDAQ,102.34,71,85,92,86,7.68,524627712.40457535,65414923.0,0.028499998,-18.21,759868,599586,574831,0.389
1656,SHG,Financial Services,Banks - Regional,NYSE,102.31,71,84,87,85,63.01,30281285906.338806,470864361.0,0.0004,-14.16,227179,228126,264055,0.066
1657,CAC,Financial Services,Banks - Regional,NASDAQ,102.29,71,74,70,59,49.76,834232012.4380493,16914680.0,0.036,-7.35,95635,98091,102685,0.26
1658,SNDA,Healthcare,Medical Care Facilities,NYSE,102.29,71,85,83,77,36.07,1752284892.1008797,47346257.0,0.032899998,-9.05,624579,626353,641995,0.385
1659,USIO,Technology,Software - Infrastructure,NASDAQ,102.28,71,21,39,41,1.67,42221870.03047228,27595994.0,0.00029999999,-17.33,179218,83972,71089,0.157
1660,PFIS,Financial Services,Banks - Regional,NASDAQ,102.28,71,75,65,50,60.03,593144699.25,10010881.0,0.0134000005,-0.48,56291,66253,58216,0.061
1661,WLFC,Industrials,Rental & Leasing Services,NASDAQ,102.25,71,75,84,18,182.63,1455500718.8878174,7966616.0,0.096,-23.73,176144,123244,102386,0.246
1662,VOD,Communication Services,Telecom Services,NASDAQ,102.24,71,81,85,82,14.93,34401373015.3357,2302635474.0,0.0042,-10.11,2917701,4036833,3981180,
1663,FONR,Healthcare,Diagnostics & Research,NASDAQ,102.23,71,74,78,35,19.09,118999595.0981617,6296275.0,0.013099999,0.74,110531,69763,60298,-0.026
1664,CBC,Financial Services,Banks - Regional,NASDAQ,102.23,71,64,51,45,28.19,6821404391.82859,239768162.0,0.0356,-1.95,677010,624183,737660,0.104
1665,INVE,Industrials,Building Products & Equipment,NASDAQ,102.19,71,82,32,35,3.95,96745039.39670372,24006212.0,0.0123000005,-25.47,150916,299252,231155,0.407
1666,CTO,Real Estate,REIT - Diversified,NYSE,102.18,71,78,66,52,20.85,688509576.6076813,33783592.0,0.0194,-0.24,513302,366584,305122,0.15
1667,EOD,Financial Services,Asset Management,NYSE,102.14,71,71,70,72,6.56,279067123.5414171,43065914.0,0.65,-0.46,66794,98048,111042,
1668,EGHAU,Financial Services,Shell Companies,NASDAQ,102.13,71,59,40,56,12.18,,,0.0,10.73,860,296,188,
1669,PINE,Real Estate,REIT - Retail,NYSE,102.13,71,79,77,69,19.62,318761651.73882294,16524709.0,0.012200001,-5.67,167951,167793,153890,0.296
1670,DNA,Healthcare,Biotechnology,NYSE,102.13,71,20,21,42,9.46,549378959.3422737,65324491.0,0.1014,-46.19,931059,1233329,1204959,-0.491
1671,BATRK,Communication Services,Entertainment,NASDAQ,102.11,71,75,56,34,50.05,3175119139.5,64143821.0,0.0293,-3.84,297824,389934,358788,0.525
1672,AIT,Industrials,Industrial Distribution,NYSE,102.09,71,70,64,56,308.53,11350275266.683136,36959541.0,0.022,-2.7,188030,248153,285876,0.073
1673,ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,102.08,71,82,88,90,23.98,10853039209.960125,499449583.0,0.0775,-13.49,6878990,6381966,6081328,0.149
1674,ISTR,Financial Services,Banks - Regional,NASDAQ,102.08,71,72,81,78,28.28,393944780.23343086,13793585.0,0.0148,-10.99,138809,164069,166795,0.576
1675,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,102.06,71,68,56,25,103.1,600215680.9479218,5524813.0,0.052399997,-10.62,189467,144759,128181,0.036
1676,HLT,Consumer Cyclical,Lodging,NYSE,102.06,71,72,65,64,337.55,73093336224.95813,227648372.0,0.0287,-2.09,1348803,1599024,1601502,0.11
1677,GLNG,Energy,Oil & Gas Midstream,NASDAQ,102.03,71,82,72,38,49.32,5329188557.521439,101779765.0,0.08140001,-14.66,1925172,1514490,2083454,1.201
1678,TFSL,Financial Services,Banks - Regional,NASDAQ,102.0,71,66,59,69,15.82,4478501366.6534605,280432141.0,0.1618,-1.49,912180,855223,797944,0.098
1679,LPL,Technology,Consumer Electronics,NYSE,101.99,71,58,74,76,5.03,5050000190.734863,1000000000.0,0.0023999999,-11.29,1746565,1895695,2186287,-0.088
1680,CPSS,Financial Services,Credit Services,NASDAQ,101.97,71,60,37,37,9.84,207655260.42812347,21698565.0,0.0229,-6.2,32942,31120,26380,0.079
1681,MCBS,Financial Services,Banks - Regional,NASDAQ,101.97,71,74,48,34,32.71,935033870.25,28660042.0,0.020599999,-2.85,83147,76825,104091,0.44
1682,UAL,Industrials,Airlines,NASDAQ,101.91,71,40,57,71,115.06,32443989713.72754,324569728.0,0.0466,-3.48,6474679,6695486,7315837,0.106
1683,MXF,Financial Services,Asset Management,NYSE,101.9,71,68,78,80,22.35,312915421.5016365,14420065.0,0.0014,-2.83,65297,67492,56089,0.172
1684,CTRE,Real Estate,REIT - Healthcare Facilities,NYSE,101.86,71,74,78,82,41.24,9718923123.710403,236240235.0,0.038399998,-4.27,2572448,2221699,3092579,0.032
1685,JFB,Real Estate,Real Estate - Development,NASDAQ,101.85,71,72,98,99,6.16,84624911.70759201,15330600.0,0.1087,-64.9,732363,414081,324048,1.145
1686,HOPE,Financial Services,Banks - Regional,NASDAQ,101.85,71,71,61,47,12.52,1582645386.1699991,127838883.0,0.0512,-3.84,703820,896256,946626,0.184
1687,GPRO,Technology,Consumer Electronics,NASDAQ,101.84,71,84,28,94,1.22,170982980.0,170982980.0,0.1433,-60.0,7107148,9130319,8312085,-0.262
1688,TRVG,Communication Services,Internet Content & Information,NASDAQ,101.84,71,27,25,42,3.73,232606517.60296822,70701070.0,0.0022,-25.4,42376,69612,53161,0.151
1689,PEO,Financial Services,Asset Management,NYSE,101.82,71,79,79,60,25.62,726705465.5009537,27495477.0,0.0148,-11.29,76536,84085,96353,0.038
1690,GWW,Industrials,Industrial Distribution,NYSE,101.82,71,64,69,33,1247.41,58912059601.27246,47213119.0,0.0308,-3.04,247920,267980,257820,0.101
1691,TDOC,Healthcare,Health Information Services,NYSE,101.79,71,30,14,28,7.51,1185971012.577125,180513087.0,0.16389999,-23.13,3863484,5084518,4780438,-0.025
1692,MCB,Financial Services,Banks - Regional,NYSE,101.75,71,74,74,70,89.99,1130529423.0222244,12394797.0,0.0539,-8.02,129888,135992,147021,0.374
1693,ONCY,Healthcare,Biotechnology,NASDAQ,101.71,71,36,89,84,0.94,96676794.55456227,119354067.0,0.0639,-37.75,927533,1139037,1049640,
1694,ASND,Healthcare,Biotechnology,NASDAQ,101.7,71,67,79,74,237.47,15262687426.036835,61779750.0,0.054899998,-5.29,457774,704841,637828,1.443
1695,IIPR,Real Estate,REIT - Industrial,NYSE,101.69,71,68,53,22,58.0,1641871297.7157211,28774470.0,0.16790001,-5.53,230395,342538,321907,-0.038
1696,BUD,Consumer Defensive,Beverages - Brewers,NYSE,101.67,71,62,74,48,81.98,161587226948.57172,1936335924.0,0.0062,-2.07,1544372,1792154,1954494,0.12
1697,GNL,Real Estate,REIT - Diversified,NYSE,101.65,71,77,76,68,9.49,1977320421.6609135,211931451.0,0.0001,-5.43,1699783,1769681,1894162,-0.175
1698,RVT,Financial Services,Asset Management,NYSE,101.65,71,75,76,64,18.62,2240481277.4406757,122363809.0,0.0517,-1.38,150737,158145,174581,0.119
1699,CBK,Financial Services,Banks - Regional,NASDAQ,101.62,71,69,56,45,29.19,393089414.9272671,13701269.0,0.0177,-2.34,60256,46372,52151,0.053
1700,PNTG,Healthcare,Medical Care Facilities,NASDAQ,101.6,71,74,78,67,34.36,1179315469.7787018,34767557.0,0.0197,-8.47,212103,243691,243076,0.36
1701,AMX,Communication Services,Telecom Services,NYSE,101.59,71,82,82,82,25.79,78588601165.00854,3006450000.0,0.0043,-7.23,1294891,1518460,1505526,0.021
1702,BBAR,Financial Services,Banks - Regional,NYSE,101.59,71,22,28,68,17.62,3120736614.502919,204236693.0,0.049099997,-19.54,833392,673924,659712,-0.08
1703,WAB,Industrials,Railroads,NYSE,101.58,71,80,81,67,261.2,43506968909.237,169677346.0,0.0229,-5.31,997437,957015,994411,0.13
1704,CPA,Industrials,Airlines,NYSE,101.57,71,43,75,75,142.16,5589526020.0,40799460.0,0.0589,-9.11,518301,412473,455968,0.17
1705,CHEF,Consumer Defensive,Food Distribution,NASDAQ,101.56,71,78,42,57,77.91,3117857476.0069656,40777629.0,0.141,-5.92,424486,490565,482975,0.114
1706,OPRA,Communication Services,Internet Content & Information,NASDAQ,101.56,71,73,50,17,18.34,1560908242.1393967,89552967.0,0.0725,-12.92,303615,530745,503619,0.232
1707,GREE,Financial Services,Capital Markets,NASDAQ,101.55,71,23,51,82,1.58,21071902.5,16857522.0,0.0511,-34.71,411033,246707,190862,0.083
1708,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,101.54,70,71,35,18,1.28,152159362.8462696,115272240.0,0.018099999,-25.15,335484,554321,754792,
1709,DARE,Healthcare,Biotechnology,NASDAQ,101.51,70,39,18,11,2.28,35501418.02573204,14979502.0,0.0248,-75.19,544321,1157930,738076,4.996
1710,AOD,Financial Services,Asset Management,NYSE,101.49,70,71,74,74,10.48,1097698007.2701416,105446496.0,0.2,-2.69,364904,398578,465998,0.177
1711,EEX,Communication Services,Advertising Agencies,NYSE,101.48,70,51,60,20,5.0,985589129.5148234,197909463.0,0.0215,-8.26,579180,488926,303838,0.052
1712,MKTW,Financial Services,Financial Data & Stock Exchanges,NASDAQ,101.42,70,73,27,73,17.29,47471651.59603119,2638780.0,0.0101,-20.47,29999,30889,32139,-0.078
1713,LMND,Financial Services,Insurance - Property & Casualty,NYSE,101.4,70,67,53,93,58.04,4341911029.445766,76820789.0,0.14899999,-41.9,1313792,1637707,1680086,0.706
1714,MD,Healthcare,Medical Care Facilities,NYSE,101.39,70,85,64,89,21.61,1745911846.6562138,82121911.0,0.0589,-13.53,778087,813872,847975,0.039
1715,FENC,Healthcare,Biotechnology,NASDAQ,101.37,70,25,48,43,9.89,344938718.50090027,34737030.0,0.0354,-5.36,567606,280292,270319,0.726
1716,CBNA,Financial Services,Banks - Regional,NYSE,101.35,70,79,76,77,36.49,240490603.06253815,6561817.0,0.0052,-6.39,5889,4286,4133,0.215
1717,RAAQU,Financial Services,Shell Companies,NASDAQ,101.34,70,72,61,52,12.62,,,0.06,-14.32,372,427,3672,
1718,VOYA,Financial Services,Financial Conglomerates,NYSE,101.34,70,72,37,39,80.08,7469997637.511673,90666315.0,0.0002,-4.67,1055014,1355278,1220224,0.031
1719,FXNC,Financial Services,Banks - Regional,NASDAQ,101.34,70,77,70,65,28.04,251519699.18091583,9040967.0,0.0125,-6.06,59519,81666,77161,0.106
1720,SPKLU,Financial Services,Shell Companies,NASDAQ,101.28,70,45,57,48,13.4,,,0.18,-13.55,541,197,118,
1721,INKT,Healthcare,Biotechnology,NASDAQ,101.28,70,42,56,73,12.2,54153241.559866905,4981899.0,0.0399,-83.95,51636,44745,52303,
1722,GAIN,Financial Services,Asset Management,NASDAQ,101.27,70,77,47,59,15.82,633169260.1091251,39821967.0,0.0156,-7.7,326730,430136,397022,-0.086
1723,JNJ,Healthcare,Drug Manufacturers - General,NYSE,101.24,70,77,84,80,230.8,564107216168.6482,2407216971.0,0.010299999,-8.31,7620495,7651485,7641793,0.099
1724,ATIIU,Financial Services,Shell Companies,NASDAQ,101.24,70,61,54,52,12.42,337779141.15428925,25765000.0,0.0,-17.2,6038,2196,1321,
1725,WBS,Financial Services,Banks - Regional,NYSE,101.23,70,79,74,65,72.65,11633503050.865631,162026498.0,0.0,-1.82,3741423,2898324,3028638,0.087
1726,APT,Industrials,Building Products & Equipment,NYSE ARCA,101.19,70,37,59,35,5.73,64060163.44512749,10216932.0,0.0109,-23.6,107231,136700,97934,0.055
1727,BSAC,Financial Services,Banks - Regional,NYSE,101.17,70,65,74,85,31.8,14595152305.000523,471115317.0,0.0044,-15.69,474048,480796,466433,-0.026
1728,SRI,Consumer Cyclical,Auto Parts,NYSE,101.16,70,55,80,27,7.82,210352569.8645544,28235245.0,0.0166,-19.46,165534,187701,221948,-0.262
1729,GGT,Financial Services,Asset Management,NYSE,101.14,70,62,60,56,4.32,178527132.11254454,41809633.0,0.0014,-1.59,224982,268167,274924,0.802
1730,BWXT,Industrials,Aerospace & Defense,NYSE,101.13,70,79,87,83,199.27,18589528764.092865,91614649.0,0.04,-17.6,827988,996076,1000891,0.261
1731,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,101.13,70,79,96,95,26.65,3167392777.7841873,125094503.0,0.1205,-28.69,1799916,1477245,1525915,
1732,EOG,Energy,Oil & Gas E&P,NYSE,101.12,70,79,65,35,134.58,75217801656.78131,532628530.0,0.0325,-11.38,2965650,3690000,4168170,0.156
1733,PTCT,Healthcare,Biotechnology,NASDAQ,101.11,70,54,57,86,71.05,5707743745.266968,82949338.0,0.1599,-18.8,902311,1374643,1206942,-0.768
1734,CTW,Communication Services,Electronic Gaming & Multimedia,NASDAQ,101.06,70,73,12,12,2.38,136761010.23232555,59203902.0,0.019199999,-51.23,27523,40671,44000,0.405
1735,IRMD,Healthcare,Medical Devices,NASDAQ,101.03,70,70,88,90,92.19,1177317503.9946365,12783035.0,0.066,-14.56,150982,124004,114080,0.126
1736,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,101.03,70,96,73,78,43.16,116082651.08858871,2624523.0,0.0217,-50.59,17068,39989,33751,-0.087
1737,ASGI,Financial Services,Asset Management,NYSE,101.03,70,74,80,78,24.2,761148149.5996475,31622275.0,1.78,-6.74,134562,125284,145264,
1738,ENGS,Industrials,Waste Management,NASDAQ,101.02,70,11,7,1,1.59,47817725.585832596,31253416.0,0.0007,-87.26,442204,352918,361318,-0.432
1739,NWBI,Financial Services,Banks - Regional,NASDAQ,101.01,70,69,54,46,14.07,2044015713.540227,146314651.0,0.047199998,-1.33,951077,1042812,1342805,0.151
1740,LOGI,Technology,Computer Hardware,NASDAQ,101.01,70,61,31,81,111.76,16166412544.317741,143535585.0,0.1011,-9.15,988760,1119536,1043764,0.074
1741,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,100.97,70,73,79,47,12.99,144849151.95759487,10777467.0,0.0208,-18.76,25538,45362,41507,-0.205
1742,BATRA,Communication Services,Entertainment,NASDAQ,100.97,70,73,60,38,53.88,3406036797.2242966,64143821.0,0.061,-3.89,44605,65618,64055,0.525
1743,PVL,Energy,Oil & Gas E&P,NYSE,100.94,70,71,53,68,1.91,64680001.2588501,33000000.0,0.0029,-6.37,56101,107147,104798,85.032
1744,SLF,Financial Services,Insurance - Diversified,NYSE,100.93,70,69,63,40,71.89,40492459003.75809,554083990.0,5.69,-3.06,1037021,813657,741892,0.002
1745,SSBI,Financial Services,Banks - Regional,NASDAQ,100.92,70,69,81,70,13.58,91821895.40144539,6771526.0,0.0019,-3.0,4691,4493,4504,-0.036
1746,ALEC,Healthcare,Biotechnology,NASDAQ,100.91,70,88,86,7,2.15,245365667.50527477,111025187.0,0.0477,-36.76,788835,580525,634139,-0.715
1747,UBCP,Financial Services,Banks - Regional,NASDAQ,100.91,70,77,64,41,15.98,84229605.33576965,5781030.0,0.0017,-7.84,14102,10524,15402,0.064
1748,BNL,Real Estate,REIT - Diversified,NYSE,100.91,70,74,67,56,20.34,3912037648.8468647,191766555.0,0.0635,-0.71,1608179,2055589,2752639,0.117
1749,AFBI,Financial Services,Banks - Regional,NASDAQ,100.9,70,70,52,56,22.49,137073962.25499153,6094885.0,0.0011999999,-0.04,5509,14143,22317,0.042
1750,NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,100.89,70,42,37,74,156.39,15756182029.245804,100549983.0,0.0776,-3.69,1066711,1222260,1176854,0.422
1751,CUBI,Financial Services,Banks - Regional,NYSE,100.87,70,68,66,79,75.37,2541955414.8129883,33825088.0,0.1027,-8.71,264601,324467,348656,0.764
1752,FVCB,Financial Services,Banks - Regional,NASDAQ,100.86,70,73,78,59,15.76,282729603.00652313,17996792.0,0.0069,-14.39,219302,195454,155992,0.167
1753,CACC,Financial Services,Credit Services,NASDAQ,100.82,70,55,43,36,560.41,5698646553.113586,10460071.0,0.2636,-0.84,132941,146417,148908,0.127
1754,ACNB,Financial Services,Banks - Regional,NASDAQ,100.81,70,67,66,72,54.51,556045803.5911713,10212044.0,0.0134000005,-1.52,48596,64035,64649,0.427
1755,BBCP,Industrials,Engineering & Construction,NASDAQ,100.79,70,79,51,36,7.91,384384957.4038801,50510506.0,0.0405,-2.71,155256,121262,131425,0.048
1756,BCH,Financial Services,Banks - Regional,NYSE,100.78,70,64,76,87,38.36,18965956609.950417,505085406.0,0.0037,-17.98,410828,415052,424365,-0.079
1757,WAFD,Financial Services,Banks - Regional,NASDAQ,100.75,70,72,51,58,35.59,2603830159.2193604,73888480.0,0.0579,-7.77,454648,619612,672685,0.092
1758,JOUT,Consumer Cyclical,Leisure,NASDAQ,100.73,70,88,87,81,45.5,456277597.9048004,10474692.0,0.120299995,-15.02,82730,88183,86952,0.155
1759,PFS,Financial Services,Banks - Regional,NYSE,100.72,70,73,71,65,22.16,2873416698.928547,130313687.0,0.0631,-7.59,835237,948935,976885,0.092
1760,USAC,Energy,Oil & Gas Equipment & Services,NYSE,100.72,70,71,66,62,28.72,4217245945.4310265,144972359.0,0.0348,-5.99,207270,197400,209412,0.351
1761,HYPD,Healthcare,Biotechnology,NASDAQ,100.71,70,84,70,46,3.44,54871042.40533352,15157747.0,0.0951,-79.98,611866,539838,464915,15.595
1762,VLRS,Industrials,Airlines,NYSE,100.7,70,68,76,83,7.72,787907304.7348356,114855290.0,0.0291,-28.52,749145,545808,625763,0.136
1763,QNTM,Healthcare,Biotechnology,NASDAQ,100.67,70,20,6,83,7.02,59123496.81546593,6398647.0,0.054,-81.65,669823,496717,548434,
1764,ABCB,Financial Services,Banks - Regional,NYSE,100.66,70,73,67,72,84.61,5699002243.358337,67292503.0,0.052199997,-3.84,339546,470325,503263,0.128
1765,ZION,Financial Services,Banks - Regional,NASDAQ,100.65,70,74,62,54,62.24,9137343514.92899,147091817.0,0.0337,-5.95,1206915,1439115,1563111,0.102
1766,ETR,Utilities,Utilities - Regulated Electric,NYSE,100.65,70,80,73,72,109.62,51466482301.47988,457886847.0,0.040999997,-7.45,3414496,3841982,3531723,0.12
1767,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,100.62,69,89,88,85,174.66,11684030444.564758,66564294.0,0.0456,-20.48,635510,601103,584722,0.083
1768,MUFG,Financial Services,Banks - Diversified,NYSE,100.58,69,68,73,72,18.82,218979550716.72006,11287605929.0,0.0008,-6.6,3615711,3132410,3261210,
1769,BGR,Financial Services,Asset Management,NYSE,100.57,69,79,76,67,15.59,416972059.6163311,25456171.0,0.0013,-11.92,125087,105385,137489,-0.015
1770,HTB,Financial Services,Banks - Regional,NYSE,100.55,69,70,61,67,46.95,786994571.2715149,16805350.0,0.019,-1.45,52107,55949,66965,0.093
1771,NXPL,Technology,Software - Application,NASDAQ,100.54,69,37,19,20,7.2,16521892.441696644,2708507.0,0.019199999,-35.14,24527,16175,22940,-0.322
1772,DIN,Consumer Cyclical,Restaurants,NYSE,100.54,69,60,76,81,31.22,385248775.3958225,12685175.0,0.17969999,-21.32,502511,476143,428678,0.048
1773,ALAR,Technology,Software - Infrastructure,NASDAQ,100.53,69,18,22,24,10.11,57180142.13999367,7340198.0,0.0083,-43.83,97395,55668,52611,0.604
1774,MLR,Consumer Cyclical,Auto Parts,NYSE,100.51,69,69,48,21,48.84,530584552.6096344,11395716.0,0.0349,-2.1,84838,92092,97523,-0.198
1775,FBP,Financial Services,Banks - Regional,NYSE,100.5,69,70,56,43,24.01,3729439821.131836,154684352.0,0.0706,-2.28,1093618,1301622,1350755,0.081
1776,MO,Consumer Defensive,Tobacco,NYSE,100.45,69,72,71,43,71.97,123404964814.55182,1669891235.0,0.03,-3.47,7491991,9002087,9541558,0.053
1777,TOVX,Healthcare,Biotechnology,NYSE ARCA,100.44,69,62,9,2,0.31,14226727.189416647,45892668.0,0.1855,-63.95,1754832,30779377,25695238,
1778,IDE,Financial Services,Asset Management,NYSE,100.43,69,72,79,66,13.96,208550966.66900635,15156320.0,0.0029,-2.38,37178,40486,46033,
1779,CPF,Financial Services,Banks - Regional,NYSE,100.33,69,75,62,60,34.73,906495671.2218056,26101229.0,0.024400001,-2.03,112656,125388,146433,0.092
1780,S,Technology,Software - Infrastructure,NYSE,100.31,69,31,20,23,18.02,6389129740.943802,341482098.0,0.0777,-15.79,9432945,7635138,7901903,0.202
1781,ALCO,Consumer Defensive,Farm Products,NASDAQ,100.31,69,73,76,79,41.71,306368478.55477524,7416327.0,0.0217,-7.33,17202,19407,25948,-0.703
1782,LB,Energy,Oil & Gas Equipment & Services,NYSE,100.27,69,65,75,44,75.24,2188998499.807274,27839229.0,0.0979,-12.1,419648,329376,365927,0.161
1783,EDF,Financial Services,Asset Management,NYSE,100.27,69,65,60,57,5.42,169244405.14746094,32114688.0,0.0023,1.31,167368,152132,173181,
1784,STEL,Financial Services,Banks - Regional,NYSE,100.27,69,76,78,65,37.49,1907998616.2190552,50920698.0,0.0228,-6.76,236761,253310,286764,0.073
1785,PCB,Financial Services,Banks - Regional,NASDAQ,100.26,69,71,61,66,24.65,349320115.45227814,14234723.0,0.012200001,-1.99,28473,26821,26302,0.176
1786,AXG,Financial Services,Capital Markets,NASDAQ,100.25,69,82,88,93,3.49,668896540.3719835,188953827.0,0.0031,-31.43,146575,168888,277979,2.958
1787,CVX,Energy,Oil & Gas Integrated,NYSE,100.24,69,79,79,51,183.03,381251539249.86255,1991597732.0,0.0094,-14.75,10237469,10060099,11784603,0.023
1788,UMBF,Financial Services,Banks - Regional,NASDAQ,100.24,69,63,55,47,131.31,9969169279.781082,75978727.0,0.056900002,-3.53,616008,720419,664885,0.49
1789,KNTK,Energy,Oil & Gas Midstream,NYSE,100.22,69,79,70,19,46.64,3719125847.173401,73602334.0,0.1184,-9.45,852625,1034845,1067847,-0.075
1790,PLBC,Financial Services,Banks - Regional,NASDAQ,100.21,69,70,71,44,52.58,366942040.6967468,6968136.0,0.0092,-3.66,53273,39304,49024,0.324
1791,HBCP,Financial Services,Banks - Regional,NASDAQ,100.17,69,69,69,69,64.61,509535745.64352417,7842631.0,0.0189,-2.03,68267,88025,113909,0.055
1792,GLRE,Financial Services,Insurance - Reinsurance,NASDAQ,100.17,69,85,52,48,15.89,570131258.8327942,33166448.0,0.014400001,-18.05,195458,198196,224937,-0.069
1793,ENIC,Utilities,Utilities - Regulated Electric,NYSE,100.16,69,70,56,74,4.29,5837657137.445576,1383331144.0,0.36,-9.49,654573,788521,728174,-0.017
1794,BTI,Consumer Defensive,Tobacco,NYSE,100.13,69,66,77,82,62.92,141341537794.77026,2162508208.0,0.0041,-6.51,3622911,3788457,4101872,0.001
1795,HCSG,Healthcare,Medical Care Facilities,NASDAQ,100.13,69,81,86,86,20.73,1402421702.1088562,68645212.0,0.0424,-15.01,553879,702043,705979,0.034
1796,CNI,Industrials,Railroads,NYSE,100.13,69,66,66,40,118.8,69297982704.1626,606600000.0,1.51,2.59,1111794,1309804,1369926,-0.005
1797,EPD,Energy,Oil & Gas Midstream,NYSE,100.1,69,78,73,54,37.5,85740231390.61682,2163518271.0,0.0219,-6.65,4762415,4748525,4638375,-0.067
1798,EIX,Utilities,Utilities - Regulated Electric,NYSE,100.09,69,76,83,46,70.28,27389632837.80979,384793941.0,0.0403,-7.79,2632143,2643434,2859486,0.077
1799,DDL,Consumer Defensive,Grocery Stores,NYSE,100.09,69,56,82,13,2.58,557575643.0236161,218657119.0,0.0172,-24.34,440177,359362,447659,0.057
1800,WES,Energy,Oil & Gas Midstream,NYSE,100.08,69,64,64,63,43.9,18117878746.441097,393781339.0,0.0346,-8.56,1650131,1801840,1554744,0.225
1801,CSQ,Financial Services,Asset Management,NASDAQ,100.07,69,62,56,67,20.57,3260314667.314768,160369635.0,0.00059999997,0.15,234162,224774,269374,-0.022
1802,BOOM,Industrials,Conglomerates,NASDAQ,100.06,69,20,26,24,7.25,141234770.25205755,20468807.0,0.046,-21.2,168759,315759,299423,-0.149
1803,ARCO,Consumer Cyclical,Restaurants,NYSE,100.06,69,70,70,57,8.87,1843301748.75,210663057.0,0.031600002,-9.03,1668402,1406624,1222832,0.129
1804,LVO,Communication Services,Internet Content & Information,NASDAQ,100.05,69,33,33,16,6.6,93490427.19083071,13471243.0,0.0166,-28.26,112978,83136,83933,-0.312
1805,SXT,Basic Materials,Specialty Chemicals,NYSE,100.03,69,78,58,52,116.61,4871591886.328125,42568960.0,0.0669,-9.85,351830,485253,421214,0.111
1806,SMHI,Industrials,Marine Shipping,NYSE,100.03,69,80,76,77,7.73,195119018.20234394,27062277.0,0.0358,-5.39,84011,73520,80954,-0.202
1807,HFRO,Financial Services,Asset Management,NYSE,99.99,69,64,60,68,6.55,346290637.5,55406502.0,0.0004,-4.1,171887,120852,127259,
1808,JFU,Technology,Information Technology Services,NASDAQ,99.99,69,80,95,98,3.16,39311162.06880903,11773334.0,0.0002,-66.67,5423,7911,7520,-0.176
1809,MTDR,Energy,Oil & Gas E&P,NYSE,99.97,69,87,72,32,53.83,7033454701.487625,124178227.0,0.0754,-19.46,1700680,1717170,1785034,-0.064
1810,FFIC,Financial Services,Banks - Regional,NASDAQ,99.94,69,77,67,80,15.96,537733140.7423267,33883626.0,0.0311,-10.29,247579,228163,234625,0.023
1811,XBIO,Healthcare,Biotechnology,NASDAQ,99.94,69,59,22,14,3.08,6939608.724506378,2291056.0,0.0033000002,-77.89,8294,13608,14232,0.36
1812,MDU,Utilities,Utilities - Regulated Gas,NYSE,99.87,69,73,68,77,21.54,4631573459.948212,209006024.0,0.0727,-6.27,2116453,1767607,1763904,-0.102
1813,KEY,Financial Services,Banks - Regional,NYSE,99.86,69,75,72,65,21.34,23375905254.241013,1084225688.0,0.0,-8.61,10327397,10783912,12410913,0.118
1814,NEU,Basic Materials,Specialty Chemicals,NYSE,99.86,69,45,31,74,787.12,6785562307.206787,9198019.0,0.0776,-10.14,102847,106455,115289,-0.045
1815,CRON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,99.85,69,68,69,72,2.84,1023833990.4235189,373662039.0,0.0233,-17.2,1513705,2019778,1580899,0.47
1816,VNDA,Healthcare,Biotechnology,NASDAQ,99.83,69,78,91,68,6.64,372239132.22098446,60135562.0,0.1082,-33.2,1011066,1154815,1387339,0.034
1817,BPYPM,Financial Services,Asset Management,NASDAQ,99.82,69,68,60,55,17.39,,,17.81,-2.85,15872,11200,25380,
1818,JHG,Financial Services,Asset Management,NYSE,99.81,69,77,77,64,51.77,7982657513.88065,154075609.0,0.0342,-3.7,2074843,2107251,2914176,0.11
1819,PEBO,Financial Services,Banks - Regional,NASDAQ,99.8,69,70,63,46,34.84,1240796721.22892,35923471.0,0.0438,-1.75,161584,243961,268964,0.067
1820,FA,Industrials,Specialty Business Services,NASDAQ,99.8,69,32,22,24,15.9,2645101277.827238,171537047.0,0.1778,-16.36,714093,1113361,1082632,0.086
1821,PRG,Industrials,Rental & Leasing Services,NYSE,99.8,69,72,61,28,37.21,1340593734.7588806,40065564.0,0.123900004,-9.55,393877,473049,488983,0.111
