Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1538,BKU,Financial Services,Banks - Regional,NYSE,107.08,73,66,70,80,48.96,3426215953.5986023,72681714.0,0.0551,-6.04,610939,581189,730399,0.037
1539,CUBI,Financial Services,Banks - Regional,NYSE,107.05,73,66,64,86,78.21,2498659343.463379,33825088.0,0.0999,-5.27,313753,321791,333206,0.764
1540,RRGB,Consumer Cyclical,Restaurants,NASDAQ,107.03,73,60,17,18,5.1,80843472.75288296,18499651.0,0.1441,-35.36,241069,485403,387757,-0.036
1541,KNOP,Energy,Oil & Gas Midstream,NYSE,106.94,73,78,83,89,10.8,370753942.4328804,34553025.0,0.0083,-8.32,83335,92261,91961,0.068
1542,AIZ,Financial Services,Insurance - Property & Casualty,NYSE,106.92,73,73,46,71,260.99,12751084684.364777,49547637.0,0.0295,0.01,457249,472409,421135,0.113
1543,USB,Financial Services,Banks - Regional,NYSE,106.89,73,62,68,74,58.94,86382494008.01547,1551131193.0,0.0,-3.68,8913479,8444073,8655443,0.046
1544,NCV,Financial Services,Asset Management,NYSE,106.88,73,75,73,67,17.2,387024803.12887,22593393.0,0.0023999999,-2.27,67661,83340,85432,-0.105
1545,HBCP,Financial Services,Banks - Regional,NASDAQ,106.82,73,68,70,79,68.08,513535504.20719147,7842631.0,0.0191,3.03,59548,70636,95125,0.055
1546,LXU,Basic Materials,Chemicals,NYSE,106.82,73,90,95,66,12.21,901393708.6402559,71938845.0,0.0307,-29.09,905952,988210,1169778,0.182
1547,PEBO,Financial Services,Banks - Regional,NASDAQ,106.82,73,62,62,60,36.6,1262350749.0140533,35923471.0,0.0428,3.21,200693,184867,235170,0.067
1548,NFBK,Financial Services,Banks - Regional,NASDAQ,106.81,73,73,73,62,14.78,599313372.8817005,41763997.0,0.0215,2.78,381196,275918,256921,0.245
1549,BZH,Consumer Cyclical,Residential Construction,NYSE,106.8,73,33,34,28,27.37,709586071.9751358,27333825.0,0.103999995,-3.39,513339,817793,643985,-0.275
1550,AAUC,Basic Materials,Gold,NYSE,106.8,73,92,96,95,25.26,3209971339.5,125881229.0,0.0293,-21.55,474539,621599,759009,0.138
1551,INBK,Financial Services,Banks - Regional,NASDAQ,106.78,73,65,28,24,26.17,215214389.43519974,8716662.0,0.0256,-8.21,36479,53993,56159,0.137
1552,SHEN,Communication Services,Telecom Services,NASDAQ,106.75,73,81,73,26,16.46,891790702.5480709,55322001.0,0.061300002,-5.13,292867,323092,320199,0.048
1553,AAPL,Technology,Consumer Electronics,NASDAQ,106.72,73,75,64,72,291.13,4514011939253.296,14687356000.0,0.0095,-8.14,53573018,50567219,47689913,0.166
1554,LPRO,Financial Services,Credit Services,NASDAQ,106.68,73,66,16,11,2.18,249438030.61853456,118217082.0,0.0232,-19.26,1190288,1208989,950687,-0.16
1555,RNG,Technology,Software - Application,NYSE,106.66,73,82,83,37,38.64,3546380439.934845,83858604.0,0.2201,-22.49,1449704,1892558,1704736,0.053
1556,SGHT,Healthcare,Medical Devices,NASDAQ,106.64,73,61,28,97,5.13,242124231.52212715,54409942.0,0.0219,-44.46,131081,182810,241946,0.125
1557,AU,Basic Materials,Gold,NYSE,106.63,73,88,93,96,86.3,42533101858.418106,505624114.0,0.009,-33.17,2987947,2550522,2425759,0.649
1558,KIM,Real Estate,REIT - Retail,NYSE,106.63,73,63,71,35,25.91,16340464351.448853,674389792.0,0.050300002,5.24,5996381,4918683,4717932,0.04
1559,CRNC,Technology,Software - Application,NASDAQ,106.61,73,65,18,62,10.62,479442637.975997,45187809.0,0.1358,-22.7,1115326,1284952,1016237,-0.177
1560,AD,Communication Services,Telecom Services,NYSE,106.61,73,72,76,68,40.76,4361047095.25074,86442954.0,0.0841,-48.52,725277,400729,286603,0.928
1561,TBPH,Healthcare,Biotechnology,NASDAQ,106.6,73,71,65,92,16.64,839798498.6481857,51553005.0,0.15529999,-20.87,361483,357217,366172,0.15
1562,AVBC,Financial Services,Banks - Regional,NYSE,106.59,73,72,78,71,20.47,356739883.5081711,18570531.0,0.0034999999,-4.48,68939,52866,59165,4.107
1563,RMCO,Financial Services,Asset Management,NASDAQ,106.59,73,79,98,92,2.55,38656869.62713599,15159557.0,0.00090000004,-49.0,20029,64786,45765,0.772
1564,BNED,Consumer Cyclical,Specialty Retail,NYSE,106.59,73,64,43,25,11.12,355650750.10512066,34296119.0,0.091800004,-8.93,314686,282768,253131,0.113
1565,KVACU,Financial Services,Shell Companies,NASDAQ,106.56,73,44,50,49,13.89,,,,15.75,1050,360,216,
1566,MNSB,Financial Services,Banks - Regional,NASDAQ,106.56,73,64,65,70,24.93,169883965.60286522,7117049.0,0.0255,-0.95,38019,36913,46607,0.037
1567,ISSC,Industrials,Aerospace & Defense,NASDAQ,106.53,73,86,98,90,18.48,309544509.4489174,17892747.0,0.023699999,-40.27,349804,495088,492654,0.02
1568,RHI,Industrials,Staffing & Employment Services,NYSE,106.51,73,25,16,13,32.49,3197697615.5531445,102293589.0,0.29,-28.86,2264509,2004859,2458477,-0.038
1569,ZYME,Healthcare,Biotechnology,NASDAQ,106.48,73,85,88,95,22.88,1768717705.1589584,73573945.0,0.0908,-23.09,843913,713674,662452,-0.911
1570,PTN,Healthcare,Biotechnology,NASDAQ,106.45,73,92,94,90,13.6,25176740.571260452,1779275.0,0.088199995,-56.13,9575,14668,14269,
1571,AEG,Financial Services,Insurance - Diversified,NYSE,106.44,73,67,43,66,8.66,12463209386.530397,1512525453.0,0.0023999999,-1.7,5444442,4373610,4901416,-0.137
1572,CAF,Financial Services,Asset Management,NYSE,106.41,73,78,76,77,19.49,326938585.30168915,16817828.0,0.27,-5.25,23798,42549,55651,
1573,UMBF,Financial Services,Banks - Regional,NASDAQ,106.41,73,62,46,62,135.37,9871156072.718796,75978727.0,0.0559,-0.54,608852,636017,671632,0.49
1574,CTO,Real Estate,REIT - Diversified,NYSE,106.41,73,71,70,63,20.93,693239323.3049011,33783592.0,0.0195,-0.0,317622,421777,335186,0.15
1575,ALLR,Healthcare,Biotechnology,NASDAQ,106.39,73,89,74,25,1.43,25616265.867604733,15910724.0,0.0178,-39.15,198741,260587,209092,
1576,WMK,Consumer Defensive,Grocery Stores,NYSE,106.39,73,43,39,35,82.63,1935522407.545807,24744597.0,0.1537,4.5,161011,149157,140398,0.046
1577,MDB,Technology,Software - Infrastructure,NASDAQ,106.38,73,64,43,93,342.8,28210693290.511963,80431927.0,0.0497,-22.92,2198790,2524816,2166748,0.252
1578,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,106.36,73,93,93,94,18.91,1092048831.3802624,59740087.0,0.20629999,-36.33,1060795,1104768,1024927,1.074
1579,JAKK,Consumer Cyclical,Leisure,NASDAQ,106.35,73,76,63,21,22.5,247885940.51372147,11444411.0,0.0339,-7.98,41187,52872,52611,-0.058
1580,HBT,Financial Services,Banks - Regional,NASDAQ,106.29,73,60,60,72,30.59,1053232235.8565598,36381078.0,0.0095,2.38,127665,98245,87703,0.175
1581,FLG,Financial Services,Banks - Regional,NYSE,106.28,73,62,54,75,14.94,5843748201.242821,416815122.0,0.0002,0.13,4532359,4029049,4372087,0.212
1582,TSBK,Financial Services,Banks - Regional,NASDAQ,106.28,73,69,72,74,42.67,325564566.46445084,7827953.0,0.0064999997,-2.02,26550,25616,32306,0.044
1583,SRTA,Healthcare,Medical Care Facilities,NASDAQ,106.26,73,78,47,80,5.43,500988836.9992733,86526570.0,0.1014,-16.46,1028375,1085088,917779,0.874
1584,IMAX,Communication Services,Entertainment,NYSE,106.23,73,62,77,84,42.24,2143969339.42807,55015891.0,0.1715,-2.13,836506,1218248,1147029,-0.061
1585,BCAT,Financial Services,Asset Management,NYSE,106.2,73,71,73,59,16.05,1619825693.6568594,104775271.0,1.37,0.44,760941,733017,648196,
1586,UE,Real Estate,REIT - Retail,NYSE,106.19,73,66,68,42,23.92,2884597585.7434998,126019994.0,0.051999997,3.82,698493,717424,789808,0.054
1587,CNTX,Healthcare,Biotechnology,NASDAQ,106.18,73,95,99,85,1.39,160788559.75,91879177.0,0.0115,-61.6,654883,659074,785640,
1588,ASM,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,106.17,73,91,94,98,6.39,1023582801.0642357,175271023.0,0.0295,-46.71,4349749,4460306,4473119,1.093
1589,ASRV,Financial Services,Banks - Regional,NASDAQ,106.15,73,79,85,70,3.81,63446362.48178387,16964268.0,0.0062,-5.69,7894,10288,11296,0.03
1590,NCZ,Financial Services,Asset Management,NYSE,106.11,73,74,75,66,15.63,291713633.41820717,19028939.0,0.00059999997,-2.25,66245,82878,77273,-0.104
1591,SPPL,Industrials,Specialty Industrial Machinery,NASDAQ,106.11,73,24,10,50,3.53,36991779.020015,9786185.0,0.0466,-49.57,2430948,1629949,1474065,0.026
1592,VC,Consumer Cyclical,Auto Parts,NASDAQ,106.1,72,66,31,49,118.44,3135479682.220894,26694021.0,0.1246,-8.26,423044,459331,563334,0.021
1593,ARCO,Consumer Cyclical,Restaurants,NYSE,106.1,72,60,63,41,8.83,1727437027.2192106,210663057.0,0.0278,-9.44,1420293,1391724,1266314,0.129
1594,FUSB,Financial Services,Banks - Regional,NASDAQ,106.07,72,74,74,44,16.17,89967033.87050247,5567267.0,0.0014,-2.0,2101,4983,5366,0.06
1595,EGG,Industrials,Consulting Services,NYSE ARCA,106.06,72,81,72,15,6.51,155933117.3444748,27845200.0,0.002,-53.1,186894,85891,84948,-0.403
1596,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,106.03,72,70,78,65,288.21,15753136050.17566,55717948.0,0.031,-5.59,334189,389836,367235,0.085
1597,CWBC,Financial Services,Banks - Regional,NASDAQ,106.01,72,63,67,75,25.75,668858167.5491219,27134206.0,0.030199999,0.12,418524,279218,262756,0.111
1598,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,106.0,72,86,88,68,4.89,5215558908.3558235,1079825878.0,0.005,-21.13,3061501,3390283,3099242,0.103
1599,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,105.99,72,50,46,64,50.78,3905358764.005581,78515453.0,0.113900006,-5.65,1526961,1054943,976084,0.119
1600,CRESY,Industrials,Conglomerates,NASDAQ,105.98,72,38,73,75,12.36,774503145.731163,70925196.0,0.0324,-13.02,293550,282956,279746,0.05
1601,WLYB,Communication Services,Publishing,NYSE,105.98,72,73,57,16,43.16,2282077024.9712677,51322996.0,0.0034,-4.95,226,153,308,0.013
1602,TNL,Consumer Cyclical,Travel Services,NYSE,105.95,72,52,79,86,74.13,4475838538.795456,62424529.0,0.0681,-8.48,1046140,897626,933712,0.029
1603,BRX,Real Estate,REIT - Retail,NYSE,105.95,72,64,75,40,32.58,9505798254.201344,306836617.0,0.0841,3.46,2327966,2532215,2516279,0.051
1604,PDM,Real Estate,REIT - Office,NYSE,105.94,72,52,28,50,9.1,1105168005.596386,125019003.0,0.044099998,-0.98,1251316,1085102,1169565,0.004
1605,AXG,Financial Services,Capital Markets,NASDAQ,105.87,72,65,88,95,3.45,653256639.3241646,190453827.0,0.0036000002,-32.22,110736,109555,222527,2.958
1606,INKT,Healthcare,Biotechnology,NASDAQ,105.87,72,35,38,82,12.02,59135140.559866905,4981899.0,0.0505,-84.18,44388,40969,46323,
1607,BP,Energy,Oil & Gas Integrated,NYSE,105.87,72,79,87,60,42.78,110650488226.85825,2575063651.0,0.0067000003,-11.37,6946912,8422697,9709990,0.116
1608,FCF,Financial Services,Banks - Regional,NYSE,105.85,72,62,56,59,19.91,1943189997.113266,101684455.0,0.0337,3.75,722451,669130,706266,0.091
1609,HIW,Real Estate,REIT - Office,NYSE,105.84,72,51,25,25,29.84,3074402699.8154697,110272697.0,0.097200006,-8.91,1792313,1510834,1402172,0.076
1610,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,105.8,72,7,8,11,10.71,,,,-55.09,806,465,279,1.612
1611,DTM,Energy,Oil & Gas Midstream,NYSE,105.79,72,79,81,72,142.32,14537011815.0,102014118.0,0.0473,-6.91,571188,643709,725427,0.109
1612,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,105.78,72,65,20,20,25.64,2578020691.885998,105268302.0,0.1872,-17.95,2241815,2713055,2894319,-0.118
1613,NC,Energy,Thermal Coal,NYSE,105.74,72,69,78,87,53.33,401235851.19636536,7540610.0,0.0046,-10.25,10501,11187,10294,-0.043
1614,BUSE,Financial Services,Banks - Regional,NASDAQ,105.7,72,63,59,63,28.78,2332638066.347275,84577160.0,0.0467,3.23,837370,674046,618706,1.434
1615,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,105.7,72,69,68,74,37.0,334389663.61398315,9532202.0,0.01,1.15,18213,16617,16204,-0.0
1616,HRI,Industrials,Rental & Leasing Services,NYSE,105.68,72,37,25,72,144.62,4564161966.10199,33393051.0,0.0862,-23.22,581802,522310,579348,0.323
1617,SLDB,Healthcare,Biotechnology,NASDAQ,105.67,72,91,85,66,7.14,659612341.4222279,98449606.0,0.106400006,-19.47,1247463,1219924,1094278,
1618,SABS,Healthcare,Biotechnology,NASDAQ,105.64,72,84,91,94,3.33,258448646.4706211,76464094.0,0.0373,-49.55,349850,822336,642776,
1619,AUB,Financial Services,Banks - Regional,NYSE,105.62,72,58,53,64,40.3,5432670778.093689,143115672.0,0.0879,-4.46,993116,945298,991399,0.862
1620,CLDX,Healthcare,Biotechnology,NASDAQ,105.62,72,85,80,66,31.27,2246443166.5131683,78492072.0,0.1078,-12.63,799961,735100,917488,-0.978
1621,RIBBU,Financial Services,Shell Companies,NASDAQ,105.59,72,44,72,46,13.1,67676200.24681091,6470000.0,2.0,3.15,2101,913,552,
1622,WABC,Financial Services,Banks - Regional,NASDAQ,105.59,72,62,60,53,58.15,1328948536.90773,23487955.0,0.0365,2.02,144834,155428,168390,-0.067
1623,WLDN,Industrials,Engineering & Construction,NASDAQ,105.57,72,57,62,94,96.3,1468901995.425827,15110606.0,0.0747,-29.71,298207,429435,392069,0.018
1624,GRRR,Technology,Software - Infrastructure,NASDAQ,105.56,72,40,15,13,17.4,473987126.38142395,27653859.0,0.1305,-37.63,2529613,1617571,1223042,0.546
1625,MGLD,Financial Services,Asset Management,NYSE ARCA,105.56,72,76,50,21,1.16,48246522.445408344,43077252.0,0.0033000002,-15.94,15133,16057,14258,0.023
1626,FUNC,Financial Services,Banks - Regional,NASDAQ,105.54,72,59,60,79,41.87,256063607.1095276,6446717.0,0.0074,-0.19,21841,17207,13782,0.112
1627,WBS,Financial Services,Banks - Regional,NYSE,105.53,72,72,79,73,73.91,11709654466.547806,162026498.0,0.0,-0.12,3652946,3224455,3050815,0.087
1628,KB,Financial Services,Banks - Regional,NYSE,105.53,72,71,85,78,107.8,38274354674.845276,354687734.0,0.0013,-9.95,252227,212709,209171,0.152
1629,WTS,Industrials,Specialty Industrial Machinery,NYSE,105.51,72,57,75,73,333.11,10491751261.577454,33390890.0,0.0523,-3.49,315023,327784,304552,0.214
1630,AMTB,Financial Services,Banks - Regional,NYSE,105.5,72,67,59,50,23.91,896503259.4428234,39354839.0,0.0397,-1.93,208094,209058,240112,0.033
1631,NXG,Financial Services,Asset Management,NYSE,105.48,72,78,81,68,57.51,334210357.03425217,5682883.0,0.22,-5.47,76623,103397,86662,
1632,FCBC,Financial Services,Banks - Regional,NASDAQ,105.46,72,69,72,37,44.08,813533334.3281593,18866729.0,0.0223,-2.26,100650,82240,79842,0.104
1633,HMR,Industrials,Marine Shipping,NASDAQ,105.45,72,23,14,8,1.32,92617438.38425338,58991997.0,0.0019,-36.99,442559,324759,214695,2.144
1634,FF,Basic Materials,Specialty Chemicals,NYSE,105.44,72,68,41,22,4.6,190806251.26685,43863507.0,0.025999999,-10.16,286821,322940,384598,0.822
1635,BHB,Financial Services,Banks - Regional,NYSE ARCA,105.44,72,60,53,65,36.97,601878687.5232124,16742105.0,0.0113,1.15,88496,94705,95847,0.257
1636,ASB,Financial Services,Banks - Regional,NYSE,105.44,72,61,49,66,29.56,5244336268.599672,188917011.0,0.0,0.14,1864159,1730996,1932371,0.122
1637,CENT,Consumer Defensive,Packaged Foods,NASDAQ,105.42,72,58,58,31,42.85,2512842475.092457,62570779.0,0.0637,3.18,82936,67618,62539,0.087
1638,HFWA,Financial Services,Banks - Regional,NASDAQ,105.39,72,61,61,63,29.04,1145058764.5627155,41218817.0,0.0695,0.21,253286,233998,247035,0.372
1639,MARA,Financial Services,Capital Markets,NASDAQ,105.39,72,73,19,10,14.08,4697252480.605476,381270503.0,0.29860002,-39.96,38837043,41475431,43216964,-0.184
1640,HWC,Financial Services,Banks - Regional,NASDAQ,105.36,72,56,61,72,72.5,5630739596.932983,81157968.0,0.0958,-3.88,1009408,886486,856443,-0.211
1641,VNO,Real Estate,REIT - Office,NYSE,105.36,72,33,20,23,38.27,6622921816.551361,188097756.0,0.0002,-11.76,1857789,1870566,1814869,-0.022
1642,CII,Financial Services,Asset Management,NYSE,105.36,72,77,72,80,24.42,997949506.8339844,40983552.0,0.0138,-6.69,61281,70663,73402,-0.045
1643,IOTR,Communication Services,Telecom Services,NASDAQ,105.34,72,9,9,6,3.28,8464503.177691221,2565001.0,0.0153,-56.09,352117,1434132,1044605,0.398
1644,FMBH,Financial Services,Banks - Regional,NASDAQ,105.34,72,60,56,69,46.67,1198509261.3900146,26615796.0,0.0104,2.91,135346,102318,102753,0.145
1645,BATRK,Communication Services,Entertainment,NASDAQ,105.33,72,74,62,37,50.72,3180892093.1775703,64143821.0,0.028199999,-2.56,383610,364053,374044,0.525
1646,VG,Energy,Oil & Gas Midstream,NYSE,105.32,72,81,93,5,13.08,31799783257.85369,2484358030.0,0.861,-32.92,12290215,17213878,19844733,0.589
1647,JOYY,Communication Services,Internet Content & Information,NASDAQ,105.3,72,65,71,86,67.83,3329731589.606415,50381779.0,0.048699997,-4.41,355076,327368,302107,0.124
1648,MTB,Financial Services,Banks - Regional,NYSE,105.29,72,52,61,62,231.88,32575239503.931885,146445060.0,0.0432,-2.98,1044085,979251,989811,0.057
1649,KYIV,Communication Services,Telecom Services,NASDAQ,105.28,72,60,31,81,13.63,3169757451.83902,230863624.0,0.0533,-17.29,410458,627076,578557,0.267
1650,CNTN,Healthcare,Biotechnology,NASDAQ,105.28,72,91,95,72,3.09,160551220.67144394,69804880.0,0.0469,-65.97,1130924,721344,689256,
1651,IMTX,Healthcare,Biotechnology,NASDAQ,105.26,71,88,87,91,9.38,1338030240.9763327,136673161.0,0.0509,-24.42,672777,592629,483227,-0.59
1652,PRKS,Consumer Cyclical,Leisure,NYSE,105.25,71,31,24,14,45.15,1921715498.1369324,47135528.0,0.38880002,-20.72,846537,1066902,1031041,-0.03
1653,PVH,Consumer Cyclical,Apparel Manufacturing,NYSE,105.21,71,59,32,30,81.96,3584560997.206833,46074047.0,0.1232,-18.65,1806200,1225403,1247332,0.021
1654,OSBC,Financial Services,Banks - Regional,NASDAQ,105.19,71,65,62,76,22.5,1108881912.85215,51432372.0,0.0342,0.31,285840,336230,385664,0.192
1655,JOUT,Consumer Cyclical,Leisure,NASDAQ,105.17,71,53,82,87,46.8,469685190.87831116,10474692.0,0.1342,-12.59,56070,76246,83816,0.155
1656,CGO,Financial Services,Asset Management,NASDAQ,105.17,71,75,63,44,13.3,133061560.38511848,9827294.0,0.0055,-6.34,28069,32563,31737,-0.325
1657,ACCO,Industrials,Business Equipment & Supplies,NYSE,105.12,71,58,26,36,4.04,352424766.9211278,92257794.0,0.0629,-6.05,741773,1002551,984618,0.083
1658,MHH,Industrials,Staffing & Employment Services,NYSE ARCA,105.11,71,36,20,26,7.89,77388297.41152763,11998186.0,0.0066000004,-5.73,39466,29152,23347,-0.15
1659,MTA,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,105.09,71,86,90,97,7.31,655968187.4577208,93442762.0,1.82,-20.97,582782,508557,453258,0.78
1660,BNL,Real Estate,REIT - Diversified,NYSE,105.05,71,69,74,56,21.07,3946555687.269373,191766555.0,0.0652,1.52,1588590,1652660,2715464,0.117
1661,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,105.04,71,40,38,29,66.99,3284261724.6677246,51140792.0,0.1173,-1.92,427274,558171,548832,0.001
1662,MBAI,Healthcare,Diagnostics & Research,NASDAQ,105.03,71,87,87,94,1.39,10667895.383138776,7730359.0,0.031,-64.54,66779,142613,143145,
1663,STGW,Communication Services,Advertising Agencies,NASDAQ,105.02,71,72,75,36,6.63,1596182131.2223406,247854366.0,0.109799996,-11.84,1365878,1519806,1454069,0.08
1664,CYPH,Financial Services,Asset Management,NASDAQ,105.01,71,96,88,97,0.65,55255065.49803913,106464482.0,0.0704,-82.43,10300090,6870203,5128460,
1665,GE,Industrials,Aerospace & Defense,NYSE,105.0,71,53,75,84,335.3,342704109784.0,1044829603.0,0.0137,-3.78,4092379,4914259,5708511,0.247
1666,SPXC,Industrials,Building Products & Equipment,NYSE,104.97,71,46,74,83,230.05,11404770476.985764,50064839.0,0.0418,-6.74,758816,660008,591705,0.174
1667,PBA,Energy,Oil & Gas Midstream,NYSE,104.97,71,76,75,37,48.35,28385656522.56012,581435000.0,7.6,-3.49,1509441,1255767,1153070,-0.077
1668,REI,Energy,Oil & Gas E&P,NYSE ARCA,104.97,71,78,92,23,1.29,319855565.0790632,253853625.0,0.0328,-35.5,3893313,5734034,5174362,-0.071
1669,MET,Financial Services,Insurance - Life,NYSE,104.93,71,50,31,51,88.84,54363972083.18075,643436779.0,0.0189,4.16,3418118,3429809,3372429,0.027
1670,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,104.88,71,85,93,91,198.49,10532105572.469208,55295351.0,0.039,-21.12,2180468,1402616,1300945,0.325
1671,XIFR,Utilities,Utilities - Renewable,NYSE,104.87,71,69,74,32,11.66,1095449867.1113348,94272795.0,0.0376,-12.0,987603,1215271,1017356,-0.025
1672,CBAN,Financial Services,Banks - Regional,NYSE,104.86,71,65,72,67,21.12,428271695.7169361,21159669.0,0.0211,-2.27,313749,231243,279301,0.339
1673,CIA,Financial Services,Insurance - Life,NYSE,104.85,71,42,42,80,5.56,261867452.8419056,50553564.0,0.0729,-13.13,91925,89551,88229,0.073
1674,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,104.85,71,71,80,72,63.8,6900965312.783203,114216576.0,0.0513,-10.77,1039795,1181601,1155935,0.411
1675,QRVO,Technology,Semiconductors,NASDAQ,104.84,71,58,39,55,98.59,8649983675.001434,88013673.0,0.0998,-9.96,1288578,1293456,1183001,-0.07
1676,NB,Basic Materials,Other Industrial Metals & Mining,NASDAQ,104.83,71,81,87,96,5.4,746861572.9011154,145587048.0,0.0539,-57.07,3949313,3976177,4317176,
1677,MXF,Financial Services,Asset Management,NYSE,104.82,71,71,76,81,22.3,308589385.49918175,14420065.0,0.00090000004,-3.04,47070,54600,58154,0.172
1678,DNN,Energy,Uranium,NYSE ARCA,104.82,71,85,94,81,3.06,2742201368.967257,905016962.0,3.2,-30.93,23998429,23185569,23717949,-0.196
1679,BKHAU,Financial Services,Shell Companies,NASDAQ,104.8,71,52,60,68,13.75,,,0.0,-14.6,1199,436,261,
1680,EDF,Financial Services,Asset Management,NYSE,104.78,71,68,71,58,5.62,171171284.58984375,32114688.0,0.0050999997,3.12,173476,166035,161711,
1681,HQL,Financial Services,Asset Management,NYSE,104.77,71,80,79,85,16.95,514504157.5599499,30408047.0,0.33,-8.18,112890,105823,101910,-0.699
1682,UNP,Industrials,Railroads,NYSE,104.75,71,69,60,54,272.7,161679986512.64545,593713213.0,0.0542,-2.5,2465203,2847544,2972252,0.032
1683,SFNC,Financial Services,Banks - Regional,NASDAQ,104.73,71,57,44,39,22.51,3130485619.152479,145064209.0,0.042,1.49,1510795,1124788,1194573,0.241
1684,UHAL,Industrials,Rental & Leasing Services,NYSE,104.73,71,31,23,25,62.38,10933226849.05838,189977880.0,0.22389999,-3.66,297922,253130,245722,0.031
1685,AREC,Basic Materials,Coking Coal,NASDAQ,104.71,71,74,98,96,2.14,225709372.69826698,106971272.0,0.0853,-69.9,3448593,3300314,3085818,
1686,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,104.69,71,76,95,72,54.33,136475196.0,2624523.0,0.052600004,-37.81,54197,40922,38715,-0.087
1687,PTCT,Healthcare,Biotechnology,NASDAQ,104.68,71,75,66,86,75.14,5886914619.116516,82949338.0,0.16770001,-14.13,1322695,1370711,1255547,-0.768
1688,LSBK,Financial Services,Banks - Regional,NASDAQ,104.65,71,72,71,80,16.28,124546594.79976654,7862790.0,0.002,-0.0,6233,10787,8950,0.217
1689,NVDA,Technology,Semiconductors,NASDAQ,104.64,71,82,76,75,205.19,4967727247833.252,24221000000.0,0.0128,-13.25,170096001,167526690,159744348,0.852
1690,BOKF,Financial Services,Banks - Regional,NASDAQ,104.62,71,67,75,70,134.61,7851406240.409912,60759992.0,0.08930001,-3.66,242321,257567,289974,0.103
1691,FNB,Financial Services,Banks - Regional,NYSE,104.62,71,59,59,76,18.64,6297002447.915258,355963949.0,0.099,-2.61,4820783,4702041,5658128,0.096
1692,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,104.61,71,80,83,57,65.32,12482291820.0,188411952.0,0.032899998,-10.37,322863,554711,465762,1.064
1693,FIBK,Financial Services,Banks - Regional,NASDAQ,104.59,71,61,63,76,37.11,3455372176.384346,97142879.0,0.144,-5.48,855654,1117868,1203694,0.036
1694,FHB,Financial Services,Banks - Regional,NASDAQ,104.57,71,59,43,61,28.69,3327099457.9554005,121648973.0,0.1535,1.2,1281256,1517555,1660141,0.074
1695,GOLF,Consumer Cyclical,Leisure,NYSE,104.57,71,51,81,71,98.16,5269864770.0,58554053.0,0.1266,-6.34,322336,359248,323131,0.071
1696,MYO,Healthcare,Medical Devices,NYSE ARCA,104.56,71,28,9,10,1.15,49457474.73453927,38638653.0,0.11229999,-62.17,1547475,861408,627791,0.029
1697,BSAC,Financial Services,Banks - Regional,NYSE,104.5,71,63,77,85,32.51,14142882031.999477,471115317.0,0.0047,-13.81,405229,444589,457083,-0.026
1698,PYPD,Healthcare,Biotechnology,NASDAQ,104.44,71,72,81,80,4.62,86283351.0,19174078.0,0.0032,-11.32,151083,126667,96528,
1699,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,104.44,71,91,91,95,2.42,559570960.3036165,225633450.0,0.012,-43.19,1947868,2133436,2083311,
1700,CARR,Industrials,Building Products & Equipment,NYSE,104.44,71,53,43,22,69.91,55781784250.35635,830580423.0,0.028299998,-13.79,6719720,6535246,6746298,0.024
1701,TFC,Financial Services,Banks - Regional,NYSE,104.43,71,53,51,74,51.66,61297261280.53046,1245879275.0,0.0231,-8.08,9604057,7882182,8258331,0.052
1702,SWKS,Technology,Semiconductors,NASDAQ,104.43,71,46,24,24,73.97,11065366652.009743,150405963.0,0.2575,-18.62,4863951,5328660,4456008,-0.01
1703,BATRA,Communication Services,Entertainment,NASDAQ,104.4,71,73,64,38,54.79,3457352049.7757034,64143821.0,0.0652,-2.27,43869,44903,60365,0.525
1704,RNST,Financial Services,Banks - Regional,NYSE,104.4,71,57,43,53,42.81,3767470828.555298,92272120.0,0.061300002,1.66,689099,686133,673657,0.602
1705,LOB,Financial Services,Banks - Regional,NYSE,104.39,71,55,46,64,39.03,1730676040.2509193,46262391.0,0.0683,-9.0,234570,215243,226654,0.335
1706,HQH,Financial Services,Asset Management,NYSE,104.39,71,75,72,78,19.35,1093515600.3176346,57192236.0,1.08,-5.43,152019,140326,139091,-0.487
