Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1321,MTLS,Technology,Software - Application,NASDAQ,109.32,77,54,36,36,6.66,387477099.4824753,58179746.0,0.0156,-4.86,171113,164007,128780,-0.002
1322,SOBO,Energy,Oil & Gas Midstream,NYSE,109.31,77,84,83,60,36.95,7961674830.660141,208584627.0,9.05,-3.9,990524,848254,914872,-0.014
1323,BCS,Financial Services,Banks - Diversified,NYSE,109.31,77,59,55,89,25.98,86131422401.11368,3381681379.0,0.88,-6.21,5190323,5524671,6174288,0.039
1324,PDLB,Financial Services,Banks - Regional,NASDAQ,109.31,77,71,70,79,19.48,469487154.7192192,24187901.0,0.0134000005,-0.41,102731,78743,65998,0.151
1325,PDS,Energy,Oil & Gas Drilling,NYSE,109.28,77,90,94,81,87.52,1240676810.21418,12941241.0,2.77,-15.68,114410,107613,116868,0.06
1326,TRN,Industrials,Railroads,NYSE,109.25,77,75,68,41,35.21,2763611150.832653,79505503.0,0.0943,-5.75,693065,715771,702647,-0.16
1327,ESP,Industrials,Electrical Equipment & Parts,NYSE ARCA,109.24,77,84,89,84,60.52,177538332.6914444,2995922.0,0.0031,-19.06,23851,40913,33876,0.109
1328,PFIS,Financial Services,Banks - Regional,NASDAQ,109.23,77,71,67,56,62.34,635891165.7026176,10010881.0,0.0154,-2.46,66019,58029,61565,0.061
1329,NEWT,Financial Services,Banks - Regional,NASDAQ,109.15,77,70,47,50,13.92,404024894.0,28858921.0,0.09729999,-6.64,164999,166136,180495,0.107
1330,OPHC,Financial Services,Banks - Regional,NYSE ARCA,109.13,77,72,79,39,5.8,67721363.52599955,12268363.0,0.0004,2.84,35823,29574,35434,0.312
1331,PAAS,Basic Materials,Gold,NYSE,109.11,77,89,85,94,51.92,20283788742.82837,421350000.0,0.49,-25.82,5470755,5335481,4976613,0.493
1332,OSW,Consumer Cyclical,Leisure,NASDAQ,109.11,77,69,62,62,26.36,2618067971.2796173,101514846.0,0.064,1.42,623649,596236,710187,0.127
1333,NTB,Financial Services,Banks - Diversified,NYSE,109.07,77,76,75,78,59.11,2329498323.006855,39610581.0,0.0119,-0.27,202668,201139,178937,0.043
1334,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,109.05,77,48,72,86,406.75,24043414110.946106,59516346.0,0.105100006,0.31,716764,788444,674956,0.166
1335,RBKB,Financial Services,Banks - Regional,NASDAQ,109.01,77,80,86,65,17.0,185490380.85713196,11100562.0,0.0171,-5.5,22531,16643,13466,0.012
1336,EFSI,Financial Services,Banks - Regional,NASDAQ,109.0,77,58,37,71,41.75,233435782.66104126,5412376.0,0.0179,-5.07,35380,26610,21680,4.317
1337,NFJ,Financial Services,Asset Management,NYSE,108.98,77,72,63,62,15.05,1428464806.2375793,94101764.0,0.00059999997,-1.25,128814,150678,164838,
1338,UAL,Industrials,Airlines,NASDAQ,108.97,77,34,46,81,118.51,37494293889.00098,324569728.0,0.045300003,-0.59,5354953,5720347,6667402,0.106
1339,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,108.96,77,66,50,44,20.0,275113769.0657997,13545730.0,0.0212,-8.42,23026,19668,21517,-0.086
1340,CLBK,Financial Services,Banks - Regional,NASDAQ,108.96,77,77,71,60,20.25,2154005543.890133,104058235.0,0.122200005,-4.46,364802,391214,338504,0.185
1341,ENPH,Technology,Solar,NASDAQ,108.96,77,79,76,16,50.26,7194864849.910812,131798220.0,0.24430001,-31.84,6667946,8837208,8249857,-0.206
1342,HLT,Consumer Cyclical,Lodging,NYSE,108.9,77,68,72,71,350.22,78754957072.31079,227648372.0,0.028099999,0.34,1366760,1506790,1583876,0.11
1343,ASH,Basic Materials,Specialty Chemicals,NYSE,108.86,77,51,38,65,64.56,2975289903.166527,45787777.0,0.1353,-3.93,1169994,1100114,978882,0.006
1344,ZION,Financial Services,Banks - Regional,NASDAQ,108.84,77,66,52,70,66.73,9891924693.25,147091817.0,0.0508,-1.39,1734765,1505401,1523109,0.102
1345,CDRO,Consumer Cyclical,Gambling,NASDAQ,108.81,77,78,72,68,9.8,444241090.36447525,45469915.0,0.0235,-3.64,39271,31983,30886,0.066
1346,ATHE,Healthcare,Biotechnology,NASDAQ,108.8,77,67,37,32,4.65,76309172.43144035,18125694.0,0.0005,-33.57,182183,75971,56334,0.746
1347,CDNS,Technology,Software - Application,NASDAQ,108.76,77,62,39,47,387.85,106178125003.17383,275816000.0,0.0178,-6.92,2328923,2292101,2437574,0.187
1348,ADM,Consumer Defensive,Farm Products,NYSE,108.75,77,84,81,64,78.02,38672190696.90978,481956527.0,0.036199998,-8.61,3029964,3789204,3637698,0.016
1349,STGW,Communication Services,Advertising Agencies,NASDAQ,108.74,77,79,77,31,6.86,1643274474.9446812,247854366.0,0.1069,-8.78,1218168,1471049,1458047,0.08
1350,GL,Financial Services,Insurance - Life,NYSE,108.73,77,73,59,67,169.17,12948039917.84459,77644761.0,0.0001,0.53,514960,554503,535868,0.054
1351,FUN,Consumer Cyclical,Leisure,NYSE,108.71,77,54,26,6,24.45,2395660455.0627937,102203942.0,0.20799999,-27.01,2014236,2242228,1951717,0.117
1352,CBK,Financial Services,Banks - Regional,NASDAQ,108.71,77,67,53,53,30.69,421725069.2279148,13701269.0,0.0154,-3.09,67584,57154,56402,0.053
1353,IMAX,Communication Services,Entertainment,NYSE,108.7,77,62,76,82,43.71,2323871328.1823463,55015891.0,0.1766,0.92,873130,1080676,1142922,-0.061
1354,BUD,Consumer Defensive,Beverages - Brewers,NYSE,108.68,77,74,64,60,82.35,160410641471.62872,1934756174.0,0.0074,-2.5,2026851,1900013,1846382,0.12
1355,KEY,Financial Services,Banks - Regional,NYSE,108.67,77,69,68,78,22.75,24501669042.292923,1079368644.0,0.0,-2.57,13406480,11785133,12093054,0.118
1356,ERIC,Technology,Communication Equipment,NASDAQ,108.59,77,85,85,75,11.75,40781571585.16402,3320974957.0,0.0164,-14.67,10646080,9928713,10815278,-0.103
1357,SOPH,Healthcare,Health Information Services,NASDAQ,108.55,76,75,88,87,4.93,350336994.2957554,71790366.0,0.0042,-13.51,161121,117723,106928,0.22
1358,CV,Healthcare,Medical Devices,NASDAQ,108.54,76,87,86,99,6.63,359238186.1989393,49963586.0,0.036,-56.86,148759,108829,118947,0.003
1359,CBT,Basic Materials,Specialty Chemicals,NYSE,108.53,76,70,41,22,88.31,4524617278.818031,51621417.0,0.0955,-1.29,511627,495259,424177,-0.034
1360,VTVT,Healthcare,Biotechnology,NASDAQ,108.52,76,85,93,95,32.24,129049995.90603638,3938654.0,0.066,-26.73,36708,41219,50159,
1361,DAO,Consumer Defensive,Education & Training Services,NYSE,108.52,76,79,78,64,11.64,1375234747.3815403,120634631.0,0.0326,-11.15,90355,95858,82759,0.038
1362,KRG,Real Estate,REIT - Retail,NYSE,108.49,76,70,72,61,28.79,5933604480.785265,203066551.0,0.097799994,-2.07,1915656,1976875,1976929,-0.092
1363,CDE,Basic Materials,Gold,NYSE,108.47,76,81,92,96,18.79,17725195063.435467,1030534551.0,0.039,-32.34,31374177,24443642,21762061,1.378
1364,ISTR,Financial Services,Banks - Regional,NASDAQ,108.4,76,72,81,83,29.56,415876582.4881649,13793585.0,0.016,-6.96,174528,141566,159531,0.576
1365,RRBI,Financial Services,Banks - Regional,NASDAQ,108.31,76,80,88,79,89.51,610401299.1051025,6584696.0,0.0221,-9.45,103150,84863,76476,0.094
1366,FULT,Financial Services,Banks - Regional,NASDAQ,108.31,76,64,65,65,23.1,4464880685.618683,191133586.0,0.0537,-1.62,2038089,1679196,1806195,0.042
1367,CTBI,Financial Services,Banks - Regional,NASDAQ,108.3,76,72,68,65,68.95,1292893666.3231277,18163721.0,0.0161,-3.27,86404,83841,91604,0.148
1368,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,108.3,76,84,91,95,25.77,3013526596.3579063,125094503.0,0.117,-31.04,2269776,1826625,1582465,
1369,XPER,Technology,Software - Application,NYSE,108.28,76,78,32,18,7.86,372172927.6014099,48271456.0,0.051999997,-7.47,338534,549298,446624,0.002
1370,IEX,Industrials,Specialty Industrial Machinery,NYSE,108.28,76,69,66,51,223.81,16171549118.056824,74015052.0,0.0347,-0.06,576150,645206,678536,0.089
1371,BGC,Financial Services,Capital Markets,NASDAQ,108.27,76,75,57,35,11.84,5676821331.195604,479056637.0,0.0202,-0.59,2841227,3248865,3082023,0.443
1372,VOYG,Industrials,Aerospace & Defense,NYSE,108.25,76,82,27,14,37.85,2438637439.47686,59262147.0,0.1864,-33.22,3033943,2902564,2295998,0.021
1373,MFC,Financial Services,Insurance - Life,NYSE,108.22,76,70,63,73,41.12,67143340576.2558,1665674480.0,10.0,1.61,1996056,2450585,2226739,0.121
1374,CAH,Healthcare,Medical Distribution,NYSE,108.21,76,62,84,87,227.72,52426982071.229095,234205855.0,0.039,-2.52,2394917,2447275,2164787,0.11
1375,F,Consumer Cyclical,Auto Manufacturers,NYSE,108.21,76,61,57,81,14.41,59132839237.21584,3984692630.0,0.0,-18.95,48880870,73393383,60588990,0.064
1376,PCB,Financial Services,Banks - Regional,NASDAQ,108.21,76,66,61,68,26.36,378501286.74204636,14234723.0,0.0145000005,-1.53,23655,25165,25621,0.176
1377,AAPL,Technology,Consumer Electronics,NASDAQ,108.2,76,76,63,71,299.24,4275930023995.6055,14687356000.0,0.0106,-5.72,52625683,49144801,48155752,0.166
1378,NTWK,Technology,Software - Application,NASDAQ,108.13,76,78,75,36,4.4,53681391.05347538,11876414.0,0.0023999999,-23.48,22584,46841,33982,0.13
1379,ANY,Financial Services,Capital Markets,NASDAQ,108.13,76,17,3,10,3.48,18817014.75271225,6649122.0,0.0108,-72.38,3552309,6051856,3677347,-0.32
1380,DNN,Energy,Uranium,NYSE ARCA,108.09,76,84,93,85,3.33,2769351851.934514,905016962.0,3.32,-24.83,24116774,24114278,23678558,-0.196
1381,FITB,Financial Services,Banks - Regional,NYSE,108.08,76,61,60,70,53.44,49602430607.1635,906311548.0,0.0596,-3.61,7261604,6674298,6487212,0.33
1382,FA,Industrials,Specialty Business Services,NASDAQ,108.07,76,76,19,38,16.71,2828645865.7682858,171537047.0,0.1682,-9.92,2484284,1581571,1338424,0.086
1383,CLPT,Healthcare,Medical Devices,NASDAQ,108.06,76,24,20,37,13.34,403059714.13587856,29989563.0,0.16370001,-55.68,488916,591595,542019,0.429
1384,TEAD,Communication Services,Internet Content & Information,NASDAQ,108.05,76,44,8,2,1.19,127058767.75010586,96991430.0,0.1232,-61.98,281279,355359,300795,-0.071
1385,HOPE,Financial Services,Banks - Regional,NASDAQ,108.0,76,69,58,58,13.04,1686194813.12667,127838883.0,0.050300002,-1.14,812779,792743,876425,0.184
1386,RELY,Technology,Software - Infrastructure,NASDAQ,107.99,76,84,37,18,20.36,4017505371.2554646,210561079.0,0.0717,-18.3,4624526,5770625,4833325,0.252
1387,TPC,Industrials,Engineering & Construction,NYSE,107.98,76,81,91,93,76.19,3955135487.1759644,52791452.0,0.0498,-23.81,403058,549899,509185,0.115
1388,MTX,Basic Materials,Specialty Chemicals,NYSE,107.97,76,75,68,36,78.02,2422402385.2480316,31008734.0,0.0221,-7.49,144557,203439,189375,0.112
1389,NBXG,Financial Services,Asset Management,NYSE,107.96,76,72,47,61,16.36,1274361029.316101,78761496.0,0.0005,-3.42,198295,226308,199969,
1390,GSBC,Financial Services,Banks - Regional,NASDAQ,107.94,76,71,54,61,74.77,826358386.2286835,10893203.0,0.051799998,-2.8,85206,96278,98443,0.0
1391,FVCB,Financial Services,Banks - Regional,NASDAQ,107.91,76,71,78,70,16.62,302166154.1565552,17996792.0,0.0114,-9.72,301403,244141,211608,0.167
1392,ZIM,Industrials,Marine Shipping,NYSE,107.91,76,82,93,84,24.46,3161226351.1405525,120519497.0,0.0257,-18.39,1040454,1438834,1292254,-0.304
1393,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,107.89,76,68,68,55,71.52,5511355535.424545,77712291.0,0.0163,-9.62,70498,66732,69233,-0.09
1394,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,107.89,76,67,35,29,83.65,2674023174.1196136,31604103.0,0.2566,-6.66,214170,272693,249428,0.01
1395,ACHC,Healthcare,Medical Care Facilities,NASDAQ,107.88,76,83,80,9,24.99,2262388899.2826366,91967027.0,0.38599998,-17.25,2425039,2405416,2777961,0.076
1396,HOVR,Industrials,Aerospace & Defense,NASDAQ,107.86,76,91,86,91,2.18,135260824.61410332,61762932.0,0.054,-47.85,1619319,3411349,2511127,
1397,MRBK,Financial Services,Banks - Regional,NASDAQ,107.86,76,62,83,78,19.68,237329937.99412537,11890278.0,0.0167,-9.18,98781,98280,117800,0.039
1398,RGTI,Technology,Computer Hardware,NASDAQ,107.8,76,51,45,95,20.64,6973726818.699902,332398807.0,0.1877,-64.51,45189967,53535262,44525779,1.989
1399,BCH,Financial Services,Banks - Regional,NYSE,107.8,76,63,79,86,40.62,20294331767.219833,505085406.0,0.004,-13.15,363278,349452,406753,-0.079
1400,CHY,Financial Services,Asset Management,NASDAQ,107.78,76,70,71,65,13.26,1041884194.030508,80330314.0,0.0043,-1.41,189045,230258,215471,-0.285
1401,FRT,Real Estate,REIT - Retail,NYSE,107.76,76,74,67,55,123.38,10871216234.113312,86389197.0,0.0001,-2.4,1084435,970348,963595,0.103
1402,SRI,Consumer Cyclical,Auto Parts,NYSE,107.72,76,36,35,26,7.59,216564331.30417824,28235245.0,0.0174,-21.83,145525,171358,193321,0.079
1403,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,107.7,76,31,30,65,14.54,285575506.50769806,18924818.0,0.08,-19.76,218100,102120,83754,0.099
1404,FBP,Financial Services,Banks - Regional,NYSE,107.69,76,67,55,58,25.35,3944450976.0,154684352.0,0.0732,-0.82,1551700,1316713,1415376,0.081
1405,ENIC,Utilities,Utilities - Regulated Electric,NYSE,107.69,76,71,67,72,4.66,6169656955.009895,1383331144.0,1.23,-1.69,674946,617612,742623,-0.017
1406,PINE,Real Estate,REIT - Retail,NYSE,107.68,76,72,79,67,20.09,332972880.0463238,16524709.0,0.0113,-3.41,128288,149892,151553,0.296
1407,SMBC,Financial Services,Banks - Regional,NASDAQ,107.59,76,73,69,68,71.55,796870778.5395508,11015632.0,0.0195,-1.42,132823,89187,101086,0.065
1408,PLBC,Financial Services,Banks - Regional,NASDAQ,107.59,76,70,69,56,55.48,394466183.2130127,6968136.0,0.010299999,-2.67,91228,58222,57685,0.324
1409,NEO,Healthcare,Diagnostics & Research,NASDAQ,107.57,76,39,31,85,10.49,1451861297.328148,130211780.0,0.0767,-23.65,1979919,1563506,2035901,0.111
1410,SWBI,Industrials,Aerospace & Defense,NASDAQ,107.55,76,91,92,67,13.88,656727701.1438103,44493746.0,0.0356,-12.1,650665,532061,529387,0.171
1411,RMCO,Financial Services,Asset Management,NASDAQ,107.53,76,61,97,92,2.66,38656869.62713599,15159557.0,0.0015,-46.8,14292,65050,45458,0.772
1412,MDB,Technology,Software - Infrastructure,NASDAQ,107.51,76,74,41,93,348.81,27572063593.764954,80431927.0,0.0454,-21.57,1506387,2520499,2157519,0.252
1413,SGHC,Consumer Cyclical,Gambling,NYSE,107.5,76,84,64,84,13.65,6848874869.660904,508076788.0,0.12189999,-5.08,4016774,4046954,3858352,0.184
1414,ULS,Industrials,Specialty Business Services,NYSE,107.5,76,84,80,81,95.33,19537512798.46218,201563115.0,0.040900003,-11.35,734700,753126,688836,0.075
1415,TRP,Energy,Oil & Gas Midstream,NYSE,107.49,76,79,82,67,68.92,72288204277.59595,1041766896.0,6.75,-3.57,1994651,2186523,2344504,0.066
1416,IONS,Healthcare,Biotechnology,NASDAQ,107.47,75,82,89,94,73.09,12110439901.943481,165262556.0,0.1364,-15.74,1681825,1676478,1721171,0.87
1417,BZH,Consumer Cyclical,Residential Construction,NYSE,107.47,75,29,29,24,27.23,748126813.1894588,27333825.0,0.1019,-3.88,486639,792966,644665,-0.275
1418,SLP,Healthcare,Health Information Services,NASDAQ,107.44,75,30,14,53,18.24,329753460.07377625,20205482.0,0.0955,-13.18,381251,376767,393592,0.083
1419,TRIN,Financial Services,Asset Management,NASDAQ,107.4,75,76,61,59,16.9,1518202370.5269318,89887651.0,0.066,-2.76,1051907,1074585,1112719,0.329
1420,ECF,Financial Services,Asset Management,NYSE ARCA,107.4,75,73,68,74,13.28,180174597.7118454,13670303.0,0.01,-4.12,25908,34499,33247,-0.289
1421,MCBS,Financial Services,Banks - Regional,NASDAQ,107.37,75,71,49,36,34.15,983039418.7341232,28660042.0,0.0185,-2.43,83305,75015,79551,0.44
1422,SRBK,Financial Services,Banks - Regional,NASDAQ,107.37,75,75,77,77,18.96,140961146.79336548,7434660.0,0.0513,-3.31,43612,53787,52216,0.076
1423,HBNC,Financial Services,Banks - Regional,NASDAQ,107.36,75,64,47,70,19.43,1013762839.0,51329764.0,0.0301,-1.62,522787,367395,345515,0.085
1424,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,107.34,75,76,92,87,186.16,12506765159.03238,66564294.0,0.0708,-15.25,482146,650972,548173,0.083
1425,CTW,Communication Services,Electronic Gaming & Multimedia,NASDAQ,107.34,75,87,30,11,2.77,143865485.81228685,59203902.0,0.0146,-43.24,15839,25686,32731,0.405
1426,ABCB,Financial Services,Banks - Regional,NYSE,107.32,75,70,69,73,88.47,5985667936.489578,67292503.0,0.0517,-0.84,492969,411446,476531,0.128
1427,GE,Industrials,Aerospace & Defense,NYSE,107.25,75,44,70,84,351.73,350331353131.6324,1044829603.0,0.013300001,0.93,4178499,4927803,5707243,0.247
1428,URG,Energy,Uranium,NYSE ARCA,107.22,75,83,78,78,1.64,623811030.0508851,397331853.0,0.084300004,-30.21,11626667,11151922,9732479,
1429,BC,Consumer Cyclical,Recreational Vehicles,NYSE,107.19,75,69,72,81,82.2,5364289442.651001,64974438.0,0.0001,-8.92,550273,587067,683664,0.128
1430,ELV,Healthcare,Healthcare Plans,NYSE,107.17,75,72,28,36,397.8,87748804477.14478,217162380.0,0.034,-6.83,1613487,1682419,1702119,0.026
1431,EIX,Utilities,Utilities - Regulated Electric,NYSE,107.1,75,70,84,61,72.06,28070716821.652084,384793941.0,0.0502,-5.46,2122977,2468305,2605853,0.077
1432,CAC,Financial Services,Banks - Regional,NASDAQ,107.1,75,71,69,69,51.79,891065347.5619507,16914680.0,0.0365,-3.57,73806,95365,98589,0.26
1433,CIA,Financial Services,Insurance - Life,NYSE,107.1,75,37,38,75,5.62,281077812.94730186,50553564.0,0.0749,-12.19,91872,89350,87876,0.073
1434,CAVA,Consumer Cyclical,Restaurants,NYSE,107.1,75,76,84,17,87.3,10597955908.625,116473856.0,0.133,-11.63,3175507,3463799,3065777,0.321
1435,RSVR,Communication Services,Entertainment,NASDAQ,107.05,75,83,82,35,10.21,673032568.5,65661714.0,0.096,-23.75,55524,66258,71486,0.147
1436,QCRH,Financial Services,Banks - Regional,NASDAQ,107.03,75,65,66,69,95.44,1590388004.6003265,16509789.0,0.024600001,-1.86,113019,95056,101861,0.211
1437,AIZ,Financial Services,Insurance - Property & Casualty,NYSE,107.02,75,76,48,71,260.55,12931437296.766357,49547637.0,0.0293,-0.21,415799,446036,423873,0.113
1438,AEG,Financial Services,Insurance - Diversified,NYSE,107.0,75,70,43,65,8.65,13098470192.186932,1512525453.0,0.0022,-1.82,5742218,4377226,4867021,-0.137
1439,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,106.99,75,71,11,18,4.61,225178907.3739357,53614028.0,0.1017,-30.99,188538,163439,142199,0.131
1440,CAAP,Industrials,Airports & Air Services,NYSE,106.98,75,52,77,84,27.78,4313976195.821617,163222707.0,0.0506,-8.92,197972,212330,234878,0.201
1441,PRKS,Consumer Cyclical,Leisure,NYSE,106.98,75,34,22,14,45.99,2128169161.123108,47135528.0,0.36180001,-19.24,871801,1088717,1041004,-0.03
1442,JCI,Industrials,Building Products & Equipment,NYSE,106.98,75,73,83,80,145.17,88442361907.11513,610115603.0,0.0199,-2.64,4364508,3994209,3592307,0.082
1443,KYIV,Communication Services,Telecom Services,NASDAQ,106.93,75,60,28,68,13.98,3146671221.540245,230863624.0,0.052800003,-15.17,424909,638619,589111,0.267
1444,INDI,Technology,Semiconductors,NASDAQ,106.91,75,64,27,65,3.93,866283202.9499497,211288591.0,0.3,-35.04,5244784,5825008,5499110,0.026
1445,NCV,Financial Services,Asset Management,NYSE,106.91,75,74,71,70,17.35,388606376.8373909,22593393.0,0.0042,-1.42,63136,80828,84375,-0.105
1446,BANC,Financial Services,Banks - Regional,NYSE,106.87,75,65,62,82,19.99,3110256530.124687,154202108.0,0.0756,-7.5,2350647,2659739,2754415,0.08
1447,CIVB,Financial Services,Banks - Regional,NASDAQ,106.86,75,68,55,70,26.91,565514880.0522766,20783348.0,0.013300001,-4.95,92849,76449,83297,0.226
1448,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,106.83,75,59,23,19,25.62,2699079199.0293274,105268302.0,0.2035,-18.02,2238963,2609311,2855586,-0.118
1449,HR,Real Estate,REIT - Healthcare Facilities,NYSE,106.81,75,78,65,52,20.5,7172996928.974983,346521578.0,0.0847,-1.91,4685045,4749508,4190193,-0.065
1450,CGO,Financial Services,Asset Management,NASDAQ,106.81,75,73,59,51,13.66,130703012.07440758,9827294.0,0.0047999998,-3.8,25161,31680,30200,-0.325
1451,ABEV,Consumer Defensive,Beverages - Brewers,NYSE,106.8,75,75,74,55,3.2,50426016238.0,15515697304.0,4.24,-7.25,25191058,30589979,27933849,-0.001
1452,CPF,Financial Services,Banks - Regional,NYSE,106.8,75,71,64,70,36.06,955304941.5726852,26101229.0,0.0248,-2.01,108413,119527,128212,0.092
1453,BY,Financial Services,Banks - Regional,NYSE,106.78,75,66,68,63,35.21,1607487837.8890305,45409259.0,0.0274,-0.87,336139,237836,249205,0.138
1454,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,106.71,75,58,51,72,31.55,1850250887.7626953,58056192.0,0.1028,-10.14,577002,592597,568638,0.113
1455,DCH,Consumer Cyclical,Auto Parts,NYSE,106.7,75,57,47,79,6.61,1507278725.5629444,237366732.0,0.1112,-28.54,3631505,4507025,4159851,0.686
1456,UNM,Financial Services,Insurance - Life,NYSE,106.7,75,68,40,52,92.3,14816050807.90821,159776235.0,0.026700001,-0.72,1366265,1195421,1265413,0.085
1457,COLB,Financial Services,Banks - Regional,NASDAQ,106.68,75,62,61,73,30.88,9063943204.855465,289490366.0,0.0341,-5.57,2913801,2858697,2761548,0.399
1458,TENX,Healthcare,Biotechnology,NASDAQ,106.68,75,88,95,95,11.33,304508813.1777458,26525159.0,0.030199999,-38.36,867731,737233,677816,
1459,STBA,Financial Services,Banks - Regional,NASDAQ,106.65,75,67,62,63,47.32,1721493940.2036285,35976886.0,0.056599997,-1.25,234578,251872,239041,0.041
1460,SPXC,Industrials,Building Products & Equipment,NYSE,106.64,75,43,67,81,234.8,11517416364.735764,50064839.0,0.0468,-4.82,719893,626434,600698,0.174
1461,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,106.62,75,90,83,92,5.47,356911032.4522314,68901746.0,0.0199,-18.36,458170,446443,393788,4.983
1462,SPKLU,Financial Services,Shell Companies,NASDAQ,106.6,75,66,69,47,13.92,,,0.89,-21.36,2316,1042,631,
1463,TNC,Industrials,Specialty Industrial Machinery,NYSE,106.6,75,55,30,33,87.42,1480339845.8412552,17038903.0,0.103999995,-1.62,119070,168080,226708,0.027
1464,FBNC,Financial Services,Banks - Regional,NASDAQ,106.58,75,68,73,70,60.9,2556172964.632904,41375413.0,0.0551,-2.78,191896,198222,200355,0.139
1465,BSAC,Financial Services,Banks - Regional,NYSE,106.55,75,65,79,84,33.43,15315958164.918583,471115317.0,0.0069,-11.37,397991,449487,460334,-0.026
1466,CRWV,Technology,Software - Infrastructure,NASDAQ,106.53,75,73,71,75,117.03,54857099955.248566,545570346.0,0.18190001,-37.42,27620190,29565656,31405406,1.116
1467,BOLD,Healthcare,Biotechnology,NASDAQ,106.52,75,69,45,29,1.41,31674395.7601794,22464111.0,0.0005,-16.07,71821,112353,245296,
1468,STRS,Real Estate,Real Estate - Diversified,NASDAQ,106.51,75,83,85,75,28.5,229343628.1357994,7982723.0,0.0182,-13.45,150461,71467,54198,-0.248
1469,BORR,Energy,Oil & Gas Drilling,NYSE,106.49,75,96,93,89,4.32,1413785204.4290714,308686731.0,0.095699996,-35.09,8237248,8886472,8489313,0.14
1470,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,106.48,75,98,91,93,10.39,239099882.90071487,23012500.0,0.1353,-29.75,0,0,0,-0.239
1471,PFS,Financial Services,Banks - Regional,NYSE,106.47,75,68,71,71,23.15,3064977977.892872,130313687.0,0.0673,-3.46,813521,885847,940862,0.092
1472,QUAD,Industrials,Specialty Business Services,NYSE,106.46,75,77,72,57,7.47,391336787.43735886,51559523.0,0.041199997,-13.54,141104,164004,195122,-0.077
1473,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,106.44,74,74,76,50,70.53,5438306385.055,77712291.0,0.0983,-8.39,526494,460328,440000,-0.09
1474,XENE,Healthcare,Biotechnology,NASDAQ,106.44,74,85,90,81,51.99,5036275007.500076,96665550.0,0.0419,-18.7,1293863,1226474,1093376,
1475,RBCAA,Financial Services,Banks - Regional,NASDAQ,106.42,74,65,43,51,85.36,1719690283.642273,19617730.0,0.0235,-3.85,91003,80957,79158,-0.113
1476,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,106.4,74,52,40,68,23.81,9234156074.537096,384596251.0,0.103,-4.07,2229066,2518692,2957319,0.141
1477,NCZ,Financial Services,Asset Management,NYSE,106.36,74,72,73,70,15.81,297422318.74768925,19028939.0,0.0011999999,-1.13,61445,79501,77259,-0.104
1478,CEPU,Utilities,Utilities - Regulated Electric,NYSE,106.35,74,51,82,91,15.85,2392280467.4923954,149986238.0,0.0034,-14.34,326023,341607,352704,0.631
1479,LAMR,Real Estate,REIT - Specialty,NASDAQ,106.31,74,75,64,62,150.99,15662682458.704865,101475101.0,0.086,-4.85,506592,664857,595266,0.044
1480,NWBI,Financial Services,Banks - Regional,NASDAQ,106.31,74,69,56,51,14.62,2165456862.707305,146314651.0,0.048699997,-1.22,944365,971005,1027381,0.151
1481,OGC,Basic Materials,Gold,NYSE,106.29,74,88,95,97,28.58,5867113505.4128895,223764823.0,3.65,-34.04,333983,339444,302618,0.985
1482,WSBF,Financial Services,Banks - Regional,NASDAQ,106.28,74,76,79,71,19.2,354201483.99074936,18053082.0,0.016,-2.49,58125,53931,60971,0.172
1483,BEP,Utilities,Utilities - Renewable,NYSE,106.26,74,79,82,67,34.28,10408431026.24752,303275965.0,0.0066000004,-10.07,823640,874110,884538,-0.042
1484,UTI,Consumer Defensive,Education & Training Services,NYSE,106.23,74,80,82,31,38.45,2155102418.7332,55061381.0,0.1082,-15.94,1416802,1489367,1087708,0.067
1485,SMBK,Financial Services,Banks - Regional,NYSE,106.21,74,66,65,71,44.38,777296566.9258804,17098473.0,0.0143,-2.74,108420,75430,72246,0.083
1486,SKT,Real Estate,REIT - Retail,NYSE,106.17,74,64,66,59,40.37,4647876826.288017,114875851.0,0.064,-0.49,1215238,985962,885731,0.117
1487,ANNX,Healthcare,Biotechnology,NASDAQ,106.17,74,92,93,93,4.52,771698360.2300968,163842538.0,0.1684,-37.05,2720667,2500905,2372143,
