Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1549,CREX,Technology,Software - Application,NASDAQ,104.27,73,83,81,68,3.7,39944272.73766804,10567268.0,0.0111,-16.29,40026,39492,34309,0.679
1550,CATY,Financial Services,Banks - Regional,NASDAQ,104.24,73,73,56,56,58.11,3839121683.936405,67035475.0,0.0385,0.19,370668,391736,482163,0.141
1551,SHO,Real Estate,REIT - Hotel & Motel,NYSE,104.23,73,65,40,38,10.86,1978413266.080656,186291270.0,0.0,1.12,2313791,1675273,1788580,0.11
1552,CRCL,Financial Services,Capital Markets,NYSE,104.19,73,45,39,20,104.17,28118921196.334457,248576030.0,0.1016,-65.16,15707161,15572347,16224628,0.2
1553,CWEN,Utilities,Utilities - Renewable,NYSE,104.18,73,80,76,81,40.18,6070819975.823425,155781878.0,0.1038,-3.41,1044701,1024370,940486,0.188
1554,CDRO,Consumer Cyclical,Gambling,NASDAQ,104.16,73,70,60,34,9.3,424801979.5360403,45555173.0,0.023599999,-4.32,17421,28470,22502,0.066
1555,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,104.15,73,84,81,36,70.3,5353599679.558182,77712291.0,0.088199995,-8.69,371772,406727,422302,-0.09
1556,DARE,Healthcare,Biotechnology,NASDAQ,104.12,73,41,20,11,2.34,35501418.02573204,14979502.0,0.0248,-74.54,604847,1142269,729487,4.996
1557,MNST,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,104.08,73,64,81,81,87.42,84881324762.29317,978008110.0,0.028199999,-1.52,4890997,5156542,5068715,0.269
1558,RHP,Real Estate,REIT - Hotel & Motel,NYSE,104.06,73,67,51,37,114.55,7065714035.341736,63109272.0,0.0437,1.81,720843,658441,586510,0.132
1559,MDU,Utilities,Utilities - Regulated Gas,NYSE,104.05,73,72,67,78,22.27,4631573459.948212,209006024.0,0.0727,-3.09,2111816,1743355,1792057,-0.102
1560,JOYY,Communication Services,Internet Content & Information,NASDAQ,104.05,73,63,67,84,64.09,2741776320.9282074,50381779.0,0.044299997,-9.68,312415,286561,321107,0.059
1561,GSL,Industrials,Marine Shipping,NYSE,104.05,73,85,87,89,37.54,1370067217.1757126,36035434.0,0.024300002,-12.08,409742,325930,334872,0.055
1562,BRKR,Healthcare,Medical Devices,NASDAQ,104.04,73,26,35,82,46.92,6955188551.509918,152225624.0,0.1626,-16.54,2383726,2265955,2133757,0.027
1563,HNGE,Healthcare,Health Information Services,NYSE,104.02,73,57,33,64,52.98,4275252127.25,77380129.0,0.0763,-14.8,1285491,1408897,1154526,0.472
1564,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,103.98,73,97,70,80,44.4,116082651.08858871,2624523.0,0.0217,-49.17,19797,40729,35033,-0.087
1565,NXDR,Communication Services,Internet Content & Information,NYSE,103.94,73,26,33,29,2.06,770403197.2256064,381387725.0,0.028399998,-44.62,3253206,3033532,2973027,0.138
1566,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,103.9,73,94,92,82,36.91,269603727.25,7541363.0,0.032,-24.21,72291,73793,65114,0.091
1567,CTRE,Real Estate,REIT - Healthcare Facilities,NYSE,103.88,73,74,79,80,41.96,9718923123.710403,236240235.0,0.038399998,-2.6,2631800,2224190,3089286,0.032
1568,AVBH,Financial Services,Banks - Regional,NASDAQ,103.88,73,77,74,71,30.46,327669043.2983742,10955167.0,0.0116,-3.64,85791,79443,84758,0.292
1569,ISSC,Industrials,Aerospace & Defense,NASDAQ,103.88,73,92,98,47,16.65,293619975.5397835,17892747.0,0.0248,-46.19,756348,526356,597277,0.02
1570,BOF,Consumer Defensive,Packaged Foods,NASDAQ,103.88,73,86,95,90,3.29,48398656.1145854,15316030.0,0.0025,-33.54,109107,81615,70645,-0.184
1571,THFF,Financial Services,Banks - Regional,NASDAQ,103.84,73,75,68,70,69.69,815546249.4547119,11891896.0,0.022,-0.58,73685,74295,83553,0.084
1572,SHG,Financial Services,Banks - Regional,NYSE,103.83,73,84,88,85,64.55,30281285906.338806,470864361.0,0.0004,-12.06,228941,237183,264504,0.066
1573,ZBAO,Financial Services,Insurance Brokers,NASDAQ,103.82,73,17,13,47,1.04,34061692.0,34061692.0,0.030299999,-22.39,470317,369935,290223,0.407
1574,CDZIP,Utilities,Utilities - Regulated Water,NASDAQ,103.81,73,63,63,73,21.27,,,0.64,0.57,3242,4854,5178,-0.448
1575,NG,Basic Materials,Gold,NYSE ARCA,103.8,73,76,98,97,8.3,3391774154.589076,438780614.0,0.052800003,-42.36,2603330,3080966,3497794,
1576,IHG,Consumer Cyclical,Lodging,NYSE,103.78,73,72,60,67,154.31,22741321010.628387,148548707.0,0.0037,-0.75,183652,199657,208558,0.027
1577,NFJ,Financial Services,Asset Management,NYSE,103.78,73,70,65,62,14.78,1371062672.7624207,94101764.0,0.001,0.61,171475,172231,189809,
1578,TEO,Communication Services,Telecom Services,NYSE,103.77,73,60,59,82,12.74,5108547811.83798,430737602.0,0.0069999998,-7.75,504647,337129,322909,0.305
1579,WLFC,Industrials,Rental & Leasing Services,NASDAQ,103.77,73,76,86,16,185.62,1455500718.8878174,7966616.0,0.096,-22.48,168458,124519,100641,0.246
1580,NUVB,Healthcare,Biotechnology,NYSE,103.77,73,81,93,98,4.69,1643513230.0643191,348201971.0,0.24069999,-51.9,4403918,4293812,3896663,25.987
1581,MUFG,Financial Services,Banks - Diversified,NYSE,103.75,73,68,78,76,19.33,218979550716.72006,11287605929.0,0.0008,-4.07,3721928,3065789,3281167,
1582,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,103.74,73,76,81,61,287.83,16152632785.124634,55717948.0,0.024500001,-5.72,465582,372314,361530,0.085
1583,WES,Energy,Oil & Gas Midstream,NYSE,103.74,73,60,64,63,45.4,18117878746.441097,393781339.0,0.0346,-5.44,1902507,1807332,1570627,0.225
1584,WELL,Real Estate,REIT - Healthcare Facilities,NYSE,103.72,73,78,73,84,218.13,152597525363.93204,705914450.0,0.026300002,-1.6,3649077,3070695,3057077,0.383
1585,CNOB,Financial Services,Banks - Regional,NASDAQ,103.7,73,73,58,60,30.06,1496585592.9501228,50288494.0,0.032,-1.92,262779,327113,362281,0.655
1586,HURA,Healthcare,Biotechnology,NASDAQ,103.69,73,94,15,11,2.45,159206320.0,63682528.0,0.1682,-37.18,557896,887832,961621,
1587,APP,Communication Services,Advertising Agencies,NASDAQ,103.68,73,57,37,91,514.24,161815346014.78546,335939521.0,0.0382,-31.03,4606275,4500345,4489711,0.59
1588,SMBC,Financial Services,Banks - Regional,NASDAQ,103.65,73,76,62,46,69.89,759968428.1480713,11015632.0,0.019299999,-0.3,60483,80984,84618,0.065
1589,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,103.64,72,17,8,28,3.99,208558574.54433537,53614028.0,0.12020001,-40.27,113906,109455,115287,0.131
1590,TONX,Technology,Software - Application,NASDAQ,103.64,72,11,6,3,3.83,222730634.21470785,56530617.0,0.0763,-87.13,558914,488714,473942,3.025
1591,EWBC,Financial Services,Banks - Regional,NASDAQ,103.61,72,77,61,65,124.7,16866980153.711472,136996262.0,0.0294,-2.21,812861,926857,1053998,0.141
1592,CCRN,Healthcare,Medical Care Facilities,NASDAQ,103.54,72,31,15,19,13.08,404656676.6143398,31008174.0,0.0352,-12.74,1217976,893985,695051,-0.178
1593,KRG,Real Estate,REIT - Retail,NYSE,103.49,72,72,71,46,27.45,5488889012.964735,203066551.0,0.11,1.37,1973422,2085167,1898688,-0.092
1594,GCV,Financial Services,Asset Management,NYSE,103.48,72,72,72,72,4.63,91429471.73271132,20050323.0,0.0014,0.22,68391,61543,53492,
1595,GVA,Industrials,Engineering & Construction,NYSE,103.47,72,77,83,70,133.52,5684883401.54567,43746699.0,0.15609999,-7.92,871133,707681,634746,0.304
1596,TSBK,Financial Services,Banks - Regional,NASDAQ,103.47,72,77,70,66,41.02,314370591.28554916,7827953.0,0.0062,-5.81,25637,26859,36351,0.044
1597,BGR,Financial Services,Asset Management,NYSE,103.47,72,77,76,65,15.94,416972059.6163311,25456171.0,0.0013,-9.94,91274,99428,134012,-0.015
1598,BUD,Consumer Defensive,Beverages - Brewers,NYSE,103.41,72,63,79,54,82.46,161587226948.57172,1936335924.0,0.0062,-1.49,1381273,1750721,1928926,0.12
1599,IE,Basic Materials,Copper,NYSE ARCA,103.41,72,65,94,92,13.01,1867840827.5917253,158291593.0,0.064899996,-39.63,1850099,1948839,2172285,0.167
1600,ACHV,Healthcare,Biotechnology,NASDAQ,103.39,72,66,76,86,4.56,481470983.20419836,102659057.0,0.0678,-25.85,1392005,1792438,1411713,
1601,BTU,Energy,Thermal Coal,NYSE,103.39,72,80,93,92,25.9,2991025318.9980125,121834029.0,0.1509,-37.04,2718194,3068108,3590212,0.039
1602,EGHAU,Financial Services,Shell Companies,NASDAQ,103.38,72,58,42,57,12.38,,,0.0,12.55,735,255,163,
1603,LFST,Healthcare,Medical Care Facilities,NASDAQ,103.37,72,79,65,48,7.57,2821756401.4996033,381834432.0,0.0363,-14.85,4193242,5863867,4273954,0.212
1604,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,103.37,72,54,66,20,25.51,3078925289.964859,122715236.0,0.1244,-17.71,3960717,3125292,2869423,0.083
1605,LEDS,Technology,Semiconductors,NASDAQ,103.35,72,23,16,49,2.25,19818367.987511158,8257653.0,0.0045,-33.23,64896,54105,40103,-0.902
1606,TFIN,Financial Services,Banks - Regional,NYSE,103.35,72,65,34,22,69.41,1589543432.8939896,23806253.0,0.1525,-10.83,229711,282153,265854,0.062
1607,VOYA,Financial Services,Financial Conglomerates,NYSE,103.3,72,71,36,40,82.41,7469997637.511673,90666315.0,0.0002,-1.89,1101171,1374230,1236644,0.031
1608,LMND,Financial Services,Insurance - Property & Casualty,NYSE,103.28,72,82,56,93,57.36,4341911029.445766,76820789.0,0.14899999,-42.58,1312547,1650769,1798431,0.706
1609,FFBC,Financial Services,Banks - Regional,NASDAQ,103.25,72,77,63,40,31.15,3224479614.9871445,104929374.0,0.043899998,-0.73,773390,907450,872060,0.323
1610,ETR,Utilities,Utilities - Regulated Electric,NYSE,103.23,72,78,74,71,111.97,51466482301.47988,457886847.0,0.040999997,-5.47,3736670,3850376,3503120,0.12
1611,CBLL,Healthcare,Medical Devices,NASDAQ,103.22,72,79,64,52,18.8,712184496.3687897,37942700.0,0.076799996,-22.73,462272,320047,299442,0.293
1612,PTN,Healthcare,Biotechnology,NYSE ARCA,103.21,72,96,93,93,14.44,26475612.203621864,1779275.0,0.082600005,-53.42,17803,16027,14872,
1613,KPRX,Healthcare,Biotechnology,NASDAQ,103.2,72,34,27,10,2.7,11345766.146402359,4431940.0,0.0072000003,-35.41,60182,59934,611774,
1614,BCAT,Financial Services,Asset Management,NYSE,103.2,72,69,69,62,15.64,1626112253.8823128,104775271.0,1.03,-1.57,714123,658217,654356,
1615,BTI,Consumer Defensive,Tobacco,NYSE,103.2,72,66,80,84,64.94,141341537794.77026,2162508208.0,0.0041,-3.51,4537009,3880189,4192023,0.001
1616,GRRR,Technology,Software - Infrastructure,NASDAQ,103.18,72,21,19,56,16.46,403193262.110178,27653859.0,0.122,-41.0,865003,870307,717770,0.048
1617,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,103.15,72,77,86,87,12.79,3962263100.9795074,319022792.0,0.0555,-17.06,1495647,1580889,1694063,0.039
1618,CAC,Financial Services,Banks - Regional,NASDAQ,103.13,72,76,67,45,50.25,834232012.4380493,16914680.0,0.036,-6.44,96664,96211,100406,0.26
1619,ACV,Financial Services,Asset Management,NYSE,103.13,72,68,76,78,27.84,282564044.21261597,10396028.0,0.77,-4.14,22154,24434,29640,
1620,AMX,Communication Services,Telecom Services,NYSE,103.11,72,81,83,85,25.98,78588601165.00854,3006450000.0,0.0043,-6.55,1223000,1566003,1477204,0.021
1621,USAC,Energy,Oil & Gas Equipment & Services,NYSE,103.11,72,69,64,63,29.09,4217245945.4310265,144972359.0,0.0348,-4.78,199254,192901,207016,0.351
1622,CTBI,Financial Services,Banks - Regional,NASDAQ,103.1,72,74,62,52,67.44,1211520135.2687225,18163721.0,0.015800001,-1.86,78523,88967,95108,0.148
1623,NNVC,Healthcare,Biotechnology,NYSE ARCA,103.07,72,36,20,21,1.51,37359747.43412471,22780334.0,0.034,-32.29,690659,455573,346599,
1624,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,103.06,72,66,32,25,78.69,2470176806.217682,31604103.0,0.2656,-12.2,335321,272423,305886,0.01
1625,OKE,Energy,Oil & Gas Midstream,NYSE,103.02,72,69,58,29,90.44,59241988304.47693,630032852.0,0.048600003,-5.86,3603079,4066066,4663487,0.196
1626,BNED,Consumer Cyclical,Specialty Retail,NYSE,103.01,72,64,29,37,9.75,326842004.9119482,34296119.0,0.1003,-20.15,279460,245390,229890,0.113
1627,EYPT,Healthcare,Biotechnology,NASDAQ,103.01,72,79,93,91,13.35,1084068008.7263336,83841298.0,0.1785,-30.14,744995,829335,882811,1.617
1628,LOBO,Consumer Cyclical,Auto Manufacturers,NASDAQ,103.0,72,49,22,29,0.72,9661672.915410161,13841938.0,0.1543,-46.67,2003013,7740764,4796256,0.229
1629,ASND,Healthcare,Biotechnology,NASDAQ,102.97,72,69,78,80,239.65,15262687426.036835,61779750.0,0.054899998,-4.42,503614,715811,634570,1.443
1630,WAB,Industrials,Railroads,NYSE,102.97,72,81,81,65,261.47,43506968909.237,169677346.0,0.0229,-5.21,994947,993985,984499,0.13
1631,PINE,Real Estate,REIT - Retail,NYSE,102.96,72,79,77,68,19.58,318761651.73882294,16524709.0,0.012200001,-5.87,160188,164169,155657,0.296
1632,PED,Energy,Oil & Gas E&P,NYSE ARCA,102.91,72,83,59,15,14.06,196328711.32444954,13301403.0,0.0184,-25.57,30936,25478,34997,3.604
1633,ACA,Industrials,Engineering & Construction,NYSE,102.89,72,78,61,72,125.59,5928385953.0,49096364.0,0.034,-7.37,245426,287512,292333,0.044
1634,WSBK,Financial Services,Banks - Regional,NASDAQ,102.89,72,80,84,53,12.74,113622223.97460175,8960743.0,0.0058,-4.82,3598,6206,5645,0.351
1635,SXT,Basic Materials,Specialty Chemicals,NYSE,102.89,72,80,62,64,116.86,4871591886.328125,42568960.0,0.0669,-9.66,367079,479336,419491,0.111
1636,GWW,Industrials,Industrial Distribution,NYSE,102.88,72,66,67,30,1249.22,58912059601.27246,47213119.0,0.0308,-2.9,246542,262900,254704,0.101
1637,TFSL,Financial Services,Banks - Regional,NASDAQ,102.87,72,69,54,69,16.0,4478501366.6534605,280432141.0,0.1618,-0.37,1104954,847741,792100,0.098
1638,GLQ,Financial Services,Asset Management,NYSE ARCA,102.85,72,70,74,75,8.48,158711889.87361813,18738121.0,0.0031,-0.82,85414,83651,72530,-0.297
1639,NML,Financial Services,Asset Management,NYSE ARCA,102.85,72,74,76,55,10.25,592085786.7931671,56658928.0,0.00029999999,-4.3,127114,143001,160844,
1640,RVT,Financial Services,Asset Management,NYSE,102.84,72,75,76,63,18.66,2240481277.4406757,122363809.0,0.0517,-1.17,158131,160373,177762,0.119
1641,TAC,Utilities,Utilities - Independent Power Producers,NYSE,102.83,72,43,70,83,14.12,4041145909.1186523,297800000.0,0.0153,-21.03,1260604,1312444,1381396,-0.255
1642,EPD,Energy,Oil & Gas Midstream,NYSE,102.83,72,77,69,57,38.4,85740231390.61682,2163518271.0,0.0219,-4.41,4606899,4935039,4630583,-0.067
1643,MDB,Technology,Software - Infrastructure,NASDAQ,102.8,72,35,73,78,307.35,26253443868.486084,80499934.0,0.0438,-30.89,1924880,1674553,1616660,0.267
1644,EOG,Energy,Oil & Gas E&P,NYSE,102.79,72,75,61,33,136.2,75217801656.78131,532628530.0,0.0325,-10.32,2911137,3660089,4194869,0.156
1645,ISTR,Financial Services,Banks - Regional,NASDAQ,102.78,72,73,80,76,28.58,393944780.23343086,13793585.0,0.0148,-10.04,128423,164087,168672,0.576
1646,KGEI,Energy,Oil & Gas E&P,NASDAQ,102.76,72,69,17,14,5.39,209153155.86237144,35630862.0,3.18,-34.82,257963,249247,233902,0.195
1647,AD,Communication Services,Telecom Services,NYSE,102.74,72,64,75,54,50.68,4380064320.898224,86442954.0,0.1204,-35.99,213217,177892,238623,0.928
1648,MCBS,Financial Services,Banks - Regional,NASDAQ,102.73,71,74,44,32,32.96,935033870.25,28660042.0,0.020599999,-2.11,79135,78011,104817,0.44
1649,SONO,Technology,Consumer Electronics,NASDAQ,102.73,71,67,56,88,16.23,1847685714.476389,119128671.0,0.1527,-18.11,1447441,1550723,1398600,0.084
1650,DOC,Real Estate,REIT - Healthcare Facilities,NYSE,102.68,71,35,41,45,20.03,13602250404.868706,689419702.0,0.06,0.6,6865763,8460964,8651976,0.071
1651,H,Consumer Cyclical,Lodging,NYSE,102.66,71,69,59,71,179.52,16398243110.183167,94161606.0,0.3472,-0.56,764781,832327,770224,-0.035
1652,GSBC,Financial Services,Banks - Regional,NASDAQ,102.66,71,71,51,48,71.32,772654892.1143417,10893203.0,0.045700002,-0.64,98903,106794,91356,0.0
1653,CUBI,Financial Services,Banks - Regional,NYSE,102.63,71,72,60,72,77.15,2541955414.8129883,33825088.0,0.1027,-6.55,292055,328435,353353,0.764
1654,STI,Industrials,Electrical Equipment & Parts,NASDAQ,102.6,71,13,19,90,4.95,37179284.67737198,7745684.0,0.0987,-85.44,49414,84334,75214,
1655,AIZ,Financial Services,Insurance - Property & Casualty,NYSE,102.58,71,64,56,61,256.01,12625729223.237732,49547637.0,0.0247,-1.9,408967,438809,395229,0.113
1656,SFST,Financial Services,Banks - Regional,NASDAQ,102.58,71,79,81,82,57.76,541970054.9145126,9455165.0,0.013200001,-6.84,131236,153335,136905,0.262
1657,RTO,Industrials,Specialty Business Services,NYSE,102.57,71,75,76,72,31.58,15771791675.969547,503247977.0,0.0083,-8.91,832560,937906,1030764,0.058
1658,PRTA,Healthcare,Biotechnology,NASDAQ,102.56,71,74,47,75,10.06,514632315.715765,52353237.0,0.1574,-14.75,589982,491964,509964,17.064
1659,LXP,Real Estate,REIT - Industrial,NYSE,102.55,71,71,63,69,52.77,3079679325.829834,58952512.0,0.0001,-0.04,276611,410200,497456,-0.033
1660,INVE,Industrials,Building Products & Equipment,NASDAQ,102.55,71,83,29,35,3.93,96745039.39670372,24006212.0,0.0123000005,-25.85,162633,301307,231692,0.407
1661,ADX,Financial Services,Asset Management,NYSE,102.55,71,71,65,72,25.19,3065547733.846985,122523888.0,0.0058999998,-0.43,225158,287189,291157,-0.153
1662,MD,Healthcare,Medical Care Facilities,NYSE,102.54,71,87,60,91,21.56,1745911846.6562138,82121911.0,0.0589,-13.73,839986,819802,843823,0.039
1663,CURB,Real Estate,REIT - Retail,NYSE,102.52,71,75,73,58,28.77,2988874189.8719482,105539344.0,0.119899996,-0.59,634251,750013,740862,0.499
1664,QNTM,Healthcare,Biotechnology,NASDAQ,102.52,71,10,4,68,7.05,59123496.81546593,6398647.0,0.054,-81.57,588441,481603,531714,
1665,INFU,Healthcare,Medical Devices,NYSE ARCA,102.45,71,88,57,72,9.51,194955247.9005165,20181703.0,0.011,-13.86,292422,206274,161702,-0.03
1666,JCI,Industrials,Building Products & Equipment,NYSE,102.44,71,83,84,79,140.22,84415595203.46501,610115603.0,0.0179,-4.82,3445231,3300733,3411518,0.082
1667,BIDU,Communication Services,Internet Content & Information,NASDAQ,102.44,71,62,78,84,126.83,43480887605.12061,340252659.0,0.026600001,-23.27,3206000,2635020,2291322,-0.012
1668,LGVN,Healthcare,Biotechnology,NASDAQ,102.44,71,50,12,8,0.81,25910320.413993835,31597952.0,0.09729999,-55.0,576655,517328,1328557,0.045
1669,PENN,Consumer Cyclical,Resorts & Casinos,NASDAQ,102.41,71,66,34,19,17.06,2259275990.154173,133843371.0,0.1731,-17.22,2841924,3918281,3741306,0.064
1670,RDCM,Communication Services,Telecom Services,NASDAQ,102.4,71,77,28,50,14.66,243543388.54259205,16738377.0,0.0235,-12.43,210250,231206,158384,0.12
1671,EOD,Financial Services,Asset Management,NYSE,102.4,71,71,72,73,6.52,279067123.5414171,43065914.0,0.65,-1.06,65232,100707,109396,
1672,IAC,Communication Services,Internet Content & Information,NASDAQ,102.4,71,73,54,39,42.46,3126193578.8240356,74380054.0,0.1784,-7.33,1013786,1304082,1177285,-0.122
1673,WLYB,Communication Services,Publishing,NYSE,102.39,71,69,23,30,40.5,2115020618.1723938,51322996.0,0.004,-10.81,68,323,741,0.013
1674,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,102.39,71,77,84,42,13.11,144849151.95759487,10777467.0,0.0208,-18.01,27059,45396,41541,-0.205
1675,LOGI,Technology,Computer Hardware,NASDAQ,102.36,71,50,31,80,111.36,16166412544.317741,143535585.0,0.1011,-9.47,1042008,1105219,1066815,0.074
1676,PFIS,Financial Services,Banks - Regional,NASDAQ,102.35,71,75,62,43,60.1,593144699.25,10010881.0,0.0134000005,-0.36,64723,67387,58148,0.061
1677,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,102.34,71,14,13,28,0.94,46884203.216187716,42622002.0,0.112799995,-56.48,39352693,45562424,27456444,0.357
1678,ENB,Energy,Oil & Gas Midstream,NYSE,102.32,71,68,70,66,57.01,126741741925.83377,2183696415.0,0.0126,-2.46,5847431,4832720,4706244,0.208
1679,BNL,Real Estate,REIT - Diversified,NYSE,102.28,71,73,69,56,20.62,3912037648.8468647,191766555.0,0.0635,0.66,1641821,2087447,2776188,0.117
1680,BOKF,Financial Services,Banks - Regional,NASDAQ,102.27,71,75,70,63,132.43,7944368954.0,60759992.0,0.0963,-5.22,257026,301818,327287,0.103
1681,AAT,Real Estate,REIT - Diversified,NYSE,102.25,71,70,39,32,22.39,1398485564.2338104,61390936.0,0.064899996,-1.8,335154,314751,349098,0.018
1682,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,102.23,71,86,87,84,176.43,11684030444.564758,66564294.0,0.0456,-19.68,736762,611600,584816,0.083
1683,MARPS,Energy,Oil & Gas Midstream,NASDAQ,102.23,71,61,79,64,4.98,9979999.542236328,2000000.0,0.0042,-36.96,8593,12081,23752,-0.311
1684,NJR,Utilities,Utilities - Regulated Gas,NYSE,102.2,71,73,70,47,57.53,5779778531.90823,100921573.0,0.028399998,-1.78,543226,535028,558757,0.029
1685,VTR,Real Estate,REIT - Healthcare Facilities,NYSE,102.2,71,75,74,79,88.37,42870446322.507225,486169723.0,0.0473,-2.95,4439144,4757251,4158890,0.219
1686,CCSI,Technology,Software - Infrastructure,NASDAQ,102.17,71,76,78,30,29.64,518362227.2134781,18397950.0,0.0717,-20.54,178915,150501,144841,0.015
1687,KEY,Financial Services,Banks - Regional,NYSE,102.15,71,76,72,61,21.77,23375905254.241013,1084225688.0,0.0,-6.77,9544014,11179348,12632334,0.118
1688,NBIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,102.14,71,41,38,76,155.73,15756182029.245804,100549983.0,0.0776,-4.1,1191200,1241673,1175206,0.422
1689,JAKK,Consumer Cyclical,Leisure,NASDAQ,102.1,71,73,71,20,22.27,253837039.47255707,11444411.0,0.0388,-8.92,45816,53568,59871,-0.058
1690,LB,Energy,Oil & Gas Equipment & Services,NYSE,102.1,71,70,76,29,73.92,2188998499.807274,27839229.0,0.0979,-13.64,402565,317965,376507,0.161
1691,AXIL,Technology,Consumer Electronics,NYSE ARCA,102.1,71,36,69,30,7.02,47928551.94041395,6817717.0,0.16520001,-31.51,28355,254448,158279,0.054
1692,UMBF,Financial Services,Banks - Regional,NASDAQ,102.09,71,64,51,43,134.39,9969169279.781082,75978727.0,0.056900002,-1.26,627421,714910,663586,0.49
1693,FVCB,Financial Services,Banks - Regional,NASDAQ,102.09,71,74,76,52,15.88,282729603.00652313,17996792.0,0.0069,-13.74,215156,196378,153233,0.167
1694,FONR,Healthcare,Diagnostics & Research,NASDAQ,102.05,71,73,78,34,18.91,118999595.0981617,6296275.0,0.013099999,-0.21,53778,56779,49141,-0.026
1695,WBS,Financial Services,Banks - Regional,NYSE,102.05,71,79,78,61,72.75,11633503050.865631,162026498.0,0.0,-1.69,3619010,2888926,3023778,0.087
1696,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,102.01,71,82,76,71,87.44,1679482691.1402588,18994376.0,0.0912,-8.55,154962,138550,140152,0.034
1697,EGP,Real Estate,REIT - Industrial,NYSE,101.97,71,73,65,62,206.98,11028422978.497528,53755229.0,0.0514,0.1,240370,363843,354882,0.091
1698,PNTG,Healthcare,Medical Care Facilities,NASDAQ,101.96,71,74,77,65,33.92,1179315469.7787018,34767557.0,0.0197,-9.64,246359,240893,243011,0.36
1699,LEGN,Healthcare,Biotechnology,NASDAQ,101.92,71,33,12,18,29.53,5455177846.919037,185739792.0,0.2337,-34.81,2137496,2652375,2126749,0.565
1700,JHG,Financial Services,Asset Management,NYSE,101.92,71,78,77,63,51.84,7982657513.88065,154075609.0,0.0342,-3.57,3399030,2174656,3066322,0.11
1701,EVR,Financial Services,Capital Markets,NYSE,101.92,71,72,62,75,343.88,13388781173.200684,38682484.0,0.027999999,-11.53,387458,555876,585597,1.003
1702,HYPD,Healthcare,Biotechnology,NASDAQ,101.92,71,88,39,74,3.7,54871042.40533352,15157747.0,0.0951,-78.46,602510,526050,473846,15.595
1703,CNO,Financial Services,Insurance - Life,NYSE,101.89,71,65,52,56,47.05,4414450792.333107,93348503.0,0.0,-1.88,609921,675583,684620,0.025
1704,JNJ,Healthcare,Drug Manufacturers - General,NYSE,101.88,71,75,85,80,230.18,564107216168.6482,2407216971.0,0.010299999,-8.55,7954081,7785520,7683636,0.099
1705,PI,Technology,Semiconductors,NASDAQ,101.87,71,27,29,71,159.6,4561567378.2827,30459185.0,0.1472,-35.4,465065,549995,493759,-0.0
1706,CRI,Consumer Cyclical,Apparel Retail,NYSE,101.87,71,75,49,34,38.4,1371929839.0413551,36850117.0,0.089099996,-13.59,861670,1148900,1106334,0.081
1707,MTDR,Energy,Oil & Gas E&P,NYSE,101.86,70,86,67,29,53.78,7033454701.487625,124178227.0,0.0754,-19.54,1643600,1694566,1779488,-0.064
1708,ASMB,Healthcare,Biotechnology,NASDAQ,101.83,70,84,85,95,28.75,450396513.14501953,15892608.0,0.1438,-27.6,195021,157310,127236,-0.128
1709,ICL,Basic Materials,Agricultural Inputs,NYSE,101.82,70,32,22,41,6.57,8337745878.575257,1290672729.0,0.0047,-10.61,1272499,1362143,1523967,0.145
1710,CHCT,Real Estate,REIT - Healthcare Facilities,NYSE,101.78,70,68,63,46,17.56,496577738.36159706,28571793.0,0.0253,-3.62,187729,210716,202267,0.048
1711,RBKB,Financial Services,Banks - Regional,NASDAQ,101.76,70,85,84,38,15.4,172058711.0,11100562.0,0.016,-14.4,16321,12000,12272,0.012
1712,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,101.76,70,76,69,85,381.78,22484085119.22821,59516346.0,0.092,-2.96,1015742,674524,662298,0.166
1713,EQX,Basic Materials,Gold,NYSE ARCA,101.74,70,88,96,95,12.62,9571934108.806753,789112450.0,1.77,-33.44,10076573,8718807,9615410,2.243
1714,SLF,Financial Services,Insurance - Diversified,NYSE,101.74,70,70,64,41,73.01,40492459003.75809,554083990.0,5.69,-1.55,1039533,793967,735538,0.002
1715,CTO,Real Estate,REIT - Diversified,NYSE,101.73,70,71,64,53,20.5,688509576.6076813,33783592.0,0.0194,-1.91,480159,347216,294561,0.15
