Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1675,BATRK,Communication Services,Entertainment,NASDAQ,105.01,71,72,73,36,51.23,3313669783.0724297,64143821.0,0.0383,-3.79,412462,610747,506282,0.525
1676,BH,Consumer Cyclical,Restaurants,NYSE,104.97,71,58,29,84,382.39,1205980101.463623,3139020.0,2.18,-20.93,96084,69548,70966,0.026
1677,BTO,Financial Services,Asset Management,NYSE,104.97,71,62,60,61,40.28,796238065.7276001,19816776.0,0.3,-1.73,47480,50120,44998,-0.016
1678,FRME,Financial Services,Banks - Regional,NASDAQ,104.95,71,60,56,45,44.32,2810184030.806507,63022741.0,0.027999999,-2.23,440310,451726,397082,-0.025
1679,SFNC,Financial Services,Banks - Regional,NASDAQ,104.95,71,68,63,56,22.61,3314955072.100868,144442482.0,0.0462,-5.44,1708926,1706708,1415889,0.143
1680,UIS,Technology,Information Technology Services,NYSE,104.94,71,73,18,12,3.63,265374826.4480567,72905170.0,0.0701,-27.11,989379,943126,1033255,0.013
1681,MTLS,Technology,Software - Application,NASDAQ,104.9,71,78,37,34,6.56,379063498.9889717,57960780.0,0.0171,-12.53,61362,126114,143294,-0.002
1682,CQP,Energy,Oil & Gas Midstream,NYSE,104.89,71,44,70,47,63.83,30195296709.765583,484054123.0,0.0137,-9.64,85093,146861,124634,0.204
1683,UTI,Consumer Defensive,Education & Training Services,NYSE,104.87,71,78,79,28,37.91,2219524343.7253,55061381.0,0.0956,-26.16,884802,1047334,1267214,0.067
1684,AUR,Consumer Cyclical,Auto Parts,NASDAQ,104.87,71,82,34,16,6.09,11884890607.119059,1961203089.0,0.17969999,-28.9,19602738,27778532,29724279,
1685,JCI,Industrials,Building Products & Equipment,NYSE,104.86,71,75,83,71,139.37,85696841693.61513,610115603.0,0.019,-7.81,3247577,4636302,4282833,0.082
1686,AOD,Financial Services,Asset Management,NYSE,104.81,71,71,70,72,10.5,1102970352.1824646,105446496.0,1.51,-2.51,325262,383397,390984,0.161
1687,PLUS,Technology,Software - Application,NASDAQ,104.76,71,56,70,75,90.4,2334551726.6208725,26151583.0,0.059699997,-3.81,230257,255722,254765,0.217
1688,VVV,Consumer Cyclical,Auto & Truck Dealerships,NYSE,104.75,71,61,35,32,39.54,5097617233.31369,127536079.0,0.1229,-4.33,1887689,2154753,2223873,0.25
1689,MPB,Financial Services,Banks - Regional,NASDAQ,104.74,71,61,69,64,35.25,898224709.6740189,25344942.0,0.0342,-5.19,146376,194735,170931,0.333
1690,FTW,Energy,Oil & Gas E&P,NYSE,104.73,71,61,49,47,12.08,360733863.2183609,29616901.0,3.4,-29.77,45918,96102,101741,-0.017
1691,ABEO,Healthcare,Biotechnology,NASDAQ,104.73,71,66,43,30,6.48,398966008.0,56995144.0,0.2577,-14.06,1508922,1415094,1276792,
1692,BKU,Financial Services,Banks - Regional,NYSE,104.73,71,69,69,79,48.05,3551228590.4013977,72681714.0,0.061,-7.79,785045,980965,819879,0.037
1693,MTA,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,104.71,71,79,80,95,7.22,678394473.5073509,93442762.0,2.0,-21.95,450232,500257,506116,0.78
1694,BMRC,Financial Services,Banks - Regional,NASDAQ,104.68,71,56,58,73,28.59,468206327.6751766,16189707.0,0.0643,-5.77,160398,171649,136381,0.253
1695,BCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,104.68,71,47,76,26,9.11,2361171101.704464,254162660.0,0.19299999,-18.81,4813735,5630221,5348553,0.075
1696,ONDS,Technology,Communication Equipment,NASDAQ,104.67,71,95,99,99,6.87,3718196971.5440445,569838608.0,0.3754,-55.04,112973681,80189023,84031978,10.799
1697,GCMG,Financial Services,Asset Management,NASDAQ,104.65,71,62,32,32,12.8,778942805.4656506,60383165.0,0.0398,-10.96,589925,581841,509093,-0.012
1698,EDD,Financial Services,Asset Management,NYSE,104.63,71,59,66,75,5.84,376423324.31521225,64456047.0,1.27,-5.5,705410,530916,442588,
1699,TRNS,Industrials,Specialty Business Services,NASDAQ,104.61,71,79,63,15,86.09,820454482.942482,9333953.0,0.075100005,-9.59,127954,171428,173810,0.158
1700,KRC,Real Estate,REIT - Office,NYSE,104.61,71,62,30,34,39.64,4680221981.75,116278807.0,0.1106,-11.97,1063684,1512561,1504128,-0.003
1701,IMAX,Communication Services,Entertainment,NYSE,104.6,71,79,73,79,38.6,2159373721.75,55015891.0,0.15890001,-15.2,977996,1014535,1077603,-0.061
1702,SSRM,Basic Materials,Gold,NASDAQ,104.58,71,89,93,95,25.05,5305546622.14875,207491071.0,0.040900003,-31.41,2915068,3464166,3165609,0.837
1703,POR,Utilities,Utilities - Regulated Electric,NYSE,104.58,71,61,66,71,52.51,6067724512.0479965,115730011.0,0.0769,-3.86,851194,1172981,1227882,-0.053
1704,FLG,Financial Services,Banks - Regional,NYSE,104.57,71,70,70,68,14.84,6210545158.797649,416815122.0,0.0001,-3.89,3217504,5153444,4524110,0.212
1705,CW,Industrials,Aerospace & Defense,NYSE,104.56,71,83,85,86,709.02,26148434517.832275,36941164.0,0.0248,-12.27,210199,287419,291701,0.134
1706,NWE,Utilities,Utilities - Regulated Electric,NASDAQ,104.56,71,71,70,71,71.88,4432267482.793945,61508016.0,0.0315,-4.39,346205,537431,512611,0.066
1707,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,104.54,71,74,28,18,5.12,2222372255.664854,424927772.0,0.2165,-22.89,8507163,13501534,11333250,-0.011
1708,HTB,Financial Services,Banks - Regional,NYSE,104.53,70,70,63,62,48.5,824302404.6785355,16805350.0,0.0162,-4.9,129208,147352,110083,0.093
1709,LINE,Real Estate,REIT - Industrial,NASDAQ,104.5,70,63,30,20,43.22,10151999970.090351,227674365.0,0.1007,-5.53,901376,993842,1023737,0.004
1710,NEU,Basic Materials,Specialty Chemicals,NYSE,104.49,70,67,38,44,779.81,7084589994.721191,9198019.0,0.0874,-10.98,104203,107331,104946,-0.045
1711,CCEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,104.46,70,55,54,48,106.14,46571290148.94483,442777049.0,0.0435,-4.29,1629824,1954661,1947360,0.002
1712,DEA,Real Estate,REIT - Office,NYSE,104.46,70,56,58,52,25.19,1187245974.633358,46449374.0,0.050100002,-2.97,366963,434394,413614,0.158
1713,DLTR,Consumer Defensive,Discount Stores,NASDAQ,104.45,70,51,35,84,126.38,24202468081.89624,192174588.0,0.1001,-11.25,2796908,3412489,3886501,0.072
1714,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,104.44,70,80,57,55,143.55,5296054528.232986,35613303.0,0.1712,-16.47,496717,583819,561149,0.104
1715,GE,Industrials,Aerospace & Defense,NYSE,104.41,70,78,55,73,341.3,361932917477.67615,1037562513.0,0.0124,-10.88,4195991,4818997,4868400,0.211
1716,CNK,Communication Services,Entertainment,NYSE,104.4,70,76,57,23,31.94,3552683637.690199,116787759.0,0.1277,-8.03,2498042,2499554,2253646,0.189
1717,MDB,Technology,Software - Infrastructure,NASDAQ,104.38,70,71,47,90,323.36,25121302679.89145,80431927.0,0.0496,-27.29,1402536,1577022,2197657,0.252
1718,SPPL,Industrials,Specialty Industrial Machinery,NASDAQ,104.37,70,75,10,14,3.38,31217930.709969997,9786185.0,0.0252,-51.71,48238,907296,1251783,0.026
1719,STHO,Real Estate,Real Estate Services,NASDAQ,104.35,70,64,52,50,9.4,113755333.26539993,12088771.0,0.0101,-2.89,15727,16549,14819,0.432
1720,CZR,Consumer Cyclical,Resorts & Casinos,NASDAQ,104.35,70,61,61,22,29.8,6082290303.684692,203693576.0,0.1007,-3.5,4294924,4939888,7347534,0.027
1721,AFL,Financial Services,Insurance - Life,NYSE,104.34,70,58,59,51,124.08,63480597848.19946,508984904.0,0.0318,-1.47,1926174,2487748,2490234,0.279
1722,AMGN,Healthcare,Drug Manufacturers - General,NASDAQ,104.32,70,58,64,76,364.17,197689748295.22504,539708274.0,0.0239,-6.93,1981379,2818523,2669941,0.058
1723,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,104.32,70,59,64,61,180.36,27965815047.63376,154686742.0,0.030199999,-7.42,1066408,954582,836577,0.116
1724,KLC,Consumer Defensive,Education & Training Services,NYSE,104.32,70,66,9,6,5.2,618195695.932754,118428299.0,0.1374,-51.67,487531,696110,893390,0.006
1725,EQIX,Real Estate,REIT - Specialty,NASDAQ,104.32,70,78,84,34,1017.31,100596732960.0,98624248.0,0.020599999,-9.87,457357,612562,586659,0.121
1726,HAPN,Financial Services,Banks - Regional,NASDAQ,104.3,70,80,70,86,19.09,2218198234.946537,115350925.0,0.0687,-11.91,1368745,2209271,2004257,0.125
1727,MHO,Consumer Cyclical,Residential Construction,NYSE,104.29,70,71,52,58,146.66,3853045644.845276,25767710.0,0.0723,-10.39,212389,265719,241775,-0.057
1728,QCOM,Technology,Semiconductors,NASDAQ,104.29,70,88,28,33,170.32,181056118713.3789,1054000000.0,0.0427,-34.47,12392833,19330534,22555230,-0.035
1729,MVBF,Financial Services,Banks - Regional,NASDAQ,104.29,70,66,62,80,29.37,376630591.4474125,12849901.0,0.030299999,-2.84,34952,53724,49996,0.039
1730,TRMK,Financial Services,Banks - Regional,NASDAQ,104.28,70,66,70,65,46.58,2747428105.9574776,58605547.0,0.0793,-2.96,384593,464714,421922,0.057
1731,SQM,Basic Materials,Specialty Chemicals,NYSE,104.27,70,89,93,95,67.69,19940374679.12207,285637808.0,1.81,-30.93,1042709,1085846,1140879,0.698
1732,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,104.25,70,86,86,86,89.07,146606644171.21402,1626252265.0,0.0097,-20.88,3130356,2881518,2740321,0.146
1733,CBU,Financial Services,Banks - Regional,NYSE,104.22,70,59,60,59,67.93,3618406781.4575424,52554929.0,0.0496,-4.47,282197,368195,319231,0.095
1734,IFBD,Technology,Software - Application,NASDAQ,104.19,70,55,61,15,1.16,9416861.054769158,8188575.0,0.0037,-46.67,13182,102810,102074,2.712
1735,NKSH,Financial Services,Banks - Regional,NASDAQ,104.18,70,64,76,82,36.48,233020122.87174225,6368410.0,0.0134000005,-8.8,31207,31049,31663,0.227
1736,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,104.18,70,56,54,75,64.94,3785649801.5,58465634.0,0.1121,-5.87,583073,745254,780614,0.019
1737,SYBT,Financial Services,Banks - Regional,NASDAQ,104.17,70,56,38,32,80.8,2394862336.305359,29515188.0,0.055,-3.61,169616,219918,197115,0.094
1738,BROS,Consumer Cyclical,Restaurants,NYSE,104.17,70,74,33,38,66.25,9378487723.655731,137192622.0,0.3529,-11.25,2727011,3381880,3683390,0.308
1739,GEF,Consumer Cyclical,Packaging & Containers,NYSE,104.17,70,60,56,76,75.24,4336208245.381088,56816146.0,1.21,-2.46,200465,236235,218831,-0.005
1740,UFPT,Healthcare,Medical Devices,NASDAQ,104.16,70,65,27,67,245.61,1872726108.561264,7736939.0,0.2401,-12.12,230868,221122,210987,0.041
1741,PRK,Financial Services,Banks - Regional,NYSE ARCA,104.15,70,61,59,49,187.37,3428666004.9199524,18096089.0,0.045100003,-2.8,92274,112848,101290,0.212
1742,SON,Consumer Cyclical,Packaging & Containers,NYSE,104.14,70,60,54,66,54.59,5593001706.557671,98868689.0,0.1351,-6.59,1193023,1257694,1259114,-0.019
1743,BIP,Utilities,Utilities - Diversified,NYSE,104.13,70,62,64,62,39.18,18059897878.712505,460007607.0,1.22,-2.83,681786,709572,735881,0.169
1744,FHB,Financial Services,Banks - Regional,NASDAQ,104.13,70,67,58,66,28.86,3563897444.607933,121676249.0,0.1467,-5.62,3377221,2258737,1977406,0.074
1745,NYT,Communication Services,Publishing,NYSE,104.11,70,59,83,83,75.29,12290234784.466576,161862699.0,0.0889,-13.56,1369347,1757012,1722239,0.121
1746,TWFG,Financial Services,Insurance Brokers,NASDAQ,104.08,70,30,15,31,27.37,342473906.15800476,12997112.0,0.056900002,-18.35,113763,181491,221842,0.353
1747,BME,Financial Services,Asset Management,NYSE,104.06,70,59,56,69,42.38,550049841.4285545,12924103.0,0.0047,-4.44,41283,45591,48154,0.076
1748,SCL,Basic Materials,Specialty Chemicals,NYSE,104.03,70,63,40,62,57.71,1331682151.7504463,22713323.0,0.040999997,-15.13,127835,157218,137581,0.019
1749,BKTI,Technology,Communication Equipment,NYSE ARCA,104.01,70,71,89,90,79.06,307136557.3694458,3744198.0,0.040999997,-24.38,48111,44533,45410,0.118
1750,GROW,Financial Services,Asset Management,NASDAQ,104.01,70,72,69,73,2.9,36592378.79147816,12404196.0,0.002,-20.55,13259,27839,27473,0.313
1751,GLNG,Energy,Oil & Gas Midstream,NASDAQ,104.01,70,64,82,46,49.65,5053365487.5535965,101779765.0,0.075100005,-14.09,760221,1061277,1338230,1.201
1752,SBSI,Financial Services,Banks - Regional,NYSE,104.01,70,64,62,66,34.54,1036549615.7797508,29751711.0,0.028199999,-4.59,121591,140210,114330,0.088
1753,MLR,Consumer Cyclical,Auto Parts,NYSE,103.99,70,71,67,28,49.61,565683335.2846069,11395716.0,0.0397,-6.27,59763,76927,79828,-0.198
1754,CENX,Basic Materials,Aluminum,NASDAQ,103.96,70,92,97,95,42.84,4107422950.5,98974047.0,0.1388,-39.17,1762797,2370822,2176079,0.024
1755,REAL,Consumer Cyclical,Luxury Goods,NASDAQ,103.96,70,86,81,94,11.51,1350667435.476242,120487728.0,0.1682,-33.82,2811544,3250064,3596162,0.185
1756,FCCO,Financial Services,Banks - Regional,NASDAQ,103.96,70,68,70,64,32.35,307407262.99591064,9397960.0,0.0202,-4.88,39884,98104,96764,0.281
1757,FNB,Financial Services,Banks - Regional,NYSE,103.95,70,67,66,70,18.75,6820269208.524212,355963949.0,0.115200005,-4.29,7841727,5624912,5293799,0.069
1758,SPKLU,Financial Services,Shell Companies,NASDAQ,103.93,70,75,43,61,12.83,,,0.0,-27.51,30,1480,1058,
1759,NXT,Technology,Solar,NASDAQ,103.93,70,88,91,93,100.23,15635451390.095482,151653265.0,0.0645,-38.56,3046290,3561790,3251202,-0.047
1760,FNWD,Financial Services,Banks - Regional,NASDAQ,103.91,70,38,47,74,36.62,157134651.55420685,4329971.0,0.0232,-8.43,8877,25529,19107,0.155
1761,BSAC,Financial Services,Banks - Regional,NYSE,103.88,70,73,72,88,33.02,15466716719.74791,471115317.0,0.0061000003,-12.46,353766,387698,409913,0.193
1762,INMB,Healthcare,Biotechnology,NASDAQ,103.86,70,23,11,8,1.99,50511989.566158056,26585258.0,0.1299,-38.66,1041093,1131501,892252,
1763,CVBF,Financial Services,Banks - Regional,NASDAQ,103.82,70,60,53,52,22.47,4026707518.8701477,176455196.0,0.0639,-3.85,1440233,1740361,1624860,0.003
1764,KMT,Industrials,Tools & Accessories,NYSE,103.79,70,83,88,89,33.73,2571329003.1361275,76210103.0,0.1099,-23.01,887225,1060041,1302949,0.218
1765,IOR,Financial Services,Mortgage Finance,NYSE ARCA,103.79,70,35,41,37,20.75,84373193.5,4066178.0,0.0029,0.0,2062,2687,1910,
1766,SJM,Consumer Defensive,Packaged Foods,NYSE,103.75,70,63,30,39,112.5,11971706315.221786,106880690.0,0.0539,-5.77,1427131,1702910,1763516,0.058
1767,EOD,Financial Services,Asset Management,NYSE,103.73,69,72,74,71,6.48,279928441.0,43065914.0,0.32,-3.86,83023,96887,94808,
1768,CBNK,Financial Services,Banks - Regional,NASDAQ,103.73,69,60,50,37,35.7,583763893.68536,16288055.0,0.0594,-3.51,52420,74603,67088,0.057
1769,RGCO,Utilities,Utilities - Regulated Gas,NASDAQ,103.72,69,65,49,48,23.97,254767174.11598206,10407156.0,0.0111,-14.36,13044,15328,13036,0.247
1770,NCZ,Financial Services,Asset Management,NYSE,103.71,69,76,73,70,15.31,286195241.8341036,19028939.0,0.0016,-4.31,113420,71003,79286,-0.104
1771,NVEC,Technology,Semiconductors,NASDAQ,103.7,69,91,75,67,84.69,417495871.96051025,4837167.0,0.1097,-30.12,281098,274972,234781,0.053
1772,LLYVK,Communication Services,Entertainment,NASDAQ,103.69,69,62,66,52,101.59,9445634787.51757,92004429.0,0.0369,-6.78,311892,452617,423582,0.352
1773,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,103.68,69,65,72,65,79.53,928970539.5195007,11689575.0,0.0512,-13.63,113705,124331,121611,0.08
1774,KNOP,Energy,Oil & Gas Midstream,NYSE,103.67,69,70,76,86,10.47,354168506.25,34553025.0,0.0058,-11.12,59812,76970,84330,0.068
1775,KRO,Basic Materials,Specialty Chemicals,NYSE,103.65,69,76,74,27,6.51,757049494.5021439,115053116.0,0.0517,-17.49,414518,332376,314849,0.041
1776,COSO,Financial Services,Banks - Regional,NYSE,103.62,69,66,69,64,26.7,329257603.7217541,12167687.0,0.0068,-4.71,76888,154412,118379,0.184
1777,WEAV,Healthcare,Health Information Services,NYSE,103.6,69,23,16,20,7.15,575259542.567594,79565635.0,0.0774,-13.65,1178544,1088844,1071728,0.174
1778,DIBS,Communication Services,Internet Content & Information,NASDAQ,103.59,69,57,92,94,4.61,162180820.8814659,35333511.0,0.0473,-30.42,82508,254619,269223,-0.007
1779,PC,Industrials,Specialty Business Services,NASDAQ,103.58,69,61,68,76,9.4,30497781.762342453,3244445.0,0.0986,-32.86,0,0,0,-0.118
1780,LNC,Financial Services,Insurance - Life,NYSE,103.57,69,49,48,71,41.61,8076845762.225002,191213197.0,0.00029999999,-11.13,1805780,1772276,1853546,0.125
1781,DPG,Financial Services,Asset Management,NYSE,103.57,69,62,70,60,14.84,529877306.89226246,35997099.0,0.0007,-2.05,58121,60357,72702,
1782,NCV,Financial Services,Asset Management,NYSE,103.57,69,77,73,70,16.86,375050332.41869545,22593393.0,0.0044,-4.48,130014,79124,84522,-0.105
1783,ASGI,Financial Services,Asset Management,NYSE,103.57,69,58,74,75,23.98,774274135.6014633,31628846.0,1.56,-7.59,270449,201049,177975,
1784,SNA,Industrials,Tools & Accessories,NYSE,103.55,69,66,66,65,406.53,21290068950.961914,51801916.0,0.0728,-3.13,301995,350375,343021,0.052
1785,TPCS,Industrials,Metal Fabrication,NASDAQ,103.54,69,26,55,79,4.63,45912067.25519371,10024469.0,0.0095999995,-25.92,29501,58213,44634,-0.147
1786,LNG,Energy,Oil & Gas Midstream,NYSE,103.54,69,33,73,28,264.95,55028321815.8031,209551868.0,0.0188,-11.94,1854033,2153301,2243638,0.242
1787,PFGC,Consumer Defensive,Food Distribution,NYSE,103.5,69,67,40,42,109.32,17556362083.340126,157089851.0,0.0602,-6.1,1699426,1616548,1657791,0.064
1788,EPR,Real Estate,REIT - Specialty,NYSE,103.49,69,63,56,53,62.17,4759541831.81514,76507666.0,0.14,-1.79,638857,640049,653555,0.036
1789,GCV,Financial Services,Asset Management,NYSE,103.48,69,71,73,71,4.6,92476963.81426239,20147486.0,0.0026,-3.56,32495,48371,64679,-0.398
1790,FBYD,Industrials,Conglomerates,NASDAQ,103.46,69,94,96,22,10.83,544035016.896656,49012162.0,0.040599998,-62.68,167722,178900,144284,2.148
1791,KMI,Energy,Oil & Gas Midstream,NYSE,103.46,69,60,70,62,32.58,71861870253.69266,2224825757.0,0.0228,-6.41,7147269,9516756,9602117,0.138
1792,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,103.43,69,97,90,65,4.05,340899070.1652961,90424157.0,0.0612,-55.98,4310241,5940937,10401412,-0.268
1793,WFF,Industrials,Specialty Industrial Machinery,NASDAQ,103.42,69,46,5,3,2.44,19047578.734991074,9070276.0,0.0017,-63.85,486202,177034,122592,0.552
1794,GCT,Technology,Software - Infrastructure,NASDAQ,103.36,69,61,95,95,38.37,1417357564.1315308,37289072.0,0.16459998,-26.01,589903,685224,746938,0.322
1795,ESS,Real Estate,REIT - Residential,NYSE,103.35,69,57,36,32,293.83,18824190734.602966,64261739.0,0.044299997,-3.14,494244,478664,486204,0.064
1796,CZNC,Financial Services,Banks - Regional,NASDAQ,103.34,69,55,70,65,23.47,418173119.97385406,17916586.0,0.0222,-3.22,60275,73975,62309,-0.138
1797,AME,Industrials,Specialty Industrial Machinery,NYSE,103.33,69,72,74,74,235.21,54321111474.0,229203002.0,0.0166,-3.88,905815,1150775,1165541,0.113
1798,SHC,Healthcare,Diagnostics & Research,NASDAQ,103.33,69,65,58,82,17.42,5061714143.5,285166994.0,0.064899996,-12.24,2883539,2722659,3264241,0.1
1799,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,103.32,69,70,53,9,3.87,421601087.05166817,110078615.0,0.1029,-26.7,1182509,1337983,1542867,-0.197
1800,IGD,Financial Services,Asset Management,NYSE,103.29,69,63,62,56,6.33,498449022.0186777,78868514.0,0.0108,-1.25,315292,308484,318054,-0.066
1801,AIO,Financial Services,Asset Management,NYSE,103.27,69,82,71,54,25.51,877162299.6825886,34439039.0,0.72,-10.8,68721,74717,80990,
1802,BSAAU,Financial Services,Shell Companies,NASDAQ,103.26,69,88,49,49,11.7,,,0.1,-35.71,100,1453,2076,
1803,SBUX,Consumer Cyclical,Restaurants,NASDAQ,103.26,69,65,63,60,104.81,120226950565.33813,1139700000.0,0.047,-4.05,6043183,7371887,7499628,0.088
1804,MDIA,Communication Services,Broadcasting,NASDAQ,103.26,69,34,37,9,1.01,83147480.60489488,82324239.0,0.120900005,-38.41,56281,199960,133782,0.12
1805,RIOT,Financial Services,Capital Markets,NASDAQ,103.25,69,95,84,71,19.9,6905041546.351948,378151230.0,0.1552,-34.37,14977756,15755885,16115361,0.036
1806,CLPT,Healthcare,Medical Devices,NASDAQ,103.23,69,91,18,22,15.05,454341868.0098896,29989563.0,0.14840001,-50.0,477094,847064,788756,0.429
1807,RMNI,Technology,Software - Application,NASDAQ,103.23,69,68,33,30,4.62,429478387.64190674,92560000.0,0.0383,-6.48,302593,448674,449634,0.012
1808,WSC,Industrials,Rental & Leasing Services,NASDAQ,103.22,69,86,33,18,26.09,4927580204.818991,180994679.0,0.1698,-18.16,1684886,1925032,2333999,-0.02
1809,SABS,Healthcare,Biotechnology,NASDAQ,103.22,69,82,90,89,3.51,270682889.8431263,76464094.0,0.0512,-46.82,511669,949886,978597,
1810,FUND,Financial Services,Asset Management,NASDAQ,103.19,69,71,78,78,9.76,296565683.5608635,29895734.0,0.00090000004,-6.78,47328,31729,28119,0.038
1811,JRS,Financial Services,Asset Management,NYSE,103.16,69,62,58,40,8.69,250208794.4513588,28892471.0,0.0017,-0.69,69321,86700,76658,0.281
1812,EVT,Financial Services,Asset Management,NYSE,103.1,69,65,62,64,27.27,2020109420.6358147,74542782.0,0.35,-2.47,88528,104192,100407,-0.127
1813,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,103.1,69,85,86,96,30.06,7680562799.94702,253986867.0,0.024,-32.71,912437,1269929,1224255,1.03
1814,INOD,Technology,Information Technology Services,NASDAQ,103.07,69,94,33,68,62.08,1985772364.8253098,32655358.0,0.113900006,-50.39,887313,1268507,2173652,0.544
1815,PRVA,Healthcare,Health Information Services,NASDAQ,103.06,69,54,48,49,26.26,3389732812.530094,126012374.0,0.044099998,-8.88,1275459,1263783,1154065,0.258
1816,SHEL,Energy,Oil & Gas Integrated,NYSE,103.05,69,47,80,54,86.2,241837471898.79913,2769554200.0,0.0194,-9.17,6269811,6296802,6725556,0.007
1817,GLQ,Financial Services,Asset Management,NYSE ARCA,103.05,69,74,71,73,8.31,156463317.4980259,18738121.0,0.0058,-5.03,54862,80894,87468,-0.003
1818,STRR,Industrials,Conglomerates,NASDAQ,103.04,69,68,33,33,11.15,41204929.116615295,3692198.0,0.0037,-7.01,1684,7191,7252,0.571
1819,PBHC,Financial Services,Banks - Regional,NASDAQ,103.03,69,73,34,32,16.05,102543965.62133789,6256496.0,0.0023999999,-7.76,26495,19705,13799,-0.042
1820,BOX,Technology,Software - Infrastructure,NYSE,103.0,69,25,23,22,30.85,4222474620.904793,138532634.0,0.1229,-8.94,2794664,2388784,2543556,0.136
1821,BHRB,Financial Services,Banks - Regional,NASDAQ,103.0,69,56,57,61,70.93,1441517139.6876984,20149806.0,0.0369,-3.75,152779,205519,187355,0.029
1822,NVST,Healthcare,Medical Instruments & Supplies,NYSE,102.99,69,69,82,76,26.58,4351344623.774534,162727923.0,0.0677,-12.62,2661218,2647506,3255723,0.144
1823,UHT,Real Estate,REIT - Healthcare Facilities,NYSE,102.99,69,33,59,55,43.72,608306218.4372482,13875598.0,0.0239,-5.57,110059,250099,175527,0.003
1824,CR,Industrials,Specialty Industrial Machinery,NYSE,102.99,69,73,38,73,217.54,12559109565.346527,57745686.0,0.0279,-3.94,393852,472390,498460,0.249
1825,ETR,Utilities,Utilities - Regulated Electric,NYSE,102.98,68,74,77,58,111.91,52837226994.84535,466595090.0,0.0572,-5.52,2469332,3129237,3443744,0.12
1826,CBAN,Financial Services,Banks - Regional,NYSE,102.98,68,67,74,67,20.89,443902236.25447464,21158353.0,0.0379,-3.33,286714,373784,305814,0.339
1827,TEI,Financial Services,Asset Management,NYSE,102.98,68,64,70,77,6.77,321153251.40810585,47228418.0,0.0013,-3.29,107415,122745,139147,0.06
1828,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,102.97,68,66,74,76,124.33,66417320493.70189,526286229.0,0.0332,-5.72,2754836,3211175,3037773,-0.089
1829,RM,Financial Services,Credit Services,NYSE,102.95,68,61,63,50,41.6,383611319.2949486,9208145.0,0.055999998,-9.57,77980,69430,64372,0.096
1830,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,102.95,68,55,82,68,6.11,28098433.946024895,4510182.0,0.016,-35.0,13916,16678,22005,-0.047
1831,INBK,Financial Services,Banks - Regional,NASDAQ,102.94,68,69,35,42,26.52,232909202.6547432,8716662.0,0.0242,-8.17,28390,37990,42094,0.137
1832,HPQ,Technology,Computer Hardware,NYSE,102.94,68,58,30,15,24.22,22716743759.14509,914522690.0,0.111999996,-18.31,14481042,16082840,19572122,0.09
1833,DNP,Financial Services,Asset Management,NYSE,102.91,68,62,65,57,11.05,4171410768.2632904,376821218.0,0.0014,-0.99,726345,698165,692181,0.043
1834,RGS,Consumer Cyclical,Personal Services,NASDAQ,102.91,68,60,73,53,29.64,73988818.10513306,2498778.0,0.0201,-5.9,6474,6204,7404,-0.08
1835,ZYME,Healthcare,Biotechnology,NASDAQ,102.91,68,73,92,89,23.76,1779753768.8427258,73573945.0,0.088599995,-20.13,510424,629484,687222,-0.911
1836,DCTH,Healthcare,Medical Devices,NASDAQ,102.9,68,61,39,27,12.59,442222312.55585957,34521647.0,0.090500005,-8.37,339055,518641,515957,0.263
1837,BSM,Energy,Oil & Gas E&P,NYSE,102.9,68,51,60,66,14.24,3040865515.778268,212499331.0,0.024500001,-8.07,264872,318150,352570,0.085
1838,RIVN,Consumer Cyclical,Auto Manufacturers,NASDAQ,102.89,68,58,79,74,17.24,25263818331.289543,1447368573.0,0.1435,-24.02,49593904,38454161,36372478,0.114
1839,PFAI,Consumer Defensive,Farm Products,NASDAQ,102.89,68,90,89,16,3.33,39082810.50457001,11736580.0,0.00059999997,-32.45,1010,1366,1782,-0.033
1840,TRS,Consumer Cyclical,Packaging & Containers,NASDAQ,102.88,68,79,73,69,39.93,1457470236.7337418,35827685.0,0.1778,-12.11,359213,483711,479104,0.104
1841,SPCB,Industrials,Security & Protection Services,NASDAQ,102.88,68,76,53,25,10.65,66635593.56377792,6280452.0,0.0139,-21.52,100079,86676,85503,0.08
1842,ACV,Financial Services,Asset Management,NYSE,102.86,68,73,69,80,27.1,280983843.5149536,10396028.0,0.77,-6.69,19478,20716,21525,
