Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1284,C,Financial Services,Banks - Diversified,NYSE,112.05,78,85,84,83,133.1,221735506000.0,1677400000.0,0.0004,-10.04,14704986,13998755,12589203,0.145
1285,JBL,Technology,Electronic Components,NYSE,112.01,78,90,91,77,311.49,32755396150.51,104787089.0,0.037100002,-27.38,1017716,1454528,1333573,0.118
1286,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,112.0,78,88,8,2,6.94,84419139.0,12059877.0,0.00059999997,-65.47,4109,4406,7105,1.667
1287,F,Consumer Cyclical,Auto Manufacturers,NYSE,111.98,78,75,54,78,14.68,57260033093.1,3984692630.0,0.0,-17.44,50103303,51777467,66261696,0.064
1288,MTA,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,111.97,78,69,78,94,7.66,703623997.86,93442762.0,3.37,-17.19,430472,460244,498412,0.78
1289,FCF,Financial Services,Banks - Regional,NYSE,111.94,78,73,70,68,20.87,2122154575.8500001,101684455.0,0.043899998,-2.52,770104,759061,729852,0.091
1290,GPRK,Energy,Oil & Gas E&P,NYSE,111.92,78,71,78,63,9.48,648957530.0,64895753.0,0.0271,-20.13,361180,469683,542256,-0.065
1291,AUR,Consumer Cyclical,Auto Parts,NASDAQ,111.92,78,82,33,16,6.21,11669158379.550001,1961203089.0,0.1674,-27.5,21411044,25767368,29071790,
1292,INGM,Technology,Information Technology Services,NYSE,111.92,78,79,87,47,29.15,6784289347.84,230444611.0,0.1665,-8.02,847102,1381500,1323400,0.137
1293,AEF,Financial Services,Asset Management,NYSE ARCA,111.9,78,88,87,85,8.66,348360217.92,40601424.0,0.24,-14.6,113765,146721,157971,-0.023
1294,OPRA,Communication Services,Internet Content & Information,NASDAQ,111.89,78,69,72,20,18.87,1654938830.16,89552967.0,0.0523,-10.4,380289,356703,346859,0.232
1295,PM,Consumer Defensive,Tobacco,NYSE,111.83,78,60,45,74,195.66,300801857278.0,1558558846.0,0.0112,-2.06,5146711,5379737,4992636,0.104
1296,FANG,Energy,Oil & Gas E&P,NASDAQ,111.81,78,65,83,65,195.8,57579205629.96,281313297.0,0.0469,-8.72,1777371,2280010,2295880,0.042
1297,CPAY,Technology,Software - Infrastructure,NYSE,111.81,78,56,42,51,379.71,24221819943.02,65361919.0,0.0396,1.5,458434,660048,618006,0.254
1298,BCAL,Financial Services,Banks - Regional,NASDAQ,111.79,77,72,70,63,21.21,676104600.48,32164824.0,0.0304,-2.3,280830,271110,228248,-0.082
1299,NIC,Financial Services,Banks - Regional,NYSE,111.78,77,72,68,77,168.16,3572747665.68,21060762.0,0.0554,-3.07,221534,384171,309174,0.861
1300,PALI,Healthcare,Biotechnology,NASDAQ,111.77,77,90,90,71,2.03,338870356.5,173779670.0,0.2134,-29.02,2819139,4157339,3549779,
1301,MAGN,Consumer Defensive,Household & Personal Products,NYSE,111.76,77,66,25,67,13.75,488076000.00000006,35600000.0,0.0759,-11.4,465789,398506,379537,-0.034
1302,NJR,Utilities,Utilities - Regulated Gas,NYSE,111.75,77,69,74,58,59.52,6060340458.65,100921573.0,0.0517,-1.93,548369,743303,670309,0.029
1303,WES,Energy,Oil & Gas Midstream,NYSE,111.74,77,62,60,61,46.73,19613207337.66,413170578.0,0.0287,-3.91,680905,891955,1065101,0.225
1304,BWMX,Consumer Cyclical,Specialty Retail,NYSE,111.68,77,83,78,89,16.76,623090781.6,37243920.0,0.0108,-15.31,95174,63651,69088,0.168
1305,MBWM,Financial Services,Banks - Regional,NASDAQ,111.65,77,71,66,71,58.62,1011225793.5,17285911.0,0.0253,-2.95,154855,151158,142815,0.189
1306,HFWA,Financial Services,Banks - Regional,NASDAQ,111.62,77,72,71,67,29.8,1243159520.72,41218817.0,0.0725,-4.64,507650,398186,335120,0.531
1307,MRBK,Financial Services,Banks - Regional,NASDAQ,111.62,77,77,76,82,20.0,235665309.96,11890278.0,0.0185,-7.71,116346,145542,125375,0.039
1308,WBS,Financial Services,Banks - Regional,NYSE,111.61,77,74,79,73,76.95,12325926379.999998,162034000.0,0.0,-0.95,4087025,3796705,3704851,0.058
1309,RIG,Energy,Oil & Gas Drilling,NYSE,111.6,77,75,95,89,5.28,5921167647.799999,1106760308.0,0.2409,-31.07,40247101,38135327,35437726,0.193
1310,NXG,Financial Services,Asset Management,NYSE,111.58,77,74,75,63,58.17,340688835.85,5682883.0,0.44,-11.57,166036,127648,112845,
1311,H,Consumer Cyclical,Lodging,NYSE,111.58,77,82,67,65,191.18,17620461330.78,94161606.0,0.27290002,-7.58,698505,791345,849547,-0.035
1312,AVAL,Financial Services,Banks - Regional,NYSE,111.57,77,86,77,89,4.82,5674690706.64,1187173788.0,0.0011,-22.26,143322,248320,286152,0.19
1313,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,111.56,77,77,87,96,31.72,7850734058.97,253986867.0,0.0233,-28.99,940706,1155692,1167865,1.03
1314,ACT,Financial Services,Insurance - Specialty,NASDAQ,111.56,77,65,74,65,47.09,6527730836.2,139600745.0,0.14840001,-0.4,419822,355167,332096,0.017
1315,RNR,Financial Services,Insurance - Reinsurance,NYSE,111.55,77,64,76,67,328.87,13674727986.300001,41551893.0,0.051,-0.22,361013,366897,382794,-0.132
1316,XOM,Energy,Oil & Gas Integrated,NYSE,111.53,77,56,79,80,154.77,650508007604.28,4144947162.0,0.0115,-12.27,14966840,17041690,16867824,0.026
1317,WTS,Industrials,Specialty Industrial Machinery,NYSE,111.51,77,83,68,76,345.7,11501492060.5,33390890.0,0.040799998,-12.38,172645,447895,396241,0.214
1318,RGA,Financial Services,Insurance - Reinsurance,NYSE,111.49,77,52,61,53,239.0,15652404903.96,65513163.0,0.0189,-2.45,350614,371494,361792,0.235
1319,FCX,Basic Materials,Copper,NYSE,111.49,77,82,77,89,62.72,89991247549.0,1437559865.0,0.02,-13.23,14432632,15299014,14365452,-0.073
1320,CBT,Basic Materials,Specialty Chemicals,NYSE,111.47,77,79,56,37,89.37,4653670742.55,51621417.0,0.0919,-5.46,363172,579384,542804,-0.034
1321,HWC,Financial Services,Banks - Regional,NASDAQ,111.45,77,73,67,75,75.46,6131890200.0,80471000.0,0.0999,-4.91,1065748,1019099,980219,0.078
1322,UMBF,Financial Services,Banks - Regional,NASDAQ,111.41,77,79,65,71,140.97,10728196252.4,75978727.0,0.0639,-4.95,576528,723792,681359,0.49
1323,BOW,Financial Services,Insurance - Property & Casualty,NYSE,111.41,77,54,27,22,31.21,1021591268.85,32838035.0,0.0368,-5.45,164014,187141,190690,0.269
1324,NVGS,Energy,Oil & Gas Midstream,NYSE,111.39,77,72,83,73,21.71,1339981993.0900002,61721879.0,0.060900003,-10.88,421310,513376,476392,-0.071
1325,MCBS,Financial Services,Banks - Regional,NASDAQ,111.38,77,77,77,50,34.66,1048097735.94,28660042.0,0.0271,-7.47,81577,97785,90969,0.44
1326,GTE,Energy,Oil & Gas E&P,NYSE ARCA,111.37,77,55,95,80,6.73,259541592.6,35359890.0,0.078,-30.9,297501,304480,307860,0.023
1327,ZION,Financial Services,Banks - Regional,NASDAQ,111.36,77,76,74,70,68.52,10112113310.0,145939000.0,0.0563,-6.57,2074479,1868139,1688133,0.352
1328,SBRA,Real Estate,REIT - Healthcare Facilities,NASDAQ,111.35,77,53,70,61,22.39,5638970524.2,252190095.0,0.1365,-0.71,3623395,3558808,3243393,0.217
1329,CR,Industrials,Specialty Industrial Machinery,NYSE,111.32,77,77,42,41,226.44,13058609432.039999,57745686.0,0.0241,-0.24,470016,471398,484747,0.249
1330,DLX,Industrials,Conglomerates,NYSE,111.31,77,62,92,89,26.74,1191301267.22,45784061.0,0.1109,-16.62,324063,421844,439500,0.003
1331,GCO,Consumer Cyclical,Apparel Retail,NYSE,111.31,77,83,83,56,37.46,396407866.36999995,11106973.0,0.0924,-14.08,163128,193186,196757,0.028
1332,FCCO,Financial Services,Banks - Regional,NASDAQ,111.31,77,68,68,67,33.93,316241354.0,9397960.0,0.0183,-0.38,46439,86736,95039,0.261
1333,TECH,Healthcare,Biotechnology,NASDAQ,111.28,77,81,30,58,71.62,11156042683.199999,155810652.0,0.0888,-0.75,3066262,6533634,5174870,-0.015
1334,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,111.28,77,80,84,57,76.5,5908465484.7300005,77712291.0,0.023699999,-3.32,118040,104963,84304,-0.09
1335,FBLA,Financial Services,Banks - Regional,NASDAQ,111.24,77,69,71,60,15.66,251311153.95000002,16161489.0,0.0252,-0.16,58109,87436,84517,-0.004
1336,STRT,Consumer Cyclical,Auto Parts,NASDAQ,111.23,77,62,80,90,87.54,358457378.22,4178799.0,0.084,-5.36,87402,94434,93292,-0.045
1337,GTY,Real Estate,REIT - Retail,NYSE,111.22,77,73,74,58,35.05,2104235974.7999997,60466551.0,0.2015,-4.83,527170,568010,494870,0.054
1338,NEWT,Financial Services,Banks - Regional,NASDAQ,111.21,77,81,66,78,14.37,416899294.5,28891150.0,0.1145,-8.41,187648,265156,217761,0.107
1339,CCBG,Financial Services,Banks - Regional,NASDAQ,111.19,77,68,76,61,52.07,882432704.4,17101409.0,0.0452,-0.29,98445,114928,98757,0.021
1340,STI,Industrials,Electrical Equipment & Parts,NASDAQ,111.16,77,96,13,47,6.64,51121507.8,7745683.0,0.0749,-85.57,118210,503286,3562124,
1341,HBCP,Financial Services,Banks - Regional,NASDAQ,111.16,77,71,70,69,70.28,552422039.1899999,7868139.0,0.0427,-1.97,130783,108591,91578,0.038
1342,BCH,Financial Services,Banks - Regional,NYSE,111.15,77,71,66,88,41.4,20567077732.32,505085406.0,0.0029,-11.48,249621,313873,332990,0.136
1343,AIRT,Industrials,Conglomerates,NASDAQ,111.14,77,52,41,60,27.16,72944094.4,2691664.0,0.0179,-21.25,18635,8678,5417,0.824
1344,SLDE,Financial Services,Insurance - Property & Casualty,NASDAQ,111.13,77,43,62,34,20.85,2320970323.96,114559246.0,0.1153,-4.31,1030539,1328906,1251973,0.382
1345,TDC,Technology,Software - Infrastructure,NYSE,111.12,77,75,56,78,29.79,2683732000.0,94100000.0,0.2566,-28.7,2757007,3391422,2933329,0.062
1346,MAKO,Basic Materials,Gold,NASDAQ,111.12,77,85,89,95,7.2,619957700.76,87564647.0,0.33,-19.91,128494,143914,166230,1.158
1347,CB,Financial Services,Insurance - Property & Casualty,NYSE,111.06,77,59,69,63,358.91,139532673133.5,387860106.0,0.0108,-1.75,2319709,1905289,1841167,0.06
1348,ACOG,Healthcare,Biotechnology,NASDAQ,111.06,77,40,51,17,8.58,172015421.6,21774104.0,0.0124,-15.47,136861,77967,62408,0.207
1349,MUR,Energy,Oil & Gas E&P,NYSE,111.05,77,66,89,74,37.5,5583465985.200001,143349576.0,0.096,-13.47,1603870,1855766,1776966,0.089
1350,HELP,Healthcare,Biotechnology,NASDAQ,111.04,77,45,18,25,7.7,472318674.36,61984078.0,2.16,-15.57,2141958,1686429,1272019,
1351,CENT,Consumer Defensive,Packaged Foods,NASDAQ,111.03,77,77,63,37,43.25,2737471581.25,62570779.0,0.0541,-5.53,95094,90774,82432,0.087
1352,OSPN,Technology,Software - Infrastructure,NASDAQ,110.99,77,56,27,18,15.15,561653677.5,37072850.0,0.0883,-7.85,386931,408780,468954,0.041
1353,ORRF,Financial Services,Banks - Regional,NASDAQ,110.96,77,71,69,62,42.56,836210878.72,19647812.0,0.031400003,-0.83,132215,168181,142419,0.0
1354,ASND,Healthcare,Biotechnology,NASDAQ,110.93,77,79,69,82,253.42,16651395823.800001,65592830.0,0.0561,-10.18,485926,793952,695363,1.443
1355,BCBP,Financial Services,Banks - Regional,NASDAQ,110.93,77,74,82,34,10.31,176062411.98000002,17363157.0,0.0438,-11.96,131639,190479,167669,6.506
1356,PBR,Energy,Oil & Gas Integrated,NYSE,110.93,77,65,92,79,18.0,120960756971.37,6444366381.0,2.75,-19.06,14329046,15059612,15332547,0.004
1357,PFGC,Consumer Defensive,Food Distribution,NYSE,110.92,76,71,33,47,114.3,17513947487.989998,157089851.0,0.0463,-1.82,1764636,1615658,1597139,0.064
1358,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,110.92,76,74,67,62,625.02,169670590261.12,270107282.0,0.0247,-7.29,1014996,1189412,1342295,-0.111
1359,NP,Financial Services,Insurance Brokers,NYSE,110.92,76,58,56,39,30.82,4149185796.0,137208525.0,0.0763,-10.95,591545,882395,973561,0.328
1360,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,110.9,76,85,77,78,69.06,7975743502.08,114216576.0,0.060100004,-7.54,1169491,1458230,1311760,0.411
1361,DSGR,Industrials,Industrial Distribution,NASDAQ,110.87,76,39,37,42,34.52,1596274613.2199998,46255422.0,0.051,-0.89,445029,189973,140701,0.038
1362,IRMD,Healthcare,Medical Devices,NASDAQ,110.85,76,67,72,89,95.08,1207868977.1499999,12783035.0,0.085200004,-11.88,110800,133353,139378,0.126
1363,AXS,Financial Services,Insurance - Specialty,NYSE,110.83,76,50,50,60,117.05,8588756994.0,73723236.0,0.0275,0.09,634462,734254,684338,0.08
1364,TRIN,Financial Services,Asset Management,NYSE,110.82,76,75,64,75,17.41,1551460856.2600002,89887651.0,0.0594,-3.91,971173,1028544,1022296,0.329
1365,NKSH,Financial Services,Banks - Regional,NASDAQ,110.82,76,68,77,84,38.34,233338542.4,6368410.0,0.0136,-4.15,33782,31304,29256,0.162
1366,CBAN,Financial Services,Banks - Regional,NYSE,110.79,76,62,73,75,21.74,462098429.52,21158353.0,0.0396,-1.45,296210,355733,310496,0.253
1367,HEI,Industrials,Aerospace & Defense,NYSE,110.79,76,64,27,69,357.15,48853700093.880005,139737708.0,0.0154,-3.34,443853,458577,596718,0.253
1368,RMNI,Technology,Software - Application,NASDAQ,110.78,76,59,30,26,4.67,408189600.0,92560000.0,0.040799998,-5.27,263835,421551,432791,0.012
1369,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,110.77,76,95,96,15,5.25,200548880.0,38716000.0,0.16479999,-57.54,640082,853184,1175038,1.75
1370,OMDA,Healthcare,Health Information Services,NASDAQ,110.77,76,71,21,13,20.58,1220477848.71,59448507.0,0.1369,-23.54,1260999,1188593,1175933,0.42
1371,CTVA,Basic Materials,Agricultural Inputs,NYSE,110.76,76,60,69,65,87.58,59692185000.0,668820000.0,0.0313,-2.02,3181391,4042610,3803964,0.11
1372,WDS,Energy,Oil & Gas E&P,NYSE,110.76,76,57,88,68,21.8,42888819226.079994,1901100143.0,4.03,-13.46,726093,1042694,895198,-0.111
1373,AGIO,Healthcare,Biotechnology,NASDAQ,110.75,76,70,20,17,36.97,2162387703.24,59471609.0,0.1126,-19.63,1020541,1237080,1071022,1.377
1374,AAL,Industrials,Airlines,NASDAQ,110.71,76,88,37,57,14.95,9582015040.725,661969951.0,0.096599996,-20.44,143051756,148900242,122261363,0.163
1375,PECO,Real Estate,REIT - Retail,NASDAQ,110.71,76,72,71,54,43.33,5483318436.72,125966424.0,0.0458,-2.35,830269,1114089,1041357,0.067
1376,KURA,Healthcare,Biotechnology,NASDAQ,110.7,76,79,68,48,10.15,922365652.35,88774365.0,0.1588,-18.73,1084411,1588667,1876880,0.295
1377,BFST,Financial Services,Banks - Regional,NASDAQ,110.66,76,70,63,69,31.47,1018245482.88,32677968.0,0.034,-0.3,204109,281686,246199,0.148
1378,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,110.64,76,75,70,55,25.53,9444232791.48,384850562.0,0.0752,-0.2,2312697,3104175,2820051,0.08
1379,BCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,110.64,76,64,74,23,9.58,2373879244.4,254162660.0,0.1237,-14.62,3385551,5521303,5189066,0.075
1380,GABC,Financial Services,Banks - Regional,NASDAQ,110.58,76,69,64,60,48.83,1819239823.8799999,37564316.0,0.033,-1.13,152816,197702,168479,0.423
1381,VOD,Communication Services,Telecom Services,NASDAQ,110.57,76,64,82,87,15.8,34886747233.950005,2302755593.0,0.0039,-4.88,4679404,4289801,3852550,
1382,Q,Technology,Semiconductor Equipment & Materials,NYSE,110.55,76,92,85,44,132.97,28273353297.420002,209339207.0,0.0242,-24.99,1540528,2025202,1945783,0.176
1383,MBBC,Financial Services,Banks - Regional,NASDAQ,110.55,76,78,84,76,14.93,43435866.3438,2950746.0,0.0037,-5.45,1097,6882,12349,0.343
1384,DD,Basic Materials,Specialty Chemicals,NYSE,110.55,76,75,81,86,139.96,18592171517.699997,135019401.0,0.0354,-11.41,1114430,1407710,1319077,0.043
1385,CF,Basic Materials,Agricultural Inputs,NYSE,110.54,76,54,85,61,119.78,19214413299.18,153629274.0,0.0719,-15.62,2277092,2685784,2718252,0.194
1386,PDM,Real Estate,REIT - Office,NYSE,110.53,76,76,61,62,9.78,1223936039.37,125019003.0,0.0387,-2.1,587929,1138126,1081629,0.004
1387,MDV,Real Estate,REIT - Industrial,NYSE,110.51,76,78,64,57,17.67,182316012.2,10323670.0,0.010299999,-6.78,58439,68293,66479,-0.011
1388,MGNI,Communication Services,Advertising Agencies,NASDAQ,110.5,76,61,23,25,19.09,2672184414.6600003,144364366.0,0.1073,-28.37,2042874,3209214,2909962,0.055
1389,FUSB,Financial Services,Banks - Regional,NASDAQ,110.49,76,72,75,67,16.73,91581542.14999999,5567267.0,0.0019,-1.53,3532,2870,3948,0.06
1390,FLNG,Energy,Oil & Gas Midstream,NYSE,110.48,76,72,83,66,30.48,1668749799.6000001,54092376.0,0.139,-8.74,282872,395384,439314,-0.09
1391,KOPN,Technology,Electronic Components,NASDAQ,110.47,76,94,95,79,3.71,663378593.14,185301283.0,0.1551,-43.87,4537940,5558216,6820334,0.001
1392,CIX,Industrials,Security & Protection Services,NYSE ARCA,110.47,76,70,48,46,27.75,329025621.9,12323057.0,0.0235,-14.09,4862,6880,5780,0.007
1393,PFS,Financial Services,Banks - Regional,NYSE,110.44,76,74,74,77,23.86,3113193982.4300003,130313687.0,0.0646,-2.85,969923,1091684,1008162,0.092
1394,NCI,Consumer Cyclical,Apparel Manufacturing,NASDAQ,110.42,76,9,12,14,11.96,27709033.44,2364252.0,0.0099,-89.17,330608,213372,441218,-0.508
1395,DTM,Energy,Oil & Gas Midstream,NYSE,110.39,76,76,80,74,140.4,14862436851.42,102014118.0,0.0531,-8.16,715970,737793,684640,0.109
1396,KIM,Real Estate,REIT - Retail,NYSE,110.38,76,73,69,44,26.38,17601573571.2,674389792.0,0.0621,-0.26,3607054,5035144,4748312,0.04
1397,JILL,Consumer Cyclical,Apparel Retail,NYSE,110.38,76,41,26,31,17.48,252080856.9,14951415.0,0.1106,-7.02,89711,82127,75132,-0.06
1398,EMF,Financial Services,Asset Management,NYSE,110.37,76,88,81,87,20.85,314354273.91,14947897.0,0.71,-15.59,39257,35182,39659,0.152
1399,EOG,Energy,Oil & Gas E&P,NYSE,110.35,76,58,76,42,140.31,77971490506.7,532628530.0,0.0365,-7.61,3119195,3880878,3592675,0.156
1400,IHG,Consumer Cyclical,Lodging,NYSE,110.35,76,84,72,66,159.51,23047014684.72,147567004.0,0.0058999998,-9.31,231615,247445,244331,0.027
1401,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,110.35,76,81,89,92,174.46,21983911698.21,117873042.0,0.0726,-17.05,1937339,1591633,1666679,-0.008
1402,HSTM,Healthcare,Health Information Services,NASDAQ,110.32,76,55,27,20,27.87,792754126.38,29215188.0,0.059,-7.1,165077,199632,220063,0.105
1403,BURL,Consumer Cyclical,Apparel Retail,NYSE,110.32,76,67,74,62,358.01,21988709941.870003,62830271.0,0.0775,-0.89,633525,645278,840515,0.141
1404,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,110.31,76,95,16,24,61.2,170413496.82,2781807.0,0.0617,-34.19,103658,75436,62583,-0.344
1405,KFY,Industrials,Staffing & Employment Services,NYSE,110.29,76,53,48,52,81.17,3979560250.0,50857000.0,0.0612,1.5,425677,673122,577995,0.067
1406,PKG,Consumer Cyclical,Packaging & Containers,NYSE,110.28,76,69,61,67,252.37,22665804810.329998,89098647.0,0.0466,-0.81,741117,678279,673493,0.147
1407,PTCT,Healthcare,Biotechnology,NASDAQ,110.23,76,83,68,84,75.8,6372168145.16,82949338.0,0.1611,-16.58,1175481,2274893,1792852,-0.768
1408,MRTN,Industrials,Trucking,NASDAQ,110.22,76,86,79,55,15.49,1329902900.5,81589135.0,0.0968,-16.18,628762,771654,831880,-0.028
1409,OABI,Healthcare,Biotechnology,NASDAQ,110.21,76,89,21,38,2.03,294294335.36999995,144972579.0,0.044499997,-27.24,403059,567173,645735,2.473
1410,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,110.19,76,88,48,65,37.94,73305037.67999999,1858647.0,0.0026,-20.94,51253,33194,20978,0.059
1411,IMMR,Technology,Software - Application,NASDAQ,110.19,76,48,28,33,7.74,215814947.04,33100452.0,0.123,3.2,706835,674921,606323,0.1
1412,BANC,Financial Services,Banks - Regional,NYSE,110.18,76,77,68,81,20.79,3281420858.2400002,154202108.0,0.073699996,-5.2,2930281,2925833,2847212,0.08
1413,GD,Industrials,Aerospace & Defense,NYSE,110.18,76,53,38,70,389.14,104588874822.25,270430187.0,0.012,0.26,1081152,1310834,1178856,0.103
1414,SHLS,Technology,Solar,NASDAQ,110.17,76,88,66,91,9.39,1575377361.63,167771817.0,0.114300005,-28.76,5915259,5784143,5723541,0.749
1415,HTO,Utilities,Utilities - Regulated Water,NASDAQ,110.15,76,66,72,56,63.5,2671081368.48,41840247.0,0.1684,-3.86,572553,513027,485732,0.094
1416,KEX,Industrials,Marine Shipping,NYSE,110.14,75,74,84,66,145.08,7948612800.0,53472000.0,0.0377,-8.0,578333,627904,600746,0.074
1417,MLTX,Healthcare,Biotechnology,NASDAQ,110.13,75,29,29,22,19.88,1589343248.7,83561685.0,0.10520001,-68.32,1008178,1360309,1136767,
1418,RDI,Communication Services,Entertainment,NASDAQ,110.12,75,55,31,18,1.48,50713423.75,34974775.0,0.0023999999,-10.3,48700,29456,31398,0.123
1419,FXNC,Financial Services,Banks - Regional,NASDAQ,110.1,75,78,79,74,29.67,268968768.25,9040967.0,0.0191,-4.93,38987,74039,70017,0.106
1420,WABC,Financial Services,Banks - Regional,NASDAQ,110.09,75,72,67,53,60.02,1391390980.0,23002000.0,0.0495,-5.64,240069,251126,214321,-0.027
1421,HRI,Industrials,Rental & Leasing Services,NYSE,110.08,75,78,46,55,160.0,5429376162.09,33393051.0,0.089499995,-15.05,510513,585424,552750,0.323
1422,CLST,Financial Services,Banks - Regional,NASDAQ,110.08,75,63,71,75,17.34,67261473.60000001,4051896.0,0.0023,-4.52,2865,2308,3355,0.098
1423,URI,Industrials,Rental & Leasing Services,NYSE,110.08,75,87,70,38,1127.91,71055403017.51,62242489.0,0.0257,-4.23,553130,512346,507668,0.118
1424,APYX,Healthcare,Medical Devices,NASDAQ,110.07,75,88,94,97,3.89,165072587.68,42110354.0,0.0064,-23.43,57983,99474,129286,0.325
1425,HMN,Financial Services,Insurance - Property & Casualty,NYSE,110.03,75,68,61,57,51.76,2103859061.2,40381172.0,0.036199998,-6.84,261494,301178,274164,0.031
1426,PMTS,Financial Services,Credit Services,NASDAQ,110.0,75,73,61,13,20.46,224003868.16,11475608.0,0.0429,-5.16,34921,41453,45884,0.198
1427,AUB,Financial Services,Banks - Regional,NYSE,109.94,75,74,69,75,42.17,5993457487.95,141924165.0,0.0713,-3.32,1363043,1356394,1205238,0.358
1428,CZNC,Financial Services,Banks - Regional,NASDAQ,109.93,75,62,75,72,24.6,436268869.1,17916586.0,0.0222,-1.6,68880,75403,64956,-0.138
1429,FAF,Financial Services,Insurance - Specialty,NYSE,109.92,75,59,67,50,76.28,7670773000.0,102100000.0,0.0747,0.43,779356,995922,972443,0.15
1430,NECB,Financial Services,Banks - Regional,NASDAQ,109.91,75,71,69,64,26.72,368815053.18,13834023.0,0.0097,-7.67,38520,51703,45446,-0.013
1431,SPCB,Industrials,Security & Protection Services,NASDAQ,109.9,75,64,37,55,11.02,67263640.92,6280452.0,0.0355,-18.79,84655,85308,83511,0.08
1432,SSRM,Basic Materials,Gold,NASDAQ,109.89,75,86,93,93,26.29,5573210167.059999,207491071.0,0.0423,-28.01,2897497,3474429,3067701,0.837
1433,CNS,Financial Services,Asset Management,NYSE,109.87,75,70,45,25,81.06,4181846129.45,51405607.0,0.0476,-4.56,314915,328948,292789,0.122
1434,TRNO,Real Estate,REIT - Industrial,NYSE,109.85,75,62,67,55,72.99,7683539614.4800005,105717386.0,0.1106,-7.54,856225,1077415,963931,0.127
1435,SHIM,Industrials,Engineering & Construction,NASDAQ,109.83,75,90,97,94,3.95,149599484.0,40986160.0,0.020599999,-41.59,72132,121004,149436,-0.279
1436,JPM,Financial Services,Banks - Diversified,NYSE,109.8,75,63,61,59,356.2,938902822000.0,2658200000.0,0.0111,0.8,9250173,10323064,9680934,0.304
1437,ITIC,Financial Services,Insurance - Specialty,NASDAQ,109.78,75,69,54,65,284.44,533453269.8,1887996.0,0.053400002,-2.4,32168,53329,45437,0.132
1438,ISTR,Financial Services,Banks - Regional,NASDAQ,109.77,75,73,74,83,30.16,411392716.09999996,13777385.0,0.013300001,-5.07,233046,236872,199911,0.639
1439,SW,Consumer Cyclical,Packaging & Containers,NYSE,109.68,75,67,34,45,50.09,25467975627.68,524464078.0,0.0554,-4.86,4395373,5863084,5426544,0.007
1440,GNW,Financial Services,Insurance - Life,NYSE,109.66,75,61,67,57,9.9,3799451819.52,383009256.0,0.0339,-2.94,3110683,3194917,2938628,-0.005
1441,NGVT,Basic Materials,Specialty Chemicals,NYSE,109.65,75,78,89,88,74.36,2547374009.4,34771690.0,0.0484,-6.22,212436,278518,261265,0.041
1442,KNTK,Energy,Oil & Gas Midstream,NYSE,109.58,75,65,77,35,48.83,3711765703.62,73602334.0,0.099700004,-7.06,864406,1043622,977269,-0.075
1443,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,109.56,75,77,69,45,5.03,81569792.37,15716723.0,0.0025,-19.39,45271,47547,46008,0.103
1444,CPBI,Financial Services,Banks - Regional,NASDAQ,109.56,75,63,58,65,19.67,82818984.60000001,4182777.0,0.0014,-9.92,2106,2835,3939,0.05
1445,TROW,Financial Services,Asset Management,NASDAQ,109.53,75,64,50,55,119.21,24962059599.0,214266606.0,0.1447,-1.62,1766810,2186693,2097546,0.053
1446,VNO,Real Estate,REIT - Office,NYSE,109.47,75,74,28,23,39.5,7471242868.32,188097756.0,0.0001,-8.92,1594721,1701877,1699158,-0.022
1447,ARGX,Healthcare,Biotechnology,NASDAQ,109.45,75,78,56,69,888.82,57444754992.46,62560993.0,0.024600001,-6.79,288355,352131,339049,0.593
1448,UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,109.45,75,75,89,81,527.94,26318925299.460003,49802118.0,0.057600003,-13.36,381451,502613,484386,-0.016
1449,ONB,Financial Services,Banks - Regional,NASDAQ,109.42,75,71,62,70,26.41,10133405130.0,382537000.0,0.0626,-3.33,5530232,4877640,4110208,0.288
1450,PLX,Healthcare,Biotechnology,NYSE ARCA,109.42,75,71,51,58,2.4,190954791.54000002,80571642.0,0.048,-24.76,547461,638780,703382,2.337
1451,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,109.42,75,84,82,50,121.69,2142458160.3400002,17922521.0,0.048499998,-10.48,171296,194272,174309,0.042
1452,ECBK,Financial Services,Banks - Regional,NASDAQ,109.41,75,71,63,67,20.4,174291542.7,8753970.0,0.0166,-1.73,7279,14116,12451,0.491
