Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1268,IMNM,Healthcare,Biotechnology,NASDAQ,112.3,78,83,92,96,22.21,2527748759.5187225,113250394.0,0.17940001,-19.67,1058007,1629422,1467765,
1269,SSRM,Basic Materials,Gold,NASDAQ,112.29,78,86,93,93,26.86,5305546622.14875,207491071.0,0.040900003,-26.45,2818190,3447993,3051840,0.837
1270,LUV,Industrials,Airlines,NYSE,112.23,78,87,68,91,45.08,23500241016.0114,488773713.0,0.0844,-18.2,5809162,6550070,6377436,0.128
1271,MKTW,Financial Services,Financial Data & Stock Exchanges,NASDAQ,112.21,78,52,70,70,19.94,53583921.13630676,2664541.0,0.028299998,-8.28,9289,15306,18511,-0.078
1272,TK,Energy,Oil & Gas Midstream,NYSE,112.21,78,76,91,83,11.2,925805805.313138,87011821.0,0.064,-22.11,553897,586445,624149,0.235
1273,ASH,Basic Materials,Specialty Chemicals,NYSE,112.21,78,74,54,72,66.4,3142872985.333359,45787777.0,0.14109999,-4.65,551742,927697,999378,0.006
1274,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,112.16,78,85,77,78,69.83,7468621834.927734,114216576.0,0.0647,-6.51,1169415,1458205,1311745,0.411
1275,EGY,Energy,Oil & Gas E&P,NYSE,112.15,78,66,92,86,5.55,567164436.6109486,107012154.0,0.0638,-17.41,1110794,1442461,1301190,-0.433
1276,FUNC,Financial Services,Banks - Regional,NASDAQ,112.15,78,75,65,71,44.57,292358606.1130905,6446717.0,0.0138,-3.74,30961,29783,25348,0.112
1277,GFR,Energy,Oil & Gas E&P,NYSE,112.15,78,57,75,58,6.51,796474138.0381584,125429000.0,0.0015,-7.26,217753,183201,169916,-0.191
1278,SAFX,Utilities,Utilities - Renewable,NASDAQ,112.12,78,25,32,1,0.41,170100914.6895581,363463497.0,0.038900003,-78.07,2945889,4451143,4257101,
1279,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,112.11,78,81,75,89,42.75,3173369497.29657,73085436.0,0.0947,-9.25,761587,1100695,1040885,0.18
1280,HCSG,Healthcare,Medical Care Facilities,NASDAQ,112.08,78,82,82,80,22.74,1737410279.0595016,68645212.0,0.048899997,-11.69,842711,794507,719342,0.034
1281,BNED,Consumer Cyclical,Specialty Retail,NYSE,112.05,78,84,59,31,11.88,436506500.41539764,34643372.0,0.0704,-19.46,388778,452656,376847,-0.052
1282,PENN,Consumer Cyclical,Resorts & Casinos,NASDAQ,112.02,78,81,70,17,20.48,2753158100.6242447,133843371.0,0.17459999,-8.41,2715670,3562270,3593294,0.064
1283,HWBK,Financial Services,Banks - Regional,NASDAQ,112.02,78,77,66,71,38.34,269932332.69065857,6896585.0,0.012999999,-5.0,14246,16855,12917,0.054
1284,FCF,Financial Services,Banks - Regional,NYSE,111.97,78,73,70,68,20.87,2147575774.9369907,101684455.0,0.0388,-2.52,812483,773187,738328,0.091
1285,FMAO,Financial Services,Banks - Regional,NASDAQ,111.96,78,72,66,62,30.95,420893502.9582825,13768188.0,0.0155,-3.28,65320,100776,91574,0.165
1286,STGW,Communication Services,Advertising Agencies,NASDAQ,111.9,78,77,73,65,7.42,1861386345.3893623,247854366.0,0.099700004,-8.17,887485,1348485,1430991,0.08
1287,HRI,Industrials,Rental & Leasing Services,NYSE,111.89,78,78,46,55,162.59,4991259373.733002,33393051.0,0.074099995,-13.68,502257,582672,551099,0.323
1288,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,111.89,78,86,37,28,21.21,141701919.92485428,6476322.0,0.016900001,-10.69,36047,47679,40407,0.165
1289,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,111.87,78,72,67,82,49.28,3132282856.850281,61153510.0,0.0765,-7.47,754013,755764,778502,-0.053
1290,NXDR,Communication Services,Internet Content & Information,NYSE,111.86,78,78,28,50,2.19,911516702.7591646,381387725.0,0.0292,-41.13,2678564,2751151,2848910,0.138
1291,VIVO,Technology,Software - Infrastructure,NASDAQ,111.85,78,94,56,19,4.27,118287720.46992302,30724084.0,0.0844,-45.26,977656,1320578,1805273,0.476
1292,FLNG,Energy,Oil & Gas Midstream,NYSE,111.85,78,72,83,66,30.85,1659013176.0469208,54092376.0,0.1336,-7.63,291814,398364,441102,-0.09
1293,CENX,Basic Materials,Aluminum,NASDAQ,111.83,78,88,96,96,46.21,4107422950.5,98974047.0,0.1388,-34.39,1837817,2346725,2176631,0.024
1294,SRZN,Healthcare,Biotechnology,NASDAQ,111.82,78,89,97,93,19.73,254963736.53038788,11610371.0,0.1112,-43.63,185101,179640,144392,4.086
1295,VCEL,Healthcare,Biotechnology,NASDAQ,111.79,78,78,36,30,45.05,2381822122.7504272,51068228.0,0.124,-7.59,484221,642563,616692,0.301
1296,PTCT,Healthcare,Biotechnology,NASDAQ,111.74,78,83,68,84,76.82,6518988169.650452,82949338.0,0.2836,-15.46,1080147,2243115,1773785,-0.768
1297,IGIC,Financial Services,Insurance - Diversified,NASDAQ,111.71,78,61,70,58,28.78,1189625556.1859436,42654198.0,0.0116,-0.21,89107,95102,79933,-0.026
1298,NEWT,Financial Services,Banks - Regional,NASDAQ,111.7,77,81,66,78,14.43,439145474.48945045,28891150.0,0.113299996,-8.03,183293,263704,216890,0.107
1299,EQIX,Real Estate,REIT - Specialty,NASDAQ,111.7,77,79,82,37,1084.24,100596732960.0,98624248.0,0.020599999,-3.94,485736,616168,587319,0.121
1300,ORN,Industrials,Engineering & Construction,NYSE,111.66,77,91,80,87,12.69,518134766.12080956,40479278.0,0.056799997,-27.07,428514,477861,432922,0.147
1301,RNR,Financial Services,Insurance - Reinsurance,NYSE,111.65,77,64,76,67,329.1,13773030121.375427,42633041.0,0.0506,-0.14,362167,367282,383025,-0.366
1302,WILC,Consumer Defensive,Food Distribution,NASDAQ,111.63,77,87,87,91,30.09,428178438.21170044,13906412.0,0.0002,-20.79,16371,6433,5084,0.083
1303,CNA,Financial Services,Insurance - Property & Casualty,NYSE,111.62,77,55,64,55,53.66,14140677708.589458,270531425.0,0.1439,1.28,492130,587053,541318,0.1
1304,MBBC,Financial Services,Banks - Regional,NASDAQ,111.62,77,75,80,76,14.71,44261190.0,2950746.0,0.0033000002,-6.84,1060,13746,14764,0.343
1305,UMBF,Financial Services,Banks - Regional,NASDAQ,111.62,77,79,65,71,141.2,11092134772.093613,75978727.0,0.064899996,-4.79,573900,722916,680834,0.49
1306,SIGI,Financial Services,Insurance - Property & Casualty,NASDAQ,111.6,77,71,57,55,96.33,5775013844.387817,59869520.0,0.0332,-4.05,568706,617785,577299,0.057
1307,TNET,Industrials,Staffing & Employment Services,NYSE,111.54,77,33,13,26,61.75,2736463000.1753654,45944643.0,0.0626,-15.23,346238,351609,387669,-0.049
1308,BMY,Healthcare,Drug Manufacturers - General,NYSE,111.54,77,59,75,69,62.09,124035410970.32878,2042071247.0,0.0199,-1.27,10538113,12230334,11885034,0.026
1309,CNK,Communication Services,Entertainment,NYSE,111.52,77,71,65,25,32.71,3552683637.690199,116787759.0,0.1277,-5.82,2508980,2411466,2305310,0.189
1310,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,111.5,77,74,66,62,628.16,161217425070.89233,269937425.0,0.026400002,-6.83,1019926,1191055,1343281,-0.111
1311,BWMX,Consumer Cyclical,Specialty Retail,NYSE,111.5,77,83,78,89,16.73,683053498.4829712,37243920.0,0.0095,-15.46,68337,54705,63721,0.003
1312,DIN,Consumer Cyclical,Restaurants,NYSE,111.49,77,78,58,88,34.09,455524632.3143959,12685175.0,0.2138,-14.09,226828,331122,378143,0.048
1313,BRC,Industrials,Security & Protection Services,NYSE,111.49,77,67,57,70,94.5,4413997410.12146,47112790.0,0.0183,-4.82,167967,260675,365429,0.138
1314,RGA,Financial Services,Insurance - Reinsurance,NYSE,111.48,77,52,61,53,238.92,15840427241.923325,65513163.0,0.0199,-2.2,364285,376051,364527,0.235
1315,MAGN,Consumer Defensive,Household & Personal Products,NYSE,111.46,77,66,25,67,13.71,484515987.77770996,35600000.0,0.082600005,-11.66,458355,396028,378051,-0.034
1316,MBWM,Financial Services,Banks - Regional,NASDAQ,111.45,77,71,66,71,58.5,998458861.8206978,17274375.0,0.0272,-2.42,154369,150996,142717,0.258
1317,ROK,Industrials,Specialty Industrial Machinery,NYSE,111.45,77,84,71,83,462.16,51391875872.21231,111273953.0,0.0434,-7.08,657267,830402,773243,0.119
1318,URI,Industrials,Rental & Leasing Services,NYSE,111.44,77,87,70,38,1141.59,65478805394.83887,62646557.0,0.0273,-0.18,560218,514709,509085,0.072
1319,KNTK,Energy,Oil & Gas Midstream,NYSE,111.43,77,65,77,35,50.43,3700725263.673401,73602334.0,0.1033,-2.1,844579,1037013,973303,-0.075
1320,NVGS,Energy,Oil & Gas Midstream,NYSE,111.42,77,72,83,73,21.71,1278260057.581932,61721879.0,0.058000002,-10.88,424606,514475,477051,-0.071
1321,HBNC,Financial Services,Banks - Regional,NASDAQ,111.37,77,75,69,68,20.06,1041994170.0384979,51329764.0,0.0307,-2.9,726382,833580,639744,0.085
1322,CB,Financial Services,Insurance - Property & Casualty,NYSE,111.34,77,59,69,63,359.75,136588816349.34613,387860106.0,0.0117999995,-1.52,2375054,1923738,1852236,0.102
1323,EMF,Financial Services,Asset Management,NYSE,111.34,77,88,81,87,21.03,314952185.22826385,14947897.0,0.69,-14.86,37159,34483,39239,0.152
1324,CBAN,Financial Services,Banks - Regional,NYSE,111.33,77,62,73,75,21.84,443902236.25447464,21158353.0,0.0379,1.06,291497,354162,309553,0.339
1325,C,Financial Services,Banks - Diversified,NYSE,111.31,77,85,84,83,132.19,216988465023.8037,1677400000.0,0.0004,-10.66,14538935,13943405,12555993,0.145
1326,FCX,Basic Materials,Copper,NYSE,111.3,77,82,77,89,62.6,83924746454.1796,1437559865.0,0.0216,-13.39,14855078,15439829,14449941,0.088
1327,AM,Energy,Oil & Gas Midstream,NYSE,111.29,77,65,78,63,22.75,10729798272.476196,474980000.0,0.0317,-4.55,1814734,2361974,2258400,0.086
1328,TECH,Healthcare,Biotechnology,NASDAQ,111.27,77,81,30,58,71.6,11237064650.186737,155810652.0,0.1166,-0.78,2892183,6475607,5140054,-0.015
1329,VTVT,Healthcare,Biotechnology,NASDAQ,111.25,77,84,84,95,30.73,129502947.72693634,3938654.0,0.0687,-30.16,99795,74488,62107,
1330,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,111.25,77,63,29,65,157.44,3936739436.056137,24993585.0,0.0808,-3.32,264346,298948,301067,-0.123
1331,PECO,Real Estate,REIT - Retail,NASDAQ,111.24,77,72,71,54,43.53,5543782108.80954,125966424.0,0.040599998,-1.9,845775,1119258,1044459,0.07
1332,ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,111.22,77,74,83,92,24.91,12900782690.78502,499449583.0,0.1121,-10.14,4389958,4638769,5514793,0.149
1333,SBRA,Real Estate,REIT - Healthcare Facilities,NASDAQ,111.22,77,53,70,61,22.36,5071542964.374619,252190095.0,0.1441,5.08,3591349,3548126,3236983,0.217
1334,CR,Industrials,Specialty Industrial Machinery,NYSE,111.2,77,77,42,41,226.14,12559109565.346527,57745686.0,0.0279,-0.14,492385,478855,489221,0.249
1335,PKG,Consumer Cyclical,Packaging & Containers,NYSE,111.19,77,69,61,67,254.39,20766222308.86798,89098647.0,0.0462,1.96,771017,688245,679473,0.106
1336,PESI,Industrials,Waste Management,NASDAQ,111.18,77,64,51,84,15.98,370213998.50756836,21203552.0,0.0875,-13.15,702833,494771,401222,-0.201
1337,WTS,Industrials,Specialty Industrial Machinery,NYSE,111.14,77,83,68,76,344.45,11567605778.137817,33390890.0,0.0401,-12.7,171441,447493,396000,0.214
1338,CV,Healthcare,Medical Devices,NASDAQ,111.14,77,70,88,77,6.49,335255663.96595955,49963586.0,0.0458,-57.77,99884,195168,160546,0.003
1339,ASND,Healthcare,Biotechnology,NASDAQ,111.14,77,79,69,82,253.86,17119728630.0,65592830.0,0.0592,-10.03,485943,793957,695366,1.443
1340,NSP,Industrials,Staffing & Employment Services,NYSE,111.11,77,59,18,23,48.35,1891282938.9792252,38169182.0,0.1419,-21.57,726515,740738,718935,0.017
1341,BOW,Financial Services,Insurance - Property & Casualty,NYSE,111.08,77,53,27,22,31.11,1008127699.5534325,32838035.0,0.040799998,-8.16,163222,186877,190532,0.269
1342,HBCP,Financial Services,Banks - Regional,NASDAQ,111.07,77,71,70,69,70.21,543572735.4629517,7842631.0,0.048299998,-2.06,137103,110697,92842,0.055
1343,OSPN,Technology,Software - Infrastructure,NASDAQ,111.02,77,56,27,18,15.15,573516999.399519,37072850.0,0.093100004,-7.85,358792,399400,463326,0.041
1344,WABC,Financial Services,Banks - Regional,NASDAQ,110.98,77,72,67,53,60.49,1411402734.0393066,23002000.0,0.043899998,-4.9,244753,252687,215258,-0.027
1345,ORRF,Financial Services,Banks - Regional,NASDAQ,110.98,77,71,68,62,42.56,812240551.0780182,19647812.0,0.0305,0.05,135034,169121,142982,0.054
1346,APYX,Healthcare,Medical Devices,NASDAQ,110.94,77,88,94,97,3.92,180232323.95510387,42110354.0,0.0045,-22.83,56072,98837,128904,0.325
1347,AIRT,Industrials,Conglomerates,NASDAQ,110.92,77,52,41,60,27.1,72728762.512146,2691664.0,0.0187,-21.43,18210,8536,5332,0.824
1348,AEF,Financial Services,Asset Management,NYSE ARCA,110.89,77,88,87,85,8.58,348360214.8223572,40601424.0,0.2,-15.38,110793,145731,157376,-0.023
1349,GEF,Consumer Cyclical,Packaging & Containers,NYSE,110.89,77,67,57,76,78.62,4336208245.381088,56816146.0,1.21,1.92,221012,239040,221368,-0.005
1350,FDSB,Financial Services,Banks - Regional,NASDAQ,110.89,77,65,62,68,17.24,93767082.54826355,5264856.0,0.0015,-4.22,9198,7479,11293,0.181
1351,DSGR,Industrials,Industrial Distribution,NASDAQ,110.86,77,39,37,42,34.51,1595812059.0,46255422.0,0.0509,-0.92,447966,190952,141289,0.038
1352,HOPE,Financial Services,Banks - Regional,NASDAQ,110.85,77,77,76,70,13.45,1756506223.1600018,127838883.0,0.0523,-4.27,985096,1189598,1026639,0.184
1353,BCAL,Financial Services,Banks - Regional,NASDAQ,110.81,77,72,70,63,21.02,682859198.7961121,32164824.0,0.026700001,-3.18,271000,267833,226282,-0.082
1354,ACT,Financial Services,Insurance - Specialty,NASDAQ,110.8,77,65,74,65,46.76,6494226721.30415,139600745.0,0.1497,-1.1,435583,360421,335248,0.017
1355,ACCL,Industrials,Consulting Services,NASDAQ,110.78,77,18,13,4,2.13,26365310.80044508,13949900.0,0.0221,-57.4,37302,68264,551090,0.01
1356,HTO,Utilities,Utilities - Regulated Water,NASDAQ,110.77,76,66,72,56,63.84,2737607373.97863,41840247.0,0.1727,-2.62,569436,511988,485109,0.094
1357,HMN,Financial Services,Insurance - Property & Casualty,NYSE,110.77,76,68,61,57,52.1,2124453483.5667114,40381172.0,0.0456,-6.23,266409,302816,275147,0.031
1358,OXY,Energy,Oil & Gas E&P,NYSE,110.74,76,51,83,56,57.3,54565660303.936844,994634701.0,0.0002,-15.05,8551816,9620775,10078993,-0.083
1359,NWG,Financial Services,Banks - Regional,NYSE,110.71,76,73,56,84,17.97,71297736006.5883,3978668287.0,0.00029999999,-7.18,3791507,5067632,4502131,0.075
1360,CSTE,Industrials,Building Products & Equipment,NASDAQ,110.7,76,86,20,76,2.09,79181500.43098927,34577075.0,0.0127,-20.23,122289,159189,162519,-0.109
1361,PDM,Real Estate,REIT - Office,NYSE,110.67,76,76,61,62,9.79,1225186253.2454824,125019003.0,0.041500002,-2.0,596925,1141125,1083429,0.004
1362,AVAL,Financial Services,Banks - Regional,NYSE,110.66,76,86,77,89,4.78,5840895127.534172,1187173788.0,0.0013,-22.9,150649,250763,287617,0.19
1363,MRBK,Financial Services,Banks - Regional,NASDAQ,110.64,76,77,76,82,19.82,240659223.99853134,11890278.0,0.012,-8.54,117582,145954,125622,0.039
1364,FLYW,Technology,Software - Infrastructure,NASDAQ,110.62,76,82,67,46,15.89,2237566060.823593,123417880.0,0.1103,-16.28,1974195,2367578,2309977,0.41
1365,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,110.62,76,80,84,57,76.03,5885928754.328636,77712291.0,0.0275,-3.92,124282,107044,85552,-0.09
1366,PEO,Financial Services,Asset Management,NYSE,110.6,76,58,78,74,27.61,722031232.3132153,27495477.0,0.014099999,-4.4,46424,65598,69404,0.038
1367,PFS,Financial Services,Banks - Regional,NYSE,110.6,76,74,74,77,23.89,3136650406.321419,130313687.0,0.0723,-2.73,978775,1094635,1009933,0.092
1368,OMDA,Healthcare,Health Information Services,NASDAQ,110.53,76,71,21,13,20.53,1408929661.2556114,59448507.0,0.1336,-23.72,1182101,1162293,1160154,0.42
1369,UAN,Basic Materials,Agricultural Inputs,NYSE,110.52,76,59,89,78,123.06,1257998279.2784271,10569638.0,0.048,-11.78,23382,37637,41640,0.26
1370,HPQ,Technology,Computer Hardware,NYSE,110.52,76,53,29,16,25.75,22716743759.14509,914522690.0,0.111999996,-13.15,14071459,15278739,18967311,0.09
1371,STI,Industrials,Electrical Equipment & Parts,NASDAQ,110.52,76,97,13,47,6.6,53777672.741830826,8495683.0,0.1371,-85.65,117770,503140,3562036,
1372,SRRK,Healthcare,Biotechnology,NASDAQ,110.49,76,82,80,82,47.67,6334126019.817413,119828338.0,0.19219999,-18.5,1037990,1562350,1436664,
1373,FBLA,Financial Services,Banks - Regional,NASDAQ,110.48,76,69,71,60,15.55,247432403.37163067,16161489.0,0.033800002,0.52,58387,87529,84573,-0.004
1374,MDV,Real Estate,REIT - Industrial,NYSE,110.47,76,78,64,57,17.66,190574938.74839783,10323670.0,0.0168,-6.83,59207,68549,66633,-0.011
1375,NWFL,Financial Services,Banks - Regional,NASDAQ,110.45,76,67,68,73,32.63,341205598.8391056,10890699.0,0.0139999995,-0.7,36474,49928,37630,0.334
1376,GTY,Real Estate,REIT - Retail,NYSE,110.45,76,73,74,58,34.8,2191912473.75,60466551.0,0.19569999,-4.74,531700,569520,495776,0.054
1377,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,110.44,76,95,16,24,61.26,192473233.121521,2781807.0,0.0559,-40.23,106769,76473,63205,-0.344
1378,FXNC,Financial Services,Banks - Regional,NASDAQ,110.43,76,78,79,74,29.75,266798938.23931313,9040967.0,0.019,-4.68,39645,74258,70149,0.106
1379,FCCO,Financial Services,Banks - Regional,NASDAQ,110.42,76,68,68,67,33.65,307407262.99591064,9397960.0,0.0202,-1.06,46354,86708,95022,0.281
1380,SLB,Energy,Oil & Gas Equipment & Services,NYSE,110.42,76,70,86,84,52.42,70252761999.79465,1495057661.0,0.041100003,-10.88,12806609,15612983,14615175,0.027
1381,AUGO,Basic Materials,Gold,NASDAQ,110.4,76,88,97,97,54.81,4193370101.928711,83500000.0,0.1286,-50.32,823625,1131428,1057123,1.365
1382,MTLS,Technology,Software - Application,NASDAQ,110.4,76,79,37,32,6.55,379063498.9889717,57960780.0,0.0171,-12.67,68015,105291,135163,-0.002
1383,WBS,Financial Services,Banks - Regional,NYSE,110.36,76,73,79,73,76.07,12315634459.105942,162026498.0,0.0,-2.09,3910341,3737810,3669514,0.087
1384,PM,Consumer Defensive,Tobacco,NYSE,110.34,76,60,45,74,193.0,300770679442.19824,1558558846.0,0.0117,-0.83,5245762,5412754,5012446,0.091
1385,AXS,Financial Services,Insurance - Specialty,NYSE,110.33,76,50,50,60,116.5,8461952938.085815,73723236.0,0.030199999,-0.11,612826,727042,680011,0.08
1386,CPBI,Financial Services,Banks - Regional,NASDAQ,110.31,76,63,58,66,19.8,84492098.5912056,4182777.0,0.0015,-9.32,2604,3001,4038,0.05
1387,CNS,Financial Services,Asset Management,NYSE,110.29,76,70,45,25,81.35,4351484710.988731,51405607.0,0.0508,-4.22,309191,327040,291644,0.122
1388,WYHG,Consumer Defensive,Packaged Foods,NASDAQ,110.27,76,89,38,3,3.61,47814381.00000858,12582732.0,0.0128999995,-59.02,57038,257509,201716,-0.068
1389,SHLS,Technology,Solar,NASDAQ,110.25,76,88,66,91,9.39,1728049747.0999346,167771817.0,0.10479999,-28.76,5836096,5757755,5707709,0.749
1390,OABI,Healthcare,Biotechnology,NASDAQ,110.24,76,89,21,38,2.03,307341850.889205,144972579.0,0.036,-27.24,407717,568725,646667,2.473
1391,BIP,Utilities,Utilities - Diversified,NYSE,110.22,76,58,61,64,40.88,18059897878.712505,460007607.0,1.22,1.39,1056856,844768,797145,0.169
1392,CCBG,Financial Services,Banks - Regional,NASDAQ,110.21,76,68,76,61,51.6,861226967.6778717,17101409.0,0.0437,-0.96,96248,114196,98317,0.022
1393,FR,Real Estate,REIT - Industrial,NYSE,110.19,76,69,73,65,66.99,9128799477.554565,132570424.0,0.045,-4.14,1269383,1316071,1159560,0.1
1394,IRMD,Healthcare,Medical Devices,NASDAQ,110.18,76,67,72,89,94.49,1240337870.4457092,12783035.0,0.0828,-12.43,112062,133774,139630,0.126
1395,FF,Basic Materials,Specialty Chemicals,NYSE,110.12,76,64,70,21,4.65,210544841.9663,43863507.0,0.0317,-9.18,334343,304684,303850,0.822
1396,AUB,Financial Services,Banks - Regional,NYSE,110.12,76,74,69,76,42.23,6103883629.177185,143115672.0,0.0759,-3.19,1359042,1355060,1204438,0.862
1397,VNO,Real Estate,REIT - Office,NYSE,110.1,76,74,28,23,39.72,7587863505.74144,188097756.0,0.00029999999,-8.42,1687330,1732746,1717680,-0.022
1398,WSM,Consumer Cyclical,Specialty Retail,NYSE,110.1,76,82,46,58,226.74,26894503849.710968,117746611.0,0.0554,-7.32,869694,1163448,1202394,0.044
1399,MTA,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,110.1,76,69,78,94,7.53,678394473.5073509,93442762.0,2.0,-18.59,418119,456126,495941,0.78
1400,RZLT,Healthcare,Biotechnology,NASDAQ,110.06,76,84,15,8,4.99,443907658.7664132,96292331.0,0.2565,-56.45,1399912,2036810,1972762,
1401,NBN,Financial Services,Banks - Regional,NASDAQ,110.04,76,77,78,79,129.24,1133414056.2475586,8555360.0,0.0559,-9.18,111692,138280,143720,0.346
1402,BUD,Consumer Defensive,Beverages - Brewers,NYSE,110.03,76,80,65,76,81.66,155670962597.96356,1932120680.0,0.0089,-4.56,1328013,2010677,1910694,0.12
1403,GM,Consumer Cyclical,Auto Manufacturers,NYSE,110.03,76,71,77,89,82.64,68589671108.48362,901665195.0,0.0299,-5.68,7463934,8018431,8171762,-0.009
1404,BOKF,Financial Services,Banks - Regional,NASDAQ,110.0,76,73,76,79,142.28,8581741603.8446045,60759992.0,0.092700005,-0.87,307875,289528,276437,0.103
1405,IAUX,Basic Materials,Gold,NYSE ARCA,109.97,76,81,92,97,1.36,1112045945.4553585,862051146.0,0.0949,-39.29,10507396,10328945,10376235,2.729
1406,MAR,Consumer Cyclical,Lodging,NASDAQ,109.95,76,79,81,73,374.43,96573318712.43579,263688623.0,0.0232,-8.89,1293655,1529671,1486105,0.126
1407,HELP,Healthcare,Biotechnology,NASDAQ,109.91,76,45,18,25,7.62,449384565.5,61984078.0,2.42,-16.45,2163474,1693601,1276322,
1408,GNW,Financial Services,Insurance - Life,NYSE,109.9,76,61,67,57,9.92,3864563451.4825745,383009256.0,0.0305,-2.27,3157244,3210438,2947940,-0.005
1409,USCB,Financial Services,Banks - Regional,NASDAQ,109.89,76,64,61,61,21.67,374044663.6394501,18263900.0,0.0201,3.24,49485,60301,55855,0.147
1410,TRIN,Financial Services,Asset Management,NASDAQ,109.89,76,75,64,75,17.26,1598202496.5009518,89887651.0,0.0651,-4.54,983286,1032582,1024719,0.329
1411,PDS,Energy,Oil & Gas Drilling,NYSE,109.87,76,66,92,87,84.61,1082664269.45224,12941241.0,4.38,-18.49,73057,88915,93017,0.06
1412,SFNC,Financial Services,Banks - Regional,NASDAQ,109.87,76,73,69,60,23.18,3314955072.100868,144442482.0,0.0462,-3.05,1957415,1638268,1469717,0.143
1413,VET,Energy,Oil & Gas E&P,NYSE,109.86,76,44,91,79,11.26,1505955988.3117676,153200000.0,9.2,-24.02,1492395,1452121,1436739,0.099
1414,IDYA,Healthcare,Biotechnology,NASDAQ,109.84,76,77,55,77,35.4,3466855458.4259415,96274802.0,0.1247,-12.76,775189,1241929,1178155,
1415,D,Utilities,Utilities - Regulated Electric,NYSE,109.82,76,71,61,54,71.1,62480567668.57773,879512484.0,0.0349,-2.59,3708277,5733715,7525913,0.231
1416,ONB,Financial Services,Banks - Regional,NASDAQ,109.78,75,71,62,70,26.49,10331613931.566238,386373000.0,0.0706,-3.04,5601242,4901310,4124410,0.462
1417,ASB,Financial Services,Banks - Regional,NYSE,109.74,75,75,67,67,30.81,5920659153.566448,188917011.0,0.0,-3.2,2102843,2365137,2096860,0.122
1418,INVX,Energy,Oil & Gas Equipment & Services,NYSE,109.72,75,77,85,86,26.84,1799969676.3618565,69820389.0,0.0757,-16.78,300763,420681,437636,-0.006
1419,SDRL,Energy,Oil & Gas Drilling,NYSE,109.71,75,60,92,81,44.93,2695064799.386017,62530508.0,0.075500004,-19.0,626812,938054,832014,0.088
1420,GABC,Financial Services,Banks - Regional,NASDAQ,109.7,75,69,64,60,48.43,1824498816.6562805,37564316.0,0.0322,-1.94,151667,197319,168249,0.423
1421,NECB,Financial Services,Banks - Regional,NASDAQ,109.69,75,71,69,64,26.66,366739952.8963566,13834023.0,0.0108,-7.88,38547,51712,45451,-0.013
1422,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,109.69,75,69,38,26,26.49,637109112.562706,23781601.0,0.0853,-10.05,78777,94905,90607,-0.037
1423,OKE,Energy,Oil & Gas Midstream,NYSE,109.67,75,63,70,52,93.16,58920670204.061554,630032852.0,0.0497,-3.03,3367209,3755099,3669247,0.196
1424,F,Consumer Cyclical,Auto Manufacturers,NYSE,109.64,75,75,54,78,14.37,56702174300.85247,3984692630.0,0.0,-19.18,51944507,52391202,66629937,0.064
1425,FLNT,Communication Services,Advertising Agencies,NASDAQ,109.63,75,78,73,91,3.42,111212606.32868958,29815712.0,0.0075,-17.59,13975,152035,110701,-0.188
1426,OPRA,Communication Services,Internet Content & Information,NASDAQ,109.6,75,69,72,20,18.48,1733745495.7787933,89552967.0,0.0574,-12.25,360872,350230,342976,0.232
1427,WBD,Communication Services,Entertainment,NASDAQ,109.6,75,83,92,96,25.77,67366765286.81285,2507136702.0,0.0297,-14.1,28495332,23113607,22305390,-0.01
1428,BFST,Financial Services,Banks - Regional,NASDAQ,109.6,75,70,63,69,31.16,1009422411.5749512,32677968.0,0.034,-1.28,218157,286369,249009,0.148
1429,SJM,Consumer Defensive,Packaged Foods,NYSE,109.59,75,68,33,40,118.32,11971706315.221786,106880690.0,0.0539,-0.9,1514548,1513412,1714565,0.058
1430,AUPH,Healthcare,Biotechnology,NASDAQ,109.58,75,85,87,87,15.35,2052482674.0657644,128601671.0,0.082600005,-20.26,896484,1694428,1513198,0.244
1431,UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,109.58,75,75,89,81,528.47,22737440740.701965,42446733.0,0.0584,-13.27,368505,498298,481797,-0.016
1432,OSW,Consumer Cyclical,Leisure,NASDAQ,109.58,75,77,75,29,26.29,2681007067.370064,101514846.0,0.0619,-10.11,713564,953094,784608,0.127
1433,GD,Industrials,Aerospace & Defense,NYSE,109.53,75,53,38,70,386.75,99675154693.19528,270430187.0,0.012999999,1.59,1143410,1331586,1191308,0.103
