Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1206,HSPTU,Financial Services,Shell Companies,NASDAQ,112.83,79,40,17,54,11.4,,,0.08,-31.28,11070,6139,3708,
1207,TZOO,Communication Services,Internet Content & Information,NASDAQ,112.81,79,74,13,10,10.03,102591491.11432266,10279709.0,0.0753,-28.97,78026,99765,226247,0.049
1208,BZFD,Communication Services,Internet Content & Information,NASDAQ,112.81,79,70,8,5,1.37,110622952.51610231,79016396.0,0.1144,-48.88,980140,6810756,4161018,-0.124
1209,ROK,Industrials,Specialty Industrial Machinery,NYSE,112.79,79,79,62,82,457.59,49707186593.802765,111273953.0,0.0337,-2.25,679319,780169,732699,0.119
1210,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,112.78,79,56,41,75,24.24,8664953799.111288,384596251.0,0.1004,-2.34,2178124,2606378,2979768,0.141
1211,STOK,Healthcare,Biotechnology,NASDAQ,112.77,79,92,96,98,29.36,1869072480.8051395,62281655.0,0.2157,-27.0,503643,537167,541404,-0.961
1212,SION,Healthcare,Biotechnology,NASDAQ,112.75,79,92,92,97,36.05,1596967123.8742447,45150330.0,0.1705,-25.59,418656,379872,414507,
1213,FGNXP,Financial Services,Asset Management,NASDAQ,112.73,79,81,86,82,24.98,,,4.14,-3.92,5781,2303,2342,-0.025
1214,FMX,Consumer Defensive,Beverages - Brewers,NYSE,112.72,79,77,64,62,128.36,41862937852.1304,340681468.0,2.67,2.11,555414,540641,487444,0.061
1215,CAL,Consumer Cyclical,Apparel Retail,NYSE,112.56,79,26,14,27,14.73,417373927.1686697,33740819.0,0.1353,-8.74,811477,715392,655195,0.085
1216,PTNM,Consumer Defensive,Household & Personal Products,NASDAQ,112.55,79,98,91,95,10.39,239099882.90071487,23012500.0,0.1353,-29.75,0,0,0,-0.239
1217,AGRO,Consumer Defensive,Farm Products,NYSE,112.52,79,89,89,25,11.69,1648002692.7298622,144308466.0,0.0432,-26.43,871372,983087,1159104,0.225
1218,CCNE,Financial Services,Banks - Regional,NASDAQ,112.51,79,72,70,70,32.58,919980831.044857,29629013.0,0.0117,2.45,170846,123972,137579,0.486
1219,KFFB,Financial Services,Banks - Regional,NASDAQ,112.45,79,72,84,90,4.79,38573635.16575813,8086716.0,0.0052,-3.82,2415,2631,2329,0.353
1220,VIR,Healthcare,Biotechnology,NASDAQ,112.44,79,90,91,57,8.52,1458839510.7643776,168651974.0,0.1011,-26.93,1746994,1602468,1696110,
1221,EFSI,Financial Services,Banks - Regional,NASDAQ,112.43,79,56,36,75,42.76,221961530.6755066,5412376.0,0.0186,2.64,32969,24886,20457,4.317
1222,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,112.41,79,79,86,79,145.75,987226839.5,6773426.0,0.0007,-11.66,0,173,146,0.011
1223,SGHC,Consumer Cyclical,Gambling,NYSE,112.41,79,82,64,84,13.82,6574513423.522495,508076788.0,0.1197,-3.89,4117267,4025785,3794623,0.184
1224,BNS,Financial Services,Banks - Diversified,NYSE,112.36,79,75,74,83,82.69,98772679566.65039,1226076000.0,2.95,0.57,2308972,2140404,2588020,0.126
1225,PBFS,Financial Services,Banks - Regional,NASDAQ,112.36,79,64,59,74,16.81,395521220.42708206,24414889.0,0.0088,-1.35,20538,21449,16467,0.083
1226,CPA,Industrials,Airlines,NYSE,112.36,79,34,66,76,139.09,5450399711.987915,40799460.0,0.0551,-11.07,325613,403941,436402,0.17
1227,BNED,Consumer Cyclical,Specialty Retail,NYSE,112.34,79,68,43,25,11.67,355650750.10512066,34296119.0,0.091800004,-4.42,286384,269684,244038,0.113
1228,SSRM,Basic Materials,Gold,NASDAQ,112.28,79,94,94,93,26.32,5546236232.848125,207491071.0,0.031600002,-27.93,2591020,2904763,3144060,0.837
1229,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,112.27,79,38,45,86,14.82,661298231.6534901,48948795.0,0.0798,-28.54,45439,45733,47649,0.283
1230,CNO,Financial Services,Insurance - Life,NYSE,112.26,79,68,53,67,49.97,4472326764.486149,93348503.0,0.0001,3.82,875603,777214,707044,0.025
1231,INDI,Technology,Semiconductors,NASDAQ,112.23,79,76,21,74,3.99,855718833.8501005,211288591.0,0.2928,-34.05,5685387,6081529,5437849,0.026
1232,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,112.23,79,77,88,79,149.21,1010069136.5115509,6881049.0,0.0272,-10.93,160830,135676,133832,0.011
1233,GVA,Industrials,Engineering & Construction,NYSE,112.21,79,80,80,78,138.99,6183596170.658661,43746699.0,0.1521,-4.14,772565,799568,678861,0.304
1234,GKOS,Healthcare,Medical Devices,NYSE,112.18,79,85,53,71,124.26,7341738875.0,58733911.0,0.0682,-16.1,1323315,1214995,984677,0.412
1235,CLBK,Financial Services,Banks - Regional,NASDAQ,112.17,79,73,69,65,20.73,2109042244.2591515,104047469.0,0.0987,0.19,345442,389240,326550,0.185
1236,RRBI,Financial Services,Banks - Regional,NASDAQ,112.17,79,77,87,81,91.43,600787648.9735718,6584696.0,0.020399999,-7.51,99014,83234,73592,0.094
1237,MRK,Healthcare,Drug Manufacturers - General,NYSE,112.12,78,76,83,74,120.76,298330093349.0418,2469824415.0,0.0117999995,-3.5,11984161,9947093,9545730,0.049
1238,ALLR,Healthcare,Biotechnology,NASDAQ,112.1,78,89,77,30,1.55,25616265.867604733,15910724.0,0.0178,-34.04,186673,252554,205056,
1239,CAMP,Healthcare,Biotechnology,NASDAQ,112.1,78,91,93,98,4.22,213415044.93284225,51925800.0,0.0092,-45.55,77948,79612,76825,0.508
1240,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,112.09,78,49,32,74,45.8,2625320202.96257,61153510.0,0.0713,-14.01,773090,804236,738654,-0.053
1241,CGEM,Healthcare,Biotechnology,NASDAQ,112.08,78,93,90,81,12.98,830298215.5266304,61458046.0,0.20040001,-22.46,1321010,1125040,954106,
1242,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,112.07,78,61,47,51,20.23,263464458.83457184,13545730.0,0.0195,-7.37,19932,20360,21264,-0.086
1243,CTNM,Healthcare,Biotechnology,NASDAQ,112.06,78,92,93,86,11.86,429569463.1729374,37386377.0,0.0436,-27.37,200272,197334,215542,
1244,THFF,Financial Services,Banks - Regional,NASDAQ,112.06,78,68,68,79,74.01,845275989.4547119,11891896.0,0.02,2.76,90629,76523,80017,0.084
1245,CEE,Financial Services,Asset Management,NYSE,112.04,78,77,71,76,21.14,134772410.47745132,6520194.0,0.0005,-3.82,29717,25219,25071,0.631
1246,GCBC,Financial Services,Banks - Regional,NASDAQ,112.04,78,54,37,48,29.15,470243909.98835564,17025485.0,0.0075,4.11,25606,14672,13437,0.234
1247,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,112.04,78,48,26,69,14.95,203444005.79135895,19210954.0,0.0832,-17.49,183054,90898,81790,-0.099
1248,SII,Financial Services,Asset Management,NYSE,112.01,78,92,97,92,115.76,3165843144.594658,25782581.0,2.02,-31.76,172540,181913,189616,2.297
1249,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,111.93,78,84,76,65,109.61,48551399322.509766,444000000.0,0.0326,-8.13,4313412,6215874,5654508,0.195
1250,NRT,Energy,Oil & Gas E&P,NYSE,111.9,78,80,94,89,7.71,73984251.25296593,9190590.0,0.0047999998,-26.5,70206,59532,69167,-0.037
1251,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,111.84,78,73,93,85,39.67,282424050.10360336,7541363.0,0.0312,-18.54,47325,62225,62895,0.091
1252,KRNY,Financial Services,Banks - Regional,NASDAQ,111.83,78,72,65,78,8.66,522972167.79768276,62932869.0,0.016900001,1.88,365855,324751,308107,0.175
1253,KOP,Basic Materials,Specialty Chemicals,NYSE,111.83,78,83,82,34,41.52,784850845.4708939,19231826.0,0.057600003,-10.52,170687,186879,172855,-0.003
1254,NB,Basic Materials,Other Industrial Metals & Mining,NASDAQ,111.82,78,83,86,97,5.42,746861572.9011154,145587048.0,0.0539,-56.92,3886608,4018452,4312711,
1255,GRAL,Healthcare,Diagnostics & Research,NASDAQ,111.79,78,53,47,98,60.16,2574137228.494343,42916593.0,0.1694,-49.38,1089009,794456,768857,0.281
1256,CATY,Financial Services,Banks - Regional,NASDAQ,111.78,78,70,55,66,59.91,3902805436.330414,67035475.0,0.0432,2.1,414529,417079,389995,0.141
1257,VOD,Communication Services,Telecom Services,NASDAQ,111.77,78,79,84,84,15.26,33849309242.399765,2302674128.0,0.0044,-8.13,3476737,4118232,3944011,
1258,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,111.74,78,64,25,83,6.64,27963127.539751053,4510182.0,0.0273,-29.36,24103,30031,46752,-0.047
1259,WLFC,Industrials,Rental & Leasing Services,NASDAQ,111.69,78,81,72,22,191.84,1465538732.8468018,7966616.0,0.123500004,-19.88,117779,127283,114999,0.246
1260,KRG,Real Estate,REIT - Retail,NYSE,111.65,78,71,74,59,29.04,5622912905.639238,203066551.0,0.096599996,3.97,1810491,1939097,1927834,-0.092
1261,AVBH,Financial Services,Banks - Regional,NASDAQ,111.64,78,69,70,76,31.94,341472556.2258129,10955167.0,0.0183,1.04,98670,85363,80350,0.292
1262,MCB,Financial Services,Banks - Regional,NYSE,111.6,78,66,73,77,96.18,1126067288.5370407,12394797.0,0.0535,-1.7,102150,111020,140634,0.374
1263,SAN,Financial Services,Banks - Diversified,NYSE,111.6,78,74,76,91,12.56,174964112323.95667,14400338915.0,0.0070999996,-5.14,8775260,8501586,8598676,0.046
1264,DD,Basic Materials,Specialty Chemicals,NYSE,111.59,78,82,85,84,46.84,18976976145.630234,405058202.0,0.033,-11.05,3158313,3841731,3448982,0.043
1265,MYFW,Financial Services,Banks - Regional,NASDAQ,111.58,78,74,65,76,29.85,283891289.2090454,9728968.0,0.0175,-0.5,45590,39456,33208,0.144
1266,EBMT,Financial Services,Banks - Regional,NASDAQ,111.56,78,73,78,76,23.41,183204913.0,7965431.0,0.0172,-2.25,66010,54846,57706,0.116
1267,JEF,Financial Services,Capital Markets,NYSE,111.56,78,37,14,36,59.66,11384834896.08495,204432307.0,0.025799999,-16.02,1588870,1917466,1978898,0.266
1268,BWFG,Financial Services,Banks - Regional,NASDAQ,111.56,78,73,76,87,55.15,427920556.0006714,7973180.0,0.0324,2.17,53797,41199,45855,0.353
1269,ACDC,Energy,Oil & Gas Equipment & Services,NASDAQ,111.55,78,87,84,16,7.07,1253780787.2328944,180920753.0,0.0481,-33.93,1452351,1423787,1358024,-0.251
1270,NBN,Financial Services,Banks - Regional,NASDAQ,111.55,78,72,71,53,128.69,1020568902.232666,8555360.0,0.0529,-5.11,159129,131356,125095,0.346
1271,ACNB,Financial Services,Banks - Regional,NASDAQ,111.52,78,65,55,79,57.01,560436985.6276398,10212044.0,0.013099999,2.43,54128,50029,61601,0.427
1272,IAG,Basic Materials,Gold,NYSE,111.52,78,91,96,97,16.14,8912760044.0979,578000000.0,0.44,-35.1,5480559,5834209,6277013,1.159
1273,APLM,Healthcare,Biotechnology,NASDAQ,111.51,78,85,95,90,13.7,30744728.0,2196052.0,0.0029,-67.47,11463,8731,9054,
1274,AUR,Consumer Cyclical,Auto Parts,NASDAQ,111.51,78,91,26,12,5.97,12375191379.369059,1961203089.0,0.1732,-30.3,33365214,34251848,27868590,
1275,FRT,Real Estate,REIT - Retail,NYSE,111.5,78,71,68,53,124.72,10587859773.408875,86389197.0,0.0001,0.91,1159208,1025036,966077,0.103
1276,DIN,Consumer Cyclical,Restaurants,NYSE,111.46,78,64,58,86,34.33,373451558.77461433,12685175.0,0.2143,-13.48,341776,488195,423981,0.048
1277,NUVB,Healthcare,Biotechnology,NYSE,111.44,78,81,86,99,4.76,1678333559.9928298,348201971.0,0.2448,-51.18,5037990,4717146,4118740,25.987
1278,CAVA,Consumer Cyclical,Restaurants,NYSE,111.43,78,63,89,14,88.25,8456001767.875,116473856.0,0.1225,-10.67,2886910,3333170,2990564,0.321
1279,PUBM,Technology,Software - Application,NASDAQ,111.42,78,69,32,26,11.27,535955968.72832775,46443325.0,0.0674,-18.8,673274,750174,688658,-0.02
1280,SM,Energy,Oil & Gas E&P,NYSE,111.38,78,85,74,14,31.28,7722305439.713509,239748701.0,0.0616,-12.82,3538690,3997153,4394068,0.73
1281,KEX,Industrials,Marine Shipping,NYSE,111.38,78,80,80,70,140.32,7542225763.183594,53472000.0,0.0353,-11.02,561249,612596,644681,0.074
1282,CON,Healthcare,Medical Care Facilities,NYSE,111.37,78,72,68,34,27.24,3239992230.549164,127961780.0,0.031,2.19,914439,930333,779047,0.137
1283,ANNX,Healthcare,Biotechnology,NASDAQ,111.3,78,93,94,93,4.7,866727019.7699032,163842538.0,0.1584,-34.54,2773115,2409418,2384775,
1284,CDXS,Healthcare,Biotechnology,NASDAQ,111.28,78,87,18,10,2.41,232695206.31885672,90896567.0,0.041300002,-37.73,841613,973261,1172380,1.021
1285,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,111.27,78,83,94,92,14.79,616711034.4715118,40707000.0,0.0732,-17.14,640022,463617,438370,0.607
1286,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,111.25,78,71,83,66,93.05,1731337401.3831177,18994376.0,0.087,-2.69,145173,147614,140026,0.034
1287,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,111.24,78,65,36,19,70.95,1920765133.047264,28354963.0,0.0219,-2.81,280136,247985,231593,0.078
1288,NEXT,Energy,Oil & Gas Equipment & Services,NASDAQ,111.24,78,81,38,15,8.26,2260390108.3492384,264992987.0,0.1527,-31.85,2197992,2936950,3436148,
1289,CFFN,Financial Services,Banks - Regional,NASDAQ,111.19,78,73,72,77,8.15,976482808.7369862,124392716.0,0.062800005,2.26,659598,729012,802209,0.134
1290,SHG,Financial Services,Banks - Regional,NYSE,111.18,78,75,86,84,65.58,31627958266.191605,470864361.0,0.0007,-10.65,298697,247522,246507,0.066
1291,LC,Financial Services,Banks - Regional,NYSE,111.15,78,53,43,83,18.24,1978268319.7471142,115350925.0,0.058000002,-15.83,2277099,1810416,2207499,0.125
1292,APH,Technology,Electronic Components,NYSE,111.12,78,54,86,88,152.46,170768840306.94794,1230234445.0,0.0147,-8.73,10176879,11456409,9812883,0.584
1293,ARGX,Healthcare,Biotechnology,NASDAQ,111.11,78,65,48,86,898.94,55703017118.12683,62494970.0,0.0346,-3.82,358971,336420,321544,0.626
1294,NRIX,Healthcare,Biotechnology,NASDAQ,111.05,78,80,75,92,16.98,1513861137.8215685,103405813.0,0.1822,-24.53,4184724,2089774,1688448,-0.661
1295,GRRR,Technology,Software - Infrastructure,NASDAQ,111.05,78,36,16,14,17.78,473987126.38142395,27653859.0,0.1305,-36.27,2675661,1613367,1208294,0.546
1296,HFRO,Financial Services,Asset Management,NYSE,111.04,77,58,59,66,7.03,371223552.8320484,55406502.0,0.0002,2.93,183422,157017,138752,
1297,PRKS,Consumer Cyclical,Leisure,NYSE,111.01,77,32,24,15,46.44,1921715498.1369324,47135528.0,0.38880002,-18.45,889656,1085135,1040939,-0.03
1298,AREC,Basic Materials,Coking Coal,NASDAQ,111.0,77,76,98,96,2.17,225709372.69826698,106971272.0,0.0853,-69.48,3610061,3336707,3098238,
1299,GWW,Industrials,Industrial Distribution,NYSE,110.96,77,75,60,45,1313.96,61377527292.255615,47213119.0,0.0325,0.57,271914,283008,262438,0.101
1300,FVCB,Financial Services,Banks - Regional,NASDAQ,110.95,77,69,77,71,16.69,292087925.9217224,17996792.0,0.0088,-9.34,285413,233534,199970,0.167
1301,CNTB,Healthcare,Biotechnology,NASDAQ,110.94,77,89,96,95,2.1,136631565.81376076,62963853.0,0.026099999,-45.03,276893,199767,268724,
1302,SUNC,Energy,Oil & Gas Midstream,NYSE,110.91,77,84,80,43,65.73,3447530795.829193,51517198.0,0.0297,-10.25,473523,580571,523964,1.064
1303,EGG,Industrials,Consulting Services,NYSE ARCA,110.9,77,75,78,13,6.92,155933117.3444748,27845200.0,0.002,-50.14,183488,88659,83991,-0.403
1304,SDRL,Energy,Oil & Gas Drilling,NYSE,110.88,77,89,90,48,44.39,2775104011.829788,62530508.0,0.0715,-19.97,662821,648227,659294,0.088
1305,CLFD,Technology,Communication Equipment,NASDAQ,110.86,77,79,35,23,39.99,544121990.8415222,13589460.0,0.16299999,-24.16,326580,415466,319922,-0.153
1306,VTVT,Healthcare,Biotechnology,NASDAQ,110.83,77,80,91,95,31.59,126588337.15603638,3938654.0,0.060599998,-28.2,27972,37694,48720,
1307,CNK,Communication Services,Entertainment,NYSE,110.82,77,39,54,22,34.01,3647281660.1088066,116787759.0,0.1417,3.22,2736638,2230816,2143697,0.189
1308,MDB,Technology,Software - Infrastructure,NASDAQ,110.81,77,64,43,93,354.41,28210693290.511963,80431927.0,0.0497,-20.31,3166112,2554980,2172842,0.252
1309,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,110.73,77,42,37,67,4.2,605123998.3558655,172400000.0,0.1823,-26.7,2950800,2622376,2353910,-0.022
1310,EWBC,Financial Services,Banks - Regional,NASDAQ,110.72,77,67,58,73,130.18,17253309570.74353,136996262.0,0.028299998,2.09,729653,787817,862152,0.141
1311,ESP,Industrials,Electrical Equipment & Parts,NYSE ARCA,110.72,77,91,89,80,60.29,165614564.50286865,2995922.0,0.0053,-19.37,22924,41161,33082,0.109
1312,NSP,Industrials,Staffing & Employment Services,NYSE,110.7,77,25,8,12,37.68,1350425699.9290848,38169182.0,0.1421,-41.24,752393,756157,813412,0.017
1313,AIT,Industrials,Industrial Distribution,NYSE,110.69,77,73,62,57,318.89,11652973997.70639,36959541.0,0.0239,0.56,202827,219032,245795,0.073
1314,ELV,Healthcare,Healthcare Plans,NYSE,110.6,77,76,26,40,399.18,90237483496.3092,217162380.0,0.031400003,-4.17,1950069,1689606,1724551,0.026
1315,CREX,Technology,Software - Application,NASDAQ,110.6,77,84,88,59,3.85,42480417.15844536,10567268.0,0.0114,-12.9,32999,31596,34559,0.679
1316,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,110.58,77,66,91,48,111.19,4557171166.494873,42443616.0,0.16420001,-28.64,629257,665045,561039,0.166
1317,MOB,Industrials,Aerospace & Defense,NASDAQ,110.58,77,87,89,91,5.84,74410553.503263,12633371.0,0.0499,-47.01,159609,218903,257203,0.39
1318,EXPD,Industrials,Integrated Freight & Logistics,NYSE,110.55,77,74,68,83,166.44,20984129697.83429,130791133.0,0.0469,-0.45,1565776,1246882,1137625,0.044
1319,CBK,Financial Services,Banks - Regional,NASDAQ,110.54,77,69,54,60,30.77,407475736.9240284,13701269.0,0.0172,1.99,75066,55385,57845,0.053
1320,UIS,Technology,Information Technology Services,NYSE,110.54,77,56,14,11,3.8,296724054.41500187,72905170.0,0.0748,-25.2,1273872,1050737,878666,0.013
1321,ABEV,Consumer Defensive,Beverages - Brewers,NYSE,110.52,77,73,76,70,3.22,48586803622.6466,15572694040.0,5.21,-6.67,27067479,30201066,28296417,-0.001
1322,IMO,Energy,Oil & Gas Integrated,NYSE ARCA,110.48,77,85,90,65,120.97,60523806193.65994,497237969.0,0.17899999,-13.25,642550,600096,574184,-0.004
1323,PAGP,Energy,Oil & Gas Midstream,NASDAQ,110.48,77,78,81,52,24.39,4840734691.853363,197904124.0,0.08,-6.73,1570871,1831940,1833824,0.087
1324,INCY,Healthcare,Biotechnology,NASDAQ,110.47,77,67,75,86,107.83,20453696480.181923,199782155.0,0.0952,-3.97,2344772,1613064,1526980,0.209
1325,SIRI,Communication Services,Entertainment,NASDAQ,110.47,77,76,59,41,27.59,9092104548.406189,336619936.0,0.1453,-8.37,8123158,5723539,5899207,0.011
1326,CURB,Real Estate,REIT - Retail,NYSE,110.41,77,70,76,50,29.87,3089136647.1920776,105539344.0,0.1841,1.29,942117,773222,775877,0.499
1327,FXNC,Financial Services,Banks - Regional,NASDAQ,110.41,77,66,73,75,29.56,262730496.1916027,9040967.0,0.011,-0.97,69234,71778,81254,0.106
1328,TRP,Energy,Oil & Gas Midstream,NYSE,110.35,77,77,80,67,69.31,71548550735.20203,1041766896.0,6.27,-3.02,1979749,2193366,2378409,0.066
1329,BBVA,Financial Services,Banks - Diversified,NYSE,110.35,77,69,74,92,23.15,123659906017.6044,5565252468.0,0.0002,-11.64,1775179,1553103,1671333,0.119
1330,NEU,Basic Materials,Specialty Chemicals,NYSE,110.32,77,55,36,68,840.18,7267630797.382202,9198019.0,0.0939,-4.09,107183,97254,108818,-0.045
1331,KMT,Industrials,Tools & Accessories,NYSE,110.31,77,79,92,84,34.6,2486735742.291172,76210103.0,0.0608,-21.02,1345378,1552886,1328569,0.218
1332,ACA,Industrials,Engineering & Construction,NYSE,110.27,77,75,69,75,126.95,6013813521.478851,49096364.0,0.0339,-6.37,267741,293213,278930,0.044
1333,AAL,Industrials,Airlines,NASDAQ,110.25,77,36,28,81,14.65,8928699349.5,661385137.0,0.1287,-11.21,98912738,75519746,68198307,0.108
1334,BST,Financial Services,Asset Management,NYSE,110.23,77,75,67,63,46.55,1597815290.2735634,34720019.0,0.0004,-7.93,137089,136983,121115,
1335,GM,Consumer Cyclical,Auto Manufacturers,NYSE,110.21,77,72,79,91,80.85,74035729711.78276,901665195.0,0.0242,-7.73,9165076,7688528,7162643,-0.009
1336,TENX,Healthcare,Biotechnology,NASDAQ,110.08,77,88,96,95,10.73,284614943.9277458,26525159.0,0.0296,-41.62,836619,674889,645589,
1337,ETSY,Consumer Cyclical,Internet Retail,NYSE,110.06,77,61,57,32,69.44,6344762062.580063,94896231.0,0.1822,-9.25,3023786,3046452,3048059,0.031
1338,KRO,Basic Materials,Specialty Chemicals,NYSE,110.04,77,74,41,14,6.82,739791516.1298237,115053116.0,0.070199996,-13.56,220006,293708,294293,0.041
1339,RDVT,Technology,Software - Application,NASDAQ,110.03,77,45,26,78,55.68,747208443.242897,14108921.0,0.0587,-13.18,216109,177123,148193,0.174
1340,FITB,Financial Services,Banks - Regional,NASDAQ,109.97,77,57,58,70,53.42,47137262090.26616,906311548.0,0.0542,-3.64,8391852,6451257,6582408,0.33
1341,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,109.93,77,71,32,31,84.25,2596593218.217682,31604103.0,0.23120001,-5.99,240627,294712,254837,0.01
1342,SLF,Financial Services,Insurance - Diversified,NYSE,109.93,77,68,64,51,75.84,40859698959.82114,554255267.0,9.22,2.27,538102,772457,724336,0.002
1343,ISTR,Financial Services,Banks - Regional,NASDAQ,109.92,77,68,81,86,29.78,400427782.0213032,13793585.0,0.0178,-6.26,155554,137858,157068,0.576
1344,VUZI,Technology,Consumer Electronics,NASDAQ,109.89,77,75,26,60,3.17,303527653.2805896,83158259.0,0.2015,-43.59,1962929,2561836,1829177,-0.12
1345,FLS,Industrials,Specialty Industrial Machinery,NYSE,109.84,77,45,84,83,78.1,9393816043.5,127807021.0,0.060599998,-15.49,1601882,2600637,2454334,-0.067
1346,TBH,Communication Services,Electronic Gaming & Multimedia,NASDAQ,109.84,77,75,2,3,4.45,14493494.5,3410234.0,0.022,-77.17,126505,106253,139626,
1347,USIO,Technology,Software - Infrastructure,NASDAQ,109.83,77,31,30,46,1.71,41669950.67682409,27595994.0,0.0032,-15.35,81159,106019,70625,0.157
1348,HAFC,Financial Services,Banks - Regional,NASDAQ,109.82,77,70,56,78,31.27,905792626.133995,29766435.0,0.039300002,-0.19,198326,227865,240679,0.146
1349,ASH,Basic Materials,Specialty Chemicals,NYSE,109.81,77,53,38,68,65.53,2573273102.3333015,45787777.0,0.1263,-0.18,1176150,1124273,949168,0.006
1350,CODA,Industrials,Aerospace & Defense,NASDAQ,109.8,77,78,93,70,11.9,133058595.75075531,11276152.0,0.020399999,-31.13,119495,102478,126137,0.288
1351,AG,Basic Materials,Silver,NYSE,109.8,77,96,96,96,16.92,8389144847.305115,493769568.0,1.54,-47.19,12200122,13199164,13468480,0.954
1352,UNM,Financial Services,Insurance - Life,NYSE,109.78,77,64,43,50,91.71,13874967662.281952,159776235.0,0.0248,5.56,1309157,1204709,1258543,0.085
1353,ALGT,Industrials,Airlines,NASDAQ,109.76,77,44,77,88,86.04,2260719017.1741943,26874928.0,0.0717,-27.08,561179,655546,582497,0.048
1354,PGNY,Healthcare,Healthcare Plans,NASDAQ,109.75,77,59,23,85,25.65,2025675136.0102844,78332370.0,0.096999995,-10.78,1434509,1690799,1526987,0.014
1355,RAAQU,Financial Services,Shell Companies,NASDAQ,109.73,76,80,65,46,13.31,,,0.85,-9.64,170,350,3536,
1356,CTBI,Financial Services,Banks - Regional,NASDAQ,109.7,76,68,65,70,70.1,1227504298.4387665,18163721.0,0.0152,2.01,85707,81695,91401,0.148
1357,ZION,Financial Services,Banks - Regional,NASDAQ,109.7,76,64,53,67,66.44,9300615521.57671,147091817.0,0.038399998,0.39,1723750,1477050,1500162,0.102
1358,PDSB,Healthcare,Biotechnology,NASDAQ,109.7,76,86,11,12,1.12,56931964.995400906,55815653.0,0.0342,-41.51,1005958,1045622,1132861,
1359,PDLB,Financial Services,Banks - Regional,NASDAQ,109.69,76,68,69,81,19.25,459570119.0,24187901.0,0.0146,-0.88,105650,72713,62688,0.151
1360,DSX,Industrials,Marine Shipping,NYSE,109.69,76,87,87,38,2.39,291101790.1824496,124402479.0,0.0479,-18.15,983766,1048495,803815,-0.004
1361,BUD,Consumer Defensive,Beverages - Brewers,NYSE,109.68,76,71,71,64,82.27,151920531115.0,1935293390.0,0.0058999998,-2.59,2030005,1935498,1857333,0.12
1362,BLMN,Consumer Cyclical,Restaurants,NASDAQ,109.67,76,75,22,26,8.06,622415864.8570371,85614287.0,0.1046,-24.67,2149589,2739983,2463165,0.01
1363,BURL,Consumer Cyclical,Apparel Retail,NYSE,109.66,76,46,78,59,342.37,19955825643.962524,62942206.0,0.066599995,-2.69,1062987,960092,814511,0.141
1364,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,109.65,76,78,84,61,178.1,73403184195.73395,400935020.0,0.0247,-6.56,1953572,2291790,2552584,0.069
1365,CHRD,Energy,Oil & Gas E&P,NASDAQ,109.61,76,87,82,30,133.74,7588566498.584763,56299183.0,0.0705,-11.98,648571,724970,790390,0.385
1366,PFIS,Financial Services,Banks - Regional,NASDAQ,109.59,76,68,62,62,62.78,601854155.0272255,10010881.0,0.0137,2.95,53688,60249,59997,0.061
1367,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,109.58,76,53,76,87,393.3,21815715899.782104,59516346.0,0.1022,-0.03,685968,750899,662209,0.166
1368,KW,Real Estate,Real Estate Services,NYSE,109.58,76,81,84,77,10.94,1533729089.6339893,139303275.0,0.048600003,-1.35,1568129,1297406,1088691,-0.008
1369,SRTA,Healthcare,Medical Care Facilities,NASDAQ,109.57,76,78,63,79,5.49,500988836.9992733,86526570.0,0.1014,-15.54,946290,1049826,899000,0.874
1370,GSBC,Financial Services,Banks - Regional,NASDAQ,109.55,76,67,51,65,75.27,798580685.3352661,10893203.0,0.047199998,1.14,94473,103867,97670,0.0
1371,WSBF,Financial Services,Banks - Regional,NASDAQ,109.52,76,76,77,78,19.34,339036892.35606766,18053082.0,0.0126,1.79,52633,55241,62980,0.172
1372,RGTI,Technology,Computer Hardware,NASDAQ,109.49,76,74,46,94,20.63,6874007430.200066,332398807.0,0.1487,-64.52,54387903,52087224,43545634,1.989
1373,ONL,Real Estate,REIT - Office,NYSE,109.49,76,74,60,20,2.79,160260787.96618366,56830068.0,0.0094,-8.52,316318,343062,344663,-0.039
