Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1333,TRP,Energy,Oil & Gas Midstream,NYSE,111.41,77,76,81,68,70.19,70527615679.97974,1041766896.0,6.75,-1.79,2715262,2369854,2390932,0.066
1334,PLBC,Financial Services,Banks - Regional,NASDAQ,111.36,77,69,72,52,57.21,387149645.72927856,6968136.0,0.010299999,-0.52,73693,66327,54370,0.324
1335,CTBI,Financial Services,Banks - Regional,NASDAQ,111.34,77,71,74,62,71.42,1241490302.6343613,18163721.0,0.0161,0.2,120675,95298,95025,0.148
1336,FTDR,Consumer Cyclical,Personal Services,NASDAQ,111.34,77,52,45,55,74.3,5026010846.848022,70234922.0,0.0546,3.54,675172,535457,582676,0.059
1337,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,111.34,77,73,89,80,179.23,12084081485.85617,66564294.0,0.0708,-18.4,473709,560213,564299,0.083
1338,HWBK,Financial Services,Banks - Regional,NASDAQ,111.32,77,68,75,78,39.2,269932332.69065857,6896585.0,0.0085,-0.43,12678,8899,9225,0.054
1339,PCVX,Healthcare,Biotechnology,NASDAQ,111.31,77,73,84,70,53.68,7427816563.779961,144397682.0,0.1008,-17.42,1647510,1531976,1497370,
1340,GTES,Industrials,Specialty Industrial Machinery,NYSE,111.25,77,54,46,36,29.02,7134858016.277313,253999928.0,0.0506,1.5,2055098,1951422,2030291,0.004
1341,FBP,Financial Services,Banks - Regional,NYSE,111.21,77,68,57,51,26.54,3898045788.414795,154684352.0,0.0732,2.63,1743565,1519375,1477339,0.081
1342,SLP,Healthcare,Health Information Services,NASDAQ,111.14,77,45,15,37,18.14,368747824.49282455,20216438.0,0.0955,-13.66,791773,417464,421262,0.083
1343,GSBC,Financial Services,Banks - Regional,NASDAQ,111.14,77,71,66,58,76.88,808602495.2577591,10893203.0,0.051799998,-0.05,84800,93796,100864,0.0
1344,OSW,Consumer Cyclical,Leisure,NASDAQ,111.12,77,69,73,59,27.26,2794703780.084713,101514846.0,0.064,-3.16,1166818,743526,798171,0.127
1345,MAS,Industrials,Building Products & Equipment,NYSE,111.11,77,50,36,32,79.72,15144294423.076439,203607085.0,0.0694,0.67,2230858,2465472,2904175,0.065
1346,INVX,Energy,Oil & Gas Equipment & Services,NYSE,111.11,77,83,84,84,25.56,1758184894.3362122,68759676.0,0.0844,-20.74,447152,457764,411906,-0.006
1347,CYPH,Financial Services,Asset Management,NASDAQ,111.11,77,95,88,97,0.6,78677254.58401239,106464482.0,0.0779,-83.78,4107908,6546626,5394239,
1348,HOPE,Financial Services,Banks - Regional,NASDAQ,111.1,77,70,63,51,13.55,1641451277.2266655,127838883.0,0.050300002,1.96,1120696,895032,931153,0.184
1349,PFG,Financial Services,Asset Management,NASDAQ,111.07,77,75,67,66,105.44,23668476848.958252,216012384.0,0.052800003,-5.92,1527772,1256257,1287940,-0.045
1350,APA,Energy,Oil & Gas E&P,NASDAQ,111.05,77,89,97,72,33.42,11675121166.32779,353470227.0,0.1031,-26.81,6503354,5691014,6234018,-0.119
1351,MRBK,Financial Services,Banks - Regional,NASDAQ,111.04,77,62,83,80,20.05,228887851.5,11890278.0,0.0167,-7.48,137473,109241,120696,0.039
1352,CR,Industrials,Specialty Industrial Machinery,NYSE,111.01,77,33,37,64,223.59,12409547568.948303,57745686.0,0.0249,3.42,523917,511152,566985,0.249
1353,TNK,Energy,Oil & Gas Midstream,NYSE,111.01,77,79,92,80,70.28,2579235122.3753357,34643858.0,0.040900003,-16.32,374561,374477,403540,0.235
1354,HASI,Financial Services,Asset Management,NYSE,111.0,76,83,81,70,39.18,4991909813.468056,127801066.0,0.126,-11.22,1008723,1077847,1058722,-0.283
1355,SLF,Financial Services,Insurance - Diversified,NYSE,111.0,76,72,58,55,77.5,43761964913.061356,554299767.0,6.67,-1.87,674672,772340,734746,0.002
1356,TGEN,Industrials,Electrical Equipment & Parts,NYSE ARCA,110.98,76,80,11,89,5.2,180405256.83703613,29917952.0,0.045300003,-56.92,224383,501847,512660,-0.129
1357,CTO,Real Estate,REIT - Diversified,NYSE,110.98,76,71,70,65,21.14,695942008.0874176,33783592.0,0.0159,0.28,326985,398565,353349,0.15
1358,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,110.98,76,78,38,29,11.28,561936017.1612549,49553440.0,0.0034,-8.66,134622,134357,176518,0.127
1359,RYZ,Industrials,Metal Fabrication,NYSE,110.95,76,71,43,73,27.82,1437317694.3879547,51888724.0,0.031600002,-9.97,479839,438279,409023,0.379
1360,BIIB,Healthcare,Drug Manufacturers - General,NASDAQ,110.95,76,76,83,78,201.96,29022504730.191635,147637117.0,0.036,-1.95,1166889,1142729,1132701,0.019
1361,JNJ,Healthcare,Drug Manufacturers - General,NYSE,110.92,76,72,88,83,244.88,549784282537.4414,2407216971.0,0.0108,-2.71,9533744,8438538,8109894,0.099
1362,MLR,Consumer Cyclical,Auto Parts,NYSE,110.82,76,69,75,23,52.33,567164790.5365448,11395716.0,0.0353,4.26,79211,78327,84164,-0.198
1363,AIRS,Healthcare,Medical Care Facilities,NASDAQ,110.8,76,94,47,6,4.42,348495668.17665625,70545681.0,0.0937,-63.17,572811,795657,1094544,0.0
1364,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,110.8,76,82,60,53,5.05,83125721.03056812,15713747.0,0.0011,-12.02,28178,38526,37417,0.095
1365,GLXY,Financial Services,Capital Markets,NASDAQ,110.77,76,80,20,25,28.26,6549020492.696667,191491823.0,0.1427,-38.46,6937466,6667625,6241097,-0.206
1366,ULS,Industrials,Specialty Business Services,NYSE,110.77,76,80,77,81,95.83,18410774185.953827,201563115.0,0.040900003,-10.89,1105127,810809,759663,0.075
1367,CURV,Consumer Cyclical,Apparel Retail,NYSE,110.76,76,53,71,5,2.08,192074330.10994828,99520381.0,0.123900004,-59.77,287375,636898,528597,-0.076
1368,CTRI,Utilities,Utilities - Regulated Gas,NYSE,110.73,76,80,84,81,31.85,3004824933.9442215,100934662.0,0.045500003,-25.9,1242525,1240311,1405979,0.315
1369,ABEV,Consumer Defensive,Beverages - Brewers,NYSE,110.7,76,75,79,72,3.14,48408973812.84936,15515697304.0,4.24,-8.99,28169811,28368413,28067280,-0.001
1370,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,110.67,76,50,25,40,27.5,1272247131.3302994,48857415.0,0.1274,-7.16,886653,816101,643844,0.247
1371,PDM,Real Estate,REIT - Office,NYSE,110.66,76,60,29,50,9.24,1117669834.3599386,125019003.0,0.047199998,-2.12,1439608,1144459,1198229,0.004
1372,KFFB,Financial Services,Banks - Regional,NASDAQ,110.65,76,75,82,89,4.79,41242250.828790665,8086716.0,0.0047999998,-6.08,3237,2115,2569,0.353
1373,WELL,Real Estate,REIT - Healthcare Facilities,NYSE,110.65,76,70,76,78,223.73,145877216783.94012,705914450.0,0.0286,0.92,4037877,3959825,3508599,0.383
1374,TSBK,Financial Services,Banks - Regional,NASDAQ,110.63,76,72,79,73,44.13,332922831.5343933,7827953.0,0.0075,1.26,39880,30166,28670,0.044
1375,AMC,Communication Services,Entertainment,NYSE,110.61,76,27,7,8,1.89,2134305912.891264,754171721.0,0.0789,-47.5,61986691,41968607,38365318,0.212
1376,ZION,Financial Services,Banks - Regional,NASDAQ,110.6,76,68,61,66,69.33,9733065261.556839,147091817.0,0.0508,1.97,2017526,1617925,1598495,0.102
1377,RBCAA,Financial Services,Banks - Regional,NASDAQ,110.6,76,67,57,43,88.07,1662798836.7079926,19617730.0,0.0235,-0.8,132821,95283,86336,-0.113
1378,TOYO,Technology,Solar,NASDAQ,110.6,76,97,94,89,7.38,463044462.32860947,38173492.0,0.030299999,-57.66,1101783,755544,555022,1.77
1379,NKTR,Healthcare,Biotechnology,NASDAQ,110.58,76,96,98,96,62.03,2060272215.893982,33786032.0,0.1507,-43.09,835390,939816,1082634,0.038
1380,AVAH,Healthcare,Medical Care Facilities,NASDAQ,110.55,76,49,41,87,8.48,1696313023.0632982,217755203.0,0.0463,-17.83,2242962,2119080,1741890,0.159
1381,NFJ,Financial Services,Asset Management,NYSE,110.55,76,73,62,63,15.09,1436933979.356369,94101764.0,0.00059999997,-1.18,119141,147530,157024,
1382,WSBF,Financial Services,Banks - Regional,NASDAQ,110.52,76,74,82,77,20.18,346799688.6919098,18053082.0,0.016,2.13,63798,56672,59415,0.172
1383,MOH,Healthcare,Healthcare Plans,NYSE,110.51,76,54,15,17,216.04,10178776745.605469,52100000.0,0.056599997,-30.65,1004005,946291,1137181,-0.043
1384,CAMP,Healthcare,Biotechnology,NASDAQ,110.5,76,90,83,97,3.92,214453559.94243622,51925800.0,0.0097,-49.42,208968,126149,105945,0.508
1385,ENPH,Technology,Solar,NASDAQ,110.5,76,93,40,15,47.21,6890410780.713501,131798220.0,0.24430001,-35.98,6818383,9258431,8432012,-0.206
1386,BCV,Financial Services,Asset Management,NYSE ARCA,110.47,76,78,70,75,25.7,151790774.39313507,5822431.0,0.0001,-5.96,14062,17314,16326,-0.293
1387,STBA,Financial Services,Banks - Regional,NASDAQ,110.37,76,65,70,60,49.05,1685157345.7296371,35976886.0,0.056599997,0.72,302675,261015,255843,0.041
1388,ABOS,Healthcare,Biotechnology,NASDAQ,110.36,76,87,90,89,2.21,163234330.11118412,72227580.0,0.0376,-38.61,466990,375283,347862,
1389,CPF,Financial Services,Banks - Regional,NYSE,110.33,76,68,69,66,37.76,935729019.8226852,26101229.0,0.0248,2.03,177149,141693,137561,0.092
1390,JAKK,Consumer Cyclical,Leisure,NASDAQ,110.33,76,74,63,22,23.22,253493699.28430367,11444411.0,0.039100002,-5.03,49817,48172,51985,-0.058
1391,CHY,Financial Services,Asset Management,NASDAQ,110.3,76,76,55,64,13.33,1082049351.030508,80330314.0,0.0043,-1.11,161575,201498,209401,-0.285
1392,RVTY,Healthcare,Diagnostics & Research,NYSE,110.3,76,43,36,39,113.53,11155977300.0,111559773.0,0.1175,-4.03,1388384,1426968,1449376,0.07
1393,IAG,Basic Materials,Gold,NYSE,110.23,76,82,95,96,15.83,9756639514.923096,578000000.0,0.76,-36.35,7005643,5887044,6526242,1.159
1394,RYM,Consumer Defensive,Tobacco,NASDAQ,110.21,76,74,20,21,27.39,60132628.43620682,2149129.0,0.0335,-48.95,11910,10443,13454,23.695
1395,IVT,Real Estate,REIT - Retail,NYSE,110.19,76,67,70,46,35.88,2675538113.5148163,77935857.0,0.036,-0.75,2299340,1266960,937552,0.119
1396,IIPR,Real Estate,REIT - Industrial,NYSE,110.17,76,70,53,28,61.16,1728123530.9565887,28995362.0,0.159,-1.83,386051,378740,387406,-0.038
1397,CAC,Financial Services,Banks - Regional,NASDAQ,110.17,76,72,76,67,53.13,870936901.5907288,16914680.0,0.0365,-1.08,111912,99060,98944,0.26
1398,VCTR,Financial Services,Asset Management,NASDAQ,110.15,76,80,64,46,82.13,5440831666.640854,62531106.0,0.0704,-8.94,506503,503904,484664,0.767
1399,TK,Energy,Oil & Gas Midstream,NYSE,110.14,76,81,92,83,11.1,1036310774.8330498,87011821.0,0.0581,-22.81,523679,628363,574883,0.235
1400,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,110.13,76,65,75,29,31.08,603902862.75,19963731.0,0.033299997,0.48,137107,114932,104815,0.129
1401,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,110.09,76,73,69,55,38.23,355551127.327507,9532202.0,0.0092,1.14,18597,18362,17011,-0.0
1402,MTX,Basic Materials,Specialty Chemicals,NYSE,110.08,76,75,76,37,78.82,2439457047.0013123,31008734.0,0.0221,-6.54,278973,215767,218330,0.112
1403,PDLB,Financial Services,Banks - Regional,NASDAQ,110.07,76,75,74,77,19.55,467310239.9384384,24187901.0,0.0134000005,-0.51,83532,86684,67844,0.151
1404,PEBO,Financial Services,Banks - Regional,NASDAQ,110.05,76,68,71,49,37.84,1301507337.88554,35923471.0,0.0446,2.77,231001,198740,233116,0.067
1405,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,110.04,76,76,80,46,73.25,5448408769.441818,77712291.0,0.0983,-4.86,540974,483094,462134,-0.09
1406,TNC,Industrials,Specialty Industrial Machinery,NYSE,110.03,76,77,31,32,91.05,1546280447.25,17038903.0,0.103999995,0.17,163776,154665,217213,0.027
1407,ONL,Real Estate,REIT - Office,NYSE,110.02,76,78,34,29,2.74,163102288.65631485,56830068.0,0.0095,-10.16,362640,344976,348230,-0.039
1408,TOL,Consumer Cyclical,Residential Construction,NYSE,110.02,76,50,64,65,162.08,14550630398.849487,93471000.0,0.0573,-3.73,1411148,1239012,1112379,-0.076
1409,IONS,Healthcare,Biotechnology,NASDAQ,110.02,76,84,89,94,78.34,12249261104.627167,165262556.0,0.1364,-9.68,2068342,1811224,1816434,0.87
1410,DTM,Energy,Oil & Gas Midstream,NYSE,109.98,76,76,81,72,149.75,14618623420.722382,102014118.0,0.0418,-2.05,808606,672808,745917,0.109
1411,INCY,Healthcare,Biotechnology,NASDAQ,109.96,76,62,75,86,107.53,19622603507.9747,199782155.0,0.0983,-4.24,2160330,1856980,1690680,0.209
1412,SSD,Basic Materials,Lumber & Wood Production,NYSE,109.95,76,58,61,41,209.64,8233424340.391159,41138325.0,0.0404,-1.1,347709,310203,327685,0.091
1413,CHW,Financial Services,Asset Management,NASDAQ,109.93,75,77,59,67,8.74,574140824.5126019,63864387.0,0.00029999999,-4.59,194105,215415,204075,-0.274
1414,ADM,Consumer Defensive,Farm Products,NYSE,109.92,75,82,86,65,76.54,36194934442.2927,481956527.0,0.036199998,-10.34,3841600,3679000,3827152,0.016
1415,CABR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,109.91,75,76,86,54,1.15,10909807.633516788,9091506.0,0.0027,-30.3,72897,91765,83395,
1416,MYSE,Technology,Software - Application,NASDAQ,109.9,75,25,18,14,2.51,11163524.041962862,5074329.0,0.0706,-56.5,2003573,741347,6312412,
1417,NTB,Financial Services,Banks - Diversified,NYSE,109.9,75,73,77,79,59.54,2320387907.50914,39610581.0,0.0119,0.3,225419,212669,190103,0.043
1418,COLB,Financial Services,Banks - Regional,NASDAQ,109.87,75,63,66,68,32.07,8843930460.436378,289490366.0,0.0341,-1.93,3116659,2974496,2771719,0.399
1419,BVS,Healthcare,Medical Devices,NASDAQ,109.86,75,69,81,37,9.73,590085500.6643829,67748048.0,0.0397,-13.5,573052,669607,603782,0.066
1420,ETR,Utilities,Utilities - Regulated Electric,NYSE,109.84,75,72,83,66,115.38,50875807849.64195,457886847.0,0.056199998,-2.59,3414516,3582252,3769335,0.12
1421,CLBK,Financial Services,Banks - Regional,NASDAQ,109.84,75,75,74,54,20.08,2084286518.5011196,104058235.0,0.122200005,-5.26,461153,425944,374474,0.185
1422,SOBO,Energy,Oil & Gas Midstream,NYSE,109.81,75,81,83,59,36.57,7481930347.697582,208584627.0,9.05,-4.89,1096757,894492,938629,-0.014
1423,KODK,Industrials,Specialty Business Services,NYSE,109.8,75,88,84,83,9.29,917439962.7685547,97600000.0,0.0738,-37.53,1032535,1090548,1193083,0.073
1424,AMTB,Financial Services,Banks - Regional,NYSE,109.78,75,66,72,42,24.96,924712914.9470329,39182750.0,0.0365,2.38,330057,247912,260207,0.033
1425,INBK,Financial Services,Banks - Regional,NASDAQ,109.77,75,62,34,22,27.41,224715552.3452568,8716662.0,0.0235,-3.86,33821,39410,50558,0.137
1426,AIRJ,Industrials,Building Products & Equipment,NASDAQ,109.76,75,82,16,16,4.72,351142844.8953419,72400588.0,0.0864,-30.07,1451776,1826772,1260075,
1427,KEY,Financial Services,Banks - Regional,NYSE,109.75,75,69,67,77,23.41,24382937832.658585,1079368644.0,0.0,0.26,12082671,12252743,12054448,0.118
1428,ACCO,Industrials,Business Equipment & Supplies,NYSE,109.72,75,67,26,32,4.0,359805405.39838886,92257794.0,0.062,-6.98,884409,851896,903987,0.083
1429,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,109.72,75,57,68,35,39.01,2363923954.2396545,62570779.0,0.0229,0.64,411564,331411,323026,0.087
1430,SATL,Industrials,Aerospace & Defense,NASDAQ,109.72,75,99,96,9,4.58,893911936.0128493,148244097.0,0.102299996,-61.83,9902970,10294173,9638532,0.803
1431,TRIN,Financial Services,Asset Management,NASDAQ,109.69,75,74,64,59,16.9,1512809159.4721165,89887651.0,0.066,-2.76,955775,993875,1075907,0.329
1432,THM,Basic Materials,Gold,NYSE ARCA,109.69,75,89,96,97,1.96,587472192.7104006,265824517.0,0.0271,-46.3,961274,890698,1018536,
1433,USB,Financial Services,Banks - Regional,NYSE,109.68,75,63,67,74,61.21,90566521715.156,1557731728.0,0.0,0.03,10721855,9150585,9041495,0.046
1434,VVX,Industrials,Aerospace & Defense,NYSE,109.68,75,81,83,55,72.14,2678612001.752014,31310484.0,0.0378,-21.42,693475,576671,581375,0.234
1435,SRBK,Financial Services,Banks - Regional,NASDAQ,109.67,75,75,81,76,19.25,139994647.23278046,7434660.0,0.0513,-1.84,41771,54713,54996,0.076
1436,PETZ,Consumer Cyclical,Restaurants,NASDAQ,109.67,75,68,79,21,1.39,15484902.0,10323268.0,0.0233,-23.84,89449,901696,541997,0.446
1437,PRKS,Consumer Cyclical,Leisure,NYSE,109.66,75,40,21,15,46.4,2198400997.150757,47135528.0,0.36180001,-18.53,964478,988012,1041291,-0.03
1438,BVFL,Financial Services,Banks - Regional,NASDAQ,109.65,75,64,76,72,21.62,176123349.4212532,8658965.0,0.0155,4.19,32348,24546,19381,0.087
1439,EXEL,Healthcare,Biotechnology,NASDAQ,109.61,75,71,51,68,53.23,13047842320.176258,251355083.0,0.1607,-1.3,2682748,2544622,2686567,0.1
1440,UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,109.57,75,85,92,86,543.39,22776493600.39691,42446733.0,0.060399998,-10.82,654472,522854,490276,-0.016
1441,LYG,Financial Services,Banks - Regional,NYSE,109.56,75,68,68,88,5.75,80622911299.89198,14552872176.0,0.0005,-9.31,32272125,25711615,22380387,0.115
1442,CABA,Healthcare,Biotechnology,NASDAQ,109.54,75,92,84,74,2.92,463075606.6448946,163054796.0,0.1557,-30.97,5412864,4105231,4299068,
1443,SFST,Financial Services,Banks - Regional,NASDAQ,109.5,75,71,83,83,59.35,548683213.4080505,9455165.0,0.0147,-4.86,184010,143546,151930,0.262
1444,NWBI,Financial Services,Banks - Regional,NASDAQ,109.49,75,68,65,41,15.09,2118636079.502468,146314651.0,0.048699997,1.07,1340174,1104914,1096300,0.151
1445,BRCC,Consumer Defensive,Packaged Foods,NYSE,109.48,75,93,11,12,1.26,153275245.0949769,117004009.0,0.0924,-40.0,693785,1355265,1298717,0.214
1446,CUPR,Healthcare,Medical Instruments & Supplies,NASDAQ,109.45,75,5,5,2,5.65,11717062.193155289,2681250.0,0.0925,-92.57,16019985,5595602,3370946,2.674
1447,PNTG,Healthcare,Medical Care Facilities,NASDAQ,109.45,75,74,71,65,35.85,1162627058.3340263,34767557.0,0.0182,-4.5,262287,260029,253571,0.36
1448,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,109.43,75,66,79,58,84.94,912254443.7021255,11689575.0,0.0482,-0.25,116715,123771,120141,0.08
1449,KOS,Energy,Oil & Gas E&P,NYSE,109.42,75,89,98,7,2.18,1453313749.5854688,593189274.0,0.0525,-34.73,13707088,11979492,13698449,0.277
1450,TPR,Consumer Cyclical,Luxury Goods,NYSE,109.42,75,76,88,89,146.0,28993416459.0,202044714.0,0.09,-9.86,2769118,2664076,2511019,0.212
1451,SFL,Industrials,Marine Shipping,NYSE,109.41,75,80,88,37,10.74,1437652050.845993,132992784.0,0.0298,-17.0,1756528,1555269,1387201,-0.067
1452,COLD,Real Estate,REIT - Industrial,NYSE,109.39,75,71,28,24,14.93,4014256064.5715027,285306052.0,0.0787,-14.78,3785845,4379451,4449595,0.003
1453,VIST,Energy,Oil & Gas E&P,NYSE,109.36,75,87,95,74,65.03,7639377134.295227,111442404.0,0.027999999,-20.15,917420,919046,1097038,0.973
1454,TDC,Technology,Software - Infrastructure,NYSE,109.34,75,77,48,82,31.17,2905807921.028137,94100000.0,0.1928,-25.39,2885504,2459294,2408750,0.062
1455,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,109.31,75,42,62,77,14.46,472929224.01968384,35909584.0,0.032,-7.07,298473,261607,246352,0.05
1456,HAL,Energy,Oil & Gas Equipment & Services,NYSE,109.3,75,88,93,75,34.67,29180443138.493156,835397735.0,0.052199997,-20.46,15330260,12324893,12424222,-0.003
1457,LARK,Financial Services,Banks - Regional,NASDAQ,109.25,75,51,44,59,30.39,179085107.3572693,6097552.0,0.0162,0.63,16269,12526,9695,0.106
1458,AEVA,Technology,Software - Infrastructure,NASDAQ,109.22,75,95,40,86,20.15,1647183559.9497833,67535203.0,0.1742,-48.07,2053792,2535897,2276612,0.859
1459,GRBK,Consumer Cyclical,Residential Construction,NYSE,109.21,75,38,48,37,79.93,3219015051.0533447,43144552.0,0.0,-1.28,256042,260447,230222,-0.049
1460,XPER,Technology,Software - Application,NYSE,109.2,75,80,30,19,7.7,383275363.40211487,48271456.0,0.051999997,-9.36,459415,457911,482489,0.002
1461,UIS,Technology,Information Technology Services,NYSE,109.16,75,80,12,12,3.5,258084299.01888847,72905170.0,0.0714,-29.72,829461,1018230,922970,0.013
1462,EWBC,Financial Services,Banks - Regional,NASDAQ,109.14,75,71,55,71,130.24,17372495649.75647,136996262.0,0.031,-4.24,1298488,933432,958063,0.141
1463,F,Consumer Cyclical,Auto Manufacturers,NYSE,109.14,75,80,49,78,14.11,56024780049.84357,3984692630.0,0.0,-20.64,55501378,77159152,63225217,0.064
1464,CWBC,Financial Services,Banks - Regional,NASDAQ,109.13,75,65,73,72,26.53,683510663.6312294,27134206.0,0.0319,2.08,613833,396424,335784,0.111
1465,RDZN,Technology,Software - Application,NASDAQ,109.11,75,88,38,96,1.45,140106556.9027946,84401542.0,0.0127,-43.36,589984,525094,639928,0.188
1466,FMX,Consumer Defensive,Beverages - Brewers,NYSE,109.11,75,75,68,63,125.37,43085985673.83093,340681468.0,3.4,-3.97,525308,538132,509311,0.061
1467,PAYO,Technology,Software - Infrastructure,NASDAQ,109.1,75,33,24,21,7.04,2374124674.5294538,338194399.0,0.0399,-8.15,15892294,10095594,7494430,0.061
1468,JCI,Industrials,Building Products & Equipment,NYSE,109.07,75,69,80,81,145.49,88356946095.08014,610115603.0,0.0199,-2.6,4582493,4203537,3819688,0.082
1469,EBC,Financial Services,Banks - Regional,NASDAQ,109.05,75,65,73,65,21.85,4428587896.608358,214979991.0,0.0397,-3.21,7035344,3733571,3201010,
1470,ASB,Financial Services,Banks - Regional,NYSE,109.04,75,60,59,61,30.92,5516376865.332241,188917011.0,0.0,3.2,2339006,1909298,1963681,0.122
1471,SGHT,Healthcare,Medical Devices,NASDAQ,109.03,74,44,32,98,5.46,287284505.17566013,54409942.0,0.0226,-40.88,171774,164708,243156,0.125
1472,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,109.03,74,33,38,64,14.91,290685197.98267937,18924818.0,0.08,-17.72,158276,122668,94997,0.099
1473,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,109.02,74,65,42,61,23.99,9114931442.123653,384596251.0,0.103,-3.34,2499227,2428985,2579795,0.141
1474,NXDT,Real Estate,REIT - Diversified,NYSE,108.99,74,89,84,44,4.66,234308725.1920805,51723778.0,0.018,-16.93,123065,155811,143521,-0.204
1475,KEN,Utilities,Utilities - Independent Power Producers,NYSE,108.98,74,93,96,94,66.6,3574114759.403351,52108397.0,0.0023999999,-30.57,34376,28055,28831,0.732
1476,LEGN,Healthcare,Biotechnology,NASDAQ,108.98,74,69,15,13,28.43,5187712447.243286,185739792.0,0.171,-37.24,3147027,2952922,2981793,0.565
1477,WAFD,Financial Services,Banks - Regional,NASDAQ,108.98,74,69,61,63,38.01,2695451716.576538,73888480.0,0.060900003,-1.5,661014,544401,603674,0.092
1478,RIG,Energy,Oil & Gas Drilling,NYSE,108.97,74,89,97,82,5.21,5876897172.150667,1106760308.0,0.2101,-31.98,32496218,31759622,33586213,0.193
1479,FUNC,Financial Services,Banks - Regional,NASDAQ,108.96,74,65,70,71,43.29,274501221.6642914,6446717.0,0.0088,1.07,22292,19894,16096,0.112
1480,BKU,Financial Services,Banks - Regional,NYSE,108.96,74,65,76,78,50.25,3455288750.1020966,72681714.0,0.0553,-3.57,1068096,747005,779353,0.037
1481,CII,Financial Services,Asset Management,NYSE,108.94,74,77,65,81,25.0,1003277334.1992188,40983552.0,0.014199999,-4.47,53246,65348,67499,-0.045
1482,HBNC,Financial Services,Banks - Regional,NASDAQ,108.94,74,67,61,65,19.78,992717643.5923004,51329764.0,0.0301,-0.75,805928,501302,419445,0.085
1483,BUSE,Financial Services,Banks - Regional,NASDAQ,108.9,74,68,69,59,29.41,2387613188.0836487,84577160.0,0.0423,1.07,792621,739430,657644,1.434
1484,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,108.88,74,86,94,94,26.02,3561221944.168873,124084385.0,6.9,-32.89,1749048,974629,842711,
1485,WASH,Financial Services,Banks - Regional,NASDAQ,108.87,74,61,76,54,36.28,665770472.6498566,19065593.0,0.050300002,-2.16,197567,170289,197473,-0.07
1486,ABCB,Financial Services,Banks - Regional,NYSE,108.87,74,68,73,70,90.43,5894150091.337494,67292503.0,0.0517,0.48,720186,503592,513191,0.128
1487,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,108.86,74,86,90,94,8.12,1494966153.7405396,167035328.0,3.01,-29.27,123616,140528,134041,
1488,AMX,Communication Services,Telecom Services,NYSE,108.83,74,72,86,78,26.3,79467646000.38528,3003312500.0,0.0044,-7.59,1198341,1287537,1443134,0.021
1489,PNC,Financial Services,Banks - Regional,NYSE,108.83,74,64,64,68,245.28,93179054513.2284,401564632.0,0.0173,0.55,2871685,2165161,2046383,0.138
1490,TT,Industrials,Building Products & Equipment,NYSE,108.82,74,54,62,42,503.46,106858216232.58444,221055477.0,0.0176,-0.0,1454187,1400312,1389429,0.06
1491,HBT,Financial Services,Banks - Regional,NASDAQ,108.78,74,65,71,67,31.62,1102346635.6434402,36381078.0,0.0104,2.5,242974,148704,117772,0.175
1492,LOB,Financial Services,Banks - Regional,NYSE,108.76,74,62,56,56,40.96,1769999002.0101128,46262391.0,0.0661,-4.5,330273,261314,244002,0.335
1493,HR,Real Estate,REIT - Healthcare Facilities,NYSE,108.73,74,74,61,54,20.31,6857662345.86998,346521578.0,0.0847,-2.82,4355874,4063681,4357276,-0.065
1494,RRBI,Financial Services,Banks - Regional,NASDAQ,108.7,74,78,89,78,90.26,584721024.8948975,6584696.0,0.0221,-8.69,115203,91067,81404,0.094
1495,ALSN,Consumer Cyclical,Auto Parts,NYSE,108.69,74,64,79,56,124.52,9877675210.549736,82935981.0,0.041100003,-9.52,789584,927184,909052,0.836
1496,SRV,Financial Services,Asset Management,NYSE,108.69,74,78,79,45,48.59,217183841.0722351,4667609.0,0.73,-5.52,62208,53302,54369,
1497,MCHB,Financial Services,Banks - Regional,NASDAQ,108.67,74,63,78,75,15.79,3245739799.016876,221401080.0,0.106000006,-1.5,521468,475099,480065,0.307
1498,FA,Industrials,Specialty Business Services,NASDAQ,108.66,74,64,23,31,16.76,2756600292.9410477,171537047.0,0.1682,-9.65,3129009,1546233,1439371,0.086
1499,MTUS,Basic Materials,Steel,NYSE,108.64,74,75,56,68,20.23,803832911.6283531,41627806.0,0.0699,-6.9,399272,332280,311498,0.099
