Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2766,GATX,Industrials,Rental & Leasing Services,NYSE,93.07,53,65,57,58,171.7,6073101696.803345,35502758.0,0.0442,-16.47,235773,229007,218732,0.384
2767,IQV,Healthcare,Diagnostics & Research,NYSE,93.05,53,38,30,78,182.17,30617804490.66162,166900000.0,0.0342,-26.26,1601700,1791483,1624454,0.084
2768,IRS,Real Estate,Real Estate Services,NYSE,93.04,53,28,61,73,15.13,1281019531.9290848,84611592.0,0.002,-20.95,230367,192865,180389,0.293
2769,EVN,Financial Services,Asset Management,NYSE,93.03,52,48,57,59,10.86,428599527.6460476,39906847.0,1.03,-3.29,77050,86760,92454,0.077
2770,TYG,Financial Services,Asset Management,NYSE,93.03,52,66,81,51,42.98,929409222.8139572,21514102.0,0.0546,-16.02,227649,228659,179997,0.931
2771,NATR,Consumer Defensive,Packaged Foods,NASDAQ,93.03,52,70,88,89,20.47,348004613.18943024,17584871.0,0.0231,-27.26,163014,124244,106020,0.085
2772,CIG,Utilities,Utilities - Regulated Electric,NYSE,93.03,52,70,75,58,2.05,5978824889.935704,2860681883.0,0.0,-25.72,7183878,6197226,6255303,0.063
2773,SPME,Financial Services,Asset Management,NYSE,93.01,52,54,60,54,25.21,,,2.13,-3.04,1631,3357,3530,-0.333
2774,NDMO,Financial Services,Asset Management,NYSE,92.99,52,51,56,45,10.42,612408168.7068062,59630783.0,0.0027,-3.7,131512,123077,115260,
2775,MGRC,Industrials,Rental & Leasing Services,NASDAQ,92.98,52,45,38,31,112.96,2674285450.139084,24561770.0,0.0186,-12.03,173465,187748,223119,0.016
2776,DLTR,Consumer Defensive,Discount Stores,NASDAQ,92.97,52,22,75,91,110.32,20908595760.8703,192174588.0,0.0841,-22.53,4571881,4087230,3831370,0.072
2777,NRO,Financial Services,Asset Management,NYSE ARCA,92.97,52,52,51,35,2.99,188818263.54853106,63361833.0,0.33,-11.28,212950,237333,253008,0.285
2778,ELLO,Utilities,Utilities - Renewable,NYSE ARCA,92.95,52,64,88,89,21.15,293582788.48423004,13783230.0,0.0001,-30.29,21542,20260,13922,-0.022
2779,CHSCL,Consumer Defensive,Farm Products,NASDAQ,92.94,52,54,57,53,25.82,,,1.73,-1.0,18069,16593,21265,0.072
2780,ETX,Financial Services,Asset Management,NYSE,92.93,52,52,55,59,19.02,205826623.41957092,10896063.0,0.0023,-4.9,9771,12577,14308,
2781,CRF,Financial Services,Asset Management,NYSE ARCA,92.93,52,59,53,66,7.1,1167838277.06285,162199765.0,0.111899994,-13.94,1050127,1132589,1126847,12.282
2782,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,92.93,52,61,40,35,4.46,133656204.68085575,30170702.0,0.0029,-13.4,29403,38984,34638,0.214
2783,IBM,Technology,Information Technology Services,NYSE,92.93,52,24,35,76,272.36,267716919713.2373,939885280.0,0.0317,-18.08,14811759,10145246,8598107,0.095
2784,ES,Utilities,Utilities - Regulated Electric,NYSE,92.92,52,52,73,67,69.18,26551249191.147423,376080025.0,0.0299,-9.46,3114244,2681238,2349700,0.094
2785,FIVN,Technology,Software - Infrastructure,NASDAQ,92.92,52,50,14,16,21.35,1800785032.8082123,76563988.0,0.136,-29.72,3331954,4115881,3291170,0.092
2786,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,92.91,52,42,68,81,57.04,10668274815.355484,185180953.0,0.039100002,-22.61,837586,999092,1033869,0.638
2787,EG,Financial Services,Insurance - Reinsurance,NYSE,92.91,52,57,41,36,336.55,13233139569.735535,39571602.0,0.0348,-8.62,530616,394285,363571,-0.047
2788,SO,Utilities,Utilities - Regulated Electric,NYSE,92.91,52,55,72,41,94.02,104388079954.67503,1127301098.0,0.0231,-6.76,6098511,5801627,5159488,0.08
2789,PIPR,Financial Services,Capital Markets,NYSE,92.9,52,49,43,72,76.53,5181161357.692032,67577429.0,0.0507,-19.5,549593,619341,606402,0.328
2790,LEDS,Technology,Semiconductors,NASDAQ,92.88,52,78,18,26,1.84,15194081.795628905,8257653.0,0.0025,-45.4,49180,61570,46448,-0.902
2791,LGL,Technology,Scientific & Technical Instruments,NYSE ARCA,92.88,52,53,75,27,6.91,46868763.39030075,6685986.0,0.0057,-29.06,15422,12784,9636,0.182
2792,GLP,Energy,Oil & Gas Midstream,NYSE,92.87,52,61,47,23,48.93,1668335965.8345032,33971410.0,0.010299999,-13.41,57972,75634,60606,0.159
2793,DRI,Consumer Cyclical,Restaurants,NYSE,92.86,52,45,64,42,203.64,22691674235.107056,114535003.0,0.0641,-10.79,1017432,993117,1094176,0.059
2794,KVAC,Financial Services,Shell Companies,NASDAQ,92.84,52,59,58,56,12.19,67179555.14971447,5506521.0,0.0001,-2.87,4581,1817,1110,
2795,SLMBP,Financial Services,Credit Services,NASDAQ,92.83,52,52,56,58,75.05,,,3.12,-9.63,3980,3203,3226,0.025
2796,NCPL,Financial Services,Capital Markets,NASDAQ,92.81,52,5,3,6,0.89,7314241.722055376,7847899.0,0.0121,-89.83,1810160,7383900,4540428,-0.382
2797,TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,92.81,52,80,55,93,0.81,40481723.95513916,51899648.0,0.0223,-48.41,158681,152000,142292,
2798,SENS,Healthcare,Medical Devices,NASDAQ,92.81,52,15,20,13,7.3,348193780.53277016,52202965.0,0.1008,-41.97,569641,1113063,780302,0.718
2799,CCID,Financial Services,Asset Management,NYSE,92.8,52,54,53,50,25.21,,,1.33,-1.25,3020,2673,1940,
2800,WTFCN,Financial Services,Banks - Regional,NASDAQ,92.78,52,57,59,58,26.21,,,1.39,-4.03,67919,36466,31437,0.104
2801,BH,Consumer Cyclical,Restaurants,NYSE,92.78,52,21,62,79,311.86,921427957.6226807,3139020.0,2.52,-35.51,65726,65398,73407,0.026
2802,MQY,Financial Services,Asset Management,NYSE,92.78,52,51,55,43,11.38,813156522.5181198,71833617.0,0.002,-4.69,423950,401450,409602,0.071
2803,ACNT,Basic Materials,Chemicals,NASDAQ,92.78,52,36,38,80,13.76,122467814.9739027,9038215.0,0.0493,-23.21,62299,68543,78353,0.089
2804,DCTH,Healthcare,Medical Devices,NASDAQ,92.77,52,64,29,20,11.19,368345976.12379265,34521647.0,0.1082,-32.91,627377,527589,427845,0.263
2805,BEPC,Utilities,Utilities - Renewable,NYSE,92.77,52,45,78,80,37.49,7061815348.713776,182381589.0,5.68,-17.02,1595308,1779616,1517845,-0.026
2806,DUK,Utilities,Utilities - Regulated Electric,NYSE,92.77,52,53,73,47,125.04,96841443027.39554,779596217.0,0.023,-7.03,3233800,3247846,3190004,0.113
2807,EICA,Financial Services,Asset Management,NYSE,92.76,52,54,57,56,24.92,,,0.48,-3.86,3125,2961,2625,-0.085
2808,RIBB,Financial Services,Shell Companies,NASDAQ,92.76,52,52,55,51,10.71,51337806.84285545,4793446.0,0.00059999997,-2.55,1410,580,1660,
2809,VLYPO,Financial Services,Banks - Regional,NASDAQ,92.74,52,54,58,57,25.05,,,1.2,-2.68,5620,4946,5520,0.238
2810,EOT,Financial Services,Asset Management,NYSE,92.74,52,52,68,48,17.1,264061158.93956566,15624921.0,0.11,-5.0,42537,38012,34395,
2811,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,92.73,52,24,27,76,130.76,6899230541.685791,56407740.0,0.1013,-25.61,996637,1258949,1132981,0.148
2812,FFIN,Financial Services,Banks - Regional,NASDAQ,92.73,52,35,32,26,33.21,4653797020.810738,143281930.0,0.0765,-14.27,931635,793111,741829,0.131
2813,TARS,Healthcare,Biotechnology,NASDAQ,92.72,52,52,80,91,61.27,2550460237.000519,43023959.0,0.1178,-28.13,670240,738443,645232,1.069
2814,LBTYA,Communication Services,Telecom Services,NASDAQ,92.72,52,61,67,36,11.78,3976025936.504362,338097437.0,0.0646,-12.87,1651093,1803681,2001094,0.088
2815,HE,Utilities,Utilities - Regulated Electric,NYSE,92.71,52,56,83,60,13.07,2337486342.3744736,172635624.0,0.14220001,-24.8,1617785,1990251,1767473,0.003
2816,RDCM,Communication Services,Telecom Services,NASDAQ,92.69,52,78,27,42,12.69,206216799.53185272,16738377.0,0.0145000005,-24.19,375137,270562,224283,0.12
2817,SAR,Financial Services,Asset Management,NYSE,92.68,52,48,46,51,22.34,363746855.2090454,16267748.0,0.0448,-12.87,90075,101888,103103,-0.006
2818,DSWL,Technology,Electronic Components,NASDAQ,92.68,52,64,74,78,3.26,52108231.22605944,15935239.0,0.00090000004,-27.23,5658,8156,9807,-0.055
2819,DYNC,Financial Services,Shell Companies,NASDAQ,92.67,52,49,49,48,10.78,239040000.62159824,22133333.0,0.0078,-29.27,93066,114072,242311,
2820,SBI,Financial Services,Asset Management,NYSE,92.66,52,53,59,54,7.76,108856302.94859886,14082316.0,1.22,-3.12,30819,40039,43001,-0.017
2821,SPEGU,Financial Services,Shell Companies,NASDAQ,92.66,52,45,52,51,10.6,,,0.04,-22.4,410,536,424,
2822,AGNCZ,Real Estate,REIT - Mortgage,NASDAQ,92.63,52,51,55,49,25.37,,,0.6,-3.79,59286,48525,61589,
2823,PAAS,Basic Materials,Gold,NYSE,92.63,52,92,91,93,44.17,20047833771.514893,421350000.0,0.7,-36.89,4786854,5193274,4946436,0.493
2824,JRI,Financial Services,Asset Management,NYSE,92.61,52,58,49,63,12.86,345848300.6706867,27448277.0,0.0044,-9.88,165007,151849,143873,
2825,BMEZ,Financial Services,Asset Management,NYSE,92.59,52,49,51,63,14.25,895645114.5515213,62501404.0,0.0016,-9.81,194143,191731,189866,
2826,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE ARCA,92.58,52,52,62,24,14.86,215175069.83317566,14657702.0,0.0061000003,-14.6,45080,31206,27180,-0.115
2827,PI,Technology,Semiconductors,NASDAQ,92.56,52,72,24,76,122.69,3683429251.3454056,30459185.0,0.1398,-50.34,483631,546063,491006,-0.0
2828,STRC,Technology,Software - Application,NASDAQ,92.55,52,59,66,60,95.81,,,0.47,-4.59,4214487,3695065,3793999,0.119
2829,CAPNU,Financial Services,Shell Companies,NASDAQ,92.55,52,39,60,46,11.29,,,3.0,-3.98,40,13,18,
2830,STAG,Real Estate,REIT - Industrial,NYSE,92.54,51,56,61,60,37.99,7124300028.368664,191205055.0,0.0468,-5.0,1206285,1190041,1155107,0.091
2831,ASND,Healthcare,Biotechnology,NASDAQ,92.53,51,76,79,80,209.79,13001548198.963165,61779750.0,0.0334,-16.33,622893,632697,686360,1.443
2832,ONBPO,Financial Services,Banks - Regional,NASDAQ,92.52,51,52,57,55,24.9,,,1.96,-2.31,4320,5363,6784,0.462
2833,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,92.52,51,32,61,28,222.48,2736694204.5674744,13455402.0,0.054899998,-12.15,162915,147798,177515,0.107
2834,STRA,Consumer Defensive,Education & Training Services,NASDAQ,92.51,51,42,45,37,81.52,1854345420.9805908,22730392.0,0.066300005,-9.19,211008,254049,273453,0.008
2835,JLL,Real Estate,Real Estate Services,NYSE,92.5,51,65,58,77,298.22,13719043666.820526,46393575.0,0.0174,-17.86,392171,403987,398308,0.111
2836,SPKL,Financial Services,Shell Companies,NASDAQ,92.5,51,59,56,54,11.53,100208187.846632,8658791.0,1.6538,-8.38,69152,54677,33470,
2837,ARTNA,Utilities,Utilities - Regulated Water,NASDAQ,92.5,51,45,48,46,33.06,340293467.0276947,10324438.0,0.0095999995,-5.27,30624,40644,41240,0.073
2838,LHX,Industrials,Aerospace & Defense,NYSE,92.49,51,62,88,73,303.0,57347172264.81088,186294951.0,0.0156,-20.1,1044023,1272271,1291544,1.9
2839,NOEMU,Financial Services,Shell Companies,NASDAQ,92.48,51,61,58,62,11.25,,,0.0,-4.98,35,118,117,
2840,EPRX,Healthcare,Biotechnology,NASDAQ,92.48,51,79,90,87,5.92,388695322.1898737,65326947.0,22.37,-36.48,284744,254454,217834,
2841,VLYPP,Financial Services,Banks - Regional,NASDAQ,92.48,51,54,57,56,25.07,,,17.4,-3.98,8973,3921,3638,0.238
2842,AOMR,Real Estate,REIT - Mortgage,NYSE,92.46,51,47,42,41,8.42,206044142.0950203,24914647.0,0.0234,-16.97,147389,125993,101281,
2843,RA,Financial Services,Asset Management,NYSE,92.45,51,51,57,54,12.72,700629562.142395,55254696.0,0.32,-6.4,134232,171247,161270,
2844,LCCCU,Financial Services,Shell Companies,NASDAQ,92.43,51,46,51,49,10.61,,,2.95,-8.53,5642,2664,1642,
2845,MMU,Financial Services,Asset Management,NYSE,92.43,51,50,60,60,10.28,553288936.4906311,54618848.0,0.0011,-4.01,136073,144681,130956,-0.021
2846,CHH,Consumer Cyclical,Lodging,NYSE,92.42,51,35,35,18,104.23,4995859975.257019,45495493.0,0.3464,-23.61,687747,700965,644727,0.035
2847,TACHU,Financial Services,Shell Companies,NASDAQ,92.42,51,45,51,52,10.66,,,0.73,-3.09,3400,1146,692,
2848,PERF,Technology,Software - Application,NYSE,92.41,51,40,22,25,1.68,170087276.19912922,101848671.0,0.00029999999,-37.08,104599,86879,88583,0.12
2849,NBB,Financial Services,Asset Management,NYSE,92.4,51,53,52,56,15.68,460615766.0826416,29394752.0,0.0039,-5.66,52858,50376,48617,
2850,TACOU,Financial Services,Shell Companies,NASDAQ,92.38,51,49,45,40,10.75,,,0.99,-7.45,658,3432,2757,
2851,PRA,Financial Services,Insurance - Property & Casualty,NYSE,92.38,51,51,71,78,24.72,1275226862.2117157,51607726.0,0.2408,-0.52,1257185,1004701,985715,-0.049
2852,OCFC,Financial Services,Banks - Regional,NASDAQ,92.38,51,50,46,72,18.29,1044865216.5037079,57600069.0,0.0877,-11.26,1291062,874114,797218,0.085
2853,SFWL,Industrials,Integrated Freight & Logistics,NASDAQ,92.36,51,30,42,45,0.99,70947863.2201364,82497514.0,0.001,-23.26,42985,22051,19341,0.116
2854,PED,Energy,Oil & Gas E&P,NYSE ARCA,92.36,51,77,85,19,13.67,177706739.5133257,13301403.0,0.014099999,-27.63,12840,23053,26216,3.604
2855,LTM,Industrials,Airlines,NYSE,92.36,51,57,73,88,47.42,14145387043.14164,292743939.0,0.0155,-32.66,760531,853680,933970,0.219
2856,WMG,Communication Services,Entertainment,NASDAQ,92.35,51,69,39,30,28.69,15611952912.224426,521615528.0,0.0784,-19.0,2637000,2944030,2492152,0.167
2857,AXIA,Utilities,Utilities - Renewable,NYSE,92.34,51,78,84,92,9.74,22040466224.56788,2249027122.0,0.0054,-28.06,2051433,2024071,2412886,0.221
2858,BIRK,Consumer Cyclical,Footwear & Accessories,NYSE,92.34,51,27,26,38,43.95,7786582439.101837,183906056.0,0.1656,-23.16,2351372,2878517,2529172,0.077
2859,BACC,Financial Services,Shell Companies,NASDAQ,92.33,51,51,49,52,10.43,292484226.04667187,27962163.0,0.00029999999,-0.67,77084,60398,41044,
2860,CHSCM,Consumer Defensive,Farm Products,NASDAQ,92.33,51,55,57,54,24.89,,,1.17,-2.01,21557,19792,24097,0.072
2861,NIO,Consumer Cyclical,Auto Manufacturers,NYSE,92.32,51,76,81,41,5.18,13430375572.462639,2505667022.0,0.0721,-35.41,36119342,40095770,38846386,1.122
2862,AIRT,Industrials,Conglomerates,NASDAQ,92.32,51,39,67,32,22.27,58052684.48283005,2702639.0,0.0207,-16.59,860,1006,1284,-0.087
2863,UMBFO,Financial Services,Banks - Regional,NASDAQ,92.32,51,57,59,59,26.36,,,1.32,-6.02,13578,9619,17253,0.49
2864,HPF,Financial Services,Asset Management,NYSE,92.32,51,54,54,49,15.76,343165647.9091358,21650829.0,2.43,-8.0,47381,41560,38276,0.013
2865,ANSC,Financial Services,Shell Companies,NASDAQ,92.31,51,51,55,55,11.41,472392079.93529606,41547237.0,0.0001,0.09,80941,77200,48514,
2866,RCAT,Industrials,Aerospace & Defense,NASDAQ,92.31,51,74,96,35,10.9,1905410420.6184464,150268957.0,0.2101,-41.96,25156884,15577348,13978136,8.491
2867,CWK,Real Estate,Real Estate Services,NYSE,92.31,51,39,38,73,13.22,3132597725.036435,234300505.0,0.041100003,-24.02,2135161,1897583,1697482,0.11
2868,VOC,Energy,Oil & Gas E&P,NYSE,92.31,51,70,82,34,2.94,48619998.21662903,17000000.0,0.0015,-23.44,76986,94575,100223,-0.165
2869,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,92.3,51,88,91,92,4.68,347264797.211607,68901746.0,0.0175,-30.15,437426,428812,402247,4.983
2870,IBO,Healthcare,Biotechnology,NYSE ARCA,92.3,51,72,27,14,0.57,61134634.94362301,107821231.0,0.066700004,-70.77,92258,65606,91021,
2871,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,92.3,51,34,43,29,1.31,9116100.861362457,7411464.0,0.0067000003,-19.63,2420045,810765,487111,-0.092
2872,AVNT,Basic Materials,Specialty Chemicals,NYSE,92.29,51,40,52,21,34.97,3112642942.0352516,91710167.0,0.0277,-22.03,683769,744139,660003,0.025
2873,COLA,Financial Services,Shell Companies,NASDAQ,92.27,51,53,55,52,10.65,48135441.86144924,4494439.0,0.0058,-4.48,58794,69888,42846,
2874,AXIN,Financial Services,Shell Companies,NASDAQ,92.26,51,47,50,47,10.37,282755333.6695776,27266667.0,0.03,-0.77,299538,203309,123635,
2875,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,92.25,51,87,92,98,3.28,846190986.816864,243859072.0,2.45,-48.75,1525024,1674201,1726540,
2876,NPFD,Financial Services,Asset Management,NYSE,92.24,51,54,62,58,18.76,452111055.9870682,24164141.0,0.0019,-6.76,49027,54042,50629,0.068
2877,P,Technology,Computer Hardware,NYSE,92.23,51,75,45,62,66.53,23971452822.490417,332152604.0,0.0436,-33.86,4893933,3869901,3349030,
2878,UMH,Real Estate,REIT - Residential,NYSE,92.22,51,40,37,42,15.34,1299636155.192995,85166195.0,0.0001,-12.04,625406,762815,707889,0.076
2879,REGCP,Real Estate,REIT - Retail,NASDAQ,92.21,51,49,50,53,23.3,,,0.56,-5.86,3568,4469,4473,0.1
2880,FTAIN,Industrials,Aerospace & Defense,NASDAQ,92.21,51,53,58,56,24.97,,,0.89,-3.55,10215,22728,18025,0.655
2881,SPH,Utilities,Utilities - Regulated Gas,NYSE,92.21,51,59,69,47,19.13,1277103847.25,66343057.0,0.007900001,-8.03,130599,155913,132927,-0.062
2882,SYF,Financial Services,Credit Services,NYSE,92.21,51,48,38,81,69.56,23828466711.455383,336370242.0,0.08140001,-21.64,3633331,3737247,3758910,0.061
2883,FSHP,Financial Services,Shell Companies,NASDAQ,92.2,51,51,55,53,11.02,55381199.640499115,5025517.0,0.00029999999,-8.17,72990,26376,16178,
2884,FVN,Financial Services,Shell Companies,NASDAQ,92.18,51,51,55,52,10.87,81852402.87780762,7544000.0,0.0001,0.18,1612,3647,10796,
2885,HTZ,Industrials,Rental & Leasing Services,NASDAQ,92.16,50,43,23,43,4.98,1607241470.2518425,315764523.0,0.396,-41.0,5700926,8619322,11495311,0.105
2886,NL,Industrials,Security & Protection Services,NYSE,92.16,50,34,41,25,6.01,294370377.74733067,48898734.0,0.0123000005,-30.12,98586,87425,62251,0.007
2887,LNC,Financial Services,Insurance - Life,NYSE,92.16,50,34,31,82,36.21,6642746784.725002,191213197.0,0.0002,-22.66,1639667,1815315,1755377,0.125
2888,REGCO,Real Estate,REIT - Retail,NASDAQ,92.16,50,49,51,50,22.3,,,1.12,-8.0,4166,4038,4039,0.1
2889,PFD,Financial Services,Asset Management,NYSE,92.16,50,49,52,57,11.41,146904730.43228912,12852557.0,0.4,-6.17,24126,23458,20521,-0.009
2890,EFSCP,Financial Services,Banks - Regional,NASDAQ,92.15,50,60,62,50,19.8,,,0.010199999,-17.77,1872,2444,2472,0.126
2891,VNET,Technology,Information Technology Services,NASDAQ,92.14,50,33,70,83,8.8,2516674167.5604973,284691643.0,0.24120001,-39.23,8123535,10203741,8135455,0.198
2892,VACI,Financial Services,Shell Companies,NYSE,92.13,50,48,47,44,10.22,322664676.07508755,31326667.0,0.00029999999,-2.57,327392,317500,300408,
2893,ONBPP,Financial Services,Banks - Regional,NASDAQ,92.13,50,50,55,53,24.75,,,0.37,-3.32,13949,23986,21679,0.462
2894,QSEAU,Financial Services,Shell Companies,NASDAQ,92.13,50,58,52,49,10.71,,,11.0,-7.19,1220,530,326,
2895,YHNAU,Financial Services,Shell Companies,NASDAQ,92.12,50,57,49,52,10.83,,,0.15,-10.2,617,345,207,
2896,IRT,Real Estate,REIT - Residential,NYSE,92.11,50,38,33,33,16.98,3917578212.6596336,235714682.0,0.060399998,-9.39,3353746,2699742,2539455,0.023
2897,GCT,Technology,Software - Infrastructure,NASDAQ,92.1,50,83,93,95,31.71,1148067042.8220634,36411894.0,0.1402,-38.85,783456,817958,780173,0.322
2898,GBDC,Financial Services,Asset Management,NASDAQ,92.1,50,47,35,41,13.21,3396857150.3028975,260495181.0,0.052699998,-15.48,1094422,1309677,1660572,-0.12
2899,HPS,Financial Services,Asset Management,NYSE,92.1,50,53,59,45,14.33,465483427.2600126,32168861.0,3.22,-8.61,66704,52784,56734,0.011
2900,HIX,Financial Services,Asset Management,NYSE,92.1,50,44,54,51,3.92,353073266.15177345,90069709.0,0.34,-10.91,377372,407980,377830,-0.081
2901,NMRK,Real Estate,Real Estate Services,NASDAQ,92.09,50,61,43,74,14.98,2593679884.4206953,177527717.0,0.029000001,-24.48,1371005,1472621,1412009,0.272
2902,MSEX,Utilities,Utilities - Regulated Water,NASDAQ,92.08,50,39,40,37,53.72,993980418.8370705,18624329.0,0.0548,-13.61,110693,115264,145870,0.1
2903,SMG,Basic Materials,Agricultural Inputs,NYSE,92.07,50,41,63,37,59.38,3355352200.2556915,58181937.0,0.1197,-17.93,1010850,1028093,992516,0.05
2904,LB,Energy,Oil & Gas Equipment & Services,NYSE,92.05,50,59,76,22,65.86,1956540980.1365662,27839229.0,0.122700006,-23.06,345310,377196,344178,0.161
2905,AEXA,Financial Services,Shell Companies,NYSE,92.04,50,50,56,53,11.2,557422269.421318,49460714.0,0.011,-5.96,102399,123539,101655,
2906,CHAR,Financial Services,Shell Companies,NASDAQ,92.04,50,52,54,52,10.74,115358422.2179203,10671454.0,0.64,-4.96,5227,8039,9091,
2907,CHSCN,Consumer Defensive,Farm Products,NASDAQ,92.03,50,53,58,55,25.09,,,1.37,-2.68,26426,18618,20423,0.072
2908,RFAIU,Financial Services,Shell Companies,NASDAQ,92.03,50,46,53,55,11.03,,,,-18.3,2070,716,430,
2909,WIW,Financial Services,Asset Management,NYSE,92.03,50,51,56,51,8.46,517617784.4339895,61184135.0,0.26,-6.31,285196,246178,244177,0.243
2910,NMPAU,Financial Services,Shell Companies,NASDAQ,92.02,50,51,51,53,10.4,,,0.08,-8.85,70,203,302,
2911,PGP,Financial Services,Asset Management,NYSE,92.02,50,62,63,71,8.36,98842915.83575535,11587681.0,0.9,-11.16,41222,42534,35622,0.001
2912,BRT,Real Estate,REIT - Residential,NYSE,92.01,50,48,36,30,14.97,275558771.26213074,18822320.0,0.0148,-10.31,27599,26569,39879,-0.009
2913,MUA,Financial Services,Asset Management,NYSE,92.01,50,50,57,44,10.71,536782384.1764641,50354821.0,0.0011,-9.16,94626,105608,108931,-0.021
2914,HPI,Financial Services,Asset Management,NYSE,92.01,50,52,54,53,15.98,429746110.5289459,26792150.0,1.17,-9.26,51342,54837,59632,0.012
2915,WKEY,Technology,Semiconductors,NASDAQ,92.0,50,72,68,85,7.21,87101149.15726948,11378334.0,0.061300002,-63.59,126821,150760,132244,1.089
2916,ULH,Industrials,Trucking,NASDAQ,92.0,50,12,21,9,17.58,453822357.96782684,26369691.0,0.0942,-42.85,54537,94399,78029,-0.039
2917,PLUT,Financial Services,Capital Markets,NASDAQ,91.98,50,15,60,50,3.1,47769199.82433319,15350000.0,0.0008,-26.01,2783,7767,6458,-0.204
2918,TDAC,Financial Services,Shell Companies,NASDAQ,91.98,50,49,53,51,10.72,235286544.98577118,21907500.0,0.02,-0.74,221726,188365,113535,
2919,FRMEP,Financial Services,Banks - Regional,NASDAQ,91.98,50,54,57,56,25.1,,,1.1,-7.35,1209,1639,1241,-0.025
2920,APACU,Financial Services,Shell Companies,NASDAQ,91.98,50,52,51,46,10.34,,,0.46,-2.13,840,426,496,
2921,TTAM,Basic Materials,Building Materials,NYSE,91.97,50,40,61,73,15.67,2888959840.61574,184362465.0,0.1224,-19.31,361856,272888,244193,0.015
2922,RBA,Industrials,Specialty Business Services,NYSE,91.97,50,34,39,41,105.64,19466486602.020264,186300000.0,0.0789,-11.66,874498,1042209,1053575,0.114
2923,IMXI,Technology,Software - Infrastructure,NASDAQ,91.95,50,65,75,67,14.67,449912649.6599312,30094492.0,0.0435,-8.03,463588,697826,557751,-0.149
2924,NXP,Financial Services,Asset Management,NYSE,91.94,50,51,57,48,14.31,735893172.0610619,52006586.0,0.00090000004,-2.32,134306,125202,138937,0.16
2925,CHSCO,Consumer Defensive,Farm Products,NASDAQ,91.94,50,52,55,49,26.35,,,0.7,-3.66,19094,17918,20750,0.072
2926,ELS,Real Estate,REIT - Residential,NYSE,91.94,50,48,66,41,64.32,12107521492.975044,193937553.0,0.0464,-6.78,1633005,1487771,1425095,0.012
2927,HBANL,Financial Services,Banks - Regional,NASDAQ,91.93,50,54,53,56,25.11,,,1.69,-4.98,12797,14279,19931,0.336
2928,KIO,Financial Services,Asset Management,NYSE,91.93,50,41,43,41,11.25,461492967.2807598,40985165.0,0.81,-12.31,138790,170533,176776,
2929,JMIA,Consumer Cyclical,Internet Retail,NYSE,91.93,50,67,89,98,6.91,809996097.3753977,123852615.0,0.0494,-53.06,2135169,2655056,2510385,0.394
2930,TLNCU,Financial Services,Shell Companies,NASDAQ,91.93,50,47,50,52,10.45,,,2.47,-12.84,1088,416,665,
2931,SNSE,Healthcare,Biotechnology,NASDAQ,91.93,50,97,99,32,11.41,19659435.138090134,1341941.0,0.8643,-68.96,52704,38458,39892,
2932,QSEA,Financial Services,Shell Companies,NASDAQ,91.91,50,49,53,48,10.49,119803950.0,11409900.0,0.0002,-3.36,161410,117513,71792,
2933,DTF,Financial Services,Asset Management,NYSE,91.91,50,50,55,51,11.44,80347952.9552536,7029567.0,0.0026,-1.38,7816,9935,11615,-0.052
2934,VSEC,Industrials,Aerospace & Defense,NASDAQ,91.89,50,57,84,79,173.18,5065999296.621094,28057152.0,0.09060001,-25.55,406069,474229,496647,0.268
2935,WHLRD,Real Estate,REIT - Retail,NASDAQ,91.88,50,50,61,74,36.84,,,7.93,-12.29,310,560,528,-0.014
2936,YHNA,Financial Services,Shell Companies,NASDAQ,91.88,50,50,56,55,10.86,46544014.58858013,4285821.0,0.0001,-4.74,10,676,498,
2937,ADC,Real Estate,REIT - Retail,NYSE,91.87,50,55,68,41,75.53,8816751319.019806,120102859.0,0.0001,-7.98,1286713,1100094,1093974,0.187
2938,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,91.86,50,22,24,10,48.5,6686846928.6512375,141820715.0,0.1372,-32.63,3170648,2881002,3279577,-0.012
2939,METCB,Basic Materials,Coking Coal,NASDAQ,91.86,50,27,46,43,11.25,779491363.9662237,65174863.0,0.0067000003,-48.51,33374,31648,27392,-0.097
2940,LFMD,Healthcare,Health Information Services,NASDAQ,91.86,50,39,32,7,4.97,236492667.4429083,48362510.0,0.1447,-68.62,928926,965298,1071035,-0.014
2941,MKLYU,Financial Services,Shell Companies,NASDAQ,91.85,50,46,49,48,10.33,,,1.6,-9.47,60,453,366,
2942,NMZ,Financial Services,Asset Management,NYSE,91.85,50,48,54,46,10.27,1196151125.118187,117500107.0,0.0028,-4.64,817383,781687,628248,
