Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1641,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,105.91,72,71,9,15,11.0,,,0.55,-53.88,0,323,378,1.612
1642,QCOM,Technology,Semiconductors,NASDAQ,105.9,72,86,28,34,171.78,199374643859.86328,1054000000.0,0.0427,-33.91,12892749,19453009,22947903,-0.035
1643,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,105.89,72,63,59,80,25.63,403993366.4398899,16095353.0,0.00090000004,-7.37,89032,104914,100614,0.041
1644,DD,Basic Materials,Specialty Chemicals,NYSE,105.88,72,82,83,84,135.29,18184411937.76837,135019401.0,0.048800003,-14.36,1152429,1360543,1349119,0.043
1645,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,105.83,72,97,97,98,6.36,1200903207.5004578,163834000.0,0.0355,-47.22,1422207,1768352,2224709,
1646,BCH,Financial Services,Banks - Regional,NYSE,105.82,72,76,76,87,40.14,20607484179.450417,505085406.0,0.004,-14.18,279600,333493,332706,-0.079
1647,JCI,Industrials,Building Products & Equipment,NYSE,105.82,72,74,83,70,140.46,87130607774.88995,610115603.0,0.019,-7.09,3241079,4681599,4356797,0.082
1648,FOR,Real Estate,Real Estate - Development,NYSE,105.81,72,70,65,48,29.9,1556276455.5049725,51008733.0,0.0277,-6.74,131849,144326,146267,-0.03
1649,NBHC,Financial Services,Banks - Regional,NYSE,105.8,72,64,60,57,46.49,1985577221.2744446,44790822.0,0.0498,1.88,286288,405832,363201,0.337
1650,TRSG,Industrials,Metal Fabrication,NASDAQ,105.77,72,74,30,15,1.55,23876090.183835983,16353486.0,0.0046,-21.72,10312,9320,11010,0.109
1651,KFY,Industrials,Staffing & Employment Services,NYSE,105.76,71,61,44,38,78.61,3719680948.9593506,50857000.0,0.059,0.14,455346,680798,575425,0.067
1652,BFS,Real Estate,REIT - Retail,NYSE,105.76,71,64,60,39,36.65,886721773.1845703,24535744.0,0.0029,-4.61,95458,102349,87493,0.089
1653,C,Financial Services,Banks - Diversified,NYSE,105.73,71,86,86,81,129.36,240128168043.43286,1705576955.0,0.0004,-12.57,14331098,14135602,12844231,0.159
1654,CPA,Industrials,Airlines,NYSE,105.73,71,81,57,79,139.07,6143990531.987915,40799460.0,0.047,-13.34,283207,323149,368355,0.17
1655,MAR,Consumer Cyclical,Lodging,NASDAQ,105.7,71,83,84,73,366.24,99175924133.90369,263688623.0,0.0232,-10.89,1436977,1601139,1523083,0.126
1656,IGIC,Financial Services,Insurance - Diversified,NASDAQ,105.66,71,65,70,56,27.89,1202421864.3997993,42654198.0,0.0116,-2.55,109826,91182,78473,-0.026
1657,PRI,Financial Services,Insurance - Life,NYSE,105.65,71,62,58,32,310.54,9497401400.347168,31184008.0,0.0494,0.64,170746,208795,199795,0.081
1658,GEF,Consumer Cyclical,Packaging & Containers,NYSE,105.65,71,63,61,74,76.32,4181668258.9054413,56816146.0,1.21,-1.06,199028,235419,218849,-0.005
1659,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,105.64,71,73,78,58,90.15,1723739622.0,18994376.0,0.0954,-5.72,107891,140653,144578,0.034
1660,AXS,Financial Services,Insurance - Specialty,NYSE,105.63,71,49,53,61,114.78,8335148882.171631,73723236.0,0.030199999,-0.97,741721,737060,683544,0.08
1661,EGBN,Financial Services,Banks - Regional,NASDAQ,105.62,71,80,79,87,27.39,819417227.5129395,30495616.0,0.106300004,-6.49,265090,320100,287674,0.353
1662,FTW,Energy,Oil & Gas E&P,NYSE,105.61,71,63,48,46,12.18,356291311.1214342,29616901.0,3.4,-29.19,50865,97211,100907,-0.017
1663,BKTI,Technology,Communication Equipment,NYSE ARCA,105.61,71,74,90,91,82.03,319267750.89097595,3744198.0,0.040999997,-21.54,49005,44255,45325,0.118
1664,SIGI,Financial Services,Insurance - Property & Casualty,NASDAQ,105.61,71,72,34,37,96.46,5743283071.870728,59869520.0,0.0332,-3.92,454063,597524,556412,0.057
1665,PFBC,Financial Services,Banks - Regional,NASDAQ,105.6,71,63,50,32,107.39,1252167556.2228699,11841948.0,0.1093,-4.34,95541,130267,116570,0.033
1666,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,105.6,71,14,19,76,2.05,137116097.1262455,55738250.0,0.1748,-36.53,8566662,3004564,1889738,0.452
1667,BFST,Financial Services,Banks - Regional,NASDAQ,105.59,71,66,64,66,30.89,985894297.0531311,32677968.0,0.034,-2.14,211635,281181,239763,0.148
1668,VVV,Consumer Cyclical,Auto & Truck Dealerships,NYSE,105.55,71,59,39,31,39.97,4927994014.718155,127536079.0,0.1229,-3.29,1928415,2165005,2276777,0.25
1669,ATHE,Healthcare,Biotechnology,NASDAQ,105.55,71,84,78,21,4.98,98422515.30851841,18125694.0,0.0022,-28.86,14916,76868,55339,0.746
1670,DDD,Technology,Computer Hardware,NYSE,105.55,71,92,39,57,2.69,501455311.8158455,163340496.0,0.28280002,-34.71,2404209,4319416,5029299,0.011
1671,NYT,Communication Services,Publishing,NYSE,105.53,71,64,84,82,75.93,12133227768.850273,161862699.0,0.0889,-12.82,1366077,1740445,1789437,0.121
1672,CII,Financial Services,Asset Management,NYSE,105.51,71,73,75,75,24.5,1056146153.8007812,40983552.0,0.0156,-6.38,70425,65255,69839,-0.045
1673,BST,Financial Services,Asset Management,NYSE,105.5,71,80,68,66,44.86,1674199358.5628357,34720019.0,0.0008,-12.55,78150,101413,116566,
1674,CRGY,Energy,Oil & Gas E&P,NYSE,105.5,71,62,87,30,10.75,3127483005.3466988,330251628.0,0.1555,-24.77,5908593,6130351,6755106,0.245
1675,BP,Energy,Oil & Gas Integrated,NYSE,105.49,71,62,86,69,41.9,100945106902.26845,2575130228.0,0.0047,-13.2,7850198,9444812,9264437,0.116
1676,SLDE,Financial Services,Insurance - Property & Casualty,NASDAQ,105.48,71,41,61,25,20.5,2433238358.8194695,114559246.0,0.0947,-5.92,1251616,1303872,1291247,0.382
1677,CGAU,Basic Materials,Gold,NYSE,105.48,71,89,92,96,15.09,3221211655.7355976,198595055.0,3.54,-28.72,1380900,1662996,1564866,0.618
1678,CDRO,Consumer Cyclical,Gambling,NASDAQ,105.48,71,79,73,65,9.3,430600107.1917772,45469915.0,0.0247,-9.36,34381,38287,34588,0.066
1679,BGR,Financial Services,Asset Management,NYSE,105.45,71,57,76,72,16.0,395079785.5729103,25456171.0,0.0007,-9.6,91689,108989,108755,-0.015
1680,CEE,Financial Services,Asset Management,NYSE,105.44,71,81,78,78,20.35,137510892.45490265,6520194.0,0.00059999997,-7.42,28844,28388,26502,0.631
1681,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,105.43,71,87,85,85,90.15,147240881561.97842,1626252265.0,0.0097,-19.92,3100240,2878756,2772828,0.146
1682,TMHC,Consumer Cyclical,Residential Construction,NYSE,105.41,71,71,39,43,72.13,6610196698.219208,91999956.0,0.040700004,-0.51,2303459,3633286,3387931,-0.268
1683,SSRM,Basic Materials,Gold,NASDAQ,105.38,71,90,93,95,25.57,5930094793.349688,207491071.0,0.040900003,-29.98,2874618,3417812,3214223,0.837
1684,ORRF,Financial Services,Banks - Regional,NASDAQ,105.38,71,67,67,62,41.34,791020878.1417999,19647812.0,0.0305,-2.55,125496,166382,139797,0.054
1685,GAIN,Financial Services,Asset Management,NASDAQ,105.32,71,59,72,52,16.54,655469540.3619003,39821967.0,0.016900001,-3.5,225488,224262,297933,-0.086
1686,WMB,Energy,Oil & Gas Midstream,NYSE,105.3,71,65,71,64,73.38,91749325734.77603,1222998265.0,0.0226,-8.37,6517554,7385744,7160674,0.09
1687,GRWG,Consumer Cyclical,Specialty Retail,NASDAQ,105.28,71,71,27,57,1.43,90136357.5,60090905.0,0.0247,-40.42,212321,305493,389046,0.075
1688,DEA,Real Estate,REIT - Office,NYSE,105.28,71,56,59,55,25.56,1155195970.361866,46449374.0,0.050100002,-0.43,376426,436028,417027,0.158
1689,NVEC,Technology,Semiconductors,NASDAQ,105.24,71,89,76,70,86.31,439118014.3552551,4837167.0,0.1097,-28.79,273662,271100,231794,0.053
1690,HAPN,Financial Services,Banks - Regional,NASDAQ,105.24,71,80,72,85,19.23,2347391367.752886,115350925.0,0.0687,-11.26,1538427,2221945,2008537,0.125
1691,THW,Financial Services,Asset Management,NYSE,105.23,71,64,65,68,13.28,548544496.6290321,40363833.0,0.0023999999,-3.7,162146,148135,126507,
1692,BSVN,Financial Services,Banks - Regional,NASDAQ,105.2,71,63,49,54,50.96,487580401.5402832,9519336.0,0.0177,-1.91,30785,24301,19035,0.158
1693,ASPN,Industrials,Building Products & Equipment,NYSE,105.19,71,89,15,6,5.13,427647644.83390427,82877453.0,0.1014,-47.55,865947,1326102,1585839,-0.519
1694,NECB,Financial Services,Banks - Regional,NASDAQ,105.18,71,68,62,57,26.51,363558133.93906975,13834023.0,0.0108,-8.4,41154,50091,43562,-0.013
1695,NWFL,Financial Services,Banks - Regional,NASDAQ,105.16,71,68,71,63,31.33,338482924.0891056,10890699.0,0.0139999995,-4.66,28351,46493,34760,0.334
1696,COP,Energy,Oil & Gas E&P,NYSE,105.16,71,59,81,55,114.71,132842779638.66147,1218294007.0,0.015800001,-15.57,6393685,7539121,7388085,-0.053
1697,GGAL,Financial Services,Banks - Regional,NASDAQ,105.15,71,83,48,69,49.94,9104733522.280369,169453445.0,0.2131,-20.12,1171069,1199316,1251447,-0.147
1698,GCMG,Financial Services,Asset Management,NASDAQ,105.12,71,56,32,32,12.9,826041715.6274796,60383165.0,0.0398,-7.53,561369,578756,502677,-0.012
1699,AGNC,Real Estate,REIT - Mortgage,NASDAQ,105.1,71,62,71,81,11.22,12776452928.73008,1147929272.0,0.096099995,-7.96,15867107,15815305,15234029,
1700,CCBG,Financial Services,Banks - Regional,NASDAQ,105.1,71,65,64,67,50.36,848571896.3137245,17101409.0,0.0437,-3.34,68835,105965,92321,0.022
1701,AESI,Energy,Oil & Gas Equipment & Services,NYSE,105.04,71,81,75,27,14.07,1797391396.642929,124905584.0,0.2219,-30.1,2443900,2675903,3033368,-0.108
1702,PBHC,Financial Services,Banks - Regional,NASDAQ,105.04,71,65,32,31,16.39,100103936.0,6256496.0,0.0023999999,-5.8,27270,19766,13830,-0.042
1703,COSO,Financial Services,Banks - Regional,NYSE,105.01,71,67,64,64,27.06,321470291.46832085,12167687.0,0.0068,-3.43,90428,154829,119913,0.184
1704,NWE,Utilities,Utilities - Regulated Electric,NASDAQ,105.0,71,70,70,71,72.06,4472247787.0477295,61508016.0,0.0315,-4.15,362660,544403,518544,0.066
1705,BHF,Financial Services,Insurance - Life,NASDAQ,104.99,71,62,67,79,65.61,3791421810.0,57445785.0,0.108100004,-1.09,513648,497636,508579,-0.362
1706,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,104.99,71,65,76,75,126.2,65559475385.92019,526286229.0,0.0332,-4.31,2915734,3304224,3049356,-0.089
1707,SCL,Basic Materials,Specialty Chemicals,NYSE,104.98,71,65,47,62,58.63,1284892675.178444,22713323.0,0.040999997,-13.78,126290,154373,136474,0.019
1708,EONR,Energy,Oil & Gas E&P,NYSE ARCA,104.97,71,30,95,22,0.55,24984172.0,49968344.0,0.073,-65.19,1126240,1291996,1421924,-0.16
1709,EQBK,Financial Services,Banks - Regional,NYSE,104.96,70,60,55,65,50.44,988693297.6953278,20640778.0,0.0416,-2.02,173353,165087,129966,0.337
1710,EQIX,Real Estate,REIT - Specialty,NASDAQ,104.96,70,78,84,32,1020.0,103674791887.57031,98624248.0,0.020599999,-9.63,456321,609807,586144,0.121
1711,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,104.92,70,70,43,53,133.22,6134250589.529785,45214496.0,0.0482,-26.04,730745,861253,851501,0.15
1712,UIS,Technology,Information Technology Services,NYSE,104.89,70,76,18,12,3.64,295994986.0283327,72905170.0,0.0701,-26.91,1006387,960172,1053093,0.013
1713,FHB,Financial Services,Banks - Regional,NASDAQ,104.88,70,69,59,66,29.29,3665283454.398119,121648973.0,0.1467,-4.22,3325481,2256600,1994330,0.074
1714,TRS,Consumer Cyclical,Packaging & Containers,NASDAQ,104.88,70,79,77,69,40.68,1483624430.3831291,35827685.0,0.1778,-10.46,368378,504499,486249,0.104
1715,KO,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,104.86,70,65,55,58,81.56,359214247887.72595,4302482418.0,0.0116,-4.81,17247445,19965115,17938891,0.121
1716,SHC,Healthcare,Diagnostics & Research,NASDAQ,104.84,70,62,63,81,17.75,5252776051.236515,285166994.0,0.064899996,-10.58,2866352,2743227,3309126,0.1
1717,BBNX,Healthcare,Medical Devices,NASDAQ,104.83,70,23,23,33,17.29,758885696.4480877,44561695.0,0.1538,-47.14,1012963,1072701,942366,0.566
1718,TBN,Energy,Oil & Gas E&P,NYSE,104.82,70,85,87,72,31.43,1105993936.8040009,34856412.0,0.0399,-39.8,120749,216129,230901,
1719,HTB,Financial Services,Banks - Regional,NYSE,104.79,70,70,62,63,49.05,820437181.8714142,16805350.0,0.0162,-3.82,131083,146451,109082,0.093
1720,CVX,Energy,Oil & Gas Integrated,NYSE,104.76,70,57,76,64,187.38,351317827769.0521,1991597732.0,0.0095,-12.73,7670462,9051347,9522266,0.023
1721,GROW,Financial Services,Asset Management,NASDAQ,104.74,70,70,58,62,2.95,37336629.84170437,12404196.0,0.002,-19.18,13576,28675,27099,0.313
1722,CVBF,Financial Services,Banks - Regional,NASDAQ,104.73,70,61,52,53,22.82,3964948132.9578323,176455196.0,0.0639,-2.23,1437737,1730105,1624493,0.003
1723,GLRE,Financial Services,Insurance - Reinsurance,NASDAQ,104.67,70,61,84,49,17.07,549236361.1672058,33166448.0,0.0251,-11.96,171480,173986,185080,-0.069
1724,FUND,Financial Services,Asset Management,NASDAQ,104.66,70,74,77,77,9.92,290287578.28043175,29895734.0,0.00090000004,-5.25,51109,31459,28255,0.038
1725,SHEL,Energy,Oil & Gas Integrated,NYSE,104.63,70,53,78,55,87.32,227866879793.37082,2771091700.0,0.0194,-7.99,6066096,6313302,6774652,0.007
1726,PCVX,Healthcare,Biotechnology,NASDAQ,104.61,70,76,87,74,56.2,8405388937.019974,144397682.0,0.1216,-13.54,1081732,1671994,1704092,
1727,BOW,Financial Services,Insurance - Property & Casualty,NYSE,104.57,70,54,24,22,30.7,1030785898.607254,32838035.0,0.040799998,-10.26,190091,189720,206352,0.269
1728,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,104.57,70,74,76,75,65.39,7706192522.144531,114216576.0,0.0647,-12.45,1061470,1413906,1308586,0.411
1729,OPEN,Real Estate,Real Estate Services,NASDAQ,104.56,70,96,95,98,4.5,4596969922.673763,964736632.0,0.21260001,-58.6,98867405,69015708,57234061,-0.376
1730,PFGC,Consumer Defensive,Food Distribution,NYSE,104.54,70,66,37,40,111.76,17807705605.240036,157089851.0,0.0602,-4.0,1670269,1621896,1698709,0.064
1731,FG,Financial Services,Insurance - Life,NYSE,104.52,70,35,31,23,32.1,3930829663.4078026,132484990.0,0.1245,-12.53,611985,652921,858093,0.307
1732,PRMB,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,104.52,70,68,26,15,24.82,8705216719.325977,362868562.0,0.35979998,-15.09,2507949,3048673,3595433,0.008
1733,MPB,Financial Services,Banks - Regional,NASDAQ,104.52,70,62,68,68,35.44,877695368.5313187,25344942.0,0.0342,-1.5,150507,195082,171179,0.333
1734,FLG,Financial Services,Banks - Regional,NYSE,104.52,70,73,72,70,14.9,6289740254.58094,416815122.0,0.0001,-3.06,3495241,5219687,4571900,0.212
1735,RNST,Financial Services,Banks - Regional,NYSE,104.52,70,70,67,58,43.7,3923410584.6388245,92272120.0,0.053600002,-0.68,734321,795737,764420,0.602
1736,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,104.5,70,66,73,58,597.24,158515155557.87036,270107282.0,0.026400002,-11.41,967003,1240331,1327542,-0.111
1737,PLX,Healthcare,Biotechnology,NYSE ARCA,104.5,70,60,59,31,2.38,196594811.09034634,80571642.0,0.046,-25.39,583233,637781,746042,2.337
1738,KMTS,Healthcare,Medical Instruments & Supplies,NASDAQ,104.5,70,33,49,61,24.42,1517123431.1093998,58373353.0,0.1088,-18.6,502236,443915,377333,0.627
1739,AFL,Financial Services,Insurance - Life,NYSE,104.49,70,60,60,44,124.72,62050351510.59839,508984904.0,0.0318,1.56,1966176,2526652,2520259,0.279
1740,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,104.48,70,43,19,63,6.6,851669571.2937059,129040846.0,0.19139999,-46.25,1444650,1887070,2068458,0.146
1741,LNC,Financial Services,Insurance - Life,NYSE,104.48,70,54,49,69,42.24,7596900229.279545,191213197.0,0.00029999999,-9.78,1876615,1780098,1870593,0.125
1742,VTMX,Real Estate,Real Estate - Development,NYSE,104.48,70,68,78,73,34.61,3172442072.3842506,92788599.0,5.58,-7.48,48468,74779,118787,0.143
1743,DIBS,Communication Services,Internet Content & Information,NASDAQ,104.47,70,53,93,94,4.59,165360825.41460085,35333511.0,0.0473,-30.72,82360,254870,274822,-0.007
1744,CQP,Energy,Oil & Gas Midstream,NYSE,104.47,70,53,69,45,62.38,30563177030.77681,484054123.0,0.0137,-11.69,87012,147257,125152,0.204
1745,FNB,Financial Services,Banks - Regional,NYSE,104.47,70,69,66,68,19.16,6702801132.512106,355963949.0,0.115200005,-2.19,7526855,5611628,5238861,0.096
1746,BPRN,Financial Services,Banks - Regional,NASDAQ,104.46,70,68,61,74,38.56,258823700.0,6811150.0,0.0099,-2.32,11352,17774,13664,0.038
1747,JCTC,Basic Materials,Lumber & Wood Production,NASDAQ,104.46,70,28,17,8,2.77,8870684.692859173,3520113.0,0.0027,-31.09,25733,24471,31876,0.164
1748,WLFC,Industrials,Rental & Leasing Services,NASDAQ,104.45,70,79,79,79,191.65,1760701758.3980713,7966616.0,0.156,-21.65,132836,149635,143859,0.246
1749,CCK,Consumer Cyclical,Packaging & Containers,NYSE,104.45,70,48,56,60,117.21,12456395533.399445,111746617.0,0.0382,0.51,923331,1106540,1111710,0.129
1750,DLTR,Consumer Defensive,Discount Stores,NASDAQ,104.45,70,40,35,85,125.94,24004528490.84436,192174588.0,0.1001,-11.56,2977484,3412064,3908476,0.072
1751,CWT,Utilities,Utilities - Regulated Water,NYSE,104.44,70,47,40,31,51.88,2975305599.222702,59853262.0,0.0473,1.85,399001,534327,531960,0.052
1752,DAIO,Technology,Electronic Components,NASDAQ,104.44,70,82,27,66,3.35,36130202.04422474,10264262.0,0.00029999999,-25.39,42806,58468,93057,-0.474
1753,BIP,Utilities,Utilities - Diversified,NYSE,104.42,70,64,64,61,39.26,17319287105.465904,460007607.0,1.22,-2.63,775290,715183,753830,0.169
1754,LINK,Technology,Electronic Components,NASDAQ,104.42,70,63,13,13,4.65,66071282.06866789,15750007.0,0.0045,-53.97,13389,25496,134843,0.154
1755,CBU,Financial Services,Banks - Regional,NYSE,104.41,70,59,60,60,68.85,3509618094.466034,52554929.0,0.0496,-0.55,272242,367294,317338,0.095
1756,NRIM,Financial Services,Banks - Regional,NASDAQ,104.4,70,60,49,76,27.84,605502515.2457314,22244766.0,0.0229,-9.67,150628,185996,156087,0.062
1757,FRME,Financial Services,Banks - Regional,NASDAQ,104.39,70,61,57,47,44.59,2716280040.934929,63022741.0,0.027999999,-0.0,430495,446861,394887,-0.025
1758,XRX,Industrials,Business Equipment & Supplies,NASDAQ,104.39,70,84,10,7,2.77,368798494.2895191,130779611.0,0.3209,-59.26,2345674,3821588,5034076,0.267
1759,LLYVK,Communication Services,Entertainment,NASDAQ,104.34,70,63,70,53,102.67,9495777032.85743,92004429.0,0.0369,-5.79,323060,463670,431574,0.352
1760,NVCR,Healthcare,Medical Devices,NASDAQ,104.33,70,82,24,23,15.92,1887881233.6356354,115820940.0,0.139,-15.86,1416521,1676330,1612460,0.123
1761,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,104.33,70,74,59,18,26.58,2646445048.0293274,105268302.0,0.2193,-14.94,1948279,2682889,2655083,-0.118
1762,ASIC,Financial Services,Insurance - Property & Casualty,NYSE,104.32,70,45,50,23,22.79,1158547606.5506058,48032652.0,0.032899998,-11.82,77133,75524,71514,0.552
1763,BMRC,Financial Services,Banks - Regional,NASDAQ,104.29,70,58,59,70,28.92,460597176.5017662,16189707.0,0.0643,-4.68,167640,168893,135136,0.253
1764,EHLD,Industrials,Marine Shipping,NASDAQ,104.26,70,69,85,30,8.29,23096242.462773323,2816615.0,0.0083,-32.82,3177,3275,8867,1.66
1765,CW,Industrials,Aerospace & Defense,NYSE,104.24,70,84,86,86,707.84,27881713301.393555,36941164.0,0.0248,-12.41,215785,287068,292897,0.134
1766,UNM,Financial Services,Insurance - Life,NYSE,104.23,70,75,50,37,89.05,13980420562.5,159776235.0,0.023699999,-4.47,1456965,1548505,1370107,0.085
1767,ZYME,Healthcare,Biotechnology,NASDAQ,104.22,70,76,91,89,24.19,1904093634.854288,73573945.0,0.088599995,-18.69,529045,630501,687039,-0.911
1768,NVS,Healthcare,Drug Manufacturers - General,NYSE,104.2,69,68,71,77,153.76,293941573031.28455,1908091965.0,0.0028,-9.8,1718720,2189580,1834398,-0.007
1769,SMG,Basic Materials,Agricultural Inputs,NYSE,104.2,69,52,61,55,70.98,3809753430.072899,58181937.0,0.1272,-1.89,1025254,897698,928306,0.05
1770,FCCO,Financial Services,Banks - Regional,NASDAQ,104.19,69,68,69,65,32.71,304305954.83810425,9397960.0,0.0202,-3.82,41559,102503,98103,0.281
1771,PRVA,Healthcare,Health Information Services,NASDAQ,104.18,69,52,46,46,26.9,3464080132.4180565,126012374.0,0.044099998,-3.45,1273638,1262356,1160577,0.258
1772,EFSI,Financial Services,Banks - Regional,NASDAQ,104.18,69,76,61,68,42.33,219255342.6755066,5412376.0,0.0191,-3.8,72256,75818,54635,4.317
1773,AOD,Financial Services,Asset Management,NYSE,104.17,69,71,70,72,10.46,1099806985.4597168,105446496.0,1.51,-2.88,305736,383055,390191,0.161
1774,ESS,Real Estate,REIT - Residential,NYSE,104.16,69,58,36,31,292.93,18864032699.004944,64261739.0,0.044299997,-3.43,496578,486379,484627,0.064
1775,MTX,Basic Materials,Specialty Chemicals,NYSE,104.15,69,76,67,57,74.91,2246892837.250656,31008734.0,0.0385,-11.18,176575,252275,243967,0.112
1776,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,104.14,69,74,76,76,288.98,15968764236.875366,55717948.0,0.0374,-6.1,358353,429844,426176,0.085
1777,SAFE,Real Estate,REIT - Diversified,NYSE,104.13,69,49,54,30,17.1,1153637175.9272766,71610002.0,0.0808,-0.35,274402,363037,348984,0.119
1778,HPQ,Technology,Computer Hardware,NYSE,104.11,69,57,34,15,24.84,22149738923.847103,914522690.0,0.111999996,-16.22,14344590,16184000,19726794,0.09
1779,AMGN,Healthcare,Drug Manufacturers - General,NASDAQ,104.1,69,61,64,73,366.29,196124597594.74292,539708274.0,0.0239,-6.39,2087872,2856324,2691968,0.058
1780,SBUX,Consumer Cyclical,Restaurants,NASDAQ,104.09,69,64,59,63,105.49,120819599434.66187,1139700000.0,0.047,-3.11,6182761,7422420,7552774,0.088
1781,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,104.09,69,73,74,26,97.94,528238656.28215027,5524931.0,0.0728,-14.08,237511,236653,212536,0.026
1782,HBM,Basic Materials,Copper,NYSE,104.05,69,94,94,97,20.36,9607947678.649887,443990201.0,1.65,-36.67,4329719,5284586,5584329,0.273
1783,ETR,Utilities,Utilities - Regulated Electric,NYSE,104.05,69,73,76,54,113.24,53681766528.43521,466595090.0,0.0572,-4.4,2510772,3247590,3743440,0.12
1784,AME,Industrials,Specialty Industrial Machinery,NYSE,104.03,69,71,76,73,237.0,53628917428.69913,229203002.0,0.0166,-3.15,875704,1145034,1179432,0.113
1785,GLNG,Energy,Oil & Gas Midstream,NASDAQ,104.02,69,67,83,49,49.65,5215195329.433956,101779765.0,0.075100005,-14.09,791826,1084992,1350391,1.201
1786,BME,Financial Services,Asset Management,NYSE,104.02,69,60,55,69,42.56,555865648.3373222,12924103.0,0.0047,-4.04,41068,45512,48253,0.076
1787,NVST,Healthcare,Medical Instruments & Supplies,NYSE,103.99,69,64,82,74,26.74,4216280460.0996895,162727923.0,0.0677,-12.1,2712915,2685791,3321923,0.144
1788,ESQ,Financial Services,Banks - Regional,NASDAQ,103.99,69,62,64,67,123.26,1012109354.8327255,8639431.0,0.1082,-8.57,139005,130418,118377,0.17
1789,BKU,Financial Services,Banks - Regional,NYSE,103.98,69,71,72,79,48.86,3505439032.9489517,72681714.0,0.061,-6.24,777895,975141,815877,0.037
1790,STOK,Healthcare,Biotechnology,NASDAQ,103.95,69,82,96,94,29.05,1954398281.631155,62281655.0,0.2323,-27.77,640547,897122,765221,-0.961
1791,LNG,Energy,Oil & Gas Midstream,NYSE,103.93,69,36,72,28,262.6,54198498209.12744,209551868.0,0.0188,-12.73,1892948,2158572,2266653,0.242
1792,MTLS,Technology,Software - Application,NASDAQ,103.89,69,77,37,30,6.54,392570932.7739887,57986844.0,0.0171,-12.8,59763,128547,143496,-0.002
1793,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,103.87,69,62,63,59,180.79,27732238916.93341,154686742.0,0.030199999,-7.2,1065812,958424,833616,0.116
1794,WAB,Industrials,Railroads,NYSE,103.87,69,79,77,70,262.08,44321418098.780334,169677346.0,0.023,-8.01,711684,816724,881626,0.13
1795,IOR,Financial Services,Mortgage Finance,NYSE ARCA,103.87,69,36,39,37,20.75,74817673.64887619,4066178.0,0.0029,6.52,1841,2613,1872,
1796,EDD,Financial Services,Asset Management,NYSE,103.86,69,59,66,74,5.84,371266845.4728184,64456047.0,1.27,-5.5,517517,465749,405193,
1797,MNSB,Financial Services,Banks - Regional,NASDAQ,103.86,69,68,76,62,24.1,171947902.7540245,7117049.0,0.028199999,-4.71,23166,46282,42053,0.037
1798,MLR,Consumer Cyclical,Auto Parts,NYSE,103.85,69,71,68,27,49.64,558276145.9673309,11395716.0,0.0397,-6.22,60841,77217,81656,-0.198
1799,TRMK,Financial Services,Banks - Regional,NASDAQ,103.82,69,67,69,65,46.88,2711678686.5174904,58605547.0,0.0793,-1.18,384794,464908,420252,0.057
1800,EOD,Financial Services,Asset Management,NYSE,103.81,69,73,72,69,6.5,282943062.3727541,43065914.0,0.32,-3.56,91799,98213,97019,
1801,MTA,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,103.81,69,82,76,95,7.26,667181308.2040453,93442762.0,2.0,-21.51,441400,502130,506426,0.78
1802,TPC,Industrials,Engineering & Construction,NYSE,103.78,69,78,95,95,78.62,4006343260.058655,52791452.0,0.0618,-21.38,440276,541808,567473,0.115
1803,PRK,Financial Services,Banks - Regional,NYSE ARCA,103.76,69,61,59,47,189.47,3338004698.434738,18096089.0,0.045100003,0.76,96067,113485,102257,0.212
1804,NXT,Technology,Solar,NASDAQ,103.75,69,87,90,93,103.1,16909339047.5,151653265.0,0.0645,-36.8,3012741,3524397,3237404,-0.047
1805,POR,Utilities,Utilities - Regulated Electric,NYSE,103.72,69,60,66,69,52.43,6108229839.308014,115730011.0,0.0769,-4.01,869458,1187889,1243421,-0.053
1806,SAIC,Technology,Information Technology Services,NASDAQ,103.71,69,56,28,43,115.51,4761215471.896751,42276819.0,0.0785,-6.4,416228,567939,583455,0.015
1807,BSAC,Financial Services,Banks - Regional,NYSE,103.71,69,73,76,87,32.83,15999075734.001045,471115317.0,0.0061000003,-12.96,352157,384392,414699,-0.026
