Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1480,HAFC,Financial Services,Banks - Regional,NASDAQ,107.3,74,77,66,73,31.94,967111523.1119728,29766435.0,0.0394,-4.66,250234,240834,247004,0.146
1481,FOR,Real Estate,Real Estate - Development,NYSE,107.3,74,73,59,67,30.26,1571068937.4834251,51008733.0,0.026700001,-5.61,169889,156769,150489,-0.03
1482,AGM,Financial Services,Credit Services,NYSE,107.25,74,47,36,35,199.86,2179997684.6068115,10848998.0,0.0058,-5.12,147572,146217,131794,0.142
1483,BFRI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,107.25,74,66,76,22,1.14,12931377.317897797,12803344.0,0.0046,-4.2,452580,295656,281940,0.174
1484,FOA,Financial Services,Credit Services,NYSE,107.24,74,35,30,55,25.46,244257080.61450195,8891776.0,0.1342,-14.54,83621,57363,59184,-0.275
1485,SU,Energy,Oil & Gas Integrated,NYSE,107.24,74,83,90,79,58.49,65000021753.612915,1180745189.0,2.48,-16.79,4543679,4994306,4311497,0.175
1486,FF,Basic Materials,Specialty Chemicals,NYSE,107.22,74,71,70,19,4.62,205719850.33989,43863507.0,0.025799999,-9.77,323976,279588,324115,0.822
1487,CAC,Financial Services,Banks - Regional,NASDAQ,107.21,74,77,79,67,53.67,923203265.3717041,16914680.0,0.0398,-4.55,137254,115484,109134,0.26
1488,RIG,Energy,Oil & Gas Drilling,NYSE,107.19,74,87,96,86,5.14,5600207095.150667,1106760308.0,0.2176,-32.9,39727724,33550554,35066956,0.193
1489,AIT,Industrials,Industrial Distribution,NYSE,107.19,74,79,68,63,322.49,12228064365.433136,36959541.0,0.0255,-6.65,294308,282276,272755,0.073
1490,RNAC,Healthcare,Biotechnology,NASDAQ,107.19,74,21,15,11,9.67,311150237.74326324,29381514.0,0.14819999,-37.89,265385,400461,312081,-0.929
1491,LTRX,Technology,Communication Equipment,NASDAQ,107.18,74,88,90,94,5.7,244901187.31990242,44608597.0,0.0251,-34.86,1756499,1638043,1385033,0.059
1492,TROW,Financial Services,Asset Management,NASDAQ,107.16,74,66,37,52,117.05,25401306795.18979,214266606.0,0.1476,-1.34,2488902,2300434,2211504,0.053
1493,USB,Financial Services,Banks - Regional,NYSE,107.13,74,68,75,73,61.9,96158778856.367,1557731728.0,0.0,-0.77,8468324,9468211,8967712,0.046
1494,UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,107.12,74,78,88,81,552.48,23596562202.10309,42446733.0,0.056599997,-9.33,465703,539344,503700,-0.016
1495,QNST,Communication Services,Advertising Agencies,NASDAQ,107.08,74,28,23,25,16.84,908785735.8690643,57445370.0,0.1267,-1.69,789141,721943,828580,0.283
1496,NBN,Financial Services,Banks - Regional,NASDAQ,107.06,74,78,78,71,130.68,1150524776.2475586,8555360.0,0.0529,-8.17,149878,158089,144067,0.346
1497,NFJ,Financial Services,Asset Management,NYSE,107.05,74,75,65,63,15.09,1435992940.1781845,94101764.0,0.001,-2.14,195505,155838,159055,
1498,PEBO,Financial Services,Banks - Regional,NASDAQ,107.04,74,73,71,54,38.02,1390597529.52108,35923471.0,0.0438,-3.33,336224,253738,231886,0.067
1499,EBMT,Financial Services,Banks - Regional,NASDAQ,107.03,74,80,76,76,23.19,188302783.97828674,7965431.0,0.024,-5.96,106154,93498,76146,0.116
1500,MCB,Financial Services,Banks - Regional,NYSE,107.03,74,78,80,72,97.88,1221259333.2796326,12394797.0,0.044899996,-4.08,177503,134624,127838,0.374
1501,GROW,Financial Services,Asset Management,NASDAQ,107.0,74,56,58,54,2.98,39073218.582956314,12404196.0,0.0008,-18.36,19989,33043,27721,0.313
1502,PRVA,Healthcare,Health Information Services,NASDAQ,106.99,74,37,41,35,27.77,3447698629.5518494,126012374.0,0.0354,0.91,1450067,1163512,1145981,0.258
1503,BCAT,Financial Services,Asset Management,NYSE,106.98,74,70,67,61,16.0,1651258294.9411564,104775271.0,1.5,-1.11,677639,666986,687061,
1504,OBE,Energy,Oil & Gas E&P,NYSE ARCA,106.96,74,91,92,72,8.52,534881926.96398926,66776768.0,10.02,-41.6,605748,684832,839927,-0.261
1505,PBA,Energy,Oil & Gas Midstream,NYSE,106.95,74,74,72,45,47.95,27001840601.52054,581435000.0,6.57,-4.29,884582,1335310,1257656,-0.077
1506,HWBK,Financial Services,Banks - Regional,NASDAQ,106.93,74,69,69,60,38.27,266484040.19065857,6896585.0,0.0087,-5.18,23766,14495,12457,0.054
1507,KSS,Consumer Cyclical,Department Stores,NYSE,106.9,74,72,68,93,16.31,2062745933.23213,113399993.0,0.31309998,-35.33,4937204,5917051,5361860,-0.02
1508,GCO,Consumer Cyclical,Apparel Retail,NYSE,106.9,74,90,78,81,33.57,368307222.9852104,11106973.0,0.0838,-23.0,189208,217876,196719,0.028
1509,IRMD,Healthcare,Medical Devices,NASDAQ,106.88,74,72,82,91,98.04,1290703059.5542908,12783035.0,0.08229999,-9.14,152317,145495,145159,0.126
1510,CIVB,Financial Services,Banks - Regional,NASDAQ,106.86,74,75,68,62,27.5,591494065.0522766,20783348.0,0.0134000005,-6.4,196226,138858,108787,0.226
1511,AVIR,Healthcare,Biotechnology,NASDAQ,106.85,74,63,92,63,4.91,398534954.5463958,80027099.0,0.11399999,-23.88,479903,348277,351402,
1512,SMBK,Financial Services,Banks - Regional,NYSE,106.85,74,74,76,70,46.16,809441714.4290199,17098473.0,0.0138,-5.93,129293,111014,90380,0.083
1513,LODE,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,106.85,74,76,44,75,4.23,318075826.3037815,75913084.0,0.0533,-15.06,2055664,1770851,1656668,-0.601
1514,SAIA,Industrials,Trucking,NASDAQ,106.83,74,90,72,58,421.29,11084754943.126099,26601922.0,0.0431,-14.84,357818,409936,407333,0.024
1515,RCKT,Healthcare,Biotechnology,NASDAQ,106.8,74,15,42,18,4.19,419303218.7878425,109193549.0,0.24610001,-23.12,3093573,2994464,2716976,
1516,MYO,Healthcare,Medical Devices,NYSE ARCA,106.8,74,83,9,7,1.16,39797811.48453927,38638653.0,0.09770001,-51.26,1039902,1193210,898246,0.029
1517,SMC,Energy,Oil & Gas Midstream,NYSE,106.77,74,60,67,45,30.88,411665712.2605362,13814286.0,0.0178,-7.82,61098,69362,69137,0.049
1518,UNP,Industrials,Railroads,NYSE,106.77,74,70,63,42,285.04,167575554369.25,593713213.0,0.0552,0.79,2609586,2900322,2811573,0.032
1519,EQNR,Energy,Oil & Gas Integrated,NYSE,106.77,74,86,91,54,34.01,76599601430.39612,2390749040.0,0.0306,-21.74,3378089,3706929,3885017,-0.053
1520,ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,106.76,74,79,88,92,24.62,12486239575.0,499449583.0,0.113199994,-11.18,4231562,5435707,6120162,0.149
1521,KNOP,Energy,Oil & Gas Midstream,NYSE,106.75,74,73,76,86,10.64,345184711.8414402,34553025.0,0.0095,-9.68,90623,93437,88476,0.068
1522,GE,Industrials,Aerospace & Defense,NYSE,106.74,74,67,70,82,359.04,394444060245.7191,1044829603.0,0.0134000005,-6.25,4902163,5013867,5272078,0.247
1523,VAL,Energy,Oil & Gas Drilling,NYSE,106.72,74,87,97,75,76.33,5218121517.33017,69251780.0,0.1276,-33.11,1052878,958149,965531,-0.25
1524,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,106.72,74,81,95,97,6.62,1101019146.022252,148185622.0,0.22,-66.41,6307624,7991764,10628822,-0.031
1525,AVBC,Financial Services,Banks - Regional,NYSE,106.7,74,72,81,66,20.46,391281082.5027237,18570531.0,0.0041,-5.43,317738,153199,109777,4.107
1526,WAFD,Financial Services,Banks - Regional,NASDAQ,106.66,74,73,64,66,37.77,2832884334.4744873,73888480.0,0.0636,-4.02,675542,606870,566122,0.092
1527,THW,Financial Services,Asset Management,NYSE,106.61,74,61,65,71,13.65,556617255.530242,40363833.0,0.0026,-1.02,183693,133141,115198,
1528,FUNC,Financial Services,Banks - Regional,NASDAQ,106.59,74,72,66,68,43.9,287072300.1404724,6446717.0,0.0082,-5.18,34596,26432,21127,0.112
1529,FDSB,Financial Services,Banks - Regional,NASDAQ,106.56,74,64,61,67,17.0,87501911.138443,5264856.0,0.0018000001,2.29,4421,13047,10490,0.181
1530,USFD,Consumer Defensive,Food Distribution,NYSE,106.56,74,60,74,63,99.48,22966916705.858948,220221656.0,0.0582,-4.74,3314288,2991119,2899931,0.028
1531,MAR,Consumer Cyclical,Lodging,NASDAQ,106.53,74,84,80,75,372.47,98342675166.70526,263688623.0,0.0269,-9.37,1636982,1634804,1519078,0.126
1532,PEBK,Financial Services,Banks - Regional,NASDAQ,106.5,73,84,84,78,41.99,230178478.0479355,5309769.0,0.0161,-8.28,37794,36248,34102,0.04
1533,GAIN,Financial Services,Asset Management,NASDAQ,106.49,73,68,67,55,16.35,619629823.2299623,39821967.0,0.0178,-4.61,211236,234758,313679,-0.086
1534,CHW,Financial Services,Asset Management,NASDAQ,106.46,73,75,66,68,8.81,559452044.7373981,63864387.0,0.0017,-4.03,242962,233537,220340,-0.236
1535,ASH,Basic Materials,Specialty Chemicals,NYSE,106.45,73,71,54,74,65.0,3068239034.5832443,45787777.0,0.1382,-4.78,1295010,1112986,1148646,0.006
1536,ZION,Financial Services,Banks - Regional,NASDAQ,106.44,73,75,69,64,70.02,10200817284.5057,147091817.0,0.0548,-1.74,1557778,1719752,1581033,0.102
1537,ASIC,Financial Services,Insurance - Property & Casualty,NYSE,106.42,73,42,52,24,24.0,1220990017.5046005,48032652.0,0.0301,-6.36,99472,75670,76396,0.552
1538,RDDT,Communication Services,Internet Content & Information,NYSE,106.42,73,65,30,91,200.31,37475734464.30542,192509040.0,0.1169,-29.21,4239370,4685943,5190576,0.691
1539,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,106.38,73,70,36,30,26.33,627358614.4216862,23781601.0,0.087299995,-10.59,114578,93189,91773,-0.037
1540,HQI,Industrials,Staffing & Employment Services,NASDAQ,106.35,73,81,49,56,12.31,178017445.83135605,13940285.0,0.0435,-15.34,24212,17647,18050,-0.127
1541,BG,Consumer Defensive,Farm Products,NYSE,106.35,73,84,87,78,113.62,20655168345.27111,194018115.0,0.055999998,-15.76,1681226,1834952,1772965,0.878
1542,BCH,Financial Services,Banks - Regional,NYSE,106.33,73,70,79,86,40.14,19890263827.769417,505085406.0,0.0039,-14.18,316324,339181,332364,-0.079
1543,RIVN,Consumer Cyclical,Auto Manufacturers,NASDAQ,106.3,73,42,61,81,18.12,25017600035.431664,1342866407.0,0.1459,-20.14,57264132,40627820,36542842,0.114
1544,ICLR,Healthcare,Diagnostics & Research,NASDAQ,106.3,73,67,15,56,168.77,13256661979.264526,76601538.0,0.042600002,-20.01,1048735,1204135,1160317,0.009
1545,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,106.3,73,65,38,64,6.23,27737619.730124474,4510182.0,0.0201,-33.72,13581,20767,25222,-0.047
1546,NFBK,Financial Services,Banks - Regional,NASDAQ,106.26,73,76,79,59,14.72,617689514.03683,41763997.0,0.031400003,-1.93,495743,386541,317768,0.245
1547,AG,Basic Materials,Silver,NYSE,106.25,73,78,94,96,17.16,8798973551.073486,493769568.0,1.61,-46.44,10442462,11886534,12640870,0.954
1548,GUT,Financial Services,Asset Management,NYSE,106.21,73,64,61,63,6.86,591357391.0551157,89599606.0,0.0115,2.39,303967,255249,224165,0.219
1549,EXPE,Consumer Cyclical,Travel Services,NASDAQ,106.2,73,55,66,88,267.78,32248732162.15265,120022077.0,0.0801,-11.86,1481722,1601310,1681162,0.147
1550,LXP,Real Estate,REIT - Industrial,NYSE,106.19,73,71,66,74,55.06,3275401647.678955,58952512.0,0.0001,-1.01,617413,534951,455952,-0.033
1551,IRM,Real Estate,REIT - Specialty,NYSE,106.1,73,81,76,29,119.48,34857992715.52792,297524681.0,0.0369,-11.29,2099855,1701145,1694215,0.216
1552,ALL,Financial Services,Insurance - Property & Casualty,NYSE,106.1,73,59,57,42,248.64,64440181878.2518,257420930.0,0.0001,-0.69,1808079,1850343,1809823,0.03
1553,FXNC,Financial Services,Banks - Regional,NASDAQ,106.09,73,79,81,72,29.31,271590656.9572525,9040967.0,0.014400001,-6.09,94489,86403,81283,0.106
1554,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,106.07,73,54,35,65,156.52,3873255897.9597473,24993585.0,0.085,-2.35,353237,313702,308441,-0.123
1555,PAMT,Industrials,Trucking,NASDAQ,106.05,73,87,23,31,13.26,288597800.2675524,20943237.0,0.0177,-19.64,22998,21172,18507,-0.087
1556,CASS,Industrials,Specialty Business Services,NASDAQ,106.04,73,65,67,57,51.71,675864012.3862038,12871149.0,0.026700001,-2.78,102077,94185,83789,0.032
1557,IEX,Industrials,Specialty Industrial Machinery,NYSE,106.02,73,77,69,56,219.74,16566049480.742432,74015052.0,0.0387,-4.54,654677,705529,715531,0.089
1558,PLOW,Consumer Cyclical,Auto Parts,NYSE,105.97,73,84,90,82,43.11,1162503412.4258728,23125192.0,0.024600001,-21.62,334993,234637,255200,0.198
1559,PTHS,Healthcare,Biotechnology,NYSE ARCA,105.97,73,80,62,87,27.16,89567373.24102402,3475645.0,0.0123000005,-49.97,27469,21143,23371,
1560,MCHB,Financial Services,Banks - Regional,NASDAQ,105.95,73,72,69,72,16.02,3577841419.016876,221401080.0,0.0959,-3.09,514428,495539,488355,0.307
1561,GTY,Real Estate,REIT - Retail,NYSE,105.92,73,67,76,60,34.27,2076421370.5664635,60466551.0,0.205,-1.38,626682,526217,475184,0.054
1562,TSBK,Financial Services,Banks - Regional,NASDAQ,105.87,73,78,79,71,43.32,349674646.17658997,7827953.0,0.0095999995,-5.08,49572,38264,33458,0.044
1563,PRTH,Technology,Software - Infrastructure,NASDAQ,105.86,73,39,19,16,7.08,591310106.4627981,82355170.0,0.040599998,-20.36,622742,511227,401960,0.111
1564,ERIC,Technology,Communication Equipment,NASDAQ,105.86,73,79,87,62,11.58,35686336337.664505,3307352777.0,0.0166,-15.9,10287141,10538473,9844496,-0.103
1565,ALX,Real Estate,REIT - Retail,NYSE,105.85,73,72,64,61,271.66,1404504750.0,5107290.0,0.16620001,-3.52,32624,33851,38956,-0.027
1566,MLKN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,105.83,73,25,28,58,19.98,1464586764.656578,68374732.0,0.065,-13.81,1226270,1012066,882662,0.044
1567,RSVR,Communication Services,Entertainment,NASDAQ,105.82,73,77,81,35,10.19,671306133.0469131,65814328.0,0.0334,-23.9,68407,68012,65717,0.147
1568,DBI,Consumer Cyclical,Footwear & Accessories,NYSE,105.8,73,89,92,96,5.42,280289475.1115041,50777079.0,0.36110002,-40.89,723827,844972,691347,0.014
1569,XIFR,Utilities,Utilities - Renewable,NYSE,105.79,73,74,54,30,12.4,1164269054.2122173,94272795.0,0.051799998,-6.42,1070436,937848,1106235,-0.025
1570,SWK,Industrials,Tools & Accessories,NYSE,105.74,73,66,53,75,86.82,14286366568.806366,155455564.0,0.057800002,-8.76,1659227,1601315,1731719,0.027
1571,TK,Energy,Oil & Gas Midstream,NYSE,105.73,73,84,90,83,10.66,897091911.0216131,87011821.0,0.0622,-25.87,668825,594588,611251,0.235
1572,FBNC,Financial Services,Banks - Regional,NASDAQ,105.69,73,73,77,76,63.28,2639751317.833065,41375413.0,0.056599997,-4.21,347244,267781,241486,0.139
1573,WTBA,Financial Services,Banks - Regional,NASDAQ,105.65,73,70,77,66,26.22,461291258.688282,17028101.0,0.019199999,-5.07,109691,75943,60244,0.166
1574,BSIN,Energy,Oil & Gas E&P,NASDAQ,105.64,73,33,16,18,1.12,57552473.147416234,52320429.0,0.0511,-26.32,2097827,1991035,2400679,-0.279
1575,BBY,Consumer Cyclical,Specialty Retail,NYSE,105.61,73,64,34,29,79.99,16437727706.492844,210767126.0,0.099,-5.88,3625714,4713301,4261096,0.019
1576,ECBK,Financial Services,Banks - Regional,NASDAQ,105.55,73,67,66,66,20.23,176830200.67874908,8753970.0,0.0179,-1.32,21178,15792,13263,0.444
1577,TRV,Financial Services,Insurance - Property & Casualty,NYSE,105.54,73,57,65,54,337.48,72790404341.67792,212644693.0,0.031600002,-1.41,1673025,1949708,1697983,0.01
1578,EAT,Consumer Cyclical,Restaurants,NYSE,105.54,73,41,46,66,180.63,7621589448.842926,42887790.0,0.1733,-0.86,1154922,960857,1127298,0.032
1579,GFF,Industrials,Building Products & Equipment,NYSE,105.52,73,78,54,63,91.65,4259175382.65477,45866631.0,0.0466,-6.83,430087,378585,381715,-0.011
1580,MDIA,Communication Services,Broadcasting,NASDAQ,105.51,73,26,35,7,0.99,80677755.79021025,82324239.0,0.0147,-39.63,75996,199762,135541,0.12
1581,W,Consumer Cyclical,Internet Retail,NYSE,105.49,73,42,77,97,90.29,12473669155.5,131996499.0,0.1934,-24.75,2900349,3500849,4196999,0.074
1582,SPIR,Industrials,Specialty Business Services,NYSE,105.49,73,91,96,25,16.04,713840984.2341976,38711549.0,0.1229,-38.14,986725,1436745,1484951,-0.337
1583,FMBH,Financial Services,Banks - Regional,NASDAQ,105.48,73,72,72,65,47.75,1289801449.792511,26615796.0,0.013099999,-3.81,216306,172198,139235,0.145
1584,FIBK,Financial Services,Banks - Regional,NASDAQ,105.47,73,69,65,76,38.91,3803143861.07827,97142879.0,0.1312,-1.87,1109391,1037827,1172402,0.036
1585,CFBK,Financial Services,Banks - Regional,NASDAQ,105.44,73,70,75,71,31.37,206899950.7515335,6498114.0,0.0084,-8.65,127444,88591,63182,0.05
1586,HALO,Healthcare,Biotechnology,NASDAQ,105.43,73,63,52,71,78.62,9423802488.02185,118613000.0,0.1412,-4.38,2067067,1911779,1869001,0.422
1587,FR,Real Estate,REIT - Industrial,NYSE,105.43,73,69,70,70,64.89,8272394659.886414,132570424.0,0.040799998,0.36,1521320,1230790,1089554,0.1
1588,RVTY,Healthcare,Diagnostics & Research,NYSE,105.41,73,68,35,64,112.95,12691040014.797386,111559773.0,0.1117,-4.52,1726669,1556576,1538331,0.07
1589,AM,Energy,Oil & Gas Midstream,NYSE,105.39,73,60,78,50,22.58,10668050365.142822,474980000.0,0.0342,-5.27,2460247,2404385,2461143,0.086
1590,MET,Financial Services,Insurance - Life,NYSE,105.38,72,69,40,39,91.15,57947914745.84943,643436779.0,0.0247,1.21,3450787,3863892,3637949,0.027
1591,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,105.31,72,40,28,17,5.13,2477328878.340584,424927772.0,0.1881,-22.74,19555754,14224511,11446724,-0.011
1592,VNO,Real Estate,REIT - Office,NYSE,105.3,72,74,22,24,38.09,7633007282.897278,188097756.0,0.0001,-12.17,1686246,1811762,1800423,-0.022
1593,NGVT,Basic Materials,Specialty Chemicals,NYSE,105.29,72,77,89,87,72.19,2520599733.8196564,34771690.0,0.044099998,-8.95,316353,283994,276208,0.041
1594,NTST,Real Estate,REIT - Retail,NYSE,105.28,72,65,73,59,21.66,2115591750.096321,97672750.0,0.3932,-0.12,4575843,2499487,2005836,0.243
1595,NODK,Financial Services,Insurance - Property & Casualty,NASDAQ,105.28,72,70,38,33,15.75,329546324.45521927,20481437.0,0.0067000003,-4.49,42350,30180,24928,-0.166
1596,HAE,Healthcare,Medical Devices,NYSE,105.25,72,75,29,77,75.0,3411629929.9409866,45445983.0,0.089899994,-14.11,747424,954898,946596,0.048
1597,RM,Financial Services,Credit Services,NYSE,105.22,72,62,61,60,42.5,383611319.2949486,9208145.0,0.0496,-7.61,89304,65378,63220,0.096
1598,BUD,Consumer Defensive,Beverages - Brewers,NYSE,105.21,72,77,70,69,79.34,157225416149.87567,1933178564.0,0.0077,-7.27,2867495,2263718,2130389,0.12
1599,PECO,Real Estate,REIT - Retail,NASDAQ,105.2,72,70,64,44,42.0,5298147966.428558,125966424.0,0.041300002,-1.64,1322148,1160552,1065537,0.07
1600,ACV,Financial Services,Asset Management,NYSE,105.2,72,69,64,78,28.37,291400671.9783859,10396028.0,0.74,-2.31,21683,22484,22232,
1601,MO,Consumer Defensive,Tobacco,NYSE,105.17,72,72,68,56,71.59,121417790168.01892,1669891235.0,0.031,-3.98,7289805,8224605,8832757,0.053
1602,WBS,Financial Services,Banks - Regional,NYSE,105.16,72,71,81,69,76.31,12430673124.346252,162026498.0,0.0,-1.32,3281908,3533089,3363517,0.087
1603,HRI,Industrials,Rental & Leasing Services,NYSE,105.16,72,75,21,68,144.85,4505056632.699005,33393051.0,0.0748,-23.1,619626,583078,588897,0.323
1604,OHI,Real Estate,REIT - Healthcare Facilities,NYSE,105.13,72,59,67,70,48.83,14711419254.40979,297802000.0,0.0465,-1.17,1837376,2406095,2358813,0.143
1605,AIRJ,Industrials,Building Products & Equipment,NASDAQ,105.12,72,77,15,9,4.55,350056845.74186325,72400588.0,0.1007,-32.59,1357427,1911049,1460043,
1606,ATNI,Communication Services,Telecom Services,NASDAQ,105.12,72,86,88,83,23.61,381598954.7157383,15380853.0,0.021,-22.46,85564,79334,75140,0.016
1607,BNED,Consumer Cyclical,Specialty Retail,NYSE,105.11,72,72,60,24,11.42,418069676.21877575,34296119.0,0.088999994,-22.58,546178,387589,334343,0.113
1608,IQMX,Technology,Computer Hardware,NASDAQ,105.08,72,54,48,37,12.21,2749182496.179943,210988684.0,,-11.39,1060599,811576,573677,
1609,ESLT,Industrials,Aerospace & Defense,NASDAQ,105.06,72,88,93,92,760.89,37631506486.00464,46848475.0,0.0087,-25.11,89207,105669,111361,0.155
1610,USAR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,105.05,72,79,67,38,18.87,4685224103.719912,244659227.0,0.1357,-57.09,11475002,14909700,16377102,
1611,DIBS,Communication Services,Internet Content & Information,NASDAQ,105.04,72,39,91,95,4.67,172427537.72359943,35333511.0,0.025999999,-29.51,478681,265267,282486,-0.007
1612,SLP,Healthcare,Health Information Services,NASDAQ,105.01,72,48,17,55,18.34,371780282.4808655,20216438.0,0.096,-12.71,568944,512748,455298,0.083
1613,CHRS,Healthcare,Biotechnology,NASDAQ,105.0,72,59,85,75,1.63,223662362.3552084,154249900.0,0.1713,-37.69,1405729,1034079,1167591,0.62
1614,LYV,Communication Services,Entertainment,NYSE,105.0,72,54,65,44,182.58,43421880313.19028,232712799.0,0.1445,-2.7,2728699,2649416,2662881,0.122
1615,WSBK,Financial Services,Banks - Regional,NASDAQ,104.97,72,75,80,65,13.08,118102595.47460175,8960743.0,0.0044,-2.28,6001,7437,7412,0.351
1616,ACRV,Healthcare,Biotechnology,NASDAQ,104.94,72,26,48,25,2.05,73618975.10456729,42801729.0,0.0987,-42.42,472083,404154,451770,
1617,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,104.94,72,66,37,44,191.49,11798674689.129684,65760087.0,0.1433,1.04,273591,290170,301350,-0.011
1618,NRT,Energy,Oil & Gas E&P,NYSE,104.93,72,80,93,94,7.24,65712719.37648296,9190590.0,0.005,-30.98,41629,55779,54257,-0.037
1619,CGTX,Healthcare,Biotechnology,NASDAQ,104.93,72,86,80,93,1.09,104712673.70916188,89498015.0,0.091000006,-71.54,2367283,2075431,1575692,
1620,KLC,Consumer Defensive,Education & Training Services,NYSE,104.88,72,24,8,7,5.05,574377238.8557973,118428299.0,0.1371,-53.07,900619,784866,966469,0.006
1621,TRNS,Industrials,Specialty Business Services,NASDAQ,104.88,72,81,67,17,88.35,831001824.1960144,9333953.0,0.0717,-6.76,167618,199679,178405,0.158
1622,CTEV,Healthcare,Health Information Services,NYSE,104.83,72,58,9,48,32.9,556439822.5548553,17047789.0,0.1105,-55.58,133837,118785,158337,0.058
1623,HAL,Energy,Oil & Gas Equipment & Services,NYSE,104.83,72,88,89,86,34.12,27534708580.77053,835397735.0,0.0538,-21.73,10560173,12334877,11563120,-0.003
1624,FCBC,Financial Services,Banks - Regional,NASDAQ,104.81,72,75,78,31,43.9,851266792.3281593,18866729.0,0.026400002,-4.23,101200,96000,85706,0.104
1625,BWB,Financial Services,Banks - Regional,NASDAQ,104.8,72,70,69,70,21.33,598377030.2920151,27883367.0,0.0147,-2.34,284501,215160,157110,0.462
1626,FTW,Energy,Oil & Gas E&P,NYSE,104.78,72,68,39,44,12.14,331410345.04315853,27686745.0,2.94,-29.42,52859,114946,100377,-0.017
1627,IMKTA,Consumer Defensive,Grocery Stores,NASDAQ,104.77,72,80,83,45,91.21,1712722849.1402588,18994376.0,0.0958,-4.61,140604,150258,148916,0.034
1628,SPNT,Financial Services,Insurance - Reinsurance,NYSE,104.76,72,63,73,68,24.4,2895062563.254719,117542130.0,0.034,-0.93,970045,860408,808903,0.065
1629,CDRO,Consumer Cyclical,Gambling,NASDAQ,104.76,72,79,69,63,9.46,434692406.47993565,45469915.0,0.0238,-7.8,27585,40685,32255,0.066
1630,AEG,Financial Services,Insurance - Diversified,NYSE,104.75,72,66,64,66,8.78,12804813468.381119,1478615900.0,0.0025,-0.34,4874490,5157126,4714062,-0.137
1631,SBUX,Consumer Cyclical,Restaurants,NASDAQ,104.75,72,59,65,53,106.41,118836515174.10278,1139700000.0,0.0469,-2.27,8034445,7916381,8128705,0.088
1632,MAS,Industrials,Building Products & Equipment,NYSE,104.75,72,66,38,49,76.64,16852557741.954536,203607085.0,0.0623,-7.9,2346394,2350098,2525710,0.065
1633,SRBK,Financial Services,Banks - Regional,NASDAQ,104.73,72,76,72,75,18.96,145942369.56058502,7434660.0,0.0458,-6.12,39465,43788,51859,0.076
1634,SWAG,Communication Services,Advertising Agencies,NASDAQ,104.72,72,71,56,90,2.02,39417327.909938335,18770157.0,0.0036000002,-42.29,27411,51200,62954,0.089
1635,OSPN,Technology,Software - Infrastructure,NASDAQ,104.72,72,65,22,19,15.21,535331938.44361305,37072850.0,0.0911,-16.11,415258,490336,515387,0.041
1636,MCHPP,Technology,Semiconductors,NASDAQ,104.71,72,82,68,77,74.47,,,0.27,-15.38,192548,268002,201897,0.351
1637,ACOG,Healthcare,Biotechnology,NASDAQ,104.7,72,26,36,25,8.52,171797677.65284348,21774104.0,0.0101,-26.17,61493,44111,40570,0.207
1638,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,104.7,72,77,10,15,11.0,,,5.21,-53.88,30,630,378,1.612
1639,FGBIP,Financial Services,Banks - Regional,NASDAQ,104.69,72,75,40,31,20.04,,,1.57,-6.62,577,1045,1963,1.021
1640,GGAL,Financial Services,Banks - Regional,NASDAQ,104.68,72,73,58,67,49.39,8535369843.654194,169453445.0,0.2573,-21.0,870345,1346141,1261699,-0.147
1641,SMHI,Industrials,Marine Shipping,NYSE,104.64,72,62,85,67,7.76,205402686.55937576,27062277.0,0.0364,-5.13,178052,147504,116722,-0.202
1642,LEA,Consumer Cyclical,Auto Parts,NYSE,104.61,72,83,74,81,134.76,6554944009.9062195,50095099.0,0.0581,-10.36,522310,676826,651456,0.047
1643,EGP,Real Estate,REIT - Industrial,NYSE,104.59,72,69,67,65,210.43,11360092642.998764,53755229.0,0.0589,-0.43,433427,382739,360829,0.091
1644,EIG,Financial Services,Insurance - Specialty,NYSE,104.58,72,65,35,39,50.51,947354893.0972977,18242921.0,0.1513,-2.73,261799,286686,256191,0.025
1645,NWG,Financial Services,Banks - Regional,NYSE,104.58,72,61,74,83,17.76,71596641584.58556,3979802251.0,0.0004,-8.26,4441142,5125310,4586228,0.075
1646,NWBI,Financial Services,Banks - Regional,NASDAQ,104.55,72,74,66,39,14.95,2210814326.376851,146314651.0,0.051799998,-3.36,1415780,1268973,1188534,0.151
