Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1628,LXP,Real Estate,REIT - Industrial,NYSE,105.75,72,70,61,71,52.75,3077910597.5473633,58952512.0,0.0001,-0.77,439752,365727,455226,-0.033
1629,OXY,Energy,Oil & Gas E&P,NYSE,105.73,72,79,84,23,57.1,56624553831.46842,994634701.0,0.0002,-15.34,10143710,11727096,13320138,-0.083
1630,RYOJ,Industrials,Consulting Services,NASDAQ,105.72,72,11,22,87,2.91,35804998.898506165,11550000.0,0.00029999999,-74.54,162378,1997646,1200209,-0.343
1631,BZH,Consumer Cyclical,Residential Construction,NYSE,105.69,72,38,36,28,26.4,709586071.9751358,27333825.0,0.103999995,-6.81,537597,820032,651783,-0.275
1632,UUUU,Energy,Uranium,NYSE ARCA,105.68,72,94,97,96,13.69,3755500943.2783127,249867000.0,0.1575,-50.93,11956501,10825733,10528634,1.121
1633,AMTB,Financial Services,Banks - Regional,NYSE,105.67,72,71,62,43,23.54,896503259.4428234,39354839.0,0.0397,-3.45,205543,211184,240530,0.033
1634,LINE,Real Estate,REIT - Industrial,NASDAQ,105.67,72,48,34,16,44.33,9705758423.132458,227674365.0,0.111499995,-5.66,1041605,1071888,1010927,0.004
1635,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,105.62,72,46,42,30,3.59,43433795.76892853,12699940.0,0.0221,-0.28,122945,167525,138915,0.18
1636,WNEB,Financial Services,Banks - Regional,NASDAQ,105.62,72,67,75,84,13.72,268470211.0908623,20125203.0,0.0119,-5.51,35536,39568,46709,0.222
1637,FTW,Energy,Oil & Gas E&P,NYSE,105.59,72,60,73,49,12.43,342609132.01358414,27652068.0,6.07,-27.73,141876,98518,96541,
1638,CLLS,Healthcare,Biotechnology,NASDAQ,105.54,72,87,92,96,3.18,307871126.1029649,100611481.0,0.0061000003,-41.97,67146,38695,39495,-0.373
1639,CAL,Consumer Cyclical,Apparel Retail,NYSE,105.54,72,28,16,26,13.74,417373927.1686697,33740819.0,0.1353,-14.87,793001,707560,651138,0.085
1640,HWBK,Financial Services,Banks - Regional,NASDAQ,105.54,72,70,67,72,37.0,251104658.79766464,6896585.0,0.0087,-0.8,7427,8699,8367,0.054
1641,CGEM,Healthcare,Biotechnology,NASDAQ,105.52,72,93,91,83,12.05,830298215.5266304,61458046.0,0.20040001,-28.02,1280698,1109376,951681,
1642,CUBI,Financial Services,Banks - Regional,NYSE,105.51,72,67,65,81,75.91,2498659343.463379,33825088.0,0.0999,-8.05,351090,330530,338636,0.764
1643,CBAN,Financial Services,Banks - Regional,NYSE,105.49,72,65,74,65,20.65,428271695.7169361,21159669.0,0.0211,-4.44,300403,229121,279658,0.339
1644,FDBC,Financial Services,Banks - Regional,NASDAQ,105.49,72,54,44,67,50.58,276036304.57099915,5805180.0,0.0049,1.16,10146,8592,7585,0.108
1645,EDF,Financial Services,Asset Management,NYSE,105.49,72,68,71,55,5.46,171171284.58984375,32114688.0,0.0050999997,0.18,165578,162119,170791,
1646,NKTX,Healthcare,Biotechnology,NASDAQ,105.48,72,91,79,37,2.46,179578847.8976903,71545358.0,0.090299994,-32.6,433431,650920,782224,
1647,UHAL,Industrials,Rental & Leasing Services,NYSE,105.47,72,33,24,24,61.15,10933226849.05838,189977880.0,0.22389999,-5.56,350115,248731,241489,0.031
1648,NATL,Technology,Software - Application,NYSE,105.47,72,78,85,75,44.09,3258177441.7566605,73797901.0,0.0337,-9.09,569624,771854,824402,0.065
1649,ECF,Financial Services,Asset Management,NYSE ARCA,105.45,72,74,68,74,12.7,176893715.08371258,13670303.0,0.0001,-8.3,37015,36738,33665,-0.037
1650,EEX,Communication Services,Advertising Agencies,NYSE,105.42,72,61,65,55,5.03,983609989.5869422,197909463.0,0.0637,-7.71,99350,515826,316980,0.052
1651,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,105.4,71,52,70,74,30.4,1749813591.4453125,58056192.0,0.0683,-13.41,593991,585170,588600,0.113
1652,PYPD,Healthcare,Biotechnology,NASDAQ,105.39,71,76,81,81,4.51,86283351.0,19174078.0,0.0032,-13.44,155797,123179,96729,
1653,HWC,Financial Services,Banks - Regional,NASDAQ,105.39,71,57,62,72,70.84,5630739596.932983,81157968.0,0.0958,-6.09,1022893,896224,861478,-0.211
1654,GLQ,Financial Services,Asset Management,NYSE ARCA,105.39,71,71,73,71,8.32,159274028.5,18738121.0,0.0061000003,-4.7,122384,105214,87998,-0.297
1655,CRL,Healthcare,Diagnostics & Research,NYSE,105.37,71,58,33,76,186.29,8734735981.804504,48167730.0,0.087,-18.61,802205,901508,873823,0.012
1656,LBTYB,Communication Services,Telecom Services,NASDAQ,105.35,71,78,67,38,13.54,4733364118.0,338097437.0,0.00090000004,-53.33,1333,8481,11940,0.088
1657,MVBF,Financial Services,Banks - Regional,NASDAQ,105.35,71,57,71,84,27.92,357998249.70295715,12849901.0,0.026199998,-5.64,48261,46887,39606,0.039
1658,NWFL,Financial Services,Banks - Regional,NASDAQ,105.33,71,61,64,72,31.79,335324632.1807327,10890699.0,0.0085,-1.37,21250,20240,19716,0.334
1659,NMR,Financial Services,Capital Markets,NYSE,105.28,71,54,60,79,8.52,24579001604.40779,2922592396.0,0.0007,-11.06,1543362,1417610,1617668,0.275
1660,LXU,Basic Materials,Chemicals,NYSE,105.27,71,92,94,59,11.88,901393708.6402559,71938845.0,0.0307,-31.01,1004597,1085449,1248137,0.182
1661,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,105.27,71,53,18,15,16.48,232487820.2342987,14779900.0,0.2317,-22.08,159346,138702,208257,0.027
1662,ZM,Technology,Software - Application,NASDAQ,105.25,71,77,35,61,93.96,29798258798.54634,293232218.0,0.0252,-18.11,4481334,5325111,4824582,0.055
1663,VCIG,Industrials,Consulting Services,NASDAQ,105.25,71,0,0,0,5.68,45080645.75020599,6358342.0,0.0481,-99.91,2634521,5433917,3369230,0.219
1664,ACEL,Consumer Cyclical,Gambling,NYSE,105.25,71,52,53,44,13.16,981598408.15382,81392900.0,0.0304,-1.13,256766,316535,309221,0.085
1665,PEO,Financial Services,Asset Management,NYSE,105.23,71,75,82,46,26.11,717356999.1254768,27495477.0,0.0137,-9.59,84108,79659,89773,0.038
1666,FA,Industrials,Specialty Business Services,NASDAQ,105.22,71,70,17,31,15.84,2724008325.990857,171537047.0,0.16790001,-16.68,706504,983901,1003034,0.086
1667,RDVT,Technology,Software - Application,NASDAQ,105.18,71,55,26,78,53.7,747208443.242897,14108921.0,0.0587,-16.27,230539,176466,148931,0.174
1668,ACHC,Healthcare,Medical Care Facilities,NASDAQ,105.16,71,85,79,9,23.91,2251352778.860836,91967027.0,0.3806,-20.83,2430060,2923266,2832060,0.076
1669,BBIO,Healthcare,Biotechnology,NASDAQ,105.13,71,75,89,95,67.4,13242178691.164215,195861242.0,0.1377,-20.65,3101392,2845597,2689754,0.668
1670,ECBK,Financial Services,Banks - Regional,NASDAQ,105.12,71,56,62,67,19.29,158884552.16062546,8753970.0,0.020299999,-3.77,11641,10287,10822,0.444
1671,MET,Financial Services,Insurance - Life,NYSE,105.08,71,48,31,55,86.13,54363972083.18075,643436779.0,0.0189,0.98,3734321,3433817,3406036,0.027
1672,CQP,Energy,Oil & Gas Midstream,NYSE,105.07,71,70,75,37,66.14,31206969900.69638,484054123.0,0.016,-6.37,101944,89208,94456,0.204
1673,TBH,Communication Services,Electronic Gaming & Multimedia,NASDAQ,105.07,71,56,3,4,4.1,14493494.5,3410234.0,0.022,-78.97,128749,102201,136876,
1674,FLG,Financial Services,Banks - Regional,NYSE,105.06,71,65,54,64,14.48,5843748201.242821,416815122.0,0.0002,-2.95,4231554,3979874,4391056,0.212
1675,GCV,Financial Services,Asset Management,NYSE,105.05,71,71,72,66,4.58,92832997.78457737,20050323.0,0.0004,-3.98,89653,78871,62304,
1676,MCHB,Financial Services,Banks - Regional,NASDAQ,105.03,71,61,78,78,15.1,3318802138.5253143,221401080.0,,-5.8,455409,468593,465333,0.307
1677,UMBF,Financial Services,Banks - Regional,NASDAQ,105.02,71,63,49,59,131.96,9871156072.718796,75978727.0,0.0559,-3.05,607886,716872,673225,0.49
1678,HTB,Financial Services,Banks - Regional,NYSE,104.97,71,68,63,78,47.5,793548647.5143433,16805350.0,0.0209,-1.21,70579,59626,61791,0.093
1679,OSW,Consumer Cyclical,Leisure,NASDAQ,104.92,71,62,63,59,23.81,2443462312.2401276,101514846.0,0.0641,-7.53,527901,675297,700360,0.127
1680,CVX,Energy,Oil & Gas Integrated,NYSE,104.92,71,71,85,37,189.8,373046166318.62085,1991597732.0,0.0101,-11.6,7935692,9421177,10341922,0.023
1681,BCAT,Financial Services,Asset Management,NYSE,104.9,71,71,71,60,15.6,1619825693.6568594,104775271.0,1.37,-2.38,687583,713101,645074,
1682,CFBK,Financial Services,Banks - Regional,NASDAQ,104.9,71,50,79,47,30.15,190459717.86963272,6498114.0,0.0078,-12.2,57231,36330,34128,0.05
1683,CAVA,Consumer Cyclical,Restaurants,NYSE,104.9,71,64,87,14,81.56,8456001767.875,116473856.0,0.1225,-17.44,2851699,3274479,2972773,0.321
1684,BOKF,Financial Services,Banks - Regional,NASDAQ,104.85,71,68,75,69,131.6,7851406240.409912,60759992.0,0.08930001,-5.82,248500,259793,297672,0.103
1685,EBC,Financial Services,Banks - Regional,NASDAQ,104.85,71,63,69,72,20.46,4267352903.3583584,214979991.0,0.038900003,-9.37,2703894,1958648,2142300,
1686,CODA,Industrials,Aerospace & Defense,NASDAQ,104.84,71,81,93,76,11.13,133058595.75075531,11276152.0,0.020399999,-35.59,128373,100004,126226,0.288
1687,CENT,Consumer Defensive,Packaged Foods,NASDAQ,104.83,71,60,62,32,41.77,2512842475.092457,62570779.0,0.0637,0.58,80148,66142,62627,0.087
1688,LOB,Financial Services,Banks - Regional,NYSE,104.83,71,58,51,59,38.21,1730676040.2509193,46262391.0,0.0683,-10.91,220970,214363,228026,0.335
1689,SIGI,Financial Services,Insurance - Property & Casualty,NASDAQ,104.82,71,50,38,42,91.34,5303840557.55127,59869520.0,0.0354,-0.34,527113,498511,549388,0.057
1690,EOG,Energy,Oil & Gas E&P,NYSE,104.82,71,73,75,24,140.28,73385558213.21869,532628530.0,0.0376,-7.63,3416120,3409026,3749010,0.156
1691,BWB,Financial Services,Banks - Regional,NASDAQ,104.81,71,55,60,75,19.63,536754814.75,27883367.0,0.015,-3.3,87868,73659,72611,0.462
1692,KNTK,Energy,Oil & Gas Midstream,NYSE,104.81,71,78,69,16,47.62,3326089372.382576,73602334.0,0.1034,-7.55,866626,1030902,1050183,-0.075
1693,CGO,Financial Services,Asset Management,NASDAQ,104.8,71,74,63,46,13.01,133061560.38511848,9827294.0,0.0055,-8.38,29961,32467,31434,-0.325
1694,WTBA,Financial Services,Banks - Regional,NASDAQ,104.8,71,62,72,74,24.82,410206955.688282,17028101.0,0.0168,-6.69,46654,39648,43072,0.166
1695,KSS,Consumer Cyclical,Department Stores,NYSE,104.8,71,38,59,95,15.87,1753163896.1058664,113399993.0,0.2716,-37.07,7196861,5498280,4978214,-0.02
1696,DKL,Energy,Oil & Gas Refining & Marketing,NYSE,104.79,71,72,82,63,52.49,2767404977.6358795,53168204.0,0.029000001,-6.08,54619,54456,54217,0.19
1697,CBT,Basic Materials,Specialty Chemicals,NYSE,104.79,71,71,38,24,83.03,4175140065.1775436,51621417.0,0.08189999,-7.19,511724,471591,416180,-0.034
1698,ISSC,Industrials,Aerospace & Defense,NASDAQ,104.79,71,92,98,80,17.16,309544509.4489174,17892747.0,0.023699999,-44.54,361504,492678,507504,0.02
1699,NUVB,Healthcare,Biotechnology,NYSE,104.78,71,85,88,99,4.58,1678333559.9928298,348201971.0,0.2448,-53.03,4859967,4719869,4139103,25.987
1700,ALCO,Consumer Defensive,Farm Products,NASDAQ,104.76,71,72,72,80,41.41,303846926.24313354,7416327.0,0.023699999,-8.0,19797,18689,22767,-0.703
1701,MOB,Industrials,Aerospace & Defense,NASDAQ,104.75,71,88,86,94,5.62,74410553.503263,12633371.0,0.0499,-49.0,260155,224815,260135,0.39
1702,CNS,Financial Services,Asset Management,NYSE,104.74,71,56,37,23,76.07,3800930707.08197,51405607.0,0.039100002,-3.48,241681,260837,295100,0.083
1703,FBIZ,Financial Services,Banks - Regional,NASDAQ,104.73,71,57,55,74,60.09,486092718.5117569,8362166.0,0.0095,-0.74,34889,32229,41277,0.083
1704,OKE,Energy,Oil & Gas Midstream,NYSE,104.7,71,70,68,26,90.57,55600399189.0,630032852.0,0.047399998,-5.72,3419978,3893666,4127915,0.196
1705,USB,Financial Services,Banks - Regional,NYSE,104.69,71,64,67,73,56.81,86382494008.01547,1551131193.0,0.0,-7.16,8955164,8481534,8741144,0.046
1706,IBIO,Healthcare,Biotechnology,NASDAQ,104.68,71,88,92,92,1.7,90414983.62574422,49678561.0,0.069,-55.5,814769,956909,854475,
1707,CPA,Industrials,Airlines,NYSE,104.68,71,35,63,75,128.51,5450399711.987915,40799460.0,0.0551,-17.84,327603,408087,439756,0.17
1708,ACCO,Industrials,Business Equipment & Supplies,NYSE,104.68,71,59,29,31,4.0,352424766.9211278,92257794.0,0.0629,-6.98,730931,989310,998924,0.083
1709,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,104.63,71,84,93,90,195.85,10532105572.469208,55295351.0,0.039,-22.17,2204673,1376237,1293810,0.325
1710,PC,Industrials,Specialty Business Services,NASDAQ,104.62,70,60,77,79,9.4,30497781.762342453,3244445.0,0.0986,-32.86,0,0,0,-0.118
1711,ACTG,Industrials,Business Equipment & Supplies,NASDAQ,104.62,70,77,85,58,4.66,446241778.78625107,96589132.0,0.043,-11.57,233448,239369,235651,-0.564
1712,CUZ,Real Estate,REIT - Office,NYSE,104.61,70,58,28,26,29.05,4556121908.644018,164540333.0,0.109,-5.71,1778226,1945908,2000659,0.048
1713,SPNT,Financial Services,Insurance - Reinsurance,NYSE,104.58,70,70,62,82,23.26,2553014982.8902245,117542130.0,0.0294,-4.36,681363,713021,723966,0.065
1714,BSAC,Financial Services,Banks - Regional,NYSE,104.57,70,60,76,84,31.28,14142882031.999477,471115317.0,0.0047,-17.07,408677,463052,459349,-0.026
1715,BVFL,Financial Services,Banks - Regional,NASDAQ,104.55,70,66,70,78,20.23,174824507.97438622,8658965.0,0.0152,-1.51,29267,17392,16997,0.087
1716,WRLD,Financial Services,Credit Services,NASDAQ,104.55,70,58,35,45,171.33,776326052.061142,4640323.0,10.8984995,-7.63,141668,163436,156533,0.073
1717,AG,Basic Materials,Silver,NYSE,104.55,70,96,97,96,15.71,8389144847.305115,493769568.0,1.54,-50.97,11582143,13010254,13614078,0.954
1718,MBAI,Healthcare,Diagnostics & Research,NASDAQ,104.5,70,87,90,94,1.33,10667895.383138776,7730359.0,0.031,-66.07,76495,142965,143203,
1719,VABK,Financial Services,Banks - Regional,NASDAQ,104.44,70,64,58,70,44.67,229101174.25,5422513.0,0.0046,-8.05,6171,5950,5856,0.036
1720,EOD,Financial Services,Asset Management,NYSE,104.43,70,72,73,73,6.48,278205806.08283424,43065914.0,1.04,-3.86,112394,98024,112236,
1721,VG,Energy,Oil & Gas Midstream,NYSE,104.41,70,82,86,4,13.29,31799783257.85369,2484358030.0,0.861,-31.85,11285266,17563345,20843539,0.589
1722,WELL,Real Estate,REIT - Healthcare Facilities,NYSE,104.41,70,75,82,81,211.36,146074871968.22815,705914450.0,0.03,-4.66,4087610,3618003,3209506,0.383
1723,TMHC,Consumer Cyclical,Residential Construction,NYSE,104.4,70,32,42,37,71.6,6586114408.813934,92074857.0,0.0817,-1.24,7629077,3242035,2555377,-0.268
1724,BCS,Financial Services,Banks - Diversified,NYSE,104.39,70,57,62,87,23.64,82161223278.52719,3385299618.0,0.64,-14.66,4995586,5648262,6396561,0.039
1725,IIPR,Real Estate,REIT - Industrial,NYSE,104.38,70,74,40,37,58.16,1685033002.7157211,28774470.0,0.1558,-5.27,516776,387568,366681,-0.038
1726,SFNC,Financial Services,Banks - Regional,NASDAQ,104.38,70,57,44,39,21.95,3130485619.152479,145064209.0,0.042,-1.04,1503940,1124836,1209058,0.241
1727,NKSH,Financial Services,Banks - Regional,NASDAQ,104.37,70,64,83,76,36.15,221620663.14128876,6368410.0,0.0085,-9.63,25109,35416,52783,0.227
1728,SPXC,Industrials,Building Products & Equipment,NYSE,104.37,70,40,73,84,223.63,11404770476.985764,50064839.0,0.0418,-9.34,631377,618205,564815,0.174
1729,CTEV,Healthcare,Health Information Services,NYSE,104.33,70,41,9,95,29.74,440514870.36128616,17047789.0,0.1155,-59.85,99560,180060,142546,0.058
1730,WSM,Consumer Cyclical,Specialty Retail,NYSE,104.32,70,29,56,51,206.94,24135699819.712204,117746611.0,0.056399997,-6.78,1020358,1186569,1124415,0.044
1731,ANSCU,Financial Services,Shell Companies,NASDAQ,104.32,70,43,55,47,12.75,,,0.05,7.14,2073,724,450,
1732,UNP,Industrials,Railroads,NYSE,104.29,70,67,61,59,267.03,161679986512.64545,593713213.0,0.0542,-4.53,3265444,2918844,3016248,0.032
1733,SLNG,Energy,Oil & Gas Integrated,NASDAQ,104.29,70,15,16,62,4.86,91865728.00408888,18596301.0,0.0022,-23.58,82671,42983,39244,-0.401
1734,TRMK,Financial Services,Banks - Regional,NASDAQ,104.28,70,65,69,66,45.22,2587434989.474968,58605547.0,0.0686,-1.67,343665,357498,363187,0.057
1735,FHB,Financial Services,Banks - Regional,NASDAQ,104.28,70,57,43,58,28.01,3327099457.9554005,121648973.0,0.1535,-1.2,1346078,1574116,1675803,0.074
1736,AXR,Real Estate,Real Estate - Development,NYSE,104.27,70,62,84,16,25.65,135441734.11279106,5305199.0,0.0104,-11.58,12007,12409,12645,0.938
1737,GNT,Financial Services,Asset Management,NYSE,104.26,70,76,83,79,8.3,138713663.69043732,16185959.0,0.0001,-10.75,184736,94478,83205,
1738,BLLN,Healthcare,Diagnostics & Research,NASDAQ,104.26,70,38,16,24,99.26,4470301202.253662,45995484.0,0.0588,-28.44,834649,797026,642721,0.838
1739,FIBK,Financial Services,Banks - Regional,NASDAQ,104.25,70,61,67,75,36.22,3455372176.384346,97142879.0,0.144,-7.74,927491,1217903,1229144,0.036
1740,EPD,Energy,Oil & Gas Midstream,NYSE,104.24,70,74,77,52,37.87,81802628797.6502,2163518271.0,0.0257,-5.73,2575962,3809304,4372962,-0.067
1741,GSIW,Financial Services,Capital Markets,NASDAQ,104.24,70,29,7,6,30.85,45028203.45464325,1412428.0,0.0134000005,-91.38,3861,4037,5982,4.146
1742,SJM,Consumer Defensive,Packaged Foods,NYSE,104.18,70,33,59,37,117.05,11042367046.899452,106648319.0,0.0548,-1.96,2006651,1904927,1911082,0.07
1743,ENB,Energy,Oil & Gas Midstream,NYSE,104.16,70,70,77,56,56.44,122963948127.50067,2183696415.0,0.022,-3.44,3960205,4588368,4521585,0.208
1744,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,104.1,70,66,29,70,6.2,27963127.539751053,4510182.0,0.0273,-34.04,24778,29249,46985,-0.047
1745,MTB,Financial Services,Banks - Regional,NYSE,104.1,70,53,60,64,223.93,32575239503.931885,146445060.0,0.0432,-6.31,1083064,983594,996524,0.057
1746,NWE,Utilities,Utilities - Regulated Electric,NASDAQ,104.09,70,71,75,79,69.72,4334469962.603027,61508016.0,0.047199998,-7.26,691404,502168,504574,0.066
1747,HRI,Industrials,Rental & Leasing Services,NYSE,104.07,70,36,27,73,141.38,4564161966.10199,33393051.0,0.0862,-24.94,523564,533428,589398,0.323
1748,KO,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,104.06,70,64,71,61,83.59,341961317025.7878,4302482418.0,0.0113,1.13,18636210,15575606,14889302,0.121
1749,TCBK,Financial Services,Banks - Regional,NASDAQ,104.06,70,64,63,72,52.31,1629715491.927826,32150632.0,0.04,-1.64,133279,108149,114813,0.107
1750,GNL,Real Estate,REIT - Diversified,NYSE,104.01,70,67,81,73,9.47,1990036397.6508894,211931451.0,0.0001,-5.63,2594879,2237306,1916187,-0.175
1751,BLMN,Consumer Cyclical,Restaurants,NASDAQ,104.0,70,73,22,25,7.41,622415864.8570371,85614287.0,0.1046,-30.75,2049993,2708177,2466992,0.01
1752,HQL,Financial Services,Asset Management,NYSE,104.0,70,80,79,85,16.51,514504157.5599499,30408047.0,0.33,-10.56,107388,107159,107165,-0.699
1753,COSO,Financial Services,Banks - Regional,NYSE,104.0,70,69,66,72,26.61,315994823.0351124,12167687.0,0.0199,0.95,84827,103855,94837,0.184
1754,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,103.99,70,62,69,41,68.6,215399296.10843658,3184025.0,0.0509,-4.47,8398,9869,10881,-0.102
1755,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,103.98,70,89,34,79,6.18,23510631.25,3761701.0,0.0062,-24.82,80750,39873,32242,0.193
1756,GABC,Financial Services,Banks - Regional,NASDAQ,103.98,70,57,55,55,45.63,1663347866.625122,37564316.0,0.030199999,1.4,145293,116547,121408,0.423
1757,ZETA,Technology,Software - Infrastructure,NYSE,103.98,70,38,69,57,19.93,5488652928.521084,249257621.0,0.1383,-23.2,10452209,9925889,8586405,0.499
1758,WBS,Financial Services,Banks - Regional,NYSE,103.98,70,72,77,70,71.83,11709654466.547806,162026498.0,0.0,-2.93,3104744,3153854,3000256,0.087
1759,TJX,Consumer Cyclical,Apparel Retail,NYSE,103.97,70,58,73,78,167.66,177537058933.49893,1104704446.0,0.0128,1.11,6705842,6235717,5343398,0.092
1760,API,Technology,Software - Application,NASDAQ,103.95,70,43,37,33,4.47,406684465.82202244,84549786.0,0.0081,-18.65,736456,547445,434421,0.135
1761,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,103.93,70,71,78,62,278.57,15753136050.17566,55717948.0,0.031,-8.75,352363,391821,368140,0.085
1762,LUV,Industrials,Airlines,NYSE,103.93,70,59,74,84,41.4,20303660485.5057,488773713.0,0.0637,-24.88,5478481,6263187,6907090,0.128
1763,SGHT,Healthcare,Medical Devices,NASDAQ,103.92,70,54,29,97,4.82,242124231.52212715,54409942.0,0.0219,-47.81,132477,188385,254099,0.125
1764,FLS,Industrials,Specialty Industrial Machinery,NYSE,103.9,70,58,83,84,72.86,9393816043.5,127807021.0,0.060599998,-21.16,1732279,2612149,2450743,-0.067
1765,CTNM,Healthcare,Biotechnology,NASDAQ,103.89,70,92,93,89,11.3,429569463.1729374,37386377.0,0.0436,-30.8,196713,196457,221600,
1766,AUB,Financial Services,Banks - Regional,NYSE,103.88,69,59,54,62,38.77,5432670778.093689,143115672.0,0.0879,-8.08,973563,968677,1000856,0.862
1767,FMAO,Financial Services,Banks - Regional,NASDAQ,103.88,69,55,45,59,28.53,386748403.02085876,13768188.0,0.0113,-4.36,74695,92561,76151,0.165
1768,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,103.88,69,60,58,34,36.78,2209374292.4178886,62570779.0,0.028299998,-2.47,299579,318433,293751,0.087
1769,JHG,Financial Services,Asset Management,NYSE,103.88,69,72,79,67,51.72,7974953263.229206,154075609.0,0.0361,-3.79,2015564,2344101,2137692,0.11
1770,RNST,Financial Services,Banks - Regional,NYSE,103.85,69,59,46,50,41.95,3767470828.555298,92272120.0,0.061300002,-0.38,649538,694329,670333,0.602
1771,HYNE,Financial Services,Banks - Regional,NASDAQ,103.85,69,63,52,40,16.25,121382384.29190826,7451343.0,0.024400001,-0.49,26623,23984,21908,0.129
1772,ASB,Financial Services,Banks - Regional,NYSE,103.82,69,61,50,66,28.62,5244336268.599672,188917011.0,0.0,-3.05,1767351,1730943,1945874,0.122
1773,SBSI,Financial Services,Banks - Regional,NYSE,103.82,69,61,54,61,33.9,986269265.0475082,29751711.0,0.0295,-1.82,81350,83623,84894,0.088
1774,TECX,Healthcare,Biotechnology,NASDAQ,103.8,69,81,91,32,28.05,547206394.0,18869186.0,0.2906,-22.15,149736,209452,208001,
1775,ARQT,Healthcare,Biotechnology,NASDAQ,103.79,69,56,79,94,23.23,2655519972.7613754,125083374.0,0.1496,-26.88,1420254,1949614,1599904,0.601
1776,FOR,Real Estate,Real Estate - Development,NYSE,103.79,69,52,63,66,28.32,1437426111.50663,51008733.0,0.0254,-7.87,158212,149224,148432,-0.03
1777,NVDA,Technology,Semiconductors,NASDAQ,103.77,69,79,76,78,200.42,4967727247833.252,24221000000.0,0.0128,-15.27,185830292,169956267,162109340,0.852
1778,CWEN,Utilities,Utilities - Renewable,NYSE,103.77,69,69,84,72,37.4,6190772093.19471,155781878.0,0.0635,-10.4,1039985,1125005,987269,0.188
1779,PECO,Real Estate,REIT - Retail,NASDAQ,103.74,69,66,68,44,41.57,5077706724.428558,125966424.0,0.0398,1.22,945630,921040,906546,0.07
1780,STGW,Communication Services,Advertising Agencies,NASDAQ,103.73,69,70,70,45,6.53,1596182131.2223406,247854366.0,0.109799996,-13.16,1470400,1570573,1446492,0.08
1781,RF,Financial Services,Banks - Regional,NYSE,103.72,69,55,60,72,28.58,24355452795.8123,853379538.0,0.0847,-9.36,10788228,10541389,10434085,0.073
1782,TPC,Industrials,Engineering & Construction,NYSE,103.72,69,84,91,94,68.72,3723381045.1173096,52791452.0,0.0476,-31.28,499074,549398,509214,0.115
1783,DNLI,Healthcare,Biotechnology,NASDAQ,103.7,69,74,84,70,20.61,3098014138.891552,158709737.0,0.0933,-13.29,1775249,1949959,1707959,
1784,ACV,Financial Services,Asset Management,NYSE,103.69,69,69,74,77,27.0,279653149.23423004,10396028.0,0.92,-7.03,28085,23981,30061,
1785,ALH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,103.69,69,47,29,25,25.1,4975146581.073624,198608652.0,0.0725,-8.66,615159,687556,878953,0.096
1786,AFBI,Financial Services,Banks - Regional,NASDAQ,103.68,69,69,44,64,22.51,137141004.03697968,6094885.0,0.0013,0.02,7806,8822,23087,0.042
1787,AOD,Financial Services,Asset Management,NYSE,103.66,69,72,71,73,10.06,1079772094.9052124,105446496.0,0.54,-6.59,543765,422621,447539,0.177
1788,ORRF,Financial Services,Banks - Regional,NASDAQ,103.66,69,58,56,70,38.97,740526007.2978363,19647812.0,0.044699997,-4.3,112292,102347,118616,0.054
1789,FNB,Financial Services,Banks - Regional,NYSE,103.63,69,61,60,74,18.11,6297002447.915258,355963949.0,0.099,-5.38,5071794,4704038,5947688,0.096
1790,BTU,Energy,Thermal Coal,NYSE,103.63,69,56,95,91,26.26,3423536261.3759937,121834029.0,0.16399999,-36.17,5154992,3901770,3600892,0.039
1791,ENIC,Utilities,Utilities - Regulated Electric,NYSE,103.61,69,71,66,73,4.23,5768490976.019791,1383331144.0,0.58,-10.76,759382,661420,756326,-0.017
1792,GLE,Technology,Information Technology Services,NASDAQ,103.6,69,56,12,3,0.67,7411500.0218153,18300000.0,0.0427,-82.78,17595951,13972187,8441088,-0.853
1793,OFG,Financial Services,Banks - Regional,NYSE,103.59,69,58,39,44,46.83,1955295770.9143562,42258391.0,0.040900003,-0.04,277785,259661,263517,0.069
1794,OPHC,Financial Services,Banks - Regional,NYSE ARCA,103.58,69,72,81,38,5.5,67475996.5,12268363.0,0.00090000004,-2.48,15116,23838,32105,0.312
1795,CDP,Real Estate,REIT - Office,NYSE,103.58,69,63,71,43,34.19,3701755402.949394,113376883.0,0.0712,2.58,1022436,941368,919681,0.073
1796,SRRK,Healthcare,Biotechnology,NASDAQ,103.56,69,83,61,81,44.09,5308395281.978233,119828338.0,0.16379999,-15.51,1159849,1232723,1415213,
