Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1314,BNS,Financial Services,Banks - Diversified,NYSE,108.99,77,74,75,82,80.93,98772679566.65039,1226076000.0,2.95,-1.57,2612738,2090916,2555963,0.126
1315,JVA,Consumer Defensive,Packaged Foods,NASDAQ,108.95,77,80,24,17,4.31,24489893.782234192,5708600.0,0.0045,-23.45,39893,45464,49720,0.2
1316,TACT,Technology,Computer Hardware,NASDAQ,108.93,77,26,29,57,4.79,49326141.16004467,10276279.0,0.0037,-15.96,112500,98236,66504,0.104
1317,CBK,Financial Services,Banks - Regional,NASDAQ,108.91,77,69,55,53,30.24,407475736.9240284,13701269.0,0.0172,0.23,71870,52006,55078,0.053
1318,RBB,Financial Services,Banks - Regional,NASDAQ,108.87,77,77,68,75,24.25,406461312.0,16935888.0,0.0154,-1.94,141331,103073,89428,0.61
1319,TGT,Consumer Defensive,Discount Stores,NYSE,108.86,77,75,79,39,123.97,55670204459.23187,454191112.0,0.0317,-6.86,4504637,5505172,5220623,0.067
1320,MARA,Financial Services,Capital Markets,NASDAQ,108.8,77,66,15,13,13.78,4697252480.605476,381270503.0,0.29860002,-41.24,39261254,42215904,43373964,-0.184
1321,JCI,Industrials,Building Products & Equipment,NYSE,108.77,77,72,83,76,144.05,87643102647.09988,610115603.0,0.0189,-2.92,3976021,3719960,3456022,0.082
1322,TBH,Communication Services,Electronic Gaming & Multimedia,NASDAQ,108.71,77,60,3,4,4.2,14493494.5,3410234.0,0.022,-78.46,127575,101893,136323,
1323,RNG,Technology,Software - Application,NYSE,108.71,77,91,84,44,40.87,3546380439.934845,83858604.0,0.2201,-18.01,1514820,1883676,1724030,0.053
1324,THM,Basic Materials,Gold,NYSE ARCA,108.7,77,90,97,97,2.12,558231460.3489985,265824517.0,0.024500001,-41.92,750056,962532,1011889,
1325,CZWI,Financial Services,Banks - Regional,NASDAQ,108.64,77,79,72,75,20.6,200115324.0,9644112.0,0.0088,-8.93,55393,30044,31234,0.251
1326,FRT,Real Estate,REIT - Retail,NYSE,108.63,77,72,68,45,122.1,10587859773.408875,86389197.0,0.0001,-1.21,991769,948603,926419,0.103
1327,AIT,Industrials,Industrial Distribution,NYSE,108.62,77,71,59,57,314.42,11652973997.70639,36959541.0,0.0239,-0.85,201788,246469,248179,0.073
1328,MDB,Technology,Software - Infrastructure,NASDAQ,108.61,77,63,36,91,352.56,28210693290.511963,80431927.0,0.0497,-20.72,4323009,2517686,2157913,0.252
1329,AZZ,Industrials,Specialty Business Services,NYSE,108.59,77,80,77,63,137.47,4133588666.3075867,30016618.0,0.0311,-9.36,249348,203889,202835,0.094
1330,LEGN,Healthcare,Biotechnology,NASDAQ,108.53,77,67,15,10,31.52,6058831816.648499,185739792.0,0.19639999,-30.41,3774952,2880367,2643618,0.565
1331,AAPL,Technology,Consumer Electronics,NASDAQ,108.52,77,72,66,78,301.54,4514011939253.296,14687356000.0,0.0095,-4.86,54884430,50561130,47158698,0.166
1332,CHI,Financial Services,Asset Management,NASDAQ,108.52,77,73,71,59,12.57,1005606569.0987196,80706787.0,0.0042,-2.56,146722,164760,187758,-0.302
1333,AAUC,Basic Materials,Gold,NYSE,108.52,77,92,96,95,25.66,3209971339.5,125881229.0,0.0293,-20.31,534186,761722,729033,0.138
1334,VOD,Communication Services,Telecom Services,NASDAQ,108.52,77,82,85,80,14.81,33849309242.399765,2302674128.0,0.0044,-10.84,2943753,3853561,3898764,
1335,PBFS,Financial Services,Banks - Regional,NASDAQ,108.48,77,61,62,74,16.08,395521220.42708206,24414889.0,0.0088,-5.63,25233,21421,16422,0.083
1336,FMX,Consumer Defensive,Beverages - Brewers,NYSE,108.37,77,75,66,66,122.51,41862937852.1304,340681468.0,2.67,-2.55,502763,518317,475982,0.061
1337,LPL,Technology,Consumer Electronics,NYSE,108.35,77,64,54,66,4.96,4860000133.514404,1000000000.0,0.0033000002,-14.92,2041389,1897929,2192799,-0.088
1338,FVCB,Financial Services,Banks - Regional,NASDAQ,108.34,77,71,79,67,16.3,292087925.9217224,17996792.0,0.0088,-11.46,192372,213300,176504,0.167
1339,AIO,Financial Services,Asset Management,NYSE,108.32,77,72,56,44,26.45,904713570.294941,34439039.0,0.19,-4.41,86918,95199,90367,
1340,CTNM,Healthcare,Biotechnology,NASDAQ,108.31,77,93,92,87,11.53,429569463.1729374,37386377.0,0.0436,-29.39,198663,195994,222002,
1341,WLYB,Communication Services,Publishing,NYSE,108.3,77,69,46,16,44.0,2282077024.9712677,51322996.0,0.0034,-3.11,270,131,294,0.013
1342,CHW,Financial Services,Asset Management,NASDAQ,108.25,77,74,69,61,8.61,556897471.6936312,63864387.0,0.00029999999,-6.0,223616,206068,220831,-0.274
1343,SHG,Financial Services,Banks - Regional,NYSE,108.24,77,80,86,82,63.91,31627958266.191605,470864361.0,0.0007,-12.93,282105,236208,246257,0.066
1344,NET,Technology,Software - Infrastructure,NYSE,108.24,77,64,76,82,247.79,88405443252.90868,353466247.0,0.032,-10.49,4640788,4763522,4633597,0.335
1345,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,108.24,77,38,23,34,0.95,22568482.772192955,21700465.0,0.0343,-20.83,465119,806479,754559,0.049
1346,PLGO,Financial Services,Insurance - Diversified,NYSE,108.23,77,69,68,66,22.08,1864684224.5098057,85496757.0,0.0249,-8.23,464820,461676,453408,-0.073
1347,HAFC,Financial Services,Banks - Regional,NASDAQ,108.21,77,74,53,79,30.54,905792626.133995,29766435.0,0.039300002,-2.52,184056,234102,241731,0.146
1348,RBKB,Financial Services,Banks - Regional,NASDAQ,108.2,77,83,86,59,16.39,181827196.24403763,11100562.0,0.0166,-8.89,15506,13255,10797,0.012
1349,IONS,Healthcare,Biotechnology,NASDAQ,108.17,77,83,88,94,73.54,12308755725.655426,165262556.0,0.1291,-15.22,1560034,1798258,1722626,0.87
1350,ETSY,Consumer Cyclical,Internet Retail,NYSE,108.17,77,69,42,38,68.83,6344762062.580063,94896231.0,0.1822,-10.04,3182055,3360388,3056725,0.031
1351,MTUS,Basic Materials,Steel,NYSE,108.16,77,57,42,73,19.65,818402659.6081009,41627806.0,0.0828,-9.57,318182,307110,288166,0.099
1352,TRP,Energy,Oil & Gas Midstream,NYSE,108.16,77,74,81,66,68.25,71548550735.20203,1041766896.0,6.27,-4.51,2156536,2336558,2509373,0.066
1353,VACH,Financial Services,Shell Companies,NASDAQ,108.12,77,71,61,51,12.9,335225012.0639801,31625000.0,0.0001,-17.73,9624,8674,12630,
1354,HUHU,Industrials,Specialty Industrial Machinery,NASDAQ,108.11,77,88,62,96,8.25,214918121.63884068,25893749.0,0.00059999997,-32.38,80451,60870,54898,0.249
1355,COP,Energy,Oil & Gas E&P,NYSE,108.07,76,72,82,43,118.89,142710959236.39233,1218294007.0,0.0229,-12.5,6761505,7423655,8027369,-0.053
1356,EFSI,Financial Services,Banks - Regional,NASDAQ,108.07,76,60,38,74,41.51,221961530.6755066,5412376.0,0.0186,-0.36,30840,21606,18574,4.317
1357,GKOS,Healthcare,Medical Devices,NYSE,108.06,76,84,43,65,121.96,7341738875.0,58733911.0,0.0682,-17.66,1559415,1192365,959095,0.412
1358,WKC,Energy,Oil & Gas Refining & Marketing,NYSE,108.04,76,49,35,27,30.15,1531933099.41189,51355451.0,0.1792,0.43,671549,815469,795051,0.025
1359,MGTX,Healthcare,Biotechnology,NASDAQ,108.02,76,82,58,81,9.09,833485644.0,92609516.0,0.0832,-23.29,811307,729909,913173,-0.848
1360,CCD,Financial Services,Asset Management,NASDAQ,108.0,76,73,67,57,24.67,714571475.0,28582859.0,0.0021,-5.48,81025,91455,102433,
1361,KRP,Energy,Oil & Gas E&P,NYSE,107.99,76,64,72,32,15.52,1505433632.2597122,98652268.0,0.0226,-0.83,886056,973852,869023,-0.067
1362,NVDA,Technology,Semiconductors,NASDAQ,107.96,76,78,76,74,208.64,4967727247833.252,24221000000.0,0.0128,-11.8,188182373,171161761,163120474,0.852
1363,PCB,Financial Services,Banks - Regional,NASDAQ,107.95,76,68,63,71,25.37,358715030.4602318,14234723.0,0.0136,-0.24,23976,24775,25413,0.176
1364,KYMR,Healthcare,Biotechnology,NASDAQ,107.94,76,91,89,95,73.95,6097754772.512787,82257588.0,0.157,-28.2,571838,539649,540107,0.555
1365,GSBC,Financial Services,Banks - Regional,NASDAQ,107.89,76,71,53,64,73.55,798580685.3352661,10893203.0,0.047199998,-1.17,98858,107282,95983,0.0
1366,PUBM,Technology,Software - Application,NASDAQ,107.85,76,80,30,26,11.24,535955968.72832775,46443325.0,0.0674,-19.02,783616,760032,712849,-0.02
1367,DHT,Energy,Oil & Gas Midstream,NYSE,107.84,76,87,89,66,16.44,2681343194.617491,161041637.0,0.057800002,-20.0,2812814,2889561,3196690,0.781
1368,MCBS,Financial Services,Banks - Regional,NASDAQ,107.84,76,70,53,44,33.76,968136183.7745972,28660042.0,0.0174,-1.62,77838,73029,83769,0.44
1369,CTBI,Financial Services,Banks - Regional,NASDAQ,107.83,76,71,65,67,68.31,1227504298.4387665,18163721.0,0.0152,-0.6,86092,81724,90794,0.148
1370,HLT,Consumer Cyclical,Lodging,NYSE,107.83,76,65,72,63,340.63,78106157822.6554,227648372.0,0.026400002,-1.79,1766213,1703834,1601296,0.11
1371,RYAM,Basic Materials,Chemicals,NYSE,107.82,76,90,96,49,7.99,546252272.6257648,67438549.0,0.052199997,-32.57,755028,937912,1019573,-0.095
1372,AVGO,Technology,Semiconductors,NASDAQ,107.81,76,85,71,88,396.6,1826303610630.9382,4734668184.0,0.0115,-19.88,38799223,25342901,24366614,0.479
1373,GNTA,Healthcare,Biotechnology,NASDAQ,107.78,76,5,4,4,1.8,48125679.900074005,23591020.0,0.00029999999,-82.0,8393094,2830764,1739046,
1374,B,Basic Materials,Gold,NYSE,107.78,76,86,93,95,39.46,66274584120.93666,1679538410.0,1.06,-27.85,13246184,13481414,12424426,0.667
1375,BC,Consumer Cyclical,Recreational Vehicles,NYSE,107.78,76,77,64,72,80.67,5223944914.343124,64974438.0,0.0001,-10.61,595547,628272,710843,0.128
1376,RSVR,Communication Services,Entertainment,NASDAQ,107.72,76,82,83,35,10.16,677628868.4416351,65661714.0,0.1105,-24.12,97576,71565,76253,0.147
1377,MTLS,Technology,Software - Application,NASDAQ,107.69,76,36,45,45,6.61,382179456.5063896,58259064.0,0.014199999,-5.57,225773,156431,120426,-0.002
1378,CRT,Energy,Oil & Gas E&P,NYSE,107.67,76,77,77,31,10.76,64439998.626708984,6000000.0,0.0043,-3.06,21799,21016,28389,-0.619
1379,WLFC,Industrials,Rental & Leasing Services,NASDAQ,107.66,76,84,75,20,185.64,1465538732.8468018,7966616.0,0.123500004,-22.47,106592,126814,111600,0.246
1380,KMT,Industrials,Tools & Accessories,NYSE,107.63,76,82,92,84,33.25,2486735742.291172,76210103.0,0.0608,-24.1,1565370,1530916,1337410,0.218
1381,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,107.63,76,79,66,77,33.32,3332589510.2475204,100530599.0,0.2041,-20.04,631011,844527,936148,0.203
1382,NFJ,Financial Services,Asset Management,NYSE,107.62,76,71,57,62,14.88,1394588113.7624207,94101764.0,0.00090000004,-1.65,151930,161173,185648,
1383,DBVT,Healthcare,Biotechnology,NASDAQ,107.61,76,85,96,98,16.0,981907129.7711716,59186686.0,0.0305,-38.9,315626,218668,231095,0.125
1384,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,107.61,76,79,89,77,143.88,1010069136.5115509,6881049.0,0.0272,-14.11,187537,128155,128975,0.011
1385,LYTS,Technology,Electronic Components,NASDAQ,107.6,76,76,55,39,23.45,827864682.1906586,36712404.0,0.0405,-6.16,556235,519028,454121,0.136
1386,SRBK,Financial Services,Banks - Regional,NASDAQ,107.6,76,72,77,83,18.72,139176830.0950241,7434660.0,0.0575,-4.54,51481,59280,51378,0.076
1387,QUAD,Industrials,Specialty Business Services,NYSE,107.57,76,76,70,50,7.45,384118436.5158014,51559523.0,0.0355,-13.77,142850,210523,201414,-0.077
1388,NFBK,Financial Services,Banks - Regional,NASDAQ,107.54,76,74,71,60,14.52,599313372.8817005,41763997.0,0.0215,0.97,337236,251095,246759,0.245
1389,RBCAA,Financial Services,Banks - Regional,NASDAQ,107.49,76,62,44,56,84.87,1657698185.0,19617730.0,0.0222,-0.83,87366,76432,81929,-0.113
1390,GLNG,Energy,Oil & Gas Midstream,NASDAQ,107.47,76,83,77,32,50.75,5157180506.185684,101779765.0,0.081999995,-12.18,1490584,1606658,1550038,1.201
1391,ACA,Industrials,Engineering & Construction,NYSE,107.46,76,75,70,76,123.54,6013813521.478851,49096364.0,0.0339,-8.88,253297,290465,280037,0.044
1392,WWD,Industrials,Aerospace & Defense,NASDAQ,107.42,76,80,90,87,359.79,21315172112.276123,59582861.0,0.026099999,-11.6,732777,788805,737909,0.234
1393,NCV,Financial Services,Asset Management,NYSE,107.38,76,74,70,68,17.09,387024803.12887,22593393.0,0.0023999999,-2.9,90058,87199,91135,-0.105
1394,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,107.35,76,54,37,18,69.1,1920765133.047264,28354963.0,0.0219,-5.34,263815,249625,232835,0.078
1395,SION,Healthcare,Biotechnology,NASDAQ,107.35,76,94,90,97,33.51,1596967123.8742447,45150330.0,0.1705,-30.83,394075,390205,422025,
1396,WSBK,Financial Services,Banks - Regional,NASDAQ,107.33,76,74,86,59,12.87,115145550.96825218,8960743.0,0.0047999998,-3.85,9376,8152,6431,0.351
1397,INM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,107.32,76,5,7,7,1.54,5236219.6822241545,3314063.0,0.0081,-72.0,181014,3380018,2046184,
1398,FUND,Financial Services,Asset Management,NASDAQ,107.32,76,76,81,70,10.18,303441688.6956825,29895734.0,0.001,-2.77,20861,24160,29594,0.038
1399,PFIS,Financial Services,Banks - Regional,NASDAQ,107.32,76,73,63,61,60.82,601854155.0272255,10010881.0,0.0137,-0.26,46560,61350,59044,0.061
1400,IDR,Basic Materials,Gold,NYSE ARCA,107.28,76,94,94,98,32.77,513346141.0291443,15809859.0,0.0746,-40.09,185519,239443,259197,0.99
1401,WLY,Communication Services,Publishing,NYSE,107.25,76,73,48,16,43.84,2266423495.5287323,51322996.0,0.12189999,-3.94,343926,341076,386121,0.013
1402,HL,Basic Materials,Other Precious Metals & Mining,NYSE,107.24,76,93,97,98,14.89,9913129137.240467,670712403.0,0.0,-56.42,18026741,15442680,14364648,1.004
1403,CURB,Real Estate,REIT - Retail,NYSE,107.23,76,70,76,47,29.22,3089136647.1920776,105539344.0,0.1841,-0.92,817021,774437,757208,0.499
1404,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,107.22,76,42,26,74,14.25,203444005.79135895,19210954.0,0.0832,-21.36,115675,69798,70901,-0.099
1405,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,107.21,76,69,32,36,48.15,949358730.982338,20324529.0,0.076799996,-1.13,245114,263994,234448,0.088
1406,TNC,Industrials,Specialty Industrial Machinery,NYSE,107.2,76,64,27,35,85.31,1431438277.4290237,17038903.0,0.096499994,-4.0,141723,225007,238642,0.027
1407,KNOP,Energy,Oil & Gas Midstream,NYSE,107.2,76,80,85,90,10.75,370753942.4328804,34553025.0,0.0083,-8.74,119444,95244,99524,0.068
1408,NBN,Financial Services,Banks - Regional,NASDAQ,107.18,76,76,72,48,120.47,1020568902.232666,8555360.0,0.0529,-11.17,166286,137265,123755,0.346
1409,CGO,Financial Services,Asset Management,NASDAQ,107.16,76,72,62,50,13.49,133061560.38511848,9827294.0,0.0055,-5.0,30351,32170,31220,-0.325
1410,RYZ,Industrials,Metal Fabrication,NYSE,107.14,76,69,43,69,27.72,1408778836.8060226,51888724.0,0.0366,-10.29,428911,414450,375356,0.379
1411,ACTG,Industrials,Business Equipment & Supplies,NASDAQ,107.12,76,76,83,56,4.64,446241778.78625107,96589132.0,0.043,-11.95,216309,231923,240557,-0.564
1412,REI,Energy,Oil & Gas E&P,NYSE ARCA,107.09,76,90,92,20,1.27,319855565.0790632,253853625.0,0.0328,-36.5,4168260,6064393,5487434,-0.071
1413,JEF,Financial Services,Capital Markets,NYSE,107.08,76,34,13,40,57.9,11384834896.08495,204432307.0,0.025799999,-18.5,1463876,1988932,2037379,0.266
1414,IAG,Basic Materials,Gold,NYSE,107.06,75,91,97,96,15.6,8912760044.0979,578000000.0,0.44,-37.27,4767224,5719948,6241184,1.159
1415,CAC,Financial Services,Banks - Regional,NASDAQ,107.05,75,70,70,67,50.72,854191340.0,16914680.0,0.0376,-5.57,97514,99014,99406,0.26
1416,KVACU,Financial Services,Shell Companies,NASDAQ,107.05,75,42,50,47,13.9,,,,15.83,275,91,55,
1417,BKTI,Technology,Communication Equipment,NYSE ARCA,107.04,75,90,90,91,80.36,299535840.0,3744198.0,0.0271,-23.14,47634,41128,56246,0.118
1418,BKD,Healthcare,Medical Care Facilities,NYSE,107.03,75,81,94,90,11.87,2947023102.9408455,238818725.0,0.16370001,-30.54,4106406,3720628,3539023,-0.067
1419,EWBC,Financial Services,Banks - Regional,NASDAQ,107.02,75,70,60,71,126.26,17253309570.74353,136996262.0,0.028299998,-0.99,718434,804888,874010,0.141
1420,LBTYB,Communication Services,Telecom Services,NASDAQ,107.0,75,81,72,38,14.0,4733364118.0,338097437.0,0.00090000004,-51.74,1293,8601,12162,0.088
1421,ECF,Financial Services,Asset Management,NYSE ARCA,107.0,75,73,67,77,13.0,176893715.08371258,13670303.0,0.0001,-6.14,37180,35603,33550,-0.037
1422,MCB,Financial Services,Banks - Regional,NYSE,106.98,75,71,71,75,91.73,1126067288.5370407,12394797.0,0.0535,-6.24,112049,111973,145311,0.374
1423,CMC,Industrials,Metal Fabrication,NYSE,106.93,75,68,68,83,73.54,8222299692.80072,110887384.0,0.077199996,-13.35,1138476,974062,1028391,0.215
1424,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,106.85,75,89,36,73,6.26,23510631.25,3761701.0,0.0062,-23.84,92064,40701,32842,0.193
1425,ONL,Real Estate,REIT - Office,NYSE,106.8,75,74,66,18,2.82,160260787.96618366,56830068.0,0.0094,-7.54,363068,365669,352085,-0.039
1426,CNO,Financial Services,Insurance - Life,NYSE,106.8,75,68,52,61,47.99,4472326764.486149,93348503.0,0.0001,-0.29,836551,777900,704206,0.025
1427,SAN,Financial Services,Banks - Diversified,NYSE,106.79,75,75,80,90,12.16,174964112323.95667,14400338915.0,0.0070999996,-8.16,8465709,8061153,8728839,0.046
1428,FNWB,Financial Services,Banks - Regional,NASDAQ,106.79,75,50,48,73,10.48,93251837.16242218,9036031.0,0.0046,-4.55,36378,31779,45539,0.664
1429,CAF,Financial Services,Asset Management,NYSE,106.77,75,75,77,77,19.13,326938585.30168915,16817828.0,0.27,-7.0,32285,46625,61887,
1430,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,106.76,75,76,36,31,11.38,575810967.1290588,49553440.0,0.0033000002,-7.85,127967,225362,154119,0.127
1431,DVN,Energy,Oil & Gas E&P,NYSE,106.76,75,78,83,62,45.08,51072688169.99722,1153403107.0,0.024,-14.48,13669278,14800049,14130691,-0.008
1432,TRIN,Financial Services,Asset Management,NASDAQ,106.75,75,72,61,60,16.72,1517303473.4432812,89887651.0,0.0713,-3.8,1036918,1060956,1139287,0.329
1433,CRGY,Energy,Oil & Gas E&P,NYSE,106.74,75,82,81,34,11.77,3811103774.5219,330251628.0,0.1154,-17.63,5735304,6926121,7241108,0.245
1434,BFRI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,106.72,75,80,67,30,0.93,11971126.67052555,12803344.0,0.0069,-21.85,139550,225513,186418,0.174
1435,EIX,Utilities,Utilities - Regulated Electric,NYSE,106.72,75,73,85,53,70.84,28216940398.10875,384793941.0,0.044899996,-7.06,2594515,2776755,2796295,0.077
1436,PYPD,Healthcare,Biotechnology,NASDAQ,106.7,75,72,77,76,4.62,86283351.0,19174078.0,0.0032,-11.32,182426,120935,96775,
1437,SLF,Financial Services,Insurance - Diversified,NYSE,106.65,75,68,64,47,73.52,40859698959.82114,554255267.0,9.22,-0.86,1128083,778411,733980,0.002
1438,WLDN,Industrials,Engineering & Construction,NASDAQ,106.63,75,60,73,93,98.51,1468901995.425827,15110606.0,0.0747,-28.09,257780,468343,386402,0.018
1439,RUM,Communication Services,Internet Content & Information,NASDAQ,106.62,75,75,18,25,7.87,1640289182.8502197,216396992.0,0.2214,-28.39,4382488,3646636,3292463,0.074
1440,SMBC,Financial Services,Banks - Regional,NASDAQ,106.61,75,74,67,64,69.78,767789516.782959,11015632.0,0.0184,-1.45,99322,82080,94138,0.065
1441,NCPL,Financial Services,Capital Markets,NASDAQ,106.59,75,4,3,6,0.99,7314241.722055376,7847899.0,0.0121,-88.69,5380757,7377972,4527547,-0.382
1442,FBP,Financial Services,Banks - Regional,NYSE,106.58,75,65,59,58,24.49,3761923393.434082,154684352.0,0.0731,-0.61,1727433,1251527,1369788,0.081
1443,ZONE,Industrials,Pollution & Treatment Controls,NYSE ARCA,106.57,75,17,8,0,0.61,4789475.864825249,7955940.0,1.52,-92.2,2564576,2715582,2198629,-0.025
1444,XPER,Technology,Software - Application,NYSE,106.57,75,78,28,23,7.62,358174207.2028198,48271456.0,0.053000003,-10.3,416384,532171,438914,0.002
1445,TPC,Industrials,Engineering & Construction,NYSE,106.56,75,86,90,93,72.13,3723381045.1173096,52791452.0,0.0476,-27.87,533453,552101,513974,0.115
1446,AXIL,Technology,Consumer Electronics,NYSE ARCA,106.55,75,58,59,89,6.71,46701360.79981184,6817717.0,0.0398,-34.54,21309,258986,159223,0.054
1447,LSTA,Healthcare,Biotechnology,NASDAQ,106.52,75,53,97,21,3.48,30506408.98154688,9106391.0,0.0124,-31.36,331112,129727,117254,
1448,BHV,Financial Services,Asset Management,NYSE,106.51,75,60,60,57,12.4,19695626.19408989,1588357.0,0.0032,-1.82,7473,5411,4912,-0.02
1449,ISTR,Financial Services,Banks - Regional,NASDAQ,106.5,75,71,81,84,29.0,400427782.0213032,13793585.0,0.0178,-8.72,138070,138946,150490,0.576
1450,FFBC,Financial Services,Banks - Regional,NASDAQ,106.49,75,70,65,60,30.82,3237071227.9273796,104929374.0,0.0433,-1.78,914448,812249,867659,0.323
1451,WSBF,Financial Services,Banks - Regional,NASDAQ,106.49,75,77,78,76,18.59,339036892.35606766,18053082.0,0.0126,-2.16,43009,56593,64041,0.172
1452,IEX,Industrials,Specialty Industrial Machinery,NYSE,106.49,75,70,64,41,218.59,15939141899.952026,74015052.0,0.0318,-2.35,708341,712250,698202,0.089
1453,XIFR,Utilities,Utilities - Renewable,NYSE,106.47,75,73,75,24,11.7,1095449867.1113348,94272795.0,0.0376,-11.7,920256,1224808,1047745,-0.025
1454,SHEN,Communication Services,Telecom Services,NASDAQ,106.45,75,81,77,25,16.16,891790702.5480709,55322001.0,0.061300002,-6.86,295823,350141,312730,0.048
1455,PBA,Energy,Oil & Gas Midstream,NYSE,106.44,75,68,74,49,48.36,28385656522.56012,581435000.0,7.6,-3.47,1263163,1147834,1190736,-0.077
1456,STRS,Real Estate,Real Estate - Diversified,NASDAQ,106.43,75,83,91,73,28.12,220402986.90226746,7982723.0,0.0177,-14.61,149364,71891,52040,-0.248
1457,NNVC,Healthcare,Biotechnology,NYSE ARCA,106.39,75,75,30,26,1.43,31436860.811374903,22780334.0,0.0334,-35.87,3696466,1565282,1030047,
1458,CWEN,Utilities,Utilities - Renewable,NYSE,106.35,75,67,82,70,38.91,6190772093.19471,155781878.0,0.0635,-6.78,1038338,1111272,971867,0.188
1459,TENX,Healthcare,Biotechnology,NASDAQ,106.33,75,86,96,92,10.54,284614943.9277458,26525159.0,0.0296,-42.66,708696,698668,615033,
1460,PLBC,Financial Services,Banks - Regional,NASDAQ,106.33,75,67,69,56,54.71,377533610.60650635,6968136.0,0.0086,-0.35,63507,46949,53737,0.324
1461,ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,106.32,75,77,88,89,23.68,11801993227.13523,499449583.0,0.1014,-14.57,6668735,6998885,5934365,0.149
1462,FGBIP,Financial Services,Banks - Regional,NASDAQ,106.31,75,72,65,21,20.3,,,1.12,-5.41,1820,3013,2998,0.945
1463,CCJ,Energy,Uranium,NYSE,106.3,75,84,93,88,105.44,45051532307.632935,435532978.0,1.84,-22.03,3069609,3085899,3065869,0.071
1464,IBTA,Technology,Software - Application,NYSE,106.3,75,77,25,9,32.09,764582696.1352158,23274969.0,0.2902,-35.83,178503,194414,200014,-0.025
1465,BZFD,Communication Services,Internet Content & Information,NASDAQ,106.28,75,11,7,6,1.32,110622952.51610231,79016396.0,0.1144,-50.75,1578492,6760754,4134960,-0.124
1466,QRVO,Technology,Semiconductors,NASDAQ,106.27,75,59,40,67,99.89,8649983675.001434,88013673.0,0.0998,-8.77,1378518,1265579,1165905,-0.07
1467,CIVB,Financial Services,Banks - Regional,NASDAQ,106.26,75,63,54,72,26.37,548888217.5087128,20783348.0,0.0123000005,-6.85,77589,69593,80629,0.226
1468,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,106.24,75,85,84,92,4.56,1590313098.995839,351062478.0,0.08180001,-56.65,15179428,13903022,11467063,
1469,PEO,Financial Services,Asset Management,NYSE,106.21,75,71,83,54,26.26,717356999.1254768,27495477.0,0.0137,-9.07,95228,82516,92651,0.038
1470,KRG,Real Estate,REIT - Retail,NYSE,106.21,75,72,74,55,27.88,5622912905.639238,203066551.0,0.096599996,-0.18,1682991,2037667,1898266,-0.092
1471,MRBK,Financial Services,Banks - Regional,NASDAQ,106.18,75,66,82,76,19.2,224607344.16275024,11890278.0,0.015700001,-11.4,93842,107874,120856,0.039
1472,MTX,Basic Materials,Specialty Chemicals,NYSE,106.18,75,78,67,35,75.55,2351392355.9986877,31008734.0,0.0229,-10.42,149932,219980,196186,0.112
1473,HWM,Industrials,Aerospace & Defense,NYSE,106.17,74,83,89,83,246.55,100787072525.63773,400107483.0,0.0218,-12.18,2676628,2566466,2355049,0.191
1474,WMK,Consumer Defensive,Grocery Stores,NYSE,106.15,74,37,34,31,79.68,1935522407.545807,24744597.0,0.1537,0.77,144820,146180,138382,0.046
1475,CODA,Industrials,Aerospace & Defense,NASDAQ,106.11,74,81,95,72,11.72,133058595.75075531,11276152.0,0.020399999,-32.18,118922,108267,128346,0.288
1476,DSX,Industrials,Marine Shipping,NYSE,106.1,74,88,83,38,2.35,291101790.1824496,124402479.0,0.0479,-19.52,1739730,1015323,794366,-0.004
1477,GASS,Industrials,Marine Shipping,NASDAQ,106.06,74,85,87,69,9.34,357726295.06443596,37185686.0,0.0037,-11.47,165504,142174,126494,-0.094
1478,HOPE,Financial Services,Banks - Regional,NASDAQ,106.06,74,68,49,61,12.67,1610769974.5666637,127838883.0,0.048800003,-2.69,785182,880414,924470,0.184
1479,AU,Basic Materials,Gold,NYSE,106.03,74,90,96,95,84.47,42533101858.418106,505624114.0,0.009,-34.59,2554261,2417363,2437948,0.649
1480,SABS,Healthcare,Biotechnology,NASDAQ,105.99,74,87,96,94,3.4,258448646.4706211,76464094.0,0.0373,-48.48,342343,837951,680116,
1481,ARGX,Healthcare,Biotechnology,NASDAQ,105.99,74,56,46,85,882.41,55703017118.12683,62494970.0,0.0346,-5.59,322957,333872,324229,0.626
1482,CVX,Energy,Oil & Gas Integrated,NYSE,105.96,74,67,85,40,189.24,373046166318.62085,1991597732.0,0.0101,-11.86,8727659,9614636,10512503,0.023
