Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Close,Volume,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book
1423,OKE,Energy,Oil & Gas Midstream,NYSE,109.67,75,63,70,52,93.16,4436200,58920670204.061554,630032852.0,0.0497,-3.03,3367209,3755099,3669247,0.196,0.7,2.33,3.99,10.55,16.12,True,True,2.29,2.39,2.5,2.56,0.8,3.2,-2.3,"2,021",50.0,1.3,12.1,11.0,-5.1,,45.5,17.2,13.4,16,1.19,1.67,2.63
1424,F,Consumer Cyclical,Auto Manufacturers,NYSE,109.64,75,75,54,78,14.37,76520600,56702174300.85247,3984692630.0,0.0,-19.18,51944507,52391202,66629937,0.064,1.49,1.83,-0.15,8.4,10.0,False,True,0.39,2.94,3.16,4.32,1.52,56.1,14.7,"2,089",39.0,-1.5,39.7,68.8,260.9,,4.0,-20.3,-6.3,10,0.0,0.30,1.62
1425,FLNT,Communication Services,Advertising Agencies,NASDAQ,109.63,75,78,73,91,3.42,5200,111212606.32868958,29815712.0,0.0075,-17.59,13975,152035,110701,-0.188,-4.39,-2.25,12.57,8.93,19.36,True,False,0.23,7.31,8.44,7.84,5.28,4.5,-95.3,18,22.0,5.9,-607.3,33.3,16.2,,-18.8,-125.9,-13.0,0,0.0,0.51,7.67
1426,OPRA,Communication Services,Internet Content & Information,NASDAQ,109.6,75,69,72,20,18.48,245700,1733745495.778793,89552967.0,0.0574,-12.25,360872,350230,342976,0.232,-4.42,-3.16,0.12,17.13,20.79,True,True,0.78,4.07,4.1,3.8,1.0,56.2,-28.4,71,10.0,7.6,8.1,27.0,4.9,,24.6,11.1,20.3,15,0.0,2.55,1.67
1427,WBD,Communication Services,Entertainment,NASDAQ,109.6,75,83,92,96,25.77,37561700,67366765286.81285,2507136702.0,0.0297,-14.1,28495332,23113607,22305390,-0.01,-2.85,-2.63,-3.67,-6.21,-1.91,False,False,0.6,2.13,2.1,1.78,0.65,1.2,68.1,"2,075",51.0,-1.0,-95.8,-151.1,-975.3,,-2.9,2.1,4.4,0,0.0,1.74,1.98
1428,BFST,Financial Services,Banks - Regional,NASDAQ,109.6,75,70,63,69,31.16,355000,1009422411.5749512,32677968.0,0.034,-1.28,218157,286369,249009,0.148,1.52,2.58,6.51,11.37,14.69,True,True,0.78,2.49,2.32,2.17,1.92,79.6,42.5,271,37.0,-1.5,13.1,11.4,1.4,,13.4,10.4,21.5,10,5.28,2.95,1.00
1429,SJM,Consumer Defensive,Packaged Foods,NYSE,109.59,75,68,33,40,118.32,1079500,11971706315.221786,106880690.0,0.0539,-0.9,1514548,1513412,1714565,0.058,4.28,4.52,8.29,14.75,15.3,True,True,3.14,2.64,2.57,2.66,1.31,96.0,-37.0,"1,213",56.0,0.7,-7.1,-8.7,5.0,,3.7,-2.4,-0.7,12,6.47,1.40,2.28
1430,AUPH,Healthcare,Biotechnology,NASDAQ,109.58,75,85,87,87,15.35,792500,2052482674.0657644,128601671.0,0.082600005,-20.26,896484,1694428,1513198,0.244,-2.12,-3.33,-4.01,-0.37,1.91,False,True,0.59,4.76,4.8,4.32,1.14,56.4,-47.7,306,37.0,3.7,"2,886.7","4,221.6",28.2,,21.0,59.9,40.3,22,0.11,6.62,3.54
1431,UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,109.58,75,75,89,81,528.47,313200,22737440740.701965,42446733.0,0.0584,-13.27,368505,498298,481797,-0.016,-0.46,-1.81,-3.76,-0.34,3.13,False,True,13.5,2.58,2.47,2.44,0.73,7.2,-35.1,"1,828",62.0,0.9,13.9,8.4,-16.8,,6.1,19.7,53.9,18,0.78,7.08,3.78
1432,OSW,Consumer Cyclical,Leisure,NASDAQ,109.58,75,77,75,29,26.29,591000,2681007067.370064,101514846.0,0.0619,-10.11,713564,953094,784608,0.127,0.1,-0.52,2.43,13.05,16.19,False,True,0.78,3.64,3.84,3.29,1.02,78.8,-24.7,407,54.0,3.0,30.9,35.6,2.3,,9.6,13.1,7.9,23,0.0,2.70,4.75
1433,GD,Industrials,Aerospace & Defense,NYSE,109.53,75,53,38,70,386.75,1498800,99675154693.19528,270430187.0,0.012999999,1.59,1143410,1331586,1191308,0.103,3.82,4.96,9.21,11.01,11.97,True,True,7.65,2.06,2.21,1.97,1.0,77.2,25.8,"1,896",36.0,0.9,14.0,10.8,11.6,,9.4,17.7,9.7,23,3.48,1.94,4.01
1434,COLB,Financial Services,Banks - Regional,NASDAQ,109.48,75,76,72,72,31.15,5851500,9622660251.739967,289490366.0,0.0299,-7.51,3286875,3095055,3018399,0.399,-4.25,-2.8,1.13,6.6,9.69,True,True,0.75,2.37,2.38,2.24,1.36,39.8,93.8,693,60.0,0.1,10.4,11.5,4.6,,45.8,8.5,22.6,10,0.0,3.13,1.18
1435,BG,Consumer Defensive,Farm Products,NYSE,109.45,75,69,84,84,121.53,602000,23117258698.29815,194018115.0,0.0493,-9.89,941772,1505320,1606508,0.878,1.74,3.23,2.11,4.33,10.15,False,True,3.23,2.62,2.85,2.99,0.7,5.4,-62.6,"1,688",54.0,2.8,-18.9,-7.7,107.3,,57.8,6.3,1.6,12,0.0,0.29,1.47
1436,OLMA,Healthcare,Biotechnology,NASDAQ,109.41,75,67,93,99,11.7,806800,1001875515.6942912,87347471.0,0.19520001,-67.73,930323,1660727,1543544,,0.92,0.36,-0.1,-34.21,-32.86,False,False,0.65,5.86,5.94,6.51,0.89,52.4,-47.7,364,91.0,-2.4,2.2,-4.6,2.0,,0.0,-36.6,0.0,0,0.0,-,2.13
1437,TRNO,Real Estate,REIT - Industrial,NYSE,109.4,75,62,67,55,72.68,768800,7935146735.060913,105717386.0,0.0888,-7.93,850595,1075538,962805,0.127,-0.46,2.96,8.4,13.7,15.97,True,True,1.8,2.29,2.24,2.09,1.87,46.5,-20.5,771,73.0,0.0,0.0,0.0,-1.1,,20.3,10.3,84.6,0,0.0,15.76,1.79
1438,BCH,Financial Services,Banks - Regional,NYSE,109.35,75,71,66,88,40.72,216700,20274127888.560333,505085406.0,0.004,-12.94,247069,313023,332479,0.136,0.44,1.42,4.61,5.83,9.45,True,True,1.08,2.6,2.74,2.77,1.28,41.8,-34.9,99,1.0,2.1,-6.5,-6.4,0.0,,20.7,20.7,33.3,14,1.89,5.37,3.52
1439,ANET,Technology,Computer Hardware,NYSE,109.35,75,84,83,69,173.99,4719300,212308559709.71603,1259169438.0,0.0208,-8.34,6449482,7829104,8659658,0.351,-0.13,1.1,6.18,17.77,19.66,True,True,9.63,5.91,5.47,5.12,1.19,47.0,-57.9,"4,298",49.0,1.1,30.0,31.0,7.7,,30.5,31.4,47.2,46,1.28,22.56,16.24
1440,KSS,Consumer Cyclical,Department Stores,NYSE,109.32,75,88,76,89,17.94,2206200,1961819792.382671,113399993.0,0.31120002,-28.87,2888373,4341021,5078472,-0.02,2.05,2.81,11.56,10.57,7.72,True,False,0.91,5.42,5.69,5.51,1.3,4.5,-56.6,472,70.0,-0.8,-6.6,-10.6,31.8,,-3.4,6.9,2.2,13,0.0,0.14,0.50
1441,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,109.31,75,95,96,15,5.18,578100,217586725.5692482,38716500.0,0.15640001,-58.11,658023,859164,1178626,1.75,-10.64,-20.12,-35.1,-8.24,3.75,False,True,0.49,11.67,12.93,17.19,0.7,4.7,-51.0,96,22.0,5.5,4.6,1.6,-28.2,,35.6,-92.8,"-31,036.9",0,0.0,"2,785.44",4.95
1442,MAKO,Basic Materials,Gold,NASDAQ,109.29,75,85,89,94,7.08,58900,599817823.5991845,87564647.0,0.19,-21.25,126712,143320,165874,1.158,-0.49,-3.44,-8.59,-2.58,3.61,False,True,0.37,5.29,5.8,6.63,0.89,10.0,-64.5,20,48.0,5.3,0.0,0.0,0.0,,0.0,29.6,36.8,0,0.0,3.35,3.55
1443,BTX,Financial Services,Asset Management,NYSE,109.26,75,85,73,39,8.2,436200,934849521.7028676,116710299.0,0.22,-13.09,776332,740500,782714,,-0.94,-2.91,-5.77,11.59,15.64,False,True,0.26,3.4,3.52,3.47,1.27,18.2,-44.3,14,5.0,-6.7,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,-
1444,H,Consumer Cyclical,Lodging,NYSE,109.24,75,82,67,65,187.13,662700,17951909609.183167,94161606.0,0.2802,-9.54,706019,793849,851049,-0.035,,,,,,,,,,,,,,,868,78.0,1.8,-0.6,16.5,11.6,,7.3,-1.5,1.1,48,1.48,1.07,5.46
1445,NSC,Industrials,Railroads,NYSE,109.24,75,62,73,63,350.66,1194000,76397896202.6478,224594001.0,0.038,2.37,1158617,1088595,1142795,0.002,4.44,6.52,10.43,15.32,17.18,True,True,7.39,1.96,1.9,1.95,1.2,55.2,-30.7,"1,888",44.0,-0.3,4.8,3.2,6.0,,3.0,19.2,30.1,26,0.0,6.26,4.85
1446,KIM,Real Estate,REIT - Retail,NYSE,109.23,75,73,69,44,26.1,4543400,17615061933.010437,674389792.0,0.059499998,-1.32,3711014,5069798,4769104,0.04,1.28,2.28,5.46,14.24,17.73,True,True,0.42,1.55,1.7,1.69,1.42,84.8,-4.7,"1,774",56.0,1.0,6.6,4.7,2.0,,4.5,5.5,22.9,14,2.09,8.21,1.69
1447,NFJ,Financial Services,Asset Management,NYSE,109.22,75,76,68,64,15.19,257200,1412467499.1781845,94101764.0,0.0025,-1.49,291298,200712,185117,,0.64,0.9,2.58,12.23,15.36,True,True,0.18,1.2,1.32,1.34,1.02,79.2,38.9,13,4.0,-7.1,153.4,48.8,0.0,,10.4,10.8,143.0,0,0.0,13.83,-
1448,NODK,Financial Services,Insurance - Property & Casualty,NASDAQ,109.19,75,71,41,44,15.85,10400,325859659.54478073,20481437.0,0.0087,-5.09,18111,29250,24954,-0.166,0.04,0.67,4.37,14.2,15.05,True,True,0.48,3.11,2.89,2.61,1.55,80.0,-58.3,127,29.0,0.0,-5.2,-9.0,0.0,,-15.3,-4.3,-4.3,0,0.0,1.19,1.30
1449,CMRE,Industrials,Marine Shipping,NYSE,109.17,75,59,85,89,15.72,325400,1779683384.0251827,120738359.0,0.0517,-12.96,399048,444069,460483,-0.053,3.35,4.15,1.72,-2.2,2.02,False,False,0.45,2.84,3.13,3.17,0.76,43.5,-29.5,276,37.0,4.5,24.6,29.0,9.6,,-58.7,17.0,46.8,6,0.37,2.28,0.88
1450,LTC,Real Estate,REIT - Healthcare Facilities,NYSE,109.16,75,61,65,57,42.18,424600,2136825788.0,51181456.0,0.0543,-1.31,720297,627209,566547,-0.19,,,,,,,,,,,,,,,461,53.0,2.4,-20.0,-35.1,6.1,,28.8,11.5,46.8,15,0.0,12.85,1.89
1451,CPAY,Technology,Software - Infrastructure,NYSE,109.15,75,56,42,51,370.58,269400,23908736909.52249,65361919.0,0.04,-0.94,445037,655582,615327,0.254,1.56,3.43,5.5,12.71,16.42,True,True,10.67,3.13,3.0,3.07,1.33,75.7,-64.4,"1,868",61.0,3.8,16.5,17.0,6.0,,18.2,30.5,34.0,13,1.26,5.06,6.98
1452,EWBC,Financial Services,Banks - Regional,NASDAQ,109.14,75,75,77,70,131.0,569700,18428737749.551174,136996262.0,0.0317,-3.85,888571,1080673,948766,0.141,-1.22,-0.14,2.54,10.44,14.26,True,True,2.59,1.94,2.2,2.09,0.6,41.5,-40.0,925,63.0,-2.6,16.2,21.6,0.6,,13.6,15.9,37.5,12,1.15,5.79,1.94
1453,BCBP,Financial Services,Banks - Regional,NASDAQ,109.12,75,74,82,34,10.14,113800,178666884.86764812,17363157.0,0.0482,-13.41,132973,190924,167936,6.506,-1.52,-1.98,-3.27,10.25,14.7,False,True,0.29,2.93,3.3,3.22,1.15,36.7,-32.3,158,29.0,1.9,-105.2,-85.2,23.8,,10.6,-4.0,-11.0,9,0.0,1.71,0.57
1454,ITIC,Financial Services,Insurance - Specialty,NASDAQ,109.07,75,69,54,65,282.55,29400,546046205.4246826,1887996.0,0.042600002,-3.05,28731,52183,44750,0.132,0.18,2.25,9.09,14.8,13.61,True,False,7.54,2.71,2.57,2.45,2.03,61.5,-34.3,191,32.0,-1.5,27.2,37.6,0.0,,7.6,13.5,16.3,0,0.0,1.90,1.95
1455,COP,Energy,Oil & Gas E&P,NYSE,109.07,75,48,82,67,120.26,4391800,139750504427.58853,1218294007.0,0.015800001,-11.49,5606397,7417405,7034099,-0.053,4.02,5.79,5.46,7.23,13.38,False,True,2.97,2.17,2.45,2.5,0.81,30.6,-37.7,"2,787",52.0,2.5,-18.4,-24.0,9.8,,1.6,12.3,21.6,12,4.05,2.53,2.27
1456,STRT,Consumer Cyclical,Auto Parts,NASDAQ,109.02,75,62,80,90,85.78,56000,344165888.1905365,4178799.0,0.08189999,-7.26,84858,93586,92783,-0.045,2.88,4.97,10.06,8.22,11.4,True,False,3.53,4.48,4.06,4.25,1.68,38.5,-39.6,229,55.0,6.0,117.7,62.6,-25.9,,4.3,8.9,4.4,16,0.52,0.62,1.46
1457,IEX,Industrials,Specialty Industrial Machinery,NYSE,109.01,75,79,65,64,223.27,582100,16648945977.58081,74015052.0,0.0363,-3.64,655147,697405,678043,0.089,-0.0,0.42,2.44,9.6,14.64,True,True,4.69,2.13,2.22,2.14,1.46,51.9,-14.4,"1,806",68.0,3.7,4.9,6.1,13.1,,7.6,12.4,18.3,26,4.54,4.68,4.10
1458,ASIC,Financial Services,Insurance - Property & Casualty,NYSE,108.99,75,54,53,22,23.62,52700,1094664183.0552063,48032652.0,0.032899998,-8.61,68431,75337,71860,0.552,0.76,1.67,8.05,15.41,18.14,True,True,1.1,4.9,4.26,3.81,1.42,85.3,-26.7,127,45.0,5.8,0.0,138.5,24.4,,76.6,14.6,22.6,11,0.0,1.86,1.80
1459,MLR,Consumer Cyclical,Auto Parts,NYSE,108.98,75,77,70,30,51.39,65700,565683335.2846069,11395716.0,0.0397,-2.91,63255,77175,77459,-0.198,2.69,3.01,5.15,13.82,18.17,True,True,1.43,3.1,2.96,2.76,1.72,44.1,-15.4,277,63.0,-0.7,-65.0,-74.9,-81.1,,-32.1,5.6,4.0,20,2.4,0.79,1.40
1460,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,108.97,75,75,63,41,38.45,297800,2395835185.195259,62570779.0,0.027,-3.85,257189,385969,348115,0.087,1.06,1.53,4.81,14.24,18.52,True,True,1.29,3.37,3.3,2.9,1.27,47.1,-14.5,439,67.0,-0.5,446.7,23.1,18.1,,0.1,10.4,6.9,13,2.59,0.62,1.46
1461,JCI,Industrials,Building Products & Equipment,NYSE,108.96,75,75,83,74,143.37,3068500,85696841693.61513,610115603.0,0.019,-5.17,2823715,4279218,4173155,0.082,0.69,0.74,1.12,6.55,10.87,True,True,4.18,3.36,3.35,3.29,1.2,61.1,-48.9,"2,898",54.0,0.9,17.6,18.7,6.5,,0.5,11.9,8.3,27,2.97,3.58,6.47
1462,AGIO,Healthcare,Biotechnology,NASDAQ,108.95,75,70,20,17,36.36,890000,2355670468.7885895,59471609.0,0.1148,-20.96,1009830,1233510,1068880,1.377,-5.5,-3.33,8.18,20.11,14.31,True,False,2.07,5.13,4.86,4.33,1.36,70.1,-16.8,371,75.0,0.3,-25.7,-40.8,6.3,,78.4,-30.2,-765.9,0,0.0,32.71,1.95
1463,EPR,Real Estate,REIT - Specialty,NYSE,108.93,75,68,64,65,63.53,653200,4759541831.81514,76507666.0,0.14,0.36,578558,628876,622157,0.036,3.17,4.79,8.16,15.3,18.16,True,True,1.09,1.71,1.82,1.75,0.82,89.9,4.5,646,50.0,0.6,5.0,5.1,0.9,,4.8,11.8,38.6,11,0.49,7.87,2.10
1464,JPM,Financial Services,Banks - Diversified,NYSE,108.9,75,63,61,59,353.21,7515900,906712036224.3652,2658200000.0,0.0101,0.56,9429638,10382886,9716827,0.304,2.56,4.3,9.91,14.03,14.67,True,True,7.57,2.15,2.2,2.0,1.44,97.3,-22.7,"5,870",35.0,-0.1,12.7,19.1,37.8,,13.0,16.1,26.0,15,1.38,4.75,2.66
1465,BHV,Financial Services,Asset Management,NYSE,108.89,75,71,58,41,12.53,1500,19695626.19408989,1588357.0,0.0061000003,-5.79,2634,5238,5436,-0.02,-0.21,0.09,3.27,13.32,14.29,True,True,0.31,2.49,2.65,2.55,2.74,20.0,-72.4,3,0.0,0.0,541.1,872.1,0.0,,-10.6,-8.0,-148.8,0,0.0,18.52,-
1466,MO,Consumer Defensive,Tobacco,NYSE,108.87,75,73,68,64,72.99,4796700,123922627020.51892,1669891235.0,0.0308,-3.04,6827443,7776347,7804296,0.053,0.72,1.04,2.15,10.9,14.54,True,True,1.76,2.34,2.28,2.16,1.7,59.0,-38.5,"1,931",35.0,1.7,6.6,5.8,5.9,,0.8,0.0,46.7,13,3.31,5.98,-37.97
1467,NNN,Real Estate,REIT - Retail,NYSE,108.86,75,66,60,53,49.38,1095900,9434407126.459568,190248177.0,0.0525,-1.24,1460825,1676205,1793505,0.041,1.62,3.25,7.0,13.29,15.84,True,True,0.89,1.73,1.71,1.67,1.38,91.9,-39.1,756,57.0,-0.7,1.4,2.1,-0.3,,5.7,8.9,42.1,14,2.89,10.06,2.14
1468,NP,Financial Services,Insurance Brokers,NYSE,108.85,75,58,56,39,30.24,678700,4292408325.3743,138330913.0,0.0765,-12.63,594346,883328,974121,0.288,-2.15,-1.33,4.31,15.49,16.27,True,True,1.75,5.87,5.35,5.16,1.18,52.3,-30.5,155,53.0,37.2,67.7,68.9,3.5,,32.9,0.0,33.6,50,0.0,15.78,-18.67
1469,RF,Financial Services,Banks - Regional,NYSE,108.84,75,71,69,75,30.86,7521900,27009462052.16154,853379538.0,0.083500005,-4.96,11796162,11182890,11115786,0.073,-1.04,0.88,5.83,10.17,13.81,True,True,0.68,2.17,2.13,2.12,1.41,62.2,-32.3,"2,097",54.0,0.9,11.9,8.8,8.1,,3.4,11.7,28.8,11,0.0,3.43,1.51
1470,CZNC,Financial Services,Banks - Regional,NASDAQ,108.84,75,62,75,72,24.35,81500,418173119.97385406,17916586.0,0.0222,0.41,67685,75005,64717,-0.138,4.12,5.26,10.12,10.89,14.49,True,True,0.68,2.81,2.65,2.44,1.4,59.6,25.8,165,20.0,0.6,6.6,5.7,25.4,,27.8,7.5,16.8,9,0.0,3.06,1.30
1471,BRX,Real Estate,REIT - Retail,NYSE,108.8,75,72,71,53,32.44,1549100,9993668522.050896,306836617.0,0.0828,-1.1,1825454,2256768,2397262,0.051,0.97,2.07,4.52,11.82,15.25,True,True,0.58,1.63,1.76,1.71,1.15,73.9,-35.6,911,62.0,3.1,5.3,6.1,0.8,,6.6,12.9,28.2,14,1.78,7.18,3.28
1472,DD,Basic Materials,Specialty Chemicals,NYSE,108.79,75,75,81,86,137.7,800500,18266773854.78767,135019401.0,0.048800003,-12.84,1103923,1404207,1316975,0.043,1.21,0.13,-2.14,-0.16,5.13,False,True,3.41,2.65,2.87,3.0,0.71,33.3,-39.4,715,22.0,-56.3,36.9,40.3,12.7,,-32.9,0.3,2.9,19,2.55,2.21,1.34
1473,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,108.78,75,98,96,91,12.46,180700,142585625.82548618,10851265.0,0.0555,-44.13,268618,381099,326071,0.094,-9.48,-19.09,-28.39,-3.79,8.58,False,True,1.23,11.59,13.97,13.45,0.87,25.6,-44.6,71,28.0,12.7,180.5,199.7,55.6,,12.2,0.2,1.0,26,0.0,1.65,3.67
1474,LMT,Industrials,Aerospace & Defense,NYSE,108.76,74,36,50,84,582.6,1737400,117303844309.11256,230563608.0,0.018099999,-15.81,1254028,1339322,1263809,0.003,10.87,10.52,11.54,3.66,8.2,False,False,16.74,2.77,2.78,2.36,0.82,70.7,37.1,"1,920",34.0,-1.9,88.5,148.8,10.4,,7.2,76.9,7.9,19,0.0,1.74,15.28
1475,BWB,Financial Services,Banks - Regional,NASDAQ,108.74,74,71,62,76,20.78,173400,615107061.1286755,27883367.0,0.0226,-8.01,181240,248916,181516,0.462,-3.43,-1.59,3.52,9.78,12.33,True,True,0.7,3.12,2.92,2.74,2.44,71.3,-4.5,227,48.0,1.8,38.8,39.3,-0.6,,25.0,9.5,20.6,11,0.0,3.75,1.20
1476,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,108.73,74,77,87,96,30.91,630500,7680562799.94702,253986867.0,0.024,-30.8,934551,1153640,1166634,1.03,0.49,0.37,-3.94,-7.69,-0.29,False,False,1.31,4.29,4.86,5.26,0.66,2.1,-46.3,586,24.0,12.3,295.9,305.2,28.4,,68.6,21.4,38.1,8,0.17,3.83,1.89
1477,EQBK,Financial Services,Banks - Regional,NYSE,108.72,74,64,65,69,50.3,120000,1037399905.7155112,20567009.0,0.0416,-2.76,167090,169103,134476,0.381,0.71,2.22,5.91,9.37,11.87,True,True,1.31,2.78,2.5,2.26,2.03,82.1,-11.1,255,40.0,0.4,-26.9,-42.2,3.9,,32.9,3.4,8.4,10,2.74,3.35,1.25
1478,ISTR,Financial Services,Banks - Regional,NASDAQ,108.7,74,73,74,83,29.86,162200,412014395.5260372,13793585.0,0.0163,-6.01,231615,236395,199625,0.576,0.77,1.19,2.77,5.96,10.14,True,True,0.71,2.32,2.46,2.32,1.66,64.4,-18.8,168,28.0,1.2,30.7,26.2,6.1,,38.9,8.4,18.2,10,0.44,3.44,1.06
1479,WSBK,Financial Services,Banks - Regional,NASDAQ,108.69,74,72,80,69,12.99,600,116937697.85912608,8960743.0,0.0052,-2.95,3884,5678,5926,0.351,-0.25,-0.18,0.66,4.62,10.83,True,True,0.07,0.84,1.03,0.93,1.65,100.0,-89.9,10,12.0,11.1,0.0,0.0,0.0,,0.0,-0.9,-3.4,0,0.0,2.43,1.01
1480,GALT,Healthcare,Biotechnology,NASDAQ,108.66,74,81,29,77,3.47,313400,275281822.3349142,65856898.0,0.2138,-51.33,678227,991819,723741,,-16.14,-12.08,4.95,12.16,-6.02,True,False,0.47,14.16,13.19,10.22,1.94,51.9,-56.7,47,14.0,46.9,29.1,43.1,-33.3,,0.0,0.0,0.0,0,0.0,-,-1.73
1481,FUSB,Financial Services,Banks - Regional,NASDAQ,108.66,74,72,75,67,16.45,31300,91859905.5,5567267.0,0.0021,-3.18,6229,3769,4487,0.06,-0.27,-0.23,1.0,6.97,11.24,True,True,0.31,1.77,1.63,1.49,2.05,56.1,597.1,37,16.0,0.0,-16.5,-16.7,0.0,,4.0,5.9,12.7,0,0.93,1.44,0.88
1482,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,108.65,74,77,73,70,109.39,3487100,49754638916.015625,444000000.0,0.0334,-8.31,3942806,3455872,4040063,0.195,-2.35,-2.18,-1.9,10.67,14.44,True,True,2.87,2.69,2.75,2.82,1.01,96.1,-13.7,"2,789",50.0,-1.0,15.1,15.9,4.9,,12.5,40.8,20.7,18,2.36,4.19,11.06
1483,POWI,Technology,Semiconductors,NASDAQ,108.61,74,94,85,37,63.46,677700,3925472702.756103,55719984.0,0.118999995,-30.4,688246,891515,1114387,0.026,,,,,,,,,,,,,,,486,69.0,3.2,13.5,-6.9,9.9,,3.1,3.1,4.7,43,0.0,7.92,5.25
1484,PRI,Financial Services,Insurance - Life,NYSE,108.6,74,58,59,38,314.59,128500,9683882110.784912,31184008.0,0.0494,-0.98,159045,200138,194361,0.081,1.48,4.04,10.16,17.03,18.36,True,True,6.02,1.89,1.83,1.95,1.23,100.0,-47.7,693,55.0,-2.9,19.1,17.0,8.5,,7.8,31.8,29.1,13,0.66,2.92,3.91
1485,GOLD,Financial Services,Capital Markets,NYSE,108.57,74,84,88,96,39.35,180900,1111157607.7714462,29004374.0,0.1475,-41.0,385996,405452,430483,2.44,0.83,-2.21,-4.32,-11.12,-1.74,False,False,1.61,4.19,4.32,4.21,1.03,41.5,-58.1,320,57.0,2.9,49.5,159.6,45.4,,103.8,2.8,0.2,12,0.0,0.05,1.32
1486,FIBK,Financial Services,Banks - Regional,NASDAQ,108.56,74,73,67,74,38.12,1996800,3806058028.865654,97142879.0,0.1462,-6.11,1346300,1161783,1111540,0.036,-1.92,-0.81,3.03,7.21,10.6,True,True,0.88,2.16,2.2,2.14,1.28,59.2,79.5,447,65.0,0.7,33.2,48.6,27.1,,5.9,8.9,27.8,14,5.86,3.46,1.11
1487,INDB,Financial Services,Banks - Regional,NASDAQ,108.56,74,73,70,78,85.12,307000,4024250184.98436,47618626.0,0.056900002,-2.72,455904,450174,391918,0.415,0.18,1.24,4.66,8.52,12.04,True,True,2.03,2.19,2.11,2.02,1.54,79.2,-24.6,437,54.0,-2.7,31.1,47.1,-4.8,,52.6,6.3,22.5,11,12.84,3.79,1.15
1488,ABEV,Consumer Defensive,Beverages - Brewers,NYSE,108.52,74,76,70,78,3.06,16440700,46821968683.62199,15452795091.0,4.77,-11.3,18416700,23407360,25431502,-0.001,-0.46,-0.96,-2.34,3.49,8.79,False,True,0.07,2.19,2.31,2.51,1.04,16.7,-35.4,200,4.0,-1.5,6.7,13.7,10.2,,7.4,17.3,21.9,15,17.04,2.80,2.77
1489,SXT,Basic Materials,Specialty Chemicals,NYSE,108.49,74,81,80,52,126.79,1930400,4642145217.910156,42568960.0,0.0596,-1.98,774741,648280,527198,0.111,11.62,9.04,8.71,22.65,25.74,False,True,4.43,3.22,3.42,3.1,0.82,86.6,264.2,515,57.0,3.0,18.4,19.8,16.4,,8.0,11.9,11.0,31,17.32,3.26,4.43
1490,BP,Energy,Oil & Gas Integrated,NYSE,108.49,74,50,85,74,43.82,5339300,107897960482.5369,2575130228.0,0.0047,-9.22,6864642,9405524,9036138,0.116,3.75,6.2,5.62,8.19,12.57,False,True,0.89,1.91,2.13,2.26,0.84,26.9,-40.9,291,4.0,-3.6,10.1,41.3,24.1,,4.0,0.1,3.8,8,0.0,0.59,2.02
1491,HEI,Industrials,Aerospace & Defense,NYSE,108.48,74,64,27,69,349.61,411000,47882523535.01477,139737708.0,0.0150999995,-5.38,443759,458546,596699,0.253,1.8,1.74,5.01,9.98,10.38,False,True,9.76,2.78,2.82,2.95,1.42,88.8,-31.3,"1,243",62.0,4.3,33.1,31.2,24.6,,18.7,17.4,19.9,55,2.84,3.93,10.23
1492,CHI,Financial Services,Asset Management,NASDAQ,108.47,74,79,71,60,12.64,170900,1032239802.6512804,80706787.0,0.0069999998,-6.37,176692,187730,175212,-0.454,-2.65,-2.38,-0.42,9.54,12.78,True,True,0.24,2.03,2.16,2.11,1.11,8.3,-2.5,1,0.0,0.0,315.6,530.4,0.0,,77.3,21.0,130.2,0,0.0,6.91,-
1493,GFS,Technology,Semiconductors,NASDAQ,108.46,74,96,88,66,53.53,3816500,31539323629.664692,548700833.0,0.1693,-42.16,3664469,3195603,4497851,0.031,-9.21,-17.49,-27.96,-4.98,4.73,False,True,3.66,8.2,8.49,9.4,0.71,15.1,-15.1,555,91.0,23.1,4.9,11.9,13.9,,0.9,7.8,13.4,27,0.0,4.35,2.51
