Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book,Volume
1452,ECBK,Financial Services,Banks - Regional,NASDAQ,109.41,75,71,63,67,19.91,20.76,0.0,19.91,174291542.7,8753970.0,0.0166,-1.73,7279,14116,12451,0.491,-1.0,-0.6,3.6,10.0,12.5,Yes,Yes,0.51,2.31,2.6,2.4,1.3,0.0,-38.7,78,15.0,2.6,109.8,116.9,0.0,,18.7,4.6,13.1,0,0.0,2.01,0.97,247
1453,EXPE,Consumer Cyclical,Travel Services,NASDAQ,109.4,75,65,68,86,259.94,303.8,0.0,259.94,31198538695.38,120022077.0,0.091000006,-8.37,1395361,1564450,1560558,0.147,-2.2,-1.7,7.3,5.1,5.8,Yes,No,10.24,4.08,4.05,3.86,1.3,0.0,-22.6,"2,533",58.0,2.3,103.6,123.1,39.3,,10.3,91.1,10.8,13,0.33,1.96,54.15,60299
1454,FF,Basic Materials,Specialty Chemicals,NYSE,109.39,75,64,70,21,4.65,5.24,0.0,4.65,203965307.55,43863507.0,0.034,-11.83,333124,304278,303606,0.822,-2.0,0.8,5.9,14.8,17.8,Yes,Yes,0.2,4.83,4.48,4.64,1.1,0.0,-27.9,151,40.0,-6.2,-307.2,-340.8,0.0,,-23.0,-27.4,-51.4,0,0.0,1.85,1.44,20941
1455,KYN,Financial Services,Asset Management,NYSE,109.39,75,60,70,65,14.91,15.17,0.0,14.91,2521669226.58,169126038.0,0.0028,-4.94,481302,402410,401644,0.179,2.3,4.8,5.9,9.6,13.2,Yes,Yes,0.27,1.79,1.95,1.9,1.1,0.0,2.2,22,2.0,10.0,161.7,316.9,0.0,,68.9,-1.9,-39.4,0,0.15,8.40,0.95,48523
1456,WST,Healthcare,Medical Instruments & Supplies,NYSE,109.35,75,85,74,25,328.2,386.0,0.0,328.2,23097325088.4,70375762.0,0.0392,-14.18,876563,833844,778824,0.138,-8.2,-7.9,-1.9,14.8,16.1,Yes,Yes,8.75,2.74,2.51,2.74,1.2,0.0,111.7,"2,096",55.0,3.4,18.0,23.4,13.9,,12.5,16.9,19.5,36,0.0,6.97,7.73,35480
1457,APEI,Consumer Defensive,Education & Training Services,NASDAQ,109.31,75,80,93,88,47.71,61.59,0.0,47.71,875167812.48,18343488.0,0.116000004,-19.73,383213,322161,284604,0.062,-8.3,-11.5,-10.1,-4.3,3.3,No,Yes,2.5,4.84,4.63,4.5,1.0,0.0,-4.4,330,58.0,6.8,272.3,213.1,46.8,,3.9,10.5,6.7,20,1.33,1.33,2.87,3465
1458,PSO,Communication Services,Publishing,NYSE,109.3,75,63,54,25,16.29,17.66,0.0,16.29,9780767990.01,600415469.0,0.0061000003,-5.21,933757,802619,824683,0.032,-2.2,-0.6,4.1,14.7,15.6,Yes,Yes,0.35,2.32,2.17,2.08,1.0,0.0,-13.3,48,1.0,0.0,7.3,-17.1,0.0,,4.2,8.9,12.7,0,1.73,2.04,-,65696
1459,RYAM,Basic Materials,Chemicals,NYSE,109.29,75,73,92,86,8.38,11.85,0.0,8.38,565135040.62,67438549.0,0.0644,-28.27,877084,1036571,967630,-0.095,4.8,7.9,0.7,-3.3,2.9,No,No,0.46,5.58,5.7,5.11,0.8,0.0,-29.0,214,49.0,5.9,-905.4,-784.2,3.3,,-10.6,-82.2,-6.5,359,0.0,0.40,2.46,26888
1460,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,109.29,75,69,38,26,26.49,29.45,0.0,26.49,629974610.49,23781601.0,0.0863,-10.36,87318,97752,92315,-0.037,0.5,1.3,6.9,19.4,20.4,Yes,Yes,0.92,3.61,3.59,3.88,1.5,0.0,36.9,211,66.0,-0.9,2.2,-22.7,4.5,,-5.9,8.2,31.3,12,14.97,3.86,1.17,44474
1461,FR,Real Estate,REIT - Industrial,NYSE,109.29,75,69,73,65,66.99,69.88,0.0,66.99,8880892703.76,132570424.0,0.0452,-4.89,1252498,1310442,1156183,0.084,0.1,3.1,5.8,9.8,12.3,Yes,Yes,1.43,2.23,2.22,2.13,1.4,0.0,15.7,828,62.0,0.4,9.4,7.0,2.6,,8.4,9.3,38.4,20,2.21,11.69,3.19,23576
1462,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,109.28,75,81,73,34,12.33,14.59,0.0,12.33,192754655.73,15632981.0,0.045900002,-14.32,35689,52656,48165,0.028,-5.6,-5.4,-3.7,10.3,14.1,Yes,Yes,0.7,4.28,5.35,5.29,0.9,0.0,-54.4,170,39.0,0.0,40.0,100.4,"1,100.0",,1.4,3.6,1.5,18,0.0,0.34,1.00,45000
1463,ORN,Industrials,Engineering & Construction,NYSE,109.26,75,91,80,87,12.69,17.4,0.0,12.69,513682037.82,40479278.0,0.0637,-28.62,433322,479464,433884,0.147,-4.3,-11.9,-12.3,-0.9,5.7,No,Yes,0.82,5.62,5.59,5.35,1.1,0.0,4.3,233,49.0,0.4,130.2,112.5,"16,333.8",,7.1,1.6,0.3,27,0.0,0.58,3.08,51505
1464,IEX,Industrials,Specialty Industrial Machinery,NYSE,109.25,75,79,65,64,223.27,231.7,0.0,223.27,16525340660.04,74015052.0,0.0364,-3.4,666516,701195,680317,0.089,0.0,-0.1,2.2,9.1,14.0,No,Yes,5.18,2.16,2.32,2.2,1.3,0.0,-11.5,"1,806",68.0,3.7,4.9,6.1,13.1,,7.6,12.4,18.3,26,4.54,4.68,4.10,32084
1465,BHVN,Healthcare,Biotechnology,NYSE,109.25,75,86,14,10,14.32,18.57,0.0,14.32,2156033376.8,150560990.0,0.16450001,-21.85,1811937,3304429,3105447,,-4.5,-6.8,12.2,26.1,23.0,No,No,1.07,6.68,7.49,7.83,1.4,0.0,-45.3,316,67.0,-2.5,23.9,36.1,-5.9,,0.0,-310.8,0.0,0,0.0,-,16.64,65556
1466,AVBH,Financial Services,Banks - Regional,NASDAQ,109.24,75,79,77,77,31.86,34.17,0.0,31.86,349031620.62,10955167.0,0.0364,-5.91,145837,170829,138943,0.289,-1.0,-1.8,1.1,7.9,11.5,No,Yes,0.83,2.63,2.55,2.53,1.1,0.0,-26.4,100,45.0,8.7,9.4,-2.4,-8.2,,29.6,-8.4,-30.2,9,0.0,3.21,1.21,6837
1467,ACCL,Industrials,Consulting Services,NASDAQ,109.22,75,18,13,4,2.13,5.0,0.0,2.13,29713287.0,13949900.0,0.0226,-58.0,33726,67072,550375,0.01,9.1,16.5,29.3,21.7,0.0,Yes,No,0.11,4.78,6.42,8.39,0.6,0.0,-85.3,1,0.0,0.0,-20.4,-53.6,0.0,,0.9,61.6,23.6,0,0.0,47.13,-,2946
1468,CAF,Financial Services,Asset Management,NYSE,109.22,75,78,72,79,19.87,21.41,0.0,19.87,334170242.36,16817828.0,0.54,-6.4,24865,20825,26703,,-2.5,-3.2,-1.0,6.7,9.8,No,Yes,0.48,2.51,2.38,2.3,1.1,0.0,52.2,5,2.0,0.0,234.1,191.2,0.0,,172.3,23.4,524.7,0,0.48,25.29,-,4702
1469,ICLR,Healthcare,Diagnostics & Research,NASDAQ,109.21,75,72,10,56,165.76,203.91,0.0,165.76,12787617857.28,77145378.0,0.038,-17.23,649911,861350,991000,0.009,-1.6,-1.7,11.6,18.8,11.4,No,No,7.23,4.6,4.54,4.96,1.5,0.0,-22.5,745,67.0,-0.1,-11.9,-15.6,2.8,,0.2,2.5,3.1,15,1.3,1.55,1.37,129214
1470,JXN,Financial Services,Insurance - Life,NYSE,109.21,75,56,75,82,119.28,126.69,0.0,119.28,8318957445.12,69743104.0,0.0552,-4.45,608297,679929,630621,-0.226,-2.4,4.5,8.1,7.8,11.1,Yes,No,3.56,3.36,3.19,2.96,1.1,0.0,-25.1,647,57.0,-3.9,28.8,17.1,-13.6,,147.5,0.3,-1.7,5,0.0,1.43,0.94,11600
1471,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,109.19,75,74,44,56,133.88,148.54,0.0,133.88,6053316724.48,45214496.0,0.0494,-8.45,547251,839721,772278,0.15,0.4,-1.4,3.6,8.9,13.7,No,Yes,4.66,3.37,3.46,3.35,1.1,0.0,-98.8,624,64.0,-0.6,-0.5,-5.5,11.2,,-4.8,11.5,15.1,16,2.64,1.65,2.63,13516
1472,BSAC,Financial Services,Banks - Regional,NYSE,109.19,75,67,68,87,33.47,37.72,0.0,33.47,15768229659.99,471115317.0,0.005,-8.64,296670,359713,399876,0.193,-0.4,1.0,4.1,1.6,4.8,Yes,No,0.89,2.66,2.69,2.86,1.4,0.0,-57.4,139,2.0,-11.5,24.9,4.6,0.6,,17.5,18.7,22.4,11,4.75,0.03,3.11,8559
1473,NML,Financial Services,Asset Management,NYSE ARCA,109.17,75,62,75,68,10.72,10.95,0.0,10.72,607383708.1600001,56658928.0,0.0021,-6.12,110290,113526,127412,,3.0,4.8,5.4,9.7,13.7,Yes,Yes,0.25,2.12,2.45,2.28,1.3,0.0,48.9,10,4.0,0.0,-40.9,-106.7,0.0,,-37.3,0.8,-6.9,0,0.0,11.17,-,9410
1474,TTE,Energy,Oil & Gas Integrated,NYSE,109.12,75,63,87,77,86.8,94.17,0.0,86.8,192721041018.8,2220288491.0,0.0026,-10.63,2222319,1899709,1613101,0.278,6.3,9.2,2.6,7.2,13.5,No,Yes,1.85,2.29,2.28,2.07,1.0,0.0,-18.8,"4,053",42.0,0.5,10.4,24.3,-0.6,,5.3,11.3,10.9,8,10.06,1.01,1.50,36667
1475,ASB,Financial Services,Banks - Regional,NYSE,109.11,74,75,67,67,30.81,31.82,0.0,30.81,5814401580.0,188718000.0,0.0,-3.74,1967456,2320008,2069783,0.235,-0.3,0.0,5.2,11.3,13.5,Yes,Yes,0.64,2.06,2.1,2.12,1.3,0.0,45.8,606,73.0,4.1,21.9,22.9,-8.7,,15.9,9.9,23.5,10,1.76,3.18,1.06,81373
1476,SWAG,Communication Services,Advertising Agencies,NASDAQ,109.11,74,82,34,82,1.98,3.5,0.0,1.98,36906388.2,18639590.0,0.0015,-42.57,29022,35344,57876,0.089,-4.5,-5.8,-4.5,6.3,4.1,No,No,0.1,4.03,4.96,6.11,1.5,0.0,-76.2,10,9.0,0.0,77.4,160.7,0.0,,35.1,-2.4,-0.5,0,0.0,0.31,1.18,2020
1477,BOKF,Financial Services,Banks - Regional,NASDAQ,109.09,74,73,76,79,142.28,143.59,0.0,142.28,8644931661.76,60759992.0,0.1009,-1.71,299748,286819,274811,0.099,1.5,2.0,6.3,8.9,13.3,Yes,Yes,2.8,1.98,2.04,2.07,1.0,0.0,23.0,415,50.0,-1.7,23.4,27.5,8.8,,7.4,10.0,22.0,14,6.71,3.91,1.42,8009
1478,NODK,Financial Services,Insurance - Property & Casualty,NASDAQ,109.09,74,71,41,44,15.85,16.7,0.0,15.85,324630776.45,20481437.0,0.0082,-5.15,19140,29593,25160,-0.166,0.1,0.0,4.7,14.3,15.2,No,Yes,0.46,3.09,2.94,2.73,1.7,0.0,-59.1,127,29.0,0.0,-5.2,-9.0,0.0,,-15.3,-4.3,-4.3,0,0.0,1.19,1.30,20700
1479,PESI,Industrials,Waste Management,NASDAQ,109.07,74,64,51,84,15.98,18.4,0.0,15.98,338832760.96000004,21203552.0,0.1166,-14.78,703040,494840,401264,-0.201,2.4,10.2,34.9,25.2,25.0,Yes,No,1.16,9.59,8.72,7.99,2.4,0.0,5.7,141,33.0,0.0,-96.1,12.4,-70.1,,-1.3,-19.0,-17.3,0,0.0,5.75,6.90,74737
1480,RMAX,Real Estate,Real Estate Services,NYSE,109.07,74,78,85,30,9.37,11.8,0.0,9.37,199747242.54,21317742.0,0.0674,-17.95,376029,361743,357403,-0.057,-12.5,-11.7,-5.1,15.0,15.1,Yes,Yes,0.52,5.61,5.05,4.84,0.9,0.0,10.9,182,48.0,-8.1,-3.5,-10.2,-28.7,,-5.4,1.8,6.7,7,0.0,0.70,0.45,49385
1481,WILC,Consumer Defensive,Food Distribution,NASDAQ,109.05,74,87,87,91,30.09,37.99,0.0,30.09,418443937.08,13906412.0,0.0002,-22.61,15845,6258,4979,0.083,-2.2,-4.6,-9.7,-0.1,6.2,No,Yes,1.54,5.12,4.82,4.63,0.2,0.0,136.0,8,36.0,0.0,85.9,95.9,0.0,,18.4,14.0,19.1,0,1.42,2.24,2.02,6300
1482,VATE,Industrials,Engineering & Construction,NYSE,108.99,74,99,96,28,8.34,21.3,0.0,8.34,113773162.44,13641866.0,0.077,-59.95,96217,118125,98963,0.33,-8.0,-34.1,-41.7,-9.1,2.5,No,Yes,1.59,10.61,10.63,10.45,1.2,0.0,-9.1,30,29.0,76.5,-19.8,-31.3,0.0,,28.8,0.0,-4.9,0,0.0,0.09,-0.44,2265
1483,WSBK,Financial Services,Banks - Regional,NASDAQ,108.97,74,72,80,69,12.99,13.38,0.0,12.99,116435894.542,8960743.0,0.005,-2.65,4120,5756,5974,0.351,-0.3,-0.5,0.7,4.8,11.0,No,Yes,0.13,0.85,1.03,0.97,1.8,0.0,-90.2,10,12.0,11.1,0.0,0.0,0.0,,0.0,-0.9,-3.4,0,0.0,2.43,1.01,2800
1484,EQBK,Financial Services,Banks - Regional,NYSE,108.97,74,64,65,69,50.3,51.73,0.0,50.3,1034520552.7,20567009.0,0.0313,-2.51,167411,169210,134540,0.381,1.2,2.2,5.9,8.8,11.2,Yes,Yes,1.2,2.68,2.47,2.33,1.8,0.0,-7.5,255,40.0,0.4,-26.9,-42.2,3.9,,32.9,3.4,8.4,10,2.74,3.35,1.25,3915
1485,JCI,Industrials,Building Products & Equipment,NYSE,108.96,74,75,83,74,143.37,151.18,0.0,143.37,87472274002.11,610115603.0,0.02,-5.15,2814215,4276051,4171255,0.082,0.7,0.8,1.0,6.3,10.6,Yes,Yes,5.06,3.43,3.53,3.34,1.2,0.0,-35.7,"2,898",54.0,0.9,17.6,18.7,6.5,,0.5,11.9,8.3,27,2.97,3.58,6.47,306031
1486,JLHL,Industrials,Building Products & Equipment,NASDAQ,108.96,74,98,98,25,6.08,57.95,0.0,6.08,130407682.56,21448632.0,0.2174,-89.23,2141364,4353284,2630976,0.854,-29.3,-36.8,-67.8,-42.6,-31.8,No,Yes,5.63,51.91,45.94,43.01,3.1,0.0,-91.1,2,1.0,100.0,0.0,0.0,0.0,,0.0,59.0,12.2,0,0.0,1.99,-,39937
1487,BUD,Consumer Defensive,Beverages - Brewers,NYSE,108.95,74,80,64,76,81.66,85.56,0.0,81.66,157732557323.34,1931576749.0,0.007900001,-5.48,1454575,2052865,1936007,0.12,1.3,0.6,0.6,8.7,13.8,No,Yes,1.68,2.15,2.06,1.92,1.6,0.0,-34.4,121,2.0,6.1,8.8,9.4,9.4,,3.8,8.3,18.5,18,4.2,2.41,-,273500
1488,BIP,Utilities,Utilities - Diversified,NYSE,108.93,74,59,61,64,40.88,41.65,0.0,40.88,18805110974.16,460007607.0,1.74,-2.98,1104691,860713,806712,0.169,4.7,8.0,7.0,10.5,12.1,No,Yes,0.88,2.35,2.33,2.29,1.4,0.0,57.6,369,34.0,1.7,11.5,-20.3,-179.1,,12.9,8.0,13.5,66,0.0,0.78,4.05,25006
1489,RZLT,Healthcare,Biotechnology,NASDAQ,108.93,74,84,15,9,4.99,11.46,0.0,4.99,480498731.69,96292331.0,0.255,-56.88,1407308,2039276,1974241,,4.2,1.6,15.9,45.2,3.4,No,No,0.35,6.96,7.51,7.86,1.9,0.0,-42.0,179,67.0,6.5,23.2,25.0,11.5,,0.0,-52.6,0.0,0,0.0,-,4.11,43287
1490,NFJ,Financial Services,Asset Management,NYSE,108.91,74,76,68,64,15.19,15.42,0.0,15.19,1429405795.1599998,94101764.0,0.0022,-1.75,291290,200710,185116,,0.7,0.6,1.8,9.6,11.5,No,Yes,0.2,1.19,1.32,1.33,1.0,0.0,44.1,13,4.0,-7.1,153.4,48.8,0.0,,10.4,10.8,143.0,0,0.0,13.83,-,10383
1491,BKTI,Technology,Communication Equipment,NYSE ARCA,108.86,74,64,90,91,77.91,104.55,0.0,77.91,291710466.18,3744198.0,0.0484,-22.91,49154,47251,46750,0.118,-3.4,-5.3,-5.7,-6.3,-2.6,No,No,3.47,4.28,4.23,4.36,0.9,0.0,-42.6,187,51.0,5.1,114.0,84.1,14.3,,14.3,36.3,18.7,29,0.27,3.30,6.11,375
1492,ABEV,Consumer Defensive,Beverages - Brewers,NYSE,108.85,74,76,70,78,3.06,3.45,0.0,3.06,47285552978.46,15452795091.0,5.47,-11.01,17802929,23202769,25308747,-0.001,-0.5,-1.0,-2.6,3.4,8.7,No,Yes,0.07,2.15,2.25,2.44,1.1,0.0,-41.7,200,4.0,-1.5,6.7,13.7,10.2,,7.4,17.3,21.9,15,17.04,2.80,2.77,1533687
1493,SFNC,Financial Services,Banks - Regional,NASDAQ,108.85,74,73,69,60,23.18,23.91,0.0,23.18,3348176732.76,144442482.0,0.0498,-3.93,1970173,1642521,1472268,0.143,0.9,1.4,5.0,11.5,14.9,Yes,Yes,0.49,2.2,2.18,2.18,1.3,0.0,-27.8,417,53.0,-1.7,28.6,39.3,-4.5,,16.3,-11.4,-84.2,11,0.0,3.46,0.96,28096
1494,OLP,Real Estate,REIT - Diversified,NYSE,108.85,74,65,64,42,25.13,25.88,0.0,25.13,548322728.24,21819448.0,0.02,-2.43,73166,88355,74147,0.114,0.7,1.2,4.0,9.9,12.7,Yes,Yes,0.6,2.54,2.45,2.36,1.2,0.0,64.4,216,34.0,0.5,-0.3,-0.5,-4.0,,10.1,8.4,27.8,13,13.16,5.41,1.78,4351
1495,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,108.77,74,75,71,75,81.19,92.08,0.0,81.19,949076594.25,11689575.0,0.052600004,-9.17,124539,121159,123615,0.08,-1.9,-4.6,1.3,3.6,7.5,No,Yes,2.6,3.49,3.11,2.96,1.4,0.0,-28.9,358,71.0,0.3,21.3,27.2,23.7,,5.1,17.2,7.0,14,0.0,0.63,2.45,7289
1496,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,108.73,74,67,67,78,132.24,133.9,0.0,132.24,69596090922.96,526286229.0,0.0327,-0.34,3354954,3402931,3226272,-0.089,4.9,6.9,11.7,10.7,15.2,Yes,No,3.37,2.65,2.78,2.67,1.2,0.0,17.7,"2,418",45.0,4.0,-34.5,-33.1,-0.1,,-15.3,12.9,10.6,22,1.76,2.72,3.52,273926
1497,EPR,Real Estate,REIT - Specialty,NYSE,108.73,74,68,64,65,63.53,63.69,0.0,63.53,4860532020.9800005,76507666.0,0.14050001,-0.41,616967,641679,629839,0.036,3.8,5.7,7.9,13.5,15.5,Yes,Yes,1.16,1.78,1.95,1.88,0.8,0.0,5.1,646,50.0,0.6,5.0,5.1,0.9,,4.8,11.8,38.6,11,0.49,7.87,2.10,15134
1498,MO,Consumer Defensive,Tobacco,NYSE,108.7,74,73,68,64,72.99,75.28,0.0,72.99,121885361242.65,1669891235.0,0.0319,-3.17,6793587,7765062,7797525,0.053,0.9,0.7,1.6,8.9,11.6,No,Yes,1.72,2.35,2.39,2.26,1.8,0.0,-31.5,"1,931",35.0,1.7,6.6,5.8,5.9,,0.8,0.0,46.7,13,3.31,5.98,-37.97,1312661
1499,HUBG,Industrials,Integrated Freight & Logistics,NASDAQ,108.69,74,72,67,82,49.28,53.26,0.0,49.28,3013644972.8,61153510.0,0.0913,-10.08,761387,758222,779977,-0.053,0.0,5.0,11.3,15.0,19.1,Yes,Yes,1.48,3.27,3.22,3.86,1.1,0.0,-16.5,438,65.0,-1.4,-8.1,-5.3,0.6,,-5.8,6.3,3.4,39,5.3,0.80,1.77,6342
1500,MLR,Consumer Cyclical,Auto Parts,NYSE,108.66,74,77,70,30,51.39,52.93,0.0,51.39,585625845.24,11395716.0,0.0418,-3.17,62894,77054,77386,-0.198,3.2,2.7,5.2,13.5,17.5,No,Yes,1.52,3.23,3.06,2.9,1.5,0.0,-14.1,277,63.0,-0.7,-65.0,-74.9,-81.1,,-32.1,5.6,4.0,20,2.4,0.79,1.40,938
1501,DYAI,Healthcare,Biotechnology,NASDAQ,108.66,74,25,21,16,1.19,1.6,0.0,1.19,43362056.57,36438703.0,0.0027,-29.38,299357,254625,389115,1.823,-2.1,12.3,36.2,38.9,32.8,Yes,No,0.13,14.01,12.9,11.14,0.6,0.0,-65.7,13,10.0,-7.1,-66.6,-109.3,-25.0,,65.4,-397.8,-238.3,0,0.0,11.39,-106.34,84737
1502,IOR,Financial Services,Mortgage Finance,NYSE ARCA,108.66,74,37,41,41,21.3,21.55,0.0,21.3,86593326.688,4066178.0,0.0045,-0.23,2440,2436,1928,,5.5,10.8,15.4,16.7,16.9,Yes,Yes,0.45,2.4,2.35,2.49,3.4,0.0,-92.9,4,2.0,0.0,-17.9,-9.4,0.0,,0.0,3.2,0.0,0,4.32,-,0.68,0
1503,W,Consumer Cyclical,Internet Retail,NYSE,108.65,74,79,66,93,84.18,119.98,0.0,84.18,11111465285.820002,131996499.0,0.1807,-21.21,2792089,3239956,3651685,0.074,-3.9,-6.9,6.1,0.0,-3.3,No,No,5.14,5.23,6.0,6.11,0.9,0.0,19.0,634,78.0,-10.5,151.2,225.8,-8.6,,6.8,0.0,-2.4,28,0.0,0.74,-3.90,332629
1504,FTDR,Consumer Cyclical,Personal Services,NASDAQ,108.64,74,77,63,39,71.49,80.73,0.0,71.49,5021094573.78,70234922.0,0.0623,-10.11,430630,655960,579816,0.059,-3.6,-5.0,3.3,13.6,15.6,No,Yes,2.34,3.25,3.18,3.16,1.5,0.0,-25.6,653,71.0,1.7,20.4,10.5,8.1,,11.8,106.0,16.1,16,0.64,2.37,21.92,13929
1505,AUPH,Healthcare,Biotechnology,NASDAQ,108.63,74,85,87,87,15.35,19.25,0.0,15.35,1974035649.85,128601671.0,0.0837,-20.94,926361,1704387,1519174,0.244,-2.4,-5.3,-4.1,-0.4,2.0,No,Yes,0.74,4.69,4.47,4.12,1.2,0.0,-48.0,306,37.0,3.7,"2,886.7","4,221.6",28.2,,21.0,59.9,40.3,22,0.11,6.62,3.54,56608
1506,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,108.62,74,66,62,62,182.81,194.81,0.0,182.81,28278283305.02,154686742.0,0.0257,-5.43,851096,978815,835473,0.116,2.1,0.6,6.0,10.0,10.8,No,Yes,4.31,2.55,2.42,2.19,1.3,0.0,-29.9,"1,718",42.0,2.1,176.6,283.9,7.9,,11.9,16.0,23.6,20,1.62,2.76,1.80,61987
1507,PRI,Financial Services,Insurance - Life,NYSE,108.62,74,58,59,38,314.59,317.69,0.0,314.59,9810177076.72,31184008.0,0.0496,-0.94,159348,200239,194421,0.081,1.8,4.8,10.4,16.7,17.7,Yes,Yes,5.76,2.0,1.97,2.17,1.1,0.0,-35.7,693,55.0,-2.9,19.1,17.0,8.5,,7.8,31.8,29.1,13,0.66,2.92,3.91,5095
1508,GGAL,Financial Services,Banks - Regional,NASDAQ,108.6,74,66,23,38,49.3,62.52,0.0,49.3,8354054838.499999,169453445.0,0.2047,-20.03,1007724,1169718,1243054,-0.147,-3.9,-2.8,-0.2,1.5,2.6,Yes,Yes,2.48,4.61,4.79,4.75,1.7,0.0,-38.6,134,12.0,-2.2,-68.7,-93.2,-47.0,,118.9,2.8,2.2,9,0.0,0.65,1.27,91410
1509,COLB,Financial Services,Banks - Regional,NASDAQ,108.58,74,76,72,72,31.15,33.67,0.0,31.15,8809749550.0,282817000.0,0.0342,-8.25,2975650,2991313,2956154,0.35,-4.5,-3.5,1.0,5.3,7.8,Yes,Yes,0.71,2.16,2.25,2.24,1.4,0.0,98.7,693,60.0,0.1,10.4,11.5,4.6,,45.8,8.5,22.6,10,0.0,3.13,1.18,142293
1510,CENX,Basic Materials,Aluminum,NASDAQ,108.56,74,88,96,96,46.21,70.43,0.0,46.21,4573590711.87,98974047.0,0.1423,-36.29,1782672,2328344,2165602,0.024,4.2,3.1,-14.2,-12.3,-1.8,No,Yes,2.71,5.25,5.56,6.22,1.0,0.0,-31.0,530,75.0,5.8,787.1,849.2,3.8,,8.0,5.6,0.1,4,0.18,1.80,3.97,44878
1511,SRBK,Financial Services,Banks - Regional,NASDAQ,108.56,74,75,80,73,19.09,20.2,0.0,19.09,141927659.4,7434660.0,0.0442,-4.6,30562,37180,46782,0.076,-1.3,-1.4,0.8,7.6,11.7,No,Yes,0.44,2.47,2.27,2.05,2.0,0.0,-59.4,108,22.0,0.9,7.3,31.4,3.7,,0.8,2.6,12.2,30,0.0,3.73,0.77,1010
1512,UTI,Consumer Defensive,Education & Training Services,NYSE,108.55,74,73,74,28,37.78,51.34,0.0,37.78,2080218974.18,55061381.0,0.0925,-25.13,1053874,975921,1286622,0.067,-8.8,-13.2,-8.7,6.7,12.2,No,Yes,2.48,6.1,5.89,6.13,0.8,0.0,-39.2,392,72.0,8.0,26.4,-6.7,556.2,,11.2,21.4,10.1,45,1.12,2.39,6.12,11886
1513,MTLS,Technology,Software - Application,NASDAQ,108.53,74,79,37,32,6.55,7.5,0.0,6.55,379307958.6,57909612.0,0.0175,-14.13,64606,104155,134481,-0.002,-1.3,-4.5,0.0,13.4,12.3,No,No,0.25,3.92,3.72,3.99,2.1,0.0,-48.0,24,5.0,-4.0,149.7,107.3,201.2,,6.9,3.1,2.7,40,1.87,1.24,2.62,2257
1514,SLB,Energy,Oil & Gas Equipment & Services,NYSE,108.52,74,70,86,84,52.42,58.82,0.0,52.42,77791280000.0,1484000000.0,0.048800003,-12.39,11844502,15292280,14422754,0.059,11.0,12.0,1.7,5.5,13.4,No,Yes,1.36,2.45,2.77,2.87,0.7,0.0,119.9,"2,785",56.0,0.5,-18.0,-22.8,7.6,,2.5,14.3,12.0,20,0.8,2.18,2.99,869355
1515,D,Utilities,Utilities - Regulated Electric,NYSE,108.52,74,71,61,54,71.1,72.99,0.0,71.1,62533337612.4,879512484.0,0.0357,-3.73,3635382,5709417,7511334,0.231,0.3,1.6,4.5,11.4,12.9,Yes,Yes,1.15,1.68,1.66,2.01,1.5,0.0,-54.7,"1,745",52.0,4.6,35.3,10.7,5.3,,16.9,10.7,21.6,19,0.0,3.58,2.22,169483
1516,LTC,Real Estate,REIT - Healthcare Facilities,NYSE,108.51,74,61,65,57,42.18,43.0,0.0,42.18,2158833814.08,51181456.0,0.0626,-2.47,727684,629671,568024,-0.19,2.7,5.8,10.0,11.5,13.4,Yes,Yes,0.78,2.0,2.01,2.06,1.7,0.0,-23.8,461,53.0,2.4,-20.0,-35.1,6.1,,28.8,11.5,46.8,15,0.0,12.85,1.89,37480
1517,INOD,Technology,Information Technology Services,NASDAQ,108.51,74,88,22,64,55.89,125.14,0.0,55.89,1825107958.62,32655358.0,0.1458,-52.53,816722,1169554,1481332,0.544,-12.3,-18.5,-35.3,-9.1,-11.1,No,No,6.15,6.63,7.47,9.14,1.0,0.0,-40.8,320,29.0,16.8,858.9,"1,000.1",433.3,,44.0,37.7,16.5,58,0.79,6.44,14.23,77313
