Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1365,ZION,Financial Services,Banks - Regional,NASDAQ,109.71,76,76,72,69,69.16,10630325120.812538,147091817.0,0.0519,-5.7,2027055,1896391,1681377,0.102
1366,HBNC,Financial Services,Banks - Regional,NASDAQ,109.7,76,76,66,64,20.05,1041994170.0384979,51329764.0,0.0307,-2.95,672198,811272,624119,0.085
1367,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,109.68,76,78,75,71,21.82,312635447.3665428,13545730.0,0.0196,-12.88,54151,40850,32348,-0.086
1368,CRGY,Energy,Oil & Gas E&P,NYSE,109.68,76,49,87,52,11.39,3550205001.0,330251628.0,0.1555,-20.29,5711255,6319098,6447157,0.245
1369,PRCH,Financial Services,Insurance - Property & Casualty,NASDAQ,109.67,76,85,30,38,11.63,1496636766.9872284,109403270.0,0.2328,-40.16,1553647,2040019,1820927,0.156
1370,FCF,Financial Services,Banks - Regional,NYSE,109.67,76,73,68,66,20.76,2147575774.9369907,101684455.0,0.0388,-3.04,729010,754563,725738,0.091
1371,BP,Energy,Oil & Gas Integrated,NYSE,109.66,76,54,85,74,43.93,107897960482.5369,2575130228.0,0.0047,-8.99,7028566,9479435,9021209,0.116
1372,LARK,Financial Services,Banks - Regional,NASDAQ,109.65,76,75,53,69,30.9,189877765.5583496,6097552.0,0.0209,-4.6,9266,17088,14261,0.106
1373,NBTB,Financial Services,Banks - Regional,NASDAQ,109.6,76,69,56,55,51.32,2727936708.080658,52010232.0,0.0404,-3.77,408693,395194,365358,0.216
1374,CQP,Energy,Oil & Gas Midstream,NYSE,109.56,76,42,68,50,65.93,30195296709.765583,484054123.0,0.0137,-6.67,78008,146499,123289,0.204
1375,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,109.56,76,78,84,50,75.74,5885928754.328636,77712291.0,0.0275,-4.28,111389,102376,82733,-0.09
1376,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,109.53,76,75,86,69,178.44,12030830863.208588,66564294.0,0.0833,-18.76,473592,558887,581284,0.083
1377,CMRE,Industrials,Marine Shipping,NYSE,109.51,76,64,86,89,15.67,1779683384.0251827,120738359.0,0.0517,-13.23,421289,447743,469893,-0.053
1378,BG,Consumer Defensive,Farm Products,NYSE,109.49,76,66,82,83,122.3,23117258698.29815,194018115.0,0.0493,-9.32,981531,1547527,1634408,0.878
1379,ROK,Industrials,Specialty Industrial Machinery,NYSE,109.48,76,80,72,83,460.65,51391875872.21231,111273953.0,0.0434,-7.38,666468,835152,777117,0.119
1380,FBLA,Financial Services,Banks - Regional,NASDAQ,109.47,76,70,70,60,15.42,247432403.37163067,16161489.0,0.033800002,-0.32,59001,87873,84468,-0.004
1381,BRC,Industrials,Security & Protection Services,NYSE,109.46,76,63,59,68,93.68,4413997410.12146,47112790.0,0.0183,-5.65,163860,289916,368128,0.138
1382,HWC,Financial Services,Banks - Regional,NASDAQ,109.42,76,71,68,74,75.68,6367654094.977661,81157968.0,0.1096,-4.64,1036513,1024017,991800,-0.211
1383,HELP,Healthcare,Biotechnology,NASDAQ,109.41,76,25,20,25,7.73,449384565.5,61984078.0,2.42,-15.24,2193035,1666068,1261415,
1384,DIN,Consumer Cyclical,Restaurants,NYSE,109.41,76,78,55,86,33.72,455524632.3143959,12685175.0,0.2138,-15.02,254965,342035,394977,0.048
1385,VATE,Industrials,Engineering & Construction,NYSE,109.41,76,99,96,28,8.44,123186046.33722878,13641866.0,0.066599995,-60.38,90181,115813,97296,0.33
1386,LUV,Industrials,Airlines,NYSE,109.39,76,85,67,90,44.71,23500241016.0114,488773713.0,0.0844,-18.87,5790072,6561374,6386968,0.128
1387,BCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,109.36,76,66,74,23,9.38,2361171101.704464,254162660.0,0.19299999,-16.4,3298320,5501990,5170832,0.075
1388,PECO,Real Estate,REIT - Retail,NASDAQ,109.35,76,72,71,53,42.68,5543782108.80954,125966424.0,0.040599998,-3.82,785583,1110411,1036114,0.07
1389,MBIN,Financial Services,Banks - Regional,NASDAQ,109.35,76,85,87,76,46.67,2283449089.624878,45935408.0,0.0626,-9.32,156033,189931,158200,0.158
1390,NWFL,Financial Services,Banks - Regional,NASDAQ,109.34,76,67,66,70,32.19,341205598.8391056,10890699.0,0.0139999995,-2.04,33377,49025,37015,0.334
1391,IMPP,Energy,Oil & Gas Midstream,NASDAQ,109.3,76,75,83,40,4.86,211599911.6785612,45213658.0,0.1096,-26.03,190122,287017,411380,0.923
1392,QCRH,Financial Services,Banks - Regional,NASDAQ,109.3,76,74,72,77,97.43,1627865170.2080612,16509789.0,0.026300002,-2.86,104056,128442,113523,0.211
1393,SFST,Financial Services,Banks - Regional,NASDAQ,109.27,76,78,79,82,60.55,588111270.2137184,9455165.0,0.048800003,-5.48,126365,153408,141057,0.262
1394,IMDX,Healthcare,Diagnostics & Research,NASDAQ,109.25,76,85,25,95,4.96,153055384.1893673,32290167.0,0.0636,-41.72,205193,235784,280240,-0.985
1395,CNK,Communication Services,Entertainment,NYSE,109.25,76,75,68,22,32.69,3552683637.690199,116787759.0,0.1277,-5.87,2592001,2489077,2315000,0.189
1396,UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,109.25,76,77,89,80,529.53,22737440740.701965,42446733.0,0.0584,-13.1,370261,507837,483940,-0.016
1397,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,109.23,76,39,14,11,3.08,37973884.29967356,12055201.0,0.0073,-32.31,20219,27823,19689,-0.353
1398,IRMD,Healthcare,Medical Devices,NASDAQ,109.19,76,67,77,89,93.86,1240337870.4457092,12783035.0,0.0828,-13.01,113057,136262,140245,0.126
1399,BHV,Financial Services,Asset Management,NYSE,109.1,76,74,58,41,12.51,19695626.19408989,1588357.0,0.0061000003,-5.94,3042,5304,5460,-0.02
1400,GRAL,Healthcare,Diagnostics & Research,NASDAQ,109.06,76,72,31,97,70.36,3116603101.533943,42916593.0,0.18370001,-40.79,454818,574416,685447,0.281
1401,CB,Financial Services,Insurance - Property & Casualty,NYSE,109.05,76,62,67,61,353.25,136588816349.34613,387860106.0,0.0117999995,-3.3,2355371,1907603,1846044,0.102
1402,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,109.03,76,67,62,23,83.37,4729655742.762215,55272359.0,0.1279,-6.28,658499,877369,836361,0.45
1403,EHLD,Industrials,Marine Shipping,NASDAQ,109.0,76,70,85,26,8.59,23349738.242554665,2816615.0,0.0083,-30.39,1576,2935,8731,1.66
1404,PAM,Industrials,Conglomerates,NYSE,108.98,76,47,54,61,88.93,4402171564.456421,53744004.0,0.0105,-5.89,137048,175886,200063,0.384
1405,HZO,Consumer Cyclical,Specialty Retail,NYSE,108.95,76,87,73,44,33.57,760411886.1636887,22028154.0,0.1532,-11.98,266249,274266,301881,-0.165
1406,IOR,Financial Services,Mortgage Finance,NYSE ARCA,108.94,76,39,41,40,21.5,84373193.5,4066178.0,0.0029,3.61,2440,2603,1928,
1407,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,108.93,76,83,71,27,30.33,488256333.2591553,15281888.0,0.074,-11.32,157099,219473,208853,0.367
1408,DVN,Energy,Oil & Gas E&P,NYSE,108.93,76,61,84,75,45.29,50553660291.754166,1153403107.0,0.026700001,-14.08,9413923,13846101,13833540,-0.008
1409,UMBF,Financial Services,Banks - Regional,NASDAQ,108.93,76,77,64,70,139.12,11092134772.093613,75978727.0,0.064899996,-6.2,534865,714905,678575,0.49
1410,COP,Energy,Oil & Gas E&P,NYSE,108.93,76,52,81,64,120.2,139750504427.58853,1218294007.0,0.015800001,-11.53,5959502,7593287,7102668,-0.053
1411,ECBK,Financial Services,Banks - Regional,NASDAQ,108.91,76,75,60,66,20.23,175517091.82125092,8753970.0,0.017,-2.55,7147,14935,12411,0.444
1412,CFR,Financial Services,Banks - Regional,NYSE,108.9,76,70,66,64,161.46,10151142425.917236,62797048.0,0.0004,-1.43,579128,646549,592263,0.078
1413,NODK,Financial Services,Insurance - Property & Casualty,NASDAQ,108.9,76,71,40,41,15.76,325859659.54478073,20481437.0,0.0087,-5.63,18181,29503,25348,-0.166
1414,PLX,Healthcare,Biotechnology,NYSE ARCA,108.9,76,71,50,31,2.37,191760517.18069267,80571642.0,0.046,-25.71,560412,632520,704228,2.337
1415,NGVT,Basic Materials,Specialty Chemicals,NYSE,108.88,75,80,89,87,73.76,2661077393.2540894,34771690.0,0.0462,-6.97,220528,282122,264217,0.041
1416,FUNC,Financial Services,Banks - Regional,NASDAQ,108.88,75,76,63,69,43.94,292358606.1130905,6446717.0,0.0138,-5.1,29703,29851,24928,0.112
1417,HTO,Utilities,Utilities - Regulated Water,NASDAQ,108.87,75,66,72,55,63.92,2737607373.97863,41840247.0,0.1727,-2.5,568199,521219,486475,0.094
1418,NBBK,Financial Services,Banks - Regional,NASDAQ,108.87,75,59,56,72,22.29,933052507.3869686,43846451.0,0.041500002,-2.49,302290,284503,251546,0.363
1419,TPL,Energy,Oil & Gas E&P,NYSE,108.86,75,40,79,42,425.55,28672670977.27301,68974429.0,0.0853,-22.23,253373,392631,408428,0.208
1420,TTI,Industrials,Conglomerates,NYSE,108.85,75,92,94,97,8.53,1368835624.5138664,147822418.0,0.065799996,-31.98,1264039,1698156,1652561,-0.006
1421,CWBC,Financial Services,Banks - Regional,NASDAQ,108.82,75,77,70,74,26.62,736965030.8196487,27134206.0,0.0404,-5.5,255237,457529,385305,0.111
1422,EMO,Financial Services,Asset Management,NYSE,108.78,75,56,65,62,52.99,1054370556.4679794,20014627.0,0.0008,-3.48,40704,45861,48892,
1423,HOPE,Financial Services,Banks - Regional,NASDAQ,108.78,75,76,72,68,13.44,1756506223.1600018,127838883.0,0.0523,-4.34,937335,1184241,1020227,0.184
1424,PFS,Financial Services,Banks - Regional,NYSE,108.77,75,74,76,77,23.76,3136650406.321419,130313687.0,0.0723,-3.26,1007304,1097494,1015774,0.092
1425,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,108.77,75,90,77,84,13.31,151672096.7707157,10741650.0,0.014400001,-26.42,62857,99502,70645,-0.024
1426,SEDG,Technology,Solar,NASDAQ,108.77,75,89,95,92,45.14,3251949335.180969,60818202.0,0.19469999,-44.44,1844495,2379615,3353541,0.415
1427,SAFX,Utilities,Utilities - Renewable,NASDAQ,108.75,75,22,11,0,0.42,170100914.6895581,363463497.0,0.038900003,-77.54,3582428,4587356,4282021,
1428,BST,Financial Services,Asset Management,NYSE,108.73,75,80,70,65,45.74,1557540073.5314178,34720019.0,0.0008,-10.84,78698,92709,112131,
1429,HFWA,Financial Services,Banks - Regional,NASDAQ,108.72,75,71,69,64,30.29,1257998313.708477,41218817.0,0.0728,-3.07,483451,392403,331366,0.372
1430,AMX,Communication Services,Telecom Services,NYSE,108.71,75,73,81,69,25.95,78857944124.12643,3001825000.0,0.0044,-8.82,1545310,1335183,1335246,0.021
1431,EBMT,Financial Services,Banks - Regional,NASDAQ,108.7,75,80,75,82,22.8,185036958.48371506,7965431.0,0.0271,-7.54,40637,85479,73735,0.116
1432,CVLT,Technology,Software - Application,NASDAQ,108.68,75,67,17,9,141.14,6122539749.96283,41421689.0,0.1035,-29.67,536950,809373,765696,0.133
1433,BGR,Financial Services,Asset Management,NYSE,108.68,75,52,77,75,16.58,407298736.0,25456171.0,0.0007,-6.33,87059,110439,107055,-0.015
1434,EPD,Energy,Oil & Gas Midstream,NYSE,108.65,75,60,78,63,38.8,82646399602.83345,2163518271.0,0.025999999,-3.41,3041912,2911964,3221444,-0.067
1435,ABEV,Consumer Defensive,Beverages - Brewers,NYSE,108.64,75,76,70,80,3.09,46821968683.62199,15452795091.0,4.77,-10.43,19801181,23931077,25517238,-0.001
1436,GITS,Communication Services,Internet Content & Information,NASDAQ,108.53,75,88,13,93,2.19,7752578.494560242,3674208.0,0.0537,-69.11,41825,1341885,870139,
1437,RGA,Financial Services,Insurance - Reinsurance,NYSE,108.52,75,52,62,46,234.28,15840427241.923325,65513163.0,0.0199,-4.1,367157,378225,364847,0.235
1438,PDM,Real Estate,REIT - Office,NYSE,108.52,75,71,55,62,9.57,1225186253.2454824,125019003.0,0.041500002,-4.2,614091,1189620,1106436,0.004
1439,AVBC,Financial Services,Banks - Regional,NYSE,108.51,75,70,83,71,20.24,377167474.69226646,18570531.0,0.0172,-6.45,48528,147469,111207,4.107
1440,ORRF,Financial Services,Banks - Regional,NASDAQ,108.51,75,72,65,58,41.96,812240551.0780182,19647812.0,0.0305,-1.36,130612,168944,141924,0.054
1441,FMAO,Financial Services,Banks - Regional,NASDAQ,108.49,75,70,64,56,30.38,420893502.9582825,13768188.0,0.0155,-5.06,65594,100628,92670,0.165
1442,CACC,Financial Services,Credit Services,NASDAQ,108.49,75,79,60,30,592.57,6694445440.0,10460071.0,0.34669998,-11.41,137610,183273,169350,0.127
1443,PM,Consumer Defensive,Tobacco,NYSE,108.48,75,58,39,72,191.12,300770679442.19824,1558558846.0,0.0117,-1.8,5325009,5441229,5097949,0.091
1444,BUD,Consumer Defensive,Beverages - Brewers,NYSE,108.46,75,80,63,74,80.48,155670962597.96356,1932120680.0,0.0089,-5.94,1339675,2077438,1912715,0.12
1445,BSAA,Financial Services,Shell Companies,NASDAQ,108.45,75,79,47,43,12.02,88941993.38722229,7399500.0,0.0023,-30.12,7040,11900,17224,
1446,CCD,Financial Services,Asset Management,NASDAQ,108.45,75,76,72,61,25.25,716572266.4072037,28582859.0,0.0011999999,-3.26,69336,76575,82083,
1447,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,108.44,75,80,77,73,68.52,7468621834.927734,114216576.0,0.0647,-8.26,1172237,1457712,1314003,0.411
1448,ALX,Real Estate,REIT - Retail,NYSE,108.44,75,72,62,70,277.65,1438366107.6379395,5107290.0,0.1579,-4.07,28600,32076,35370,-0.027
1449,OLMA,Healthcare,Biotechnology,NASDAQ,108.42,75,63,95,99,11.74,1001875515.6942911,87347471.0,0.19520001,-67.62,948029,1693473,1579873,
1450,ENB,Energy,Oil & Gas Midstream,NYSE,108.41,75,65,68,58,56.4,123837421695.41623,2183696415.0,0.0107,-3.51,2654466,3637068,4157387,0.208
1451,NFJ,Financial Services,Asset Management,NYSE,108.37,75,76,70,64,15.1,1412467499.1781845,94101764.0,0.0025,-2.08,273649,197959,182609,
1452,APYX,Healthcare,Medical Devices,NASDAQ,108.37,75,86,93,96,3.83,180232323.95510387,42110354.0,0.0045,-24.61,55294,102658,132142,0.325
1453,TWO,Real Estate,REIT - Mortgage,NYSE,108.36,75,75,49,83,12.09,1270010181.9987984,105046333.0,0.0461,-14.68,1708329,1943676,1806311,15.691
1454,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,108.35,75,67,69,25,100.95,541111755.6286011,5524931.0,0.0728,-11.44,164985,225285,212993,0.026
1455,AUB,Financial Services,Banks - Regional,NYSE,108.35,75,72,69,75,42.16,6103883629.177185,143115672.0,0.0759,-3.35,1380469,1365643,1214791,0.862
1456,IHD,Financial Services,Asset Management,NYSE,108.33,75,80,77,79,7.43,131777444.18543768,17735861.0,0.0018000001,-8.72,59869,76859,93365,
1457,CVX,Energy,Oil & Gas Integrated,NYSE,108.32,75,51,74,68,194.42,373185592746.7583,1991597732.0,0.0095,-9.45,6942954,9147858,9133872,0.023
1458,VNO,Real Estate,REIT - Office,NYSE,108.32,75,72,27,24,39.0,7587863505.74144,188097756.0,0.00029999999,-10.08,1586432,1732464,1714858,-0.022
1459,LNG,Energy,Oil & Gas Midstream,NYSE,108.31,75,36,74,33,271.99,55028321815.8031,209551868.0,0.0188,-9.6,1703289,2155309,2153663,0.242
1460,HWBK,Financial Services,Banks - Regional,NASDAQ,108.28,75,78,64,65,37.62,269932332.69065857,6896585.0,0.012999999,-6.79,13584,16731,12774,0.054
1461,SQM,Basic Materials,Specialty Chemicals,NYSE,108.28,75,86,94,95,69.32,19940374679.12207,285637808.0,1.81,-29.27,1024871,1027447,1108352,0.698
1462,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,108.26,75,93,91,84,135.3,21130102836.608887,152300000.0,0.09060001,-27.62,2453133,3441854,3266104,0.05
1463,SWK,Industrials,Tools & Accessories,NYSE,108.22,75,79,66,67,87.41,14017427921.23236,155455564.0,0.0475,-8.14,1263963,1622174,1544512,0.027
1464,OSW,Consumer Cyclical,Leisure,NASDAQ,108.21,75,78,75,32,25.79,2681007067.370064,101514846.0,0.0619,-11.82,736550,953530,785352,0.127
1465,ACT,Financial Services,Insurance - Specialty,NASDAQ,108.2,75,65,74,68,45.97,6494226721.30415,139600745.0,0.1497,-2.77,416741,353880,332882,0.017
1466,MLR,Consumer Cyclical,Auto Parts,NYSE,108.17,75,74,72,31,51.22,565683335.2846069,11395716.0,0.0397,-3.23,63708,77486,78315,-0.198
1467,WSBK,Financial Services,Banks - Regional,NASDAQ,108.17,75,73,80,70,12.97,116937697.85912609,8960743.0,0.0052,-3.1,3911,5797,5972,0.351
1468,CNOB,Financial Services,Banks - Regional,NASDAQ,108.16,75,82,73,71,31.4,1681144369.7668304,50288494.0,0.0357,-8.03,450498,525009,434747,0.655
1469,AIRJ,Industrials,Building Products & Equipment,NASDAQ,108.16,75,81,21,11,4.48,270778199.8104658,72400588.0,0.1169,-33.63,1573465,1482175,1674431,
1470,WMB,Energy,Oil & Gas Midstream,NYSE,108.11,75,70,74,71,75.25,89743609326.63495,1222998265.0,0.0226,-6.03,6348329,7364969,7092577,0.09
1471,GNW,Financial Services,Insurance - Life,NYSE,108.1,75,60,65,58,9.91,3864563451.4825745,383009256.0,0.0305,-2.36,3124643,3216154,2946954,-0.005
1472,JCI,Industrials,Building Products & Equipment,NYSE,108.05,75,72,83,76,143.29,85696841693.61513,610115603.0,0.019,-5.22,2843335,4398581,4205439,0.082
1473,LGIH,Consumer Cyclical,Residential Construction,NASDAQ,108.04,74,85,28,32,58.33,1358623665.2851067,23232279.0,0.2056,-16.07,260868,364169,381201,-0.09
1474,HMN,Financial Services,Insurance - Property & Casualty,NYSE,108.04,74,69,61,54,51.31,2124453483.5667114,40381172.0,0.0456,-7.65,282348,306879,274891,0.031
1475,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,108.03,74,55,31,65,153.46,3936739436.056137,24993585.0,0.0808,-5.77,259363,298494,302028,-0.123
1476,SXT,Basic Materials,Specialty Chemicals,NYSE,108.02,74,81,80,53,117.03,4642145217.910156,42568960.0,0.0596,-9.52,718464,597631,499428,0.111
1477,WBS,Financial Services,Banks - Regional,NYSE,108.0,74,73,79,72,75.46,12315634459.105942,162026498.0,0.0,-2.87,4037032,3874964,3682510,0.087
1478,LTC,Real Estate,REIT - Healthcare Facilities,NYSE,108.0,74,61,65,57,41.77,2136825788.0,51181456.0,0.0543,-2.27,738278,633749,571877,-0.19
1479,ET,Energy,Oil & Gas Midstream,NYSE,107.98,74,61,66,58,20.42,69924355458.48154,3441159277.0,0.0106,-1.35,8290875,8405911,9109901,0.321
1480,VOD,Communication Services,Telecom Services,NASDAQ,107.98,74,64,82,86,15.25,36245372506.76107,2302755593.0,0.0038,-8.19,5788591,4247617,3897950,
1481,RYZ,Industrials,Metal Fabrication,NYSE,107.96,74,78,59,78,29.71,1535906250.1939774,51888724.0,0.0322,-3.85,351642,478094,455812,0.379
1482,BCAL,Financial Services,Banks - Regional,NASDAQ,107.96,74,73,68,63,20.75,682859198.7961121,32164824.0,0.026700001,-4.42,263057,266512,225465,-0.082
1483,NTWK,Technology,Software - Application,NASDAQ,107.91,74,84,47,49,4.36,52493750.78609848,11876414.0,0.0042,-24.17,10338,25252,31599,0.13
1484,DJCO,Technology,Software - Application,NASDAQ,107.9,74,67,67,85,576.76,817168256.5871582,1377722.0,0.1831,-14.52,35822,34210,35260,0.25
1485,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,107.9,74,69,63,35,18.88,291000457.90021133,14484841.0,0.0224,-9.19,120138,142259,132049,0.232
1486,EGP,Real Estate,REIT - Industrial,NYSE,107.89,74,69,73,59,214.05,11944411719.75206,53755229.0,0.0661,-5.58,420941,411640,366616,0.091
1487,NSC,Industrials,Railroads,NYSE,107.85,74,59,73,62,348.55,76397896202.6478,224594001.0,0.038,1.76,1143033,1087947,1144260,0.002
1488,LOBO,Consumer Cyclical,Auto Manufacturers,NASDAQ,107.84,74,81,50,22,0.76,9537095.427207708,13841938.0,0.0224,-48.65,79568,249612,2319015,0.229
1489,SVM,Basic Materials,Silver,NYSE ARCA,107.83,74,88,96,98,9.62,1973126629.076414,221202535.0,0.1238,-39.0,2612960,3726990,3634620,0.962
1490,BSAC,Financial Services,Banks - Regional,NYSE,107.82,74,65,70,88,33.74,15466716719.74791,471115317.0,0.0061000003,-10.55,305996,357448,401775,0.193
1491,LOB,Financial Services,Banks - Regional,NYSE,107.81,74,73,65,77,42.65,1965226348.502758,46262391.0,0.065,-2.74,232818,301939,269493,0.335
1492,ETR,Utilities,Utilities - Regulated Electric,NYSE,107.81,74,76,78,60,115.8,52837226994.84535,466595090.0,0.0572,-2.24,2580851,3099570,3340374,0.12
1493,CCBG,Financial Services,Banks - Regional,NASDAQ,107.8,74,69,71,58,50.95,861226967.6778717,17101409.0,0.0437,-2.21,96724,114488,98268,0.022
1494,CHY,Financial Services,Asset Management,NASDAQ,107.78,74,75,70,65,13.02,1047507291.4956417,80330314.0,0.0039,-6.4,195383,166371,191502,-0.449
1495,ISSC,Industrials,Aerospace & Defense,NASDAQ,107.77,74,35,92,94,19.64,330300093.23870087,17892747.0,0.0425,-36.52,271187,390765,466207,0.02
1496,FR,Real Estate,REIT - Industrial,NYSE,107.74,74,69,73,65,66.33,9128799477.554565,132570424.0,0.045,-5.08,1279767,1304699,1152839,0.1
1497,GASS,Industrials,Marine Shipping,NASDAQ,107.74,74,60,86,78,9.01,317193891.6503506,37185686.0,0.0052,-14.6,108922,133030,139078,0.019
1498,MO,Consumer Defensive,Tobacco,NYSE,107.73,74,73,64,50,72.08,123922627020.51892,1669891235.0,0.0308,-4.25,7081444,7887021,7875380,0.053
1499,EWBC,Financial Services,Banks - Regional,NASDAQ,107.72,74,76,77,71,130.63,18428737749.551178,136996262.0,0.0317,-4.12,912844,1083438,957976,0.141
1500,GOLF,Consumer Cyclical,Leisure,NYSE,107.72,74,82,74,80,105.43,6720834131.8628845,58554053.0,0.1375,-11.88,241954,356688,343224,0.071
1501,RVTY,Healthcare,Diagnostics & Research,NYSE,107.71,74,68,26,61,113.17,12288309166.176704,111559773.0,0.1026,-4.34,1229853,1429751,1440932,0.07
1502,FGBIP,Financial Services,Banks - Regional,NASDAQ,107.7,74,72,56,31,19.83,,,0.69,-7.6,452,614,1184,1.021
1503,ACOG,Healthcare,Biotechnology,NASDAQ,107.7,74,47,45,19,8.23,185079884.0,21774104.0,0.0075,-19.86,131715,75568,61443,0.207
1504,IAE,Financial Services,Asset Management,NYSE,107.68,74,80,71,75,8.55,91807860.48990726,10750335.0,0.07,-7.77,98171,86457,80446,
1505,MBWM,Financial Services,Banks - Regional,NASDAQ,107.67,74,71,63,69,57.18,998458861.8206978,17274375.0,0.0272,-4.62,149101,150857,141820,0.258
1506,SRBK,Financial Services,Banks - Regional,NASDAQ,107.66,74,77,78,73,19.17,146091066.16390228,7434660.0,0.0594,-5.1,31384,38191,48162,0.076
1507,FCCO,Financial Services,Banks - Regional,NASDAQ,107.65,74,71,68,67,32.96,307407262.99591064,9397960.0,0.0202,-3.09,44067,88855,94855,0.281
1508,KIM,Real Estate,REIT - Retail,NYSE,107.64,74,73,69,39,25.74,17615061933.010437,674389792.0,0.059499998,-2.68,3601654,5189941,4776014,0.04
1509,BCAT,Financial Services,Asset Management,NYSE,107.64,74,73,69,63,15.45,1617730140.2745466,104775271.0,1.66,-4.51,954569,760446,733997,
1510,MCHB,Financial Services,Banks - Regional,NASDAQ,107.63,74,74,75,78,15.94,3604409734.424057,221401080.0,0.0862,-4.44,682903,577967,524378,0.307
1511,BCML,Financial Services,Banks - Regional,NASDAQ,107.62,74,66,59,58,33.13,370589511.80703735,10909317.0,0.013300001,-5.29,38800,83176,75634,0.158
1512,MPB,Financial Services,Banks - Regional,NASDAQ,107.62,74,66,71,67,36.46,898224709.6740189,25344942.0,0.0342,-1.94,146703,199014,171844,0.333
1513,UTI,Consumer Defensive,Education & Training Services,NYSE,107.58,74,71,76,30,38.67,2219524343.7253,55061381.0,0.0956,-24.68,1054988,998716,1290997,0.067
1514,GEF,Consumer Cyclical,Packaging & Containers,NYSE,107.57,74,64,56,74,76.79,4336208245.381088,56816146.0,1.21,-0.45,215718,239852,222329,-0.005
1515,CNA,Financial Services,Insurance - Property & Casualty,NYSE,107.56,74,55,64,55,52.22,14140677708.589458,270531425.0,0.1439,-1.43,496003,595697,547030,0.1
1516,FBNC,Financial Services,Banks - Regional,NASDAQ,107.56,74,75,74,77,63.27,2665817872.216774,41375413.0,0.0614,-4.91,305430,308273,264650,0.139
1517,NECB,Financial Services,Banks - Regional,NASDAQ,107.56,74,71,64,61,26.45,366739952.8963566,13834023.0,0.0108,-8.6,38163,51821,45142,-0.013
1518,CBAN,Financial Services,Banks - Regional,NYSE,107.54,74,70,73,74,21.57,443902236.25447464,21158353.0,0.0379,-0.19,284725,352621,308637,0.339
1519,JAKK,Consumer Cyclical,Leisure,NASDAQ,107.5,74,73,73,35,23.81,277298073.2911644,11444411.0,0.043,-5.7,77625,64895,58075,-0.058
1520,BOKF,Financial Services,Banks - Regional,NASDAQ,107.5,74,73,76,78,141.22,8581741603.8446045,60759992.0,0.092700005,-1.61,293399,285629,275731,0.103
1521,FXNC,Financial Services,Banks - Regional,NASDAQ,107.5,74,78,78,70,28.91,266798938.23931313,9040967.0,0.019,-7.37,38417,75945,70603,0.106
1522,TROO,Financial Services,Credit Services,NASDAQ,107.49,74,93,98,99,2.04,278525174.9849696,122160166.0,0.0374,-61.36,383471,418857,414726,0.27
1523,DD,Basic Materials,Specialty Chemicals,NYSE,107.48,74,76,83,85,137.4,18266773854.787674,135019401.0,0.048800003,-13.03,1148333,1418350,1330321,0.043
1524,GOLD,Financial Services,Capital Markets,NYSE,107.47,74,82,89,95,39.53,1111157607.7714462,29004374.0,0.1475,-40.73,414430,412670,443442,2.44
1525,AUPH,Healthcare,Biotechnology,NASDAQ,107.47,74,88,88,88,15.24,2052482674.0657644,128601671.0,0.082600005,-20.83,942461,1703643,1525058,0.244
1526,STGW,Communication Services,Advertising Agencies,NASDAQ,107.44,74,81,74,63,7.09,1861386345.3893623,247854366.0,0.099700004,-12.25,888304,1354274,1436902,0.08
1527,IHG,Consumer Cyclical,Lodging,NYSE,107.42,74,84,72,66,154.12,23328182662.53241,147572004.0,0.0055,-12.38,244636,250538,245017,0.027
1528,CP,Industrials,Railroads,NYSE,107.39,74,60,72,46,92.32,83189777606.09305,887736404.0,0.0201,-1.73,2372168,2596409,2742951,-0.025
1529,TRNO,Real Estate,REIT - Industrial,NYSE,107.34,74,61,67,54,72.06,7935146735.060913,105717386.0,0.0888,-8.72,949651,1102820,968540,0.127
1530,NBN,Financial Services,Banks - Regional,NASDAQ,107.33,74,76,76,77,127.82,1133414056.2475586,8555360.0,0.0559,-10.18,114456,140162,143451,0.346
1531,HBCP,Financial Services,Banks - Regional,NASDAQ,107.31,74,73,69,68,69.26,543572735.4629517,7842631.0,0.048299998,-3.39,128080,108180,91902,0.055
