Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2744,CATO,Consumer Cyclical,Apparel Retail,NYSE,94.24,53,54,32,36,3.3,64067934.94137001,19958858.0,0.025899999,-32.93,120520,73626,92796,0.005
2745,ARCIU,Financial Services,Shell Companies,NASDAQ,94.24,53,41,40,38,10.35,,,1.01,-2.91,10180,4793,3550,
2746,SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,94.23,53,40,71,68,46.2,2788228249.9769516,58039721.0,0.1512,-22.59,546563,855004,739170,0.386
2747,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,94.22,53,91,88,77,2.9,813984806.6754887,301475849.0,0.08189999,-55.86,6790741,6929520,9298982,0.262
2748,ANSC,Financial Services,Shell Companies,NASDAQ,94.22,53,49,50,48,11.45,475300373.84608555,41547237.0,0.0001,0.0,2643,12707,34766,
2749,CLPT,Healthcare,Medical Devices,NASDAQ,94.2,53,88,21,20,14.12,454341868.0098896,29989563.0,0.14840001,-53.09,526275,858748,766979,0.429
2750,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,94.2,53,29,34,89,3.64,41037743.56939173,10856546.0,0.0047999998,-43.3,5993,9427,16810,0.069
2751,GRMN,Technology,Scientific & Technical Instruments,NYSE,94.2,53,55,67,34,243.03,48129194298.51965,192856206.0,0.0253,-11.08,847302,892377,834106,0.142
2752,RFAIU,Financial Services,Shell Companies,NASDAQ,94.19,53,52,46,46,11.07,,,0.0,-18.0,0,80,478,
2753,BANF,Financial Services,Banks - Regional,NASDAQ,94.19,53,38,45,33,116.58,3900722965.680496,33586387.0,0.0437,-15.99,124439,198623,179005,0.083
2754,CHSCN,Consumer Defensive,Farm Products,NASDAQ,94.14,53,50,53,49,24.99,,,2.22,-3.06,15304,39448,32100,0.186
2755,HLXC,Financial Services,Shell Companies,NASDAQ,94.14,53,40,41,38,10.52,233394798.31695557,22060000.0,0.0001,-1.59,7340,14540,17490,
2756,NTWO,Financial Services,Shell Companies,NASDAQ,94.14,53,46,48,46,10.74,259009861.9801998,24116375.0,0.0001,0.0,50,1063,2742,
2757,HIVE,Financial Services,Capital Markets,NASDAQ,94.13,53,92,27,36,2.96,762177814.3458095,267430821.0,1.61,-62.24,14774810,24627576,30100842,1.305
2758,PUK,Financial Services,Insurance - Life,NYSE,94.13,53,34,65,87,29.34,35245056082.5984,1245848531.0,0.0007,-13.78,906959,1028446,1156651,0.188
2759,CHT,Communication Services,Telecom Services,NYSE,94.12,53,51,53,49,42.75,32922602092.876835,775744655.0,0.0053,-8.02,215520,168850,157546,0.075
2760,BGY,Financial Services,Asset Management,NYSE,94.12,53,54,50,61,5.65,513783966.7633343,90614455.0,0.001,-9.31,202786,247058,298357,0.115
2761,JLL,Real Estate,Real Estate Services,NYSE,94.12,53,48,68,80,325.45,15340964068.210602,46393575.0,0.0231,-10.36,373169,387023,389883,0.111
2762,ALFUU,Financial Services,Shell Companies,NASDAQ,94.11,53,41,44,46,11.1,,,0.14,-13.21,100,383,438,
2763,CI,Healthcare,Healthcare Plans,NYSE,94.11,53,41,39,45,289.57,74452648334.95532,264532404.0,0.026199998,-8.21,1672696,1607055,1618629,0.046
2764,MYN,Financial Services,Asset Management,NYSE,94.1,53,56,55,54,9.75,383132080.0,38313208.0,0.00059999997,-4.97,146973,126904,126200,0.065
2765,CRAQU,Financial Services,Shell Companies,NASDAQ,94.1,53,36,44,42,10.55,,,128.2,-8.26,70,33,24,
2766,WEAV,Healthcare,Health Information Services,NYSE,94.08,53,31,14,19,6.17,575259542.567594,79565635.0,0.0774,-25.48,1175119,1121016,1062245,0.174
2767,LPBBU,Financial Services,Shell Companies,NASDAQ,94.05,53,42,45,44,10.86,,,2.18,-6.94,400,153,106,
2768,PTON,Consumer Cyclical,Leisure,NASDAQ,94.05,53,54,24,19,6.08,2649910531.4480066,432991925.0,0.1488,-33.91,7071021,8439783,11606204,0.011
2769,NPB,Financial Services,Banks - Regional,NYSE,94.05,53,63,64,68,17.19,649792842.840622,34581842.0,0.0115,-12.79,203472,215157,178292,0.279
2770,MKL,Financial Services,Insurance - Property & Casualty,NYSE,94.04,52,34,39,56,1994.7,24682417687.423096,12513710.0,0.024,-9.64,51836,70682,72535,-0.169
2771,COLA,Financial Services,Shell Companies,NASDAQ,94.04,52,48,50,49,10.69,47978137.18224621,4494439.0,0.0001,-4.13,11902,19394,44512,
2772,MPT,Real Estate,REIT - Healthcare Facilities,NYSE,94.04,52,35,60,57,4.84,2840975000.0,598100000.0,0.3089,-25.19,5401550,6317533,5789276,0.126
2773,YIBO,Technology,Computer Hardware,NASDAQ,94.04,52,37,35,12,1.18,58641879.35490155,59234221.0,0.0036000002,-35.16,28091,19420,22556,0.113
2774,MAA,Real Estate,REIT - Residential,NYSE,94.03,52,55,35,35,133.88,15474524055.312103,116384802.0,0.028900001,-13.03,1024595,1036058,1004173,0.008
2775,SSBI,Financial Services,Banks - Regional,NASDAQ,94.03,52,65,75,85,13.11,92228183.34506035,6771526.0,0.0018000001,-6.36,5825,5541,5117,-0.036
2776,VOR,Healthcare,Biotechnology,NASDAQ,94.02,52,45,21,9,19.26,980222523.1981087,54185877.0,0.1709,-63.66,881778,1575582,1253709,
2777,CBIO,Healthcare,Biotechnology,NASDAQ,94.01,52,74,94,11,16.3,526126865.5,35669618.0,0.3043,-40.53,552115,428101,361099,
2778,OBAWU,Financial Services,Shell Companies,NASDAQ,94.01,52,37,45,42,10.39,,,11.5,-7.6,10,23,68,
2779,SA,Basic Materials,Gold,NYSE,94.01,52,67,85,93,25.98,2651829151.272171,107622939.0,0.038599998,-35.15,478202,651234,829212,
2780,DSACU,Financial Services,Shell Companies,NASDAQ,94.0,52,44,42,40,10.28,,,0.0,-6.55,60,10550,6708,
2781,MQY,Financial Services,Asset Management,NYSE,94.0,52,54,52,53,11.23,828241584.8283548,71833617.0,0.0016,-5.95,415983,375957,385018,0.071
2782,CMS,Utilities,Utilities - Regulated Electric,NYSE,93.99,52,57,57,42,74.7,22751929158.673904,308919602.0,0.0002,-7.04,3449011,3381533,3355270,0.116
2783,LECO,Industrials,Tools & Accessories,NASDAQ,93.98,52,67,67,76,251.47,13846894482.354584,54787110.0,0.0324,-18.88,278450,362343,337296,0.117
2784,NNY,Financial Services,Asset Management,NYSE,93.97,52,54,55,55,8.38,163742063.61089134,18886051.0,0.0013,-6.26,27367,22922,26591,-0.016
2785,NATR,Consumer Defensive,Packaged Foods,NASDAQ,93.97,52,55,92,94,20.4,359258919.89647675,17584871.0,0.048800003,-27.51,93066,121268,129421,0.085
2786,OTLY,Consumer Defensive,Packaged Foods,NASDAQ,93.96,52,19,36,21,13.37,313498998.8088608,31225000.0,0.0476,-29.03,244405,140711,134851,0.156
2787,CLM,Financial Services,Asset Management,NYSE ARCA,93.96,52,56,52,66,7.28,2219518716.5258913,297921983.0,19.1,-14.65,1912210,1671240,1650556,1.473
2788,NMP,Financial Services,Shell Companies,NASDAQ,93.96,52,47,47,43,10.3,164419737.24847794,15970834.0,0.0026,-0.0,35410,32073,19786,
2789,LCCC,Financial Services,Shell Companies,NASDAQ,93.95,52,47,49,44,10.46,92968196.2633133,8905000.0,0.0002,0.1,28860,23603,44272,
2790,EW,Healthcare,Medical Devices,NYSE,93.95,52,62,50,48,82.63,49363335932.92236,575800000.0,0.0227,-14.19,5788268,5114512,5107007,0.167
2791,KFII,Financial Services,Shell Companies,NASDAQ,93.93,52,47,49,47,10.59,415329111.8050003,39256060.0,0.02,-0.09,1061,38117,26908,
2792,CCAQ,Financial Services,Shell Companies,NASDAQ,93.92,52,46,49,44,10.48,211635224.75182056,20232813.0,0.12,-0.19,132808,101482,61363,
2793,FINS,Financial Services,Asset Management,NYSE,93.92,52,50,52,54,12.51,423057328.5609932,33416851.0,0.57,-7.68,46770,45206,39618,
2794,CRF,Financial Services,Asset Management,NYSE ARCA,93.92,52,54,52,63,7.0,1151618316.031425,162199765.0,0.099,-15.15,1349467,1176229,1162567,12.282
2795,PNI,Financial Services,Asset Management,NYSE,93.92,52,54,56,50,6.84,78238820.21379471,11209000.0,0.48,-5.0,59959,76893,64455,0.87
2796,SSEAU,Financial Services,Shell Companies,NASDAQ,93.91,52,44,48,42,10.45,,,0.0,-5.94,10,346,214,
2797,CHARU,Financial Services,Shell Companies,NASDAQ,93.91,52,45,49,42,10.8,,,0.0,-13.25,0,0,74,
2798,ADACU,Financial Services,Shell Companies,NASDAQ,93.91,52,47,43,39,10.23,,,3.85,-5.71,0,236,560,
2799,TACOU,Financial Services,Shell Companies,NASDAQ,93.9,52,44,43,38,10.86,,,0.23,-13.12,150,2173,3194,
2800,GTERA,Financial Services,Shell Companies,NASDAQ,93.9,52,47,48,44,10.35,245574459.0511322,23727000.0,0.0008,-0.0,7410,10406,21630,
2801,TAVI,Financial Services,Shell Companies,NASDAQ,93.9,52,48,50,46,10.69,169875289.32466316,15920833.0,0.0001,-10.24,975,1605,39741,
2802,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,93.89,52,46,72,94,54.22,175988847.14562988,3219112.0,0.044299997,-40.0,53940,52056,39900,0.058
2803,IHRT,Communication Services,Broadcasting,NASDAQ,93.89,52,89,98,92,3.54,578913668.9779873,151152397.0,0.072399996,-46.04,592669,843923,1074035,0.096
2804,SBXE,Financial Services,Shell Companies,NYSE,93.88,52,43,42,38,10.17,350174986.83929443,34500000.0,0.0,-0.68,50110,64883,67530,
2805,IPCXU,Financial Services,Shell Companies,NASDAQ,93.88,52,46,41,46,10.74,,,2.72,-6.12,0,343,316,
2806,SSEA,Financial Services,Shell Companies,NASDAQ,93.88,52,46,49,44,10.3,78496762.1210022,7635872.0,0.0001,0.1,15030,9810,8340,
2807,PGR,Financial Services,Insurance - Property & Casualty,NYSE,93.85,52,39,32,32,213.83,120902128225.70801,581400000.0,0.0134000005,-16.12,3619375,3631875,3476543,0.073
2808,FTHY,Financial Services,Asset Management,NYSE,93.85,52,48,45,49,13.56,499744926.1211128,36772989.0,0.0045,-8.75,84044,82854,91114,
2809,APACU,Financial Services,Shell Companies,NASDAQ,93.84,52,49,47,46,10.33,,,0.12,-5.14,810,413,464,
2810,KCHV,Financial Services,Shell Companies,NASDAQ,93.83,52,47,48,43,10.4,355934231.5213394,34257384.0,0.04,0.1,26760,23196,26962,
2811,TRX,Basic Materials,Gold,NYSE ARCA,93.83,52,71,95,99,0.78,235781295.84910655,327474009.0,0.0043,-72.14,1494377,1537242,1914607,1.633
2812,MACI,Financial Services,Shell Companies,NASDAQ,93.82,52,47,50,47,10.9,235675671.55200577,21621622.0,0.3,-4.18,270,313,14082,
2813,NEXT,Energy,Oil & Gas Equipment & Services,NASDAQ,93.81,52,46,65,16,7.01,2035146094.670939,264992987.0,0.13430001,-41.97,2358171,2857060,2775274,
2814,TLNC,Financial Services,Shell Companies,NASDAQ,93.81,52,44,50,44,10.3,349304110.9266281,33979000.0,0.00059999997,-8.85,3370,12543,12690,
2815,FACTU,Financial Services,Shell Companies,NASDAQ,93.81,52,48,55,49,10.83,,,0.09,-27.8,50,350,536,
2816,BCAR,Financial Services,Shell Companies,NASDAQ,93.8,52,50,47,45,10.35,426831985.85510254,41200000.0,0.0015,-7.34,987797,617922,666213,
2817,ALLO,Healthcare,Biotechnology,NASDAQ,93.79,52,80,90,83,1.74,617826651.0233984,345154561.0,0.2032,-60.99,5422069,9089436,8413227,
2818,SVCC,Financial Services,Shell Companies,NASDAQ,93.77,52,44,48,44,10.61,229334346.82910442,21614925.0,0.0007,0.0,911,4827,4142,
2819,LKSPU,Financial Services,Shell Companies,NASDAQ,93.76,52,45,46,45,10.35,,,0.42,-0.12,0,123,114,
2820,HPS,Financial Services,Asset Management,NYSE,93.76,52,50,54,49,14.23,461301471.64857864,32168861.0,2.44,-9.25,48018,50279,51813,0.011
2821,AACB,Financial Services,Shell Companies,NASDAQ,93.75,52,47,48,47,10.51,291694498.94428253,27675000.0,0.0001,-0.76,16215,24628,20495,
2822,QUMS,Financial Services,Shell Companies,NASDAQ,93.75,52,46,46,43,10.27,112204439.80307579,10936105.0,0.0008,0.05,16172,35550,26434,
2823,CHPG,Financial Services,Shell Companies,NASDAQ,93.75,52,46,47,46,10.42,104067520.88196945,9987286.0,0.00059999997,-0.0,2610,5273,5920,
2824,NPK,Industrials,Aerospace & Defense,NYSE,93.75,52,56,86,81,124.4,870315900.4809723,7166043.0,0.1126,-16.99,73516,101225,119207,0.145
2825,CRAQ,Financial Services,Shell Companies,NASDAQ,93.75,52,46,47,43,10.35,403565144.8741913,38991800.0,0.03,-0.0,0,9083,12578,
2826,RNW,Utilities,Utilities - Renewable,NASDAQ,93.75,52,64,21,18,6.15,2290803003.3269634,364197618.0,0.031600002,-25.36,1313321,1359543,1396482,0.095
2827,TVAI,Financial Services,Shell Companies,NASDAQ,93.74,52,46,48,43,10.36,281204917.3697548,27195833.0,0.00029999999,0.0,138563,61497,42498,
2828,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,93.73,52,63,79,84,17.03,6662052780.337772,392347053.0,0.083900005,-23.53,6135911,6660360,7720536,0.01
2829,MYI,Financial Services,Asset Management,NYSE,93.73,52,55,52,54,10.67,725157698.2679024,66467251.0,0.0015,-6.89,244937,264875,272113,0.063
2830,LKFN,Financial Services,Banks - Regional,NASDAQ,93.72,51,53,57,43,61.11,1561583578.083023,24913586.0,0.1004,-11.95,155493,232247,216800,0.188
2831,XRPN,Financial Services,Shell Companies,NASDAQ,93.72,51,45,48,42,10.47,412066783.4377289,39470000.0,0.0029,-4.0,32457,39509,47767,
2832,RNP,Financial Services,Asset Management,NYSE,93.71,51,47,51,36,20.65,988801645.710577,48000079.0,0.0001,-9.35,88379,115423,114565,-0.002
2833,POLE,Financial Services,Shell Companies,NASDAQ,93.7,51,47,48,44,10.8,318412898.87428284,29510000.0,0.0001,-0.92,11556,11312,9681,
2834,CIG,Utilities,Utilities - Regulated Electric,NYSE,93.7,51,49,81,68,2.13,6121859529.717472,2860681883.0,0.0,-22.83,4587921,6756507,6823054,0.063
2835,ALDF,Financial Services,Shell Companies,NASDAQ,93.7,51,44,48,46,10.74,319589884.1030903,29868214.0,0.0001,0.09,17432,20280,14918,
2836,RANG,Financial Services,Shell Companies,NASDAQ,93.7,51,46,48,45,10.69,23095434.08343029,2160471.0,0.0001,-8.36,10,1540,19694,
2837,LDP,Financial Services,Asset Management,NYSE,93.68,51,52,51,51,20.59,610954460.8757057,29079222.0,0.0016,-6.62,50406,45655,59125,
2838,MSD,Financial Services,Asset Management,NYSE,93.67,51,48,48,54,7.27,147688369.758811,20231283.0,0.3,-8.44,75038,90539,96719,-0.516
2839,GMED,Healthcare,Medical Devices,NYSE,93.66,51,69,79,85,76.49,10452336202.0,135744626.0,0.0659,-24.57,1799218,1875622,1853285,0.27
2840,IPEX,Financial Services,Shell Companies,NASDAQ,93.66,51,46,49,45,10.53,125524812.0456934,11909375.0,0.0001,-0.09,39374,17624,14306,
2841,COPL,Financial Services,Shell Companies,NYSE,93.66,51,46,49,45,10.45,247487146.23133087,23728393.0,0.0001,-2.25,68465,86785,61181,
2842,MHF,Financial Services,Asset Management,NYSE,93.66,51,48,46,41,6.81,154011103.4350276,22223825.0,0.88,-10.86,58200,72000,64438,-0.001
2843,CHPGU,Financial Services,Shell Companies,NASDAQ,93.65,51,47,45,43,10.48,,,0.29,-13.39,0,0,6,
2844,NMPAU,Financial Services,Shell Companies,NASDAQ,93.65,51,47,50,44,10.48,,,0.86,-8.15,1142,384,352,
2845,SOCA,Financial Services,Shell Companies,NASDAQ,93.64,51,47,47,43,10.3,242509501.02067852,23590419.0,0.0001,0.1,47361,18910,13498,
2846,AXIN,Financial Services,Shell Companies,NASDAQ,93.64,51,48,46,42,10.29,280301329.4790144,27266667.0,0.001,-1.53,117986,67352,157861,
2847,CHSCM,Consumer Defensive,Farm Products,NASDAQ,93.64,51,50,55,51,24.44,,,1.76,-3.78,25388,37232,29829,0.186
2848,CRANU,Financial Services,Shell Companies,NASDAQ,93.64,51,45,44,44,10.34,,,0.0,-7.93,7070,2490,2166,
2849,CNCK,Financial Services,Capital Markets,NASDAQ,93.64,51,25,7,10,2.72,551578315.9977522,191520241.0,0.0064999997,-70.78,49854,65084,140838,0.045
2850,GDRX,Healthcare,Health Information Services,NASDAQ,93.63,51,36,16,9,2.96,1063440706.7484605,338675373.0,0.0718,-49.05,919770,1061656,1299076,-0.044
2851,CHECU,Financial Services,Shell Companies,NASDAQ,93.63,51,47,45,42,10.25,0.0,0.0,207.44,-1.49,1060,376,240,
2852,PTORU,Financial Services,Shell Companies,NASDAQ,93.61,51,45,42,40,10.15,,,0.65,-6.88,1295,1898,6211,
2853,RH,Consumer Cyclical,Specialty Retail,NYSE,93.61,51,37,14,33,174.51,3555858493.8931885,18926221.0,0.618,-32.1,749252,955750,924572,-0.017
2854,SIMAU,Financial Services,Shell Companies,NASDAQ,93.61,51,51,48,47,10.91,,,0.0,-39.36,80,1616,2022,
2855,SPEG,Financial Services,Shell Companies,NASDAQ,93.59,51,47,48,43,10.3,158010001.24436188,15333333.0,0.00029999999,-6.62,16730,25006,16972,
2856,SOCAU,Financial Services,Shell Companies,NASDAQ,93.59,51,44,47,41,10.37,,,0.04,-4.16,920,353,268,
2857,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,93.59,51,53,50,27,2.39,19544566.37663126,8143569.0,0.0552,-36.77,6201,28273,40208,0.032
2858,AIIA,Financial Services,Shell Companies,NYSE,93.58,51,47,47,41,10.21,196565091.90559387,19290000.0,0.0021,-0.39,6574,3754,13150,
2859,LPBB,Financial Services,Shell Companies,NASDAQ,93.58,51,46,49,45,10.75,308774993.4196472,28750000.0,0.0001,-0.09,76409,52929,38625,
2860,FRHC,Financial Services,Financial Conglomerates,NASDAQ,93.57,51,28,51,20,151.02,9721304765.966858,63666937.0,0.0712,-22.16,142794,190791,182068,1.467
2861,DOV,Industrials,Specialty Industrial Machinery,NYSE,93.57,51,72,74,63,202.2,28841780664.230347,134661414.0,0.030299999,-14.88,1286956,1231078,1055297,0.101
2862,MSA,Industrials,Security & Protection Services,NYSE,93.57,51,43,41,60,174.64,6602457294.545868,38604089.0,0.037,-16.41,222650,303866,319540,0.1
2863,HBANL,Financial Services,Banks - Regional,NASDAQ,93.56,51,49,52,47,24.98,,,1.5,-5.47,29597,26015,21453,0.336
2864,IPCX,Financial Services,Shell Companies,NASDAQ,93.56,51,43,45,37,10.42,358522650.0494671,34473333.0,0.0001,0.19,108689,64949,66173,
2865,HAVA,Financial Services,Shell Companies,NASDAQ,93.56,51,45,46,42,10.15,209415070.31185246,20693189.0,0.00029999999,0.2,1400,3430,10224,
2866,HAVAU,Financial Services,Shell Companies,NASDAQ,93.56,51,46,46,41,10.24,187801227.16231537,18339964.0,22.46,-7.15,0,6,3596,
2867,INAC,Financial Services,Shell Companies,NASDAQ,93.54,51,46,46,44,10.28,151681396.05998993,14755000.0,0.0001,0.0,6041,13207,8588,
2868,TXNM,Utilities,Utilities - Regulated Electric,NYSE,93.54,51,43,55,61,58.4,6355703607.477413,110707257.0,0.0653,-1.9,819918,1662009,1611455,0.046
2869,ALF,Financial Services,Shell Companies,NASDAQ,93.54,51,43,50,46,10.88,391000004.1127205,35937500.0,0.0001,-1.0,160,34283,84308,
2870,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,93.54,51,30,18,45,25.46,482411377.9319763,18597200.0,0.0735,-29.78,131185,168168,158083,0.321
2871,AAP,Consumer Cyclical,Auto Parts,NYSE,93.53,51,73,75,53,55.8,3207100688.0744934,60329208.0,0.3164,-20.29,1768603,1722251,2094348,0.012
2872,GTENU,Financial Services,Shell Companies,NASDAQ,93.53,51,44,44,39,10.68,,,0.69,-5.65,130,226,372,
2873,JGH,Financial Services,Asset Management,NYSE,93.53,51,54,53,52,12.38,348197852.8987465,28125836.0,0.0050999997,-9.64,155920,113530,103476,
2874,YORW,Utilities,Utilities - Regulated Water,NASDAQ,93.53,51,38,33,57,31.13,509783723.91674423,16209339.0,0.041100003,-9.24,132248,179946,152093,0.088
2875,NC,Energy,Thermal Coal,NYSE,93.52,51,62,74,83,46.81,361723070.9048462,7540610.0,0.0105,-21.22,11944,14334,13260,-0.043
2876,JACS,Financial Services,Shell Companies,NYSE,93.52,51,46,49,45,10.68,316612994.3561554,29590000.0,0.00029999999,-0.56,16020,34813,31336,
2877,SAAQU,Financial Services,Shell Companies,NASDAQ,93.52,51,50,46,38,10.44,,,0.36,-4.22,30,1113,3142,
2878,BLRKU,Financial Services,Shell Companies,NASDAQ,93.52,51,42,43,40,10.2,,,18.62,-7.19,567,305,209,
2879,ORIQ,Financial Services,Shell Companies,NASDAQ,93.52,51,47,47,43,10.33,89096249.34196472,8625000.0,0.0016,-0.48,10,886,17346,
2880,TACH,Financial Services,Shell Companies,NASDAQ,93.51,51,45,46,44,10.43,358789924.5070152,34432814.0,0.0001,-1.51,126504,140958,110260,
2881,NBRGU,Financial Services,Shell Companies,NASDAQ,93.51,51,46,42,39,10.18,,,0.0,-7.79,119,666,647,
2882,YCY,Financial Services,Shell Companies,NYSE,93.51,51,46,46,43,10.2,150152191.31684303,14735250.0,0.0,-0.39,50,19493,14494,
2883,ATII,Financial Services,Shell Companies,NASDAQ,93.5,51,52,50,50,10.69,316908901.1287689,29590000.0,0.0015,-6.23,186291,200860,276972,
2884,GSHR,Financial Services,Shell Companies,NASDAQ,93.5,51,45,48,45,10.47,214359052.95685196,20454109.0,0.18,-6.52,111,4327,4514,
2885,FN,Technology,Electronic Components,NYSE,93.5,51,83,94,92,476.04,17140589843.449707,35829740.0,0.0723,-36.43,703316,983182,987153,0.393
2886,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,93.5,51,41,81,33,95.59,2322320541.808571,22850739.0,0.0747,-19.0,265063,340944,323486,0.112
2887,SDHI,Financial Services,Shell Companies,NASDAQ,93.49,51,46,48,43,10.46,363708705.38139343,34838000.0,0.0002,-0.1,200,30150,32082,
2888,DSAC,Financial Services,Shell Companies,NASDAQ,93.49,51,42,41,37,10.16,345626258.0892143,34018333.0,0.0008,-2.96,93105,75365,57991,
2889,RRC,Energy,Oil & Gas E&P,NYSE,93.48,50,28,72,56,38.97,8661473514.515877,235622250.0,0.1157,-19.33,3581037,3477245,3110633,0.261
2890,NOEMU,Financial Services,Shell Companies,NASDAQ,93.48,50,49,45,51,11.25,,,0.0,-4.98,0,9,77,
2891,IGACU,Financial Services,Shell Companies,NASDAQ,93.48,50,44,47,43,10.3,,,0.0,-7.52,730,330,328,
2892,IQMX,Technology,Computer Hardware,NASDAQ,93.47,50,50,56,45,10.75,2257578878.557102,210988684.0,,-28.81,373415,819835,616851,
2893,CEPV,Financial Services,Shell Companies,NASDAQ,93.46,50,44,41,38,10.44,332205493.9365387,31790000.0,0.02,-0.1,45865,79205,63945,
2894,ARTCU,Financial Services,Shell Companies,NASDAQ,93.46,50,41,42,39,10.15,,,8.94,-2.36,1120,2643,1774,
2895,CSW,Industrials,Specialty Industrial Machinery,NYSE,93.46,50,55,50,38,289.18,4551058026.7838745,16296266.0,0.089499995,-14.2,163110,154670,144964,0.34
2896,FIGXU,Financial Services,Shell Companies,NASDAQ,93.45,50,46,45,42,10.34,,,1.17,-8.54,8700,2910,1760,
2897,TDAC,Financial Services,Shell Companies,NASDAQ,93.44,50,48,50,46,10.73,206797291.57657242,19308804.0,0.0002,-0.65,3298,24966,123085,
2898,JENA,Financial Services,Shell Companies,NYSE,93.44,50,45,43,44,10.39,301050259.9477768,28975000.0,0.00059999997,-2.07,14580,18816,13794,
2899,FERAU,Financial Services,Shell Companies,NASDAQ,93.44,50,45,44,48,10.74,,,0.0,-6.61,180,1753,1082,
2900,ASPN,Industrials,Building Products & Equipment,NYSE,93.44,50,85,17,6,4.67,425161343.3745718,82877453.0,0.1014,-52.25,835473,1277087,1396686,-0.519
2901,OYSE,Financial Services,Shell Companies,NASDAQ,93.44,50,46,47,46,10.31,349655942.04098606,33914251.0,0.09,-0.29,560,6033,13396,
2902,MA,Financial Services,Credit Services,NYSE,93.43,50,30,34,34,539.66,480316162006.12854,883583855.0,0.0088,-10.32,2712897,3631179,3619301,0.158
2903,MXC,Energy,Oil & Gas E&P,NYSE ARCA,93.43,50,17,41,75,9.16,17984339.921951294,2046000.0,0.0023999999,-44.42,10045,8721,10271,-0.081
2904,APXT,Financial Services,Shell Companies,NASDAQ,93.43,50,43,45,40,10.13,463276796.4935303,45960000.0,0.0008,0.3,680732,309307,226714,
2905,PACH,Financial Services,Shell Companies,NASDAQ,93.42,50,45,46,43,10.27,325389611.0057831,31625000.0,0.0001,-0.19,67709,55173,36671,
2906,GSHRU,Financial Services,Shell Companies,NASDAQ,93.42,50,45,47,43,10.53,,,0.03,-14.39,0,36,100,
2907,HCMAU,Financial Services,Shell Companies,NASDAQ,93.41,50,46,43,41,10.48,,,0.0,-4.64,2580,1146,1162,
2908,WSTN,Financial Services,Shell Companies,NASDAQ,93.41,50,45,46,41,10.13,81516599.0781784,8055000.0,20.52,-0.0,75484,26411,16594,
2909,GTLB,Technology,Software - Infrastructure,NASDAQ,93.4,50,30,8,15,31.28,5526408206.176758,168900000.0,0.1153,-40.28,3860847,4469899,5697889,0.231
2910,CEPF,Financial Services,Shell Companies,NASDAQ,93.4,50,45,40,44,10.5,596360273.9810944,57150000.0,0.0002,-1.59,42861,37787,55674,
2911,MKLY,Financial Services,Shell Companies,NASDAQ,93.39,50,46,48,44,10.19,248068946.85470295,24344353.0,0.0007,-0.29,10164,18031,16776,
2912,DFP,Financial Services,Asset Management,NYSE,93.39,50,48,54,55,20.61,429247055.4653225,20538137.0,0.28,-6.78,58831,50983,59214,
2913,OTGAU,Financial Services,Shell Companies,NASDAQ,93.39,50,47,45,44,10.34,,,0.0,-0.91,430,1513,1666,
2914,APAC,Financial Services,Shell Companies,NASDAQ,93.38,50,45,45,43,10.17,81792235.49160385,8050417.0,0.0037,-0.05,11310,5356,4278,
2915,CRAN,Financial Services,Shell Companies,NASDAQ,93.37,50,46,44,41,10.13,476503992.8436279,46900000.0,0.03,-0.78,86800,78013,58084,
2916,DDL,Consumer Defensive,Grocery Stores,NYSE,93.36,50,20,58,80,2.42,496351655.95944643,218657119.0,0.0163,-29.03,376297,535779,491109,1.952
2917,GAB,Financial Services,Asset Management,NYSE,93.36,50,50,49,62,5.58,1752037467.8736362,311196702.0,0.01,-11.53,1080289,1077399,1108759,0.194
2918,IBAC,Financial Services,Shell Companies,NASDAQ,93.36,50,44,51,42,10.79,54038790.718951225,5008229.0,0.0109,-5.76,410,2120,3676,
2919,GIWWU,Financial Services,Shell Companies,NASDAQ,93.35,50,44,46,41,10.37,,,6.68,-3.17,0,50,208,
2920,EIM,Financial Services,Asset Management,NYSE ARCA,93.35,50,53,54,49,9.57,500882840.25,51372599.0,0.3,-9.2,182821,140403,134516,-0.556
2921,TAVIU,Financial Services,Shell Companies,NASDAQ,93.35,50,45,48,43,10.73,,,0.01,-10.58,0,199,373,
2922,SOUL,Financial Services,Shell Companies,NYSE,93.35,50,45,49,44,10.39,352435600.4256506,33953333.0,0.0001,-5.55,30342,23930,20926,
2923,TLS,Technology,Software - Infrastructure,NASDAQ,93.34,50,36,61,88,4.51,353894699.1770625,74819175.0,0.0397,-46.05,434319,676633,795081,0.559
2924,CRAC,Financial Services,Shell Companies,NASDAQ,93.34,50,45,46,41,10.15,226595440.05990028,22368750.0,0.001,0.0,41181,54647,37258,
