Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3068,SELF,Real Estate,REIT - Specialty,NASDAQ,89.97,47,62,53,48,5.17,57908183.20067024,11421732.0,0.0117999995,-11.02,14001,15203,23744,0.015
3069,PGAC,Financial Services,Shell Companies,NASDAQ,89.96,47,50,55,50,10.57,116539531.63528442,11025500.0,0.0001,-0.09,2870,4940,6320,
3070,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,89.95,47,40,92,87,54.18,170709505.43041992,3219112.0,0.012999999,-40.05,18642,24077,37490,0.058
3071,AIFU,Financial Services,Insurance Brokers,NASDAQ,89.94,47,13,7,6,2.7,299840694.9092841,118514110.0,0.0005,-71.28,61268,29749,22461,-0.398
3072,GTERA,Financial Services,Shell Companies,NASDAQ,89.94,47,49,54,47,10.3,244388104.5255661,23727000.0,0.0013,-0.0,38060,33256,21976,
3073,HKD,Technology,Software - Application,NYSE,89.93,47,38,39,12,1.72,524846501.0125935,314279350.0,0.0063,-68.56,387280,275673,264406,3.409
3074,IQV,Healthcare,Diagnostics & Research,NYSE,89.92,47,40,32,78,181.46,30617804490.66162,166900000.0,0.0342,-26.55,1400779,1749136,1638795,0.084
3075,TR,Consumer Defensive,Confectioners,NYSE,89.92,47,61,78,61,38.88,2885821592.709152,75171181.0,0.0884,-13.72,181752,167770,143524,0.021
3076,UEC,Energy,Uranium,NYSE ARCA,89.92,47,85,91,89,11.03,6201292717.945612,490220783.0,0.1379,-45.77,14478424,10694084,9727896,-0.594
3077,BBN,Financial Services,Asset Management,NYSE,89.91,47,46,53,60,16.09,985590586.5140133,61792514.0,0.0013,-7.79,113188,181609,162169,
3078,BTQ,Technology,Software - Infrastructure,NASDAQ,89.91,47,22,7,78,4.16,575339009.3662119,141360930.0,3.03,-74.0,3570876,3291835,2969593,
3079,NMPAU,Financial Services,Shell Companies,NASDAQ,89.89,47,52,52,52,10.4,,,0.08,-8.85,70,203,296,
3080,FSUN,Financial Services,Banks - Regional,NASDAQ,89.89,47,37,38,56,36.91,1667098181.7725372,46736705.0,0.0294,-12.82,169460,165050,226992,0.101
3081,HCMAU,Financial Services,Shell Companies,NASDAQ,89.88,47,43,52,45,10.44,,,0.0,-5.0,240,860,2370,
3082,PLX,Healthcare,Biotechnology,NYSE ARCA,89.87,47,36,80,38,2.09,160337568.34839106,80571642.0,0.054,-34.48,549644,816638,728986,2.337
3083,IE,Basic Materials,Copper,NYSE ARCA,89.87,47,76,83,94,11.03,1818770367.3399296,158291593.0,0.0639,-48.82,2113443,1968131,1969454,0.167
3084,IPEX,Financial Services,Shell Companies,NASDAQ,89.87,47,50,54,51,10.49,125048437.5,11909375.0,0.01,-0.1,6140,8713,11706,
3085,WTG,Financial Services,Shell Companies,NASDAQ,89.86,47,49,53,48,10.37,75738071.91417217,7303575.0,0.0004,0.0,2400,1333,2074,
3086,PML,Financial Services,Asset Management,NYSE,89.86,47,48,57,42,7.46,494715363.8048172,66494000.0,0.34,-6.87,478451,482830,459172,0.729
3087,CWK,Real Estate,Real Estate Services,NYSE,89.86,47,38,40,76,13.5,3132597725.036435,234300505.0,0.041100003,-22.41,2037188,1895139,1695249,0.11
3088,LPAA,Financial Services,Shell Companies,NASDAQ,89.85,47,50,55,51,10.81,310500005.4836273,28750000.0,0.0001,-0.18,118560,42090,31402,
3089,GCMG,Financial Services,Asset Management,NASDAQ,89.85,47,32,30,35,11.35,646703699.453435,60383165.0,0.0349,-14.15,512581,418723,408580,-0.012
3090,BLUWU,Financial Services,Shell Companies,NASDAQ,89.84,47,49,58,57,10.6,,,19.75,-17.51,2370,790,512,
3091,POLE,Financial Services,Shell Companies,NASDAQ,89.84,47,50,55,50,10.74,316937393.245697,29510000.0,0.01,-1.47,10878,15142,14389,
3092,SSP,Communication Services,Broadcasting,NASDAQ,89.84,47,85,79,97,2.99,312154217.69701195,91540824.0,0.0651,-44.53,631891,678623,626644,-0.014
3093,NMP,Financial Services,Shell Companies,NASDAQ,89.84,47,49,53,47,10.24,163541336.5045662,15970834.0,0.0026,0.0,460,4110,2806,
3094,SSEA,Financial Services,Shell Companies,NASDAQ,89.83,47,48,53,46,10.24,78114967.0645752,7635872.0,0.0001,-0.49,10521,5333,5706,
3095,YUM,Consumer Cyclical,Restaurants,NYSE,89.83,47,43,65,61,154.31,41582969399.93335,275621202.0,0.0277,-8.9,2137264,1975248,1823008,0.152
3096,IRHOU,Financial Services,Shell Companies,NASDAQ,89.83,47,46,47,42,10.2,,,0.02,-9.65,50,2150,2802,
3097,ALDFU,Financial Services,Shell Companies,NASDAQ,89.83,47,44,51,46,10.82,,,0.01,-17.4,3000,1640,1036,
3098,SOUL,Financial Services,Shell Companies,NYSE,89.83,47,49,54,48,10.35,351417009.50216866,33953333.0,0.0002,-5.91,12314,19101,20126,
3099,ACIW,Technology,Software - Infrastructure,NASDAQ,89.82,47,32,26,34,45.24,4351115118.438377,101661570.0,0.0678,-16.65,886578,781659,767281,0.079
3100,EVLV,Industrials,Security & Protection Services,NASDAQ,89.82,47,40,48,89,6.09,1063040005.653801,179871410.0,0.047199998,-31.65,2595498,3161232,2820187,0.447
3101,CLW,Basic Materials,Paper & Paper Products,NYSE,89.82,47,13,12,19,17.68,248167649.20616627,16125253.0,0.0519,-42.89,240965,208265,198067,-0.047
3102,VGI,Financial Services,Asset Management,NYSE,89.82,47,49,57,59,7.43,83377501.48531914,11313094.0,0.0021,-8.16,36427,38519,40005,
3103,RPT,Real Estate,REIT - Mortgage,NYSE,89.82,47,44,30,65,14.76,112935352.8445015,7772564.0,0.1008,-17.73,20103,23167,21938,
3104,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,89.81,47,53,66,97,9.35,38618148.41693115,4056528.0,0.0128999995,-49.84,71727,54199,48847,0.077
3105,PFO,Financial Services,Asset Management,NYSE,89.8,47,46,54,54,9.14,118872895.33544159,13077326.0,0.08,-7.68,25978,34222,32425,-0.011
3106,PRCH,Financial Services,Insurance - Property & Casualty,NASDAQ,89.8,47,52,22,37,10.28,1013074305.2404213,109403270.0,0.22700001,-47.11,1227022,1670494,1842164,0.156
3107,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,89.8,47,41,67,59,112.49,8429076893.237946,72408527.0,0.0348,-21.76,769848,742806,720373,0.143
3108,STRC,Technology,Software - Application,NASDAQ,89.8,47,59,67,59,94.8,,,0.47,-5.59,3801421,3677937,3735450,0.119
3109,CCIX,Financial Services,Shell Companies,NASDAQ,89.79,47,42,50,45,10.81,395955006.9928169,36662500.0,0.0001,-4.51,31644,54444,174608,
3110,NTWO,Financial Services,Shell Companies,NASDAQ,89.79,47,50,54,50,10.63,256598238.27970028,24116375.0,0.08,-0.37,410,3926,4396,
3111,IHT,Real Estate,REIT - Hotel & Motel,NYSE ARCA,89.79,47,17,11,12,1.45,13446052.12680173,9402834.0,0.0026,-65.8,17584,17381,15360,0.076
3112,RBRK,Technology,Software - Infrastructure,NYSE,89.79,47,32,16,39,68.19,15108500814.45813,205809836.0,0.1,-31.64,5617860,4069983,3801988,0.39
3113,CHPG,Financial Services,Shell Companies,NASDAQ,89.77,47,48,56,48,10.38,103398368.83392525,9987286.0,0.00090000004,0.19,2420,5263,5258,
3114,XHG,Financial Services,Insurance Brokers,NASDAQ,89.77,47,35,12,5,1.01,49382913.3292197,51547926.0,0.00059999997,-54.71,109200,38923,48604,
3115,OCSL,Financial Services,Asset Management,NASDAQ,89.75,47,41,33,38,12.13,1049979440.8803921,88085523.0,0.0361,-17.87,633957,743235,912499,-0.093
3116,SKIL,Consumer Defensive,Education & Training Services,NYSE,89.75,47,19,5,9,6.04,63133294.55804539,8955077.0,0.1469,-71.58,104303,99347,175988,-0.023
3117,SJ,Communication Services,Internet Content & Information,NASDAQ,89.74,47,85,97,20,0.93,49256809.46265221,42462768.0,0.0004,-42.94,91856,74288,65485,-0.08
3118,OTGAU,Financial Services,Shell Companies,NASDAQ,89.74,47,47,51,47,10.31,,,0.0,-0.29,2540,1490,1116,
3119,SVCC,Financial Services,Shell Companies,NASDAQ,89.73,47,49,55,51,10.55,228469750.65364838,21614925.0,0.0007,-0.19,10260,4210,3072,
3120,PHG,Healthcare,Medical Devices,NYSE,89.73,47,33,65,56,26.46,25378467715.301132,971982655.0,1.2,-20.87,1293902,1285304,1196620,-0.047
3121,VNME,Financial Services,Shell Companies,NASDAQ,89.72,47,47,51,47,10.22,255500006.6757202,25000000.0,0.0022,-0.0,11474,15404,13242,
3122,SPEG,Financial Services,Shell Companies,NASDAQ,89.72,47,48,52,46,10.26,157166663.25,15333333.0,0.00029999999,-6.98,6412,19850,21184,
3123,HAVAU,Financial Services,Shell Companies,NASDAQ,89.71,47,46,51,45,10.24,187801227.16231537,18339964.0,328.15,-7.15,410,5996,3602,
3124,EGHA,Financial Services,Shell Companies,NASDAQ,89.69,46,49,51,47,10.31,211150003.9100647,20500000.0,0.001,-4.49,11327,29042,24495,
3125,OMC,Communication Services,Advertising Agencies,NYSE,89.69,46,45,50,60,76.68,21463815924.94409,285006196.0,0.1155,-12.03,3009172,3619247,3894086,0.692
3126,GSRFU,Financial Services,Shell Companies,NASDAQ,89.68,46,41,50,53,10.41,276785250.0,26360500.0,0.33,-9.87,920,1713,1028,
3127,RNP,Financial Services,Asset Management,NYSE,89.68,46,48,56,33,20.51,1003201632.789423,48000079.0,0.00029999999,-10.79,162030,107393,99644,-0.002
3128,WHLRD,Real Estate,REIT - Retail,NASDAQ,89.68,46,41,64,76,36.84,,,7.93,-12.29,60,360,502,-0.014
3129,CCI,Real Estate,REIT - Specialty,NYSE,89.68,46,35,37,30,92.16,41240346941.307976,436451983.0,0.0375,-20.39,4248346,3777098,3497915,-0.048
3130,ORIQ,Financial Services,Shell Companies,NASDAQ,89.68,46,48,51,48,10.31,88880627.63214111,8625000.0,0.0015,-0.67,5020,29136,18840,
3131,LGL,Technology,Scientific & Technical Instruments,NYSE ARCA,89.67,46,54,72,26,6.87,46868763.39030075,6685986.0,0.0057,-29.47,15141,12950,9650,0.182
3132,GGN,Financial Services,Asset Management,NYSE ARCA,89.67,46,67,71,76,4.95,765501343.7987542,156224761.0,0.00059999997,-15.82,615362,537344,474798,0.12
3133,CRANU,Financial Services,Shell Companies,NASDAQ,89.67,46,46,49,43,10.27,,,0.37,-8.55,110,1273,1956,
3134,GSHRU,Financial Services,Shell Companies,NASDAQ,89.67,46,46,54,47,10.53,,,,-0.66,480,166,102,
3135,TVAI,Financial Services,Shell Companies,NASDAQ,89.66,46,48,53,47,10.3,280117085.0871935,27195833.0,0.00029999999,-1.9,21052,15430,9626,
3136,JHI,Financial Services,Asset Management,NYSE,89.66,46,43,55,52,13.18,114903350.58220196,8744547.0,0.0008,-9.17,14978,22616,20231,0.055
3137,WH,Consumer Cyclical,Lodging,NYSE,89.66,46,46,43,32,79.39,6135565036.183182,74860482.0,0.1003,-14.34,1360745,1213345,1216221,0.035
3138,PSF,Financial Services,Asset Management,NYSE,89.66,46,45,52,53,19.52,234309077.25393295,12028187.0,0.0011,-7.92,40406,52785,49895,
3139,UMH,Real Estate,REIT - Residential,NYSE,89.66,46,38,36,42,15.28,1299636155.192995,85166195.0,0.0001,-12.39,560304,760908,695178,0.076
3140,SZZL,Financial Services,Shell Companies,NASDAQ,89.65,46,49,55,49,10.35,323297341.55091476,31266667.0,0.0004,-1.43,20690,27753,110436,
3141,PLMK,Financial Services,Shell Companies,NASDAQ,89.64,46,51,55,50,10.61,258429043.80083084,24242875.0,0.02,-2.12,32478,34462,37659,
3142,OBA,Financial Services,Shell Companies,NASDAQ,89.63,46,47,52,45,10.23,323523735.5232239,31625000.0,0.03,-0.2,920,6213,9606,
3143,KOYNU,Financial Services,Shell Companies,NASDAQ,89.63,46,47,50,45,10.3,,,2.6,-2.83,250,363,368,
3144,PERF,Technology,Software - Application,NYSE,89.63,46,38,40,26,1.68,170087276.19912922,101848671.0,0.00029999999,-37.08,81929,85619,80999,0.12
3145,PMTRU,Financial Services,Shell Companies,NASDAQ,89.62,46,42,54,48,10.78,,,13.04,-13.06,590,576,470,
3146,BBUC,Industrials,Conglomerates,NYSE,89.61,46,52,44,74,32.28,6791542737.786896,206492638.0,0.0121,-15.61,349280,294813,271932,-0.046
3147,LPBB,Financial Services,Shell Companies,NASDAQ,89.61,46,48,53,49,10.71,307337487.9360199,28750000.0,0.0001,0.09,41770,37240,33208,
3148,SBGI,Communication Services,Broadcasting,NASDAQ,89.59,46,35,36,66,14.05,999493324.3789845,72165581.0,0.2637,-21.42,384452,427360,434258,0.04
3149,AXIL,Technology,Consumer Electronics,NYSE ARCA,89.57,46,68,20,89,6.35,46701360.79981184,6817717.0,0.0398,-38.05,22035,32778,160639,0.054
3150,RANG,Financial Services,Shell Companies,NASDAQ,89.57,46,49,56,51,10.62,170157869.49396133,16037500.0,0.0001,-8.68,13310,51393,36128,
3151,LAFA,Financial Services,Shell Companies,NASDAQ,89.57,46,46,50,43,10.1,158704669.29416084,15713333.0,0.01,-0.98,1770,6500,14832,
3152,YCY,Financial Services,Shell Companies,NYSE,89.57,46,46,50,44,10.16,149562781.8789482,14735250.0,0.0,0.0,52092,43630,28160,
3153,JACS,Financial Services,Shell Companies,NYSE,89.57,46,49,54,49,10.62,314541703.38630676,29590000.0,0.0002,-0.28,26810,44513,35794,
3154,ITHAU,Financial Services,Shell Companies,NASDAQ,89.57,46,45,48,43,10.16,,,5.46,-7.64,160,66,6320,
3155,JQC,Financial Services,Asset Management,NYSE,89.56,46,40,45,42,4.83,708041886.7712412,147816679.0,0.0008,-13.44,650585,574878,645629,-0.009
3156,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,89.56,46,37,58,42,165.04,5137882192.422974,32129836.0,0.0159,-10.26,223454,187981,199386,0.081
3157,INAC,Financial Services,Shell Companies,NASDAQ,89.56,46,48,53,46,10.22,150796103.94001007,14755000.0,0.0001,-0.2,6257,5799,4681,
3158,XRPN,Financial Services,Shell Companies,NASDAQ,89.55,46,49,52,46,10.4,410487984.9433899,39470000.0,0.0042,-4.64,78287,59775,69603,
3159,LCTX,Healthcare,Biotechnology,NYSE ARCA,89.55,46,79,91,97,1.27,296664985.31496286,249298295.0,0.1741,-39.23,1087073,1242701,1193594,0.148
3160,XBIO,Healthcare,Biotechnology,NASDAQ,89.55,46,75,78,12,3.2,7079362.843357086,2291056.0,0.0027,-77.03,22989,15559,15887,0.36
3161,HIO,Financial Services,Asset Management,NYSE,89.55,46,43,50,42,3.62,339504191.2014425,95099215.0,0.23,-10.62,291745,311801,320561,-0.017
3162,BAX,Healthcare,Medical Instruments & Supplies,NYSE,89.52,46,22,20,15,20.86,10009168941.60196,516469008.0,0.1233,-34.89,6900581,7011397,7240536,0.029
3163,MSN,Technology,Consumer Electronics,NYSE ARCA,89.52,46,45,33,28,0.41,8206633.978982449,21042652.0,0.0069,-51.76,200207,159415,117191,-0.528
3164,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,89.52,46,38,50,22,2.8,939502316.8811798,357225200.0,0.103999995,-15.92,253163,340581,306396,0.608
3165,GTERU,Financial Services,Shell Companies,NASDAQ,89.52,46,48,55,49,10.44,,,0.03,-5.43,40,46,6388,
3166,LKSP,Financial Services,Shell Companies,NASDAQ,89.51,46,47,52,43,10.14,158973465.08595943,15693333.0,1.41,-0.0,4072,12450,10768,
3167,ALIS,Financial Services,Shell Companies,NASDAQ,89.51,46,47,51,43,10.13,85117753.21483612,8427500.0,0.001,0.3,23974,11404,7496,
3168,SOR,Financial Services,Asset Management,NYSE,89.51,46,52,66,65,45.25,374097638.2297325,8230971.0,0.0,-10.24,9116,11762,13819,0.138
3169,OYSE,Financial Services,Shell Companies,NASDAQ,89.5,46,48,52,46,10.28,348299373.29471207,33914251.0,0.0002,0.0,5300,20520,13476,
3170,NPFD,Financial Services,Asset Management,NYSE,89.5,46,55,64,56,18.73,452111055.9870682,24164141.0,0.0019,-6.91,49225,55481,49713,0.068
3171,EXPE,Consumer Cyclical,Travel Services,NASDAQ,89.49,46,53,73,90,224.89,27470653569.805298,120022077.0,0.0744,-25.97,1467654,1677201,1641862,0.147
3172,FTHY,Financial Services,Asset Management,NYSE,89.49,46,45,49,48,13.44,487242104.25,36772989.0,0.0037,-10.28,134918,98936,100901,
3173,OZKAP,Financial Services,Banks - Regional,NASDAQ,89.49,46,47,55,42,16.27,,,0.39,-8.85,19058,20969,22225,0.014
3174,PHK,Financial Services,Asset Management,NYSE,89.49,46,45,56,59,4.53,846558720.0868607,186466680.0,0.28,-10.12,698069,707829,663483,-0.015
3175,QUMS,Financial Services,Shell Companies,NASDAQ,89.49,46,48,51,45,10.21,116633010.82629204,11406651.0,0.00090000004,-0.2,19430,10326,7910,
3176,MRP,Real Estate,REIT - Residential,NYSE,89.48,46,33,64,67,29.13,4803766578.783806,166047927.0,0.0369,-19.08,1530234,1701151,1462882,1.357
3177,CCAQ,Financial Services,Shell Companies,NASDAQ,89.48,46,49,56,47,10.39,210218934.01638508,20232813.0,0.0001,-1.05,1670,2683,5172,
3178,CRAQ,Financial Services,Shell Companies,NASDAQ,89.48,46,47,53,48,10.27,400055876.9245148,38991800.0,0.08,-1.63,5010,13550,9364,
3179,PACHU,Financial Services,Shell Companies,NASDAQ,89.48,46,46,52,48,10.31,,,0.01,-7.95,433,577,362,
3180,TACO,Financial Services,Shell Companies,NASDAQ,89.47,46,47,47,39,10.39,390945377.86245346,37518750.0,0.0002,-4.2,90621,95253,101508,
3181,FIGX,Financial Services,Shell Companies,NASDAQ,89.45,45,47,52,46,10.24,197926864.42950153,19385589.0,0.02,0.0,63520,39506,25284,
3182,VOC,Energy,Oil & Gas E&P,NYSE,89.45,45,67,81,36,2.9,48619998.21662903,17000000.0,0.0015,-24.48,61615,86005,96053,-0.165
3183,WMG,Communication Services,Entertainment,NASDAQ,89.45,45,66,29,35,28.46,15611952912.224426,521615528.0,0.0784,-19.65,2325023,2847184,2416398,0.167
3184,PMTR,Financial Services,Shell Companies,NASDAQ,89.45,45,44,50,44,10.43,321972338.09280396,30825500.0,0.04,-5.18,45638,39139,26365,
3185,CMS,Utilities,Utilities - Regulated Electric,NYSE,89.44,45,46,70,50,73.57,22254568410.904343,308919602.0,0.0,-8.45,4203500,3148806,3056700,0.116
3186,PHM,Consumer Cyclical,Residential Construction,NYSE,89.44,45,31,54,59,123.17,22553584485.859108,190486353.0,0.0584,-14.76,1226552,1646080,1796052,-0.124
3187,EOS,Financial Services,Asset Management,NYSE,89.44,45,54,42,41,22.06,1179350296.5445805,53316015.0,0.02,-9.92,135135,130411,134133,-0.003
3188,TACH,Financial Services,Shell Companies,NASDAQ,89.44,45,48,52,48,10.39,357756949.2815685,34432814.0,0.21,-0.86,121060,44013,27402,
3189,JLL,Real Estate,Real Estate Services,NYSE,89.44,45,51,63,77,299.95,13719043666.820526,46393575.0,0.0174,-17.38,342675,367355,392405,0.111
3190,PTA,Financial Services,Asset Management,NYSE,89.44,45,49,47,40,19.21,1077832431.0,55273458.0,0.0017,-8.17,127195,133851,131063,
3191,DMII,Financial Services,Shell Companies,NASDAQ,89.43,45,46,50,43,10.08,660995994.9970245,65575000.0,0.001,0.0,2680,81976,109160,
3192,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,89.43,45,33,82,73,135.05,8138716287.657562,62351309.0,0.0585,-25.18,637984,836558,727458,0.002
3193,HVII,Financial Services,Shell Companies,NASDAQ,89.42,45,48,52,55,10.42,271423371.131691,26023333.0,0.04,-5.19,49842,75274,53792,
3194,CHARU,Financial Services,Shell Companies,NASDAQ,89.42,45,51,53,44,10.8,,,0.0,-13.25,110,123,74,
3195,VNMEU,Financial Services,Shell Companies,NASDAQ,89.42,45,47,71,49,10.28,,,0.0,-9.19,20,403,1814,
3196,TSSI,Technology,Information Technology Services,NASDAQ,89.41,45,60,65,8,12.78,375629534.4928093,28073956.0,0.18200001,-59.99,1310005,1754351,1683533,-0.441
3197,PDT,Financial Services,Asset Management,NYSE,89.41,45,51,66,49,12.8,631046432.9974651,49185225.0,0.2,-6.23,145579,133896,123785,0.067
3198,MACI,Financial Services,Shell Companies,NASDAQ,89.41,45,51,55,50,10.79,234594606.94799423,21621622.0,0.11,-5.14,4100,23386,16584,
3199,ERC,Financial Services,Asset Management,NYSE ARCA,89.41,45,47,51,55,8.94,251081513.5991621,28053801.0,0.77,-8.59,76583,87904,78114,-0.066
3200,NMRK,Real Estate,Real Estate Services,NASDAQ,89.41,45,43,47,77,15.18,2593679884.4206953,177527717.0,0.029000001,-23.47,1386356,1429385,1387029,0.272
3201,ITGR,Healthcare,Medical Devices,NYSE,89.41,45,42,35,14,90.98,3123166205.2041397,33954839.0,0.1499,-26.5,360792,529764,523850,0.005
3202,SOCA,Financial Services,Shell Companies,NASDAQ,89.4,45,46,51,46,10.22,242273613.92883682,23590419.0,0.0001,-0.49,4102,4144,5810,
3203,SDHI,Financial Services,Shell Companies,NASDAQ,89.4,45,48,52,47,10.39,363360350.63171387,34838000.0,0.0002,-0.57,23445,34758,25623,
3204,DIBS,Communication Services,Internet Content & Information,NASDAQ,89.4,45,75,91,96,4.08,144514065.3814659,35333511.0,0.024300002,-38.42,111897,243235,199461,-0.007
3205,ALDF,Financial Services,Shell Companies,NASDAQ,89.4,45,48,52,50,10.68,318693845.6587639,29868214.0,0.0001,-0.0,10946,22805,15981,
3206,WEA,Financial Services,Asset Management,NYSE,89.4,45,44,53,52,10.6,124232835.16845703,11865600.0,0.23,-7.34,32134,33888,33692,0.02
3207,HAVA,Financial Services,Shell Companies,NASDAQ,89.4,45,47,51,44,10.09,209208133.68555737,20693189.0,0.00029999999,-0.2,150,16606,10620,
3208,SBXD,Financial Services,Shell Companies,NYSE,89.4,45,49,53,47,10.79,274404893.2027817,25455000.0,0.0,-7.3,14349,7113,28083,
3209,SSEAU,Financial Services,Shell Companies,NASDAQ,89.39,45,49,53,48,10.33,,,0.0,-7.02,30,413,266,
3210,AERO,Industrials,Airlines,NYSE,89.39,45,20,16,58,17.34,2347585873.0730934,145903409.0,0.0146,-24.77,125667,200379,273039,0.133
3211,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,89.39,45,29,48,31,223.01,2736694204.5674744,13455402.0,0.054899998,-11.94,157234,146061,174818,0.107
3212,KOYN,Financial Services,Shell Companies,NASDAQ,89.39,45,46,50,43,10.14,319681702.821517,31557917.0,0.05,-0.0,9498,6042,7025,
3213,FFC,Financial Services,Asset Management,NYSE,89.38,45,48,50,58,15.81,766510318.0086365,48177896.0,0.41,-7.0,167811,131073,117942,-0.012
3214,EVAC,Financial Services,Shell Companies,NYSE,89.38,45,46,51,45,10.18,594706966.2980442,58447858.0,0.02,-0.2,64901,104377,106032,
3215,MMTX,Financial Services,Shell Companies,NASDAQ,89.38,45,47,50,43,10.09,88987247.32646942,8828100.0,0.0001,-0.0,2170,4256,11494,
3216,INSG,Technology,Communication Equipment,NASDAQ,89.38,45,86,80,54,11.09,185879995.1818142,16276707.0,0.1269,-49.36,490781,443530,324776,0.084
3217,HCMA,Financial Services,Shell Companies,NASDAQ,89.37,45,42,49,43,10.26,346104004.3009472,33733333.0,0.0001,-2.19,78804,59981,39172,
3218,CRAC,Financial Services,Shell Companies,NASDAQ,89.37,45,47,50,44,10.11,226148054.82029915,22368750.0,0.0004,0.0,10850,25820,52482,
3219,APXTU,Financial Services,Shell Companies,NASDAQ,89.37,45,44,49,43,10.25,,,33.42,-1.54,960,623,554,
3220,COST,Consumer Defensive,Discount Stores,NASDAQ,89.37,45,58,66,29,982.35,431003743078.05615,443478804.0,0.0166,-10.41,2203788,2296112,2089525,0.215
3221,QETAU,Financial Services,Shell Companies,NASDAQ,89.37,45,63,58,51,11.2,,,0.0,-18.78,100,1056,644,
3222,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,89.36,45,54,64,38,1.66,7145105.601031184,4410559.0,0.0113,-51.03,54059,27273,20015,0.093
3223,QUMSU,Financial Services,Shell Companies,NASDAQ,89.36,45,50,55,48,10.34,,,12.74,-0.1,280,236,148,
3224,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,89.36,45,41,33,15,4.07,76393616.42166615,18587254.0,0.0087,-23.78,59979,50616,38645,-0.113
3225,LWACU,Financial Services,Shell Companies,NASDAQ,89.35,45,47,51,48,10.3,,,0.0,-1.9,0,90,54,
3226,LWAC,Financial Services,Shell Companies,NASDAQ,89.35,45,46,51,45,10.2,307065751.1472702,30075000.0,0.06,-0.1,5060,6220,6496,
3227,TVA,Financial Services,Shell Companies,NASDAQ,89.35,45,42,52,55,10.44,315600013.73291016,30000000.0,0.0005,-14.91,28756,48052,46813,
3228,GSHR,Financial Services,Shell Companies,NASDAQ,89.35,45,48,54,49,10.4,212722725.79737663,20454109.0,0.05,-7.14,70,4863,6072,
3229,PACH,Financial Services,Shell Companies,NASDAQ,89.34,45,47,52,47,10.24,323523735.5232239,31625000.0,0.0001,0.1,19133,13037,10638,
3230,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,89.32,45,32,36,39,1.93,85618976.70283878,45542009.0,0.01,-28.52,136479,154663,133203,1.237
3231,LAFAU,Financial Services,Shell Companies,NASDAQ,89.31,45,43,49,45,10.2,139433157.52824497,13683333.0,0.0,-8.11,2159,1119,2835,
3232,IPCXU,Financial Services,Shell Companies,NASDAQ,89.31,45,41,49,45,10.64,,,71.62,-6.99,0,183,126,
3233,CHEC,Financial Services,Shell Companies,NASDAQ,89.31,45,46,50,43,10.16,175337863.4602375,17274667.0,0.1,-3.79,41970,14613,10402,
3234,MUA,Financial Services,Asset Management,NYSE,89.31,45,52,57,47,10.74,536782384.1764641,50354821.0,0.0011,-8.91,93390,104076,106390,-0.021
3235,AVAH,Healthcare,Medical Care Facilities,NASDAQ,89.31,45,45,55,90,7.09,1454604718.659842,217755203.0,0.0452,-31.3,1933744,1788798,1531982,0.159
3236,BANX,Financial Services,Asset Management,NASDAQ,89.31,45,50,42,65,19.38,189937386.92170715,9685741.0,0.0027,-18.12,28648,40906,39891,-0.101
3237,TDWD,Financial Services,Shell Companies,NASDAQ,89.3,45,46,50,43,10.04,236156343.7128067,23545000.0,0.0005,-0.99,42901,20093,15804,
3238,XRPNU,Financial Services,Shell Companies,NASDAQ,89.3,45,56,61,53,10.77,,,25.71,-22.18,240,10123,6134,
3239,SVAC,Financial Services,Shell Companies,NASDAQ,89.29,45,44,48,49,10.33,320466664.30079746,30666667.0,0.0019,-13.92,121538,132499,162465,
3240,JENA,Financial Services,Shell Companies,NYSE,89.29,45,47,50,45,10.33,299021991.15753174,28975000.0,0.00059999997,-1.62,8010,6796,6978,
3241,CCIIU,Financial Services,Shell Companies,NASDAQ,89.28,44,44,51,47,10.45,,,0.1,-15.18,2403,1011,4896,
3242,BLRX,Healthcare,Biotechnology,NASDAQ,89.28,44,36,23,14,3.37,14533097.615819454,4499411.0,0.0321,-48.86,20441,80647,57622,0.871
3243,IBAC,Financial Services,Shell Companies,NASDAQ,89.28,44,51,56,45,10.75,54088874.15524387,5008229.0,0.0019,-6.11,8562,5727,4230,
3244,AIIA,Financial Services,Shell Companies,NYSE,89.27,44,46,50,44,10.17,195600606.62269592,19290000.0,0.0011,-0.68,17946,21482,16197,
3245,FERA,Financial Services,Shell Companies,NASDAQ,89.27,44,47,52,51,10.4,325173324.8727131,31266667.0,0.0,-0.95,12872,21664,87084,
3246,IGACU,Financial Services,Shell Companies,NASDAQ,89.27,44,47,49,44,10.19,,,0.0,-8.51,430,340,628,
