<<<<<<< HEAD
Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,Volume,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book
4404,CATX,Healthcare,Medical Devices,NYSE ARCA,74.03,25,24,85,79,,,,2.91,671200,340998130.1176293,114046197.0,0.23799999,-52.76,1481867,2148705,1803357,-0.778,-3.1,-6.26,-12.52,-23.84,-18.5,False,False,0.2,7.76,7.03,7.53,0.71,10.0,-62.8,146,62.0,2.8,0.0,-28.3,14.8,,-61.9,-41.6,"-11,813.1",0,0.0,537.01,0.95
4405,MGRX,Healthcare,Health Information Services,NASDAQ,74.02,25,9,6,1,,,,0.52,467000,7072977.872186065,17167422.0,0.025,-81.09,748505,1825971,1292483,-0.379,18.22,21.8,30.1,13.78,-32.77,True,False,0.05,9.55,9.21,9.7,0.69,18.6,-63.9,7,3.0,-12.5,58.2,62.6,0.0,,-20.5,-136.3,"-4,526.9",0,0.0,21.31,0.66
4406,SSYS,Technology,Computer Hardware,NASDAQ,74.01,25,29,21,52,,,,8.03,268100,706665989.8052216,86814000.0,0.0423,-37.31,371014,786891,928644,-0.025,-1.99,-3.56,-8.01,-12.11,-14.07,False,False,0.3,3.88,4.21,5.09,1.17,35.0,-71.1,94,37.0,-2.1,151.4,27.1,55.6,,-2.9,-12.7,-11.3,61,2.35,1.26,0.84
4407,ARMP,Healthcare,Biotechnology,NYSE ARCA,74.0,25,90,99,98,,,,4.66,63400,165565761.5024376,36710810.0,0.040900003,-71.48,216332,215837,156374,0.607,2.44,-11.67,-30.0,-42.98,-37.97,False,False,0.53,13.5,13.81,15.18,1.26,1.6,-59.5,29,12.0,52.6,-535.2,-835.1,-731.6,,84.5,0.0,"-3,544.0",0,0.0,32.79,-0.54
4408,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,73.97,25,22,20,26,,,,84.22,555900,3812740353.810936,44339347.0,0.2019,-40.69,498857,608839,629949,-0.033,-0.05,0.22,1.67,-6.7,-11.64,True,False,2.25,3.01,2.82,2.97,1.36,31.0,-11.8,780,80.0,-3.3,21.7,24.5,20.3,,-4.0,19.4,14.5,14,0.25,1.59,2.32
4409,GXAI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,73.94,25,26,38,56,,,,1.06,91100,11604205.181109669,10744634.0,0.0167,-64.19,177786,302998,2623771,75.242,-1.94,-4.62,-9.73,-14.14,-17.98,False,False,0.04,4.07,4.5,7.33,11.62,0.0,-96.5,6,1.0,0.0,45.5,26.7,-21.7,,0.0,-26.2,-221.5,0,0.0,3.06,0.68
4410,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,73.93,25,61,44,74,,,,2.98,63200,35951901.94582224,11096266.0,0.0058999998,-52.62,49456,80008,176215,-0.367,-9.2,-15.1,-27.68,-24.36,-25.47,False,False,0.19,6.91,8.38,12.53,1.18,6.1,-64.1,27,6.0,-6.9,0.0,0.0,-109.1,,-21.1,-19.9,-23.1,0,0.0,1.32,1.23
4411,ARBB,Technology,Information Technology Services,NASDAQ,73.93,25,21,14,21,,,,4.17,1200,7678863.431652069,1765256.0,0.0115,-69.98,1836,3592,6029,0.82,-3.29,-7.04,-13.72,-16.57,-21.07,False,False,0.22,5.86,7.01,6.67,1.62,87.5,-80.1,1,0.0,0.0,-148.6,-249.6,0.0,,229.2,-32.1,-36.5,0,0.0,0.12,-
4412,SIDU,Industrials,Aerospace & Defense,NASDAQ,73.93,25,87,94,96,,,,1.85,2787700,182044298.5042005,97349892.0,0.2211,-72.75,6164668,10695672,18438663,0.507,-5.23,-19.78,-44.11,-39.61,-27.39,False,True,0.18,11.43,14.4,25.1,0.68,0.0,-84.9,40,12.0,110.5,28.6,59.9,0.0,,14.9,-79.5,-871.0,0,0.0,53.04,2.60
4413,APPF,Technology,Software - Application,NASDAQ,73.93,25,16,18,18,,,,165.05,691100,6354988985.022049,35358533.0,0.1091,-49.38,413979,388156,388029,0.204,-4.54,-2.37,0.6,-7.48,-14.51,True,False,7.46,4.65,4.64,4.77,1.17,71.0,78.0,580,61.0,-2.2,24.7,27.4,1.1,,20.7,26.5,16.9,22,0.72,3.81,11.11
4414,BOOM,Industrials,Conglomerates,NASDAQ,73.86,25,33,21,59,,,,5.93,159400,128134736.50493813,20468807.0,0.0154,-35.54,152940,355880,300854,-0.149,-6.2,-6.63,-10.82,-11.22,-11.82,False,False,0.29,5.73,5.8,5.58,1.06,7.1,-47.0,179,41.0,-11.4,-183.0,-246.3,14.3,,-7.6,-7.3,-1.3,237,0.0,0.21,0.52
4415,MOGU,Consumer Cyclical,Internet Retail,NYSE,73.85,25,11,56,32,,,,1.89,2000,15529917.705125213,8173641.0,0.39,-76.67,3859,16783,17217,-0.285,-1.07,-2.14,-5.24,-14.34,-19.98,False,False,0.13,10.37,10.55,10.17,1.71,100.0,-88.4,1,0.0,0.0,64.7,100.5,0.0,,-7.5,0.4,4.3,0,0.0,0.77,-
4416,G,Technology,Information Technology Services,NYSE,73.81,25,14,20,48,,,,31.26,1538200,5236055990.441437,169506510.0,0.11310001,-35.73,1822825,2429425,2702787,0.067,2.61,3.69,2.56,-14.72,-17.74,False,False,1.1,3.55,3.71,3.95,0.97,61.5,-43.1,910,64.0,-3.8,12.5,12.2,6.3,,6.4,22.4,14.4,8,0.75,1.03,2.14
4417,RMD,Healthcare,Medical Instruments & Supplies,NYSE,73.78,25,23,26,44,,,,195.27,1005200,28864770648.978516,145056384.0,0.12,-33.54,1222009,1531943,1518325,0.108,-0.69,-1.67,-1.71,-13.42,-16.13,False,False,6.62,3.48,3.25,3.06,0.91,30.9,-34.0,"2,381",42.0,-1.8,19.2,18.7,2.3,,10.3,25.9,32.6,16,1.13,5.11,4.36
4418,LEN,Consumer Cyclical,Residential Construction,NYSE,73.74,25,31,23,28,,,,84.64,2551200,20208693315.349274,240895142.0,0.0031,-41.32,2426754,2846338,2735792,-0.052,1.27,-0.51,-3.04,-12.39,-17.62,False,False,2.69,3.19,3.71,3.52,1.04,78.6,-7.1,"1,709",47.0,-1.6,-40.8,-44.7,0.3,,-7.7,8.3,8.2,15,0.0,0.54,0.94
4419,LUCD,Healthcare,Medical Devices,NASDAQ,73.72,25,32,28,56,,,,0.91,1571000,181232963.575826,190771543.0,0.061100002,-44.14,1955795,1889721,1544157,0.517,-7.73,-8.64,-10.3,-21.04,-20.67,False,False,0.07,7.13,6.92,6.98,1.38,6.7,1.7,79,15.0,-3.7,62.2,50.9,-10.5,,25.0,-710.6,"-1,232.7",0,0.0,35.90,-24.40
4420,GWRE,Technology,Software - Application,NYSE,73.71,24,10,16,12,,,,138.23,891300,12490120082.989565,83256364.0,0.0771,-49.29,1365603,1725977,1797786,0.269,-2.37,1.6,4.13,-5.46,-16.58,True,False,7.32,5.43,5.13,5.87,0.75,72.8,-50.5,817,62.0,-2.2,76.8,52.9,10.3,,25.0,5.0,4.1,36,0.69,8.10,8.74
4421,BTDR,Technology,Software - Application,NASDAQ,73.71,24,89,23,23,,,,11.56,5598800,2613188577.5299244,243313653.0,0.3207,-58.42,6610691,8946437,10213292,1.694,-2.75,-12.46,-24.3,-6.54,-14.43,False,False,1.22,12.4,12.86,13.65,1.04,23.5,-45.2,231,55.0,1.8,"-1,197.4",-628.2,-48.1,,156.4,11.5,11.4,0,0.0,3.11,3.82
4422,HURN,Industrials,Consulting Services,NASDAQ,73.71,24,13,26,70,,,,112.3,208700,1861118018.674576,16211829.0,0.0572,-39.88,263884,310048,285978,0.121,-0.18,3.83,6.74,-15.32,-19.76,True,False,4.82,4.74,4.88,4.8,0.88,77.7,-27.1,387,57.0,-5.8,23.1,13.7,8.0,,12.1,19.3,7.9,13,0.42,1.06,4.63
4423,ALZN,Healthcare,Biotechnology,NASDAQ,73.7,24,13,5,12,,,,1.33,49400,4603736.755139351,3804741.0,0.0416,-60.3,60859,244019,171169,,5.98,7.65,12.32,-13.85,-23.2,True,False,0.11,8.62,8.14,7.08,1.12,71.4,-71.1,4,2.0,0.0,81.3,78.2,-10.2,,0.0,-373.2,0.0,0,0.0,-,7.72
4424,GRO,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,73.68,24,28,81,50,,,,2.15,162300,133622918.79187705,61294915.0,0.0036000002,-46.12,182295,231848,326163,,-2.76,-3.24,-6.92,-18.96,-16.23,False,False,0.1,4.97,5.39,6.22,0.78,16.0,-50.2,11,9.0,0.0,0.0,0.0,-100.0,,0.0,-35.5,0.0,0,0.0,-,0.57
4425,PFLT,Financial Services,Asset Management,NYSE,73.67,24,27,38,46,,,,6.86,1748900,719329746.0,99217896.0,0.0428,-36.36,1310448,1293256,1209975,0.065,-3.18,-4.49,-9.51,-14.87,-15.31,False,False,0.2,3.06,3.18,2.95,0.56,27.3,44.4,31,7.0,0.0,-5.7,-9.2,-7.1,,16.6,6.8,26.0,6,3.24,2.53,0.66
4426,UBER,Technology,Software - Application,NYSE,73.6,24,28,29,32,,,,65.94,27904600,147499502618.33344,2035599013.0,0.0286,-35.35,17421194,20189301,20100376,0.145,-7.7,-8.08,-8.77,-12.31,-16.77,False,False,2.37,3.9,4.0,3.68,0.77,8.4,38.8,"3,931",47.0,-1.9,138.3,21.1,3.8,,18.3,41.4,11.2,18,0.21,2.50,5.43
4427,GMHS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,73.58,24,24,23,14,,,,0.87,5200,51014098.75004208,57319213.0,0.0084,-67.29,15689,88646,1295425,-0.091,-1.48,-3.56,-6.97,-11.04,-14.65,False,False,0.04,5.85,6.79,9.66,1.37,66.7,-99.6,5,5.0,25.0,0.0,0.0,0.0,,0.0,11.8,3.4,0,0.0,0.30,1.33
4428,CNM,Industrials,Industrial Distribution,NYSE,73.54,24,31,28,34,,,,43.62,1673000,8468603988.636951,187192831.0,0.0506,-35.07,1877676,2712415,2508935,-0.001,-1.61,-3.67,-7.86,-14.43,-14.33,False,False,1.38,3.41,3.88,3.83,0.92,72.8,-33.5,874,80.0,-2.0,12.1,17.4,34.9,,0.2,23.9,7.9,14,0.67,1.07,4.02
4429,RSSS,Technology,Software - Application,NASDAQ,73.44,24,22,26,30,,,,2.2,44600,73919046.99592209,33447532.0,0.0032,-46.6,24753,40334,69286,-0.043,-0.9,-2.07,-2.88,-10.95,-16.47,False,False,0.06,3.18,3.47,4.77,0.62,0.0,-35.6,48,35.0,-5.9,-471.1,81.3,-15.7,,-0.1,9.9,2.7,15,0.0,1.51,3.83
4430,NIO,Consumer Cyclical,Auto Manufacturers,NYSE,73.43,24,33,81,27,4.96,5.17,4.96,4.49,23849500,12227655354.110834,2505667022.0,0.0683,-44.01,22713898,25794919,33529183,1.122,-4.1,-7.49,-14.89,-7.29,-13.37,False,False,0.26,5.7,5.62,5.83,0.93,42.9,-30.3,195,6.0,-2.5,36.5,64.4,60.9,,58.8,-306.7,-16.9,0,0.0,0.72,16.04
4431,VYGR,Healthcare,Biotechnology,NASDAQ,73.39,24,32,40,34,,,,3.1,484500,191535484.39977837,60421287.0,0.0695,-44.14,752201,735820,676900,-0.599,-0.93,-6.57,-12.64,-18.82,-22.12,False,False,0.19,5.99,5.8,6.48,1.03,75.0,-28.4,189,45.0,0.0,-114.9,-94.3,14.7,,-11.0,-48.3,-296.2,0,0.0,5.13,1.08
4432,XZO,Financial Services,Insurance - Diversified,NYSE,73.37,24,23,23,34,,,,15.31,111900,1463786757.6826286,90918430.0,0.0682,-37.76,135028,203259,215515,0.099,,,,,,,,,,,,,,,83,33.0,13.7,0.0,0.0,6.5,,0.0,58.6,50.8,20,0.0,6.63,5.06
4433,ATHR,Technology,Software - Application,NASDAQ,73.37,24,21,13,27,,,,4.16,3200,52829574.34178829,12144730.0,0.109,-66.98,13144,20641,15566,-0.017,-2.77,-0.68,9.15,1.23,-9.04,True,False,0.5,14.16,12.7,10.25,1.5,60.8,-79.4,9,2.0,0.0,-230.1,-264.2,15.3,,-3.3,-135.6,-227.1,0,0.0,37.17,21.58
4434,WK,Technology,Software - Application,NYSE,73.37,24,13,16,27,,,,52.42,748100,3208903649.606262,56119336.0,0.1149,-46.01,778193,956334,997394,0.199,-3.65,-0.35,4.42,-14.81,-23.33,True,False,2.71,4.79,4.65,4.79,1.03,59.7,-25.0,438,60.0,-2.0,123.4,191.8,17.6,,20.4,0.0,-2.5,18,0.46,2.98,-234.23
4435,GIB,Technology,Information Technology Services,NYSE,73.36,24,17,22,25,,,,66.43,364600,14265693972.46933,209420044.0,11.81,-35.53,407702,499147,480036,0.033,-0.29,0.35,0.76,-10.55,-14.48,True,False,2.07,3.14,3.28,3.25,1.3,82.2,-24.2,"1,486",47.0,-0.1,8.2,10.5,0.0,,9.6,16.5,14.1,10,1.18,1.05,1.95
4436,HLI,Financial Services,Capital Markets,NYSE,73.36,24,23,28,28,,,,140.23,623500,9669004394.515455,69059387.0,0.0337,-33.78,762976,835128,760225,-0.046,0.68,0.79,-0.57,-9.29,-13.08,False,False,4.19,3.13,3.0,3.01,0.99,68.6,-18.3,699,58.0,-0.1,31.9,25.7,-8.9,,10.2,18.8,21.4,18,4.64,2.91,4.16
4437,BHM,Real Estate,REIT - Residential,NYSE ARCA,73.35,24,23,62,21,,,,8.36,4900,35340411.56759262,4109350.0,0.0064,-42.34,15669,10279,8839,0.103,-2.98,-5.5,-11.83,-16.45,-15.02,False,False,0.32,3.72,4.73,5.09,0.64,0.0,-44.6,29,31.0,3.6,-111.5,-126.1,0.0,,30.5,0.9,-45.1,0,0.0,0.48,0.27
4438,OR,Basic Materials,Gold,NYSE,73.33,24,34,68,89,,,,29.2,757100,5306132808.152008,187495864.0,1.98,-39.24,963246,1099428,973699,0.873,1.46,-2.82,-11.39,-22.38,-20.6,False,False,1.01,3.81,4.58,4.86,0.67,46.6,-22.5,505,74.0,-0.6,77.1,97.7,15.8,,62.0,15.7,92.1,23,0.74,16.83,3.72
4439,TOON,Communication Services,Entertainment,NYSE ARCA,73.32,24,55,35,56,,,,0.58,79100,36609229.58945024,59142534.0,0.023,-55.04,3373541,1946683,1975952,-0.238,-2.24,-10.38,-19.97,-14.65,-16.33,False,False,0.05,8.61,14.6,12.47,1.95,50.0,-96.0,15,16.0,15.4,-51.2,-20.4,0.0,,-63.8,-80.2,-63.6,0,0.0,3.11,1.54
4440,ADXN,Healthcare,Biotechnology,NASDAQ,73.29,24,20,21,35,,,,5.89,0,7208981.797296524,1265844.0,0.0014,-51.12,1900,4103,2988,-0.892,0.63,-0.89,-5.75,-15.01,-19.86,False,False,0.23,4.49,6.65,5.83,1.13,0.0,-100.0,0,0.0,0.0,-14.3,-24.0,-18.1,,223.2,-98.8,"-1,637.2",0,0.0,78.07,1.43
4441,LXEO,Healthcare,Biotechnology,NASDAQ,73.24,24,20,53,75,,,,4.66,656900,368266467.95304394,78521634.0,0.24149999,-57.6,1046478,1079899,934501,,-0.22,-1.52,-2.52,-26.36,-33.69,False,False,0.36,7.09,7.49,7.55,1.31,40.7,-29.7,191,78.0,0.0,31.7,52.3,19.1,,0.0,-55.0,0.0,0,0.0,-,1.49
4442,GILT,Technology,Communication Equipment,NASDAQ,73.23,24,45,89,96,,,,10.73,970900,840746386.6308937,75470948.0,0.026300002,-48.73,565249,713716,879919,0.2,-5.5,-10.72,-22.01,-31.69,-28.45,False,False,0.65,6.28,7.22,9.27,0.52,8.2,10.3,140,20.0,15.7,108.3,171.5,350.0,,47.5,5.2,4.2,18,0.21,1.73,1.49
4443,PFSI,Financial Services,Mortgage Finance,NYSE,73.21,24,23,20,28,,,,84.35,319400,4428672636.288643,51924875.0,0.0828,-47.4,407812,521387,523532,-0.166,0.33,0.75,0.79,-13.63,-19.4,True,False,2.38,2.98,3.12,2.97,1.21,61.3,-39.2,426,75.0,0.9,110.1,51.3,-32.5,,26.0,12.3,13.0,7,0.0,2.03,1.01
4444,SPCE,Industrials,Aerospace & Defense,NYSE,73.2,24,26,16,18,,,,2.49,4901400,329055416.6450381,128537275.0,0.32799998,-72.02,10083695,24698105,37058309,-0.508,-4.12,-10.25,-25.62,-16.23,-21.86,False,False,0.18,8.41,14.44,22.64,1.44,7.7,-86.8,73,20.0,32.7,59.4,63.1,6.1,,-44.4,-93.6,"-18,060.6",0,0.0,254.75,0.91
4445,KLAR,Financial Services,Credit Services,NYSE,73.2,24,29,5,10,,,,17.36,2174500,7089627862.5,378113486.0,0.1137,-63.44,3572859,4631439,5766791,0.444,-7.18,-6.87,-2.85,-7.31,-23.63,True,False,0.92,5.89,6.04,6.16,1.32,15.1,-62.3,144,25.0,5.1,0.0,-427.3,93.1,,32.4,-12.8,-6.9,58,0.0,1.72,2.67
4446,GPGI,Industrials,Metal Fabrication,NYSE,73.11,24,23,30,90,,,,14.02,897200,4205889633.29402,289861445.0,0.2165,-47.65,1367557,1769762,1874979,,-3.26,-3.72,2.87,-20.89,-23.4,False,False,0.76,5.6,5.85,5.38,1.02,20.0,-52.1,291,87.0,-9.6,2.9,1.0,-30.0,,86.3,-272.8,-377.4,15,0.0,5.21,1.30
4447,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,73.1,24,13,68,87,,,,19.92,1199700,1660818428.7755013,80116665.0,0.2919,-33.64,1909631,2126957,2511040,0.066,-0.94,1.9,10.13,-15.51,-18.12,True,False,0.88,4.4,4.65,5.37,0.87,70.1,-52.2,487,71.0,-5.4,73.7,133.9,5.3,,9.3,3.5,2.1,19,0.0,0.79,1.78
4448,YJ,Consumer Cyclical,Internet Retail,NASDAQ,73.02,24,25,64,26,,,,1.33,2700,7388310.0,4925540.0,0.010199999,-50.19,20362,12260,14012,-0.183,-5.38,-7.58,-13.79,-14.65,-17.19,False,False,0.1,6.96,7.47,7.9,0.73,0.0,-80.7,1,0.0,0.0,17.7,42.9,0.0,,-36.2,-13.2,-43.0,0,0.0,0.03,0.04
4449,PAPL,Financial Services,Mortgage Finance,NYSE ARCA,73.01,24,15,20,1,,,,1.15,283700,23740674.004202127,26088652.0,0.0155,-87.93,1564473,563604,417486,-0.048,20.09,18.1,13.44,14.08,-32.88,False,False,0.11,8.77,8.07,8.87,0.29,64.3,-32.1,1,0.0,0.0,-92.9,29.6,340.4,,-28.9,-322.6,-19.3,26,0.0,10.49,0.57
4450,BAH,Industrials,Consulting Services,NYSE,72.96,24,14,22,25,,,,72.53,4284600,7820898703.807106,119934041.0,0.0792,-39.58,2377975,2586971,2345685,-0.065,10.62,9.94,3.1,-7.2,-9.9,False,False,2.9,3.93,4.02,4.14,0.73,48.4,82.7,931,67.0,-0.6,9.6,7.3,22.0,,-7.2,80.2,7.7,12,0.93,0.78,7.90
4451,GDS,Technology,Information Technology Services,NASDAQ,72.94,24,21,71,88,,,,31.63,1116900,6243766390.504803,200377613.0,0.0921,-34.93,1485136,2092428,2559961,0.236,-2.39,-2.16,-6.86,-19.63,-16.83,False,False,1.41,4.98,4.97,6.0,0.93,18.6,-56.4,158,23.0,4.6,158.7,150.2,677.4,,11.9,3.7,6.2,54,8.9,3.66,1.59
4452,RYET,Consumer Defensive,Education & Training Services,NASDAQ,72.93,24,17,22,8,,,,1.03,6700,38212003.21117544,37280004.0,0.0025,-61.42,11851,62500,1251216,-0.911,0.1,0.2,2.51,-2.36,-4.12,True,False,0.08,6.89,8.32,11.14,14.09,41.7,-99.5,2,0.0,0.0,0.0,0.0,0.0,,0.0,"-1,010.8",-7.8,0,0.0,-,-
4453,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,72.87,24,21,33,30,,,,139.94,280500,3723667794.972168,26514296.0,0.0645,-37.26,385892,405750,348556,0.067,-1.55,-2.95,-5.94,-13.35,-15.85,False,False,4.32,3.19,3.13,3.19,0.74,24.6,-19.5,696,58.0,-3.5,12.8,15.2,2.9,,7.6,28.2,25.3,14,1.36,3.30,5.37
4454,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,72.86,24,37,74,85,,,,60.46,6434700,48234857222.77359,716288385.0,0.138,-37.91,8088505,10759018,10505659,0.52,-7.99,-8.01,-9.79,-16.96,-16.57,False,False,3.64,6.21,6.47,6.53,0.85,66.3,-38.8,"1,966",76.0,1.9,946.1,971.1,14.1,,51.6,59.9,-4.4,38,0.71,1.92,11.62
4455,FOUR,Technology,Software - Infrastructure,NYSE,72.85,24,15,12,15,,,,48.35,770000,3991038275.3816986,79328924.0,0.2016,-55.44,911554,1495298,1495138,0.322,-2.34,0.5,8.64,-3.8,-12.91,True,False,2.55,5.58,5.8,5.32,1.6,71.8,-48.6,476,65.0,-3.8,40.1,16.3,0.4,,83.2,10.5,4.7,8,0.2,1.40,5.92
4456,INSM,Healthcare,Biotechnology,NASDAQ,72.81,24,18,69,87,,,,106.92,1900000,23478625426.1724,216752451.0,0.0834,-49.74,2143441,3717497,3733078,2.296,-1.13,-1.07,1.07,-21.89,-28.3,True,False,4.22,4.0,4.21,4.49,0.87,46.0,-49.1,"1,799",72.0,-0.5,-5.4,1.1,21.1,,113.4,-249.3,-209.7,0,0.0,28.28,32.84
4457,COUR,Consumer Defensive,Education & Training Services,NYSE,72.8,24,20,24,13,,,,5.37,4120100,1592153977.5344276,286358632.0,0.0885,-60.4,5225904,6856244,7116656,0.091,-2.45,-3.19,-2.35,-10.93,-20.04,False,False,0.22,4.68,4.79,5.32,0.76,15.0,-42.2,332,38.0,-0.3,11.9,-8.3,-15.7,,9.8,-8.3,-6.1,8,0.23,1.99,1.44
4458,ECC,Financial Services,Asset Management,NYSE,72.8,24,23,17,26,,,,3.57,585700,489172447.9042053,132208768.0,0.0001,-54.05,873902,1050827,961576,-0.191,-3.36,-3.77,-5.97,-11.84,-17.15,False,False,0.08,2.32,2.58,2.47,0.68,0.0,-39.1,10,1.0,0.0,-15.5,-13.0,-11.8,,2.3,-13.1,-99.1,5,0.0,2.43,0.86
4459,SRAD,Technology,Software - Application,NASDAQ,72.79,24,12,9,16,,,,14.29,1396600,4255784933.42898,295951662.0,0.0968,-55.65,2103009,2091543,2441505,0.113,-3.05,-3.85,-1.83,-15.11,-23.31,False,False,0.59,4.37,4.62,4.72,1.4,9.1,-42.8,128,22.0,-11.7,728.5,764.4,-140.7,,21.7,10.7,9.2,26,0.0,2.05,4.25
4460,CMCSA,Communication Services,Telecom Services,NASDAQ,72.79,24,21,38,53,,,,22.3,48224700,84983320641.50293,3572228557.0,0.0278,-33.94,35354366,40606165,37008781,0.053,-4.65,-4.44,-5.79,-16.83,-15.71,False,False,0.82,4.21,3.84,3.42,1.09,84.3,30.3,"3,403",57.0,-0.5,-5.4,-10.1,7.7,,0.6,21.9,20.8,6,0.75,0.64,0.88
4461,ILAG,Industrials,Building Products & Equipment,NASDAQ,72.79,24,56,31,13,,,,3.45,12600,7747016.079614639,2076948.0,0.0419,-63.91,9831,70397,93342,-0.279,-4.41,-3.64,-3.89,2.01,-10.61,False,False,0.27,9.61,10.6,9.2,0.59,43.1,-86.5,2,0.0,0.0,-285.3,-372.1,0.0,,-38.2,-221.2,-430.0,0,0.0,1.60,-
4462,GDTC,Healthcare,Biotechnology,NASDAQ,72.75,24,15,14,4,,,,0.99,3138500,11832835.0,11832835.0,0.0108,-73.1,7528,13502,18829,0.469,1.02,-0.43,-7.06,-7.29,-24.19,False,False,0.06,6.96,7.72,9.53,13.04,75.0,3767.7,1,0.0,0.0,-34.1,-64.3,0.0,,0.0,-52.2,"-1,230.0",0,0.0,47.16,-
4463,MMYT,Consumer Cyclical,Travel Services,NASDAQ,72.74,24,26,11,13,,,,49.23,884800,5181645925.710907,94867192.0,0.118999995,-53.11,838499,1217006,1106019,0.019,-8.26,-7.03,0.73,-9.26,-19.1,True,False,2.89,5.67,5.99,5.67,1.62,36.6,-20.0,538,61.0,-5.4,-44.3,-48.7,29.8,,6.7,9.4,7.5,57,1.91,4.22,-13.91
4464,AZO,Consumer Cyclical,Auto Parts,NYSE,72.74,24,25,35,42,,,,2957.41,137300,49734213529.63623,16325355.0,0.0342,-32.6,155375,401218,391981,0.084,-1.59,-2.57,-4.93,-13.14,-15.67,False,False,91.01,3.25,3.25,3.41,1.24,94.0,-65.0,"2,465",51.0,-2.1,-0.6,0.5,5.1,,7.9,0.0,16.5,18,2.26,2.42,-17.39
4465,GLE,Technology,Information Technology Services,NASDAQ,72.71,24,20,11,3,,,,0.37,178200,7393200.25742054,18300000.0,0.024500001,-90.49,197218,1009106,4278705,-0.634,-8.4,-10.47,-14.81,-7.87,-15.2,False,False,0.04,10.67,14.55,22.51,10.71,31.6,-95.8,1,0.0,0.0,-318.9,-339.1,0.0,,-74.3,-15.2,-28.7,0,0.0,3.64,-
4466,KOSS,Technology,Consumer Electronics,NASDAQ,72.7,24,29,31,23,,,,3.75,18700,35972463.94860506,9466438.0,0.0355,-56.34,18484,20811,21736,0.016,-1.96,-3.12,-5.09,-8.94,-12.83,False,False,0.15,4.2,4.29,4.51,0.85,52.6,-14.0,22,5.0,0.0,-100.0,-183.4,0.0,,3.9,-2.8,-6.8,0,0.0,2.76,1.19
4467,MMS,Industrials,Specialty Business Services,NYSE,72.69,24,18,23,77,,,,59.67,505200,3063103122.814884,52540363.0,0.1171,-40.33,622111,751113,722938,-0.041,2.79,3.41,1.66,-15.6,-19.29,False,False,1.87,3.19,3.32,3.38,0.92,90.4,-30.3,669,73.0,-2.9,16.9,13.2,5.3,,-1.3,18.1,8.2,7,0.46,0.59,1.87
4468,UROY,Energy,Uranium,NASDAQ,72.69,24,23,62,91,,,,2.96,4158300,411924936.28190947,146592507.0,1.15,-46.38,3318046,2703212,2774059,4164.0,4.54,2.98,-4.54,-19.34,-20.79,False,False,0.16,5.23,5.43,6.39,0.77,42.1,49.8,46,20.0,-6.1,37.2,108.2,200.6,,0.0,-2.0,-34.0,210,3.22,10.96,1.54
4469,BGS,Consumer Defensive,Packaged Foods,NYSE,72.68,24,33,80,37,,,,3.51,1274900,301129576.80627537,81167001.0,0.1472,-44.98,2125650,1943303,2192102,-0.039,-4.7,-6.9,-9.9,-20.79,-18.87,False,False,0.12,3.55,3.49,4.3,0.45,12.5,-41.9,204,32.0,3.0,-3.1,13.9,52.5,,-3.8,-8.8,-2.6,6,0.0,0.16,0.71
4470,NOW,Technology,Software - Application,NYSE,72.64,24,12,9,11,,,,98.78,29558500,106472235716.88844,1031308000.0,0.060300004,-53.01,24899136,23609768,28336337,0.221,,,,,,,,,,,,,,,"4,328",45.0,-2.6,22.4,21.2,4.4,,22.1,15.5,17.0,22,0.85,6.92,8.16
4471,SBC,Industrials,Consulting Services,NASDAQ,72.64,24,19,26,75,,,,3.06,48400,315936976.6140003,102576943.0,0.0293,-46.32,57843,121377,126280,-0.09,0.46,0.47,0.03,-18.09,-17.7,False,False,0.11,4.25,4.34,4.51,1.34,100.0,-61.7,64,11.0,3.2,206.5,129.9,12.2,,0.0,23.0,47.3,7,0.0,1.85,1.23
