Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book,Volume
2714,PW,Real Estate,REIT - Specialty,NYSE ARCA,94.99,53,38,20,40,,,,,3378488.4,367227.0,0.0299,-54.03,12331,10630,16890,-0.011,,,,,,,,,,,,,,,3,2.0,0.0,0.0,0.0,0.0,,-19.7,-36.9,-109.1,0,0.0,1.68,-0.80,5800
2715,HPI,Financial Services,Asset Management,NYSE,94.98,53,51,52,44,,,,,427870635.5,26792150.0,5.08,-8.92,43388,47542,48337,0.012,,,,,,,,,,,,,,,2,1.0,0.0,-30.8,-31.5,0.0,,24.2,8.5,88.1,0,1.24,9.21,-,28289
2716,MKL,Financial Services,Insurance - Property & Casualty,NYSE,94.97,53,34,39,56,,,,,24961097337.0,12513710.0,0.0239,-8.73,52502,70904,72668,-0.169,,,,,,,,,,,,,,,"1,263",39.0,-0.2,26.1,67.0,-12.1,,6.8,12.2,16.5,17,0.61,1.56,1.38,48000
2717,SLMBP,Financial Services,Credit Services,NASDAQ,94.97,53,51,52,47,,,,,,,1.27,-10.66,1887,3369,3331,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600
2718,NUV,Financial Services,Asset Management,NYSE,94.97,53,52,55,54,,,,,1907290637.8,210054035.0,0.0013,-2.27,470985,492265,526061,0.062,,,,,,,,,,,,,,,4,1.0,33.3,52.2,135.1,0.0,,8.9,3.1,89.5,0,0.0,26.28,-,553200
2719,BACC,Financial Services,Shell Companies,NASDAQ,94.96,53,48,47,46,,,,,292484224.98,27962163.0,0.0011999999,-5.41,317159,327579,219367,,,,,,,,,,,,,,,,31,48.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,1.47,97200
2720,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,94.95,53,72,70,76,,,,,1524023884.8,136561280.0,0.19129999,-15.62,1901611,2639717,2620978,-0.102,,,,,,,,,,,,,,,398,60.0,-1.5,-8.9,-9.7,-38.1,,-8.4,27.5,7.1,12,0.0,0.39,1.46,2022400
2721,VLYPO,Financial Services,Banks - Regional,NASDAQ,94.95,53,50,53,50,,,,,,,0.33,-3.54,7369,8206,6807,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2500
2722,ERH,Financial Services,Asset Management,NYSE ARCA,94.95,53,55,63,51,,,,,105367680.73,8832161.0,0.46,-8.34,36487,24072,26819,-0.06,,,,,,,,,,,,,,,6,4.0,0.0,250.7,27.7,0.0,,108.2,13.5,249.8,0,0.25,12.00,-,14200
2723,JOE,Real Estate,Real Estate - Diversified,NYSE,94.94,53,73,82,82,,,,,3566293421.52,57409746.0,0.035,-15.72,227711,296583,250992,0.051,,,,,,,,,,,,,,,398,68.0,-0.3,43.1,48.2,0.0,,26.8,15.5,30.2,0,2.91,6.88,4.66,152100
2724,NI,Utilities,Utilities - Regulated Gas,NYSE,94.93,53,63,68,61,,,,,22380223956.6,479439245.0,0.0309,-6.91,4772597,4743879,4248041,0.082,,,,,,,,,,,,,,,"1,737",64.0,2.6,3.3,3.0,1.1,,16.2,10.2,18.3,22,2.62,3.28,2.32,2734500
2725,TPCS,Industrials,Metal Fabrication,NASDAQ,94.91,53,35,60,79,,,,,45711578.63999999,10024469.0,0.0017,-28.0,27042,55397,44036,-0.147,,,,,,,,,,,,,,,26,17.0,0.0,-22.8,-63.6,0.0,,-6.9,-20.3,-5.2,0,0.0,1.44,5.96,36000
2726,VOR,Healthcare,Biotechnology,NASDAQ,94.87,53,45,21,9,,,,,1043619991.02,54185877.0,0.1609,-63.32,912816,1585928,1259917,,,,,,,,,,,,,,,,90,54.0,40.6,-379.6,-576.7,-161.1,,0.0,0.0,0.0,0,0.0,-,-6.94,948200
2727,SII,Financial Services,Asset Management,NYSE,94.87,53,61,90,95,,,,,2651480630.04,25782581.0,2.2,-38.3,134944,189304,181750,2.297,,,,,,,,,,,,,,,290,38.0,-2.4,51.7,71.8,21.2,,125.7,19.5,31.2,21,1.5,7.67,6.98,104600
2728,WFCF,Industrials,Specialty Business Services,NASDAQ,94.87,53,38,57,30,,,,,62940557.24,5039276.0,0.0067000003,-44.7,1560,10083,14216,0.017,,,,,,,,,,,,,,,13,9.0,8.3,14.3,34.7,0.0,,-1.6,16.0,9.0,0,39.53,2.52,6.85,300
2729,SBI,Financial Services,Asset Management,NYSE,94.87,53,54,51,52,,,,,108574656.36,14082316.0,0.66,-3.87,51321,56127,46022,-0.017,,,,,,,,,,,,,,,9,4.0,0.0,83.5,-143.5,0.0,,-6.2,1.4,24.8,0,0.0,16.02,-,34400
2730,NATR,Consumer Defensive,Packaged Foods,NASDAQ,94.87,53,55,92,94,,,,,358731368.4,17584871.0,0.0395,-26.79,94883,121874,129784,0.085,,,,,,,,,,,,,,,246,63.0,4.2,"1,080.9","1,618.9",46.3,,7.3,12.3,6.2,17,7.79,0.73,2.15,110000
2731,SA,Basic Materials,Gold,NYSE,94.85,53,67,85,93,,,,,2796043955.2200003,107622939.0,0.0401,-34.55,478343,651281,829240,,,,,,,,,,,,,,,,207,35.0,-1.4,-153.0,-269.1,-0.7,,0.0,-5.4,0.0,0,0.0,-,3.24,320700
2732,KTF,Financial Services,Asset Management,NYSE,94.85,53,57,57,50,,,,,346287887.92,39172838.0,0.48,-5.34,187005,125168,117223,-0.015,,,,,,,,,,,,,,,8,2.0,-11.1,-69.7,-264.5,0.0,,-4.2,-1.5,-25.2,0,0.0,15.28,-,114900
2733,IPEXU,Financial Services,Shell Companies,NASDAQ,94.85,53,44,42,44,,,,,,,0.25,-24.11,0,3,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2734,NEA,Financial Services,Asset Management,NYSE,94.84,53,57,56,57,,,,,3358240896.36,299041932.0,0.0043,-5.8,820321,719373,768268,-0.014,,,,,,,,,,,,,,,9,1.0,-18.2,24.3,98.6,0.0,,3.6,2.3,34.5,0,4.84,13.50,-,914900
2735,CHT,Communication Services,Telecom Services,NYSE,94.83,53,51,52,49,,,,,33163084001.25,775744655.0,0.0046,-7.31,221944,170991,158830,0.075,,,,,,,,,,,,,,,106,1.0,-0.9,7.5,7.4,1.5,,4.7,10.3,21.3,35,0.0,4.25,2.60,200500
2736,LFMDP,Healthcare,Health Information Services,NASDAQ,94.83,53,55,57,36,,,,,,,0.61,-4.15,1623,2564,2186,-0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300
2737,EOT,Financial Services,Asset Management,NYSE,94.82,53,55,50,58,,,,,266717401.47,15624921.0,0.31,-5.17,27368,28266,34439,,,,,,,,,,,,,,,,5,1.0,150.0,-4.1,57.5,0.0,,-1.9,4.0,79.2,0,1.99,18.89,-,13300
2738,CDNS,Technology,Software - Application,NASDAQ,94.82,53,72,42,28,,,,,89982211840.0,275816000.0,0.0225,-18.74,2380159,2339709,2376217,0.187,,,,,,,,,,,,,,,"3,879",56.0,1.4,24.6,19.3,2.8,,13.8,21.9,28.7,40,2.17,16.28,13.71,3659200
2739,QETAU,Financial Services,Shell Companies,NASDAQ,94.82,53,51,62,44,,,,,,,0.0,-15.16,400,383,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2740,CSW,Industrials,Specialty Industrial Machinery,NYSE,94.82,53,55,50,38,,,,,4712554201.88,16296266.0,0.083900005,-12.93,166194,155698,145580,0.34,,,,,,,,,,,,,,,472,62.0,-1.9,21.8,20.6,30.5,,23.1,10.6,13.4,24,1.16,4.35,4.50,141400
2741,PHK,Financial Services,Asset Management,NYSE,94.81,53,51,51,58,,,,,861476061.6,186466680.0,0.83,-8.13,1666238,1016959,867867,-0.015,,,,,,,,,,,,,,,11,1.0,0.0,-3.3,-8.9,0.0,,-37.1,13.5,90.3,0,0.0,12.72,-,620283
2742,EDUC,Communication Services,Publishing,NASDAQ,94.81,53,67,50,35,,,,,12361197.8,8524964.0,0.0004,-21.2,436148,250862,177633,-0.331,,,,,,,,,,,,,,,19,22.0,0.0,158.2,231.0,0.0,,-33.9,5.6,23.3,0,0.0,0.60,0.30,211800
2743,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,94.8,53,55,77,67,,,,,373295097.33,23761623.0,0.019199999,-17.78,208119,205143,205235,0.177,,,,,,,,,,,,,,,235,58.0,1.7,136.8,110.8,-24.4,,0.8,4.3,3.3,13,0.0,0.65,1.24,232600
2744,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,94.8,53,28,48,67,,,,,51476226187.48,558977372.0,0.023599999,-7.71,4310436,4809205,4167321,0.149,,,,,,,,,,,,,,,"2,427",57.0,1.7,23.5,23.2,8.8,,13.4,15.3,26.0,21,2.97,9.28,4.32,3819900
2745,MUC,Financial Services,Asset Management,NYSE,94.79,53,56,55,54,,,,,1004942458.41,94183923.0,0.0018000001,-4.57,344775,323408,325329,0.073,,,,,,,,,,,,,,,19,3.0,0.0,168.9,318.8,0.0,,0.7,-6.6,-118.8,0,0.0,19.51,-,398300
2746,NXP,Financial Services,Asset Management,NYSE,94.78,53,48,49,43,,,,,899864338.8,63015710.0,0.00090000004,-2.87,122029,131099,125573,0.16,,,,,,,,,,,,,,,2,1.0,0.0,17.0,84.4,0.0,,-7.0,3.6,90.5,0,0.0,27.92,-,80700
2747,RIV,Financial Services,Asset Management,NYSE,94.75,53,55,59,62,,,,,307653007.36,27371264.0,0.0027,-8.9,83405,73045,71567,,,,,,,,,,,,,,,,5,4.0,66.7,0.0,0.0,0.0,,0.0,9.7,82.9,0,0.0,8.55,-,60800
2748,MMD,Financial Services,Asset Management,NYSE,94.75,53,57,48,55,,,,,282630767.65000004,18779453.0,0.14,-4.93,33218,46199,49017,-0.15,,,,,,,,,,,,,,,6,3.0,100.0,-30.9,-201.9,0.0,,-40.9,0.2,3.0,0,0.0,13.96,-,36000
2749,PMO,Financial Services,Asset Management,NYSE,94.74,53,57,52,56,,,,,289280691.53000003,28058263.0,0.0019,-5.15,50262,64684,60386,0.022,,,,,,,,,,,,,,,14,5.0,27.3,28.1,103.6,0.0,,-10.3,6.6,179.1,0,0.0,17.15,-,67700
2750,NVDA,Technology,Semiconductors,NASDAQ,94.74,53,65,81,76,,,,,5009871640000.0,24221000000.0,0.0139,-16.92,123680458,139115936,155096455,0.852,,,,,,,,,,,,,,,"9,912",42.0,0.2,72.0,81.8,6.5,,69.1,101.5,65.5,21,0.39,19.75,25.63,153868500
2751,NGVC,Consumer Defensive,Grocery Stores,NYSE,94.73,53,58,25,14,,,,,691453987.86,23040786.0,0.0704,-31.17,101604,119108,128906,0.005,,,,,,,,,,,,,,,258,56.0,-0.4,36.8,19.8,10.8,,3.2,24.0,4.4,14,0.61,0.52,2.99,77700
2752,DFP,Financial Services,Asset Management,NYSE,94.73,53,48,54,55,,,,,423291003.57,20538137.0,1.11,-6.02,60030,51383,59454,,,,,,,,,,,,,,,,5,2.0,0.0,-21.8,-50.2,0.0,,1.5,8.3,83.3,0,1.83,9.15,-,46600
2753,CHSCL,Consumer Defensive,Farm Products,NASDAQ,94.72,53,50,52,50,,,,,,,0.48,-2.61,18578,33876,26571,0.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19600
2754,RVLV,Consumer Cyclical,Internet Retail,NYSE,94.71,53,38,62,73,,,,,1788173019.57,71555543.0,0.1351,-18.75,736735,816238,1016279,0.156,,,,,,,,,,,,,,,319,70.0,-6.2,64.1,34.5,2.9,,9.9,13.0,6.7,27,0.0,0.81,3.39,876500
2755,NIM,Financial Services,Asset Management,NYSE,94.69,53,49,49,50,,,,,116749079.86,12446597.0,0.001,-5.53,19908,13919,15655,0.012,,,,,,,,,,,,,,,1,0.0,0.0,57.7,141.9,0.0,,-3.9,3.9,93.7,0,1.54,23.05,-,15400
2756,ENSG,Healthcare,Medical Care Facilities,NASDAQ,94.68,53,31,72,62,,,,,10110469746.0,58445400.0,0.044,-18.32,484027,1016439,886677,0.184,,,,,,,,,,,,,,,772,58.0,-4.0,19.3,20.6,1.8,,19.4,16.9,9.0,22,1.57,1.91,4.27,766500
2757,PGR,Financial Services,Insurance - Property & Casualty,NYSE,94.67,53,39,32,32,,,,,124320762000.0,581400000.0,0.0166,-15.36,3539360,3605203,3460540,0.073,,,,,,,,,,,,,,,"3,477",50.0,-0.2,20.9,4.1,0.0,,7.3,40.4,16.2,13,0.2,1.46,3.74,2141200
2758,PGAC,Financial Services,Shell Companies,NASDAQ,94.67,53,48,49,46,,,,,118083105.0,11025500.0,0.0034999999,-5.97,400,3186,3668,,,,,,,,,,,,,,,,18,99.0,12.5,0.0,"1,224.8",0.0,,0.0,2.9,0.0,0,0.0,-,1.10,0
2759,PGACU,Financial Services,Shell Companies,NASDAQ,94.64,53,48,46,48,,,,,,,0.0,-32.63,52,312,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2760,FT,Financial Services,Asset Management,NYSE,94.62,53,54,59,58,,,,,201306470.94,25131894.0,0.33,-4.43,32884,32738,37276,,,,,,,,,,,,,,,,8,1.0,60.0,37.6,55.0,0.0,,-26.5,9.2,100.9,0,0.29,12.72,-,38700
2761,SPEGU,Financial Services,Shell Companies,NASDAQ,94.61,53,49,46,45,,,,,,,0.09,-22.4,0,0,322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2762,FFC,Financial Services,Asset Management,NYSE,94.6,53,51,51,55,,,,,768437441.1999999,48177896.0,1.04,-5.35,86654,101208,117166,-0.012,,,,,,,,,,,,,,,8,2.0,0.0,-16.0,-51.0,0.0,,6.0,8.5,78.8,0,1.54,8.50,-,92200
2763,BGY,Financial Services,Asset Management,NYSE,94.59,53,54,50,61,,,,,511971670.75000006,90614455.0,0.0021,-8.83,201045,246478,298009,0.115,,,,,,,,,,,,,,,14,2.0,0.0,65.4,199.6,0.0,,47.9,14.7,180.9,0,6.15,11.13,-,124500
2764,UMBFO,Financial Services,Banks - Regional,NASDAQ,94.58,53,48,51,55,,,,,,,0.93,-5.92,11172,17337,14314,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7300
2765,CUBWU,Financial Services,Shell Companies,NASDAQ,94.58,53,49,45,48,,,,,,,0.42,-14.34,10,83,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2766,DOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,94.58,53,44,36,89,,,,,4425723767.22,73346433.0,4.66,-24.62,203596,210102,243341,0.295,,,,,,,,,,,,,,,432,56.0,-7.3,65.9,127.3,49.8,,17.0,80.3,3.9,31,0.0,0.36,8.65,259400
2767,CI,Healthcare,Healthcare Plans,NYSE,94.56,53,41,39,45,,,,,76600648226.28,264532404.0,0.025999999,-7.75,1693395,1613955,1622769,0.046,,,,,,,,,,,,,,,"3,073",50.0,-0.5,8.4,12.2,2.5,,8.8,14.4,2.8,9,0.94,0.28,1.82,1313500
2768,NAN,Financial Services,Asset Management,NYSE,94.54,53,56,56,49,,,,,370550766.0,32967150.0,0.012,-4.92,44558,64922,65615,-0.019,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.4,-86.2,0,0.0,13.89,-,86500
2769,EVR,Financial Services,Capital Markets,NYSE,94.53,53,66,69,81,,,,,13137732040.92,38682484.0,0.0313,-12.5,442943,406147,401712,1.003,,,,,,,,,,,,,,,854,64.0,-0.1,67.2,67.6,38.8,,48.8,31.7,20.5,18,0.0,2.87,7.37,343800
2770,GPATU,Financial Services,Shell Companies,NASDAQ,94.53,53,46,49,43,,,,,,,0.0,-11.0,10,56,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2771,PFN,Financial Services,Asset Management,NYSE,94.52,52,50,49,53,,,,,695130740.25,98600105.0,1.34,-8.34,890178,581032,492973,-0.034,,,,,,,,,,,,,,,12,2.0,0.0,29.2,27.5,0.0,,526.7,14.4,103.2,0,0.0,7.78,-,336900
2772,SEI,Energy,Oil & Gas Equipment & Services,NYSE,94.52,52,94,96,92,,,,,3311121570.6,61283020.0,0.26049998,-38.98,3721237,2815869,2659305,0.553,,,,,,,,,,,,,,,497,72.0,6.2,158.9,229.4,-8.4,,94.7,6.3,11.7,45,1.78,4.56,4.04,4147000
2773,ALK,Industrials,Airlines,NYSE,94.51,52,68,23,53,,,,,5146584326.1,111566970.0,0.1105,-27.9,3484797,3379322,3346133,0.097,,,,,,,,,,,,,,,549,59.0,-0.9,-65.5,-94.7,7.3,,10.1,2.4,1.0,15,0.0,0.35,1.40,3130600
2774,QETA,Financial Services,Shell Companies,NASDAQ,94.51,52,50,49,52,,,,,43998561.52,3747748.0,0.0001,-10.18,200,3513,2198,,,,,,,,,,,,,,,,8,56.0,0.0,-108.6,-112.2,0.0,,0.0,-1.8,0.0,0,0.0,-,3.10,0
2775,AHCO,Healthcare,Medical Devices,NASDAQ,94.5,52,39,87,60,,,,,1463942675.52,136054152.0,0.0779,-18.39,1092397,1446335,1354037,0.054,,,,,,,,,,,,,,,387,89.0,2.1,-73.0,-86.0,-545.4,,1.3,-4.6,-0.5,11,2.15,0.45,0.97,967300
2776,AXIA,Utilities,Utilities - Renewable,NYSE,94.49,52,68,88,85,,,,,22584197746.86,2278930146.0,0.0023999999,-25.7,1856187,2064049,2061347,0.221,,,,,,,,,,,,,,,114,1.0,5.6,210.6,321.9,-17.8,,8.9,6.1,-21.4,10,11.34,2.88,1.29,2020700
2777,DMB,Financial Services,Asset Management,NYSE,94.49,52,57,53,58,,,,,196575780.96,18405972.0,0.23,-5.41,53171,59497,50078,-0.0,,,,,,,,,,,,,,,15,6.0,25.0,161.7,285.1,0.0,,-8.9,1.9,43.5,0,4.43,15.44,-,60200
2778,SCPQU,Financial Services,Shell Companies,NASDAQ,94.49,52,48,43,40,,,,,,,2.76,-11.44,190,446,528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
2779,ARCIU,Financial Services,Shell Companies,NASDAQ,94.49,52,41,40,38,,,,,,,0.72,-2.63,160,1473,1568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2780,MARPS,Energy,Oil & Gas Midstream,NASDAQ,94.48,52,30,62,64,,,,,9480000.0,2000000.0,0.004,-27.27,12497,13022,13669,-0.311,,,,,,,,,,,,,,,1,0.0,0.0,16.4,12.0,0.0,,2.0,77.2,69.7,0,1.37,9.85,10.08,3000
2781,CHSCN,Consumer Defensive,Farm Products,NASDAQ,94.48,52,50,53,49,,,,,,,0.79,-2.72,14938,39326,32027,0.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12900
2782,SIMA,Financial Services,Shell Companies,NASDAQ,94.47,52,48,50,45,,,,,89920618.89999999,8219435.0,0.0011,-15.19,230,3176,8224,,,,,,,,,,,,,,,,29,99.0,-17.1,0.0,"4,490.5",0.0,,0.0,3.8,0.0,0,0.0,-,1.36,0
2783,NLOP,Real Estate,REIT - Office,NYSE,94.47,52,47,81,35,,,,,167991610.5,14814075.0,0.077199996,-66.33,141643,170744,146896,-0.709,,,,,,,,,,,,,,,246,28.0,-0.8,351.7,482.5,0.0,,-21.8,-33.2,-120.8,0,0.0,1.68,0.99,135600
2784,VCV,Financial Services,Asset Management,NYSE,94.46,52,54,56,56,,,,,515214272.98,49114802.0,0.0026,-7.73,107923,99694,95264,-0.033,,,,,,,,,,,,,,,0,0.0,0.0,282.5,468.7,0.0,,7.2,2.4,37.4,0,3.74,15.26,-,117200
2785,EGHAU,Financial Services,Shell Companies,NASDAQ,94.45,52,49,58,43,,,,,,,0.0,-43.89,0,200,940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2786,REGCP,Real Estate,REIT - Retail,NASDAQ,94.44,52,42,49,46,,,,,,,1.1,-6.34,1573,3854,4678,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500
2787,DTF,Financial Services,Asset Management,NYSE,94.43,52,49,51,48,,,,,80699429.16,7029567.0,0.0026,-1.12,5100,5340,7076,-0.016,,,,,,,,,,,,,,,6,1.0,100.0,39.6,-15.0,0.0,,9.5,2.7,90.5,0,5.75,31.19,-,0
2788,QSEA,Financial Services,Shell Companies,NASDAQ,94.42,52,48,49,44,,,,,107223200.44,10134518.0,0.0004,-2.72,3900,18723,74014,,,,,,,,,,,,,,,,22,40.0,0.0,0.0,0.0,0.0,,0.0,1.3,0.0,0,0.0,-,1.47,0
2789,YHNA,Financial Services,Shell Companies,NASDAQ,94.41,52,48,50,47,,,,,46801165.32,4285821.0,1.14,-4.12,235,301,187,,,,,,,,,,,,,,,,5,12.0,0.0,0.0,0.0,0.0,,0.0,3.1,0.0,0,0.0,-,14.70,200
2790,MQY,Financial Services,Asset Management,NYSE,94.4,52,54,52,53,,,,,806691518.9100001,71833617.0,0.0027,-5.53,384867,365585,378795,0.071,,,,,,,,,,,,,,,22,7.0,0.0,0.0,0.0,0.0,,0.0,-6.0,-119.9,0,0.0,-,-,275900
2791,EW,Healthcare,Medical Devices,NYSE,94.39,52,62,50,48,,,,,47578354000.0,575800000.0,0.0224,-13.76,5532661,5029310,5055886,0.136,,,,,,,,,,,,,,,"3,005",56.0,0.6,4.9,9.1,5.0,,14.6,10.4,21.0,26,7.35,7.31,4.68,6707500
2792,MHF,Financial Services,Asset Management,NYSE,94.39,52,48,46,40,,,,,151344248.25,22223825.0,0.93,-10.6,57943,71914,64386,-0.001,,,,,,,,,,,,,,,2,1.0,0.0,29.7,103.5,0.0,,2.9,2.4,62.3,0,3.67,22.52,-,50000
2793,HIX,Financial Services,Asset Management,NYSE,94.39,52,52,50,58,,,,,352172562.19,90069709.0,0.81,-11.14,336495,306588,334299,-0.026,,,,,,,,,,,,,,,10,5.0,25.0,61.2,137.8,0.0,,-16.8,12.0,98.7,0,7.65,7.59,-,336156
2794,WTG,Financial Services,Shell Companies,NASDAQ,94.39,52,47,48,44,,,,,76395394.5,7303575.0,0.00029999999,-0.0,2785,38285,23737,,,,,,,,,,,,,,,,20,64.0,0.0,0.0,0.0,0.0,,0.0,37.1,0.0,0,0.0,-,20.94,200
2795,DSM,Financial Services,Asset Management,NYSE,94.32,52,57,55,59,,,,,291629276.90000004,49428691.0,0.0005,-6.51,119947,123662,111547,0.015,,,,,,,,,,,,,,,17,10.0,0.0,186.3,-209.0,0.0,,22.9,-1.7,-27.4,0,0.0,14.51,-,103000
2796,RARE,Healthcare,Biotechnology,NASDAQ,94.32,52,62,26,13,,,,,2649360125.6,98489224.0,0.14109999,-32.59,1536457,2726442,2253223,-0.022,,,,,,,,,,,,,,,440,62.0,0.7,2.5,-4.1,-23.7,,12.8,-656.0,-84.8,0,0.0,3.96,-11.17,1766800
2797,WAL,Financial Services,Banks - Regional,NYSE,94.32,52,54,44,68,,,,,9074395269.6,109185360.0,0.0001,-14.88,1144921,1137753,1090932,0.136,,,,,,,,,,,,,,,676,58.0,-2.0,16.0,16.4,0.1,,12.0,13.5,22.4,8,0.0,1.60,1.20,900300
2798,GDL,Financial Services,Asset Management,NYSE,94.31,52,51,51,54,,,,,92012134.94,10927807.0,0.0021,-3.11,8450,8906,9424,,,,,,,,,,,,,,,,2,3.0,-33.3,39.1,48.8,0.0,,7.8,6.5,82.5,0,0.41,10.22,-,4000
2799,ALLO,Healthcare,Biotechnology,NASDAQ,94.31,52,80,90,83,,,,,600568936.14,345154561.0,0.1915,-60.76,5627330,9157856,8454280,,,,,,,,,,,,,,,,225,49.0,0.9,36.9,37.5,5.3,,0.0,-53.4,0.0,0,0.0,-,1.53,6897000
2800,VELO,Technology,Computer Hardware,NASDAQ,94.3,52,97,91,96,,,,,288175689.34,29801002.0,0.35099998,-67.72,1808525,3753711,3949485,0.482,,,,,,,,,,,,,,,57,32.0,90.0,94.2,94.5,58.3,,29.9,-183.4,-155.0,0,0.0,5.71,4.92,1368800
2801,IPCX,Financial Services,Shell Companies,NASDAQ,94.3,52,43,45,37,,,,,359212129.86,34473333.0,0.0002,0.77,112509,66223,66937,,,,,,,,,,,,,,,,31,73.0,-3.1,0.0,842.4,0.0,,0.0,0.4,0.0,0,0.0,-,1.45,131200
2802,ANSC,Financial Services,Shell Companies,NASDAQ,94.28,52,49,50,48,,,,,475715863.65,41547237.0,0.0001,0.09,2627,12702,34763,,,,,,,,,,,,,,,,28,42.0,-3.4,98.9,154.3,0.0,,0.0,3.1,0.0,0,0.0,-,1.40,5100
2803,PHAT,Healthcare,Biotechnology,NASDAQ,94.28,52,28,81,95,,,,,912408102.32,79755953.0,0.1601,-34.74,905550,1046346,1108142,1.044,,,,,,,,,,,,,,,246,66.0,0.4,46.3,61.4,-27.4,,210.2,0.0,-126.3,"1,240",0.0,4.45,-2.70,664700
2804,ARI,Real Estate,REIT - Mortgage,NYSE,94.27,52,60,69,71,,,,,886512889.27,130947251.0,0.044099998,-40.48,8571037,5999522,4082583,0.002,,,,,,,,,,,,,,,279,36.0,-8.5,9.7,24.5,-19.6,,-26.7,6.7,17.9,53,0.0,3.75,0.51,4003800
2805,PUK,Financial Services,Insurance - Life,NYSE,94.27,52,34,65,87,,,,,36520352644.86,1244729129.0,0.0007,-13.64,947068,1041816,1164673,0.188,,,,,,,,,,,,,,,58,0.0,0.0,77.7,21.7,0.0,,67.7,21.2,17.1,0,2.39,1.31,-,993800
2806,CAPNU,Financial Services,Shell Companies,NASDAQ,94.26,52,53,42,63,,,,,,,9.6,-5.0,0,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2807,EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,94.25,52,79,22,8,,,,,393811410.98,65854751.0,0.0908,-35.49,757647,775752,754317,0.067,,,,,,,,,,,,,,,149,52.0,-1.3,-59.3,-100.7,59.4,,9.4,0.0,-17.1,0,0.0,1.30,-13.68,650200
2808,AXP,Financial Services,Credit Services,NYSE,94.25,52,55,39,63,,,,,222554415913.31,682326443.0,0.0217,-13.45,2907684,3191718,3078244,0.169,,,,,,,,,,,,,,,"3,602",32.0,-1.8,11.8,15.8,2.9,,10.7,33.8,17.1,18,1.45,3.00,6.54,3774200
2809,RFAI,Financial Services,Shell Companies,NASDAQ,94.23,52,47,50,46,,,,,92448916.2,8343765.0,0.001,-3.19,1357,1005,877,,,,,,,,,,,,,,,,10,99.0,0.0,0.0,-17.5,0.0,,0.0,4.2,0.0,0,0.0,-,2.49,1500
2810,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,94.22,52,33,21,39,,,,,36538355082.24,1297526814.0,0.0016,-16.51,936016,1604822,1866933,0.086,,,,,,,,,,,,,,,85,1.0,-1.2,-124.2,-174.5,69.9,,-3.2,-3.6,-1.1,15,0.0,0.30,0.49,1492500
2811,HLN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,94.21,52,35,38,60,,,,,43069150777.44,4403798648.0,0.0029,-11.88,9728395,9748181,9181227,0.006,,,,,,,,,,,,,,,111,6.0,-5.9,35.7,4.1,4.5,,3.2,10.4,19.5,19,0.0,2.89,-,22565500
