Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3017,VNOM,Energy,Oil & Gas Midstream,NASDAQ,91.93,48,64,79,40,42.57,8392030620.340843,194215015.0,0.043,-16.74,2149683,1858917,1763372,1.091
3018,AGNCZ,Real Estate,REIT - Mortgage,NASDAQ,91.91,48,50,54,53,25.45,,,0.55,-3.49,31913,39834,45516,
3019,XOMAO,Healthcare,Biotechnology,NASDAQ,91.91,48,52,62,55,25.44,,,0.32,-3.64,7027,4672,6153,-0.226
3020,UYSC,Financial Services,Shell Companies,NASDAQ,91.91,48,52,56,48,10.7,81944322.13928604,7658348.0,0.0087,-8.94,800,583,608,
3021,SGRY,Healthcare,Medical Care Facilities,NASDAQ,91.9,48,16,14,15,15.82,1902967782.0458622,130788162.0,0.20809999,-34.36,1487539,1406843,1462371,0.045
3022,ASPI,Basic Materials,Chemicals,NASDAQ,91.89,48,72,21,28,6.17,903986727.8472409,125903447.0,0.2,-57.42,5122117,5917579,5168573,2.793
3023,CCNEP,Financial Services,Banks - Regional,NASDAQ,91.88,48,49,59,54,24.94,,,1.56,-1.97,1220,1143,1332,0.486
3024,NXPL,Technology,Software - Application,NASDAQ,91.88,48,69,10,14,6.15,15682255.426678658,2708507.0,0.0211,-44.59,41580,32016,24010,-0.322
3025,OCCIN,Financial Services,Asset Management,NASDAQ,91.86,48,51,59,57,24.76,,,0.27,-0.76,1551,2110,2444,-0.102
3026,PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,91.85,48,40,34,59,25.24,878639139.9179916,39347924.0,0.24239999,-8.68,546106,469095,537397,0.05
3027,OCUL,Healthcare,Biotechnology,NASDAQ,91.85,48,32,29,80,9.84,2064796242.7613983,218960358.0,0.1353,-40.15,4205729,3077526,3035077,0.008
3028,INMD,Healthcare,Medical Devices,NASDAQ,91.84,48,38,33,35,14.63,770242322.8728256,57480772.0,0.0505,-12.6,1007621,909823,859456,0.053
3029,FLGT,Healthcare,Diagnostics & Research,NASDAQ,91.83,48,32,20,81,19.96,511211214.0,28400623.0,0.15529999,-35.7,323179,446946,493745,-0.032
3030,NPFD,Financial Services,Asset Management,NYSE,91.82,48,50,48,57,18.53,448244797.1142235,24164141.0,0.001,-7.9,43731,51460,50774,0.068
3031,SGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,91.8,48,25,42,81,77.94,15796580541.445679,210340624.0,0.1079,-20.92,3623303,3282757,3172002,0.123
3032,UEIC,Technology,Consumer Electronics,NASDAQ,91.79,48,37,41,11,4.48,51784236.99548054,12630302.0,0.0156,-38.55,43864,39228,44300,-0.144
3033,WTFCN,Financial Services,Banks - Regional,NASDAQ,91.77,48,50,55,56,26.26,,,0.38,-3.84,97727,62829,43549,0.104
3034,V,Financial Services,Credit Services,NYSE,91.77,48,36,31,48,336.23,622326622540.2832,1901743800.0,0.0128999995,-6.51,10133346,8620352,8206203,0.171
3035,ACNT,Basic Materials,Chemicals,NASDAQ,91.76,48,32,40,82,13.9,126173481.74478054,9038215.0,0.0513,-22.43,146891,88143,83130,0.089
3036,DSU,Financial Services,Asset Management,NYSE,91.76,48,48,44,52,9.77,610430998.3968582,62931032.0,0.0177,-8.43,272592,293677,299064,-0.039
3037,GDL,Financial Services,Asset Management,NYSE,91.76,48,48,55,54,8.47,91902855.20254898,10927807.0,0.0004,-2.31,9755,10455,8965,
3038,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,91.75,48,38,19,15,2.79,104443731.19022083,36265183.0,0.017,-43.64,240080,225676,203168,-0.008
3039,ERC,Financial Services,Asset Management,NYSE ARCA,91.75,48,46,50,55,9.1,252764753.43100548,28053801.0,0.78,-6.95,44806,79115,73501,-0.066
3040,BAYA,Financial Services,Shell Companies,NASDAQ,91.74,48,62,61,61,12.1,32804736.9065094,2738292.0,0.0535,-10.37,340,3606,2682,
3041,STEW,Financial Services,Asset Management,NYSE,91.74,48,40,43,62,17.76,1697370436.7895126,96441500.0,0.00029999999,-4.87,85058,86212,84969,-0.116
3042,CSW,Industrials,Specialty Industrial Machinery,NYSE,91.72,48,39,37,60,282.61,4568476110.862488,16319483.0,0.094399996,-16.15,136509,132209,134111,0.34
3043,RYN,Real Estate,REIT - Specialty,NYSE,91.72,48,36,36,30,21.91,6309676600.868847,300747223.0,0.0388,-19.86,2872428,2738059,2570891,2.338
3044,INSE,Consumer Cyclical,Gambling,NASDAQ,91.72,48,30,24,49,8.13,216476584.0,27059573.0,0.0511,-18.29,160169,128459,116919,-0.101
3045,ATO,Utilities,Utilities - Regulated Gas,NYSE,91.7,48,44,73,64,175.17,28394731022.299774,166919822.0,0.0232,-9.01,1483005,1809541,1439867,0.006
3046,LB,Energy,Oil & Gas Equipment & Services,NYSE,91.69,48,69,78,20,65.12,1780318715.7896461,27839229.0,0.1096,-23.93,420400,390996,348294,0.161
3047,WDI,Financial Services,Asset Management,NYSE,91.69,48,48,48,47,13.48,703409181.7014503,51912116.0,0.5,-11.78,189046,185518,177749,
3048,PSF,Financial Services,Asset Management,NYSE,91.68,48,46,47,55,19.84,238158093.4232216,12028187.0,0.0026,-6.42,31352,50067,47518,
3049,BBN,Financial Services,Asset Management,NYSE,91.67,48,41,56,53,16.13,990534041.8495522,61792514.0,0.00090000004,-7.56,108287,148525,155067,
3050,VGI,Financial Services,Asset Management,NYSE,91.65,48,46,49,60,7.4,83716896.67890072,11313094.0,0.0019,-8.53,27779,33283,34843,
3051,SIMAU,Financial Services,Shell Companies,NASDAQ,91.65,48,82,54,55,11.17,,,0.0,-37.91,4160,3316,1996,
3052,SIM,Basic Materials,Steel,NYSE ARCA,91.65,48,49,67,64,30.13,4622928267.174122,153432738.0,2.92,-12.89,270,93,126,0.032
3053,RVLV,Consumer Cyclical,Internet Retail,NYSE,91.62,48,25,38,82,23.76,1559195347.4810562,71555543.0,0.119899996,-25.0,956730,1098723,1226268,0.156
3054,CRESY,Industrials,Conglomerates,NASDAQ,91.61,48,60,77,80,11.18,826987774.537674,70925196.0,0.0422,-21.32,247260,277740,288610,0.05
3055,PDPA,Financial Services,Asset Management,NYSE,91.59,48,52,59,57,25.06,,,1.19,-4.17,1786,1528,1425,
3056,NL,Industrials,Security & Protection Services,NYSE,91.59,48,73,49,24,5.86,293392404.0,48898734.0,0.0125,-31.86,43441,91060,66174,0.007
3057,BPYPM,Financial Services,Asset Management,NASDAQ,91.54,47,69,78,61,15.8,,,55.54,-11.73,14049,13749,11795,
3058,DOW,Basic Materials,Chemicals,NYSE,91.53,47,80,93,28,29.04,22869125497.810753,720741438.0,0.041199997,-32.05,14646215,12451898,12663697,-0.061
3059,TACHU,Financial Services,Shell Companies,NASDAQ,91.52,47,41,50,52,10.76,,,0.62,-2.18,310,1246,756,
3060,CSBR,Healthcare,Biotechnology,NASDAQ,91.52,47,32,27,28,6.63,87764742.70383167,13886826.0,0.0119,-31.15,7777,8712,8761,-0.028
3061,FNWD,Financial Services,Banks - Regional,NASDAQ,91.52,47,35,73,76,34.07,148041702.54368973,4329971.0,0.040599998,-14.8,47308,21839,16491,0.155
3062,PGR,Financial Services,Insurance - Property & Casualty,NYSE,91.5,47,24,29,28,224.34,119275311157.22656,582200000.0,0.012200001,-16.27,4174565,3556268,3135345,0.087
3063,JCAP,Financial Services,Credit Services,NASDAQ,91.49,47,26,51,77,19.13,960956226.236187,55418467.0,0.0582,-19.62,478999,329053,295791,0.119
3064,GTIM,Consumer Cyclical,Restaurants,NASDAQ,91.48,47,34,22,12,1.39,14147580.992407799,10557896.0,0.0058999998,-33.49,31877,27825,27267,-0.031
3065,YUM,Consumer Cyclical,Restaurants,NYSE,91.48,47,37,57,49,156.41,41891668006.01248,275621202.0,0.0298,-7.66,2295710,2203016,2034718,0.152
3066,QETAU,Financial Services,Shell Companies,NASDAQ,91.48,47,71,58,51,11.51,,,0.0,-16.53,730,1300,780,
3067,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,91.47,47,48,74,65,2.25,5773998.4886238575,2376131.0,0.0045,-25.0,2468,6319,4295,0.878
3068,DG,Consumer Defensive,Discount Stores,NYSE,91.45,47,30,64,88,119.51,25025554428.972977,220586647.0,0.045500003,-24.47,3247303,3906197,3604852,0.034
3069,MACIU,Financial Services,Shell Companies,NASDAQ,91.45,47,78,55,52,11.1,,,0.0,-44.5,0,1583,956,
3070,OCCIM,Financial Services,Asset Management,NASDAQ,91.44,47,53,61,57,24.94,,,0.06,-4.3,782,1594,1424,-0.102
3071,CNNE,Consumer Cyclical,Restaurants,NYSE,91.44,47,45,16,23,14.49,601106135.4895782,43940506.0,0.115100004,-34.02,531921,445593,482846,-0.068
3072,DGICA,Financial Services,Insurance - Property & Casualty,NASDAQ,91.43,47,32,33,62,18.71,647997547.9900188,37049603.0,0.0353,-11.16,211590,150480,134982,-0.037
3073,GO,Consumer Defensive,Grocery Stores,NASDAQ,91.41,47,14,11,13,9.92,916023965.3616028,98922672.0,0.4096,-48.89,3171644,3367314,3150422,0.036
3074,POWWP,Industrials,Aerospace & Defense,NASDAQ,91.41,47,56,71,66,23.75,,,0.37,-6.84,1857,2332,3573,0.532
3075,LAWR,Industrials,Consulting Services,NASDAQ,91.38,47,72,63,65,3.75,172350000.0,45960000.0,0.0179,-22.52,0,0,0,-0.282
3076,VOYG,Industrials,Aerospace & Defense,NYSE,91.36,47,92,19,14,29.26,2226478844.704628,59262147.0,0.1864,-44.16,2933087,2978249,2491331,0.021
3077,RNP,Financial Services,Asset Management,NYSE,91.35,47,46,42,35,20.41,953761610.0132694,48000079.0,0.00059999997,-11.22,135461,124893,107326,-0.002
3078,MGYR,Financial Services,Banks - Regional,NASDAQ,91.34,47,45,63,67,17.8,117298528.88466454,6462729.0,0.0011999999,-11.0,3904,3361,2736,0.072
3079,SDHY,Financial Services,Asset Management,NYSE,91.34,47,44,49,56,16.14,397729683.42645264,24673056.0,0.25,-6.05,49663,72987,79804,
3080,KMB,Consumer Defensive,Household & Personal Products,NASDAQ,91.34,47,24,28,20,109.37,34042329749.63379,331926000.0,0.1486,-20.44,5718883,4899284,4776586,0.027
3081,BGR,Financial Services,Asset Management,NYSE,91.32,47,69,85,65,14.66,372169217.1067724,25456171.0,0.00090000004,-17.18,144784,120254,110366,-0.015
3082,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,91.31,47,70,94,92,21.34,3042298274.7841873,125094503.0,0.117,-42.9,2108042,2066700,1766384,
3083,MSD,Financial Services,Asset Management,NYSE,91.3,47,43,42,49,7.38,148497620.3070488,20231283.0,0.25,-7.05,87889,99676,89193,-0.516
3084,MGY,Energy,Oil & Gas E&P,NYSE,91.3,47,66,86,39,26.78,4884474248.469189,184947909.0,0.1455,-18.25,3349934,2501908,2440946,0.023
3085,FSUN,Financial Services,Banks - Regional,NASDAQ,91.28,47,37,44,41,38.31,1691401289.766903,46736705.0,0.026700001,-9.52,427008,250156,247925,0.101
3086,SNPS,Technology,Software - Infrastructure,NASDAQ,91.28,47,56,28,48,454.34,87220749200.66528,191479325.0,0.0296,-30.29,2283665,2146005,1947211,0.419
3087,ONBPP,Financial Services,Banks - Regional,NASDAQ,91.27,47,46,54,54,24.99,,,0.78,-2.38,6614,10084,21192,0.462
3088,SLMBP,Financial Services,Credit Services,NASDAQ,91.26,47,50,59,55,74.5,,,2.56,-10.3,2678,3142,3103,0.025
3089,FRMEP,Financial Services,Banks - Regional,NASDAQ,91.26,47,44,63,55,25.71,,,1.1,-5.09,2270,1370,1540,-0.025
3090,CCM,Healthcare,Medical Care Facilities,NYSE,91.26,47,60,30,19,4.69,23097967.10530615,4341723.0,0.0058,-56.45,47240,44626,43308,0.574
3091,RIBB,Financial Services,Shell Companies,NASDAQ,91.26,47,55,57,50,10.75,51529544.5,4793446.0,0.00059999997,-2.18,420,713,1534,
3092,LH,Healthcare,Diagnostics & Research,NYSE,91.26,47,35,60,43,271.47,20977240600.585938,82000000.0,0.0419,-7.58,618984,588094,657390,0.058
3093,DFP,Financial Services,Asset Management,NYSE,91.25,47,47,49,55,20.4,418977986.9653225,20538137.0,0.2,-7.73,53969,66753,55807,
3094,MHF,Financial Services,Asset Management,NYSE,91.22,47,50,52,40,6.89,154115533.3306861,22206849.0,1.37,-9.82,70947,59332,55105,-0.017
3095,TBBK,Financial Services,Banks - Regional,NASDAQ,91.22,47,32,29,67,62.27,2338606362.3950653,41634439.0,0.1328,-23.74,511647,436662,447601,0.041
3096,UYSCU,Financial Services,Shell Companies,NASDAQ,91.22,47,75,50,49,10.72,71582801.78308487,6677500.0,1.24,-23.86,120,440,284,
3097,MTN,Consumer Cyclical,Resorts & Casinos,NYSE,91.2,47,32,35,24,137.94,5159021850.782043,35633526.0,0.3437,-19.8,950292,842100,855738,-0.07
3098,EICA,Financial Services,Asset Management,NYSE,91.18,47,51,60,55,24.9,,,0.34,-3.94,2060,2676,2376,-0.085
3099,FMY,Financial Services,Asset Management,NYSE,91.18,47,39,48,52,11.9,49251312.58210659,4213115.0,1.74,-3.95,3555,3805,3871,-0.116
3100,DTF,Financial Services,Asset Management,NYSE,91.18,47,48,57,51,11.5,80418243.5302763,7029567.0,0.0017,-0.86,6866,7715,10395,-0.052
3101,GSBD,Financial Services,Asset Management,NYSE,91.17,47,35,40,32,9.47,1048018061.0058603,112569067.0,0.060100004,-21.27,897431,964560,1183716,-0.187
3102,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,91.16,47,38,69,91,4.46,179138704.38051224,45933000.0,0.019299999,-32.51,207337,141709,138043,0.221
3103,FPF,Financial Services,Asset Management,NYSE,91.15,47,44,45,58,18.05,1093435409.409113,60847827.0,0.0011,-8.61,97819,98276,91977,
3104,PDT,Financial Services,Asset Management,NYSE,91.12,47,43,61,47,12.84,625636075.133872,49185225.0,0.15,-5.93,120262,134974,129938,0.067
3105,EVG,Financial Services,Asset Management,NYSE,91.11,47,48,52,52,10.69,144796311.64004135,13456906.0,3.64,-6.64,29609,27163,34065,-0.11
3106,DYNC,Financial Services,Shell Companies,NASDAQ,91.11,47,50,56,45,10.77,239040000.62159824,22133333.0,0.004,-29.33,59956,97512,122811,
3107,ONBPO,Financial Services,Banks - Regional,NASDAQ,91.08,47,48,55,56,24.9,,,2.55,-2.31,6001,5120,5470,0.462
3108,TLNCU,Financial Services,Shell Companies,NASDAQ,91.08,47,46,57,50,10.58,,,0.83,-11.76,180,476,290,
3109,YHNAU,Financial Services,Shell Companies,NASDAQ,91.08,47,60,51,48,10.89,,,0.0,-9.7,68,384,236,
3110,PFO,Financial Services,Asset Management,NYSE,91.07,47,46,47,56,9.17,120572949.21202278,13077326.0,0.41,-7.37,12701,29237,31384,-0.011
3111,CRWV,Technology,Software - Infrastructure,NASDAQ,91.06,47,76,61,51,96.58,64350020645.751434,545570346.0,0.18190001,-47.51,33201923,29685667,29437146,1.116
3112,NMIH,Financial Services,Insurance - Specialty,NASDAQ,91.05,46,30,39,62,40.62,2847426439.902828,75971891.0,0.0292,-5.97,741931,618983,591442,0.059
3113,LINK,Technology,Electronic Components,NASDAQ,91.05,46,88,15,17,4.01,72450030.69796228,15750007.0,0.0145000005,-60.3,28362,46770,135844,0.154
3114,GILT,Technology,Communication Equipment,NASDAQ,91.05,46,92,92,92,11.81,995461772.4511299,75470948.0,0.0239,-43.57,947739,987753,934511,0.2
3115,CRNX,Healthcare,Biotechnology,NASDAQ,91.05,46,38,41,81,36.7,3782140148.3377075,105440208.0,0.14039999,-36.71,1559772,1174270,1267072,28.734
3116,LADR,Real Estate,REIT - Mortgage,NYSE,91.05,46,39,38,58,10.38,1302214432.4492455,127668084.0,0.0233,-12.92,1086570,894486,808270,0.017
3117,BCAR,Financial Services,Shell Companies,NASDAQ,91.04,46,56,53,46,10.39,427924275.83650017,40561542.0,0.0015,-6.98,358409,612576,656213,
3118,BEAGU,Financial Services,Shell Companies,NASDAQ,91.04,46,40,55,46,11.1,,,0.0,-12.87,300,2496,2050,
3119,CAPN,Financial Services,Shell Companies,NASDAQ,91.03,46,51,61,53,11.03,58327653.34792709,5288092.0,0.0005,-3.58,20,243,1198,
3120,DMLP,Energy,Oil & Gas E&P,NASDAQ,91.03,46,65,72,27,25.63,1206386250.0,48255450.0,0.0121,-11.47,232425,174778,173569,0.364
3121,PAC,Industrials,Airports & Air Services,NYSE,91.02,46,36,65,81,252.9,15131907698.931885,59501820.0,0.0094,-15.82,114585,105331,120553,0.028
3122,GDRX,Healthcare,Health Information Services,NASDAQ,91.02,46,65,10,11,2.8,900876521.2487404,338675373.0,0.0773,-51.81,1179350,1494103,1588148,-0.044
3123,TWI,Industrials,Farm & Heavy Construction Machinery,NYSE,91.02,46,21,28,43,8.02,487295748.2501793,64371960.0,0.0523,-31.45,510756,487565,574513,0.029
3124,CCAQU,Financial Services,Shell Companies,NASDAQ,91.02,46,48,55,48,10.7,,,6.93,-16.54,640,930,558,
3125,CUBWU,Financial Services,Shell Companies,NASDAQ,91.01,46,43,42,57,11.05,,,0.07,-14.34,231,362,223,
3126,CLLS,Healthcare,Biotechnology,NASDAQ,91.0,46,79,87,97,2.83,299822215.2990117,100611481.0,0.0064,-48.36,37709,46679,37143,-0.373
3127,ARHS,Consumer Cyclical,Specialty Retail,NASDAQ,90.99,46,17,18,77,8.41,1027580897.0359497,141540064.0,0.0866,-35.21,1413597,1366582,1358501,0.009
3128,IBN,Financial Services,Banks - Regional,NYSE,90.97,46,21,29,37,29.55,100194575312.76375,3586062040.0,0.012999999,-14.52,7123801,7274357,7471144,0.669
3129,CHAR,Financial Services,Shell Companies,NASDAQ,90.97,46,49,56,51,10.81,115254405.235466,10671704.0,0.42,-4.34,2630,7803,9566,
3130,SAFT,Financial Services,Insurance - Property & Casualty,NASDAQ,90.97,46,31,43,51,75.21,1035622582.0958862,14683434.0,0.0228,-7.71,168296,124785,110457,0.044
3131,LMND,Financial Services,Insurance - Property & Casualty,NYSE,90.96,46,70,82,94,58.86,4520135236.481922,76820789.0,0.146,-41.08,1117788,1376169,1545567,0.706
3132,KVAC,Financial Services,Shell Companies,NASDAQ,90.96,46,52,59,53,12.18,67179555.14971447,5506521.0,0.001,-2.95,4490,3296,1996,
3133,KIO,Financial Services,Asset Management,NYSE,90.95,46,49,43,40,11.2,459443701.21345997,40985165.0,0.57,-12.7,153321,147837,159774,
3134,CRT,Energy,Oil & Gas E&P,NYSE,90.94,46,73,80,28,9.03,53580001.83105469,6000000.0,0.0041,-18.65,38445,25458,25833,-0.619
3135,VLYPP,Financial Services,Banks - Regional,NASDAQ,90.93,46,51,58,56,24.74,,,9.01,-5.25,5049,5229,3791,0.238
3136,FVN,Financial Services,Shell Companies,NASDAQ,90.93,46,48,57,51,10.94,82531356.83441162,7544000.0,0.0001,-6.42,279087,95272,66723,
3137,FTHY,Financial Services,Asset Management,NYSE,90.91,46,48,47,53,13.67,498641746.27056026,36772989.0,0.0069999998,-8.74,72093,94984,95994,
3138,SBR,Energy,Oil & Gas Midstream,NYSE,90.9,46,58,69,57,73.16,1053795038.802948,14579345.0,0.0013,-13.31,35866,39172,37813,-0.269
3139,SOR,Financial Services,Asset Management,NYSE,90.89,46,46,63,65,44.9,373439145.4783745,8230971.0,0.00059999997,-10.93,12345,11635,12325,0.138
3140,SPEGU,Financial Services,Shell Companies,NASDAQ,90.89,46,42,55,49,10.6,,,0.01,-22.4,0,536,322,
3141,MSA,Industrials,Security & Protection Services,NYSE,90.87,46,36,53,41,170.46,6346126167.147934,38604089.0,0.0367,-18.41,353697,342792,321049,0.1
3142,GAB,Financial Services,Asset Management,NYSE,90.87,46,39,50,67,5.62,1708469822.7527275,311196702.0,0.01,-10.89,1409404,1227951,1244556,0.194
3143,VLYPO,Financial Services,Banks - Regional,NASDAQ,90.83,46,51,57,57,24.63,,,1.51,-4.31,3575,4468,4703,0.238
3144,SVCCU,Financial Services,Shell Companies,NASDAQ,90.82,46,45,53,50,10.82,230198676.75457,21614900.0,0.0,-14.74,100,793,476,
3145,CHSCL,Consumer Defensive,Farm Products,NASDAQ,90.81,46,52,57,51,25.23,,,1.65,-3.07,25806,19442,18589,0.072
3146,NOEMU,Financial Services,Shell Companies,NASDAQ,90.8,46,48,60,60,11.25,,,0.0,-4.98,0,118,117,
3147,FVNNU,Financial Services,Shell Companies,NASDAQ,90.8,46,50,56,48,11.02,,,0.06,-26.29,1186,965,579,
3148,FNV,Basic Materials,Gold,NYSE,90.78,46,54,84,78,215.14,42285502448.41293,192855530.0,3.46,-24.69,1014836,958998,867883,0.777
3149,AQN,Utilities,Utilities - Diversified,NYSE,90.78,46,35,67,72,6.02,4533329951.398563,769665544.0,1.89,-15.33,3424254,4618958,4186902,0.144
3150,ELUT,Healthcare,Medical Devices,NASDAQ,90.78,46,37,72,6,1.0,46860727.630384445,44208236.0,0.0011,-62.12,85501,103280,112700,-0.484
3151,WIA,Financial Services,Asset Management,NYSE,90.78,46,47,51,52,8.11,189143496.2629385,23322257.0,0.35,-5.04,30686,36875,45393,0.25
3152,BBSI,Industrials,Staffing & Employment Services,NASDAQ,90.78,46,31,20,24,36.06,811450825.4450302,24559649.0,0.0275,-27.37,266379,260529,232601,0.049
3153,EL,Consumer Defensive,Household & Personal Products,NYSE,90.76,46,42,27,86,80.54,30683825857.861633,361794915.0,0.0345,-33.79,3871998,3954289,3798301,0.046
3154,PAXS,Financial Services,Asset Management,NYSE,90.75,46,37,45,53,14.33,664905914.8640823,47023048.0,0.18,-13.47,166928,196436,186375,
3155,IMXI,Technology,Software - Infrastructure,NASDAQ,90.75,46,54,76,69,14.25,430953116.2558899,30094492.0,0.0428,-10.66,566906,506742,603937,-0.149
3156,MDLZ,Consumer Defensive,Confectioners,NASDAQ,90.74,46,49,42,24,60.79,77173022560.83414,1283649766.0,0.030199999,-14.56,11758563,8821557,8431508,0.082
3157,GLP,Energy,Oil & Gas Midstream,NYSE,90.74,46,49,37,28,46.5,1446502700.0035095,33971410.0,0.0095,-17.54,234233,136397,100544,0.159
3158,VLT,Financial Services,Asset Management,NYSE,90.73,46,46,43,61,10.32,67521589.16484737,6511243.0,0.0081,-9.71,12305,16035,14779,-0.084
3159,SCPQU,Financial Services,Shell Companies,NASDAQ,90.72,46,46,48,43,10.33,,,0.21,-11.18,730,763,772,
3160,CHSCN,Consumer Defensive,Farm Products,NASDAQ,90.72,46,49,57,55,24.72,,,0.36,-4.11,47176,29942,22819,0.072
3161,NN,Technology,Software - Infrastructure,NASDAQ,90.71,46,86,65,67,17.21,2480423592.6572495,136436939.0,0.1933,-29.52,2846735,2806105,3058369,-0.353
3162,JQC,Financial Services,Asset Management,NYSE,90.69,46,44,48,44,4.8,709520087.3937941,147816679.0,0.00029999999,-13.98,537135,573475,626529,-0.009
3163,DBX,Technology,Software - Infrastructure,NASDAQ,90.67,46,34,26,34,26.64,6058817694.335157,233300649.0,0.26790002,-17.78,4484403,4079714,4027810,0.008
3164,CNH,Industrials,Farm & Heavy Construction Machinery,NYSE,90.67,46,28,55,21,11.03,12969882664.320358,1239950537.0,0.071100004,-22.7,10737990,11149773,13309656,-0.001
3165,QSEA,Financial Services,Shell Companies,NASDAQ,90.67,46,47,56,48,10.55,120032153.22303772,11409900.0,0.0001,-2.81,11950,117243,73902,
3166,SLM,Financial Services,Credit Services,NASDAQ,90.67,46,27,22,37,25.45,4343296804.346533,188592995.0,0.135,-27.22,3136998,2603616,2886053,0.025
3167,KHC,Consumer Defensive,Packaged Foods,NASDAQ,90.66,46,37,33,30,23.7,27059445337.289383,1185777638.0,0.1026,-18.81,14122506,14384888,14285589,0.008
3168,EGHAU,Financial Services,Shell Companies,NASDAQ,90.66,46,71,56,49,10.66,,,0.0,-43.89,390,1556,940,
3169,WFC,Financial Services,Banks - Diversified,NYSE,90.65,46,34,41,81,83.86,251547567067.8428,3060189494.0,0.0,-14.22,15586332,15651514,16472308,0.057
3170,IBM,Technology,Information Technology Services,NYSE,90.65,46,52,31,68,271.63,234125428984.6045,939885280.0,0.0361,-18.3,9156284,11319878,9649312,0.095
3171,APACU,Financial Services,Shell Companies,NASDAQ,90.64,46,43,55,45,10.39,,,0.28,-4.59,270,450,338,
3172,SARO,Industrials,Aerospace & Defense,NYSE,90.63,46,39,36,66,28.14,9226097223.0,332471972.0,0.081099994,-18.39,4649214,3935381,4193566,0.133
3173,MKTW,Financial Services,Financial Data & Stock Exchanges,NASDAQ,90.63,46,70,86,76,16.96,44186373.31455231,2638780.0,0.0187,-21.99,18536,21438,25397,-0.078
3174,KBDC,Financial Services,Asset Management,NYSE,90.63,46,58,48,47,13.83,916957007.3915863,66350002.0,0.0113,-15.05,334636,258798,273239,
3175,WEA,Financial Services,Asset Management,NYSE,90.62,45,42,47,57,10.6,125656705.81054688,11865600.0,0.52,-7.34,21635,31008,34651,0.02
3176,GBAB,Financial Services,Asset Management,NYSE,90.62,45,36,49,49,14.25,393371068.58601093,27682693.0,0.2,-10.6,70049,97989,100129,
3177,CKX,Energy,Oil & Gas E&P,NYSE ARCA,90.62,45,33,46,20,11.0,23898422.264885902,2053129.0,0.0011999999,-16.98,10650,7546,9812,-0.51
3178,QUMSU,Financial Services,Shell Companies,NASDAQ,90.62,45,46,55,47,10.5,,,7.08,-4.46,30,203,152,
3179,NCLH,Consumer Cyclical,Travel Services,NYSE,90.62,45,23,30,55,21.24,9384211506.791267,459110140.0,0.17379999,-21.85,20228155,21733981,22886733,0.096
3180,RDCM,Communication Services,Telecom Services,NASDAQ,90.61,45,72,37,43,13.43,213581694.35111046,16738377.0,0.0139,-19.77,206182,261434,258360,0.12
3181,EPRT,Real Estate,REIT - Retail,NYSE,90.61,45,36,51,42,30.62,6348981370.7860565,216245955.0,0.0983,-11.83,1948834,1860841,1968874,0.228
3182,ZBRA,Technology,Communication Equipment,NASDAQ,90.6,45,35,22,21,251.53,11240527640.648193,47633392.0,0.1009,-28.68,917727,1129069,1047753,0.143
3183,MTG,Financial Services,Insurance - Specialty,NYSE,90.59,45,33,40,69,27.84,5511436271.132011,211490268.0,0.0539,-7.11,1904499,1750149,1976097,-0.03
3184,NXP,Financial Services,Asset Management,NYSE,90.58,45,47,58,42,14.29,899578347.3085871,62951599.0,0.001,-2.46,129372,122720,136226,0.16
3185,FPH,Real Estate,Real Estate - Development,NYSE,90.58,45,26,31,57,5.46,370839103.39109993,72429514.0,0.0058999998,-17.77,156750,176536,181212,0.032
3186,MNR,Energy,Oil & Gas E&P,NYSE,90.57,45,65,74,22,12.73,2076681593.8350935,166801737.0,0.0214,-18.4,487045,438955,574881,0.438
3187,RAAQ,Financial Services,Shell Companies,NASDAQ,90.56,45,61,58,46,10.58,240810006.1416626,23000000.0,0.0017,-12.56,1007760,547683,417702,
3188,FSHP,Financial Services,Shell Companies,NASDAQ,90.56,45,48,58,52,11.06,55381199.640499115,5025517.0,0.0002,-7.83,504,26518,16046,
3189,XBIO,Healthcare,Biotechnology,NASDAQ,90.55,45,69,58,12,2.94,6414956.690753937,2291056.0,0.0074,-78.89,21030,16096,16164,0.36
3190,MSDL,Financial Services,Asset Management,NYSE,90.55,45,37,30,36,15.42,1302833613.7394485,84764712.0,0.053600002,-22.67,715180,607920,640532,-0.122
3191,BBDC,Financial Services,Asset Management,NYSE,90.54,45,49,43,63,8.27,868020064.3657494,104706884.0,0.0315,-16.63,791474,806538,765186,-0.06
3192,SBGI,Communication Services,Broadcasting,NASDAQ,90.53,45,37,33,59,13.8,986503497.7757969,72165581.0,0.2707,-22.82,633350,486413,483692,0.04
