Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3401,RDAG,Financial Services,Shell Companies,NASDAQ,88.72,42,44,39,33,10.33,387750005.7220459,37500000.0,0.0001,-1.15,30431,23073,32416,
3402,TTAN,Technology,Software - Application,NASDAQ,88.72,42,19,10,23,77.69,7470584178.585754,95397579.0,0.15720001,-35.25,2395206,2011418,1641759,0.246
3403,RPT,Real Estate,REIT - Mortgage,NYSE,88.72,42,47,35,58,14.19,114256689.31750107,7772564.0,0.088599995,-20.9,119684,57381,44406,
3404,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,88.72,42,52,39,64,4.35,134863031.6099348,30170702.0,0.0034999999,-15.53,10147,21115,30179,0.214
3405,MGEE,Utilities,Utilities - Regulated Electric,NASDAQ,88.71,42,40,37,27,81.77,3179389590.5425644,37746521.0,0.0505,-9.29,396264,326241,350476,0.108
3406,FTF,Financial Services,Asset Management,NYSE ARCA,88.71,42,42,46,47,5.81,234755220.62798595,40405374.0,0.55,-11.03,222995,256925,225245,-0.089
3407,RANGU,Financial Services,Shell Companies,NASDAQ,88.71,42,42,44,39,10.9,,,3.2,-8.4,20,26,20,
3408,BOOM,Industrials,Conglomerates,NASDAQ,88.71,42,68,17,67,6.47,125269096.49753094,20468807.0,0.0374,-29.67,630745,393888,362433,-0.149
3409,FRPH,Real Estate,Real Estate Services,NASDAQ,88.7,42,42,28,26,23.98,485199650.0119686,19170275.0,0.0271,-12.8,78017,61795,72229,-0.036
3410,RJET,Industrials,Airlines,NASDAQ,88.68,42,45,57,28,18.77,1001682463.0575562,46829476.0,0.0219,-29.7,285493,193591,191900,0.336
3411,ALDFU,Financial Services,Shell Companies,NASDAQ,88.67,41,52,43,40,10.81,,,0.0,-17.48,220,1470,1112,
3412,CPK,Utilities,Utilities - Regulated Gas,NYSE,88.67,41,43,48,34,128.87,3000595125.0,24004761.0,0.0359,-8.34,302702,204687,173138,0.182
3413,UMH,Real Estate,REIT - Residential,NYSE,88.66,41,51,41,51,15.28,1321779385.3859901,85166195.0,0.0001,-12.18,774926,647462,721085,0.076
3414,ONCH,Financial Services,Shell Companies,NASDAQ,88.66,41,42,39,34,10.29,221879174.2087469,21541667.0,0.00029999999,-3.19,22471,9803,12234,
3415,SDHIU,Financial Services,Shell Companies,NASDAQ,88.66,41,45,44,41,10.56,,,20.0,-5.97,200,76,66,
3416,CCJ,Energy,Uranium,NYSE,88.66,41,58,89,92,95.99,42046354094.86235,435532978.0,2.03,-29.02,2906386,3245645,3183127,0.071
3417,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,88.65,41,59,60,67,86.2,6533620825.818817,74330156.0,0.0726,-5.27,847161,1029427,992224,0.006
3418,XRPNU,Financial Services,Shell Companies,NASDAQ,88.65,41,47,46,47,10.91,,,0.08,-21.17,2150,10870,6546,
3419,PEG,Utilities,Utilities - Regulated Electric,NYSE,88.64,41,40,49,29,80.55,40672994199.92061,498321402.0,0.0226,-11.74,3124768,3015219,3078483,0.194
3420,BLZRU,Financial Services,Shell Companies,NASDAQ,88.61,41,45,42,37,10.26,,,0.49,-6.73,4310,1710,1294,
3421,IAF,Financial Services,Asset Management,NYSE ARCA,88.6,41,39,59,52,12.52,118629778.83661556,9582373.0,0.44,-13.89,17120,20510,20778,-0.071
3422,GRF,Financial Services,Asset Management,NYSE ARCA,88.59,41,42,49,64,10.04,39876752.55680466,3967836.0,0.0005,-15.27,3049,2763,4055,-0.02
3423,HIFS,Financial Services,Banks - Regional,NASDAQ,88.58,41,58,70,68,290.74,696923738.9068604,2197250.0,0.146,-13.98,33568,28952,27397,-0.305
3424,EGO,Basic Materials,Gold,NYSE,88.58,41,34,82,93,30.24,8774850201.909256,260535930.0,3.37,-40.89,2275274,2882964,3191158,0.499
3425,CARS,Communication Services,Internet Content & Information,NYSE,88.58,41,38,28,35,11.09,632822248.5797501,55903027.0,0.15529999,-20.62,701374,760758,817084,0.007
3426,HHH,Real Estate,Real Estate - Development,NYSE,88.57,41,34,28,61,72.05,4424740695.102058,59624589.0,0.094799995,-20.89,371019,445716,455625,0.184
3427,TWLVU,Financial Services,Shell Companies,NASDAQ,88.57,41,43,43,37,10.1,,,0.0,-2.98,5185,8535,5123,
3428,PFL,Financial Services,Asset Management,NYSE,88.55,41,38,49,53,7.84,390384216.1573324,49730474.0,0.71,-9.89,253498,204232,198259,-0.097
3429,BULL,Technology,Software - Application,NASDAQ,88.54,41,20,10,8,7.38,3813139868.624544,531818665.0,0.048800003,-59.72,9879445,12225205,12521507,0.363
3430,FICO,Technology,Software - Application,NYSE,88.54,41,28,12,26,1250.9,29471698052.84839,23190906.0,0.104899995,-37.39,245774,301578,327838,0.387
3431,TSN,Consumer Defensive,Farm Products,NYSE,88.53,41,40,68,61,57.83,20736900268.85727,352129402.0,0.0359,-16.77,2986537,3730175,3410147,0.044
3432,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,88.52,41,42,42,19,15.82,723374830.0602598,46340477.0,0.014400001,-28.29,140249,182033,257855,0.045
3433,RDAGU,Financial Services,Shell Companies,NASDAQ,88.51,41,42,40,34,10.58,41896799.69787598,3960000.0,0.08,-2.04,120,110,436,
3434,WFG,Basic Materials,Lumber & Wood Production,NYSE,88.51,41,40,36,28,67.27,5453078116.28714,78303822.0,8.89,-14.36,151986,204575,190247,-0.086
3435,ZKPU,Financial Services,Shell Companies,NASDAQ,88.5,41,42,39,35,10.0,,,1.17,-4.49,0,46,134,
3436,DNMXU,Financial Services,Shell Companies,NASDAQ,88.49,41,43,40,34,10.15,,,0.0,-7.73,2830,1473,1978,
3437,WTGUU,Financial Services,Shell Companies,NASDAQ,88.49,41,41,59,40,10.59,,,14.66,-13.55,280,390,358,
3438,LATA,Financial Services,Shell Companies,NASDAQ,88.48,41,43,40,33,10.09,232529992.10357666,23000000.0,0.06,-1.08,5780,26776,22378,
3439,VZ,Communication Services,Telecom Services,NYSE,88.48,41,58,67,37,42.12,177711792943.85754,4175558910.0,0.0215,-18.5,43854569,32032646,27300525,0.029
3440,GDRX,Healthcare,Health Information Services,NASDAQ,88.48,41,29,12,10,2.95,1032959871.5006998,338675373.0,0.0802,-49.23,1084947,1318475,1549053,-0.044
3441,NPACU,Financial Services,Shell Companies,NASDAQ,88.48,41,43,41,40,10.45,,,0.0,-3.24,1030,1310,896,
3442,TONX,Technology,Software - Application,NASDAQ,88.47,41,17,11,9,3.21,162808183.4294157,56530617.0,0.069299996,-89.22,711407,442415,504895,3.025
3443,CHT,Communication Services,Telecom Services,NYSE,88.45,41,57,45,44,41.44,34132764820.0,775744655.0,0.0043,-10.84,140288,143659,140239,0.075
3444,NPCT,Financial Services,Asset Management,NYSE,88.43,41,44,57,43,9.99,289562841.2246704,28755000.0,0.001,-11.55,110062,108627,117104,
3445,META,Communication Services,Internet Content & Information,NASDAQ,88.43,41,25,50,31,669.21,1479647005874.8252,2538423304.0,0.0137,-15.95,23506184,20562074,19047574,0.331
3446,BRBS,Financial Services,Banks - Regional,NYSE ARCA,88.42,41,44,60,75,3.43,322783034.77281594,89911711.0,0.0352,-28.32,441051,362257,299282,-0.1
3447,DRDBU,Financial Services,Shell Companies,NASDAQ,88.41,41,60,38,45,10.63,,,0.0,-12.87,90,323,218,
3448,BTZ,Financial Services,Asset Management,NYSE,88.41,41,45,49,46,10.21,957508950.180273,93324457.0,0.0008,-8.68,221500,232983,260544,-0.037
3449,ACH,Healthcare,Medical Distribution,NYSE,88.4,41,25,23,4,3.42,274935483.60676813,76583702.0,0.107200004,-63.15,714429,722903,821039,-0.068
3450,ALTG,Industrials,Rental & Leasing Services,NYSE,88.4,41,53,59,48,6.62,201394994.46169853,32535540.0,0.0306,-26.36,238416,249608,315117,-0.03
3451,MMTXU,Financial Services,Shell Companies,NASDAQ,88.39,41,43,44,36,10.1,77710412.93506622,7694100.0,2.03,-9.58,0,0,18,
3452,DMO,Financial Services,Asset Management,NYSE,88.39,41,45,51,43,10.64,122498815.21137238,11427128.0,0.44,-12.14,42433,41887,38928,-0.015
3453,NOMD,Consumer Defensive,Packaged Foods,NYSE,88.39,41,29,17,18,11.53,1596415160.6452198,139791169.0,0.020399999,-37.1,1557468,1302176,1536071,-0.059
3454,ARCC,Financial Services,Asset Management,NASDAQ,88.38,41,40,35,49,18.78,13448567558.165226,718022845.0,0.0643,-19.81,5158837,5327409,5306145,0.042
3455,TDWDU,Financial Services,Shell Companies,NASDAQ,88.37,41,53,45,35,10.14,,,7.02,-15.5,140,543,326,
3456,SORNU,Financial Services,Shell Companies,NASDAQ,88.36,41,43,41,34,10.03,,,0.05,-0.2,260,1676,1402,
3457,GNLX,Healthcare,Biotechnology,NASDAQ,88.36,41,33,28,16,3.03,134072844.26763153,44840416.0,0.0731,-64.5,210381,186470,179144,
3458,MESO,Healthcare,Biotechnology,NASDAQ,88.36,41,31,51,66,15.44,1859083141.3152142,129282554.0,0.032899998,-28.19,246168,203279,185623,15.268
3459,CDLR,Industrials,Engineering & Construction,NYSE,88.35,41,49,79,53,22.43,2138762498.5901546,96471019.0,0.0117999995,-25.26,135149,97659,96053,0.905
3460,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,88.32,41,42,64,56,162.15,5423516414.852478,32129836.0,0.0179,-11.83,333604,265924,231040,0.081
3461,PCAP,Financial Services,Shell Companies,NASDAQ,88.32,41,43,38,32,10.3,326462409.66796875,31680000.0,0.00090000004,-9.81,165772,164034,110400,
3462,BDCI,Financial Services,Shell Companies,NASDAQ,88.32,41,42,38,33,10.1,350593875.3319206,34746667.0,0.0001,-1.56,45760,56916,55022,
3463,NMRK,Real Estate,Real Estate Services,NASDAQ,88.32,41,50,62,77,15.2,2790735758.645015,177527717.0,0.0437,-23.37,1595742,1399537,1449094,0.272
3464,MSI,Technology,Communication Equipment,NYSE,88.32,41,36,56,25,422.88,70159693296.01398,165995582.0,0.0211,-14.09,981368,1116332,1191381,0.074
3465,NTWOU,Financial Services,Shell Companies,NASDAQ,88.31,41,43,41,51,10.65,,,0.11,-3.09,0,6,5,
3466,KGEI,Energy,Oil & Gas E&P,NASDAQ,88.29,41,59,56,10,4.88,165327194.9227667,35630862.0,2.68,-26.51,246171,228163,231182,0.195
3467,HYI,Financial Services,Asset Management,NYSE,88.27,41,40,43,37,10.65,135956567.4306612,12814003.0,0.56,-12.2,77214,72698,67072,
3468,MGYR,Financial Services,Banks - Regional,NASDAQ,88.26,40,49,57,63,17.35,113937906.84626198,6462729.0,0.0013,-13.25,3334,3581,2940,0.072
3469,AA,Basic Materials,Aluminum,NYSE,88.26,40,91,95,94,48.68,12846262202.413445,263891991.0,0.0307,-42.31,7620053,6247471,5415332,-0.052
3470,CRBP,Healthcare,Biotechnology,NASDAQ,88.26,40,21,72,16,9.68,171382103.75,18527795.0,0.09819999,-52.92,603129,517769,550761,
3471,USNA,Consumer Defensive,Packaged Foods,NYSE,88.26,40,29,23,22,21.98,397139370.83584785,18463011.0,0.0586,-42.64,119273,113424,116370,0.003
3472,RES,Energy,Oil & Gas Equipment & Services,NYSE,88.25,40,82,81,76,5.65,1241172414.8629594,221637935.0,0.2342,-30.76,1746180,1741090,1753152,0.366
3473,HNNA,Financial Services,Asset Management,NASDAQ,88.23,40,37,42,33,10.15,78944914.25128555,7902394.0,0.0005,-23.05,5809,5983,6951,-0.123
3474,KE,Industrials,Electrical Equipment & Parts,NASDAQ,88.22,40,47,71,88,25.36,603387531.9195747,24048925.0,0.0671,-23.59,246919,201473,192749,-0.058
3475,FNF,Financial Services,Insurance - Specialty,NYSE,88.22,40,35,32,33,49.53,13145654294.670181,269157540.0,0.0279,-16.35,1724496,1642608,1623087,0.167
3476,MOLN,Healthcare,Biotechnology,NASDAQ,88.22,40,31,58,47,4.02,149294429.45546865,37511163.0,0.0005,-25.0,11940,8503,7486,
3477,VBF,Financial Services,Asset Management,NYSE,88.22,40,43,46,42,14.94,172861597.87749767,11425089.0,0.003,-6.51,46748,53212,58631,-0.042
3478,LSPD,Technology,Software - Application,NYSE,88.21,40,31,23,41,10.3,1417158237.4279146,131218353.0,0.051999997,-28.17,1004197,1357242,1244301,0.147
3479,GBAB,Financial Services,Asset Management,NYSE,88.2,40,39,49,52,14.19,396692988.57797813,27682693.0,0.36,-10.98,90511,86273,104830,
3480,UL,Consumer Defensive,Household & Personal Products,NYSE,88.2,40,29,28,30,61.72,134531901337.6235,2153199461.0,0.48,-17.68,3862549,4143916,4050503,
3481,HON,Industrials,Conglomerates,NASDAQ,88.18,40,38,67,57,226.42,72825753045.11559,316826559.0,0.0305,-10.15,6462780,5563610,4935994,0.024
3482,BN,Financial Services,Asset Management,NYSE,88.17,40,59,59,68,43.73,97005060195.4393,2233595660.0,3.3,-11.78,3134878,3978796,4548761,0.079
3483,REGCO,Real Estate,REIT - Retail,NASDAQ,88.17,40,51,48,38,22.1,,,1.06,-8.83,5376,3812,3877,0.1
3484,AB,Financial Services,Asset Management,NYSE,88.17,40,42,54,51,37.16,3391494030.700672,93403853.0,0.003,-15.76,278529,324816,335225,
3485,FMY,Financial Services,Asset Management,NYSE,88.17,40,44,48,48,11.7,50388855.56071758,4213115.0,2.48,-5.57,1728,3256,3475,-0.116
3486,NMAX,Communication Services,Broadcasting,NYSE,88.16,40,40,11,6,8.23,1161154168.9874744,129160645.0,0.9361,-48.5,1349859,1473229,1426209,0.14
3487,RH,Consumer Cyclical,Specialty Retail,NYSE,88.16,40,33,15,61,165.35,3195775873.128708,18900969.0,0.5671,-35.66,971165,990785,933721,-0.017
3488,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,88.14,40,56,55,26,105.99,14539447727.394836,138880957.0,0.060700003,-16.21,2390702,2084977,2197306,0.096
3489,AVTR,Healthcare,Medical Instruments & Supplies,NYSE,88.14,40,37,12,16,10.39,7046035540.279587,682755402.0,0.078200005,-34.78,8070478,9210792,9617369,0.0
3490,BKT,Financial Services,Asset Management,NYSE,88.13,40,39,41,40,10.53,344294563.4666214,32388952.0,0.0022,-11.21,74379,91126,103653,-0.336
3491,PPT,Financial Services,Asset Management,NYSE,88.13,40,43,49,46,3.44,330663681.6656122,95567537.0,0.0005,-8.75,89587,101432,108737,-0.191
3492,MDLZ,Consumer Defensive,Confectioners,NASDAQ,88.13,40,66,36,27,58.83,78187107051.19058,1283649766.0,0.0286,-17.32,9759331,9451217,8690564,0.082
3493,BLW,Financial Services,Asset Management,NYSE,88.12,40,35,38,47,12.75,489727521.56333923,39084400.0,0.0004,-10.84,176862,158597,145238,-0.069
3494,VGZ,Basic Materials,Gold,NYSE ARCA,88.11,40,83,89,96,1.72,267127569.44441056,145971346.0,0.010299999,-45.05,4504877,2843685,2158213,
3495,TVACU,Financial Services,Shell Companies,NASDAQ,88.11,40,48,39,40,10.93,,,5.79,-14.07,410,233,262,
3496,EXK,Basic Materials,Silver,NYSE,88.11,40,40,86,95,8.08,2534349069.3554134,296068802.0,3.07,-46.67,4632083,6400997,7152708,2.302
3497,SKYW,Industrials,Airlines,NASDAQ,88.11,40,27,43,33,99.72,3842287914.349785,39660281.0,0.056199998,-19.54,477995,442945,415033,0.068
3498,DRS,Industrials,Aerospace & Defense,NASDAQ,88.1,40,64,67,55,44.15,11662838769.277313,266762087.0,0.0135,-12.73,1551375,1147965,1044579,0.059
3499,CRESY,Industrials,Conglomerates,NASDAQ,88.09,40,62,59,73,10.81,780886424.1934891,70925196.0,0.053000003,-23.93,379961,316600,300834,0.05
3500,OMAB,Industrials,Airports & Air Services,NASDAQ,88.07,40,35,65,68,108.04,5393338879.983139,48271178.0,0.0057,-19.96,87720,98083,86660,0.069
3501,EPRX,Healthcare,Biotechnology,NASDAQ,88.07,40,51,81,95,6.68,437037279.1680379,65326947.0,15.18,-28.33,334841,379690,323538,
3502,PIM,Financial Services,Asset Management,NYSE,88.05,40,45,50,47,3.19,155153579.39856505,48184341.0,0.0053,-8.86,33103,58647,66884,-0.132
3503,WAL,Financial Services,Banks - Regional,NYSE,88.04,40,60,40,72,80.69,8902974354.362183,109185360.0,0.0002,-17.01,1111598,1026936,1092921,0.079
3504,DBL,Financial Services,Asset Management,NYSE,88.02,40,42,39,46,14.3,283331368.4815235,19771903.0,2.51,-10.68,82781,64500,59414,
3505,ARLP,Energy,Thermal Coal,NASDAQ,88.01,40,54,55,33,24.37,3063365983.0987873,128658801.0,0.015,-17.25,258349,286283,322623,-0.045
3506,LKFN,Financial Services,Banks - Regional,NASDAQ,88.01,40,54,55,35,60.4,1554607804.4151154,24913586.0,0.09729999,-12.97,325148,243519,223135,0.188
3507,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,87.99,40,29,30,27,1.45,15804695.470287204,11052235.0,0.0011,-23.28,10083,5307,6400,-0.123
3508,RMCO,Financial Services,Asset Management,NASDAQ,87.99,40,74,84,97,2.35,40172827.495728016,15159557.0,0.0011999999,-53.0,17570,17603,45312,0.772
3509,WENNU,Financial Services,Shell Companies,NASDAQ,87.97,40,42,38,32,10.41,,,0.0,-10.57,0,1526,3292,
3510,BRW,Financial Services,Asset Management,NYSE,87.97,40,39,41,33,6.59,285197782.690012,42886884.0,0.001,-22.38,231941,241193,225436,-0.331
3511,WETH,Technology,Electronic Components,NASDAQ,87.94,40,61,59,74,1.34,14437156.595151901,11931534.0,0.0034999999,-63.59,151597,139969,131299,0.067
3512,OCUL,Healthcare,Biotechnology,NASDAQ,87.93,40,24,29,65,10.2,2110777926.294073,218960358.0,0.1427,-37.96,2940812,2960954,2924224,0.008
3513,RSG,Industrials,Waste Management,NYSE,87.92,40,34,34,28,219.2,66867711541.88046,307664087.0,0.019,-10.98,1261084,1645748,1749928,0.026
3514,NATH,Consumer Cyclical,Restaurants,NASDAQ,87.91,40,43,55,42,100.52,415786840.24513245,4094405.0,0.054,-14.44,37644,26718,24562,0.139
3515,ITGR,Healthcare,Medical Devices,NYSE,87.88,40,48,31,15,93.68,3230463361.735611,33954839.0,0.1591,-23.83,597158,466529,556491,0.005
3516,DOW,Basic Materials,Chemicals,NYSE,87.88,40,74,89,55,29.03,19971744587.121506,720741438.0,0.0481,-32.08,11713538,12568446,12054281,-0.061
3517,CRNT,Technology,Communication Equipment,NASDAQ,87.87,40,81,59,25,2.35,219962748.8346386,90893695.0,0.003,-28.57,446169,735816,686131,-0.041
3518,BA,Industrials,Aerospace & Defense,NYSE,87.86,40,41,53,77,222.28,178542599278.46405,788302331.0,0.0002,-12.61,5824848,6001539,6445821,0.14
3519,AJG,Financial Services,Insurance Brokers,NYSE,87.85,40,31,20,22,253.09,64862439107.299805,256942000.0,0.0271,-20.5,1925935,1894585,1929771,0.346
3520,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,87.82,40,41,39,72,88.08,47878686029.75226,565540798.0,0.0226,-13.47,5058401,4562043,3920794,0.137
3521,MTRX,Industrials,Engineering & Construction,NASDAQ,87.81,40,66,38,50,12.49,352517132.98745155,28133850.0,0.026700001,-22.47,280536,260328,281097,0.033
3522,HYT,Financial Services,Asset Management,NYSE,87.81,40,39,40,32,8.52,1392429742.9802132,163047980.0,0.0029,-13.77,790244,754768,759636,0.041
3523,REGN,Healthcare,Biotechnology,NASDAQ,87.79,40,35,73,76,664.52,68593035514.27734,104839032.0,0.033299997,-19.07,859447,1072652,1083009,0.19
3524,BIT,Financial Services,Asset Management,NYSE,87.79,40,41,41,40,12.5,713283862.5,57062709.0,0.0039,-17.33,267597,273705,272117,
3525,ESTC,Technology,Software - Application,NYSE,87.78,40,31,10,21,60.24,6079775414.702835,104751470.0,0.0692,-37.3,1730007,2341379,2102253,0.16
3526,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,87.77,40,31,36,51,28.76,753219086.7555313,26035917.0,0.0252,-26.22,230931,153673,147204,0.089
3527,FSS,Industrials,Farm & Heavy Construction Machinery,NYSE,87.75,40,46,64,65,115.23,7996785515.643066,61002256.0,0.0889,-13.29,808013,632701,558238,0.349
3528,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,87.73,39,66,90,96,2.21,518956924.2409587,225633450.0,0.0076,-48.12,1805415,1954025,2066751,
3529,XOMAP,Healthcare,Biotechnology,NASDAQ,87.73,39,48,51,48,24.97,,,0.36,-16.77,3531,2567,2306,-0.226
3530,EFR,Financial Services,Asset Management,NYSE,87.72,39,40,35,37,10.63,311769418.46860313,29523618.0,0.88,-12.94,75612,108097,117426,-0.214
3531,WSTNU,Financial Services,Shell Companies,NASDAQ,87.7,39,47,43,35,10.06,,,0.0,-10.18,10,580,454,
3532,ATMU,Consumer Cyclical,Auto Parts,NYSE,87.68,39,40,87,84,50.67,4059936321.106659,81672428.0,0.0433,-23.8,867279,892609,1022575,0.146
3533,WEX,Technology,Software - Infrastructure,NYSE,87.68,39,28,65,55,157.5,5078189438.521713,34668143.0,0.093,-15.71,605176,606765,590117,0.058
3534,PCN,Financial Services,Asset Management,NYSE,87.68,39,39,41,48,11.81,886938985.5188532,74721061.0,0.62,-12.45,324075,311665,307107,0.038
3535,LBTYB,Communication Services,Telecom Services,NASDAQ,87.68,39,71,85,34,11.65,4462886103.913032,338097437.0,0.0005,-59.84,6793,3471,6904,0.088
3536,CXT,Industrials,Specialty Industrial Machinery,NYSE,87.67,39,17,28,24,50.83,3020974267.5,57542367.0,0.1816,-26.33,1663509,1234026,1069531,0.174
3537,MIN,Financial Services,Asset Management,NYSE,87.66,39,39,39,45,2.45,281081651.1157937,113798238.0,3.27,-10.26,183246,163748,190681,-0.023
3538,TVA,Financial Services,Shell Companies,NASDAQ,87.65,39,46,38,45,10.56,316800012.588501,30000000.0,0.0001,-13.94,52719,37009,52273,
3539,BHK,Financial Services,Asset Management,NYSE,87.65,39,41,40,39,9.03,660851622.048645,72224224.0,0.0013,-10.77,276229,266159,300135,0.173
3540,TDG,Industrials,Aerospace & Defense,NYSE,87.64,39,35,36,59,1291.35,75425876793.4436,55933583.0,0.0269,-20.48,379417,382962,393401,0.183
3541,DOLE,Consumer Defensive,Farm Products,NYSE,87.64,39,48,63,60,14.29,1334128522.5603104,95158950.0,0.0496,-13.76,1273746,1293508,1194033,0.116
3542,SABA,Financial Services,Asset Management,NYSE,87.63,39,44,48,35,8.18,230163254.88917542,27730512.0,0.0005,-13.53,77237,56362,56089,-0.167
3543,AD,Communication Services,Telecom Services,NYSE,87.62,39,76,69,67,34.65,3132692798.051628,86442954.0,0.0934,-56.23,432458,520096,400709,0.928
3544,BKV,Energy,Oil & Gas E&P,NYSE,87.61,39,43,73,73,25.3,2991723852.5776806,109386611.0,0.112399995,-22.89,1008474,851491,856100,0.389
3545,DYORU,Financial Services,Shell Companies,NASDAQ,87.6,39,42,40,37,10.15,202999992.37060547,20000000.0,0.0,-11.82,10210,3430,2486,
3546,GSIW,Financial Services,Capital Markets,NASDAQ,87.6,39,70,9,7,28.2,41511258.05792236,1412428.0,0.006,-92.12,9605,7998,6449,4.146
3547,PCAPU,Financial Services,Shell Companies,NASDAQ,87.59,39,39,37,30,10.39,,,0.03,-5.55,708,4146,3571,
3548,TXNM,Utilities,Utilities - Regulated Electric,NYSE,87.59,39,44,55,58,56.87,6303671061.546719,110707257.0,0.0673,-4.47,2276127,2001639,1789661,0.046
3549,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,87.59,39,40,71,64,114.32,8434869155.548698,72408527.0,0.044,-20.49,711613,741004,737632,0.143
3550,EMR,Industrials,Specialty Industrial Machinery,NYSE,87.57,39,54,63,71,138.88,77881906709.28955,560100000.0,0.0216,-15.91,2629527,2721259,2900661,0.029
3551,VNDA,Healthcare,Biotechnology,NASDAQ,87.54,39,39,82,88,6.24,373441842.31398964,60135562.0,0.122,-37.22,849430,895473,1007776,0.034
3552,MANH,Technology,Software - Application,NASDAQ,87.53,39,27,17,23,154.9,8936221088.85672,59164602.0,0.0631,-37.34,738212,653570,633328,0.074
3553,PLMKU,Financial Services,Shell Companies,NASDAQ,87.49,39,41,36,57,10.78,293373833.74786377,27316000.0,0.35,-12.57,260,86,116,
3554,JHS,Financial Services,Asset Management,NYSE,87.49,39,43,44,52,10.99,128345372.03138351,11646585.0,0.25,-9.1,10102,14500,16400,-0.013
3555,AWF,Financial Services,Asset Management,NYSE,87.48,39,41,48,44,10.22,879542699.1529942,86229678.0,0.17,-10.59,385102,319960,439622,-0.046
3556,GF,Financial Services,Asset Management,NYSE,87.48,39,53,46,67,11.47,187795418.70661926,16231238.0,0.002,-10.53,23499,35003,45321,1.191
3557,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,87.47,39,43,28,76,4.14,352870442.0482607,80197826.0,0.0074,-49.51,99599,136659,114537,
3558,EAD,Financial Services,Asset Management,NYSE ARCA,87.47,39,41,51,48,6.43,384691120.88516235,59092336.0,0.0008,-10.07,264348,253846,209005,-0.096
3559,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,87.47,39,34,21,53,25.73,443729203.3508301,18597200.0,0.084,-29.03,216559,174106,188217,0.321
3560,GDO,Financial Services,Asset Management,NYSE,87.46,39,43,53,55,10.64,80758365.0189457,7519401.0,0.42,-12.43,26269,30159,26477,
3561,WTRG,Utilities,Utilities - Regulated Water,NYSE,87.46,39,39,49,49,38.58,11169467173.49271,283632983.0,0.0191,-8.95,2397099,2114419,1956161,0.1
3562,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,87.45,39,25,25,16,6.36,99568005.9899311,15729543.0,0.0383,-30.03,197102,105670,77280,-0.091
3563,KRO,Basic Materials,Specialty Chemicals,NYSE,87.45,39,76,68,25,5.89,686867078.3808956,115053116.0,0.060599998,-25.35,247725,263298,289489,0.041
3564,GEG,Financial Services,Asset Management,NASDAQ,87.44,39,35,29,64,2.17,68985419.09521866,31357008.0,0.0381,-38.18,7339,15936,11957,0.065
3565,MSA,Industrials,Security & Protection Services,NYSE,87.42,39,32,50,63,170.61,6619829016.785538,38604089.0,0.0367,-18.34,313607,351972,334295,0.1
3566,BNT,Financial Services,Insurance - Diversified,NYSE,87.42,39,55,59,67,43.72,11885882332.707695,274374017.0,16.06,-12.31,22276,25195,23229,-0.367
3567,CPHC,Consumer Cyclical,Resorts & Casinos,NASDAQ,87.36,39,42,36,22,16.03,82353839.4811821,5150334.0,0.0016,-15.81,2819,2279,1841,0.028
3568,FULTP,Financial Services,Banks - Regional,NASDAQ,87.35,39,43,52,40,17.84,,,0.92,-14.35,24754,14778,12922,0.042
3569,ACIC,Financial Services,Insurance - Property & Casualty,NASDAQ,87.35,39,37,57,45,11.17,559275100.5312433,48464047.0,0.0431,-14.47,383859,328869,308533,-0.014
3570,TITN,Industrials,Industrial Distribution,NASDAQ,87.34,39,64,70,41,18.27,427361984.7556305,23302180.0,0.041199997,-26.92,191831,236637,202416,-0.121
3571,PETZ,Consumer Cyclical,Restaurants,NASDAQ,87.34,39,87,62,42,1.08,12800852.418450356,10323268.0,0.0105,-40.82,11410,84740,543830,0.446
3572,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,87.33,39,23,6,15,6.67,1274469759.499426,174584894.0,0.0986,-60.17,3682069,3366499,3636877,0.118
3573,VOR,Healthcare,Biotechnology,NASDAQ,87.32,39,78,27,9,19.14,1115687215.6981087,54185877.0,0.1314,-70.91,2650394,1510594,1245820,
3574,MCN,Financial Services,Asset Management,NYSE,87.31,39,45,54,50,5.65,116723691.99874401,20993470.0,0.17,-11.58,72929,84953,74645,
3575,CRBU,Healthcare,Biotechnology,NASDAQ,87.3,39,57,86,38,1.92,180508651.7022282,99180575.0,0.0791,-45.69,3469698,2384459,2108021,0.019
