Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2570,ACEL,Consumer Cyclical,Gambling,NYSE,94.71,56,66,59,42,12.14,988923703.9510727,81392900.0,0.0326,-13.29,281361,333683,310694,0.085
2571,TJGC,Communication Services,Advertising Agencies,NASDAQ,94.7,56,93,35,9,4.5,45146997.88093567,10100000.0,0.0159,-48.26,18237,93425,241230,0.084
2572,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,94.7,56,43,30,38,43.44,20315468983.664818,462345690.0,0.0668,-14.72,3084573,3339574,3575400,0.774
2573,NKTX,Healthcare,Biotechnology,NASDAQ,94.7,56,85,80,66,2.58,186017923.97690296,71545358.0,0.0591,-30.65,735820,737133,663468,
2574,FTRK,Communication Services,Entertainment,NASDAQ,94.67,56,9,7,38,0.51,10382750.239223242,21812500.0,0.0019,-50.96,19459247,6534929,3933627,-0.02
2575,MBI,Financial Services,Insurance - Specialty,NYSE,94.66,56,39,54,66,6.3,333108613.1170206,50934039.0,0.052199997,-23.73,271477,309549,350553,0.048
2576,NLOP,Real Estate,REIT - Office,NYSE,94.65,56,55,80,32,11.82,171991405.66399097,14814075.0,0.062,-65.54,117796,160515,147601,-0.709
2577,MUC,Financial Services,Asset Management,NYSE,94.63,56,54,56,54,10.85,1021895600.4783154,94183923.0,0.00059999997,-2.78,318036,323585,316211,0.073
2578,RIV,Financial Services,Asset Management,NYSE,94.63,56,57,60,63,11.47,310663856.8413086,27371264.0,0.0026,-7.2,84807,72479,72439,
2579,SMP,Consumer Cyclical,Auto Parts,NYSE,94.62,56,62,67,76,38.32,859139940.0071068,22263279.0,0.0484,-16.7,113822,147504,133738,0.091
2580,AON,Financial Services,Insurance Brokers,NYSE,94.61,56,31,33,32,359.4,78427589617.29166,213576949.0,0.0175,-5.67,1050094,1601704,1563132,0.065
2581,SGMT,Healthcare,Biotechnology,NASDAQ,94.61,56,72,58,51,7.07,482899141.3404002,61751807.0,0.136,-38.04,1047516,1324982,1109503,
2582,NVG,Financial Services,Asset Management,NYSE,94.61,56,57,59,58,12.55,2734457572.5758686,215821433.0,0.0023999999,-7.65,434549,468049,480855,-0.02
2583,LOBO,Consumer Cyclical,Auto Manufacturers,NASDAQ,94.61,56,76,39,18,0.72,9537095.427207708,13841938.0,0.0224,-51.35,62382,271734,2319968,0.229
2584,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,94.6,56,26,43,42,136.34,3589684352.9467163,26503871.0,0.0424,-7.64,332478,322742,296939,0.597
2585,BSBK,Financial Services,Banks - Regional,NASDAQ,94.59,56,58,53,56,8.91,115946693.88427734,12854400.0,0.0039,-6.21,9911,9170,15096,0.03
2586,AGNCN,Real Estate,REIT - Mortgage,NASDAQ,94.59,56,54,56,51,25.61,,,2.79,-1.91,19917,32789,26113,
2587,FWONA,Communication Services,Entertainment,NASDAQ,94.56,56,37,37,31,90.12,23526863178.730865,250605708.0,0.063200004,-9.45,181861,180047,166346,0.183
2588,NEE,Utilities,Utilities - Regulated Electric,NYSE,94.49,56,59,78,69,87.93,185201762155.16245,2085605358.0,0.0001,-10.96,9516878,11203266,12097587,0.073
2589,SKY,Consumer Cyclical,Residential Construction,NYSE,94.48,56,62,47,63,82.49,4539756623.075958,54894278.0,0.0896,-16.82,589892,801040,820422,0.046
2590,WS,Basic Materials,Steel,NYSE,94.47,55,79,64,81,35.81,1763684219.7467957,49920298.0,0.061100002,-27.17,232631,354400,300830,0.116
2591,AGNCO,Real Estate,REIT - Mortgage,NASDAQ,94.46,55,53,56,54,25.36,,,2.69,-1.51,24671,37350,27796,
2592,ALISU,Financial Services,Shell Companies,NASDAQ,94.46,55,53,50,55,10.86,,,0.0,-8.66,1490,1186,758,
2593,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,94.46,55,59,77,93,56.44,175988847.14562988,3219112.0,0.044299997,-37.55,47094,49408,38680,0.058
2594,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,94.43,55,39,26,24,45.62,4985971014.690903,105679758.0,0.1014,-19.75,1106653,1031151,939810,0.065
2595,OYSEU,Financial Services,Shell Companies,NASDAQ,94.42,55,57,43,46,10.83,,,60.78,-8.14,20,10,8,
2596,FWONK,Communication Services,Entertainment,NASDAQ,94.41,55,35,36,31,97.92,25611902592.812073,250605708.0,0.0372,-10.46,2003130,2115223,2064904,0.183
2597,HCC,Basic Materials,Coking Coal,NYSE,94.41,55,79,81,90,79.76,4166603172.6065674,52801964.0,0.095699996,-27.75,546032,688430,797768,0.54
2598,AIG,Financial Services,Insurance - Diversified,NYSE,94.39,55,37,44,31,80.24,42681600790.5,530206221.0,0.0207,-8.08,3312395,4393865,4064509,0.014
2599,MGRC,Industrials,Rental & Leasing Services,NASDAQ,94.32,55,57,49,37,116.63,2904920455.447769,24561770.0,0.0235,-9.17,124329,204073,184037,0.016
2600,RBA,Industrials,Specialty Business Services,NYSE,94.31,55,52,40,70,110.53,20800395284.27124,186300000.0,0.0872,-7.57,824550,1117646,1068260,0.114
2601,JFR,Financial Services,Asset Management,NYSE,94.29,55,51,41,50,7.68,1237839507.46063,160967425.0,0.0053,-10.18,456929,539223,602027,0.043
2602,LOGI,Technology,Computer Hardware,NASDAQ,94.28,55,64,52,36,102.91,14759764468.371506,143535585.0,0.1003,-20.63,1027177,992312,1108325,0.074
2603,RA,Financial Services,Asset Management,NYSE,94.28,55,51,54,51,12.9,712233050.4101944,55254696.0,0.39,-5.08,131907,139672,149635,
2604,PMO,Financial Services,Asset Management,NYSE,94.27,55,56,54,54,10.59,300223408.74831104,28058263.0,0.001,-2.58,49865,61495,58785,0.022
2605,DTE,Utilities,Utilities - Regulated Electric,NYSE,94.23,55,60,60,48,145.03,30827716211.351624,208028313.0,0.0323,-6.88,1135394,1316598,1389650,0.158
2606,POWWP,Industrials,Aerospace & Defense,NASDAQ,94.22,55,53,63,60,24.09,,,0.74,-5.51,1859,1843,2237,0.583
2607,CRESY,Industrials,Conglomerates,NASDAQ,94.22,55,59,46,78,11.22,761736588.8065109,70925196.0,0.051799998,-21.04,217872,302997,295456,0.05
2608,OPRT,Financial Services,Credit Services,NASDAQ,94.22,55,37,50,63,5.77,275700198.0,45950033.0,0.0354,-21.28,539663,518484,553028,0.013
2609,FRHC,Financial Services,Financial Conglomerates,NASDAQ,94.19,55,38,50,21,160.04,9721304765.966858,63666937.0,0.0712,-17.51,180524,198921,181346,1.467
2610,ARMP,Healthcare,Biotechnology,NYSE ARCA,94.19,55,92,99,97,5.16,165565761.5024376,36710810.0,0.040900003,-68.42,249498,211699,153917,0.607
2611,MFA,Real Estate,REIT - Mortgage,NYSE,94.19,55,52,69,66,9.32,964786976.4271412,102093862.0,0.0403,-11.83,1359912,1713674,1525322,-0.465
2612,EOT,Financial Services,Asset Management,NYSE,94.18,55,55,53,58,17.26,272029872.22582626,15624921.0,0.28,-4.11,26090,29870,34372,
2613,EHC,Healthcare,Medical Care Facilities,NYSE,94.18,55,30,37,22,112.1,11131128675.98053,99199080.0,0.0352,-12.42,993097,1123495,985329,0.09
2614,AXR,Real Estate,Real Estate - Development,NYSE,94.17,55,56,79,24,25.37,135813096.4237728,5305199.0,0.0106,-12.55,6293,5234,9046,0.938
2615,ACP,Financial Services,Asset Management,NYSE,94.15,55,50,50,55,5.31,647428679.3346939,125470678.0,0.0,-11.35,506489,445033,447705,-0.069
2616,NBH,Financial Services,Asset Management,NYSE ARCA,94.14,55,55,55,50,10.38,308916364.4087143,29618059.0,0.001,-3.17,102616,109845,93241,0.018
2617,RPD,Technology,Software - Infrastructure,NASDAQ,94.14,55,9,4,8,10.61,815333526.8530712,66830618.0,0.1232,-54.39,2920613,2612641,2409288,-0.003
2618,KTF,Financial Services,Asset Management,NYSE,94.14,55,56,57,51,9.08,359214927.44865036,39172838.0,0.46,-3.09,175003,115787,116160,-0.015
2619,MBINN,Financial Services,Banks - Regional,NASDAQ,94.1,55,54,56,47,20.22,,,2.1,-6.39,5062,9790,8764,0.158
2620,IPWR,Technology,Semiconductors,NASDAQ,94.1,55,89,23,19,4.22,67164019.3057251,16421520.0,0.0512,-54.62,168137,360782,810639,
2621,LIEN,Financial Services,Asset Management,NASDAQ,94.07,55,58,38,57,9.65,222725430.22151947,22890590.0,0.0084,-15.65,65214,79664,79370,0.401
2622,BCARU,Financial Services,Shell Companies,NASDAQ,94.06,55,64,51,56,11.04,,,32.74,-21.09,2070,1620,1164,
2623,DTSQU,Financial Services,Shell Companies,NASDAQ,94.05,55,52,50,52,11.31,,,0.04,-34.62,0,663,904,
2624,CARS,Communication Services,Internet Content & Information,NYSE,94.03,55,34,32,28,11.87,670277280.9348125,55903027.0,0.1475,-15.03,673529,746203,802987,0.007
2625,RLI,Financial Services,Insurance - Property & Casualty,NYSE,94.02,55,27,29,26,60.2,5660643011.612648,91938331.0,0.088599995,-14.44,730284,932254,977622,0.04
2626,LTM,Industrials,Airlines,NYSE,94.01,55,71,64,93,51.57,15386621835.862621,292743939.0,0.0216,-26.77,801436,794885,809727,0.219
2627,DTSQ,Financial Services,Shell Companies,NASDAQ,94.01,55,52,56,50,11.37,41612329.76429844,3653409.0,0.0011,-11.86,2881,3120,2470,
2628,FMN,Financial Services,Asset Management,NYSE,94.01,55,55,56,53,11.28,89133188.41740227,7818701.0,0.0034,-4.08,22681,23027,19002,-0.223
2629,EIIA,Financial Services,Asset Management,NYSE,94.0,55,53,55,53,25.27,,,0.66,-4.03,6933,5361,4324,
2630,EFSCP,Financial Services,Banks - Regional,NASDAQ,93.98,55,51,50,57,20.2,,,0.008,-16.11,1285,1571,1783,0.126
2631,CUBE,Real Estate,REIT - Industrial,NYSE,93.98,55,58,50,30,40.91,9484466822.508087,226413630.0,0.0479,-4.64,1894812,2014447,1990656,0.033
2632,NZF,Financial Services,Asset Management,NYSE,93.96,55,57,61,54,12.4,2450909495.381172,196386986.0,0.0025,-4.76,492793,526094,522774,-0.018
2633,UTG,Financial Services,Asset Management,NYSE ARCA,93.96,55,70,74,58,39.73,3654891496.909485,92109160.0,0.0002,-9.5,233496,268985,253335,-0.038
2634,LFMDP,Healthcare,Health Information Services,NASDAQ,93.95,55,59,59,48,23.35,,,2.25,-4.07,1960,2683,2328,-0.014
2635,THC,Healthcare,Medical Care Facilities,NYSE,93.95,55,32,67,69,196.49,16788962985.443115,86137000.0,0.050300002,-20.52,1227787,1291209,1357031,0.028
2636,MNSBP,Financial Services,Banks - Regional,NASDAQ,93.94,55,55,56,55,25.04,,,2.03,-11.36,704,1404,1602,0.037
2637,MSEX,Utilities,Utilities - Regulated Water,NASDAQ,93.94,55,39,40,30,56.01,1069781432.1833763,18624329.0,0.0572,-9.92,265827,208149,168319,0.1
2638,ASM,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,93.93,55,79,91,99,6.05,963990626.5,175271023.0,0.0379,-49.54,2837601,3734407,4084742,1.093
2639,AGNCL,Real Estate,REIT - Mortgage,NASDAQ,93.92,55,50,54,54,24.83,,,2.13,-2.4,9789,12373,11729,
2640,TCI,Real Estate,Real Estate Services,NYSE,93.91,55,35,27,85,42.56,394039253.64302063,8639317.0,0.0104,-28.65,7924,8208,6296,0.028
2641,MIAX,Financial Services,Capital Markets,NYSE,93.9,55,36,77,71,41.93,4097063308.425293,96788640.0,0.099300005,-26.62,1149699,2423739,2068195,0.13
2642,RNGTU,Financial Services,Shell Companies,NASDAQ,93.89,55,42,45,41,10.6,,,62.3,-0.0,466,262,169,
2643,LGCY,Consumer Defensive,Education & Training Services,NYSE ARCA,93.86,55,33,82,67,11.81,153595745.66373253,12652038.0,0.0057,-19.66,48295,43095,54935,0.15
2644,VCV,Financial Services,Asset Management,NYSE,93.84,55,53,54,60,10.66,529457552.44493294,49114802.0,0.0014,-6.33,86414,96514,92866,-0.033
2645,SONO,Technology,Consumer Electronics,NASDAQ,93.84,55,52,67,64,14.79,1800034177.9104166,119128671.0,0.19209999,-25.38,2172410,2224230,1981512,0.084
2646,DX,Real Estate,REIT - Mortgage,NYSE,93.82,55,63,64,75,13.02,2867961573.8952885,215150907.0,0.048600003,-12.79,6288427,5574205,5035887,
2647,MFIN,Financial Services,Credit Services,NASDAQ,93.82,55,46,41,57,9.72,229971002.3916092,23112664.0,0.051599998,-11.64,36865,103611,84675,-0.064
2648,AVPT,Technology,Software - Infrastructure,NASDAQ,93.81,55,19,14,17,13.01,2802867387.7346992,212017196.0,0.0913,-34.79,2196890,2601070,2468628,0.26
2649,BKHAU,Financial Services,Shell Companies,NASDAQ,93.78,54,75,51,52,12.03,,,1.25,-25.28,153,2039,1454,
2650,HPF,Financial Services,Asset Management,NYSE,93.78,54,52,52,49,15.92,344464686.0863457,21650829.0,3.52,-7.06,28096,29528,33671,0.013
2651,UYSC,Financial Services,Shell Companies,NASDAQ,93.77,54,52,53,45,10.78,82556989.39500046,7658348.0,0.0087,-8.26,70,343,522,
2652,CALM,Consumer Defensive,Farm Products,NASDAQ,93.76,54,28,29,26,87.25,4195197100.5318756,47376589.0,0.1419,-30.97,921832,859430,829590,-0.53
2653,QRVO,Technology,Semiconductors,NASDAQ,93.74,54,75,59,40,88.93,7542639427.5,88218005.0,0.0868,-18.78,981626,1270408,1243823,-0.07
2654,COLAU,Financial Services,Shell Companies,NASDAQ,93.74,54,52,46,49,11.05,87784406.01525307,7944290.0,3.03,-19.34,40,140,120,
2655,LH,Healthcare,Diagnostics & Research,NYSE,93.74,54,36,49,54,279.4,23235518798.828125,82000000.0,0.0346,-4.88,579968,634116,611303,0.058
2656,HPI,Financial Services,Asset Management,NYSE,93.73,54,51,53,46,16.16,431621552.8526306,26792150.0,3.44,-8.23,46164,50604,50518,0.012
2657,DMAAU,Financial Services,Shell Companies,NASDAQ,93.73,54,43,45,46,10.99,320593679.3231964,29171400.0,1.53,-12.08,50,126,798,
2658,QSR,Consumer Cyclical,Restaurants,NYSE,93.73,54,52,76,51,73.82,26027268555.967735,346983973.0,0.0586,-9.93,2769888,3311672,3344475,0.073
2659,NOMD,Consumer Defensive,Packaged Foods,NYSE,93.71,54,24,16,24,11.82,1608996387.1856594,139791169.0,0.0249,-35.52,1225205,1316011,1459221,-0.059
2660,OXLCN,Financial Services,Asset Management,NASDAQ,93.71,54,53,55,53,24.56,,,0.42,-2.15,2261,2133,2742,-0.102
2661,SPKL,Financial Services,Shell Companies,NASDAQ,93.7,54,63,48,46,11.85,104944545.92908001,8658791.0,1.0778,-14.93,38120,121683,101282,
2662,AGNCZ,Real Estate,REIT - Mortgage,NASDAQ,93.7,54,52,51,52,25.31,,,1.88,-4.02,41818,45849,48127,
2663,KVAC,Financial Services,Shell Companies,NASDAQ,93.7,54,50,52,52,12.4,67950469.98022842,5506521.0,0.0001,-1.2,950,1833,2184,
2664,STEW,Financial Services,Asset Management,NYSE,93.68,54,49,51,51,18.26,1758128500.8525848,96441500.0,0.0002,-2.2,77545,80668,80619,-0.116
2665,KVACU,Financial Services,Shell Companies,NASDAQ,93.67,54,54,43,43,12.01,,,0.0,-17.17,0,520,318,
2666,OCCIM,Financial Services,Asset Management,NASDAQ,93.65,54,53,54,53,25.09,,,2.55,-3.72,1102,990,1450,-0.102
2667,JOE,Real Estate,Real Estate - Diversified,NYSE,93.64,54,68,81,81,60.57,3476160076.49984,57409746.0,0.032,-17.64,238545,292341,250699,0.051
2668,SW,Consumer Cyclical,Packaging & Containers,NYSE,93.61,54,66,34,31,43.06,23233758255.265663,524464078.0,0.06,-18.21,4487099,6028583,5356885,0.007
2669,ADAMZ,Real Estate,REIT - Mortgage,NASDAQ,93.6,54,55,53,57,18.78,,,0.07,-13.54,6789,8449,7413,0.107
2670,PHK,Financial Services,Asset Management,NYSE,93.59,54,48,50,59,4.66,878258069.9131393,186466680.0,0.49,-7.54,1558247,985539,859499,-0.015
2671,TYG,Financial Services,Asset Management,NYSE,93.58,54,51,77,60,44.14,1107888736.02697,25410293.0,0.00090000004,-13.76,153373,197171,229162,0.931
2672,CRF,Financial Services,Asset Management,NYSE ARCA,93.58,54,54,52,65,7.11,1151618316.031425,162199765.0,0.099,-13.82,1276400,1182660,1183922,12.282
2673,LEO,Financial Services,Asset Management,NYSE,93.57,54,56,56,57,6.32,397415655.6486225,62290854.0,0.0016,-3.51,278780,258896,227936,0.01
2674,ELS,Real Estate,REIT - Residential,NYSE,93.56,54,44,50,43,64.9,12751394109.75,193937553.0,0.051,-5.94,1429972,1523314,1525388,0.012
2675,AXINU,Financial Services,Shell Companies,NASDAQ,93.56,54,59,45,43,10.65,,,0.57,-9.36,840,1623,3398,
2676,UGI,Utilities,Utilities - Regulated Gas,NYSE,93.56,54,36,56,74,36.49,7851097504.44281,214393712.0,0.0933,-11.73,1126537,1411742,1712191,0.007
2677,TLX,Healthcare,Biotechnology,NASDAQ,93.55,54,43,39,11,10.92,3543607945.463319,338777049.0,0.0005,-35.54,134268,187356,174771,0.493
2678,VLYPP,Financial Services,Banks - Regional,NASDAQ,93.55,54,50,54,50,25.04,,,3.27,-4.1,2712,4917,4688,0.238
2679,NMZ,Financial Services,Asset Management,NYSE,93.54,54,51,53,47,10.34,2220441221.7118893,215367714.0,0.00029999999,-3.99,593607,628112,665495,
2680,BGY,Financial Services,Asset Management,NYSE,93.54,54,58,50,62,5.71,513783966.7633343,90614455.0,0.001,-8.35,226555,261148,299691,0.115
2681,PFN,Financial Services,Asset Management,NYSE,93.53,54,46,46,55,7.11,704004736.5354657,98600105.0,0.99,-7.3,927824,565944,504520,-0.034
2682,DFP,Financial Services,Asset Management,NYSE,93.52,54,46,54,56,21.13,429247055.4653225,20538137.0,0.28,-4.43,48273,56191,58134,
2683,YMAT,Basic Materials,Specialty Chemicals,NASDAQ,93.52,54,33,3,2,2.3,9784651.549459934,4010103.0,0.0161,-92.87,623206,1666774,3421213,
2684,RQI,Financial Services,Asset Management,NYSE,93.51,54,57,65,48,12.47,1672195609.5897007,135181538.0,0.0349,-8.11,1081018,1097766,783767,-0.052
2685,NAD,Financial Services,Asset Management,NYSE,93.51,54,54,55,58,11.73,2776801134.7091303,233737467.0,0.002,-4.71,538195,561725,587857,-0.016
2686,AAP,Consumer Cyclical,Auto Parts,NYSE,93.5,54,64,79,50,55.64,3207100688.0744934,60329208.0,0.3164,-20.51,1971553,1792221,2131276,0.012
2687,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,93.5,54,54,45,48,12.09,900024612.0,75002051.0,0.002,-10.44,13135,12728,9661,-0.449
2688,RMBS,Technology,Semiconductors,NASDAQ,93.49,54,91,93,89,105.79,10969414196.486267,108136967.0,0.0612,-39.24,2699679,3488376,2995133,0.081
2689,LDP,Financial Services,Asset Management,NYSE,93.49,54,51,52,53,21.01,610954460.8757057,29079222.0,0.0016,-4.72,44931,44307,59090,
2690,BRSP,Real Estate,REIT - Mortgage,NYSE,93.47,54,52,75,73,5.41,715226547.0317173,130278065.0,0.0436,-12.25,1258258,1887376,1506725,0.069
2691,PNI,Financial Services,Asset Management,NYSE,93.43,54,53,54,49,6.98,78238820.21379471,11209000.0,0.48,-3.06,66409,73766,64045,0.87
2692,EGO,Basic Materials,Gold,NYSE,93.42,54,64,69,96,30.46,7281979442.27314,260535930.0,3.76,-40.46,1790639,2705693,2634111,0.499
2693,MACIU,Financial Services,Shell Companies,NASDAQ,93.42,54,51,45,48,11.33,,,0.0,-43.35,210,336,992,
2694,KREF,Real Estate,REIT - Mortgage,NYSE,93.42,54,36,19,32,7.59,468750037.47713375,64300417.0,0.1363,-23.97,926231,1023987,1043806,
2695,PAYX,Technology,Software - Application,NASDAQ,93.41,54,27,19,18,111.96,40677083782.958984,355600000.0,0.0642,-24.41,2943998,3611219,3398187,0.125
2696,TRIP,Consumer Cyclical,Travel Services,NASDAQ,93.41,54,39,19,20,13.8,1696545835.1423473,116361169.0,0.3362,-31.55,3111778,3928206,3974813,-0.04
2697,PDPA,Financial Services,Asset Management,NYSE,93.41,54,53,53,52,25.1,,,1.64,-4.02,5421,3007,2402,
2698,MMD,Financial Services,Asset Management,NYSE,93.4,54,53,53,51,15.2,287513433.3101721,18779453.0,0.58,-3.92,44546,45652,49293,-0.15
2699,SRTA,Healthcare,Medical Care Facilities,NASDAQ,93.39,54,77,65,79,5.16,445611843.75181675,86526570.0,0.060100004,-20.62,911745,1287128,1181275,0.874
2700,WHLRD,Real Estate,REIT - Retail,NASDAQ,93.39,54,47,41,60,37.75,,,9.96,-10.12,210,400,424,-0.014
2701,WF,Financial Services,Banks - Regional,NYSE,93.39,54,52,83,88,63.52,15149387284.527103,242584261.0,0.0015,-25.01,174120,200803,189322,0.059
2702,DT,Technology,Software - Application,NYSE,93.38,54,31,19,19,42.85,12944437258.054333,291475733.0,0.0463,-22.78,3599250,5186640,5840728,0.194
2703,NCA,Financial Services,Asset Management,NYSE,93.37,54,56,58,63,9.24,308365712.86853886,33121987.0,0.0008,-5.71,42215,51318,53475,0.01
2704,NNY,Financial Services,Asset Management,NYSE,93.36,54,55,57,53,8.57,163742063.61089134,18886051.0,0.0013,-4.14,22177,21625,26411,-0.016
2705,RIBB,Financial Services,Shell Companies,NASDAQ,93.35,54,50,48,48,10.8,51673346.600011826,4793446.0,0.00059999997,-1.73,1570,1700,1042,
2706,SLMBP,Financial Services,Credit Services,NASDAQ,93.35,54,50,51,48,74.25,,,2.94,-10.6,2511,3697,3464,0.025
2707,FLGT,Healthcare,Diagnostics & Research,NASDAQ,93.34,53,30,17,84,19.88,572556555.3464088,28400623.0,0.1458,-35.95,239360,278180,389686,-0.032
2708,MQY,Financial Services,Asset Management,NYSE,93.34,53,52,54,52,11.44,828241584.8283548,71833617.0,0.0016,-4.19,378794,376974,373096,0.071
2709,VRDN,Healthcare,Biotechnology,NASDAQ,93.34,53,20,15,93,19.18,1991011182.2846718,110427682.0,0.16290002,-44.07,1657204,2223231,2161114,0.958
2710,MCK,Healthcare,Medical Distribution,NYSE,93.34,53,33,61,68,828.84,98508045580.55603,117077745.0,0.0352,-17.03,901407,1082212,1188907,0.06
2711,JRI,Financial Services,Asset Management,NYSE,93.33,53,56,52,60,12.93,355180692.8622446,27448277.0,0.0015,-9.39,119889,129159,138889,
2712,NUV,Financial Services,Asset Management,NYSE,93.33,53,52,55,54,9.16,1894854786.1012506,207541595.0,0.0017,-1.08,460595,499418,517511,0.062
2713,LKFN,Financial Services,Banks - Regional,NASDAQ,93.32,53,50,49,40,62.11,1561583578.083023,24913586.0,0.1004,-10.5,193692,243004,221680,0.188
2714,DAKT,Technology,Electronic Components,NASDAQ,93.31,53,61,63,80,19.58,923206257.8022537,48284844.0,0.0544,-30.74,545863,603327,475310,0.209
2715,NXP,Financial Services,Asset Management,NYSE,93.31,53,48,52,40,14.41,910576997.4807072,63015710.0,0.00059999997,-1.64,115482,131010,123284,0.16
2716,MUA,Financial Services,Asset Management,NYSE,93.31,53,49,50,55,10.67,543832076.4044199,50354821.0,0.0005,-9.5,156537,129129,115345,-0.021
2717,CCNEP,Financial Services,Banks - Regional,NASDAQ,93.3,53,49,54,52,24.97,,,2.08,-1.85,1234,1251,1290,0.486
2718,DSM,Financial Services,Asset Management,NYSE,93.3,53,56,57,58,6.0,298549291.7544451,49428691.0,0.00090000004,-4.76,111972,118330,108228,0.015
2719,ARLP,Energy,Thermal Coal,NASDAQ,93.29,53,41,51,38,24.66,3141847930.2358875,128658801.0,0.0173,-16.26,203098,255909,292775,-0.045
2720,LCCCU,Financial Services,Shell Companies,NASDAQ,93.29,53,48,46,45,10.84,,,0.12,-31.78,820,903,1830,
2721,FCNCA,Financial Services,Banks - Regional,NASDAQ,93.28,53,59,50,53,2071.16,24589063776.771484,11586974.0,0.056500003,-7.21,88015,91141,80309,0.049
2722,FFC,Financial Services,Asset Management,NYSE,93.28,53,49,52,56,16.32,781927230.0259094,48177896.0,0.73,-4.0,74358,108082,118061,-0.012
2723,CHD,Consumer Defensive,Household & Personal Products,NYSE,93.27,53,48,45,37,95.75,23237058975.83055,236943602.0,0.0494,-9.7,1594851,1859190,1936564,0.002
2724,GTIM,Consumer Cyclical,Restaurants,NASDAQ,93.26,53,35,28,12,1.39,14781054.148280144,10557896.0,0.0034999999,-33.49,26066,29515,28163,-0.031
2725,MYN,Financial Services,Asset Management,NYSE,93.26,53,54,54,51,9.89,383132080.0,38313208.0,0.00059999997,-3.61,123038,116542,120577,0.065
2726,SBI,Financial Services,Asset Management,NYSE,93.26,53,54,52,51,7.82,110405359.5887909,14082316.0,0.36,-2.37,58481,53693,46404,-0.017
2727,WSBCO,Financial Services,Banks - Regional,NASDAQ,93.25,53,50,51,48,25.6,,,0.0031,-1.65,43452,23654,30064,1.077
2728,VRTS,Financial Services,Asset Management,NYSE,93.25,53,33,26,35,163.34,1098941828.9828796,6682122.0,0.1165,-24.05,129045,130058,120447,-0.084
2729,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,93.22,53,11,2,0,1.93,1554743.912972331,1328841.0,0.048699997,-97.97,17784625,8161005,7299795,
2730,GDRX,Healthcare,Health Information Services,NASDAQ,93.19,53,31,14,8,3.02,1063440706.7484605,338675373.0,0.0718,-48.02,945143,1111114,1384024,-0.044
2731,ASG,Financial Services,Asset Management,NYSE,93.19,53,61,51,49,5.21,328146042.6265912,63717677.0,0.0005,-8.44,200995,228421,242757,-0.245
2732,WETO,Technology,Software - Infrastructure,NASDAQ,93.19,53,69,7,3,0.8,56717278.747558594,82080000.0,0.0005,-68.13,157063,214801,202618,-0.45
2733,CCAQU,Financial Services,Shell Companies,NASDAQ,93.18,53,50,47,47,10.74,,,0.22,-16.22,10,490,560,
2734,ECOR,Healthcare,Medical Devices,NASDAQ,93.18,53,89,35,70,6.4,48778758.109368324,8295707.0,0.025999999,-39.02,92801,99293,126150,0.426
2735,CHAR,Financial Services,Shell Companies,NASDAQ,93.17,53,50,49,47,10.9,115681272.9883728,10671704.0,3.13,-3.54,1265,1451,5087,
2736,IMTX,Healthcare,Biotechnology,NASDAQ,93.16,53,76,88,86,9.41,1310695634.8446693,136673161.0,0.0573,-24.17,291946,368725,482687,-0.59
2737,DGICA,Financial Services,Insurance - Property & Casualty,NASDAQ,93.16,53,35,39,50,18.57,693198038.2100754,37049603.0,0.0476,-11.82,127684,151578,140280,-0.037
2738,UMBFO,Financial Services,Banks - Regional,NASDAQ,93.16,53,51,50,57,26.43,,,5.1,-5.78,10691,17430,14066,0.49
2739,PERF,Technology,Software - Application,NYSE,93.16,53,30,28,21,1.93,195549443.94912922,101848671.0,0.0032,-27.72,728080,280670,204178,0.12
2740,VLYPO,Financial Services,Banks - Regional,NASDAQ,93.15,53,50,54,51,24.9,,,0.72,-3.26,10811,8207,7034,0.238
2741,KIO,Financial Services,Asset Management,NYSE,93.15,53,49,44,42,11.22,456984574.1154003,40985165.0,0.66,-12.55,195275,172075,168949,
2742,SRE,Utilities,Utilities - Diversified,NYSE,93.15,53,58,68,52,90.59,60304507742.25,653707401.0,0.0253,-10.34,2626441,3817067,3759294,-0.039
2743,ARL,Real Estate,Real Estate Services,NYSE,93.15,53,46,40,72,15.23,256494444.68845463,16152043.0,0.0515,-37.68,23143,21334,15336,0.042
2744,NTR,Basic Materials,Agricultural Inputs,NYSE,93.13,53,37,72,76,66.84,32295983723.473755,480023548.0,0.0214,-21.7,2169782,2955844,2787096,0.19
2745,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,93.13,53,58,50,57,2.85,1025236283.1188202,357225200.0,0.0825,-14.41,86428,242416,304861,0.608
2746,SPMA,Financial Services,Asset Management,NYSE,93.12,53,52,53,54,25.01,,,0.06,-3.73,3423,5464,5416,-0.333
