Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2892,APXT,Financial Services,Shell Companies,NASDAQ,93.31,50,44,44,39,10.12,463276796.4935303,45960000.0,0.0008,0.2,679509,323423,226455,
2893,EVG,Financial Services,Asset Management,NYSE,93.31,50,50,49,49,10.59,143988891.63329887,13456906.0,6.01,-7.51,25088,28632,27777,-0.163
2894,WSTN,Financial Services,Shell Companies,NASDAQ,93.31,50,46,46,41,10.13,81516599.0781784,8055000.0,20.52,-0.0,82474,28741,17992,
2895,BDX,Healthcare,Medical Instruments & Supplies,NYSE,93.31,50,41,40,48,152.97,43582228834.06041,275540427.0,0.0464,-18.35,1596390,2443973,2593512,0.052
2896,NPB,Financial Services,Banks - Regional,NYSE,93.3,50,64,61,69,17.22,649792842.840622,34581842.0,0.0115,-12.63,198804,215738,178788,0.279
2897,API,Technology,Software - Application,NASDAQ,93.3,50,63,32,69,3.89,330589670.51696634,84549786.0,0.0086,-29.21,258101,355203,476852,0.135
2898,VRTS,Financial Services,Asset Management,NYSE,93.3,50,30,29,34,163.02,1098941828.9828796,6682122.0,0.1165,-24.2,122490,131083,122370,-0.084
2899,OTGAU,Financial Services,Shell Companies,NASDAQ,93.29,50,47,44,43,10.34,,,0.0,-0.91,432,1514,1666,
2900,CRF,Financial Services,Asset Management,NYSE ARCA,93.27,50,51,54,63,6.95,1151618316.031425,162199765.0,0.099,-15.76,1293675,1172585,1164347,12.282
2901,PFD,Financial Services,Asset Management,NYSE,93.26,50,52,53,55,11.39,147804405.5,12852557.0,1.36,-6.33,25753,23511,24718,-0.009
2902,GTEN,Financial Services,Shell Companies,NASDAQ,93.26,50,45,43,39,10.48,472385979.3663025,45075000.0,0.0001,-1.13,18940,30006,38820,
2903,TAVIU,Financial Services,Shell Companies,NASDAQ,93.26,50,46,48,43,10.73,,,0.01,-10.58,0,220,373,
2904,PACH,Financial Services,Shell Companies,NASDAQ,93.26,50,46,46,42,10.27,325389611.0057831,31625000.0,0.0001,-0.19,30390,41003,28216,
2905,IPCX,Financial Services,Shell Companies,NASDAQ,93.25,50,45,45,36,10.4,358522650.0494671,34473333.0,0.0001,0.0,99403,75211,70788,
2906,HCACU,Financial Services,Shell Companies,NASDAQ,93.24,50,48,49,44,10.3,261873786.54936504,25424639.0,0.22,-13.45,790,1246,1584,
2907,IBAC,Financial Services,Shell Companies,NASDAQ,93.24,50,42,51,43,10.79,54038790.718951225,5008229.0,0.0109,-5.76,470,2186,3882,
2908,SDHY,Financial Services,Asset Management,NYSE,93.23,50,51,48,50,15.96,392301580.9879761,24673056.0,0.79,-7.1,60131,57417,68666,
2909,EGHA,Financial Services,Shell Companies,NASDAQ,93.23,50,47,45,45,10.35,212584997.65396118,20500000.0,0.01,-4.12,10773,50081,44376,
2910,SAFT,Financial Services,Insurance - Property & Casualty,NASDAQ,93.23,50,43,57,60,72.94,1088629787.797943,14683434.0,0.0368,-10.49,102134,131261,117720,0.044
2911,HBANL,Financial Services,Banks - Regional,NASDAQ,93.23,50,49,52,49,25.0,,,1.5,-5.39,29374,25674,21362,0.336
2912,SVCCU,Financial Services,Shell Companies,NASDAQ,93.22,50,50,47,44,10.65,230198676.75457,21614900.0,0.0,-16.08,200,136,516,
2913,GIWWU,Financial Services,Shell Companies,NASDAQ,93.22,50,44,45,41,10.37,,,6.68,-3.17,0,50,264,
2914,CRAC,Financial Services,Shell Companies,NASDAQ,93.22,50,46,46,41,10.14,226595440.05990028,22368750.0,0.001,-0.1,39540,56223,36544,
2915,TXNM,Utilities,Utilities - Regulated Electric,NYSE,93.22,50,43,55,61,58.3,6355703607.477413,110707257.0,0.0653,-2.07,838502,1712357,1625794,0.046
2916,MAA,Real Estate,REIT - Residential,NYSE,93.21,50,50,31,35,132.75,15474524055.312103,116384802.0,0.028900001,-13.76,1094010,1052476,1006410,0.008
2917,LKSP,Financial Services,Shell Companies,NASDAQ,93.2,50,46,46,40,10.16,159444260.88538742,15693333.0,0.12,-0.1,11370,45546,33260,
2918,BBCQ,Financial Services,Shell Companies,NASDAQ,93.2,50,50,52,38,10.26,395599984.86159515,38333333.0,0.0007,-8.88,94261,107367,322638,
2919,BLUW,Financial Services,Shell Companies,NASDAQ,93.2,50,44,46,47,10.33,333418550.14038086,32308000.0,0.0001,-0.77,19684,20194,22324,
2920,PLMR,Financial Services,Insurance - Property & Casualty,NASDAQ,93.2,50,31,43,44,129.18,3589684352.9467163,26503871.0,0.0424,-12.49,309237,325009,293737,0.597
2921,ACP,Financial Services,Asset Management,NYSE,93.19,50,49,54,55,5.16,647428679.3346939,125470678.0,0.0,-13.86,561567,453659,455629,-0.069
2922,SZZL,Financial Services,Shell Companies,NASDAQ,93.19,50,47,47,46,10.38,324548007.0381861,31266667.0,0.0004,-1.14,35818,39026,33191,
2923,ORIQU,Financial Services,Shell Companies,NASDAQ,93.19,50,45,44,41,10.35,146763005.40924072,14180000.0,0.0,-3.18,10,36,126,
2924,CHSCM,Consumer Defensive,Farm Products,NASDAQ,93.18,50,49,55,50,24.35,,,1.76,-4.13,25248,37356,29687,0.186
2925,LAFA,Financial Services,Shell Companies,NASDAQ,93.17,50,46,45,41,10.11,158390395.44116783,15713333.0,0.09,-0.88,20,2103,1812,
2926,CCIX,Financial Services,Shell Companies,NASDAQ,93.17,50,48,45,38,10.87,398154737.41292953,36662500.0,0.001,-3.98,1353062,599294,372882,
2927,GPAT,Financial Services,Shell Companies,NASDAQ,93.17,50,46,49,45,10.91,395671883.225441,35937500.0,0.0001,-9.08,42752,63530,90456,
2928,EVAC,Financial Services,Shell Companies,NYSE,93.15,50,45,45,43,10.22,597629370.3460884,58447858.0,0.01,-0.1,80903,86237,80854,
2929,TWLVU,Financial Services,Shell Companies,NASDAQ,93.15,50,42,45,40,10.2,,,0.0,-2.02,2720,1903,5134,
2930,LWACU,Financial Services,Shell Companies,NASDAQ,93.15,50,44,45,42,10.32,,,0.0,-2.92,20,6,4,
2931,OBA,Financial Services,Shell Companies,NASDAQ,93.15,50,46,46,42,10.26,324472507.23838806,31625000.0,0.0001,-0.0,291,4387,4686,
2932,MKLY,Financial Services,Shell Companies,NASDAQ,93.14,50,47,47,42,10.18,248068946.85470295,24344353.0,0.0007,-0.39,8577,17732,16495,
2933,CEPV,Financial Services,Shell Companies,NASDAQ,93.14,50,44,41,37,10.42,332205493.9365387,31790000.0,0.02,-0.29,33310,75856,61884,
2934,MMU,Financial Services,Asset Management,NYSE,93.14,50,54,52,56,10.1,566943648.4906311,54618848.0,0.0016,-5.7,104678,121099,128039,-0.021
2935,PACHU,Financial Services,Shell Companies,NASDAQ,93.13,50,45,48,43,10.35,,,0.0,-7.59,160,256,458,
2936,VNMEU,Financial Services,Shell Companies,NASDAQ,93.13,50,44,46,43,10.3,,,0.0,-9.01,30,16,192,
2937,MXC,Energy,Oil & Gas E&P,NYSE ARCA,93.12,50,17,52,78,9.2,17984339.921951294,2046000.0,0.0023999999,-44.17,10128,9539,10367,-0.081
2938,CMS,Utilities,Utilities - Regulated Electric,NYSE,93.12,50,57,57,41,74.15,22751929158.673904,308919602.0,0.0002,-7.73,3347552,3423760,3334618,0.116
2939,PSF,Financial Services,Asset Management,NYSE,93.11,50,49,48,51,19.63,238639231.91535568,12028187.0,0.0022,-7.41,24959,31836,44169,
2940,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,93.11,50,37,7,12,7.57,1300657427.000574,174584894.0,0.096499994,-50.57,3074678,3159796,3206731,0.118
2941,HVIIU,Financial Services,Shell Companies,NASDAQ,93.11,50,47,39,35,10.8,,,0.41,-22.86,21,7,33,
2942,CCIIU,Financial Services,Shell Companies,NASDAQ,93.11,50,45,42,43,10.57,,,0.58,-16.04,290,826,712,
2943,SEER,Healthcare,Biotechnology,NASDAQ,93.11,50,29,36,23,2.05,119309969.86475945,54981551.0,0.0027,-14.94,354544,1513561,1007164,-0.336
2944,CHT,Communication Services,Telecom Services,NYSE,93.11,50,51,53,49,42.36,32922602092.876835,775744655.0,0.0053,-8.86,219253,168454,157416,0.075
2945,HVII,Financial Services,Shell Companies,NASDAQ,93.1,49,44,46,39,10.48,272464303.4589796,26023333.0,0.0001,-4.64,7882,22424,52998,
2946,FLNC,Utilities,Utilities - Renewable,NASDAQ,93.1,49,93,79,99,14.42,1868657623.7691498,132811490.0,0.39040002,-56.97,6932600,9210473,11364668,0.077
2947,SBXD,Financial Services,Shell Companies,NYSE,93.1,49,43,48,43,10.84,274914004.85515594,25455000.0,0.01,-2.34,8871,25007,16850,
2948,CHEC,Financial Services,Shell Companies,NASDAQ,93.1,49,45,45,41,10.19,176201600.10511875,17274667.0,0.0001,-3.5,3340,5693,11914,
2949,AGO,Financial Services,Insurance - Specialty,NYSE,93.08,49,32,42,38,84.19,3762238100.8981934,44282464.0,0.0581,-8.89,294279,370153,391711,-0.062
2950,GIXXU,Financial Services,Shell Companies,NASDAQ,93.07,49,45,44,39,10.22,,,166.2,-4.58,310,123,118,
2951,FIGX,Financial Services,Shell Companies,NASDAQ,93.07,49,45,47,42,10.25,198702287.25,19385589.0,0.0001,-0.49,31355,29428,36137,
2952,PVL,Energy,Oil & Gas E&P,NYSE,93.07,49,51,70,68,1.72,57090000.62942505,33000000.0,0.00029999999,-15.69,47509,73169,80199,85.032
2953,WFCF,Industrials,Specialty Business Services,NASDAQ,93.06,49,38,60,32,12.11,63444485.608932495,5039276.0,0.0074,-45.33,1799,10269,14473,0.017
2954,KFIIU,Financial Services,Shell Companies,NASDAQ,93.06,49,40,51,45,10.66,275337136.0588074,25829000.0,0.12,-16.72,20,576,460,
2955,INACU,Financial Services,Shell Companies,NASDAQ,93.06,49,46,47,43,10.33,,,0.53,-22.85,10,346,278,
2956,RRC,Energy,Oil & Gas E&P,NYSE,93.04,49,29,72,52,38.87,8661473514.515877,235622250.0,0.1157,-19.54,3565685,3461495,3088953,0.261
2957,KIO,Financial Services,Asset Management,NYSE,93.04,49,48,46,41,10.99,456984574.1154003,40985165.0,0.66,-14.34,237980,189330,171506,
2958,KREF,Real Estate,REIT - Mortgage,NYSE,93.04,49,37,18,39,7.14,468750037.47713375,64300417.0,0.1363,-28.48,1385817,1124645,1126425,
2959,LIEN,Financial Services,Asset Management,NASDAQ,93.04,49,62,37,57,9.41,222725430.22151947,22890590.0,0.0084,-17.74,50483,79227,78974,0.401
2960,LKFN,Financial Services,Banks - Regional,NASDAQ,93.03,49,53,52,41,61.12,1561583578.083023,24913586.0,0.1004,-11.93,151356,237498,219775,0.188
2961,EMIS,Financial Services,Shell Companies,NASDAQ,93.03,49,45,46,42,10.18,160597984.75440216,15775833.0,0.0008,-0.1,0,1756,1248,
2962,CHSCO,Consumer Defensive,Farm Products,NASDAQ,93.03,49,47,51,46,25.73,,,1.44,-5.27,11757,31952,25441,0.186
2963,PAII,Financial Services,Shell Companies,NYSE,93.02,49,45,46,44,10.23,352859210.600544,34492593.0,0.03,-0.2,18226,26358,18735,
2964,BLUWU,Financial Services,Shell Companies,NASDAQ,93.02,49,47,49,50,10.5,,,0.62,-18.29,60,543,546,
2965,JHI,Financial Services,Asset Management,NYSE,93.02,49,49,49,51,13.13,115777800.27853203,8744547.0,0.0015,-9.51,9398,10016,15887,0.022
2966,MFA,Real Estate,REIT - Mortgage,NYSE,93.01,49,57,71,69,9.07,964786976.4271412,102093862.0,0.0403,-14.19,1392192,1720337,1530134,-0.465
2967,DMII,Financial Services,Shell Companies,NASDAQ,93.0,49,46,45,41,10.09,660995994.9970245,65575000.0,0.001,-0.2,67681,103763,73638,
2968,KOYN,Financial Services,Shell Companies,NASDAQ,93.0,49,45,46,40,10.16,320628431.904644,31557917.0,0.05,0.0,5038,14196,11605,
2969,UYSCU,Financial Services,Shell Companies,NASDAQ,92.99,49,50,60,35,10.74,71716348.47164154,6677500.0,4.86,-23.72,0,63,266,
2970,HVMC,Financial Services,Shell Companies,NASDAQ,92.99,49,45,45,41,10.18,299687887.6590729,29410000.0,0.0004,-0.2,17170,19780,15442,
2971,MMTX,Financial Services,Shell Companies,NASDAQ,92.98,49,46,47,41,10.1,89252087.9691124,8828100.0,0.0001,-0.49,13794,11804,8368,
2972,CDLR,Industrials,Engineering & Construction,NYSE,92.98,49,42,74,74,22.86,2239092262.668144,96471019.0,0.0126,-23.83,92929,102469,101115,0.905
2973,HCMA,Financial Services,Shell Companies,NASDAQ,92.98,49,45,43,39,10.28,348127986.26540375,33733333.0,0.0001,-2.0,12630,26183,43220,
2974,CUB,Financial Services,Shell Companies,NASDAQ,92.97,49,45,50,46,10.81,282296945.4919672,26162831.0,0.0,-3.7,331948,513059,473727,
2975,CEPF,Financial Services,Shell Companies,NASDAQ,92.97,49,45,41,43,10.46,596360273.9810944,57150000.0,0.0002,-1.97,37473,34077,53548,
2976,ALDFU,Financial Services,Shell Companies,NASDAQ,92.97,49,42,44,47,10.82,,,0.0,-17.4,80,256,1088,
2977,MFIN,Financial Services,Credit Services,NASDAQ,92.95,49,58,41,59,9.56,229971002.3916092,23112664.0,0.051599998,-13.09,34627,101929,83569,-0.064
2978,LWAC,Financial Services,Shell Companies,NASDAQ,92.95,49,44,47,40,10.23,308268750.0,30075000.0,0.08,-0.49,60,6770,5064,
2979,EOI,Financial Services,Asset Management,NYSE,92.95,49,41,49,55,19.7,807734466.8818512,41001748.0,0.28,-8.71,56191,64310,66012,-0.051
2980,VHCPU,Financial Services,Shell Companies,NASDAQ,92.93,49,42,42,39,10.16,,,0.06,0.0,20,1876,2378,
2981,NUW,Financial Services,Asset Management,NYSE,92.93,49,51,52,53,13.99,257422160.9791565,17951336.0,0.0011999999,-4.83,43029,42966,48887,
2982,DRDB,Financial Services,Shell Companies,NASDAQ,92.91,49,44,47,46,10.58,324146660.83127594,30666667.0,0.01,0.0,41828,70196,71503,
2983,SCII,Financial Services,Shell Companies,NASDAQ,92.91,49,43,44,39,10.08,251219380.92911148,24897857.0,0.0001,-0.3,17288,11632,14871,
2984,TDWD,Financial Services,Shell Companies,NASDAQ,92.91,49,45,45,40,10.04,236156343.7128067,23545000.0,0.00029999999,-0.99,16670,30253,29612,
2985,NCA,Financial Services,Asset Management,NYSE,92.91,49,57,60,62,9.0,308365712.86853886,33121987.0,0.0008,-8.16,62774,56564,55672,0.01
2986,REGCO,Real Estate,REIT - Retail,NASDAQ,92.9,49,48,47,40,21.94,,,2.85,-9.49,2077,3062,3793,0.1
2987,IPI,Basic Materials,Agricultural Inputs,NYSE,92.9,49,36,70,66,34.45,459409636.24858856,13433030.0,0.0255,-31.57,152207,213419,217837,0.062
2988,COLL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,92.9,49,44,33,86,35.59,1170210805.708023,32433779.0,0.2015,-29.92,367221,440103,417226,0.089
2989,VNME,Financial Services,Shell Companies,NASDAQ,92.89,49,46,46,42,10.17,254325008.39233398,25000000.0,0.0028,-0.59,60,9163,10466,
2990,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,92.88,49,49,48,27,2.37,19544566.37663126,8143569.0,0.0552,-37.3,6095,28571,40249,0.032
2991,WTRG,Utilities,Utilities - Regulated Water,NYSE,92.88,49,40,49,48,39.59,11257392705.759373,283632983.0,0.0194,-6.56,1903766,2138825,1918103,0.1
2992,SGHT,Healthcare,Medical Devices,NASDAQ,92.85,49,76,37,91,4.7,273682019.67566013,54409942.0,0.0184,-49.11,161357,196079,185383,0.125
2993,SMA,Real Estate,REIT - Industrial,NYSE,92.85,49,46,37,29,33.7,1898476016.2384415,55365295.0,0.0999,-15.26,845334,756481,719592,0.131
2994,IEAGU,Financial Services,Shell Companies,NASDAQ,92.84,49,41,42,38,10.34,,,0.0,-11.55,19210,7143,7000,
2995,BEAGU,Financial Services,Shell Companies,NASDAQ,92.84,49,44,41,44,11.03,,,0.0,-13.42,10,160,1512,
2996,SKY,Consumer Cyclical,Residential Construction,NYSE,92.84,49,70,50,69,79.91,4539756623.075958,54894278.0,0.0896,-19.42,601370,787770,824290,0.046
2997,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,92.83,49,34,14,80,6.58,197147352.31856155,27534547.0,0.1973,-31.14,140920,293576,286724,0.215
2998,KBONU,Financial Services,Shell Companies,NASDAQ,92.83,49,43,47,43,10.25,,,0.01,-7.62,2980,14326,14630,
2999,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,92.81,49,51,63,60,86.56,6520241375.055054,74330156.0,0.0669,-4.88,990693,939187,1007430,0.006
3000,HLN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,92.81,49,35,38,59,9.71,44478368024.715866,4403798648.0,0.0032,-13.92,7926154,9458758,8933652,0.006
3001,FTF,Financial Services,Asset Management,NYSE ARCA,92.8,49,41,45,49,5.82,235563327.3373146,40405374.0,0.18,-10.74,220276,253772,239119,-0.089
3002,GPACU,Financial Services,Shell Companies,NASDAQ,92.8,49,43,44,39,10.15,,,0.0,-3.33,2702,11044,6664,
3003,MKLYU,Financial Services,Shell Companies,NASDAQ,92.8,49,48,46,40,10.27,,,20.93,-9.99,40,13,236,
3004,SRI,Consumer Cyclical,Auto Parts,NYSE,92.8,49,69,58,67,7.13,196517306.27708912,28235245.0,0.0366,-26.57,141601,303230,248088,0.079
3005,LFACU,Financial Services,Shell Companies,NASDAQ,92.78,48,42,44,41,10.14,,,98.56,-3.34,630,1636,1002,
3006,PNRG,Energy,Oil & Gas E&P,NASDAQ,92.78,48,32,80,68,190.24,301773171.11206055,1618000.0,0.1364,-31.79,70510,67783,61108,-0.164
3007,GRBK,Consumer Cyclical,Residential Construction,NYSE,92.78,48,75,59,64,70.96,3138766158.0,43144552.0,0.0002,-14.69,192874,259421,259566,-0.049
3008,AACBU,Financial Services,Shell Companies,NASDAQ,92.77,48,45,44,47,10.68,268869007.6828003,25175000.0,0.0,-18.54,0,133,260,
3009,RNGT,Financial Services,Shell Companies,NASDAQ,92.77,48,43,44,38,10.12,317025876.57494736,31326668.0,0.0001,-0.39,680,23830,15496,
3010,IBEX,Technology,Information Technology Services,NASDAQ,92.77,48,35,26,78,32.21,473840807.0679321,13389116.0,0.024600001,-25.08,89108,112999,109457,0.168
3011,PCQ,Financial Services,Asset Management,NYSE,92.77,48,53,53,51,8.58,167981857.24067688,18981000.0,0.58,-6.64,114188,117666,134447,1.649
3012,LW,Consumer Defensive,Packaged Foods,NYSE,92.75,48,42,25,19,49.18,6460426578.779427,138072803.0,0.059,-26.67,1858856,1644522,1619389,0.029
3013,GIW,Financial Services,Shell Companies,NASDAQ,92.75,48,44,45,40,10.09,367820696.23629856,36472057.0,0.02,-0.25,8925,55075,41963,
3014,DMIIU,Financial Services,Shell Companies,NASDAQ,92.75,48,45,44,40,10.16,,,0.25,-5.93,999,479,1675,
3015,IRHOU,Financial Services,Shell Companies,NASDAQ,92.74,48,48,49,38,10.2,,,0.67,-9.65,0,266,1426,
3016,HCAC,Financial Services,Shell Companies,NASDAQ,92.74,48,43,43,40,10.06,293462950.2195139,29200293.0,0.00029999999,-0.2,168931,104040,78726,
3017,LATAU,Financial Services,Shell Companies,NASDAQ,92.73,48,49,42,43,10.18,,,9.74,-21.63,510,623,578,
3018,LII,Industrials,Building Products & Equipment,NYSE,92.72,48,58,36,29,537.89,18928746339.35742,34799968.0,0.096099995,-21.98,360298,406072,398723,0.058
3019,WDI,Financial Services,Asset Management,NYSE,92.72,48,48,53,43,13.4,704447398.2776794,51912116.0,0.31,-12.3,162970,175510,177750,
3020,CRACU,Financial Services,Shell Companies,NASDAQ,92.72,48,43,44,43,10.25,,,19.99,-4.74,1240,476,296,
3021,DYOR,Financial Services,Shell Companies,NASDAQ,92.72,48,43,43,38,10.08,231609992.98095703,23000000.0,0.03,-3.72,20500,24233,17294,
3022,HVMCU,Financial Services,Shell Companies,NASDAQ,92.72,48,44,46,41,10.31,,,0.0,-6.27,0,200,198,
3023,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,92.71,48,33,45,68,90.42,51826158383.54129,565540798.0,0.0242,-11.17,4197551,4761833,4148554,0.137
3024,BATL,Energy,Oil & Gas E&P,NYSE ARCA,92.71,48,11,96,99,1.73,38312797.46998811,22018849.0,0.9268,-94.18,19783615,24690828,17606661,-0.175
3025,OACC,Financial Services,Shell Companies,NASDAQ,92.7,48,41,48,45,10.71,263035612.9112091,24582768.0,0.00059999997,-0.28,6140,20900,14112,
3026,NPAC,Financial Services,Shell Companies,NASDAQ,92.69,48,44,42,41,10.4,399072643.448925,38390825.0,0.0001,-1.05,346129,158606,101997,
3027,MTD,Healthcare,Diagnostics & Research,NYSE,92.69,48,34,39,58,1331.87,26472361856.699707,20207601.0,0.0418,-12.67,160068,200439,215531,0.072
3028,UEIC,Technology,Consumer Electronics,NASDAQ,92.69,48,37,33,18,4.55,58857205.39276886,12630302.0,0.0147,-33.19,28841,36643,40068,-0.144
3029,NDMO,Financial Services,Asset Management,NYSE,92.68,48,54,54,47,10.07,622382590.6227102,60484217.0,0.0031,-6.93,97673,107514,111128,
3030,VACI,Financial Services,Shell Companies,NYSE,92.68,48,49,47,40,10.13,311051992.61846733,30666667.0,0.0002,-3.43,111567,98689,227265,
3031,MBVIU,Financial Services,Shell Companies,NASDAQ,92.67,48,44,42,42,10.26,0.0,0.0,0.0,-2.29,6610,2246,1396,
3032,PFX,Financial Services,Asset Management,NASDAQ,92.66,48,38,28,33,43.42,88706342.94891357,1932600.0,0.0011,-18.08,25688,8796,6555,-0.136
3033,PDO,Financial Services,Asset Management,NYSE,92.66,48,50,52,56,12.89,1877959777.0031433,142485564.0,0.27,-9.54,504750,575070,613658,
3034,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,92.66,48,11,22,71,1.8,114263409.84219313,55738250.0,0.1748,-44.27,2306676,3060012,1934507,0.452
3035,GTERU,Financial Services,Shell Companies,NASDAQ,92.66,48,45,46,44,10.41,,,14.93,-4.5,0,16,36,
3036,OTGA,Financial Services,Shell Companies,NASDAQ,92.66,48,44,44,40,10.16,358746752.6912689,35275000.0,0.01,-0.29,7800,51203,37684,
3037,JPC,Financial Services,Asset Management,NYSE,92.65,48,48,54,55,7.7,2919262217.605652,375226496.0,0.0067000003,-7.23,801244,866621,915732,
3038,LAFAU,Financial Services,Shell Companies,NASDAQ,92.65,48,43,43,42,10.16,139159497.65395546,13683333.0,0.0,-10.01,20,953,1118,
3039,SELF,Real Estate,REIT - Specialty,NASDAQ,92.65,48,49,58,43,5.08,58479266.532886505,11421732.0,0.0076,-9.77,15062,15470,15568,0.015
3040,NSLR,Financial Services,Asset Management,NASDAQ,92.65,48,81,93,87,10.27,270026859.3506336,26473222.0,0.0074,-31.44,334483,297637,296444,0.467
3041,BBN,Financial Services,Asset Management,NYSE,92.64,48,50,52,47,15.7,980647190.108408,61792514.0,0.0011,-10.03,100187,135355,150311,
3042,RILY,Financial Services,Financial Conglomerates,NASDAQ,92.64,48,87,84,95,6.93,274529770.61338806,40194696.0,0.1528,-38.35,425280,826343,933448,1.134
3043,CART,Consumer Cyclical,Internet Retail,NASDAQ,92.64,48,66,56,26,42.53,10769066005.754593,235029814.0,0.1285,-20.5,4287575,4479898,4266471,0.136
3044,PLMKU,Financial Services,Shell Companies,NASDAQ,92.63,48,42,42,35,11.0,,,0.43,-10.79,100,120,134,
3045,UMH,Real Estate,REIT - Residential,NYSE,92.62,48,51,43,40,15.4,1336257563.8128424,85166195.0,0.00059999997,-10.62,462897,597625,642985,0.076
3046,GPAC,Financial Services,Shell Companies,NASDAQ,92.62,48,44,44,40,10.01,294394106.7314148,29410000.0,0.0001,-0.1,18718,25519,16177,
3047,BIXIU,Financial Services,Shell Companies,NASDAQ,92.62,48,44,43,39,10.12,,,0.04,-3.62,0,540,672,
3048,MGEE,Utilities,Utilities - Regulated Electric,NASDAQ,92.62,48,38,39,30,82.4,3059355642.2432404,37746521.0,0.063,-7.93,180878,283162,303681,0.108
3049,EVOX,Financial Services,Shell Companies,NASDAQ,92.62,48,43,45,44,10.05,321920013.4277344,32000000.0,0.0002,-0.4,20172,21594,19140,
3050,PMTR,Financial Services,Shell Companies,NASDAQ,92.62,48,44,42,39,10.44,321540782.97424316,30825500.0,0.02,-2.16,31840,26790,33318,
3051,KRSP,Financial Services,Shell Companies,NYSE,92.61,48,45,41,38,10.46,484867412.78514004,46002601.0,0.0007,-12.03,8671,14377,20316,
3052,IGAC,Financial Services,Shell Companies,NASDAQ,92.61,48,44,44,39,10.02,239893504.5528412,23870000.0,0.0001,-0.3,12750,16876,10426,
3053,BIXI,Financial Services,Shell Companies,NASDAQ,92.6,48,44,44,40,10.0,301033330.0,30103333.0,0.0004,-0.2,4800,9653,6480,
3054,HE,Utilities,Utilities - Regulated Electric,NYSE,92.59,48,54,78,87,13.53,2321949109.872368,172635624.0,0.12979999,-22.15,1591314,1783078,1787054,0.003
3055,PLMK,Financial Services,Shell Companies,NASDAQ,92.59,48,46,48,47,10.61,256732049.94916916,24242875.0,0.0,-11.58,7348,107996,81361,
3056,TITN,Industrials,Industrial Distribution,NASDAQ,92.59,48,75,78,34,18.98,446003710.977478,23302180.0,0.0421,-24.08,146509,207639,211773,-0.121
3057,DLR,Real Estate,REIT - Specialty,NYSE,92.58,48,66,73,45,179.34,64331429034.28345,369976002.0,0.0002,-13.84,2625003,3558484,2969166,0.167
3058,CLM,Financial Services,Asset Management,NYSE ARCA,92.55,48,53,54,65,7.16,2219518716.5258913,297921983.0,19.1,-16.06,1878489,1709643,1658565,1.473
3059,MESHU,Financial Services,Shell Companies,NASDAQ,92.55,48,45,42,39,10.1,,,0.15,-3.81,33500,11353,10022,
3060,YIBO,Technology,Computer Hardware,NASDAQ,92.55,48,20,53,11,1.18,58641879.35490155,59234221.0,0.0036000002,-35.16,28462,19974,22610,0.113
3061,DAAQ,Financial Services,Shell Companies,NASDAQ,92.55,48,41,41,36,10.42,238156529.087677,22910680.0,0.0007,-2.62,20503,61831,52596,
3062,GSRF,Financial Services,Shell Companies,NASDAQ,92.54,47,44,43,37,10.16,299053937.2434616,29405500.0,0.01,-0.39,23760,37933,28122,
3063,OIMAU,Financial Services,Shell Companies,NASDAQ,92.54,47,43,44,40,10.19,,,0.08,-6.99,4950,2260,1412,
3064,TACO,Financial Services,Shell Companies,NASDAQ,92.54,47,42,43,36,10.48,393946875.0,37518750.0,0.00029999999,-1.96,55300,92630,101130,
3065,SCIIU,Financial Services,Shell Companies,NASDAQ,92.54,47,43,48,44,10.22,155295904.65545654,15255000.0,26.1,-9.52,790,286,172,
3066,CCII,Financial Services,Shell Companies,NASDAQ,92.53,47,44,43,41,10.34,360116800.5103369,34693333.0,0.0001,-1.52,2914,30521,37304,
3067,WENN,Financial Services,Shell Companies,NASDAQ,92.53,47,44,42,36,10.33,387193488.55018616,37518750.0,0.03,-0.39,50970,61023,43380,
3068,NPFD,Financial Services,Asset Management,NYSE,92.52,47,47,55,51,18.32,446553314.6185341,24164141.0,0.001,-8.95,49518,48396,51427,0.068
3069,KTWOU,Financial Services,Shell Companies,NASDAQ,92.51,47,43,45,38,10.15,,,0.91,-9.62,340,260,614,
3070,BGT,Financial Services,Asset Management,NYSE,92.51,47,40,40,39,10.79,315545535.32455444,29824720.0,0.0014,-15.37,145204,116071,110216,-0.044
3071,QUMSU,Financial Services,Shell Companies,NASDAQ,92.51,47,49,48,42,10.33,,,0.0,-6.01,80,163,186,
3072,GRMN,Technology,Scientific & Technical Instruments,NYSE,92.5,47,56,73,35,240.1,48129194298.51965,192856206.0,0.0253,-12.15,851947,901029,836143,0.142
