Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3451,BLNK,Industrials,Engineering & Construction,NASDAQ,86.53,41,24,13,78,0.83,117819451.3523044,143682259.0,0.1125,-68.68,2217105,2619041,2575187,0.001
3452,FERG,Industrials,Industrial Distribution,NYSE,86.53,41,69,73,77,229.8,43308255450.57898,193937826.0,0.0109,-15.4,1402031,1418787,1380844,0.036
3453,SSB,Financial Services,Banks - Regional,NYSE,86.52,41,54,57,32,94.9,9239396718.770393,97668043.0,0.028299998,-12.5,659325,809651,858463,0.228
3454,MFIN,Financial Services,Credit Services,NASDAQ,86.51,41,42,62,58,9.59,224905196.0884323,23849967.0,0.0435,-12.82,54963,60594,63228,-0.064
3455,ONCHU,Financial Services,Shell Companies,NASDAQ,86.5,41,41,40,50,10.35,,,0.12,-8.84,8797,7642,7921,
3456,BEAGU,Financial Services,Shell Companies,NASDAQ,86.5,41,41,41,58,10.79,,,0.0,-7.94,380,1140,786,
3457,ORIQU,Financial Services,Shell Companies,NASDAQ,86.5,41,44,42,59,10.2,144635997.29537964,14180000.0,0.0,-4.58,0,10,16,
3458,MSEX,Utilities,Utilities - Regulated Water,NASDAQ,86.49,41,39,52,31,52.66,970513795.5573883,18624329.0,0.053200003,-15.31,108992,155534,165280,0.1
3459,NUTX,Healthcare,Medical Care Facilities,NASDAQ,86.49,41,35,77,96,119.45,818260045.6902161,6881339.0,0.2289,-38.13,111856,172388,175851,0.022
3460,BSL,Financial Services,Asset Management,NYSE,86.48,41,40,36,46,12.95,168738396.97667122,13019938.0,0.0039,-9.76,27854,33494,37522,-0.142
3461,ANGH,Communication Services,Entertainment,NASDAQ,86.48,41,63,21,10,3.3,28644794.05803871,9064808.0,0.0121,-53.19,8941,5717,4960,0.053
3462,MMTXU,Financial Services,Shell Companies,NASDAQ,86.48,41,46,46,46,10.1,77710412.93506622,7694100.0,1.22,-9.58,0,30,558,
3463,ACIC,Financial Services,Insurance - Property & Casualty,NASDAQ,86.47,41,67,54,45,10.72,523411716.8437834,48464047.0,0.0296,-17.92,269621,243550,204704,-0.014
3464,CRAQU,Financial Services,Shell Companies,NASDAQ,86.47,41,44,44,56,10.3,,,62.82,-10.43,0,0,10,
3465,SOMN,Utilities,Utilities - Regulated Electric,NYSE,86.46,41,47,53,46,51.25,,,7.14,-5.08,49458,66929,130347,0.08
3466,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,86.45,41,30,49,77,3.85,337632850.5193043,80197826.0,0.0018000001,-53.05,89554,79501,184116,
3467,MCR,Financial Services,Asset Management,NYSE,86.45,41,43,46,58,5.96,247212412.39370584,41688435.0,0.08,-9.42,73741,73497,84982,-0.001
3468,ALLT,Technology,Software - Infrastructure,NASDAQ,86.43,41,25,26,87,7.71,376707852.9686594,48923099.0,0.0456,-35.32,603908,437486,400411,0.141
3469,BMRA,Healthcare,Medical Devices,NASDAQ,86.41,41,19,15,15,2.45,7694769.839471102,3090269.0,0.0231,-46.74,20895,17438,22601,-0.118
3470,FAX,Financial Services,Asset Management,NYSE ARCA,86.41,41,50,60,52,14.63,603964852.3644218,41282628.0,0.54,-13.43,152363,168514,177914,-0.276
3471,TOUR,Consumer Cyclical,Travel Services,NASDAQ,86.4,40,30,23,17,6.11,67355291.3279028,10863757.0,1.78,-39.5,11100,36818,27333,0.203
3472,JHS,Financial Services,Asset Management,NYSE,86.39,40,42,47,59,11.14,129510023.86715412,11646585.0,0.24,-7.86,4961,19840,17950,0.026
3473,TIMB,Communication Services,Telecom Services,NYSE,86.39,40,77,85,87,22.29,10686902464.610046,477733664.0,0.0207,-21.01,272146,388238,411223,0.065
3474,MNTK,Basic Materials,Specialty Chemicals,NASDAQ,86.35,40,19,23,12,1.75,220628758.66264558,142341139.0,0.024400001,-37.05,261290,278640,303710,0.09
3475,WFG,Basic Materials,Lumber & Wood Production,NYSE,86.35,40,31,36,19,66.49,4862667226.71785,78303822.0,9.67,-15.35,162001,164573,178874,-0.086
3476,TR,Consumer Defensive,Confectioners,NYSE,86.31,40,77,72,62,37.79,3011357614.0919075,75171181.0,0.0841,-16.13,172657,136102,133971,0.021
3477,SBAC,Real Estate,REIT - Specialty,NASDAQ,86.31,40,60,36,29,200.2,21803375181.518738,106063017.0,0.0365,-17.67,777754,888221,1184544,0.059
3478,NVO,Healthcare,Drug Manufacturers - General,NYSE,86.31,40,18,13,13,44.55,199254428510.71158,4431815671.0,0.0044,-45.3,11858830,16446666,16637312,0.24
3479,FMY,Financial Services,Asset Management,NYSE,86.31,40,47,51,52,11.64,49040660.046458244,4213115.0,2.57,-6.05,4196,3912,4377,-0.116
3480,PB,Financial Services,Banks - Regional,NYSE,86.31,40,56,47,41,68.92,6968050093.669098,100854689.0,0.0589,-10.73,726275,838415,954053,0.199
3481,MGRC,Industrials,Rental & Leasing Services,NASDAQ,86.3,40,52,40,25,111.68,2703759686.573944,24561770.0,0.0148,-13.03,138321,248040,223998,0.016
3482,BLLN,Healthcare,Diagnostics & Research,NASDAQ,86.3,40,22,15,61,91.02,3951931901.0597534,45995484.0,0.0922,-34.38,654352,656904,526918,0.838
3483,STC,Financial Services,Insurance - Property & Casualty,NYSE,86.29,40,57,41,69,68.05,2059609322.5548706,30427083.0,0.0307,-13.43,133092,170957,205716,0.277
3484,CPHC,Consumer Cyclical,Resorts & Casinos,NASDAQ,86.27,40,36,32,23,15.84,81117760.5,5150334.0,0.0034,-26.7,1294,1458,1316,0.028
3485,ELUT,Healthcare,Medical Devices,NASDAQ,86.25,40,23,50,1,1.13,51281552.28439093,44208236.0,0.0033000002,-57.2,109451,120447,108630,0.162
3486,AMH,Real Estate,REIT - Residential,NYSE,86.24,40,37,28,30,32.08,11636419918.907562,360595592.0,0.028499998,-15.6,3207041,3098833,3115444,0.028
3487,TISI,Industrials,Specialty Business Services,NYSE,86.24,40,54,28,27,16.12,75930657.81015015,4571382.0,0.0067000003,-24.43,9755,7715,7959,0.083
3488,BWMN,Industrials,Engineering & Construction,NASDAQ,86.23,40,38,61,78,32.86,555520391.8055954,17507734.0,0.038900003,-28.3,124729,117653,148713,0.12
3489,NXRT,Real Estate,REIT - Residential,NYSE,86.21,40,35,26,26,29.66,1532960987.182188,51545427.0,0.0506,-15.79,151105,169235,204701,0.005
3490,PRU,Financial Services,Insurance - Life,NYSE,86.2,40,36,34,45,101.49,36163491094.7969,347325107.0,0.040700004,-15.26,1614979,2183779,2191497,0.153
3491,GAB,Financial Services,Asset Management,NYSE,86.2,40,48,58,70,5.64,1730253645.3131819,311196702.0,0.01,-10.57,1169914,1229048,1248482,0.194
3492,PAI,Financial Services,Asset Management,NYSE,86.18,40,40,47,50,12.11,114607105.96407223,9510963.0,0.23,-11.35,16143,22351,18158,0.031
3493,GEF,Consumer Cyclical,Packaging & Containers,NYSE,86.18,40,56,73,68,63.77,3652710078.356735,56816146.0,1.01,-17.33,180856,203228,225927,-0.005
3494,PFL,Financial Services,Asset Management,NYSE,86.17,40,50,54,62,7.81,383421956.43706703,49730474.0,2.19,-10.23,202661,182400,204090,-0.097
3495,CHE,Healthcare,Medical Care Facilities,NYSE,86.16,40,32,27,22,439.41,5832110138.995117,13274104.0,0.0465,-24.4,212816,249115,258793,0.016
3496,BDCI,Financial Services,Shell Companies,NASDAQ,86.15,40,41,39,44,10.03,348509060.7316389,34746667.0,0.0001,-2.24,54176,45678,32773,
3497,MCGAU,Financial Services,Shell Companies,NASDAQ,86.15,40,39,38,43,10.32,,,2.15,-17.44,270,646,2602,
3498,SOLV,Healthcare,Medical Instruments & Supplies,NYSE,86.14,40,33,32,74,75.89,13305013440.052368,173174712.0,0.044,-13.96,1645985,1465011,1449431,-0.03
3499,PAGS,Technology,Software - Infrastructure,NYSE,86.14,40,50,71,84,9.27,2554806854.425349,279519339.0,0.1496,-24.76,4660119,3722283,3544913,0.015
3500,PRKS,Consumer Cyclical,Leisure,NYSE,86.12,40,22,22,13,39.62,1733644662.3015137,47135528.0,0.39720002,-30.43,986242,1076220,1029096,-0.03
3501,EMPD,Consumer Cyclical,Auto Manufacturers,NASDAQ,86.1,40,18,18,10,4.69,139707245.772264,28110111.0,0.0738,-89.36,190600,273546,538812,
3502,USA,Financial Services,Asset Management,NYSE,86.08,40,39,38,39,5.82,1752014865.8950782,301551615.0,0.00029999999,-16.38,990601,1077670,1129844,-0.098
3503,MSA,Industrials,Security & Protection Services,NYSE,86.08,40,41,74,43,171.7,6599368896.73967,38604089.0,0.028800001,-17.82,308618,287476,263375,0.1
3504,ARTNA,Utilities,Utilities - Regulated Water,NASDAQ,86.07,40,38,55,38,32.38,334924754.54154205,10324438.0,0.0123000005,-7.22,45048,44362,74437,0.073
3505,IMRN,Healthcare,Biotechnology,NASDAQ,86.05,40,11,6,35,1.22,8166340.0,8166340.0,0.0037,-48.95,121315,63391,45199,0.048
3506,AHG,Healthcare,Medical Distribution,NASDAQ,86.05,40,90,28,72,1.56,1310757366.299497,856704177.0,0.22,-37.6,56673,138864,155996,0.009
3507,FRA,Financial Services,Asset Management,NYSE,86.05,40,37,35,36,11.12,391554082.6586437,35434758.0,0.0017,-17.08,105723,115197,128328,
3508,IAF,Financial Services,Asset Management,NYSE ARCA,86.04,40,41,65,48,12.51,120162957.05446148,9582373.0,0.13,-13.96,25373,18147,34476,-0.071
3509,SIGIP,Financial Services,Insurance - Property & Casualty,NASDAQ,86.02,40,42,47,43,16.6,,,0.44,-11.25,3987,3885,4819,0.057
3510,VRTX,Healthcare,Biotechnology,NASDAQ,86.0,40,33,62,45,437.22,110283527006.45041,253805417.0,0.0186,-13.92,1319815,1182381,1245953,0.078
3511,EFT,Financial Services,Asset Management,NYSE,85.99,40,37,34,38,10.88,289169274.08161736,26578058.0,0.62,-14.13,67355,101045,121141,-0.181
3512,NMRK,Real Estate,Real Estate Services,NASDAQ,85.98,40,58,33,75,14.5,2591904735.9214497,177527717.0,0.029000001,-26.9,1304559,1448716,1560191,0.272
3513,PIM,Financial Services,Asset Management,NYSE,85.98,40,46,48,59,3.15,151298835.79473853,48184341.0,0.004,-10.0,98094,74341,88834,-0.118
3514,JLL,Real Estate,Real Estate Services,NYSE,85.98,40,67,60,75,289.98,13532542005.015564,46393575.0,0.0147,-20.13,381929,410366,413207,0.111
3515,PPT,Financial Services,Asset Management,NYSE,85.97,40,45,49,57,3.44,327796658.2898214,95567537.0,0.0019,-8.75,93007,110815,126033,-0.191
3516,BRBS,Financial Services,Banks - Regional,NYSE ARCA,85.95,40,61,55,81,3.28,294910409.5076053,89911711.0,0.032899998,-31.45,204206,233308,372323,-0.1
3517,CRNX,Healthcare,Biotechnology,NASDAQ,85.93,40,37,62,80,36.79,3880199573.9555054,105440208.0,0.1574,-36.56,898533,1222541,1228728,28.734
3518,RSKD,Technology,Software - Application,NYSE,85.92,40,35,33,47,4.64,685611592.8872337,144036042.0,0.0201,-18.31,1360433,931477,850180,0.071
3519,HBANM,Financial Services,Banks - Regional,NASDAQ,85.9,40,42,56,49,21.74,,,0.33,-9.57,12512,9397,9906,0.336
3520,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,85.9,40,66,81,44,529.39,142927274864.71606,270107282.0,0.018,-21.48,1403461,1146497,1219582,-0.111
3521,DOLE,Consumer Defensive,Farm Products,NYSE,85.88,40,50,59,57,14.48,1373143677.540207,95158950.0,0.0305,-12.61,973604,908854,858694,0.116
3522,AYTU,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,85.88,40,80,84,78,2.21,23505726.134159088,10733208.0,0.0548,-28.01,61465,46238,46459,-0.327
3523,ADPT,Healthcare,Diagnostics & Research,NASDAQ,85.86,40,61,79,96,13.84,2221416179.275627,160044392.0,0.066599995,-33.33,1517573,1572017,1767278,0.351
3524,BIT,Financial Services,Asset Management,NYSE,85.86,40,41,42,44,12.51,709860076.0155344,57062709.0,0.0021,-17.26,286080,264800,277096,
3525,MYO,Healthcare,Medical Devices,NYSE ARCA,85.85,40,13,10,6,1.0,40184197.64605236,38638653.0,0.1066,-68.94,598100,423596,364716,0.029
3526,TTGT,Technology,Information Technology Services,NASDAQ,85.85,40,33,9,9,4.61,348483327.67102194,72299443.0,0.1381,-48.78,558441,644403,521028,0.021
3527,GIC,Industrials,Industrial Distribution,NYSE,85.85,40,77,73,43,30.13,1137885075.5027294,38261099.0,0.0191,-22.33,126574,100708,96274,0.092
3528,MEDP,Healthcare,Diagnostics & Research,NASDAQ,85.83,39,28,58,91,428.0,12360633050.570984,28559689.0,0.0674,-31.95,304201,444570,387784,0.265
3529,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,85.83,39,60,48,59,82.22,5895124490.889893,74330156.0,0.060300004,-8.6,898014,1022628,943418,0.006
3530,GETY,Communication Services,Internet Content & Information,NYSE,85.81,39,9,7,17,1.16,448286413.0552869,418959244.0,0.1754,-63.86,3694367,1884652,1836853,0.011
3531,TDS,Communication Services,Telecom Services,NYSE,85.81,39,62,70,68,39.49,4474304913.139343,113850000.0,0.0005,-19.61,1230052,951224,976124,0.065
3532,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,85.81,39,48,49,42,16.67,,,1.03,-9.11,45148,28576,36701,-0.033
3533,CCL,Consumer Cyclical,Travel Services,NYSE,85.79,39,44,65,42,27.98,35985925576.39342,1385139577.0,0.038399998,-17.78,28293838,29165069,29049087,0.061
3534,GBX,Industrials,Railroads,NYSE,85.79,39,55,75,30,48.32,1483196153.8723068,30938594.0,0.11,-18.36,344617,360492,453299,-0.229
3535,DRDBU,Financial Services,Shell Companies,NASDAQ,85.78,39,40,52,62,10.58,280267023.10352325,26666700.0,0.0,-6.83,131,53,106,
3536,MVO,Energy,Oil & Gas E&P,NYSE,85.76,39,61,89,1,1.88,21275000.274181366,11500000.0,0.097799994,-69.97,168935,231471,274649,-0.386
3537,TKO,Communication Services,Entertainment,NYSE,85.74,39,51,79,77,187.64,14356309379.5,74967673.0,0.1345,-17.32,1287920,1361076,1426858,0.259
3538,CI,Healthcare,Healthcare Plans,NYSE,85.74,39,39,40,28,285.75,75719752737.63574,264532404.0,0.026700001,-15.68,1569543,1694381,1650642,0.046
3539,DLY,Financial Services,Asset Management,NYSE,85.73,39,42,41,41,14.0,677609774.5716305,48539382.0,0.4,-11.39,158863,163001,209486,
3540,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,85.72,39,63,81,55,114.28,8170577921.512054,72408527.0,0.0353,-20.52,585496,719882,715867,0.143
3541,CATO,Consumer Cyclical,Apparel Retail,NYSE,85.72,39,32,32,57,3.09,64530998.23711991,19674085.0,0.0252,-37.2,133399,73646,75943,-0.04
3542,GHY,Financial Services,Asset Management,NYSE,85.72,39,40,49,45,12.0,489075731.73203087,40961118.0,0.14,-12.66,128123,136654,144238,
3543,AIV,Real Estate,REIT - Residential,NYSE,85.71,39,39,41,39,4.23,609950182.9939327,143856183.0,0.0209,-52.31,914551,1240977,1519056,-0.039
3544,ELS,Real Estate,REIT - Residential,NYSE,85.7,39,50,59,43,62.36,12324731345.18739,193937553.0,0.040900003,-9.62,1418034,1442564,1371210,0.012
3545,RZLV,Technology,Software - Infrastructure,NASDAQ,85.69,39,25,38,59,2.55,1048916599.4521952,398827587.0,0.1691,-69.82,12040557,14303585,17266089,48.884
3546,MCGA,Financial Services,Shell Companies,NASDAQ,85.68,39,39,36,37,10.2,241472004.84267998,23581251.0,0.0022,-14.14,87248,52662,43007,
3547,HYT,Financial Services,Asset Management,NYSE,85.66,39,39,37,54,8.61,1385907830.0,163047980.0,0.002,-12.85,779017,720075,826721,0.041
3548,DBL,Financial Services,Asset Management,NYSE,85.66,39,39,41,54,14.35,282912929.74594593,19770295.0,0.25,-10.37,41585,70421,81139,
3549,HRB,Consumer Cyclical,Personal Services,NYSE,85.64,39,15,14,19,38.68,4929704372.86171,126760207.0,0.2251,-34.5,2563352,2720464,2479522,0.053
3550,MFIC,Financial Services,Asset Management,NASDAQ,85.62,39,52,26,41,10.83,873149888.2226639,82372628.0,0.0383,-19.84,638918,693212,957273,-0.046
3551,ASPC,Financial Services,Shell Companies,NASDAQ,85.58,39,33,67,56,10.81,26180906.754141808,2337581.0,0.0759,-83.1,3549,8246,12485,
3552,IRS,Real Estate,Real Estate Services,NYSE,85.57,39,30,56,51,15.03,1150512333.9251022,82062218.0,0.0001,-21.47,121596,168292,185063,0.628
3553,PCSC,Financial Services,Shell Companies,NASDAQ,85.55,39,37,70,56,11.21,123623975.84438324,11067500.0,0.0864,-22.53,34849,31849,63535,
3554,PPL,Utilities,Utilities - Regulated Electric,NYSE,85.53,39,59,59,50,35.84,27325364918.24089,752350362.0,0.06,-10.65,7960226,8583302,7710379,0.108
3555,CSV,Consumer Cyclical,Personal Services,NYSE,85.52,39,72,55,48,43.28,694096896.1742249,15872328.0,0.028099999,-16.93,85206,97728,100825,-0.009
3556,TSI,Financial Services,Asset Management,NYSE,85.51,39,39,39,55,4.51,218125669.47984505,48364891.0,0.0883,-10.87,81678,104672,136337,0.067
3557,LCFY,Communication Services,Internet Content & Information,NASDAQ,85.5,39,57,63,11,4.08,7196220.0,1799055.0,0.015800001,-70.82,19621,12437,11078,-0.312
3558,EPRT,Real Estate,REIT - Retail,NYSE,85.5,39,54,61,45,31.27,6774985753.651743,216245955.0,0.1058,-9.96,1309324,1862058,2072996,0.228
3559,CEPO,Financial Services,Shell Companies,NASDAQ,85.45,39,39,38,43,10.6,269789998.0545044,25500000.0,0.0011,-35.76,55830,35043,47270,
3560,V,Financial Services,Credit Services,NYSE,85.45,39,32,32,39,327.61,625445510229.8584,1901743800.0,0.0139,-12.76,7598745,7485601,7355591,0.171
3561,LRE,Real Estate,Real Estate - Development,NASDAQ,85.44,39,26,32,21,1.35,17325214.009801388,13641901.0,0.0275,-54.55,118080,44336,32108,0.122
3562,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,85.43,39,55,73,66,279.1,105228028743.3403,361322751.0,0.0126,-15.21,2328575,2359035,2285181,0.144
3563,GAU,Basic Materials,Gold,NYSE ARCA,85.43,39,64,95,88,2.2,585118833.8511286,261213764.0,0.0117999995,-39.23,2586752,2560000,2909466,0.888
3564,GRNT,Energy,Oil & Gas E&P,NYSE,85.42,39,75,38,36,5.0,728065862.2842836,131895990.0,0.0795,-25.6,966316,902318,993987,0.05
3565,KARO,Technology,Software - Application,NASDAQ,85.41,39,58,37,36,47.49,1469903270.5673218,30893300.0,0.0119,-25.05,86964,101811,75776,0.188
3566,PCAPU,Financial Services,Shell Companies,NASDAQ,85.4,39,39,38,41,10.25,,,0.04,-16.5,4564,2214,4380,
3567,PCN,Financial Services,Asset Management,NYSE,85.39,39,42,48,47,11.77,862689166.5363331,73734118.0,0.29,-12.75,284370,296460,351068,0.038
3568,OMDA,Healthcare,Health Information Services,NASDAQ,85.38,39,21,12,20,16.46,981494864.1766834,59448507.0,0.072399996,-42.04,1121787,1084395,1070317,0.42
3569,HIMS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,85.38,39,22,5,24,25.2,5497120256.25,231457695.0,0.32919997,-64.22,21018531,31538697,28735032,0.038
3570,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,85.38,39,51,72,91,4.15,188325295.61948776,45933000.0,0.016,-37.2,130105,129158,138183,0.221
3571,TBCH,Technology,Consumer Electronics,NASDAQ,85.37,39,26,29,36,12.7,245909553.00407124,19847421.0,0.1487,-26.96,324244,244558,280896,-0.34
3572,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,85.36,39,30,51,64,138.34,3331894755.3305054,24993585.0,0.078,-13.69,309723,292127,290308,-0.123
3573,OCSL,Financial Services,Asset Management,NASDAQ,85.36,39,43,26,43,11.87,1036766646.0323524,88085523.0,0.0429,-19.63,623150,889410,950702,-0.093
3574,USFD,Consumer Defensive,Food Distribution,NYSE,85.35,39,70,75,56,82.39,17721236927.145264,220221656.0,0.0428,-19.33,2773061,2515533,2464236,0.028
3575,MESO,Healthcare,Biotechnology,NASDAQ,85.35,39,38,39,83,14.66,1965094796.1413097,129282554.0,0.0308,-31.81,156562,164890,218800,15.268
3576,PHG,Healthcare,Medical Devices,NYSE,85.34,39,39,71,66,26.6,25656885826.332092,952018000.0,1.76,-20.45,1179513,1248054,1157132,-0.047
3577,BMEA,Healthcare,Biotechnology,NASDAQ,85.33,39,49,33,3,1.36,102665201.69724464,72299440.0,0.24219999,-55.84,1195491,1476687,1661496,
3578,RIVN,Consumer Cyclical,Auto Manufacturers,NASDAQ,85.3,39,69,49,85,14.7,19095560666.124016,1342866407.0,0.1409,-35.21,30583280,28407213,27937744,0.114
3579,SUI,Real Estate,REIT - Residential,NYSE,85.3,39,57,59,52,124.78,15742729206.75,123230757.0,0.0318,-9.48,764012,807367,762674,0.086
3580,GALT,Healthcare,Biotechnology,NASDAQ,85.27,39,29,73,97,2.7,164642245.0,65856898.0,0.1761,-62.13,389363,344211,331942,
3581,RGP,Industrials,Consulting Services,NASDAQ,85.26,39,32,17,23,4.15,155511935.522583,34329344.0,0.0701,-34.13,323832,289284,326028,-0.166
3582,CNNE,Consumer Cyclical,Restaurants,NYSE,85.26,39,24,16,26,14.59,609015398.0742245,43940506.0,0.1114,-33.56,401610,492510,613392,-0.068
3583,OC,Industrials,Building Products & Equipment,NYSE,85.25,39,37,30,16,122.25,9455635069.528244,80528319.0,0.0618,-23.32,1150536,1215945,1244439,-0.105
3584,EFR,Financial Services,Asset Management,NYSE,85.25,39,36,34,39,10.54,309997989.0,29523618.0,0.07,-13.68,136471,134580,155830,-0.165
3585,BGX,Financial Services,Asset Management,NYSE,85.23,39,37,33,44,10.88,137757702.93912888,12708275.0,0.0017,-13.99,55538,59896,68471,
3586,ALGN,Healthcare,Medical Instruments & Supplies,NASDAQ,85.22,39,56,71,33,162.88,11717441802.182236,71618127.0,0.068,-21.81,1010051,1032893,1068776,0.062
3587,NTRSO,Financial Services,Asset Management,NASDAQ,85.19,39,41,47,43,18.9,,,0.82,-10.63,36406,29068,30945,0.139
3588,JYNT,Healthcare,Medical Care Facilities,NASDAQ,85.18,38,33,28,17,9.3,127585791.480999,14255396.0,0.1863,-30.95,85833,64607,67088,0.133
3589,BKT,Financial Services,Asset Management,NYSE,85.18,38,40,46,43,10.54,338140645.2890549,32388952.0,0.0029,-11.13,126346,111722,112729,-0.336
3590,DLHC,Industrials,Specialty Business Services,NASDAQ,85.18,38,64,49,62,5.6,80436347.01432705,14493035.0,0.0075,-30.86,21798,13016,11157,-0.336
3591,CAPNU,Financial Services,Shell Companies,NASDAQ,85.16,38,42,62,48,10.91,,,3.0,-7.21,0,0,10,
3592,MGF,Financial Services,Asset Management,NYSE,85.16,38,40,40,60,2.87,92882046.941957,32590193.0,0.51,-8.6,101755,94611,76899,-0.054
3593,HKD,Technology,Software - Application,NYSE,85.14,38,59,23,19,1.69,524846501.0125935,314279350.0,0.0072000003,-69.1,196656,226512,222901,3.409
3594,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,85.13,38,44,54,90,9.0,435988691.35878754,51596296.0,0.1925,-35.99,715345,685818,739375,-0.297
3595,ASPI,Basic Materials,Chemicals,NASDAQ,85.13,38,15,26,26,6.67,698764154.8641768,125903447.0,0.221,-53.97,5892553,4672814,4737594,2.793
3596,GRBK,Consumer Cyclical,Residential Construction,NYSE,85.12,38,57,63,47,68.1,2861893030.3932037,43146283.0,0.0001,-15.89,262234,210668,221856,-0.049
3597,SBH,Consumer Cyclical,Specialty Retail,NYSE,85.12,38,75,83,86,13.26,1203100975.7040958,95408486.0,0.2766,-26.0,1601321,1549420,1535034,0.023
3598,LXEO,Healthcare,Biotechnology,NASDAQ,85.12,38,52,90,96,5.09,401245560.2237692,78521634.0,0.19559999,-53.69,847290,738216,891878,
3599,HYI,Financial Services,Asset Management,NYSE,85.11,38,42,42,42,10.58,135059591.13118458,12814003.0,0.55,-12.78,54584,65004,72044,
3600,STRA,Consumer Defensive,Education & Training Services,NASDAQ,85.1,38,37,52,34,77.29,1784335772.0,22730392.0,0.0675,-17.29,259366,295875,299671,0.008
3601,RPT,Real Estate,REIT - Mortgage,NYSE,85.08,38,34,32,41,14.3,112935352.8445015,7772564.0,0.1066,-20.29,27640,22803,23678,
3602,RCG,Financial Services,Asset Management,NYSE ARCA,85.06,38,56,63,42,2.69,18942622.534538746,7015786.0,0.0056,-18.73,5827,6702,7935,-0.462
3603,PDI,Financial Services,Asset Management,NYSE,85.06,38,49,48,46,16.65,7666585198.256561,461564414.0,0.17,-17.45,2972199,2402243,2573017,
3604,VSEC,Industrials,Aerospace & Defense,NASDAQ,85.02,38,61,87,81,173.55,4822463422.7578125,28057152.0,0.0877,-25.39,429361,509810,664660,0.268
3605,KHC,Consumer Defensive,Packaged Foods,NASDAQ,85.02,38,31,32,31,24.38,28209651093.63185,1185777638.0,0.0913,-16.48,14040899,14149846,14784415,0.008
3606,CART,Consumer Cyclical,Internet Retail,NASDAQ,85.01,38,56,29,39,40.44,9687929219.981628,235029814.0,0.1007,-24.41,3837780,4149750,3932560,0.136
3607,BENF,Financial Services,Asset Management,NASDAQ,85.0,38,40,65,89,3.65,48836356.96982288,14363634.0,0.19780001,-70.75,22182,31057,293148,0.734
3608,OMF,Financial Services,Credit Services,NYSE,85.0,38,53,41,74,54.28,6178595260.074127,115530952.0,0.0327,-24.54,987739,1098156,1236681,0.091
3609,CWT,Utilities,Utilities - Regulated Water,NYSE,84.99,38,49,41,39,44.06,2630550910.564415,59853262.0,0.0343,-12.65,443774,575308,528280,0.052
3610,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,84.96,38,25,16,19,2.69,96465389.89266562,36265183.0,0.019,-45.66,180000,170493,147098,-0.008
3611,FWONA,Communication Services,Entertainment,NASDAQ,84.95,38,36,34,44,82.95,20527114460.025513,250605708.0,0.0512,-16.65,152076,136512,153233,0.183
3612,RVP,Healthcare,Medical Instruments & Supplies,NYSE ARCA,84.94,38,25,26,72,0.72,21255382.957618237,29937160.0,0.0031,-36.84,111567,76502,73663,-0.135
3613,ADCT,Healthcare,Biotechnology,NYSE,84.93,38,84,84,93,3.43,431178038.9628835,127191158.0,0.0508,-31.12,883076,1165362,1001751,-0.095
3614,ESLA,Healthcare,Biotechnology,NASDAQ,84.92,38,82,28,89,1.15,49919703.04357767,43034228.0,0.0089,-63.49,27687,35975,95477,
3615,DB,Financial Services,Banks - Regional,NYSE,84.89,38,37,67,88,33.36,62043897461.48121,1913163641.0,0.0026,-17.49,2996140,3067766,3228248,0.012
3616,ACGLO,Financial Services,Insurance - Diversified,NASDAQ,84.88,38,43,46,49,19.82,,,0.42,-10.72,20900,18003,23668,-0.033
3617,HQY,Healthcare,Health Information Services,NASDAQ,84.88,38,33,20,40,86.56,7386301617.43605,83830457.0,0.0696,-25.8,967763,891827,957968,0.073
3618,STWD,Real Estate,REIT - Mortgage,NYSE,84.87,38,51,38,37,17.31,6410243114.7304535,370748570.0,0.040700004,-17.77,2968204,2851754,2964794,0.218
3619,CNK,Communication Services,Entertainment,NYSE,84.85,38,65,49,34,27.18,3086700506.0107956,116787759.0,0.1374,-20.08,1639570,2053866,1942186,0.189
3620,CTEV,Healthcare,Health Information Services,NYSE,84.85,38,19,4,96,23.07,369425588.9306431,17047789.0,0.1193,-68.85,336868,176689,152139,0.058
3621,RMNI,Technology,Software - Application,NASDAQ,84.84,38,30,44,73,3.7,335992810.59265137,92560000.0,0.0431,-31.23,392510,443730,380990,0.012
