Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2192,DKS,Consumer Cyclical,Specialty Retail,NYSE,97.58,62,60,41,56,219.58,19227830187.59404,89502537.0,0.133,-7.64,1559656,1235142,1206197,0.627
2193,PNTG,Healthcare,Medical Care Facilities,NASDAQ,97.58,62,73,80,70,32.77,1102479200.639351,34767557.0,0.019199999,-12.71,278098,271372,250603,0.36
2194,INKT,Healthcare,Biotechnology,NASDAQ,97.57,62,53,40,85,11.82,59135140.559866905,4981899.0,0.0505,-84.45,57065,38421,47485,
2195,ETG,Financial Services,Asset Management,NYSE,97.57,62,62,60,72,22.67,1719532639.6460953,76321908.0,0.06,-4.22,124183,161721,150246,0.442
2196,STRT,Consumer Cyclical,Auto Parts,NASDAQ,97.49,62,38,75,89,77.53,323062940.487854,4178799.0,0.075500004,-16.18,87819,97769,107453,-0.045
2197,OLN,Basic Materials,Chemicals,NYSE,97.47,62,80,67,25,24.51,2795051355.536522,113897769.0,0.1166,-19.53,2054471,2035790,2235224,-0.037
2198,FFA,Financial Services,Asset Management,NYSE,97.47,62,62,62,62,22.41,448932393.2603607,19988086.0,0.0007,-3.57,30957,26389,29393,-0.051
2199,ARQT,Healthcare,Biotechnology,NASDAQ,97.46,62,62,79,95,22.79,2655519972.7613754,125083374.0,0.1496,-28.27,1431439,1936393,1598333,0.601
2200,EBF,Industrials,Business Equipment & Supplies,NYSE,97.46,62,62,74,38,20.55,520891424.34020996,25298272.0,0.0535,-8.09,110160,141420,150364,0.04
2201,CBLL,Healthcare,Medical Devices,NASDAQ,97.44,62,79,62,84,18.5,692454275.0,37942700.0,0.0798,-23.96,271050,334690,299442,0.293
2202,UTG,Financial Services,Asset Management,NYSE ARCA,97.41,62,71,75,62,40.14,3748554150.0,91428150.0,0.0011999999,-8.56,230095,223998,215911,-0.056
2203,ADAML,Real Estate,REIT - Mortgage,NASDAQ,97.4,62,64,69,61,24.18,,,0.58,-1.06,8490,7516,9636,0.107
2204,OPXS,Industrials,Aerospace & Defense,NASDAQ,97.4,62,28,83,91,13.41,84701654.94099617,6959873.0,0.0095999995,-24.49,41008,41616,39773,-0.103
2205,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,97.36,62,21,7,11,3.02,37744834.836856365,12055201.0,0.0061000003,-48.29,4612,7720,7166,-0.353
2206,APT,Industrials,Building Products & Equipment,NYSE ARCA,97.35,62,81,61,32,5.37,52412862.32923508,10216932.0,0.0241,-28.4,77423,150047,102332,0.055
2207,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,97.35,62,36,27,27,82.83,1987232879.476799,24631047.0,0.019199999,-10.1,177847,215735,207041,0.028
2208,CVBF,Financial Services,Banks - Regional,NASDAQ,97.34,62,52,45,56,20.78,3617331518.0,176455196.0,0.0544,-3.26,1295764,1546178,1819386,0.003
2209,EQR,Real Estate,REIT - Residential,NYSE,97.34,62,54,40,31,67.86,25551622014.18457,374712144.0,0.0342,-3.35,3418127,3104362,2823195,0.025
2210,JHX,Basic Materials,Building Materials,NYSE,97.33,62,27,30,23,23.23,13149928271.591022,580314579.0,3.34,-22.13,7705604,7499774,7465138,0.445
2211,DNN,Energy,Uranium,NYSE ARCA,97.33,62,88,95,80,2.95,2742201368.967257,905016962.0,3.2,-33.41,22651948,22597512,24879635,-0.196
2212,MTA,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,97.32,62,85,92,96,6.73,655968187.4577208,93442762.0,1.82,-27.24,636648,500926,461005,0.78
2213,MXE,Financial Services,Asset Management,NYSE,97.31,62,69,74,79,12.92,57862746.671453476,4400209.0,2.49,-9.65,1367,2179,2531,0.285
2214,BGSF,Industrials,Staffing & Employment Services,NYSE,97.31,62,79,94,67,5.08,55733467.9557085,10717975.0,0.003,-38.2,10040,12520,14062,-0.0
2215,ORCL,Technology,Software - Infrastructure,NYSE,97.3,62,56,25,27,205.81,614553488215.21,2876046000.0,0.0212,-40.47,27262052,23106794,26280294,0.217
2216,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,97.3,62,70,48,81,17.01,6499459465.729313,391769705.0,0.1031,-23.62,7028776,8136568,7527005,0.01
2217,OLMA,Healthcare,Biotechnology,NASDAQ,97.29,62,93,96,99,10.45,900552462.6624575,87347471.0,0.1612,-71.18,1524306,1228378,1091979,
2218,HSIC,Healthcare,Medical Distribution,NASDAQ,97.28,62,33,59,63,80.03,8822852482.003647,113916757.0,0.090500005,-10.37,1521623,1709417,1420838,0.063
2219,MTDR,Energy,Oil & Gas E&P,NYSE,97.28,62,79,81,26,53.73,6652227582.493813,124178227.0,0.08939999,-19.61,1673129,1723113,1723935,-0.064
2220,NWE,Utilities,Utilities - Regulated Electric,NASDAQ,97.28,62,69,77,80,65.68,4334469962.603027,61508016.0,0.047199998,-12.64,649722,498457,499788,0.066
2221,DGX,Healthcare,Diagnostics & Research,NYSE,97.27,62,46,72,60,204.53,22171387021.208878,110696429.0,0.0337,-4.2,739690,796420,894742,0.092
2222,CEPT,Financial Services,Shell Companies,NASDAQ,97.27,62,58,51,41,12.12,371241210.4988098,30580000.0,0.020499999,-13.74,706152,752804,641806,
2223,FRME,Financial Services,Banks - Regional,NASDAQ,97.27,62,53,42,44,40.62,2516498067.363014,63022741.0,0.021300001,-6.02,312737,312072,336281,-0.025
2224,TOON,Communication Services,Entertainment,NYSE ARCA,97.27,62,32,20,60,0.75,43410621.5634774,59142534.0,0.0156,-16.67,3320100,1324980,906270,-0.238
2225,SMHI,Industrials,Marine Shipping,NYSE,97.26,62,69,71,69,7.45,198907733.36914015,27062277.0,0.0327,-8.81,89658,76919,77121,-0.202
2226,MNR,Energy,Oil & Gas E&P,NYSE,97.25,62,69,71,25,13.36,2243483330.8350935,166801737.0,0.030199999,-14.36,358789,499163,833117,0.438
2227,ZWS,Industrials,Pollution & Treatment Controls,NYSE,97.23,62,65,71,75,48.32,7936478761.525513,167542304.0,0.0379,-10.12,852607,854585,1055161,0.114
2228,CRESY,Industrials,Conglomerates,NASDAQ,97.23,62,39,76,77,11.43,774503145.731163,70925196.0,0.0324,-19.56,273287,273185,267017,0.05
2229,RGCO,Utilities,Utilities - Regulated Gas,NASDAQ,97.22,62,60,56,66,23.33,238636090.25601196,10407156.0,0.0082,-4.78,8624,10434,10532,0.247
2230,GDV,Financial Services,Asset Management,NYSE,97.22,62,64,67,64,28.54,2498340678.603508,87446297.0,0.0004,-3.52,140177,134222,119327,0.142
2231,FMNB,Financial Services,Banks - Regional,NASDAQ,97.21,62,57,37,56,14.39,840261123.1423883,59215021.0,0.013099999,-7.16,354484,313988,322832,0.277
2232,BXP,Real Estate,REIT - Office,NYSE,97.21,62,30,22,40,66.61,9940226073.041824,159477391.0,0.0926,-16.03,1442702,1540254,1723128,0.006
2233,SPKLU,Financial Services,Shell Companies,NASDAQ,97.2,62,53,67,47,12.4,,,32.85,-20.0,414,321,198,
2234,PETZ,Consumer Cyclical,Restaurants,NASDAQ,97.19,62,35,62,29,1.22,12181455.698523045,10323268.0,0.0007,-27.38,30419,830073,499133,0.446
2235,SBR,Energy,Oil & Gas Midstream,NYSE,97.19,62,64,70,54,76.69,1133689898.344841,14579345.0,0.0021,-9.12,37780,40430,39500,-0.302
2236,XERS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,97.17,62,31,40,85,6.5,1066927870.2640271,172642055.0,0.074099995,-35.52,1476222,1634410,1577678,0.383
2237,MEGI,Financial Services,Asset Management,NYSE,97.17,62,63,74,57,14.94,784356321.4963531,52047534.0,0.63,-5.98,143104,148794,152714,
2238,TBLD,Financial Services,Asset Management,NASDAQ,97.16,62,64,73,65,21.52,698743433.7688808,32081883.0,0.26,-6.52,44641,58450,62608,
2239,APO,Financial Services,Asset Management,NYSE,97.15,62,37,22,52,132.7,73811536485.63327,576517513.0,0.057800002,-15.63,3469779,3437989,3836991,-0.092
2240,EMN,Basic Materials,Specialty Chemicals,NYSE,97.14,61,58,46,24,72.93,8214900707.637939,114349960.0,0.0596,-12.63,1039305,1182951,1255821,-0.049
2241,SGMT,Healthcare,Biotechnology,NASDAQ,97.14,61,83,35,69,6.52,417442229.45386696,61751807.0,0.0694,-42.86,671828,1041349,1752703,
2242,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,97.14,61,50,59,48,1.74,7145105.601031184,4410559.0,0.0113,-48.67,18045,14958,12577,0.093
2243,RGT,Financial Services,Asset Management,NYSE,97.12,61,67,73,63,14.14,92011188.04423523,6562852.0,0.0011,-5.67,10095,12108,14695,
2244,RTO,Industrials,Specialty Business Services,NYSE,97.11,61,74,83,76,30.19,14946465300.847736,503247977.0,0.0066000004,-12.92,1024240,904133,961704,0.058
2245,NWG,Financial Services,Banks - Regional,NYSE,97.07,61,59,60,84,16.05,62869451231.904045,3981599201.0,0.0002,-17.1,3680270,3745160,3652062,0.075
2246,ADNT,Consumer Cyclical,Auto Parts,NYSE,97.07,61,57,66,37,21.97,1730583427.1601334,78413387.0,0.089899994,-19.58,998593,987384,919792,0.07
2247,INVH,Real Estate,REIT - Residential,NYSE,97.07,61,45,31,25,29.8,17845020902.101654,594041956.0,0.039100002,-12.99,5727148,5616969,5410645,0.092
2248,SPRU,Technology,Solar,NYSE,97.05,61,82,92,97,3.0,47576485.423350334,18369300.0,0.0495,-55.56,55105,50355,52115,-0.017
2249,PKG,Consumer Cyclical,Packaging & Containers,NYSE,97.05,61,57,66,42,227.33,19852961177.11798,89098647.0,0.0525,-8.89,648831,704700,764758,0.106
2250,BACCU,Financial Services,Shell Companies,NASDAQ,97.04,61,47,49,59,11.3,,,0.03,-3.83,1550,550,5882,
2251,UTF,Financial Services,Asset Management,NYSE,97.03,61,61,67,43,26.94,3035644145.197832,111810099.0,0.0007,-1.5,320888,293102,312013,
2252,PAAS,Basic Materials,Gold,NYSE,97.0,61,90,92,92,46.13,20047833771.514893,421350000.0,0.7,-34.09,4626883,5211581,4946690,0.493
2253,PMTS,Financial Services,Credit Services,NASDAQ,96.99,61,59,23,20,18.48,195659107.6448059,11475608.0,0.0364,-27.53,56143,49184,47642,0.198
2254,AEO,Consumer Cyclical,Apparel Retail,NYSE,96.99,61,39,75,94,17.57,2754905684.013815,167573333.0,0.1237,-38.26,7607514,5531178,5301198,0.097
2255,GLO,Financial Services,Asset Management,NYSE ARCA,96.98,61,66,70,66,5.82,252748365.4943924,42766222.0,0.0011,-4.59,140208,168326,142437,-0.186
2256,CCAQU,Financial Services,Shell Companies,NASDAQ,96.98,61,46,55,48,11.3,,,,-11.86,1591,530,318,
2257,FTDR,Consumer Cyclical,Personal Services,NASDAQ,96.97,61,69,79,47,65.87,4469750393.212006,70234922.0,0.053000003,-6.92,518323,568314,579590,0.059
2258,RMBI,Financial Services,Banks - Regional,NASDAQ,96.95,61,56,48,57,14.76,143666095.2262087,9779857.0,0.020599999,-7.95,53472,50274,43584,0.127
2259,IBCP,Financial Services,Banks - Regional,NASDAQ,96.94,61,52,59,66,35.21,712560946.7910004,20606157.0,0.0304,-10.11,121646,147835,155743,0.097
2260,KMI,Energy,Oil & Gas Midstream,NYSE,96.89,61,68,82,42,31.34,70482480660.72293,2224825757.0,0.0223,-9.97,9402131,10114670,11136176,0.138
2261,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,96.89,61,70,79,43,15.65,366641850.14147186,23761623.0,0.0139,-16.82,198944,262161,246760,0.177
2262,FIEE,Technology,Communication Equipment,NASDAQ,96.89,61,96,99,99,4.03,37611115.87863922,8528598.0,0.0023999999,-49.31,14992,9370,11378,16974.912
2263,MGY,Energy,Oil & Gas E&P,NYSE,96.88,61,72,84,31,27.28,5087917018.921217,184947909.0,0.1455,-16.73,2144234,2306468,2266544,0.023
2264,TCBX,Financial Services,Banks - Regional,NYSE,96.86,61,39,58,68,40.0,650575088.7195053,16592071.0,0.0253,-8.76,79942,80080,84564,0.256
2265,SONO,Technology,Consumer Electronics,NASDAQ,96.86,61,61,41,87,15.38,1796460349.5912037,119128671.0,0.13069999,-22.4,1512606,1701775,1455045,0.084
2266,VS,Technology,Software - Application,NASDAQ,96.85,61,22,15,10,1.46,7254482.053492069,4901677.0,0.0070999996,-48.41,70553,50744,121664,-0.913
2267,ACU,Consumer Defensive,Household & Personal Products,NYSE ARCA,96.85,61,49,71,48,44.02,166626997.32575607,3810359.0,0.0287,-6.95,13623,19794,20038,0.138
2268,EXG,Financial Services,Asset Management,NYSE,96.85,61,60,63,67,9.47,2854383099.2389336,305936026.0,0.63,-3.17,475895,461888,492025,
2269,TXT,Industrials,Aerospace & Defense,NYSE,96.84,61,60,72,65,93.29,15837808707.880234,173888981.0,0.035,-8.15,1368449,1404219,1278179,0.118
2270,GLRE,Financial Services,Insurance - Reinsurance,NASDAQ,96.78,61,80,73,58,15.47,515074928.5836029,33166448.0,0.014099999,-20.22,169141,191640,206786,-0.069
2271,AUDC,Technology,Communication Equipment,NASDAQ,96.76,61,52,34,31,9.52,244609221.80119514,25453614.0,0.0034999999,-17.22,127498,134799,110401,0.029
2272,MBINL,Financial Services,Banks - Regional,NASDAQ,96.75,61,59,65,41,24.93,,,0.49,-1.62,21167,23472,27301,0.158
2273,AVK,Financial Services,Asset Management,NYSE,96.74,61,63,58,62,12.67,561572060.908987,44148746.0,0.0002,-4.59,167663,150981,156532,0.081
2274,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,96.73,61,64,64,44,22.02,843210729.6547222,38154331.0,0.0025,-5.66,52242,54367,45966,-0.02
2275,MDLZ,Consumer Defensive,Confectioners,NASDAQ,96.71,61,48,38,25,62.93,79637632657.85646,1283649766.0,0.03,-11.55,7740792,7690390,7735696,0.082
2276,GHC,Consumer Defensive,Education & Training Services,NYSE,96.71,61,54,54,65,1141.3,4877901968.704102,4307084.0,0.0544,-6.81,13853,15811,17172,0.06
2277,BMY,Healthcare,Drug Manufacturers - General,NYSE,96.7,61,63,76,64,56.48,116949421250.47603,2042071247.0,0.018,-10.19,13825969,11479226,10750143,0.026
2278,POLEU,Financial Services,Shell Companies,NASDAQ,96.68,61,37,66,50,11.99,,,16.75,-2.2,110,144,86,
2279,THW,Financial Services,Asset Management,NYSE,96.67,61,70,66,73,12.17,502126065.5826616,40363833.0,0.0033000002,-7.73,107968,94846,94977,
2280,BPYPO,Real Estate,Real Estate Services,NASDAQ,96.67,61,61,67,51,15.08,,,0.17,-7.25,6421,8247,13110,-0.028
2281,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,96.67,61,50,60,67,87.77,6531391011.873871,74330156.0,0.0594,-2.43,1286096,1061442,1004959,0.006
2282,THQ,Financial Services,Asset Management,NYSE,96.66,61,62,53,64,18.57,756233918.75,41437475.0,0.0070999996,-8.93,150777,126752,132969,
2283,AFRI,Consumer Defensive,Farm Products,NASDAQ,96.65,61,65,64,80,9.93,263706103.4998846,26963815.0,0.0337,-13.05,9665,17185,13757,-0.222
2284,ASGI,Financial Services,Asset Management,NYSE,96.64,61,71,79,76,22.05,717193206.6503525,31622275.0,2.81,-15.03,194926,149788,140839,
2285,AFL,Financial Services,Insurance - Life,NYSE,96.6,61,54,56,58,115.61,60182373961.65094,508984904.0,0.0219,-3.51,3050192,2489467,2310154,0.279
2286,SVACU,Financial Services,Shell Companies,NASDAQ,96.59,61,48,59,54,11.28,301067041.9827461,26666700.0,0.74,-16.44,560,616,492,
2287,OTTR,Industrials,Conglomerates,NASDAQ,96.57,61,58,66,60,89.23,3642964554.5619965,41984150.0,0.1893,-3.26,236410,243246,263920,0.029
2288,ALGN,Healthcare,Medical Instruments & Supplies,NASDAQ,96.56,61,42,57,50,178.1,12013225016.390121,71618127.0,0.0784,-14.5,1056892,1032607,1005312,0.062
2289,NIC,Financial Services,Banks - Regional,NYSE,96.56,61,59,78,63,147.31,2917461492.457733,21251905.0,0.028099999,-9.69,214029,165866,169913,0.465
2290,BPYPP,Real Estate,Real Estate Services,NASDAQ,96.55,61,58,68,43,15.44,,,0.88,-7.71,16013,27957,23224,-0.028
2291,HSTM,Healthcare,Health Information Services,NASDAQ,96.55,61,40,22,22,26.0,737391338.4331741,29215188.0,0.056700002,-12.25,238845,272045,239073,0.105
2292,EVTV,Consumer Cyclical,Auto Manufacturers,NASDAQ,96.54,61,66,24,6,1.68,23145986.516732216,12930719.0,0.0791,-66.86,688257,707205,548001,2.808
2293,WETH,Technology,Electronic Components,NASDAQ,96.53,61,79,65,83,1.46,15749625.505833864,11931534.0,0.00029999999,-60.33,128576,112778,96813,0.067
2294,DXCM,Healthcare,Medical Devices,NASDAQ,96.53,61,25,33,25,78.19,28114705339.738174,385872977.0,0.052399997,-13.1,5824723,6785451,5663754,0.15
2295,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,96.52,61,41,15,17,4.32,278187426.0006523,64098483.0,0.39419997,-48.82,417842,706244,892986,-0.116
2296,HTD,Financial Services,Asset Management,NYSE,96.51,61,60,69,57,25.48,892882017.0323372,35431825.0,0.0021,-2.79,75753,61197,59600,0.111
2297,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,96.51,61,37,32,30,24.84,5245003837.523697,212951848.0,0.057800002,-15.45,2100337,2055775,2101225,0.171
2298,IFBD,Technology,Software - Application,NASDAQ,96.49,61,24,37,15,1.12,7533489.136661589,8188575.0,0.0089,-20.0,459650,155036,94920,2.712
2299,TDY,Technology,Scientific & Technical Instruments,NYSE,96.48,60,64,81,44,619.26,27902650848.125977,46329138.0,0.0376,-10.69,344918,305606,329527,0.076
2300,MHO,Consumer Cyclical,Residential Construction,NYSE,96.47,60,41,49,48,140.78,3538679661.482086,25767710.0,0.061,-11.41,203404,207744,225496,-0.057
2301,ETW,Financial Services,Asset Management,NYSE,96.46,60,61,63,65,9.34,1008873427.7973232,108597786.0,0.23,-2.71,268774,250241,281514,0.046
2302,CAVA,Consumer Cyclical,Restaurants,NYSE,96.45,60,68,84,13,76.28,8456001767.875,116473856.0,0.1225,-22.79,2676789,3224936,2936113,0.321
2303,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,96.44,60,82,66,76,31.38,3332589510.2475204,100530599.0,0.2041,-24.69,671738,841786,932079,0.203
2304,DEI,Real Estate,REIT - Office,NYSE,96.43,60,49,20,16,12.63,2043320225.4547205,167485267.0,0.2789,-25.66,3150589,2828629,2554745,-0.002
2305,GRBK,Consumer Cyclical,Residential Construction,NYSE,96.42,60,35,49,48,71.44,2968776517.786621,43144552.0,0.0001,-11.77,244970,234936,226790,-0.049
2306,RCAT,Industrials,Aerospace & Defense,NASDAQ,96.4,60,74,96,37,11.49,1905410420.6184464,150268957.0,0.2101,-38.82,26050840,15529436,14125772,8.491
2307,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,96.4,60,85,88,90,54.3,10535353731.968063,178022198.0,0.16780001,-45.84,6331256,6853578,6478665,1.186
2308,AFB,Financial Services,Asset Management,NYSE,96.39,60,57,57,47,11.24,319356229.0912094,28744936.0,0.74,-0.79,116188,113892,114999,0.071
2309,CUBE,Real Estate,REIT - Industrial,NYSE,96.38,60,58,50,27,41.69,9126733736.231804,226413630.0,0.0336,-5.53,2348609,2237963,2199119,0.033
2310,AWR,Utilities,Utilities - Regulated Water,NYSE,96.38,60,52,54,40,79.18,3071528323.2558365,39192653.0,0.0327,-2.54,277171,279297,320072,0.143
2311,USFD,Consumer Defensive,Food Distribution,NYSE,96.36,60,52,83,54,89.25,18632954448.57263,220221656.0,0.040799998,-12.61,2774831,2767043,2455666,0.028
2312,LANDP,Real Estate,REIT - Specialty,NASDAQ,96.34,60,62,64,35,20.42,,,0.23,-3.59,25850,22613,25704,-0.018
2313,CTRE,Real Estate,REIT - Healthcare Facilities,NYSE,96.33,60,72,82,77,37.7,8970042011.329193,236240235.0,0.0361,-12.49,2476474,2408928,2291106,0.032
2314,ATHE,Healthcare,Biotechnology,NASDAQ,96.32,60,73,36,23,4.29,70690208.32860088,18125694.0,5.0193,-38.71,175409,75013,55157,0.746
2315,JPM,Financial Services,Banks - Diversified,NYSE,96.32,60,48,53,75,312.7,836998968557.1082,2679511418.0,0.0101,-7.28,9101826,8361835,8483681,0.127
2316,FTS,Utilities,Utilities - Regulated Electric,NYSE,96.32,60,61,79,67,55.78,28460535197.375298,509132995.0,26.73,-5.1,779144,696918,740584,0.019
2317,OPBK,Financial Services,Banks - Regional,NASDAQ,96.31,60,57,43,64,14.24,210157707.17646885,14894239.0,0.0088,-6.75,28094,31521,34136,0.123
2318,MARPS,Energy,Oil & Gas Midstream,NASDAQ,96.28,60,71,82,38,4.7,9079999.923706055,2000000.0,0.005,-40.51,10618,9196,17183,-0.311
2319,BSBK,Financial Services,Banks - Regional,NASDAQ,96.28,60,51,56,39,8.95,114789795.92285156,12854400.0,0.0045,-5.79,28987,20735,15621,0.03
2320,JCE,Financial Services,Asset Management,NYSE,96.27,60,62,57,61,16.18,274253181.87078476,17002678.0,0.0004,-3.17,53145,35965,40669,
2321,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,96.27,60,60,64,49,12.74,416662595.9923334,32833933.0,0.0018000001,-5.84,20601,23517,20930,0.032
2322,RCI,Communication Services,Telecom Services,NYSE,96.26,60,61,79,72,37.56,20328677788.16285,540225278.0,8.68,-8.7,1239753,1048044,1348312,0.102
2323,PDX,Financial Services,Asset Management,NYSE,96.25,60,64,64,27,21.13,950022623.75,44706947.0,0.62,-16.45,92880,90496,107684,
2324,EMO,Financial Services,Asset Management,NYSE,96.24,60,65,78,41,50.06,1005935119.4261131,20014627.0,0.0002,-8.82,55053,57321,55732,
2325,CNP,Utilities,Utilities - Regulated Electric,NYSE,96.24,60,59,79,62,42.39,27926494202.83493,654169480.0,0.072,-4.68,5392607,5298195,4940497,0.019
2326,CBFV,Financial Services,Banks - Regional,NASDAQ,96.24,60,57,65,76,34.71,173128218.8481331,5072611.0,0.020299999,-8.05,4882,3854,3854,0.202
2327,FAF,Financial Services,Insurance - Specialty,NYSE,96.23,60,61,61,52,66.42,6829337657.928467,101900000.0,0.048899997,-7.07,1067331,891673,919468,0.162
2328,AGNC,Real Estate,REIT - Mortgage,NASDAQ,96.23,60,68,69,69,10.31,11674440783.820053,1147929272.0,0.08140001,-15.42,13629922,14536140,14878568,
2329,LILAK,Communication Services,Telecom Services,NASDAQ,96.22,60,65,64,78,7.74,1532654026.889801,201400000.0,0.0304,-15.22,907829,830936,765639,-0.001
2330,MMI,Real Estate,Real Estate Services,NYSE,96.2,60,57,29,23,30.57,1138436435.2278748,37821808.0,0.066,-9.07,247365,267388,233797,0.182
2331,USCB,Financial Services,Banks - Regional,NASDAQ,96.18,60,49,57,67,19.07,343178697.72109985,18263900.0,0.0121,-8.25,35754,69338,58132,0.147
2332,PFGC,Consumer Defensive,Food Distribution,NYSE,96.18,60,48,44,51,99.76,15256566760.580162,157089851.0,0.055999998,-8.52,1455668,1777332,1763739,0.064
2333,NEWTP,Financial Services,Banks - Regional,NASDAQ,96.18,60,55,59,38,24.9,,,0.69,0.08,4165,4848,4167,0.107
2334,BN,Financial Services,Asset Management,NYSE,96.18,60,54,38,66,45.51,99618363027.8035,2233595660.0,2.81,-8.19,4455541,5174330,5406842,0.079
2335,AM,Energy,Oil & Gas Midstream,NYSE,96.18,60,69,85,59,21.26,10221569817.428589,474980000.0,0.0317,-10.8,1901435,2331331,2436441,0.086
2336,OXM,Consumer Cyclical,Apparel Manufacturing,NYSE,96.18,60,60,38,17,43.16,657424118.3642082,14900819.0,0.3502,-23.39,370937,312305,316521,-0.041
2337,TATT,Industrials,Aerospace & Defense,NASDAQ,96.15,60,26,93,82,43.33,571387837.5782356,12983137.0,0.051999997,-32.82,256277,204285,216559,-0.024
2338,DLR,Real Estate,REIT - Specialty,NYSE,96.14,60,69,72,30,184.93,65639137456.00632,351406070.0,0.0,-11.15,2164899,2028923,2086779,0.167
2339,NAMS,Healthcare,Biotechnology,NASDAQ,96.12,60,84,64,90,30.38,3684813471.5943947,116903979.0,0.0717,-28.02,1403935,1534248,1283651,0.021
2340,BPYPN,Real Estate,Real Estate Services,NASDAQ,96.11,60,60,66,56,13.64,,,0.86,-8.33,16200,16290,19274,-0.028
2341,LGI,Financial Services,Asset Management,NYSE,96.11,60,58,68,64,18.04,236184892.33595657,13012942.0,0.0043,-9.26,33302,39474,45594,0.112
2342,CZNC,Financial Services,Banks - Regional,NASDAQ,96.11,60,55,69,70,21.63,382519117.93463516,17916586.0,0.015800001,-10.32,44892,43484,40226,-0.138
2343,SAFE,Real Estate,REIT - Diversified,NYSE,96.08,60,56,41,21,15.83,1108522798.1795425,71610002.0,0.074,-7.75,322234,354034,365010,0.119
2344,RQI,Financial Services,Asset Management,NYSE,96.08,60,65,68,35,12.73,1818857360.8329325,134431441.0,0.0023999999,-6.19,618637,395769,365229,-0.052
2345,SNFCA,Financial Services,Insurance - Life,NASDAQ,96.08,60,57,35,34,9.54,251005229.97939873,26037886.0,0.0106,-4.6,32729,29846,30787,-0.036
2346,GTLS,Industrials,Specialty Industrial Machinery,NYSE,96.06,60,58,76,73,207.29,9923738028.692139,47869076.0,0.0949,-0.71,1075015,1090411,1260835,-0.117
2347,RIBBU,Financial Services,Shell Companies,NASDAQ,96.06,60,42,72,48,11.89,67676200.24681091,6470000.0,2.0,-6.38,330,273,168,
2348,SMC,Energy,Oil & Gas Midstream,NYSE,96.04,60,67,69,35,29.3,403100869.6957855,13814286.0,0.0153,-12.54,70473,69357,58424,0.049
2349,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,96.01,60,36,46,71,23.33,364237824.8822422,16095353.0,0.0002,-15.68,77776,90768,95679,0.041
2350,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,96.01,60,65,80,69,51.7,1154919794.3748093,22992630.0,0.0269,-21.3,184964,236778,209034,0.203
2351,CSIQ,Technology,Solar,NASDAQ,96.0,60,76,87,95,16.12,1163734973.4919891,67816724.0,0.314,-53.4,3034434,3406121,2987934,-0.2
2352,LFMDP,Healthcare,Health Information Services,NASDAQ,95.99,60,58,56,39,23.93,,,1.35,-1.68,1871,1653,2088,-0.014
2353,DRDBU,Financial Services,Shell Companies,NASDAQ,95.99,60,38,48,51,11.49,297067047.1552849,26666700.0,0.0,-5.82,800,276,178,
2354,BLD,Industrials,Engineering & Construction,NYSE,95.98,60,43,47,78,409.0,11309048108.976929,28144562.0,0.0838,-26.89,897552,816140,820852,0.172
2355,OMDA,Healthcare,Health Information Services,NASDAQ,95.96,60,33,26,14,18.32,1065911748.6522446,59448507.0,0.1043,-31.93,1114848,1186342,1014197,0.42
2356,BME,Financial Services,Asset Management,NYSE,95.96,60,53,66,70,40.48,516188656.07144547,12924103.0,0.0043,-5.29,49508,53662,50331,0.076
2357,SRE,Utilities,Utilities - Diversified,NYSE,95.95,60,62,78,69,90.87,59761929402.446,653707401.0,0.0167,-10.07,3802662,3501894,3403654,-0.039
2358,GBCI,Financial Services,Banks - Regional,NYSE,95.94,59,52,45,37,47.79,6136226334.681931,130142654.0,0.0533,-11.48,856433,854834,866716,0.397
2359,JFU,Technology,Information Technology Services,NASDAQ,95.94,59,84,94,99,3.09,33200801.094045162,11773334.0,0.00029999999,-67.41,5405,8691,8191,-0.176
2360,ETV,Financial Services,Asset Management,NYSE,95.91,59,60,63,61,14.67,1719794747.9239998,116754569.0,0.84,-1.87,180624,180904,181650,-0.081
2361,EE,Energy,Oil & Gas Midstream,NYSE,95.9,59,70,80,41,32.12,1026133214.0957985,31837829.0,0.0889,-25.61,350140,378343,379960,0.376
