Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3641,ISD,Financial Services,Asset Management,NYSE,86.3,38,34,40,63,12.8,424803023.7481556,33344037.0,0.25,-13.46,116970,106070,95326,
3642,PVL,Energy,Oil & Gas E&P,NYSE,86.26,38,70,74,74,1.71,59399998.42643738,33000000.0,0.0005,-16.18,82567,76049,95021,85.032
3643,GTIM,Consumer Cyclical,Restaurants,NASDAQ,86.25,38,37,26,13,1.36,14147580.992407799,10557896.0,0.0058999998,-34.93,32221,27563,27108,-0.031
3644,RGLD,Basic Materials,Gold,NASDAQ,86.21,37,47,82,84,204.62,18231044063.221558,84866602.0,0.0319,-33.19,904656,732272,766055,1.43
3645,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,86.21,37,80,61,76,3.85,1534142988.6840878,351062478.0,0.0785,-63.4,9031924,11571451,12160496,
3646,S,Technology,Software - Infrastructure,NYSE,86.21,37,69,23,21,14.96,5148912076.383091,342803723.0,0.0654,-30.09,5490681,8648437,7948054,0.208
3647,IZEA,Communication Services,Internet Content & Information,NASDAQ,86.21,37,46,70,90,3.41,63223195.272776365,17513351.0,0.0050999997,-41.8,61759,57679,56111,-0.175
3648,NOA,Energy,Oil & Gas Equipment & Services,NYSE,86.2,37,31,35,28,13.75,366426785.8465729,27102572.0,3.34,-22.14,99085,146721,135559,-0.063
3649,EARN,Financial Services,Asset Management,NYSE,86.19,37,44,34,54,4.49,164927026.98402405,37568800.0,0.0367,-26.15,372373,391951,408330,
3650,DHR,Healthcare,Diagnostics & Research,NYSE,86.19,37,23,35,65,193.21,125395720689.62328,707770627.0,0.0147,-20.42,4184975,4360448,4808081,0.037
3651,CTRM,Industrials,Marine Shipping,NASDAQ,86.18,37,28,25,30,1.99,20774062.021473885,9662354.0,0.00090000004,-25.02,42450,66070,58334,0.045
3652,DLO,Technology,Software - Infrastructure,NASDAQ,86.17,37,31,64,80,12.34,3763702199.8445234,294269133.0,0.1087,-26.46,1703615,2709821,2280551,0.549
3653,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,86.16,37,83,10,20,7.9,1746242646.7161655,200717550.0,0.35860002,-54.52,9676067,6803395,5629735,1.612
3654,HMY,Basic Materials,Gold,NYSE,86.14,37,42,31,89,15.12,10739861375.91259,631385140.0,0.0223,-41.98,4501763,4530977,4847570,0.195
3655,IIF,Financial Services,Asset Management,NYSE,86.13,37,28,29,55,22.7,212339978.0946846,9534799.0,0.0007,-19.99,25495,34341,34709,0.026
3656,IBM,Technology,Information Technology Services,NYSE,86.12,37,43,32,72,258.27,234125428984.6045,939885280.0,0.0361,-22.32,8948277,11277305,9534135,0.095
3657,RH,Consumer Cyclical,Specialty Retail,NYSE,86.11,37,18,18,19,159.92,2799044429.992584,18900969.0,0.6051,-37.77,1146818,967476,929311,-0.017
3658,AB,Financial Services,Asset Management,NYSE,86.09,37,38,48,59,35.74,3357868586.6114845,93403853.0,0.0036000002,-18.98,376025,339485,317071,
3659,MDRR,Real Estate,Real Estate Services,NASDAQ,86.09,37,35,42,46,11.35,19053449.689388275,1628500.0,0.0112,-21.83,4840,2673,2006,-0.07
3660,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,86.06,37,52,74,41,48.43,3213791966.293495,62018371.0,0.1551,-22.44,1702863,1677997,1450966,0.067
3661,NTRSO,Financial Services,Asset Management,NASDAQ,86.05,37,38,48,45,18.35,,,0.88,-13.23,70018,55766,43619,0.139
3662,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,86.04,37,24,6,11,6.57,1131310116.4499426,174584894.0,0.1084,-60.96,2638106,3057362,3353079,0.118
3663,UUU,Industrials,Building Products & Equipment,NYSE ARCA,86.04,37,95,95,96,4.53,15172094.313137054,3028362.0,0.0052,-45.22,33202,36010,31036,-0.996
3664,APP,Communication Services,Advertising Agencies,NASDAQ,86.03,37,77,28,92,445.93,157794149538.33304,335939521.0,0.043899998,-40.19,6253057,5283045,4978509,0.59
3665,DOLE,Consumer Defensive,Farm Products,NYSE,86.03,37,39,56,66,13.8,1332225300.0,95158950.0,0.038,-16.72,964777,1194512,1067299,0.116
3666,WMG,Communication Services,Entertainment,NASDAQ,85.99,37,71,28,40,26.29,14693909463.556107,521615528.0,0.0834,-25.78,1836063,2410754,2462722,0.167
3667,RJF,Financial Services,Asset Management,NYSE,85.98,37,32,37,52,150.52,30374469798.187164,194883034.0,0.060399998,-15.28,1672695,1480531,1473939,0.131
3668,PCSC,Financial Services,Shell Companies,NASDAQ,85.98,37,39,43,80,10.96,114376627.85371399,10313492.0,0.0863,-24.26,127305,112788,79813,
3669,BKV,Energy,Oil & Gas E&P,NYSE,85.98,37,50,79,75,25.87,2685441216.594639,109386611.0,0.111099996,-21.15,872154,756498,832980,0.389
3670,OSG,Financial Services,Insurance - Specialty,NYSE,85.97,37,18,12,29,6.15,259278300.22279358,45013592.0,0.028499998,-40.75,588058,501462,671123,0.66
3671,SR,Utilities,Utilities - Regulated Gas,NYSE,85.96,37,53,77,68,79.29,4554949004.010132,59116792.0,0.047399998,-16.81,717611,553030,497000,0.045
3672,DLHC,Industrials,Specialty Business Services,NASDAQ,85.95,37,38,67,53,5.5,78842111.22929811,14493035.0,0.0068,-32.1,10201,13080,11298,-0.336
3673,GLAD,Financial Services,Asset Management,NASDAQ,85.95,37,33,26,26,18.74,422264471.6760006,22593069.0,0.036199998,-36.47,184693,169304,178208,0.205
3674,SUNS,Real Estate,REIT - Mortgage,NASDAQ,85.92,37,29,29,30,8.59,114364014.8156786,13518205.0,0.0548,-27.08,107602,91940,89246,0.608
3675,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,85.91,37,52,50,78,53.48,9609039538.144516,185180953.0,0.040999997,-27.44,3715117,1835822,1562933,0.638
3676,SNTG,Financial Services,Credit Services,NASDAQ,85.91,37,60,38,24,2.08,6340034.473246336,2805325.0,0.0032,-83.62,12655,56631,38145,-0.359
3677,AACG,Consumer Defensive,Education & Training Services,NASDAQ,85.91,37,54,45,19,0.97,46664912.934296966,43208251.0,0.0011999999,-62.4,10422,10677,14156,-0.117
3678,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,85.89,37,23,32,19,6.67,96264801.35989666,15729543.0,0.042,-26.62,57475,54688,47005,-0.091
3679,KE,Industrials,Electrical Equipment & Parts,NASDAQ,85.88,37,58,54,83,24.39,608437784.1521263,24048925.0,0.0653,-26.51,200628,182452,168669,-0.058
3680,CPHC,Consumer Cyclical,Resorts & Casinos,NASDAQ,85.87,37,40,40,27,15.69,80602725.1353035,5150334.0,0.0015,-27.39,2136,1768,1677,0.028
3681,PTY,Financial Services,Asset Management,NYSE,85.85,37,33,38,37,11.8,2497146925.6547213,211981917.0,0.12,-19.67,1130848,1059169,1033633,0.072
3682,RTAC,Financial Services,Shell Companies,NASDAQ,85.85,37,37,41,35,10.41,324077383.312912,31161288.0,0.0034,-22.19,117246,121202,111913,
3683,AWX,Industrials,Waste Management,NYSE ARCA,85.85,37,42,54,41,2.48,9475620.02031517,3899432.0,0.0016,-54.33,5444,9101,7990,0.099
3684,HTHT,Consumer Cyclical,Lodging,NASDAQ,85.85,37,54,81,86,41.39,13072837029.52148,307523819.0,0.0383,-26.92,2270520,2478950,2208418,0.111
3685,AKTX,Healthcare,Biotechnology,NASDAQ,85.83,37,34,2,3,9.52,17223300.819379807,1574342.0,0.38709998,-80.81,91148,1578176,970633,
3686,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,85.79,37,54,70,29,0.97,15324132.059489608,15929451.0,0.0001,-17.8,2802,1980,1586,
3687,OBAWU,Financial Services,Shell Companies,NASDAQ,85.76,37,44,56,51,10.29,,,2.88,-8.49,60,110,72,
3688,NN,Technology,Software - Infrastructure,NASDAQ,85.75,37,85,54,71,16.67,2480423592.6572495,136436939.0,0.1933,-31.74,2597152,2747184,3005664,-0.353
3689,SBAC,Real Estate,REIT - Specialty,NASDAQ,85.74,37,40,30,36,180.95,19819995468.904175,106063017.0,0.0318,-25.58,1102178,952839,949085,0.059
3690,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,85.72,37,56,34,89,66.2,47676153156.84906,716288385.0,0.1359,-32.02,11427280,10559506,11497250,0.52
3691,WFF,Industrials,Specialty Industrial Machinery,NASDAQ,85.72,37,10,5,3,2.82,27664341.367495537,9070276.0,0.0124,-98.07,22416,38992,30019,0.552
3692,ATR,Healthcare,Medical Instruments & Supplies,NYSE,85.71,37,22,39,25,126.43,7678860401.643585,63820316.0,0.0322,-23.04,485091,480287,516282,0.108
3693,ALEC,Healthcare,Biotechnology,NASDAQ,85.71,37,75,83,25,1.85,194294077.25,111025187.0,0.048499998,-45.59,941995,835765,693593,-0.715
3694,BHFAN,Financial Services,Insurance - Life,NASDAQ,85.7,37,31,41,27,11.98,,,0.39,-26.95,69319,69779,54629,-0.362
3695,SACH,Real Estate,REIT - Mortgage,NYSE ARCA,85.68,37,76,57,42,0.94,44119196.040346205,47955647.0,0.002,-35.17,205595,817421,540529,
3696,LB,Energy,Oil & Gas Equipment & Services,NYSE,85.65,37,63,78,20,60.91,1780318715.7896461,27839229.0,0.1096,-28.84,399787,384962,342657,0.161
3697,ACIC,Financial Services,Insurance - Property & Casualty,NASDAQ,85.65,37,40,59,65,10.76,508872493.5,48464047.0,0.047399998,-17.61,289617,291542,267131,-0.014
3698,MTD,Healthcare,Diagnostics & Research,NYSE,85.64,37,21,49,70,1243.42,23134469238.150513,20207601.0,0.038900003,-18.47,225344,233541,205520,0.072
3699,USAU,Basic Materials,Gold,NASDAQ,85.64,37,49,48,94,14.45,261543439.84469414,16501163.0,0.0913,-39.16,260006,233382,219381,
3700,ARCC,Financial Services,Asset Management,NASDAQ,85.63,37,36,36,43,17.99,12945952388.377161,718022845.0,0.0574,-23.19,5715514,5200561,5499468,0.042
3701,GROV,Consumer Defensive,Household & Personal Products,NYSE,85.63,37,24,49,21,1.25,52114813.40081096,42028075.0,0.0932,-32.07,74475,58095,57133,-0.168
3702,YIBO,Technology,Computer Hardware,NASDAQ,85.62,37,24,21,12,1.08,52126114.197549224,59234221.0,0.0034999999,-40.66,24470,26330,22252,0.113
3703,JCAP,Financial Services,Credit Services,NASDAQ,85.61,37,27,48,80,18.21,960956226.236187,55418467.0,0.0582,-23.49,367658,290346,273993,0.119
3704,EQH,Financial Services,Asset Management,NYSE,85.6,36,28,20,35,43.84,12750013430.8387,281519390.0,0.0001,-22.56,4710884,4671364,4360312,-0.076
3705,TR,Consumer Defensive,Confectioners,NYSE,85.6,36,40,82,52,36.86,2724203725.6123314,75171181.0,0.0907,-18.2,248690,203426,169186,0.021
3706,RTACU,Financial Services,Shell Companies,NASDAQ,85.6,36,35,38,35,10.8,,,0.0,-24.21,2835,8678,6547,
3707,SIGIP,Financial Services,Insurance - Property & Casualty,NASDAQ,85.59,36,40,45,39,15.88,,,0.95,-15.1,99040,36050,23164,0.057
3708,ELE,Basic Materials,Other Precious Metals & Mining,NASDAQ,85.58,36,69,79,88,15.16,1022402523.768053,64383030.0,1.5,-43.77,419688,329666,307825,1.09
3709,COO,Healthcare,Medical Instruments & Supplies,NASDAQ,85.57,36,17,37,64,70.64,12854469537.523499,195030630.0,0.0304,-21.36,3008297,3349195,2919887,0.079
3710,CLPR,Real Estate,REIT - Residential,NYSE,85.55,36,26,33,48,3.07,49280575.529547215,16157566.0,0.0377,-33.41,62433,89961,75998,-0.033
3711,XBIO,Healthcare,Biotechnology,NASDAQ,85.52,36,72,51,13,2.82,6414956.690753937,2291056.0,0.0074,-79.76,20914,16341,16120,0.36
3712,SPE,Financial Services,Asset Management,NYSE,85.5,36,44,46,60,13.18,145006048.04758835,10623154.0,0.37,-17.57,34160,35326,38508,-0.461
3713,TSI,Financial Services,Asset Management,NYSE,85.47,36,39,44,59,4.47,215707415.70497417,48364891.0,0.0253,-11.66,134815,113111,114335,0.067
3714,FWONA,Communication Services,Entertainment,NASDAQ,85.47,36,38,32,44,82.96,21070928387.512756,250605708.0,0.060399998,-16.64,180196,149682,141301,0.591
3715,LMT,Industrials,Aerospace & Defense,NYSE,85.46,36,51,84,53,505.02,117806478322.09717,230563608.0,0.0137,-27.02,1475826,1258968,1430025,0.003
3716,AVY,Consumer Cyclical,Packaging & Containers,NYSE,85.46,36,28,47,59,164.61,12137493731.567688,76490385.0,0.0327,-17.51,808207,728319,711633,0.07
3717,PJT,Financial Services,Capital Markets,NYSE,85.44,36,36,32,54,152.39,4014950282.5841675,25824598.0,0.075100005,-22.1,526546,385772,392429,0.289
3718,VREX,Healthcare,Medical Devices,NASDAQ,85.41,36,32,41,52,10.29,443802475.7956743,42146485.0,0.0315,-29.35,340003,396707,409062,0.015
3719,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,85.41,36,39,54,41,15.91,,,1.04,-13.25,72086,53525,40231,-0.033
3720,MOLN,Healthcare,Biotechnology,NASDAQ,85.4,36,33,43,67,3.93,143292640.1558597,37511163.0,0.0005,-26.68,9228,7002,5591,
3721,JCTC,Basic Materials,Lumber & Wood Production,NASDAQ,85.4,36,26,10,11,2.2,7462639.157155037,3520113.0,0.0121,-45.27,28943,31921,30266,0.164
3722,LFCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,85.35,36,11,9,68,5.39,207802113.34912968,37509407.0,0.077199996,-39.98,187615,196885,203407,
3723,BLW,Financial Services,Asset Management,NYSE,85.35,36,35,39,55,12.29,478783900.0,39084400.0,0.00029999999,-14.06,131023,145384,137000,-0.069
3724,SF,Financial Services,Capital Markets,NYSE,85.35,36,34,47,76,71.47,11281166232.703514,153401769.0,0.0001,-20.44,1338945,1338925,1388729,0.143
3725,MNOV,Healthcare,Biotechnology,NASDAQ,85.34,36,30,62,35,1.31,64972047.3017571,49221246.0,0.0036000002,-33.16,78405,42755,33789,
3726,RANI,Healthcare,Biotechnology,NASDAQ,85.31,36,46,42,95,0.74,87888317.45350456,112389152.0,0.0675,-80.88,611027,982722,898605,8.93
3727,FIP,Industrials,Conglomerates,NASDAQ,85.3,36,25,48,28,4.91,568366692.7886271,118163555.0,0.25100002,-38.12,845464,885074,1019386,0.959
3728,PFX,Financial Services,Asset Management,NASDAQ,85.29,36,33,31,31,42.8,84752240.57693481,1932600.0,0.0001,-20.13,343,811,1532,-0.136
3729,HKD,Technology,Software - Application,NYSE,85.28,36,38,42,12,1.56,534274909.9860072,314279350.0,0.0046,-71.48,251007,274205,261099,3.409
3730,SSTI,Technology,Software - Application,NASDAQ,85.28,36,18,14,11,8.39,101558868.05661392,12953937.0,0.0862,-46.9,150635,127615,110339,-0.147
3731,CHMI,Real Estate,REIT - Mortgage,NYSE,85.27,36,42,50,56,2.43,85603120.7369957,36739538.0,0.0001,-20.07,191686,220065,190405,
3732,RDCM,Communication Services,Telecom Services,NASDAQ,85.25,36,70,37,48,12.58,213581694.35111046,16738377.0,0.0139,-24.85,194771,258280,254276,0.12
3733,INGN,Healthcare,Medical Devices,NASDAQ,85.24,36,35,33,23,6.78,173547643.4287567,27074516.0,0.0355,-25.74,235247,331879,342041,0.034
3734,KREF,Real Estate,REIT - Mortgage,NYSE,85.22,36,27,22,34,7.0,453960940.3407006,64300417.0,0.0968,-29.88,909269,1045529,1255179,
3735,LNG,Energy,Oil & Gas Midstream,NYSE,85.21,36,47,88,25,235.1,47574560336.23938,209551868.0,0.019,-21.87,2228473,2158867,2250424,0.242
3736,BBSI,Industrials,Staffing & Employment Services,NASDAQ,85.2,36,32,23,24,34.01,811450825.4450302,24559649.0,0.0275,-31.5,230850,250413,223564,0.049
3737,NDRA,Healthcare,Diagnostics & Research,NASDAQ,85.19,36,83,65,35,4.3,8798689.063079834,1848464.0,0.0165,-64.05,67445,34745,27597,
3738,TLS,Technology,Software - Infrastructure,NASDAQ,85.18,36,70,60,85,4.22,338182669.5729375,74819175.0,0.0287,-49.52,823762,923090,778256,0.559
3739,VVR,Financial Services,Asset Management,NYSE,85.17,36,34,45,38,2.99,458696589.35588694,153925029.0,0.0005,-21.93,596706,898892,860341,-0.188
3740,AENT,Communication Services,Entertainment,NASDAQ,85.17,36,84,78,88,5.76,270165548.7226391,50974630.0,0.1108,-34.55,22909,27839,24105,0.212
3741,EPAC,Industrials,Specialty Industrial Machinery,NYSE,85.16,36,23,33,33,37.07,1931612719.069748,52776306.0,0.026400002,-18.6,429256,436802,422449,0.064
3742,BCSF,Financial Services,Asset Management,NYSE,85.16,36,49,38,40,12.04,802423424.1663885,64868507.0,0.0202,-23.99,378559,359399,364719,-0.01
3743,CCU,Consumer Defensive,Beverages - Brewers,NYSE,85.11,36,32,32,53,11.23,2088371570.4024658,185139328.0,0.0358,-26.89,67941,143573,153060,0.002
3744,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,85.1,36,58,81,37,32.98,2008381273.4480896,62703133.0,0.085200004,-14.34,691130,661556,626118,0.041
3745,AEM,Basic Materials,Gold,NYSE,85.04,36,54,88,89,156.18,83336041089.60739,500036237.0,0.01,-38.81,3452771,2742743,2563132,0.661
3746,LHX,Industrials,Aerospace & Defense,NYSE,85.03,36,54,85,77,288.52,54923478818.28497,186294951.0,0.0147,-23.92,1785482,1308494,1430212,1.9
3747,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,85.02,36,36,46,36,14.73,1286738377.7008743,91452623.0,0.0479,-18.87,121365,95398,86801,0.082
3748,CRAQU,Financial Services,Shell Companies,NASDAQ,85.0,36,40,52,56,10.41,,,,-9.48,0,6,4,
3749,MBAVU,Financial Services,Shell Companies,NASDAQ,84.99,36,51,53,29,11.0,,,0.38,-36.75,3580,4023,2414,
3750,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,84.99,36,23,7,9,0.39,39821108.39195198,93696723.0,0.0511,-86.41,1054906,1618472,3372755,0.95
3751,ASLE,Industrials,Airports & Air Services,NASDAQ,84.98,36,28,31,48,6.45,300055459.64361906,47252829.0,0.0357,-29.28,491240,395653,348668,0.074
3752,IPI,Basic Materials,Agricultural Inputs,NYSE,84.97,36,74,90,41,33.93,463305227.24689484,13433030.0,0.0215,-32.6,216634,212294,229370,0.062
3753,CNSP,Healthcare,Biotechnology,NASDAQ,84.95,36,56,3,6,4.15,6868810.021250725,1461449.0,0.0334,-66.42,13771,59933,1770282,
3754,FWONK,Communication Services,Entertainment,NASDAQ,84.94,36,37,31,45,90.45,22744974593.43155,250605708.0,0.040799998,-17.29,2243024,1936774,2013932,0.591
3755,ANF,Consumer Cyclical,Apparel Retail,NYSE,84.93,36,35,38,85,89.35,3876222285.4836273,44431710.0,0.102,-32.88,1339197,1527032,1379319,0.015
3756,ACRE,Real Estate,REIT - Mortgage,NYSE,84.91,36,59,67,60,4.43,256322735.7106905,55481113.0,0.0376,-24.79,483009,431596,409561,-0.886
3757,SBGI,Communication Services,Broadcasting,NASDAQ,84.91,36,37,39,58,12.94,986503497.7757969,72165581.0,0.2707,-27.63,512572,445837,464582,0.04
3758,MDAI,Healthcare,Medical Devices,NASDAQ,84.9,36,87,40,14,1.67,57919654.36923444,31823985.0,0.0833,-47.98,304346,858802,694251,-0.405
3759,APO,Financial Services,Asset Management,NYSE,84.9,36,55,26,57,121.51,79271158037.5,576517513.0,0.0573,-22.74,3928559,3512459,3799477,-0.092
3760,GDRX,Healthcare,Health Information Services,NASDAQ,84.89,36,56,10,11,2.69,900876521.2487404,338675373.0,0.0773,-53.7,1180084,1496831,1603536,-0.044
3761,MGIH,Consumer Cyclical,Packaging & Containers,NASDAQ,84.89,36,32,37,12,1.5,16987499.89271164,11250000.0,0.0022,-69.01,9723,40651,28580,-0.24
3762,AWK,Utilities,Utilities - Regulated Water,NYSE,84.89,36,30,61,40,130.0,24423734701.875114,195280521.0,0.0735,-12.08,2566157,2190652,2061019,0.057
3763,TAK,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,84.88,36,45,79,64,15.65,49386871917.40454,3159748660.0,0.0015,-17.2,2643050,3044686,3008154,0.039
3764,BXSL,Financial Services,Asset Management,NYSE,84.85,35,31,34,36,23.96,5492913932.829514,232652003.0,0.0553,-26.97,1828485,1720651,2186057,-0.09
3765,SKYH,Real Estate,Real Estate - Development,NYSE,84.85,35,33,44,25,9.23,328954348.2046318,34481588.0,0.1243,-17.38,119433,174997,145720,0.56
3766,BHFAO,Financial Services,Insurance - Life,NASDAQ,84.84,35,32,42,27,14.95,,,0.43,-29.65,32660,33973,29814,-0.362
3767,ADNT,Consumer Cyclical,Auto Parts,NYSE,84.84,35,67,65,46,20.29,1627077780.25,78413387.0,0.09,-25.73,955144,964358,970340,0.07
3768,BHFAP,Financial Services,Insurance - Life,NASDAQ,84.82,35,31,42,27,14.59,,,0.21,-28.45,25884,27781,29388,-0.362
3769,CSR,Real Estate,REIT - Residential,NYSE,84.8,35,64,42,68,56.75,935095211.8395691,16803148.0,0.056399997,-18.47,205903,173731,148628,-0.03
3770,URG,Energy,Uranium,NYSE ARCA,84.79,35,75,82,78,1.3,595997779.5,397331853.0,0.084300004,-44.68,16979415,13157905,11501265,
3771,MLEC,Healthcare,Biotechnology,NASDAQ,84.79,35,6,26,1,7.68,5939645.461593628,726118.0,0.015800001,-93.6,17469,28013,99195,
3772,PSBD,Financial Services,Asset Management,NYSE,84.78,35,35,29,40,10.8,335482366.6098461,31120814.0,0.0154,-27.88,120065,124771,117293,
3773,THC,Healthcare,Medical Care Facilities,NYSE,84.78,35,28,65,79,183.94,14864662720.88623,86137000.0,0.044099998,-25.59,1345326,1427018,1517287,0.028
3774,BIPC,Utilities,Utilities - Regulated Gas,NYSE,84.76,35,35,41,71,38.66,4871660434.547546,122990668.0,5.66,-25.25,1017218,1060899,1156803,-0.048
3775,ATS,Industrials,Specialty Industrial Machinery,NYSE,84.73,35,74,47,41,28.12,2719109976.5695114,97007132.0,12.44,-21.5,186526,198805,180749,0.301
3776,WLDN,Industrials,Engineering & Construction,NASDAQ,84.65,35,42,62,94,78.93,1344843934.0,15110606.0,0.074099995,-42.39,344680,331273,409984,0.018
3777,TPCS,Industrials,Metal Fabrication,NASDAQ,84.63,35,33,26,84,3.76,34839435.550951004,10011332.0,0.00090000004,-39.84,40339,31443,37553,-0.069
3778,VRSN,Technology,Software - Infrastructure,NASDAQ,84.63,35,74,45,37,250.85,24082241333.007812,91000000.0,0.0235,-19.72,970206,864968,863877,0.066
3779,NRG,Utilities,Utilities - Independent Power Producers,NYSE,84.62,35,23,52,80,147.11,28495832123.096313,210986470.0,0.0318,-22.56,2772475,2736195,2773625,0.195
3780,FCNCO,Financial Services,Banks - Regional,NASDAQ,84.57,35,35,52,41,20.37,,,0.57,-14.81,11703,13717,13304,0.049
3781,ARE,Real Estate,REIT - Office,NYSE,84.56,35,24,22,11,53.29,8892971351.668701,174269480.0,0.0558,-39.61,1566015,1897625,2156351,-0.115
3782,BTU,Energy,Thermal Coal,NYSE,84.55,35,74,95,91,23.69,3021483826.2480125,121834029.0,0.15529999,-42.42,2843898,3577956,3452557,0.039
3783,BBUC,Industrials,Conglomerates,NYSE,84.54,35,42,47,78,32.01,6832841422.928276,206492638.0,0.0143,-16.31,416305,336151,305107,-0.046
3784,REI,Energy,Oil & Gas E&P,NYSE ARCA,84.53,35,76,94,23,1.04,289393128.86859477,253853625.0,0.0273,-48.0,5126128,5899966,5295099,-0.071
3785,LMND,Financial Services,Insurance - Property & Casualty,NYSE,84.52,35,64,77,93,55.99,4520135236.481922,76820789.0,0.146,-43.95,1122977,1386029,1553993,0.706
3786,SIG,Consumer Cyclical,Luxury Goods,NYSE,84.49,35,34,62,51,83.63,3427716484.5061417,38849783.0,0.17379999,-24.11,931359,941413,874763,0.008
3787,RVP,Healthcare,Medical Instruments & Supplies,NYSE ARCA,84.49,35,38,40,54,0.7,20057897.69963026,29937160.0,0.0022,-38.6,122916,114592,92343,-0.135
3788,HLN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,84.49,35,30,56,63,9.27,39553291024.07713,4414429783.0,0.0026,-17.82,11509868,9390486,9418303,0.006
3789,UEC,Energy,Uranium,NYSE ARCA,84.47,35,75,90,90,10.59,5943417228.927296,494872366.0,0.1292,-47.94,12440933,11569627,10621234,
3790,RSG,Industrials,Waste Management,NYSE,84.42,35,29,48,36,213.5,63052678740.913025,307664087.0,0.0184,-15.0,1798161,1838487,1802942,0.026
3791,NVR,Consumer Cyclical,Residential Construction,NYSE,84.42,35,21,34,34,6814.44,17520915896.04492,2699292.0,0.0624,-20.93,30008,31636,27831,-0.214
3792,LOAN,Real Estate,REIT - Mortgage,NASDAQ,84.39,35,32,35,27,4.43,50060558.68798542,11429351.0,0.0008,-24.27,26806,21522,24617,-0.065
3793,FPH,Real Estate,Real Estate - Development,NYSE,84.37,35,26,32,65,5.13,370839103.39109993,72429514.0,0.0058999998,-22.74,131463,168881,173608,0.032
3794,KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,84.37,35,59,77,58,7.18,421745125.0187073,57694272.0,0.0043,-23.21,37136,52492,47745,0.028
3795,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,84.36,35,63,39,26,1.81,77070241.1136961,35191890.0,0.0023,-73.54,117645,59338,109383,0.158
3796,UL,Consumer Defensive,Household & Personal Products,NYSE,84.35,35,22,39,45,60.54,126461664439.39832,2165439403.0,0.69,-19.26,3704779,4045103,4149843,
3797,PFE,Healthcare,Drug Manufacturers - General,NYSE,84.34,35,57,77,43,23.67,143682982282.493,5699444169.0,0.028499998,-17.67,55073119,40520276,39000045,0.054
3798,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,84.34,35,45,82,90,28.17,6208447397.973724,206603912.0,2.22,-32.45,722957,651229,607151,0.787
3799,PZZA,Consumer Cyclical,Restaurants,NASDAQ,84.3,35,29,26,28,36.17,1199936490.7435913,32902014.0,0.22600001,-35.11,1057163,1175231,1126684,-0.077
3800,ASR,Industrials,Airports & Air Services,NYSE,84.3,35,32,65,70,309.61,9256183729.868317,30032069.0,0.0186,-18.85,78420,78806,73950,0.008
3801,VEL,Financial Services,Mortgage Finance,NYSE,84.29,35,34,45,69,17.75,688537664.6792831,39255281.0,0.2773,-17.04,70054,75438,74772,1.321
3802,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,84.27,35,32,33,89,10.32,56922684.0,5838224.0,0.0021,-30.08,2155,2191,5479,-0.826
3803,GBFH,Financial Services,Banks - Regional,NASDAQ,84.26,35,23,22,27,29.99,427888304.223999,14470352.0,0.0672,-31.84,60560,65620,62804,0.043
3804,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,84.25,35,82,77,68,244.98,26069258233.156006,104653784.0,0.0298,-34.0,2151505,1718911,1422133,0.065
3805,CE,Basic Materials,Chemicals,NYSE,84.18,35,65,88,20,48.92,5610335478.5068245,109662539.0,0.0932,-30.81,1279762,1615244,1863558,-0.022
3806,FCNCP,Financial Services,Banks - Regional,NASDAQ,84.18,35,36,63,37,19.8,,,0.72,-13.65,12790,11486,9752,0.049
3807,QNST,Communication Services,Advertising Agencies,NASDAQ,84.18,35,31,26,23,13.32,750236556.3050365,57445370.0,0.127,-22.24,619443,812364,814214,0.283
3808,CPS,Consumer Cyclical,Auto Parts,NYSE,84.18,35,33,65,91,27.54,529462563.46151733,17755284.0,0.0355,-42.6,147039,137919,164247,0.029
3809,AIG,Financial Services,Insurance - Diversified,NYSE,84.16,35,34,36,64,74.85,39245862698.552925,530206221.0,0.0208,-14.25,3948561,3895290,4411830,0.014
