Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3144,SIMAU,Financial Services,Shell Companies,NASDAQ,88.43,46,53,57,54,10.93,,,0.0,-39.24,7037,3312,1993,
3145,HWH,Consumer Cyclical,Leisure,NASDAQ,88.42,46,13,32,21,1.61,13233227.857398987,7476400.0,0.0116,-79.28,3857447,1307319,790753,-0.783
3146,OLN,Basic Materials,Chemicals,NYSE,88.42,46,78,72,25,23.81,2862250839.3831882,113897769.0,0.1377,-21.83,2523148,2298762,2260759,-0.037
3147,HIO,Financial Services,Asset Management,NYSE,88.42,46,44,47,43,3.66,344259147.41675854,95099215.0,0.46,-9.63,268878,317082,323049,-0.017
3148,PTA,Financial Services,Asset Management,NYSE,88.41,46,50,44,40,19.32,1061803077.5756378,55273458.0,0.002,-7.65,123785,134638,130809,
3149,WIW,Financial Services,Asset Management,NYSE,88.41,46,50,57,53,8.46,517617784.4339895,61184135.0,0.4,-6.31,281009,254823,247525,0.243
3150,HCACU,Financial Services,Shell Companies,NASDAQ,88.4,46,50,54,42,10.32,266958709.5,25424639.0,0.35,-13.28,1090,1536,1102,
3151,IRHOU,Financial Services,Shell Companies,NASDAQ,88.4,46,48,50,41,10.22,,,0.03,-9.48,140,2193,2828,
3152,ETX,Financial Services,Asset Management,NYSE,88.39,46,56,63,58,18.73,208332733.70433998,10896063.0,0.0038,-6.35,8508,11539,12359,
3153,SOCA,Financial Services,Shell Companies,NASDAQ,88.37,46,48,54,44,10.28,241094088.47932148,23590419.0,0.0001,0.1,4249,4183,5839,
3154,ASIC,Financial Services,Insurance - Property & Casualty,NYSE,88.37,46,56,35,40,21.28,997638204.0276031,48032652.0,0.0287,-10.93,58117,61459,66575,0.552
3155,SIBN,Healthcare,Medical Devices,NASDAQ,88.36,46,29,23,87,15.41,683865947.2435818,44349283.0,0.1548,-29.6,400111,709150,689554,0.112
3156,OBAWU,Financial Services,Shell Companies,NASDAQ,88.36,46,46,57,48,10.4,,,2.88,-7.51,20,96,74,
3157,COPL,Financial Services,Shell Companies,NYSE,88.36,46,51,57,46,10.42,247249856.87033272,23728393.0,0.00029999999,-2.53,181115,63885,44311,
3158,FTHY,Financial Services,Asset Management,NYSE,88.36,46,46,50,48,13.52,494228956.72943974,36772989.0,0.0069999998,-9.75,124396,99585,97263,
3159,LCCC,Financial Services,Shell Companies,NASDAQ,88.36,46,51,57,47,10.4,92522953.05728912,8905000.0,0.0005,-0.48,32603,56081,34254,
3160,CYH,Healthcare,Medical Care Facilities,NYSE,88.35,46,26,41,57,3.14,439660125.3133621,140916712.0,0.098500006,-29.12,1294987,1345312,1658449,-0.061
3161,JPC,Financial Services,Asset Management,NYSE,88.34,46,46,57,57,7.82,2888991424.4728527,370858978.0,0.0069999998,-5.78,836096,934685,890873,
3162,WTG,Financial Services,Shell Companies,NASDAQ,88.34,46,51,56,46,10.38,75738071.91417217,7303575.0,0.00029999999,-0.0,160,1340,2052,
3163,PLMK,Financial Services,Shell Companies,NASDAQ,88.33,46,53,58,50,10.65,257216895.4268694,24242875.0,0.02,-1.75,183737,83112,68005,
3164,EQH,Financial Services,Asset Management,NYSE,88.33,46,31,22,34,45.29,12392483676.66935,281519390.0,0.0001,-20.0,3856728,4728886,4363821,-0.076
3165,IBM,Technology,Information Technology Services,NYSE,88.33,46,26,35,73,270.81,255874359448.6328,939885280.0,0.0361,-18.54,8157123,10283454,8773158,0.095
3166,DXCM,Healthcare,Medical Devices,NASDAQ,88.31,46,31,42,31,73.16,29083247336.321785,385872977.0,0.0519,-18.69,5305942,6515347,5830692,0.15
3167,EGHA,Financial Services,Shell Companies,NASDAQ,88.3,46,51,55,46,10.33,211355008.60214233,20500000.0,0.0002,-4.31,35384,36928,28528,
3168,HCMAU,Financial Services,Shell Companies,NASDAQ,88.3,46,45,55,43,10.45,,,0.0,-4.91,275,878,2343,
3169,RFI,Financial Services,Asset Management,NYSE,88.29,46,43,48,35,11.23,303062904.9192352,26748712.0,0.0001,-7.8,110185,116675,100511,0.97
3170,GTERA,Financial Services,Shell Companies,NASDAQ,88.28,46,52,58,46,10.3,244388104.5255661,23727000.0,0.0013,-0.1,41632,34564,22754,
3171,CHPG,Financial Services,Shell Companies,NASDAQ,88.28,46,50,58,46,10.38,103668029.82295418,9987286.0,0.00090000004,-0.0,2370,5263,5256,
3172,SPEG,Financial Services,Shell Companies,NASDAQ,88.28,46,50,56,45,10.28,157320000.0895214,15333333.0,0.00029999999,-6.8,5994,19921,21240,
3173,SCHW,Financial Services,Capital Markets,NYSE,88.28,46,43,64,74,93.67,158435242033.9898,1739135507.0,0.0,-12.87,10597629,11269559,11464051,0.158
3174,OCSL,Financial Services,Asset Management,NASDAQ,88.28,46,39,33,37,11.86,1068477404.0705881,88085523.0,0.038599998,-19.7,536884,727871,901436,-0.093
3175,CLPS,Technology,Information Technology Services,NASDAQ,88.27,46,31,60,23,1.01,28946574.013781548,29841828.0,0.0005,-46.28,73480,36603,28520,0.028
3176,BSM,Energy,Oil & Gas E&P,NYSE,88.27,46,62,77,54,13.74,2968615710.813443,212499331.0,0.0231,-11.3,359790,410820,388250,0.085
3177,OZKAP,Financial Services,Banks - Regional,NASDAQ,88.27,46,47,56,42,16.36,,,0.53,-8.35,20246,20875,21925,0.014
3178,RANG,Financial Services,Shell Companies,NASDAQ,88.27,46,51,58,50,10.62,170318248.16465378,16037500.0,0.0001,-8.68,3960,51040,36286,
3179,NMPAU,Financial Services,Shell Companies,NASDAQ,88.26,46,54,53,50,10.4,,,0.1,-8.85,20,203,296,
3180,IPEX,Financial Services,Shell Companies,NASDAQ,88.25,46,51,58,48,10.49,124929341.02416039,11909375.0,0.01,-0.19,6271,8510,11378,
3181,ERC,Financial Services,Asset Management,NYSE ARCA,88.24,45,46,49,56,9.0,250800969.16815662,28053801.0,0.78,-7.98,66864,81414,78074,-0.066
3182,EL,Consumer Defensive,Household & Personal Products,NYSE,88.24,45,31,52,87,87.58,32445768087.611046,361794915.0,0.0345,-28.0,3743787,3722285,3797001,0.046
3183,INAC,Financial Services,Shell Companies,NASDAQ,88.24,45,51,55,45,10.25,150796103.94001007,14755000.0,0.0001,0.0,23650,11603,8164,
3184,IPI,Basic Materials,Agricultural Inputs,NYSE,88.23,45,82,86,32,34.19,485604054.9971771,13433030.0,0.0215,-32.08,230262,227527,246466,0.062
3185,CSW,Industrials,Specialty Industrial Machinery,NYSE,88.23,45,32,37,64,275.26,4440041859.337463,16319483.0,0.094399996,-18.33,128786,134182,131919,0.34
3186,HVIIU,Financial Services,Shell Companies,NASDAQ,88.23,45,51,54,53,10.77,258569401.99012756,24008300.0,0.0,-23.07,146,125,140,
3187,CUB,Financial Services,Shell Companies,NASDAQ,88.22,45,51,58,50,10.86,333653340.4695215,30666667.0,0.0508,-1.27,1392126,510812,311691,
3188,KBDC,Financial Services,Asset Management,NYSE,88.22,45,58,40,53,14.01,963402059.4126205,66350002.0,0.0113,-13.94,295970,265690,264570,
3189,APACU,Financial Services,Shell Companies,NASDAQ,88.22,45,50,57,44,10.29,,,0.28,-5.51,930,446,470,
3190,POLE,Financial Services,Shell Companies,NASDAQ,88.22,45,52,58,48,10.75,316937393.245697,29510000.0,0.01,-1.38,11423,15294,14456,
3191,DHF,Financial Services,Asset Management,NYSE,88.21,45,43,45,47,2.41,176022417.82935715,72736534.0,0.35,-8.37,184159,219163,235729,-0.067
3192,ETJ,Financial Services,Asset Management,NYSE,88.21,45,41,46,51,8.36,563315949.4879217,67301787.0,0.58,-8.33,110000,122643,137344,
3193,SOUL,Financial Services,Shell Companies,NYSE,88.2,45,50,56,46,10.35,351247238.95151806,33953333.0,0.0002,-5.91,16808,18989,20283,
3194,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,88.19,45,84,42,63,25.13,3247045032.210846,122715236.0,0.1426,-18.94,2962803,3413801,2872062,0.083
3195,SABA,Financial Services,Asset Management,NYSE,88.19,45,55,45,38,8.32,229608631.95515442,27730512.0,0.0007,-12.05,39132,45690,51868,-0.167
3196,NTWO,Financial Services,Shell Companies,NASDAQ,88.19,45,51,57,49,10.63,256357069.0099001,24116375.0,0.09,-0.47,530,3960,4420,
3197,BWMN,Industrials,Engineering & Construction,NASDAQ,88.19,45,40,32,65,31.34,543965290.0370636,17507734.0,0.0499,-31.62,95805,120041,107845,0.12
3198,HLF,Consumer Defensive,Packaged Foods,NYSE,88.17,45,76,91,92,11.82,1253363255.2586975,103669416.0,0.0829,-42.06,1499314,1625544,1412660,0.078
3199,EFSCP,Financial Services,Banks - Regional,NASDAQ,88.17,45,63,54,50,19.73,,,0.0077,-18.06,1889,2203,2411,0.126
3200,MUA,Financial Services,Asset Management,NYSE,88.17,45,50,55,49,10.64,540810766.0146961,50354821.0,0.0005,-9.75,100155,104191,107805,-0.021
3201,OTGAU,Financial Services,Shell Companies,NASDAQ,88.16,45,49,54,45,10.32,,,0.0,-0.19,1962,1664,1238,
3202,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,88.16,45,33,93,87,54.06,174411489.14239502,3219112.0,0.0125,-40.18,18856,23325,31355,0.058
3203,MSEX,Utilities,Utilities - Regulated Water,NASDAQ,88.16,45,38,39,35,52.48,986158234.7592354,18624329.0,0.0523,-15.6,126343,116034,149310,0.1
3204,SSEA,Financial Services,Shell Companies,NASDAQ,88.16,45,49,56,44,10.23,78191327.5322876,7635872.0,0.0001,-0.58,10521,4927,5658,
3205,GRAF,Financial Services,Shell Companies,NYSE ARCA,88.15,45,51,56,51,10.86,312224990.1294708,28750000.0,0.04,-8.35,422739,144726,94717,
3206,ORIQ,Financial Services,Shell Companies,NASDAQ,88.15,45,49,54,45,10.31,88880627.63214111,8625000.0,0.0015,-0.67,4630,29166,18868,
3207,MNR,Energy,Oil & Gas E&P,NYSE,88.15,45,74,74,22,12.63,2211791070.797888,166801737.0,0.0214,-19.04,480184,501981,857662,0.438
3208,CCAQ,Financial Services,Shell Companies,NASDAQ,88.14,45,50,58,46,10.41,210218934.01638508,20232813.0,0.0001,-0.86,1833,2757,5216,
3209,QUMS,Financial Services,Shell Companies,NASDAQ,88.14,45,50,55,44,10.23,116461907.1451292,11406651.0,0.00090000004,0.0,25730,12690,9168,
3210,IBAC,Financial Services,Shell Companies,NASDAQ,88.13,45,52,60,43,10.8,53838461.75,5008229.0,0.0019,-5.68,8530,6003,4428,
3211,HVII,Financial Services,Shell Companies,NASDAQ,88.13,45,51,52,53,10.45,271163131.84542274,26023333.0,0.01,-4.91,53465,77521,55117,
3212,MKLY,Financial Services,Shell Companies,NASDAQ,88.13,45,49,54,46,10.16,247825520.96930695,24344353.0,0.00059999997,-0.49,28691,19460,15300,
3213,RNP,Financial Services,Asset Management,NYSE,88.13,45,46,46,32,20.5,984481631.2763462,48000079.0,0.00059999997,-10.83,173744,111581,102178,-0.002
3214,RAIL,Industrials,Railroads,NASDAQ,88.13,45,22,42,57,8.79,155585503.23007965,19137208.0,0.0127,-41.01,200657,167969,162319,-0.332
3215,KOYNU,Financial Services,Shell Companies,NASDAQ,88.13,45,48,53,44,10.3,,,2.6,-2.83,240,336,366,
3216,PMTRU,Financial Services,Shell Companies,NASDAQ,88.12,45,43,54,48,10.78,,,0.0,-13.06,20,576,458,
3217,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,88.11,45,62,56,82,404.66,1526438825382.7869,3755723871.0,0.023,-18.88,49678487,50561165,56555521,0.158
3218,JLS,Financial Services,Asset Management,NYSE,88.11,45,55,59,54,17.7,98141156.25783348,5476627.0,0.0021,-7.28,30525,25001,20627,
3219,AIIA,Financial Services,Shell Companies,NYSE,88.11,45,50,54,43,10.16,196179301.4717102,19290000.0,0.0016,-0.78,18889,21859,16425,
3220,GSIW,Financial Services,Capital Markets,NASDAQ,88.11,45,32,6,6,27.1,43361540.677597046,1412428.0,0.0094,-92.43,6351,4203,6312,4.146
3221,ADC,Real Estate,REIT - Retail,NYSE,88.1,45,55,66,51,74.73,9107400017.884903,120102859.0,0.0001,-8.95,1219148,1162602,1123977,0.187
3222,TVAIU,Financial Services,Shell Companies,NASDAQ,88.1,45,52,56,47,10.46,,,0.01,-28.6,230,1663,1004,
3223,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,88.1,45,25,36,21,31.12,311712654.88850784,10094322.0,0.0178,-17.93,41412,46180,42236,-0.01
3224,GPAT,Financial Services,Shell Companies,NASDAQ,88.1,45,50,59,48,10.9,389562505.4836273,35937500.0,0.0,-9.17,4995,109465,110773,
3225,GAB,Financial Services,Asset Management,NYSE,88.09,45,41,51,67,5.49,1758261395.9780302,311196702.0,0.01,-12.95,1090222,1187014,1175598,0.194
3226,SZZL,Financial Services,Shell Companies,NASDAQ,88.08,45,50,57,46,10.36,323610015.3772869,31266667.0,0.0004,-1.33,16170,24956,110510,
3227,SMHI,Industrials,Marine Shipping,NYSE,88.07,45,71,78,58,7.11,200802097.40468788,27062277.0,0.0359,-12.97,75278,79882,77309,-0.202
3228,PPIH,Industrials,Building Products & Equipment,NASDAQ,88.07,45,82,84,93,26.72,206068086.63954163,8125713.0,0.0138,-27.23,202429,126506,116169,0.075
3229,NPFD,Financial Services,Asset Management,NYSE,88.06,45,51,62,55,18.59,452594349.8685341,24164141.0,0.001,-7.6,49469,53683,49389,0.068
3230,GSHRU,Financial Services,Shell Companies,NASDAQ,88.06,45,47,57,48,10.53,,,0.89,-14.39,480,166,102,
3231,MLYS,Healthcare,Biotechnology,NASDAQ,88.06,45,75,59,95,23.99,2082303347.96554,88158479.0,0.13949999,-49.65,2715027,1691299,1464913,
3232,CCIX,Financial Services,Shell Companies,NASDAQ,88.06,45,45,54,44,10.81,396321640.38419724,36662500.0,0.0001,-4.51,32246,54615,164607,
3233,YCY,Financial Services,Shell Companies,NYSE,88.06,45,49,53,43,10.17,149710137.75157928,14735250.0,0.0,-0.0,52141,26150,27656,
3234,TACH,Financial Services,Shell Companies,NASDAQ,88.05,45,50,56,47,10.41,357756949.2815685,34432814.0,0.12,-0.67,125210,84060,51434,
3235,SYY,Consumer Defensive,Food Distribution,NYSE,88.05,45,34,70,39,79.44,37867281894.95801,478182608.0,0.0388,-13.51,2960150,3342733,4165774,0.047
3236,BANF,Financial Services,Banks - Regional,NASDAQ,88.04,44,32,37,30,114.01,3905089103.742729,33586387.0,0.042,-17.84,157712,145400,136726,0.083
3237,XRPN,Financial Services,Shell Companies,NASDAQ,88.04,44,50,54,44,10.43,410487984.9433899,39470000.0,0.0039,-4.36,61759,59209,68689,
3238,CLW,Basic Materials,Paper & Paper Products,NYSE,88.04,44,14,12,17,17.37,285094477.9610367,16125253.0,0.0598,-43.9,225763,205071,199002,-0.047
3239,GSRFU,Financial Services,Shell Companies,NASDAQ,88.04,44,48,53,50,10.41,274412800.9777069,26360500.0,0.3,-9.87,920,1713,1028,
3240,UMH,Real Estate,REIT - Residential,NYSE,88.04,44,42,35,39,15.18,1301339436.8581724,85166195.0,0.0,-12.96,524670,718896,689562,0.076
3241,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,88.04,44,49,17,15,2.9,120400405.13903785,36265183.0,0.017,-41.41,328360,243793,200560,-0.008
3242,OBA,Financial Services,Shell Companies,NASDAQ,88.04,44,49,55,44,10.23,323523735.5232239,31625000.0,0.0001,-0.2,0,6213,9606,
3243,SDHI,Financial Services,Shell Companies,NASDAQ,88.03,44,50,55,45,10.42,361966831.9606781,34838000.0,0.0002,-0.29,23620,31530,25600,
3244,TVAI,Financial Services,Shell Companies,NASDAQ,88.03,44,50,56,46,10.3,280117085.0871935,27195833.0,0.00029999999,-1.9,21050,15430,9626,
3245,PFN,Financial Services,Asset Management,NYSE,88.03,44,41,44,54,6.87,671466709.4080567,98600105.0,0.34,-10.43,332650,392630,381714,-0.034
3246,HAVAU,Financial Services,Shell Companies,NASDAQ,88.03,44,48,55,43,10.24,187801227.16231537,18339964.0,0.53,-7.15,370,5996,3602,
3247,TYG,Financial Services,Asset Management,NYSE,88.02,44,66,82,50,42.47,922739821.6488342,21514102.0,0.0553,-17.02,215800,243346,182890,0.931
3248,HCMA,Financial Services,Shell Companies,NASDAQ,88.02,44,45,52,42,10.28,346104004.3009472,33733333.0,0.0001,-2.0,48700,61363,40002,
3249,JHI,Financial Services,Asset Management,NYSE,88.01,44,43,48,51,13.19,115253132.12862396,8744547.0,0.0005,-9.1,12299,21489,19395,0.055
3250,OYSE,Financial Services,Shell Companies,NASDAQ,88.01,44,50,55,45,10.28,348638491.22391796,33914251.0,0.02,0.0,5551,20603,13526,
3251,OPP,Financial Services,Asset Management,NYSE,88.01,44,49,47,42,7.56,190424795.36010647,24990131.0,0.61,-14.29,63893,83024,86274,
3252,TAVI,Financial Services,Shell Companies,NASDAQ,88.0,44,53,58,49,10.61,169875289.32466316,15920833.0,0.00059999997,-6.53,780,77190,47004,
3253,RPT,Real Estate,REIT - Mortgage,NYSE,88.0,44,43,31,50,14.55,114723046.41899872,7772564.0,0.09020001,-18.9,18347,22565,21953,
3254,WEA,Financial Services,Asset Management,NYSE,88.0,44,42,52,54,10.66,125775364.52636719,11865600.0,0.52,-6.82,30611,31527,33872,0.02
3255,ITHAU,Financial Services,Shell Companies,NASDAQ,87.98,44,46,51,42,10.16,,,1338.56,-7.64,160,66,5290,
3256,PTN,Healthcare,Biotechnology,NASDAQ,87.98,44,85,93,70,11.87,24215932.139134407,1779275.0,0.1033,-61.71,9266,14695,14485,
3257,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,87.97,44,24,36,35,41.42,18771234308.516464,462345690.0,0.072399996,-18.69,3219977,3949722,3982083,0.774
3258,FMS,Healthcare,Medical Care Facilities,NYSE,87.97,44,31,34,36,23.75,12364715811.078262,537129260.0,2.4,-17.99,604487,939779,779001,-0.055
3259,CRAC,Financial Services,Shell Companies,NASDAQ,87.96,44,49,54,43,10.12,226148054.82029915,22368750.0,0.0004,0.1,17800,25516,48280,
3260,LPBB,Financial Services,Shell Companies,NASDAQ,87.96,44,50,56,48,10.7,307912501.09672546,28750000.0,0.0001,-0.09,41836,27422,33109,
3261,JQC,Financial Services,Asset Management,NYSE,87.96,44,43,51,40,4.8,713954548.2924824,147816679.0,0.00029999999,-13.98,600450,568473,643254,-0.009
3262,AXS,Financial Services,Insurance - Specialty,NYSE,87.96,44,44,48,69,102.75,7478485239.828369,73723236.0,0.0207,-6.88,587807,593755,596183,0.08
3263,DSY,Consumer Defensive,Household & Personal Products,NASDAQ,87.96,44,2,2,2,5.34,23189140.78380871,4751873.0,0.030299999,-96.36,14517443,4851817,2915246,-0.173
3264,MMTX,Financial Services,Shell Companies,NASDAQ,87.96,44,48,54,42,10.11,89075530.34706116,8828100.0,0.0001,0.2,3822,3077,11824,
3265,ALF,Financial Services,Shell Companies,NASDAQ,87.96,44,52,59,49,10.85,387406240.4036522,35937500.0,0.040599998,-0.37,163480,142833,95668,
3266,TKC,Communication Services,Telecom Services,NYSE,87.95,44,37,57,35,6.12,5206050608.164939,870577022.0,0.0034999999,-14.76,2241026,1525802,1289997,0.089
3267,LAFA,Financial Services,Shell Companies,NASDAQ,87.95,44,47,53,43,10.1,158704669.29416084,15713333.0,0.02,-0.98,0,5200,14778,
3268,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,87.94,44,23,32,31,111.52,6560996490.597153,60953145.0,0.14060001,-22.08,657464,723021,853880,0.08
3269,INACU,Financial Services,Shell Companies,NASDAQ,87.94,44,48,57,45,10.33,,,0.86,-22.85,777,385,277,
3270,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,87.92,44,15,26,19,9.28,394944221.1215887,40673967.0,0.0758,-28.28,797086,791748,768309,-0.204
3271,LKSPU,Financial Services,Shell Companies,NASDAQ,87.92,44,48,53,45,10.28,,,1.66,-0.79,340,160,212,
3272,CELZ,Healthcare,Biotechnology,NASDAQ,87.92,44,38,20,22,2.24,8021769.842033386,3696668.0,0.0372,-64.16,65829,57549,67437,
3273,DFP,Financial Services,Asset Management,NYSE,87.92,44,44,54,53,20.46,415897274.25,20538137.0,0.2,-7.46,83517,64559,57165,
3274,CRANU,Financial Services,Shell Companies,NASDAQ,87.91,44,49,52,42,10.25,,,0.0,-8.73,80,1196,1958,
3275,BANX,Financial Services,Asset Management,NASDAQ,87.91,44,54,41,65,19.69,187709652.45140266,9685741.0,0.0054,-16.81,28732,39910,39562,-0.101
3276,EVAC,Financial Services,Shell Companies,NYSE,87.91,44,49,54,44,10.19,594706966.2980442,58447858.0,0.02,-0.1,68783,70361,106372,
3277,CRAQ,Financial Services,Shell Companies,NASDAQ,87.91,44,49,56,46,10.28,400640730.1258087,38991800.0,0.01,-1.53,5210,13616,9404,
3278,SBXD,Financial Services,Shell Companies,NYSE,87.89,44,52,53,47,10.82,274659449.0289688,25455000.0,0.0,-7.04,28997,12002,29447,
3279,WALD,Consumer Defensive,Household & Personal Products,NASDAQ,87.88,44,26,10,17,1.74,238563363.7547722,128259872.0,0.0218,-45.96,371488,738339,1500951,-0.017
3280,ADACU,Financial Services,Shell Companies,NASDAQ,87.88,44,46,50,41,10.16,,,1.68,-0.88,215,838,535,
3281,VNME,Financial Services,Shell Companies,NASDAQ,87.88,44,49,54,46,10.2,255500006.6757202,25000000.0,0.0029,-0.2,12037,15532,13417,
3282,FCPT,Real Estate,REIT - Retail,NYSE,87.87,44,51,48,31,24.9,2773362258.4291954,109749197.0,0.0431,-10.75,769146,751125,767715,0.069
3283,LAZ,Financial Services,Capital Markets,NYSE,87.87,44,34,28,47,44.9,4303695708.36319,98437685.0,0.0452,-23.57,2677993,1675994,1573618,0.154
3284,EOI,Financial Services,Asset Management,NYSE,87.87,44,44,47,51,19.51,797074003.0172958,41001748.0,0.1,-9.59,66624,68961,91004,-0.051
3285,PACHU,Financial Services,Shell Companies,NASDAQ,87.85,44,47,58,48,10.31,,,0.0,-7.95,430,570,364,
3286,BCE,Communication Services,Telecom Services,NYSE,87.84,44,50,77,51,23.82,22930809982.322147,932525817.0,6.99,-10.18,4557149,3806406,3429809,0.04
3287,ALDF,Financial Services,Shell Companies,NASDAQ,87.84,44,48,55,49,10.68,318992534.63505554,29868214.0,0.0001,-0.09,10928,22769,15989,
3288,HAYW,Industrials,Electrical Equipment & Parts,NYSE,87.84,44,28,38,62,14.79,3169829238.631668,216962992.0,0.0563,-16.58,2112080,2573136,2563568,0.115
3289,DMII,Financial Services,Shell Companies,NASDAQ,87.84,44,48,54,42,10.08,660995994.9970245,65575000.0,0.0011,-0.1,8010,73033,110390,
3290,ARBB,Technology,Information Technology Services,NASDAQ,87.83,44,26,23,14,5.25,9850128.345321655,1765256.0,0.028199999,-62.2,9421,71743,48716,3.317
3291,LWAC,Financial Services,Shell Companies,NASDAQ,87.83,44,48,57,44,10.2,306764994.263649,30075000.0,0.07,-0.1,10102,7900,7508,
3292,SSP,Communication Services,Broadcasting,NASDAQ,87.83,44,86,78,95,2.88,273707064.6330013,91540824.0,0.0705,-46.57,679733,687741,628924,-0.014
3293,XOMAP,Healthcare,Biotechnology,NASDAQ,87.83,44,51,57,59,25.4,,,0.05,-15.33,1305,1481,2549,-0.226
3294,CHARU,Financial Services,Shell Companies,NASDAQ,87.83,44,50,56,43,10.8,,,0.0,-13.25,110,123,74,
3295,XRPNU,Financial Services,Shell Companies,NASDAQ,87.83,44,58,66,50,10.79,,,0.08,-22.04,280,10143,6130,
3296,PACH,Financial Services,Shell Companies,NASDAQ,87.82,44,48,55,45,10.23,323839992.76161194,31625000.0,0.0001,-0.2,25626,15415,11985,
3297,SVCC,Financial Services,Shell Companies,NASDAQ,87.82,44,50,57,48,10.54,228037462.87271976,21614925.0,0.0007,-0.28,10317,4229,3057,
3298,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,87.82,44,67,30,65,229.97,39314915890.25,185666663.0,0.0468,-13.15,2074552,2555727,2120514,0.061
3299,EHI,Financial Services,Asset Management,NYSE,87.81,43,43,51,54,6.0,181192457.7379217,30299742.0,0.0011999999,-10.45,70816,85305,83073,0.104
3300,PW,Real Estate,REIT - Specialty,NYSE ARCA,87.81,43,11,24,44,9.52,3899950.697974205,367227.0,0.0184,-51.43,43882,21169,14385,-0.011
3301,HESM,Energy,Oil & Gas Midstream,NYSE,87.81,43,69,73,35,37.17,4940225625.122692,128350881.0,0.074099995,-15.79,1143379,2037356,2164429,0.021
3302,MCR,Financial Services,Asset Management,NYSE,87.79,43,41,48,55,6.02,250547503.89172554,41688435.0,0.22,-8.51,120327,89492,87459,-0.001
3303,FERA,Financial Services,Shell Companies,NASDAQ,87.78,43,48,55,49,10.41,325173324.8727131,31266667.0,0.0,-0.86,11100,21803,87168,
3304,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,87.78,43,64,49,73,89.29,50321822104.5229,565540798.0,0.0187,-12.28,3127296,3252812,3269957,0.137
3305,LWACU,Financial Services,Shell Companies,NASDAQ,87.78,43,49,54,47,10.3,,,0.0,-1.9,0,90,54,
3306,HAVA,Financial Services,Shell Companies,NASDAQ,87.77,43,49,54,44,10.09,208794280.16753006,20693189.0,0.00029999999,-0.2,50,16480,10604,
3307,ALIS,Financial Services,Shell Companies,NASDAQ,87.77,43,49,54,42,10.12,85328437.5,8427500.0,0.05,-0.05,12240,11470,7820,
3308,APXTU,Financial Services,Shell Companies,NASDAQ,87.77,43,46,52,41,10.25,,,37.38,-1.54,240,600,520,
3309,LKSP,Financial Services,Shell Companies,NASDAQ,87.76,43,50,54,42,10.14,159130402.0078783,15693333.0,0.45,-0.0,5797,12885,11031,
3310,GTERU,Financial Services,Shell Companies,NASDAQ,87.76,43,50,58,47,10.44,,,8.53,-5.43,30,43,4386,
3311,EMIS,Financial Services,Shell Companies,NASDAQ,87.74,43,48,52,44,10.15,160124698.9319973,15775833.0,0.0008,0.0,500,670,3190,
3312,PMTR,Financial Services,Shell Companies,NASDAQ,87.73,43,47,52,44,10.41,321509974.40719604,30825500.0,0.0002,-5.36,41452,41457,27722,
3313,DSU,Financial Services,Asset Management,NYSE,87.73,43,52,49,51,9.63,610430998.3968582,62931032.0,0.0177,-9.75,273018,296539,295645,-0.039
3314,QUMSU,Financial Services,Shell Companies,NASDAQ,87.73,43,51,58,46,10.34,,,7.08,-5.91,280,236,148,
3315,APAC,Financial Services,Shell Companies,NASDAQ,87.72,43,49,55,43,10.13,81389713.10610867,8050417.0,0.0038,-0.2,462,1817,2686,
3316,KBONU,Financial Services,Shell Companies,NASDAQ,87.72,43,48,57,43,10.27,,,0.17,-7.44,18094,12344,12492,
3317,FLC,Financial Services,Asset Management,NYSE,87.72,43,44,51,57,16.84,174942610.54324722,10456821.0,1.0228,-6.91,16386,21858,23011,-0.014
3318,KOYN,Financial Services,Shell Companies,NASDAQ,87.72,43,48,54,43,10.13,319997289.214551,31557917.0,0.05,-0.1,25819,12766,11013,
3319,IPCX,Financial Services,Shell Companies,NASDAQ,87.71,43,47,51,40,10.34,355764786.03957367,34473333.0,0.0001,-0.1,77669,68296,68141,
3320,FERAU,Financial Services,Shell Companies,NASDAQ,87.71,43,47,55,48,10.67,,,0.0,-7.22,180,60,36,
3321,KIDS,Healthcare,Medical Devices,NASDAQ,87.71,43,42,30,21,18.53,457706585.2415619,25684994.0,0.052600004,-21.81,113406,142612,158667,0.133
3322,IGACU,Financial Services,Shell Companies,NASDAQ,87.7,43,50,52,44,10.19,,,0.0,-8.51,430,333,598,
3323,GSHR,Financial Services,Shell Companies,NASDAQ,87.7,43,50,55,47,10.4,212722725.79737663,20454109.0,0.04,-7.14,70,4863,6032,
