Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3460,VOD,Communication Services,Telecom Services,NASDAQ,88.6,41,74,86,84,13.05,30281235169.518456,2302755593.0,0.0039,-21.43,3750053,3413764,3768938,
3461,BMN,Financial Services,Asset Management,NYSE,88.59,41,50,54,49,25.52,158240586.8129139,6147653.0,1.17,-8.73,8219,8473,9951,
3462,MBVI,Financial Services,Shell Companies,NASDAQ,88.59,41,45,41,35,10.18,439443731.90402985,43125000.0,0.03,-3.05,27574,26754,26106,
3463,IOR,Financial Services,Mortgage Finance,NYSE ARCA,88.58,41,39,49,34,18.44,74980324.49157333,4066178.0,0.0005,-6.35,2070,2356,1674,
3464,AREC,Basic Materials,Coking Coal,NASDAQ,88.58,41,78,93,98,1.89,209663697.2006302,106971272.0,0.0916,-73.42,3917998,3640406,3245135,
3465,BIXIU,Financial Services,Shell Companies,NASDAQ,88.58,41,46,42,35,10.12,,,0.05,-3.62,580,920,1366,
3466,TWLVU,Financial Services,Shell Companies,NASDAQ,88.56,41,44,44,36,10.15,,,0.0,-2.5,2990,7650,4624,
3467,ALFUU,Financial Services,Shell Companies,NASDAQ,88.56,41,48,44,45,10.91,,,0.0,-14.7,92,697,418,
3468,CCIIU,Financial Services,Shell Companies,NASDAQ,88.55,41,47,45,39,10.45,,,0.52,-17.0,360,1036,734,
3469,KFIIU,Financial Services,Shell Companies,NASDAQ,88.54,41,55,50,42,10.62,274303977.0441055,25829000.0,0.11,-17.03,40,750,454,
3470,NB,Basic Materials,Other Industrial Metals & Mining,NASDAQ,88.54,41,73,75,95,4.44,690082574.1977692,145587048.0,0.0574,-64.71,3336461,3407707,3737832,
3471,SLMBP,Financial Services,Credit Services,NASDAQ,88.53,41,46,58,47,73.49,,,2.33,-11.51,5668,3789,3431,0.025
3472,CIG,Utilities,Utilities - Regulated Electric,NYSE,88.53,41,55,86,62,2.1,5978824889.935704,2860681883.0,0.0,-23.91,7251495,7426365,6674303,0.063
3473,PAY,Technology,Software - Infrastructure,NYSE,88.53,41,13,28,46,28.51,3403859392.0412464,125789337.0,0.040999997,-27.6,2069124,1290611,1032356,0.302
3474,BDCIU,Financial Services,Shell Companies,NASDAQ,88.52,40,44,41,35,10.25,,,0.05,-2.84,570,240,222,
3475,PCM,Financial Services,Asset Management,NYSE,88.52,40,39,38,37,5.77,71128843.14640617,12348757.0,0.62,-14.64,72423,48377,46858,-0.207
3476,PIM,Financial Services,Asset Management,NYSE,88.52,40,48,48,47,3.21,155153579.39856505,48184341.0,0.0053,-8.29,40861,60323,71736,-0.132
3477,TWLV,Financial Services,Shell Companies,NASDAQ,88.52,40,46,42,35,9.99,234140619.63558197,23437500.0,0.05,-3.76,7572,11427,9298,
3478,FRSH,Technology,Software - Application,NASDAQ,88.51,40,28,15,30,10.38,2858329328.9605064,276434167.0,0.0765,-32.9,32021885,20675925,16501123,0.165
3479,GSRF,Financial Services,Shell Companies,NASDAQ,88.51,40,45,41,34,10.16,298759875.5130768,29405500.0,0.06,-0.39,78950,26623,27800,
3480,RNGTU,Financial Services,Shell Companies,NASDAQ,88.51,40,46,44,38,10.2,,,95.29,-3.77,0,120,110,
3481,KBDC,Financial Services,Asset Management,NYSE,88.5,40,53,47,45,13.62,901696537.3042068,66350002.0,0.0111,-16.34,330575,288595,273835,
3482,WEA,Financial Services,Asset Management,NYSE,88.5,40,44,51,55,10.61,126368635.47363281,11865600.0,0.47,-7.26,21787,27489,29793,0.02
3483,QRVO,Technology,Semiconductors,NASDAQ,88.5,40,73,54,51,85.13,7725250670.928001,88218005.0,0.078600004,-22.25,1388650,1390130,1317692,-0.07
3484,CRAQU,Financial Services,Shell Companies,NASDAQ,88.49,40,45,44,41,10.41,,,128.2,-9.48,0,6,4,
3485,CCII,Financial Services,Shell Companies,NASDAQ,88.49,40,44,43,38,10.32,359769859.2396631,34693333.0,0.0001,-1.71,47116,34618,46375,
3486,EVOXU,Financial Services,Shell Companies,NASDAQ,88.48,40,44,42,35,10.23,,,0.11,-0.68,1557,1677,1663,
3487,DHF,Financial Services,Asset Management,NYSE,88.47,40,49,45,48,2.41,176022417.82935715,72736534.0,0.38,-8.37,250592,211784,256004,-0.067
3488,LFACU,Financial Services,Shell Companies,NASDAQ,88.47,40,45,42,36,10.15,,,100.11,-3.24,30,43,106,
3489,DV,Communication Services,Advertising Agencies,NYSE,88.46,40,25,25,18,11.44,1755630257.7638636,153464189.0,0.085,-31.99,4890748,3566606,3369107,0.096
3490,KREF,Real Estate,REIT - Mortgage,NYSE,88.46,40,32,24,30,7.11,452031945.00076437,64300417.0,0.1269,-28.78,1177359,1092743,1196235,
3491,LE,Consumer Cyclical,Apparel Retail,NASDAQ,88.46,40,20,34,73,12.05,334460636.47801304,30740867.0,0.1062,-39.87,335070,275506,260228,-0.085
3492,DYOR,Financial Services,Shell Companies,NASDAQ,88.45,40,47,42,35,10.05,231150004.38690186,23000000.0,0.04,-4.01,3703,10557,10280,
3493,RNGT,Financial Services,Shell Companies,NASDAQ,88.44,40,45,42,34,10.1,316712602.7248421,31326668.0,0.52,-0.3,12285,24338,16587,
3494,SSEAU,Financial Services,Shell Companies,NASDAQ,88.43,40,49,46,39,10.31,,,0.0,-7.2,1030,353,454,
3495,CCJ,Energy,Uranium,NYSE,88.43,40,74,91,92,94.67,42046354094.86235,435532978.0,2.03,-30.0,3167938,3261046,3188841,0.071
3496,EMN,Basic Materials,Specialty Chemicals,NYSE,88.42,40,59,55,33,69.62,7874138315.393677,114349960.0,0.0701,-16.59,1428519,1188629,1221499,-0.049
3497,LAFAU,Financial Services,Shell Companies,NASDAQ,88.42,40,47,42,38,10.13,138543746.625,13683333.0,0.0,-10.27,1159,1853,1113,
3498,GPACU,Financial Services,Shell Companies,NASDAQ,88.41,40,45,42,36,10.1,,,0.0,-3.81,30,10,90,
3499,WMT,Consumer Defensive,Discount Stores,NASDAQ,88.4,40,60,80,72,111.54,890031543551.8438,7958079155.0,0.0189,-17.48,26252483,25853484,22898224,0.073
3500,TV,Communication Services,Telecom Services,NYSE,88.4,40,44,78,86,2.72,1391438455.2907944,527060000.0,1.11,-22.06,923091,1007503,1156728,-0.031
3501,NWS,Communication Services,Entertainment,NASDAQ,88.39,40,56,35,36,30.47,16412721160.144516,544007992.0,0.1908,-14.36,2078460,1936880,1700232,0.088
3502,MESHU,Financial Services,Shell Companies,NASDAQ,88.38,40,44,41,36,10.09,,,0.01,-3.9,180,5503,4486,
3503,TSN,Consumer Defensive,Farm Products,NYSE,88.36,40,50,71,60,58.82,20736900268.85727,352129402.0,0.0359,-15.34,3115207,3678729,3382529,0.044
3504,VBF,Financial Services,Asset Management,NYSE,88.36,40,42,45,45,15.05,172861597.87749767,11425089.0,0.003,-5.82,36618,51369,57187,-0.042
3505,CRBP,Healthcare,Biotechnology,NASDAQ,88.36,40,20,78,17,9.38,171382103.75,18527795.0,0.09819999,-54.38,608766,699305,550243,
3506,SABA,Financial Services,Asset Management,NYSE,88.35,40,49,53,37,8.32,230163254.88917542,27730512.0,0.0005,-12.05,60862,48867,51658,-0.167
3507,DNMX,Financial Services,Shell Companies,NASDAQ,88.34,40,45,42,35,10.02,268601669.4716625,26833333.0,0.0001,-0.1,30460,25246,18526,
3508,RDAG,Financial Services,Shell Companies,NASDAQ,88.34,40,46,41,33,10.34,387750005.7220459,37500000.0,0.0001,-1.05,30354,23544,43206,
3509,ARTCU,Financial Services,Shell Companies,NASDAQ,88.34,40,45,40,36,10.04,,,6.34,-0.1,5146,1975,1449,
3510,ALDFU,Financial Services,Shell Companies,NASDAQ,88.32,40,47,43,45,10.81,,,0.0,-17.48,230,1753,1112,
3511,ACRE,Real Estate,REIT - Mortgage,NYSE,88.31,40,59,72,70,4.43,250774629.70178175,55481113.0,0.0295,-24.79,572985,454788,439539,-0.886
3512,EVV,Financial Services,Asset Management,NYSE ARCA,88.3,40,39,44,48,9.42,1092312479.671898,116203460.0,0.21,-9.51,361274,366551,355722,-0.034
3513,KAI,Industrials,Specialty Industrial Machinery,NYSE,88.3,40,32,53,41,302.97,3648814758.0,11808462.0,0.1296,-18.11,165059,164349,178207,0.177
3514,XRPNU,Financial Services,Shell Companies,NASDAQ,88.3,40,57,58,50,10.93,,,0.08,-21.03,2080,10836,6526,
3515,NPACU,Financial Services,Shell Companies,NASDAQ,88.29,40,43,45,41,10.45,,,0.0,-3.24,1060,1360,962,
3516,BIT,Financial Services,Asset Management,NYSE,88.28,40,43,42,40,12.53,713283862.5,57062709.0,0.0039,-17.13,278905,279345,271305,
3517,PW,Real Estate,REIT - Specialty,NYSE ARCA,88.27,40,32,25,22,9.21,3484984.14594841,367227.0,0.0251,-53.01,8011,21505,15684,-0.011
3518,LPCVU,Financial Services,Shell Companies,NASDAQ,88.27,40,43,42,35,10.08,,,0.02,-11.89,60,540,480,
3519,VREX,Healthcare,Medical Devices,NASDAQ,88.27,40,35,56,81,10.65,447174191.3801527,42146485.0,0.0339,-26.88,596522,443187,475372,0.015
3520,BLZRU,Financial Services,Shell Companies,NASDAQ,88.26,40,44,43,39,10.25,,,0.49,-6.82,2100,810,836,
3521,TLF,Consumer Cyclical,Specialty Retail,NASDAQ,88.24,40,46,49,24,2.31,19463130.764294386,8143569.0,0.031,-38.89,22712,35080,38120,0.032
3522,HYT,Financial Services,Asset Management,NYSE,88.24,40,41,43,34,8.57,1392429742.9802132,163047980.0,0.0029,-13.26,762568,714852,741313,0.041
3523,LATA,Financial Services,Shell Companies,NASDAQ,88.23,40,44,41,33,10.11,232529992.10357666,23000000.0,0.06,-0.88,8391,26700,22330,
3524,SCIIU,Financial Services,Shell Companies,NASDAQ,88.23,40,45,45,37,10.18,156058643.0168152,15255000.0,38.7,-9.87,52,24,106,
3525,VHCPU,Financial Services,Shell Companies,NASDAQ,88.23,40,44,41,36,10.1,,,0.08,-0.49,5190,3930,4402,
3526,UUUU,Energy,Uranium,NYSE ARCA,88.18,40,81,97,97,12.86,3451383511.130247,249919146.0,0.1526,-53.91,9347179,10498613,10463095,1.121
3527,BLZR,Financial Services,Shell Companies,NASDAQ,88.18,40,43,40,34,10.15,347874996.06609344,34375000.0,0.02,-0.2,75618,46649,42743,
3528,SNTG,Financial Services,Credit Services,NASDAQ,88.18,40,77,49,24,2.14,5764943.062275648,2805325.0,0.0143,-83.15,5517,53495,37589,-0.359
3529,UGI,Utilities,Utilities - Regulated Gas,NYSE,88.18,40,41,65,70,35.27,7535939303.938843,214393712.0,0.0875,-14.68,1494343,1625137,1930120,0.007
3530,SDHIU,Financial Services,Shell Companies,NASDAQ,88.17,40,45,45,36,10.56,,,20.0,-5.97,200,80,66,
3531,GRF,Financial Services,Asset Management,NYSE ARCA,88.17,40,41,51,70,10.2,39876752.55680466,3967836.0,0.0005,-13.92,3161,5447,4124,-0.02
3532,IZEA,Communication Services,Internet Content & Information,NASDAQ,88.16,39,46,68,84,3.56,63573466.134243965,17513351.0,0.0047999998,-39.24,41201,50290,54626,-0.175
3533,BCSF,Financial Services,Asset Management,NYSE,88.13,39,41,36,41,12.69,819937950.7508345,64868507.0,0.0247,-19.89,297058,368396,351127,-0.01
3534,NPCT,Financial Services,Asset Management,NYSE,88.13,39,43,53,44,9.97,289562841.2246704,28755000.0,0.001,-11.72,112098,112889,119735,
3535,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,88.12,39,38,50,20,15.49,723374830.0602598,46340477.0,0.014400001,-29.78,178454,202474,260722,0.045
3536,GERN,Healthcare,Biotechnology,NASDAQ,88.1,39,21,79,32,1.49,872468533.8170311,641520974.0,0.1168,-25.87,14847042,13410787,14064734,0.309
3537,IGI,Financial Services,Asset Management,NYSE,88.09,39,43,45,44,16.05,96617659.1500721,5993651.0,0.0018000001,-6.09,9524,15078,18860,
3538,DNMXU,Financial Services,Shell Companies,NASDAQ,88.05,39,44,41,34,10.15,,,0.0,-7.73,440,706,1570,
3539,NSSC,Industrials,Security & Protection Services,NASDAQ,88.04,39,33,79,80,38.4,1350136097.939354,35727337.0,0.0837,-20.2,409682,465264,451170,0.076
3540,SORNU,Financial Services,Shell Companies,NASDAQ,88.02,39,44,42,34,10.04,,,0.05,-0.1,220,1646,1384,
3541,NTWOU,Financial Services,Shell Companies,NASDAQ,88.02,39,44,42,51,10.65,,,0.11,-3.09,0,6,5,
3542,BWXT,Industrials,Aerospace & Defense,NYSE,88.01,39,63,89,86,186.08,17503894614.271423,91614649.0,0.0405,-23.05,1048751,1031343,1017558,0.261
3543,WTGUU,Financial Services,Shell Companies,NASDAQ,88.01,39,50,60,41,10.59,,,14.66,-13.55,350,596,358,
3544,ALUB,Financial Services,Shell Companies,NYSE,87.97,39,43,43,34,10.05,362249997.25818634,35937500.0,0.03,-0.5,18660,13100,21116,
3545,EEFT,Technology,Software - Infrastructure,NASDAQ,87.97,39,23,25,18,78.17,2938635766.5395966,38075094.0,0.1318,-27.56,618401,728467,720112,0.105
3546,BBDO,Financial Services,Banks - Regional,NYSE,87.97,39,44,85,81,2.99,31289308006.120663,10570712028.0,0.17,-21.32,71429,80739,79285,0.105
3547,TVA,Financial Services,Shell Companies,NASDAQ,87.94,39,50,40,44,10.5,316800012.588501,30000000.0,0.0001,-14.43,27179,35019,46085,
3548,RDAGU,Financial Services,Shell Companies,NASDAQ,87.94,39,43,43,35,10.58,41896799.69787598,3960000.0,0.08,-2.04,290,110,2480,
3549,MMTXU,Financial Services,Shell Companies,NASDAQ,87.94,39,45,46,37,10.1,77710412.93506622,7694100.0,2.03,-9.58,0,0,18,
3550,BHK,Financial Services,Asset Management,NYSE,87.93,39,40,41,42,9.06,660851622.048645,72224224.0,0.0013,-10.47,246096,270298,293195,0.173
3551,LIF,Technology,Software - Application,NASDAQ,87.93,39,17,19,54,56.29,4676338813.423271,81031691.0,0.1304,-49.98,822394,775228,784824,0.381
3552,WENNU,Financial Services,Shell Companies,NASDAQ,87.93,39,43,40,32,10.41,,,0.0,-10.57,0,1603,6236,
3553,ONCHU,Financial Services,Shell Companies,NASDAQ,87.92,39,43,40,35,10.42,,,0.07,-8.23,3145,3871,5671,
3554,PCN,Financial Services,Asset Management,NYSE,87.91,39,41,43,47,11.89,886938985.5188532,74721061.0,0.62,-11.86,303427,304095,301917,0.038
3555,SVACU,Financial Services,Shell Companies,NASDAQ,87.9,39,63,51,43,10.36,286933698.10352325,26666700.0,2.86,-23.26,1964,3961,2536,
3556,BAER,Industrials,Security & Protection Services,NASDAQ,87.89,39,36,77,75,1.95,112969778.55870152,57637641.0,0.0466,-43.31,398822,683560,704480,-0.456
3557,SONO,Technology,Consumer Electronics,NASDAQ,87.87,39,62,44,82,14.1,1622532485.3868055,119128671.0,0.16690001,-28.86,2532287,2040989,1910555,0.084
3558,CPHC,Consumer Cyclical,Resorts & Casinos,NASDAQ,87.87,39,41,35,21,16.0,82353839.4811821,5150334.0,0.0016,-15.97,3175,2391,2021,0.028
3559,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,87.86,39,21,9,21,63.6,976957244.8352966,15826296.0,0.1488,-52.54,293698,274152,287551,0.126
3560,HD,Consumer Cyclical,Home Improvement Retail,NYSE,87.85,39,27,36,42,345.21,356868054401.88275,997116682.0,0.0150999995,-19.11,5073880,5191896,5160164,0.048
3561,MMYT,Consumer Cyclical,Travel Services,NASDAQ,87.84,39,12,8,18,58.7,5527911321.266754,94867192.0,0.103599995,-44.09,1397468,1160859,1106825,0.019
3562,SVC,Real Estate,REIT - Hotel & Motel,NASDAQ,87.82,39,16,12,26,8.71,1119668054.8744931,647206961.0,0.0242,183.25,2388940,1783317,1816196,-0.163
3563,HYI,Financial Services,Asset Management,NYSE,87.82,39,40,43,39,10.62,135956567.4306612,12814003.0,0.56,-12.45,71269,68289,65669,
3564,WSO,Industrials,Industrial Distribution,NYSE,87.82,39,36,45,24,389.44,16669307637.429382,41188278.0,0.0,-21.32,352946,366748,396007,0.001
3565,PCAP,Financial Services,Shell Companies,NASDAQ,87.81,39,44,40,32,10.29,326462409.66796875,31680000.0,0.00090000004,-9.89,319091,138073,95626,
3566,BZUN,Consumer Cyclical,Internet Retail,NASDAQ,87.79,39,38,33,51,2.78,161596919.75693345,58128389.0,0.0111,-43.03,278391,267483,271568,0.153
3567,CV,Healthcare,Medical Devices,NASDAQ,87.79,39,91,79,85,5.67,363734916.5627775,49963586.0,0.0392,-63.11,327667,194972,162141,0.003
3568,SOGP,Communication Services,Internet Content & Information,NASDAQ,87.78,39,98,98,99,10.2,43703309.73461723,4174146.0,0.0199,-72.43,16679,22069,21985,0.575
3569,ZKPU,Financial Services,Shell Companies,NASDAQ,87.78,39,42,40,36,10.0,,,1.17,-4.49,0,46,134,
3570,TDWDU,Financial Services,Shell Companies,NASDAQ,87.78,39,42,46,35,10.14,,,7.02,-15.5,390,543,326,
3571,TVACU,Financial Services,Shell Companies,NASDAQ,87.78,39,44,44,45,10.9,,,5.79,-14.31,101,137,200,
3572,AGO,Financial Services,Insurance - Specialty,NYSE,87.76,39,30,40,55,84.02,3705113681.7963867,44282464.0,0.0652,-9.07,355358,390869,427805,-0.062
3573,SFBC,Financial Services,Banks - Regional,NASDAQ,87.75,39,36,42,26,44.32,106265547.98410034,2378902.0,0.040999997,-9.27,26188,13282,10145,0.049
3574,DBL,Financial Services,Asset Management,NYSE,87.75,39,42,41,45,14.27,283331368.4815235,19771903.0,2.51,-10.87,85481,62340,62268,
3575,MTD,Healthcare,Diagnostics & Research,NYSE,87.74,39,31,54,74,1295.59,26440232461.799194,20207601.0,0.0388,-15.05,260525,229858,220117,0.072
3576,CLMB,Technology,Electronics & Computer Distribution,NASDAQ,87.73,39,37,21,34,25.42,443729203.3508301,18597200.0,0.084,-29.89,199411,166620,187236,0.321
3577,VNDA,Healthcare,Biotechnology,NASDAQ,87.72,39,55,81,88,6.39,373441842.31398964,60135562.0,0.122,-35.71,801291,911400,1028294,0.034
3578,INMD,Healthcare,Medical Devices,NASDAQ,87.71,39,38,34,30,14.54,850715436.5635872,57480772.0,0.0647,-13.14,995054,792434,846890,0.053
3579,EFR,Financial Services,Asset Management,NYSE,87.7,39,41,38,36,10.59,311769418.46860313,29523618.0,0.88,-13.27,85551,113183,124954,-0.214
3580,FMY,Financial Services,Asset Management,NYSE,87.7,39,43,50,50,11.75,50388855.56071758,4213115.0,2.48,-5.17,1838,3572,3749,-0.116
3581,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,87.69,39,63,98,99,6.37,620435281.6166654,92740699.0,4.62,-63.9,404588,517132,515651,0.814
3582,PEPG,Healthcare,Biotechnology,NASDAQ,87.69,39,8,20,98,2.05,121737817.74035096,69169215.0,0.0787,-73.72,614790,657080,755654,
3583,PHAT,Healthcare,Biotechnology,NASDAQ,87.69,39,63,85,93,11.55,893266658.3877592,79755953.0,0.14739999,-36.92,1102337,1084459,1220823,1.044
3584,BDCI,Financial Services,Shell Companies,NASDAQ,87.68,39,42,40,33,10.08,350593875.3319206,34746667.0,0.0001,-1.75,134480,58920,60414,
3585,DRDBU,Financial Services,Shell Companies,NASDAQ,87.67,39,56,41,44,10.58,,,0.0,-13.28,0,323,200,
3586,DYORU,Financial Services,Shell Companies,NASDAQ,87.64,39,43,43,34,10.15,202999992.37060547,20000000.0,0.0,-11.82,10210,3846,2486,
3587,CDW,Technology,Information Technology Services,NASDAQ,87.64,39,35,29,20,139.23,17038477136.073853,127753451.0,0.0875,-24.19,1869700,2104930,2188624,0.092
3588,DOLE,Consumer Defensive,Farm Products,NYSE,87.62,38,39,64,61,14.2,1334128522.5603104,95158950.0,0.0496,-14.3,1329981,1308977,1194288,0.116
3589,MBAV,Financial Services,Shell Companies,NASDAQ,87.62,38,42,46,40,10.86,389203122.25818634,35937500.0,0.0150999995,-9.2,378330,391290,248818,
3590,MMT,Financial Services,Asset Management,NYSE,87.62,38,45,55,52,4.42,240562600.01405382,54673317.0,2.17,-9.24,431122,222450,178020,0.021
3591,RSG,Industrials,Waste Management,NYSE,87.62,38,32,39,27,222.46,66867711541.88046,307664087.0,0.019,-9.66,1460755,1700661,1767553,0.026
3592,PLUT,Financial Services,Capital Markets,NASDAQ,87.58,38,55,38,32,3.0,46356999.707221985,15350000.0,0.001,-28.4,1893,2937,5322,-0.204
3593,NATH,Consumer Cyclical,Restaurants,NASDAQ,87.57,38,50,55,35,101.02,415786840.24513245,4094405.0,0.054,-14.02,35265,24958,24987,0.139
3594,HTGC,Financial Services,Asset Management,NYSE,87.57,38,38,29,57,15.99,2986412703.5380077,187118590.0,0.0626,-18.71,1275467,1388419,1611041,0.184
3595,MESO,Healthcare,Biotechnology,NASDAQ,87.57,38,37,41,80,14.29,1859083141.3152142,129282554.0,0.032899998,-33.53,206747,183772,170747,15.268
3596,HUN,Basic Materials,Chemicals,NYSE,87.57,38,81,76,59,10.97,1897668611.156662,175385274.0,0.19690001,-31.82,8470814,7080188,6399464,0.007
3597,MIN,Financial Services,Asset Management,NYSE,87.55,38,40,44,48,2.45,281081651.1157937,113798238.0,3.27,-10.26,170617,162772,191183,-0.023
3598,JHS,Financial Services,Asset Management,NYSE,87.54,38,42,41,52,11.01,128345372.03138351,11646585.0,0.25,-8.93,13370,14120,16346,-0.013
3599,MAYS,Real Estate,Real Estate Services,NASDAQ,87.53,38,53,57,42,39.0,78615420.0,2015780.0,0.0034999999,-37.09,5390,2206,1884,-0.056
3600,AMRN,Healthcare,Drug Manufacturers - General,NASDAQ,87.52,38,38,49,63,15.46,343264331.9279766,20969109.0,0.0298,-26.03,91643,92631,87260,0.074
3601,TITN,Industrials,Industrial Distribution,NASDAQ,87.5,38,80,72,48,17.5,427361984.7556305,23302180.0,0.041199997,-30.0,195796,243585,200901,-0.121
3602,ISOU,Energy,Uranium,NYSE ARCA,87.49,38,62,83,83,9.47,652484537.5208855,64988500.0,14.77,-30.27,95832,142544,127018,
3603,LMT,Industrials,Aerospace & Defense,NYSE,87.49,38,43,79,65,535.38,125866973051.38623,230563608.0,0.0168,-22.63,1362550,1326166,1387704,0.003
3604,GDO,Financial Services,Asset Management,NYSE,87.48,38,43,51,56,10.65,80758365.0189457,7519401.0,0.42,-12.35,27124,30248,26086,
3605,LOGI,Technology,Computer Hardware,NASDAQ,87.47,38,71,46,56,97.11,13492344990.0,143535585.0,0.0956,-25.1,1105841,1144937,1167300,0.074
3606,VRSN,Technology,Software - Infrastructure,NASDAQ,87.45,38,70,56,36,266.78,23335129333.496094,91000000.0,0.0272,-14.62,840159,865623,848339,0.066
3607,NTR,Basic Materials,Agricultural Inputs,NYSE,87.44,38,55,79,54,65.32,31230330860.94751,480023548.0,0.0111,-23.48,3355342,3022154,2952818,0.19
3608,PCF,Financial Services,Asset Management,NYSE,87.42,38,38,36,45,5.5,104063460.92903614,18716450.0,0.0017,-15.51,80110,67440,63040,-0.358
3609,BNT,Financial Services,Insurance - Diversified,NYSE,87.42,38,55,52,71,43.81,11885882332.707695,274374017.0,16.06,-12.13,26009,25276,22837,-0.367
3610,MTRX,Industrials,Engineering & Construction,NASDAQ,87.41,38,66,48,48,12.45,352517132.98745155,28133850.0,0.026700001,-22.72,294824,265951,275988,0.033
3611,JFU,Technology,Information Technology Services,NASDAQ,87.4,38,43,77,99,2.53,30139734.366324425,11773334.0,0.0013,-73.31,2468,6299,7921,-0.176
3612,HPK,Energy,Oil & Gas E&P,NASDAQ,87.4,38,66,54,7,6.62,846599272.6991043,126358104.0,0.3967,-36.71,592147,726392,771757,-0.207
3613,GGN,Financial Services,Asset Management,NYSE ARCA,87.36,38,46,72,72,4.92,767063552.6719933,156224761.0,0.0007,-16.33,693017,645762,567369,0.12
3614,MKL,Financial Services,Insurance - Property & Casualty,NYSE,87.35,38,33,40,64,1969.34,24772766307.010498,12513710.0,0.026199998,-10.79,85619,81149,83009,-0.169
3615,MSI,Technology,Communication Equipment,NYSE,87.34,38,36,60,23,424.21,70159693296.01398,165995582.0,0.0211,-13.82,1039338,1127822,1186369,0.074
3616,RANGU,Financial Services,Shell Companies,NASDAQ,87.32,38,45,45,40,10.84,,,3.2,-8.91,0,26,16,
3617,HTHT,Consumer Cyclical,Lodging,NASDAQ,87.3,38,58,84,87,42.14,12959053544.962357,307523819.0,0.048699997,-25.6,1839270,2430396,2180170,0.111
3618,GSBD,Financial Services,Asset Management,NYSE,87.29,38,36,42,28,9.0,1078411653.2716618,112569067.0,0.0643,-25.17,1052149,950203,1166117,-0.187
3619,BLW,Financial Services,Asset Management,NYSE,87.29,38,35,39,47,12.61,489727521.56333923,39084400.0,0.0004,-11.82,165383,150111,140006,-0.069
3620,CSIQ,Technology,Solar,NASDAQ,87.27,38,71,37,92,14.35,981786993.1300554,67896749.0,0.2791,-58.51,2883504,2817481,3088338,-0.099
3621,PCAPU,Financial Services,Shell Companies,NASDAQ,87.25,38,41,39,31,10.36,,,0.03,-5.82,1580,5156,3718,
3622,RANI,Healthcare,Biotechnology,NASDAQ,87.25,38,41,33,97,0.71,86652039.30029678,112389152.0,0.071,-81.65,670558,829369,878353,8.93
3623,SOMN,Utilities,Utilities - Regulated Electric,NYSE,87.23,38,40,53,34,50.51,,,2.13,-6.45,151269,344033,235619,0.08
3624,NTRSO,Financial Services,Asset Management,NASDAQ,87.22,38,39,42,43,18.9,,,0.32,-10.63,75214,65661,50374,0.139
3625,KAZR,Industrials,Engineering & Construction,NASDAQ,87.22,38,66,70,28,2.57,67887585.57628703,24776491.0,0.1494,-79.36,201085,236951,323599,0.063
3626,LADR,Real Estate,REIT - Mortgage,NYSE,87.2,38,43,39,55,9.85,1277957550.0609055,127668084.0,0.0291,-17.37,1269778,1017209,856043,0.017
3627,PHAR,Healthcare,Biotechnology,NASDAQ,87.2,38,26,84,91,14.46,972509449.4296646,70625230.0,0.0001,-32.24,7122,9017,10750,-0.084
3628,CSW,Industrials,Specialty Industrial Machinery,NYSE,87.15,38,36,43,65,271.53,4506135566.275024,16319483.0,0.0883,-19.43,139644,142871,134212,0.34
3629,JLS,Financial Services,Asset Management,NYSE,87.14,38,51,57,48,17.42,95238540.18733215,5476627.0,0.003,-8.75,28213,28157,24678,
3630,FULTP,Financial Services,Banks - Regional,NASDAQ,87.13,38,43,50,37,17.92,,,0.92,-13.97,22644,13801,12360,0.042
3631,AMC,Communication Services,Entertainment,NYSE,87.13,38,50,16,8,1.72,1687022753.0511882,892604638.0,0.0776,-52.22,57653739,48507416,39541019,0.212
3632,PAI,Financial Services,Asset Management,NYSE,87.13,38,43,43,46,12.15,115463094.08533001,9510963.0,0.08,-8.44,12627,15379,20443,0.031
3633,KE,Industrials,Electrical Equipment & Parts,NASDAQ,87.11,38,49,71,85,24.63,603387531.9195747,24048925.0,0.0671,-25.79,239011,206853,186618,-0.058
3634,CHSCP,Consumer Defensive,Farm Products,NASDAQ,87.1,38,46,49,43,26.83,,,1.23,-12.23,36442,21114,16556,0.072
3635,EDN,Utilities,Utilities - Regulated Electric,NYSE,87.1,38,36,76,65,24.55,1155101268.746601,47574186.0,0.0879,-33.11,93282,137764,153262,-0.0
3636,OZKAP,Financial Services,Banks - Regional,NASDAQ,87.09,38,49,46,44,16.05,,,0.47,-10.08,37559,26699,24695,0.014
3637,NOMD,Consumer Defensive,Packaged Foods,NYSE,87.08,38,24,19,20,11.41,1596415160.6452198,139791169.0,0.020399999,-37.75,1659440,1333453,1542710,-0.059
3638,GBDC,Financial Services,Asset Management,NASDAQ,87.08,38,48,37,42,12.75,3383832341.5673847,260495181.0,0.0574,-18.43,1392328,1250752,1330999,-0.12
