Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3159,AEAQ,Financial Services,Shell Companies,NASDAQ,92.52,46,42,43,39,10.01,313429786.67,31311667.0,0.0001,-0.79,9610,18226,12614,
3160,LIEN,Financial Services,Asset Management,NASDAQ,92.52,46,60,37,54,9.35,215171546.0,22890590.0,0.0057,-18.27,45991,79007,79012,0.401
3161,TWLV,Financial Services,Shell Companies,NASDAQ,92.52,46,43,45,39,9.99,234843750.0,23437500.0,0.0001,-3.76,8153,7024,11232,
3162,DDS,Consumer Cyclical,Department Stores,NYSE,92.5,46,60,73,82,573.95,8871265820.55,15617051.0,0.31870002,-22.65,103934,117494,124552,0.027
3163,KNF,Basic Materials,Building Materials,NYSE,92.49,46,67,73,25,78.54,4430205921.3,56753855.0,0.0747,-18.43,372505,551898,556711,0.16
3164,DAAQ,Financial Services,Shell Companies,NASDAQ,92.49,46,43,42,36,10.41,238500178.8,22910680.0,0.001,-0.95,19018,58622,52391,
3165,ICFI,Industrials,Consulting Services,NASDAQ,92.47,46,24,20,46,80.01,1439644393.6,18104180.0,0.041199997,-21.34,241299,280989,282871,-0.103
3166,SCIIU,Financial Services,Shell Companies,NASDAQ,92.47,46,43,48,44,10.22,155906100.0,15255000.0,20.37,-9.52,790,286,172,
3167,CHSCO,Consumer Defensive,Farm Products,NASDAQ,92.47,46,47,51,47,25.63,,,0.92,-5.63,12260,31776,25480,0.186
3168,AWK,Utilities,Utilities - Regulated Water,NYSE,92.46,46,36,42,36,134.56,26296474957.86,195280521.0,0.0728,-9.0,1802179,2279319,2168751,0.057
3169,ITHAU,Financial Services,Shell Companies,NASDAQ,92.46,46,46,43,40,10.06,,,644.95,-8.55,270,103,94,
3170,FN,Technology,Electronic Components,NYSE,92.45,46,83,94,92,470.82,17056389429.6,35829740.0,0.0738,-37.13,733061,993097,993102,0.393
3171,GLPI,Real Estate,REIT - Specialty,NASDAQ,92.45,46,49,60,46,45.04,12793130557.970001,283221841.0,0.0402,-9.83,1972206,2565708,2391555,0.063
3172,MEVOU,Financial Services,Shell Companies,NASDAQ,92.44,46,46,42,39,10.1,,,0.27,-3.81,1180,1296,1054,
3173,PFX,Financial Services,Asset Management,NASDAQ,92.44,46,36,29,32,43.5,83894166.0,1932600.0,0.00090000004,-17.92,25564,8808,5702,-0.136
3174,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,92.44,46,27,29,26,13.02,2590224011.19,200326683.0,0.1666,-20.07,5558350,5894690,5935634,0.001
3175,RDAG,Financial Services,Shell Companies,NASDAQ,92.42,46,42,41,37,10.36,388125000.0,37500000.0,0.02,-0.67,88631,40880,40022,
3176,LATA,Financial Services,Shell Companies,NASDAQ,92.42,46,41,41,38,10.13,232990000.00000003,23000000.0,0.0,-0.69,4080,26210,16904,
3177,FSLR,Technology,Solar,NASDAQ,92.42,46,77,37,77,205.83,21793691083.66,107453363.0,0.1204,-35.87,1747953,1859874,2331968,0.236
3178,KOYNU,Financial Services,Shell Companies,NASDAQ,92.42,46,46,45,41,10.23,,,253.0,-3.49,300,103,258,
3179,BUSEP,Financial Services,Banks - Regional,NASDAQ,92.41,46,39,45,50,26.0,,,2.7,-2.44,9324,14801,18420,1.434
3180,ALFUU,Financial Services,Shell Companies,NASDAQ,92.4,46,43,44,43,10.91,,,0.31,-14.7,94,283,447,
3181,NDMO,Financial Services,Asset Management,NYSE,92.4,46,54,52,47,10.03,607866380.85,60484217.0,0.0031,-7.3,97957,104822,111521,
3182,MPA,Financial Services,Asset Management,NYSE,92.4,46,52,54,51,10.91,141539455.9,12949630.0,0.0011,-8.09,24374,30138,29666,0.036
3183,WIW,Financial Services,Asset Management,NYSE,92.39,46,47,50,48,8.28,507216479.15,61184135.0,0.13,-8.31,194976,321675,301695,0.243
3184,SCOR,Technology,Software - Application,NASDAQ,92.37,45,48,65,82,7.11,110334917.75999999,15093696.0,0.0023,-30.16,11141,34157,32498,-0.005
3185,NNY,Financial Services,Asset Management,NYSE,92.37,45,54,55,55,8.24,158265107.38000003,18886051.0,0.0015,-7.83,31740,24380,27466,-0.016
3186,SORNU,Financial Services,Shell Companies,NASDAQ,92.35,45,40,42,38,10.05,,,0.82,-0.0,1395,785,1585,
3187,BTT,Financial Services,Asset Management,NYSE,92.33,45,48,53,52,22.44,1427754222.8400002,63625411.0,0.0004,-3.44,72516,92225,85905,0.006
3188,KIO,Financial Services,Asset Management,NYSE,92.32,45,51,43,42,10.93,450017111.7,40985165.0,0.66,-14.81,245137,195822,175079,
3189,PMTR,Financial Services,Shell Companies,NASDAQ,92.32,45,45,42,40,10.39,321509965.0,30825500.0,0.02,-2.62,32818,24846,30307,
3190,SELF,Real Estate,REIT - Specialty,NASDAQ,92.32,45,46,60,45,5.06,57679746.6,11421732.0,0.0081,-10.12,14890,15910,15884,0.015
3191,BLZRU,Financial Services,Shell Companies,NASDAQ,92.31,45,41,44,42,10.24,,,0.29,-6.91,1545,2178,1363,
3192,SABA,Financial Services,Asset Management,NYSE,92.31,45,44,52,33,8.21,220185420.0,26754000.0,0.0008,-13.21,39351,56340,53002,-0.232
3193,MBVI,Financial Services,Shell Companies,NASDAQ,92.29,45,42,42,40,10.17,438581250.0,43125000.0,0.07,-3.14,33058,28059,26411,
3194,DNMX,Financial Services,Shell Companies,NASDAQ,92.29,45,42,43,38,10.01,268601663.33,26833333.0,0.0001,-0.3,7190,18166,18420,
3195,NPACU,Financial Services,Shell Companies,NASDAQ,92.29,45,40,43,47,10.45,,,0.0,-3.24,0,1080,862,
3196,REGCO,Real Estate,REIT - Retail,NASDAQ,92.28,45,46,43,43,21.85,,,1.43,-9.86,1896,3055,3735,0.1
3197,FGIIU,Financial Services,Shell Companies,NASDAQ,92.28,45,41,42,39,10.05,,,0.09,-8.93,8960,6676,5832,
3198,ERIC,Technology,Communication Equipment,NASDAQ,92.26,45,69,79,79,9.67,30748712970.82,3292153423.0,0.0212,-29.77,19139847,13475532,12251569,-0.061
3199,FLC,Financial Services,Asset Management,NYSE,92.25,45,45,51,56,16.64,174001501.44,10456821.0,0.2186,-8.02,18491,20260,20426,-0.014
3200,ASG,Financial Services,Asset Management,NYSE,92.25,45,57,50,47,5.1,323048622.39000005,63717677.0,0.0007,-10.37,307105,244521,254345,-0.245
3201,FICO,Technology,Software - Application,NYSE,92.25,45,24,11,25,1280.57,28695731357.219997,23190906.0,0.1144,-35.91,232196,276675,302047,0.387
3202,OZKAP,Financial Services,Banks - Regional,NASDAQ,92.24,45,46,49,40,16.39,,,0.52,-8.18,22237,28765,25273,-0.021
3203,SOMN,Utilities,Utilities - Regulated Electric,NYSE,92.22,45,38,47,46,50.41,,,0.88,-6.63,86411,423247,276394,0.08
3204,PML,Financial Services,Asset Management,NYSE,92.22,45,52,48,45,7.31,484741260.0,66494000.0,0.34,-8.74,366240,407020,432036,0.729
3205,PDO,Financial Services,Asset Management,NYSE,92.21,45,50,52,57,12.83,1839488631.24,142485564.0,0.52,-9.96,508908,571412,596023,
3206,PAAS,Basic Materials,Gold,NYSE,92.21,45,59,85,95,44.13,18552040500.0,421350000.0,0.99,-36.95,3616402,4475827,4694116,0.493
3207,XLO,Healthcare,Biotechnology,NASDAQ,92.2,45,34,23,20,9.09,56874952.35,6575139.0,0.0456,-28.65,57678,49839,54827,3.317
3208,PJT,Financial Services,Capital Markets,NYSE,92.19,45,36,32,53,168.82,4366164783.86,25824598.0,0.1065,-13.7,435988,519222,437687,0.289
3209,DDL,Consumer Defensive,Grocery Stores,NYSE,92.18,45,20,58,80,2.39,529150227.97999996,218657119.0,0.015700001,-29.91,379846,536962,491819,1.952
3210,BKV,Energy,Oil & Gas E&P,NYSE,92.17,45,37,82,85,24.74,2793734044.94,109386611.0,0.1489,-24.6,626538,843569,785609,0.389
3211,EFR,Financial Services,Asset Management,NYSE,92.17,45,40,36,37,10.62,311474169.90000004,29523618.0,1.33,-11.13,92030,86926,110600,-0.214
3212,ONCH,Financial Services,Shell Companies,NASDAQ,92.16,45,41,41,37,10.28,222310003.44,21541667.0,0.0001,-3.28,13805,12878,12059,
3213,KBON,Financial Services,Shell Companies,NASDAQ,92.16,45,41,44,40,10.09,444111350.0,44015000.0,0.0004,-0.59,87900,48113,54208,
3214,SDHIU,Financial Services,Shell Companies,NASDAQ,92.15,45,46,45,45,10.56,,,2.27,-5.97,0,73,48,
3215,CULP,Consumer Cyclical,Textile Manufacturing,NASDAQ,92.15,45,31,24,22,3.59,44952883.199999996,12662784.0,0.0043,-25.21,31698,35679,29479,0.058
3216,ZKPU,Financial Services,Shell Companies,NASDAQ,92.13,45,41,40,40,9.99,,,5.46,-4.58,1080,406,346,
3217,BGB,Financial Services,Asset Management,NYSE,92.12,45,42,40,45,11.2,500401887.99999994,44678740.0,0.0011,-11.46,97915,113055,114269,
3218,MMTXU,Financial Services,Shell Companies,NASDAQ,92.11,45,43,46,41,10.1,77710410.0,7694100.0,,-9.58,0,0,0,
3219,CKX,Energy,Oil & Gas E&P,NYSE ARCA,92.11,45,58,48,38,10.9,23528858.340000004,2053129.0,0.0007,-13.97,5074,7198,6664,-0.51
3220,PFO,Financial Services,Asset Management,NYSE,92.1,45,48,50,56,9.05,118088253.77999999,13077326.0,0.54,-8.59,24833,19551,26566,-0.011
3221,BMN,Financial Services,Asset Management,NYSE,92.08,45,46,50,55,25.15,153691325.0,6147653.0,1.54,-10.05,5613,7144,7178,
3222,MGEE,Utilities,Utilities - Regulated Electric,NASDAQ,92.07,45,39,40,31,81.61,3111068260.82,37746521.0,0.056700002,-7.27,180479,278943,297127,0.108
3223,PSF,Financial Services,Asset Management,NYSE,92.07,45,50,48,51,19.41,234549646.5,12028187.0,0.0026,-8.44,26235,31778,43591,
3224,TDWDU,Financial Services,Shell Companies,NASDAQ,92.06,45,40,47,40,10.14,,,18.98,-15.5,110,223,348,
3225,WIA,Financial Services,Asset Management,NYSE,92.05,45,49,49,49,7.92,184945498.01,23322257.0,2.68,-7.26,42818,36539,37395,0.25
3226,BLZR,Financial Services,Shell Companies,NASDAQ,92.05,45,41,42,38,10.14,348390625.0,34375000.0,0.01,-0.29,57926,59612,51317,
3227,NTWOU,Financial Services,Shell Companies,NASDAQ,92.05,45,41,45,46,10.65,,,0.11,-3.09,0,0,3,
3228,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,92.05,45,32,28,19,380.01,63325072123.72,175834598.0,0.0286,-26.21,343473,478141,578228,0.032
3229,ONCHU,Financial Services,Shell Companies,NASDAQ,92.04,45,41,41,38,10.43,,,0.0,-8.14,5644,3418,4934,
3230,EVTC,Technology,Software - Infrastructure,NYSE,92.04,45,25,39,33,30.48,1831972827.1200001,61620344.0,0.056500003,-19.17,382513,593291,625958,0.084
3231,WENNU,Financial Services,Shell Companies,NASDAQ,92.03,45,39,40,35,10.5,,,0.0,-9.79,1090,363,1422,
3232,XCBEU,Financial Services,Shell Companies,NASDAQ,92.03,45,41,43,39,10.03,,,0.47,-7.64,60,483,452,
3233,LPCVU,Financial Services,Shell Companies,NASDAQ,92.03,45,42,44,39,10.05,,,0.24,-12.15,20210,6780,4366,
3234,BRBS,Financial Services,Banks - Regional,NYSE ARCA,92.02,45,54,61,71,3.49,311094520.06,89911711.0,0.045500003,-27.06,288545,387431,317019,-0.1
3235,ALUB,Financial Services,Shell Companies,NYSE,92.02,45,41,43,41,10.04,360812499.99999994,35937500.0,0.01,-0.59,47210,50430,38312,
3236,NPV,Financial Services,Asset Management,NYSE,92.01,45,52,58,44,10.89,213624902.4,19562720.0,0.0008,-7.79,72550,50993,45010,0.067
3237,TV,Communication Services,Telecom Services,NYSE,92.01,45,38,60,87,2.81,1449415000.0,527060000.0,2.27,-19.48,791221,865273,927892,-0.031
3238,GRF,Financial Services,Asset Management,NYSE ARCA,92.0,45,38,48,67,10.19,41186137.68,3967836.0,0.0005,-14.01,2320,2210,4148,-0.02
3239,EVCM,Technology,Software - Application,NASDAQ,92.0,45,19,54,67,11.82,2045550103.5600002,176950701.0,0.13260001,-17.97,220031,184283,162868,0.036
3240,PFE,Healthcare,Drug Manufacturers - General,NYSE,92.0,45,35,62,64,24.67,139864359907.26,5699444169.0,0.0287,-14.19,38143414,46959238,41473084,0.054
3241,IBN,Financial Services,Banks - Regional,NYSE,91.99,45,42,27,31,29.89,105841701574.31001,3586638481.0,0.0139999995,-12.4,6209536,7435788,7373295,0.114
3242,ALLE,Industrials,Security & Protection Services,NYSE,91.99,45,29,27,58,158.14,13041241500.960001,85036786.0,0.054899998,-13.64,1454910,1350293,1192314,0.127
3243,DNMXU,Financial Services,Shell Companies,NASDAQ,91.98,44,41,42,39,10.13,,,0.0,-7.91,5010,2676,2266,
3244,KRAQU,Financial Services,Shell Companies,NASDAQ,91.96,44,40,41,39,10.1,,,0.0,-3.81,5940,2380,2066,
3245,NWS,Communication Services,Entertainment,NASDAQ,91.96,44,33,37,37,30.92,16360181537.95,541907305.0,0.1342,-13.1,1053562,1878300,1623688,0.088
3246,ALOVU,Financial Services,Shell Companies,NASDAQ,91.96,44,42,41,39,10.01,,,40.97,-4.21,749,439,373,
3247,OGS,Utilities,Utilities - Regulated Gas,NYSE,91.96,44,42,68,54,79.97,5054266782.49,62762533.0,0.0713,-11.91,489561,692590,692336,-0.111
3248,CIM,Real Estate,REIT - Mortgage,NYSE,91.95,44,59,66,41,12.5,1045575225.0,83646018.0,0.0211,-15.99,584590,750143,672204,-0.766
3249,PCAP,Financial Services,Shell Companies,NASDAQ,91.93,44,41,40,36,10.32,326620800.0,31680000.0,0.001,-1.62,52637,174079,116047,
3250,DYORU,Financial Services,Shell Companies,NASDAQ,91.92,44,40,42,40,10.15,203000000.0,20000000.0,0.0,-11.82,0,3403,2308,
3251,RNW,Utilities,Utilities - Renewable,NASDAQ,91.9,44,64,21,18,6.03,2239815350.7000003,364197618.0,0.0223,-26.82,1537394,1434234,1441296,0.095
3252,IPI,Basic Materials,Agricultural Inputs,NYSE,91.9,44,36,69,65,34.29,459678286.59999996,13433030.0,0.0195,-31.88,153384,212644,211636,0.062
3253,LSAK,Technology,Software - Infrastructure,NASDAQ,91.89,44,44,56,47,4.57,387801508.87999994,85796794.0,0.0037,-17.51,149710,157843,173138,0.134
3254,DAAQU,Financial Services,Shell Companies,NASDAQ,91.89,44,39,40,37,10.6,,,19.79,-11.3,100,130,384,
3255,AB,Financial Services,Asset Management,NYSE,91.89,44,37,39,61,37.9,3474623331.6000004,93403853.0,0.0041,-14.08,221559,294349,305095,
3256,RDAGU,Financial Services,Shell Companies,NASDAQ,91.87,44,41,41,40,10.58,41500800.0,3960000.0,0.04,-1.95,0,100,412,
3257,BIII,Financial Services,Shell Companies,NYSE,91.87,44,41,40,39,9.95,228849999.99999997,23000000.0,0.0001,-0.7,10780,7246,7658,
3258,VGI,Financial Services,Asset Management,NYSE,91.86,44,49,52,57,7.2,81228014.92,11313094.0,0.001,-11.0,44766,34132,35103,
3259,BSL,Financial Services,Asset Management,NYSE,91.84,44,40,40,37,12.97,168347798.34,13019938.0,0.0019,-9.62,39907,37479,38435,-0.142
3260,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,91.84,44,31,29,55,123.77,76541910931.8,640250196.0,0.0073,-22.43,1075132,1043447,1106858,0.061
3261,RVSB,Financial Services,Banks - Regional,NASDAQ,91.83,44,47,44,34,5.32,107104514.88000001,20284946.0,0.0072000003,-14.47,65197,166372,116031,-0.884
3262,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,91.82,44,64,31,45,115.61,6904162734.15,60953145.0,0.1302,-19.23,709648,757269,717285,0.08
3263,PMTRU,Financial Services,Shell Companies,NASDAQ,91.81,44,44,46,40,10.78,,,0.0,-13.06,0,0,340,
3264,FLGT,Healthcare,Diagnostics & Research,NASDAQ,91.81,44,39,16,83,19.58,558640254.4100001,28400623.0,0.1528,-36.92,242969,271213,369809,-0.032
3265,IPCXU,Financial Services,Shell Companies,NASDAQ,91.8,44,46,41,46,10.5,,,0.49,-8.22,177,402,351,
3266,TVA,Financial Services,Shell Companies,NASDAQ,91.79,44,45,43,43,10.54,315600000.0,30000000.0,0.0028,-14.1,5979,30559,39115,
3267,BDCI,Financial Services,Shell Companies,NASDAQ,91.78,44,40,40,38,10.08,350246403.36,34746667.0,0.0001,-1.75,11441,49503,47204,
3268,PCM,Financial Services,Asset Management,NYSE,91.77,44,38,46,42,5.59,69029551.63,12348757.0,0.61,-17.31,37251,47580,43708,-0.207
3269,RANGU,Financial Services,Shell Companies,NASDAQ,91.77,44,40,45,47,10.83,,,4.8,-8.99,260,100,72,
3270,REGN,Healthcare,Biotechnology,NASDAQ,91.77,44,33,67,71,667.17,68775453382.31999,104839032.0,0.0353,-18.75,681152,909004,1040004,0.19
3271,PGP,Financial Services,Asset Management,NYSE,91.77,44,55,64,71,8.35,96641259.53999999,11587681.0,0.36,-11.26,49682,53957,52060,0.001
3272,USA,Financial Services,Asset Management,NYSE,91.76,44,39,39,38,5.72,1753768118.5700002,308219353.0,0.0001,-14.37,1521473,1669587,1474972,-0.098
3273,NATH,Consumer Cyclical,Restaurants,NASDAQ,91.75,44,46,51,58,99.14,401988682.90000004,4094405.0,0.0539,-12.93,26402,28424,24912,0.139
3274,WEA,Financial Services,Asset Management,NYSE,91.74,44,47,45,50,10.36,122927616.0,11865600.0,0.93,-9.44,18736,21025,26915,0.02
3275,DSL,Financial Services,Asset Management,NYSE,91.73,44,45,43,43,10.7,1208725052.25,114571095.0,0.0047,-15.55,764113,555137,524036,
3276,BDCIU,Financial Services,Shell Companies,NASDAQ,91.72,44,44,41,38,10.2,,,0.0,-3.32,6520,2396,1484,
3277,DYNC,Financial Services,Shell Companies,NASDAQ,91.7,44,49,52,40,10.8,238818663.07,22133333.0,0.0055,-15.49,31139,53889,79193,
3278,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,91.7,44,38,30,71,16.38,464778271.88000005,28832399.0,0.2809,-32.87,544895,653825,612925,0.773
3279,ECL,Basic Materials,Specialty Chemicals,NYSE,91.69,44,54,44,61,271.38,75636328662.5,281437502.0,0.0134000005,-12.25,1088522,1473377,1622050,0.1
3280,NBB,Financial Services,Asset Management,NYSE,91.68,44,50,51,48,15.21,446800215.2,29394751.0,0.0008,-8.48,47405,52208,51375,
3281,PG,Consumer Defensive,Household & Personal Products,NYSE,91.68,44,46,41,37,148.63,343258775346.98,2328598978.0,0.0099,-11.13,6880171,8930267,8787242,0.074
3282,AXON,Industrials,Aerospace & Defense,NASDAQ,91.67,44,20,13,14,525.48,40489647360.18,80602077.0,0.0547,-40.69,685195,1029745,1092531,0.337
3283,PFL,Financial Services,Asset Management,NYSE,91.65,44,42,51,54,7.71,381432735.58,49730474.0,0.68,-11.38,397863,274941,242732,-0.097
3284,FCRS,Financial Services,Shell Companies,NYSE,91.65,44,41,42,40,10.23,367281250.0,35937500.0,0.0008,-6.32,49652,77340,84634,
3285,CATO,Consumer Cyclical,Apparel Retail,NYSE,91.65,44,54,32,36,3.21,64924480.5,19674085.0,0.0251,-34.76,130917,77092,94875,0.005
3286,SOLS,Basic Materials,Specialty Chemicals,NASDAQ,91.64,44,89,88,78,60.59,9616308240.96,158842224.0,0.091400005,-33.27,3611913,3636251,2936596,0.106
3287,WTGUU,Financial Services,Shell Companies,NASDAQ,91.64,44,39,61,45,10.55,,,39.59,-13.88,270,433,412,
3288,MCN,Financial Services,Asset Management,NYSE,91.63,44,38,56,54,5.62,117248529.95,20993470.0,0.81,-12.05,38538,64912,70335,
3289,FER,Industrials,Engineering & Construction,NASDAQ,91.63,44,70,68,80,62.86,45260832652.75,715586287.0,0.0078,-15.95,1258514,1537008,1570896,0.057
3290,FULTP,Financial Services,Banks - Regional,NASDAQ,91.61,44,39,48,38,18.21,,,0.17,-12.58,12976,15535,13399,0.137
3291,REZI,Industrials,Industrial Distribution,NYSE,91.61,44,43,89,79,35.24,5230263020.4,151426260.0,0.0469,-22.19,1956320,1642226,1645722,0.08
3292,MCHX,Communication Services,Advertising Agencies,NASDAQ,91.61,44,28,50,29,1.79,79745038.2,44302799.0,0.0021,-16.36,22326,22535,24349,-0.069
3293,NPFD,Financial Services,Asset Management,NYSE,91.6,44,48,56,53,18.18,441237214.66,24164141.0,0.001,-9.64,51760,49773,51030,0.068
3294,ETX,Financial Services,Asset Management,NYSE,91.6,44,47,50,51,18.19,201904047.39000002,10896063.0,0.0029,-9.05,12729,11583,11407,
3295,GHY,Financial Services,Asset Management,NYSE,91.59,44,44,39,54,11.69,478425858.24,40961118.0,0.13,-12.96,120233,134201,130462,
3296,DRDBU,Financial Services,Shell Companies,NASDAQ,91.58,44,40,40,48,10.63,,,0.0,-12.87,0,86,212,
3297,PPT,Financial Services,Asset Management,NYSE,91.58,44,43,46,51,3.38,323018275.06,95567537.0,0.0008,-10.34,80670,91950,95642,-0.191
3298,WSTNU,Financial Services,Shell Companies,NASDAQ,91.56,44,43,46,40,10.09,,,0.0,-9.91,50,406,366,
3299,PCTY,Technology,Software - Application,NASDAQ,91.56,44,17,12,20,130.16,6707464145.66,53544058.0,0.0691,-34.19,580517,781539,735097,0.105
3300,MXC,Energy,Oil & Gas E&P,NYSE ARCA,91.56,44,17,41,75,8.98,18731948.400000002,2046000.0,0.0029,-45.51,10540,8886,10370,-0.081
3301,PCAPU,Financial Services,Shell Companies,NASDAQ,91.55,44,39,39,35,10.41,,,0.54,-5.36,602,3604,3520,
3302,FNF,Financial Services,Insurance - Specialty,NYSE,91.52,43,31,37,38,52.02,13893912214.8,269157540.0,0.0279,-12.14,1513057,1686629,1557081,0.167
3303,AOSL,Technology,Semiconductors,NASDAQ,91.51,43,95,92,22,30.82,923327481.3000001,29929578.0,0.120799996,-43.28,676850,740096,854518,-0.005
3304,TDG,Industrials,Aerospace & Defense,NYSE,91.51,43,54,24,54,1286.27,69173621431.93001,55933583.0,0.0255,-20.79,354818,380512,383473,0.183
3305,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,91.5,43,36,65,54,31.72,1903667117.8799999,62703133.0,0.0673,-17.61,940137,775202,723829,0.041
3306,AS,Consumer Cyclical,Leisure,NYSE,91.49,43,39,56,70,35.18,19735403054.08,581822024.0,0.0913,-17.73,4220611,3853367,4396248,0.321
3307,BFRI,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,91.49,43,74,68,34,1.05,13955644.96,12803344.0,0.002,-12.86,224246,331592,293175,0.174
3308,NWAX,Financial Services,Shell Companies,NYSE,91.49,43,40,41,37,10.14,505221000.0,49800000.0,0.0011,-2.41,30153,42534,45192,
3309,NCMI,Communication Services,Advertising Agencies,NASDAQ,91.47,43,34,26,18,3.86,353551689.53000003,93780289.0,0.1304,-24.17,316909,421139,416019,-0.026
3310,MASS,Healthcare,Medical Devices,NASDAQ,91.47,43,86,48,77,7.13,292934236.56,41027204.0,0.1546,-23.66,241249,300869,284633,0.136
3311,CCIXU,Financial Services,Shell Companies,NASDAQ,91.45,43,47,41,38,10.81,,,0.45,-22.79,581,467,546,
3312,OACCU,Financial Services,Shell Companies,NASDAQ,91.42,43,41,40,47,10.81,,,36.81,-13.31,0,40,226,
3313,FHTX,Healthcare,Biotechnology,NASDAQ,91.41,43,21,47,80,5.2,284762521.7,58713922.0,0.048,-25.18,249807,341122,270775,-0.451
3314,MLAAU,Financial Services,Shell Companies,NASDAQ,91.41,43,41,51,39,10.07,,,2.83,-9.44,390,400,924,
3315,FRPH,Real Estate,Real Estate Services,NASDAQ,91.39,43,52,28,29,23.55,448967840.50000006,19170275.0,0.028199999,-14.05,68026,65692,69767,-0.036
3316,FMY,Financial Services,Asset Management,NYSE,91.38,43,47,48,50,11.6,48492953.65,4213115.0,1.91,-6.38,2625,3141,3321,-0.27
3317,KBDC,Financial Services,Asset Management,NYSE,91.38,43,44,54,37,13.61,892407526.9,66350002.0,0.0112,-15.26,328207,313189,276287,
3318,VBF,Financial Services,Asset Management,NYSE,91.38,43,45,43,42,14.79,167720306.52,11425089.0,0.0005,-7.45,71820,56610,55142,-0.042
3319,ABT,Healthcare,Medical Devices,NYSE,91.38,43,20,22,24,104.49,179511263651.24,1741813154.0,0.0159,-24.0,14871635,14070465,13141853,0.13
3320,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,91.37,43,58,38,69,61.94,427357350.0,6948900.0,0.0128,-17.14,29529,52226,58497,0.182
3321,SPH,Utilities,Utilities - Regulated Gas,NYSE,91.37,43,33,53,57,18.31,1231327137.9199998,66343057.0,0.0047,-11.97,143293,265111,214434,-0.062
3322,DLNG,Energy,Oil & Gas Midstream,NYSE,91.36,43,28,59,44,3.7,131339059.71,36382011.0,0.0052,-16.85,119125,66045,56795,0.021
3323,MSDL,Financial Services,Asset Management,NYSE,91.35,43,43,33,31,15.34,1285880681.04,84764712.0,0.060700003,-21.05,393204,533108,541198,-0.122
3324,BCARU,Financial Services,Shell Companies,NASDAQ,91.35,43,65,52,63,10.61,,,22.88,-24.16,2810,1866,1312,
3325,HE,Utilities,Utilities - Regulated Electric,NYSE,91.34,43,55,76,87,13.22,2330580924.0,172635624.0,0.1295,-23.94,1621682,1772887,1757790,0.003
3326,RYN,Real Estate,REIT - Specialty,NYSE,91.34,43,52,38,45,21.68,6490125072.339999,300747223.0,0.0428,-20.7,2188152,2485500,2579776,2.338
3327,DLY,Financial Services,Asset Management,NYSE,91.33,43,42,42,46,13.78,671295172.14,48539058.0,0.34,-12.34,183840,169400,163636,
3328,EMN,Basic Materials,Specialty Chemicals,NYSE,91.32,43,52,54,52,67.68,7798667272.0,114349960.0,0.062800005,-18.92,1242202,1281234,1213034,-0.049
3329,WDI,Financial Services,Asset Management,NYSE,91.31,43,49,52,46,13.05,681086961.92,51912116.0,0.71,-14.59,174788,177566,178355,
3330,LHX,Industrials,Aerospace & Defense,NYSE,91.28,43,36,66,83,303.48,55927607239.71,186294951.0,0.019,-19.97,1244675,1475051,1313031,1.9
3331,ASM,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,91.26,43,69,88,99,5.69,986775859.49,175271023.0,0.041199997,-52.54,3264163,3725661,3946926,1.093
3332,BHK,Financial Services,Asset Management,NYSE,91.24,43,44,40,40,8.91,642073351.36,72224224.0,0.0047,-11.96,408084,315358,332174,0.173
3333,PTA,Financial Services,Asset Management,NYSE,91.23,43,46,47,44,18.78,1042457417.88,55273458.0,0.0002,-10.23,94471,105823,118976,
3334,BRW,Financial Services,Asset Management,NYSE,91.23,43,40,43,32,6.6,336415950.0,50895000.0,0.0011,-22.26,204678,220246,221301,-0.307
3335,JLS,Financial Services,Asset Management,NYSE,91.21,43,41,52,53,17.33,94526582.02000001,5476627.0,0.006,-9.22,20288,25372,23923,
3336,MDRR,Real Estate,Real Estate Services,NASDAQ,91.2,43,37,35,38,11.3,18141490.0,1628500.0,0.0121,-22.18,941,2970,2418,-0.07
3337,ASIX,Basic Materials,Chemicals,NYSE,91.2,43,34,80,18,20.25,567487707.8000001,26959036.0,0.026199998,-24.24,253529,261389,244629,0.07
3338,EXP,Basic Materials,Building Materials,NYSE,91.18,43,69,33,27,216.69,6597729540.450001,30895479.0,0.082600005,-11.75,470125,464341,459497,0.019
3339,ATHM,Communication Services,Internet Content & Information,NYSE,91.18,43,26,17,21,21.37,2431257931.21,115170911.0,0.0507,-28.58,688930,832643,792118,-0.279
3340,MSI,Technology,Communication Equipment,NYSE,91.17,43,32,51,29,423.8,69357934027.06,165995582.0,0.0242,-13.9,821325,1023585,1086327,0.074
