Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2377,VKI,Financial Services,Asset Management,NYSE ARCA,96.05,59,57,73,63,9.31,393492891.8722496,44412292.0,0.0011,-3.02,104712,109657,112016,0.002
2378,IBCP,Financial Services,Banks - Regional,NASDAQ,96.05,59,47,58,67,35.32,712560946.7910004,20606157.0,0.0304,-9.83,126045,145418,150689,0.097
2379,HSIC,Healthcare,Medical Distribution,NASDAQ,96.05,59,35,54,64,80.22,8822852482.003647,113916757.0,0.090500005,-10.16,1565410,1740020,1447090,0.063
2380,MTH,Consumer Cyclical,Residential Construction,NYSE,96.04,59,25,36,35,73.59,4564489561.765671,66800665.0,0.0691,-13.16,931507,822409,877657,-0.177
2381,APO,Financial Services,Asset Management,NYSE,96.04,59,42,23,43,133.91,73811536485.63327,576517513.0,0.057800002,-14.86,3434321,3425460,3798266,-0.092
2382,ET,Energy,Oil & Gas Midstream,NYSE,96.01,59,72,70,36,18.76,66724076280.71306,3441159277.0,0.0105,-9.37,9065015,13121125,14512179,0.321
2383,RLTY,Financial Services,Asset Management,NYSE,96.01,59,60,62,42,15.74,263043438.72509003,16722406.0,0.14,-1.44,46537,43969,45401,
2384,PXLW,Technology,Semiconductors,NASDAQ,95.98,59,29,32,11,6.97,40661217.7704134,6363258.0,0.0364,-54.8,106614,136301,96152,-0.937
2385,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,95.97,59,73,22,10,3.55,357755498.75,110078615.0,0.106800005,-32.77,1544067,1717799,1678901,-0.197
2386,KMI,Energy,Oil & Gas Midstream,NYSE,95.97,59,71,80,43,31.36,70482480660.72293,2224825757.0,0.0223,-9.91,9161128,9856436,10838897,0.138
2387,MHO,Consumer Cyclical,Residential Construction,NYSE,95.96,59,34,51,47,141.95,3538679661.482086,25767710.0,0.061,-10.68,198710,196896,222006,-0.057
2388,NIC,Financial Services,Banks - Regional,NYSE,95.95,59,53,75,63,147.22,2917461492.457733,21251905.0,0.028099999,-9.74,247288,176059,174307,0.465
2389,PKG,Consumer Cyclical,Packaging & Containers,NYSE,95.95,59,52,65,42,224.4,19852961177.11798,89098647.0,0.0525,-10.06,654000,686990,774910,0.106
2390,RGP,Industrials,Consulting Services,NASDAQ,95.95,59,42,16,29,4.67,155511935.522583,34329344.0,0.070300005,-25.87,356689,329429,334949,-0.166
2391,WAL,Financial Services,Banks - Regional,NYSE,95.95,59,28,28,55,82.32,8751206770.603638,109185360.0,0.0011999999,-15.33,814083,1060734,1036244,0.079
2392,OPXS,Industrials,Aerospace & Defense,NASDAQ,95.94,59,34,85,86,13.27,84701654.94099617,6959873.0,0.0095999995,-25.28,51757,47545,43323,-0.103
2393,VVV,Consumer Cyclical,Auto & Truck Dealerships,NYSE,95.93,59,29,43,21,37.81,4556864044.288616,127536079.0,0.1429,-8.52,2163455,2402945,2192489,0.25
2394,CBLL,Healthcare,Medical Devices,NASDAQ,95.93,59,71,68,84,18.15,692454275.0,37942700.0,0.0798,-25.4,292513,328401,294358,0.293
2395,DMLP,Energy,Oil & Gas E&P,NASDAQ,95.91,59,67,72,23,26.87,1326059743.910408,48255450.0,0.0125,-7.18,105442,161487,160270,0.364
2396,JOB,Industrials,Staffing & Employment Services,NYSE ARCA,95.9,59,73,82,24,0.23,25270258.238416225,109870686.0,0.0082,-17.86,169189,281636,276529,-0.205
2397,ARBB,Technology,Information Technology Services,NASDAQ,95.89,59,26,15,20,5.72,9903086.395687103,1765256.0,0.048499998,-58.82,9244,78378,48494,3.317
2398,JMIA,Consumer Cyclical,Internet Retail,NYSE,95.89,59,67,88,98,7.17,809996097.3753977,123852615.0,0.0494,-51.29,2162806,2670362,2515221,0.394
2399,SYBT,Financial Services,Banks - Regional,NASDAQ,95.88,59,40,33,33,74.81,2119485578.2214355,29515188.0,0.0502,-10.76,169888,160626,162391,0.094
2400,POR,Utilities,Utilities - Regulated Electric,NYSE,95.86,59,54,79,75,50.05,5847837314.558014,115730011.0,0.0638,-8.37,1183981,1303227,1234990,-0.053
2401,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,95.85,59,37,68,81,59.7,10668274815.355484,185180953.0,0.039100002,-19.0,903850,991496,1022704,0.638
2402,CRC,Energy,Oil & Gas E&P,NYSE,95.84,59,75,86,31,56.86,5180294537.889027,88794901.0,0.0498,-21.01,729606,828028,783165,0.067
2403,DX,Real Estate,REIT - Mortgage,NYSE,95.84,59,60,66,75,12.9,2768992148.4679327,215150907.0,0.044899996,-13.6,3521684,4106021,4734418,
2404,BIO,Healthcare,Medical Devices,NYSE,95.81,59,26,44,65,292.44,7876473719.367798,26761598.0,0.0,-14.77,389136,475758,387615,0.011
2405,DRDBU,Financial Services,Shell Companies,NASDAQ,95.8,59,41,47,54,11.49,297067047.1552849,26666700.0,0.0,-5.82,360,276,166,
2406,CZNC,Financial Services,Banks - Regional,NASDAQ,95.8,59,49,68,71,21.88,382519117.93463516,17916586.0,0.015800001,-9.29,49826,45732,40705,-0.138
2407,ELLO,Utilities,Utilities - Renewable,NYSE ARCA,95.79,59,66,88,88,21.4,293582788.48423004,13783230.0,0.0001,-29.47,20473,20721,14224,-0.022
2408,CUBE,Real Estate,REIT - Industrial,NYSE,95.78,59,56,51,28,41.72,9126733736.231804,226413630.0,0.0336,-5.46,2286366,2140975,2170225,0.033
2409,QSR,Consumer Cyclical,Restaurants,NYSE,95.78,59,71,70,64,73.9,25211856748.87326,346983973.0,0.0572,-9.83,3844796,3672285,3383237,0.073
2410,GTLS,Industrials,Specialty Industrial Machinery,NYSE,95.77,59,56,75,74,206.49,9923738028.692139,47869076.0,0.0949,-1.09,1261544,1165791,1207854,-0.117
2411,ABM,Industrials,Specialty Business Services,NYSE,95.77,59,26,27,54,46.16,2489986216.388397,58532820.0,0.0659,-7.9,849587,549205,503491,0.084
2412,PM,Consumer Defensive,Tobacco,NYSE,95.76,59,65,64,55,180.77,277875446189.38293,1558558846.0,0.0113,-6.36,4265943,4660567,4768604,0.091
2413,GHC,Consumer Defensive,Education & Training Services,NYSE,95.75,59,58,56,65,1156.21,4877901968.704102,4307084.0,0.0544,-5.6,14148,15582,17003,0.06
2414,CTW,Communication Services,Electronic Gaming & Multimedia,NASDAQ,95.74,58,75,24,11,2.5,133208779.5,59203902.0,0.0172,-48.77,12670,28143,36022,0.405
2415,GCT,Technology,Software - Infrastructure,NASDAQ,95.71,58,82,94,95,33.45,1148067042.8220634,36411894.0,0.1402,-35.5,789678,821629,776745,0.322
2416,EEA,Financial Services,Asset Management,NYSE,95.7,58,49,52,67,10.74,71483196.55763245,6820916.0,0.0004,-6.04,58910,53350,53496,0.491
2417,SVACU,Financial Services,Shell Companies,NASDAQ,95.68,58,47,58,55,11.24,301067041.9827461,26666700.0,0.74,-16.74,486,642,489,
2418,OMCL,Healthcare,Health Information Services,NASDAQ,95.68,58,80,45,87,37.82,1955593087.0,45478909.0,0.0715,-31.24,655326,565448,554951,0.149
2419,INVH,Real Estate,REIT - Residential,NYSE,95.68,58,43,30,27,29.45,17845020902.101654,594041956.0,0.039100002,-14.01,5658597,5536675,5353139,0.092
2420,ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,95.67,58,56,43,71,81.65,1844004879.8561096,22734618.0,0.19440001,-17.94,320901,376260,362242,0.205
2421,DLTR,Consumer Defensive,Discount Stores,NASDAQ,95.65,58,21,72,91,114.89,20908595760.8703,192174588.0,0.0841,-19.32,3453513,4055167,3811256,0.072
2422,SPCB,Industrials,Security & Protection Services,NASDAQ,95.65,58,81,30,83,10.03,57497625.0909996,5528618.0,0.015,-26.09,85115,90408,77363,0.08
2423,BN,Financial Services,Asset Management,NYSE,95.64,58,46,40,62,45.03,99618363027.8035,2233595660.0,2.81,-9.16,4617226,5072708,5252413,0.079
2424,SGMT,Healthcare,Biotechnology,NASDAQ,95.64,58,84,36,59,6.43,417442229.45386696,61751807.0,0.0694,-43.65,673400,862270,1762688,
2425,IBIO,Healthcare,Biotechnology,NASDAQ,95.62,58,82,94,92,1.67,90414983.62574422,49678561.0,0.069,-56.28,775173,937634,845404,
2426,HIFS,Financial Services,Banks - Regional,NASDAQ,95.62,58,35,60,66,291.07,632566334.6862793,2197250.0,0.1496,-13.88,22994,23751,36638,-0.305
2427,DECK,Consumer Cyclical,Footwear & Accessories,NYSE,95.6,58,28,40,23,114.37,15017197498.962059,138880957.0,0.0493,-9.59,1738499,2142556,1922235,0.096
2428,ALAR,Technology,Software - Infrastructure,NASDAQ,95.59,58,18,25,14,9.39,65413521.22976303,7341585.0,0.0077,-47.83,115142,84460,63334,0.642
2429,TY,Financial Services,Asset Management,NYSE,95.58,58,59,53,47,34.88,1844536871.4776993,53233385.0,0.02,-2.16,31645,28168,31049,-0.031
2430,BOE,Financial Services,Asset Management,NYSE,95.56,58,59,57,61,11.86,651633479.8468351,55600125.0,0.0011,-2.63,129194,114708,124218,-0.018
2431,PLUS,Technology,Software - Application,NASDAQ,95.56,58,59,44,80,83.78,2152798304.57917,26151583.0,0.053600002,-10.85,310084,231934,202642,0.217
2432,MBINL,Financial Services,Banks - Regional,NASDAQ,95.56,58,62,63,42,24.72,,,0.49,-2.45,18655,21425,26659,0.158
2433,WMT,Consumer Defensive,Discount Stores,NASDAQ,95.55,58,73,79,78,120.5,946056428088.8828,7958079155.0,0.0184,-10.85,27433448,22683909,20208341,0.073
2434,LANDP,Real Estate,REIT - Specialty,NASDAQ,95.54,58,62,65,38,20.45,,,0.23,-3.45,20115,21148,24893,-0.018
2435,EXR,Real Estate,REIT - Industrial,NYSE,95.53,58,52,48,33,150.26,30698326094.38623,211260936.0,0.0301,-3.18,1081941,1042143,1118324,0.038
2436,CNP,Utilities,Utilities - Regulated Electric,NYSE,95.52,58,61,76,64,42.55,27926494202.83493,654169480.0,0.072,-4.32,5028651,5226713,4940230,0.019
2437,ANY,Financial Services,Capital Markets,NASDAQ,95.51,58,25,3,11,3.17,26862452.626356125,6649122.0,0.036,-74.84,17564903,6006567,3645350,-0.32
2438,EMD,Financial Services,Asset Management,NYSE,95.5,58,62,66,70,10.5,602231369.5224962,58130443.0,0.0022,-7.08,189772,199227,201246,-0.03
2439,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,95.5,58,70,61,53,156.89,3236028205.163086,20868176.0,0.059699997,-15.72,113388,133396,155947,-0.016
2440,WF,Financial Services,Banks - Regional,NYSE,95.48,58,66,87,86,60.88,14693328614.739159,242584261.0,0.0007,-28.13,215639,159623,147629,0.059
2441,DARE,Healthcare,Biotechnology,NASDAQ,95.44,58,85,11,33,2.03,28161463.68857217,14979502.0,0.053200003,-77.91,185299,632743,745329,4.996
2442,RFMZ,Financial Services,Asset Management,NYSE,95.43,58,59,55,50,13.46,324365395.80843353,24351757.0,0.66,-0.44,46115,68178,64615,
2443,TAC,Utilities,Utilities - Independent Power Producers,NYSE,95.41,58,54,59,59,13.37,3775912635.55674,297784901.0,0.0179,-25.22,2508378,1719522,1468331,-0.255
2444,NMS,Financial Services,Asset Management,NYSE,95.4,58,60,59,52,12.33,76831780.56459045,6231288.0,0.0013,-1.28,9193,12771,11852,
2445,BMRC,Financial Services,Banks - Regional,NASDAQ,95.36,58,56,46,77,26.12,420932382.0,16189707.0,0.0434,-8.29,92571,95580,104194,0.253
2446,BANR,Financial Services,Banks - Regional,NASDAQ,95.35,58,44,36,52,66.85,2203160803.712387,33967943.0,0.0469,-4.27,209433,247211,234816,0.083
2447,CB,Financial Services,Insurance - Property & Casualty,NYSE,95.34,58,56,70,68,327.93,126547112523.46161,387860106.0,0.0086,-5.13,1965935,1637328,1606145,0.102
2448,SON,Consumer Cyclical,Packaging & Containers,NYSE,95.33,58,63,79,35,50.53,4695274206.557812,98868689.0,0.0975,-13.54,1257387,1239142,1348189,-0.019
2449,ALTG,Industrials,Rental & Leasing Services,NYSE,95.33,58,58,60,20,6.75,208878169.2822647,32535540.0,0.032899998,-24.92,230499,357779,292303,-0.03
2450,MUJ,Financial Services,Asset Management,NYSE,95.3,58,62,68,65,12.39,651517450.5,53185098.0,0.0046,-2.29,93177,107112,103663,0.02
2451,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,95.3,58,71,80,39,15.84,366641850.14147186,23761623.0,0.0139,-15.81,168701,227170,240452,0.177
2452,VCEL,Healthcare,Biotechnology,NASDAQ,95.3,58,28,28,31,38.57,1853776637.438034,51068228.0,0.1347,-16.1,593980,635503,612288,0.301
2453,TAVIU,Financial Services,Shell Companies,NASDAQ,95.29,58,47,51,51,11.45,,,7.33,-3.78,482,538,323,
2454,CNR,Energy,Thermal Coal,NYSE,95.27,58,42,81,59,90.01,4710087201.465454,50407610.0,0.0641,-21.59,656089,718709,770665,0.066
2455,SFBS,Financial Services,Banks - Regional,NYSE,95.26,58,35,41,30,81.56,4271899700.8588486,54662823.0,0.0608,-10.02,212827,212295,230343,0.185
2456,ARDX,Healthcare,Biotechnology,NASDAQ,95.21,58,71,66,69,5.79,1373483377.584865,247029387.0,0.0987,-31.07,3193120,3976513,3561862,0.275
2457,XYZ,Technology,Software - Infrastructure,NYSE,95.19,58,74,35,27,69.09,40561586058.17413,595181000.0,0.0456,-16.25,5780053,6037771,5636266,0.049
2458,XNCR,Healthcare,Biotechnology,NASDAQ,95.18,58,75,45,86,12.09,872646618.8593292,74141596.0,0.2052,-35.31,729592,737974,748356,-0.862
2459,SMHI,Industrials,Marine Shipping,NYSE,95.16,58,66,73,71,7.33,198907733.36914015,27062277.0,0.0327,-10.28,80789,80406,76831,-0.202
2460,RMM,Financial Services,Asset Management,NYSE,95.16,58,57,65,47,14.6,286619407.5960846,19739628.0,0.94,-1.88,45132,43924,45946,
2461,PRU,Financial Services,Insurance - Life,NYSE,95.16,58,42,31,66,106.51,36337153648.2969,347325107.0,0.0401,-11.06,1959809,1957059,2097837,0.153
2462,EMA,Utilities,Utilities - Regulated Electric,NYSE,95.15,58,66,75,72,52.05,15833383486.557007,305900000.0,12.96,-3.72,441528,361802,370947,0.051
2463,EQR,Real Estate,REIT - Residential,NYSE,95.14,58,57,40,32,66.65,25551622014.18457,374712144.0,0.0342,-5.07,3546236,3026955,2844863,0.025
2464,MITT,Real Estate,REIT - Mortgage,NYSE,95.11,58,56,64,78,7.75,244250682.5405717,31803475.0,0.0002,-16.4,168984,173151,188526,-0.781
2465,LECO,Industrials,Tools & Accessories,NASDAQ,95.06,58,61,76,71,257.75,14361345411.815186,54787110.0,0.0227,-16.85,344303,333287,362892,0.117
2466,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,95.04,58,47,34,55,11.25,852023273.6100893,75002051.0,0.0025,-19.06,3065,4285,6735,-0.449
2467,NAC,Financial Services,Asset Management,NYSE,95.04,58,60,66,63,12.06,1877483678.7603416,156326698.0,0.0050999997,-1.55,576973,618241,618048,
2468,DIT,Consumer Defensive,Food Distribution,NYSE ARCA,95.03,58,59,56,40,80.26,79139189.82722473,976063.0,0.0034999999,-16.04,210,356,590,0.171
2469,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,95.02,58,55,50,42,594.31,44760925370.33838,72727592.0,0.024400001,-7.81,624137,639412,617613,0.141
2470,UDR,Real Estate,REIT - Residential,NYSE,95.01,58,46,39,31,39.11,12736693845.49097,324915653.0,0.077199996,-7.37,7535290,5142690,4379946,0.042
2471,MMI,Real Estate,Real Estate Services,NYSE,95.01,58,58,28,23,30.33,1138436435.2278748,37821808.0,0.066,-9.79,231650,266903,231172,0.182
2472,NEWTP,Financial Services,Banks - Regional,NASDAQ,95.01,58,57,58,42,24.76,,,0.69,-0.48,4018,4456,4035,0.107
2473,TRTX,Real Estate,REIT - Mortgage,NYSE,94.98,57,46,43,67,8.58,657119776.5,77308209.0,0.044499997,-12.89,595775,537391,564961,0.119
2474,TRV,Financial Services,Insurance - Property & Casualty,NYSE,94.98,57,57,69,67,303.9,64484503152.25,212644693.0,0.0306,-2.94,1515409,1364439,1392475,0.01
2475,VERU,Healthcare,Biotechnology,NASDAQ,94.96,57,21,18,6,3.26,54571089.530677795,16050320.0,0.040900003,-55.95,11072555,3734025,2262665,
2476,WOR,Industrials,Metal Fabrication,NYSE,94.95,57,33,33,67,58.72,2839514682.461876,49546582.0,0.028299998,-17.19,184734,166748,169868,0.244
2477,BHRB,Financial Services,Banks - Regional,NASDAQ,94.95,57,42,49,71,66.34,1299460945.8953705,20149806.0,0.0311,-6.43,211563,166957,156042,0.029
2478,CET,Financial Services,Asset Management,NYSE ARCA,94.93,57,63,63,65,52.5,1551336412.5,29549265.0,0.0011,-3.28,35519,35053,34977,0.484
2479,HTO,Utilities,Utilities - Regulated Water,NASDAQ,94.93,57,67,75,44,56.64,2402885397.97863,41840247.0,0.1519,-8.45,429145,459681,534423,0.094
2480,DMAAU,Financial Services,Shell Companies,NASDAQ,94.93,57,46,49,49,11.32,341305374.435997,29171400.0,16.44,-9.44,1006,1246,790,
2481,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,94.92,57,53,38,84,12.08,493347827.7618933,41318915.0,0.0502,-13.65,288048,293659,383493,0.089
2482,METCB,Basic Materials,Coking Coal,NASDAQ,94.91,57,23,63,37,11.14,779491363.9662237,65174863.0,0.0067000003,-49.01,33278,32129,27601,-0.097
2483,LFMDP,Healthcare,Health Information Services,NASDAQ,94.91,57,61,61,27,23.75,,,1.35,-2.42,1609,1506,2003,-0.014
2484,PTON,Consumer Cyclical,Leisure,NASDAQ,94.9,57,32,12,21,5.65,2498363398.9913344,432991925.0,0.1424,-38.59,10781308,16023659,14373159,0.011
2485,BXP,Real Estate,REIT - Office,NYSE,94.9,57,34,21,37,66.23,9940226073.041824,159477391.0,0.0926,-16.51,1542582,1474974,1670544,0.006
2486,MPLX,Energy,Oil & Gas Midstream,NYSE,94.9,57,63,72,69,56.49,57312159984.61177,1014733719.0,0.018099999,-5.82,1504877,2050785,2117559,-0.028
2487,SIG,Consumer Cyclical,Luxury Goods,NYSE,94.89,57,33,72,57,91.75,3275777662.0774918,39329783.0,0.2157,-16.74,1145064,900338,835294,0.008
2488,CIX,Industrials,Security & Protection Services,NYSE ARCA,94.88,57,38,53,52,24.23,298710898.8594761,12323057.0,0.0189,-24.98,4664,3704,3116,0.007
2489,LGI,Financial Services,Asset Management,NYSE,94.87,57,58,69,65,17.64,236184892.33595657,13012942.0,0.0043,-11.27,34621,39517,44062,0.112
2490,HBAN,Financial Services,Banks - Regional,NASDAQ,94.85,57,35,38,63,17.21,33488198225.18674,2027130587.0,0.028099999,-11.56,25303583,21903004,21885838,0.336
2491,APOG,Industrials,Building Products & Equipment,NASDAQ,94.84,57,29,25,26,39.83,790200659.213047,21351005.0,0.0251,-20.32,254118,197172,209191,0.016
2492,FSBW,Financial Services,Banks - Regional,NASDAQ,94.82,57,41,42,66,42.4,303180617.8545227,7414542.0,0.026600001,-4.12,14754,11611,13616,0.026
2493,ENTA,Healthcare,Biotechnology,NASDAQ,94.81,57,88,90,96,11.51,328004118.63523483,29078380.0,0.0907,-32.89,199233,216364,176442,0.15
2494,EMR,Industrials,Specialty Industrial Machinery,NYSE,94.81,57,52,57,57,142.09,77361009265.13672,560100000.0,0.0241,-13.96,2397515,2908705,2814113,0.029
2495,JBLU,Industrials,Airlines,NASDAQ,94.8,57,33,28,32,4.98,1804291600.4215136,372018894.0,0.2019,-23.38,24664645,25685695,26269659,0.047
2496,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,94.74,57,67,77,37,35.31,2148836396.6132164,62703133.0,0.0694,-8.29,560628,615266,591785,0.041
2497,TENB,Technology,Software - Infrastructure,NASDAQ,94.74,57,20,17,16,26.87,3071074490.1154194,110271973.0,0.1658,-24.71,3939732,3893187,3690890,0.096
2498,SPXX,Financial Services,Asset Management,NYSE,94.71,57,58,49,55,18.18,324836162.66399384,17976545.0,0.0031,-1.89,280578,248406,280015,-0.082
2499,CNOBP,Financial Services,Banks - Regional,NASDAQ,94.7,57,60,63,63,24.95,,,0.83,-0.66,5596,4962,5093,0.655
2500,FACTU,Financial Services,Shell Companies,NASDAQ,94.67,57,55,55,54,11.35,,,0.54,-5.5,1947,715,497,
2501,AUDC,Technology,Communication Equipment,NASDAQ,94.67,57,54,36,32,9.49,244609221.80119514,25453614.0,0.0034999999,-17.48,123646,141725,112157,0.029
2502,CEPT,Financial Services,Shell Companies,NASDAQ,94.67,57,65,48,42,11.76,371241210.4988098,30580000.0,0.020499999,-16.3,663087,734449,649857,
2503,RSKD,Technology,Software - Application,NYSE,94.67,57,45,35,46,4.93,684171199.5,144036042.0,0.019299999,-13.2,1115476,1067528,915369,0.071
2504,AVNT,Basic Materials,Specialty Chemicals,NYSE,94.66,57,35,53,23,36.52,3112642942.0352516,91710167.0,0.0277,-18.57,746342,773684,672108,0.025
2505,MARPS,Energy,Oil & Gas Midstream,NASDAQ,94.66,57,76,73,74,4.69,9079999.923706055,2000000.0,0.005,-40.63,22585,13095,19021,-0.311
2506,SEIC,Financial Services,Asset Management,NASDAQ,94.65,57,67,42,44,88.15,10754809293.693604,120272976.0,0.019299999,-6.18,613760,650203,855764,0.128
2507,MGY,Energy,Oil & Gas E&P,NYSE,94.65,57,73,83,31,27.23,5087917018.921217,184947909.0,0.1455,-16.88,2127994,2306868,2254170,0.023
2508,GOOD,Real Estate,REIT - Diversified,NASDAQ,94.63,57,58,53,21,12.65,617189160.75,48406993.0,0.0468,-15.83,628542,519434,439928,0.118
2509,TTAM,Basic Materials,Building Materials,NYSE,94.62,57,39,63,71,16.5,2888959840.61574,184362465.0,0.1224,-15.04,366374,276844,240502,0.015
2510,ASG,Financial Services,Asset Management,NYSE,94.58,57,53,44,45,5.31,326886454.40987587,62862782.0,0.00029999999,-6.68,333824,300441,293336,-0.245
2511,FG,Financial Services,Insurance - Life,NYSE,94.58,57,33,16,35,28.6,3684407501.145382,132484990.0,0.099300005,-22.07,541100,932273,786168,0.307
2512,PDX,Financial Services,Asset Management,NYSE,94.58,57,66,64,28,20.9,950022623.75,44706947.0,0.62,-17.36,89334,90354,105190,
2513,MSBIP,Financial Services,Banks - Regional,NASDAQ,94.57,57,59,65,61,25.44,,,8.41,-1.93,2234,1848,1942,0.143
2514,OHI,Real Estate,REIT - Healthcare Facilities,NYSE,94.57,57,71,77,75,45.28,13243255303.527832,297802000.0,0.043,-8.21,2873870,2414703,2328438,0.167
2515,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,94.56,57,53,63,68,168.3,25568170546.63376,154686742.0,0.0221,-3.43,701479,644279,680977,0.116
2516,MBNKO,Financial Services,Banks - Regional,NASDAQ,94.55,57,59,64,62,25.92,,,2.33,-7.43,2005,2621,2387,0.267
2517,TITN,Industrials,Industrial Distribution,NASDAQ,94.54,57,53,41,34,19.05,540306498.1733932,23309167.0,0.041199997,-22.56,294451,201787,171610,-0.155
2518,AER,Industrials,Rental & Leasing Services,NYSE,94.53,57,65,70,82,137.9,21593398115.91339,157685101.0,0.0095,-11.0,1364907,1378569,1310311,0.079
2519,RGR,Industrials,Aerospace & Defense,NYSE,94.52,57,65,64,22,39.3,618158696.1086998,15944253.0,0.0374,-18.48,115796,129495,130819,0.041
2520,VNOM,Energy,Oil & Gas Midstream,NASDAQ,94.51,57,74,76,38,43.7,8829014404.090843,194215015.0,0.041100003,-14.53,2000752,1693514,1707636,1.091
2521,VKQ,Financial Services,Asset Management,NYSE,94.51,57,57,62,58,9.85,537307852.7608824,55335515.0,0.0047,-1.4,171674,243204,250730,0.027
2522,SNFCA,Financial Services,Insurance - Life,NASDAQ,94.5,57,51,46,33,9.48,251005229.97939873,26037886.0,0.0106,-5.2,33059,29983,30225,-0.036
2523,RTX,Industrials,Aerospace & Defense,NYSE,94.5,57,58,83,82,184.21,243736241031.273,1346683428.0,0.0107,-14.12,5853262,5724747,5422376,0.087
2524,HTHT,Consumer Cyclical,Lodging,NASDAQ,94.47,57,67,84,86,44.92,13838571855.0,307523819.0,0.0401,-20.69,2960402,2287254,2160704,0.111
2525,HWH,Consumer Cyclical,Leisure,NASDAQ,94.46,57,14,24,30,1.86,7775455.714797974,7476400.0,0.0128999995,-76.06,3764784,1276124,774154,-0.783
2526,CHCO,Financial Services,Banks - Regional,NASDAQ,94.46,57,42,44,57,128.54,1789013608.2544556,14111166.0,0.0884,-3.78,100579,89396,98167,0.055
2527,STRRP,Industrials,Conglomerates,NASDAQ,94.45,57,66,73,63,9.81,,,0.75,-10.16,7483,6814,5162,0.571
2528,OGC,Basic Materials,Gold,NYSE,94.44,57,90,96,97,25.25,5761944192.25,223764823.0,3.44,-41.73,177385,289898,264211,0.985
2529,ACRE,Real Estate,REIT - Mortgage,NYSE,94.41,57,51,56,68,4.96,276850741.171381,55481113.0,0.0355,-15.79,391343,406907,385288,-0.886
2530,TCBX,Financial Services,Banks - Regional,NYSE,94.41,57,37,58,69,39.45,650575088.7195053,16592071.0,0.0253,-10.01,88796,82345,86369,0.256
2531,PB,Financial Services,Banks - Regional,NYSE,94.37,57,35,39,57,71.54,6995281290.596817,100854689.0,0.0582,-7.33,982220,865636,907344,0.199
2532,NXE,Energy,Uranium,NYSE,94.36,56,87,93,74,9.75,6804428671.131116,661909421.0,7.1,-30.16,7126470,6462183,5962104,
2533,W,Consumer Cyclical,Internet Retail,NYSE,94.35,56,27,85,95,77.68,9021960505.239326,131996499.0,0.1993,-35.26,3282420,4538196,4102220,0.074
2534,OYSEU,Financial Services,Shell Companies,NASDAQ,94.32,56,46,49,49,10.99,,,,-6.79,20,6,4,
2535,AXINU,Financial Services,Shell Companies,NASDAQ,94.3,56,47,52,49,10.92,,,0.0,-7.06,5070,4170,2540,
2536,CHT,Communication Services,Telecom Services,NYSE,94.3,56,48,57,43,46.0,34567182892.12317,775744655.0,0.0064,-2.19,138269,138563,139473,0.075
2537,BBD,Financial Services,Banks - Regional,NYSE,94.3,56,55,78,83,3.44,35517591305.168175,10570712028.0,0.0119,-20.0,23743970,27976900,31080378,0.105
2538,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,94.28,56,43,58,68,86.55,6531391011.873871,74330156.0,0.0594,-3.79,1309355,1065618,1015869,0.006
2539,IEP,Energy,Oil & Gas Refining & Marketing,NASDAQ,94.28,56,55,62,41,7.4,4979894495.183224,672050553.0,0.1175,-24.1,748459,1068806,929083,0.198
2540,EPC,Consumer Defensive,Household & Personal Products,NYSE,94.27,56,24,45,17,21.65,915635986.2929878,46081326.0,0.1232,-21.19,843790,909716,755630,0.006
2541,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,94.25,56,30,35,58,142.86,3414373662.1048737,24993585.0,0.078200005,-10.87,271604,297838,284362,-0.123
2542,ADAMM,Real Estate,REIT - Mortgage,NASDAQ,94.24,56,61,63,60,25.31,,,1.49,-1.21,11015,10648,11353,0.107
2543,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,94.23,56,72,25,57,65.8,2786507131.2812614,43868185.0,0.0665,-31.95,2374745,1543988,1216821,0.169
2544,FSI,Basic Materials,Specialty Chemicals,NYSE ARCA,94.22,56,60,32,76,6.35,79736740.39538193,12737498.0,0.0072000003,-44.68,13192,23490,22996,0.11
2545,EMN,Basic Materials,Specialty Chemicals,NYSE,94.21,56,54,55,26,73.32,8214900707.637939,114349960.0,0.0596,-12.16,997388,1176522,1201487,-0.049
2546,JF,Financial Services,Credit Services,NASDAQ,94.2,56,58,39,47,1.03,17789949.904716015,18340154.0,0.0016,-25.36,22016,12215,13369,
