Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2249,ATIIU,Financial Services,Shell Companies,NASDAQ,97.62,61,68,44,41,12.0,299131641.15428925,25765000.0,0.14,-76.47,1850,3033,2094,
2250,WFF,Industrials,Specialty Industrial Machinery,NASDAQ,97.6,61,10,3,3,2.04,25487475.040994644,9070276.0,0.0022,-80.38,471851,192737,120820,0.552
2251,NMT,Financial Services,Asset Management,NYSE,97.59,61,67,65,47,12.7,132672431.11771488,10252893.0,0.0022,-7.3,18828,16462,20983,0.015
2252,EURK,Financial Services,Shell Companies,NASDAQ,97.57,61,54,54,46,12.1,55061612.79365158,4825733.0,0.00059999997,-15.27,6108,22516,14115,
2253,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,97.55,61,29,50,85,42.93,1593138135.7450294,37275107.0,0.2183,-21.73,768013,795104,887310,-0.076
2254,EURKU,Financial Services,Shell Companies,NASDAQ,97.53,61,57,44,43,11.99,,,0.06,-13.12,69,309,185,
2255,FNB,Financial Services,Banks - Regional,NYSE,97.52,61,68,71,69,18.7,6773994193.891047,355963949.0,0.1101,-4.54,4286124,4700771,4623048,0.096
2256,ALSN,Consumer Cyclical,Auto Parts,NYSE,97.52,61,71,84,71,113.78,9651260336.760475,82935981.0,0.0521,-17.32,2379302,1386917,1234806,0.836
2257,BV,Industrials,Specialty Business Services,NYSE,97.52,61,37,29,26,14.29,1342079964.4470215,93200000.0,0.39049998,-13.52,1028792,738360,724222,0.061
2258,FHN,Financial Services,Banks - Regional,NYSE,97.51,61,66,66,71,25.69,12188185582.681862,474617813.0,0.0001,-3.28,4125018,4498219,4027619,0.097
2259,VYNE,Healthcare,Biotechnology,NASDAQ,97.51,61,87,36,18,0.67,22701837.63878852,33385055.0,0.0033000002,-57.99,180004,137571,179654,-0.574
2260,JPM,Financial Services,Banks - Diversified,NYSE,97.48,61,60,61,64,335.47,896216187249.3479,2679511418.0,0.0113,-2.32,10685795,10152728,9288373,0.127
2261,FLOC,Energy,Oil & Gas Equipment & Services,NYSE,97.48,61,80,83,57,20.61,867433110.307209,41824162.0,0.0543,-27.07,1125417,874092,797253,0.089
2262,TT,Industrials,Building Products & Equipment,NYSE,97.47,61,65,73,32,472.0,105693256297.38245,221055477.0,0.0211,-6.7,1367560,1421990,1407900,0.06
2263,VG,Energy,Oil & Gas Midstream,NYSE,97.45,61,66,86,13,12.53,27650905158.21221,2484358030.0,1.0296,-31.08,11625280,13327430,16272434,0.589
2264,CDXS,Healthcare,Biotechnology,NASDAQ,97.44,61,88,58,10,2.56,224514523.09057164,90896567.0,0.0364,-33.85,1033010,886686,972996,1.021
2265,MBINL,Financial Services,Banks - Regional,NASDAQ,97.43,61,61,58,44,24.9,,,0.29,-1.74,25892,22170,23152,0.158
2266,IIM,Financial Services,Asset Management,NYSE,97.4,61,56,58,57,13.0,609024154.9242783,47101635.0,0.004,-1.29,103437,104409,112221,0.018
2267,EFC,Real Estate,REIT - Mortgage,NYSE,97.38,61,66,50,64,13.53,1689052148.76371,125393624.0,0.0602,-4.18,1541922,1350064,1335358,0.765
2268,CL,Consumer Defensive,Household & Personal Products,NYSE,97.38,61,52,44,41,91.01,76122006862.51442,800189310.0,0.0286,-8.38,4633300,5335616,5367116,0.084
2269,FLGT,Healthcare,Diagnostics & Research,NASDAQ,97.37,61,39,16,84,20.88,592153000.3839779,28400623.0,0.1514,-32.73,275503,382564,475342,-0.032
2270,CMRE,Industrials,Marine Shipping,NYSE,97.36,61,76,88,88,14.62,1721729026.9748173,120738359.0,0.048600003,-19.05,419815,468975,483115,-0.053
2271,BOE,Financial Services,Asset Management,NYSE,97.36,61,59,57,62,12.2,672761533.7097645,55600125.0,0.0022,0.0,102001,104873,107304,-0.018
2272,RMBI,Financial Services,Banks - Regional,NASDAQ,97.36,61,60,56,58,15.11,243078681.7933731,16034214.0,0.0178,-8.92,81220,56283,53240,0.127
2273,BOC,Industrials,Conglomerates,NYSE,97.34,61,52,33,24,14.21,455941291.34041214,30214797.0,0.0726,-6.45,200182,210270,233778,0.019
2274,PEN,Healthcare,Medical Devices,NYSE,97.34,61,58,71,75,317.95,12529812350.32196,39331425.0,0.0581,-12.27,363504,395411,410744,0.156
2275,AUDC,Technology,Communication Equipment,NASDAQ,97.33,61,61,49,25,10.04,247409134.87684822,25453614.0,0.0056,-12.7,106926,122565,128919,0.029
2276,FNWD,Financial Services,Banks - Regional,NASDAQ,97.31,61,37,65,71,35.65,159342929.4964943,4329971.0,0.028499998,-10.85,51210,25930,19288,0.155
2277,RTX,Industrials,Aerospace & Defense,NYSE,97.31,61,57,77,84,195.2,268326673029.0,1346683428.0,0.0139999995,-9.0,4598071,5372980,5491420,0.087
2278,BNTC,Healthcare,Biotechnology,NASDAQ,97.31,61,22,34,27,13.48,454164304.6535969,34354334.0,0.123900004,-19.57,205535,133615,116715,
2279,FFA,Financial Services,Asset Management,NYSE,97.3,61,62,57,62,22.58,448332775.07987976,19988086.0,0.0002,-2.84,32716,31358,28457,-0.051
2280,PANL,Industrials,Marine Shipping,NASDAQ,97.29,61,73,86,84,6.74,431738485.5615468,65414923.0,0.028900001,-28.22,647653,606484,619618,0.389
2281,RMM,Financial Services,Asset Management,NYSE,97.29,61,59,59,49,14.86,293528266.10097885,19739628.0,1.84,-0.8,40309,41823,41853,
2282,GBCI,Financial Services,Banks - Regional,NYSE,97.28,61,60,61,46,51.33,6738786465.254456,130142654.0,0.060500003,-4.93,1612386,1209118,1067085,0.397
2283,ALH,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,97.28,61,68,55,23,25.74,5136019861.941101,198608652.0,0.0743,-6.33,717472,659534,685330,0.096
2284,ES,Utilities,Utilities - Regulated Electric,NYSE,97.27,61,53,57,62,73.93,27995397979.164124,376080025.0,0.032,-3.25,2399187,2925539,2731325,0.094
2285,SYY,Consumer Defensive,Food Distribution,NYSE,97.27,61,41,40,44,82.03,40564231512.218506,478182608.0,0.041100003,-10.69,3812104,3593998,3724094,0.047
2286,RGS,Consumer Cyclical,Personal Services,NASDAQ,97.26,61,66,57,48,27.94,67716884.75320816,2498778.0,0.0221,-11.3,4532,5657,7244,-0.08
2287,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,97.26,61,68,38,85,567.96,4614729885.092285,7707531.0,0.071,-20.34,112427,125295,135065,0.082
2288,TXO,Energy,Oil & Gas E&P,NYSE,97.26,61,59,45,17,13.11,683349805.2679968,55242507.0,0.0231,-15.69,118157,176759,210709,-0.665
2289,CPT,Real Estate,REIT - Residential,NYSE,97.25,61,63,36,42,113.29,11618372381.0,99090596.0,0.083900005,-3.63,862050,1178300,1192678,-0.005
2290,VVV,Consumer Cyclical,Auto & Truck Dealerships,NYSE,97.25,61,55,40,24,37.98,4984110200.845535,127536079.0,0.14140001,-8.11,2129389,2129246,2310793,0.25
2291,PRKS,Consumer Cyclical,Leisure,NYSE,97.25,61,71,28,17,45.65,2283244911.589203,47135528.0,0.3498,-19.84,716556,915992,995323,-0.03
2292,BGC,Financial Services,Capital Markets,NASDAQ,97.24,61,71,79,31,10.97,5279204359.034725,479056637.0,0.0272,-14.9,4319226,3877572,3600491,0.443
2293,WEAV,Healthcare,Health Information Services,NYSE,97.23,61,28,14,20,6.77,523541872.2296238,79565635.0,0.0783,-25.6,1173888,1027046,1259489,0.174
2294,CZNC,Financial Services,Banks - Regional,NASDAQ,97.22,61,60,75,63,22.79,423368912.14380264,17916586.0,0.0172,-6.02,99141,69187,58624,-0.138
2295,TFX,Healthcare,Medical Instruments & Supplies,NYSE,97.2,61,68,56,18,134.04,5931765815.073532,44270211.0,0.0799,-4.03,427245,510721,625217,0.323
2296,CRNC,Technology,Software - Application,NASDAQ,97.18,60,65,21,69,10.46,483961436.1137781,45187809.0,0.13949999,-23.86,729835,985098,1086307,-0.177
2297,BBT,Financial Services,Banks - Regional,NYSE,97.18,60,65,78,54,30.03,2532922061.368061,83816086.0,0.0475,-8.53,951083,879761,852348,1.418
2298,AFBI,Financial Services,Banks - Regional,NASDAQ,97.15,60,70,67,60,22.66,137622502.83499718,6094885.0,0.0013,0.27,10280,9436,9464,0.042
2299,ASM,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,97.14,60,63,93,98,6.15,1151530651.1972651,175271023.0,0.041100003,-48.71,3265244,3935058,4212024,1.093
2300,RGT,Financial Services,Asset Management,NYSE,97.14,60,62,70,68,14.58,94570696.31858826,6562852.0,0.0068,-2.74,15596,16268,15007,
2301,GSK,Healthcare,Drug Manufacturers - General,NYSE,97.13,60,63,85,82,52.47,107470123310.51733,2002797682.0,0.0042,-14.96,3572777,3837192,3930973,0.015
2302,NEU,Basic Materials,Specialty Chemicals,NYSE,97.13,60,76,36,58,766.46,7235161520.838989,9198019.0,0.099300005,-12.5,105848,109882,102049,-0.045
2303,UBCP,Financial Services,Banks - Regional,NASDAQ,97.1,60,70,73,51,15.51,94115172.36951828,5781030.0,0.0021,-10.55,7845,11205,8683,0.064
2304,NEWTP,Financial Services,Banks - Regional,NASDAQ,97.09,60,60,53,41,24.97,,,0.98,-0.52,4952,3937,4438,0.107
2305,ARR,Real Estate,REIT - Mortgage,NYSE,97.08,60,63,69,78,17.09,2124909862.9763565,124046116.0,0.0001,-11.5,4289200,3617363,3415368,
2306,ALCO,Consumer Defensive,Farm Products,NASDAQ,97.05,60,70,80,71,40.75,310002462.94179153,7416327.0,0.0238,-9.46,32273,22381,20776,-0.703
2307,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,97.04,60,77,67,68,23.84,9387994428.22527,384596251.0,0.076799996,-6.8,4103906,2900995,2902491,0.141
2308,VRTX,Healthcare,Biotechnology,NASDAQ,97.02,60,40,37,46,496.5,134019406815.90082,253805417.0,0.020499999,-6.17,2546001,1805030,1584532,0.078
2309,BGSF,Industrials,Staffing & Employment Services,NYSE,97.02,60,62,89,89,5.6,61092455.4557085,10717975.0,0.0046,-31.87,6334,11124,12178,-0.0
2310,XRN,Real Estate,REIT - Healthcare Facilities,NYSE,96.98,60,67,56,52,36.4,502526511.25579834,13234830.0,0.0594,-8.84,96812,126830,166062,0.101
2311,CVSA,Consumer Defensive,Education & Training Services,NYSE,96.97,60,70,36,31,131.32,4419931769.72644,34030887.0,0.0698,-15.96,400223,340794,326858,0.045
2312,DAN,Consumer Cyclical,Auto Parts,NYSE,96.97,60,91,96,93,26.39,2679685785.4954033,107574701.0,0.05,-33.29,2212526,1972292,1580319,0.049
2313,SJ,Communication Services,Internet Content & Information,NASDAQ,96.95,60,80,94,52,0.97,36815219.16757393,42462768.0,0.0002,-40.49,48589,76063,71957,-0.08
2314,ULS,Industrials,Specialty Business Services,NYSE,96.94,60,82,71,70,86.51,19549606093.264732,201563115.0,0.042,-19.56,1756822,1168844,987310,0.075
2315,EG,Financial Services,Insurance - Reinsurance,NYSE,96.94,60,49,40,29,371.0,14694914644.225891,39571602.0,0.045900002,-0.37,394785,476068,415519,-0.047
2316,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,96.89,60,60,55,52,12.9,422901060.79754543,32833933.0,0.0023999999,-4.66,16984,24324,24584,0.032
2317,SCL,Basic Materials,Specialty Chemicals,NYSE,96.87,60,61,52,39,56.46,1288981080.25,22713323.0,0.0312,-16.97,167775,149875,150509,0.019
2318,TNC,Industrials,Specialty Industrial Machinery,NYSE,96.85,60,77,50,37,85.28,1490563291.638466,17038903.0,0.0858,-7.23,174277,157389,199537,0.027
2319,AKR,Real Estate,REIT - Retail,NYSE,96.84,60,69,59,57,21.25,2839909650.1892967,133517141.0,0.385,-7.21,1736429,1762949,1484779,-0.012
2320,PKG,Consumer Cyclical,Packaging & Containers,NYSE,96.83,60,61,51,54,224.49,21223297443.492508,89098647.0,0.052600004,-10.03,554807,660915,689603,0.106
2321,EFSI,Financial Services,Banks - Regional,NASDAQ,96.81,60,79,63,67,40.21,221420301.33413696,5412376.0,0.019199999,-8.61,118183,66327,47036,4.317
2322,LTC,Real Estate,REIT - Healthcare Facilities,NYSE,96.81,60,51,68,54,39.14,2010407529.2026367,51181456.0,0.0513,-4.07,551463,569454,491362,-0.19
2323,SATA,Financial Services,Asset Management,NASDAQ,96.77,60,63,62,64,97.3,,,1.86,-4.0,397571,676830,522784,0.94
2324,FDUS,Financial Services,Asset Management,NASDAQ,96.75,60,46,39,48,19.54,733657853.2243118,37954364.0,0.0275,-11.54,649058,411069,350429,0.302
2325,CNP,Utilities,Utilities - Regulated Electric,NYSE,96.74,60,60,67,55,43.32,29182500902.073364,654169480.0,0.0833,-4.2,7485488,6475696,5985813,0.019
2326,RFMZ,Financial Services,Asset Management,NYSE,96.72,60,59,54,50,13.6,332644996.90421677,24351757.0,1.35,-0.73,38860,41620,56514,
2327,PMM,Financial Services,Asset Management,NYSE,96.71,60,54,53,54,6.55,279273747.6230178,42833397.0,0.0005,-0.0,111767,97415,103595,
2328,RLTY,Financial Services,Asset Management,NYSE,96.71,60,59,58,49,15.83,265719037.08118248,16722406.0,0.26,-0.94,81563,57077,51878,
2329,RKTO,Technology,Software - Infrastructure,NASDAQ,96.69,60,56,7,19,0.91,19822225.743458748,22322326.0,0.2161,-62.86,15137826,19777012,12201315,
2330,AIOT,Technology,Software - Infrastructure,NASDAQ,96.67,60,35,13,58,4.28,586370421.5042171,134180878.0,0.115600005,-27.21,1651283,1932747,1690694,0.105
2331,BIP,Utilities,Utilities - Diversified,NYSE,96.67,60,65,67,59,37.29,17024880762.962505,460007607.0,1.23,-7.51,795956,739585,842977,0.169
2332,CCS,Real Estate,Real Estate - Development,NYSE,96.66,60,39,38,61,64.59,2013563665.482132,28769306.0,0.0929,-15.01,364937,378269,363435,-0.126
2333,GHC,Industrials,Conglomerates,NYSE,96.65,60,61,60,75,1157.96,5096443368.802734,4307084.0,0.0621,-5.45,23427,19835,18617,0.06
2334,NTIP,Industrials,Specialty Business Services,NYSE ARCA,96.63,60,58,67,31,1.47,34068243.78805375,22864593.0,0.0007,-22.63,58416,40268,79661,
2335,LANDP,Real Estate,REIT - Specialty,NASDAQ,96.62,60,60,59,45,20.55,,,0.04,-2.97,22820,24590,23152,-0.018
2336,TCBI,Financial Services,Banks - Regional,NASDAQ,96.61,60,69,76,74,102.67,4539593975.776871,43670939.0,0.108,-5.74,598928,578706,505143,0.169
2337,DVN,Energy,Oil & Gas E&P,NYSE,96.61,60,70,86,69,42.02,46678225148.25278,1153403107.0,0.026800001,-20.28,14418249,15316096,15425143,-0.008
2338,MUJ,Financial Services,Asset Management,NYSE,96.6,60,59,58,61,12.4,656835980.5885048,53185098.0,0.0028,-2.21,82167,88299,100177,0.02
2339,GNL,Real Estate,REIT - Diversified,NYSE,96.59,60,72,78,78,9.01,1944138990.9424448,211090009.0,0.0001,-10.21,2990677,2869712,2522959,-0.175
2340,EGHT,Technology,Software - Application,NASDAQ,96.59,60,26,38,28,2.06,259461660.83463728,141782325.0,0.019,-28.47,2247186,1898422,1985437,0.046
2341,NRK,Financial Services,Asset Management,NYSE,96.59,60,62,60,53,10.66,935162482.1743393,87235304.0,0.0044,-1.3,269327,261039,275045,-0.018
2342,VKQ,Financial Services,Asset Management,NYSE,96.59,60,58,57,55,10.06,557228609.0929413,55335514.0,0.0061000003,-0.4,247562,205590,242732,0.027
2343,DB,Financial Services,Banks - Regional,NYSE,96.56,60,48,54,86,35.4,68606049333.96242,1913163641.0,0.0023999999,-12.44,2161554,2855201,2909992,0.012
2344,NXPL,Technology,Software - Application,NASDAQ,96.56,60,58,21,25,6.66,18824123.133393288,2708507.0,0.0076,-40.0,31852,35970,26832,-0.292
2345,ZM,Technology,Software - Application,NASDAQ,96.56,60,73,52,55,89.88,25553720653.248917,293232218.0,0.028099999,-21.67,3398125,4151125,4779321,0.055
2346,IFBD,Technology,Software - Application,NASDAQ,96.56,60,61,37,15,1.09,9416861.054769158,8188575.0,0.0054,-49.89,19092,167187,101404,2.712
2347,TBLD,Financial Services,Asset Management,NASDAQ,96.52,60,62,69,64,21.85,704518121.3081589,32081883.0,0.2,-5.08,38172,46274,53906,
2348,VGM,Financial Services,Asset Management,NYSE,96.51,60,54,58,59,10.6,573774217.3024292,54231968.0,0.0037,-0.56,155596,204472,197009,0.038
2349,MGIH,Consumer Cyclical,Packaging & Containers,NASDAQ,96.5,60,63,34,16,1.67,16425000.429153442,11250000.0,0.0072000003,-65.5,130727,79245,51993,-0.233
2350,BBCQU,Financial Services,Shell Companies,NASDAQ,96.48,60,54,50,38,11.12,,,0.64,-17.63,540,2286,2630,
2351,HTD,Financial Services,Asset Management,NYSE,96.48,60,61,65,53,25.88,906346080.7967663,35431825.0,0.003,-1.26,93847,74405,66211,0.055
2352,CHCI,Real Estate,Real Estate Services,NASDAQ,96.47,60,78,91,45,15.72,165070980.08543396,10259228.0,0.0064999997,-20.28,66995,33131,24981,0.38
2353,GEF,Consumer Cyclical,Packaging & Containers,NYSE,96.47,60,49,64,75,72.09,4271437873.6189117,56816146.0,1.19,-6.55,222763,234227,224174,-0.005
2354,B,Basic Materials,Gold,NYSE,96.44,59,75,87,96,36.83,64175161108.43666,1679538410.0,1.29,-32.66,8697960,11791946,12573898,0.667
2355,MUR,Energy,Oil & Gas E&P,NYSE,96.44,59,85,88,81,33.61,4569984362.576248,143349576.0,0.097200006,-22.45,1828667,1940415,1845437,0.089
2356,ALLY,Financial Services,Credit Services,NYSE,96.43,59,67,60,71,45.11,13891625076.296585,306523062.0,0.045100003,-4.61,3006641,3314340,3121390,0.197
2357,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,96.41,59,51,83,34,102.4,2350883965.558571,22850739.0,0.070300005,-13.23,403001,349013,328124,0.112
2358,AFG,Financial Services,Insurance - Property & Casualty,NYSE,96.4,59,52,52,43,142.29,11860538348.25,83086083.0,0.0294,-5.15,510363,562841,514816,0.003
2359,USAC,Energy,Oil & Gas Equipment & Services,NYSE,96.4,59,67,72,60,26.5,3821471471.724106,144972359.0,0.035,-13.26,154693,268174,241266,0.351
2360,TXRH,Consumer Cyclical,Restaurants,NASDAQ,96.39,59,35,33,58,187.04,12769949521.963654,65729615.0,0.050100002,-5.06,1175425,1176248,1244587,0.128
2361,MIAX,Financial Services,Capital Markets,NYSE,96.39,59,54,67,74,42.99,3952848072.3687744,96788640.0,0.0645,-24.76,2999075,2601201,2076561,0.13
2362,RGCO,Utilities,Utilities - Regulated Gas,NASDAQ,96.38,59,62,62,42,24.15,250396167.80197906,10407156.0,0.0112,-9.31,18835,13738,12779,0.247
2363,MLI,Industrials,Metal Fabrication,NYSE,96.37,59,85,79,86,57.86,12492150000.0,221100000.0,0.0172,-59.22,2017034,1559931,1371378,0.193
2364,BACC,Financial Services,Shell Companies,NASDAQ,96.36,59,51,46,44,11.06,303669080.5799532,27962163.0,0.00059999997,0.55,591729,249489,170627,
2365,WFCF,Industrials,Specialty Business Services,NASDAQ,96.35,59,33,64,26,13.14,78763884.45669937,5039276.0,0.0082,-40.68,20770,14783,24958,0.017
2366,SPXC,Industrials,Building Products & Equipment,NYSE,96.33,59,72,77,78,216.63,11401766708.874374,50064839.0,0.0422,-13.72,1376329,910389,792061,0.174
2367,TFC,Financial Services,Banks - Regional,NYSE,96.33,59,66,68,72,51.37,63514924869.18173,1245879275.0,0.028900001,-8.59,7308561,10522520,8989552,0.052
2368,TWFG,Financial Services,Insurance Brokers,NASDAQ,96.32,59,26,14,27,26.0,335325479.6839905,12997112.0,0.0596,-27.15,126021,223150,239698,0.353
2369,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,96.3,59,88,32,9,1.59,10477089.445511341,6056121.0,0.035,-40.22,83815,701645,428175,-0.141
2370,USCB,Financial Services,Banks - Regional,NASDAQ,96.29,59,60,65,63,20.04,373496768.9342499,18263900.0,0.0139,-4.25,65915,55925,68007,0.147
2371,DT,Technology,Software - Application,NYSE,96.25,59,33,20,20,45.23,13049368699.837002,291475733.0,0.0403,-21.41,6266851,5644657,6112424,0.194
2372,LFWD,Healthcare,Medical Devices,NASDAQ,96.25,59,29,18,13,8.44,22571561.468334198,2814409.0,0.038,-23.13,27806,14922,12533,-0.221
2373,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,96.25,59,51,53,42,2.96,1050242108.4405899,357225200.0,0.0855,-11.11,201579,284519,336767,0.608
2374,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,96.24,59,65,68,75,206.56,51456713715.15216,250751484.0,0.0468,0.27,1866685,2097391,1993713,0.119
2375,OMC,Communication Services,Advertising Agencies,NYSE,96.23,59,43,48,49,80.83,22407187912.312897,285006196.0,0.1129,-7.27,4660623,4562641,4507976,0.692
2376,IVR,Real Estate,REIT - Mortgage,NYSE,96.22,59,63,73,83,7.97,770869990.6349182,98200000.0,0.09,-16.11,2844456,2555465,2530699,
2377,INVH,Real Estate,REIT - Residential,NYSE,96.21,59,61,32,25,29.37,18136101324.57624,594041956.0,0.0342,-10.48,4773271,6048013,5853560,0.092
2378,FOF,Financial Services,Asset Management,NYSE,96.2,59,58,62,63,13.82,383555499.1543293,27773750.0,0.0017,-8.11,56860,51230,54192,
2379,ELWT,Communication Services,Telecom Services,NASDAQ,96.2,59,32,35,18,6.64,46139976.73111153,6619796.0,0.011,-31.69,62453,46127,41454,-0.187
2380,CTRM,Industrials,Marine Shipping,NASDAQ,96.19,59,40,23,27,2.16,21836919.94785261,9662354.0,0.0016,-18.61,46537,65079,55715,0.045
2381,GLP,Energy,Oil & Gas Midstream,NYSE,96.16,59,47,52,31,48.03,1612622874.1690063,33971410.0,0.0098,-9.8,150530,135466,114410,0.159
2382,RDN,Financial Services,Insurance - Specialty,NYSE,96.15,59,51,52,38,37.66,5045078753.626358,132975196.0,0.0498,-3.04,1187746,1350888,1332479,0.588
2383,AX,Financial Services,Banks - Regional,NYSE,96.14,59,56,71,75,96.97,5569005853.299065,56884635.0,0.081499994,-4.86,482519,423389,434499,0.193
2384,EQBK,Financial Services,Banks - Regional,NYSE,96.13,59,65,62,67,47.9,1016145491.4914017,20640778.0,0.020599999,-6.95,197802,140910,117400,0.337
2385,MTUS,Basic Materials,Steel,NYSE,96.13,59,78,62,80,18.7,728486605.0,41627806.0,0.066199996,-13.94,414099,374566,347843,0.099
2386,BURL,Consumer Cyclical,Apparel Retail,NYSE,96.1,59,70,75,64,321.44,19677183811.59735,62830271.0,0.0734,-8.64,670219,889006,829581,0.141
2387,CCM,Healthcare,Medical Care Facilities,NYSE,96.09,59,41,23,16,4.88,19060163.39031744,4341723.0,0.0066000004,-54.69,65567,52402,55085,0.574
2388,BAX,Healthcare,Medical Instruments & Supplies,NYSE,96.09,59,36,21,16,22.46,11698022834.182709,516469008.0,0.1274,-27.9,6430209,6793439,7384477,0.029
2389,DOV,Industrials,Specialty Industrial Machinery,NYSE,96.05,59,69,73,70,211.57,28778491690.03885,134661414.0,0.0312,-10.93,1173825,1053665,966261,0.101
2390,SIBN,Healthcare,Medical Devices,NASDAQ,96.05,59,37,29,66,17.42,758816259.1986542,44349283.0,0.1559,-20.42,855188,596982,712225,0.112
2391,BACCU,Financial Services,Shell Companies,NASDAQ,96.03,59,61,46,52,11.25,,,0.85,-4.26,12380,4740,2864,
2392,IPHA,Healthcare,Biotechnology,NASDAQ,96.03,59,40,22,26,1.79,169025913.9223423,93903288.0,0.0022,-31.94,9983,28961,81152,-0.467
2393,RFM,Financial Services,Asset Management,NYSE,96.02,59,58,55,45,14.91,90864425.0406847,6114699.0,1.52,0.07,14986,12988,12763,
2394,XOM,Energy,Oil & Gas Integrated,NYSE,96.0,59,76,83,72,137.46,568230791259.3301,4144947162.0,0.0128999995,-22.08,16372881,17550067,17452924,0.026
2395,ETB,Financial Services,Asset Management,NYSE,96.0,59,57,61,61,15.58,455895590.2466774,29374715.0,0.26,-0.57,44358,50566,49039,-0.102
2396,AU,Basic Materials,Gold,NYSE,96.0,59,75,94,96,81.91,42801082021.62117,505624114.0,0.0097,-36.57,3931921,3616577,3140224,0.649
2397,PRAA,Financial Services,Credit Services,NASDAQ,95.98,59,34,76,46,18.27,697215458.8292694,38140888.0,0.0484,-18.98,502989,832559,737111,0.167
2398,ARCO,Consumer Cyclical,Restaurants,NYSE,95.98,59,66,71,57,8.28,1733756862.6761055,210663057.0,0.0669,-15.08,1747525,1416445,1384493,0.129
2399,LUNR,Industrials,Aerospace & Defense,NASDAQ,95.97,59,96,95,91,16.9,3141656197.9784603,160452309.0,0.2885,-63.85,11248521,14187103,14295670,1.987
2400,GO,Consumer Defensive,Grocery Stores,NASDAQ,95.97,59,37,11,11,10.2,1027806596.0424042,98922672.0,0.4072,-47.45,2231675,2604175,3043133,0.036
2401,VRDN,Healthcare,Biotechnology,NASDAQ,95.96,59,16,20,94,20.2,2142296988.6751823,110427682.0,0.14109999,-41.09,3283557,2189535,2762199,0.958
2402,IDR,Basic Materials,Gold,NYSE ARCA,95.93,59,75,84,96,30.93,529156000.0291443,15809859.0,0.0795,-43.46,274400,259826,264324,0.99
2403,SBH,Consumer Cyclical,Specialty Retail,NYSE,95.92,59,40,70,84,14.7,1349076024.7959042,95408486.0,0.2882,-17.97,1441795,1506038,1620873,0.023
2404,NMI,Financial Services,Asset Management,NYSE,95.92,59,66,57,51,10.77,131990657.33734131,12064960.0,0.003,-4.52,14569,15576,20613,0.046
2405,IQI,Financial Services,Asset Management,NYSE,95.9,59,55,56,57,10.23,539414719.3132162,52883797.0,0.0017,-1.82,167478,144966,139647,0.009
2406,RCG,Financial Services,Asset Management,NYSE ARCA,95.89,59,44,70,48,2.96,21117515.79309225,7015786.0,0.0019,-10.57,6479,5729,6219,-0.462
2407,ADC,Real Estate,REIT - Retail,NYSE,95.89,59,44,61,39,77.85,9345203165.57013,120102859.0,0.0,-5.15,1128166,1229465,1145537,0.187
2408,MEOH,Basic Materials,Chemicals,NASDAQ,95.88,59,86,91,81,48.15,3517753133.0487976,77364263.0,1.03,-27.87,1076232,913497,911430,0.086
2409,SII,Financial Services,Asset Management,NYSE,95.88,59,80,95,93,109.74,2964481249.9304123,25782581.0,1.99,-35.31,228127,200339,194811,2.297
2410,CWT,Utilities,Utilities - Regulated Water,NYSE,95.88,59,55,40,35,49.11,3006429322.861351,59853262.0,0.0428,-2.64,642852,604330,550612,0.052
2411,O,Real Estate,REIT - Retail,NYSE,95.87,59,53,64,58,63.17,59530323257.48707,932492530.0,0.0456,-7.02,5745319,6531383,6176803,0.12
2412,SDGR,Healthcare,Health Information Services,NASDAQ,95.86,59,28,12,22,16.79,1261285758.4118729,74720724.0,0.2392,-29.31,1773582,1475670,1435516,-0.016
2413,ACEL,Consumer Cyclical,Gambling,NYSE,95.85,59,67,51,49,12.5,1039387370.2587128,81392900.0,0.0341,-10.71,369425,322168,330243,0.085
2414,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,95.83,58,67,16,21,0.8,19173385.564469397,23100465.0,0.0064,-33.33,275170,264730,492450,0.049
2415,PPG,Basic Materials,Specialty Chemicals,NYSE,95.83,58,64,55,48,115.96,27936057408.14209,222900000.0,0.0448,-13.09,2050729,2046879,1971601,0.067
2416,EMD,Financial Services,Asset Management,NYSE,95.81,58,58,62,67,10.67,626646160.0174971,58130443.0,0.0015,-5.58,182010,173430,188208,-0.03
2417,MBI,Financial Services,Insurance - Specialty,NYSE,95.81,58,40,53,77,6.41,346351474.91489697,50934039.0,0.052199997,-22.4,360898,329716,360449,0.048
2418,OXY,Energy,Oil & Gas E&P,NYSE,95.8,58,74,84,48,52.3,48647583074.14079,994634701.0,0.0002,-22.46,10311845,10268765,11196191,-0.083
