Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2210,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,95.58,62,65,81,77,29.35,1672598860.5146484,58056192.0,0.070700005,-16.41,564146,562255,660601,0.113
2211,LNT,Utilities,Utilities - Regulated Electric,NASDAQ,95.58,62,65,63,64,73.68,19099586097.951035,258277037.0,0.096599996,-2.75,2421909,2383579,2200537,0.05
2212,GNW,Financial Services,Insurance - Life,NYSE,95.56,62,65,56,70,9.03,3473893835.034851,383009256.0,0.028199999,-4.44,2457000,2509463,2875046,-0.005
2213,XTIA,Industrials,Aerospace & Defense,NASDAQ,95.56,62,75,38,10,1.89,70799133.04433477,38477789.0,0.1425,-74.56,1439566,1459692,1572431,56.223
2214,OKTA,Technology,Software - Infrastructure,NASDAQ,95.54,62,23,23,27,93.81,16173955343.25959,175346441.0,0.056399997,-26.44,2954657,3234982,3520825,0.116
2215,ADAMN,Real Estate,REIT - Mortgage,NASDAQ,95.53,62,67,57,61,23.36,,,2.13,-2.54,8457,13309,12097,0.107
2216,NTIP,Industrials,Specialty Business Services,NYSE ARCA,95.49,62,64,60,42,1.49,34296889.5,22864593.0,0.0226,-21.58,56660,1046450,638680,
2217,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,95.43,62,82,75,29,98.71,2233659737.25,22850739.0,0.064,-16.35,308421,242947,248266,0.112
2218,RDVT,Technology,Software - Application,NASDAQ,95.42,62,23,29,80,51.74,714475750.828598,14108921.0,0.056599997,-19.33,151038,131509,129809,0.174
2219,LSTA,Healthcare,Biotechnology,NASDAQ,95.42,62,48,93,23,3.2,28594068.695298433,9106391.0,0.0093,-36.88,20472,68434,62496,
2220,EGHT,Technology,Software - Application,NASDAQ,95.42,62,39,58,30,2.15,310560806.73122406,141164000.0,0.0225,-25.35,2297024,1777474,1488200,0.046
2221,PEN,Healthcare,Medical Devices,NYSE,95.42,62,66,74,67,328.2,12927846179.273987,39331425.0,0.0555,-9.44,401702,473100,523774,0.156
2222,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,95.38,62,67,74,84,201.13,50393526045.57312,250751484.0,0.0465,-1.84,1767916,1719618,1869379,0.119
2223,ACT,Financial Services,Insurance - Specialty,NASDAQ,95.38,62,74,67,66,42.92,5965139769.94585,139600745.0,0.15,-4.2,277066,282555,295527,0.017
2224,DTI,Energy,Oil & Gas Equipment & Services,NASDAQ,95.37,62,72,85,42,2.9,103308938.37067509,35139094.0,0.0058,-38.17,196167,434032,474685,-0.115
2225,BCARU,Financial Services,Shell Companies,NASDAQ,95.36,62,50,53,62,11.48,,,327.78,-3.2,270,270,170,
2226,U,Technology,Software - Application,NYSE,95.31,62,22,10,89,26.77,11162199740.070091,436534997.0,0.0794,-48.67,8755990,10934640,13053946,0.168
2227,BFC,Financial Services,Banks - Regional,NASDAQ,95.31,62,69,66,69,141.85,1592186242.1809082,11222854.0,0.0355,-7.29,102386,90742,93031,0.491
2228,BKKT,Technology,Software - Infrastructure,NYSE,95.3,62,11,23,74,11.81,529994473.6254759,44612329.0,0.161,-76.28,3098160,1850646,1607268,-0.771
2229,AGNC,Real Estate,REIT - Mortgage,NASDAQ,95.3,62,69,74,74,10.43,11720357910.910027,1147929272.0,0.091800004,-14.44,15444058,15096579,17188043,
2230,BRZE,Technology,Software - Application,NASDAQ,95.29,62,27,12,27,25.45,2721933673.342106,111783722.0,0.13260001,-32.44,2953204,2795061,3215488,0.279
2231,ITUB,Financial Services,Banks - Regional,NYSE,95.28,62,81,87,84,7.94,86188872406.88213,11021594695.0,0.003,-17.29,24438169,23137796,24683733,-0.021
2232,DCH,Consumer Cyclical,Auto Parts,NYSE,95.27,62,47,71,77,6.49,1516773385.7881222,237366732.0,0.113800004,-29.84,4376708,4355559,4430041,0.686
2233,AMPY,Energy,Oil & Gas E&P,NYSE,95.24,62,88,83,85,4.75,206850068.81994438,41287437.0,0.077199996,-30.04,758359,719166,899251,-0.48
2234,AFRI,Consumer Defensive,Farm Products,NASDAQ,95.24,62,64,58,73,10.05,266132850.96423626,26963815.0,0.0473,-12.0,21745,17971,14345,-0.222
2235,VPV,Financial Services,Asset Management,NYSE,95.22,62,60,59,60,10.92,194091629.7440815,17872158.0,0.0023,-3.45,33235,34981,31761,-0.105
2236,HESM,Energy,Oil & Gas Midstream,NYSE,95.21,61,55,59,29,39.56,5221313878.24958,128350881.0,0.0858,-10.38,2258880,2687463,2168002,0.021
2237,GIII,Consumer Cyclical,Apparel Manufacturing,NASDAQ,95.2,61,72,59,62,31.68,1300273812.4648514,42189287.0,0.23290001,-9.04,456347,410759,492643,-0.081
2238,CAL,Consumer Cyclical,Apparel Retail,NYSE,95.17,61,41,29,17,13.96,455501056.5,33740819.0,0.15439999,-17.2,681334,606521,681714,0.087
2239,MPB,Financial Services,Banks - Regional,NASDAQ,95.12,61,71,65,53,32.87,819908835.0266876,25344942.0,0.0234,-6.67,145196,141718,165557,0.333
2240,FUNC,Financial Services,Banks - Regional,NASDAQ,95.12,61,63,43,70,38.17,239495546.38690948,6446717.0,0.0094,-9.01,15519,12016,11165,0.112
2241,CRON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,95.1,61,71,68,71,2.73,1023833990.4235189,373662039.0,0.0233,-20.41,1576081,2025710,1568470,0.47
2242,WASH,Financial Services,Banks - Regional,NASDAQ,95.1,61,68,72,39,32.46,611814882.2791786,19065593.0,0.052600004,-12.46,163877,221669,209711,-0.07
2243,FHN,Financial Services,Banks - Regional,NYSE,95.09,61,69,63,64,24.39,11499989391.727207,474617813.0,0.0001,-8.17,3266892,4313134,4615224,0.097
2244,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,95.08,61,67,66,40,156.67,3195752459.903076,20868176.0,0.059699997,-15.84,172714,171194,180630,-0.016
2245,PETZ,Consumer Cyclical,Restaurants,NASDAQ,95.08,61,36,55,37,1.11,11562060.209225178,10323268.0,0.0008,-33.93,2457272,820900,494188,0.446
2246,JXN,Financial Services,Insurance - Life,NYSE,95.06,61,74,73,65,106.18,7459024759.9609375,69743104.0,0.0496,-14.1,477539,557553,575575,-0.226
2247,AEM,Basic Materials,Gold,NYSE,95.05,61,79,94,90,180.57,87961376281.85739,500036237.0,0.0095,-29.25,1926266,2174652,2496655,0.661
2248,OFG,Financial Services,Banks - Regional,NYSE,95.04,61,72,37,35,45.7,1903740482.3094063,42258391.0,0.038599998,-2.45,220971,270347,307728,0.069
2249,NGG,Utilities,Utilities - Regulated Electric,NYSE,95.04,61,68,82,73,87.68,86186425741.36658,995109400.0,0.001,-7.35,2595679,1455033,1341681,0.02
2250,PC,Industrials,Specialty Business Services,NASDAQ,95.04,61,67,65,81,9.4,30497781.762342453,3244445.0,0.0986,-32.86,0,0,0,-0.118
2251,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,95.03,61,60,55,86,11.8,492521469.95238304,41318915.0,0.0533,-15.65,302679,342053,418543,0.089
2252,MET,Financial Services,Insurance - Life,NYSE,95.03,61,49,32,36,83.27,54087294071.84943,643436779.0,0.019299999,-2.37,3270018,3262802,3401389,0.027
2253,LIN,Basic Materials,Specialty Chemicals,NASDAQ,94.99,61,66,68,27,514.97,239301728611.2433,462347310.0,0.013300001,-1.21,1860470,1944693,2169056,0.082
2254,MRBK,Financial Services,Banks - Regional,NASDAQ,94.99,61,76,79,65,17.73,209031086.33284378,11890278.0,0.012200001,-18.18,98866,125585,120849,0.039
2255,MBWM,Financial Services,Banks - Regional,NASDAQ,94.98,61,63,63,44,52.89,901722388.1793022,17274375.0,0.0184,-5.16,119173,112857,118920,0.258
2256,FNB,Financial Services,Banks - Regional,NYSE,94.97,61,67,61,66,17.63,6240048270.391047,355963949.0,0.0926,-7.89,4664606,5488412,6957809,0.096
2257,PRAA,Financial Services,Credit Services,NASDAQ,94.97,61,84,34,34,15.04,558382613.4146347,38140888.0,0.028299998,-33.3,647468,493756,435319,0.167
2258,RCAT,Industrials,Aerospace & Defense,NASDAQ,94.93,61,75,91,35,9.77,1414030862.4407768,150268957.0,0.2685,-47.98,12412514,10668918,12682910,8.491
2259,LECO,Industrials,Tools & Accessories,NASDAQ,94.92,61,67,80,68,265.31,14432567986.027222,54787110.0,0.0172,-14.42,261884,340471,365584,0.117
2260,ETW,Financial Services,Asset Management,NYSE,94.92,61,63,65,68,9.42,1019733247.824091,108597786.0,0.34,-1.88,227089,243993,300291,0.046
2261,DDS,Consumer Cyclical,Department Stores,NYSE,94.91,61,74,75,90,576.75,8773670297.161926,15617071.0,0.2804,-22.27,135796,106742,104755,0.027
2262,DOV,Industrials,Specialty Industrial Machinery,NYSE,94.9,61,75,74,49,215.4,28265429976.691956,134661414.0,0.0239,-9.32,745974,953901,982340,0.101
2263,GGZ,Financial Services,Asset Management,NYSE,94.9,61,72,77,67,15.66,119159820.95402241,7707621.0,0.0007,-6.79,7990,8056,8496,
2264,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,94.89,61,61,34,82,75.42,6547459527.964882,89678939.0,0.121400006,-10.59,1785796,1332858,1461951,0.114
2265,GKOS,Healthcare,Medical Devices,NYSE,94.88,61,78,69,48,114.97,7061578316.695839,58733911.0,0.06,-22.38,1189162,922004,842550,0.412
2266,WMT,Consumer Defensive,Discount Stores,NASDAQ,94.87,61,75,77,72,118.57,958671002480.9641,7970990515.0,0.016,-12.27,24594465,19134811,19174415,0.073
2267,SPKLU,Financial Services,Shell Companies,NASDAQ,94.85,61,44,56,51,12.55,,,0.18,-19.03,533,194,116,
2268,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,94.84,61,33,23,25,4.01,5100935.208108902,1256388.0,0.0494,-51.1,27074,20678,892716,
2269,HTH,Financial Services,Financial Conglomerates,NYSE,94.84,61,66,66,64,37.75,2178494003.7879944,58530197.0,0.0556,-6.58,299949,310333,336343,-0.034
2270,IPX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,94.83,61,25,91,62,38.95,1276762835.0898705,33938407.0,0.0247,-36.62,258756,259722,313649,
2271,DNLI,Healthcare,Biotechnology,NASDAQ,94.8,61,71,76,67,19.38,2958349400.811264,158709737.0,0.098500006,-18.47,1912636,1736405,1830925,
2272,BRC,Industrials,Security & Protection Services,NYSE,94.8,61,58,75,63,87.78,4123311222.6454926,47112790.0,0.0127,-11.59,484876,336168,289027,0.138
2273,FMAO,Financial Services,Banks - Regional,NASDAQ,94.8,61,63,51,36,27.78,379175910.1251526,13768188.0,0.0107,-6.87,86095,85551,70333,0.165
2274,FSI,Basic Materials,Specialty Chemicals,NYSE ARCA,94.79,61,69,26,72,6.44,83940113.76358795,12737498.0,0.0058,-43.9,32888,30272,23125,0.11
2275,MBINL,Financial Services,Banks - Regional,NASDAQ,94.77,61,55,60,43,24.9,,,0.58,-1.74,17664,25398,27886,0.158
2276,CBU,Financial Services,Banks - Regional,NYSE,94.76,61,63,51,40,64.77,3332508039.8707542,52554929.0,0.0545,-4.04,271626,212962,239511,0.095
2277,KRRO,Healthcare,Biotechnology,NASDAQ,94.76,61,27,79,1,12.33,167446044.3584032,14422571.0,0.087,-77.94,141135,107758,153833,
2278,INTJ,Industrials,Consulting Services,NASDAQ,94.75,61,54,12,16,9.8,14867625.11730194,1537500.0,0.0018000001,-71.16,450,3690,5546,0.035
2279,JOB,Industrials,Staffing & Employment Services,NYSE ARCA,94.73,61,50,76,33,0.23,25270258.238416225,109870686.0,0.0068,-17.86,175623,283674,331674,-0.205
2280,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,94.71,61,73,40,21,26.46,530037042.818882,19963731.0,0.0217,-19.03,131877,103642,97823,0.129
2281,MNSB,Financial Services,Banks - Regional,NASDAQ,94.69,61,77,70,51,23.03,163985778.0362091,7117438.0,0.0252,-8.5,35679,48556,47899,0.037
2282,JMIA,Consumer Cyclical,Internet Retail,NYSE,94.67,61,75,91,98,7.14,863252700.5646873,123852615.0,0.036199998,-51.49,2581631,2957563,2329148,0.394
2283,INBK,Financial Services,Banks - Regional,NASDAQ,94.66,61,55,29,15,23.66,206323390.20502853,8716662.0,0.020499999,-17.01,54053,60437,60854,0.137
2284,CWAN,Technology,Software - Application,NYSE,94.65,61,60,47,28,24.37,7232163678.848305,297375155.0,0.0825,-2.79,2111437,3025789,3712315,0.744
2285,SBR,Energy,Oil & Gas Midstream,NYSE,94.65,61,66,52,76,75.9,1123192752.147789,14579345.0,0.0021,-10.06,40575,38228,42975,-0.302
2286,TACT,Technology,Computer Hardware,NASDAQ,94.64,61,28,24,67,4.27,39974726.38802457,10276279.0,0.0023,-25.09,191770,78023,61984,0.104
2287,VABK,Financial Services,Banks - Regional,NASDAQ,94.64,61,62,43,58,42.32,231324403.75259018,5422513.0,0.005,-12.89,5365,6035,6405,0.036
2288,ADNT,Consumer Cyclical,Auto Parts,NYSE,94.64,61,62,80,54,22.77,1692160885.4775333,78413387.0,0.0714,-16.65,824242,916520,921744,0.07
2289,CIM,Real Estate,REIT - Mortgage,NYSE,94.63,61,67,57,39,13.47,1109146217.8250542,83646018.0,0.0212,-9.48,517071,604497,730788,-0.766
2290,FNV,Basic Materials,Gold,NYSE,94.61,61,74,89,83,229.19,43621992801.5387,192855530.0,3.8,-19.77,790490,731510,794702,0.777
2291,OEC,Basic Materials,Specialty Chemicals,NYSE,94.6,61,40,18,4,7.23,395848314.9044719,56388649.0,0.026700001,-40.25,445363,471017,566324,-0.038
2292,CTVA,Basic Materials,Agricultural Inputs,NYSE,94.6,61,70,71,44,79.09,53211317567.13867,668820000.0,0.025799999,-7.64,3007191,3401117,3769840,0.11
2293,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,94.59,61,73,76,62,75.68,896707287.5478745,11689575.0,0.0383,-11.12,100592,108187,95922,0.08
2294,BRSP,Real Estate,REIT - Mortgage,NYSE,94.58,60,75,60,53,5.68,738676638.4894276,130278065.0,0.040700004,-7.87,943079,838259,928191,0.098
2295,UI,Technology,Communication Equipment,NYSE,94.58,60,96,91,86,608.16,36967494591.091,60522085.0,0.0806,-44.71,161820,137116,116510,0.187
2296,BUI,Financial Services,Asset Management,NYSE,94.57,60,65,80,68,28.15,690308900.4954014,24522519.0,0.0022,-8.6,66052,80067,102222,
2297,VTMX,Real Estate,Real Estate - Development,NYSE,94.55,60,75,80,77,34.64,3138586646.8506927,92013679.0,4.62,-7.4,249226,124862,96941,0.143
2298,CPAY,Technology,Software - Infrastructure,NYSE,94.54,60,42,45,27,349.61,22739411221.162506,65361919.0,0.0434,-3.42,555588,548612,565361,0.254
2299,ORRF,Financial Services,Banks - Regional,NASDAQ,94.53,60,65,58,65,37.13,719306409.3120728,19647812.0,0.042600002,-8.82,93517,112435,149431,0.054
2300,SPRU,Technology,Solar,NYSE,94.53,60,87,90,98,2.92,55658978.47445011,18369300.0,0.0498,-56.74,61422,55254,51994,-0.017
2301,SBFG,Financial Services,Banks - Regional,NASDAQ,94.5,60,64,42,60,22.3,136923051.02498627,6275117.0,0.0271,-6.81,6664,7684,9380,0.118
2302,IVA,Healthcare,Biotechnology,NASDAQ,94.5,60,56,89,74,5.16,1059366010.5482883,208947924.0,0.0033000002,-35.36,173120,313896,333738,-0.899
2303,TEI,Financial Services,Asset Management,NYSE,94.47,60,69,78,76,6.36,295177612.5,47228418.0,0.00059999997,-9.14,182197,153922,181279,0.06
2304,CDZI,Utilities,Utilities - Regulated Water,NASDAQ,94.47,60,58,78,87,4.58,357366715.5,84086286.0,0.1204,-34.2,913913,875614,741686,-0.448
2305,EFSC,Financial Services,Banks - Regional,NASDAQ,94.43,60,61,46,38,61.46,2225514585.1406097,36585805.0,0.019299999,-1.35,217273,251541,289422,0.126
2306,QUBT,Technology,Computer Hardware,NASDAQ,94.41,60,23,23,78,11.68,2776335784.608247,225534987.0,0.2987,-54.8,43822631,26515433,19354922,93.641
2307,ENGS,Industrials,Waste Management,NASDAQ,94.4,60,12,6,1,1.58,47817725.585832596,31253416.0,0.0007,-87.34,305391,302383,331784,-0.432
2308,PRCH,Financial Services,Insurance - Property & Casualty,NASDAQ,94.39,60,31,27,75,10.21,1045895307.107439,109403270.0,0.2387,-47.47,1720124,2228448,1795600,0.156
2309,PDM,Real Estate,REIT - Office,NYSE,94.38,60,55,34,62,8.35,1025155800.7545176,125019003.0,0.0514,-9.14,834320,1122350,1133454,0.004
2310,UAL,Industrials,Airlines,NASDAQ,94.37,60,44,63,63,105.92,32443989713.72754,324569728.0,0.0466,-11.15,5447708,6762882,7324485,0.106
2311,TXT,Industrials,Aerospace & Defense,NYSE,94.36,60,59,77,60,92.68,15968225443.630234,173888981.0,0.0335,-8.75,1100681,1309130,1372112,0.118
2312,CZFS,Financial Services,Banks - Regional,NASDAQ,94.36,60,67,49,31,64.86,305593922.2682495,4804936.0,0.0084,-6.78,5149,5493,7293,0.136
2313,EBF,Industrials,Business Equipment & Supplies,NYSE,94.36,60,68,70,35,20.42,512939339.8472328,25292866.0,0.0533,-8.68,122595,170615,168459,0.04
2314,NATR,Consumer Defensive,Packaged Foods,NASDAQ,94.35,60,92,90,84,21.89,384229438.05809593,17584871.0,0.021,-22.21,120617,91995,102501,0.085
2315,KO,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,94.34,60,58,68,63,80.46,350566281861.7878,4302482418.0,0.0104,-2.66,14006586,14048942,14408141,0.121
2316,WTS,Industrials,Specialty Industrial Machinery,NYSE,94.34,60,70,79,72,311.72,10098740853.120728,33390890.0,0.04,-9.69,324606,321392,267895,0.214
2317,KWR,Basic Materials,Specialty Chemicals,NYSE,94.34,60,61,62,57,146.09,2463256353.3621826,17366444.0,0.1617,-20.17,151763,168837,175420,0.085
2318,AQST,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,94.33,60,59,51,93,4.08,516854475.9233732,125450119.0,0.1306,-45.96,2181246,1561018,1515657,0.657
2319,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,94.33,60,54,51,39,4.66,139690353.71276283,30170702.0,0.0047,-9.51,44264,42424,33946,0.214
2320,USGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,94.31,60,67,75,45,10.94,138618881.12829208,13354420.0,0.08229999,-39.15,51423,61614,64732,
2321,GE,Industrials,Aerospace & Defense,NYSE,94.31,60,57,81,81,314.49,316416193146.23975,1044829603.0,0.0162,-9.75,4671438,6304102,6084967,0.247
2322,REG,Real Estate,REIT - Retail,NASDAQ,94.31,60,68,62,41,78.99,14435350253.079529,183096790.0,0.0305,-3.27,1134490,1426093,1424596,0.1
2323,GABC,Financial Services,Banks - Regional,NASDAQ,94.29,60,64,52,42,43.85,1625407970.5155792,37564316.0,0.0317,-2.56,107272,107497,155596,0.423
2324,CNTN,Healthcare,Biotechnology,NASDAQ,94.29,60,90,97,52,3.29,245713176.26857758,69804880.0,0.060900003,-63.77,500994,536961,557910,
2325,IGIC,Financial Services,Insurance - Diversified,NASDAQ,94.28,60,70,54,49,25.2,1079717844.757244,42659734.0,0.0114,-8.13,49896,46752,53705,-0.026
2326,BMRC,Financial Services,Banks - Regional,NASDAQ,94.27,60,57,49,73,26.25,421579985.10211945,16189707.0,0.0454,-7.83,92661,112380,107490,0.253
2327,SEIC,Financial Services,Asset Management,NASDAQ,94.26,60,61,39,38,90.76,10888312370.462402,120272976.0,0.0179,-3.41,626632,938587,900448,0.128
2328,FTS,Utilities,Utilities - Regulated Electric,NYSE,94.25,60,64,72,69,56.63,28755831324.53741,509132995.0,13.26,-3.66,641065,682645,755617,0.019
2329,SCOR,Technology,Software - Application,NASDAQ,94.25,60,70,62,65,6.68,96750589.05688477,15093696.0,0.0034999999,-34.38,13237,13972,17201,-0.005
2330,NNN,Real Estate,REIT - Retail,NYSE,94.22,60,58,64,42,45.06,8561167965.0,190248177.0,0.044699997,-2.11,1982507,1828579,1710765,0.041
2331,BPYPP,Real Estate,Real Estate Services,NASDAQ,94.22,60,68,65,52,15.97,,,2.06,-4.54,13185,25468,23727,-0.028
2332,COFS,Financial Services,Banks - Regional,NASDAQ,94.21,60,54,35,41,31.87,470815108.3975315,14975035.0,0.0126,-9.97,71298,69172,70775,1.35
2333,SEG,Real Estate,Real Estate Services,NYSE,94.21,60,59,54,24,23.71,307245840.0,12801910.0,0.102299996,-16.34,67978,51546,53735,-0.275
2334,FOF,Financial Services,Asset Management,NYSE,94.2,60,61,71,65,13.81,385221909.32154655,27773750.0,0.0018000001,-8.18,61394,52528,63072,
2335,BFST,Financial Services,Banks - Regional,NASDAQ,94.2,60,59,57,57,28.2,909754634.1062622,32677968.0,0.0182,-6.99,174847,172549,192931,0.148
2336,YHNAU,Financial Services,Shell Companies,NASDAQ,94.19,60,44,42,53,11.5,,,0.38,-4.64,389,139,83,
2337,WF,Financial Services,Banks - Regional,NYSE,94.19,60,81,90,86,62.96,15222162377.75,242584261.0,0.0005,-25.68,151605,126011,132149,0.059
2338,ISBA,Financial Services,Banks - Regional,NASDAQ,94.19,60,74,87,91,41.59,310014673.3144913,7202943.0,0.0235,-29.3,16553,28287,32534,0.137
2339,LHX,Industrials,Aerospace & Defense,NYSE,94.18,60,64,86,69,313.47,58120300859.67746,186294951.0,0.0126,-17.34,1073993,1419217,1376200,1.9
2340,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,94.16,60,67,70,33,65.22,205401459.55181122,3184025.0,0.048600003,-9.18,11599,11693,12907,-0.102
2341,FIVN,Technology,Software - Infrastructure,NASDAQ,94.16,60,19,17,11,22.79,1742596384.4041061,76563988.0,0.0879,-24.98,3674341,3692677,3013362,0.092
2342,FDSB,Financial Services,Banks - Regional,NASDAQ,94.16,60,62,65,60,15.07,79657271.88251495,5264856.0,0.0016,-3.62,7566,7252,6471,0.181
2343,ONB,Financial Services,Banks - Regional,NASDAQ,94.15,60,60,53,43,24.26,9249769826.345444,386373000.0,0.0887,-7.3,2618799,2997063,3089115,0.462
2344,BBT,Financial Services,Banks - Regional,NYSE,94.13,60,77,69,41,29.22,2412227012.631939,83816086.0,0.044699997,-11.0,622106,732825,773277,1.418
2345,CET,Financial Services,Asset Management,NYSE ARCA,94.13,60,64,63,66,53.2,1570543479.8386002,29549265.0,0.0002,-1.99,30118,38206,37273,0.484
2346,MITT,Real Estate,REIT - Mortgage,NYSE,94.12,60,67,64,76,7.76,242660517.88961887,31803475.0,0.0001,-16.29,159455,197228,224691,-0.781
2347,ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,94.12,60,50,49,76,81.41,1880607628.7122192,22734618.0,0.1898,-18.18,353437,361062,360037,0.205
2348,BIO,Healthcare,Medical Devices,NYSE,94.11,60,47,38,75,296.9,7700381947.17627,26761598.0,0.0,-13.47,487809,403736,370015,0.011
2349,IDYA,Healthcare,Biotechnology,NASDAQ,94.11,60,60,77,88,29.35,2556752805.516281,87860920.0,0.15720001,-25.28,742616,1037662,1239195,
2350,HTD,Financial Services,Asset Management,NYSE,94.1,60,60,63,64,25.58,901385646.922636,35431825.0,0.00059999997,-2.4,50143,53481,54908,0.111
2351,NBTB,Financial Services,Banks - Regional,NASDAQ,94.09,60,56,41,36,46.58,2388829971.632263,52010232.0,0.031600002,-0.72,309905,288661,276547,0.216
2352,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,94.06,60,66,45,34,3.4,41401804.278883934,12699940.0,0.014099999,-5.56,247586,172785,121865,0.18
2353,PIPR,Financial Services,Capital Markets,NYSE,94.04,59,67,37,68,80.85,5452146992.342995,67577429.0,0.0463,-14.95,552747,626299,667591,0.328
2354,BFS,Real Estate,REIT - Retail,NYSE,94.04,59,65,55,31,34.73,847219210.3691406,24535744.0,0.0034,-2.85,58229,57609,57855,0.089
2355,IEP,Energy,Oil & Gas Refining & Marketing,NASDAQ,94.04,59,62,44,47,7.55,5073981803.33347,672050553.0,0.15439999,-22.56,1314016,1087678,994091,0.182
2356,NRK,Financial Services,Asset Management,NYSE,94.03,59,63,59,60,10.46,898523647.8388138,87235304.0,0.0038,-2.88,280845,271168,277761,
2357,ATII,Financial Services,Shell Companies,NASDAQ,94.02,59,49,48,53,11.33,336734203.38630676,29590000.0,0.0004,-0.61,410075,387318,244129,
2358,KTCC,Technology,Computer Hardware,NASDAQ,94.02,59,53,43,22,3.21,33989516.34274483,10859270.0,0.0037,-13.24,6417,12989,11673,-0.2
2359,BPYPO,Real Estate,Real Estate Services,NASDAQ,93.99,59,63,57,53,15.35,,,0.23,-5.58,11291,10810,20844,-0.028
2360,EXG,Financial Services,Asset Management,NYSE,93.99,59,60,67,69,9.45,2863561098.325201,305936026.0,0.52,-3.37,443561,440283,522030,
2361,TROW,Financial Services,Asset Management,NASDAQ,93.97,59,50,35,44,103.82,22153024263.562042,214266606.0,0.1265,-12.18,1918852,2004174,2328814,0.053
2362,HMN,Financial Services,Insurance - Property & Casualty,NYSE,93.97,59,61,40,59,47.38,1891454102.6416779,40381172.0,0.0325,-1.97,205501,196330,222938,0.031
2363,EQBK,Financial Services,Banks - Regional,NYSE,93.94,59,62,58,56,46.07,948856589.8562622,20640778.0,0.0254,-7.99,72418,96979,107083,0.337
2364,MTB,Financial Services,Banks - Regional,NYSE,93.93,59,67,68,43,215.23,31219156818.204346,146445060.0,0.047199998,-9.95,914347,985265,1040177,0.057
2365,CASS,Industrials,Specialty Business Services,NASDAQ,93.92,59,68,53,46,46.55,587181803.6321297,12871149.0,0.019199999,-11.25,69141,75920,78196,0.032
2366,ETB,Financial Services,Asset Management,NYSE,93.91,59,61,60,66,15.42,451783120.06166935,29374715.0,0.48,-1.15,42333,51534,57826,-0.102
2367,GBCI,Financial Services,Banks - Regional,NYSE,93.88,59,62,49,31,48.61,6202598869.781807,130142654.0,0.0506,-9.96,825489,859389,860119,0.397
2368,MPLX,Energy,Oil & Gas Midstream,NYSE,93.88,59,58,70,68,56.47,57302014350.61862,1014733719.0,0.019199999,-5.85,2031676,2400515,2146611,-0.028
2369,GOOD,Real Estate,REIT - Diversified,NASDAQ,93.87,59,60,46,19,12.88,613800686.0126419,48406993.0,0.0585,-14.3,408455,408705,419229,0.118
2370,MVBF,Financial Services,Banks - Regional,NASDAQ,93.85,59,64,74,83,26.25,331270456.6033268,12849901.0,0.0275,-11.29,45371,37530,37348,0.039
2371,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,93.83,59,55,69,77,33.22,60257332.3367157,1858647.0,0.0027,-7.67,1617,1312,1251,0.059
2372,ASUR,Technology,Software - Application,NASDAQ,93.83,59,36,49,27,8.79,248956583.19293976,28681633.0,0.040799998,-23.43,72646,70708,81447,0.227
2373,VSTD,Consumer Cyclical,Restaurants,NASDAQ,93.83,59,13,2,3,0.47,5824516.879572272,14524980.0,0.0054,-88.12,216118,108456,86785,0.109
2374,MSBIP,Financial Services,Banks - Regional,NASDAQ,93.81,59,60,61,61,25.43,,,1.78,-1.97,1398,1376,3247,0.143
2375,CAH,Healthcare,Medical Distribution,NYSE,93.81,59,72,84,89,200.37,47000429266.025085,234205855.0,0.0299,-14.23,2476676,2243465,2024775,0.11
2376,UTF,Financial Services,Asset Management,NYSE,93.79,59,59,63,40,27.09,3016636419.8373985,111810099.0,0.0004,-0.95,265714,280824,308598,
2377,RLTY,Financial Services,Asset Management,NYSE,93.79,59,60,59,47,15.85,263210666.612545,16722406.0,0.21,-0.75,43552,43910,49436,
2378,ZWS,Industrials,Pollution & Treatment Controls,NYSE,93.78,59,79,74,78,48.83,8042030592.0,167542304.0,0.0402,-9.17,767746,1188102,1106413,0.114
