Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,Volume,Vol_D1,Vol_D2,Vol_D3,Vol_D4,Vol_D5,Vol_D6,Vol_D7,Vol_D8,Vol_D9,Vol_D10,Vol_D11,Vol_D12,Vol_D13,Vol_D14,Vol_D15,Vol_D16,Vol_D17,Vol_D18,Vol_D19,Vol_D20,Vol_D21,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2699,CUBWU,Financial Services,Shell Companies,NASDAQ,94.6,54,49,45,51,11.05,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,,,0.18,-14.34,10,83,221,
2700,DMB,Financial Services,Asset Management,NYSE,94.6,54,57,54,59,10.68,41500,41500,56200,32000,49500,28900,34700,88100,34000,69900,79100,39300,81200,80200,63300,64000,93300,99100,106800,113500,98700,82100,202097564.13441467,18405972.0,0.36,-5.32,51303,58874,49704,-0.0
2701,HPI,Financial Services,Asset Management,NYSE,94.58,54,51,52,44,15.97,31100,31100,52800,35000,32200,83600,32800,31000,26300,49100,62800,65100,39800,39400,49900,41700,33900,65300,66000,71400,43000,37200,431621552.8526306,26792150.0,3.44,-9.31,43659,47633,48391,0.012
2702,EVN,Financial Services,Asset Management,NYSE,94.58,54,58,47,51,10.69,131300,131300,109100,83800,50200,12800,25900,8700,46600,39400,34300,98400,109000,54500,115800,49600,54700,52700,77600,70800,97100,42600,441369744.5655794,39906847.0,2.05,-5.06,54153,66921,70216,0.077
2703,ERH,Financial Services,Asset Management,NYSE ARCA,94.58,54,55,63,51,11.93,13900,13900,12000,43800,183700,13600,6800,20900,29100,26400,14400,7000,10800,31900,15900,50700,12700,35200,39900,11300,16200,18100,106957466.67771816,8832161.0,0.03,-8.72,36462,24064,26814,-0.06
2704,GDL,Financial Services,Asset Management,NYSE,94.56,54,51,51,54,8.42,4000,4000,6700,5800,9900,6900,6800,7500,16000,11700,9200,14900,4200,2900,8000,8000,8000,9900,11700,800,5700,2500,92230686.4945097,10927807.0,0.0022,-2.88,8447,8905,9423,
2705,GPATU,Financial Services,Shell Companies,NASDAQ,94.55,54,46,49,43,11.09,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,-11.0,10,56,152,
2706,KTF,Financial Services,Asset Management,NYSE,94.55,54,57,57,50,8.84,73500,73500,143000,249800,329200,135400,329900,332600,101100,92000,44100,157900,81100,148600,95900,86300,50000,78100,138600,98100,92100,127700,359214927.44865036,39172838.0,0.46,-5.66,183029,123843,116427,-0.015
2707,QETA,Financial Services,Shell Companies,NASDAQ,94.54,54,50,49,53,11.74,0,0,0,0,0,0,0,0,0,0,1000,1000,100,93800,0,300,0,0,0,0,0,300,43998560.66220856,3747748.0,0.0011999999,-10.18,200,3513,2198,
2708,PGACU,Financial Services,Shell Companies,NASDAQ,94.52,54,48,46,48,10.78,0,0,0,0,0,421,0,0,0,100,0,0,0,100,0,0,0,0,0,439,0,0,,,0.0,-32.63,52,312,334,
2709,ERC,Financial Services,Asset Management,NYSE ARCA,94.5,54,49,50,54,9.08,25200,25200,28200,23400,30800,31700,31900,30500,47000,35900,73200,30100,61200,39100,80100,54200,48900,79300,71800,46500,37400,56400,256411750.77150825,28053801.0,0.97,-7.16,35774,45418,65846,-0.047
2710,SCPQU,Financial Services,Shell Companies,NASDAQ,94.5,54,49,43,39,10.3,0,0,0,0,100,100,100,1100,0,0,300,1000,100,0,100,0,100,0,0,300,0,0,,,1.53,-11.44,270,463,524,
2711,DSM,Financial Services,Asset Management,NYSE,94.5,54,57,55,59,5.9,70400,70400,141100,106700,370700,52400,48600,84300,92400,114300,87100,64800,84000,123300,199800,164000,174100,143600,206200,156500,232100,106800,298549291.7544451,49428691.0,0.00090000004,-6.35,116774,122604,110912,0.015
2712,ABNB,Consumer Cyclical,Travel Services,NASDAQ,94.49,53,58,57,44,141.1,2414600,2414600,3482600,2635600,2343600,3030800,5483500,3113300,3728500,3085100,4396400,2635800,3467900,2969100,2283500,2574600,3496200,3301000,3232000,5071700,6089000,3032300,86639846123.8134,593504923.0,0.0361,-6.48,3368128,3645299,3677135,0.179
2713,SBI,Financial Services,Asset Management,NYSE,94.49,53,54,51,52,7.71,97800,97800,53000,80900,44000,54800,34700,76400,28300,49600,58000,35000,97100,107100,79700,75700,47500,87300,47700,57300,49900,34700,110405359.5887909,14082316.0,0.36,-3.75,57697,58252,47297,-0.017
2714,FT,Financial Services,Asset Management,NYSE,94.49,53,54,59,58,8.01,27600,27600,38500,49900,10500,26400,28900,25300,28900,34700,47200,21400,20300,8600,29600,46800,32300,46500,53800,41600,21800,56100,202060426.80129433,25131894.0,0.12,-4.07,31737,32355,37047,
2715,SIMA,Financial Services,Shell Companies,NASDAQ,94.49,53,48,50,45,10.94,0,0,0,300,0,1100,0,0,0,300,300,300,0,4600,2500,300,300,1400,600,1000,600,2900,89920615.45098782,8219435.0,0.0013,-15.19,230,3176,8224,
2716,UVV,Consumer Defensive,Tobacco,NYSE,94.48,53,44,47,60,53.75,138800,138800,196800,197700,194800,175400,338400,497800,195100,192000,231100,228200,242100,223300,178400,191500,231500,203900,208000,344300,655500,175200,1324551523.366562,24925697.0,0.0806,-9.48,232003,259134,263696,0.018
2717,EGHAU,Financial Services,Shell Companies,NASDAQ,94.47,53,49,58,43,10.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,,,0.0,-43.89,0,200,940,
2718,CSTL,Healthcare,Diagnostics & Research,NASDAQ,94.46,53,31,44,94,24.68,409000,409000,407900,437900,326200,315700,242900,375700,188200,251300,269900,207300,262600,413200,234200,209100,175500,318300,336700,324300,1043800,305300,732771635.6920166,30329952.0,0.0504,-44.26,320913,345781,368190,-0.049
2719,CNH,Industrials,Farm & Heavy Construction Machinery,NYSE,94.45,53,45,29,30,11.15,21155100,21155100,20111300,7750200,8510200,6228200,6953800,11636500,6838000,7469500,8520500,5419600,8352400,10321700,9430500,7194900,9352600,12720400,11494000,14684300,20685300,10367600,13193074139.383232,1239950537.0,0.0887,-17.28,10517308,10567546,10915523,-0.001
2720,DIBS,Communication Services,Internet Content & Information,NASDAQ,94.43,53,67,87,93,4.11,59500,59500,105700,70000,102200,84100,59200,74500,76600,64100,57100,131500,119900,63000,95200,83400,116200,189200,306800,363700,2953400,496300,162180820.8814659,35333511.0,0.0473,-37.96,75284,250508,255246,-0.007
2721,EVR,Financial Services,Capital Markets,NYSE,94.41,53,66,69,81,339.63,382500,382500,486900,335700,458600,440100,423000,465200,590600,486900,398600,261300,394300,412500,370700,481500,377900,409700,354100,424000,523500,346700,13211615915.898804,38682484.0,0.0291,-12.63,440490,405330,401222,1.003
2722,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,94.41,53,80,77,89,12.91,616300,616300,394800,512900,701900,1045100,622200,1573100,1186400,264800,394700,387000,441000,554600,415700,429500,971600,381300,644700,434000,605700,862000,466789896.78411865,35443424.0,3.36,-29.03,730584,595958,593882,
2723,ARDT,Healthcare,Medical Care Facilities,NYSE,94.41,53,31,34,11,10.64,947700,947700,392600,281600,428400,583900,390700,559300,669600,636000,437300,416800,375600,625000,402600,643400,677500,625400,477000,527400,1008700,604300,1455002759.9663029,143350031.0,0.135,-31.27,524921,562933,566450,0.07
2724,WTG,Financial Services,Shell Companies,NASDAQ,94.41,53,47,48,44,10.47,0,0,0,6200,2500,8100,5600,0,0,0,5300,0,0,57600,41900,11300,971200,1000,20200,0,0,0,76322357.35695362,7303575.0,0.00029999999,0.1,2770,38290,23734,
2725,DXCM,Healthcare,Medical Devices,NASDAQ,94.41,53,38,22,37,71.54,2844500,2844500,3264700,3871000,3962300,3188400,5070000,6640100,4160800,4002900,3554000,3856800,4164000,5338800,5569100,4621500,3299000,4793600,4300600,3978700,6872400,4111600,29577164275.845436,385872977.0,0.054,-20.49,4047486,4665382,5671495,0.15
2726,VCV,Financial Services,Asset Management,NYSE,94.39,53,54,56,56,10.49,108400,108400,176000,115900,121400,59700,91900,140300,72100,103700,81800,73700,79500,41000,56000,143400,56800,113500,113800,100600,74500,125200,529457552.44493294,49114802.0,0.0014,-7.82,107098,99419,95099,-0.033
2727,RARE,Healthcare,Biotechnology,NASDAQ,94.38,53,62,26,13,26.9,1495600,1495600,1888500,1546500,2275900,1255100,1500500,1829600,1012600,1078000,1394300,1578100,1942600,2775600,4421800,1553100,1239000,2635800,6939200,3995200,17178100,1926000,2883764546.347183,98489224.0,0.1703,-32.56,1521507,2721459,2250233,-0.022
2728,REGCP,Real Estate,REIT - Retail,NASDAQ,94.38,53,45,49,45,23.18,0,0,3400,0,0,500,200,1100,6400,0,3500,2500,4300,1300,6500,800,9600,4400,32400,2600,2200,7800,,,1.18,-6.34,1760,3900,4680,0.1
2729,OPP,Financial Services,Asset Management,NYSE,94.35,53,48,52,44,7.65,84200,84200,39400,97000,111500,79500,49100,127200,85400,34500,88600,51200,69600,68500,108200,94900,72200,71600,65800,95100,52300,80000,192923806.07686183,24990131.0,0.76,-13.27,79579,75639,81523,
2730,DMAA,Financial Services,Shell Companies,NASDAQ,94.35,53,47,50,46,10.7,500,500,73300,0,0,5300,800,138800,400,48800,4500,4600,34000,225400,200300,7600,300,100200,10700,28500,92400,200500,259034663.56218147,24276913.0,0.0042,0.09,27242,41067,43042,
2731,DTF,Financial Services,Asset Management,NYSE,94.35,53,50,51,48,11.48,200,200,4200,1800,5500,6600,1600,3400,5200,13600,7600,1500,3100,6000,2500,9100,2500,5600,700,8900,10200,7200,80840020.5,7029567.0,0.0021,-1.12,4954,5308,6730,-0.016
2732,YHNA,Financial Services,Shell Companies,NASDAQ,94.34,53,48,50,47,10.92,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46544014.58858013,4285821.0,0.17,-4.21,200,290,180,
2733,ACEL,Consumer Cyclical,Gambling,NYSE,94.33,53,67,59,51,12.03,219600,219600,269200,274600,263200,328100,226000,298600,265800,302700,337100,321900,208300,261900,321100,270500,201300,256100,280700,274800,1409900,261400,988923703.9510728,81392900.0,0.0326,-14.07,271793,326477,303706,0.085
2734,LTM,Industrials,Airlines,NYSE,94.33,53,73,56,93,50.15,707500,707500,596800,624400,435100,735600,881900,636900,556100,869600,1146000,913900,698500,1175200,573800,682700,640900,370800,485800,298300,958700,649900,15386621835.86262,292743939.0,0.0216,-28.78,713593,781761,795324,0.219
2735,RFAI,Financial Services,Shell Companies,NASDAQ,94.33,53,47,50,46,11.08,30000,30000,0,0,0,0,500,300,700,5900,4700,1000,0,0,0,0,0,2000,1000,1800,0,0,92365476.003685,8343765.0,0.00029999999,-3.1,4214,1958,1448,
2736,HCAT,Healthcare,Health Information Services,NASDAQ,94.32,53,43,6,9,2.08,423800,423800,388500,472700,427400,812000,557100,544500,563800,458900,1024800,475000,824300,789800,1924600,840900,1085200,1806900,1668000,1242100,9167800,1831100,166261545.0,73894020.0,0.076799996,-49.45,567077,1341089,1773411,-0.109
2737,FTRK,Communication Services,Entertainment,NASDAQ,94.31,53,15,7,35,0.48,1907000,1907000,86600,147400,147400,258000,713600,1255500,728400,3500300,154782500,33106400,98800,3100,400,10800,39900,2100,9900,14700,6600,20300,10382750.239223242,21812500.0,0.0019,-53.85,16352401,6569193,3974820,-0.02
2738,PMO,Financial Services,Asset Management,NYSE,94.29,53,57,52,56,10.31,60000,60000,35100,100100,51400,38500,28200,38800,36700,36500,70700,43400,83900,71200,57900,98000,98100,71100,82600,33400,46000,76300,300223408.74831104,28058263.0,0.001,-5.15,49509,64433,60235,0.022
2739,EFSCP,Financial Services,Banks - Regional,NASDAQ,94.28,53,52,51,54,19.96,3300,3300,0,0,1300,0,0,0,0,2500,400,3100,3400,1500,0,400,1800,4200,1200,300,0,2300,,,0.008,-17.11,838,1332,1667,0.126
2740,CAPNU,Financial Services,Shell Companies,NASDAQ,94.28,53,53,42,63,11.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,3.2,-5.0,0,6,12,
2741,CXT,Industrials,Specialty Industrial Machinery,NYSE,94.27,53,40,24,24,52.86,512900,512900,706700,509400,425400,403100,581700,839200,586900,548300,560400,544200,619400,773200,848900,1155800,836600,724300,1086500,1427900,8787100,922600,2950197182.430805,57542367.0,0.2001,-23.39,554906,1079132,1020445,0.174
2742,WTRG,Utilities,Utilities - Regulated Water,NYSE,94.25,53,39,53,48,39.61,2147000,2147000,1463700,2162100,1534000,1932400,2799200,2705700,2031300,1655500,1451200,1302600,1590300,1613600,1459200,2001300,2315200,2972800,3348800,3129900,4237300,2079900,11257392705.759373,283632983.0,0.0194,-6.51,1988212,2159810,1921862,0.1
2743,APXTU,Financial Services,Shell Companies,NASDAQ,94.24,53,42,44,39,10.35,1000,1000,104800,128200,0,600,0,0,1000,0,0,100,100,0,600,300000,300,0,100,100,0,100,,,22.52,-0.58,23556,17932,10983,
2744,CATO,Consumer Cyclical,Apparel Retail,NYSE,94.24,53,54,32,36,3.3,16300,16300,14400,11600,270500,66700,363200,169700,23400,41600,230800,117500,202500,169700,12700,24800,30600,10500,11500,17800,47900,16500,64067934.94137001,19958858.0,0.025899999,-32.93,120520,73626,92796,0.005
2745,ARCIU,Financial Services,Shell Companies,NASDAQ,94.24,53,41,40,38,10.35,100200,100200,0,0,1500,0,0,0,100,0,0,0,0,24300,400,1100,0,0,0,10500,0,0,,,1.01,-2.91,10180,4793,3550,
2746,SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,94.23,53,40,71,68,46.2,521900,521900,463300,430100,450300,618800,439400,593400,500500,824000,685300,1126200,1296200,1430800,1017800,882200,969000,902200,1146300,974400,3338800,697600,2788228249.9769516,58039721.0,0.1512,-22.59,546563,855004,739170,0.386
2747,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,94.22,53,91,88,77,2.9,9360100,9360100,6796500,14584200,5649700,10181100,3703400,5252600,5244000,3132200,4431900,3910100,5666100,5843800,5666400,6920900,6153200,5796100,8367800,8006100,5758600,4537000,813984806.6754887,301475849.0,0.08189999,-55.86,6790741,6929520,9298982,0.262
2748,ANSC,Financial Services,Shell Companies,NASDAQ,94.22,53,49,50,48,11.45,5200,5200,0,0,2700,900,15600,0,300,1700,0,0,600,54400,5000,0,0,93900,25000,400,150000,10400,475300373.84608555,41547237.0,0.0001,0.0,2643,12707,34766,
2749,CLPT,Healthcare,Medical Devices,NASDAQ,94.2,53,88,21,20,14.12,467000,467000,785300,272500,527100,572900,566600,595000,432000,522300,522100,365700,350000,421500,425200,551000,598400,512400,1020500,877900,1493800,628700,454341868.0098896,29989563.0,0.14840001,-53.09,526275,858748,766979,0.429
2750,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,94.2,53,29,34,89,3.64,7400,7400,4500,2000,6000,1600,8100,12500,4400,5200,8500,7000,7100,18500,5400,10100,25600,3800,4000,17500,27700,2800,41037743.56939173,10856546.0,0.0047999998,-43.3,5993,9427,16810,0.069
2751,GRMN,Technology,Scientific & Technical Instruments,NYSE,94.2,53,55,67,34,243.03,561300,561300,685400,601200,910000,917000,1964300,981100,755700,735900,534300,435000,475300,707100,752100,650800,507900,651200,954000,1008800,1630800,987200,48129194298.51965,192856206.0,0.0253,-11.08,847302,892377,834106,0.142
2752,RFAIU,Financial Services,Shell Companies,NASDAQ,94.19,53,52,46,46,11.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,,,0.0,-18.0,0,80,478,
2753,BANF,Financial Services,Banks - Regional,NASDAQ,94.19,53,38,45,33,116.58,124100,124100,126200,93500,117500,127500,139800,152100,147700,107800,114700,100800,109300,194400,118400,170700,153300,210000,202200,292200,923800,209800,3900722965.680496,33586387.0,0.0437,-15.99,124439,198623,179005,0.083
2754,CHSCN,Consumer Defensive,Farm Products,NASDAQ,94.14,53,50,53,49,24.99,16700,16700,12300,6700,12400,23400,19100,6400,26800,16100,13200,15600,34400,61400,18500,29700,25400,38900,285900,36700,33300,37400,,,2.22,-3.06,15304,39448,32100,0.186
2755,HLXC,Financial Services,Shell Companies,NASDAQ,94.14,53,40,41,38,10.52,0,0,0,0,12400,12500,12600,2100,500,33300,0,0,4500,0,0,19000,0,1400,39100,300,500,0,233394798.31695557,22060000.0,0.0001,-1.59,7340,14540,17490,
2756,NTWO,Financial Services,Shell Companies,NASDAQ,94.14,53,46,48,46,10.74,0,0,0,0,0,0,300,0,0,200,0,0,0,0,17500,0,10000,600,0,200,0,100,259009861.9801998,24116375.0,0.0001,0.0,50,1063,2742,
2757,HIVE,Financial Services,Capital Markets,NASDAQ,94.13,53,92,27,36,2.96,13300900,13300900,13899900,12479700,19496800,17059600,11505700,19021200,16317400,11389900,13406400,13747300,17696200,13340400,17113600,16312400,30725300,20212400,16593900,32417100,73673500,47120400,762177814.3458095,267430821.0,1.61,-62.24,14774810,24627576,30100842,1.305
2758,PUK,Financial Services,Insurance - Life,NYSE,94.13,53,34,65,87,29.34,594800,594800,727800,1103800,940700,1367700,957000,924300,763300,776600,959900,480000,489300,721400,586900,673600,813400,809400,785100,782300,872500,932000,35245056082.5984,1245848531.0,0.0007,-13.78,906959,1028446,1156651,0.188
2759,CHT,Communication Services,Telecom Services,NYSE,94.12,53,51,53,49,42.75,133300,133300,159600,135500,174300,256500,195900,164800,267000,432900,246700,159300,147000,121300,171800,160100,133500,173200,86200,150700,117900,148300,32922602092.876835,775744655.0,0.0053,-8.02,215520,168850,157546,0.075
2760,BGY,Financial Services,Asset Management,NYSE,94.12,53,54,50,61,5.65,143200,143200,249400,163300,355400,244600,208000,147500,150200,92500,276300,230400,180900,382100,172400,143700,215500,260000,517600,386800,194900,268900,513783966.7633343,90614455.0,0.001,-9.31,202786,247058,298357,0.115
2761,JLL,Real Estate,Real Estate Services,NYSE,94.12,53,48,68,80,325.45,263100,263100,281500,339400,436300,421000,418400,308400,530200,446800,319200,189200,378800,365000,381700,295600,404900,392800,364000,472900,941900,318100,15340964068.210602,46393575.0,0.0231,-10.36,373169,387023,389883,0.111
2762,ALFUU,Financial Services,Shell Companies,NASDAQ,94.11,53,41,44,46,11.1,0,0,0,0,0,0,0,502,0,0,502,0,0,0,0,923,0,0,0,0,0,0,,,0.14,-13.21,100,383,438,
2763,CI,Healthcare,Healthcare Plans,NYSE,94.11,53,41,39,45,289.57,1084200,1084200,1039800,1411200,1353800,1663400,3033700,3402200,1655900,1027900,1283400,761500,1196800,1196500,1095700,1771000,2108800,2225400,1458600,1370900,3279700,1264300,74452648334.95532,264532404.0,0.026199998,-8.21,1672696,1607055,1618629,0.046
2764,MYN,Financial Services,Asset Management,NYSE,94.1,53,56,55,54,9.75,198500,198500,175100,207500,266100,93400,126100,96100,85600,137300,84900,136900,98900,112100,116800,53200,128300,159800,103400,127500,52600,121100,383132080.0,38313208.0,0.00059999997,-4.97,146973,126904,126200,0.065
2765,CRAQU,Financial Services,Shell Companies,NASDAQ,94.1,53,36,44,42,10.55,0,0,0,0,0,0,500,0,0,0,200,0,300,0,0,0,0,0,0,0,0,0,,,128.2,-8.26,70,33,24,
2766,WEAV,Healthcare,Health Information Services,NYSE,94.08,53,31,14,19,6.17,954900,954900,890600,1411400,891200,1191700,859000,1011100,2000600,1404900,1307600,809100,821700,1129700,1250800,861900,1254100,1295200,970100,1341000,2055300,906400,575259542.567594,79565635.0,0.0774,-25.48,1175119,1121016,1062245,0.174
2767,LPBBU,Financial Services,Shell Companies,NASDAQ,94.05,53,42,45,44,10.86,0,0,0,0,3600,0,0,0,0,0,0,400,0,0,0,0,0,0,0,600,0,0,,,2.18,-6.94,400,153,106,
2768,PTON,Consumer Cyclical,Leisure,NASDAQ,94.05,53,54,24,19,6.08,4035000,4035000,5362600,6711800,6323900,8775400,6372100,8600300,8183200,7143200,9360100,4242100,5544500,8798000,9115300,11429500,9515600,7634600,7942500,9176600,15223100,7244900,2649910531.4480066,432991925.0,0.1488,-33.91,7071021,8439783,11606204,0.011
2769,NPB,Financial Services,Banks - Regional,NYSE,94.05,53,63,64,68,17.19,195800,195800,258900,670600,131700,84600,97800,179900,200000,136100,137700,90700,106200,166000,201400,142100,274000,309500,184200,149200,803100,445300,649792842.840622,34581842.0,0.0115,-12.79,203472,215157,178292,0.279
2770,MKL,Financial Services,Insurance - Property & Casualty,NYSE,94.04,52,34,39,56,1994.7,38000,38000,37400,42900,50700,45600,44900,56200,96000,70400,44100,44200,61000,76200,85800,83000,92400,121900,80200,85100,145000,66000,24682417687.423096,12513710.0,0.024,-9.64,51836,70682,72535,-0.169
2771,COLA,Financial Services,Shell Companies,NASDAQ,94.04,52,48,50,49,10.69,700,700,1400,0,10500,39000,11400,55600,0,0,400,12400,15500,16100,37700,1000,7700,18000,30500,2500,21300,36300,47978137.18224621,4494439.0,0.0001,-4.13,11902,19394,44512,
2772,MPT,Real Estate,REIT - Healthcare Facilities,NYSE,94.04,52,35,60,57,4.84,4405100,4405100,3477800,4208300,5459400,4016300,3907900,5573100,7107300,8304000,7556300,5017400,5807900,6340800,5117900,4450700,4063300,6619600,6168900,8229300,8971300,8991200,2840975000.0,598100000.0,0.3089,-25.19,5401550,6317533,5789276,0.126
2773,YIBO,Technology,Computer Hardware,NASDAQ,94.04,52,37,35,12,1.18,2700,2700,16700,15700,95300,121200,9100,1700,4800,4700,9100,6300,3200,2000,2400,3000,12100,5500,5400,6200,10800,23400,58641879.35490155,59234221.0,0.0036000002,-35.16,28091,19420,22556,0.113
2774,MAA,Real Estate,REIT - Residential,NYSE,94.03,52,55,35,35,133.88,898500,898500,1199000,849600,629000,1451100,996500,1154800,1254800,1079400,1015000,1391200,782600,1111900,626300,1003600,1030500,986100,1019600,1061900,1217400,1002300,15474524055.312103,116384802.0,0.028900001,-13.03,1024595,1036058,1004173,0.008
2775,SSBI,Financial Services,Banks - Regional,NASDAQ,94.03,52,65,75,85,13.11,23400,23400,300,0,10100,700,300,7400,400,13400,2200,11800,0,0,0,0,10400,11300,11100,900,21400,1500,92228183.34506036,6771526.0,0.0018000001,-6.36,5825,5541,5117,-0.036
2776,VOR,Healthcare,Biotechnology,NASDAQ,94.02,52,45,21,9,19.26,639000,639000,553200,1010000,1338600,663500,999000,849600,767600,911900,1107800,2184700,1597600,2135500,1369100,1594800,3910600,1388800,1378500,2818600,8125900,903600,980222523.1981088,54185877.0,0.1709,-63.66,881778,1575582,1253709,
2777,CBIO,Healthcare,Biotechnology,NASDAQ,94.01,52,74,94,11,16.3,257000,257000,348000,347600,789700,218000,318200,857500,2189500,77900,121200,302000,199000,177200,222800,204100,265900,181500,267200,431800,3052000,181900,526126865.5,35669618.0,0.3043,-40.53,552115,428101,361099,
2778,OBAWU,Financial Services,Shell Companies,NASDAQ,94.01,52,37,45,42,10.39,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,11.5,-7.6,10,23,68,
2779,SA,Basic Materials,Gold,NYSE,94.01,52,67,85,93,25.98,327500,327500,407700,527500,507100,481900,582200,663100,521200,341200,450000,343900,581600,646400,843800,462700,728300,407600,635000,625500,655100,572300,2651829151.272171,107622939.0,0.038599998,-35.15,478202,651234,829212,
2780,DSACU,Financial Services,Shell Companies,NASDAQ,94.0,52,44,42,40,10.28,0,0,0,0,300,0,0,0,0,300,0,0,0,0,800,300000,0,0,6700,0,0,600,,,0.0,-6.55,60,10550,6708,
2781,MQY,Financial Services,Asset Management,NYSE,94.0,52,54,52,53,11.23,587600,587600,450300,454200,451600,290700,246100,322100,396500,667500,298100,323000,466700,327500,496100,386300,292500,436800,336800,297100,370300,329600,828241584.8283548,71833617.0,0.0016,-5.95,415983,375957,385018,0.071
2782,CMS,Utilities,Utilities - Regulated Electric,NYSE,93.99,52,57,57,42,74.7,4168600,4168600,4449300,4079700,5127600,2775500,3720700,4237400,2662700,2334000,2336100,2283700,3647200,4265500,3010500,1977100,1904700,4382500,3416200,3295300,4116400,4235600,22751929158.673904,308919602.0,0.0002,-7.04,3449011,3381533,3355270,0.116
2783,LECO,Industrials,Tools & Accessories,NASDAQ,93.98,52,67,67,76,251.47,182500,182500,286200,259000,561000,247900,315400,287600,174000,211100,266700,212600,358400,321000,234000,308100,329300,431300,335400,417000,889800,374400,13846894482.354584,54787110.0,0.0324,-18.88,278450,362343,337296,0.117
2784,NNY,Financial Services,Asset Management,NYSE,93.97,52,54,55,55,8.38,48900,48900,43400,18900,40300,17100,4100,17900,40200,23200,19900,17500,12000,30600,31800,19500,11300,24000,30400,12300,19200,17700,163742063.61089134,18886051.0,0.0013,-6.26,27367,22922,26591,-0.016
2785,NATR,Consumer Defensive,Packaged Foods,NASDAQ,93.97,52,55,92,94,20.4,90400,90400,124200,90400,116000,97000,100700,69500,75000,84400,83100,60800,75500,63700,83000,121000,100200,258900,134000,167500,283900,108400,359258919.89647675,17584871.0,0.048800003,-27.51,93066,121268,129421,0.085
2786,OTLY,Consumer Defensive,Packaged Foods,NASDAQ,93.96,52,19,36,21,13.37,365700,365700,596000,1023800,177700,36000,60500,54600,21300,29400,80200,83400,26600,22300,65500,106200,196800,41300,57000,145900,45700,156100,313498998.8088608,31225000.0,0.0476,-29.03,244405,140711,134851,0.156
2787,CLM,Financial Services,Asset Management,NYSE ARCA,93.96,52,56,52,66,7.28,1626400,1626400,4035100,650900,869700,979200,1844400,1119600,1399700,4282100,2343400,1334500,1265700,1097100,2004200,1244500,1190500,1253600,1999900,1160800,1019300,1258100,2219518716.5258913,297921983.0,19.1,-14.65,1912210,1671240,1650556,1.473
2788,NMP,Financial Services,Shell Companies,NASDAQ,93.96,52,47,47,43,10.3,0,0,141200,0,2000,15600,9500,16300,100,149900,10000,9500,551200,0,0,0,0,800,40000,0,0,0,164419737.24847794,15970834.0,0.0026,-0.0,35410,32073,19786,
2789,LCCC,Financial Services,Shell Companies,NASDAQ,93.95,52,47,49,44,10.46,200,200,800,3800,53900,5500,28500,72000,8100,105000,10800,2700,4900,152900,0,0,0,600,20000,0,0,0,92968196.2633133,8905000.0,0.0002,0.1,28860,23603,44272,
2790,EW,Healthcare,Medical Devices,NYSE,93.95,52,62,50,48,82.63,10480900,10480900,6913400,4512300,5571000,3751400,5224900,5950400,8196000,5249200,3250500,3381400,5578700,3673300,4445100,3958000,3206400,4284000,3627000,3606200,14420800,4318700,49363335932.92236,575800000.0,0.0227,-14.19,5788268,5114512,5107007,0.167
2791,KFII,Financial Services,Shell Companies,NASDAQ,93.93,52,47,49,47,10.59,2000,2000,900,1000,1000,500,3500,1400,300,0,0,37100,75500,0,100,900,0,30200,67000,2700,200,405600,415329111.8050003,39256060.0,0.02,-0.09,1061,38117,26908,
2792,CCAQ,Financial Services,Shell Companies,NASDAQ,93.92,52,46,49,44,10.48,57600,57600,600,99100,300,83400,163200,381100,77500,265300,200000,112200,1386600,0,11400,8000,50500,63900,0,2000,0,0,211635224.75182056,20232813.0,0.12,-0.19,132808,101482,61363,
2793,FINS,Financial Services,Asset Management,NYSE,93.92,52,50,52,54,12.51,41100,41100,51600,27400,55600,60400,20500,38600,53200,77800,41900,58200,27900,42600,49900,44600,24600,40000,84900,32700,23600,54200,423057328.5609932,33416851.0,0.57,-7.68,46770,45206,39618,
2794,CRF,Financial Services,Asset Management,NYSE ARCA,93.92,52,54,52,63,7.0,1279100,1279100,1265500,468800,585800,686400,874100,738700,1469200,4067800,2068500,725300,847300,768000,695100,778300,951500,1188300,2043000,1326400,721700,731800,1151618316.031425,162199765.0,0.099,-15.15,1349467,1176229,1162567,12.282
