Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3638,LMNR,Consumer Defensive,Farm Products,NASDAQ,86.94,38,30,24,26,13.28,245326049.86823177,18132007.0,0.0523,-20.1,61476,105395,99921,-0.319
3639,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,86.92,38,62,40,16,15.06,696265649.2475109,46340477.0,0.0121,-31.73,124093,165694,257828,0.045
3640,MAYS,Real Estate,Real Estate Services,NASDAQ,86.91,38,49,44,45,38.0,76599640.0,2015780.0,0.010199999,-38.7,120,2146,1840,-0.056
3641,RTAC,Financial Services,Shell Companies,NASDAQ,86.91,38,35,31,30,10.55,329063214.3557968,31161288.0,0.0033000002,-16.6,34642,90177,96496,
3642,BLRX,Healthcare,Biotechnology,NASDAQ,86.91,38,37,14,20,2.83,13048292.329097271,4499411.0,0.031400003,-40.42,32615,21868,57201,0.871
3643,FICO,Technology,Software - Application,NYSE,86.86,38,18,10,28,1263.83,29153519501.949463,23190906.0,0.1117,-36.75,233134,283708,310514,0.387
3644,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,86.85,38,36,31,18,371.52,66280072398.11554,175888530.0,0.0305,-28.43,320819,500529,595085,0.032
3645,RGR,Industrials,Aerospace & Defense,NYSE,86.84,38,57,60,32,38.19,603489951.7210007,15944253.0,0.0377,-20.78,85223,129577,133908,0.041
3646,AQN,Utilities,Utilities - Diversified,NYSE,86.83,38,39,53,74,5.81,4494846894.401642,769665544.0,3.57,-18.28,3731662,4269500,4613974,0.144
3647,IIF,Financial Services,Asset Management,NYSE,86.8,38,34,31,34,22.91,219777109.67552567,9534799.0,0.00029999999,-18.15,35144,29514,34018,0.026
3648,PRTA,Healthcare,Biotechnology,NASDAQ,86.78,38,62,70,47,8.67,453379024.43153,52353237.0,0.1918,-26.53,536473,595597,586732,17.064
3649,STI,Industrials,Electrical Equipment & Parts,NASDAQ,86.77,37,99,10,40,6.56,53777672.741830826,8495683.0,0.1371,-85.74,156609,2377786,3559209,
3650,WINA,Consumer Cyclical,Specialty Retail,NASDAQ,86.77,37,30,49,74,380.35,1394120810.8248596,3592169.0,0.1258,-27.88,47067,46549,45037,0.076
3651,NHS,Financial Services,Asset Management,NYSE ARCA,86.74,37,32,34,58,6.11,255738900.81835127,41855793.0,0.0004,-21.16,145603,214477,220422,0.029
3652,DEO,Consumer Defensive,Beverages - Wineries & Distilleries,NYSE,86.73,37,33,23,24,84.84,46695280128.0,555896192.0,0.0077,-27.12,903636,1118538,1144809,-0.04
3653,PMVP,Healthcare,Biotechnology,NASDAQ,86.7,37,27,74,23,1.28,71464568.22013974,53331766.0,0.056500003,-31.91,382048,315959,357533,
3654,BTMD,Healthcare,Medical Care Facilities,NASDAQ,86.7,37,41,19,10,2.49,73705364.77484107,30331425.0,0.0252,-47.58,211799,353329,307261,-0.083
3655,IR,Industrials,Specialty Industrial Machinery,NYSE,86.65,37,34,46,52,80.18,32183540392.17433,391336834.0,0.048499998,-20.58,4023152,4232284,4089790,0.076
3656,SWKS,Technology,Semiconductors,NASDAQ,86.64,37,68,38,22,59.8,8926593674.548714,150405963.0,0.3039,-34.21,4960360,5489756,5402050,-0.01
3657,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,86.64,37,32,57,33,13.99,1271191424.813593,91452623.0,0.0436,-15.2,90672,111840,101180,0.082
3658,BHFAP,Financial Services,Insurance - Life,NASDAQ,86.47,37,39,51,41,14.54,,,0.8,-22.25,23765,28375,29239,-0.362
3659,LOAR,Industrials,Aerospace & Defense,NYSE,86.41,37,50,19,25,69.93,6552776525.286552,93624471.0,0.1204,-16.18,734890,831370,815590,0.361
3660,CNNE,Consumer Cyclical,Restaurants,NYSE,86.4,37,35,18,20,14.71,656910556.3190136,43940506.0,0.111099996,-33.01,418078,476936,475771,-0.068
3661,KLTR,Technology,Software - Application,NASDAQ,86.4,37,30,18,21,1.38,209020889.22887206,150374742.0,0.0148,-31.65,210256,344222,394225,-0.05
3662,CHRS,Healthcare,Biotechnology,NASDAQ,86.38,37,70,83,93,1.42,215949856.3223958,154249900.0,0.1735,-45.72,844900,943436,1144248,0.62
3663,KAI,Industrials,Specialty Industrial Machinery,NYSE,86.37,37,43,47,41,306.39,3672549881.9370117,11808462.0,0.1374,-17.19,113127,153802,158353,0.177
3664,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,86.36,37,72,95,90,28.94,1701102709.7928658,58963698.0,0.094,-48.32,1020117,1458442,1679329,-0.005
3665,GNE,Utilities,Utilities - Regulated Electric,NYSE,86.34,37,29,26,27,14.13,369387770.94667244,26403701.0,0.0355,-33.54,90478,94449,88611,0.04
3666,INDO,Energy,Oil & Gas E&P,NYSE ARCA,86.28,37,14,65,89,2.99,46622124.75977898,15386840.0,0.074499995,-64.82,375548,481492,565415,-0.23
3667,DHY,Financial Services,Asset Management,NYSE ARCA,86.27,37,31,34,48,1.77,240374328.4174645,138146165.0,0.0015,-17.29,1183609,863629,790441,-0.04
3668,ALB,Basic Materials,Specialty Chemicals,NYSE,86.26,37,90,96,97,118.2,14244147003.816803,117934651.0,0.0007,-46.52,1845156,2401762,2337655,0.327
3669,COR,Healthcare,Medical Distribution,NYSE,86.25,37,25,36,74,303.99,59905349186.49353,194561060.0,0.0321,-19.48,1526492,1555930,1784038,0.038
3670,TKC,Communication Services,Telecom Services,NYSE,86.23,37,47,47,57,5.82,4979700383.185672,870577022.0,0.008,-18.94,1624989,2098606,1829659,0.089
3671,HOOD,Financial Services,Capital Markets,NASDAQ,86.23,37,75,55,83,99.28,90014484673.28299,900505057.0,0.0481,-35.47,21598921,29889057,28332934,0.151
3672,WTW,Financial Services,Insurance Brokers,NASDAQ,86.22,37,22,30,45,293.3,27713868905.922363,94447976.0,0.051999997,-16.86,515437,650069,707489,0.085
3673,IMMR,Technology,Software - Application,NASDAQ,86.21,37,49,34,31,6.43,219786996.86061287,33100452.0,0.1311,-17.14,532204,615764,564838,0.1
3674,BHFAN,Financial Services,Insurance - Life,NASDAQ,86.17,37,38,47,40,11.86,,,0.61,-24.22,45455,71518,65169,-0.362
3675,LSPD,Technology,Software - Application,NYSE,86.17,37,28,27,29,10.37,1364670821.1441708,131218353.0,0.0591,-27.68,619067,1207825,1208583,0.147
3676,STWD,Real Estate,REIT - Mortgage,NYSE,86.14,37,33,49,41,16.6,6302725690.0,370748570.0,0.052600004,-20.35,3682607,3685739,3617037,0.218
3677,ANGH,Communication Services,Entertainment,NASDAQ,86.14,37,93,61,11,3.4,29650986.13809204,9064808.0,0.0078,-56.91,29554,42358,28866,0.053
3678,MOB,Industrials,Aerospace & Defense,NASDAQ,86.13,37,66,90,97,5.23,64935525.253263,12633371.0,0.0352,-52.54,91910,100033,161702,0.39
3679,STRF,Technology,Software - Application,NASDAQ,86.13,37,31,47,46,95.5,,,2.59,-21.42,63872,199044,158274,0.119
3680,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,86.12,37,34,40,63,197.91,6883698792.2465515,33461495.0,0.1103,-13.55,379236,393795,375659,-0.021
3681,LBRDP,Communication Services,Telecom Services,NASDAQ,86.12,37,31,40,44,21.89,,,1.9,-14.32,6089,10279,11105,
3682,STRC,Technology,Software - Application,NASDAQ,86.12,37,34,58,57,87.1,,,0.78,-13.26,1132236,3356662,3603393,0.119
3683,FIZZ,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,86.11,37,39,26,22,31.15,2908527980.5718536,93612102.0,0.1396,-34.9,668320,606890,488608,-0.053
3684,SAIL,Technology,Software - Infrastructure,NASDAQ,86.08,37,20,13,24,15.22,8893429566.050514,567182997.0,0.2432,-36.58,4984060,5277120,4891074,0.216
3685,GBLI,Financial Services,Insurance - Property & Casualty,NASDAQ,86.08,37,26,37,36,27.0,399997884.9995327,14609127.0,0.004,-15.97,6779,10689,8227,0.005
3686,SHW,Basic Materials,Specialty Chemicals,NYSE,86.06,37,39,38,48,323.6,81715315756.13324,246635621.0,0.032,-14.76,1797932,2538917,2417706,0.068
3687,SA,Basic Materials,Gold,NYSE,86.04,37,84,86,95,24.79,2651829151.272171,107622939.0,0.038599998,-38.12,542690,805130,874292,
3688,RICK,Consumer Cyclical,Restaurants,NASDAQ,86.02,37,59,26,15,26.35,200133012.33291626,7644500.0,0.1142,-35.37,35557,48369,50677,0.043
3689,USPH,Healthcare,Medical Care Facilities,NYSE,86.01,37,23,34,51,74.42,1119494081.6847534,15218789.0,0.0829,-20.41,204922,218317,240720,0.079
3690,EL,Consumer Defensive,Household & Personal Products,NYSE,86.0,37,37,26,85,83.64,29714215375.250587,361794915.0,0.036,-31.24,2151771,3129890,3416048,0.046
3691,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,85.98,37,72,22,35,1.49,60199385.87289333,41232455.0,0.0049,-36.32,21998,1669092,1003443,0.301
3692,VRSK,Industrials,Consulting Services,NASDAQ,85.96,37,17,16,22,201.79,26293461891.567383,131021840.0,0.0561,-33.56,1686173,2788347,2429798,0.039
3693,BOOM,Industrials,Conglomerates,NASDAQ,85.96,37,69,16,57,6.24,128134736.50493813,20468807.0,0.0154,-32.17,159600,368750,306978,-0.149
3694,EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,85.94,37,60,19,8,5.55,377347724.4860797,65854751.0,0.0925,-45.59,868298,794729,771485,0.067
3695,PAAS,Basic Materials,Gold,NYSE,85.92,37,74,88,96,42.19,17599789692.878723,421350000.0,0.79,-39.72,3981617,4836745,4912885,0.493
3696,CPS,Consumer Cyclical,Auto Parts,NYSE,85.92,37,48,81,84,27.85,490400958.98082733,17755284.0,0.038,-41.95,135269,158009,160599,0.029
3697,GXO,Industrials,Integrated Freight & Logistics,NYSE,85.92,37,38,69,73,52.8,6218376147.674892,115048589.0,0.0806,-21.02,1418634,1361244,1342630,0.108
3698,FIEE,Technology,Communication Equipment,NASDAQ,85.9,37,58,99,99,3.65,30276522.493324757,8528598.0,0.0018000001,-54.09,2960,4706,6728,16974.912
3699,PXED,Consumer Defensive,Education & Training Services,NYSE,85.89,37,35,22,22,29.91,1087188854.659607,36047376.0,0.0709,-36.47,161262,126984,113874,0.0
3700,AZN,Healthcare,Drug Manufacturers - General,NYSE,85.87,37,52,76,78,164.52,261943113638.49808,1550876987.0,0.001,-22.66,3278082,2440214,2222296,0.125
3701,YUMC,Consumer Cyclical,Restaurants,NYSE,85.86,37,29,49,56,43.93,15082432150.533772,343798325.0,0.0134000005,-24.76,1581439,1769933,1696021,0.097
3702,J,Industrials,Engineering & Construction,NYSE,85.83,37,29,32,34,129.49,15557155808.25,118080879.0,0.0689,-23.12,878374,1220721,1292330,0.27
3703,SGRY,Healthcare,Medical Care Facilities,NASDAQ,85.81,37,33,20,16,16.03,2091302680.4449654,130788162.0,0.22940001,-33.49,1235137,1286585,1380559,0.045
3704,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,85.76,37,48,52,54,29.63,301618332.88850784,10094322.0,0.0271,-21.86,59819,49236,48075,-0.01
3705,LPLA,Financial Services,Capital Markets,NASDAQ,85.74,37,27,33,49,327.96,25986431050.72336,79982861.0,0.0542,-18.74,685213,983747,1051318,0.35
3706,HSCS,Healthcare,Medical Devices,NASDAQ,85.73,37,12,10,35,2.57,8851041.688275337,3290350.0,0.038399998,-40.23,44917,4717102,2842819,
3707,NU,Financial Services,Banks - Regional,NYSE,85.71,37,27,47,82,13.99,65646286043.37345,4830484570.0,0.0394,-26.29,127742853,77091234,74490814,0.437
3708,CGNT,Technology,Software - Infrastructure,NASDAQ,85.71,37,36,68,47,8.7,645663762.1899433,73705907.0,0.0104,-29.33,566584,735718,791526,0.104
3709,ONIT,Financial Services,Mortgage Finance,NYSE,85.68,36,30,69,84,40.02,344115522.549778,8432137.0,0.042,-26.03,56569,70819,73315,0.178
3710,CODA,Industrials,Aerospace & Defense,NASDAQ,85.65,36,55,84,79,10.0,113033160.24391937,11280754.0,0.03,-42.13,101914,184554,149948,-0.016
3711,SKYX,Industrials,Electrical Equipment & Parts,NASDAQ,85.63,36,15,14,95,1.22,158691214.42602897,134484086.0,0.0328,-62.92,1407704,1665494,1795494,0.098
3712,NXST,Communication Services,Broadcasting,NASDAQ,85.62,36,21,64,76,184.45,5610313465.184555,30538965.0,0.0991,-27.47,332989,459939,421137,0.131
3713,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,85.6,36,33,19,35,28.05,553175446.4681873,19637041.0,0.0694,-29.26,242859,293289,338675,0.031
3714,STRA,Consumer Defensive,Education & Training Services,NASDAQ,85.58,36,31,50,45,75.75,1739556872.0129395,22730392.0,0.0805,-13.31,297777,291682,273201,0.008
3715,BXSL,Financial Services,Asset Management,NYSE,85.58,36,32,31,31,23.46,5541770640.460243,232652003.0,0.062,-28.5,1381923,1741071,1849758,-0.09
3716,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,85.55,36,50,58,71,369.57,1430329865277.7683,3755723871.0,0.023699999,-25.91,32446354,44432701,46632182,0.158
3717,MDT,Healthcare,Medical Devices,NYSE,85.55,36,27,29,65,83.29,106499755901.61209,1280045190.0,0.0149,-21.67,7417600,9248523,10322394,0.099
3718,AMSF,Financial Services,Insurance - Specialty,NASDAQ,85.53,36,24,17,24,34.29,634057865.4396896,18703771.0,0.053000003,-28.35,190705,238105,230857,0.103
3719,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,85.52,36,34,25,37,112.87,1174912982.2098923,10168885.0,0.0946,-23.74,138613,180921,192866,-0.051
3720,GNLX,Healthcare,Biotechnology,NASDAQ,85.48,36,37,17,12,2.93,128691988.78842163,44840416.0,0.0691,-65.67,162927,183405,180939,
3721,ASPC,Financial Services,Shell Companies,NASDAQ,85.46,36,43,36,83,10.76,25152372.09502983,2337581.0,0.071,-83.18,4770,3383,3674,
3722,FBGL,Industrials,Engineering & Construction,NASDAQ,85.46,36,22,39,74,0.6,8504999.935626984,13500000.0,0.0176,-57.14,58273,652914,469792,2.267
3723,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,85.45,36,73,87,98,2.14,480599274.32169914,225633450.0,0.0075,-49.77,1699416,1901308,2055031,
3724,RCKT,Healthcare,Biotechnology,NASDAQ,85.45,36,36,32,18,3.43,375625814.808105,109193549.0,0.2041,-37.06,1993863,2767564,2635968,
3725,GSBD,Financial Services,Asset Management,NYSE,85.45,36,41,51,32,8.69,993984853.0216618,112569067.0,0.0696,-27.7,1047966,971325,1104701,-0.187
3726,HHH,Real Estate,Real Estate - Development,NYSE,85.45,36,32,25,58,68.49,4192801080.2840195,59624589.0,0.0846,-24.79,310853,417424,426378,0.184
3727,IDXX,Healthcare,Diagnostics & Research,NASDAQ,85.39,36,31,42,81,563.81,44761368010.26544,78882997.0,0.028099999,-26.78,659996,668528,670445,0.143
3728,TNYA,Healthcare,Biotechnology,NASDAQ,85.39,36,35,36,17,0.82,177288076.40408546,216998877.0,0.15720001,-65.11,2922350,2672320,3668190,
3729,BCC,Basic Materials,Lumber & Wood Production,NYSE,85.39,36,39,38,34,75.9,2716295807.7524414,35189736.0,0.0552,-17.47,478966,455665,452455,-0.025
3730,BHFAO,Financial Services,Insurance - Life,NASDAQ,85.36,36,38,54,40,14.87,,,0.61,-21.24,31196,34828,34315,-0.362
3731,OLN,Basic Materials,Chemicals,NYSE,85.34,36,41,72,38,22.18,2506474929.0114784,113982490.0,0.162,-27.18,3036281,3353563,2846394,-0.037
3732,FERG,Industrials,Industrial Distribution,NYSE,85.34,36,58,73,75,229.02,44997455217.111786,193937826.0,0.0173,-15.69,1216908,1324266,1370851,0.036
3733,FCN,Industrials,Consulting Services,NYSE,85.25,36,24,60,60,160.58,4899914281.642319,30144043.0,0.0992,-15.17,310471,478200,524788,0.095
3734,HKD,Technology,Software - Application,NYSE,85.25,36,53,53,15,1.59,505989757.99580216,314279350.0,0.0047999998,-70.93,125121,192593,223102,3.409
3735,JKHY,Technology,Information Technology Services,NASDAQ,85.25,36,16,28,62,153.16,10776271672.502136,71050780.0,0.066,-20.8,1425782,1634207,1702608,0.087
3736,EPRX,Healthcare,Biotechnology,NASDAQ,85.16,36,58,75,94,6.24,430504590.69810104,65326947.0,12.38,-33.05,182597,359689,316159,
3737,CRMD,Healthcare,Biotechnology,NASDAQ,85.14,36,36,24,14,7.78,660564928.2054043,78451891.0,0.1929,-47.99,835158,1343832,1383991,2.261
3738,CIK,Financial Services,Asset Management,NYSE ARCA,85.12,36,33,35,50,2.46,133308732.03227067,54859559.0,0.0016,-19.08,539493,591504,707758,0.009
3739,VHI,Basic Materials,Chemicals,NYSE,85.07,36,36,33,25,13.79,393118859.4868212,28302293.0,0.0276,-23.6,12367,12325,13507,0.04
3740,CVSA,Consumer Defensive,Education & Training Services,NYSE,85.06,36,50,37,36,115.04,4015644666.0,34030887.0,0.0695,-26.38,389756,363732,344035,0.045
3741,PERI,Communication Services,Internet Content & Information,NASDAQ,85.05,36,26,64,33,9.63,387008065.20325947,41302889.0,0.0305,-15.82,264811,470083,519690,0.012
3742,UNCY,Healthcare,Biotechnology,NASDAQ,85.05,36,70,81,78,5.45,147374488.39488316,27393027.0,0.1745,-37.64,1149501,2338513,1681182,
3743,BAER,Industrials,Security & Protection Services,NASDAQ,85.05,36,48,54,89,1.93,111817026.83805227,57637641.0,0.0387,-43.9,370544,469574,683144,-0.456
3744,PAYC,Technology,Software - Application,NYSE,85.03,36,18,15,14,149.71,6898012991.955688,46627098.0,0.0962,-39.86,722694,991484,993920,0.078
3745,CNH,Industrials,Farm & Heavy Construction Machinery,NYSE,85.03,36,39,31,31,10.33,13193074139.383232,1239950537.0,0.0887,-23.37,7998066,9920372,11238949,-0.001
3746,CLNE,Energy,Oil & Gas Refining & Marketing,NASDAQ,85.01,36,23,72,30,2.17,524134654.1227093,220224634.0,0.0471,-30.23,2058785,1811325,1644653,0.133
3747,ZIONP,Financial Services,Banks - Regional,NASDAQ,84.99,36,31,32,26,18.39,,,0.02,-21.41,3096,3983,4366,0.102
3748,WVVIP,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,84.99,36,22,33,37,2.79,,,0.01,-22.07,1597,1862,1921,0.095
3749,MQ,Technology,Software - Infrastructure,NASDAQ,84.98,36,20,37,36,17.56,1854072497.4667912,106007577.0,0.0276,-37.64,1137069,1225908,1196306,0.192
3750,SDGR,Healthcare,Health Information Services,NASDAQ,84.9,36,43,10,12,15.0,1144721468.8770447,74720724.0,0.2509,-36.84,960677,1292839,1355747,-0.016
3751,BCE,Communication Services,Telecom Services,NYSE,84.89,36,40,46,63,21.7,20366363985.572147,932525817.0,5.77,-18.17,3879230,3965826,3949876,0.04
3752,EARN,Financial Services,Asset Management,NYSE,84.88,36,35,31,56,4.34,166054098.86627197,37568800.0,0.0251,-28.38,332755,368385,386939,
3753,MHK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,84.87,36,54,30,45,108.0,6796275667.5,60953145.0,0.131,-24.54,671786,747378,729703,0.08
3754,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,84.83,36,29,33,33,1.38,15362606.49189651,11052235.0,0.0014,-26.98,8933,7204,7170,-0.123
3755,JYNT,Healthcare,Medical Care Facilities,NASDAQ,84.81,36,43,27,50,8.71,127015576.1847992,14255396.0,0.1074,-26.06,73442,153470,126118,0.133
3756,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,84.8,36,33,61,78,54.54,10014586277.316452,185180953.0,0.048800003,-26.0,1036793,1959977,1534652,0.638
3757,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,84.79,36,36,10,7,6.26,78218093.99372292,12615822.0,0.1881,-58.27,145159,469963,517313,-0.252
3758,LFWD,Healthcare,Medical Devices,NASDAQ,84.77,36,28,22,16,7.55,22261974.760555267,2814409.0,0.0358,-28.5,14505,14111,13321,-0.221
3759,AIRJ,Industrials,Building Products & Equipment,NASDAQ,84.72,36,81,17,12,3.56,270778199.8104658,72400588.0,0.1169,-47.26,915997,1451695,1540575,
3760,NMAX,Communication Services,Broadcasting,NYSE,84.69,36,24,24,6,8.19,1079782947.8562117,129160645.0,0.9517,-48.62,578916,1172122,1322889,0.14
3761,GIS,Consumer Defensive,Packaged Foods,NYSE,84.69,36,18,17,25,37.58,20264908447.619507,533708396.0,0.1266,-27.28,10076994,11103894,10844200,0.022
3762,SLNG,Energy,Oil & Gas Integrated,NASDAQ,84.68,36,43,15,51,3.89,70479980.08060741,18596301.0,0.0034,-38.84,13651,33613,37952,-0.401
3763,CRVL,Financial Services,Insurance Brokers,NASDAQ,84.66,36,24,15,19,61.34,3147258979.2168236,51009059.0,0.1018,-37.39,166880,219140,221372,0.074
3764,SWIM,Industrials,Building Products & Equipment,NASDAQ,84.66,36,32,32,35,6.11,691554243.5338616,117411589.0,0.0625,-31.85,662812,845610,828508,0.053
3765,KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,84.65,36,38,70,75,7.09,406744628.6043091,57694272.0,0.0049,-24.17,32306,36242,46029,0.028
3766,XP,Financial Services,Capital Markets,NASDAQ,84.65,36,23,71,78,16.8,8613012797.51936,516677430.0,0.0514,-27.37,6974711,6165473,6314652,0.097
3767,HSY,Consumer Defensive,Confectioners,NYSE,84.63,35,29,53,66,171.7,34771410456.82269,202843372.0,0.0783,-28.3,1810594,2263848,2101406,0.106
3768,GME,Consumer Cyclical,Specialty Retail,NYSE,84.63,35,29,57,35,21.76,9821851341.87059,448691257.0,0.1364,-22.56,3117775,4467628,5574305,0.141
3769,AA,Basic Materials,Aluminum,NYSE,84.63,35,86,93,92,43.48,11605969643.379833,263891991.0,0.032,-48.47,6116860,6617960,5781580,0.314
3770,EGO,Basic Materials,Gold,NYSE,84.61,35,69,69,97,27.73,7281979442.27314,260535930.0,3.76,-45.8,1648536,2700315,2729317,0.499
3771,WETO,Technology,Software - Infrastructure,NASDAQ,84.59,35,28,6,4,0.75,56717278.747558594,82080000.0,0.0005,-70.12,148349,212496,200545,-0.45
3772,WPP,Communication Services,Advertising Agencies,NYSE,84.56,35,28,16,17,19.2,4109178313.780216,215704907.0,0.0121,-35.38,375182,534434,497898,-0.083
3773,SOLS,Basic Materials,Specialty Chemicals,NASDAQ,84.54,35,89,88,80,56.47,9273209206.7818,158842224.0,0.0452,-37.81,5294490,3409386,2865986,0.106
3774,ETOR,Financial Services,Capital Markets,NASDAQ,84.49,35,52,33,12,36.68,2861384661.7953873,79527090.0,0.057800002,-44.38,720347,739985,974581,-0.356
3775,TEAM,Technology,Software - Application,NASDAQ,84.42,35,15,6,14,96.43,23674004078.311417,253767862.0,0.10609999,-53.19,3410593,4097044,5259398,0.317
3776,NOAH,Financial Services,Asset Management,NYSE,84.39,35,30,35,59,8.87,610260856.6376524,68645763.0,0.0047,-30.92,97311,85077,82658,0.018
3777,DCBO,Technology,Software - Application,NASDAQ,84.38,35,17,22,10,19.48,517298406.07803154,25382651.0,5.89,-41.71,89985,82805,127065,0.145
3778,HRZN,Financial Services,Asset Management,NASDAQ,84.38,35,24,12,38,4.59,318096766.84418106,68261111.0,0.045900002,-45.74,677816,738948,775887,-0.018
3779,PLBL,Consumer Cyclical,Department Stores,NASDAQ,84.37,35,19,16,53,7.59,2876141604.558568,366387470.0,0.014199999,-43.69,532068,351416,216373,0.611
3780,BNR,Healthcare,Diagnostics & Research,NASDAQ,84.36,35,19,97,99,10.07,105147042.5261774,10546343.0,0.0049,-75.86,25685,24955,22531,-0.189
3781,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,84.35,35,64,76,33,1.9,67040549.44315195,35191890.0,0.0019,-72.22,109289,84426,66245,0.158
3782,U,Technology,Software - Application,NYSE,84.35,35,55,21,87,29.81,12655149463.115068,436534997.0,0.0795,-42.84,6762531,7369963,9001544,0.168
3783,BHFAM,Financial Services,Insurance - Life,NASDAQ,84.33,35,36,45,37,10.38,,,1.32,-26.9,30892,53380,41636,-0.362
3784,CTMX,Healthcare,Biotechnology,NASDAQ,84.29,35,36,97,99,3.52,788084541.8658781,217702919.0,0.18540001,-57.13,3793888,5222059,4523597,-0.799
3785,HYFT,Healthcare,Biotechnology,NASDAQ,84.29,35,67,66,97,1.43,68199326.14191628,46711866.0,0.0185,-55.95,193656,292638,388515,0.524
3786,NOG,Energy,Oil & Gas E&P,NYSE,84.28,35,16,68,31,21.22,2305136281.357006,108784154.0,0.22860001,-31.92,3309859,3556456,3257913,-0.071
3787,XLO,Healthcare,Biotechnology,NASDAQ,84.27,35,38,29,20,8.57,58387235.07246494,6575139.0,0.0297,-32.73,75336,49752,53913,3.317
3788,SARO,Industrials,Aerospace & Defense,NYSE,84.27,35,46,24,71,26.65,8886975659.36641,332471972.0,0.1142,-22.71,3073212,3858147,4006922,0.133
3789,OPXS,Industrials,Aerospace & Defense,NASDAQ,84.26,35,55,35,88,12.22,88807981.07298851,6959873.0,0.010199999,-31.19,25721,39087,42280,-0.103
3790,WWW,Consumer Cyclical,Footwear & Accessories,NYSE,84.25,35,33,37,23,18.62,1506147936.9783611,81989541.0,0.1303,-43.23,695263,904184,1105182,0.11
3791,VICI,Real Estate,REIT - Diversified,NYSE,84.25,35,31,35,31,26.84,29586025548.753265,1101080187.0,0.0324,-21.08,8617634,10434881,9463576,0.035
3792,EIC,Financial Services,Asset Management,NYSE,84.24,35,34,28,26,9.96,231757886.77527332,23433557.0,0.0033000002,-28.45,115669,95073,97037,-0.085
3793,RPM,Basic Materials,Specialty Chemicals,NYSE,84.23,35,51,37,32,101.63,13458193109.233582,128075684.0,0.037,-21.29,916695,810045,822079,0.089
3794,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,84.22,35,48,97,69,41.96,114402957.97047043,2624523.0,0.0749,-51.97,7567,15762,24021,-0.087
3795,PED,Energy,Oil & Gas E&P,NYSE ARCA,84.21,35,21,84,29,11.81,161218642.78102303,13290902.0,0.0759,-37.48,34783,58751,46182,3.604
3796,BNT,Financial Services,Insurance - Diversified,NYSE,84.21,35,52,59,62,42.41,11968194328.476933,274374017.0,9.11,-14.94,24031,26273,24102,-0.367
3797,BN,Financial Services,Asset Management,NYSE,84.19,35,56,59,63,42.39,97451781031.53755,2233595660.0,3.68,-14.48,3139840,3763616,4211736,0.079
3798,RDY,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,84.19,35,31,30,34,12.53,10492149152.653742,832710225.0,0.033800002,-20.04,2682924,2584014,2548884,-0.116
3799,GO,Consumer Defensive,Grocery Stores,NASDAQ,84.19,35,54,12,12,9.28,933829982.1703949,98922672.0,0.3493,-52.19,1823536,2485858,2968825,0.036
3800,VANI,Healthcare,Biotechnology,NASDAQ,84.16,35,30,34,40,1.35,113830341.80321121,86235104.0,0.01,-29.69,1860530,766010,540290,
3801,NCDL,Financial Services,Asset Management,NYSE,84.15,35,29,52,28,12.61,626721834.1263628,49387065.0,0.0242,-26.3,133793,194774,202738,
3802,ABT,Healthcare,Medical Devices,NYSE,84.11,35,16,19,24,101.66,175365748876.27917,1741813154.0,0.015,-26.06,14120701,14339143,13419746,0.13
3803,LKFT,Healthcare,Biotechnology,NASDAQ,84.1,35,28,33,72,29.02,1965194961.6882515,65484670.0,0.0556,-23.19,175588,174702,178849,-0.914
3804,CDXS,Healthcare,Biotechnology,NASDAQ,84.1,35,83,60,8,2.21,203608310.9468572,90896567.0,0.0361,-42.89,565892,818454,865124,1.021
3805,ASM,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,84.08,35,83,93,99,5.57,963990626.5,175271023.0,0.0379,-53.54,2725799,3801836,4121219,1.093
