Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2463,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,93.47,58,37,43,70,16.19,235088962.799366,14484841.0,0.0233,-16.63,81516,125915,129083,0.232
2464,GEF,Consumer Cyclical,Packaging & Containers,NYSE,93.46,58,38,55,72,69.36,3885656190.2621765,56816146.0,1.09,-10.09,209960,197993,205374,-0.005
2465,HON,Industrials,Conglomerates,NASDAQ,93.44,58,43,74,41,227.41,139600117099.8853,633653119.0,0.0218,-8.37,5473828,4728376,4363669,0.024
2466,MUJ,Financial Services,Asset Management,NYSE,93.43,58,61,69,65,12.34,657367793.0203457,53185098.0,0.0015,-2.68,82722,103874,98978,0.02
2467,PRCH,Financial Services,Insurance - Property & Casualty,NASDAQ,93.42,58,39,24,41,10.5,1124665586.3861752,109403270.0,0.2159,-45.98,1331782,1647914,1872734,0.156
2468,ASG,Financial Services,Asset Management,NYSE,93.41,58,53,43,49,5.38,333172756.59012413,62862782.0,0.0004,-5.45,344464,298504,296178,-0.245
2469,BHRB,Financial Services,Banks - Regional,NASDAQ,93.4,58,42,47,64,66.18,1351649023.3753967,20149806.0,0.0325,-6.66,220623,170981,159760,0.029
2470,EPRX,Healthcare,Biotechnology,NASDAQ,93.4,58,73,90,90,6.22,394574757.38797474,65326947.0,17.6,-33.26,288597,252665,220577,
2471,GRMN,Technology,Scientific & Technical Instruments,NYSE,93.4,58,62,73,32,238.17,45919063825.70087,192856206.0,0.025,-12.86,526853,726014,753014,0.142
2472,TAVIU,Financial Services,Shell Companies,NASDAQ,93.39,58,49,54,48,11.45,,,0.01,-4.58,470,524,320,
2473,KSPI,Technology,Software - Infrastructure,NASDAQ,93.35,58,70,31,27,83.2,15308596085.026245,190027266.0,0.0159,-16.13,534129,486969,529333,0.313
2474,EMBJ,Industrials,Aerospace & Defense,NYSE,93.34,58,32,48,81,61.5,10285985847.228642,177958235.0,0.0117999995,-23.84,1496049,1824026,1629021,0.184
2475,IFBD,Technology,Software - Application,NASDAQ,93.33,58,24,35,13,1.11,8098500.858516991,8188575.0,0.0212,-48.97,283779,160659,98025,2.712
2476,OBIO,Healthcare,Biotechnology,NASDAQ,93.33,58,67,84,86,3.97,245510925.78933,59880715.0,0.025799999,-26.81,217316,250212,215243,-0.873
2477,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,93.32,57,56,41,84,11.98,499958887.2619152,41318915.0,0.048600003,-14.37,281626,294525,353049,0.089
2478,REI,Energy,Oil & Gas E&P,NYSE ARCA,93.32,57,81,92,22,1.17,327471166.5662527,253853625.0,0.0273,-41.5,4135731,5882903,5198852,-0.071
2479,GLRE,Financial Services,Insurance - Reinsurance,NASDAQ,93.31,57,80,75,59,16.06,534311497.52319336,33166448.0,0.012,-17.17,147123,181151,190814,-0.069
2480,XBIO,Healthcare,Biotechnology,NASDAQ,93.3,57,76,76,12,3.24,7331379.309246063,2291056.0,0.0074,-76.74,21933,16171,16050,0.36
2481,FOF,Financial Services,Asset Management,NYSE,93.29,57,61,70,63,13.6,373834676.0594845,27773750.0,0.0016,-9.57,49921,57600,54372,
2482,AQB,Consumer Defensive,Farm Products,NASDAQ,93.29,57,58,64,52,1.04,5147204.0,5147204.0,0.0156,-64.75,30062,40007,37936,
2483,RFMZ,Financial Services,Asset Management,NYSE,93.27,57,58,56,50,13.35,326800580.7978916,24351757.0,0.39,-1.26,41147,64065,62367,
2484,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,93.26,57,68,11,20,4.13,225178907.3739357,53614028.0,0.1017,-38.17,159525,150828,135399,0.131
2485,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,93.25,57,32,54,77,10.77,1446184085.6448517,136432456.0,0.1703,-17.15,2483693,2768701,3300702,-0.102
2486,IBCP,Financial Services,Banks - Regional,NASDAQ,93.25,57,44,56,61,34.61,731106440.9272499,20606157.0,0.0334,-11.64,136962,143140,151360,0.097
2487,KMX,Consumer Cyclical,Auto & Truck Dealerships,NYSE,93.23,57,22,26,10,52.21,7269729612.858639,141820715.0,0.121400006,-27.48,3456525,3043121,3347505,-0.012
2488,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,93.22,57,34,32,58,37.78,1587672963.0250282,41248971.0,0.056500003,-7.99,359085,390271,378775,0.038
2489,OHI,Real Estate,REIT - Healthcare Facilities,NYSE,93.19,57,70,77,72,45.21,13630397676.322937,297802000.0,0.045700002,-8.35,2807462,2422597,2344912,0.143
2490,EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,93.19,57,64,12,24,6.75,443202475.4860797,65854751.0,0.0932,-33.82,725983,911421,829530,0.067
2491,PBHC,Financial Services,Banks - Regional,NASDAQ,93.16,57,38,34,30,15.22,96662862.00666809,6256496.0,0.0018000001,-4.64,11454,7634,5510,-0.042
2492,SGU,Energy,Oil & Gas Refining & Marketing,NYSE,93.12,57,61,67,49,12.57,414692577.54754543,32833933.0,0.0019,-7.1,20718,24982,21907,0.032
2493,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,93.12,57,70,45,58,158.84,3304266911.418457,20868176.0,0.0796,-14.67,103012,130840,153530,-0.016
2494,MEDP,Healthcare,Diagnostics & Research,NASDAQ,93.11,57,42,69,89,467.5,13347084952.671295,28559689.0,0.08930001,-25.67,249748,304382,381513,0.265
2495,HSTM,Healthcare,Health Information Services,NASDAQ,93.09,57,39,23,21,25.87,763392837.9216385,29215188.0,0.049200002,-12.69,201787,269765,236089,0.105
2496,AEE,Utilities,Utilities - Regulated Electric,NYSE,93.08,57,55,73,54,109.57,30165926144.0,276751616.0,0.0397,-5.21,1490728,1760749,1701367,0.037
2497,HBAN,Financial Services,Banks - Regional,NASDAQ,93.08,57,36,38,64,17.21,35515328812.18674,2027130587.0,0.0317,-11.56,24706118,22577772,22010301,0.336
2498,BGSF,Industrials,Staffing & Employment Services,NYSE,93.07,57,75,91,75,5.11,54983212.9765749,10717975.0,0.0034,-37.83,15431,12900,14614,-0.0
2499,TLS,Technology,Software - Infrastructure,NASDAQ,93.07,57,50,68,88,4.48,341923642.5935626,74819175.0,0.0287,-46.41,957964,894774,718226,0.559
2500,BANR,Financial Services,Banks - Regional,NASDAQ,93.06,57,44,36,53,65.87,2284004414.756645,33967943.0,0.050100002,-5.67,202054,228551,236382,0.083
2501,KULR,Technology,Electronic Components,NYSE ARCA,93.04,57,38,10,6,4.06,175314653.5854292,46257165.0,0.2042,-49.25,2540651,2993880,2318802,0.979
2502,DMAAU,Financial Services,Shell Companies,NASDAQ,93.04,57,48,51,48,11.32,330220239.0975952,29171400.0,16.44,-9.44,1006,1246,790,
2503,FERG,Industrials,Industrial Distribution,NYSE,93.03,57,41,63,70,235.56,44621215361.190765,193937826.0,0.0119,-13.28,1470778,1473152,1421499,0.036
2504,CHCO,Financial Services,Banks - Regional,NASDAQ,93.03,57,44,45,55,127.97,1845175988.64505,14111166.0,0.0892,-4.21,97508,90209,97241,0.055
2505,TRV,Financial Services,Insurance - Property & Casualty,NYSE,93.01,57,60,66,68,306.47,64741801413.74771,212644693.0,0.0318,-2.12,1489850,1410520,1425442,0.01
2506,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,93.01,57,84,55,64,26.38,3247045032.210846,122715236.0,0.1426,-14.9,2843896,3366725,2843487,0.083
2507,CB,Financial Services,Insurance - Property & Casualty,NYSE,93.0,57,61,69,66,326.95,127272420864.38452,387860106.0,0.0094,-5.42,1676740,1601403,1618738,0.102
2508,SYBT,Financial Services,Banks - Regional,NASDAQ,92.97,57,40,34,32,73.45,2230757963.0839233,29515188.0,0.0484,-12.38,163471,160803,159034,0.094
2509,CINF,Financial Services,Insurance - Property & Casualty,NASDAQ,92.97,57,59,55,69,169.34,26143605415.700348,154686742.0,0.0223,-2.83,705223,650871,691004,0.116
2510,EMO,Financial Services,Asset Management,NYSE,92.96,57,71,79,46,49.43,1006535610.1539383,20014627.0,0.00059999997,-9.96,48308,54329,54391,
2511,BIO,Healthcare,Medical Devices,NYSE,92.96,57,31,44,65,289.28,7652211397.455933,26761598.0,0.0,-15.69,333255,434328,387103,0.011
2512,AUBN,Financial Services,Banks - Regional,NASDAQ,92.96,57,49,62,76,24.95,86632746.13485718,3493256.0,0.0022,-13.97,1826,3032,3015,0.115
2513,AXINU,Financial Services,Shell Companies,NASDAQ,92.96,57,48,54,48,11.0,,,0.0,-6.38,4700,4360,2654,
2514,RMM,Financial Services,Asset Management,NYSE,92.94,57,60,65,47,14.5,288198576.3300705,19739628.0,1.67,-2.55,43609,44149,45147,
2515,SBCF,Financial Services,Banks - Regional,NASDAQ,92.93,57,46,55,71,31.12,3119676623.8241577,97246772.0,0.0535,-12.46,675035,712088,743193,0.241
2516,OMF,Financial Services,Credit Services,NYSE,92.91,57,44,35,81,57.67,6551760182.148254,115530952.0,0.039100002,-19.82,927997,1104535,1148611,0.091
2517,INSG,Technology,Communication Equipment,NASDAQ,92.9,57,87,77,40,11.38,180508683.1136284,16276707.0,0.1229,-48.04,452296,434522,327625,0.084
2518,BTMD,Healthcare,Medical Care Facilities,NASDAQ,92.9,57,19,7,16,2.25,74615306.65705204,30331425.0,0.0642,-52.63,206453,226164,232576,-0.083
2519,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,92.88,57,53,59,82,12.58,447433418.0098419,35909584.0,0.032,-19.15,254480,260086,225072,0.05
2520,ANIP,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,92.87,57,51,45,71,82.29,1856963605.1780548,22734618.0,0.1784,-17.3,282939,375903,357175,0.205
2521,MNSBP,Financial Services,Banks - Regional,NASDAQ,92.87,57,61,62,58,25.18,,,3.31,-10.87,2835,2071,1541,0.037
2522,FLNT,Communication Services,Advertising Agencies,NASDAQ,92.86,57,67,94,34,2.61,79906110.15041351,29815712.0,0.0046,-37.11,383025,158158,102513,-0.188
2523,HTHT,Consumer Cyclical,Lodging,NASDAQ,92.86,57,66,83,86,44.86,13734013709.61559,307523819.0,0.0383,-20.8,1793821,2355800,2199022,0.111
2524,TDACU,Financial Services,Shell Companies,NASDAQ,92.86,57,47,51,49,11.22,,,0.09,-35.11,2355,1584,950,
2525,SON,Consumer Cyclical,Packaging & Containers,NYSE,92.81,57,42,76,37,50.35,4999789572.557671,98868689.0,0.1106,-13.84,1201589,1238603,1368795,-0.019
2526,MBNKO,Financial Services,Banks - Regional,NASDAQ,92.81,57,61,64,60,25.42,,,1.05,-9.21,1660,2746,2446,0.267
2527,OXLCO,Financial Services,Asset Management,NASDAQ,92.79,57,59,58,57,24.16,,,0.8,-3.28,2513,3264,2464,-0.102
2528,TCBX,Financial Services,Banks - Regional,NYSE,92.79,57,38,48,69,39.36,665010236.0609894,16592071.0,0.0269,-10.22,99760,84423,88484,0.256
2529,HMR,Industrials,Marine Shipping,NASDAQ,92.78,57,23,14,7,1.2,77869439.13425338,58991997.0,0.0013,-42.72,212206,330908,218369,2.144
2530,CUBE,Real Estate,REIT - Industrial,NYSE,92.77,57,48,48,27,41.32,9484466822.508087,226413630.0,0.039100002,-5.29,2196250,2038550,2108230,0.033
2531,INVH,Real Estate,REIT - Residential,NYSE,92.77,57,40,30,26,29.17,17631165435.367218,594041956.0,0.0432,-14.68,5555320,5487250,5416180,0.092
2532,VKQ,Financial Services,Asset Management,NYSE,92.77,57,56,63,57,9.81,543948108.2282352,55335515.0,0.0043,-1.8,166086,219575,247487,0.027
2533,SRE,Utilities,Utilities - Diversified,NYSE,92.76,57,59,79,65,91.93,60330656636.777,653707401.0,0.0178,-9.02,3343464,3539184,3393386,-0.039
2534,TCBS,Financial Services,Banks - Regional,NASDAQ,92.75,56,55,50,52,17.5,49917279.398620605,2885392.0,0.0011,-12.5,7001,3647,2692,0.121
2535,FACTU,Financial Services,Shell Companies,NASDAQ,92.75,56,57,57,53,11.35,,,1.36,-24.33,1969,699,499,
2536,BCAR,Financial Services,Shell Companies,NASDAQ,92.75,56,62,53,46,10.77,429952360.67300034,40561542.0,0.0014,-3.58,628605,823328,655663,
2537,WPM,Basic Materials,Gold,NYSE,92.74,56,77,80,88,123.94,52723922139.960106,454125089.0,1.69,-25.23,2409014,2062758,2099892,0.916
2538,CTRE,Real Estate,REIT - Healthcare Facilities,NYSE,92.73,56,74,79,75,37.04,8705452299.276009,236240235.0,0.1037,-14.02,3290324,2691984,2435214,0.032
2539,TECH,Healthcare,Biotechnology,NASDAQ,92.72,56,20,39,52,56.17,8454712554.0,156568751.0,0.1009,-22.16,3054397,3371829,2820199,-0.015
2540,UDR,Real Estate,REIT - Residential,NYSE,92.71,56,44,39,30,38.9,12801677223.981941,324915653.0,0.0764,-6.56,4358075,5006885,4405311,0.042
2541,L,Financial Services,Insurance - Property & Casualty,NYSE,92.71,56,57,68,73,108.28,22247731113.92109,205768873.0,0.0269,-5.76,829118,908292,794987,0.014
2542,RFM,Financial Services,Asset Management,NYSE,92.71,56,59,60,46,14.62,89610912.21219921,6114699.0,1.88,-1.88,9847,10712,11603,
2543,DTE,Utilities,Utilities - Regulated Electric,NYSE,92.69,56,49,72,40,148.04,30667533521.548782,208028313.0,0.033099998,-4.26,1522103,1653867,1444498,0.158
2544,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,92.67,56,66,65,42,21.86,858472447.5,38154331.0,0.0021,-6.34,50879,52929,46747,-0.02
2545,GATX,Industrials,Rental & Leasing Services,NYSE,92.67,56,55,53,59,175.85,6197716724.089966,35502758.0,0.0479,-14.45,237699,229716,219107,0.384
2546,OGE,Utilities,Utilities - Regulated Electric,NYSE,92.66,56,55,69,41,47.93,9864692386.348888,206374321.0,0.0664,-4.39,1378424,1371838,1438638,0.007
2547,VZ,Communication Services,Telecom Services,NYSE,92.66,56,60,79,38,47.07,200886141708.6589,4175558910.0,0.0208,-8.92,23302893,20993827,23216108,0.029
2548,NEWTP,Financial Services,Banks - Regional,NASDAQ,92.66,56,59,59,39,24.65,,,0.46,-1.0,3183,4234,3958,0.107
2549,ADAMM,Real Estate,REIT - Mortgage,NASDAQ,92.64,56,62,62,60,25.31,,,0.65,-1.21,13338,11122,11269,0.107
2550,OPBK,Financial Services,Banks - Regional,NASDAQ,92.63,56,50,41,66,14.0,211796082.5571909,14894239.0,0.0092,-8.32,29510,29980,34560,0.123
2551,OTTR,Industrials,Conglomerates,NASDAQ,92.6,56,60,65,55,88.76,3761359844.7494507,41984150.0,0.1843,-3.77,234219,249623,258967,0.029
2552,HE,Utilities,Utilities - Regulated Electric,NYSE,92.59,56,54,80,57,13.38,2309864668.8765793,172635624.0,0.12550001,-23.01,1579027,1934419,1771909,0.003
2553,UEC,Energy,Uranium,NYSE ARCA,92.58,56,82,91,90,11.77,5458442064.834822,494872366.0,0.1292,-42.13,15202833,10991267,9888106,
2554,DRD,Basic Materials,Gold,NYSE,92.57,56,77,84,96,25.19,2035782342.3405266,86739770.0,0.0097,-36.02,319543,312281,269716,0.329
2555,DHI,Consumer Cyclical,Residential Construction,NYSE,92.57,56,31,44,49,155.09,43696781528.67044,283579613.0,0.059499998,-15.96,1888127,2235492,2414253,-0.023
2556,TREX,Industrials,Building Products & Equipment,NYSE,92.56,56,24,27,11,46.37,4740899115.245815,103898729.0,0.1022,-32.58,1981226,2093485,1943609,0.01
2557,EW,Healthcare,Medical Devices,NYSE,92.55,56,52,64,72,86.28,49006338351.44043,575800000.0,0.024,-3.58,4638482,4795097,5179894,0.167
2558,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,92.55,56,56,20,35,24.73,383116927.4963379,15281888.0,0.0672,-27.69,134288,155982,120355,0.367
2559,ABNB,Consumer Cyclical,Travel Services,NASDAQ,92.54,56,58,50,59,138.96,78508830489.94669,593504923.0,0.0357,-5.63,3638431,4029933,3705410,0.179
2560,QETAU,Financial Services,Shell Companies,NASDAQ,92.51,56,65,57,52,11.87,,,0.0,-13.92,396,1155,703,
2561,EURKU,Financial Services,Shell Companies,NASDAQ,92.49,56,48,54,53,11.59,,,,-16.01,861,287,172,
2562,STRRP,Industrials,Conglomerates,NASDAQ,92.49,56,67,76,61,9.66,,,0.54,-11.54,6336,6962,5203,0.571
2563,EXR,Real Estate,REIT - Industrial,NYSE,92.48,56,42,48,32,146.65,31815898251.034424,211260936.0,0.032899998,-5.5,1137223,1027781,1129934,0.038
2564,XEL,Utilities,Utilities - Regulated Electric,NASDAQ,92.48,56,55,73,57,79.35,49454635305.2478,624269560.0,0.0671,-5.79,6364110,5866490,5363624,0.029
2565,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,92.48,56,71,56,24,4.03,4673763.395945549,1256388.0,0.038399998,-50.85,434366,163808,100453,
2566,TISI,Industrials,Specialty Business Services,NYSE,92.47,56,39,30,25,16.98,76159223.42246246,4571382.0,0.0054,-20.39,15734,11571,9516,0.083
2567,CNOBP,Financial Services,Banks - Regional,NASDAQ,92.46,56,62,64,61,24.94,,,1.34,-0.7,5510,5093,4934,0.655
2568,VKI,Financial Services,Asset Management,NYSE ARCA,92.43,56,55,67,62,9.19,410813701.0,44412292.0,0.0015,-4.27,108632,105500,108414,0.002
2569,GUTS,Healthcare,Biotechnology,NASDAQ,92.42,56,81,3,93,0.85,134851622.33248603,158648963.0,0.0163,-65.24,1665551,2098453,1912860,
2570,GFR,Energy,Oil & Gas E&P,NYSE,92.41,56,77,86,24,5.59,722471068.7084198,125429000.0,0.0013,-20.37,121037,168892,224677,-0.191
2571,NEE,Utilities,Utilities - Regulated Electric,NYSE,92.39,56,70,82,69,86.12,179341200279.0863,2085605358.0,0.0001,-12.79,10178424,11917981,10609292,0.073
2572,OYSEU,Financial Services,Shell Companies,NASDAQ,92.39,56,47,53,49,10.99,,,,-6.79,20,6,4,
2573,SAFE,Real Estate,REIT - Diversified,NYSE,92.39,56,38,42,22,15.69,1132154161.6687527,71610002.0,0.074200004,-8.57,327539,347773,365849,0.119
2574,VMO,Financial Services,Asset Management,NYSE,92.38,56,55,66,58,9.75,657546678.75,67440685.0,0.0029,-3.47,246148,282836,267865,-0.004
2575,EQR,Real Estate,REIT - Residential,NYSE,92.38,56,52,38,32,66.18,25233114404.723145,374712144.0,0.031,-5.28,2838541,2993813,2865156,0.025
2576,TOWN,Financial Services,Banks - Regional,NASDAQ,92.37,56,41,41,48,35.09,3256601454.6782684,91298055.0,3.34,-7.32,511635,534121,493225,0.362
2577,QRHC,Industrials,Waste Management,NASDAQ,92.35,56,9,6,32,1.37,28870712.91048634,21073513.0,0.0078,-43.15,23277,38835,37681,-0.098
2578,CZNC,Financial Services,Banks - Regional,NASDAQ,92.33,56,44,67,65,21.49,395239877.5915108,17916586.0,0.0159,-10.9,45916,45922,41425,-0.138
2579,DSWL,Technology,Electronic Components,NASDAQ,92.32,56,60,75,76,3.28,51948878.98802972,15935239.0,0.01,-26.79,6792,8257,8924,-0.055
2580,BGY,Financial Services,Asset Management,NYSE,92.31,56,45,48,61,5.81,526469978.3649993,90614455.0,0.0008,-6.74,420064,356491,339502,0.115
2581,NAC,Financial Services,Asset Management,NYSE,92.28,56,60,67,63,11.94,1877483678.7603416,156326698.0,0.0058999998,-2.53,550346,620848,610059,
2582,BACCU,Financial Services,Shell Companies,NASDAQ,92.27,56,51,52,56,11.05,,,3.71,-5.96,1590,566,5892,
2583,PEN,Healthcare,Medical Devices,NYSE,92.27,56,65,78,78,318.21,12535318125.666046,39331425.0,0.055999998,-12.2,420786,427268,460671,0.156
2584,APP,Communication Services,Advertising Agencies,NASDAQ,92.27,56,76,42,93,520.86,166884672156.4282,335939521.0,0.043899998,-30.14,4765096,5278708,4747883,0.59
2585,CL,Consumer Defensive,Household & Personal Products,NYSE,92.23,56,48,58,32,90.58,71576931337.51602,800189310.0,0.0295,-8.81,5195857,5151415,5263867,0.084
2586,CCEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,92.23,56,37,63,64,99.41,43985470426.16202,442777049.0,0.0481,-10.36,2153790,1893843,1809136,0.002
2587,ABEO,Healthcare,Biotechnology,NASDAQ,92.23,56,52,31,32,5.67,315183158.2780571,56995144.0,0.2711,-24.8,879077,1088872,1046563,
2588,ELLO,Utilities,Utilities - Renewable,NYSE ARCA,92.22,56,63,87,87,21.56,290963993.71261597,13783230.0,0.0001,-28.94,21414,21054,15138,-0.022
2589,BRC,Industrials,Security & Protection Services,NYSE,92.2,56,28,68,65,84.57,3892929708.3008575,47112790.0,0.0186,-14.83,573602,443557,371576,0.138
2590,VERA,Healthcare,Biotechnology,NASDAQ,92.18,56,81,86,94,34.24,2459282170.554779,71782904.0,0.1719,-38.91,1184520,1067843,1120098,
2591,ECCC,Financial Services,Asset Management,NYSE,92.15,56,61,65,65,24.6,,,0.58,-1.6,4217,9829,7805,-0.191
2592,ICUI,Healthcare,Medical Instruments & Supplies,NASDAQ,92.15,56,27,35,57,143.72,3554087710.7256317,24993585.0,0.0881,-10.34,257531,297913,282444,-0.123
2593,VTN,Financial Services,Asset Management,NYSE,92.14,56,51,65,68,11.27,165470275.89300442,14643387.0,0.0023,-6.86,17855,25128,22913,-0.172
2594,DSM,Financial Services,Asset Management,NYSE,92.12,56,57,63,56,6.13,302009308.60944223,49428691.0,0.0016,-2.7,87766,90402,90861,0.015
2595,SHEL,Energy,Oil & Gas Integrated,NYSE,92.11,55,73,84,61,82.61,237498903892.198,2772576392.0,0.0189,-12.95,6448687,7315315,7510525,0.007
2596,JGH,Financial Services,Asset Management,NYSE,92.1,55,53,54,44,12.88,364229570.8354225,28125836.0,0.0039,-5.99,62217,79359,77147,
2597,SSB,Financial Services,Banks - Regional,NYSE,92.1,55,39,41,48,97.6,9665229445.862236,97668043.0,0.0279,-10.01,719506,709285,800821,0.228
2598,SCD,Financial Services,Asset Management,NYSE,92.1,55,56,57,37,15.62,354590086.27431107,22906337.0,0.32,-3.46,57433,55127,71482,0.334
2599,BMEZ,Financial Services,Asset Management,NYSE,92.08,55,45,50,64,14.52,908770411.7757607,62501404.0,0.0014,-8.1,161716,182558,180103,
2600,HRMY,Healthcare,Biotechnology,NASDAQ,92.08,55,25,25,71,34.18,1994981561.957672,57892676.0,0.1373,-16.37,925403,829591,844302,0.166
2601,PDX,Financial Services,Asset Management,NYSE,92.06,55,69,70,28,20.84,932139862.0043468,44706947.0,0.9,-17.6,88030,85473,101270,
2602,VRSN,Technology,Software - Infrastructure,NASDAQ,92.05,55,77,39,38,272.96,25469991333.007812,91000000.0,0.0235,-12.65,702425,800691,842663,0.066
2603,ALK,Industrials,Airlines,NYSE,92.04,55,15,20,35,49.08,5272819204.954575,111428978.0,0.13270001,-25.5,3561539,3391923,3915829,0.052
2604,VMC,Basic Materials,Building Materials,NYSE,92.04,55,34,41,62,292.99,37170882064.34219,129754885.0,0.0446,-11.51,1215028,1149089,1070647,0.074
2605,LILA,Communication Services,Telecom Services,NASDAQ,92.04,55,44,69,71,7.73,1643423969.2687988,201400000.0,0.0234,-14.49,427061,453230,354024,-0.001
2606,LVO,Communication Services,Internet Content & Information,NASDAQ,92.03,55,37,44,15,6.04,84329984.26332283,13471243.0,0.0197,-34.35,57468,72929,81013,-0.312
2607,DCI,Industrials,Specialty Industrial Machinery,NYSE,92.03,55,37,66,81,86.43,10014715415.266235,115911056.0,0.0365,-23.4,935162,718420,677322,0.058
2608,TV,Communication Services,Telecom Services,NYSE,92.02,55,60,79,84,2.93,1523203455.2907944,527060000.0,0.66,-16.05,1125372,1091374,1255648,-0.031
2609,VGM,Financial Services,Asset Management,NYSE,92.0,55,57,65,62,10.26,553708395.3487854,54231968.0,0.0056,-3.75,299521,221410,192452,0.038
2610,HAS,Consumer Cyclical,Leisure,NASDAQ,91.99,55,71,83,79,84.99,11871069274.697662,141490692.0,0.0747,-20.56,1619997,1995885,1916031,0.127
2611,SVV,Consumer Cyclical,Specialty Retail,NYSE,91.98,55,15,31,30,10.14,1538321683.1753654,153986158.0,0.22309999,-27.0,941347,1236722,1125091,0.089
2612,HNVR,Financial Services,Banks - Regional,NASDAQ,91.93,55,52,38,55,23.19,171330468.16206932,7156661.0,0.0050999997,-5.54,67584,54761,37852,0.046
2613,AXP,Financial Services,Credit Services,NYSE,91.93,55,37,36,77,335.38,222056319275.75604,682326443.0,0.0227,-13.45,2652561,2977537,3029506,0.116
2614,MGY,Energy,Oil & Gas E&P,NYSE,91.93,55,77,84,31,27.08,5108261401.794462,184947909.0,0.1455,-17.34,2079885,2308305,2234943,0.023
2615,LEO,Financial Services,Asset Management,NYSE,91.93,55,56,64,58,6.43,397415655.6486225,62290854.0,0.0011999999,-1.83,232906,207198,210675,0.035
2616,DMB,Financial Services,Asset Management,NYSE,91.92,55,56,62,57,11.01,202097575.11441422,18405973.0,0.64,-2.39,30269,40019,41587,-0.0
2617,DTSQU,Financial Services,Shell Companies,NASDAQ,91.91,55,53,58,56,11.44,,,1.2,-33.87,838,1076,645,
2618,SGMT,Healthcare,Biotechnology,NASDAQ,91.9,55,81,29,55,6.47,400151710.53782225,61751807.0,0.0792,-43.3,644807,814865,1774803,
2619,EXP,Basic Materials,Building Materials,NYSE,91.89,55,28,27,36,217.96,6661588641.75,30948147.0,0.0872,-10.54,412356,416558,395725,0.019
2620,ASPI,Basic Materials,Chemicals,NASDAQ,91.87,55,29,19,31,6.64,824667601.8641768,125903447.0,0.2,-54.18,5671008,5745362,5069107,2.793
2621,VNOM,Energy,Oil & Gas Midstream,NASDAQ,91.87,55,78,78,34,43.69,8619262573.144016,194215015.0,0.043,-14.55,1813313,1702577,1651184,1.091
2622,SMG,Basic Materials,Agricultural Inputs,NYSE,91.85,55,32,69,40,63.17,3588079948.2556915,58181937.0,0.121300004,-12.69,889121,963757,977630,0.05
2623,MITT,Real Estate,REIT - Mortgage,NYSE,91.83,55,50,53,78,7.82,248385137.93019056,31803475.0,0.0004,-15.64,156032,164607,186692,-0.781
2624,MMD,Financial Services,Asset Management,NYSE,91.83,55,51,60,46,15.52,288452391.6325865,18779453.0,0.58,-1.9,51736,55555,58399,-0.15
2625,CPRI,Consumer Cyclical,Luxury Goods,NYSE,91.83,55,26,31,80,21.06,2456688457.6528244,115175268.0,0.0941,-25.5,3173270,3486973,3080198,-0.037
2626,SMC,Energy,Oil & Gas Midstream,NYSE,91.83,55,77,73,42,28.92,412770854.0865898,13814286.0,0.0154,-13.67,52479,70383,59289,0.049
2627,OXLCN,Financial Services,Asset Management,NASDAQ,91.82,55,62,58,57,24.93,,,1.82,-0.68,3934,3261,2850,-0.102
2628,CLM,Financial Services,Asset Management,NYSE ARCA,91.81,55,62,56,71,7.49,2237394160.5189304,297921983.0,18.46,-12.19,1919668,1713582,1717275,1.473
2629,DLO,Technology,Software - Infrastructure,NASDAQ,91.81,55,29,63,75,12.66,3604796879.25,294269133.0,0.1087,-24.55,2224179,2742759,2265065,0.549
2630,FSM,Basic Materials,Gold,NYSE,91.81,55,76,75,90,9.45,2705409558.3652573,302957387.0,3.09,-31.77,5237690,5677143,5511752,0.756
2631,CAPNU,Financial Services,Shell Companies,NASDAQ,91.81,55,41,62,46,11.29,,,,-3.98,40,13,18,
2632,WETH,Technology,Electronic Components,NASDAQ,91.81,55,62,69,76,1.37,17539355.321363926,11931534.0,0.0026,-62.77,91822,117140,99814,0.067
2633,AMH,Real Estate,REIT - Residential,NYSE,91.8,55,35,30,29,32.62,12004227587.815125,360595592.0,0.0299,-11.98,2286518,3239349,3006989,0.028
2634,BNT,Financial Services,Insurance - Diversified,NYSE,91.79,55,54,47,63,45.61,12377012074.33461,274374017.0,20.11,-8.52,22977,20779,23911,-0.367
