Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,Volume,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book
3523,HKD,Technology,Software - Application,NYSE,88.44,40,36,59,15,1.61,126100,505989757.99580216,314279350.0,0.0047999998,-70.57,117763,168641,215506,3.409,-0.06,-0.11,-2.95,1.29,-0.02,False,False,0.06,4.2,4.34,5.15,1.19,37.5,-41.5,1,0.0,0.0,0.0,-86.2,0.0,,179.5,38.5,197.1,0,0.0,6.34,-
3524,FCNCO,Financial Services,Banks - Regional,NASDAQ,88.42,40,35,46,39,20.51,14100,,,0.61,-14.22,10330,14046,14318,0.049,-0.57,-0.51,-0.79,-2.96,-3.23,False,False,0.13,0.84,0.85,0.82,0.8,5.6,-1.5,,,,,,,,,,,,,,
3525,OGC,Basic Materials,Gold,NYSE,88.41,40,61,91,97,23.84,519000,5036946216.9457035,223764823.0,3.93,-44.98,415466,450145,400315,0.985,1.88,-2.03,-10.34,-23.56,-18.99,False,False,1.11,4.81,5.45,5.88,0.92,54.4,27.5,588,52.0,1.6,0.0,0.0,0.0,,0.0,30.8,47.6,0,0.0,-,2.24
3526,PCYO,Utilities,Utilities - Regulated Water,NASDAQ,88.38,40,53,57,58,10.68,40600,257841854.40379143,24097370.0,0.021300001,-14.15,51842,64730,63094,0.6,-0.02,-0.39,0.34,-1.92,-2.57,False,False,0.35,3.31,3.33,3.47,1.06,68.4,-35.7,147,38.0,-0.7,106.6,18.9,0.0,,34.3,9.6,67.0,0,5.84,7.63,1.70
3527,OPRT,Financial Services,Credit Services,NASDAQ,88.37,40,50,60,58,5.59,372800,275700198.0,45950033.0,0.0354,-23.74,442877,514879,543421,0.013,-3.3,-1.57,2.79,5.51,6.0,True,True,0.38,5.87,5.57,5.05,1.27,90.3,-31.4,180,47.0,-3.7,430.0,511.3,1.0,,-3.8,6.8,4.6,3,0.0,0.27,0.64
3528,BJ,Consumer Defensive,Discount Stores,NYSE,88.34,40,26,34,29,92.94,1456200,11926618580.64556,127693987.0,0.0695,-16.21,1609277,1940335,2262371,0.099,1.14,2.74,3.53,-0.58,-0.06,True,False,2.61,2.8,2.73,2.95,0.86,86.1,-35.8,916,70.0,-3.3,3.4,0.7,6.5,,5.9,28.6,3.6,20,3.05,0.54,5.58
3529,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,88.32,40,45,41,16,15.23,687100,696265649.2475109,46340477.0,0.0121,-30.96,230821,196593,270464,0.045,-0.55,-1.7,-2.82,0.25,3.02,False,True,0.53,3.69,3.88,5.0,1.19,60.3,147.4,129,38.0,-7.2,11.0,-42.0,44.4,,2.1,-1.9,-6.1,85,0.0,3.36,1.01
3530,ASPCU,Financial Services,Shell Companies,NASDAQ,88.32,40,38,33,85,10.83,322,,,0.34,-77.9,466,483,1484,,-0.75,-1.37,-5.05,-14.73,-11.86,False,False,0.04,0.39,0.9,3.6,3.62,0.0,-78.3,,,,,,,,,,,,,,
3531,EGG,Industrials,Consulting Services,NYSE ARCA,88.31,40,89,80,74,5.1,175600,208560541.6267395,27845200.0,0.0021,-60.98,68440,48640,69194,-0.403,-26.68,-27.05,-33.12,-20.51,-12.88,False,True,0.73,13.66,15.19,25.18,0.73,7.5,153.8,0,0.0,0.0,0.0,0.0,0.0,,0.0,6.2,19.2,0,0.0,18.57,-
3532,LPLA,Financial Services,Capital Markets,NASDAQ,88.31,40,23,34,52,328.7,503900,25986431050.72336,79982861.0,0.0542,-18.55,647186,915152,998801,0.35,0.74,4.45,10.7,2.59,-0.02,True,False,8.4,2.94,2.94,3.14,1.08,78.1,-49.6,"1,507",63.0,-4.7,19.4,18.3,2.2,,38.1,20.9,6.8,13,0.55,1.44,4.64
3533,ALGN,Healthcare,Medical Instruments & Supplies,NASDAQ,88.3,40,57,56,49,167.01,846000,12659219735.10988,71618127.0,0.0746,-19.83,762578,1004066,1018253,0.062,-4.87,-4.76,-3.06,-3.86,0.84,True,False,6.5,4.22,4.37,4.15,0.99,23.1,-16.9,"1,267",61.0,-0.3,11.8,17.6,12.4,,2.9,10.4,14.5,15,7.61,2.92,2.88
3534,PDI,Financial Services,Asset Management,NYSE,88.29,40,39,50,52,16.04,2349600,7546578344.972851,461564414.0,0.03,-20.48,2405522,2632767,2729690,,-1.44,-1.6,-1.57,-3.28,-3.13,False,False,0.14,0.77,0.94,0.96,0.63,58.8,-13.9,19,0.0,-9.5,9.2,2.9,0.0,,-7.4,13.5,79.0,0,0.0,7.59,-
3535,GSHD,Financial Services,Insurance Brokers,NASDAQ,88.25,40,17,14,17,58.75,934700,1284843667.3051453,23670665.0,0.1042,-43.51,574778,626496,584601,0.233,8.54,13.72,33.21,15.54,5.26,True,False,4.14,6.11,5.66,5.29,1.75,93.7,59.9,324,77.0,-5.5,8.8,11.5,35.0,,17.9,0.0,13.9,26,0.66,3.46,-12.44
3536,COST,Consumer Defensive,Discount Stores,NASDAQ,88.25,40,40,54,37,935.03,1586300,417255900154.05615,443478804.0,0.0164,-14.73,2088374,2488778,2497490,0.215,0.64,-0.24,-3.43,-3.48,-1.99,False,False,18.9,2.09,2.01,2.24,0.73,89.4,-36.5,"4,108",36.0,0.3,12.2,12.9,-1.4,,9.3,30.7,3.9,42,3.92,1.41,12.38
3537,CAMP,Healthcare,Biotechnology,NASDAQ,88.24,39,76,91,82,3.16,169600,192644719.98081207,51925800.0,0.0373,-59.23,187758,301786,214967,0.508,-13.57,-16.99,-23.56,-30.83,-28.47,False,False,0.38,12.15,13.35,13.49,1.49,86.7,-21.1,48,60.0,37.1,20.0,29.9,-52.4,,0.0,-145.1,"-2,298.5",0,0.0,41.71,5.31
3538,AS,Consumer Cyclical,Leisure,NYSE,88.23,39,38,56,70,33.92,2057000,21201593755.54904,581822024.0,0.0941,-20.67,4042592,3794027,4360644,0.321,-2.8,-2.25,-2.45,-5.25,-3.74,False,False,1.32,3.75,3.87,3.94,1.16,87.0,-52.9,505,71.0,5.0,128.5,69.7,24.1,,28.7,7.9,9.5,25,0.0,2.79,2.91
3539,POCI,Healthcare,Medical Instruments & Supplies,NASDAQ,88.22,39,69,31,63,4.3,24800,47500733.130054474,10944869.0,0.0017,-30.08,25490,31706,52706,1.08,-4.47,-9.09,-16.18,-8.23,-6.52,False,True,0.29,6.77,7.73,8.43,1.7,30.0,-53.0,17,42.0,6.3,-72.8,16.3,0.0,,65.3,-51.8,-30.3,0,0.0,1.63,2.34
3540,HOOD,Financial Services,Capital Markets,NASDAQ,88.22,39,54,33,79,94.91,24356300,90014484673.28299,900505057.0,0.0481,-38.31,20372353,28086094,28113612,0.151,-9.73,-8.62,-0.44,4.91,-5.73,True,False,6.42,6.96,7.31,6.75,1.34,26.7,-13.4,"2,418",44.0,1.2,616.5,81.7,-1.4,,46.7,22.0,46.8,45,0.65,16.28,9.18
3541,CPHC,Consumer Cyclical,Resorts & Casinos,NASDAQ,88.16,39,37,36,27,15.55,700,81838809.02822685,5150334.0,0.0034,-16.62,2342,2437,2096,0.028,-1.49,-1.66,-1.7,0.07,0.09,False,True,0.29,2.74,2.44,2.08,0.91,0.0,-66.6,26,26.0,0.0,-61.2,-11.8,0.0,,-0.4,-0.6,-1.4,0,0.0,1.34,0.95
3542,ARX,Financial Services,Insurance Brokers,NYSE,88.15,39,22,22,19,14.23,1480500,2950082216.6846466,218201340.0,0.121300004,-54.36,1185778,2014526,1834161,0.597,5.62,5.71,0.86,5.02,4.96,False,False,0.83,6.29,6.31,6.43,1.12,59.3,-19.3,154,62.0,5.5,0.0,0.0,7.9,,0.0,-436.7,-255.8,18,0.0,1.77,4.55
3543,BCC,Basic Materials,Lumber & Wood Production,NYSE,88.15,39,51,44,34,77.84,188400,2716295807.7524414,35189736.0,0.0552,-15.36,480856,458072,443531,-0.025,1.83,2.95,7.63,1.72,3.37,True,False,3.82,4.46,4.35,3.83,1.03,59.7,-57.5,488,65.0,-3.2,-57.2,-64.2,19.5,,-3.8,6.3,2.8,19,0.0,0.43,1.37
3544,PCTY,Technology,Software - Application,NASDAQ,88.14,39,17,12,20,125.27,467500,6746551308.0,53544058.0,0.064,-36.66,558354,774151,730664,0.105,0.91,5.33,11.03,6.36,0.05,True,False,5.27,4.07,3.79,3.93,0.96,93.3,-36.1,684,69.0,0.3,10.6,12.9,12.0,,11.4,20.0,19.4,15,0.46,3.88,5.68
3545,EYPT,Healthcare,Biotechnology,NASDAQ,88.13,39,47,78,86,12.19,1467700,1115089279.3914585,83841298.0,0.19,-36.21,1298380,1493813,1291220,1.617,-7.11,-8.27,-7.36,-15.01,-13.71,False,False,0.86,8.31,7.92,7.18,0.99,29.5,13.6,286,90.0,-1.4,-49.2,-45.7,-22.9,,-81.6,-72.2,-738.5,0,0.0,134.21,4.41
3546,KE,Industrials,Electrical Equipment & Parts,NASDAQ,88.13,39,37,73,88,24.86,240200,576452715.7369137,24048925.0,0.066300005,-25.1,187982,212087,196598,-0.058,1.08,0.14,-0.98,-4.65,-7.12,False,False,1.01,4.29,4.4,4.47,1.03,69.7,22.1,269,42.0,-4.3,18.6,36.1,-1.5,,-6.0,3.1,1.8,17,0.0,0.42,1.03
3547,CLPS,Technology,Information Technology Services,NASDAQ,88.12,39,40,29,58,0.87,8900,24798558.185759068,29841828.0,0.0002,-53.72,14067,56355,45869,0.028,3.8,1.45,-3.05,-7.91,-7.52,False,False,0.06,7.5,7.67,7.27,2.94,21.6,-80.6,2,0.0,0.0,-139.6,-247.2,0.0,,8.9,-11.9,-3.1,0,0.0,0.16,-
3548,VVR,Financial Services,Asset Management,NYSE,88.09,39,36,40,37,2.96,349600,455618091.7117739,153925029.0,0.0019,-21.9,874430,728226,856930,-0.188,-0.41,-0.33,0.05,-1.37,-1.37,True,False,0.03,0.85,0.88,1.09,1.05,0.0,-59.2,25,8.0,13.6,-69.2,-76.4,0.0,,-62.5,2.4,42.1,0,0.0,14.03,-
3549,PTY,Financial Services,Asset Management,NYSE,88.09,39,37,37,36,11.69,913800,2509865929.6258736,211981917.0,0.13,-20.42,1122959,1077553,1055863,0.072,-0.9,-0.92,-0.26,-1.8,-2.99,False,False,0.09,0.78,0.88,0.86,0.84,61.5,-13.5,9,1.0,28.6,14.6,19.3,0.0,,-28.8,13.5,119.3,0,0.0,12.38,-
3550,T,Communication Services,Telecom Services,NYSE,88.08,39,23,53,50,24.13,80638700,151543266280.5367,6948338835.0,0.018099999,-19.0,95767250,81230640,66448618,0.029,8.5,9.0,6.44,-2.44,-2.16,False,False,0.71,3.14,2.93,2.75,0.99,100.0,21.4,"3,407",36.0,0.0,1.0,4.6,10.2,,2.6,20.4,21.5,10,0.0,1.30,1.50
3551,USPH,Healthcare,Medical Care Facilities,NYSE,88.07,39,26,32,54,74.58,178700,1119494081.6847534,15218789.0,0.0829,-20.24,217145,223145,228841,0.079,1.91,4.12,11.57,0.28,-1.43,True,False,3.08,3.82,3.65,3.55,1.3,45.1,-22.1,348,61.0,-2.5,2.4,8.5,-11.0,,13.9,4.5,10.0,25,0.0,1.43,2.42
3552,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,88.06,39,31,51,69,1.54,8800,6924577.861343026,4410559.0,0.004,-54.57,4647,11039,19609,0.093,-2.95,-3.15,-5.64,-6.22,-7.51,False,False,0.07,4.36,4.92,5.64,2.21,56.7,-55.1,5,5.0,0.0,-47.5,100.4,0.0,,2.0,-4.3,-4.4,0,0.0,1.05,-
3553,LNN,Industrials,Farm & Heavy Construction Machinery,NYSE,88.06,39,39,29,46,113.96,103400,1174912982.2098925,10168885.0,0.0946,-23.0,115766,172935,184451,-0.051,-0.56,-1.09,-0.25,-3.78,-3.68,False,False,3.16,3.37,3.23,2.99,1.18,41.2,-44.1,409,70.0,-3.3,-6.5,-21.1,33.7,,-7.0,14.6,14.0,19,2.73,1.85,2.32
3554,TNDM,Healthcare,Medical Devices,NASDAQ,88.04,39,23,59,61,17.12,1148000,1170476834.8916454,68529089.0,0.25010002,-42.26,1671466,1900158,2340469,0.055,2.47,4.31,6.66,-11.66,-9.48,True,False,1.0,5.6,5.52,6.44,1.14,81.8,-51.0,341,80.0,-3.7,-4.0,-30.8,32.8,,7.9,-97.9,-19.7,0,0.0,1.14,8.86
3555,GLAD,Financial Services,Asset Management,NASDAQ,88.02,39,37,28,30,18.79,158700,449828000.34257126,22593069.0,0.0394,-35.54,180443,173357,168658,0.205,-3.31,-2.36,-1.29,1.14,0.94,True,False,0.41,2.16,2.2,2.19,0.85,38.5,-5.9,18,4.0,-5.3,14.7,-1.1,7.2,,4.3,11.9,40.1,10,1.84,4.42,0.88
3556,VC,Consumer Cyclical,Auto Parts,NASDAQ,88.02,39,68,71,32,103.75,778400,2798868061.1181564,26694021.0,0.12109999,-19.64,501232,685140,582398,0.021,0.06,-1.53,-6.39,2.15,1.19,False,False,4.04,5.21,5.28,4.81,0.77,58.9,33.6,603,77.0,-6.4,-7.7,-22.4,-13.5,,-1.1,14.4,9.0,11,0.27,0.73,1.72
3557,GXO,Industrials,Integrated Freight & Logistics,NYSE,88.01,39,39,66,73,52.71,820100,6218376147.674892,115048589.0,0.0806,-21.15,1296056,1344308,1306513,0.108,0.27,1.53,5.12,-2.67,-1.81,True,False,1.98,3.53,3.41,3.27,1.17,38.0,-37.4,601,55.0,0.2,11.7,15.8,35.8,,10.5,1.1,0.8,17,1.02,0.45,2.04
3558,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,88.01,39,53,69,61,232.11,34965800,2659480119902.95,10757109436.0,0.010199999,-16.68,37445403,53847874,48574400,0.166,-5.46,-4.81,-6.87,-1.8,-1.06,False,True,6.8,3.16,3.3,3.22,1.04,21.3,-28.0,"9,324",41.0,0.6,49.6,37.3,70.2,,14.2,22.3,13.6,27,0.82,3.36,5.65
3559,TDG,Industrials,Aerospace & Defense,NYSE,88.0,39,54,24,54,1236.71,269700,67927424206.93518,55933583.0,0.0273,-23.84,348373,378364,382184,0.183,1.51,-0.98,-1.39,-2.62,-3.46,False,False,32.99,2.63,2.79,2.79,1.16,50.8,-29.6,"1,881",66.0,2.2,8.9,7.5,4.1,,13.3,0.0,29.8,28,0.94,7.28,-7.36
3560,WMT,Consumer Defensive,Discount Stores,NASDAQ,87.99,39,53,75,72,109.47,18392200,909130945666.9088,7958079155.0,0.0189,-19.01,20089953,22459524,23990548,0.073,-2.26,-3.05,-6.97,-9.66,-6.76,False,False,2.43,2.5,2.43,2.65,0.55,91.8,-23.3,"4,471",35.0,-0.1,6.7,7.2,0.2,,5.9,23.0,4.1,37,6.76,1.20,9.24
3561,NMRK,Real Estate,Real Estate Services,NASDAQ,87.97,39,40,58,74,15.39,895300,2769432452.9214497,177527717.0,0.044499997,-22.41,1150666,1309218,1332347,0.272,0.05,0.44,2.87,-1.27,-3.98,True,False,0.56,3.3,3.36,3.51,0.99,51.9,-32.9,412,48.0,-0.7,34.8,37.2,21.1,,21.5,9.4,6.1,8,0.0,0.69,1.95
3562,CREX,Technology,Software - Application,NASDAQ,87.96,39,80,83,77,3.2,16600,45318706.81964493,13097892.0,0.0067000003,-27.6,35601,42900,39910,0.679,-5.83,-10.9,-14.68,-9.02,-4.32,False,True,0.27,8.87,8.05,7.87,1.29,0.0,-58.4,25,9.0,0.0,-832.0,"-2,014.3",-52.5,,39.4,-22.2,-12.4,0,0.0,0.66,2.59
3563,RGNX,Healthcare,Biotechnology,NASDAQ,87.96,39,59,25,64,9.73,974300,534221779.3850441,54016356.0,0.2177,-39.9,2221940,2709033,2508846,-0.928,-10.93,-11.82,6.31,-3.2,-8.29,False,False,1.16,12.22,11.57,9.7,1.5,20.9,-61.2,258,47.0,-2.6,-243.0,-399.0,-28.6,,-7.8,-107.0,-113.8,0,0.0,6.84,23.82
3564,RTACU,Financial Services,Shell Companies,NASDAQ,87.96,39,36,31,31,10.92,1800,,,0.14,-20.0,1714,2461,6116,,-0.64,-0.1,0.82,0.72,-0.83,True,False,0.07,1.04,0.86,0.8,0.38,0.0,-70.6,,,,,,,,,,,,,,
3565,PYPL,Financial Services,Credit Services,NASDAQ,87.94,39,19,23,17,56.15,11760900,49891887895.467545,882105493.0,0.0694,-29.37,25083884,19074974,17291050,0.072,3.19,10.52,22.85,17.08,7.44,True,False,2.05,3.33,3.09,2.66,1.48,73.8,-32.1,"2,791",41.0,-1.0,6.2,8.4,5.4,,5.8,25.7,18.9,10,2.11,1.47,2.50
3566,VEON,Communication Services,Telecom Services,NASDAQ,87.94,39,57,39,69,51.01,74600,3574239290.582241,69241367.0,0.006,-20.3,60105,79098,86261,0.171,-2.1,-2.37,-3.7,-2.62,-1.59,False,True,1.6,2.93,3.27,3.95,1.19,0.6,-13.5,75,7.0,2.7,103.5,109.6,6.2,,11.0,44.4,17.8,10,0.0,0.77,2.41
3567,RGR,Industrials,Aerospace & Defense,NYSE,87.91,39,42,63,37,38.23,72000,603489951.7210007,15944253.0,0.0377,-20.7,86003,127681,124780,0.041,-0.07,-0.43,-1.55,-0.54,0.25,False,True,0.76,2.08,2.55,2.57,0.84,54.8,-42.5,240,42.0,0.0,-25.2,-43.2,-20.6,,3.2,-1.5,-1.3,21,0.0,1.10,2.15
3568,AVO,Consumer Defensive,Food Distribution,NASDAQ,87.89,39,33,67,69,12.42,698200,1200266190.606533,88319807.0,0.0753,-20.03,864928,1468306,1487137,-0.235,-4.56,-2.26,3.22,-3.91,-2.07,True,False,0.48,3.95,4.13,4.11,0.82,66.7,-53.1,272,38.0,3.8,-11.8,-17.0,-81.2,,-9.9,6.6,4.4,17,2.28,0.88,1.52
3569,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,87.87,39,62,41,32,22.9,7312100,5185377580.034683,212951848.0,0.070300005,-22.06,2419062,2801510,2500866,0.171,-4.46,-5.1,-5.75,-1.76,-2.05,False,False,0.71,2.96,2.96,2.76,0.72,65.8,192.0,692,57.0,0.7,8.5,8.7,15.8,,10.7,15.3,18.2,11,2.49,1.85,1.95
3570,LBTYB,Communication Services,Telecom Services,NASDAQ,87.84,39,58,90,39,12.1,2600,4057169244.0,338097437.0,0.0007,-58.29,3510,4200,3418,0.088,-0.39,-1.56,-8.97,-8.15,-4.16,False,True,1.11,8.66,7.28,7.47,1.97,100.0,-23.9,4,5.0,0.0,0.0,0.0,-125.9,,-6.7,-64.6,-147.0,0,0.0,0.03,0.43
3571,HBANZ,Financial Services,Banks - Regional,NASDAQ,87.83,39,35,41,39,19.9,4900,,,0.61,-10.48,14293,11334,10622,0.336,0.22,0.11,-0.87,,,False,False,0.14,0.84,0.84,0.87,0.71,100.0,-53.9,,,,,,,,,,,,,,
3572,DHI,Consumer Cyclical,Residential Construction,NYSE,87.83,39,70,59,50,146.76,2157900,42363958212.98674,283579613.0,0.0512,-20.48,2955851,2540713,2452884,-0.023,-0.43,-2.06,-2.15,-1.86,-2.03,False,False,5.1,3.31,3.64,3.35,0.81,98.0,-12.3,"2,280",63.0,0.5,-17.9,-15.7,5.9,,-3.8,14.5,13.8,13,0.0,1.25,1.73
3573,MNOV,Healthcare,Biotechnology,NASDAQ,87.82,39,36,31,74,1.32,25900,66448683.27352595,49221246.0,0.0043,-32.65,42277,66655,49965,,,,,,,,,,,,,,,,22,4.0,0.0,-9.4,-0.4,39.7,,0.0,-25.5,"-2,927.3",0,0.0,0.96,1.65
3574,CING,Healthcare,Biotechnology,NASDAQ,87.81,39,45,37,84,4.64,78000,61149422.92619705,13469036.0,0.1471,-60.98,195565,309425,533165,,-0.44,-3.5,-2.32,-15.73,-8.64,False,False,0.3,7.49,7.55,9.48,1.02,30.0,-85.4,12,5.0,9.1,59.3,43.1,-82.7,,0.0,-450.6,0.0,0,0.0,-,2.93
3575,BLRX,Healthcare,Biotechnology,NASDAQ,87.79,39,52,21,25,2.82,2700,13048292.329097273,4499411.0,0.031400003,-40.63,10521,21890,56718,0.871,-3.49,-5.97,-9.89,-1.91,-7.1,False,False,0.22,7.58,8.1,8.65,0.36,0.0,-95.2,0,0.0,0.0,25.0,18.2,100.5,,-49.3,-7.5,-171.7,0,0.0,8.78,0.74
3576,KMTS,Healthcare,Medical Instruments & Supplies,NASDAQ,87.78,39,54,34,62,21.06,176400,1431072981.2110157,58602497.0,0.1088,-29.8,404430,434760,380764,0.662,-8.81,-9.76,-5.23,-7.81,-10.48,False,False,1.59,8.46,7.83,7.34,1.2,16.5,-53.7,220,99.0,0.0,-73.2,19.0,-13.6,,58.5,-56.6,-138.0,0,0.0,12.97,4.74
3577,GNE,Utilities,Utilities - Regulated Electric,NYSE,87.77,39,29,34,26,14.32,67800,369387770.9466725,26403701.0,0.0355,-32.64,67367,94785,90021,0.04,0.64,0.61,1.94,2.13,1.02,False,False,0.38,2.77,2.74,2.99,1.11,3.0,-25.1,198,47.0,-0.5,-1.6,-2.2,-38.9,,15.5,12.8,7.2,15,1.44,0.70,1.50
3578,IMRN,Healthcare,Biotechnology,NASDAQ,87.76,39,54,11,7,1.11,18800,9766154.727891922,8071202.0,0.014400001,-53.56,30505,47748,301719,0.048,-5.53,-4.76,-3.81,17.75,-3.38,True,False,0.12,10.66,10.49,12.39,3.19,33.3,-93.8,2,0.0,0.0,10.5,37.1,0.0,,24.2,-49.0,-86.8,0,0.0,1.67,-
3579,XLO,Healthcare,Biotechnology,NASDAQ,87.76,39,34,23,20,8.65,19200,58387235.07246494,6575139.0,0.0297,-32.1,55633,49157,54418,3.317,,,,,,,,,,,,,,,12,35.0,9.1,71.5,72.3,12.1,,502.8,-132.5,-80.1,0,0.0,1.06,0.69
3580,INMB,Healthcare,Biotechnology,NASDAQ,87.7,39,26,12,9,1.62,186100,50511989.566158056,26585258.0,0.1299,-50.06,632532,1139070,897470,,-15.01,-8.14,4.6,9.77,4.59,True,False,0.18,10.86,9.53,8.26,2.36,10.0,-79.3,60,8.0,-16.7,16.4,13.5,18.4,,0.0,-165.2,"-91,866.0",0,0.0,674.54,2.19
3581,VLTO,Industrials,Pollution & Treatment Controls,NYSE,87.7,39,31,27,36,92.02,1764200,23039666543.852417,245599266.0,0.033299997,-16.43,1648174,2220078,2320772,0.068,-0.18,1.31,5.28,0.51,-1.83,True,False,2.11,2.52,2.42,2.42,1.05,65.4,-24.0,"2,487",59.0,-0.4,10.8,10.7,6.5,,6.0,36.6,21.3,21,0.0,4.04,7.52
3582,BXSL,Financial Services,Asset Management,NYSE,87.69,39,35,32,31,23.24,1705500,5541770640.460243,232652003.0,0.062,-29.17,1439155,1714238,1695237,-0.09,-1.06,-0.54,0.35,-0.59,-1.7,True,False,0.44,1.96,1.94,1.89,0.7,46.5,0.4,68,6.0,-1.4,-8.7,-8.8,4.2,,0.6,9.1,44.7,9,0.0,3.90,0.89
3583,AXON,Industrials,Aerospace & Defense,NASDAQ,87.65,39,20,13,14,502.34,730300,41129627753.16879,80602077.0,0.06,-43.3,680892,1028310,1091670,0.337,-3.62,-3.35,5.03,3.43,-3.3,True,False,28.96,6.62,6.18,5.93,1.37,81.5,-33.1,"2,418",59.0,-0.9,30.5,18.7,0.8,,33.9,4.5,0.7,60,2.1,13.57,11.45
3584,PYPD,Healthcare,Biotechnology,NASDAQ,87.64,39,68,76,84,3.9,286400,102964796.66570093,19174078.0,0.006,-31.94,446859,289416,239985,,-17.36,-17.87,-18.79,-14.05,-9.68,False,True,0.46,10.59,9.49,8.79,0.77,4.8,19.3,8,17.0,14.3,56.9,55.2,19.2,,0.0,-366.3,0.0,0,0.0,-,8.52
3585,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,87.6,39,36,65,54,30.36,638100,1985181181.2122612,62703133.0,0.0696,-21.14,944314,776594,724664,0.041,-5.38,-6.63,-8.99,-8.53,-7.13,False,True,1.44,4.47,4.19,3.78,0.92,5.4,-12.0,537,65.0,-1.1,25.1,14.9,7.6,,18.6,16.6,25.6,15,1.06,2.23,1.90
3586,SPE,Financial Services,Asset Management,NYSE,87.59,39,36,51,56,13.16,28600,144368664.48096466,10623154.0,0.23,-17.7,42807,35295,35541,-0.461,-1.84,-1.66,-2.6,-4.26,-3.92,False,False,0.2,1.42,1.46,1.33,0.76,0.0,-19.5,6,2.0,100.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,-
3587,CHMI,Real Estate,REIT - Mortgage,NYSE,87.58,39,36,59,60,2.26,220600,86337910.79624462,36739538.0,0.0002,-25.66,148622,193920,210054,,-2.29,-2.03,-1.97,-5.9,-3.04,True,False,0.05,2.4,2.54,2.74,0.79,40.0,5.0,17,11.0,0.0,3.2,7.5,21.7,,107.0,2.9,8.7,4,0.0,2.63,0.68
3588,OCSL,Financial Services,Asset Management,NASDAQ,87.58,39,40,43,31,11.68,507500,1070239070.8480396,88085523.0,0.041199997,-19.45,464039,522609,574563,-0.093,-2.89,-2.05,-0.69,0.48,-0.95,True,False,0.25,2.12,2.21,2.18,1.22,78.6,-11.7,45,6.0,-4.3,-19.3,-22.7,6.6,,-15.8,2.3,11.7,8,0.0,3.47,0.74
3589,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,87.55,39,48,14,80,6.19,313200,197147352.31856155,27534547.0,0.1973,-35.22,156410,299303,285688,0.215,-11.33,-9.22,-4.54,-9.39,-12.74,True,False,0.39,6.63,6.62,6.51,1.64,28.6,9.6,70,56.0,-12.5,21.6,-13.4,8.6,,15.3,-44.0,-18.4,53,0.0,2.06,5.49
3590,GDO,Financial Services,Asset Management,NYSE,87.55,39,42,49,55,10.24,24000,79028906.2310543,7519401.0,0.43,-15.72,44793,33604,31034,,-1.41,-1.83,-2.22,-3.39,-3.4,False,False,0.1,1.04,1.04,1.07,0.95,0.0,-22.7,3,0.0,0.0,-49.4,-35.9,0.0,,-43.3,10.0,83.5,0,0.38,7.76,-
3591,ALLR,Healthcare,Biotechnology,NASDAQ,87.51,39,63,76,21,1.19,43900,18933762.47041893,15910724.0,0.0050999997,-49.36,69086,127465,170959,,,,,,,,,,,,,,,,6,4.0,0.0,84.7,77.2,22.7,,0.0,-103.8,"-3,790.9",0,0.0,54.88,2.72
3592,EFOI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,87.51,39,80,93,60,2.87,11400,18470744.407416344,6369222.0,0.047399998,-70.83,10754,20094,36682,0.541,-0.59,-3.18,-12.93,5.08,7.4,False,True,0.18,6.42,6.86,8.15,1.04,25.0,-68.9,10,3.0,0.0,50.2,43.3,0.0,,-6.7,-29.2,-28.8,0,0.0,4.65,4.56
3593,UTSI,Technology,Communication Equipment,NASDAQ,87.5,39,32,44,32,2.39,8300,24115039.037828445,9494110.0,0.0143,-34.16,22455,663101,400757,-0.158,-3.24,-3.82,-8.8,-4.74,-4.06,False,True,0.13,6.22,9.15,7.54,0.02,0.0,-97.9,3,3.0,0.0,-59.9,-80.7,0.0,,-17.4,-19.5,-70.5,0,0.0,2.53,-
