Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3713,FITBO,Financial Services,Banks - Regional,NASDAQ,84.31,36,36,43,31,18.36,,,1.73,-14.21,23371,19970,18522,0.33
3714,STWD,Real Estate,REIT - Mortgage,NYSE,84.29,36,46,40,35,17.05,6332385547.314129,370748570.0,0.044,-19.0,3228229,3059643,2934665,0.218
3715,BDN,Real Estate,REIT - Office,NYSE,84.29,36,30,27,12,3.17,538506702.9335475,173711845.0,0.075100005,-31.53,1658229,1753073,2083539,0.063
3716,WSO,Industrials,Industrial Distribution,NYSE,84.29,36,53,39,20,371.38,14925380979.553894,40657534.0,0.0,-24.96,390013,423267,453222,0.001
3717,IDYA,Healthcare,Biotechnology,NASDAQ,84.29,36,61,84,87,28.29,2589261252.070694,87860920.0,0.15720001,-27.98,756568,810469,1182485,
3718,RIBBU,Financial Services,Shell Companies,NASDAQ,84.27,36,40,69,47,10.46,67611498.76594543,6470000.0,2.0,-17.64,270,240,148,
3719,GXO,Industrials,Integrated Freight & Logistics,NYSE,84.25,36,47,74,70,48.68,5765084865.010086,115048589.0,0.0533,-27.18,1154695,1495888,1322465,0.108
3720,SEVN,Real Estate,REIT - Mortgage,NASDAQ,84.22,36,30,30,20,8.51,192744530.77619648,22596077.0,0.0191,-33.83,100074,88351,104318,-0.001
3721,TLS,Technology,Software - Infrastructure,NASDAQ,84.19,36,72,57,91,4.1,358383845.395875,74819175.0,0.0242,-50.96,1165515,806068,694795,0.559
3722,HRL,Consumer Defensive,Packaged Foods,NYSE,84.19,36,22,32,23,23.62,12783816245.655804,550314959.0,0.0848,-25.86,9275506,6251012,5714583,-0.029
3723,EPRT,Real Estate,REIT - Retail,NYSE,84.18,36,49,62,41,30.27,6612801287.401743,216245955.0,0.1014,-12.84,1812851,1758123,2008206,0.228
3724,CSW,Industrials,Specialty Industrial Machinery,NYSE,84.13,36,42,35,64,266.37,4520007226.431244,16319483.0,0.093,-20.96,133978,125476,132379,0.34
3725,MTG,Financial Services,Insurance - Specialty,NYSE,84.12,36,39,43,67,25.51,5333784413.741158,211490268.0,0.0525,-14.88,1812061,2109400,1928596,-0.03
3726,NNDM,Technology,Computer Hardware,NASDAQ,84.09,36,63,66,56,1.56,366115034.25,209208591.0,0.0598,-32.76,2812038,2603266,2378173,1.064
3727,CNM,Industrials,Industrial Distribution,NYSE,84.08,36,26,40,64,51.97,9303658587.091518,188142739.0,0.0482,-22.64,1865191,2094540,2342602,-0.069
3728,EMBJ,Industrials,Aerospace & Defense,NYSE,84.08,36,61,70,82,56.68,10277088071.25,177958235.0,0.0147,-29.81,1426228,1782279,1679039,0.184
3729,HURA,Healthcare,Biotechnology,NASDAQ,84.07,36,95,75,3,1.97,143922512.6726761,63682528.0,0.1626,-49.49,507221,604587,910486,
3730,MSI,Technology,Communication Equipment,NYSE,84.07,36,50,70,19,410.34,66942698106.328674,165995582.0,0.023599999,-16.63,1056979,1201786,1059059,0.074
3731,PFLT,Financial Services,Asset Management,NYSE,84.07,36,39,29,35,8.09,814578929.9448624,99217896.0,0.045,-25.64,1041213,1095997,1085318,0.065
3732,GEL,Energy,Oil & Gas Midstream,NYSE,84.05,36,49,75,71,15.63,1840638666.838499,122464318.0,0.049000002,-16.15,249479,280906,288895,0.121
3733,NYC,Real Estate,Real Estate Services,NYSE,84.04,36,20,35,20,8.26,25052613.077230453,2919885.0,0.0032,-49.33,10430,21393,13612,-0.403
3734,HBANP,Financial Services,Banks - Regional,NASDAQ,84.03,36,38,54,38,16.32,,,0.33,-13.65,49280,39366,41222,0.336
3735,TPB,Consumer Defensive,Tobacco,NYSE,84.03,36,25,64,85,86.55,1644884668.5305023,19367534.0,0.08930001,-41.08,338508,426619,483679,0.168
3736,BBSI,Industrials,Staffing & Employment Services,NASDAQ,84.02,36,16,17,22,33.0,799171000.9450302,24559649.0,0.024,-33.53,250285,240875,225511,0.049
3737,ROAD,Industrials,Engineering & Construction,NASDAQ,84.02,36,70,80,62,110.57,6584601469.752136,56534742.0,0.053400002,-26.77,518786,558205,533361,0.346
3738,BAER,Industrials,Security & Protection Services,NASDAQ,83.99,36,26,70,27,1.89,134872074.9929216,57637641.0,0.027999999,-45.06,1069516,847078,712989,-0.456
3739,RNW,Utilities,Utilities - Renewable,NASDAQ,83.97,36,25,20,63,6.04,2327222730.394372,364197618.0,0.0468,-26.7,1601769,1213519,1042251,0.095
3740,TECH,Healthcare,Biotechnology,NASDAQ,83.96,36,27,40,56,51.99,8091473099.460991,156568751.0,0.106000006,-27.95,2689651,3138500,2679512,-0.015
3741,SMG,Basic Materials,Agricultural Inputs,NYSE,83.96,36,54,66,27,57.67,3432734283.0,58181937.0,0.1197,-20.29,1031227,1053762,1022049,0.05
3742,WEX,Technology,Software - Infrastructure,NYSE,83.95,36,34,57,34,148.21,5025494242.037308,34668143.0,0.073699996,-20.68,471203,563417,559670,0.058
3743,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,83.94,36,29,33,66,14.22,129362620.9698658,8647234.0,0.0571,-28.0,20113,22847,28050,-0.022
3744,TIPT,Financial Services,Insurance - Specialty,NASDAQ,83.92,36,28,23,17,17.67,685278159.4008923,37570075.0,0.020299999,-35.53,351331,316737,274884,
3745,XFLT,Financial Services,Asset Management,NYSE,83.91,36,24,17,20,18.07,283142767.94405365,15230918.0,0.0041,-38.33,74347,88072,92265,
3746,ASLE,Industrials,Airports & Air Services,NASDAQ,83.9,36,39,34,33,6.37,311396150.3202095,47252829.0,0.0323,-30.15,339595,328358,294699,0.074
3747,AII,Financial Services,Insurance - Property & Casualty,NYSE,83.9,36,60,54,66,17.0,320505778.07728577,19590817.0,0.0174,-35.51,125333,99227,96654,0.265
3748,SFBC,Financial Services,Banks - Regional,NASDAQ,83.86,36,30,31,29,42.33,99271579.37102509,2378902.0,0.0368,-16.49,6538,5806,5841,0.049
3749,SEGG,Consumer Cyclical,Gambling,NASDAQ,83.86,36,10,5,1,1.65,25534030.034537792,15108893.0,0.108500004,-90.29,1495992,4824354,3474642,-0.314
3750,STZ,Consumer Defensive,Beverages - Brewers,NYSE,83.86,36,32,41,29,140.91,23904592450.15924,172198467.0,0.0452,-21.08,2049422,1935964,2063332,-0.113
3751,VICI,Real Estate,REIT - Diversified,NYSE,83.84,36,36,39,26,27.86,30386736137.77372,1076780187.0,0.031,-18.08,8357835,8192491,7726179,0.035
3752,FEBO,Technology,Consumer Electronics,NASDAQ,83.84,36,66,76,24,0.84,9325687.441974878,11062500.0,0.0191,-42.47,5582,5037,7692,-0.359
3753,ISD,Financial Services,Asset Management,NYSE,83.83,36,37,51,58,12.84,436473449.4178963,33344037.0,0.36,-13.18,110387,90605,94407,
3754,PDYN,Technology,Software - Infrastructure,NASDAQ,83.81,36,27,74,19,6.87,398268831.1677933,47244225.0,0.16219999,-47.15,2671369,1767986,1544721,1.069
3755,GOF,Financial Services,Asset Management,NYSE,83.78,36,32,32,23,11.01,2374882903.5559845,212043120.0,0.63,-27.57,1241507,1303915,1280081,
3756,HBANM,Financial Services,Banks - Regional,NASDAQ,83.78,36,45,58,40,20.68,,,1.13,-13.98,25375,14681,13557,0.336
3757,TG,Industrials,Metal Fabrication,NYSE,83.77,36,76,47,32,7.71,272555541.3731046,34898277.0,0.0095999995,-26.78,161795,199308,178577,0.132
3758,GSBD,Financial Services,Asset Management,NYSE,83.73,36,59,34,31,8.86,1008618844.6141691,112569067.0,0.060500003,-26.34,923533,1301171,1317998,-0.187
3759,HUMA,Healthcare,Biotechnology,NASDAQ,83.71,36,25,17,9,1.35,288624829.81330395,222019108.0,0.1868,-53.92,7599935,6928685,6559919,-0.043
3760,CHMI,Real Estate,REIT - Mortgage,NYSE,83.71,36,56,53,32,2.35,87072700.85549355,36739538.0,0.0001,-22.7,260395,209091,203647,
3761,EAT,Consumer Cyclical,Restaurants,NYSE,83.69,36,46,41,35,140.46,6106363749.613037,42887790.0,0.1975,-24.94,840786,1248335,1164161,0.032
3762,BRID,Consumer Defensive,Packaged Foods,NASDAQ,83.68,36,40,32,36,7.28,71434666.80123901,9076832.0,0.0046,-16.7,2696,2135,2339,0.114
3763,RJET,Industrials,Airlines,NASDAQ,83.64,36,76,64,67,17.64,952979854.4640274,46829476.0,0.0272,-33.93,276685,183585,157533,0.336
3764,ECL,Basic Materials,Specialty Chemicals,NYSE,83.63,36,32,60,44,257.97,72048000512.0,281437502.0,0.014199999,-16.59,1631156,1650218,1519967,0.1
3765,FOA,Financial Services,Credit Services,NYSE,83.61,36,31,21,45,19.7,177124178.59838867,8891776.0,0.1361,-33.4,44530,57370,65220,-0.275
3766,CPRI,Consumer Cyclical,Luxury Goods,NYSE,83.61,36,33,26,81,18.87,2131894237.0415268,115175268.0,0.1035,-33.25,5268775,3443911,3089475,-0.037
3767,MITQ,Technology,Communication Equipment,NYSE ARCA,83.59,36,26,29,36,0.6,6073995.006220818,9941072.0,0.0066000004,-63.86,53619,228033,301353,-0.049
3768,BCO,Industrials,Security & Protection Services,NYSE,83.58,35,34,63,78,100.99,4283650394.3180237,41181028.0,0.1308,-25.94,371036,437672,456485,0.103
3769,INGN,Healthcare,Medical Devices,NASDAQ,83.58,35,66,29,25,6.41,175713602.64313507,27074516.0,0.030199999,-29.79,405412,386224,342812,0.034
3770,TDG,Industrials,Aerospace & Defense,NYSE,83.58,35,34,40,51,1238.74,70382343156.31482,55933583.0,0.0233,-23.71,389493,401851,398134,0.183
3771,SSYS,Technology,Computer Hardware,NASDAQ,83.57,35,18,28,32,8.85,915019556.6883087,86814000.0,0.0438,-30.91,1426054,1091104,887542,-0.025
3772,PRAA,Financial Services,Credit Services,NASDAQ,83.54,35,90,48,50,16.01,582029959.6097565,38140888.0,0.030199999,-29.0,526779,561873,452019,0.167
3773,LFWD,Healthcare,Medical Devices,NASDAQ,83.53,35,23,15,18,7.01,22346407.621041775,2814409.0,0.0484,-53.82,16218,10032,9223,-0.221
3774,UROY,Energy,Uranium,NASDAQ,83.53,35,80,87,88,3.09,513073774.5,146592507.0,1.89,-44.02,3023217,2607592,2457967,4164.0
3775,FSM,Basic Materials,Gold,NYSE,83.5,35,81,90,88,8.69,3047751440.3459787,302957387.0,3.16,-37.26,4827568,5370256,6087919,0.756
3776,RGLD,Basic Materials,Gold,NASDAQ,83.49,35,67,89,79,206.07,19050854454.370758,84866602.0,0.033099998,-32.71,599743,715117,787368,1.43
3777,AMPY,Energy,Oil & Gas E&P,NYSE,83.48,35,82,82,74,4.37,191160838.0349722,41287437.0,0.080299996,-35.64,656591,691123,785208,-0.48
3778,PUK,Financial Services,Insurance - Life,NYSE,83.47,35,67,75,83,25.49,36021056640.82779,1252470666.0,0.001,-25.1,1603285,1011845,982151,0.188
3779,GLAD,Financial Services,Asset Management,NASDAQ,83.47,35,37,24,25,19.19,437627765.4908581,22593069.0,0.0346,-34.95,164846,170278,192781,0.205
3780,STVN,Healthcare,Medical Instruments & Supplies,NYSE,83.46,35,30,15,31,18.46,5094248888.382942,273003694.0,0.0207,-34.07,242417,431392,524457,0.066
3781,DT,Technology,Software - Application,NYSE,83.46,35,38,22,25,42.19,12413951512.945667,291475733.0,0.0446,-26.69,4933991,6210507,6164186,0.194
3782,LOAN,Real Estate,REIT - Mortgage,NASDAQ,83.45,35,28,32,32,4.24,48231858.82202673,11429351.0,0.001,-27.52,19125,24468,28675,-0.065
3783,OMAB,Industrials,Airports & Air Services,NASDAQ,83.43,35,37,73,75,97.01,4842564562.228806,48271178.0,0.0091,-28.14,82238,71816,86629,0.069
3784,HNNA,Financial Services,Asset Management,NASDAQ,83.43,35,44,40,28,9.78,80762468.79016685,7902394.0,0.0011999999,-25.85,9061,7830,9648,-0.123
3785,RPAY,Technology,Software - Infrastructure,NASDAQ,83.41,35,27,13,9,3.47,321267703.23581696,82800952.0,0.0789,-42.69,590695,760851,1639071,0.045
3786,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,83.39,35,70,42,92,66.51,52289052105.0,716288385.0,0.1374,-31.7,10601554,11260461,12523186,0.52
3787,GNLX,Healthcare,Biotechnology,NASDAQ,83.36,35,34,21,82,2.93,136763266.66184235,44840416.0,0.068,-65.67,162931,164170,186226,
3788,ATMU,Consumer Cyclical,Auto Parts,NYSE,83.36,35,71,84,82,45.91,3820636082.142212,81672428.0,0.048600003,-30.96,773981,1068227,1352806,0.146
3789,BOW,Financial Services,Insurance - Property & Casualty,NYSE,83.34,35,30,20,21,25.75,874148519.2587757,32838035.0,0.043899998,-32.2,176900,226063,199378,0.269
3790,ETOR,Financial Services,Capital Markets,NASDAQ,83.33,35,56,14,17,38.23,3338547201.7953873,79527090.0,0.056900002,-52.19,1010348,1173019,1203373,-0.356
3791,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,83.32,35,35,36,43,451.35,79172095523.5,174676438.0,0.026099999,-17.47,981469,1030813,1034615,0.081
3792,LAND,Real Estate,REIT - Specialty,NASDAQ,83.3,35,46,81,31,9.27,408934692.29364395,43136573.0,0.0481,-28.69,523476,594785,544685,-0.018
3793,NX,Industrials,Building Products & Equipment,NYSE,83.3,35,64,68,20,15.42,854913652.0385742,45938400.0,0.072399996,-32.9,397999,357899,366439,0.023
3794,HII,Industrials,Aerospace & Defense,NYSE,83.29,35,50,92,87,293.04,12143140146.036835,39404029.0,0.026300002,-36.3,552810,589830,514340,0.134
3795,UEIC,Technology,Consumer Electronics,NASDAQ,83.29,35,37,24,6,3.93,52542054.39276886,12630302.0,0.0143,-47.6,31774,46044,42532,-0.144
3796,BRN,Energy,Oil & Gas E&P,NYSE ARCA,83.28,35,37,33,15,1.07,14971381.850852966,14395560.0,0.0179,-53.07,67908,110626,775075,-0.29
3797,CKX,Energy,Oil & Gas E&P,NYSE ARCA,83.24,35,37,45,19,10.26,21824761.504961967,2053129.0,0.00059999997,-22.57,2947,9842,7771,-0.51
3798,BTQ,Technology,Software - Infrastructure,NASDAQ,83.23,35,18,10,75,4.07,681359706.8662119,141360930.0,3.03,-74.56,4943779,3077329,2942595,
3799,BLW,Financial Services,Asset Management,NYSE,83.22,35,35,47,45,12.26,491290896.0723877,39084400.0,0.0001,-14.27,149834,133178,151644,-0.069
3800,CRBG,Financial Services,Asset Management,NYSE,83.22,35,27,20,44,26.86,12331794267.0,456733121.0,0.078200005,-26.55,4864583,7327077,6592190,0.021
3801,TPCS,Industrials,Metal Fabrication,NASDAQ,83.2,35,38,40,66,3.89,39845101.550951004,10011332.0,0.00090000004,-37.76,27641,35080,40580,-0.069
3802,VREX,Healthcare,Medical Devices,NASDAQ,83.15,35,64,52,51,10.09,431158522.25687027,42146485.0,0.0346,-30.72,404946,484082,386063,0.015
3803,BIAF,Healthcare,Diagnostics & Research,NASDAQ,83.15,35,79,4,0,1.73,7573292.825382948,4534906.0,0.111099996,-87.46,207803,312714,769206,-0.271
3804,BOLT,Healthcare,Biotechnology,NASDAQ,83.15,35,19,15,24,4.56,10088226.75,1921567.0,0.0063,-37.96,18388,26659,25765,-0.979
3805,NMIH,Financial Services,Insurance - Specialty,NASDAQ,83.13,35,37,42,50,36.55,2727391002.823906,75971891.0,0.028199999,-15.39,637590,603703,510594,0.059
3806,APM,Healthcare,Biotechnology,NASDAQ,83.12,35,23,15,69,1.01,8388069.477005243,8143757.0,0.0023,-77.4,301320,113643,81626,
3807,CDW,Technology,Information Technology Services,NASDAQ,83.12,35,15,20,26,133.04,16026670038.077408,127753451.0,0.0795,-27.66,2381091,2336473,1997792,0.092
3808,KIDS,Healthcare,Medical Devices,NASDAQ,83.1,35,36,30,22,18.32,441011348.9396095,25684994.0,0.0547,-22.7,128158,174656,164575,0.133
3809,NMRA,Healthcare,Biotechnology,NASDAQ,83.07,35,81,96,86,1.63,342775855.8175206,185284244.0,0.0427,-55.34,940663,1283901,1362676,
3810,CCK,Consumer Cyclical,Packaging & Containers,NYSE,83.07,35,36,67,51,93.38,10624868548.974167,111746617.0,0.0476,-19.93,1040119,1177849,1117959,0.129
3811,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,83.05,35,65,66,91,3.93,186487977.37169266,45933000.0,0.0168,-40.53,89172,122147,125942,0.221
3812,MGEE,Utilities,Utilities - Regulated Electric,NASDAQ,83.03,35,28,31,26,75.66,2849862335.5,37746521.0,0.0559,-17.3,312292,352810,286582,0.108
3813,SVV,Consumer Cyclical,Specialty Retail,NYSE,83.02,35,17,26,38,8.99,1378176084.7294712,153986158.0,0.2077,-35.28,1164181,1243893,1221050,0.089
3814,TARA,Healthcare,Biotechnology,NASDAQ,82.98,35,74,85,90,4.16,261349707.41005373,56204237.0,0.0677,-46.8,650802,711140,658024,
3815,AON,Financial Services,Insurance Brokers,NYSE,82.98,35,27,30,32,328.53,67503129979.5119,213576949.0,0.0135,-13.77,1463353,1496911,1405464,0.065
3816,NG,Basic Materials,Gold,NYSE ARCA,82.97,35,80,96,95,7.33,3760349728.0747833,438780614.0,0.052399997,-49.1,2515669,2902589,3004223,
3817,PCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,82.96,35,52,34,60,22.75,913658768.2619247,39347924.0,0.2567,-17.69,451885,563121,537293,0.05
3818,ABM,Industrials,Specialty Business Services,NYSE,82.95,35,26,31,42,42.54,2286292029.582596,58532820.0,0.0659,-19.64,614652,473824,482078,0.061
3819,HCI,Financial Services,Insurance - Property & Casualty,NYSE,82.95,35,33,43,77,156.98,1966674062.052246,12764808.0,0.0304,-25.43,168553,176837,191032,0.122
3820,EPC,Consumer Defensive,Household & Personal Products,NYSE,82.9,35,44,39,13,19.87,807344852.614357,46081326.0,0.1232,-27.69,748253,888531,766562,0.006
3821,MNOV,Healthcare,Biotechnology,NASDAQ,82.89,35,32,43,52,1.31,66940895.26411557,49221246.0,0.0032,-33.16,30318,23856,25797,
3822,VHC,Technology,Software - Infrastructure,NASDAQ,82.86,35,22,77,96,14.9,73043120.59355164,4185852.0,0.044499997,-48.62,14627,13775,21491,
3823,HMY,Basic Materials,Gold,NYSE,82.84,35,47,61,90,15.71,11535406796.82518,631385140.0,0.0163,-39.72,4039434,4501231,4944020,0.195
3824,BOOT,Consumer Cyclical,Apparel Retail,NYSE,82.84,35,36,59,86,167.6,5155125090.3289795,30347473.0,0.1144,-20.29,701662,767510,758344,0.187
3825,GMAB,Healthcare,Biotechnology,NASDAQ,82.83,35,49,59,84,25.15,16164883226.36055,613934040.0,0.0167,-29.01,1756641,2042197,1904074,0.253
3826,ULH,Industrials,Trucking,NASDAQ,82.82,35,14,18,10,17.21,419541779.7863045,26369691.0,0.0942,-44.05,61456,95415,78515,-0.039
3827,FPI,Real Estate,REIT - Specialty,NYSE,82.82,35,43,77,28,10.33,447948674.2363701,43617201.0,0.0679,-21.89,331819,348906,339221,-0.017
3828,FNWD,Financial Services,Banks - Regional,NASDAQ,82.77,35,35,71,80,32.46,142802441.59789658,4329971.0,0.040599998,-18.83,9599,9279,7513,0.155
3829,ACIW,Technology,Software - Infrastructure,NASDAQ,82.76,34,44,29,33,42.8,4439560575.752106,101661570.0,0.0678,-21.15,746623,721834,737270,0.079
3830,CNX,Energy,Oil & Gas E&P,NYSE,82.74,34,51,76,78,33.59,4766379947.570091,141477594.0,0.1378,-22.99,1527900,1715270,1844668,0.282
3831,KR,Consumer Defensive,Grocery Stores,NYSE,82.72,34,36,68,35,63.57,38319247016.34693,616560677.0,0.0419,-16.99,7815455,6013441,5566461,0.012
3832,WHF,Financial Services,Asset Management,NASDAQ,82.71,34,60,38,25,6.66,144580213.71661377,21611392.0,0.0176,-31.06,110165,96338,96869,-0.156
3833,ELE,Basic Materials,Other Precious Metals & Mining,NASDAQ,82.68,34,72,94,83,14.93,1148593265.0240707,64383030.0,1.25,-44.62,265075,307488,274597,1.09
3834,TARS,Healthcare,Biotechnology,NASDAQ,82.68,34,62,79,92,59.28,2555623230.2493515,43023959.0,0.1178,-30.46,721551,750640,645764,1.069
3835,HGLB,Financial Services,Asset Management,NYSE,82.65,34,39,46,74,7.79,191082613.4990406,23590445.0,0.00059999997,-26.79,88041,80923,76510,
3836,MSA,Industrials,Security & Protection Services,NYSE,82.64,34,38,71,41,161.3,6400558074.01033,38604089.0,0.0394,-22.79,346399,309559,283061,0.1
3837,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,82.63,34,32,58,28,58.19,447022749.7238159,6948900.0,0.0095999995,-22.15,88117,50985,45039,0.182
3838,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,82.62,34,47,32,63,214.39,41619039858.01163,185666663.0,0.0397,-19.03,3385263,2370054,2065784,0.061
3839,RRGB,Consumer Cyclical,Restaurants,NASDAQ,82.59,34,33,22,14,4.37,93608233.00144148,18499651.0,0.1441,-44.61,293169,480679,421083,-0.036
3840,ENSG,Healthcare,Medical Care Facilities,NASDAQ,82.59,34,42,84,71,170.3,9798370953.277588,58445400.0,0.0405,-21.88,504095,554091,476911,0.184
3841,RYAAY,Industrials,Airlines,NASDAQ,82.56,34,33,66,84,56.98,31617544336.834473,520196528.0,0.005,-23.25,1567046,1616422,1581741,0.094
3842,CIK,Financial Services,Asset Management,NYSE ARCA,82.54,34,32,37,43,2.46,139891872.83409238,54859559.0,0.0014,-19.08,796641,802220,656536,0.009
3843,APTV,Consumer Cyclical,Auto Parts,NYSE,82.53,34,18,39,69,68.6,14377499121.031677,211620527.0,0.0555,-22.86,5210034,4180884,3615732,0.054
3844,GTLB,Technology,Software - Infrastructure,NASDAQ,82.52,34,12,9,19,31.12,5242849596.326267,168851843.0,0.1292,-40.59,9158792,6995490,6622700,0.232
3845,SMA,Real Estate,REIT - Industrial,NYSE,82.52,34,46,38,33,30.91,1730165468.75,55365295.0,0.073,-22.28,713359,664849,671409,0.131
3846,ATS,Industrials,Specialty Industrial Machinery,NYSE,82.52,34,72,63,34,26.92,2999460528.841057,97007132.0,13.51,-24.85,242400,178416,157868,0.301
3847,EVER,Communication Services,Internet Content & Information,NASDAQ,82.52,34,35,12,72,19.32,680581860.6236992,35373278.0,0.21270001,-32.75,701562,1090274,914308,0.145
3848,BLIN,Technology,Software - Infrastructure,NASDAQ,82.51,34,33,22,15,1.06,15371852.74048543,12599879.0,0.0011999999,-39.08,89231,51053,40100,0.011
3849,BEKE,Real Estate,Real Estate Services,NYSE,82.51,34,50,33,24,16.08,18512372914.616245,1115203162.0,0.0496,-23.36,5500187,5466535,4704051,-0.19
3850,MHH,Industrials,Staffing & Employment Services,NYSE ARCA,82.48,34,40,26,20,6.45,74508735.51769447,11998186.0,0.0066000004,-22.94,21530,24120,18384,-0.15
3851,GAP,Consumer Cyclical,Apparel Retail,NYSE,82.47,34,38,45,74,21.56,7726944900.283777,365340191.0,0.1305,-26.57,11937059,8534896,7953977,0.01
3852,NCDL,Financial Services,Asset Management,NYSE,82.45,34,49,33,35,12.77,644995089.6236372,49387065.0,0.0126,-26.06,193971,199473,209054,
3853,CHPT,Consumer Cyclical,Specialty Retail,NYSE,82.42,34,16,8,12,7.22,196563023.2416649,25897631.0,0.1548,-59.39,823298,573039,560481,0.073
3854,GCMG,Financial Services,Asset Management,NASDAQ,82.38,34,47,40,32,10.71,641873050.8603048,60383165.0,0.0349,-18.99,388902,386747,406682,-0.012
3855,REFI,Real Estate,REIT - Mortgage,NASDAQ,82.35,34,35,39,38,11.28,241126179.93302536,21207228.0,0.047399998,-24.65,111093,140357,152192,-0.342
3856,EQX,Basic Materials,Gold,NYSE ARCA,82.33,34,88,92,94,10.79,10684582542.897749,789112450.0,2.45,-43.09,12663927,10504615,10020489,2.243
3857,ORLY,Consumer Cyclical,Auto Parts,NASDAQ,82.27,34,38,44,40,90.33,71998763787.38605,828715079.0,0.0242,-16.92,7714527,6540582,5834529,0.102
3858,EQT,Energy,Oil & Gas E&P,NYSE,82.26,34,48,75,67,53.75,34357506730.880737,625478000.0,0.038900003,-21.23,6070695,6633288,7230769,0.499
3859,CING,Healthcare,Biotechnology,NASDAQ,82.24,34,53,96,55,4.49,55228249.49423981,13276022.0,0.1425,-62.24,1336973,741944,612088,
3860,VINP,Financial Services,Asset Management,NASDAQ,82.23,34,48,53,83,9.61,662725860.226965,65422098.0,0.0085,-29.39,58570,102663,93920,0.171
3861,FMS,Healthcare,Medical Care Facilities,NYSE,82.23,34,25,36,32,22.03,11585877974.281158,537129260.0,1.44,-24.22,1051590,920753,753848,-0.055
3862,SIBN,Healthcare,Medical Devices,NASDAQ,82.21,34,20,24,77,15.12,625324907.2179089,44349283.0,0.15010001,-30.93,507679,759499,724913,0.112
3863,ACR,Real Estate,REIT - Mortgage,NYSE,82.2,34,68,31,74,18.59,148627889.62073326,7285681.0,0.051,-24.46,25065,22365,19677,0.004
3864,IPHA,Healthcare,Biotechnology,NASDAQ,82.2,34,14,23,32,1.71,171843021.06989193,93903288.0,0.0026,-34.98,22455,113158,79743,-0.467
3865,DIS,Communication Services,Entertainment,NYSE,82.17,34,41,36,41,99.71,176828961485.56738,1736511424.0,0.0148,-20.03,7998169,8752323,8597511,0.065
3866,STRF,Technology,Software - Application,NASDAQ,82.17,34,49,49,65,92.63,,,4.75,-27.52,176749,103593,109043,0.119
3867,FBIO,Healthcare,Biotechnology,NASDAQ,82.16,34,47,82,80,2.65,93013400.01599121,33219072.0,0.18129998,-41.5,412792,374170,430596,0.063
3868,BAX,Healthcare,Medical Instruments & Supplies,NYSE,82.13,34,18,21,11,19.38,9699288324.871124,516469008.0,0.1233,-39.51,6637499,7715843,7332763,0.029
3869,NOAH,Financial Services,Asset Management,NYSE,82.12,34,38,67,28,10.3,693085449.9893188,65571000.0,0.0057,-19.78,100275,69385,99107,0.125
3870,AEBI,Industrials,Farm & Heavy Construction Machinery,NASDAQ,82.11,34,33,70,70,11.51,967276404.5205116,77506125.0,0.1759,-65.12,186676,266888,317529,0.828
3871,GRNT,Energy,Oil & Gas E&P,NYSE,82.1,34,67,40,32,4.81,641014529.0100145,131895990.0,0.0764,-28.42,1072939,978543,992411,0.05
3872,GO,Consumer Defensive,Grocery Stores,NASDAQ,82.09,34,10,7,14,8.56,841831961.3616028,98922672.0,0.3789,-55.9,2592587,3279219,3292287,0.036
3873,MSFT,Technology,Software - Infrastructure,NASDAQ,82.08,34,32,30,54,416.67,3344578368585.6523,7428434704.0,0.0104,-24.99,39958069,36263376,35424425,0.183
3874,TBBK,Financial Services,Banks - Regional,NASDAQ,82.07,34,39,29,69,54.11,2296555648.887089,41634439.0,0.12640001,-33.73,321578,449106,421069,0.041
3875,FORR,Industrials,Consulting Services,NASDAQ,82.05,34,18,18,10,7.0,136854603.70254517,19412000.0,0.3003,-39.5,67232,71707,80414,-0.049
3876,LBRDP,Communication Services,Telecom Services,NASDAQ,82.0,34,32,47,48,21.75,,,0.2,-14.87,10037,21119,16769,
3877,HROW,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,82.0,34,60,58,89,33.19,1312456483.3436203,37275107.0,0.19399999,-39.49,708111,901930,741654,-0.076
3878,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,81.98,34,49,38,69,187.72,6281391882.2465515,33461495.0,0.097600006,-18.0,355502,402507,377040,-0.021
3879,ATAT,Consumer Cyclical,Lodging,NASDAQ,81.98,34,62,50,79,33.42,4745305612.765503,138185952.0,0.0209,-22.59,1440277,1177535,1199333,0.475
3880,CARS,Communication Services,Internet Content & Information,NYSE,81.98,34,60,13,40,9.21,574683102.6322813,55903027.0,0.14130001,-34.07,869935,871435,958125,0.007
