Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3456,PAL,Industrials,Integrated Freight & Logistics,NASDAQ,86.98,41,17,17,77,7.16,177450769.1522951,27770074.0,0.044299997,-34.73,257322,349390,366206,-0.016
3457,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,86.96,41,43,59,78,10.0,1365688915.786911,136432456.0,0.1864,-23.08,2437181,2811627,3165300,-0.102
3458,FERG,Industrials,Industrial Distribution,NYSE,86.96,41,56,65,66,224.29,44524246448.190765,193937826.0,0.0166,-17.43,1390437,1401315,1410283,0.036
3459,BHK,Financial Services,Asset Management,NYSE,86.96,41,37,45,36,8.92,642073376.1562195,72224224.0,0.0014,-11.86,282422,320307,290002,0.173
3460,DIT,Consumer Defensive,Food Distribution,NYSE ARCA,86.95,41,68,43,35,73.37,79139189.82722473,976063.0,0.0034999999,-23.25,404,474,630,0.171
3461,BGX,Financial Services,Asset Management,NYSE,86.89,41,36,37,40,10.82,137122286.76521778,12708275.0,0.0029,-14.47,59212,61787,65902,
3462,DEC,Energy,Oil & Gas Integrated,NYSE,86.89,41,72,60,44,13.83,999510347.1486282,72323471.0,0.033299997,-26.83,974186,751445,828821,0.66
3463,SKY,Consumer Cyclical,Residential Construction,NYSE,86.88,41,28,42,62,75.2,4104413279.3049774,54893854.0,0.067,-24.17,722207,768959,652587,0.046
3464,ADC,Real Estate,REIT - Retail,NYSE,86.86,41,52,70,41,73.24,8816751319.019806,120102859.0,0.0001,-10.77,1249739,1113493,1100257,0.187
3465,AXP,Financial Services,Credit Services,NYSE,86.86,41,35,40,81,312.3,211971535281.13406,682326443.0,0.0232,-19.4,3016802,3185147,3091344,0.116
3466,BH,Consumer Cyclical,Restaurants,NYSE,86.86,41,32,68,81,299.72,921427957.6226807,3139020.0,2.52,-38.02,80794,65651,73094,0.026
3467,GEF,Consumer Cyclical,Packaging & Containers,NYSE,86.85,41,56,67,67,63.34,3612938732.809456,56816146.0,1.0,-17.89,198766,208482,198749,-0.005
3468,CNNE,Consumer Cyclical,Restaurants,NYSE,86.83,41,26,15,27,14.22,634500888.2018299,43940506.0,0.11270001,-35.25,450774,482704,509702,-0.068
3469,FSUN,Financial Services,Banks - Regional,NASDAQ,86.81,41,41,39,44,35.72,1667098181.7725372,46736705.0,0.0294,-15.64,154350,195183,238318,0.101
3470,HYI,Financial Services,Asset Management,NYSE,86.8,41,38,46,37,10.56,135059591.13118458,12814003.0,0.26,-12.94,77451,68377,74188,
3471,HOMB,Financial Services,Banks - Regional,NYSE,86.8,41,32,39,45,27.04,5462332200.792871,201413423.0,0.0651,-12.29,1421023,1407127,1499758,0.024
3472,UHT,Real Estate,REIT - Healthcare Facilities,NYSE,86.8,41,53,64,60,39.12,571674648.1862411,13875598.0,0.0416,-12.48,86106,68345,65695,0.003
3473,TAK,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,86.79,41,56,78,38,15.74,49290910301.31985,3159673660.0,0.0011999999,-16.72,3215728,3173052,3135617,0.039
3474,GAB,Financial Services,Asset Management,NYSE,86.78,40,43,50,66,5.49,1720917827.3516665,311196702.0,0.01,-12.95,1101564,1247228,1221768,0.194
3475,JD,Consumer Cyclical,Internet Retail,NASDAQ,86.78,40,46,30,20,28.59,39002438866.615295,1350500000.0,0.022,-22.44,8239587,9918795,9796491,0.049
3476,TDS,Communication Services,Telecom Services,NYSE,86.77,40,67,77,61,39.23,4458365982.627869,113850000.0,0.0005,-20.13,1206916,1117668,962465,0.065
3477,IDT,Communication Services,Telecom Services,NYSE,86.77,40,49,34,26,55.09,1394350677.4466095,24863599.0,0.0235,-22.54,180302,140764,133414,0.045
3478,FBIO,Healthcare,Biotechnology,NASDAQ,86.77,40,39,84,81,2.85,88030543.96801758,33219072.0,0.18129998,-37.09,480557,400439,435443,0.063
3479,ONMD,Healthcare,Health Information Services,NASDAQ,86.77,40,90,43,97,0.69,36851415.78627974,54433407.0,0.020399999,-83.65,205736,334615,549405,-0.299
3480,EVF,Financial Services,Asset Management,NYSE,86.77,40,35,40,36,4.98,90124634.13314152,18170289.0,0.46,-13.39,52851,79860,76098,-0.075
3481,CPK,Utilities,Utilities - Regulated Gas,NYSE,86.77,40,38,59,53,122.22,2971309287.277313,24004761.0,0.0359,-13.07,146200,133000,133808,0.182
3482,BBSI,Industrials,Staffing & Employment Services,NASDAQ,86.76,40,18,17,23,33.47,810468417.0,24559649.0,0.024,-32.59,242950,241073,223090,0.049
3483,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,86.76,40,36,67,35,2.71,914969830.8233356,323310903.0,0.1878,-39.84,3286777,2154435,1936051,0.002
3484,LNC,Financial Services,Insurance - Life,NYSE,86.75,40,34,30,81,35.05,6642746784.725002,191213197.0,0.0002,-25.14,1697222,1820457,1776354,0.125
3485,TECH,Healthcare,Biotechnology,NASDAQ,86.74,40,24,35,48,52.65,8140009627.28545,156568751.0,0.106000006,-27.04,2883089,3221363,2739043,-0.015
3486,SKYH,Real Estate,Real Estate - Development,NYSE,86.74,40,46,34,28,9.31,312403201.74905014,34481588.0,0.1233,-16.66,170581,172160,148008,0.56
3487,PCN,Financial Services,Asset Management,NYSE,86.72,40,40,47,41,11.68,862689166.5363331,73734118.0,0.55,-13.42,307121,300407,330568,0.038
3488,CGNT,Technology,Software - Infrastructure,NASDAQ,86.72,40,80,39,70,9.06,662616087.0600567,73705907.0,0.0063,-26.4,1063477,771652,689877,0.104
3489,BMRN,Healthcare,Biotechnology,NASDAQ,86.72,40,33,55,27,56.55,10972757633.738594,193284438.0,0.0589,-14.68,2559074,2339194,2031754,0.028
3490,EAT,Consumer Cyclical,Restaurants,NYSE,86.68,40,36,38,39,146.14,6024019271.342926,42887790.0,0.1975,-21.9,867072,1232887,1159362,0.032
3491,VSEC,Industrials,Aerospace & Defense,NASDAQ,86.67,40,65,85,79,171.62,5065999296.621094,28057152.0,0.09060001,-26.22,387860,470773,504724,0.268
3492,SW,Consumer Cyclical,Packaging & Containers,NYSE,86.62,40,44,44,21,40.5,21649876499.62506,524464078.0,0.0586,-23.08,4737168,5042346,4944015,0.007
3493,AKTX,Healthcare,Biotechnology,NASDAQ,86.61,40,4,6,5,15.44,17248940.810699463,1144588.0,0.206,-70.31,588982,1557590,961789,
3494,BKT,Financial Services,Asset Management,NYSE,86.6,40,38,47,39,10.43,338464542.22229767,32388952.0,0.0026,-12.06,133756,122382,118037,-0.336
3495,MSN,Technology,Consumer Electronics,NYSE ARCA,86.59,40,40,32,24,0.39,8206633.978982449,21042652.0,0.0069,-54.12,244827,139979,104883,-0.528
3496,LMND,Financial Services,Insurance - Property & Casualty,NYSE,86.59,40,47,56,92,52.97,3953197731.608467,76820789.0,0.1591,-46.98,1518150,1690310,1635964,0.706
3497,GRPN,Communication Services,Internet Content & Information,NASDAQ,86.56,40,38,9,22,16.18,625216276.0246277,37983980.0,0.5812,-62.44,2044258,2046776,2085119,0.0
3498,EFT,Financial Services,Asset Management,NYSE,86.55,40,38,39,35,10.7,285182550.1735306,26578058.0,2.1,-15.55,85794,103298,103626,-0.181
3499,RJF,Financial Services,Asset Management,NYSE,86.55,40,33,37,55,150.19,29515034904.56418,194883034.0,0.0545,-15.46,1524619,1341123,1386037,0.131
3500,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,86.55,40,34,23,52,291.95,6587232965.282593,22805820.0,0.1664,-19.03,238982,304080,303980,0.01
3501,CCIXU,Financial Services,Shell Companies,NASDAQ,86.54,40,42,43,43,10.5,,,5.0,-16.0,20,6,10,
3502,TSI,Financial Services,Asset Management,NYSE,86.54,40,36,45,51,4.51,218125669.47984505,48364891.0,0.0749,-10.87,127379,119236,101993,0.067
3503,DHI,Consumer Cyclical,Residential Construction,NYSE,86.53,40,46,41,60,144.28,41289193383.6326,283579613.0,0.0651,-21.82,2208911,2185393,2460098,-0.023
3504,PACB,Healthcare,Medical Devices,NASDAQ,86.53,40,29,28,89,1.38,450372462.4106426,310601688.0,0.2218,-49.45,6769399,6291816,6474953,0.001
3505,IMRN,Healthcare,Biotechnology,NASDAQ,86.53,40,13,11,7,1.2,10207925.0,8166340.0,0.005,-49.79,1298685,459808,288931,0.048
3506,RTAC,Financial Services,Shell Companies,NASDAQ,86.52,40,32,41,35,10.45,324700623.3374176,31161288.0,0.0036000002,-21.89,116669,109343,109951,
3507,SIGIP,Financial Services,Insurance - Property & Casualty,NASDAQ,86.51,40,41,46,34,16.02,,,0.63,-14.35,5128,4132,4819,0.057
3508,CPHC,Consumer Cyclical,Resorts & Casinos,NASDAQ,86.51,40,36,40,24,15.7,80860242.81765175,5150334.0,0.0047999998,-27.35,2048,1636,1403,0.028
3509,SIG,Consumer Cyclical,Luxury Goods,NYSE,86.51,40,51,68,72,84.56,3275777662.0774918,39329783.0,0.2157,-23.27,1119524,874134,841858,0.008
3510,ASND,Healthcare,Biotechnology,NASDAQ,86.5,40,73,82,81,205.81,13001548198.963165,61779750.0,0.0334,-17.92,638796,699868,685275,1.443
3511,SYY,Consumer Defensive,Food Distribution,NYSE,86.49,40,31,73,36,76.48,36480551602.10925,478182608.0,0.033099998,-16.73,3222715,3771115,5113939,0.047
3512,PEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,86.48,40,54,71,60,140.68,193996259391.77634,1366940966.0,0.020299999,-17.96,8913794,7059781,6777738,0.085
3513,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,86.48,40,46,58,85,50.79,33297525581.25,662637325.0,0.0949,-27.91,3527943,4533001,4217084,0.253
3514,BXMT,Real Estate,REIT - Mortgage,NYSE,86.47,40,54,44,64,18.02,3095342656.3476562,168683520.0,0.0691,-12.82,1129917,1472335,1490103,0.349
3515,ORI,Financial Services,Insurance - Property & Casualty,NYSE,86.47,40,51,65,78,37.55,9294022281.876602,243554044.0,0.0468,-19.7,1542564,1392168,1398952,0.135
3516,SAIL,Technology,Software - Infrastructure,NASDAQ,86.43,40,13,21,37,17.69,10346139857.053053,567222587.0,0.162,-29.1,5167090,3863396,3592290,0.227
3517,NDAQ,Financial Services,Financial Data & Stock Exchanges,NASDAQ,86.41,40,49,43,65,86.78,49360400159.08258,565540798.0,0.018,-14.75,3588148,3300766,3247561,0.137
3518,ATHE,Healthcare,Biotechnology,NASDAQ,86.39,40,70,35,28,3.92,70690208.32860088,18125694.0,5.0193,-44.0,18487,23729,23395,0.746
3519,HQY,Healthcare,Health Information Services,NASDAQ,86.39,40,36,25,44,87.84,7413003108.109879,83602157.0,0.071,-22.07,1172608,984846,989963,0.072
3520,LAZ,Financial Services,Capital Markets,NYSE,86.38,40,33,30,53,45.74,4563571136.681595,98437685.0,0.054899998,-22.14,1328701,1351493,1359896,0.154
3521,UAA,Consumer Cyclical,Apparel Manufacturing,NYSE,86.35,40,54,80,13,5.67,2370366375.125494,426324892.0,0.3096,-30.43,7133584,8863148,8175778,-0.008
3522,CNTN,Healthcare,Biotechnology,NASDAQ,86.35,40,79,96,79,2.65,160551220.67144394,69804880.0,0.0469,-70.81,965904,657448,648158,
3523,HNNA,Financial Services,Asset Management,NASDAQ,86.31,40,42,39,27,9.95,77285411.20983315,7902394.0,0.0011999999,-24.56,9102,8067,9648,-0.123
3524,CD,Financial Services,Capital Markets,NASDAQ,86.29,40,61,25,69,4.99,423435447.93891907,79443800.0,0.0332,-86.43,217192,152327,129166,19.249
3525,XHG,Financial Services,Insurance Brokers,NASDAQ,86.29,40,44,13,4,0.96,49382913.3292197,51547926.0,0.00059999997,-56.95,22361,10453,31498,
3526,ABM,Industrials,Specialty Business Services,NYSE,86.28,40,25,30,41,42.43,2489986216.388397,58532820.0,0.0659,-15.34,706225,501128,492863,0.084
3527,ITW,Industrials,Specialty Industrial Machinery,NYSE,86.27,40,36,62,45,252.39,72707544351.19629,287700000.0,0.0328,-16.75,1392606,1402845,1316343,0.046
3528,ELS,Real Estate,REIT - Residential,NYSE,86.27,40,46,69,40,61.49,12107521492.975044,193937553.0,0.0464,-10.88,1699142,1471227,1405422,0.012
3529,FRA,Financial Services,Asset Management,NYSE,86.25,40,35,39,31,10.87,386238848.68271255,35434758.0,0.0034999999,-18.94,140644,125524,130478,
3530,GBX,Industrials,Railroads,NYSE,86.24,40,57,69,32,47.23,1450710653.7765808,30938594.0,0.1104,-20.21,384719,355279,467033,-0.229
3531,DLY,Financial Services,Asset Management,NYSE,86.23,40,38,42,37,13.79,670814244.4269562,48539382.0,0.75,-12.72,166069,157339,193475,
3532,KURA,Healthcare,Biotechnology,NASDAQ,86.21,40,80,52,81,8.56,775887929.7811604,88774365.0,0.18090001,-31.47,2080704,1856111,1703868,0.295
3533,MAZE,Healthcare,Biotechnology,NASDAQ,86.2,39,79,98,97,23.58,1343229509.80505,55345261.0,0.0804,-56.05,432304,492461,717796,
3534,IAF,Financial Services,Asset Management,NYSE ARCA,86.2,39,43,59,49,12.05,115755065.10892296,9582373.0,0.37,-17.13,17186,19302,25913,-0.071
3535,PRCH,Financial Services,Insurance - Property & Casualty,NASDAQ,86.19,39,67,20,63,9.53,1013074305.2404213,109403270.0,0.22700001,-50.97,1343683,2069761,1831632,0.156
3536,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,86.19,39,53,82,72,131.39,8138716287.657562,62351309.0,0.0585,-27.2,675006,811292,724209,0.002
3537,AR,Energy,Oil & Gas E&P,NYSE,86.19,39,52,69,40,35.52,11017768585.494995,309836000.0,0.039,-22.36,4523370,4512240,4959748,0.343
3538,CPRI,Consumer Cyclical,Luxury Goods,NYSE,86.19,39,33,29,81,19.38,2173357403.8189316,115175268.0,0.1035,-31.45,5348009,3492173,3097331,-0.037
3539,CACI,Technology,Information Technology Services,NYSE,86.18,39,25,82,81,519.14,11739539796.777649,22091305.0,0.081999995,-24.05,292242,311480,302684,0.085
3540,OGS,Utilities,Utilities - Regulated Gas,NYSE,86.14,39,57,76,60,76.18,4920582682.968025,62762533.0,0.061300002,-16.08,732002,620624,547892,-0.111
3541,FSS,Industrials,Farm & Heavy Construction Machinery,NYSE,86.14,39,56,58,62,106.88,6496130111.125122,61002256.0,0.0838,-19.57,458924,447838,448520,0.349
3542,TREX,Industrials,Building Products & Equipment,NYSE,86.13,39,27,26,9,42.05,4119584763.386879,103898729.0,0.0951,-38.86,1650646,1998475,1871285,0.01
3543,CNH,Industrials,Farm & Heavy Construction Machinery,NYSE,86.1,39,30,42,22,10.68,13329468272.75,1239950537.0,0.067,-25.16,11570664,14160481,15009352,-0.001
3544,FLGT,Healthcare,Diagnostics & Research,NASDAQ,86.09,39,17,15,84,18.31,543871919.6160221,28400623.0,0.1509,-41.01,597527,603299,536253,-0.032
3545,HRMY,Healthcare,Biotechnology,NASDAQ,86.08,39,28,24,78,32.39,1864144211.3686066,57892676.0,0.153,-20.75,774742,741920,801562,0.166
3546,SOMN,Utilities,Utilities - Regulated Electric,NYSE,86.06,39,41,66,36,49.88,,,16.56,-7.61,71365,73835,111375,0.08
3547,CTKB,Healthcare,Medical Devices,NASDAQ,86.05,39,58,40,72,4.04,528193200.53559494,129142587.0,0.0674,-34.63,862531,976147,793778,0.065
3548,SMSI,Technology,Software - Application,NASDAQ,86.04,39,83,80,18,3.56,18656906.137468815,5111481.0,0.0249,-45.23,39586,30212,24723,-0.087
3549,SSYS,Technology,Computer Hardware,NASDAQ,86.04,39,19,29,31,8.96,768303933.1169128,86814000.0,0.0438,-30.05,1449309,1110236,896515,-0.025
3550,UI,Technology,Communication Equipment,NYSE,86.03,39,88,92,85,572.77,34335995517.362976,60522085.0,0.1024,-47.93,135050,138286,124718,0.187
3551,RBRK,Technology,Software - Infrastructure,NYSE,86.03,39,32,17,60,71.73,15108500814.45813,205809836.0,0.1,-28.09,5764439,3917693,3779177,0.39
3552,COHN,Financial Services,Capital Markets,NYSE ARCA,86.02,39,84,92,96,11.3,28797213.520417213,2510655.0,0.0073,-65.34,16107,37192,31751,1.073
3553,EVV,Financial Services,Asset Management,NYSE ARCA,86.02,39,39,45,49,9.22,1072557882.6062775,116203460.0,0.19,-11.43,326040,341086,336522,-0.034
3554,CPS,Consumer Cyclical,Auto Parts,NYSE,86.01,39,52,81,89,29.26,520584921.46151733,17755284.0,0.0326,-39.02,137305,178805,186257,0.029
3555,MDRR,Real Estate,Real Estate Services,NASDAQ,86.01,39,35,33,59,11.7,19216300.310611725,1628500.0,0.0106,-19.42,2088,1462,1355,-0.07
3556,KULR,Technology,Electronic Components,NYSE ARCA,85.99,39,14,10,8,3.73,176239796.0031438,46257165.0,0.2308,-64.68,3411038,2875692,2311001,0.979
3557,HOV,Consumer Cyclical,Residential Construction,NYSE,85.99,39,27,44,21,108.01,638696073.0,5859597.0,0.0797,-33.35,87409,113863,116501,-0.027
3558,VVR,Financial Services,Asset Management,NYSE,85.98,39,33,38,31,3.01,463314335.82205653,153925029.0,0.0015,-21.41,1090886,957245,889589,-0.188
3559,GEG,Financial Services,Asset Management,NASDAQ,85.97,39,46,31,72,2.24,71493977.3428688,31357008.0,0.0373,-36.18,13655,8381,8873,0.065
3560,JMM,Financial Services,Asset Management,NYSE,85.97,39,35,44,41,5.78,54503138.16576004,9462350.0,0.0004,-11.35,18847,12812,9177,0.02
3561,TG,Industrials,Metal Fabrication,NYSE,85.96,39,78,46,32,7.95,269065717.0012636,34898277.0,0.0095999995,-24.5,157548,203552,181291,0.132
3562,PDI,Financial Services,Asset Management,NYSE,85.95,39,44,52,40,16.7,7749666933.634842,461564414.0,0.17,-17.2,2676741,2641410,2540792,
3563,CKX,Energy,Oil & Gas E&P,NYSE ARCA,85.94,39,40,57,20,10.26,21065104.009923935,2053129.0,0.00059999997,-22.57,3533,10131,7948,-0.51
3564,FRPH,Real Estate,Real Estate Services,NASDAQ,85.93,39,24,33,24,23.54,451268291.05091095,19170275.0,0.0207,-15.87,57873,76471,66816,-0.036
3565,TXRH,Consumer Cyclical,Restaurants,NASDAQ,85.93,39,45,45,35,167.78,11204270614.199905,65729615.0,0.0563,-14.83,1160550,1283926,1179622,0.128
3566,NOEMU,Financial Services,Shell Companies,NASDAQ,85.91,39,58,59,61,10.6,,,0.0,-10.47,221,192,117,
3567,FEDU,Consumer Defensive,Education & Training Services,NYSE,85.9,39,37,30,75,10.81,23165594.5,2260058.0,0.0063,-37.51,348,359,441,0.079
3568,KVUE,Consumer Defensive,Household & Personal Products,NYSE,85.9,39,31,36,24,17.55,34003351752.459564,1920008668.0,0.037,-23.26,23183332,21531720,19827070,0.045
3569,RTACU,Financial Services,Shell Companies,NASDAQ,85.86,39,30,38,34,10.84,,,0.0,-23.93,5491,3550,8242,
3570,OCGN,Healthcare,Biotechnology,NASDAQ,85.85,39,83,97,89,1.26,433307965.994812,338521856.0,0.24069999,-53.76,5485369,6893956,6652009,0.035
3571,SLDE,Financial Services,Insurance - Property & Casualty,NASDAQ,85.85,39,52,42,54,16.5,1917721751.8194695,114559246.0,0.101,-36.29,977355,1445331,1502263,0.382
3572,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,85.85,39,47,52,39,16.25,,,1.54,-11.4,39707,34532,38523,-0.033
3573,GBAB,Financial Services,Asset Management,NYSE,85.84,39,37,57,53,14.05,389218675.19612026,27682693.0,0.16,-11.86,101710,121050,103444,
3574,REZI,Industrials,Industrial Distribution,NYSE,85.83,39,83,82,86,30.06,4726013435.965118,151426260.0,0.0446,-33.63,1298248,1471376,1347289,0.08
3575,RIGL,Healthcare,Biotechnology,NASDAQ,85.81,39,27,35,92,30.08,553767260.0463867,18502080.0,0.219,-42.42,353648,408752,380343,0.103
3576,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,85.8,39,57,31,23,23.5,360652562.62957764,15281888.0,0.16450001,-31.29,107229,140833,117987,0.367
3577,HURA,Healthcare,Biotechnology,NASDAQ,85.8,39,91,81,3,2.05,125136169.6456337,63682528.0,0.1626,-47.44,487807,588049,910881,
3578,UNB,Financial Services,Banks - Regional,NASDAQ,85.78,39,34,40,24,23.39,107322850.5760727,4614052.0,0.0225,-20.68,7856,17422,12487,0.131
3579,EPC,Consumer Defensive,Household & Personal Products,NYSE,85.78,39,46,32,13,20.28,915635986.2929878,46081326.0,0.1232,-26.17,795091,902990,771524,0.006
3580,BRNS,Healthcare,Biotechnology,NASDAQ,85.77,39,16,17,13,0.72,26633478.64504367,40848893.0,0.00059999997,-75.34,243141,96110,64640,
3581,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,85.74,39,85,95,96,22.91,2833390445.230234,125094503.0,0.121800005,-38.69,1561475,1570198,1479239,
3582,RYN,Real Estate,REIT - Specialty,NYSE,85.74,39,30,31,29,20.78,6306669059.80327,300747223.0,0.0381,-23.99,2611252,2637230,2397286,2.338
3583,MSDL,Financial Services,Asset Management,NYSE,85.73,39,36,28,36,15.11,1284185354.4648285,84764712.0,0.045500003,-24.22,513342,611334,669278,-0.122
3584,AENT,Communication Services,Entertainment,NASDAQ,85.73,39,87,88,89,5.5,283928697.8503752,50974630.0,0.1122,-37.5,22446,29232,24361,0.212
3585,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,85.72,39,76,37,26,1.08,127952188.04898262,115272240.0,0.0175,-36.84,407783,403361,670476,
3586,FOXX,Technology,Consumer Electronics,NASDAQ,85.7,39,50,19,29,4.59,35628431.11709976,7041192.0,0.0034999999,-48.31,9646589,3221509,1937917,-0.044
3587,HUMA,Healthcare,Biotechnology,NASDAQ,85.69,39,18,17,9,1.38,299725801.093348,222019108.0,0.1868,-51.41,7604984,6981004,6497856,-0.043
3588,AGI,Basic Materials,Gold,NYSE,85.68,39,81,91,88,35.87,14917171590.964909,419965411.0,2.42,-35.26,3310780,3303980,3143602,0.792
3589,BDN,Real Estate,REIT - Office,NYSE,85.67,39,31,28,12,3.2,550666561.903162,173711845.0,0.075100005,-30.89,1679324,1728088,2044418,0.063
3590,SF,Financial Services,Capital Markets,NYSE,85.66,39,42,42,78,70.33,10848573290.938019,153401769.0,0.0001,-21.7,1413297,1356859,1412325,0.143
3591,HRB,Consumer Cyclical,Personal Services,NYSE,85.64,39,25,15,22,37.53,4828296303.972073,126760207.0,0.22600001,-35.53,2150020,2763873,2455798,0.053
3592,HIG,Financial Services,Insurance - Diversified,NYSE,85.64,39,41,64,65,127.59,36223646387.483826,274130820.0,0.0002,-11.7,2066710,1776790,1595122,0.061
3593,FCNCP,Financial Services,Banks - Regional,NASDAQ,85.63,38,48,54,36,20.09,,,1.24,-12.39,12260,10036,15734,0.049
3594,BLRX,Healthcare,Biotechnology,NASDAQ,85.62,38,34,19,17,3.25,14533097.615819454,4499411.0,0.0321,-50.68,49505,87218,57731,0.871
3595,CRAQU,Financial Services,Shell Companies,NASDAQ,85.62,38,41,70,53,10.41,,,,-9.48,20,6,14,
3596,TIMB,Communication Services,Telecom Services,NYSE,85.61,38,60,85,81,21.3,10304714986.687256,477733664.0,0.0092,-24.52,265742,368327,394504,0.065
3597,TPVG,Financial Services,Asset Management,NYSE,85.61,38,56,26,50,5.43,218016523.32381535,40598981.0,0.0571,-27.89,224901,277313,346018,0.014
3598,WSO,Industrials,Industrial Distribution,NYSE,85.61,38,51,36,20,371.84,15296502884.754639,41188278.0,0.0,-24.87,385402,425840,443526,0.001
3599,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,85.6,38,37,65,36,158.69,5137882192.422974,32129836.0,0.0159,-13.71,222682,200667,205348,0.081
3600,CNA,Financial Services,Insurance - Property & Casualty,NYSE,85.6,38,36,63,48,43.3,11811401974.22018,270531425.0,0.1344,-14.63,475084,533644,462380,0.1
3601,NTRSO,Financial Services,Asset Management,NASDAQ,85.59,38,41,51,38,18.55,,,1.56,-12.29,62294,39341,37380,0.139
3602,PEG,Utilities,Utilities - Regulated Electric,NYSE,85.59,38,33,60,38,77.74,39606586703.791855,498321402.0,0.0252,-14.81,2953177,3008402,2734763,0.194
3603,NYC,Real Estate,Real Estate Services,NYSE,85.59,38,20,43,23,8.5,24118250.76830864,2919885.0,0.0032,-47.86,9849,21353,13637,-0.403
3604,STC,Financial Services,Insurance - Property & Casualty,NYSE,85.58,38,50,35,58,65.06,2003014929.603653,30427083.0,0.0249,-17.24,176931,170283,184512,0.277
3605,LII,Industrials,Building Products & Equipment,NYSE,85.57,38,35,34,26,513.45,17693347475.35742,34799968.0,0.0842,-25.53,405804,450118,454634,0.058
3606,VRTX,Healthcare,Biotechnology,NASDAQ,85.55,38,41,64,52,442.96,113407871070.07828,253805417.0,0.0199,-12.79,1314987,1277559,1245191,0.078
3607,GTIM,Consumer Cyclical,Restaurants,NASDAQ,85.54,38,27,20,12,1.3,13725264.296560287,10557896.0,0.007900001,-37.8,24946,21762,28145,-0.031
3608,ARCC,Financial Services,Asset Management,NASDAQ,85.54,38,36,32,43,18.77,13491649914.919548,718022845.0,0.056199998,-19.85,5121407,5385665,5961001,0.042
3609,PFL,Financial Services,Asset Management,NYSE,85.53,38,45,56,57,7.63,380438130.8426676,49730474.0,1.33,-12.3,170305,186348,180091,-0.097
3610,ETOR,Financial Services,Capital Markets,NASDAQ,85.51,38,53,15,17,39.09,3040320614.2953873,79527090.0,0.056900002,-51.11,966071,1176323,1199592,-0.356
3611,PHM,Consumer Cyclical,Residential Construction,NYSE,85.5,38,36,53,61,117.71,22553584485.859108,190486353.0,0.0584,-18.54,1493731,1704467,1847202,-0.124
3612,EVLV,Industrials,Security & Protection Services,NASDAQ,85.49,38,76,38,87,5.82,1063040005.653801,179871410.0,0.047199998,-34.68,2366068,3090049,2800373,0.447
3613,NX,Industrials,Building Products & Equipment,NYSE,85.49,38,65,62,27,16.0,708370131.5048218,45938400.0,0.072399996,-30.37,431451,365627,370592,0.022
3614,KHC,Consumer Defensive,Packaged Foods,NASDAQ,85.49,38,34,33,29,23.35,26774858975.572346,1185777638.0,0.098500006,-20.01,15461726,14828468,14471109,0.008
3615,WRB,Financial Services,Insurance - Property & Casualty,NYSE,85.48,38,31,55,51,66.75,25527015399.630157,372276732.0,0.0001,-15.46,2800729,2159603,2152093,0.04
3616,MWA,Industrials,Specialty Industrial Machinery,NYSE,85.47,38,38,69,41,25.37,3963412419.132204,156471079.0,0.030199999,-18.16,1264440,1180426,1234662,0.055
3617,NMAX,Communication Services,Broadcasting,NYSE,85.46,38,14,9,6,8.89,1176653431.6062117,129160645.0,0.92370003,-46.61,1844998,1509196,2055559,0.14
3618,VRCA,Healthcare,Biotechnology,NASDAQ,85.45,38,88,41,86,5.99,103759872.82468128,17178787.0,0.0467,-39.01,35110,72440,77662,0.461
3619,WTRG,Utilities,Utilities - Regulated Water,NYSE,85.44,38,38,69,47,36.65,10596528417.995834,283632983.0,0.0163,-13.5,1770034,1755404,1987900,0.1
3620,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,85.42,38,52,45,91,8.0,416382092.97406006,51596296.0,0.1891,-43.1,888065,794551,731571,-0.297
3621,VMC,Basic Materials,Building Materials,NYSE,85.41,38,34,43,64,269.98,36510430174.868774,129754885.0,0.0374,-18.46,1354245,1182958,1126259,0.074
3622,AEM,Basic Materials,Gold,NYSE,85.38,38,75,92,87,162.11,81835932378.60739,500036237.0,0.0101,-36.49,2494506,2327478,2270263,0.661
3623,KMDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,85.36,38,71,80,53,7.24,414540817.62101173,57816013.0,0.0046,-22.57,53213,53974,51692,0.028
3624,IPM,Technology,Software - Application,NASDAQ,85.36,38,42,48,30,1.8,24116098.960796,13035729.0,0.015,-37.5,30129,36073,38481,0.152
