Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book,Volume
3655,ORA,Utilities,Utilities - Renewable,NYSE,87.51,37,70,66,88,99.4,146.39,0.0,99.4,6108483367.0,61453555.0,0.097799994,-30.24,763745,873541,925413,0.758,-6.2,-9.5,-20.1,-15.8,-14.3,No,Yes,3.92,3.16,3.3,3.39,1.1,0.0,-4.0,697,51.0,1.9,25.3,33.8,42.6,,30.8,5.0,10.7,56,1.84,5.25,2.38,1433100
3656,CXM,Technology,Software - Application,NYSE,87.51,37,15,14,19,5.69,9.4,0.0,5.69,1332761655.7800002,234228762.0,0.1296,-35.43,3364103,3733071,3647022,0.068,-0.4,3.9,6.0,-3.4,-9.8,Yes,No,0.22,4.05,4.07,4.45,1.1,0.0,-43.3,349,64.0,-5.2,29.2,39.6,15.4,,8.1,3.8,7.8,11,0.19,0.87,2.73,2357000
3657,MWA,Industrials,Specialty Industrial Machinery,NYSE,87.45,37,53,60,58,25.03,31.0,0.0,25.03,3916471107.37,156471079.0,0.0482,-18.84,1069874,1232061,1243682,0.055,0.1,-1.2,-1.6,-6.6,-4.8,No,No,0.66,2.62,2.58,2.45,0.8,0.0,-23.1,626,69.0,-0.5,36.4,28.2,7.5,,6.5,21.4,17.8,17,0.77,2.68,3.66,1323600
3658,PDI,Financial Services,Asset Management,NYSE,87.39,37,39,50,52,16.04,20.17,0.0,16.04,7403493200.559999,461564414.0,0.19,-21.27,2613588,2702122,2771303,,-1.9,-2.8,-3.3,-7.8,-9.1,No,No,0.16,0.83,0.98,0.98,0.6,0.0,-12.8,19,0.0,-9.5,9.2,2.9,0.0,,-7.4,13.5,79.0,0,0.0,7.59,-,1846300
3659,MGY,Energy,Oil & Gas E&P,NYSE,87.39,37,54,78,65,25.33,32.76,0.0,25.33,5826437603.92,230021224.0,0.1555,-26.68,9683646,5423128,4101423,0.023,-3.3,-2.8,-6.9,-6.4,-2.6,No,Yes,0.94,3.63,3.54,3.2,0.9,0.0,59.2,571,72.0,-1.0,-8.5,-14.5,3.5,,-2.0,16.6,31.8,9,14.71,3.53,2.31,6675800
3660,POCI,Healthcare,Medical Instruments & Supplies,NASDAQ,87.38,37,69,31,63,4.3,6.15,0.0,4.3,47062936.7,10944869.0,0.0025,-30.73,24271,31300,52462,1.08,-5.9,-10.8,-16.3,-8.2,-6.5,No,Yes,0.33,6.18,6.41,7.02,1.7,0.0,-52.3,17,42.0,6.3,-72.8,16.3,0.0,,65.3,-51.8,-30.3,0,0.0,1.63,2.34,50900
3661,FERG,Industrials,Industrial Distribution,NYSE,87.37,37,58,69,74,230.67,271.64,0.0,230.67,44735638323.42,193937826.0,0.0173,-13.82,1093901,1256770,1334720,0.036,0.0,-0.2,0.3,-3.8,-4.0,No,No,6.51,2.55,2.81,2.72,0.8,0.0,-18.2,"2,357",56.0,0.0,0.0,0.0,5.4,,0.0,32.4,7.9,20,0.0,1.85,7.62,2051800
3662,ASPC,Financial Services,Shell Companies,NASDAQ,87.37,37,35,33,84,10.62,63.98,0.0,10.62,24825110.22,2337581.0,0.0788,-83.34,1087,2849,3187,,-1.3,-1.6,-2.8,-14.2,-11.4,No,No,0.14,1.42,1.31,2.38,1.8,0.0,-10.2,1,0.0,0.0,0.0,"1,461.9",0.0,,0.0,4.1,0.0,0,0.0,-,59.24,1500
3663,SHOP,Technology,Software - Application,NASDAQ,87.36,37,26,33,43,113.75,182.19,0.0,113.75,147608211773.75,1297654609.0,0.0218,-30.36,7741751,8325143,9169586,0.343,-7.0,-5.2,0.5,-9.6,-15.3,Yes,No,5.67,5.08,4.86,5.02,1.0,0.0,-21.8,"3,135",46.0,-3.1,32.7,51.3,-43.3,,31.9,9.8,13.1,59,1.95,11.22,11.84,7503500
3664,TAL,Consumer Defensive,Education & Training Services,NYSE,87.36,37,22,48,63,10.3,13.37,0.0,10.3,5713422916.200001,554701254.0,0.0876,-21.02,3218816,3440678,3559881,0.315,-0.2,3.0,3.8,-4.7,-6.1,Yes,No,0.31,3.07,3.18,3.37,0.9,0.0,-44.3,536,27.0,4.9,931.9,"1,379.1",211.1,,34.1,14.1,22.8,11,0.14,1.39,1.51,11543600
3665,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,87.35,37,91,98,90,9.63,24.48,0.0,9.63,1079182540.98,112064646.0,0.0337,-59.35,1503879,1864369,2570921,-0.112,-11.0,-16.2,-29.8,-32.6,-24.0,No,No,0.86,6.29,6.88,7.34,0.5,0.0,-37.6,92,21.0,1.1,16.0,-20.9,-26.9,,-42.8,-67.4,-31.3,7,0.0,10.25,14.82,1973600
3666,HKD,Technology,Software - Application,NYSE,87.33,37,36,59,15,1.61,5.47,0.0,1.61,505989753.50000006,314279350.0,0.0056,-70.93,115676,167945,215089,3.409,0.4,1.5,-3.0,1.4,-0.1,No,No,0.07,4.36,4.33,4.9,1.8,0.0,-39.4,1,0.0,0.0,0.0,-86.2,0.0,,179.5,38.5,197.1,0,0.0,6.34,-,80100
3667,BUDA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE ARCA,87.32,37,34,63,74,9.01,12.0,0.0,9.01,113225660.66,12566666.0,0.0097,-29.67,19532,21684,18160,0.177,-6.9,-4.8,1.0,0.0,0.0,Yes,No,0.85,8.4,9.54,8.55,1.0,0.0,-45.5,11,35.0,57.1,0.0,0.0,66.7,,0.0,102.5,28.0,33,0.0,-,5.38,12000
3668,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,87.31,37,61,87,97,2.15,4.26,0.0,2.15,485111917.5,225633450.0,0.0088,-49.3,1543293,1828544,1927144,,-0.8,-1.6,-13.1,-23.7,-19.5,No,No,0.12,4.95,5.22,5.58,0.9,0.0,-22.7,60,26.0,3.4,17.5,-74.0,-140.2,,0.0,-1.6,0.0,0,0.0,-,2.42,1277600
3669,LYFT,Technology,Software - Application,NASDAQ,87.31,37,27,30,61,14.2,25.54,0.0,14.2,5391491954.4,379682532.0,0.23809999,-40.92,11820412,12693890,13595036,0.138,-7.7,-6.4,-1.2,-6.2,-14.5,Yes,No,0.66,4.68,4.46,4.45,1.1,0.0,33.8,678,77.0,-3.4,358.3,509.1,-22.5,,9.5,140.8,-0.8,20,0.02,0.83,1.80,12702000
3670,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,87.3,37,30,51,69,1.54,3.39,0.0,1.54,6783439.742000001,4410559.0,0.0063,-55.16,3811,10760,19442,0.093,-3.1,-2.0,-5.8,-6.3,-7.7,No,No,0.08,4.14,4.99,5.2,2.5,0.0,-49.6,5,5.0,0.0,-47.5,100.4,0.0,,2.0,-4.3,-4.4,0,0.0,1.05,-,1200
3671,RERE,Consumer Cyclical,Internet Retail,NYSE,87.28,37,25,72,95,3.88,6.47,0.0,3.88,859384567.84,221490868.0,0.0106,-36.32,689851,901590,1131938,0.324,-1.1,-1.4,-7.3,-21.4,-18.8,No,No,0.18,4.46,4.58,5.19,0.9,0.0,64.0,69,22.0,3.0,665.8,392.0,18.4,,34.7,8.7,2.2,7,0.0,0.16,1.49,1199000
3672,RTACU,Financial Services,Shell Companies,NASDAQ,87.27,37,34,31,31,,,,,,,0.47,-16.05,1860,2553,6084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2600
3673,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,87.26,37,53,31,41,1.58,2.34,0.0,1.58,65147278.900000006,41232455.0,0.0033000002,-35.04,21027,1670879,1004453,0.301,6.9,1.0,4.6,0.9,-3.2,No,No,0.15,6.24,9.27,7.39,56.1,0.0,-96.7,3,6.0,0.0,-163.0,105.4,0.0,,11.2,2.3,1.4,0,0.0,0.06,0.16,17000
3674,APO,Financial Services,Asset Management,NYSE,87.25,37,36,33,37,122.61,153.29,0.0,122.61,70686812268.93,576517513.0,0.0552,-18.95,4226003,4650781,4112232,-0.092,2.2,2.5,-3.2,-2.7,-3.4,No,No,4.29,3.5,3.43,3.25,0.9,0.0,-18.3,"2,176",56.0,1.4,12.4,13.1,2.9,,347.9,16.7,20.6,13,1.2,4.12,3.81,2859800
3675,LGL,Technology,Scientific & Technical Instruments,NYSE ARCA,87.24,37,43,53,59,6.76,7.71,0.0,6.76,44280940.6,6550435.0,0.0365,-12.45,9727,21359,19457,0.182,-1.2,-1.6,-2.4,-1.6,1.3,No,Yes,0.12,1.58,1.74,2.44,1.1,0.0,-91.7,27,5.0,3.8,"-1,309.7","-1,954.0",-600.0,,13.5,1.7,10.2,"6,760,000",0.0,33.53,1.01,1400
3676,TSQ,Communication Services,Advertising Agencies,NYSE,87.2,37,69,50,44,6.31,7.97,0.0,6.31,113288427.52,17953792.0,0.0125,-25.6,45418,60902,58267,-0.019,-5.0,-6.8,-4.2,-0.5,2.3,No,Yes,0.35,5.18,5.21,5.38,1.3,0.0,176.6,54,28.0,-1.8,211.9,14.8,210.3,,-5.3,0.0,-1.2,13,0.0,0.25,-2.80,66500
3677,LSPD,Technology,Software - Application,NYSE,87.2,37,31,20,28,9.91,14.34,0.0,9.91,1300373878.23,131218353.0,0.044899996,-28.1,694440,1069283,1218276,0.147,-2.8,-3.3,2.6,0.1,-4.5,No,No,0.38,3.71,3.76,4.11,1.3,0.0,-40.1,236,56.0,-4.1,17.5,-3.0,-29.0,,14.0,-9.2,-11.7,15,0.32,1.11,0.92,2032400
3678,IIF,Financial Services,Asset Management,NYSE,87.19,37,37,30,32,22.29,27.99,0.0,22.29,212530669.71,9534799.0,0.0017,-19.72,31864,28318,32496,0.026,-2.2,-2.2,0.6,-2.5,-6.7,Yes,No,0.46,1.98,2.02,1.99,1.0,0.0,-54.7,5,4.0,0.0,-143.5,-177.8,0.0,,-17.7,-2.2,-29.8,0,0.0,10.37,-,37700
3679,DKS,Consumer Cyclical,Specialty Retail,NYSE,87.19,37,71,62,32,206.04,244.38,0.0,206.04,18441102723.48,89502537.0,0.1458,-15.87,1064649,1122519,1230147,0.627,-3.1,-6.9,-7.0,-2.9,-3.8,No,No,8.62,3.76,3.86,4.07,1.0,0.0,-27.3,"1,336",66.0,0.6,-7.8,-10.8,0.2,,41.0,19.4,6.6,14,0.0,0.71,3.26,1055100
3680,PHI,Communication Services,Telecom Services,NYSE,87.19,37,27,35,54,19.69,24.51,0.0,19.69,4254138209.750001,216055775.0,0.0043,-19.5,159022,233817,203424,0.022,1.8,5.7,6.5,-5.3,-4.8,Yes,No,0.46,2.31,2.52,2.44,1.9,0.0,-19.0,37,2.0,-2.6,129.0,-7.6,-0.9,,-2.0,24.0,17.5,8,4.28,1.14,2.06,90700
3681,PEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,87.18,37,40,62,59,136.64,171.48,0.0,136.64,186498782485.12,1364891558.0,0.026600001,-18.48,7758869,9521743,9068747,0.064,0.2,-1.6,-4.2,-9.3,-8.8,No,No,3.4,2.63,2.42,2.29,0.7,0.0,-18.3,"4,142",42.0,-0.3,2.0,6.7,0.6,,5.8,42.9,10.9,16,2.33,1.92,8.45,8390800
3682,SYK,Healthcare,Medical Devices,NYSE,87.13,37,28,27,37,330.25,404.14,0.0,330.25,126604891650.5,383360762.0,0.0191,-16.68,2310983,2576317,2731202,0.026,3.1,2.6,5.4,-1.9,-4.0,No,No,10.27,3.45,3.23,3.12,1.3,0.0,-16.9,"3,518",43.0,0.1,9.2,6.4,-12.8,,8.8,15.1,18.0,21,2.24,5.01,5.51,1857400
3683,BEAM,Healthcare,Biotechnology,NASDAQ,87.12,37,88,79,75,25.1,38.26,0.0,25.1,2582268271.4,102879214.0,0.3496,-34.47,2331682,2583020,2343284,3.249,-12.7,-21.8,-19.3,-13.8,-10.7,No,Yes,2.33,7.11,7.14,7.06,1.0,0.0,-22.3,406,82.0,2.3,31.8,89.1,11.5,,136.1,-8.1,-57.2,0,0.0,15.74,2.21,1577500
3684,CLW,Basic Materials,Paper & Paper Products,NYSE,87.1,37,32,17,18,16.82,30.96,0.0,16.82,271226755.46,16125253.0,0.0496,-43.98,189794,184154,195030,-0.047,5.1,5.1,7.2,6.0,1.9,Yes,No,0.81,4.94,5.03,4.91,1.3,0.0,-28.9,204,53.0,-6.8,74.1,-56.5,2.3,,-24.0,-6.3,-3.9,0,0.0,0.18,0.33,1109900
3685,CAL,Consumer Cyclical,Apparel Retail,NYSE,87.09,37,51,47,30,11.78,16.14,0.0,11.78,395687184.32,33589744.0,0.1201,-22.49,430808,550469,629559,0.085,-0.8,-2.5,-7.2,-5.3,-4.5,No,Yes,0.75,5.72,5.95,6.39,1.1,0.0,-56.1,280,59.0,0.0,-66.8,-66.1,12.6,,5.1,-1.1,-0.4,7,0.0,0.14,0.64,598500
3686,ZVRA,Healthcare,Biotechnology,NASDAQ,87.07,37,87,61,35,9.53,15.04,0.0,9.53,563071175.1,59115084.0,0.13340001,-35.42,991795,1429328,1770327,0.775,-25.1,-28.6,-22.8,-7.5,-6.1,No,Yes,0.67,4.95,5.03,5.53,1.3,0.0,360.0,203,50.0,13.4,288.8,419.7,639.7,,337.2,79.9,81.4,15,0.16,4.61,2.74,1042900
3687,PATH,Technology,Software - Infrastructure,NYSE,87.05,37,21,21,30,10.84,19.84,0.0,10.84,5616423683.44,518120266.0,0.2811,-41.43,104533823,74572097,63169748,0.173,-7.1,-4.7,-2.0,-10.0,-16.1,Yes,No,0.66,6.33,5.9,6.49,1.6,0.0,8.2,598,45.0,-0.8,62.5,93.1,-5.9,,15.3,14.4,6.2,13,0.0,2.94,2.96,62547800
3688,SPE,Financial Services,Asset Management,NYSE,87.04,37,36,51,56,13.16,15.98,0.0,13.16,139800706.64000002,10623154.0,0.6,-18.2,45144,36074,36008,-0.461,-2.5,-2.1,-3.9,-7.8,-9.4,No,No,0.19,1.36,1.43,1.3,0.7,0.0,-18.7,6,2.0,100.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,-,11900
3689,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,87.03,37,64,81,91,4.37,6.7,0.0,4.37,301100630.02,68901746.0,0.0274,-35.97,428215,540488,514609,4.983,0.6,-3.5,-15.3,-17.4,-14.0,No,No,0.24,4.67,5.03,5.11,1.1,0.0,-51.2,99,25.0,0.0,541.0,912.5,827.3,,176.7,7.8,42.6,21,0.18,10.04,2.25,306600
3690,LADR,Real Estate,REIT - Mortgage,NYSE,87.02,37,41,45,54,9.77,11.92,0.0,9.77,1247317180.6799998,127668084.0,0.0376,-18.37,1080330,1110450,986332,0.022,-0.8,-1.5,-2.7,-5.6,-6.5,No,No,0.21,2.28,2.15,1.93,0.9,0.0,-12.4,245,43.0,-2.8,-19.1,-12.3,1.8,,-10.4,4.3,17.1,9,0.79,5.73,0.87,2148800
3691,WVVIP,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,86.97,37,24,31,33,,,,,,,0.14,-22.35,2515,2175,2005,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600
3692,CNTB,Healthcare,Biotechnology,NASDAQ,86.96,37,53,90,95,2.14,3.82,0.0,2.14,134742645.42000002,62963853.0,0.0465,-45.03,418727,558365,424183,,-7.3,-7.4,-6.0,-14.3,-10.6,No,No,0.2,8.85,8.8,8.78,2.0,0.0,-23.2,24,61.0,71.4,0.0,-170.7,-21.2,,-99.5,-82.7,"-86,379.7",0,0.0,579.34,3.15,154400
3693,NMAX,Communication Services,Broadcasting,NYSE,86.96,37,22,11,6,7.5,15.94,0.0,7.5,968704837.5,129160645.0,0.95989996,-51.51,513022,1079020,1280324,0.14,-9.0,-8.8,-7.1,3.4,-4.4,Yes,No,0.52,6.27,6.44,7.29,1.5,0.0,-57.7,86,6.0,6.2,0.0,0.0,33.3,,0.0,-205.2,-52.6,0,0.0,3.45,9.05,765700
3694,STWD,Real Estate,REIT - Mortgage,NYSE,86.95,37,33,52,41,16.52,20.84,0.0,16.52,6124766376.4,370748570.0,0.0561,-20.44,3494637,3669422,3476009,0.218,-0.8,-0.6,-1.9,-6.2,-7.1,No,No,0.28,1.75,1.67,1.61,0.8,0.0,-31.6,408,32.0,-0.7,-15.6,-13.2,-8.1,,5.9,6.1,25.5,9,0.0,3.16,0.92,3082800
3695,FIZZ,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,86.92,37,33,32,25,30.7,47.47,0.0,30.7,2873891531.4,93612102.0,0.1583,-34.17,563636,621335,500631,-0.053,-2.1,-3.8,-10.2,-10.4,-10.6,No,No,1.52,4.89,4.57,4.05,0.7,0.0,-38.7,341,63.0,0.0,-0.9,-1.8,-8.6,,-1.7,34.0,20.4,16,3.92,2.43,4.52,438600
3696,WOLF,Technology,Semiconductors,NYSE,86.89,37,97,76,13,23.09,80.82,0.0,23.09,1200035812.09,51972101.0,4.77,-70.55,3436347,4866442,7229971,-0.19,-26.9,-37.9,-52.7,-23.8,-19.6,No,Yes,5.21,11.04,12.27,14.86,1.1,0.0,-12.7,176,45.0,55.8,-155.3,-210.7,13.8,,-6.6,-739.9,-213.7,0,0.0,1.68,1.09,4721500
3697,MQ,Technology,Software - Infrastructure,NASDAQ,86.89,37,22,36,30,17.07,28.16,0.0,17.07,1809549339.39,106007577.0,0.0539,-37.5,1104961,1192620,1205088,0.192,0.4,2.7,6.2,1.6,-1.6,Yes,No,0.71,4.74,4.39,4.5,1.1,0.0,-94.0,311,55.0,-4.0,65.9,71.6,688.3,,23.4,-1.5,-2.1,105,9.52,2.56,2.45,971600
3698,NHS,Financial Services,Asset Management,NYSE ARCA,86.89,37,34,33,59,6.01,7.75,0.0,6.01,251553315.93,41855793.0,0.0011,-22.45,167929,215583,216513,0.029,-2.1,-2.4,-3.7,-11.6,-13.4,No,No,0.07,1.07,1.04,1.11,1.0,0.0,-19.7,8,3.0,-27.3,-44.7,-23.4,0.0,,4.8,8.6,75.7,0,0.0,7.28,-,225900
3699,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,86.89,37,29,68,91,103.35,159.66,0.0,103.35,2512594248.45,24311507.0,0.1369,-35.16,376737,596642,479327,0.043,-1.5,0.5,0.8,-14.7,-11.5,Yes,No,3.75,3.94,3.78,3.69,1.5,0.0,-24.7,553,68.0,-4.8,127.2,50.0,19.4,,9.7,13.7,6.2,12,0.0,0.60,1.81,381600
3700,GSBD,Financial Services,Asset Management,NYSE,86.86,37,43,55,33,8.66,12.02,0.0,8.66,974848120.22,112569067.0,0.065,-27.35,557823,928197,979922,-0.187,-1.7,-4.5,-4.3,-6.4,-7.8,No,No,0.23,2.87,2.55,2.37,1.0,0.0,-16.4,37,6.0,-2.6,-29.2,-34.3,-26.0,,-17.3,8.0,50.9,7,0.0,2.81,0.71,1114900
3701,MDT,Healthcare,Medical Devices,NYSE,86.84,37,29,29,69,83.21,106.33,0.0,83.21,106512560259.9,1280045190.0,0.0149,-20.79,6904132,8583394,9951566,0.099,1.0,1.7,4.3,-5.7,-8.0,Yes,No,2.13,2.83,2.62,2.55,1.1,0.0,-55.5,"3,828",50.0,-3.0,3.6,1.0,0.6,,8.1,9.8,16.9,14,15.05,2.93,2.15,8294700
3702,PCF,Financial Services,Asset Management,NYSE,86.83,37,38,38,43,5.32,6.51,0.0,5.32,99571514.0,18716450.0,0.0025,-18.59,49354,64704,60736,-0.358,-2.1,-2.4,-3.8,-7.5,-9.5,No,No,0.09,1.72,1.69,1.53,0.8,0.0,-28.0,11,3.0,37.5,-49.3,-72.6,0.0,,25.4,6.6,100.0,0,0.0,6.96,-,36000
3703,BKNG,Consumer Cyclical,Travel Services,NASDAQ,86.83,37,30,25,37,177.46,231.8,0.0,177.46,137509927252.56,774878436.0,0.0295,-19.42,5364861,7568097,7468850,0.162,-0.7,-1.1,4.0,-1.6,-4.6,No,No,6.37,3.64,3.64,3.53,1.4,0.0,-86.2,"4,404",54.0,-0.8,22.4,20.8,6.0,,15.2,0.0,25.4,17,0.52,4.97,-15.87,7906000
3704,WPM,Basic Materials,Gold,NYSE,86.81,37,49,74,90,111.48,165.76,0.0,111.48,50625864921.72,454125089.0,1.5,-32.43,1598743,2056887,1972358,0.916,3.4,1.2,-6.4,-14.7,-10.2,No,No,4.9,3.82,4.31,4.39,0.7,0.0,-11.1,"2,125",56.0,1.3,93.3,121.5,3.7,,85.4,18.5,73.4,22,1.86,18.44,5.48,2062300
3705,CHMI,Real Estate,REIT - Mortgage,NYSE,86.78,37,36,59,60,2.26,3.04,0.0,2.26,83031355.88,36739538.0,0.0,-26.32,139433,190857,208216,,-2.5,-3.1,-4.8,-11.4,-9.9,No,No,0.06,2.36,2.53,2.69,0.9,0.0,7.2,17,11.0,0.0,3.2,7.5,21.7,,107.0,2.9,8.7,4,0.0,2.63,0.68,200000
3706,BXSL,Financial Services,Asset Management,NYSE,86.77,37,35,32,31,23.24,32.67,0.0,23.24,5406832549.719999,232652003.0,0.0543,-29.25,1471546,1725035,1701715,-0.09,-1.1,-1.5,-1.7,-5.1,-7.3,No,No,0.48,2.05,2.01,1.94,0.7,0.0,-0.3,68,6.0,-1.4,-8.7,-8.8,4.2,,0.6,9.1,44.7,9,0.0,3.90,0.89,1306300
3707,NXST,Communication Services,Broadcasting,NASDAQ,86.76,37,20,64,77,183.31,254.3,0.0,183.31,5598097674.15,30538965.0,0.10569999,-26.94,308533,449087,402400,0.131,1.4,3.4,1.9,-9.6,-8.5,No,No,7.18,4.33,4.13,3.86,1.1,0.0,-50.8,730,69.0,-3.1,-17.2,-49.1,15.0,,-3.9,4.3,3.0,6,0.0,1.10,2.58,380500
3708,CARL,Healthcare,Health Information Services,NASDAQ,86.73,37,32,14,29,10.8,17.19,0.0,10.8,293597276.40000004,27184933.0,0.13430001,-33.39,130258,148086,179039,0.582,-5.4,-6.3,-3.9,-5.7,-9.5,No,No,0.86,7.7,7.62,7.48,1.4,0.0,-80.5,91,48.0,0.0,-112.0,-167.9,15.8,,79.1,-47.6,-58.7,0,0.0,5.20,3.18,138100
3709,PSHG,Industrials,Marine Shipping,NASDAQ,86.72,37,24,53,74,1.78,2.58,0.0,1.78,22129241.24,12432158.0,0.0357,-30.62,36010,44506,49590,0.583,4.1,5.2,3.7,-8.1,-10.1,No,No,0.07,3.48,3.77,3.68,1.3,0.0,-56.5,3,2.0,0.0,-11.4,-42.5,16.1,,12.1,16.7,59.4,2,0.0,0.23,0.07,66900
3710,TTEK,Industrials,Engineering & Construction,NASDAQ,86.71,37,26,30,64,31.71,43.14,0.0,31.71,8229528205.29,259524699.0,0.052600004,-26.08,2285554,3232691,3565612,-0.049,1.8,4.3,10.1,-1.9,-2.9,Yes,No,0.89,2.79,3.03,3.31,0.8,0.0,-38.9,"1,019",63.0,-1.6,16.3,14.2,6.3,,-3.2,13.7,6.9,20,1.06,1.87,4.42,7107900
3711,FPH,Real Estate,Real Estate - Development,NYSE,86.69,37,35,31,31,5.23,6.64,0.0,5.23,378806358.22,72429514.0,0.0062,-19.88,126920,136716,157066,0.86,1.2,0.8,3.2,0.3,-3.2,No,No,0.15,2.98,2.98,3.19,1.4,0.0,46.0,81,20.0,0.0,194.2,100.0,0.0,,4.0,8.9,193.1,0,0.15,1.75,0.45,151300
3712,AVY,Consumer Cyclical,Packaging & Containers,NYSE,86.69,37,36,35,57,160.9,199.54,0.0,160.9,12307302946.5,76490385.0,0.0417,-18.3,719531,742657,720944,0.07,1.6,-0.1,1.0,-6.7,-6.6,No,No,4.12,2.63,2.57,2.46,0.9,0.0,-1.6,"1,784",60.0,1.0,3.8,3.0,1.8,,2.9,30.2,10.4,16,8.29,1.37,5.36,1052100
3713,CIK,Financial Services,Asset Management,NYSE ARCA,86.68,37,34,34,45,2.43,3.04,0.0,2.43,133308728.37,54859559.0,0.0018000001,-19.08,508117,539889,663975,0.009,-1.2,-1.4,-2.3,-7.5,-9.4,No,No,0.03,1.18,1.24,1.36,1.0,0.0,-51.2,3,2.0,0.0,-46.4,-47.5,0.0,,1.4,5.0,53.0,0,4.18,8.86,-,185000
3714,LRMR,Healthcare,Biotechnology,NASDAQ,86.66,36,22,81,36,4.0,6.42,0.0,4.0,415531748.0,103882937.0,0.1681,-40.34,1424180,2603633,2330222,,3.4,9.6,12.0,1.5,1.9,Yes,No,0.29,8.5,8.15,7.57,1.3,0.0,-47.0,187,99.0,3.9,-54.1,-51.1,42.0,,0.0,-132.6,0.0,0,0.0,-,2.64,1795100
3715,ISD,Financial Services,Asset Management,NYSE,86.64,36,38,39,57,12.43,14.79,0.0,12.43,414466379.91,33344037.0,0.07,-15.21,127738,121769,113309,,-2.3,-3.0,-3.5,-8.7,-10.1,No,No,0.16,1.33,1.28,1.31,0.9,0.0,141.8,12,1.0,-29.4,-13.3,-20.9,0.0,,38.9,9.8,173.8,0,0.0,11.76,-,91300
3716,LE,Consumer Cyclical,Apparel Retail,NASDAQ,86.63,36,27,24,86,11.75,20.04,0.0,11.75,361205187.25,30740867.0,0.115200005,-39.12,283283,302644,286942,-0.085,1.1,2.2,1.8,-12.9,-16.2,No,No,0.73,6.06,6.25,6.11,1.2,0.0,-13.7,201,75.0,1.0,43.4,30.6,44.1,,-2.9,2.3,0.6,31,0.0,0.28,0.72,207000
3717,CSL,Industrials,Building Products & Equipment,NYSE,86.63,36,66,41,34,336.04,435.92,0.0,336.04,13597884139.04,40465076.0,0.0794,-21.85,487972,535254,462876,-0.04,0.2,-4.1,-2.9,-4.9,-2.8,No,No,15.16,4.22,4.28,3.74,1.1,0.0,-30.2,"1,420",56.0,-2.0,-1.7,-3.7,8.9,,-0.7,34.9,18.9,16,0.82,2.73,8.23,1108300
3718,LSE,Energy,Oil & Gas Equipment & Services,NASDAQ,86.62,36,25,50,19,4.35,6.98,0.0,4.35,74092800.0,17025000.0,0.0015,-27.22,5380,7100,15604,-0.31,-1.2,-0.4,0.0,-5.9,-9.1,Yes,No,0.36,8.3,8.6,10.87,3.7,0.0,-65.3,2,1.0,0.0,-69.8,-73.8,0.0,,-30.2,2.9,1.2,0,0.0,0.39,-,5100
3719,BNT,Financial Services,Insurance - Diversified,NYSE,86.58,36,41,46,57,42.55,49.86,0.0,42.55,11674614423.349998,274374017.0,10.2,-14.06,26045,27028,24867,-0.367,-1.7,-1.4,-4.0,-5.1,-5.4,No,No,0.99,2.02,2.27,2.45,0.6,0.0,-29.5,212,20.0,3.4,0.0,0.0,0.0,,-20.7,5.0,8.3,0,0.0,0.24,0.70,17600
3720,VIPS,Consumer Cyclical,Internet Retail,NYSE,86.57,36,21,30,61,14.25,21.08,0.0,14.25,6843855195.0,480270540.0,0.0187,-30.08,1983091,2433703,2649126,0.012,-0.6,3.1,2.2,-9.3,-14.1,No,No,0.38,2.95,2.8,3.08,1.1,0.0,-54.6,836,39.0,-0.6,5.8,10.5,2.7,,2.6,17.8,8.4,5,0.36,0.38,1.15,1525000
