Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2310,VGM,Financial Services,Asset Management,NYSE,98.08,60,55,56,58,10.48,573774217.3024292,54231968.0,0.0045,-1.69,150764,178331,195088,0.038
2311,SCHW,Financial Services,Capital Markets,NYSE,98.08,60,48,40,68,101.56,179339658258.51834,1739135507.0,0.0,-5.53,8130535,10707695,11177929,0.158
2312,PROV,Financial Services,Banks - Regional,NASDAQ,98.06,60,60,63,56,17.21,107876169.75,6253691.0,0.0066000004,-1.21,4335,6025,6581,-0.112
2313,MUJ,Financial Services,Asset Management,NYSE,98.06,60,57,58,62,12.24,657899656.1734486,53185098.0,0.0014,-3.47,61082,78487,92538,0.02
2314,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,98.06,60,91,94,87,146.15,6708740841.344315,46656521.0,0.0934,-32.33,511596,504025,533775,0.025
2315,EPRT,Real Estate,REIT - Retail,NYSE,98.05,60,35,57,37,33.33,6742548942.893028,216245955.0,0.112399995,-4.03,1357584,2056434,1876756,0.228
2316,GREE,Financial Services,Capital Markets,NASDAQ,98.05,60,60,39,29,1.71,35679091.48369932,18019743.0,0.024500001,-29.34,371064,290544,306802,0.083
2317,OMC,Communication Services,Advertising Agencies,NYSE,98.04,60,50,51,45,81.73,23350557725.25699,285006196.0,0.0999,-6.24,2891181,4445003,4144656,0.692
2318,IGA,Financial Services,Asset Management,NYSE,98.04,60,52,50,54,9.96,151726372.14704895,15341392.0,0.0011,-1.29,54284,46961,48558,-0.066
2319,TCI,Real Estate,Real Estate Services,NYSE,98.03,60,28,25,86,45.61,388510096.03604126,8639317.0,0.0104,-23.54,5849,7249,5771,0.028
2320,BPYPP,Real Estate,Real Estate Services,NASDAQ,98.02,60,61,70,59,15.66,,,0.74,-6.4,16181,16703,20630,-0.028
2321,MCHPP,Technology,Semiconductors,NASDAQ,98.02,60,84,75,75,69.28,,,0.27,-21.27,116111,152763,183626,0.351
2322,LOVE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,98.01,60,51,49,19,18.2,245486276.56093597,14638418.0,0.23809999,-12.84,231793,235934,196846,-0.001
2323,NBXG,Financial Services,Asset Management,NYSE,98.01,60,78,60,57,14.89,1270422864.380722,78761496.0,0.00090000004,-14.57,237225,246875,246679,
2324,VKQ,Financial Services,Asset Management,NYSE,98.0,60,57,57,52,9.92,553908507.805294,55335514.0,0.008,-1.88,180998,202759,214829,0.027
2325,XRAY,Healthcare,Medical Instruments & Supplies,NASDAQ,98.0,60,22,32,25,14.05,2456005179.431139,200326683.0,0.1626,-17.79,5213322,5777357,6037872,0.001
2326,PLMKU,Financial Services,Shell Companies,NASDAQ,98.0,60,39,42,34,11.5,294466472.70584106,27316000.0,0.43,-6.73,110,116,132,
2327,DT,Technology,Software - Application,NYSE,97.99,60,31,22,19,44.41,12731660106.391335,291475733.0,0.0463,-19.97,3889508,5249942,5919859,0.194
2328,MXE,Financial Services,Asset Management,NYSE,97.98,60,69,76,80,13.14,56498684.23141861,4400209.0,0.85,-8.11,4724,3388,2980,0.285
2329,AVB,Real Estate,REIT - Residential,NYSE,97.97,60,46,31,28,192.53,27216737197.408966,141872069.0,0.0293,-6.08,860894,1129824,1133422,0.025
2330,FTAI,Industrials,Aerospace & Defense,NASDAQ,97.96,60,90,90,96,207.46,23322239310.316772,102582972.0,0.0959,-35.87,1300269,1130039,1142085,0.655
2331,AMPL,Technology,Software - Application,NASDAQ,97.94,60,14,16,36,9.6,1217444718.752182,132619246.0,0.090500005,-33.75,1886762,2424930,2798640,0.169
2332,FWONA,Communication Services,Entertainment,NASDAQ,97.93,60,40,35,30,93.88,22100918000.35034,250605708.0,0.063200004,-5.67,189602,179557,168996,0.183
2333,IQI,Financial Services,Asset Management,NYSE,97.93,60,54,56,56,10.13,541001219.1017189,52883797.0,0.001,-2.78,193048,155379,145259,0.009
2334,GRX,Financial Services,Asset Management,NYSE,97.92,60,40,45,53,9.68,144486562.54137993,15050683.0,0.00090000004,-3.68,23088,24976,23161,
2335,SONO,Technology,Consumer Electronics,NASDAQ,97.91,60,54,73,66,15.11,1727365729.5,119128671.0,0.19209999,-23.76,2178181,2181903,1983070,0.084
2336,AIRTP,Industrials,Conglomerates,NASDAQ,97.91,60,59,56,71,18.99,,,0.36,-9.57,3850,2043,1940,0.824
2337,BEP,Utilities,Utilities - Renewable,NYSE,97.9,60,75,76,66,31.76,9804912503.764877,303275965.0,0.0053,-16.68,794798,781162,802929,-0.042
2338,ABNB,Consumer Cyclical,Travel Services,NASDAQ,97.9,60,58,62,44,145.98,88206698758.28674,593504923.0,0.0361,-2.8,3366485,3787695,3979463,0.179
2339,BCARU,Financial Services,Shell Companies,NASDAQ,97.9,60,73,36,70,11.25,,,32.74,-19.59,1840,1543,1158,
2340,AYI,Industrials,Electrical Equipment & Parts,NYSE,97.88,60,49,41,38,333.72,9971829622.66101,29935547.0,0.051599998,-12.22,337644,456651,406958,0.016
2341,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,97.87,60,39,80,31,101.63,2347684876.045555,22850739.0,0.0747,-13.88,289981,349133,336938,0.112
2342,IOTR,Communication Services,Telecom Services,NASDAQ,97.85,60,83,14,50,3.45,16050783.968072414,4863874.0,0.0186,-53.82,3313418,1204552,1529565,0.41
2343,GDRX,Healthcare,Health Information Services,NASDAQ,97.84,60,31,13,9,3.14,999092366.4993002,338675373.0,0.0718,-45.96,885025,1144681,1468995,-0.044
2344,MBI,Financial Services,Insurance - Specialty,NYSE,97.84,60,53,52,66,6.54,324959174.6489382,50934039.0,0.052199997,-20.82,254475,314175,360227,0.048
2345,OGE,Utilities,Utilities - Regulated Electric,NYSE,97.83,60,56,54,34,48.7,10040111031.552223,206374321.0,0.0572,-2.85,1274385,1366545,1398609,0.007
2346,FCX,Basic Materials,Copper,NYSE,97.82,60,87,87,87,58.38,88438683552.86269,1437559865.0,0.0216,-19.23,15581487,15289409,14451411,0.088
2347,CUBE,Real Estate,REIT - Industrial,NYSE,97.82,60,54,46,32,41.89,9099563478.768196,226413630.0,0.0479,-1.76,1865452,2048334,2018596,0.033
2348,UNTY,Financial Services,Banks - Regional,NASDAQ,97.81,60,61,55,65,57.25,569017897.9545593,10040902.0,0.0175,-5.93,71481,73510,59648,0.161
2349,AEBI,Industrials,Farm & Heavy Construction Machinery,NASDAQ,97.8,60,46,39,79,12.76,907596726.706624,77506125.0,0.1511,-20.05,302410,268270,275998,0.828
2350,PETZ,Consumer Cyclical,Restaurants,NASDAQ,97.75,60,83,36,56,1.13,11149129.8830266,10323268.0,0.0066000004,-38.08,13673,80941,544610,0.446
2351,PPG,Basic Materials,Specialty Chemicals,NYSE,97.73,60,67,50,49,117.36,26025804476.16577,222900000.0,0.0372,-12.04,1822420,1954193,1912584,0.067
2352,TDY,Technology,Scientific & Technical Instruments,NYSE,97.72,60,61,67,70,635.52,29400469843.71753,46329138.0,0.0399,-8.34,313568,333552,325359,0.076
2353,ETB,Financial Services,Asset Management,NYSE,97.71,60,60,61,62,15.4,457951811.3322258,29374715.0,0.06,-1.72,40706,45478,47061,-0.102
2354,TAK,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,97.71,60,35,64,68,17.15,52884405954.16547,3193502878.0,0.0017,-9.26,3456853,3119307,3281298,0.039
2355,TBLD,Financial Services,Asset Management,NASDAQ,97.7,60,62,72,67,22.05,700989155.7882671,32081883.0,0.57,-4.21,49883,48694,51288,
2356,HRMY,Healthcare,Biotechnology,NASDAQ,97.69,59,57,40,66,33.77,2132766192.6737213,57892676.0,0.1066,-17.37,813195,843011,832401,0.166
2357,ABUS,Healthcare,Biotechnology,NASDAQ,97.69,59,54,70,63,4.56,948181045.6773281,197537710.0,0.1289,-15.24,2588990,2548840,2119528,100.545
2358,TLNCU,Financial Services,Shell Companies,NASDAQ,97.66,59,48,46,43,11.0,,,0.3,-8.26,250,556,414,
2359,WFCF,Industrials,Specialty Business Services,NASDAQ,97.62,59,37,50,31,12.59,62587808.30446625,5039276.0,0.0074,-43.16,4310,12766,25118,0.017
2360,AXP,Financial Services,Credit Services,NYSE,97.62,59,58,52,66,355.35,239209995224.84177,682326443.0,0.020399999,-8.29,2892213,3080841,3118624,0.116
2361,WTM,Financial Services,Insurance - Property & Casualty,NYSE,97.61,59,48,72,61,2211.52,5402087692.182617,2476670.0,0.0519,-5.21,17502,19900,21728,-0.108
2362,NMS,Financial Services,Asset Management,NYSE,97.6,59,54,57,51,12.22,78358108.17009163,6409661.0,0.0013,-2.16,13062,10520,11886,
2363,APD,Basic Materials,Specialty Chemicals,NYSE,97.59,59,51,63,32,295.62,66699545605.75299,222680686.0,0.0184,-6.11,1075702,1478904,1331284,0.088
2364,HIG,Financial Services,Insurance - Diversified,NYSE,97.58,59,39,65,57,140.26,38043874864.96765,274130820.0,0.0002,-2.93,1476704,1755721,1751338,0.061
2365,FCPT,Real Estate,REIT - Retail,NYSE,97.58,59,41,43,34,26.33,2739339856.641609,109749197.0,0.0508,-2.34,671452,903990,843698,0.069
2366,AURA,Healthcare,Biotechnology,NASDAQ,97.57,59,40,78,27,6.99,707505101.2231445,103436416.0,0.0675,-26.69,609458,667392,609291,
2367,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,97.56,59,37,69,74,26.41,3564877512.175705,122715236.0,0.2066,-14.81,2366503,3427207,3508522,0.083
2368,CTAS,Industrials,Specialty Business Services,NASDAQ,97.56,59,27,27,33,204.45,71880589058.61583,400136881.0,0.0399,-9.83,2671443,2380301,2295202,0.089
2369,TT,Industrials,Building Products & Equipment,NYSE,97.55,59,67,75,32,469.98,106040315015.33112,221055477.0,0.021,-7.09,1134563,1337201,1372504,0.06
2370,FFIN,Financial Services,Banks - Regional,NASDAQ,97.54,59,52,36,35,35.32,4951823697.567787,143281930.0,0.0805,-8.83,816688,1071376,947209,0.131
2371,AFB,Financial Services,Asset Management,NYSE,97.53,59,60,55,51,11.22,321943277.71733856,28744936.0,1.42,-2.43,77383,88131,96142,0.07
2372,BBCQU,Financial Services,Shell Companies,NASDAQ,97.52,59,64,59,40,11.09,,,1.16,-17.85,650,1263,2628,
2373,AXTA,Basic Materials,Specialty Chemicals,NYSE,97.51,59,72,32,58,32.34,6957755055.076332,214018930.0,0.0531,-9.46,1392614,2107124,2418760,-0.006
2374,FWONK,Communication Services,Entertainment,NASDAQ,97.51,59,37,34,30,102.2,24090726021.730865,250605708.0,0.0372,-6.55,2092093,2144277,2091256,0.183
2375,MNKD,Healthcare,Biotechnology,NASDAQ,97.5,59,62,8,58,4.03,1263606226.0820541,308950166.0,0.0859,-38.1,4307907,4907312,6204371,0.151
2376,AOMR,Real Estate,REIT - Mortgage,NYSE,97.5,59,50,57,52,9.13,224730127.3450203,24914647.0,0.0375,-9.97,98154,162854,150822,
2377,CTKB,Healthcare,Medical Devices,NASDAQ,97.5,59,37,60,76,4.62,596638737.1608038,129142587.0,0.0344,-25.24,883780,1900590,1567974,0.065
2378,BOE,Financial Services,Asset Management,NYSE,97.49,59,61,58,62,11.94,682769520.1531649,55600125.0,0.0029,-3.24,86310,96706,103882,-0.018
2379,RCMT,Industrials,Conglomerates,NASDAQ,97.49,59,75,87,32,27.69,198311436.4755478,7087614.0,0.0464,-14.8,45502,65854,74860,-0.017
2380,AON,Financial Services,Insurance Brokers,NYSE,97.46,59,36,36,32,367.21,76234156697.4881,213576949.0,0.0175,-3.62,1031372,1624547,1585140,0.065
2381,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,97.44,59,39,28,25,47.18,4753475466.463646,105679758.0,0.1014,-17.01,978037,981419,904355,0.065
2382,DB,Financial Services,Banks - Regional,NYSE,97.43,59,67,50,85,35.2,68433864314.34682,1913163641.0,0.0023,-12.94,1970635,2629621,2720627,0.012
2383,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,97.41,59,82,90,88,80.7,6064758632.239029,71891401.0,0.090100005,-28.68,1530316,1421298,1289437,-0.034
2384,UG,Consumer Defensive,Household & Personal Products,NASDAQ,97.38,59,52,31,18,7.55,32941267.580518723,4594319.0,0.0033000002,-23.58,4243,5357,5608,0.158
2385,TRIP,Consumer Cyclical,Travel Services,NASDAQ,97.33,59,50,20,21,14.58,1626729089.354084,116361169.0,0.3362,-27.68,3060780,3976956,4024654,-0.04
2386,RCEL,Healthcare,Medical Devices,NASDAQ,97.32,59,30,40,18,5.1,124953355.57894373,30776689.0,0.083000004,-28.37,336195,357365,329663,0.04
2387,DTE,Utilities,Utilities - Regulated Electric,NYSE,97.31,59,58,54,42,148.19,31260415483.30284,208028313.0,0.0323,-4.85,1121945,1333661,1438791,0.158
2388,EME,Industrials,Engineering & Construction,NYSE,97.28,59,81,87,74,744.16,34814671533.92505,44532567.0,0.028900001,-21.83,401675,439651,412561,0.197
2389,NBBK,Financial Services,Banks - Regional,NASDAQ,97.27,59,55,69,65,21.28,921652420.0913124,43846451.0,0.041500002,-6.91,211240,247700,243582,0.363
2390,NC,Energy,Thermal Coal,NYSE,97.26,59,59,61,78,47.97,356897085.1072693,7540610.0,0.0105,-19.27,13683,14297,13390,-0.043
2391,FMNB,Financial Services,Banks - Regional,NASDAQ,97.26,59,57,48,49,14.64,847366975.3576117,59215021.0,0.027,-5.55,364828,494906,420231,0.277
2392,FTAIM,Industrials,Aerospace & Defense,NASDAQ,97.23,59,53,54,59,27.45,,,1.21,-1.29,3377,8065,6667,0.655
2393,ADP,Technology,Software - Application,NASDAQ,97.23,59,27,17,26,255.26,96703716769.50467,399734282.0,0.041500002,-19.22,2073857,2709955,2782623,0.07
2394,OZK,Financial Services,Banks - Regional,NASDAQ,97.22,59,57,55,40,52.01,5531434686.361313,109165875.0,0.1471,-3.07,1349364,1280274,1130580,0.014
2395,NAC,Financial Services,Asset Management,NYSE,97.22,59,56,57,60,11.94,1891553105.4339027,156326698.0,0.0053,-2.53,347169,392149,498117,-0.005
2396,AEE,Utilities,Utilities - Regulated Electric,NYSE,97.22,59,59,59,49,111.55,31256328186.703125,276751616.0,0.0555,-5.72,1464063,1793964,1847978,0.037
2397,ECCC,Financial Services,Asset Management,NYSE,97.22,59,56,58,61,24.86,,,1.11,-0.96,1706,2665,6319,-0.191
2398,ADAMM,Real Estate,REIT - Mortgage,NASDAQ,97.21,59,58,59,58,25.22,,,1.83,-1.56,11779,19313,15721,0.107
2399,HLT,Consumer Cyclical,Lodging,NYSE,97.19,59,77,80,70,321.32,76371478339.57971,227648372.0,0.026099999,-10.25,2027151,2303380,2005124,0.11
2400,HGTY,Financial Services,Insurance - Property & Casualty,NYSE,97.18,59,38,40,74,12.02,1245041421.97863,101802246.0,0.0242,-14.14,149493,161491,171794,-0.05
2401,AOSL,Technology,Semiconductors,NASDAQ,97.18,59,94,92,19,31.27,1124154990.7820206,29929578.0,0.115200005,-42.45,725889,822096,965107,-0.005
2402,AVK,Financial Services,Asset Management,NYSE,97.16,59,64,59,64,12.56,576582641.2855511,44148746.0,0.001,-5.42,128050,130750,144054,0.04
2403,CIA,Financial Services,Insurance - Life,NYSE,97.16,59,76,67,67,5.37,286133164.5261383,50553564.0,0.0758,-17.89,97174,131228,115114,0.073
2404,ARIS,Basic Materials,Gold,NYSE,97.16,59,87,95,98,13.94,3005184086.6088867,206400000.0,1.89,-40.15,1526978,1598459,1461627,1.365
2405,CNCK,Financial Services,Capital Markets,NASDAQ,97.16,59,7,8,7,2.88,496037407.75168586,191520241.0,0.0064999997,-69.07,67467,78099,1195133,0.045
2406,FOF,Financial Services,Asset Management,NYSE,97.14,59,60,63,66,13.66,384110960.38103104,27773750.0,0.0014,-9.18,43380,48026,53340,
2407,MBINM,Financial Services,Banks - Regional,NASDAQ,97.13,59,54,52,55,25.56,,,2.91,-1.54,3463,8701,7908,0.158
2408,TOWN,Financial Services,Banks - Regional,NASDAQ,97.11,59,55,52,57,36.56,3268470299.345112,91298055.0,3.96,-3.43,715417,703145,643151,0.362
2409,BWBBP,Financial Services,Banks - Regional,NASDAQ,97.11,59,52,59,49,20.12,,,1.29,-10.5,1688,2679,2663,0.462
2410,VMO,Financial Services,Asset Management,NYSE,97.1,59,56,57,54,9.81,665639543.3620262,67440684.0,0.0021,-2.87,254844,248971,262698,-0.004
2411,BAX,Healthcare,Medical Instruments & Supplies,NYSE,97.1,59,36,21,15,22.61,11682529394.39804,516469008.0,0.118,-22.96,5487889,6525153,6605669,0.029
2412,MSBIP,Financial Services,Banks - Regional,NASDAQ,97.1,59,58,58,60,25.12,,,1.54,-3.16,2547,3739,3107,0.143
2413,SPKL,Financial Services,Shell Companies,NASDAQ,97.09,59,63,45,45,12.12,104771374.40306664,8658791.0,1.0778,-12.99,42116,121262,100259,
2414,ARI,Real Estate,REIT - Mortgage,NYSE,97.09,59,62,74,59,6.98,1365779867.8919296,130947251.0,0.0652,-37.9,6254026,4722068,3341337,0.002
2415,ITW,Industrials,Specialty Industrial Machinery,NYSE,97.08,59,51,59,46,276.05,77336636297.60742,287700000.0,0.0354,-8.94,1200579,1401823,1380231,0.046
2416,AVNT,Basic Materials,Specialty Chemicals,NYSE,97.07,58,65,66,60,36.97,3304317205.0591125,91710167.0,0.0587,-17.57,919726,1000802,919869,0.025
2417,CBUS,Healthcare,Biotechnology,NASDAQ,97.06,58,16,30,27,1.79,154189899.22408962,76331634.0,0.081499994,-57.29,793360,442400,372570,0.626
2418,DCI,Industrials,Specialty Industrial Machinery,NYSE,97.05,58,55,60,83,90.4,10343902389.82727,115911056.0,0.0382,-19.89,701793,835464,781122,0.058
2419,EMD,Financial Services,Asset Management,NYSE,97.05,58,58,64,68,10.64,621414411.2774954,58130443.0,0.002,-5.84,200785,171091,186975,-0.03
2420,GTES,Industrials,Specialty Industrial Machinery,NYSE,97.04,58,74,68,43,26.61,6690358142.277313,253999928.0,0.0495,-8.78,1537932,1907474,1942060,0.004
2421,ZWS,Industrials,Pollution & Treatment Controls,NYSE,97.03,58,64,73,70,47.73,7933127838.750732,167542304.0,0.041199997,-11.22,811112,987314,942744,0.114
2422,CALM,Consumer Defensive,Farm Products,NASDAQ,97.03,58,27,29,24,88.55,4185247698.7617493,47376589.0,0.1419,-29.94,877663,849504,816842,-0.53
2423,PAYX,Technology,Software - Application,NASDAQ,97.01,58,27,19,19,114.39,38241224325.56152,355600000.0,0.0642,-22.77,2897518,3566836,3440703,0.125
2424,TLS,Technology,Software - Infrastructure,NASDAQ,96.97,58,50,57,87,4.73,365117582.56237507,74819175.0,0.0397,-43.42,445409,755466,837365,0.559
2425,ALRM,Technology,Software - Application,NASDAQ,96.96,58,27,29,27,53.2,2547220024.5,49460583.0,0.0834,-10.63,454613,582227,559040,0.11
2426,CPK,Utilities,Utilities - Regulated Gas,NYSE,96.96,58,36,37,38,133.29,3093493432.859253,24004761.0,0.0394,-5.19,257028,213172,185275,0.182
2427,STRS,Real Estate,Real Estate - Diversified,NASDAQ,96.96,58,75,85,86,20.72,207949928.05966568,7982723.0,0.0185,-37.08,134955,106481,80565,-0.248
2428,CLAR,Consumer Cyclical,Leisure,NASDAQ,96.95,58,45,22,36,3.43,129163388.92732763,38441486.0,0.0348,-14.89,120535,333685,308371,0.025
2429,LYB,Basic Materials,Specialty Chemicals,NYSE,96.92,58,60,84,31,59.17,18188921466.019524,322784773.0,0.05,-29.51,5484762,5527320,5316228,-0.063
2430,WLKP,Basic Materials,Chemicals,NYSE,96.91,58,62,59,47,22.01,773999492.5314331,35245880.0,0.0061000003,-7.83,35919,26086,28765,0.286
2431,EVN,Financial Services,Asset Management,NYSE,96.91,58,53,49,49,11.06,440571589.3576746,39906847.0,2.05,-1.78,58113,65584,72350,0.077
2432,EEA,Financial Services,Asset Management,NYSE,96.91,58,61,48,61,10.83,74825450.34138107,6820916.0,0.0007,-5.25,33231,45357,45566,0.491
2433,AES,Utilities,Utilities - Diversified,NYSE,96.89,58,70,66,70,14.77,10540470807.706345,713157713.0,0.028499998,-16.32,9476532,8534527,9709850,0.087
2434,GLP,Energy,Oil & Gas Midstream,NYSE,96.89,58,31,44,29,47.8,1641838307.5035095,33971410.0,0.0045,-10.23,74486,134835,116595,0.159
2435,PB,Financial Services,Banks - Regional,NYSE,96.89,58,58,44,57,73.49,8628338805.072762,119854689.0,0.0713,-4.81,1263699,1404476,1168613,0.199
2436,PRGS,Technology,Software - Infrastructure,NASDAQ,96.89,58,17,12,22,40.55,1552750009.1523132,41012942.0,0.158,-20.92,634583,897934,781414,0.068
2437,TTAM,Basic Materials,Building Materials,NYSE,96.89,58,72,60,72,16.95,3198688838.078699,184362465.0,0.106300004,-13.39,177769,268959,271871,0.015
2438,MFM,Financial Services,Asset Management,NYSE,96.88,58,54,54,53,5.58,227767608.07150888,41187631.0,0.7,-1.59,221240,249193,207294,0.002
2439,CNOBP,Financial Services,Banks - Regional,NASDAQ,96.87,58,57,57,58,25.06,,,1.49,-0.22,4269,5633,5083,0.655
2440,RNW,Utilities,Utilities - Renewable,NASDAQ,96.85,58,53,23,17,6.29,2283519057.9134817,364197618.0,0.031600002,-23.67,1410170,1413396,1416972,0.095
2441,OXLCO,Financial Services,Asset Management,NASDAQ,96.85,58,58,53,54,24.25,,,0.11,-2.92,2062,2090,2962,-0.102
2442,BRZE,Technology,Software - Application,NASDAQ,96.84,58,21,29,19,26.5,2830433747.4457417,112631669.0,0.1516,-29.01,2339221,2411980,2951406,0.302
2443,WU,Financial Services,Credit Services,NYSE,96.84,58,25,64,63,8.88,2449491263.0338135,312435104.0,0.1985,-14.2,7974428,8617729,8190477,-0.001
2444,BATL,Energy,Oil & Gas E&P,NYSE ARCA,96.83,58,8,99,26,1.74,34789782.364946485,22018849.0,0.9268,-94.14,31902571,24426240,16547928,-0.175
2445,NVG,Financial Services,Asset Management,NYSE,96.83,58,54,58,58,12.67,2756039798.2052116,215821433.0,0.0023999999,-6.77,430916,458802,485453,-0.02
2446,BPYPM,Financial Services,Asset Management,NASDAQ,96.83,58,63,67,57,15.97,,,22.14,-10.78,19548,29466,22957,
2447,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,96.82,58,56,30,56,147.25,8136252727.45697,56407740.0,0.1076,-16.23,701433,1009621,1118258,0.148
2448,LH,Healthcare,Diagnostics & Research,NYSE,96.82,58,38,56,48,283.36,22698419799.804688,82000000.0,0.0346,-3.53,545318,617292,618473,0.058
2449,SLG,Real Estate,REIT - Office,NYSE,96.81,58,51,27,21,51.54,3462339854.1454697,71124483.0,0.2177,-22.25,928280,1161673,1127028,-0.04
2450,RJF,Financial Services,Asset Management,NYSE,96.79,58,53,38,54,168.36,32763734724.502686,194883034.0,0.0612,-5.23,1113806,1453778,1441441,0.131
2451,NMI,Financial Services,Asset Management,NYSE,96.79,58,66,66,48,10.77,130686769.51400757,12078260.0,0.0037,-4.52,14160,14650,17486,0.046
2452,MASS,Healthcare,Medical Devices,NASDAQ,96.76,58,83,60,77,7.35,332320368.0506363,41027204.0,0.1739,-21.31,229135,295141,299211,0.136
2453,CPHI,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,96.75,58,29,6,14,1.1,23097540.850164056,40522002.0,0.00090000004,-45.81,12933873,4351251,2937050,-0.134
2454,SYY,Consumer Defensive,Food Distribution,NYSE,96.75,58,45,38,42,81.69,40086048904.218506,478182608.0,0.035099998,-11.06,3036515,3451445,3490237,0.047
2455,INMD,Healthcare,Medical Devices,NASDAQ,96.75,58,34,38,25,15.47,878306180.8109779,57480772.0,0.058000002,-7.59,729081,763520,914050,0.053
2456,OIA,Financial Services,Asset Management,NYSE,96.74,58,51,55,60,6.22,294780802.1211362,47931837.0,0.0011,-2.81,107836,124348,115913,0.044
2457,OMF,Financial Services,Credit Services,NYSE,96.72,58,57,60,73,60.3,6845208906.0,115530952.0,0.0504,-16.17,1125424,1104828,1124388,0.091
2458,SKY,Consumer Cyclical,Residential Construction,NYSE,96.72,58,61,42,70,82.7,4459062386.216446,54894278.0,0.0896,-16.61,609273,820434,824882,0.046
2459,ARCO,Consumer Cyclical,Restaurants,NYSE,96.71,58,71,80,59,8.23,1782209470.2561579,210663057.0,0.0681,-15.59,1717497,1396222,1407761,0.129
2460,ARR,Real Estate,REIT - Mortgage,NYSE,96.69,58,65,69,75,16.61,2114986183.160324,124046116.0,0.0001,-13.98,5016800,4226470,3736480,
2461,VZ,Communication Services,Telecom Services,NYSE,96.68,58,54,69,44,43.59,175874536829.22192,4175558910.0,0.0228,-15.65,29062402,32158267,27421410,0.029
2462,MATW,Industrials,Conglomerates,NASDAQ,96.67,58,57,67,64,27.46,831856992.3188858,31202438.0,0.13270001,-11.22,261421,351320,311122,-0.395
2463,MAZE,Healthcare,Biotechnology,NASDAQ,96.66,58,32,78,98,28.12,1691904611.8799667,55345261.0,0.1125,-47.59,611405,760635,637679,
2464,CNTB,Healthcare,Biotechnology,NASDAQ,96.66,58,62,90,94,2.38,158039270.4295299,62963853.0,0.0299,-37.7,733741,556967,408898,
2465,CTRI,Utilities,Utilities - Regulated Gas,NYSE,96.65,58,70,88,84,27.7,2590992781.2407036,100934662.0,0.0392,-35.56,1454664,1416444,1571528,0.315
2466,NMCO,Financial Services,Asset Management,NYSE,96.65,58,53,58,53,10.81,599312522.8765182,55389329.0,0.0074,-1.73,167749,152379,155859,
2467,VTN,Financial Services,Asset Management,NYSE,96.62,58,57,58,66,11.37,165762046.6200018,14656237.0,0.0029,-6.03,25743,22047,24386,-0.172
2468,SEER,Healthcare,Biotechnology,NASDAQ,96.62,58,31,40,24,2.17,119309969.86475945,54981551.0,0.0027,-9.96,3394664,1467771,979252,-0.336
2469,AEO,Consumer Cyclical,Apparel Retail,NYSE,96.61,58,54,80,92,17.03,2816907638.236185,167573333.0,0.122600004,-40.16,4606908,4966606,5408235,0.097
2470,MBNKO,Financial Services,Banks - Regional,NASDAQ,96.61,58,58,57,54,25.49,,,0.97,-8.96,3242,3334,3276,-0.036
2471,MTH,Consumer Cyclical,Residential Construction,NYSE,96.59,58,64,37,40,74.17,5043450207.5,66800665.0,0.0799,-13.13,930790,1010513,933964,-0.177
2472,NPB,Financial Services,Banks - Regional,NYSE,96.59,58,63,68,72,18.79,646680471.7838516,34581842.0,0.0115,-4.67,144154,189241,164210,0.279
2473,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,96.59,58,59,79,73,44.17,1291701696.442421,29605814.0,0.0436,-12.33,192548,255609,245943,0.109
2474,FE,Utilities,Utilities - Regulated Electric,NYSE,96.58,57,52,61,62,48.53,27718420846.860886,578431175.0,0.060599998,-7.28,4126239,4304976,4562377,0.116
2475,RIOT,Financial Services,Capital Markets,NASDAQ,96.58,57,95,83,78,18.26,7927940594.6512985,378151230.0,0.1552,-39.78,14842843,15664444,16481998,0.036
2476,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,96.58,57,22,20,59,34.95,1735972389.7824097,50640970.0,0.0915,-19.06,754737,956239,911919,0.143
2477,ORI,Financial Services,Insurance - Property & Casualty,NYSE,96.58,57,50,64,54,42.24,10090444117.246796,243554044.0,0.0535,-9.67,1141320,1581140,1470494,0.135
2478,BMM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,96.57,57,88,92,39,5.76,698265626.0619698,104844691.0,2.93,-33.26,86639,112576,105727,
2479,NEE,Utilities,Utilities - Regulated Electric,NYSE,96.57,57,58,70,68,88.8,183449845380.25128,2085605358.0,0.0001,-10.08,10303277,11397122,12145753,0.073
2480,ABOS,Healthcare,Biotechnology,NASDAQ,96.56,57,77,92,73,2.25,189958543.66579056,72227580.0,0.0554,-37.5,415049,606156,491559,
