Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
2522,PCAR,Industrials,Farm & Heavy Construction Machinery,NASDAQ,91.57,57,62,75,64,112.89,58086212540.2183,526286229.0,0.0286,-14.4,2803618,2841589,2708991,-0.089
2523,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,91.56,57,54,37,38,172.36,11006265440.095825,65760087.0,0.135,-9.05,273113,301584,273956,-0.011
2524,LNT,Utilities,Utilities - Regulated Electric,NASDAQ,91.55,57,68,71,58,70.96,18495218777.209793,258277037.0,0.0986,-6.34,2390493,2477344,2215328,0.05
2525,MNSBP,Financial Services,Banks - Regional,NASDAQ,91.54,57,59,59,59,25.05,,,4.23,-11.33,1190,1276,1146,0.037
2526,FGMCU,Financial Services,Shell Companies,NASDAQ,91.53,57,52,55,53,11.05,114180423.5710144,10295800.0,0.0,-13.87,367,194,128,
2527,NX,Industrials,Building Products & Equipment,NYSE,91.53,57,55,62,15,18.39,854913652.0385742,45938400.0,0.072399996,-19.97,363050,327450,357920,0.023
2528,DRD,Basic Materials,Gold,NYSE,91.52,57,80,93,95,25.88,2289929894.9114037,86739770.0,0.0105,-34.26,228369,277406,272565,0.329
2529,SWX,Utilities,Utilities - Regulated Gas,NYSE,91.51,57,72,73,63,86.04,6239437735.068825,72374873.0,0.0269,-8.88,429354,468581,461490,-0.216
2530,LEO,Financial Services,Asset Management,NYSE,91.51,57,52,60,58,6.4,400530180.52706623,62290854.0,0.0011999999,-2.29,159464,208708,210848,0.035
2531,TRNO,Real Estate,REIT - Industrial,NYSE,91.48,56,65,52,53,63.68,6944575344.439087,105717386.0,0.1009,-5.73,862793,645837,627242,0.127
2532,ALTG,Industrials,Rental & Leasing Services,NYSE,91.48,56,78,75,17,6.44,200418921.43547058,32535540.0,0.032899998,-28.36,381580,360650,282528,-0.03
2533,MMI,Real Estate,Real Estate Services,NYSE,91.48,56,40,27,23,30.05,1068087849.2632751,37821808.0,0.066,-10.62,345122,273237,242760,0.182
2534,ACT,Financial Services,Insurance - Specialty,NASDAQ,91.48,56,67,71,61,41.15,5833915261.358299,139600745.0,0.1463,-8.15,311260,300216,285948,0.017
2535,ARLP,Energy,Thermal Coal,NASDAQ,91.47,56,59,72,56,25.5,3197171253.9294376,128658801.0,0.0156,-13.41,300494,407661,390064,-0.045
2536,HTD,Financial Services,Asset Management,NYSE,91.47,56,63,68,62,25.23,908471971.3741302,35431825.0,0.0021,-3.74,62187,58472,56629,0.111
2537,PRK,Financial Services,Banks - Regional,NYSE ARCA,91.45,56,58,48,37,171.98,3104564984.660095,18096089.0,0.0286,-4.18,82204,81441,82718,0.212
2538,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,91.44,56,52,27,63,2.03,97915323.69322443,45542009.0,0.01,-24.81,139194,143614,124642,1.237
2539,PNW,Utilities,Utilities - Regulated Electric,NYSE,91.44,56,66,74,43,98.82,12087207677.956284,121187166.0,0.0849,-5.81,963091,1164580,1109322,0.114
2540,NWN,Utilities,Utilities - Regulated Gas,NYSE,91.41,56,75,79,71,48.61,2040476339.1104736,42080352.0,0.0388,-13.18,278540,256243,247398,-0.008
2541,TONX,Technology,Software - Application,NASDAQ,91.41,56,9,9,4,3.96,224991856.73823595,56530617.0,0.0656,-86.7,404710,495380,453212,3.025
2542,COHN,Financial Services,Capital Markets,NYSE ARCA,91.4,56,86,95,93,11.53,27617205.0,2510655.0,0.0073,-64.63,26478,37652,31879,1.073
2543,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,91.4,56,36,35,28,24.63,5144916615.186127,212951848.0,0.057800002,-16.17,2075119,2289863,2125633,0.171
2544,IMXI,Technology,Software - Infrastructure,NASDAQ,91.4,56,77,69,62,15.14,450514553.27609634,30094492.0,0.0435,-5.08,434889,677189,548163,-0.149
2545,EEA,Financial Services,Asset Management,NYSE,91.39,56,45,51,65,10.61,73188425.55763245,6820916.0,0.0004,-7.17,44169,43413,48455,0.491
2546,POWWP,Industrials,Aerospace & Defense,NASDAQ,91.39,56,62,66,71,24.35,,,0.18,-4.49,3118,3626,5151,0.532
2547,AGNCN,Real Estate,REIT - Mortgage,NASDAQ,91.39,56,56,56,56,25.9,,,4.24,-0.8,13922,18394,27198,
2548,NEWTP,Financial Services,Banks - Regional,NASDAQ,91.37,56,56,56,39,24.6,,,0.69,-1.01,3193,4391,4720,0.107
2549,RSF,Financial Services,Asset Management,NYSE,91.37,56,55,52,53,14.6,62080106.82203293,4252062.0,2.38,-3.12,10386,11062,10325,
2550,FSM,Basic Materials,Gold,NYSE,91.37,56,70,91,88,9.82,3047751440.3459787,302957387.0,3.16,-29.1,4823588,5437466,6294077,0.756
2551,RFM,Financial Services,Asset Management,NYSE,91.36,56,51,58,45,14.59,88877149.03197098,6114699.0,2.24,-2.08,10098,12012,13105,
2552,PDM,Real Estate,REIT - Office,NYSE,91.34,56,53,33,44,8.42,1038907967.3900614,125019003.0,0.044099998,-8.38,939302,1096517,1137278,0.004
2553,ECBK,Financial Services,Banks - Regional,NASDAQ,91.34,56,58,57,61,18.1,159847494.20362473,8753970.0,0.020299999,-9.7,8765,8841,11031,0.444
2554,BWBBP,Financial Services,Banks - Regional,NASDAQ,91.34,56,52,65,60,20.23,,,1.8,-10.01,2060,2280,1934,0.462
2555,NLY,Real Estate,REIT - Mortgage,NYSE,91.33,56,66,69,74,21.3,16011160883.181948,732776229.0,0.0,-13.13,8138771,6315637,6559504,0.488
2556,BIRD,Consumer Cyclical,Apparel Retail,NASDAQ,91.32,56,66,6,13,4.43,36280929.11222744,8806051.0,0.1902,-81.78,473723,1007811,7604160,-0.305
2557,LCNB,Financial Services,Banks - Regional,NASDAQ,91.32,56,50,69,61,16.56,242751972.32260895,14246007.0,0.0050999997,-7.43,20324,19661,23138,-0.006
2558,RDDT,Communication Services,Internet Content & Information,NYSE,91.29,56,51,24,88,169.13,33881591040.0,192509040.0,0.0945,-40.23,6134162,5566734,4987974,0.691
2559,MBINN,Financial Services,Banks - Regional,NASDAQ,91.29,56,57,57,32,20.64,,,3.43,-4.44,10095,8345,8025,0.158
2560,UCB,Financial Services,Banks - Regional,NYSE,91.28,56,58,50,50,32.88,3943674978.163662,119686643.0,0.042,-10.58,793742,746630,800276,0.144
2561,FEDU,Consumer Defensive,Education & Training Services,NYSE,91.27,56,55,24,71,11.0,24659493.407014847,2260058.0,0.0063,-36.42,269,353,679,0.079
2562,LEU,Energy,Uranium,NYSE,91.25,56,70,76,97,199.13,3589694745.194641,19672794.0,0.22569999,-57.11,881488,933279,865947,0.049
2563,BN,Financial Services,Asset Management,NYSE,91.22,56,54,42,73,45.59,101829626480.21965,2233595660.0,2.81,-8.03,3825650,5135816,5479484,0.079
2564,NGG,Utilities,Utilities - Regulated Electric,NYSE,91.22,56,67,83,72,80.64,81131268167.26685,995109400.0,0.0015,-14.79,1069701,1512727,1294766,0.02
2565,CTVA,Basic Materials,Agricultural Inputs,NYSE,91.2,56,73,72,40,77.57,52355228783.569336,668820000.0,0.0293,-9.41,3263544,3420054,3647280,0.11
2566,RSKD,Technology,Software - Application,NYSE,91.19,56,56,34,57,4.97,702895901.4436169,144036042.0,0.019299999,-12.5,1218660,993143,892864,0.071
2567,GBCI,Financial Services,Banks - Regional,NYSE,91.18,56,58,44,30,46.64,6188283098.409035,130142654.0,0.0533,-13.61,690886,843378,836211,0.397
2568,IMMR,Technology,Software - Application,NASDAQ,91.15,56,37,28,34,6.91,214490929.59134102,33100452.0,0.124,-15.21,512484,528678,589938,0.1
2569,RGCO,Utilities,Utilities - Regulated Gas,NASDAQ,91.14,56,57,59,60,22.92,239884937.8599701,10407156.0,0.0082,-6.45,9281,10413,10290,0.247
2570,BKHA,Financial Services,Shell Companies,NASDAQ,91.13,56,58,56,57,11.85,49219900.884464264,4153578.0,0.09,-1.09,250,766,904,
2571,NI,Utilities,Utilities - Regulated Gas,NYSE,91.13,56,68,73,60,45.86,22159682489.152985,479439245.0,0.0315,-6.37,3583197,4794142,4348999,0.082
2572,PKG,Consumer Cyclical,Packaging & Containers,NYSE,91.11,56,60,67,34,224.83,19504585141.05899,89098647.0,0.0525,-9.89,755820,808030,797266,0.106
2573,RIV,Financial Services,Asset Management,NYSE,91.1,56,58,59,59,11.7,322159789.8095703,27371264.0,0.0011999999,-5.34,74316,73892,70779,
2574,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,91.1,56,42,75,28,25.09,3008977642.894577,122715236.0,0.14039999,-19.06,3387381,3070933,2746082,0.083
2575,VIASP,Utilities,Utilities - Regulated Electric,NASDAQ,91.1,56,59,61,66,25.54,,,0.73,-4.27,4807,4392,3819,0.225
2576,AHRT,Real Estate,REIT - Diversified,NYSE,91.09,56,32,33,26,6.76,517256242.4137974,75955396.0,0.0625,-12.32,1334084,975351,1041468,0.078
2577,CRL,Healthcare,Diagnostics & Research,NYSE,91.07,56,50,55,72,174.79,8704390811.691742,48167730.0,0.087,-23.63,968557,921599,897147,0.012
2578,EDD,Financial Services,Asset Management,NYSE,91.05,56,59,65,74,5.46,355152833.7228184,64456047.0,0.47,-11.65,308960,293853,376536,
2579,ATLCP,Financial Services,Credit Services,NASDAQ,91.04,56,55,65,60,24.21,,,0.88,-3.16,5358,4496,6105,0.608
2580,CHT,Communication Services,Telecom Services,NYSE,91.04,56,47,54,47,45.4,33954343904.45772,775744655.0,0.0064,-3.47,144757,131332,156925,0.075
2581,WELL,Real Estate,REIT - Healthcare Facilities,NYSE,91.03,56,78,76,84,195.35,144945415311.06796,705914450.0,0.03,-11.88,4485631,3493300,3115580,0.383
2582,CCM,Healthcare,Medical Care Facilities,NYSE,91.03,56,44,26,20,4.83,21404693.64469385,4341723.0,0.0054,-55.15,51068,49132,30007,0.574
2583,MPLX,Energy,Oil & Gas Midstream,NYSE,91.01,56,65,72,71,55.68,55455199291.71078,1014733719.0,0.018099999,-7.17,1579397,2290709,2125927,-0.028
2584,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,91.0,56,83,82,71,275.59,34908315935.5376,104653784.0,0.0298,-25.75,1626421,1168220,1029730,0.065
2585,NEE,Utilities,Utilities - Regulated Electric,NYSE,90.98,56,77,78,68,85.68,181468526654.9137,2085605358.0,0.0001,-13.24,15156511,12053690,10477050,0.073
2586,GKOS,Healthcare,Medical Devices,NYSE,90.98,56,84,59,66,110.78,6070149612.229164,58733911.0,0.0682,-25.2,1607928,1081402,923999,0.412
2587,OHI,Real Estate,REIT - Healthcare Facilities,NYSE,90.97,56,72,76,76,44.81,13925221020.149231,297802000.0,0.043,-9.16,2180403,2323274,2143636,0.167
2588,NKX,Financial Services,Asset Management,NYSE,90.95,55,51,61,62,12.62,677667451.0297546,53443804.0,0.0047999998,-4.39,120387,139275,173003,
2589,GLU,Financial Services,Asset Management,NYSE ARCA,90.95,55,65,77,68,19.29,116212904.11486053,5990356.0,0.00090000004,-11.07,7771,9963,9890,0.219
2590,WHLRD,Real Estate,REIT - Retail,NASDAQ,90.95,55,38,67,73,38.75,,,7.93,-7.74,810,626,524,-0.014
2591,VLYPN,Financial Services,Banks - Regional,NASDAQ,90.95,55,57,58,55,26.13,,,0.45,-1.82,22172,16714,27110,0.238
2592,KTF,Financial Services,Asset Management,NYSE,90.95,55,54,57,54,9.15,358431452.7567482,39172838.0,0.58,-2.35,101635,123788,148881,-0.015
2593,DTSQ,Financial Services,Shell Companies,NASDAQ,90.93,55,55,57,54,11.28,41173921.10239792,3653409.0,0.0014,-12.56,1380,2106,2364,
2594,ORKT,Technology,Software - Application,NASDAQ,90.93,55,15,19,16,1.4,6774133.005076647,5839770.0,0.0372,-60.59,188093,135611,124498,0.609
2595,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,90.92,55,56,40,34,4.49,140293767.17730236,30170702.0,0.0029,-12.82,34599,44303,34075,0.214
2596,NAN,Financial Services,Asset Management,NYSE,90.92,55,54,59,57,11.55,367400286.5,31947851.0,0.0072000003,-1.03,64948,75019,71427,
2597,RM,Financial Services,Credit Services,NYSE,90.91,55,39,38,64,35.58,338491394.74443436,9208145.0,0.045100003,-22.65,56139,57499,61495,0.096
2598,MYN,Financial Services,Asset Management,NYSE,90.91,55,52,56,58,10.03,384281466.0092697,38313208.0,0.0015,-2.24,128025,138961,152519,0.065
2599,MBINM,Financial Services,Banks - Regional,NASDAQ,90.91,55,55,59,50,25.7,,,1.3,-1.0,8466,6735,11701,0.158
2600,ARQT,Healthcare,Biotechnology,NASDAQ,90.9,55,71,81,95,20.79,2684289091.522751,125083374.0,0.1496,-34.56,2004279,1885723,1572597,0.601
2601,GSK,Healthcare,Drug Manufacturers - General,NYSE,90.89,55,69,82,80,49.0,101375689037.73103,2005850558.0,0.0068,-20.58,3149550,3909140,3976512,0.015
2602,RIBB,Financial Services,Shell Companies,NASDAQ,90.89,55,51,54,51,10.99,52679970.44286728,4793446.0,0.00059999997,0.0,60,1863,1932,
2603,BBY,Consumer Cyclical,Specialty Retail,NYSE,90.88,55,26,34,36,72.78,16423689183.659317,210695187.0,0.1017,-14.37,6530963,4355371,4206078,0.019
2604,VFL,Financial Services,Asset Management,NYSE ARCA,90.87,55,50,55,49,10.22,125972313.59021187,12278003.0,0.0002,-2.67,29946,34508,35467,
2605,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,90.87,55,48,43,13,1.39,67248714.99791324,48380371.0,0.0167,-39.3,62711,55017,74918,0.654
2606,HNVR,Financial Services,Banks - Regional,NASDAQ,90.87,55,55,35,55,23.11,166463936.4980297,7156661.0,0.0086,-5.63,79135,38655,27011,0.046
2607,APO,Financial Services,Asset Management,NYSE,90.86,55,41,25,41,128.76,74203572968.89201,576517513.0,0.057800002,-18.13,3155936,3480608,4057471,-0.092
2608,NEA,Financial Services,Asset Management,NYSE,90.86,55,49,61,60,11.56,3450943883.8724556,299041932.0,0.0044,-2.86,855662,839807,921938,-0.014
2609,NBH,Financial Services,Asset Management,NYSE ARCA,90.86,55,48,57,53,10.39,308323989.67064285,29618059.0,0.0018000001,-2.35,65108,85776,105559,0.005
2610,HEI,Industrials,Aerospace & Defense,NYSE,90.85,55,25,45,64,332.14,48640744976.80664,139700000.0,0.0113,-8.17,823739,822289,717653,0.253
2611,MNY,Communication Services,Internet Content & Information,NASDAQ,90.85,55,66,79,61,1.31,58850452.90662289,44082735.0,0.0095,-45.42,18978,19539,22065,0.27
2612,AGNCP,Real Estate,REIT - Mortgage,NASDAQ,90.83,55,53,56,56,25.18,,,0.28,-1.53,43698,66146,101837,
2613,SIGI,Financial Services,Insurance - Property & Casualty,NASDAQ,90.82,55,39,43,31,86.05,5181108315.612183,59869520.0,0.0354,-6.11,528016,578112,555517,0.057
2614,AGNCO,Real Estate,REIT - Mortgage,NASDAQ,90.82,55,55,56,57,25.57,,,0.71,-1.16,13025,14941,33819,
2615,AGNCM,Real Estate,REIT - Mortgage,NASDAQ,90.81,55,55,57,50,25.08,,,1.09,-1.1,13292,13530,21890,
2616,NVG,Financial Services,Asset Management,NYSE,90.81,55,53,63,60,12.64,2706028575.72468,213577629.0,0.0028,-6.99,556942,539664,600422,-0.02
2617,NNDM,Technology,Computer Hardware,NASDAQ,90.8,55,64,63,65,1.76,366115034.25,209208591.0,0.0598,-24.14,2641348,2528742,2454445,1.064
2618,VKI,Financial Services,Asset Management,NYSE ARCA,90.8,55,51,68,60,8.9,400154761.08516693,44412292.0,0.0011,-7.29,99826,108168,123069,0.002
2619,LBTYA,Communication Services,Telecom Services,NASDAQ,90.8,55,63,70,37,12.21,4229599014.254362,338097437.0,0.0646,-9.69,1515929,1877426,2013519,0.088
2620,NZF,Financial Services,Asset Management,NYSE,90.8,55,55,60,61,12.59,2442923253.988409,193729050.0,0.0023999999,-3.3,555263,517621,564674,-0.012
2621,ATCH,Financial Services,Capital Markets,NYSE ARCA,90.79,55,57,17,50,0.23,35179038.7217235,150337774.0,0.081499994,-88.02,1637368,2523999,3248459,0.652
2622,SEIC,Financial Services,Asset Management,NASDAQ,90.79,55,62,44,40,87.77,10569588800.540405,120272976.0,0.019299999,-6.59,628721,872670,884896,0.128
2623,FRME,Financial Services,Banks - Regional,NASDAQ,90.79,55,58,42,35,40.15,2539816414.2174644,63022741.0,0.021300001,-7.1,307877,323829,343105,-0.025
2624,BSVN,Financial Services,Banks - Regional,NASDAQ,90.76,55,46,44,37,44.22,421325795.3821106,9519336.0,0.0095,-11.74,12460,11333,11824,0.158
2625,IBEX,Technology,Information Technology Services,NASDAQ,90.73,55,28,42,87,31.91,423631622.0679321,13389116.0,0.0126,-25.77,96934,116064,119232,0.168
2626,LECO,Industrials,Tools & Accessories,NASDAQ,90.73,55,65,75,68,254.28,14161919528.869629,54787110.0,0.0227,-17.97,303108,342692,358965,0.117
2627,KBDC,Financial Services,Asset Management,NYSE,90.71,55,63,35,51,14.65,981316527.0489483,66350002.0,0.011,-10.01,195770,248930,268706,
2628,EQR,Real Estate,REIT - Residential,NYSE,90.71,55,56,40,29,66.21,24524908681.269287,374712144.0,0.0342,-5.7,3444608,3049269,2810851,0.025
2629,EMA,Utilities,Utilities - Regulated Electric,NYSE,90.71,55,64,73,66,51.26,15955743953.323364,305900000.0,12.96,-5.18,349992,337177,356994,0.051
2630,JRS,Financial Services,Asset Management,NYSE,90.7,55,60,54,36,8.12,238940748.3959236,28892471.0,0.0007,-3.1,74956,60208,65525,0.281
2631,CRCL,Financial Services,Capital Markets,NYSE,90.68,55,87,69,24,100.85,28089091390.0,248576030.0,0.080299996,-66.27,12785511,15920390,15685258,0.2
2632,SPKL,Financial Services,Shell Companies,NASDAQ,90.67,55,48,53,53,11.78,103212789.38061333,8658791.0,1.6538,-6.4,63838,38722,23905,
2633,CRF,Financial Services,Asset Management,NYSE ARCA,90.67,55,55,51,65,7.25,1187302307.643435,162199765.0,0.111899994,-12.12,784635,1058411,1119855,12.282
2634,VTN,Financial Services,Asset Management,NYSE,90.67,55,57,60,71,10.99,162102289.62119293,14643387.0,0.0032,-9.17,27228,25019,25733,-0.172
2635,SABA,Financial Services,Asset Management,NYSE,90.66,55,52,40,46,8.63,238759698.79948425,27730512.0,0.0011,-8.77,56691,53180,60396,-0.167
2636,RVTY,Healthcare,Diagnostics & Research,NYSE,90.66,55,30,35,56,100.39,11663574607.603409,111559773.0,0.1279,-15.14,1784123,1601644,1302344,0.07
2637,SSD,Basic Materials,Lumber & Wood Production,NYSE,90.64,55,57,64,36,187.8,7805586011.4795685,41138325.0,0.037,-11.41,279053,328391,295718,0.091
2638,LGL,Technology,Scientific & Technical Instruments,NYSE ARCA,90.63,55,50,74,29,7.07,46567896.451506615,6540435.0,0.0057,-27.41,16763,9644,7824,0.182
2639,RVSB,Financial Services,Banks - Regional,NASDAQ,90.62,55,35,56,43,5.61,115368076.3356862,20564719.0,0.026099999,-6.34,41936,39725,37805,-0.922
2640,CCEC,Industrials,Marine Shipping,NASDAQ,90.6,55,32,60,56,23.09,1336923003.0411243,60113445.0,0.0022,-7.01,17935,12081,10351,-0.039
2641,VGM,Financial Services,Asset Management,NYSE,90.59,55,54,62,63,10.17,559131612.8366394,54231968.0,0.0067000003,-4.6,237238,195059,194957,0.038
2642,AFL,Financial Services,Insurance - Life,NYSE,90.59,55,58,57,53,113.63,57220081975.700806,508984904.0,0.0219,-5.16,2781020,2363826,2301382,0.279
2643,ZWS,Industrials,Pollution & Treatment Controls,NYSE,90.58,55,70,71,74,47.45,7874488288.0,167542304.0,0.0379,-11.74,932404,1097658,1064828,0.114
2644,VOC,Energy,Oil & Gas E&P,NYSE,90.57,55,73,84,50,2.99,49130001.78337097,17000000.0,0.0015,-22.14,72036,102418,107777,-0.165
2645,LFWD,Healthcare,Medical Devices,NASDAQ,90.55,55,25,12,18,7.68,22346407.621041775,2814409.0,0.0484,-49.41,14730,10266,9934,-0.221
2646,AGI,Basic Materials,Gold,NYSE,90.54,55,79,92,84,39.61,17134588448.391819,419965411.0,2.42,-28.51,2798215,3249725,3170999,0.792
2647,BDJ,Financial Services,Asset Management,NYSE,90.53,55,56,66,63,9.17,1638507860.6394253,176944689.0,0.00029999999,-6.05,513382,502737,490526,-0.04
2648,CBNK,Financial Services,Banks - Regional,NASDAQ,90.52,55,44,41,32,32.28,519914716.84268,16288055.0,0.0551,-11.32,59142,58490,70590,0.057
2649,PHAT,Healthcare,Biotechnology,NASDAQ,90.51,54,93,82,93,9.65,764859601.4397926,79755953.0,0.1359,-47.3,1207246,1420665,1249411,1.044
2650,PNTG,Healthcare,Medical Care Facilities,NASDAQ,90.51,54,72,80,67,30.86,1190788827.25,34767557.0,0.019199999,-17.79,220476,256302,243819,0.36
2651,BRSP,Real Estate,REIT - Mortgage,NYSE,90.5,54,65,61,59,5.58,751704432.5651431,130278065.0,0.0382,-9.49,828905,868498,859997,0.098
2652,CHARU,Financial Services,Shell Companies,NASDAQ,90.49,54,49,48,45,11.19,,,0.0,-10.12,260,86,52,
2653,MAZE,Healthcare,Biotechnology,NASDAQ,90.49,54,76,97,98,24.29,1464435555.3899002,55345261.0,0.0804,-54.73,422184,567811,903146,
2654,NMCO,Financial Services,Asset Management,NYSE,90.45,54,56,52,54,10.72,599866428.8441296,55389329.0,0.0093,-2.46,168481,144667,146564,
2655,EW,Healthcare,Medical Devices,NYSE,90.42,54,52,49,70,87.66,49789426702.88086,575800000.0,0.0225,-0.7,5439592,5346530,5149514,0.167
2656,AQB,Consumer Defensive,Farm Products,NASDAQ,90.42,54,60,52,68,1.0,5353091.96364975,5147204.0,0.014099999,-66.1,45404,38254,35476,
2657,EFSCP,Financial Services,Banks - Regional,NASDAQ,90.38,54,55,60,53,20.24,,,0.010199999,-15.95,1774,2474,2442,0.126
2658,TRTX,Real Estate,REIT - Mortgage,NYSE,90.38,54,51,50,64,8.5,649388926.1092587,77308209.0,0.044499997,-13.71,507586,538805,595709,0.119
2659,HTHT,Consumer Cyclical,Lodging,NASDAQ,90.38,54,78,81,84,44.33,13804744047.212357,307523819.0,0.0401,-21.73,3253086,2333918,2203309,0.111
2660,HMN,Financial Services,Insurance - Property & Casualty,NYSE,90.35,54,56,45,53,46.07,1846630977.0749664,40381172.0,0.0305,-4.68,261894,217194,210812,0.031
2661,EOS,Financial Services,Asset Management,NYSE,90.35,54,49,41,49,22.97,1224668827.9407978,53316015.0,0.02,-6.21,136208,125872,140029,-0.003
2662,GOOD,Real Estate,REIT - Diversified,NASDAQ,90.34,54,61,50,19,12.63,610412165.1107779,48406993.0,0.0468,-15.97,516371,460653,431340,0.118
2663,CAH,Healthcare,Medical Distribution,NYSE,90.34,54,60,85,88,194.88,46091712978.73955,234205855.0,0.0366,-16.58,1963260,2328476,2001850,0.11
2664,POR,Utilities,Utilities - Regulated Electric,NYSE,90.34,54,61,78,71,49.49,5800388027.707012,115730011.0,0.0638,-9.39,1341005,1305478,1223525,-0.053
2665,MED,Consumer Cyclical,Personal Services,NYSE,90.33,54,27,30,17,12.36,139322507.98087597,11119115.0,0.2037,-20.05,205074,197098,215782,-0.343
2666,CENT,Consumer Defensive,Packaged Foods,NASDAQ,90.32,54,51,58,27,38.48,2407723547.2773705,62570779.0,0.0637,-7.34,66900,57043,69202,0.087
2667,NNN,Real Estate,REIT - Retail,NYSE,90.31,54,60,67,37,43.82,8467946038.944752,190248177.0,0.059899997,-4.8,1747274,1887324,1735128,0.041
2668,IDA,Utilities,Utilities - Regulated Electric,NYSE,90.29,54,70,76,60,136.44,7772113360.17952,55408235.0,0.1103,-8.88,573039,521643,504891,-0.067
2669,QETA,Financial Services,Shell Companies,NASDAQ,90.27,54,49,54,57,11.71,43886129.22296524,3747748.0,0.0005,-10.41,80,173,586,
2670,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,90.27,54,55,29,14,16.7,747471855.119524,46340477.0,0.015800001,-28.37,287861,313960,320352,0.045
2671,OIA,Financial Services,Asset Management,NYSE,90.26,54,55,60,58,6.12,295410965.6528473,47878600.0,0.0017,-4.38,123863,111617,105928,0.044
2672,RMCF,Consumer Defensive,Confectioners,NASDAQ,90.26,54,81,92,53,1.82,18385659.60701418,9332822.0,0.004,-39.13,37276,47818,36047,-0.241
2673,FMN,Financial Services,Asset Management,NYSE,90.25,54,51,57,56,11.25,88273133.99174023,7818701.0,0.0019,-1.32,16244,18368,24394,-0.223
2674,BLD,Industrials,Engineering & Construction,NYSE,90.25,54,58,54,77,407.07,11748789683.459015,28142161.0,0.0829,-27.24,675612,879050,756308,0.172
2675,CEV,Financial Services,Asset Management,NYSE ARCA,90.24,54,53,63,63,10.31,72727166.57323837,7033575.0,0.32,-4.36,27037,23235,25203,0.058
2676,VFC,Consumer Cyclical,Apparel Manufacturing,NYSE,90.23,54,75,58,72,16.71,6730603651.458626,391769705.0,0.1031,-24.97,11466939,8237376,7444237,0.01
2677,SCD,Financial Services,Asset Management,NYSE,90.23,54,54,56,37,15.6,354819154.88715553,22906337.0,0.08,-7.64,47561,64617,68216,0.334
2678,ASUR,Technology,Software - Application,NASDAQ,90.23,54,32,62,31,9.34,265305105.25,28681633.0,0.041500002,-18.64,113831,81113,82794,0.227
2679,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,90.22,54,33,53,64,22.84,373251244.6658459,16095353.0,0.0002,-17.46,85148,86619,106237,0.041
2680,HESM,Energy,Oil & Gas Midstream,NYSE,90.22,54,66,65,31,38.19,4813158037.5,128350881.0,0.0851,-13.48,1942145,2536101,2173633,0.021
2681,TYG,Financial Services,Asset Management,NYSE,90.21,54,77,79,61,44.41,946405383.0907059,21514102.0,0.0546,-13.23,221217,206409,163877,0.931
2682,TFX,Healthcare,Medical Instruments & Supplies,NYSE,90.2,54,57,33,25,125.24,5694919916.019608,44270211.0,0.08229999,-10.33,706889,877839,855155,0.323
2683,SUPV,Financial Services,Banks - Regional,NYSE,90.19,54,12,21,75,10.07,915415797.2684956,93985197.0,0.0475,-25.68,1038841,890563,829356,0.011
2684,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,90.19,54,51,49,39,99.97,4346647862.8098755,44182232.0,0.0171,-10.36,272281,305410,285726,0.099
2685,MIY,Financial Services,Asset Management,NYSE,90.17,54,57,69,60,12.15,350183831.9196701,28964750.0,0.0021,-5.81,48668,59506,63209,0.039
2686,IQI,Financial Services,Asset Management,NYSE,90.17,54,50,60,60,9.9,524607270.2747135,52883797.0,0.0021,-4.99,139340,128666,159836,0.009
2687,IIM,Financial Services,Asset Management,NYSE,90.17,54,49,66,63,12.49,587622762.7661247,47085159.0,0.0016,-5.16,114165,123395,135353,0.018
2688,AYI,Industrials,Electrical Equipment & Parts,NYSE,90.17,54,32,28,78,311.4,9249460464.410156,30315168.0,0.0496,-18.09,332012,314927,399678,0.049
2689,THG,Financial Services,Insurance - Property & Casualty,NYSE,90.16,54,59,51,58,187.04,6514539632.628799,34986787.0,0.0335,-6.29,282787,288622,291363,0.061
2690,ORC,Real Estate,REIT - Mortgage,NYSE,90.15,54,54,64,64,6.74,1360747574.3885832,200700226.0,0.0552,-19.76,4863977,4919589,5739267,
2691,IMRX,Healthcare,Biotechnology,NASDAQ,90.13,54,93,93,97,4.28,373304008.305995,64697402.0,0.2015,-57.54,3369960,1623516,1250464,
2692,BNT,Financial Services,Insurance - Diversified,NYSE,90.13,54,54,48,73,45.53,12505968197.25383,274374017.0,16.3,-8.68,20421,18950,26810,-0.367
2693,OLP,Real Estate,REIT - Diversified,NYSE,90.13,54,58,62,23,23.42,513847983.7530823,21819448.0,0.0143,-9.58,47631,49170,59524,0.114
