Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3404,YJ,Consumer Cyclical,Internet Retail,NASDAQ,86.06,42,33,58,25,1.6,7733098.058354855,4925540.0,0.0078,-40.07,5871,3993,4384,-0.183
3405,BOX,Technology,Software - Infrastructure,NYSE,86.05,42,25,22,34,28.79,3734839685.8095856,138532634.0,0.1234,-25.8,3293297,2472725,2505215,0.136
3406,OC,Industrials,Building Products & Equipment,NYSE,86.05,42,34,27,16,122.62,10132073072.004707,80528319.0,0.0699,-23.08,1137245,1165538,1198719,-0.105
3407,LKSPU,Financial Services,Shell Companies,NASDAQ,86.05,42,43,44,48,10.19,,,1.05,-1.66,0,46,168,
3408,CL,Consumer Defensive,Household & Personal Products,NYSE,86.03,42,46,66,26,88.43,72121060312.51442,800189310.0,0.0277,-10.97,5217577,5301842,5634115,0.084
3409,BSL,Financial Services,Asset Management,NYSE,86.03,42,40,37,44,12.95,168738396.97667122,13019938.0,0.0014,-9.76,38962,34054,38808,-0.142
3410,EVOXU,Financial Services,Shell Companies,NASDAQ,86.02,42,40,43,42,10.19,,,0.85,-1.07,1100,1385,1078,
3411,NPCT,Financial Services,Asset Management,NYSE,86.01,42,55,51,51,10.04,291000596.7092514,28755000.0,0.0058999998,-11.23,143659,119416,115375,
3412,PLMKU,Financial Services,Shell Companies,NASDAQ,86.01,42,38,39,76,10.88,297198083.1260681,27316000.0,0.02,-11.76,310,106,1072,
3413,PPT,Financial Services,Asset Management,NYSE,86.0,41,43,50,51,3.48,333530705.04140306,95567537.0,0.0011,-7.69,91037,113025,127593,-0.191
3414,OKLO,Utilities,Utilities - Independent Power Producers,NYSE,86.0,41,73,62,98,66.89,11636516732.679482,173990987.0,0.2309,-65.49,14918428,15484579,13445183,
3415,UVV,Consumer Defensive,Tobacco,NYSE,85.98,41,43,41,36,54.13,1292781710.8988342,24923496.0,0.0863,-19.31,320547,225739,220743,0.018
3416,ACIW,Technology,Software - Infrastructure,NASDAQ,85.98,41,35,29,28,45.03,4439560575.752106,101661570.0,0.0678,-17.04,693174,745778,746966,0.079
3417,OGE,Utilities,Utilities - Regulated Electric,NYSE,85.97,41,61,65,47,45.66,9747059086.359333,206374321.0,0.064,-8.92,1260083,1474314,1601246,0.007
3418,OMF,Financial Services,Credit Services,NYSE,85.97,41,48,40,77,54.76,6390017113.777618,115530952.0,0.0372,-23.87,1103693,1117377,1209460,0.091
3419,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,85.97,41,48,83,74,4.02,2408756570.8237753,597706314.0,0.0479,-20.08,1606833,1291537,1316086,0.186
3420,TMO,Healthcare,Diagnostics & Research,NYSE,85.96,41,30,49,75,494.04,183027291356.26587,371621465.0,0.0128999995,-23.28,2846753,2595631,2262944,0.062
3421,OACCU,Financial Services,Shell Companies,NASDAQ,85.96,41,41,43,58,10.73,,,,-13.95,1006,335,201,
3422,TBCH,Technology,Consumer Electronics,NASDAQ,85.94,41,25,31,36,13.14,258810369.08288097,19847421.0,0.1576,-24.43,323984,257104,274612,-0.34
3423,IGR,Financial Services,Asset Management,NYSE,85.93,41,55,58,31,4.56,705523156.7382202,151399824.0,2.29,-15.08,587866,601832,626653,-0.153
3424,RDAGU,Financial Services,Shell Companies,NASDAQ,85.93,41,40,42,47,10.48,41500798.18725586,3960000.0,0.0,-10.66,20,4026,6528,
3425,LTC,Real Estate,REIT - Healthcare Facilities,NYSE,85.92,41,63,64,43,36.24,1914698261.1503296,51181456.0,0.053400002,-11.18,420122,373417,385312,-0.19
3426,TARA,Healthcare,Biotechnology,NASDAQ,85.92,41,68,85,92,4.52,261349707.41005373,56204237.0,0.0677,-42.2,939804,753054,753086,
3427,HLF,Consumer Defensive,Packaged Foods,NYSE,85.9,41,90,92,86,11.9,1239886219.3146744,103669416.0,0.088999994,-41.67,1529490,1406746,1382208,0.078
3428,LAZ,Financial Services,Capital Markets,NYSE,85.88,41,33,34,66,48.56,4659055811.294785,98437685.0,0.054899998,-17.34,872493,1233211,1305320,0.154
3429,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,85.86,41,52,83,75,0.56,110276669.92682666,190132195.0,0.0026,-45.1,239476,336808,356871,
3430,ED,Utilities,Utilities - Regulated Electric,NYSE,85.85,41,56,69,41,103.6,38927791726.952934,368529705.0,0.036,-10.87,2976395,2388931,2215269,0.062
3431,GEG,Financial Services,Asset Management,NASDAQ,85.85,41,35,28,76,2.2,67417570.19043732,31357008.0,0.0373,-37.32,5350,5586,10942,0.065
3432,SBCF,Financial Services,Banks - Regional,NASDAQ,85.85,41,57,56,72,29.72,2947549607.3846207,97246772.0,0.0591,-16.4,672253,800271,766074,0.241
3433,TNDM,Healthcare,Medical Devices,NASDAQ,85.85,41,60,80,78,19.12,1178700383.0835457,68529089.0,0.21219999,-35.51,3139961,2734670,2323350,0.055
3434,CEPF,Financial Services,Shell Companies,NASDAQ,85.84,41,39,48,48,10.31,590931008.720398,57150000.0,0.0001,-3.37,106058,96726,82539,
3435,LFACU,Financial Services,Shell Companies,NASDAQ,85.83,41,40,44,43,10.06,,,3.97,-4.1,0,133,162,
3436,RFL,Real Estate,Real Estate Services,NYSE,85.83,41,28,42,14,1.39,71256632.04801321,52012140.0,0.0025,-56.43,37849,66529,60917,1.74
3437,OCSL,Financial Services,Asset Management,NASDAQ,85.82,41,55,27,40,12.07,1053502858.440196,88085523.0,0.0361,-18.28,733523,822541,958130,-0.093
3438,BLZR,Financial Services,Shell Companies,NASDAQ,85.82,41,39,41,42,10.12,347874996.06609344,34375000.0,0.0001,-0.49,20885,33658,74897,
3439,DYORU,Financial Services,Shell Companies,NASDAQ,85.82,41,39,42,41,10.13,202600002.28881836,20000000.0,0.0,-11.99,1330,740,2678,
3440,EHI,Financial Services,Asset Management,NYSE,85.81,41,45,52,52,5.98,181798452.0,30299742.0,0.00090000004,-10.75,100734,91081,91142,0.104
3441,ES,Utilities,Utilities - Regulated Electric,NYSE,85.79,41,59,75,62,66.61,25674982044.27433,376080025.0,0.0299,-12.83,2693315,2367488,2426859,0.094
3442,NEPH,Healthcare,Medical Instruments & Supplies,NASDAQ,85.77,41,29,78,96,3.69,39734959.29182482,10856546.0,0.0032,-42.52,26461,31280,28956,0.069
3443,MSD,Financial Services,Asset Management,NYSE,85.77,41,48,54,44,7.25,148497620.3070488,20231283.0,0.25,-8.69,106870,83696,93672,-0.516
3444,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,85.77,41,34,31,76,123.27,78692673707.04916,640715469.0,0.0081,-22.74,1533857,1026849,853773,0.061
3445,NTWOU,Financial Services,Shell Companies,NASDAQ,85.77,41,43,43,61,10.61,,,0.25,-3.46,0,3,2,
3446,GIC,Industrials,Industrial Distribution,NYSE,85.76,41,64,72,38,30.49,1163137395.004549,38261099.0,0.0217,-21.4,110196,101735,93753,0.092
3447,KLTR,Technology,Software - Application,NASDAQ,85.75,41,25,28,30,1.58,230073350.95774412,150374742.0,0.016,-30.55,406928,505432,520335,-0.05
3448,LPAAU,Financial Services,Shell Companies,NASDAQ,85.75,41,41,51,53,10.74,,,0.5,-1.83,10,6,6,
3449,BGH,Financial Services,Asset Management,NYSE,85.74,41,44,40,47,14.11,284768594.10866547,20082411.0,0.0021,-16.51,89086,84542,85525,
3450,HE,Utilities,Utilities - Regulated Electric,NYSE,85.74,41,76,86,48,13.17,2296053832.127632,172635624.0,0.14220001,-24.22,1747570,1913613,1935342,0.003
3451,MDRR,Real Estate,Real Estate Services,NASDAQ,85.74,41,35,29,57,12.08,17750649.37877655,1628500.0,0.0106,-16.8,2276,1492,1333,-0.07
3452,APOG,Industrials,Building Products & Equipment,NASDAQ,85.74,41,34,31,20,38.47,820092098.7920952,21351005.0,0.0251,-23.04,194734,206801,269304,0.016
3453,KRSP,Financial Services,Shell Companies,NYSE,85.73,41,39,40,42,10.41,477046967.1054201,46002601.0,0.0008,-5.36,9730,47523,33278,
3454,EAD,Financial Services,Asset Management,NYSE ARCA,85.73,41,46,47,54,6.55,388827566.37161255,59092336.0,0.63,-8.77,155803,150557,174086,-0.094
3455,MGIH,Consumer Cyclical,Packaging & Containers,NASDAQ,85.72,41,41,33,18,1.48,16312500.536441803,11250000.0,0.0041,-69.42,5371,11900,10890,-0.24
3456,PCAP,Financial Services,Shell Companies,NASDAQ,85.72,41,39,41,39,10.28,325353614.5019531,31680000.0,0.0008,-9.98,42230,28410,43648,
3457,CUBE,Real Estate,REIT - Industrial,NYSE,85.71,41,55,53,26,39.33,9056545200.0,226413630.0,0.0336,-10.88,1760038,2125882,2158617,0.033
3458,RAVE,Consumer Cyclical,Restaurants,NASDAQ,85.71,41,34,37,35,2.98,43203163.13787174,14211567.0,0.0021,-20.53,155592,110347,99034,0.087
3459,ONCH,Financial Services,Shell Companies,NASDAQ,85.71,41,39,41,44,10.22,220586665.1495037,21541667.0,0.03,-3.85,17340,13306,10968,
3460,TOWN,Financial Services,Banks - Regional,NASDAQ,85.71,41,54,40,38,33.45,3110524705.9880447,91298055.0,3.7,-11.65,560847,513745,547443,0.362
3461,MLP,Real Estate,Real Estate Services,NYSE,85.69,41,35,37,28,16.54,336307785.64219666,19864606.0,0.029000001,-18.68,17350,14096,16132,-0.413
3462,ABBV,Healthcare,Drug Manufacturers - General,NYSE,85.68,41,39,64,72,212.93,384666135144.8495,1766792821.0,0.014199999,-13.02,5364084,6225964,6682482,0.124
3463,RDI,Communication Services,Entertainment,NASDAQ,85.68,41,29,20,22,1.23,39521495.58322728,34974775.0,0.0015,-25.45,46123,28754,27394,0.123
3464,DNMXU,Financial Services,Shell Companies,NASDAQ,85.68,41,40,42,42,10.14,,,0.0,-7.82,1740,2056,3920,
3465,OPXS,Industrials,Aerospace & Defense,NASDAQ,85.66,41,35,83,92,11.72,79064154.89051723,6959873.0,0.0095999995,-34.01,42064,40364,38256,-0.103
3466,ARDC,Financial Services,Asset Management,NYSE,85.66,41,37,34,37,12.71,306525139.08576965,23966000.0,0.68,-15.44,114783,136627,131966,
3467,CIF,Financial Services,Asset Management,NYSE,85.66,41,44,49,60,1.62,29001217.40536332,17901986.0,0.05,-10.99,65816,64335,66929,0.007
3468,CATO,Consumer Cyclical,Apparel Retail,NYSE,85.65,41,37,41,58,3.14,64666700.1103425,19958858.0,0.0295,-36.18,136753,77604,75828,0.005
3469,WENNU,Financial Services,Shell Companies,NASDAQ,85.65,41,39,40,39,10.4,,,0.0,-12.68,900,9060,14454,
3470,AIV,Real Estate,REIT - Residential,NYSE,85.65,41,38,42,36,4.28,604195941.1616106,143856183.0,0.023,-51.75,893435,1181508,1443933,-0.039
3471,BGT,Financial Services,Asset Management,NYSE,85.64,41,39,39,34,10.79,323299969.3508911,29824720.0,0.0041,-15.44,98908,93786,116789,-0.044
3472,TRV,Financial Services,Insurance - Property & Casualty,NYSE,85.62,40,64,67,60,288.93,62068862554.682495,212644693.0,0.0306,-7.73,1432161,1415310,1425380,0.01
3473,FAST,Industrials,Industrial Distribution,NASDAQ,85.62,40,52,69,37,43.99,50743150572.08124,1148035061.0,0.027999999,-13.11,6965623,6496581,7441260,0.124
3474,PRTH,Technology,Software - Infrastructure,NASDAQ,85.61,40,21,24,13,6.57,526249525.30439854,82355170.0,0.0402,-26.1,220016,229532,243527,0.111
3475,XEL,Utilities,Utilities - Regulated Electric,NASDAQ,85.61,40,63,69,67,76.41,49629430020.0,624269560.0,0.059299998,-9.28,5589058,5327422,5014579,0.029
3476,TIMB,Communication Services,Telecom Services,NYSE,85.59,40,77,85,82,21.83,10519695499.969116,477733664.0,0.0092,-22.64,258950,364546,407118,0.065
3477,RNP,Financial Services,Asset Management,NYSE,85.58,40,50,56,34,20.75,1009921706.1053848,48000079.0,0.00029999999,-9.74,87947,83402,92207,-0.002
3478,FAX,Financial Services,Asset Management,NYSE ARCA,85.58,40,48,54,47,14.66,613459837.9067345,41282628.0,0.64,-13.25,176752,169950,177262,-0.276
3479,CHD,Consumer Defensive,Household & Personal Products,NYSE,85.57,40,52,58,22,95.3,22658916008.47496,236943602.0,0.0505,-10.13,1846451,2036360,2038886,0.002
3480,GROW,Financial Services,Asset Management,NASDAQ,85.57,40,50,86,54,2.59,32747078.741251945,12404196.0,0.00029999999,-29.04,28389,21886,27669,0.313
3481,VBF,Financial Services,Asset Management,NYSE,85.56,40,41,44,52,14.96,171719084.6191721,11425089.0,0.0018000001,-6.38,44357,60735,56369,-0.042
3482,DHI,Consumer Cyclical,Residential Construction,NYSE,85.55,40,51,46,59,146.98,41711724237.67044,283579613.0,0.0651,-20.36,2614677,2499225,2645207,-0.023
3483,PHK,Financial Services,Asset Management,NYSE,85.54,40,50,56,58,4.55,850288050.130291,186466680.0,0.28,-9.72,659268,637959,691809,-0.015
3484,MSDL,Financial Services,Asset Management,NYSE,85.53,40,38,27,37,15.57,1307071865.5070343,84764712.0,0.045500003,-21.92,543930,643660,691612,-0.122
3485,CLPR,Real Estate,REIT - Residential,NYSE,85.53,40,41,26,21,3.33,50734758.93499613,16157566.0,0.0395,-27.77,149161,87910,84664,-0.033
3486,BCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,85.52,40,76,43,32,8.57,2264589261.817856,254162660.0,0.14310001,-24.23,3851159,4466763,5027879,0.075
3487,SRE,Utilities,Utilities - Diversified,NYSE,85.51,40,66,72,73,87.13,58263392004.566666,653690046.0,0.0167,-13.77,3286795,3485595,3445909,-0.039
3488,TDWDU,Financial Services,Shell Companies,NASDAQ,85.51,40,44,43,43,10.05,,,526.25,-4.51,20,6,10,
3489,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,85.49,40,69,89,89,30.4,6545211995.21051,206603912.0,2.41,-27.1,541017,572115,583971,0.787
3490,NIC,Financial Services,Banks - Regional,NYSE,85.49,40,64,75,61,136.86,2981004805.147934,21251905.0,0.028099999,-16.09,148966,153578,164203,0.465
3491,LKFN,Financial Services,Banks - Regional,NASDAQ,85.49,40,53,36,30,59.22,1510510745.7905807,24913586.0,0.0919,-14.67,145459,170996,173425,0.188
3492,AVB,Real Estate,REIT - Residential,NYSE,85.48,40,47,34,26,182.87,25893070533.86345,141872069.0,0.0394,-12.86,1157965,1077288,1040383,0.025
3493,BDCIU,Financial Services,Shell Companies,NASDAQ,85.48,40,39,41,49,10.13,,,0.02,-3.98,90,256,290,
3494,FFIN,Financial Services,Banks - Regional,NASDAQ,85.47,40,43,30,23,32.17,4682453516.126175,143281930.0,0.0765,-16.96,715846,720072,725043,0.131
3495,AFG,Financial Services,Insurance - Property & Casualty,NYSE,85.46,40,55,53,51,128.27,10784573826.958603,83086083.0,0.023599999,-14.5,389138,457139,499413,0.003
3496,PRU,Financial Services,Insurance - Life,NYSE,85.45,40,35,35,57,100.49,34954798556.48958,347325107.0,0.0401,-16.09,1755829,2220393,2209989,0.153
3497,MBAV,Financial Services,Shell Companies,NASDAQ,85.45,40,46,42,43,10.83,388484390.0799751,35937500.0,0.0188,-21.12,88521,52793,81294,
3498,EXOZ,Healthcare,Biotechnology,NASDAQ,85.44,40,27,9,72,9.67,83475678.50413513,8478992.0,0.0029,-47.45,4699,3159,4965,
3499,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,85.44,40,32,31,68,226.98,41619039858.01163,185666663.0,0.0397,-14.28,3521686,2255465,2088759,0.061
3500,ANGO,Healthcare,Medical Instruments & Supplies,NASDAQ,85.43,40,62,36,87,10.91,474341125.28570175,41318915.0,0.0502,-22.02,317745,296075,421811,0.089
3501,NRP,Energy,Thermal Coal,NYSE,85.43,40,63,72,56,106.98,1377115323.2037048,13250412.0,0.0431,-16.81,39135,32691,29171,-0.153
3502,PAI,Financial Services,Asset Management,NYSE,85.43,40,40,48,48,12.1,115367982.27844334,9510963.0,0.34,-11.42,17368,22982,18409,0.031
3503,GRNQ,Industrials,Consulting Services,NASDAQ,85.42,40,92,85,87,1.44,25967698.151863575,18033123.0,0.0004,-54.72,5689,12436,21863,0.149
3504,MCR,Financial Services,Asset Management,NYSE,85.41,40,42,45,56,5.97,248879948.20341825,41688435.0,0.14,-9.27,86282,77614,84434,-0.001
3505,STRF,Technology,Software - Application,NASDAQ,85.41,40,50,42,66,98.85,,,4.75,-22.65,102237,79245,98511,0.119
3506,AWF,Financial Services,Asset Management,NYSE,85.41,40,38,39,48,10.29,889890250.6447906,86229678.0,0.09,-9.97,373599,484243,432653,-0.011
3507,CRAQU,Financial Services,Shell Companies,NASDAQ,85.39,40,42,46,54,10.3,,,,-10.43,0,0,10,
3508,BDCI,Financial Services,Shell Companies,NASDAQ,85.38,40,38,40,41,10.05,349204009.9774008,34746667.0,0.0001,-2.05,43678,46499,33417,
3509,TAOX,Technology,Software - Infrastructure,NASDAQ,85.38,40,77,57,90,4.21,31382108.774842262,7471931.0,0.0773,-64.86,140123,144841,190640,
3510,BIT,Financial Services,Asset Management,NYSE,85.37,40,39,43,39,12.59,719560740.8990736,57062709.0,0.0023999999,-16.73,272931,257507,282542,
3511,CARS,Communication Services,Internet Content & Information,NYSE,85.37,40,35,16,32,9.91,574683102.6322813,55903027.0,0.14130001,-29.06,943690,887963,1228280,0.007
3512,PDT,Financial Services,Asset Management,NYSE,85.36,40,54,59,49,12.72,633505703.6288023,49185225.0,0.2,-6.81,140010,126916,122234,0.067
3513,LAES,Technology,Semiconductors,NASDAQ,85.35,40,19,79,99,3.55,775253520.7690768,222773999.0,0.085,-59.24,20808354,14140431,13781266,1.182
3514,ALL,Financial Services,Insurance - Property & Casualty,NYSE,85.34,40,60,52,48,207.21,53051878520.9964,257420930.0,0.0001,-8.97,1829843,1630847,1526616,0.03
3515,PCSC,Financial Services,Shell Companies,NASDAQ,85.33,40,34,64,73,11.09,123291953.79972458,11067500.0,0.0864,-23.36,64400,34636,64396,
3516,USA,Financial Services,Asset Management,NYSE,85.3,40,39,38,38,5.84,1761061477.6131248,301551615.0,0.00029999999,-16.09,1059320,1054306,1146766,-0.098
3517,PCYO,Utilities,Utilities - Regulated Water,NASDAQ,85.28,40,56,34,45,10.51,249475456.9949112,24103908.0,0.018099999,-15.51,76647,53829,61439,0.294
3518,FE,Utilities,Utilities - Regulated Electric,NYSE,85.28,40,54,75,67,45.38,26833421855.20363,578431175.0,0.0519,-13.3,4409831,5699080,5041102,0.116
3519,TPVG,Financial Services,Asset Management,NYSE,85.28,40,46,26,46,5.56,224106374.3456359,40598981.0,0.0571,-26.16,250532,287264,383562,0.014
3520,CPHC,Consumer Cyclical,Resorts & Casinos,NASDAQ,85.26,40,36,32,24,15.83,81581291.3458786,5150334.0,0.0047999998,-26.75,2213,1704,1416,0.028
3521,GRNT,Energy,Oil & Gas E&P,NYSE,85.26,40,77,47,49,5.05,641014529.0100145,131895990.0,0.0764,-24.85,1116982,971197,1002302,0.05
3522,RCG,Financial Services,Asset Management,NYSE ARCA,85.24,40,54,70,38,2.72,19012780.327630997,7015786.0,0.0036000002,-17.82,6395,6961,7603,-0.462
3523,LMT,Industrials,Aerospace & Defense,NYSE,85.24,40,42,87,36,516.5,122302468678.09717,230563608.0,0.013200001,-25.36,1298329,1542049,1482231,0.003
3524,BTZ,Financial Services,Asset Management,NYSE,85.23,40,44,46,55,10.15,953775975.4603186,93324457.0,0.00090000004,-9.21,370369,269303,309461,-0.037
3525,FRBA,Financial Services,Banks - Regional,NASDAQ,85.23,40,35,51,49,15.54,392006426.9651613,25064349.0,0.0078,-14.19,78968,84232,71793,-0.052
3526,PFL,Financial Services,Asset Management,NYSE,85.19,40,47,54,61,7.83,391378824.6887989,49730474.0,1.33,-10.0,194711,178623,199600,-0.097
3527,LRN,Consumer Defensive,Education & Training Services,NYSE,85.19,40,37,32,5,96.5,3928444602.4020386,42524840.0,0.2227,-43.62,541811,750293,727566,0.027
3528,ONCHU,Financial Services,Shell Companies,NASDAQ,85.17,40,38,41,48,10.32,,,0.12,-9.11,7682,8217,8308,
3529,BENF,Financial Services,Asset Management,NASDAQ,85.17,40,53,80,89,3.79,53145446.48491144,14363634.0,0.16469999,-69.63,26575,26255,293793,0.734
3530,DSL,Financial Services,Asset Management,NYSE,85.16,40,43,41,35,10.96,1267193166.4573412,114574423.0,0.002,-13.5,498397,492132,547991,
3531,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,85.16,40,47,40,66,11.7,859704458.726737,72002051.0,0.0025,-15.83,3992,4704,7272,-0.449
3532,PJT,Financial Services,Capital Markets,NYSE,85.14,39,32,31,63,156.25,3948580876.5791626,25824598.0,0.083900005,-20.13,352761,379370,374270,0.289
3533,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,85.14,39,57,54,85,53.27,33509569323.029137,662637325.0,0.0949,-24.39,4200664,4964228,4331902,0.253
3534,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,85.14,39,23,33,10,4.06,73791398.9117856,18587254.0,0.0087,-23.97,43957,37019,31333,-0.113
3535,VRTX,Healthcare,Biotechnology,NASDAQ,85.14,39,29,49,55,438.4,113588078492.92746,253805417.0,0.0199,-13.69,1398694,1199431,1248686,0.078
3536,PH,Industrials,Specialty Industrial Machinery,NYSE,85.13,39,65,81,81,823.3,106496347356.7262,126086389.0,0.0111,-20.45,793689,793016,745613,0.106
3537,GRF,Financial Services,Asset Management,NYSE ARCA,85.13,39,48,63,66,9.9,40313213.154556274,3967836.0,0.01,-16.46,9548,4442,3463,-0.02
3538,FG,Financial Services,Insurance - Life,NYSE,85.12,39,33,15,31,27.23,3672483831.829777,132484990.0,0.099300005,-25.8,1476210,927770,822352,0.307
3539,PCAPU,Financial Services,Shell Companies,NASDAQ,85.11,39,37,39,37,10.35,,,0.23,-15.68,5616,2628,4613,
3540,RCL,Consumer Cyclical,Travel Services,NYSE,85.11,39,31,54,35,289.05,76336337897.68579,268194978.0,0.0674,-21.13,3687252,2981514,2801352,0.113
3541,SELF,Real Estate,REIT - Specialty,NASDAQ,85.1,39,64,44,40,5.15,58936135.37718201,11421732.0,0.0117999995,-11.66,17633,22174,26422,0.015
3542,BH,Consumer Cyclical,Restaurants,NYSE,85.08,39,29,77,74,298.65,911822564.0863037,3139020.0,2.52,-38.24,80957,72082,83661,0.026
3543,DAAQU,Financial Services,Shell Companies,NASDAQ,85.08,39,39,45,49,10.56,,,24.67,-11.63,1350,473,574,
3544,OMC,Communication Services,Advertising Agencies,NYSE,85.08,39,52,71,30,75.97,20722800250.229034,285006196.0,0.1155,-12.85,3349386,4194582,4458369,0.692
3545,AEBI,Industrials,Farm & Heavy Construction Machinery,NASDAQ,85.08,39,36,75,66,12.51,967276404.5205116,77506125.0,0.1759,-62.09,265121,280907,382634,0.828
3546,SDGR,Healthcare,Health Information Services,NASDAQ,85.07,39,14,14,22,15.8,1135754990.548153,74720724.0,0.24520001,-42.82,1419677,1450579,1380973,-0.016
3547,SBGI,Communication Services,Broadcasting,NASDAQ,85.06,39,61,65,56,14.14,998049979.7242031,72165581.0,0.2637,-20.92,423971,443547,463706,0.04
3548,AHG,Healthcare,Medical Distribution,NASDAQ,85.05,39,84,34,49,1.49,1302190332.6996646,856704177.0,0.14,-40.4,7694,121771,142254,0.009
3549,BNR,Healthcare,Diagnostics & Research,NASDAQ,85.04,39,96,99,99,8.73,98291913.54151154,10546343.0,0.0064999997,-79.07,21706,22045,28035,0.002
3550,EIC,Financial Services,Asset Management,NYSE,85.03,39,29,25,24,10.69,251910737.75,23433557.0,0.0047999998,-23.91,80555,127125,134401,-0.085
3551,FERG,Industrials,Industrial Distribution,NYSE,85.02,39,71,62,76,224.38,43824130777.96051,193937826.0,0.0166,-17.4,1519016,1442345,1393493,0.036
3552,NRO,Financial Services,Asset Management,NYSE ARCA,85.02,39,51,46,37,2.92,188184645.82279658,63361833.0,0.33,-13.35,252361,281623,268082,0.285
3553,CCI,Real Estate,REIT - Specialty,NYSE,85.01,39,36,41,33,91.03,39935356444.5,436451983.0,0.0375,-21.36,3520494,3387721,3336682,-0.048
3554,FTDR,Consumer Cyclical,Personal Services,NASDAQ,85.0,39,73,81,37,60.45,4359481587.106003,70234922.0,0.053000003,-14.58,446417,562089,649299,0.059
3555,SEER,Healthcare,Biotechnology,NASDAQ,85.0,39,46,33,28,1.88,102815500.63217247,54981551.0,0.0093,-21.99,273062,365280,373744,0.05
3556,MFIC,Financial Services,Asset Management,NASDAQ,84.98,39,59,29,42,10.94,896214202.0667992,82372628.0,0.0383,-19.02,615977,623075,908249,-0.046
3557,DEI,Real Estate,REIT - Office,NYSE,84.98,39,31,19,15,11.58,1949528565.381503,167485267.0,0.2789,-31.84,2612440,2693346,2534254,-0.002
3558,ARTNA,Utilities,Utilities - Regulated Water,NASDAQ,84.97,39,34,58,37,32.37,335750728.48615265,10324438.0,0.0095999995,-7.25,43308,42456,70187,0.073
3559,WH,Consumer Cyclical,Lodging,NYSE,84.97,39,54,38,20,79.12,6008302445.239243,74860482.0,0.1003,-14.64,1241307,1222482,1199991,0.035
3560,WEC,Utilities,Utilities - Regulated Electric,NYSE,84.97,39,57,64,50,108.6,36171837535.93588,325725678.0,0.052199997,-9.21,2352478,2012156,1951829,0.09
3561,KAI,Industrials,Specialty Industrial Machinery,NYSE,84.96,39,30,61,22,315.67,3769024814.672241,11808462.0,0.1364,-14.68,132754,185941,172760,0.177
3562,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,84.96,39,58,66,73,10.03,1401161385.573822,136432456.0,0.1864,-22.85,2624597,2926369,3065949,-0.102
3563,GAB,Financial Services,Asset Management,NYSE,84.95,39,47,56,67,5.59,1745813539.7692423,311196702.0,0.01,-11.37,1162983,1244341,1247800,0.194
3564,RGA,Financial Services,Insurance - Reinsurance,NYSE,84.94,39,59,60,40,198.71,13151112700.494553,65513163.0,0.0154,-13.31,358272,365294,337478,0.235
3565,BOC,Industrials,Conglomerates,NYSE,84.94,39,29,35,37,13.09,391608765.63950825,30404407.0,0.069,-11.3,315494,244644,208892,0.019
3566,EXR,Real Estate,REIT - Industrial,NYSE,84.89,39,53,56,26,140.32,30487065158.38623,211260936.0,0.0301,-9.58,992864,1138018,1153748,0.038
3567,PRA,Financial Services,Insurance - Property & Casualty,NYSE,84.86,39,48,69,77,23.83,1238069334.927929,51607726.0,0.2408,-4.1,1187952,1013594,962400,-0.049
3568,FRA,Financial Services,Asset Management,NYSE,84.85,39,37,36,34,11.09,394743216.2855587,35434758.0,0.0034999999,-17.3,105284,117041,128282,
3569,GNLX,Healthcare,Biotechnology,NASDAQ,84.85,39,24,19,87,2.97,136763266.66184235,44840416.0,0.068,-65.2,133120,158100,199556,
3570,ITIC,Financial Services,Insurance - Specialty,NASDAQ,84.85,39,38,39,65,234.46,443207061.0,1887996.0,0.033,-18.87,40777,28039,24365,0.132
3571,CASH,Financial Services,Banks - Regional,NASDAQ,84.85,39,57,76,37,80.91,1736089151.0641022,21110034.0,0.127,-20.1,153405,195781,212585,-0.037
3572,ZBIO,Healthcare,Biotechnology,NASDAQ,84.85,39,65,94,99,18.17,1161654112.716528,63133377.0,0.2523,-59.26,608845,534715,749653,
3573,BKKT,Technology,Software - Infrastructure,NYSE,84.84,39,14,22,68,10.5,485964258.7636986,44706924.0,0.2035,-78.91,3021611,1901013,1577116,-0.771
3574,WHG,Financial Services,Asset Management,NYSE,84.84,39,33,46,56,16.01,156172109.1934967,9487978.0,0.0148,-15.69,15177,13299,12557,0.074
3575,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,84.83,39,48,38,80,106.53,10505292836.072784,103786729.0,0.1079,-20.92,1358161,1471557,1480080,0.092
