Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3372,SCIIU,Financial Services,Shell Companies,NASDAQ,89.54,42,45,47,38,10.18,156058643.0168152,15255000.0,38.7,-9.87,50,23,106,
3373,MNTK,Basic Materials,Specialty Chemicals,NASDAQ,89.51,42,52,15,10,1.57,240556533.0548253,142341139.0,0.0274,-40.98,233035,188551,223537,0.09
3374,BRW,Financial Services,Asset Management,NYSE,89.5,42,47,42,34,6.74,285197782.690012,42886884.0,0.001,-20.61,221104,237774,222662,-0.331
3375,FWONK,Communication Services,Entertainment,NASDAQ,89.5,42,34,37,31,96.49,24684662238.0,250605708.0,0.0387,-11.77,2547659,2034836,2061189,0.183
3376,NPACU,Financial Services,Shell Companies,NASDAQ,89.48,42,44,48,42,10.45,,,0.0,-3.24,1050,1360,960,
3377,GBAB,Financial Services,Asset Management,NYSE,89.48,42,39,48,50,14.21,396692988.57797813,27682693.0,0.36,-10.85,99962,88257,105242,
3378,PPT,Financial Services,Asset Management,NYSE,89.48,42,45,49,49,3.44,330663681.6656122,95567537.0,0.0005,-8.75,89096,101822,109313,-0.191
3379,SDHIU,Financial Services,Shell Companies,NASDAQ,89.48,42,47,47,37,10.56,,,20.0,-5.97,200,76,66,
3380,TIPT,Financial Services,Insurance - Specialty,NASDAQ,89.46,42,35,31,25,18.04,683775393.6636925,37570075.0,0.026600001,-34.18,290601,290033,294324,
3381,KBDC,Financial Services,Asset Management,NYSE,89.46,42,55,45,43,13.61,901696537.3042068,66350002.0,0.0111,-16.4,324012,291047,274804,
3382,DLY,Financial Services,Asset Management,NYSE,89.45,42,39,42,46,14.06,684400736.3161812,48539058.0,0.44,-10.56,166076,163298,159169,
3383,ETY,Financial Services,Asset Management,NYSE,89.44,42,43,41,55,14.43,2322311252.487854,159280608.0,0.15,-9.98,242338,235092,268081,0.021
3384,EOS,Financial Services,Asset Management,NYSE,89.44,42,48,40,51,21.9,1175618090.0731087,53316015.0,0.15,-10.58,105080,116966,123534,-0.003
3385,PAYX,Technology,Software - Application,NASDAQ,89.43,42,29,18,19,106.58,37818059457.39746,355600000.0,0.064899996,-28.04,3918638,3618942,3426877,0.125
3386,DRS,Industrials,Aerospace & Defense,NASDAQ,89.42,42,65,66,43,44.71,11662838769.277313,266762087.0,0.0135,-11.62,1591117,1166435,1062987,0.059
3387,VC,Consumer Cyclical,Auto Parts,NASDAQ,89.42,42,79,40,52,104.29,2734802369.986313,26694021.0,0.1161,-19.22,970583,662667,611550,0.021
3388,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,89.41,42,55,70,62,113.73,8434869155.548698,72408527.0,0.044,-20.9,723359,726043,732011,0.143
3389,BLZR,Financial Services,Shell Companies,NASDAQ,89.4,42,44,42,35,10.14,347874996.06609344,34375000.0,0.02,-0.29,71351,44620,41106,
3390,DRDBU,Financial Services,Shell Companies,NASDAQ,89.39,42,61,42,47,10.63,,,0.0,-12.87,89,353,217,
3391,NHI,Real Estate,REIT - Healthcare Facilities,NYSE,89.38,42,30,73,63,76.67,3756023808.164604,48471079.0,0.039100002,-16.1,1625996,835508,682087,-0.026
3392,NWSA,Communication Services,Entertainment,NASDAQ,89.38,42,54,34,33,26.72,14492372574.843872,544007992.0,0.045,-15.47,6086786,6194062,5571873,0.088
3393,NPCT,Financial Services,Asset Management,NYSE,89.37,42,42,56,46,9.97,289562841.2246704,28755000.0,0.001,-11.72,111777,110535,118707,
3394,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,89.37,42,65,88,86,4.44,335551495.13482094,68901746.0,0.023599999,-33.73,715924,554214,494912,4.983
3395,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,89.36,42,23,22,29,1.76,58279015.77860749,31165249.0,0.0029,-51.78,331485,542151,446223,-0.047
3396,NTWOU,Financial Services,Shell Companies,NASDAQ,89.33,42,45,44,53,10.65,,,0.11,-3.09,0,6,5,
3397,WTGUU,Financial Services,Shell Companies,NASDAQ,89.31,42,50,62,42,10.59,,,14.66,-13.55,350,476,358,
3398,BMN,Financial Services,Asset Management,NYSE,89.3,42,53,56,53,25.34,158240586.8129139,6147653.0,1.17,-9.37,8406,8248,9749,
3399,BRBS,Financial Services,Banks - Regional,NYSE ARCA,89.29,42,42,66,75,3.42,322783034.77281594,89911711.0,0.0352,-28.53,500853,364377,302102,-0.1
3400,DNMXU,Financial Services,Shell Companies,NASDAQ,89.29,42,45,44,37,10.15,,,0.0,-7.73,2874,1474,2032,
3401,EAD,Financial Services,Asset Management,NYSE ARCA,89.29,42,41,49,50,6.49,384691120.88516235,59092336.0,0.0008,-9.23,297253,250287,209076,-0.096
3402,LINK,Technology,Electronic Components,NASDAQ,89.28,42,83,19,13,4.08,67095033.42489052,15750007.0,0.0063,-59.61,30205,38665,135651,0.154
3403,HOMB,Financial Services,Banks - Regional,NYSE,89.28,42,40,47,46,28.21,5776537033.106499,201413423.0,0.0743,-8.5,2371929,1882876,1689797,0.024
3404,BWG,Financial Services,Asset Management,NYSE,89.26,42,47,52,60,7.82,132655506.00139427,16791836.0,0.0014,-12.53,65176,70822,71597,
3405,MMTXU,Financial Services,Shell Companies,NASDAQ,89.25,42,45,48,39,10.1,77710412.93506622,7694100.0,2.03,-9.58,0,0,18,
3406,BCSF,Financial Services,Asset Management,NYSE,89.25,42,42,38,34,12.67,819937950.7508345,64868507.0,0.0247,-20.01,294072,365490,351178,-0.01
3407,DMO,Financial Services,Asset Management,NYSE,89.25,42,44,54,43,10.61,122498815.21137238,11427128.0,0.44,-12.39,38853,42367,37852,-0.015
3408,AII,Financial Services,Insurance - Property & Casualty,NYSE,89.25,42,34,45,36,19.05,377515052.5579643,19590817.0,0.0164,-27.73,139842,153554,127878,0.265
3409,AWX,Industrials,Waste Management,NYSE ARCA,89.25,42,42,44,16,2.59,9826568.565624237,3899432.0,0.0017,-52.3,4531,4927,7620,0.099
3410,ACVA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,89.24,42,18,6,14,6.99,1274469759.499426,174584894.0,0.0986,-58.26,3428234,3281861,3579040,0.118
3411,TSN,Consumer Defensive,Farm Products,NYSE,89.23,42,43,73,60,58.3,20736900268.85727,352129402.0,0.0359,-16.09,3096880,3725703,3409366,0.044
3412,RSG,Industrials,Waste Management,NYSE,89.22,42,31,39,27,220.46,66867711541.88046,307664087.0,0.019,-10.47,1423409,1708389,1783205,0.026
3413,AD,Communication Services,Telecom Services,NYSE,89.21,41,73,73,64,34.74,3132692798.051628,86442954.0,0.0934,-56.12,555244,523024,399476,0.928
3414,CI,Healthcare,Healthcare Plans,NYSE,89.21,41,55,35,25,289.73,76124486992.84021,264532404.0,0.0309,-9.72,1846895,1663825,1688637,0.046
3415,RDAGU,Financial Services,Shell Companies,NASDAQ,89.21,41,44,46,37,10.58,41896799.69787598,3960000.0,0.08,-2.04,290,110,2480,
3416,DHF,Financial Services,Asset Management,NYSE,89.2,41,47,43,48,2.41,176022417.82935715,72736534.0,0.38,-8.37,257956,214965,254821,-0.067
3417,LW,Consumer Defensive,Packaged Foods,NYSE,89.19,41,25,30,14,46.12,6338922364.661762,138072803.0,0.0602,-31.24,1626479,1460133,1498321,0.029
3418,NATH,Consumer Cyclical,Restaurants,NASDAQ,89.19,41,52,58,35,100.81,415786840.24513245,4094405.0,0.054,-14.2,36021,25623,24992,0.139
3419,UTSI,Technology,Communication Equipment,NASDAQ,89.19,41,69,36,34,2.46,23545392.981085777,9494110.0,0.0001,-32.23,38055,657658,396709,-0.158
3420,TDWDU,Financial Services,Shell Companies,NASDAQ,89.18,41,43,49,37,10.14,,,7.02,-15.5,390,543,326,
3421,ADP,Technology,Software - Application,NASDAQ,89.18,41,31,17,24,241.37,96843626207.9891,399734282.0,0.0446,-23.61,2983231,2850213,2923824,0.07
3422,WEA,Financial Services,Asset Management,NYSE,89.17,41,45,54,57,10.59,126368635.47363281,11865600.0,0.47,-7.43,21505,27081,29971,0.02
3423,PCAP,Financial Services,Shell Companies,NASDAQ,89.16,41,45,42,34,10.3,326462409.66796875,31680000.0,0.00090000004,-9.81,198112,138564,95716,
3424,VGZ,Basic Materials,Gold,NYSE ARCA,89.16,41,84,89,95,1.69,267127569.44441056,145971346.0,0.010299999,-46.01,4717396,2852908,2158465,
3425,AMRC,Industrials,Engineering & Construction,NYSE,89.16,41,72,79,88,25.24,1344965971.6006374,52951417.0,0.14850001,-43.82,517938,626122,616185,0.138
3426,ITT,Industrials,Specialty Industrial Machinery,NYSE,89.15,41,62,84,73,185.33,16782079397.369385,89839824.0,0.0736,-17.73,1037965,937838,839549,0.327
3427,SORNU,Financial Services,Shell Companies,NASDAQ,89.14,41,45,44,36,10.03,,,0.05,-0.2,190,1653,1388,
3428,LKFT,Healthcare,Biotechnology,NASDAQ,89.13,41,28,36,68,30.81,1996542031.3315277,65697337.0,0.054,-18.45,149384,174951,174396,-0.914
3429,VRSN,Technology,Software - Infrastructure,NASDAQ,89.13,41,64,50,35,267.58,23335129333.496094,91000000.0,0.0272,-14.37,806121,863737,830862,0.066
3430,TVACU,Financial Services,Shell Companies,NASDAQ,89.12,41,49,46,44,10.93,,,5.79,-14.07,412,237,262,
3431,OMAB,Industrials,Airports & Air Services,NASDAQ,89.12,41,34,71,72,107.3,5393338879.983139,48271178.0,0.0057,-20.51,103827,102015,88545,0.069
3432,BDX,Healthcare,Medical Instruments & Supplies,NYSE,89.11,41,42,49,46,150.56,43557431204.68959,275540427.0,0.0301,-19.64,3064386,2772895,3002371,0.052
3433,BKT,Financial Services,Asset Management,NYSE,89.11,41,40,43,45,10.54,344294563.4666214,32388952.0,0.0022,-11.13,73055,96515,104587,-0.336
3434,RANGU,Financial Services,Shell Companies,NASDAQ,89.11,41,44,48,42,10.9,,,3.2,-8.4,22,27,20,
3435,TISI,Industrials,Specialty Business Services,NYSE,89.1,41,63,47,25,16.34,80182044.46522522,4571382.0,0.0058,-18.26,3878,8929,8939,0.083
3436,FMS,Healthcare,Medical Care Facilities,NYSE,89.1,41,34,39,25,23.94,12638651856.617393,537129260.0,3.63,-15.08,699951,766007,802710,-0.055
3437,SARO,Industrials,Aerospace & Defense,NYSE,89.09,41,29,38,72,28.15,10010731279.844788,332471972.0,0.087299995,-18.36,4229802,4231200,4221610,0.133
3438,UL,Consumer Defensive,Household & Personal Products,NYSE,89.09,41,25,33,33,61.84,134531901337.6235,2153199461.0,0.48,-17.52,3369554,3981614,3978360,
3439,NLOP,Real Estate,REIT - Office,NYSE,89.08,41,67,71,43,11.02,165325074.73955154,14814075.0,0.052199997,-68.09,222754,155394,156940,-0.709
3440,SLGN,Consumer Cyclical,Packaging & Containers,NYSE,89.08,41,25,34,24,44.01,4902483909.118195,105679758.0,0.1033,-22.8,1016769,941579,895727,0.065
3441,MTRX,Industrials,Engineering & Construction,NASDAQ,89.08,41,69,43,50,12.57,352517132.98745155,28133850.0,0.026700001,-21.97,276451,266600,277766,0.033
3442,ZKPU,Financial Services,Shell Companies,NASDAQ,89.08,41,43,42,37,10.0,,,1.17,-4.49,0,46,134,
3443,ARDX,Healthcare,Biotechnology,NASDAQ,89.07,41,48,64,84,5.43,1301844864.7782884,247029387.0,0.111499995,-35.36,5882834,4268831,4330334,0.275
3444,GBDC,Financial Services,Asset Management,NASDAQ,89.06,41,48,39,39,12.75,3383832341.5673847,260495181.0,0.0574,-18.43,1354814,1245054,1314826,-0.12
3445,PIM,Financial Services,Asset Management,NYSE,89.06,41,50,52,49,3.19,155153579.39856505,48184341.0,0.0053,-8.86,34011,59090,71020,-0.132
3446,TONX,Technology,Software - Application,NASDAQ,89.04,41,23,8,9,3.18,162808183.4294157,56530617.0,0.069299996,-89.32,705680,431580,500404,3.025
3447,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,89.02,41,78,90,96,2.14,518956924.2409587,225633450.0,0.0076,-49.77,2205039,1964426,2064695,
3448,VZ,Communication Services,Telecom Services,NYSE,89.01,41,52,71,35,42.45,177711792943.85754,4175558910.0,0.0215,-17.86,41913904,31227738,27380908,0.029
3449,OPRT,Financial Services,Credit Services,NASDAQ,89.0,41,26,34,51,5.46,271105199.08213663,45950033.0,0.0345,-31.45,549009,625789,533571,0.013
3450,PCAPU,Financial Services,Shell Companies,NASDAQ,88.99,41,41,41,32,10.4,,,0.03,-5.45,640,5110,3698,
3451,BIT,Financial Services,Asset Management,NYSE,88.96,41,43,43,42,12.51,713283862.5,57062709.0,0.0039,-17.26,284636,280598,270373,
3452,VS,Technology,Software - Application,NASDAQ,88.95,41,78,16,9,1.46,8200693.045866251,6212646.0,0.0037,-48.41,88235,64375,110335,-0.913
3453,DYORU,Financial Services,Shell Companies,NASDAQ,88.94,41,44,50,36,10.15,202999992.37060547,20000000.0,0.0,-11.82,10210,3846,2486,
3454,BDCI,Financial Services,Shell Companies,NASDAQ,88.93,41,43,42,35,10.07,350593875.3319206,34746667.0,0.0001,-1.85,59674,56734,54908,
3455,KRO,Basic Materials,Specialty Chemicals,NYSE,88.92,41,73,69,20,5.88,686867078.3808956,115053116.0,0.060599998,-25.48,270107,271255,292271,0.041
3456,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,88.9,41,32,25,47,27.73,36356701922.24064,1297526814.0,0.0018000001,-20.52,1880007,2044762,2007779,0.086
3457,NXRT,Real Estate,REIT - Residential,NYSE,88.89,41,43,27,28,27.58,1480384628.046564,51545427.0,0.060599998,-21.38,274433,272644,234450,0.005
3458,MTW,Industrials,Farm & Heavy Construction Machinery,NYSE,88.88,41,43,69,85,12.39,449588008.118103,35909584.0,0.0356,-20.37,303537,285065,266061,0.05
3459,AXIL,Technology,Consumer Electronics,NYSE ARCA,88.88,41,75,73,87,6.14,43497035.24022579,6817717.0,0.0076,-40.1,13549,16863,161247,0.054
3460,HTGC,Financial Services,Asset Management,NYSE,88.88,41,37,31,56,15.89,2986412703.5380077,187118590.0,0.0626,-19.22,1251734,1372861,1590004,0.184
3461,PEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,88.85,41,38,67,39,142.51,197140227785.1491,1366940966.0,0.0256,-16.89,9918915,9697601,8271671,0.085
3462,TGHL,Technology,Software - Infrastructure,NASDAQ,88.84,41,55,7,1,0.55,15483484.04246664,25299811.0,0.0221,-87.06,933295,5674425,3420289,-0.652
3463,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,88.84,41,45,48,30,0.97,15802015.133744359,15929451.0,0.0001,-17.8,3525,2418,1849,
3464,ASTS,Technology,Communication Equipment,NASDAQ,88.83,41,93,94,97,74.95,25432278764.258553,298746383.0,0.20979999,-44.01,19253382,25123304,23503036,19.522
3465,PPL,Utilities,Utilities - Regulated Electric,NYSE,88.81,41,44,69,39,35.99,27754204394.98178,752350362.0,0.060500003,-10.27,11038665,10526771,9956995,0.108
3466,EPSN,Energy,Oil & Gas E&P,NASDAQ,88.8,41,61,74,18,5.51,163342534.6847329,30248617.0,0.122200005,-27.02,217376,176178,182591,0.584
3467,HUN,Basic Materials,Chemicals,NYSE,88.79,41,81,77,57,11.3,1897668611.156662,175385274.0,0.19690001,-29.77,8321889,7140496,6453413,0.007
3468,IAF,Financial Services,Asset Management,NYSE ARCA,88.78,41,39,59,56,12.35,118629778.83661556,9582373.0,0.44,-15.06,20353,20927,20700,-0.071
3469,VBF,Financial Services,Asset Management,NYSE,88.78,41,43,46,46,14.97,172861597.87749767,11425089.0,0.003,-6.32,40101,52333,57594,-0.042
3470,HELP,Healthcare,Biotechnology,NASDAQ,88.77,41,11,23,56,6.23,386780632.5329704,61984078.0,4.73,-31.69,2114349,1090849,1014325,
3471,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,88.76,41,61,35,35,23.36,5219449843.22081,212951848.0,0.07,-20.49,3182406,2724672,2494857,0.171
3472,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,88.75,41,58,29,75,4.11,352870442.0482607,80197826.0,0.0074,-49.88,153117,139785,115023,
3473,PCN,Financial Services,Asset Management,NYSE,88.74,40,40,42,48,11.88,886938985.5188532,74721061.0,0.62,-11.93,313159,309063,304257,0.038
3474,CCJ,Energy,Uranium,NYSE,88.74,40,75,91,91,94.73,42046354094.86235,435532978.0,2.03,-29.95,3028320,3257326,3192014,0.071
3475,TMO,Healthcare,Diagnostics & Research,NYSE,88.72,40,38,38,75,510.13,194521540546.87897,371621465.0,0.0119,-20.79,2299945,2347465,2358167,0.062
3476,DOW,Basic Materials,Chemicals,NYSE,88.71,40,79,89,44,29.03,19971744587.121506,720741438.0,0.0481,-32.08,13597224,12978091,12107398,-0.061
3477,NVA,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,88.71,40,91,93,97,4.51,2180226698.2565994,456114352.0,0.0696,-72.3,395872,340947,395110,
3478,LOGI,Technology,Computer Hardware,NASDAQ,88.7,40,72,44,54,97.86,13492344990.0,143535585.0,0.0956,-24.53,1151291,1118910,1174096,0.074
3479,WENNU,Financial Services,Shell Companies,NASDAQ,88.67,40,44,42,33,10.41,,,0.0,-10.57,0,1603,6236,
3480,BIDU,Communication Services,Internet Content & Information,NASDAQ,88.66,40,59,41,89,117.62,38550627303.06871,340252659.0,0.0324,-28.84,2618927,2468835,2617657,-0.012
3481,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,88.65,40,76,77,24,30.76,2863111413.500744,100530599.0,0.16600001,-26.18,1046467,965782,959983,0.203
3482,IPI,Basic Materials,Agricultural Inputs,NYSE,88.64,40,53,78,60,34.8,451081171.99661255,13433030.0,0.0232,-30.87,278971,238540,237106,0.062
3483,EVV,Financial Services,Asset Management,NYSE ARCA,88.63,40,39,44,50,9.36,1092312479.671898,116203460.0,0.21,-10.09,359895,359145,354931,-0.034
3484,GATX,Industrials,Rental & Leasing Services,NYSE,88.62,40,53,72,61,173.57,6165763916.852509,35502758.0,0.0592,-15.56,308635,255311,242787,0.384
3485,ONC,Healthcare,Biotechnology,NASDAQ,88.61,40,30,63,81,301.88,30881549106.802826,103751217.0,0.0127,-21.63,308948,299156,272173,0.355
3486,EFR,Financial Services,Asset Management,NYSE,88.61,40,42,39,39,10.61,311769418.46860313,29523618.0,0.88,-13.1,89125,110725,124027,-0.214
3487,SCZM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,88.58,40,52,97,99,6.24,620435281.6166654,92740699.0,4.62,-64.64,402908,520782,520029,0.814
3488,DBL,Financial Services,Asset Management,NYSE,88.58,40,42,42,47,14.22,283331368.4815235,19771903.0,2.51,-11.18,86601,63590,61360,
3489,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,88.56,40,34,32,28,1.46,15804695.470287204,11052235.0,0.0011,-22.75,9100,5183,6410,-0.123
3490,PLUT,Financial Services,Capital Markets,NASDAQ,88.55,40,53,43,32,3.0,46356999.707221985,15350000.0,0.001,-28.4,1871,2770,5406,-0.204
3491,HYT,Financial Services,Asset Management,NYSE,88.55,40,41,41,34,8.52,1392429742.9802132,163047980.0,0.0029,-13.77,803878,724899,746777,0.041
3492,VREX,Healthcare,Medical Devices,NASDAQ,88.54,40,38,58,81,10.76,447174191.3801527,42146485.0,0.0339,-26.12,598394,446831,476498,0.015
3493,XOMAP,Healthcare,Biotechnology,NASDAQ,88.54,40,49,57,54,24.97,,,0.36,-16.77,3738,2606,3335,-0.226
3494,MC,Financial Services,Capital Markets,NYSE,88.52,40,69,39,67,64.58,5098496825.8785095,74376318.0,0.0652,-17.43,928913,961221,971608,0.043
3495,BLW,Financial Services,Asset Management,NYSE,88.51,40,35,40,49,12.64,489727521.56333923,39084400.0,0.0004,-11.61,173459,154289,141515,-0.069
3496,WSTNU,Financial Services,Shell Companies,NASDAQ,88.5,40,48,46,37,10.06,,,0.0,-10.18,1030,580,456,
3497,MAIA,Healthcare,Biotechnology,NYSE ARCA,88.49,40,26,23,28,1.47,88161101.99920607,60800758.0,0.056999996,-53.92,573048,893882,763153,
3498,JF,Financial Services,Credit Services,NASDAQ,88.46,40,36,40,48,0.96,19257160.82547331,18340154.0,0.0013,-30.43,9669,16619,12239,
3499,DARE,Healthcare,Biotechnology,NASDAQ,88.45,40,42,25,16,2.03,31307157.89429903,14979502.0,0.0481,-77.91,133692,174140,447522,4.996
3500,RES,Energy,Oil & Gas Equipment & Services,NYSE,88.44,40,83,81,77,5.63,1241172414.8629594,221637935.0,0.2342,-31.0,1974315,1738905,1773387,0.366
3501,EMBJ,Industrials,Aerospace & Defense,NYSE,88.41,40,37,74,86,63.42,11408902554.467087,177958235.0,0.016900001,-21.46,1002611,1259867,1544084,0.184
3502,CIG,Utilities,Utilities - Regulated Electric,NYSE,88.41,40,51,88,61,2.08,5978824889.935704,2860681883.0,0.0,-24.64,7272380,7584393,6723058,0.063
3503,MMT,Financial Services,Asset Management,NYSE,88.41,40,45,56,53,4.4,240562600.01405382,54673317.0,2.17,-9.65,446908,232749,182287,0.021
3504,DOLE,Consumer Defensive,Farm Products,NYSE,88.39,40,37,66,60,14.06,1334128522.5603104,95158950.0,0.0496,-15.15,1330891,1312653,1195960,0.116
3505,ARLP,Energy,Thermal Coal,NASDAQ,88.37,40,58,61,33,24.4,3063365983.0987873,128658801.0,0.015,-17.15,287239,292603,344315,-0.045
3506,JHS,Financial Services,Asset Management,NYSE,88.37,40,43,43,53,11.01,128345372.03138351,11646585.0,0.25,-8.93,13783,14494,16534,-0.013
3507,PETZ,Consumer Cyclical,Restaurants,NASDAQ,88.36,40,65,66,32,1.1,12800852.418450356,10323268.0,0.0105,-39.73,7548,92669,542937,0.446
3508,PLMKU,Financial Services,Shell Companies,NASDAQ,88.36,40,44,40,71,10.78,293373833.74786377,27316000.0,0.35,-12.57,260,106,116,
3509,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,88.34,40,32,39,36,41.95,20805556050.0,462345690.0,0.062800005,-17.65,3285130,3565993,3926854,0.774
3510,GSBD,Financial Services,Asset Management,NYSE,88.34,40,36,41,27,8.93,1078411653.2716618,112569067.0,0.0643,-25.76,1059165,958555,1175499,-0.187
3511,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,88.33,40,39,76,83,139.94,8897531604.018906,62351309.0,0.0541,-22.47,672464,674174,756278,0.002
3512,TDG,Industrials,Aerospace & Defense,NYSE,88.32,40,33,33,52,1296.43,75425876793.4436,55933583.0,0.0269,-20.16,399131,390663,393906,0.183
3513,USA,Financial Services,Asset Management,NYSE,88.32,40,42,36,47,5.83,1787672306.1881762,308219353.0,0.0005,-16.24,1952908,1595766,1357909,-0.098
3514,PAI,Financial Services,Asset Management,NYSE,88.31,40,44,44,48,12.15,115463094.08533001,9510963.0,0.08,-8.44,12007,15342,20185,0.031
3515,GPN,Industrials,Specialty Business Services,NYSE,88.31,40,25,25,23,73.01,21508725204.10032,273543507.0,0.081599995,-19.45,3815159,4209143,3960611,0.631
3516,ERO,Basic Materials,Copper,NYSE,88.3,40,81,93,93,23.84,2733125445.810669,104277968.0,2.64,-40.1,1199413,1310427,1340016,1.104
3517,BHK,Financial Services,Asset Management,NYSE,88.28,40,41,42,43,9.02,660851622.048645,72224224.0,0.0013,-10.87,258303,267064,295938,0.173
3518,HYI,Financial Services,Asset Management,NYSE,88.27,40,40,43,41,10.57,135956567.4306612,12814003.0,0.56,-12.86,75674,68614,66704,
3519,UNB,Financial Services,Banks - Regional,NASDAQ,88.26,40,39,40,28,24.24,117981308.23190308,4614052.0,0.0194,-17.8,48350,21630,21860,0.131
3520,UVV,Consumer Defensive,Tobacco,NYSE,88.25,40,44,46,56,52.13,1286664452.5164833,24925697.0,0.0842,-12.21,255910,304530,246624,0.018
3521,MARA,Financial Services,Capital Markets,NASDAQ,88.24,40,77,20,10,12.02,4727754091.756845,381270503.0,0.3083,-48.74,43323036,41120278,42149459,-0.184
3522,GDO,Financial Services,Asset Management,NYSE,88.22,40,44,52,57,10.63,80758365.0189457,7519401.0,0.42,-12.51,24613,30304,26274,
3523,WMG,Communication Services,Entertainment,NASDAQ,88.19,40,60,36,46,28.89,14751287490.00496,521615528.0,0.08930001,-18.44,2383273,2341734,2629198,0.167
3524,AJG,Financial Services,Insurance Brokers,NYSE,88.18,40,27,21,20,256.61,64862439107.299805,256942000.0,0.0271,-19.39,2109990,1931296,1928766,0.346
3525,JMM,Financial Services,Asset Management,NYSE,88.17,40,39,44,40,5.86,55449372.26336002,9462350.0,0.0021,-10.12,4060,10270,10080,0.02
3526,FRSH,Technology,Software - Application,NASDAQ,88.15,40,29,13,27,10.17,2858329328.9605064,276434167.0,0.0765,-34.26,33695642,21768760,17207474,0.165
3527,MIN,Financial Services,Asset Management,NYSE,88.14,40,41,40,46,2.45,281081651.1157937,113798238.0,3.27,-10.26,169550,164426,190706,-0.023
3528,EL,Consumer Defensive,Household & Personal Products,NYSE,88.13,40,38,28,86,81.8,30285852003.416862,361794915.0,0.0348,-32.75,3265971,3779483,3797964,0.046
3529,FULTP,Financial Services,Banks - Regional,NASDAQ,88.12,40,44,52,39,17.89,,,0.92,-14.11,24010,14660,12896,0.042
3530,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,88.1,40,31,30,84,10.49,60600765.788131714,5838224.0,0.0007,-28.93,3114,2574,5126,-0.826
3531,DV,Communication Services,Advertising Agencies,NYSE,88.09,39,26,24,19,11.2,1755630257.7638636,153464189.0,0.085,-33.41,4810342,3542060,3357854,0.096
3532,CUPR,Healthcare,Medical Instruments & Supplies,NASDAQ,88.09,39,8,6,2,5.09,15470812.448859215,2681250.0,0.2417,-93.3,5352150,6437872,3911388,2.674
3533,BBDC,Financial Services,Asset Management,NYSE,88.06,39,42,44,56,8.36,897337963.9259949,104706884.0,0.0337,-15.73,702093,792497,771646,-0.06
3534,FMY,Financial Services,Asset Management,NYSE,88.05,39,42,51,51,11.62,50388855.56071758,4213115.0,2.48,-6.21,2147,3525,3631,-0.116
3535,MCHX,Communication Services,Advertising Agencies,NASDAQ,88.04,39,33,32,35,1.71,77086870.68250442,44302799.0,0.0008,-22.27,28388,23349,22297,-0.069
3536,JEF,Financial Services,Capital Markets,NYSE,88.03,39,76,28,67,51.1,10702486822.753906,203392000.0,0.029000001,-28.07,3225030,2338663,2303782,0.35
3537,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,88.01,39,71,22,75,12.25,719547277.1637583,48948795.0,0.0838,-40.94,95800,65800,57188,0.283
3538,PLTK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,88.0,39,29,25,23,3.63,1472068795.6190157,380379545.0,0.0955,-27.04,1380717,1707059,1512267,0.055
3539,PNRG,Energy,Oil & Gas E&P,NASDAQ,88.0,39,61,79,48,184.92,280399404.93774414,1618000.0,0.1356,-33.7,69855,60645,57319,-0.164
3540,EGO,Basic Materials,Gold,NYSE,88.0,39,40,86,94,29.72,8774850201.909256,260535930.0,3.37,-41.91,2854898,2915526,3234723,0.499
3541,SONO,Technology,Consumer Electronics,NASDAQ,87.99,39,60,43,83,13.82,1622532485.3868055,119128671.0,0.16690001,-30.27,2484927,2037405,1925753,0.084
3542,VMC,Basic Materials,Building Materials,NYSE,87.98,39,38,55,65,286.59,39340383899.93439,129754885.0,0.0513,-13.44,1322159,1313806,1227209,0.074
3543,CHSCP,Consumer Defensive,Farm Products,NASDAQ,87.97,39,45,52,45,26.78,,,1.23,-12.4,37588,21972,16785,0.072
3544,COST,Consumer Defensive,Discount Stores,NASDAQ,87.96,39,44,58,36,953.13,422045465823.69653,443478804.0,0.0177,-13.08,2965216,2683855,2387135,0.215
