Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4513,APPN,Technology,Software - Infrastructure,NASDAQ,71.86,23,24,19,74,24.73,1717843579.9954987,73412120.0,0.1523,-46.31,1228547,1131015,979465,0.215
4514,GDYN,Technology,Information Technology Services,NASDAQ,71.86,23,21,13,27,6.55,602107572.849596,83626054.0,0.13239999,-49.07,2158621,2365413,1949358,0.037
4515,KYNB,Healthcare,Biotechnology,NASDAQ,71.86,23,21,22,27,6.71,27931973.186058044,4048112.0,0.0287,-46.75,7854,7888,11472,0.365
4516,YHGJ,Consumer Cyclical,Packaging & Containers,NASDAQ,71.85,23,16,8,10,3.35,9341093.320930481,2609244.0,0.0038,-67.44,4731,6417,5280,0.282
4517,HUYA,Communication Services,Entertainment,NYSE,71.84,23,40,73,77,2.48,574477980.0,229791192.0,0.0647,-49.7,1855205,1171711,1031951,0.162
4518,ARCT,Healthcare,Biotechnology,NASDAQ,71.83,23,37,18,5,7.3,225110708.64850807,28423069.0,0.2877,-69.8,421102,437680,445594,-0.93
4519,CRM,Technology,Software - Application,NYSE,71.77,23,21,20,37,185.66,156510904998.7793,819000000.0,0.088599995,-32.93,18725712,14099230,14020864,0.133
4520,SOBR,Technology,Scientific & Technical Instruments,NASDAQ,71.77,23,70,3,4,1.02,3199500.0198515654,2806579.0,0.128,-80.72,159888,13827419,8552123,-0.088
4521,SCM,Financial Services,Asset Management,NYSE,71.76,23,22,20,38,8.73,259656876.10975075,28947254.0,0.028399998,-43.27,195512,163997,161572,-0.066
4522,CMCL,Basic Materials,Gold,NYSE ARCA,71.75,23,53,85,89,19.95,458877549.7004013,19313028.0,0.0881,-48.52,206442,197310,179744,0.139
4523,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,71.74,23,29,45,47,12.88,458680282.4563198,28739366.0,0.0563,-47.21,558266,379558,388051,0.105
4524,LRMR,Healthcare,Biotechnology,NASDAQ,71.73,23,79,91,65,3.17,361512622.7414098,103882937.0,0.13,-50.62,1486267,1736675,1565483,
4525,OGCP,Real Estate,REIT - Office,NYSE ARCA,71.73,23,18,18,20,5.19,1525580825.2589064,279923097.0,0.35,-40.69,30,1166,2226,0.049
4526,VIRC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,71.7,23,24,23,16,5.83,94849147.59018946,15729543.0,0.0428,-35.86,58495,41468,42569,-0.08
4527,UCFI,Consumer Defensive,Packaged Foods,NASDAQ,71.66,23,20,18,6,5.51,287814768.2856388,52234983.0,0.0494,-62.54,0,0,0,0.208
4528,ONON,Consumer Cyclical,Footwear & Accessories,NYSE,71.65,23,21,26,53,37.08,14203512258.152641,347954737.0,0.063,-37.53,5146153,6483897,6817862,0.145
4529,OZ,Real Estate,Real Estate - Development,NYSE ARCA,71.6,23,26,26,33,46.61,187108992.0,3898104.0,0.034,-32.45,7113,6587,12470,1.435
4530,AKA,Consumer Cyclical,Apparel Retail,NYSE,71.59,23,53,29,33,8.75,102268767.33584976,10822092.0,0.0115,-46.58,5632,5087,4462,0.03
4531,GOOS,Consumer Cyclical,Apparel Manufacturing,NYSE,71.58,23,58,33,70,9.78,986967195.8972397,97142442.0,0.0883,-36.6,915825,653611,558387,0.179
4532,GALT,Healthcare,Biotechnology,NASDAQ,71.57,23,16,71,97,2.33,165959381.70387936,65856898.0,0.1753,-67.32,349558,318419,335065,
4533,CMCSA,Communication Services,Telecom Services,NASDAQ,71.57,23,27,60,18,23.82,88841327210.52351,3572228557.0,0.0269,-30.67,32395766,33359722,30628547,0.053
4534,ACFN,Technology,Scientific & Technical Instruments,NASDAQ,71.56,23,24,62,17,15.94,42640386.0,2508258.0,0.0093,-51.7,7049,8943,12963,-0.281
4535,VWAV,Industrials,Aerospace & Defense,NASDAQ,71.55,23,24,84,95,5.24,160450438.99809217,25387727.0,0.0504,-66.84,611842,574437,598980,
4536,MQ,Technology,Software - Infrastructure,NASDAQ,71.52,22,28,29,49,3.88,1721563046.5167909,424030313.0,0.048299998,-44.89,6138728,4500429,3824679,0.192
4537,PRTS,Consumer Cyclical,Auto Parts,NASDAQ,71.51,22,81,77,6,5.98,44640244.932619095,8057806.0,0.0356,-56.03,78413,63927,58448,-0.105
4538,HIMS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,71.5,22,17,12,25,26.19,6052618635.955896,231457695.0,0.32959998,-62.81,17694895,22622761,27149861,0.038
4539,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,71.49,22,22,24,17,75.42,1427510077.4277954,18753416.0,0.1022,-41.64,226088,266969,261995,-0.032
4540,YI,Healthcare,Medical Distribution,NASDAQ,71.48,22,25,75,83,4.78,46447971.7656765,8796964.0,0.0028,-57.21,34179,19869,16203,-0.267
4541,PFSI,Financial Services,Mortgage Finance,NYSE,71.48,22,26,23,77,81.24,4354939408.865929,51924875.0,0.0686,-49.34,601807,564319,546601,-0.166
4542,YELP,Communication Services,Internet Content & Information,NYSE,71.47,22,35,21,24,23.25,1253788009.2454224,54990704.0,0.236,-38.98,1333402,1306440,1179494,0.008
4543,QGEN,Healthcare,Diagnostics & Research,NYSE,71.45,22,14,36,48,36.68,7546687531.471252,206250000.0,0.0498,-36.56,2189481,2493600,2050456,0.018
4544,USPH,Healthcare,Medical Care Facilities,NYSE,71.45,22,15,52,43,63.45,977959413.6508408,15218789.0,0.0728,-32.14,177721,236880,203444,0.079
4545,SGRY,Healthcare,Medical Care Facilities,NASDAQ,71.43,22,19,15,14,13.71,1747329799.417448,130788162.0,0.2197,-43.11,1317195,1616325,1386117,0.045
4546,FIP,Industrials,Conglomerates,NASDAQ,71.35,22,32,60,31,4.16,527009459.8075819,118163555.0,0.2544,-47.57,782157,1177209,981991,0.959
4547,SOFI,Financial Services,Credit Services,NASDAQ,71.34,22,20,46,90,16.03,23371543783.211517,1282741200.0,0.1368,-51.02,81414084,72430628,65547388,0.425
4548,JILL,Consumer Cyclical,Apparel Retail,NYSE,71.33,22,21,33,16,13.08,188862125.28725624,14906245.0,0.08930001,-30.43,55954,58878,92222,-0.031
4549,COCP,Healthcare,Biotechnology,NASDAQ,71.28,22,70,22,11,0.96,15441947.4257437,13787453.0,0.0228,-64.04,151650,136646,3038460,
4550,TTGT,Technology,Information Technology Services,NASDAQ,71.23,22,61,12,12,3.87,331854454.4020195,72299443.0,0.1409,-57.0,330785,563665,521125,0.021
4551,HLLY,Consumer Cyclical,Auto Parts,NYSE,71.22,22,25,50,90,2.57,328609687.33587265,120369848.0,0.0349,-42.63,1009708,900499,790459,-0.037
4552,YMM,Technology,Software - Application,NYSE,71.16,22,20,20,30,8.59,9224786471.898422,1045894194.0,0.0175,-38.95,19788537,10906082,8730831,0.055
4553,OPFI,Financial Services,Credit Services,NYSE,71.15,22,42,25,68,8.31,724988655.9750366,85393248.0,0.036199998,-44.71,609228,727076,577091,-0.022
4554,SORA,Consumer Cyclical,Luxury Goods,NASDAQ,71.15,22,32,6,18,2.41,70862397.62878418,24864000.0,0.00090000004,-76.53,13110,11393,12646,-0.319
4555,BMEA,Healthcare,Biotechnology,NASDAQ,71.15,22,68,28,9,1.27,99773226.8552494,72299440.0,0.24299999,-58.77,1036307,1327869,1623129,
4556,TOUR,Consumer Cyclical,Travel Services,NASDAQ,71.15,22,37,24,14,5.3,64204802.212322235,10863757.0,1.41,-47.52,14417,23265,27555,0.203
4557,NEUP,Healthcare,Biotechnology,NASDAQ,71.14,22,63,24,10,4.49,28698165.50074911,5404551.0,0.0036000002,-79.02,68187,49889,48693,
4558,COYA,Healthcare,Biotechnology,NASDAQ,71.12,22,17,24,56,4.42,113063626.08669233,23457183.0,0.0352,-42.97,154291,160790,162144,-0.026
4559,OST,Technology,Electronic Components,NASDAQ,71.11,22,22,11,4,1.7,10108844.712820053,5963920.0,0.0296,-99.28,0,0,0,0.077
4560,KBR,Industrials,Engineering & Construction,NYSE,71.09,22,15,23,22,35.56,4431309093.88306,126789957.0,0.060399998,-34.61,2147563,2041084,1783822,-0.047
4561,EEIQ,Consumer Defensive,Education & Training Services,NASDAQ,71.01,22,12,5,7,3.5,5246922.426619768,1629479.0,0.023599999,-87.43,625048,281369,3051843,-0.105
4562,ZIP,Communication Services,Internet Content & Information,NYSE,71.01,22,45,9,31,3.18,264133062.77745962,81522550.0,0.0678,-51.45,642018,760589,826823,-0.023
4563,KLRS,Healthcare,Biotechnology,NASDAQ,70.99,22,56,92,93,4.44,125385304.60619831,23792278.0,0.096599996,-62.63,90154,91521,90538,
4564,SCWO,Industrials,Pollution & Treatment Controls,NASDAQ,70.98,22,14,22,11,2.42,43213895.380550385,17495504.0,0.0186,-77.8,72654,62971,56036,0.015
4565,LEN,Consumer Cyclical,Residential Construction,NYSE,70.97,22,17,25,31,90.49,22112660714.2229,246298296.0,0.0028,-37.26,2310095,2438148,2758935,-0.133
4566,REBN,Consumer Cyclical,Restaurants,NASDAQ,70.9,22,74,28,15,1.65,16509044.47167039,8213455.0,0.0177,-51.9,37137,45652,61513,2.078
4567,CRAI,Industrials,Consulting Services,NASDAQ,70.87,22,17,31,59,145.71,896746522.5,6463038.0,0.041100003,-35.89,158191,166990,176570,0.105
4568,TWFG,Financial Services,Insurance Brokers,NASDAQ,70.87,22,14,16,49,19.87,243955798.1896057,12997112.0,0.07,-46.08,290944,274924,270674,0.353
4569,CRCL,Financial Services,Capital Markets,NYSE,70.85,22,84,75,20,80.28,28089091390.0,248576030.0,0.080299996,-73.15,15235240,16565346,14841016,0.2
4570,SITC,Real Estate,REIT - Retail,NYSE,70.83,22,26,36,35,4.99,264998123.70878792,52474874.0,0.0719,-61.89,701763,570492,616493,-0.698
4571,SGA,Communication Services,Broadcasting,NASDAQ,70.83,22,35,38,48,9.05,60410415.44294357,6372407.0,0.0027,-36.58,14242,14907,10330,-0.056
4572,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,70.78,22,25,37,25,25.22,6909927659.028978,254790835.0,0.078,-37.77,2416639,3305739,2856561,0.043
4573,GDEV,Communication Services,Electronic Gaming & Multimedia,NASDAQ,70.74,22,47,28,37,12.39,261548543.72045517,18150489.0,0.00059999997,-70.64,3864,3438,3736,-0.079
4574,AI,Technology,Software - Infrastructure,NYSE,70.7,22,10,9,14,10.43,1564786527.4490433,145291222.0,0.3548,-65.36,10186484,6284604,5723042,-0.461
4575,OTIS,Industrials,Specialty Industrial Machinery,NYSE,70.67,22,24,36,30,70.34,27182445418.62976,383716076.0,0.039,-30.64,3065984,3788761,3582284,0.064
4576,RXRX,Healthcare,Biotechnology,NASDAQ,70.65,22,16,16,21,3.32,1905436245.2643151,530762198.0,0.3684,-53.76,26085536,17707825,15352649,-0.561
4577,CARG,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,70.64,22,77,32,63,27.42,2692986801.325836,90187098.0,0.1667,-30.44,1755303,1553191,1287954,0.148
4578,FDP,Consumer Defensive,Farm Products,NYSE,70.64,22,52,78,71,29.52,1529112184.2215424,47576609.0,0.074099995,-32.26,636682,477950,391402,-0.049
4579,STKS,Consumer Cyclical,Restaurants,NASDAQ,70.63,22,21,25,11,1.84,63286427.11724758,31564301.0,0.0545,-65.02,34624,33351,40210,0.008
4580,CEG,Utilities,Utilities - Independent Power Producers,NASDAQ,70.62,22,55,50,85,254.83,103932440628.25,361190063.0,0.0325,-38.25,4583796,3785918,3435579,0.638
4581,MH,Consumer Defensive,Education & Training Services,NYSE,70.6,22,30,29,59,12.21,2299658281.4738703,191001519.0,0.13,-32.17,436498,406919,381445,0.042
4582,TUYA,Technology,Software - Infrastructure,NYSE,70.59,22,58,36,26,1.95,1299781849.3157377,613104679.0,0.0081,-33.79,960237,914382,875631,0.083
4583,NMTC,Healthcare,Medical Devices,NASDAQ,70.59,22,47,69,14,3.44,30600559.388972282,8619876.0,0.0054,-50.57,29741,32257,40043,0.725
4584,HCA,Healthcare,Medical Care Facilities,NYSE,70.58,22,38,84,84,372.13,83975239787.60376,221839800.0,0.0305,-33.13,1742108,1620266,1314225,0.043
4585,DYAI,Healthcare,Biotechnology,NASDAQ,70.53,22,19,21,20,0.71,29515349.516876638,36438703.0,0.0023999999,-47.41,1093444,415841,277502,1.823
4586,CNEY,Basic Materials,Specialty Chemicals,NASDAQ,70.52,22,5,11,1,0.95,8203307.0,8203307.0,0.0312,-69.26,761297,1451575,1176935,-0.024
4587,BDTX,Healthcare,Biotechnology,NASDAQ,70.44,22,73,34,67,1.97,127209939.9194169,57301774.0,0.13229999,-60.12,2117225,1705335,1348179,
4588,WEN,Consumer Cyclical,Restaurants,NASDAQ,70.43,22,18,19,14,6.71,1466700891.6687012,190480640.0,0.3734,-46.36,9956133,12358184,10341848,0.033
4589,AISP,Technology,Software - Infrastructure,NASDAQ,70.42,22,15,18,15,2.76,104007476.58311749,34439562.0,0.18200001,-61.67,928205,635665,575869,0.155
4590,ADSK,Technology,Software - Application,NASDAQ,70.37,22,31,29,45,229.96,48840007493.318665,211145251.0,0.0313,-30.12,3094785,2222751,2110197,0.184
4591,AVPT,Technology,Software - Infrastructure,NASDAQ,70.35,22,17,18,22,10.74,2313107576.0087433,212017196.0,0.0614,-46.17,1944266,2132998,1860569,0.26
4592,PATK,Consumer Cyclical,Recreational Vehicles,NASDAQ,70.34,22,26,72,75,85.12,2977494435.5396347,32893223.0,0.0951,-42.68,370058,556012,536279,-0.006
4593,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,70.31,22,13,6,16,53.54,823916991.4941101,15826296.0,0.1409,-67.15,275218,296839,299117,0.126
4594,TURB,Technology,Solar,NASDAQ,70.26,22,74,97,6,1.73,16463481.857302189,12017140.0,0.1267,-91.54,1402554,841418,2178808,2.056
4595,ACB,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,70.24,21,24,20,31,3.38,212855768.76124763,59126604.0,4.89,-49.29,610881,753423,1029896,0.068
4596,IBP,Consumer Cyclical,Residential Construction,NYSE,70.22,21,26,82,85,197.61,5657010170.696869,26940710.0,0.06,-43.38,451093,523787,436870,-0.035
4597,BTBT,Financial Services,Capital Markets,NASDAQ,70.19,21,21,14,22,1.64,705364641.7397213,349190420.0,0.1717,-63.96,26182750,25771036,22893328,0.109
4598,SMMT,Healthcare,Biotechnology,NASDAQ,70.19,21,28,30,31,14.77,13613893503.898125,776162645.0,0.2211,-52.32,7177259,5334829,4696909,
4599,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,70.18,21,23,40,63,27.7,839211231.1255589,28265787.0,0.090500005,-44.78,689921,618403,671834,0.06
4600,CYH,Healthcare,Medical Care Facilities,NYSE,70.09,21,30,54,59,2.74,383293460.67165947,140916712.0,0.0939,-38.15,1416946,1659048,1634627,-0.061
4601,PAYC,Technology,Software - Application,NYSE,70.07,21,20,15,15,137.62,6512406692.283234,46627098.0,0.1033,-48.6,740644,930501,957506,0.078
4602,GBR,Real Estate,Real Estate Services,NYSE ARCA,70.06,21,41,55,16,0.75,3900269.7910580635,5131934.0,0.0252,-57.87,65132,98294,633954,0.026
4603,DLB,Industrials,Specialty Business Services,NYSE,70.06,21,23,31,27,53.78,5279520928.060741,94598115.0,0.1017,-30.16,802455,869795,733411,0.071
4604,RAND,Financial Services,Asset Management,NASDAQ,70.04,21,22,24,39,10.15,31480029.532894135,2969814.0,0.01,-49.25,6619,3693,3375,-0.383
4605,PAPL,Financial Services,Mortgage Finance,NYSE ARCA,70.03,21,25,2,17,0.94,27914859.008404255,26088652.0,0.0297,-90.14,127289,1797186,4500423,-0.048
4606,GLDG,Basic Materials,Gold,NYSE ARCA,69.98,21,62,88,87,0.95,250379892.53611994,213999916.0,0.0276,-58.15,2814676,2255715,2126939,
4607,TMUS,Communication Services,Telecom Services,NASDAQ,69.96,21,28,39,20,178.1,202945849257.95932,1082204717.0,0.038399998,-31.91,4968544,5311781,5632300,0.106
4608,OFIX,Healthcare,Medical Devices,NASDAQ,69.94,21,30,27,58,10.29,374708732.54356384,40421652.0,0.0363,-39.43,599496,454692,367865,0.016
4609,DKNG,Consumer Cyclical,Gambling,NASDAQ,69.9,21,20,15,24,24.93,12150194614.775126,496128817.0,0.0805,-48.89,13011315,12333715,12131117,0.168
4610,SWIM,Industrials,Building Products & Equipment,NASDAQ,69.88,21,24,36,34,5.28,619933214.5539317,117411589.0,0.058000002,-41.11,694235,759648,667051,0.053
4611,ACET,Healthcare,Biotechnology,NASDAQ,69.83,21,37,17,10,7.26,87032081.08267593,9348236.0,0.0631,-58.37,110074,103684,122772,
4612,TTEK,Industrials,Engineering & Construction,NASDAQ,69.83,21,23,48,38,27.9,7134333916.10951,259524699.0,0.0577,-35.33,3682394,3847424,3280922,-0.049
4613,IIIV,Technology,Software - Infrastructure,NASDAQ,69.81,21,30,35,39,19.68,398034611.8122711,19549833.0,0.42540002,-42.07,499177,425399,386193,0.062
4614,PNBK,Financial Services,Banks - Regional,NASDAQ,69.75,21,15,50,76,1.05,131707420.880741,117595911.0,0.0276,-47.5,392564,302328,271820,0.766
4615,RAIL,Industrials,Railroads,NASDAQ,69.74,21,25,74,72,7.58,145442778.97493362,19137208.0,0.0128,-49.13,120008,147412,150597,-0.332
4616,XP,Financial Services,Capital Markets,NASDAQ,69.71,21,52,69,61,15.34,8613012797.51936,516677430.0,0.044099998,-33.68,5792236,5677695,5499721,0.097
4617,PLRX,Healthcare,Biotechnology,NASDAQ,69.69,21,28,35,14,1.15,78019513.14948249,61920249.0,0.056900002,-41.03,571013,482001,527000,
4618,SAP,Technology,Software - Application,NYSE,69.67,21,15,19,33,184.77,214318093811.06516,1178932294.0,0.0098,-41.02,3415433,3642657,3623372,0.06
4619,HYPD,Healthcare,Biotechnology,NASDAQ,69.66,21,77,51,40,2.99,53052114.5,15157747.0,0.0641,-82.6,610843,589521,488228,15.595
4620,GERN,Healthcare,Biotechnology,NASDAQ,69.66,21,59,77,23,1.17,801901217.5,641520974.0,0.1094,-41.79,9868670,13319993,15951950,0.309
4621,MOS,Basic Materials,Agricultural Inputs,NYSE,69.66,21,19,63,21,22.24,7596534670.351128,317846644.0,0.081499994,-41.83,7731594,8461348,8590084,0.144
4622,PMCB,Healthcare,Biotechnology,NASDAQ,69.64,21,32,11,22,0.7,8957825.506147206,10735649.0,0.0463,-53.64,188882,247230,203006,
4623,FTRK,Communication Services,Entertainment,NASDAQ,69.62,21,12,13,11,0.54,10469999.765977263,21812500.0,0.028399998,-94.43,31088,24332,22243,37.448
4624,PRGO,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,69.57,21,12,9,7,10.83,1528963884.8915577,138367770.0,0.1603,-61.92,2703857,2530062,2726083,-0.072
4625,GYRE,Healthcare,Biotechnology,NASDAQ,69.55,21,28,38,24,6.29,573437368.214653,97028322.0,0.0808,-33.23,108689,89193,81341,0.021
4626,LANV,Consumer Cyclical,Luxury Goods,NYSE,69.5,21,30,32,61,1.53,209663707.5,139775805.0,0.0015,-41.6,9975,8228,16819,
4627,DOX,Technology,Software - Infrastructure,NASDAQ,69.5,21,20,25,29,60.09,6685147209.594727,106164000.0,0.0739,-37.02,1172895,1131128,1044305,0.039
4628,FBIN,Industrials,Building Products & Equipment,NYSE,69.46,21,14,28,25,39.06,4645285494.155422,119293417.0,0.1034,-39.76,2235750,2701743,2635930,-0.021
4629,PMEC,Industrials,Specialty Business Services,NASDAQ,69.46,21,14,15,33,0.74,26892590.442021906,38417987.0,0.0252,-69.67,15100,83206,643530,0.03
4630,KPLT,Technology,Software - Infrastructure,NASDAQ,69.44,21,23,16,7,6.15,28923902.877976418,4765058.0,0.111999996,-74.73,17674,17521,16662,0.098
4631,AVNW,Technology,Communication Equipment,NASDAQ,69.4,21,13,77,53,18.04,229934263.4332161,12939463.0,0.0631,-33.23,171507,239475,235977,-0.112
4632,PCTY,Technology,Software - Application,NASDAQ,69.39,21,17,16,21,113.46,6153818602.28035,53544058.0,0.0677,-42.63,637569,798399,794179,0.105
4633,BNTC,Healthcare,Biotechnology,NASDAQ,69.39,21,32,31,30,10.55,397136115.45565224,34354334.0,0.116000004,-38.48,76465,89188,96191,
4634,TNYA,Healthcare,Biotechnology,NASDAQ,69.38,21,69,37,85,0.73,188572027.94150573,216998877.0,0.1723,-68.94,3760992,4679037,3999716,
4635,MDWD,Healthcare,Biotechnology,NASDAQ,69.37,21,33,34,58,14.18,184172813.16945076,12852255.0,0.1347,-36.99,156011,91453,99838,-0.627
4636,MAT,Consumer Cyclical,Leisure,NASDAQ,69.34,21,18,26,67,14.08,4341100738.072395,290569000.0,0.10479999,-37.37,3754557,4531939,4458905,0.043
4637,STRK,Technology,Software - Application,NASDAQ,69.34,21,33,34,38,65.4,,,0.06,-49.49,210842,154474,156890,0.119
4638,OSG,Financial Services,Insurance - Specialty,NYSE,69.33,21,22,14,33,5.46,246674485.01856613,45013592.0,0.0301,-47.4,449436,761855,691717,0.66
4639,ODV,Basic Materials,Gold,NYSE,69.32,21,69,93,94,2.47,853219843.8697524,304721378.0,4.58,-48.49,3297341,4115530,3179926,
4640,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,69.32,21,15,23,32,64.48,3761835238.2234764,59654855.0,0.0652,-33.35,710954,862778,751002,0.075
4641,ELBM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,69.32,21,11,15,24,0.64,68834741.59141076,105413081.0,0.0123000005,-92.64,1289781,1248357,1019012,
4642,RVLV,Consumer Cyclical,Internet Retail,NYSE,69.32,21,30,41,72,18.88,1402488670.0962734,71555543.0,0.113000005,-40.4,1124303,1382337,1151138,0.156
4643,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,69.31,21,22,32,21,7.34,322544551.3278508,40673967.0,0.0845,-43.28,595186,832535,703443,-0.204
4644,SLSN,Consumer Defensive,Household & Personal Products,NASDAQ,69.31,21,10,6,12,1.31,86877908.69720697,70632445.0,0.0392,-76.73,35287,41555,41731,-0.114
4645,NAII,Consumer Defensive,Packaged Foods,NASDAQ,69.31,21,24,26,30,2.5,15939081.42061901,6275229.0,0.00029999999,-49.6,16441,17087,18616,0.233
4646,ETS,Industrials,Trucking,NASDAQ,69.28,21,12,6,2,0.53,9194169.79927826,16716672.0,0.0139,-87.47,56263,70134,58510,0.163
4647,CCB,Financial Services,Banks - Regional,NASDAQ,69.24,21,21,22,81,70.24,1085410158.093567,15248808.0,0.1075,-41.49,113462,158804,148150,0.17
4648,MLGO,Technology,Software - Infrastructure,NASDAQ,69.23,21,9,5,3,4.69,65867944.17130709,10941519.0,0.1611,-89.22,272122,854647,596320,-0.068
4649,SID,Basic Materials,Steel,NYSE,69.2,21,20,31,65,1.18,1795174639.8539243,1329758969.0,0.0108,-46.36,4082129,3201713,3750509,-0.028
4650,PDD,Consumer Cyclical,Internet Retail,NASDAQ,69.19,21,27,31,36,85.07,120191600726.36902,1423396462.0,0.0369,-38.98,17320122,9895307,8923922,0.11
4651,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,69.17,21,25,33,43,1.33,58962408.48727167,41232455.0,0.13,-43.16,4834,6698,6244,0.301
4652,PESI,Industrials,Waste Management,NASDAQ,69.16,21,29,80,90,9.63,208140314.17163086,21195552.0,0.0875,-41.64,173461,246263,204062,-0.201
4653,AMPL,Technology,Software - Application,NASDAQ,69.14,21,11,14,43,7.66,1037082526.4856024,132619246.0,0.073,-47.14,3165642,2769514,2327662,0.169
4654,CCIF,Financial Services,Asset Management,NYSE,69.12,20,16,14,18,3.07,66351689.28598976,21198622.0,0.0252,-53.41,113955,126015,118811,
4655,LFCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,69.1,20,11,40,62,5.63,188297222.42456484,37509407.0,0.0841,-37.31,211008,204729,276831,
4656,DLPN,Communication Services,Advertising Agencies,NASDAQ,69.05,20,55,77,84,1.11,16011243.57828474,13017271.0,0.0038,-40.96,29236,32648,30631,0.052
4657,UAVS,Technology,Computer Hardware,NYSE ARCA,69.05,20,32,22,12,0.95,68558627.88528442,58597120.0,0.0366,-73.68,5915857,3202492,2945899,-0.616
4658,BMR,Technology,Software - Application,NASDAQ,69.05,20,24,14,18,1.73,28419635.316469073,15529855.0,0.0301,-59.95,139515,98238,111807,-0.018
4659,CRBP,Healthcare,Biotechnology,NASDAQ,69.04,20,81,72,51,7.56,146554855.62288284,18527795.0,0.0743,-63.23,1148542,600614,461222,
4660,VRME,Industrials,Security & Protection Services,NASDAQ,69.01,20,23,76,36,0.68,8431623.934645772,13119066.0,0.009,-54.96,69827,68685,72357,-0.602
4661,NXL,Healthcare,Medical Devices,NASDAQ,68.98,20,5,5,17,0.52,13139804.128141642,21540662.0,0.0297,-74.0,2462978,985069,999265,-0.636
4662,TRAW,Healthcare,Biotechnology,NASDAQ,68.97,20,36,32,38,1.37,22119977.317952156,15150669.0,0.1342,-58.1,484064,4409661,2732742,
4663,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,68.96,20,24,10,7,9.28,106660343.45166779,9857703.0,0.2061,-53.06,84116,96432,103259,-0.017
4664,SITE,Industrials,Industrial Distribution,NYSE,68.94,20,31,57,39,105.05,4811873601.791008,44308229.0,0.071100004,-37.68,960026,1015002,842105,0.001
4665,SIGA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,68.88,20,17,29,36,4.3,335668761.64774275,71724097.0,0.0714,-55.3,400002,495610,603212,-0.113
4666,LSE,Energy,Oil & Gas Equipment & Services,NASDAQ,68.86,20,36,35,32,3.95,76442246.10328674,17025000.0,0.0015,-59.61,47480,20580,16150,-0.31
4667,AXON,Industrials,Aerospace & Defense,NASDAQ,68.86,20,18,28,22,486.12,36167764089.83121,80602077.0,0.0494,-45.13,1387622,1250574,1212912,0.337
4668,OCUL,Healthcare,Biotechnology,NASDAQ,68.85,20,49,25,88,8.25,1972832875.6960487,218960358.0,0.1336,-49.82,2276495,2688501,3017219,0.008
4669,IDAI,Technology,Software - Application,NASDAQ,68.82,20,24,28,98,2.18,13159914.865945816,5599964.0,0.0345,-58.71,65256,58458,49035,0.387
4670,KMRK,Consumer Cyclical,Leisure,NASDAQ,68.8,20,92,66,5,1.54,46420001.006126404,21100000.0,0.0018000001,-72.0,14031,40113,60874,-0.123
4671,IMCR,Healthcare,Biotechnology,NASDAQ,68.79,20,36,37,62,28.29,1469506401.8141174,50865574.0,0.19620001,-30.52,545603,386067,414376,0.136
4672,BWIN,Financial Services,Insurance Brokers,NASDAQ,68.78,20,22,18,10,19.88,1893254914.1178932,97489954.0,0.1491,-55.98,1749954,1422878,1465968,0.287
4673,PTC,Technology,Software - Application,NASDAQ,68.78,20,24,33,35,137.0,16024117891.93602,115505791.0,0.0577,-37.64,1659440,1568780,1376244,0.217
4674,MSW,Industrials,Engineering & Construction,NASDAQ,68.74,20,80,9,3,1.34,18813750.618696213,12975000.0,0.0064,-79.45,756225,330478,205387,-0.516
4675,TGLS,Basic Materials,Building Materials,NYSE,68.74,20,14,18,14,42.35,1911679928.2095337,44364816.0,0.1114,-53.12,264699,332633,347149,0.12
4676,CDRE,Industrials,Aerospace & Defense,NYSE,68.7,20,18,40,81,30.01,1332712598.018509,42797451.0,0.076799996,-38.45,277828,402629,400561,0.195
4677,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,68.7,20,10,73,78,5.97,173742989.99446058,27534547.0,0.2288,-37.52,187437,242239,272887,0.215
4678,ANIX,Healthcare,Biotechnology,NASDAQ,68.69,20,35,25,88,2.48,90525218.19873285,33527858.0,0.031,-54.58,111407,111729,113835,
