Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book,Volume
4725,OI,Consumer Cyclical,Packaging & Containers,NYSE,67.63,19,18,19,78,,,,,1391960032.04,153299563.0,0.0992,-45.59,4320469,3256303,3146257,-0.017,,,,,,,,,,,,,,,452,66.0,-5.6,263.4,433.2,-53.0,,-0.8,-10.9,-0.8,6,0.0,0.22,1.09,2200900
4726,MH,Consumer Defensive,Education & Training Services,NYSE,67.59,19,11,24,57,,,,,1897459586.56,191276168.0,0.083500005,-42.72,571258,1010016,780819,-0.02,,,,,,,,,,,,,,,150,90.0,-4.5,89.7,136.9,92.9,,0.5,7.0,2.1,5,0.0,0.90,2.61,331200
4727,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,67.58,19,61,88,33,,,,,7449028.83,6056121.0,0.0084,-52.25,45348,90102,433657,-0.141,,,,,,,,,,,,,,,9,13.0,28.6,-1.3,-28.6,50.0,,-29.4,-72.2,-354.3,0,0.0,1.58,0.47,8200
4728,FVRR,Communication Services,Internet Content & Information,NYSE,67.53,19,12,7,14,,,,,376044614.88000005,35950728.0,0.1026,-60.5,587995,710935,772329,-0.016,,,,,,,,,,,,,,,81,19.0,-31.9,18.0,17.6,0.5,,6.2,5.4,5.4,5,0.06,0.88,0.89,516600
4729,HCM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,67.48,19,15,27,41,,,,,1893173507.64,171950364.0,0.0019,-42.97,48371,50633,55250,-0.165,,,,,,,,,,,,,,,37,1.0,-5.1,555.3,774.1,0.0,,-12.8,45.9,90.9,0,0.0,3.50,-,40100
4730,LYEL,Healthcare,Biotechnology,NASDAQ,67.47,19,19,86,95,,,,,294709518.81,23334087.0,0.0582,-71.2,139959,223456,177171,-0.714,,,,,,,,,,,,,,,90,39.0,32.4,17.8,42.2,76.7,,-52.8,-87.0,"-762,355.6",0,0.0,"9,983.55",1.08,110600
4731,GRAB,Technology,Software - Application,NASDAQ,67.42,19,19,20,22,,,,,13537900000.0,4090000000.0,0.0919,-49.4,38502306,48805888,47932159,0.235,,,,,,,,,,,,,,,"1,241",44.0,-0.4,136.6,171.5,59.8,,21.9,4.1,8.0,30,0.69,3.70,2.08,67607900
4732,KROS,Healthcare,Biotechnology,NASDAQ,67.4,19,18,17,78,,,,,199105880.22,19791837.0,0.0615,-54.72,186264,290571,299918,-0.998,,,,,,,,,,,,,,,228,66.0,-1.3,71.9,4.4,-18.3,,"13,097.8",19.9,37.7,0,0.0,6.00,0.69,157300
4733,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,67.38,19,28,15,9,,,,,34678337.9208,55273092.0,0.0214,-60.76,39182,97960,106340,-0.021,,,,,,,,,,,,,,,58,41.0,0.0,-148.5,-150.9,7.7,,-5.2,-28.8,-4.0,0,0.0,0.08,0.34,11500
4734,JZXN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,67.37,19,12,3,0,,,,,1581320.79,1328841.0,0.0309,-98.58,5632621,7074800,5951280,6.304,,,,,,,,,,,,,,,2,0.0,0.0,0.0,0.0,0.0,,0.0,-90.7,-353.5,0,0.0,0.18,-,14333500
4735,CALX,Technology,Software - Infrastructure,NYSE,67.3,19,12,23,24,,,,,2266703604.0,62963989.0,0.1272,-48.26,1827577,1422542,1253031,0.213,,,,,,,,,,,,,,,504,71.0,-3.4,"2,269.5",194.7,16.1,,28.2,2.2,3.4,19,0.0,2.04,3.19,1326600
4736,CSPI,Technology,Information Technology Services,NASDAQ,67.27,19,27,24,23,,,,,80071183.65,10071847.0,0.0106,-46.67,14349,53843,40561,0.218,,,,,,,,,,,,,,,104,21.0,-8.8,140.3,74.1,0.0,,6.9,-0.2,-2.8,0,0.0,1.38,1.78,4300
4737,UROY,Energy,Uranium,NASDAQ,67.27,19,23,62,91,,,,,433913820.72,146592507.0,1.49,-50.36,3604205,2798598,2831291,4164.0,,,,,,,,,,,,,,,46,20.0,-6.1,37.2,108.2,200.6,,0.0,-2.0,-34.0,210,3.22,10.96,1.54,7043700
4738,LEGN,Healthcare,Biotechnology,NASDAQ,67.22,19,75,33,7,,,,,4298232178.24,193439792.0,0.1734,-55.91,3209369,2637583,2724897,0.565,,,,,,,,,,,,,,,466,38.0,2.2,-105.6,-170.5,"-1,320.6",,56.8,-29.1,-27.5,57,0.0,3.77,4.26,10064800
4739,PCOR,Technology,Software - Application,NYSE,67.18,19,10,24,21,,,,,6462627951.28,150890216.0,0.1099,-43.41,2805035,3249155,2851243,0.157,,,,,,,,,,,,,,,556,64.0,-1.6,599.2,928.1,-6.1,,14.9,-7.9,-7.1,32,0.0,4.71,5.38,2543000
4740,FENG,Communication Services,Internet Content & Information,NYSE,67.17,19,16,27,20,,,,,16815086.4,12010776.0,0.0026,-60.27,3256,8435,20925,0.216,,,,,,,,,,,,,,,2,3.0,0.0,247.8,407.2,0.0,,16.2,0.0,1.1,0,0.0,0.07,0.10,1200
4741,SER,Healthcare,Biotechnology,NYSE ARCA,67.16,19,8,6,13,,,,,31044835.35,14997505.0,0.0247,-73.48,35295,99755,96519,,,,,,,,,,,,,,,,9,61.0,-18.2,0.0,0.0,-31.8,,0.0,"-6,351.7","-14,766.9",0,0.0,237.23,2.43,12500
4742,DOMH,Financial Services,Capital Markets,NASDAQ,67.16,19,19,13,35,,,,,59700381.84,22613781.0,0.0654,-70.48,43987,105709,153501,3.945,,,,,,,,,,,,,,,15,14.0,-6.3,-695.7,"-1,013.5",0.0,,473.4,-41.1,-10.7,0,0.0,0.41,1.89,165800
4743,ASPS,Real Estate,Real Estate Services,NASDAQ,67.14,19,30,34,12,,,,,65417904.2,11278949.0,0.0543,-61.28,25667,19469,18625,0.17,,,,,,,,,,,,,,,20,21.0,0.0,698.6,995.0,-15.0,,8.3,0.0,-8.8,7,0.25,0.36,-0.60,14500
4744,OGG,Basic Materials,Gold,NYSE,67.04,19,24,67,90,,,,,688670314.28,304721378.0,7.14,-51.82,2078756,2420545,3738965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,990300
4745,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,67.02,19,13,30,33,,,,,2958274848.0,986091616.0,0.0028,-48.54,753417,1294305,2032499,0.265,,,,,,,,,,,,,,,18,1.0,-21.7,-96.3,-14.4,"-1,619.7",,-57.6,-127.4,6.6,18,0.0,0.24,4.39,815300
4746,JBDI,Consumer Cyclical,Specialty Retail,NASDAQ,66.98,19,10,16,12,,,,,10180549.24,9514532.0,0.0026,-81.5,44246,88045,152493,-0.081,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,-,24100
4747,OPCH,Healthcare,Medical Care Facilities,NASDAQ,66.96,19,17,28,71,,,,,3401215736.64,157027504.0,0.1175,-40.73,2020061,2443040,2810314,0.013,,,,,,,,,,,,,,,637,74.0,-2.9,23.7,12.7,7.7,,9.4,15.2,5.0,12,0.26,0.60,2.52,2216200
4748,TRUP,Financial Services,Insurance - Property & Casualty,NASDAQ,66.93,19,14,14,18,,,,,1046455123.28,43620472.0,0.1026,-56.37,315213,365467,374454,0.123,,,,,,,,,,,,,,,326,70.0,0.0,257.2,320.5,37.5,,12.1,5.5,1.5,42,1.1,0.71,2.65,337600
4749,PHIO,Healthcare,Biotechnology,NASDAQ,66.89,19,13,21,7,,,,,12081941.04,11617251.0,0.0154,-74.94,2963064,1123754,727230,,,,,,,,,,,,,,,,9,3.0,0.0,3.8,6.6,-46.6,,0.0,-69.9,0.0,0,0.0,-,0.73,85800
4750,ORLA,Basic Materials,Gold,NYSE ARCA,66.86,19,19,58,92,,,,,3475395963.14,375312739.0,0.93,-56.82,3174810,3304810,3588472,1.693,,,,,,,,,,,,,,,390,52.0,2.4,226.2,294.3,6.9,,216.4,18.4,24.7,5,0.0,2.68,4.23,2767500
4751,POLA,Industrials,Electrical Equipment & Parts,NASDAQ,66.8,19,27,31,9,,,,,5278230.55,3640159.0,0.0511,-74.43,23804,56898,96400,0.003,,,,,,,,,,,,,,,6,1.0,0.0,"-5,118.5","-7,694.6",0.0,,-48.2,-211.0,-144.9,0,0.0,0.84,2.21,12200
4752,BETR,Financial Services,Mortgage Finance,NASDAQ,66.77,19,33,94,90,,,,,411550839.63,18869823.0,0.22729999,-76.28,194835,300575,335781,0.516,,,,,,,,,,,,,,,113,23.0,6.6,17.9,21.5,-73.2,,31.4,0.0,-81.0,0,0.0,1.58,48.12,176600
4753,FEBO,Technology,Consumer Electronics,NASDAQ,66.71,19,27,67,60,,,,,9646500.0,11062500.0,0.0215,-48.63,3536,8648,97659,-0.359,,,,,,,,,,,,,,,1,0.0,0.0,-250.0,-26.0,0.0,,-36.0,-26.2,-12.5,0,0.0,0.88,-,3700
4754,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,66.71,19,50,80,90,,,,,2231685933.52,125094503.0,0.1278,-51.19,1119807,1560119,1679177,,,,,,,,,,,,,,,,298,30.0,-1.7,-288.5,-401.3,-112.7,,0.0,-20.7,0.0,0,0.0,-,2.73,716700
4755,MBLY,Consumer Cyclical,Auto Parts,NASDAQ,66.67,19,22,19,12,,,,,2031977643.15,252419583.0,0.1884,-49.34,9038351,7591377,7168842,0.004,,,,,,,,,,,,,,,315,49.0,-0.9,48.5,8.1,235.8,,5.6,-3.3,-19.9,23,0.0,0.98,0.77,12991700
4756,PLBY,Consumer Cyclical,Leisure,NASDAQ,66.66,19,23,78,59,,,,,141026190.35999998,115595238.0,0.0545,-54.91,752600,959083,951552,0.047,,,,,,,,,,,,,,,40,15.0,42.9,66.2,89.1,-550.0,,36.9,-73.5,-11.5,41,0.0,1.16,4.20,634100
4757,BBW,Consumer Cyclical,Specialty Retail,NYSE,66.65,19,12,19,80,,,,,422511829.1,12537443.0,0.2644,-55.02,299128,381099,393211,-0.024,,,,,,,,,,,,,,,278,61.0,5.3,10.2,-0.6,35.9,,3.5,35.5,12.7,8,0.36,0.80,2.68,219800
4758,RWAY,Financial Services,Asset Management,NASDAQ,66.65,19,14,18,35,,,,,227397643.83,42464546.0,0.0951,-51.34,587466,636482,642509,-0.168,,,,,,,,,,,,,,,39,8.0,50.0,-10.6,-10.3,-6.8,,-6.2,6.8,24.3,4,0.42,1.73,0.44,348100
4759,SRTS,Healthcare,Medical Devices,NASDAQ,66.64,19,18,26,73,,,,,49880038.77,16462059.0,0.0136,-48.99,21685,30698,44963,-0.593,,,,,,,,,,,,,,,50,16.0,2.0,-156.1,-164.2,-28.0,,-41.1,-14.9,-35.0,0,0.0,2.21,1.10,30600
4760,FLO,Consumer Defensive,Packaged Foods,NYSE,66.61,19,17,16,20,,,,,1640827600.2,211993230.0,0.22219999,-54.66,4080431,6773660,8619296,0.068,,,,,,,,,,,,,,,448,70.0,-5.5,-10.3,-16.0,9.5,,4.1,6.2,2.2,9,0.0,0.31,1.26,4471400
4761,MLGO,Technology,Software - Infrastructure,NASDAQ,66.58,19,17,7,3,,,,,45571426.635,10941519.0,0.113800004,-69.12,37981,52127,531622,-0.068,,,,,,,,,,,,,,,4,0.0,0.0,0.0,-44.6,0.0,,-18.9,6.8,32.0,0,0.0,0.76,-,81200
4762,COCP,Healthcare,Biotechnology,NASDAQ,66.58,19,28,62,14,,,,,12410086.4453,13787453.0,0.0382,-65.54,27302,52304,79474,,,,,,,,,,,,,,,,9,6.0,0.0,40.4,49.5,-13.3,,0.0,-111.4,"-3,924.0",0,0.0,55.16,3.02,25300
4763,DTST,Technology,Information Technology Services,NASDAQ,66.55,19,24,35,55,,,,,7293742.56,2337738.0,0.0135,-39.81,8814,23691,29716,0.109,,,,,,,,,,,,,,,13,11.0,-13.3,570.6,754.3,26.5,,-118.8,-2.8,-196.9,0,0.02,6.36,0.62,10500
4764,DOYU,Communication Services,Internet Content & Information,NASDAQ,66.5,19,20,14,28,,,,,136106654.09,30178859.0,0.0064999997,-52.14,13406,22842,26191,-0.132,,,,,,,,,,,,,,,42,13.0,-8.7,81.5,166.9,43.9,,-9.0,-0.9,0.0,0,0.56,0.26,0.47,7500
4765,PAR,Technology,Software - Application,NYSE,66.46,19,14,4,9,,,,,636841312.56,41246199.0,0.2873,-76.03,720042,1091204,1214770,0.194,,,,,,,,,,,,,,,288,77.0,-7.1,450.5,626.0,77.5,,25.2,-10.0,-17.9,22,0.0,1.34,0.77,761600
4766,WVE,Healthcare,Biotechnology,NASDAQ,66.42,19,19,25,87,,,,,1117856793.62,192402202.0,0.1086,-72.76,1951381,2856347,3319256,3.169,,,,,,,,,,,,,,,358,58.0,2.0,-0.7,-50.9,59.8,,95.2,-55.0,-478.3,0,0.0,15.57,2.18,1927700
4767,SCWO,Industrials,Pollution & Treatment Controls,NASDAQ,66.42,19,12,34,33,,,,,37790288.64,17495504.0,0.0174,-79.82,58722,65244,62368,0.015,,,,,,,,,,,,,,,15,5.0,7.1,0.0,-36.8,0.0,,"-2,990.5",-189.0,"-9,754.2",0,0.0,169.39,10.33,38500
4768,KLRS,Healthcare,Biotechnology,NASDAQ,66.36,19,29,56,94,,,,,88745196.94,23792278.0,0.0625,-69.87,1238235,459345,308213,,,,,,,,,,,,,,,,36,30.0,2.9,57.2,58.7,12.1,,0.0,-45.2,0.0,0,0.0,-,1.25,71700
4769,CTSH,Technology,Information Technology Services,NASDAQ,66.28,19,9,18,62,,,,,21497850000.0,473000000.0,0.120799996,-45.94,7871665,12629798,11290505,0.058,,,,,,,,,,,,,,,"2,741",63.0,-2.4,10.2,12.1,4.4,,6.6,15.2,16.5,8,1.19,1.01,1.43,7416100
4770,XTNT,Healthcare,Medical Devices,NYSE ARCA,66.25,19,13,29,31,,,,,60172809.84,140262960.0,0.0011999999,-53.68,125217,92759,116155,-0.365,,,,,,,,,,,,,,,13,60.0,0.0,164.6,-18.9,-33.3,,0.9,10.6,5.2,0,0.0,0.49,1.24,19400
4771,WGS,Healthcare,Diagnostics & Research,NASDAQ,66.22,19,23,12,49,,,,,1754562395.7,29688027.0,0.3775,-64.57,656598,861342,1035003,0.174,,,,,,,,,,,,,,,367,79.0,-17.9,307.6,351.3,"-1,766.7",,35.5,-7.6,-4.9,170,0.0,3.96,6.90,611500
4772,MZTI,Consumer Defensive,Packaged Foods,NASDAQ,66.22,19,16,18,53,,,,,2939405019.39,27422381.0,0.28100002,-43.72,292283,335811,341418,-0.01,,,,,,,,,,,,,,,523,63.0,-0.9,4.0,0.2,-8.8,,2.9,17.3,11.2,15,3.99,1.51,2.81,251500
4773,TKLF,Consumer Cyclical,Specialty Retail,NASDAQ,66.2,19,18,13,27,,,,,8719528.86,4232781.0,0.4409,-52.09,17694,127928,262966,0.63,,,,,,,,,,,,,,,0,0.0,0.0,-76.7,-109.9,0.0,,78.3,1.7,1.0,0,0.0,0.02,-,13400
4774,IBO,Healthcare,Biotechnology,NYSE ARCA,66.19,19,18,81,22,,,,,47441341.64,107821231.0,0.0475,-48.19,29543,55831,61032,,,,,,,,,,,,,,,,4,1.0,33.3,-243.9,-203.5,0.0,,0.0,-140.4,"-45,156.3",0,0.0,"1,216.44",4.14,14100
4775,STG,Consumer Defensive,Education & Training Services,NYSE,66.17,18,27,10,18,,,,,51151520.76,13425596.0,0.0056,-69.31,5892,38454,563380,-0.096,,,,,,,,,,,,,,,1,0.0,0.0,10.8,39.9,0.0,,2.5,46.7,21.3,0,0.01,0.06,0.35,1400
4776,GDTC,Healthcare,Biotechnology,NASDAQ,66.11,18,15,14,4,,,,,11714506.65,11832835.0,0.0086,-75.54,23355,18778,21995,0.469,,,,,,,,,,,,,,,1,0.0,0.0,-34.1,-64.3,0.0,,0.0,-52.2,"-1,230.0",0,0.0,47.16,-,184500
4777,KRRO,Healthcare,Biotechnology,NASDAQ,66.09,18,40,24,9,,,,,153456155.44,14422571.0,0.11359999,-80.82,176152,264394,212850,,,,,,,,,,,,,,,,109,59.0,0.9,-8.6,-25.9,2.1,,0.0,-110.7,"-1,824.5",0,0.0,39.86,1.28,131200
4778,FIP,Industrials,Conglomerates,NASDAQ,66.02,18,36,50,58,,,,,499831837.65,118163555.0,0.256,-47.7,878362,968717,943182,0.959,,,,,,,,,,,,,,,204,38.0,-0.5,-63.6,-120.6,-214.3,,71.6,-12.6,-30.9,0,0.0,0.84,-4.08,1431100
4779,IT,Technology,Information Technology Services,NYSE,66.01,18,9,9,12,,,,,9406740404.5,66951889.0,0.2374,-58.74,1218559,1427119,1552231,-0.015,,,,,,,,,,,,,,,"1,487",64.0,-17.5,14.1,0.9,12.4,,2.3,86.9,14.9,10,0.69,1.45,150.46,927996
4780,GLDG,Basic Materials,Gold,NYSE ARCA,65.92,18,24,42,92,,,,,178605508.192,214799168.0,0.028900001,-61.67,654400,776793,1394360,,,,,,,,,,,,,,,,32,7.0,0.0,-42.2,-49.0,-33.0,,0.0,-7.9,0.0,0,0.0,-,1.08,961000
4781,LEU,Energy,Uranium,NYSE,65.91,18,21,65,95,,,,,3224174208.66,19672794.0,0.26549998,-62.09,975246,877368,884675,0.049,,,,,,,,,,,,,,,453,54.0,-5.4,85.1,0.1,21.4,,3.2,16.8,19.1,56,9.04,6.87,4.16,681000
4782,CLB,Energy,Oil & Gas Equipment & Services,NYSE,65.9,18,19,67,86,,,,,537948278.9399999,46096682.0,0.2079,-44.84,715079,1107326,879943,-0.014,,,,,,,,,,,,,,,314,64.0,-1.6,-16.3,-21.8,-36.8,,1.3,11.5,8.8,20,3.43,1.03,2.00,609500
4783,PRME,Healthcare,Biotechnology,NASDAQ,65.85,18,29,68,76,,,,,532821480.4500001,180617451.0,0.2376,-56.63,3095036,3920738,3505487,-0.411,,,,,,,,,,,,,,,216,59.0,0.0,27.2,24.3,-11.6,,0.0,-146.8,"-4,342.4",0,0.0,131.95,6.95,2611900
4784,ECX,Consumer Cyclical,Auto Parts,NASDAQ,65.85,18,26,14,40,,,,,392990869.0,392990869.0,0.0352,-60.0,864044,2179538,1883850,-0.258,,,,,,,,,,,,,,,19,5.0,-9.5,55.6,53.4,-197.4,,-5.1,0.0,-8.0,0,0.0,0.39,-1.38,1070400
4785,KRMN,Industrials,Aerospace & Defense,NYSE,65.82,18,12,59,96,,,,,6287047624.559999,132526299.0,0.089499995,-57.28,5313095,4066965,3822243,0.51,,,,,,,,,,,,,,,623,71.0,5.4,136.4,194.5,-9.4,,43.9,6.0,6.9,73,0.0,12.01,15.50,1839000
4786,GOOS,Consumer Cyclical,Apparel Manufacturing,NYSE,65.8,18,20,39,56,,,,,868212513.0,97661700.0,0.0917,-40.77,615494,548724,657898,0.179,,,,,,,,,,,,,,,148,38.0,-2.6,-50.6,-94.5,-8.0,,15.2,4.0,3.5,12,0.0,0.37,1.97,697100
4787,BKYI,Industrials,Security & Protection Services,NASDAQ,65.75,18,12,13,24,,,,,4934046.5600000005,1085360.0,0.0013,-75.89,5161,10963,11784,0.335,,,,,,,,,,,,,,,1,4.0,-80.0,72.8,74.1,75.0,,9.8,-161.2,-120.3,0,0.0,0.74,1.01,3700
4788,CCIF,Financial Services,Asset Management,NYSE,65.73,18,17,15,23,,,,,56388334.52,21198622.0,0.0179,-55.63,122221,114153,110026,,,,,,,,,,,,,,,,4,2.0,0.0,-377.4,-556.6,0.0,,-103.5,-4.9,-38.8,0,0.0,5.39,0.80,55000
4789,GFUZ,Industrials,Specialty Industrial Machinery,NASDAQ,65.71,18,42,41,50,,,,,543266059.2,80723040.0,0.06,-49.29,1160241,881840,578486,,,,,,,,,,,,,,,,30,56.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,-,-1.04,399800
4790,PDSB,Healthcare,Biotechnology,NASDAQ,65.71,18,52,58,16,,,,,38105118.6084,55921806.0,0.030199999,-55.48,255097,422582,729969,,,,,,,,,,,,,,,,17,5.0,-5.6,31.6,29.8,7.1,,0.0,-244.2,0.0,0,0.0,-,9.77,363100
4791,ONCY,Healthcare,Biotechnology,NASDAQ,65.69,18,45,37,68,,,,,96939373.2174,119354067.0,0.0679,-47.02,2080157,1477489,1503993,,,,,,,,,,,,,,,,5,1.0,25.0,-1.9,15.8,-84.6,,0.0,"-15,930.3",0.0,0,0.0,-,-18.38,943300
4792,AI,Technology,Software - Infrastructure,NYSE,65.68,18,16,8,8,,,,,1266911607.55,155449277.0,0.31059998,-66.61,5493892,5877354,6663004,-0.525,,,,,,,,,,,,,,,297,35.0,-2.3,-222.3,-324.1,11.4,,-34.6,-63.0,-187.6,0,0.0,4.95,1.85,7821100
4793,AHMA,Consumer Cyclical,Travel Services,NASDAQ,65.68,18,25,1,99,,,,,47262750.0,29725000.0,0.023,-96.05,44006,3672698,3750029,0.046,,,,,,,,,,,,,,,3,2.0,0.0,52.5,98.4,0.0,,9.5,13.0,6.6,0,0.0,3.17,-,42100
4794,CODX,Healthcare,Medical Devices,NASDAQ,65.67,18,22,3,1,,,,,7680498.0,3657380.0,0.0962,-95.61,148506,498705,6914103,1.903,,,,,,,,,,,,,,,2,0.0,100.0,16.7,12.6,-354.2,,23.7,-125.2,"-11,600.0",0,0.0,15.47,0.47,163200
4795,TIC,Industrials,Specialty Business Services,NYSE,65.64,18,28,24,26,,,,,1576033766.52,221042604.0,0.10560001,-51.35,2167710,1935666,2016624,1.084,,,,,,,,,,,,,,,248,99.0,1.2,0.0,0.0,-223.0,,0.0,-5.2,-6.4,0,0.0,0.88,0.74,1140800
4796,DOX,Technology,Software - Infrastructure,NASDAQ,65.54,18,13,20,34,,,,,5531144400.0,106164000.0,0.1142,-41.19,1412636,1645775,1472947,0.039,,,,,,,,,,,,,,,824,54.0,-2.8,7.2,5.7,0.7,,-2.4,16.1,15.3,7,0.81,1.21,1.64,1212200
4797,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,65.5,18,22,30,33,,,,,120918837825.0,358278038.0,0.019,-40.91,5436030,3486963,3072064,0.185,,,,,,,,,,,,,,,"4,311",51.0,0.0,25.8,27.7,11.5,,20.8,16.7,32.9,30,1.83,10.81,6.57,5120000
4798,NFLX,Communication Services,Entertainment,NASDAQ,65.48,18,14,33,18,,,,,291850531890.84,4163939676.0,0.0241,-44.44,56691751,52217113,44598070,0.134,,,,,,,,,,,,,,,"5,264",49.0,0.0,35.0,34.3,1.7,,16.1,42.8,28.1,20,0.79,6.03,9.68,39039800
4799,HUBS,Technology,Software - Application,NYSE,65.47,18,6,9,7,,,,,10488464162.12,51190708.0,0.1294,-60.75,1624091,1622977,1859906,0.234,,,,,,,,,,,,,,,"1,469",55.0,-18.3,26.4,30.2,10.1,,21.0,2.3,2.2,15,0.34,3.18,5.33,1951000
4800,SKIL,Consumer Defensive,Education & Training Services,NYSE,65.45,18,33,10,9,,,,,56943809.15,8967529.0,0.121700004,-64.39,71672,134344,110768,-0.047,,,,,,,,,,,,,,,91,22.0,-15.0,142.1,143.8,"2,220.0",,-8.7,-439.6,-29.9,2,0.0,0.12,-0.77,41400
4801,PDYN,Technology,Software - Infrastructure,NASDAQ,65.45,18,28,23,23,,,,,233386471.50000003,47244225.0,0.221,-51.81,837486,1982265,2019633,1.069,,,,,,,,,,,,,,,118,23.0,6.3,-51.4,-109.7,-69.7,,40.3,30.8,143.0,0,0.0,32.99,3.34,595000
4802,KRUS,Consumer Cyclical,Restaurants,NASDAQ,65.43,18,24,21,48,,,,,536658256.12,12149836.0,0.2676,-48.63,299291,410623,407092,0.162,,,,,,,,,,,,,,,235,69.0,-4.5,-17.2,-14.6,431.9,,18.4,-1.0,-0.6,345,0.0,1.54,2.32,253200
4803,NTLA,Healthcare,Biotechnology,NASDAQ,65.42,18,82,60,73,,,,,1499220032.21,139722277.0,0.413,-62.23,4270920,5850466,5938496,-0.095,,,,,,,,,,,,,,,396,60.0,2.3,23.8,32.0,11.1,,56.3,-53.5,-609.9,0,0.0,22.68,2.08,2883100
4804,TDTH,Technology,Information Technology Services,NASDAQ,65.4,18,1,1,8,,,,,13920628.15,4718857.0,,-93.81,145110,2684073,1673550,0.436,,,,,,,,,,,,,,,3,0.0,0.0,0.0,0.0,0.0,,-21.5,-776.3,"-14,198.2",0,0.0,59.87,-,43300
4805,STN,Industrials,Engineering & Construction,NYSE,65.36,18,15,29,41,,,,,7694959482.699999,114066995.0,3.48,-38.36,389697,498309,479977,0.091,,,,,,,,,,,,,,,"1,310",44.0,-3.0,21.1,18.0,2.7,,11.1,15.6,7.6,15,0.95,1.60,3.18,448100
4806,GPMT,Real Estate,REIT - Mortgage,NYSE,65.36,18,16,17,27,,,,,63733101.25,47919625.0,0.0053,-57.95,134292,164434,157424,0.928,,,,,,,,,,,,,,,51,24.0,0.0,-411.7,-47.3,64.7,,7.9,-7.2,-28.3,0,0.0,1.88,0.12,70900
4807,CMCL,Basic Materials,Gold,NYSE ARCA,65.34,18,23,45,92,,,,,360381102.48,19313028.0,0.1184,-51.2,261128,280632,258931,0.139,,,,,,,,,,,,,,,208,46.0,-1.4,149.0,95.1,19.4,,39.4,23.4,41.9,12,0.95,1.30,1.81,143400
4808,RAY,Consumer Defensive,Household & Personal Products,NASDAQ,65.32,18,17,4,10,,,,,18740430.17,5874743.0,0.0029,-95.09,8173,7764,12450,-0.131,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0,,0.0,15.3,13.4,0,0.0,2.00,-,11500
4809,INTS,Healthcare,Biotechnology,NASDAQ,65.28,18,10,10,10,,,,,12027549.0,2702820.0,0.063,-89.49,23490,52526,42600,,,,,,,,,,,,,,,,2,2.0,0.0,65.6,88.3,11.5,,0.0,-156.9,0.0,0,0.0,-,1.13,10800
4810,MNSO,Consumer Cyclical,Specialty Retail,NYSE,65.23,18,11,21,27,,,,,3644692289.37,298500597.0,0.0286,-53.4,797507,721635,700291,0.285,,,,,,,,,,,,,,,81,5.0,-11.0,146.4,227.2,151.4,,29.4,11.4,12.8,11,0.6,1.18,2.34,619800
4811,CLVT,Technology,Information Technology Services,NYSE,65.21,18,12,19,14,,,,,1304001680.4,639216510.0,0.15720001,-55.35,4549609,8320223,6933059,-0.014,,,,,,,,,,,,,,,332,63.0,-3.5,0.0,2.1,24.4,,-3.2,-4.0,-7.9,3,0.0,0.53,0.27,3465100
4812,BOLT,Healthcare,Biotechnology,NASDAQ,65.18,18,23,18,28,,,,,7359601.61,1921567.0,0.003,-44.86,16430,28170,27038,-0.979,,,,,,,,,,,,,,,10,9.0,-9.1,33.5,48.4,-51.2,,"6,233.4",-79.7,-433.7,0,0.0,1.13,0.37,2900
4813,CHWY,Consumer Cyclical,Internet Retail,NYSE,65.18,18,9,19,20,,,,,8540588958.02,409424207.0,0.118,-49.89,8528724,9988464,9942840,0.077,,,,,,,,,,,,,,,626,60.0,2.3,220.9,338.5,-5.1,,6.3,58.7,2.1,23,0.6,0.38,20.15,8457000
4814,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,65.18,18,78,96,96,,,,,766119665.74,148185622.0,0.2167,-72.35,5861406,6585702,8216199,-0.031,,,,,,,,,,,,,,,238,38.0,11.2,-157.3,-316.8,"-2,062.2",,155.0,-5.1,-11.1,52,0.0,19.62,5.61,4022500
