Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4259,NOW,Technology,Software - Application,NYSE,77.61,27,12,9,11,105.56,102124888360.0,1033862000.0,0.054,-47.52,25165744,23698638,28389658,0.24
4260,RPT,Real Estate,REIT - Mortgage,NYSE,77.58,27,50,34,60,11.88,90472644.96000001,7772564.0,0.0617,-33.78,272340,140996,94496,
4261,IDR,Basic Materials,Gold,NYSE ARCA,77.57,27,82,92,94,29.0,448683798.41999996,15809859.0,0.0847,-46.98,174046,258935,256195,0.99
4262,ORKT,Technology,Software - Application,NASDAQ,77.56,27,27,22,12,1.05,6248553.9,5839770.0,0.0304,-70.44,14738,235256,206733,0.609
4263,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,77.56,27,28,34,21,2.72,745325310.3299999,285565253.0,0.21110001,-35.08,1470190,1735266,2070920,0.002
4264,LVWR,Consumer Cyclical,Auto Manufacturers,NYSE,77.55,27,5,18,18,2.43,298952271.8,204761830.0,0.138,-62.27,8504471,3129207,1930084,0.552
4265,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,77.52,27,27,38,41,26.25,6578699359.7,254790835.0,0.0651,-29.3,2731587,2705832,2950425,0.043
4266,ADSK,Technology,Software - Application,NASDAQ,77.51,27,14,24,23,225.91,44287716397.25,211145251.0,0.0461,-31.35,2069929,2985999,2774755,0.184
4267,JF,Financial Services,Credit Services,NASDAQ,77.5,27,59,64,29,0.85,15460749.821999999,18340154.0,0.001,-38.41,14446,12945,14215,
4268,TMDE,Energy,Oil & Gas Midstream,NYSE ARCA,77.46,27,16,88,10,0.8,22174665.0,23565000.0,0.0111,-83.23,383253,1068817,1095230,-0.107
4269,DUOL,Technology,Software - Application,NASDAQ,77.44,27,18,7,5,132.82,5695542622.08,46593117.0,0.21440001,-71.62,924122,1242327,1327994,0.265
4270,NOG,Energy,Oil & Gas E&P,NYSE,77.43,27,18,68,49,20.27,2304048381.72,108784154.0,0.21069999,-34.97,2982759,3654119,3276585,-0.071
4271,CCAP,Financial Services,Asset Management,NASDAQ,77.42,27,25,39,39,10.93,399410119.68,36845952.0,0.0305,-31.84,284175,273168,276035,-0.1
4272,BEPC,Utilities,Utilities - Renewable,NYSE,77.4,27,52,64,79,32.6,6115254679.17,182381589.0,6.99,-27.84,1934226,1560262,1502509,-0.026
4273,TARA,Healthcare,Biotechnology,NASDAQ,77.38,27,32,58,93,4.04,225941032.73999998,56204237.0,0.082200006,-48.34,389875,690521,734599,
4274,AEM,Basic Materials,Gold,NYSE,77.36,27,36,74,89,145.96,72570259075.81,500036237.0,0.0089,-42.81,2511260,2879570,2682834,0.661
4275,INDO,Energy,Oil & Gas E&P,NYSE ARCA,77.35,27,19,45,90,2.76,45237309.6,15386840.0,0.064,-67.53,364346,382042,547727,-0.23
4276,PLTR,Technology,Software - Infrastructure,NASDAQ,77.33,27,13,34,61,131.53,294677588212.84,2397311977.0,0.0364,-36.62,33520430,40949606,40516270,0.847
4277,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,77.32,27,19,24,24,5.62,2100657290.91,388291551.0,0.0305,-44.63,2500935,3023568,2706301,0.109
4278,MMYT,Consumer Cyclical,Travel Services,NASDAQ,77.32,27,25,11,13,52.34,4670311862.16,94867192.0,0.121300004,-49.88,816039,1209519,1101527,0.019
4279,FUN,Consumer Cyclical,Leisure,NYSE,77.3,27,70,20,11,17.59,1775282472.5400002,102203942.0,0.2195,-45.01,2060557,2366405,2205427,0.117
4280,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,77.3,27,85,91,99,1.99,198541970.08,98288104.0,0.58,-64.78,322938,1850116,1231861,0.224
4281,SPIR,Industrials,Specialty Business Services,NYSE,77.3,27,87,85,50,11.17,425439923.51,38711549.0,0.1181,-56.92,1005326,1263638,1406809,-0.337
4282,BKSY,Industrials,Specialty Business Services,NYSE,77.29,27,57,94,89,22.07,800441690.82,37109026.0,0.2172,-58.26,1238680,1677363,1986190,-0.297
4283,SPOK,Healthcare,Health Information Services,NASDAQ,77.27,27,22,24,30,10.81,221193435.9,20887010.0,0.028900001,-44.02,141595,171528,168199,-0.085
4284,RDY,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,77.25,27,55,45,36,11.77,9821070860.67,833000073.0,0.0306,-24.89,2789002,2961104,2577218,-0.056
4285,BLIV,Technology,Software - Application,NASDAQ,77.22,27,20,19,33,2.38,25858228.759999998,10864802.0,0.0004,-44.97,410,1823,1632,-0.625
4286,LFS,Communication Services,Entertainment,NASDAQ,77.19,27,19,14,20,2.18,57030149.42,26160619.0,0.0574,-82.55,54465,1325465,2586351,0.1
4287,STZ,Consumer Defensive,Beverages - Brewers,NYSE,77.19,27,40,39,47,129.71,22228520969.44,170778434.0,0.0551,-26.44,1862324,2392304,2305716,-0.033
4288,MAIA,Healthcare,Biotechnology,NYSE ARCA,77.19,27,31,12,88,1.28,75392939.92,60800758.0,0.0523,-59.87,660445,625381,766485,
4289,MGRX,Healthcare,Health Information Services,NASDAQ,77.17,27,9,6,1,0.54,8939076.635400001,17167422.0,0.0135,-80.36,748386,1825932,1292459,-0.379
4290,CVNA,Consumer Cyclical,Auto & Truck Dealerships,NYSE,77.16,27,37,74,85,64.04,43306795757.1,716288385.0,0.1434,-34.24,8183716,10790755,10524701,0.52
4291,PDC,Technology,Software - Application,NASDAQ,77.15,27,86,97,88,3.73,24388333.2,6774537.0,0.0011,-64.48,152086,116948,99507,-0.438
4292,BFAM,Consumer Cyclical,Personal Services,NYSE,77.12,27,15,22,23,77.85,3986007764.75,52606675.0,0.0571,-40.46,842130,975026,1258270,0.07
4293,VNT,Technology,Scientific & Technical Instruments,NYSE,77.12,27,21,36,40,31.84,4333824000.0,140800000.0,0.1047,-33.94,1267060,1618750,1846218,0.013
4294,CLPR,Real Estate,REIT - Residential,NYSE,77.08,27,36,49,35,2.87,46533790.08,16157566.0,0.0116,-37.74,43459,128813,118777,-0.033
4295,ASUR,Technology,Software - Application,NASDAQ,77.07,27,29,37,53,7.74,219701308.78,28681633.0,0.0361,-26.36,78762,120077,108900,0.227
4296,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,77.05,27,34,44,86,7.33,374589108.96,51596296.0,0.2035,-47.87,675120,885270,848206,-0.297
4297,ACET,Healthcare,Biotechnology,NASDAQ,77.04,27,33,19,13,8.06,72822758.44,9348236.0,0.041100003,-53.78,100710,92996,98126,
4298,MSFT,Technology,Software - Infrastructure,NASDAQ,77.01,27,22,31,27,389.1,2835433526516.8,7428434704.0,0.0124,-29.95,30142007,42107425,39910759,0.183
4299,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,77.01,27,54,81,53,1.8,4253274.49,2376131.0,0.0004,-40.0,921,2363,4484,0.878
4300,TPVG,Financial Services,Asset Management,NYSE,76.99,27,30,33,50,4.49,180259475.64000002,40598981.0,0.0586,-37.98,209702,315660,283452,0.014
4301,FBRT,Real Estate,REIT - Mortgage,NYSE,76.98,26,28,32,41,7.83,601081100.29,76963009.0,0.0945,-33.87,1034667,1262085,1151109,0.061
4302,OTF,Financial Services,Asset Management,NYSE,76.98,26,21,22,29,10.07,4603289929.799999,462642204.0,0.012,-36.35,2201324,2477628,2312008,0.783
4303,CCEL,Healthcare,Medical Care Facilities,NYSE ARCA,76.98,26,39,24,12,3.3,27896769.0,8062650.0,0.0018000001,-39.23,10194,10658,9080,-0.019
4304,SPSC,Technology,Software - Application,NASDAQ,76.97,26,16,7,16,65.65,2245348854.3199997,36712702.0,0.0951,-53.76,558780,708840,661952,0.058
4305,OPEN,Real Estate,Real Estate Services,NASDAQ,76.97,26,96,97,98,3.85,3699764983.72,964736632.0,0.19549999,-64.58,89331106,75389942,60354193,-0.376
4306,THO,Consumer Cyclical,Recreational Vehicles,NYSE,76.94,26,26,23,73,76.54,3990718214.18,52057373.0,0.1377,-37.69,635701,760190,788462,-0.039
4307,AMR,Basic Materials,Coking Coal,NYSE,76.9,26,44,76,87,145.54,1817428354.56,12714624.0,0.1894,-42.66,253439,254536,264015,-0.013
4308,WB,Communication Services,Internet Content & Information,NASDAQ,76.86,26,21,26,60,7.81,1899048981.5600002,245672572.0,0.2018,-39.74,788336,1148752,1311941,0.062
4309,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,76.84,26,56,53,17,3.26,543060000.0,172400000.0,0.1902,-36.2,2530931,2853713,2689538,-0.022
4310,ADTN,Technology,Communication Equipment,NASDAQ,76.81,26,83,93,34,9.5,797831285.0,80998100.0,0.1785,-52.45,1931001,1953557,2298836,0.155
4311,CLNE,Energy,Oil & Gas Refining & Marketing,NASDAQ,76.76,26,21,55,34,1.96,447056007.02,220224634.0,0.047,-36.98,1742606,1848095,1603187,0.133
4312,JBGS,Real Estate,REIT - Diversified,NYSE,76.76,26,26,32,37,14.29,845875595.4,58255895.0,0.2451,-41.19,470245,584971,525409,0.059
4313,ASAN,Technology,Software - Application,NYSE,76.75,26,15,7,13,7.75,1628312347.76,237363316.0,0.38810003,-50.67,5442030,5575603,6092752,0.095
4314,STKS,Consumer Cyclical,Restaurants,NASDAQ,76.75,26,24,14,17,1.84,57131384.81,31564301.0,0.0542,-45.88,13361,20313,23166,0.008
4315,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,76.75,26,26,29,30,3.68,4906195.14,1256388.0,0.0189,-55.12,72946,39312,113883,
4316,MRT,Technology,Software - Application,NYSE ARCA,76.75,26,16,30,18,1.86,176184773.6,85943792.0,0.002,-33.33,57537,73065,58235,1.561
4317,CE,Basic Materials,Chemicals,NYSE,76.75,26,35,84,34,44.4,5091631685.7699995,109662539.0,0.1125,-37.2,1632779,1715333,1742393,-0.022
4318,ROOT,Financial Services,Insurance - Property & Casualty,NASDAQ,76.74,26,19,12,12,59.65,917133853.2,15826296.0,0.1533,-53.95,198304,245498,251480,0.126
4319,RMD,Healthcare,Medical Instruments & Supplies,NYSE,76.72,26,23,26,44,203.08,28325160103.68,145056384.0,0.1076,-30.88,1238508,1537442,1521625,0.108
4320,AHG,Healthcare,Medical Distribution,NASDAQ,76.71,26,21,90,29,1.46,1293623307.27,856704177.0,2.61,-41.6,9669,12956,20703,-0.129
4321,GIB,Technology,Information Technology Services,NYSE,76.7,26,17,22,25,69.47,13911773522.920002,209420044.0,11.76,-32.58,426202,505314,483736,0.033
4322,INCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,76.65,26,46,17,11,0.9,55209214.536,57152396.0,0.00029999999,-49.15,15163,67491,54544,0.239
4323,GPOR,Energy,Oil & Gas E&P,NYSE,76.64,26,20,50,66,154.13,2826085440.07,17969641.0,0.0834,-31.73,319369,481259,396555,0.323
4324,USAU,Basic Materials,Gold,NASDAQ,76.63,26,37,65,90,13.37,220125514.42,16501163.0,0.1171,-43.71,232026,255572,241371,
4325,WVVI,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,76.6,26,19,20,11,2.7,13459578.3,4985029.0,0.0004,-47.06,5431,12530,8636,0.095
4326,FORTY,Technology,Information Technology Services,NASDAQ,76.6,26,28,53,89,106.23,1748152038.0,15334667.0,0.39,-44.25,540,503,472,0.192
4327,GGR,Consumer Cyclical,Auto Manufacturers,NASDAQ,76.54,26,34,46,11,3.48,70257526.5,20073579.0,0.006,-56.28,8865,17325,14969,-0.011
4328,FWRG,Consumer Cyclical,Restaurants,NASDAQ,76.51,26,31,19,27,12.89,747136006.1999999,61644885.0,0.0967,-34.0,840431,1090877,1209614,0.173
4329,CRSP,Healthcare,Biotechnology,NASDAQ,76.49,26,52,42,41,46.73,4583451317.12,98484128.0,0.2297,-40.46,1711066,1723105,1720149,0.686
4330,AKTX,Healthcare,Biotechnology,NASDAQ,76.49,26,37,3,2,8.46,15228566.999999998,1750410.0,0.0179,-82.94,47341,83937,979038,
4331,BPRE,Financial Services,Asset Management,NYSE,76.48,26,31,61,65,12.29,,,0.23,-32.71,936922,855080,794534,
4332,AMPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,76.47,26,31,30,50,19.18,825419443.68,44092919.0,0.1981,-38.64,421690,523573,598132,0.004
4333,HURN,Industrials,Consulting Services,NASDAQ,76.46,26,13,27,70,116.51,1820588396.7,16211829.0,0.0424,-37.62,271405,312555,287483,0.121
4334,OXSQ,Financial Services,Asset Management,NASDAQ,76.46,26,25,39,32,1.41,151283868.48,105058242.0,0.039,-41.74,1576539,1586359,2169493,-0.12
4335,BNTX,Healthcare,Biotechnology,NASDAQ,76.46,26,34,32,52,91.09,22590151035.13,252884261.0,0.0332,-26.54,727276,887322,922257,-0.354
4336,HIMS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,76.44,26,59,22,12,30.24,6501646652.55,231457695.0,0.3194,-57.06,13110615,16012645,17454723,0.038
4337,IMRX,Healthcare,Biotechnology,NASDAQ,76.4,26,28,91,93,4.36,279492776.64000005,64697402.0,0.3098,-56.75,807130,1340086,1722546,
4338,BTG,Basic Materials,Gold,NYSE ARCA,76.39,26,33,50,86,3.87,5156456231.97,1332417631.0,2.6,-38.47,17999114,22400958,21568882,1.177
4339,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,76.38,26,30,35,90,0.53,98868741.4,190132195.0,0.004,-48.04,123394,148468,209246,
4340,TRI,Industrials,Specialty Business Services,NASDAQ,76.36,26,14,11,12,97.76,39353976155.55,436538837.0,6.52,-52.19,2296725,2113395,2011319,0.098
4341,ITP,Basic Materials,Paper & Paper Products,NYSE ARCA,76.34,26,30,23,23,0.17,2918052.2399999998,16965420.0,0.014099999,-56.41,623075,415665,791093,0.021
4342,SBAC,Real Estate,REIT - Specialty,NASDAQ,76.34,26,37,61,26,172.61,18409357860.69,106063017.0,0.0387,-26.44,734250,1006846,955376,0.059
4343,APTV,Consumer Cyclical,Auto Parts,NYSE,76.33,26,24,24,61,57.45,11967140801.849998,211620527.0,0.075,-35.4,2088608,2611712,3307225,0.054
4344,COUR,Consumer Defensive,Education & Training Services,NYSE,76.31,26,20,24,13,5.63,1537745853.84,286358632.0,0.082200006,-58.48,5267003,6869944,7124876,0.091
4345,ERIE,Financial Services,Insurance Brokers,NASDAQ,76.3,26,23,18,22,228.26,11689399991.400002,52289868.0,0.1176,-40.04,313100,269770,232722,0.023
4346,PATK,Consumer Cyclical,Recreational Vehicles,NASDAQ,76.25,26,29,31,82,84.69,2801753149.0,33156842.0,0.1545,-42.97,578126,787885,631887,-0.006
4347,ICU,Healthcare,Biotechnology,NASDAQ,76.2,26,26,36,3,3.57,14988757.5,3997002.0,0.035,-71.44,57742,102177,94856,0.689
4348,GEVO,Basic Materials,Specialty Chemicals,NASDAQ,76.2,26,16,60,76,1.57,395543409.625,243411329.0,0.113900006,-47.14,4520849,3796993,3432053,0.475
4349,XZO,Financial Services,Insurance - Diversified,NYSE,76.18,26,23,23,34,15.9,1391961163.3,90918430.0,0.051999997,-35.37,132835,202528,215077,0.099
4350,OCUL,Healthcare,Biotechnology,NASDAQ,76.15,26,41,31,28,8.64,1862257844.7900002,218960358.0,0.1458,-47.45,1804847,2806175,2689309,0.008
4351,AIRI,Industrials,Aerospace & Defense,NYSE ARCA,76.14,26,32,31,30,2.7,13193789.760000002,4850658.0,0.0325,-31.65,44379,47799,46301,-0.044
4352,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,76.12,26,25,43,23,2.13,188920878.4,87870176.0,0.82,-47.47,357039,811763,619237,0.301
4353,GEHC,Healthcare,Medical Devices,NASDAQ,76.11,26,26,30,53,61.12,27557344395.88,454891786.0,0.045900002,-31.91,5770762,5038624,4978314,0.074
4354,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,76.09,26,13,68,87,20.74,1595923966.8000002,80116665.0,0.2933,-30.91,1983478,2151572,2525809,0.066
4355,PXLW,Technology,Semiconductors,NASDAQ,76.08,26,28,22,21,5.95,38752241.22,6363258.0,0.0167,-61.41,29192,49954,99744,-0.937
4356,UBER,Technology,Software - Application,NYSE,76.08,26,28,29,32,68.18,134227398917.22,2035599013.0,0.026400002,-33.15,16906061,20017590,19997350,0.145
4357,IIIV,Technology,Software - Infrastructure,NASDAQ,76.07,26,20,27,20,20.67,394711128.27000004,19549833.0,0.4292,-39.15,246349,404749,428983,0.062
4358,SHEN,Communication Services,Telecom Services,NASDAQ,76.04,26,62,83,39,11.52,631777251.42,55322001.0,0.061300002,-33.6,447050,468990,394264,0.048
4359,GXAI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,76.01,26,26,38,56,1.09,11389312.040000001,10744634.0,0.0147,-63.18,189811,307007,2626176,75.242
4360,OSIS,Technology,Electronic Components,NASDAQ,75.97,26,27,73,62,217.3,3571842263.0,16482890.0,0.1598,-30.29,185417,227325,259145,0.02
4361,G,Technology,Information Technology Services,NYSE,75.96,26,14,20,48,32.18,5298773502.6,169506510.0,0.1047,-33.84,1798273,2421241,2697876,0.067
4362,BRID,Consumer Defensive,Packaged Foods,NASDAQ,75.94,25,25,32,27,6.38,58364029.76,9076832.0,0.0047,-25.99,5238,5629,5345,0.114
4363,ARVN,Healthcare,Biotechnology,NASDAQ,75.94,25,24,49,86,8.22,518105219.93999994,64521198.0,0.0721,-43.35,592751,735260,775156,-0.917
4364,IPWR,Technology,Semiconductors,NASDAQ,75.93,25,85,20,31,3.93,65357649.6,16421520.0,0.0481,-57.74,158225,266715,784667,
4365,SAM,Consumer Defensive,Beverages - Brewers,NYSE,75.92,25,25,59,33,183.6,1875981576.3,10413442.0,0.2378,-30.58,366096,337082,324833,-0.033
4366,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,75.87,25,33,25,15,2.33,84497876.39,36265183.0,0.0168,-52.06,101501,155853,179308,-0.008
4367,AXG,Financial Services,Capital Markets,NASDAQ,75.85,25,42,81,62,3.16,601834093.32,190453827.0,0.0028,-37.92,139012,172424,150128,2.958
4368,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,75.8,25,25,36,22,1.63,75599734.94,45542009.0,0.0189,-39.63,70307,104959,136519,1.237
4369,VFF,Consumer Defensive,Farm Products,NASDAQ,75.8,25,25,93,98,2.03,235095480.9,121811130.0,0.045300003,-59.32,574886,939678,951699,0.266
4370,PMT,Real Estate,REIT - Mortgage,NYSE,75.78,25,33,49,48,9.62,849351005.88,87202362.0,0.106000006,-30.34,1485213,1782711,1405728,-0.241
4371,DKNG,Consumer Cyclical,Gambling,NASDAQ,75.75,25,20,16,19,24.11,11415924079.17,496128817.0,0.081599995,-50.57,12056689,11826223,12246273,0.168
4372,SMCI,Technology,Computer Hardware,NASDAQ,75.73,25,52,15,15,29.81,19470878112.7,646873027.0,0.19610001,-52.2,50002620,60576130,56357160,1.227
4373,BSY,Technology,Software - Application,NASDAQ,75.71,25,14,18,15,33.71,9539215563.6,303796674.0,0.08189999,-43.11,2501131,3410683,3109742,0.145
4374,NMFC,Financial Services,Asset Management,NASDAQ,75.71,25,25,36,28,6.87,646054347.6,94452390.0,0.0416,-35.85,482212,714404,615252,-0.197
4375,SBC,Industrials,Consulting Services,NASDAQ,75.71,25,19,26,75,3.19,314711645.58,102846943.0,0.048899997,-37.08,61600,122630,127032,-0.09
4376,TURB,Technology,Solar,NASDAQ,75.69,25,20,78,3,1.43,17545024.4,12017140.0,0.21040002,-93.01,283213,255527,570254,2.181
4377,OKYO,Healthcare,Biotechnology,NASDAQ,75.67,25,22,18,57,1.64,81342848.35000001,52479257.0,0.001,-51.03,222433,143671,105438,
4378,AZO,Consumer Cyclical,Auto Parts,NYSE,75.63,25,25,35,42,3075.26,48280768130.549995,16325355.0,0.034,-29.92,154938,401072,391893,0.084
4379,DFH,Consumer Cyclical,Residential Construction,NYSE,75.62,25,31,15,22,15.63,1457244077.44,91535432.0,0.39490002,-50.37,529197,659252,680717,-0.103
4380,APPF,Technology,Software - Application,NASDAQ,75.57,25,16,18,18,168.74,5845574529.6,35416992.0,0.113199994,-48.25,403328,384606,385899,0.193
4381,NIO,Consumer Cyclical,Auto Manufacturers,NYSE,75.54,25,33,81,27,4.62,11250444928.78,2505667022.0,0.0672,-42.39,22349554,25673471,33456314,1.122
4382,ISPR,Consumer Defensive,Tobacco,NASDAQ,75.52,25,17,7,86,1.62,88969063.8,57399396.0,0.038399998,-58.14,80307,182032,163469,-0.287
4383,NRDS,Communication Services,Internet Content & Information,NASDAQ,75.51,25,18,42,55,9.31,584293193.0400001,65798783.0,0.1338,-42.67,535160,668500,834928,0.062
4384,UONEK,Communication Services,Broadcasting,NASDAQ,75.46,25,13,18,87,4.96,22948620.6,4517445.0,0.87,-54.5,254428,88462,56589,-0.158
4385,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,75.42,25,21,33,30,144.86,3710410582.24,26514296.0,0.0664,-35.05,386264,405874,348630,0.067
4386,QTRX,Healthcare,Medical Devices,NASDAQ,75.41,25,18,9,56,3.67,172878950.27,47105981.0,0.1037,-58.15,538325,929885,1028513,0.201
4387,GRRR,Technology,Software - Infrastructure,NASDAQ,75.37,25,78,23,29,12.13,333367262.74,27757474.0,0.1424,-48.36,1837845,1516718,1651063,0.546
4388,WLTH,Technology,Software - Application,NASDAQ,75.34,25,15,34,11,9.24,1326327598.0800002,149361216.0,0.074499995,-37.36,937606,1694245,1733877,0.071
4389,TELO,Healthcare,Biotechnology,NASDAQ,75.32,25,26,30,10,1.23,79091199.39999999,68774956.0,0.0177,-43.84,142300,135983,116410,
4390,SNDL,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,75.28,25,27,31,24,1.35,324073500.0,260300000.0,0.0075,-53.29,1597429,2125059,1967917,-0.044
4391,FOUR,Technology,Software - Infrastructure,NYSE,75.28,25,15,12,15,49.97,3835553475.4,79328924.0,0.2005,-53.37,901597,1491979,1493147,0.322
4392,INDI,Technology,Semiconductors,NASDAQ,75.22,25,49,57,67,3.44,733171410.7700001,211288591.0,0.3305,-43.14,3901922,5464517,5778600,0.026
4393,BTQ,Technology,Software - Infrastructure,NASDAQ,75.2,25,89,10,9,3.49,479442940.47,143976859.0,2.56,-78.19,1695842,4231277,3986224,
4394,GTN,Communication Services,Broadcasting,NYSE,75.2,25,19,86,68,3.98,406844281.8,102738455.0,0.0,-38.2,1072674,1353324,1339704,-0.018
4395,AGI,Basic Materials,Gold,NYSE,75.19,25,28,79,85,29.72,12422576857.38,419965411.0,1.38,-46.36,3825463,4980384,4243922,0.792
4396,MWYN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,75.18,25,64,7,8,0.66,15196590.01,20194804.0,0.005,-71.91,71975,198405,182233,1.219
4397,NAVI,Financial Services,Credit Services,NASDAQ,75.18,25,22,24,20,8.61,773532901.9100001,93989417.0,0.24540001,-39.37,733629,1033266,1118605,-0.008
4398,YMAT,Basic Materials,Specialty Chemicals,NASDAQ,75.16,25,63,3,2,1.8,7298387.46,4010103.0,0.028099999,-94.42,138128,1649268,2062461,
4399,ALT,Healthcare,Biotechnology,NASDAQ,75.16,25,16,10,75,2.96,538693406.58,194474154.0,0.2484,-54.04,2713378,4204229,3638013,
4400,GILT,Technology,Communication Equipment,NASDAQ,75.13,25,45,89,96,11.01,809803272.0400001,75470948.0,0.0279,-47.4,509535,695145,868777,0.2
4401,INKT,Healthcare,Biotechnology,NASDAQ,75.12,25,61,32,68,10.59,55149621.93,4981899.0,0.040900003,-46.0,10811,19067,29910,
4402,COYA,Healthcare,Biotechnology,NASDAQ,75.12,25,50,20,18,4.26,99693027.75,23457183.0,0.045100003,-45.03,277866,254518,216925,-0.026
4403,FINW,Financial Services,Banks - Regional,NASDAQ,75.1,25,28,32,46,13.75,188732157.03,13706039.0,0.012,-38.86,25536,37388,31567,0.714
4404,ALMU,Technology,Semiconductors,NASDAQ,75.08,25,83,76,78,14.84,260210337.025,18305335.0,0.2681,-53.32,516315,606105,1050707,-0.026
4405,AHT,Real Estate,REIT - Hotel & Motel,NYSE,74.98,25,25,11,14,3.23,20983830.84,6476491.0,0.00029999999,-52.15,16985,48971,37131,-0.034
4406,CCI,Real Estate,REIT - Specialty,NYSE,74.94,25,33,33,29,74.13,32731300000.000004,437000000.0,0.0328,-34.25,3957539,4511843,4313495,-0.049
4407,AYTU,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,74.94,25,30,80,85,2.06,23183729.28,10733208.0,0.0376,-32.9,18021,23397,33262,-0.327
4408,OZ,Real Estate,Real Estate - Development,NYSE ARCA,74.91,25,18,27,21,45.17,177543044.784,3898104.0,0.032899998,-34.54,6390,10013,9034,1.435
4409,IDCC,Technology,Software - Application,NASDAQ,74.91,25,32,81,78,259.26,6675770990.700001,25845029.0,0.1286,-37.16,238039,375269,349947,-0.024
4410,CETY,Industrials,Specialty Industrial Machinery,NASDAQ,74.91,25,15,9,1,0.91,11180651.414,12166106.0,0.0032,-81.84,59602,55074,56590,0.478
4411,OMSE,Energy,Oil & Gas Equipment & Services,NASDAQ,74.85,25,24,25,14,4.18,179558017.92000002,42448704.0,0.0021,-47.02,13433,23537,19248,-0.017
4412,BHM,Real Estate,REIT - Residential,NYSE ARCA,74.83,25,22,62,21,8.53,34354166.0,4109350.0,0.0034,-40.97,15490,10220,8804,0.103
4413,PFLT,Financial Services,Asset Management,NYSE,74.83,25,27,38,46,6.97,680634766.5600001,99217896.0,0.0434,-34.92,1233815,1267711,1194649,0.065
4414,KPLT,Technology,Software - Infrastructure,NASDAQ,74.8,25,21,26,13,6.8,32831249.619999997,4765058.0,0.0848,-72.06,7154,10911,13812,0.098
4415,CAVA,Consumer Cyclical,Restaurants,NYSE,74.77,25,70,80,20,64.54,7222543810.559999,116473856.0,0.12189999,-34.67,3789454,3305544,3378294,0.321
4416,SRAD,Technology,Software - Application,NASDAQ,74.76,25,12,9,16,14.68,4229149249.9799995,295951662.0,0.1042,-54.44,2061094,2077571,2433122,0.113
4417,AMBO,Consumer Defensive,Education & Training Services,NYSE ARCA,74.75,25,31,24,22,2.19,6407121.28,2860322.0,0.0183,-67.56,5566,183998,132493,0.21
4418,GECC,Financial Services,Asset Management,NASDAQ,74.73,25,28,17,22,5.14,72516474.89999999,13892045.0,0.048600003,-55.13,52968,80119,93327,-0.236
4419,ECC,Financial Services,Asset Management,NYSE,74.62,25,23,17,26,3.66,471985301.76,132208768.0,0.0001,-52.9,889833,1056137,964762,-0.191
4420,GRCE,Healthcare,Biotechnology,NASDAQ,74.62,25,12,15,72,2.3,37918480.58,16274026.0,0.117,-55.6,131009,236513,260813,
4421,STRD,Technology,Software - Application,NASDAQ,74.6,24,14,46,31,60.18,707646705.0,11764700.0,4.99,-31.38,89467,171659,159831,0.119
4422,MOS,Basic Materials,Agricultural Inputs,NYSE,74.6,24,20,21,31,22.34,7087980161.2,317846644.0,0.1238,-39.75,6925402,9333940,8959486,0.144
4423,GBR,Real Estate,Real Estate Services,NYSE ARCA,74.6,24,18,51,28,0.69,3684728.6119999997,5131934.0,0.0049,-47.33,157654,98854,85052,0.026
4424,POET,Technology,Semiconductors,NASDAQ,74.58,24,93,84,61,7.09,1189145100.0,172590000.0,0.158,-65.93,12699497,17394582,30803297,2.019
4425,MDAI,Healthcare,Medical Devices,NASDAQ,74.57,24,36,57,31,1.64,52191335.4,31823985.0,0.0926,-44.78,154895,245858,601927,-0.405
4426,VIA,Technology,Software - Application,NYSE,74.54,24,12,6,6,19.6,1438123957.99,81295871.0,0.1725,-65.19,823495,1195941,1038185,0.292
4427,HTT,Financial Services,Credit Services,NYSE,74.51,24,22,17,21,2.42,377338914.72,155283504.0,0.0069999998,-52.36,266897,355415,346911,-0.939
