Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Open,High,Low,Close,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth,Price vs 10-Day,Price vs 21-Day,Price vs 50-Day,Price vs 150-Day,Price vs 200-Day,10 Day > 21 Day > 50 Day,50-Day > 150-Day > 200-Day,Avg True Range,21 Day ATR %,30 Day ATR %,50 Day ATR %,Up/Down Vol,Daily Closing Range,Vol % Chg vs 50-Day,Number of Funds,Funds %,Funds % Increase,Avg EPS % Chg 6Q,Avg EPS % Chg 4Q,EPS Surprise,Avg Sales % Chg 6Q,Avg Sales % Chg 4Q,ROE,Pre-tax Margins,Forward P/E,PEG,Price to Sales,Price to Book,Volume
4461,TOUR,Consumer Cyclical,Travel Services,NASDAQ,74.03,24,15,29,18,5.1,9.85,0.0,5.1,55405160.7,10863757.0,1.65,-48.63,4285,14965,13977,0.128,0.3,3.4,-3.6,-19.2,-24.2,No,No,0.25,4.37,5.07,4.79,0.6,0.0,-100.0,7,0.0,0.0,7.7,22.7,0.0,,18.6,2.9,5.3,0,0.38,0.62,0.36,5683
4462,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,74.03,24,61,44,74,2.98,6.29,0.0,2.98,33066872.68,11096266.0,0.0055,-52.62,50270,80280,176378,-0.367,-11.0,-16.6,-28.1,-24.5,-25.6,No,No,0.25,5.7,6.41,8.68,1.3,0.0,-64.2,27,6.0,-6.9,0.0,0.0,-109.1,,-21.1,-19.9,-23.1,0,0.0,1.32,1.23,42547
4463,GPGI,Industrials,Metal Fabrication,NYSE,74.03,24,23,30,90,14.02,26.78,0.0,14.02,4063857458.9,289861445.0,0.2206,-46.98,1340196,1760642,1869507,,-3.6,-7.0,3.0,-21.1,-23.5,No,No,0.82,5.22,5.68,5.59,0.9,0.0,-55.5,291,87.0,-9.6,2.9,1.0,-30.0,,86.3,-272.8,-377.4,15,0.0,5.21,1.30,824564
4464,THRY,Technology,Software - Application,NASDAQ,74.02,24,22,8,6,3.82,14.28,0.0,3.82,169416182.51999998,44349786.0,0.0773,-70.87,468541,562090,675714,-0.075,-3.8,-5.3,-0.4,-3.1,-23.3,No,No,0.26,6.81,6.59,6.87,1.1,0.0,-38.4,197,43.0,-5.7,7.3,35.3,260.0,,0.3,0.1,2.2,36,0.0,0.22,0.75,321090
4465,UI,Technology,Communication Equipment,NYSE,73.95,24,30,96,67,525.7,,0.0,525.7,31816460084.500004,60522085.0,0.1018,-50.94,91713,106981,121586,0.187,-2.8,-2.3,-7.8,-23.4,-22.3,No,No,22.5,3.93,4.09,4.51,0.7,0.0,-57.3,386,33.0,12.9,77.4,66.2,-9.5,,34.4,186.5,31.3,32,4.45,10.28,26.46,62002
4466,STIM,Healthcare,Medical Devices,NASDAQ,73.95,24,16,9,11,1.73,4.85,0.0,1.73,120386963.2,69587840.0,0.27290002,-62.68,3194815,1974075,2165659,0.078,-5.3,7.3,20.5,12.7,1.8,Yes,No,0.17,12.42,10.91,11.14,1.2,0.0,-49.5,78,49.0,-12.4,27.8,54.6,8.2,,81.6,-155.7,-26.2,0,0.0,0.79,9.07,708787
4467,EGAN,Technology,Software - Application,NASDAQ,73.94,24,18,34,86,6.41,15.95,0.0,6.41,175955019.21,27450081.0,0.0857,-57.3,152879,225886,281685,0.071,-2.5,-1.2,-6.9,-23.8,-32.0,No,No,0.31,4.36,4.58,5.09,1.1,0.0,-65.6,170,46.0,4.3,108.8,194.8,-2.9,,5.3,46.3,6.4,20,2.67,1.91,1.92,213430
4468,NICE,Technology,Software - Application,NASDAQ,73.93,24,15,20,15,90.26,175.0,0.0,90.26,5275064006.62,58442987.0,0.044899996,-45.71,611179,591639,660465,0.098,-7.8,-5.7,-2.7,-14.1,-17.4,Yes,No,3.86,4.12,4.15,4.29,0.7,0.0,8.8,238,20.0,-9.2,10.5,5.9,4.8,,8.6,16.5,23.9,8,0.44,1.75,1.48,749263
4469,SIDU,Industrials,Aerospace & Defense,NASDAQ,73.91,24,87,94,96,1.85,6.79,0.0,1.85,149599979.9,80864854.0,0.26549998,-72.75,6301551,10741300,18466040,0.507,-6.7,-19.2,-44.6,-39.5,-27.3,No,Yes,0.28,9.32,9.91,12.83,0.7,0.0,-84.1,40,12.0,110.5,28.6,59.9,0.0,,14.9,-79.5,-871.0,0,0.0,53.04,2.60,5639009
4470,BLND,Technology,Software - Application,NYSE,73.9,24,13,6,14,1.69,4.49,0.0,1.69,409177148.64,242116656.0,0.0616,-61.02,2197403,2547701,3433492,0.149,-4.1,-3.6,1.2,-12.9,-25.1,Yes,No,0.12,6.2,6.69,7.43,1.1,0.0,-52.5,173,46.0,-10.4,77.3,68.4,22.5,,-14.0,-55.1,-0.7,27,2.05,3.16,-7.48,1699887
4471,WD,Financial Services,Mortgage Finance,NYSE,73.88,24,34,17,20,48.2,90.0,0.0,48.2,1654765816.2,34331241.0,0.045500003,-45.24,241196,303662,317703,0.32,-1.5,-5.5,-5.7,-10.2,-17.4,No,No,1.93,3.59,3.74,3.81,0.9,0.0,-25.0,398,57.0,-3.4,62.0,101.7,666.7,,15.0,3.2,6.2,14,0.0,1.27,0.93,216232
4472,HLI,Financial Services,Capital Markets,NYSE,73.88,24,23,28,28,140.23,211.78,0.0,140.23,9684197839.01,69059387.0,0.0328,-33.3,778591,840333,763348,-0.046,1.0,1.6,-0.8,-9.9,-13.8,No,No,4.32,3.22,3.12,2.99,1.0,0.0,-17.3,699,58.0,-0.1,31.9,25.7,-8.9,,10.2,18.8,21.4,18,4.64,2.91,4.16,939942
4473,DXYZ,Financial Services,Asset Management,NYSE,73.78,24,21,30,58,23.3,72.87,0.0,23.3,709849971.2,30465664.0,0.028800001,-68.4,949759,2514376,4152313,,-10.3,-9.3,-35.4,-27.9,-24.0,No,Yes,2.34,6.55,8.13,10.89,0.7,0.0,-68.6,8,1.0,-20.0,426.8,113.8,0.0,,"-2,859.4",17.4,0.0,0,0.0,-,-,1035468
4474,GHI,Financial Services,Mortgage Finance,NYSE,73.71,24,27,11,22,5.12,11.45,0.0,5.12,120640051.2,23562510.0,0.0075,-53.54,54903,63221,60144,-0.027,-2.2,-6.9,-4.6,-17.7,-22.7,No,No,0.21,3.57,3.85,3.46,1.4,0.0,-12.7,1,0.0,0.0,-20.5,-31.2,-40.9,,-10.2,-2.0,-8.0,5,0.0,1.43,0.45,80184
4475,MDWD,Healthcare,Biotechnology,NASDAQ,73.69,24,24,29,35,14.23,20.96,0.0,14.23,182887588.65,12852255.0,0.1438,-29.91,76476,81882,93881,-0.627,-1.0,-2.7,-4.0,-14.1,-16.2,No,No,0.53,3.65,3.66,3.93,0.8,0.0,-51.0,85,30.0,-6.6,-47.6,-72.4,64.8,,-23.3,-63.9,-139.8,0,0.0,12.62,4.41,46053
4476,IRTC,Healthcare,Medical Devices,NASDAQ,73.69,24,21,29,59,109.2,212.0,0.0,109.2,3588574953.6,32862408.0,0.105399996,-47.1,452092,566390,557504,0.257,-2.6,-6.4,-3.9,-17.3,-23.9,No,No,5.45,4.73,4.75,4.93,1.1,0.0,-42.2,508,70.0,-3.2,138.8,175.5,34.8,,27.4,-36.6,-5.8,543,0.0,4.55,22.25,492598
4477,PAX,Financial Services,Asset Management,NASDAQ,73.67,24,24,34,69,10.8,17.8,0.0,10.8,1722904052.4,159528153.0,0.1416,-37.87,752367,804489,850673,0.22,-2.1,-1.8,-3.7,-16.8,-19.7,No,No,0.3,2.51,2.72,2.96,0.9,0.0,73.0,170,53.0,-7.1,9.8,8.8,10.8,,6.1,15.7,23.7,8,0.0,1.78,2.85,1138182
4478,HDL,Consumer Cyclical,Restaurants,NASDAQ,73.64,24,16,17,21,13.19,21.21,0.0,13.19,797235930.0,58836600.0,0.0002,-38.65,675,828,1039,0.142,1.8,4.5,0.8,-11.3,-15.4,No,No,0.24,1.45,1.82,2.16,0.9,0.0,-78.7,2,0.0,0.0,"1,015.2","1,509.8",-56.5,,10.2,9.7,5.9,19,0.0,0.89,1.96,73
4479,BR,Technology,Information Technology Services,NYSE,73.64,24,15,16,24,148.92,271.91,0.0,148.92,17223833589.239998,115658297.0,0.0397,-43.81,829115,1380665,1454057,0.078,0.7,2.9,1.8,-13.4,-19.9,No,No,4.53,3.31,3.15,3.2,1.3,0.0,-49.8,"2,266",52.0,-1.0,24.1,16.5,4.5,,8.4,34.8,15.4,15,1.44,2.35,6.11,1141938
4480,GAU,Basic Materials,Gold,NYSE ARCA,73.63,23,32,65,92,1.86,3.62,0.0,1.86,485857601.04,261213764.0,0.012,-49.45,2613202,3521314,3232520,2.487,2.4,0.2,-10.1,-25.5,-25.2,No,No,0.11,5.34,5.7,5.84,1.2,0.0,-10.5,113,54.0,7.6,283.7,400.6,41.2,,94.4,-12.7,6.8,3,0.0,0.90,1.91,2395758
4481,CNM,Industrials,Industrial Distribution,NYSE,73.58,23,31,28,34,43.62,67.18,0.0,43.62,8165351288.219999,187192831.0,0.0555,-35.03,1868474,2709348,2507094,-0.001,-2.1,-4.5,-8.0,-14.6,-14.4,No,No,1.83,3.29,3.88,3.54,0.8,0.0,-34.4,874,80.0,-2.0,12.1,17.4,34.9,,0.2,23.9,7.9,14,0.67,1.07,4.02,1072136
4482,ANNA,Energy,Oil & Gas E&P,NASDAQ,73.57,23,9,40,8,3.33,10.64,0.0,3.33,136330200.0,40940000.0,0.0421,-71.24,319652,306597,363040,13.495,-3.1,7.4,4.8,-6.5,-5.9,No,No,0.28,9.1,8.94,9.31,1.8,0.0,-56.8,7,6.0,0.0,43.1,226.9,0.0,,0.0,5.5,16.6,0,0.0,4.04,3.70,143143
4483,PLUG,Industrials,Electrical Equipment & Parts,NASDAQ,73.52,23,85,92,82,2.09,4.58,0.0,2.09,2915694381.38,1395069082.0,0.2666,-55.02,44205760,50251970,62697144,0.223,-5.1,-12.7,-29.7,-19.1,-19.9,No,No,0.17,6.93,6.85,8.16,0.8,0.0,-41.8,412,44.0,4.6,22.6,12.5,-84.4,,15.8,-120.3,-238.5,0,0.0,3.94,3.89,82651405
4484,SPAI,Industrials,Aerospace & Defense,NASDAQ,73.51,23,39,29,79,3.64,9.16,0.0,3.64,75052493.88,20618817.0,0.0336,-58.08,87854,129021,312638,5.602,-4.1,-7.5,-19.4,-20.3,-25.0,No,No,0.34,7.3,7.78,9.09,0.6,0.0,-69.8,18,15.0,5.9,-35.7,-15.8,-12.8,,82.7,-132.7,"-2,360.8",0,0.0,45.71,4.86,61828
4485,PICS,Technology,Software - Infrastructure,NASDAQ,73.49,23,13,11,32,11.85,19.95,0.0,11.85,1535612384.55,129587543.0,0.056500003,-36.24,223499,329416,391055,0.702,0.4,4.8,8.7,0.0,0.0,Yes,No,0.77,6.13,7.16,7.27,1.1,0.0,-61.5,56,47.0,-16.4,943.1,438.9,8.7,,88.5,40.4,3.1,6,0.0,0.23,1.32,375085
4486,JMIA,Consumer Cyclical,Internet Retail,NYSE,73.46,23,35,74,98,5.86,14.72,0.0,5.86,725776323.9000001,123852615.0,0.0496,-58.76,1650081,1665397,1886630,0.394,-9.8,-11.9,-15.0,-32.3,-37.2,No,No,0.36,4.87,5.29,5.54,0.8,0.0,11.8,43,19.0,-4.4,25.2,18.8,-79.6,,31.1,-109.2,-31.8,0,0.0,3.53,55.52,1029502
4487,FRMI,Real Estate,REIT - Specialty,NASDAQ,73.44,23,29,3,3,7.4,36.99,0.0,7.4,4721816856.6,638083359.0,0.0875,-80.45,15748736,19742458,19140093,,16.5,0.1,4.9,-1.6,-32.6,No,No,0.83,10.02,11.02,10.62,1.4,0.0,104.7,189,15.0,1.1,0.0,0.0,-784.1,,0.0,0.0,0.0,0,0.0,-,4.35,21876970
4488,VTS,Energy,Oil & Gas E&P,NYSE,73.43,23,21,31,35,15.8,27.15,0.0,15.8,659056299.2,41712424.0,0.1928,-43.87,424244,579301,531172,0.022,0.2,0.6,-5.5,-15.1,-18.4,No,No,0.5,2.88,3.12,2.92,0.9,0.0,-34.4,249,42.0,0.8,-52.5,-54.3,-103.0,,11.3,4.5,13.6,58,0.0,2.39,1.13,443817
4489,JVA,Consumer Defensive,Packaged Foods,NASDAQ,73.42,23,20,79,19,3.44,5.63,0.0,3.44,19637584.0,5708600.0,0.0056,-39.43,24917,74615,58933,-0.051,-1.8,-0.3,-10.3,-10.5,-11.2,No,No,0.14,3.13,3.98,3.98,1.2,0.0,-61.0,31,21.0,3.3,-118.7,-270.3,0.0,,18.2,5.2,2.0,0,0.0,0.20,0.68,34262
4490,RSSS,Technology,Software - Application,NASDAQ,73.42,23,22,26,30,2.2,4.12,0.0,2.2,73584570.4,33447532.0,0.0021,-46.6,30198,42149,70375,-0.043,-1.4,-3.1,-3.2,-11.1,-16.7,No,No,0.08,3.05,3.39,4.54,0.9,0.0,-35.9,48,35.0,-5.9,-471.1,81.3,-15.7,,-0.1,9.9,2.7,15,0.0,1.51,3.83,7217
4491,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,73.39,23,34,21,31,8.5,14.22,0.0,8.5,1087869015.0,127984590.0,0.1593,-38.47,1714316,2544532,3266277,-0.064,-2.5,-7.2,-1.5,-12.4,-16.7,No,No,0.48,5.06,5.32,5.57,1.0,0.0,-52.8,426,66.0,1.7,-44.6,-51.2,271.4,,-1.1,2.0,1.7,24,0.0,0.65,0.82,1381063
4492,YSG,Consumer Defensive,Household & Personal Products,NYSE,73.38,23,14,9,20,3.32,10.7,0.0,3.32,311434153.76,93805468.0,0.0047,-68.32,81836,117362,171293,0.225,-6.2,-3.6,4.9,-7.0,-23.7,Yes,No,0.26,7.58,7.76,9.28,1.1,0.0,-51.9,40,5.0,-2.4,-57.9,-134.7,0.0,,35.6,-2.6,-2.3,0,0.0,0.33,0.74,72327
4493,LUCD,Healthcare,Medical Devices,NASDAQ,73.37,23,32,28,56,0.91,1.63,0.0,0.91,173144252.42679998,190771543.0,0.070700005,-44.75,1935530,1882966,1540104,0.517,-8.6,-10.9,-10.6,-21.2,-20.7,No,No,0.06,6.25,6.19,6.28,1.6,0.0,5.2,79,15.0,-3.7,62.2,50.9,-10.5,,25.0,-710.6,"-1,232.7",0,0.0,35.90,-24.40,783279
4494,EVLV,Industrials,Security & Protection Services,NASDAQ,73.35,23,21,64,62,5.24,8.91,0.0,5.24,942526188.4,179871410.0,0.0515,-38.83,1578166,2219485,2714375,0.447,-8.2,-9.7,-12.0,-14.2,-17.6,No,No,0.27,4.58,4.7,5.13,0.7,0.0,-46.3,212,41.0,-2.8,47.9,38.1,33.3,,40.3,-28.0,-22.7,0,0.0,5.88,7.79,2722862
4495,VOYG,Industrials,Aerospace & Defense,NYSE,73.34,23,47,15,18,25.24,52.4,0.0,25.24,1495776590.28,59262147.0,0.2165,-49.9,1649122,2287707,2520982,0.021,-7.5,-15.2,-30.7,-18.8,-16.0,No,Yes,3.01,8.09,8.84,10.13,1.0,0.0,-63.0,244,47.0,8.4,0.0,-11.3,-0.8,,12.6,-51.4,-67.8,0,0.0,8.08,4.18,960341
4496,HUYA,Communication Services,Entertainment,NYSE,73.31,23,21,35,91,2.36,4.93,0.0,2.36,542307213.12,229791192.0,0.0496,-50.71,395425,680355,1013155,0.146,-1.5,-0.4,-5.4,-24.9,-23.5,No,No,0.08,3.35,3.31,3.93,0.6,0.0,-73.2,76,21.0,-2.6,-26.5,-48.3,-118.3,,11.7,-1.8,-1.5,20,0.0,0.20,0.80,245021
4497,GUTS,Healthcare,Biotechnology,NASDAQ,73.3,23,40,6,3,0.77,2.44,0.0,0.77,122635648.399,158648963.0,0.017,-67.28,2908951,1917137,2039380,,-3.3,-2.2,-4.3,-15.8,-26.9,No,No,0.07,7.96,8.66,9.52,1.0,0.0,-6.4,34,29.0,-2.9,35.0,38.3,137.5,,-100.0,-744.2,0.0,0,0.0,"20,369.37",5.74,2682256
4498,PFSI,Financial Services,Mortgage Finance,NYSE,73.3,23,23,20,28,84.35,160.36,0.0,84.35,4379863206.25,51924875.0,0.081999995,-47.32,425980,527443,527166,-0.166,0.6,0.5,0.7,-14.2,-19.9,No,No,2.61,3.01,3.14,2.98,1.2,0.0,-39.8,426,75.0,0.9,110.1,51.3,-32.5,,26.0,12.3,13.0,7,0.0,2.03,1.01,378211
4499,ADXN,Healthcare,Biotechnology,NASDAQ,73.27,23,20,21,35,5.88,12.05,0.0,5.88,7449491.939999999,1265844.0,0.00090000004,-51.12,1900,4103,2988,-0.892,-0.1,0.1,-6.0,-15.1,-20.0,No,No,0.44,5.28,7.13,5.77,1.4,0.0,-91.0,0,0.0,0.0,-14.3,-24.0,-18.1,,223.2,-98.8,"-1,637.2",0,0.0,78.07,1.43,0
4500,VLN,Technology,Semiconductors,NYSE,73.26,23,82,19,20,1.63,3.71,0.0,1.63,176484184.78,108272506.0,0.0002,-57.41,1064571,1674640,2653022,0.002,-11.2,-17.3,-33.0,-13.2,-10.8,No,Yes,0.17,7.41,7.99,10.38,1.0,0.0,-72.6,23,11.0,9.5,-47.2,-50.0,21.1,,12.5,-25.5,-44.5,0,0.0,2.50,1.72,1306911
4501,NN,Technology,Software - Infrastructure,NASDAQ,73.24,23,37,75,62,12.44,24.42,0.0,12.44,1697275521.1599998,136436939.0,0.1594,-48.08,2614006,2437695,2591497,-0.353,-11.3,-20.6,-33.5,-28.6,-24.5,No,Yes,1.29,7.51,7.57,8.02,0.8,0.0,-25.9,228,50.0,10.1,-39.9,-29.6,14.3,,-30.4,0.0,"-4,134.2",0,0.0,421.47,-18.81,2688985
4502,NCNO,Technology,Software - Application,NASDAQ,73.21,23,15,15,19,16.56,33.92,0.0,16.56,1814196852.0,109552950.0,0.1712,-47.97,2054566,3396792,3723019,0.106,-4.7,-2.3,3.2,-8.9,-17.0,Yes,No,0.87,5.11,5.36,5.67,1.4,0.0,-45.2,428,76.0,2.1,39.3,73.7,-53.0,,9.6,0.5,1.1,13,0.26,2.97,1.86,2974431
4503,VFS,Consumer Cyclical,Auto Manufacturers,NASDAQ,73.17,23,32,74,32,2.85,5.29,0.0,2.85,6667677628.5,2339536010.0,0.047199998,-44.18,425445,435611,501181,0.417,-8.4,-7.9,-12.9,-17.7,-16.9,No,No,0.11,3.49,3.6,3.84,0.6,0.0,91.2,15,6.0,7.1,-48.3,-42.4,-54.8,,74.5,0.0,-110.0,0,0.0,1.72,-0.92,438153
4504,VYGR,Healthcare,Biotechnology,NASDAQ,73.14,23,32,40,34,3.1,5.55,0.0,3.1,187305989.7,60421287.0,0.0746,-44.32,775064,743441,681472,-0.599,-2.0,-9.2,-13.2,-19.0,-22.3,No,No,0.18,5.42,5.25,5.63,1.1,0.0,-29.0,189,45.0,0.0,-114.9,-94.3,14.7,,-11.0,-48.3,-296.2,0,0.0,5.13,1.08,490052
4505,GIFT,Communication Services,Internet Content & Information,NASDAQ,73.13,23,30,49,28,0.9,1.32,0.0,0.9,30698684.1,34109649.0,0.0019,-33.33,30028,42776,88993,-0.041,0.8,-3.1,-1.2,-8.5,-11.0,No,No,0.08,6.81,8.21,8.9,2.4,0.0,-68.4,10,3.0,0.0,41.6,49.2,0.0,,-7.8,-48.7,-13.2,0,0.0,0.37,1.42,21413
4506,CHKP,Technology,Software - Infrastructure,NASDAQ,73.11,23,15,16,25,130.57,223.3,0.0,130.57,13331279781.38,102100634.0,0.069699995,-40.26,1307258,1219492,1358597,0.048,-1.8,-1.7,0.6,-13.0,-18.9,Yes,No,5.08,3.95,3.91,3.82,1.3,0.0,-9.0,"1,356",53.0,-1.9,22.8,30.8,3.7,,5.8,37.3,34.7,12,0.89,4.84,4.84,2015900
4507,TDS,Communication Services,Telecom Services,NYSE,73.1,23,33,62,72,34.37,49.12,0.0,34.37,3913024500.0,113850000.0,0.00059999997,-31.49,956975,1111398,1128075,0.065,1.2,-2.6,-9.7,-18.0,-16.4,No,No,1.04,3.0,2.82,2.97,0.6,0.0,0.2,448,69.0,-1.8,282.6,446.9,350.0,,-56.4,2.4,7.2,151,0.0,1.71,1.02,375422
4508,ORGO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,73.1,23,16,9,30,2.39,7.08,0.0,2.39,307532169.72,128674548.0,0.16049999,-63.97,727486,777155,933143,-0.571,-4.4,-3.2,-3.3,-22.5,-31.7,No,No,0.13,5.51,5.32,5.78,1.0,0.0,40.8,191,46.0,2.1,-45.8,161.6,-26.3,,7.0,9.0,8.3,0,0.0,0.60,1.26,299649
4509,WIT,Technology,Information Technology Services,NYSE,73.01,23,26,19,25,1.87,3.09,0.0,1.87,18498475915.7,9892233110.0,0.0292,-38.19,10051267,13455839,13095801,0.106,1.5,-3.3,-8.8,-18.0,-21.6,No,No,0.11,4.7,5.31,5.5,1.0,0.0,-34.1,139,1.0,-7.9,0.3,-7.3,-5.5,,-1.1,15.7,18.7,14,13.44,1.79,2.33,10735132
4510,NMRA,Healthcare,Biotechnology,NASDAQ,73.0,23,34,85,76,1.49,3.65,0.0,1.49,276073523.56,185284244.0,0.0725,-54.52,638124,3167748,2300518,,-7.1,-8.0,-10.9,-30.5,-31.8,No,No,0.18,7.57,12.03,10.02,1.5,0.0,-71.2,96,32.0,23.1,15.2,16.8,5.0,,0.0,-121.2,0.0,0,0.0,-,3.84,674883
4511,SAP,Technology,Software - Application,NYSE,72.98,23,15,14,16,160.0,299.48,0.0,160.0,188629167040.0,1178932294.0,0.0082,-42.9,3491257,2767442,3049463,0.094,2.8,2.4,-3.4,-15.4,-22.3,No,No,5.43,3.27,3.41,3.65,0.7,0.0,122.9,291,2.0,-1.0,38.9,24.3,-10.2,,10.8,16.3,27.9,18,0.0,4.44,3.61,4125418
4512,BRCC,Consumer Defensive,Packaged Foods,NYSE,72.83,23,75,29,7,1.08,2.1,0.0,1.08,126364329.72,117004009.0,0.0579,-52.86,573934,769054,1135834,0.214,-9.2,-9.3,-19.9,1.2,-4.1,No,No,0.08,7.02,6.74,7.55,1.0,0.0,-23.2,106,45.0,-0.9,-130.3,-84.7,149.0,,9.2,-40.5,-8.1,108,0.0,0.30,2.69,557401
4513,MTEX,Consumer Defensive,Food Distribution,NASDAQ,72.8,23,11,8,19,4.5,12.45,0.0,4.5,8683515.0,1929670.0,0.0147,-59.2,9810,13676,19472,-0.062,-1.5,-7.6,-11.2,-27.2,-35.2,No,No,0.33,6.24,6.51,8.02,0.8,0.0,-26.6,20,15.0,-20.0,-56.5,-84.4,0.0,,-7.5,-897.3,-2.7,0,0.0,0.08,-1.56,7551
4514,LAW,Technology,Software - Application,NYSE,72.78,23,14,27,80,3.52,9.11,0.0,3.52,225753109.12,64134406.0,0.0454,-57.52,241417,246002,297863,0.143,-11.8,-9.4,-7.1,-24.0,-32.2,Yes,No,0.22,5.68,5.74,6.32,1.4,0.0,-29.3,156,45.0,-0.6,-69.7,45.4,19.2,,11.1,-32.2,-27.8,0,0.0,1.39,1.82,239173
4515,RGTI,Technology,Computer Hardware,NASDAQ,72.77,23,60,37,63,14.15,58.15,0.0,14.15,4703443119.05,332398807.0,0.18540001,-73.1,23435996,27948925,41774589,1.989,-6.3,-15.4,-27.6,-25.7,-38.2,No,No,1.45,7.15,7.83,9.79,1.1,0.0,-62.5,389,34.0,3.2,44.8,49.3,2.0,,30.3,-64.3,"-3,050.4",0,0.0,469.59,8.06,17947529
4516,ALIT,Technology,Software - Application,NYSE,72.74,23,7,3,5,18.87,116.0,0.0,18.87,497080163.37,26342351.0,0.0418,-82.99,635156,1296259,1283876,-0.026,-7.6,9.2,18.0,-8.0,-33.0,Yes,No,1.89,12.24,12.56,11.98,1.0,0.0,-76.4,249,52.0,-17.3,-14.0,-10.0,37.3,,-3.1,-114.9,-135.4,4,0.06,0.22,0.48,536827
4517,SPRU,Technology,Solar,NYSE,72.72,23,30,85,98,2.17,6.75,0.0,2.17,39861381.0,18369300.0,0.0622,-68.44,22487,32249,42723,-0.017,-6.7,-10.7,-19.5,-43.8,-44.0,No,No,0.13,4.95,4.94,6.17,0.7,0.0,-28.9,35,11.0,-2.8,14.5,32.3,0.0,,27.2,-19.8,-22.9,0,0.0,0.36,0.34,21719
4518,DSY,Consumer Defensive,Household & Personal Products,NASDAQ,72.7,23,8,2,3,3.16,146.6,0.0,3.16,15015918.680000002,4751873.0,0.0396,-97.74,27809,1996839,3481141,-0.173,-4.6,-8.1,3.7,-12.5,-43.8,No,No,1.3,13.63,50.06,34.25,72.1,0.0,-99.1,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,"-1,263.0",0,0.0,7.43,-,7161
4519,GLE,Technology,Information Technology Services,NASDAQ,72.66,23,20,11,3,0.37,3.3,0.0,0.37,6857010.0,18300000.0,0.0218,-88.03,193569,1007889,4277975,-0.634,-9.4,-12.0,-15.6,-8.0,-15.6,No,No,0.07,9.41,15.42,19.04,9.7,0.0,-95.3,1,0.0,0.0,-318.9,-339.1,0.0,,-74.3,-15.2,-28.7,0,0.0,3.64,-,96187
4520,CIGI,Real Estate,Real Estate Services,NASDAQ,72.62,23,17,22,31,97.49,171.51,0.0,97.49,4982111509.29,51103821.0,3.05,-40.54,209096,230818,242679,0.151,-0.9,0.7,1.6,-14.3,-20.7,Yes,No,3.51,3.68,3.65,3.57,0.7,0.0,-28.2,515,58.0,-3.2,14.1,14.7,-2.5,,16.1,7.2,5.5,13,14.75,0.85,3.29,247359
4521,SHOE,Consumer Cyclical,Apparel Retail,NASDAQ,72.62,23,27,41,36,14.55,26.57,0.0,14.55,395051531.4,27151308.0,0.2367,-43.13,1057698,732869,668519,-0.025,-1.8,-3.4,-8.7,-17.8,-18.4,No,No,0.72,4.34,4.59,4.6,0.9,0.0,-11.5,275,53.0,1.1,-27.9,-28.1,1.5,,-4.2,7.8,6.2,10,0.0,0.35,0.59,494758
4522,CNTN,Healthcare,Biotechnology,NASDAQ,72.6,23,54,89,98,1.94,9.08,0.0,1.94,149617812.96,77122584.0,0.1022,-77.64,707042,1136600,1001680,,-13.2,-21.2,-31.6,-42.1,-40.1,No,No,0.26,8.38,9.49,9.87,1.2,0.0,-22.0,31,11.0,106.7,71.1,80.5,-17.6,,0.0,-18.0,0.0,0,0.0,-,0.23,590755
4523,PDCC,Financial Services,Asset Management,NYSE,72.58,23,26,16,25,9.22,17.74,0.0,9.22,63015371.580000006,6834639.0,0.0050999997,-47.68,9357,7225,10643,,-3.3,-5.1,-8.0,-19.6,-26.8,No,No,0.31,2.91,3.22,3.17,0.6,0.0,-66.0,0,0.0,0.0,0.0,-56.1,0.0,,0.5,-13.0,-86.8,0,0.0,3.16,-,1650
4524,BENF,Financial Services,Asset Management,NASDAQ,72.5,23,55,40,83,3.25,12.48,0.0,3.25,47087820.0,14488560.0,0.120699994,-74.92,17482,16350,18172,0.734,-2.4,-6.5,-6.8,-19.6,-24.6,No,No,0.29,8.95,8.44,7.93,1.7,0.0,-31.3,9,27.0,12.5,"-3,952.1","-5,868.5",83.6,,"1,416.5",0.0,"-25,989.9",0,0.0,-,-0.22,9286
4525,GMHS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,72.49,23,24,23,14,0.87,2.66,0.0,0.87,49867715.31,57319213.0,0.006,-67.67,19097,89782,1296107,-0.091,-2.1,-6.1,-7.3,-11.1,-14.9,No,No,0.06,5.85,6.71,9.02,1.4,0.0,-99.5,5,5.0,25.0,0.0,0.0,0.0,,0.0,11.8,3.4,0,0.0,0.30,1.33,11028
