Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4522,HLLY,Consumer Cyclical,Auto Parts,NYSE,72.2,23,26,50,90,2.36,298517225.33587265,120369848.0,0.0335,-47.32,727783,833334,801630,-0.037
4523,RMD,Healthcare,Medical Instruments & Supplies,NYSE,72.2,23,20,37,39,198.6,27361986422.203125,145056384.0,0.094399996,-32.41,1597595,1531131,1495893,0.108
4524,SONY,Technology,Consumer Electronics,NYSE,72.17,23,25,24,49,19.32,119740986593.45885,5889866554.0,0.002,-36.32,6039017,6576295,6856201,0.154
4525,MAT,Consumer Cyclical,Leisure,NASDAQ,72.14,23,21,23,64,13.81,4079588748.9156723,290569000.0,0.1296,-38.57,4417578,4239162,4522631,0.043
4526,GPUS,Industrials,Aerospace & Defense,NYSE ARCA,72.12,23,6,5,2,0.19,125205355.37521362,347792640.0,0.2021,-91.48,363097469,161554749,108656203,0.762
4527,ENOV,Healthcare,Medical Devices,NYSE,72.11,23,20,21,20,22.01,1264650348.3848972,57562603.0,0.1792,-40.22,1101473,1078121,1098618,0.054
4528,HTT,Financial Services,Credit Services,NYSE,72.1,23,28,12,60,2.4,481378847.59101105,155283504.0,0.0034999999,-52.76,590110,419473,276310,-0.939
4529,TNDM,Healthcare,Medical Devices,NASDAQ,72.06,22,16,70,82,15.76,1048495074.7708864,68529089.0,0.2316,-46.85,2424667,2808845,2558159,0.055
4530,BHM,Real Estate,REIT - Residential,NYSE ARCA,72.05,22,44,47,30,9.0,37312897.686481476,4109350.0,0.0025,-39.24,10923,8094,8976,0.103
4531,GT,Consumer Cyclical,Auto Parts,NASDAQ,72.03,22,13,21,49,6.44,1779245142.3373704,287438631.0,0.1468,-45.38,9772595,8678928,8941519,-0.087
4532,NAVI,Financial Services,Credit Services,NASDAQ,72.02,22,17,16,45,8.46,760374397.8716469,93989417.0,0.2337,-47.36,1355079,1282769,1190755,-0.008
4533,AVPT,Technology,Software - Infrastructure,NASDAQ,72.01,22,19,14,28,10.35,2207098978.0087433,212017196.0,0.071,-48.12,2699683,2182797,2108786,0.26
4534,LRMR,Healthcare,Biotechnology,NASDAQ,71.98,22,45,87,71,3.5,378133901.5777538,103882937.0,0.1196,-45.48,2023220,1954476,1760240,
4535,SPOK,Healthcare,Health Information Services,NASDAQ,71.95,22,21,25,24,10.44,219522479.8806572,20887010.0,0.0276,-45.93,165810,164073,168328,-0.085
4536,STRC,Technology,Software - Application,NASDAQ,71.95,22,59,69,61,75.69,,,0.61,-24.63,4534422,4307487,3670486,0.119
4537,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,71.89,22,41,56,70,3.42,730624637.5083668,186860517.0,0.0336,-40.42,1610097,1507922,1377293,0.132
4538,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,71.88,22,39,73,61,225.0,89022701155.65125,361322751.0,0.014099999,-31.64,4300212,3753554,3201838,0.144
4539,EBON,Technology,Computer Hardware,NASDAQ,71.84,22,12,9,14,2.25,15952764.400413513,6280616.0,0.0018000001,-61.86,36878,15329,11203,-0.213
4540,MQ,Technology,Software - Infrastructure,NASDAQ,71.84,22,21,28,47,3.95,1645237662.9664183,424030313.0,0.0454,-43.89,4408717,4733012,4328185,0.192
4541,GRNT,Energy,Oil & Gas E&P,NYSE,71.84,22,39,75,25,4.41,618592200.6471491,131895990.0,0.080299996,-34.37,918738,974052,932559,0.05
4542,RYOJ,Industrials,Consulting Services,NASDAQ,71.83,22,94,25,80,2.09,27951000.88119507,11550000.0,0.0499,-81.71,65931,2007327,1212494,-0.343
4543,ARLO,Industrials,Building Products & Equipment,NYSE,71.8,22,36,47,53,12.37,1418444255.594493,108609817.0,0.12149999,-37.96,1156983,1247041,1315002,0.263
4544,DLPN,Communication Services,Advertising Agencies,NASDAQ,71.79,22,26,82,85,1.14,14318998.410355926,13017271.0,0.0037,-39.36,25726,29825,32641,0.052
4545,KLTR,Technology,Software - Application,NASDAQ,71.78,22,37,20,33,1.28,210524635.21478677,150374742.0,0.0177,-38.16,359628,385456,440913,-0.05
4546,TREE,Financial Services,Financial Conglomerates,NASDAQ,71.75,22,25,30,64,38.12,545144409.0018768,13953018.0,0.0774,-50.72,291017,237009,265363,0.365
4547,RKTO,Technology,Software - Infrastructure,NASDAQ,71.73,22,80,18,28,0.88,24108113.037970304,22322326.0,0.31440002,-64.08,6570420,15218793,9478922,
4548,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,71.71,22,23,14,21,208.84,8061843849.236252,36431127.0,0.18100001,-53.94,1010423,936654,887446,0.071
4549,METC,Basic Materials,Coking Coal,NASDAQ,71.69,22,55,48,83,12.65,913701448.641489,65311041.0,0.48759997,-78.11,1398990,1584160,1501508,-0.097
4550,RYAN,Financial Services,Insurance - Specialty,NYSE,71.68,22,11,12,23,35.95,4527500873.962158,129468136.0,0.1154,-48.27,2534711,2484760,2674496,0.158
4551,ARX,Financial Services,Insurance Brokers,NYSE,71.67,22,60,20,25,13.05,2834435356.6576767,218201340.0,0.0986,-58.15,1762449,1629893,1430747,0.597
4552,AISP,Technology,Software - Infrastructure,NASDAQ,71.64,22,15,11,9,2.58,99874733.08441257,34439562.0,0.18180001,-64.17,551491,673487,617860,0.155
4553,APRE,Healthcare,Biotechnology,NASDAQ,71.63,22,19,12,7,0.79,8853684.515248775,12382776.0,0.010199999,-64.41,132773,139154,189610,
4554,NXB,Consumer Cyclical,Auto & Truck Dealerships,NYSE ARCA,71.6,22,21,19,10,2.14,52747912.697499275,24999012.0,0.0034999999,-45.13,19151,36470,42510,0.096
4555,MBLY,Consumer Cyclical,Auto Parts,NASDAQ,71.59,22,30,9,13,7.86,7124894784.986852,842186141.0,0.16479999,-61.05,5846165,6305415,6433243,0.274
4556,MELI,Consumer Cyclical,Internet Retail,NASDAQ,71.59,22,22,22,38,1619.25,82897498385.02417,50697182.0,0.0218,-38.79,523504,557794,571816,0.49
4557,MSFT,Technology,Software - Infrastructure,NASDAQ,71.57,22,32,25,59,352.83,2818348081358.0327,7428434704.0,0.0119,-36.48,44062269,39097929,37829865,0.183
4558,PRIM,Industrials,Engineering & Construction,NYSE,71.57,22,67,90,87,95.38,5496025081.072922,54254935.0,0.1062,-53.59,3198207,2465535,2319617,-0.054
4559,FOX,Communication Services,Entertainment,NASDAQ,71.53,22,63,43,80,44.39,19714335931.758774,419900652.0,0.0855,-34.89,3879515,1956878,1553345,-0.086
4560,RNXT,Healthcare,Biotechnology,NASDAQ,71.5,22,47,69,14,0.93,41491203.112672985,45099133.0,0.0095,-35.86,216707,303829,294447,1.858
4561,CNEY,Basic Materials,Specialty Chemicals,NASDAQ,71.5,22,78,5,2,0.52,6095056.862389863,8203307.0,0.1299,-82.37,759755,1697148,1290141,-0.024
4562,RSSS,Technology,Software - Application,NASDAQ,71.48,22,23,23,29,2.25,76594847.00407791,33447532.0,0.0019,-45.39,62946,96125,79087,-0.043
4563,ALNY,Healthcare,Biotechnology,NASDAQ,71.46,22,22,36,78,293.17,37128510936.632355,133512573.0,0.0529,-40.84,1325522,1125454,1131416,0.964
4564,ESTC,Technology,Software - Application,NYSE,71.45,22,17,13,24,53.6,6130027924.904083,103951633.0,0.0689,-44.21,2021161,2380473,2087606,0.16
4565,THRY,Technology,Software - Application,NASDAQ,71.44,22,32,3,7,3.7,155224251.0,44349786.0,0.090299994,-74.09,515640,735980,852710,-0.075
4566,DLB,Industrials,Specialty Business Services,NYSE,71.42,22,21,30,26,52.45,4950319531.164322,94598115.0,0.1108,-31.88,961827,869349,822163,0.071
4567,ISRG,Healthcare,Medical Instruments & Supplies,NASDAQ,71.33,22,20,34,74,399.69,144066360436.4323,354162842.0,0.020599999,-33.81,2541489,2480306,2470957,0.23
4568,BMI,Technology,Scientific & Technical Instruments,NYSE,71.32,22,14,26,28,140.9,3954644735.0,29185570.0,0.2042,-43.99,552454,489851,675110,-0.09
4569,GENK,Consumer Cyclical,Restaurants,NASDAQ,71.31,22,21,14,9,2.03,11319744.317209244,5364808.0,0.094799995,-59.32,22816,25868,31225,-0.06
4570,MDBH,Financial Services,Capital Markets,NASDAQ,71.23,22,64,23,15,2.75,30793964.89775276,10438632.0,0.0004,-50.0,3708,4712,4335,-0.947
4571,PINS,Communication Services,Internet Content & Information,NYSE,71.23,22,24,14,22,19.48,11354389274.709675,560157327.0,0.19459999,-51.21,19678717,20478015,19835759,0.178
4572,IMSR,Utilities,Utilities - Regulated Electric,NASDAQ,71.19,22,29,15,8,6.78,901509137.9066582,105935266.0,0.0987,-78.48,2436928,3224382,3255233,
4573,SSTK,Communication Services,Internet Content & Information,NYSE,71.09,22,28,38,33,13.9,485676554.8901081,36738014.0,0.0498,-52.88,478535,602408,458643,-0.179
4574,NMAX,Communication Services,Broadcasting,NYSE,71.08,22,25,6,5,6.67,1004869845.1989818,129160645.0,0.8266,-58.26,1354586,1506382,2104587,0.14
4575,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,71.06,22,21,25,20,82.95,3583062522.819641,44339347.0,0.1874,-41.58,594956,639395,795479,-0.033
4576,CODX,Healthcare,Medical Devices,NASDAQ,71.05,22,92,2,7,3.05,12419507.758249283,3685314.0,0.098000005,-93.44,413904,11162768,6982944,1.903
4577,OKYO,Healthcare,Biotechnology,NASDAQ,71.05,22,28,28,80,1.54,83442020.38168418,52479257.0,0.0029,-54.02,74998,57059,58017,
4578,CDZI,Utilities,Utilities - Regulated Water,NASDAQ,71.03,22,53,79,88,3.65,342231198.45436764,84086286.0,0.1161,-47.56,768296,878832,868201,-0.448
4579,VRSK,Industrials,Consulting Services,NASDAQ,71.02,22,15,22,23,177.04,22771596191.846924,131021840.0,0.0731,-43.76,4223799,2723676,2425667,0.039
4580,CG,Financial Services,Asset Management,NASDAQ,70.99,22,25,33,67,41.9,16126854054.961308,359974427.0,0.0585,-40.01,3627708,3460856,3484653,-0.941
4581,LIVE,Consumer Cyclical,Home Improvement Retail,NASDAQ,70.99,22,15,40,76,10.36,31638057.385871887,3071656.0,0.0025,-59.24,8870,10213,8486,-0.038
4582,EXE,Energy,Oil & Gas E&P,NASDAQ,70.99,22,26,56,58,88.44,20808126089.09536,239228849.0,0.025999999,-30.15,3866166,3357175,3254829,0.41
4583,TAL,Consumer Defensive,Education & Training Services,NYSE,70.94,22,29,47,43,8.95,5097704291.498091,554701254.0,5.65,-33.06,4293801,3923723,4042544,0.315
4584,NFGC,Basic Materials,Gold,NYSE ARCA,70.93,22,33,38,94,1.51,622213731.2114483,384082549.0,4.37,-57.94,2113093,1694211,1745004,
4585,AMPY,Energy,Oil & Gas E&P,NYSE,70.92,22,56,91,60,3.98,170517119.5349722,41287437.0,0.0829,-41.38,812624,722981,723944,-0.48
4586,VNT,Technology,Scientific & Technical Instruments,NYSE,70.9,22,16,39,41,30.37,4211327978.515625,140800000.0,0.0916,-36.99,1801889,2058909,1902111,0.013
4587,RMCF,Consumer Defensive,Confectioners,NASDAQ,70.89,22,71,89,76,1.48,14192227.17036581,9398826.0,0.0034999999,-50.5,124665,75498,63087,-0.241
4588,NAII,Consumer Defensive,Packaged Foods,NASDAQ,70.88,21,22,27,68,2.42,16754861.908761978,6275229.0,0.00090000004,-51.21,54167,28199,24257,0.233
4589,MKC,Consumer Defensive,Packaged Foods,NYSE,70.87,21,13,24,36,48.35,12538846450.711136,268843195.0,0.0,-38.14,6418661,4635200,4224344,0.167
4590,BBLG,Healthcare,Biotechnology,NASDAQ,70.79,21,18,8,6,1.34,2621079.668483734,1795260.0,0.0058,-80.15,226578,87199,56159,
4591,NSRX,Healthcare,Drug Manufacturers - General,NYSE ARCA,70.78,21,5,3,80,3.3,35952182.848219156,11710809.0,0.026300002,-66.97,30782,40790,81154,
4592,HHS,Industrials,Conglomerates,NASDAQ,70.75,21,20,16,17,2.4,17806728.707575798,7419470.0,0.006,-55.47,1576,3185,4259,-0.103
4593,ATHR,Technology,Software - Application,NASDAQ,70.73,21,12,4,39,3.45,35826954.079105854,12144730.0,0.0704,-76.85,12770,9560,11272,-0.017
4594,CAI,Healthcare,Biotechnology,NASDAQ,70.72,21,10,14,37,18.7,5221112242.548571,282680695.0,0.093100004,-56.0,2414720,2893200,2642396,0.788
4595,FOXA,Communication Services,Entertainment,NASDAQ,70.71,21,66,42,83,48.86,21931410861.744736,419900652.0,0.1607,-36.04,14347914,6529004,5090446,-0.086
4596,GPRO,Technology,Consumer Electronics,NASDAQ,70.71,21,78,14,86,0.77,136667716.66211516,172997105.0,0.1305,-74.75,5468766,6810135,8460269,-0.262
4597,LIDR,Technology,Software - Infrastructure,NASDAQ,70.67,21,78,89,90,1.29,67156491.20846272,46314820.0,0.067,-79.97,1500093,1561984,3537390,0.578
4598,HUYA,Communication Services,Entertainment,NYSE,70.64,21,23,81,78,2.19,519328091.7285404,229791192.0,0.0456,-55.58,1064746,1363152,1078623,0.146
4599,SMRT,Technology,Software - Application,NYSE,70.61,21,36,55,91,1.14,217907017.05047643,192838069.0,0.010299999,-48.18,1789641,1543997,1333686,-0.064
4600,PATH,Technology,Software - Infrastructure,NYSE,70.6,21,36,28,85,9.93,5321095368.996635,518120266.0,0.3098,-49.95,50598120,47576856,39065676,0.173
4601,CGC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,70.59,21,22,20,22,0.91,408223783.7847862,422154892.0,0.0535,-61.76,5902357,6990502,9903973,0.096
4602,EVLV,Industrials,Security & Protection Services,NASDAQ,70.57,21,52,62,89,5.23,1016273483.6538744,179871410.0,0.045900002,-41.3,2347469,3086963,2803361,0.447
4603,DXYZ,Financial Services,Asset Management,NYSE,70.53,21,94,32,24,24.8,846945435.956543,30465664.0,0.0652,-65.97,5492251,6236897,5054478,
4604,ZJK,Industrials,Specialty Industrial Machinery,NASDAQ,70.52,21,54,20,7,1.98,122855493.44301331,64322249.0,0.0019,-53.41,45139,27976,48635,0.455
4605,YELP,Communication Services,Internet Content & Information,NYSE,70.44,21,25,24,27,22.92,1258187261.3699646,54990704.0,0.24610001,-36.32,1227425,1319958,1227573,0.008
4606,FHTX,Healthcare,Biotechnology,NASDAQ,70.44,21,24,44,79,4.03,243662781.89939594,58713922.0,0.046,-42.01,160004,163504,147614,-0.451
4607,FTLF,Consumer Defensive,Packaged Foods,NASDAQ,70.43,21,10,41,51,11.93,105837385.7388916,9391072.0,0.0523,-43.14,29832,30664,30680,0.589
4608,RELX,Industrials,Specialty Business Services,NYSE,70.36,21,21,20,25,30.92,54759045804.976845,1756223389.0,0.002,-43.13,2674048,2625526,2630467,0.012
4609,RBBN,Technology,Software - Application,NASDAQ,70.33,21,63,14,17,2.25,450916001.44124174,176139067.0,0.0419,-47.55,746525,1025871,997475,-0.103
4610,OST,Technology,Electronic Components,NASDAQ,70.32,21,18,19,8,1.7,10108844.712820053,5963920.0,0.0296,-99.28,0,0,0,-0.16
4611,CRAI,Industrials,Consulting Services,NASDAQ,70.24,21,21,29,61,142.97,896423350.8763733,6463038.0,0.041199997,-37.1,172484,158218,167950,0.105
4612,KNSL,Financial Services,Insurance - Property & Casualty,NYSE,70.23,21,16,26,25,308.43,7122951788.914276,23062819.0,0.1266,-39.85,340235,304325,314377,0.102
4613,SRPT,Healthcare,Biotechnology,NASDAQ,70.21,21,22,36,17,16.02,1850751244.1534386,105576222.0,0.28530002,-36.73,2960145,2957711,2943195,-0.019
4614,INEO,Consumer Cyclical,Auto Parts,NASDAQ,70.2,21,27,21,7,0.57,9420531.811787903,16527249.0,0.0002,-60.42,44822,101514,122662,-0.206
4615,ZVIA,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,70.18,21,27,8,24,1.42,109816116.67649388,71775241.0,0.0399,-61.2,1631124,1355101,1035314,0.212
4616,BRSL,Consumer Cyclical,Gambling,NYSE,70.18,21,19,33,54,10.85,2080943354.085884,183991448.0,0.0343,-41.57,1422092,1656977,1492604,0.007
4617,BMEA,Healthcare,Biotechnology,NASDAQ,70.11,21,38,30,10,1.23,85313335.40774345,72299440.0,0.24430001,-58.86,768828,1033266,1266873,
4618,CLNE,Energy,Oil & Gas Refining & Marketing,NASDAQ,70.05,21,30,83,37,1.79,409617822.39033866,220224634.0,0.040599998,-42.44,1624129,1365259,1363303,0.133
4619,ARBB,Technology,Information Technology Services,NASDAQ,70.04,21,36,15,19,4.58,8420271.086330414,1765256.0,0.028199999,-67.03,6228,8532,48795,3.317
4620,VIPS,Consumer Cyclical,Internet Retail,NYSE,70.03,21,27,39,67,12.92,6402006261.558266,480270540.0,0.0251,-38.71,2519287,2821269,2421145,0.012
4621,MTNB,Healthcare,Biotechnology,NYSE ARCA,70.01,21,31,25,15,0.62,3869339.186826825,6406191.0,0.0108,-79.94,59604,280784,182314,
4622,MYND,Consumer Defensive,Education & Training Services,NYSE ARCA,69.99,21,6,10,6,0.4,19989312.283956856,47144605.0,0.0054,-65.19,30808,1200992,723129,-0.347
4623,SE,Consumer Cyclical,Internet Retail,NYSE,69.97,21,13,11,28,89.01,55907586420.49823,612484522.0,0.0608,-55.34,3377552,3838564,4143216,0.466
4624,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,69.97,21,27,40,28,143.03,3754159073.541748,26514296.0,0.056399997,-35.87,474539,333356,307153,0.067
4625,OTF,Financial Services,Asset Management,NYSE,69.96,21,24,34,46,10.25,4931765824.046402,462642204.0,0.0153,-36.34,3002222,2376460,2247718,0.783
4626,AARD,Healthcare,Biotechnology,NASDAQ,69.94,21,3,3,44,5.06,85738394.50640082,21816385.0,0.0685,-71.79,153244,175564,162054,
4627,LEU,Energy,Uranium,NYSE,69.85,21,33,67,96,170.38,3765176031.6526794,19672794.0,0.2209,-63.3,931392,907554,932890,0.049
4628,HWH,Consumer Cyclical,Leisure,NASDAQ,69.83,21,19,13,18,1.35,11663183.57219696,7476400.0,0.0116,-82.63,245465,1315145,793537,-0.783
4629,GDS,Technology,Information Technology Services,NASDAQ,69.82,21,37,81,67,29.33,6307887165.514408,200377613.0,0.087799996,-39.66,2405797,2976105,2404833,0.236
4630,BAK,Basic Materials,Chemicals,NYSE,69.81,21,78,75,38,2.67,1171543588.4414492,398484206.0,0.0381,-50.51,3379292,2662554,2461054,-0.204
4631,WB,Communication Services,Internet Content & Information,NASDAQ,69.78,21,24,33,49,7.21,1800779934.0166702,245672572.0,0.17899999,-44.37,1547502,1553650,1302484,0.062
4632,DFIN,Technology,Software - Application,NYSE,69.76,21,17,42,26,39.6,977810142.2519684,24982375.0,0.0505,-40.23,366631,359820,329316,0.022
4633,KPLT,Technology,Software - Infrastructure,NASDAQ,69.74,21,22,26,16,6.5,29972214.638227463,4765058.0,0.0904,-73.29,11607,15979,16587,0.098
4634,AHG,Healthcare,Medical Distribution,NASDAQ,69.72,21,40,94,78,1.34,1147983625.775587,856704177.0,0.26,-46.4,13822,26157,87678,0.009
4635,MITQ,Technology,Communication Equipment,NYSE ARCA,69.71,21,32,26,25,0.55,5368179.0933122635,9941072.0,0.0054,-66.87,57686,77818,186485,-0.049
4636,IRTC,Healthcare,Medical Devices,NASDAQ,69.7,21,15,24,87,115.99,3439051047.344055,32862408.0,0.09689999,-45.29,562124,550158,539932,0.257
4637,TRAK,Technology,Software - Application,NYSE,69.67,21,24,8,15,8.65,168105476.25,18173565.0,0.1263,-57.6,74136,80032,124519,-0.005
4638,HFFG,Consumer Defensive,Food Distribution,NASDAQ,69.62,21,19,18,14,1.8,101068537.36502802,53475417.0,0.0256,-53.49,170857,140912,138229,0.045
4639,TOST,Technology,Software - Infrastructure,NYSE,69.55,21,15,20,36,25.77,14302799911.499023,580000000.0,0.0868,-48.11,10172313,11564637,11442190,0.219
4640,YQ,Consumer Defensive,Education & Training Services,NASDAQ,69.54,21,34,24,90,2.15,21668201.538149357,9686277.0,0.00029999999,-66.67,7146,5578,8009,3.59
4641,CLBT,Technology,Software - Infrastructure,NASDAQ,69.54,21,22,22,38,12.63,3200312833.0792522,249439817.0,0.0296,-36.79,1900049,2406799,2125159,0.193
4642,PNR,Industrials,Specialty Industrial Machinery,NYSE,69.51,21,14,30,49,76.0,12010523757.801903,161605541.0,0.0484,-33.3,2236210,2281326,2249904,0.026
4643,VTS,Energy,Oil & Gas E&P,NYSE,69.49,21,22,38,26,15.58,667815917.7872162,41712424.0,0.1538,-42.62,745759,554573,528059,0.022
4644,CMCSA,Communication Services,Telecom Services,NASDAQ,69.48,21,25,46,30,22.69,80125087623.66763,3572228557.0,0.026500002,-33.96,37429078,33551496,33292655,0.053
4645,PTN,Healthcare,Biotechnology,NASDAQ,69.45,21,80,94,85,10.25,20853103.475117683,1779275.0,0.1033,-66.94,13967,14252,13875,
4646,TURB,Technology,Solar,NASDAQ,69.41,21,36,96,4,1.54,16583653.142697811,12017140.0,0.22940001,-92.47,261659,782116,780901,2.056
4647,GPOR,Energy,Oil & Gas E&P,NYSE,69.4,20,26,69,69,159.34,2887901125.755783,17969641.0,0.0626,-29.43,328424,289141,314126,0.323
4648,PAYC,Technology,Software - Application,NYSE,69.39,20,20,15,19,124.48,5821393114.152695,46627098.0,0.098500006,-50.0,1271392,991054,985674,0.078
4649,LXEO,Healthcare,Biotechnology,NASDAQ,69.39,20,38,35,95,4.7,387111642.1408682,78521634.0,0.2062,-57.23,1126823,853211,785398,
4650,RLX,Consumer Defensive,Tobacco,NYSE,69.38,20,24,45,50,1.79,2248948438.5571475,1222254564.0,0.0099,-36.97,2592568,3258429,2523367,1.074
4651,GOOS,Consumer Cyclical,Apparel Manufacturing,NYSE,69.36,20,21,38,73,9.28,951024503.4743099,97142442.0,0.0959,-39.84,568566,737295,599437,0.179
4652,AMTM,Industrials,Specialty Business Services,NYSE,69.36,20,28,65,80,20.09,5286996813.794769,244090344.0,0.090100005,-47.28,2016807,2061302,2026031,-0.004
4653,OTEX,Technology,Software - Application,NASDAQ,69.36,20,22,20,61,21.37,5020684357.995682,242662360.0,0.0525,-46.44,2664508,3049009,2643529,0.022
4654,ABT,Healthcare,Medical Devices,NYSE,69.34,20,13,27,42,93.24,153993707323.85028,1741813154.0,0.014099999,-32.95,15516528,13004799,13644329,0.078
4655,BCIC,Financial Services,Asset Management,NASDAQ,69.33,20,13,17,43,7.15,89860514.89298058,12377481.0,0.0069,-47.04,69379,71533,76873,0.452
4656,DDL,Consumer Defensive,Grocery Stores,NYSE,69.29,20,69,64,57,1.86,448247083.5236161,218657119.0,0.0162,-45.45,806349,551519,458427,1.952
4657,EAF,Industrials,Electrical Equipment & Parts,NYSE,69.24,20,55,9,84,7.32,200829186.63364792,26047884.0,0.0315,-63.98,269081,251480,262892,0.119
4658,MB,Consumer Cyclical,Restaurants,NASDAQ,69.24,20,73,36,74,5.56,98469696.0735321,17155000.0,0.0004,-66.1,5286,10955,15469,-0.12
4659,IIIV,Technology,Software - Infrastructure,NASDAQ,69.23,20,20,31,30,20.09,387477684.09386444,19549833.0,0.42610002,-40.86,441519,457396,423091,0.062
4660,FDP,Consumer Defensive,Farm Products,NYSE,69.22,20,28,83,65,28.38,1305502176.3686504,47576609.0,0.0888,-34.88,716959,626893,497183,-0.049
4661,MANH,Technology,Software - Application,NASDAQ,69.13,20,22,20,24,127.87,7826293480.337585,59164602.0,0.0618,-48.28,620799,594616,676957,0.074
4662,JKHY,Technology,Information Technology Services,NASDAQ,69.11,20,21,37,69,128.71,8968740197.91275,71050780.0,0.090100005,-33.45,2031543,1903147,1533662,0.087
4663,ADVB,Healthcare,Diagnostics & Research,NASDAQ,69.09,20,9,7,5,4.99,8425878.142440319,1652133.0,0.0022,-72.58,34459,31006,151069,
4664,DSGX,Technology,Software - Application,NASDAQ,69.08,20,23,23,27,66.41,5769563538.81459,85690827.0,3.85,-39.07,591157,571249,560331,0.147
4665,JVA,Consumer Defensive,Packaged Foods,NASDAQ,69.04,20,80,73,33,3.31,19009637.564468384,5708600.0,0.0044,-41.21,148555,73125,66691,-0.051
4666,PRGS,Technology,Software - Infrastructure,NASDAQ,69.02,20,11,13,22,29.81,1248893157.6413727,42078610.0,0.14479999,-54.49,662208,648582,730617,0.041
4667,NXST,Communication Services,Broadcasting,NASDAQ,69.01,20,30,51,72,154.7,5013276606.23703,30538965.0,0.0775,-39.17,482810,382516,367366,0.131
4668,MBAI,Healthcare,Diagnostics & Research,NASDAQ,68.99,20,90,85,87,1.11,11054412.964526534,7730359.0,0.0113,-71.68,64409,114446,126355,
4669,AXON,Industrials,Aerospace & Defense,NASDAQ,68.97,20,10,17,25,444.73,34126918909.843964,80602077.0,0.048499998,-49.8,1042023,1138481,1145122,0.337
4670,GENI,Communication Services,Internet Content & Information,NYSE,68.95,20,11,5,60,5.44,1630767612.2045703,267338957.0,0.0793,-60.38,7484612,7029537,6445912,0.305
4671,CION,Financial Services,Asset Management,NYSE,68.95,20,19,24,55,6.01,326119334.99653816,49789210.0,0.0254,-45.01,721604,536951,576440,-0.117
4672,SANG,Technology,Software - Infrastructure,NASDAQ,68.9,20,16,27,33,3.7,119803640.82628727,33278790.0,14.14,-42.99,4174,7318,6310,-0.122
4673,BCDA,Healthcare,Biotechnology,NASDAQ,68.9,20,9,23,16,1.09,14437798.58584404,14884328.0,0.0346,-55.51,1612890,5963260,3706530,
4674,EDHL,Communication Services,Advertising Agencies,NASDAQ,68.87,20,8,3,4,4.38,9297814.372873306,1666275.0,0.0508,-96.02,7764065,5030078,3027081,-0.134
4675,MOS,Basic Materials,Agricultural Inputs,NYSE,68.84,20,24,37,22,21.73,7278688026.351128,317846644.0,0.0871,-43.16,12124584,9640064,9294950,0.144
4676,RDAC,Financial Services,Shell Companies,NASDAQ,68.83,20,79,9,37,5.6,33920869.86493111,5951030.0,0.0022,-76.66,7119,8633,382285,
4677,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,68.82,20,25,28,31,300.82,3726038163.452484,11898193.0,0.112399995,-38.41,194584,183794,170776,-0.018
4678,COUR,Consumer Defensive,Education & Training Services,NYSE,68.77,20,12,20,23,5.76,1532018653.8907127,286358632.0,0.0785,-57.52,8573198,7862582,7202301,0.091
4679,DKNG,Consumer Cyclical,Gambling,NASDAQ,68.77,20,23,11,36,23.1,13092839177.817001,496128817.0,0.0879,-52.64,12865386,12872695,12756707,0.168
4680,YI,Healthcare,Medical Distribution,NASDAQ,68.72,20,27,91,72,4.0,38794609.89768982,8796964.0,0.0011999999,-64.19,32049,27719,21803,-0.331
4681,GLE,Technology,Information Technology Services,NASDAQ,68.7,20,28,8,4,0.42,7905600.20506382,18300000.0,0.0155,-89.2,2471587,6945932,8920991,-0.634
4682,WING,Consumer Cyclical,Restaurants,NASDAQ,68.7,20,7,14,28,165.42,4405682391.097137,27232553.0,0.19450001,-56.63,1130118,1243379,1343775,0.074
4683,SEAT,Communication Services,Internet Content & Information,NASDAQ,68.68,20,29,8,3,6.53,82405582.5,10987411.0,0.2335,-84.15,118307,89515,103901,-0.233
4684,KG,Financial Services,Insurance - Reinsurance,NASDAQ,68.65,20,9,28,8,10.91,93810117.90922165,7824030.0,0.045100003,-65.49,10262,6780,9384,11.12
4685,ACI,Consumer Defensive,Grocery Stores,NYSE,68.58,20,26,42,30,13.76,6651493530.574965,494534842.0,0.1372,-39.6,9428304,7524181,7127840,0.077
4686,EP,Energy,Oil & Gas E&P,NYSE ARCA,68.57,20,13,25,11,2.77,118580768.67897606,39792204.0,0.01,-56.1,121367,90785,83007,-0.145
4687,HTLM,Consumer Cyclical,Specialty Retail,NASDAQ,68.53,20,13,13,11,1.83,171303122.00635672,89687500.0,0.0075,-56.32,4903,7701,6366,0.164
