Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4261,BOLT,Healthcare,Biotechnology,NASDAQ,77.36,27,34,25,19,4.56,8762345.410047054,1921567.0,0.0063,-37.96,26313,28094,27970,-0.979
4262,HITI,Healthcare,Pharmaceutical Retailers,NASDAQ,77.35,27,38,38,45,2.31,201286091.4669628,87897858.0,0.75,-43.03,321715,350201,383265,0.252
4263,FRSH,Technology,Software - Application,NASDAQ,77.34,27,25,12,26,9.44,2612302825.424367,276434167.0,0.0922,-41.18,12784312,11858244,11104900,0.165
4264,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,77.3,27,30,34,11,1.87,33051894.18525338,17395734.0,0.0424,-54.94,22093,26061,34486,-0.688
4265,ALLE,Industrials,Security & Protection Services,NYSE,77.3,27,21,43,61,133.97,11185411982.466522,85935861.0,0.0419,-26.84,1030785,1021431,1034127,0.097
4266,PMCB,Healthcare,Biotechnology,NASDAQ,77.28,27,71,16,15,0.76,7514954.172021091,10735649.0,0.0463,-49.67,124919,257733,199271,
4267,FBRT,Real Estate,REIT - Mortgage,NYSE,77.27,27,38,32,37,8.35,659572963.6427536,76963009.0,0.081999995,-29.48,1031988,930386,829773,0.061
4268,AJG,Financial Services,Insurance Brokers,NYSE,77.26,27,20,21,22,218.69,55535443723.17505,256942000.0,0.021300001,-33.29,1783379,1867696,1823603,0.346
4269,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,77.26,27,27,21,33,325.33,3700338023.0,11898193.0,0.1122,-33.39,175914,174131,155570,-0.018
4270,RLX,Consumer Defensive,Tobacco,NYSE,77.23,27,35,47,57,2.05,2444509128.0,1222254564.0,0.0104,-27.82,2893852,2935597,2370228,1.074
4271,SID,Basic Materials,Steel,NYSE,77.23,27,25,19,68,1.22,1569115513.6713662,1329758969.0,0.0108,-44.55,5183341,3651637,3636600,-0.028
4272,LOCL,Consumer Defensive,Farm Products,NYSE,77.17,27,27,8,32,1.35,32142739.939092398,22796270.0,0.22729999,-66.21,28719,58729,1769845,0.149
4273,ZKH,Consumer Cyclical,Internet Retail,NYSE,77.16,27,35,56,50,2.8,450752366.81817055,159276459.0,0.00059999997,-28.21,82340,227516,223414,0.092
4274,OFS,Financial Services,Asset Management,NASDAQ,77.16,27,15,8,11,3.79,45553469.87774038,13398079.0,0.0308,-59.29,68694,61704,61224,-0.135
4275,TWFG,Financial Services,Insurance Brokers,NASDAQ,77.13,27,18,16,38,21.56,258252626.34761047,12997112.0,0.07,-41.4,329708,283446,273939,0.353
4276,TMUS,Communication Services,Telecom Services,NASDAQ,77.11,27,24,40,26,189.1,192740666702.9534,1082204717.0,0.038399998,-27.7,5364559,4789809,5538111,0.106
4277,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,77.11,27,67,64,77,0.54,98488478.27926934,190132195.0,0.0026,-47.06,312450,311230,334840,
4278,STVN,Healthcare,Medical Instruments & Supplies,NYSE,77.1,27,31,16,23,17.08,5039647941.297653,273003694.0,0.0207,-39.0,399189,410516,485855,0.066
4279,EGHT,Technology,Software - Application,NASDAQ,77.08,27,54,38,40,1.78,266848661.39026415,141189769.0,0.0172,-38.19,1595066,1960782,1651195,0.046
4280,OSIS,Technology,Electronic Components,NASDAQ,77.07,27,25,74,81,225.53,3259161769.2774963,16482890.0,0.1663,-27.65,281151,360353,306286,0.02
4281,BRZE,Technology,Software - Application,NASDAQ,77.07,27,26,11,59,21.66,2580391519.603771,112631669.0,0.1291,-41.97,3051072,3311527,3149138,0.302
4282,CARL,Healthcare,Health Information Services,NASDAQ,77.05,27,27,25,26,11.42,300937200.01381683,27184933.0,0.0642,-33.57,95737,191115,161321,0.582
4283,FISK,Real Estate,REIT - Office,NYSE ARCA,77.03,27,22,16,17,5.42,1514383912.057125,279923097.0,3.77,-39.98,40,273,616,0.049
4284,AMTM,Industrials,Specialty Business Services,NYSE,77.01,27,31,73,85,22.86,5565259656.973846,244090344.0,0.090299994,-40.02,1706309,2183069,1942705,-0.004
4285,HGBL,Financial Services,Capital Markets,NASDAQ,76.99,27,20,19,13,1.27,44469188.12603617,34741554.0,0.0022,-45.26,44320,83430,67454,-0.055
4286,OCUL,Healthcare,Biotechnology,NASDAQ,76.99,27,48,26,86,8.94,1806422953.5,218960358.0,0.1336,-45.62,2238767,2675875,2889851,0.008
4287,SFM,Consumer Defensive,Grocery Stores,NASDAQ,76.97,27,35,25,10,86.33,7793451482.170387,94044301.0,0.1359,-50.37,1827704,2135364,2086488,0.041
4288,CRVL,Financial Services,Insurance Brokers,NASDAQ,76.94,27,25,15,17,60.34,3034881191.805973,50691185.0,0.0436,-45.77,221112,207977,206174,0.074
4289,FSK,Financial Services,Asset Management,NYSE,76.92,27,18,14,29,11.06,2996710779.681567,280066433.0,0.0464,-51.23,2621244,3425141,3332068,-0.24
4290,PRHI,Financial Services,Insurance - Property & Casualty,NASDAQ,76.9,27,21,14,29,4.98,19684000.635147095,3700000.0,0.0013,-74.86,43082,16581,11436,-0.385
4291,MOMO,Communication Services,Internet Content & Information,NASDAQ,76.9,27,35,32,29,5.68,828862939.3364062,147747401.0,0.0252,-38.39,1034962,664900,665614,-0.023
4292,KYNB,Healthcare,Biotechnology,NASDAQ,76.89,27,26,27,40,7.13,27162831.674423218,4048112.0,0.0287,-43.41,54843,23924,18462,0.365
4293,WEAV,Healthcare,Health Information Services,NYSE,76.86,27,18,12,17,5.52,452728467.70278215,79565635.0,0.0583,-45.02,889717,1243465,1253147,0.174
4294,WOOF,Consumer Cyclical,Specialty Retail,NASDAQ,76.86,27,30,73,37,2.75,914969830.8233356,323310903.0,0.1878,-38.96,3420033,2256447,1923520,0.002
4295,GRFS,Healthcare,Drug Manufacturers - General,NASDAQ,76.85,27,27,34,55,7.64,5199595292.813393,680575312.0,8.37,-31.42,637910,602163,664492,-0.048
4296,WEX,Technology,Software - Infrastructure,NYSE,76.85,27,27,43,35,135.5,5138165706.787308,34668143.0,0.073699996,-27.49,527301,543913,574362,0.058
4297,HRZN,Financial Services,Asset Management,NASDAQ,76.83,27,14,16,35,4.36,314001104.09011316,68261111.0,0.051999997,-48.46,936356,898258,949613,-0.018
4298,BIVI,Healthcare,Biotechnology,NASDAQ,76.81,27,21,12,4,1.63,12066942.579811454,7541839.0,0.0252,-86.53,129211,114213,97476,
4299,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,76.79,27,35,30,54,25.54,646211451.9944687,26035917.0,0.0247,-34.48,101643,120014,110702,0.089
4300,KKR,Financial Services,Asset Management,NYSE,76.76,27,25,19,39,96.24,83861334059.44537,897872941.0,0.0231,-37.45,4518614,4688861,4728068,-0.066
4301,AWRE,Technology,Software - Application,NASDAQ,76.74,27,11,14,62,1.45,29222204.466082692,21646077.0,0.0041,-50.85,34697,56662,49767,-0.062
4302,MSFT,Technology,Software - Infrastructure,NASDAQ,76.73,26,31,30,54,390.74,3095205987862.728,7428434704.0,0.0104,-29.65,37338724,35744734,35188878,0.183
4303,GGRP,Technology,Software - Infrastructure,NASDAQ,76.72,26,8,9,12,0.81,17033567.98907399,21698812.0,0.0543,-56.22,125698,540449,345273,-0.538
4304,PHAR,Healthcare,Biotechnology,NASDAQ,76.7,26,42,77,90,12.81,885711035.2937317,70625230.0,0.0001,-39.97,8744,14134,13044,-0.084
4305,RSSS,Technology,Software - Application,NASDAQ,76.69,26,41,22,25,2.33,75256947.0,33447532.0,0.0007,-43.45,78800,97286,76850,-0.043
4306,CRTO,Communication Services,Advertising Agencies,NASDAQ,76.69,26,17,21,16,17.85,890835440.7098808,50244527.0,0.0275,-33.84,271866,366332,299631,-0.059
4307,CDRE,Industrials,Aerospace & Defense,NYSE,76.67,26,22,34,78,30.45,1284351514.3055592,42797451.0,0.076799996,-37.55,277862,377764,390546,0.195
4308,NEN,Real Estate,Real Estate Services,NYSE ARCA,76.56,26,24,33,25,57.52,209152740.0,3485879.0,0.01,-23.12,403,654,762,0.164
4309,TM,Consumer Cyclical,Auto Manufacturers,NYSE,76.56,26,29,63,73,174.95,230899429516.36765,1303338365.0,0.0007,-29.71,658758,532349,477739,0.019
4310,MAZE,Healthcare,Biotechnology,NASDAQ,76.55,26,82,98,98,24.05,1343229509.80505,55345261.0,0.0804,-55.17,523855,506888,662281,
4311,VCIG,Industrials,Consulting Services,NASDAQ,76.54,26,0,0,0,4.6,45080645.75020599,6358342.0,0.0481,-99.93,862676,5432498,3361621,0.219
4312,COR,Healthcare,Medical Distribution,NYSE,76.52,26,21,66,81,281.67,53512075604.90906,194561060.0,0.0309,-25.39,1244562,2030314,1753982,0.038
4313,BHC,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,76.48,26,30,23,42,5.06,2005564165.5391045,373475644.0,0.02,-41.77,2170440,1846153,1719618,0.117
4314,CCTG,Industrials,Electrical Equipment & Parts,NASDAQ,76.48,26,3,1,1,0.86,1819775.6539957523,3913496.0,0.0418,-96.7,16130239,5682343,3436889,-0.082
4315,WU,Financial Services,Credit Services,NYSE,76.47,26,36,58,64,7.55,2337014583.8792267,312435104.0,0.1785,-27.05,9339479,7994986,8664785,-0.001
4316,AISP,Technology,Software - Infrastructure,NASDAQ,76.44,26,19,13,12,3.01,95053190.79155874,34439562.0,0.18200001,-58.19,825111,670297,601004,0.155
4317,CSPI,Technology,Information Technology Services,NASDAQ,76.43,26,24,14,32,9.26,89639434.45789528,10071847.0,0.033099998,-38.27,27866,18698,15599,0.218
4318,ZJK,Industrials,Specialty Industrial Machinery,NASDAQ,76.42,26,74,15,6,2.3,158875956.8702743,64322249.0,0.002,-52.67,14490,33136,41126,0.455
4319,TU,Communication Services,Telecom Services,NYSE,76.4,26,27,41,24,11.88,19220205417.208065,1561348884.0,13.17,-29.03,6335060,5414626,5653386,-0.006
4320,PSHG,Industrials,Marine Shipping,NASDAQ,76.4,26,31,52,80,1.78,22377883.80718851,12432158.0,0.0404,-31.01,62573,61457,61594,0.583
4321,GXAI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,76.38,26,53,80,11,1.2,14103508.871267557,10219934.0,0.0168,-59.46,11885960,4178890,2990204,75.242
4322,DTI,Energy,Oil & Gas Equipment & Services,NASDAQ,76.37,26,67,86,40,2.63,95578336.68533754,35139094.0,0.0063,-43.92,222545,278848,449827,-0.115
4323,MLTX,Healthcare,Biotechnology,NASDAQ,76.36,26,32,14,2,18.69,1317715560.317955,73615396.0,0.1088,-70.22,768298,908292,925687,
4324,FHTX,Healthcare,Biotechnology,NASDAQ,76.34,26,23,63,53,4.18,219002930.1798792,58713922.0,0.0419,-39.86,167372,161704,148056,-0.451
4325,OXLC,Financial Services,Asset Management,NASDAQ,76.34,26,29,12,20,9.07,941342640.2453461,97649648.0,0.041100003,-60.04,943367,996512,984463,-0.102
4326,SCM,Financial Services,Asset Management,NYSE,76.32,26,20,22,40,9.01,252709514.16899872,28947254.0,0.028399998,-41.46,174991,167490,157606,-0.066
4327,IMCR,Healthcare,Biotechnology,NASDAQ,76.29,26,30,35,71,28.96,1438987135.0288239,50865574.0,0.19620001,-28.87,448617,379902,403859,0.136
4328,KLTR,Technology,Software - Application,NASDAQ,76.28,26,32,16,31,1.4,209020889.22887206,150374742.0,0.016,-37.64,350837,420705,428235,-0.05
4329,ONON,Consumer Cyclical,Footwear & Accessories,NYSE,76.27,26,21,27,41,38.58,12359867258.304977,333329737.0,0.063,-33.57,4594226,6555958,6157221,0.145
4330,JCTC,Basic Materials,Lumber & Wood Production,NASDAQ,76.22,26,20,11,10,2.09,7005024.903570414,3520113.0,0.00090000004,-48.01,21547,35189,28935,0.164
4331,LMB,Industrials,Building Products & Equipment,NASDAQ,76.21,26,20,27,19,79.09,956665626.75,11921067.0,0.08939999,-48.66,355930,385046,308042,0.043
4332,GTLB,Technology,Software - Infrastructure,NASDAQ,76.21,26,9,9,19,27.79,5256168141.746521,168900000.0,0.1292,-46.95,10062381,7050083,6723072,0.231
4333,MDBH,Financial Services,Capital Markets,NASDAQ,76.21,26,33,21,17,2.86,31315896.0,10438632.0,0.00029999999,-48.0,6401,4347,5176,-0.947
4334,RCEL,Healthcare,Medical Devices,NASDAQ,76.17,26,33,34,7,3.91,128646554.73683119,30776689.0,0.1164,-45.08,241040,263223,247688,0.04
4335,ACOG,Healthcare,Biotechnology,NASDAQ,76.17,26,36,33,17,5.99,126725289.01777267,21774104.0,0.0109,-48.09,30629,34699,43073,0.207
4336,FWRG,Consumer Cyclical,Restaurants,NASDAQ,76.15,26,12,22,56,12.39,627544948.1125259,61644885.0,0.0845,-36.56,1296981,1426420,1366418,0.173
4337,VYX,Technology,Information Technology Services,NYSE,76.14,26,12,14,25,7.85,952247558.2222939,137807175.0,0.3335,-46.49,2321801,2416870,2295068,-0.01
4338,SYK,Healthcare,Medical Devices,NYSE,76.13,26,23,41,35,312.2,117178051916.82904,383360762.0,0.0156,-22.89,2352043,2962427,2541808,0.026
4339,RARE,Healthcare,Biotechnology,NASDAQ,76.1,26,39,12,34,24.35,2157898882.811737,98489224.0,0.1468,-42.53,1657078,1636556,1643549,-0.022
4340,ADUS,Healthcare,Medical Care Facilities,NASDAQ,76.1,26,23,40,47,93.28,1719025841.119812,18664776.0,0.0591,-25.04,201865,252365,247659,0.077
4341,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,76.09,26,20,39,70,29.24,782962321.4650841,28265787.0,0.090500005,-41.71,671134,645728,647144,0.06
4342,INGR,Consumer Defensive,Packaged Foods,NYSE,76.07,26,26,37,26,101.59,6304645130.46508,63059061.0,0.0573,-27.68,791092,887164,725788,-0.012
4343,CRBP,Healthcare,Biotechnology,NASDAQ,76.03,26,85,66,28,8.19,140070129.13983107,18527795.0,0.0743,-60.17,484836,604232,471169,
4344,AMPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,75.99,26,11,20,30,20.09,870394210.9679317,44092919.0,0.17940001,-35.73,540950,719196,600304,0.004
4345,ECC,Financial Services,Asset Management,NYSE,75.99,26,23,13,27,3.82,536767590.5149536,132208768.0,0.0001,-52.22,1017830,1015356,1009750,-0.191
4346,SMTI,Healthcare,Medical Instruments & Supplies,NASDAQ,75.98,26,34,15,17,20.81,205639469.25408745,9163969.0,0.0506,-42.11,52982,49707,45942,0.186
4347,HBNB,Real Estate,Real Estate Services,NASDAQ,75.95,26,75,83,84,5.24,1324623269.049492,234032386.0,0.0001,-72.82,5632,6850,6254,8.926
4348,CLX,Consumer Defensive,Household & Personal Products,NYSE,75.95,26,19,41,18,96.82,11383535909.335464,120921351.0,0.08939999,-26.67,2567963,3248931,2946934,0.001
4349,IFN,Financial Services,Asset Management,NYSE,75.93,26,23,30,32,10.98,459361521.02451324,42651950.0,0.0070999996,-33.86,195056,163298,159013,-0.16
4350,DERM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,75.93,26,26,62,82,6.34,164381239.81302214,27534547.0,0.2288,-33.65,171919,245209,221415,0.215
4351,EVCM,Technology,Software - Application,NASDAQ,75.88,26,36,32,71,9.13,1627946415.4493322,176950701.0,0.1009,-36.64,158918,129696,117907,0.036
4352,GRO,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,75.87,26,80,94,16,2.21,134848815.9227693,61294915.0,0.0116,-44.61,397499,652126,648557,
4353,IIIN,Industrials,Metal Fabrication,NYSE,75.87,26,18,45,49,28.89,552681555.0584736,19433247.0,0.0473,-30.62,244566,225948,252927,0.075
4354,MXC,Energy,Oil & Gas E&P,NYSE ARCA,75.87,26,61,71,46,8.4,18242136.749267578,2046000.0,0.005,-49.03,16530,12006,14164,-0.268
4355,KOSS,Technology,Consumer Electronics,NASDAQ,75.85,26,21,26,20,3.91,37676423.420557976,9466438.0,0.0442,-54.48,24001,24733,26402,0.016
4356,FSCO,Financial Services,Asset Management,NYSE,75.84,26,26,24,30,4.81,970894334.5798731,202269645.0,0.0038,-37.12,1419777,1107365,1091221,
4357,GEHC,Healthcare,Medical Devices,NASDAQ,75.83,26,23,34,63,65.18,29417850967.688263,454891786.0,0.030299999,-27.39,4504839,5301596,5026289,0.074
4358,PBK,Utilities,Utilities - Renewable,NASDAQ,75.83,26,5,4,16,0.9,43247201.00612593,46956787.0,0.0114,-64.71,4438087,2556962,1758645,
4359,BHR,Real Estate,REIT - Hotel & Motel,NYSE,75.76,26,56,33,48,2.17,171698295.0,68679318.0,0.0147,-31.97,454863,369107,355846,-0.032
4360,VIPS,Consumer Cyclical,Internet Retail,NYSE,75.75,25,25,32,79,13.92,6498060277.95393,480270540.0,0.0202,-33.97,2547727,2726175,2375889,0.012
4361,ARHS,Consumer Cyclical,Specialty Retail,NASDAQ,75.75,25,12,21,74,7.17,895948594.3213501,141540064.0,0.0876,-44.76,1124194,1503351,1380310,0.009
4362,CXT,Industrials,Specialty Industrial Machinery,NYSE,75.73,25,15,25,24,42.47,2079005781.1718788,57542367.0,0.17860001,-38.45,990043,917054,814588,0.174
4363,WIT,Technology,Information Technology Services,NYSE,75.72,25,16,22,36,2.2,22029765304.26084,10490364907.0,0.0309,-29.71,9768875,11521585,11386785,0.077
4364,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,75.71,25,42,79,83,93.06,2289123192.3987885,24285202.0,0.1113,-41.71,398234,349581,380188,0.043
4365,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,75.7,25,19,20,22,79.57,1414382600.3814697,18753416.0,0.1022,-38.43,197929,252413,258261,-0.032
4366,PHI,Communication Services,Telecom Services,NYSE,75.68,25,28,44,54,17.54,3920366824.5729923,216355775.0,0.0028,-28.44,244735,155081,132627,0.022
4367,XP,Financial Services,Capital Markets,NASDAQ,75.66,25,33,64,36,16.02,7925831855.038719,516677430.0,0.044099998,-30.74,6620398,6379992,5617045,0.097
4368,KBSX,Consumer Cyclical,Leisure,NASDAQ,75.65,25,33,25,11,1.31,56226101.64645624,44766003.0,0.0094,-48.02,5323,21171,233660,0.362
4369,ECX,Consumer Cyclical,Auto Parts,NASDAQ,75.65,25,13,9,29,1.25,461082595.1762848,381059984.0,0.0317,-53.7,1691510,1397513,1210666,-0.258
4370,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,75.58,25,25,25,74,28.79,1372370306.317997,50640970.0,0.0911,-33.33,708792,855364,811152,0.143
4371,ACI,Consumer Defensive,Grocery Stores,NYSE,75.57,25,28,36,31,15.41,8090590316.960114,494534842.0,0.120799996,-32.35,6617141,6330373,6786688,0.077
4372,GPOR,Energy,Oil & Gas E&P,NYSE,75.57,25,33,59,67,166.41,3019977822.588806,17969641.0,0.0494,-26.3,241058,298152,299993,0.323
4373,NRDY,Technology,Software - Application,NYSE,75.55,25,17,13,18,1.0,104135647.63252366,126378213.0,0.128,-47.37,840094,552451,504496,0.024
4374,CULP,Consumer Cyclical,Textile Manufacturing,NASDAQ,75.54,25,23,20,18,3.09,40014398.52685547,12662784.0,0.0025,-35.63,14912,26247,34778,-0.082
4375,SWIM,Industrials,Building Products & Equipment,NASDAQ,75.52,25,16,32,32,5.6,619933214.5539317,117411589.0,0.058000002,-37.54,688275,788631,661225,0.053
4376,ELME,Real Estate,REIT - Residential,NYSE,75.51,25,26,26,60,2.03,180381499.94775558,88857883.0,0.0341,-88.52,909187,1129599,1087523,0.017
4377,VLTO,Industrials,Pollution & Treatment Controls,NYSE,75.49,25,28,35,41,83.36,21133817588.80948,245599266.0,0.028499998,-24.29,1990768,2245849,2112861,0.068
4378,CHA,Consumer Cyclical,Restaurants,NASDAQ,75.48,25,15,13,9,12.16,2201408774.7629566,190763326.0,0.027,-63.91,1027757,762245,645147,0.045
4379,JCAP,Financial Services,Credit Services,NASDAQ,75.47,25,36,58,79,16.36,899995891.3957195,55418467.0,0.0435,-31.26,222821,236483,254160,0.119
4380,HCA,Healthcare,Medical Care Facilities,NYSE,75.45,25,37,81,83,387.18,82553245857.20215,221839800.0,0.0305,-30.43,1892646,1607598,1406999,0.043
4381,CRAI,Industrials,Consulting Services,NASDAQ,75.45,25,22,26,61,150.47,941729310.3719788,6463038.0,0.041100003,-33.8,161182,158657,167224,0.105
4382,SSNC,Technology,Software - Application,NASDAQ,75.43,25,23,30,59,67.68,16836708548.450592,240834039.0,0.0326,-25.68,2575860,2505260,2579326,0.088
4383,CCAP,Financial Services,Asset Management,NASDAQ,75.43,25,27,35,39,11.26,409358514.0699463,36845952.0,0.0155,-29.78,197564,235931,220748,-0.1
4384,FINV,Financial Services,Credit Services,NYSE,75.42,25,20,29,12,5.03,1163943389.3317785,236094002.0,0.0542,-53.85,660720,1025320,1041070,-0.078
4385,OTF,Financial Services,Asset Management,NYSE,75.42,25,26,31,34,11.15,5223230465.5116005,462642204.0,0.0164,-48.43,2079304,2090854,2008538,0.783
4386,TELO,Healthcare,Biotechnology,NASDAQ,75.41,25,31,22,12,1.26,83217699.38355637,68774956.0,0.0189,-59.35,91585,94195,147255,
4387,PWP,Financial Services,Capital Markets,NASDAQ,75.38,25,29,35,24,15.66,1129081274.7316017,72938069.0,0.13149999,-39.59,1608718,1451509,1224781,-0.297
4388,SNAP,Communication Services,Internet Content & Information,NYSE,75.38,25,23,11,25,5.26,9545247359.134037,1657160934.0,0.1144,-49.47,39272952,42831250,48352096,0.121
4389,CALM,Consumer Defensive,Farm Products,NASDAQ,75.35,25,27,39,30,78.1,3584039030.140938,47376589.0,0.14829999,-38.21,661970,729233,762388,-0.53
4390,WTW,Financial Services,Insurance Brokers,NASDAQ,75.34,25,22,34,50,262.63,24890820402.090576,94447976.0,0.0335,-25.56,699042,833600,770966,0.085
4391,SEAT,Communication Services,Internet Content & Information,NASDAQ,75.32,25,30,8,2,7.76,94271985.54172707,10987411.0,0.2468,-81.17,58901,96190,97918,-0.233
4392,OSG,Financial Services,Insurance - Specialty,NYSE,75.32,25,23,12,36,5.6,245774214.03713226,45013592.0,0.0301,-46.05,391189,760979,677677,0.66
4393,CMG,Consumer Cyclical,Restaurants,NYSE,75.32,25,23,25,20,32.23,37635415755.729675,1282734000.0,0.0375,-44.83,24501658,19163646,17759457,0.074
4394,TLK,Communication Services,Telecom Services,NYSE,75.3,25,28,48,83,15.86,15339604265.30495,987104524.0,0.0044,-32.57,1340549,979759,944609,0.015
4395,XYL,Industrials,Specialty Industrial Machinery,NYSE,75.24,25,23,36,59,110.08,26132023200.72638,237693493.0,0.0435,-28.64,1777502,1916174,2183160,0.027
4396,AEI,Real Estate,Real Estate - Development,NASDAQ,75.22,25,68,81,96,1.39,52898329.35640931,38895830.0,0.038,-69.45,15801,14573,12606,-0.082
4397,OM,Healthcare,Medical Devices,NASDAQ,75.2,25,14,8,2,4.49,84900562.36572075,18537241.0,0.1507,-79.57,181392,190984,160476,-0.063
4398,AI,Technology,Software - Infrastructure,NYSE,75.14,25,11,8,11,10.9,1515387489.7993622,145291222.0,0.3548,-63.8,10540200,6904080,5945124,-0.525
4399,ARLO,Industrials,Building Products & Equipment,NYSE,75.09,25,35,50,36,12.92,1390205678.3156786,108609817.0,0.1142,-35.21,1069680,1442230,1286590,0.263
4400,PRIM,Industrials,Engineering & Construction,NYSE,75.07,25,38,89,87,98.65,6610421081.712494,54254935.0,0.08939999,-52.0,2375801,2674830,1892750,-0.054
4401,NXST,Communication Services,Broadcasting,NASDAQ,75.05,25,39,80,71,174.5,5558702539.776535,30538965.0,0.077199996,-31.38,336551,347467,364786,0.131
4402,AZTA,Healthcare,Medical Instruments & Supplies,NASDAQ,75.04,25,8,15,46,22.59,1045845747.3762131,46092804.0,0.2134,-45.87,1017099,1450016,1209749,0.01
4403,LYFT,Technology,Software - Application,NASDAQ,74.95,25,24,26,79,13.54,5182666416.962608,379682532.0,0.2336,-46.99,13352211,15330920,14214542,0.138
4404,MAX,Communication Services,Internet Content & Information,NYSE,74.91,25,29,27,70,9.45,490343729.3515396,54062155.0,0.104499996,-32.11,571834,566198,572570,0.173
4405,ACIU,Healthcare,Biotechnology,NASDAQ,74.91,25,71,79,81,2.31,228990539.25,101773573.0,0.0661,-42.25,393777,312059,294795,0.13
4406,TWAV,Financial Services,Asset Management,NASDAQ,74.91,25,69,9,13,1.63,5806330.138717771,3456149.0,0.0093,-70.36,6560214,2408088,1470636,0.137
4407,AMSF,Financial Services,Insurance - Specialty,NASDAQ,74.89,25,19,25,28,31.53,592909554.9698448,18703771.0,0.026700001,-34.12,250823,228254,222158,0.103
4408,NIXX,Industrials,Staffing & Employment Services,NASDAQ,74.89,25,12,7,8,0.87,24184617.183211207,28637794.0,0.051999997,-64.78,1413944,948794,959152,22.054
4409,RDNT,Healthcare,Diagnostics & Research,NASDAQ,74.89,25,20,46,67,56.71,4272984396.238632,78634236.0,0.1362,-33.94,774805,821828,797753,0.221
4410,KTOS,Industrials,Aerospace & Defense,NASDAQ,74.88,25,28,94,92,57.75,10973669549.519836,187519984.0,0.080299996,-56.9,4078681,4710477,4305708,0.226
4411,SUZ,Basic Materials,Paper & Paper Products,NYSE,74.83,25,24,65,43,8.23,10110852747.171158,1236045522.0,0.0099,-28.65,3506979,3222723,3231489,-0.051
4412,VTEX,Technology,Software - Application,NYSE,74.82,25,29,29,15,3.62,620569491.0447056,170486119.0,0.0419,-46.92,1314556,1440088,1311811,0.121
4413,THO,Consumer Cyclical,Recreational Vehicles,NYSE,74.81,25,19,28,69,77.17,3940742977.2335052,52057373.0,0.1078,-37.17,1022557,773342,741059,-0.039
4414,ASPS,Real Estate,Real Estate Services,NASDAQ,74.79,25,34,27,25,6.42,69252745.35409784,11278949.0,0.049200002,-59.77,9720,16793,18536,0.095
4415,AZO,Consumer Cyclical,Auto Parts,NYSE,74.77,25,28,37,31,3116.3,51012841551.02539,16369000.0,0.0256,-28.98,338802,329524,281296,0.084
4416,MANH,Technology,Software - Application,NASDAQ,74.76,25,19,21,23,142.92,8735061803.168793,59164602.0,0.0571,-42.19,564413,584121,681940,0.074
4417,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,74.75,25,31,37,27,147.49,4045286334.916504,26514296.0,0.052199997,-33.87,342518,287912,267259,0.067
4418,KWY,Financial Services,Asset Management,NYSE,74.75,25,32,37,72,10.43,289692526.0040436,28625744.0,0.0773,-37.92,42532,58604,70880,0.385
4419,META,Communication Services,Internet Content & Information,NASDAQ,74.73,24,34,37,39,566.98,1505285019272.0,2538423304.0,0.0146,-28.79,20745836,16928042,16469757,0.331
4420,BRNS,Healthcare,Biotechnology,NASDAQ,74.73,24,30,20,17,0.67,26633478.64504367,40848893.0,0.00059999997,-77.05,268154,103358,69870,
4421,SY,Healthcare,Health Information Services,NASDAQ,74.66,24,80,95,95,1.86,193734112.69483995,100380372.0,0.0353,-70.38,679386,784642,630921,0.456
4422,VST,Utilities,Utilities - Independent Power Producers,NYSE,74.64,24,22,55,39,148.02,50159262087.481384,337182468.0,0.0461,-32.66,4145511,5302033,4624586,0.434
4423,SPOK,Healthcare,Health Information Services,NASDAQ,74.64,24,19,24,23,10.9,223699877.8967762,20887010.0,0.0286,-43.55,139925,171635,162987,-0.085
4424,LKQ,Consumer Cyclical,Auto Parts,NASDAQ,74.64,24,19,32,27,26.2,6425824683.749018,254790835.0,0.078,-34.48,2657349,3345016,2980421,0.043
4425,TMDE,Energy,Oil & Gas Midstream,NYSE ARCA,74.63,24,76,91,5,0.87,15317249.438166618,23565000.0,0.0435,-81.76,4148214,1555894,3511570,-0.227
4426,CWH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,74.63,24,7,6,10,7.98,407161805.74765015,63519784.0,0.1975,-59.37,2139623,2542251,2982196,-0.042
