Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
4653,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,68.2,21,74,33,86,3.23,275880526.0289564,80197826.0,0.0047999998,-60.61,77519,136209,115727,
4654,BSY,Technology,Software - Application,NASDAQ,68.19,21,14,18,15,30.12,9824784483.515694,303796674.0,0.103199996,-49.16,2304929,3357696,3138929,0.145
4655,EGAN,Technology,Software - Application,NASDAQ,68.18,20,20,35,82,6.32,180347036.8821187,27450081.0,0.0868,-60.38,156802,229970,282546,0.071
4656,ZS,Technology,Software - Infrastructure,NASDAQ,68.13,20,12,9,18,139.7,24246726573.298645,161709525.0,0.0787,-58.54,2323307,3336482,4977547,0.254
4657,CCB,Financial Services,Banks - Regional,NASDAQ,68.11,20,21,24,53,71.41,1204350907.0292358,15248808.0,0.112399995,-40.52,114085,116478,120171,0.17
4658,YSG,Consumer Defensive,Household & Personal Products,NYSE,68.09,20,14,9,18,3.3,334885514.4978094,93805468.0,0.0034999999,-69.16,93079,121269,170889,0.225
4659,NICE,Technology,Software - Application,NASDAQ,68.07,20,14,19,16,86.82,5868508467.612213,58597188.0,0.048499998,-50.39,547648,585999,665977,0.098
4660,FIP,Industrials,Conglomerates,NASDAQ,68.0,20,32,44,61,4.39,491560370.7696724,118163555.0,0.2535,-44.68,786502,945444,949338,0.959
4661,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,67.95,20,12,28,33,3.11,3007579381.7794876,986091616.0,0.0050999997,-48.21,826246,1346865,2038907,0.265
4662,WIT,Technology,Information Technology Services,NYSE,67.95,20,26,20,26,1.78,18399553726.10953,9892233110.0,0.0313,-42.39,10044391,13043123,12987276,0.077
4663,MITQ,Technology,Communication Equipment,NYSE ARCA,67.94,20,20,33,35,0.53,5666410.968895912,9941072.0,0.0092,-68.07,78248,63962,75169,-0.049
4664,STRK,Technology,Software - Application,NASDAQ,67.94,20,14,31,32,61.11,,,0.33,-48.65,63989,147586,156293,0.119
4665,BMEA,Healthcare,Biotechnology,NASDAQ,67.9,20,25,65,12,1.26,92543281.13149643,72299440.0,0.2333,-57.86,625377,855309,976427,
4666,ONCY,Healthcare,Biotechnology,NASDAQ,67.89,20,40,48,69,0.85,101450959.7956227,119354067.0,0.056500003,-43.71,2087758,1515152,1496691,
4667,CRM,Technology,Software - Application,NYSE,67.85,20,14,17,19,156.93,139860633499.1455,819000000.0,0.0715,-42.73,12241425,15220568,15433163,0.133
4668,CSPI,Technology,Information Technology Services,NASDAQ,67.83,20,29,23,21,7.87,82186269.98315811,10071847.0,0.0114,-47.53,14576,54465,40777,0.218
4669,SANA,Healthcare,Biotechnology,NASDAQ,67.77,20,39,29,81,3.21,876618535.0399542,278291590.0,0.2476,-50.99,2400986,3280375,3964331,
4670,FLO,Consumer Defensive,Packaged Foods,NYSE,67.76,20,18,16,18,7.75,1799822474.1786003,211993230.0,0.2359,-54.01,4211226,6951752,8699681,0.068
4671,UEC,Energy,Uranium,NYSE ARCA,67.75,20,38,87,95,9.83,4592415424.334822,494872366.0,0.1486,-51.67,8254426,10230062,10311037,
4672,SGA,Communication Services,Broadcasting,NASDAQ,67.74,20,17,38,35,8.49,57734010.09396839,6372407.0,0.0018000001,-38.52,17590,19380,17586,-0.056
4673,CGC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,67.71,20,21,39,22,0.91,396825597.4735043,422154892.0,0.0563,-61.76,1970642,4398814,5718658,0.096
4674,THRY,Technology,Software - Application,NASDAQ,67.66,20,23,8,4,3.75,170524928.43885756,44349786.0,0.0798,-73.74,455657,559015,689429,-0.075
4675,TEM,Healthcare,Health Information Services,NASDAQ,67.63,20,27,23,40,46.01,9421763543.685272,179564767.0,0.3394,-55.9,4740935,5970968,6314617,0.361
4676,MVO,Energy,Oil & Gas E&P,NYSE,67.61,20,13,41,2,0.6,7705000.191926956,11500000.0,0.1367,-90.31,403784,365841,281056,-0.386
4677,YALA,Technology,Software - Application,NYSE,67.58,20,17,30,60,5.21,816839967.4354486,151828987.0,0.025899999,-43.92,245528,300009,329189,-0.058
4678,PCSA,Healthcare,Biotechnology,NASDAQ,67.57,20,9,13,5,2.87,6394153.7616119385,2768032.0,0.0363,-79.86,71864,69551,69900,
4679,ISPR,Consumer Defensive,Tobacco,NASDAQ,67.54,20,24,7,77,1.57,100448943.0,57399396.0,0.040999997,-59.43,85631,184467,164162,-0.287
4680,CRBU,Healthcare,Biotechnology,NASDAQ,67.49,20,35,87,33,1.63,163647946.38535082,99180575.0,0.1011,-53.89,1850065,2369558,2187475,0.019
4681,SEED,Basic Materials,Agricultural Inputs,NASDAQ,67.48,20,22,31,22,1.0,12129600.0,12129600.0,0.008,-59.84,4299,17376,19737,-0.319
4682,YTRA,Consumer Cyclical,Travel Services,NASDAQ,67.42,20,20,31,86,0.86,53498499.41588527,62135307.0,0.001,-57.0,20011,147320,101868,-0.137
4683,BHC,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,67.41,20,24,34,29,4.45,1803887332.0260696,373475644.0,0.024600001,-48.79,1792388,2592959,2291781,0.117
4684,SHOE,Consumer Cyclical,Apparel Retail,NASDAQ,67.4,20,25,42,31,14.3,393422446.7055588,27151308.0,0.21030001,-46.18,1052727,730745,664707,-0.025
4685,JFU,Technology,Information Technology Services,NASDAQ,67.38,20,39,67,98,2.26,25077202.76735115,11773334.0,0.0007,-76.16,2310,6146,6420,-0.176
4686,POLA,Industrials,Electrical Equipment & Parts,NASDAQ,67.38,20,33,25,9,1.5,5787852.931503415,3640159.0,0.0403,-73.91,25907,57389,100719,0.003
4687,PPC,Consumer Defensive,Packaged Foods,NASDAQ,67.35,20,15,19,47,27.92,6925907847.726028,237921941.0,0.0278,-44.78,1630013,1640344,1539406,0.016
4688,OWL,Financial Services,Asset Management,NYSE,67.3,20,14,9,18,9.21,6433639281.117794,675802413.0,0.22,-55.93,14296060,19818730,21322018,0.103
4689,ZKIN,Basic Materials,Steel,NASDAQ,67.3,20,20,39,87,1.39,79664107.30014086,57312308.0,0.0007,-55.31,9026,38378,30405,-0.435
4690,CMCSA,Communication Services,Telecom Services,NASDAQ,67.28,20,20,36,38,21.92,84983320641.50293,3572228557.0,0.0278,-35.07,33111340,39741543,36724242,0.053
4691,YQ,Consumer Defensive,Education & Training Services,NASDAQ,67.24,20,17,20,85,2.2,21309809.86187768,9686277.0,0.0002,-65.89,8550,7666,6628,3.59
4692,SER,Healthcare,Biotechnology,NYSE ARCA,67.22,20,7,6,14,2.09,31944687.36632824,14997505.0,0.0248,-73.61,38479,101199,98007,
4693,EXLS,Technology,Information Technology Services,NASDAQ,67.22,20,15,17,26,26.88,4302367313.647175,152782931.0,0.0949,-42.94,2025107,2690395,2650743,0.138
4694,CCLD,Healthcare,Health Information Services,NASDAQ,67.2,20,13,81,52,2.17,98583638.84328961,42492949.0,0.0112,-45.89,184827,219219,320863,0.132
4695,LCTX,Healthcare,Biotechnology,NYSE ARCA,67.12,20,26,87,93,1.07,289186013.87877166,249298295.0,0.1893,-48.8,936958,1776232,1538079,0.148
4696,CNDT,Technology,Information Technology Services,NASDAQ,67.1,20,18,25,9,1.46,251256839.41955924,155096814.0,0.0355,-51.01,830392,1170470,1341750,-0.037
4697,TRI,Industrials,Specialty Business Services,NASDAQ,67.09,20,14,11,13,85.69,41995034787.18919,436538837.0,7.3,-59.18,2194520,2078033,2044416,0.098
4698,OKYO,Healthcare,Biotechnology,NASDAQ,67.03,20,22,19,58,1.48,75045334.75735343,52479257.0,0.0008,-55.81,217083,141841,103832,
4699,PHIO,Healthcare,Biotechnology,NASDAQ,67.02,20,14,22,7,1.07,11965768.197627783,11617251.0,0.0189,-74.46,2960905,1127278,728507,
4700,DMRC,Technology,Software - Application,NASDAQ,66.98,20,61,25,7,5.89,134217487.60146141,22406927.0,0.22309999,-66.29,154447,200092,243987,-0.191
4701,OWLT,Healthcare,Medical Devices,NYSE,66.97,20,20,14,95,5.3,162758139.62824535,29063954.0,0.0242,-68.71,155784,207414,217736,0.064
4702,AREC,Basic Materials,Coking Coal,NASDAQ,66.94,20,57,65,98,1.77,167944902.6508665,106971272.0,0.1288,-75.11,3007357,3114105,3348129,
4703,RGTI,Technology,Computer Hardware,NASDAQ,66.9,20,64,38,74,14.85,4690147052.649926,332398807.0,0.17709999,-74.46,22167561,28023200,42156922,1.989
4704,ADBE,Technology,Software - Application,NASDAQ,66.88,20,12,17,20,212.17,94306875000.0,397500000.0,0.0552,-43.6,5031252,7669760,6686802,0.127
4705,NKE,Consumer Cyclical,Footwear & Accessories,NYSE,66.85,20,16,16,32,40.99,64917900753.27669,1483498703.0,0.0764,-48.87,15708547,24810762,23773015,-0.011
4706,RECT,Consumer Cyclical,Specialty Retail,NASDAQ,66.83,20,14,9,7,1.41,18357000.470161438,14500000.0,0.003,-71.69,6191,8350,15032,0.108
4707,PPHC,Industrials,Consulting Services,NASDAQ,66.81,20,13,79,57,8.83,266464267.99405575,30007237.0,0.0068,-41.72,123431,132777,122618,0.275
4708,DLPN,Communication Services,Advertising Agencies,NASDAQ,66.79,20,26,40,81,1.06,14058653.238640666,13017271.0,0.0029,-43.62,12936,20372,25489,0.052
4709,MTEX,Consumer Defensive,Food Distribution,NASDAQ,66.76,20,12,9,19,4.66,8201097.5,1929670.0,0.0107,-62.57,9532,13374,19612,-0.062
4710,MNSO,Consumer Cyclical,Specialty Retail,NYSE,66.75,20,11,23,29,12.4,3805882611.75,298500597.0,0.0294,-53.63,797852,725410,696030,0.285
4711,RUN,Technology,Solar,NASDAQ,66.73,20,68,37,92,10.38,2826809141.9493313,238549287.0,0.3275,-53.74,8507714,11155438,10011728,0.432
4712,KROS,Healthcare,Biotechnology,NASDAQ,66.69,19,20,15,79,10.14,210585152.47498798,19791837.0,0.059699997,-55.03,196660,291746,303686,-0.998
4713,FENG,Communication Services,Internet Content & Information,NYSE,66.69,19,19,28,20,1.44,17655841.063631058,12010776.0,0.00090000004,-60.55,7812,8517,20958,0.216
4714,HCM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,66.67,19,15,28,43,10.96,1863941971.9975433,171950364.0,0.0019,-43.79,48117,50279,55011,-0.165
4715,ESAB,Industrials,Metal Fabrication,NYSE,66.66,19,30,26,37,83.67,5578567041.410431,62135967.0,0.0904,-39.11,643196,834155,735357,0.099
4716,RWAY,Financial Services,Asset Management,NASDAQ,66.6,19,14,17,36,5.47,239075398.83968163,42464546.0,0.0904,-51.61,608871,640233,654780,-0.168
4717,BAH,Industrials,Consulting Services,NYSE,66.58,19,16,21,26,65.87,7820898703.807106,119934041.0,0.0792,-45.13,2101436,2488762,2308993,-0.065
4718,RYM,Consumer Defensive,Tobacco,NASDAQ,66.56,19,65,87,15,19.69,48420222.66371155,2179128.0,0.0219,-63.3,13180,12790,11556,23.695
4719,FMST,Basic Materials,Other Industrial Metals & Mining,NASDAQ,66.54,19,13,62,70,1.67,31823454.54512608,16488837.0,0.0104,-63.46,210128,144699,129529,
4720,WAY,Healthcare,Health Information Services,NASDAQ,66.52,19,11,21,14,21.58,4271673170.3749733,191812891.0,0.0775,-47.96,2164724,2749351,2588362,0.224
4721,LUNG,Healthcare,Medical Devices,NASDAQ,66.49,19,21,10,13,1.22,59132083.19298661,42237203.0,0.0323,-68.56,215762,467717,419082,-0.087
4722,SRG,Real Estate,Real Estate Services,NYSE,66.47,19,24,20,29,2.3,148696971.02868652,56324608.0,0.1066,-49.56,238420,201063,326842,-0.984
4723,ASAN,Technology,Software - Application,NYSE,66.45,19,16,7,13,6.57,1772620582.819878,230509827.0,0.3861,-58.18,4993659,5404816,6019635,0.095
4724,SRTS,Healthcare,Medical Devices,NASDAQ,66.41,19,19,27,74,2.94,49715417.86601114,16462059.0,0.0136,-50.34,20811,31360,45488,-0.593
4725,CIGI,Real Estate,Real Estate Services,NASDAQ,66.4,19,16,22,32,93.89,5208501342.746109,51103821.0,3.38,-45.26,209823,230114,257086,0.151
4726,RNAZ,Healthcare,Biotechnology,NASDAQ,66.4,19,9,16,16,7.25,8011046.150009155,950302.0,0.0556,-65.46,17072,24827,72192,
4727,PSNY,Consumer Cyclical,Auto Manufacturers,NASDAQ,66.39,19,46,20,9,15.03,2159068606.023535,144903937.0,14.32,-64.72,183986,150668,157787,0.454
4728,PAPL,Financial Services,Mortgage Finance,NYSE ARCA,66.36,19,20,18,1,1.07,23740674.004202127,26088652.0,0.0155,-88.77,1538452,556857,417236,-0.048
4729,CRE,Industrials,Specialty Business Services,NASDAQ,66.3,19,18,3,3,2.65,6263493.1387245655,2013985.0,0.0328,-97.41,391333,1493361,1096084,0.574
4730,DCGO,Healthcare,Medical Care Facilities,NASDAQ,66.3,19,9,10,8,0.67,64304749.12385845,98778413.0,0.0254,-62.36,526889,1035616,862065,-0.213
4731,CCIF,Financial Services,Asset Management,NYSE,66.29,19,16,15,25,2.69,59356140.58917093,21198622.0,0.0155,-57.7,119230,113623,112156,
4732,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,66.26,19,26,45,68,3.35,625982714.1295924,186860517.0,0.0297,-41.64,1129327,1764839,1638973,0.132
4733,PHR,Healthcare,Health Information Services,NYSE,66.26,19,10,7,9,9.8,662005333.5479364,61811889.0,0.0692,-70.09,669448,982079,1306851,0.129
4734,IONQ,Technology,Computer Hardware,NYSE,66.25,19,78,53,48,34.07,12982328335.788208,373269948.0,0.118599996,-59.75,19416563,21778964,26363070,7.547
4735,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,66.22,19,30,66,37,5.38,91778250.00240898,16656669.0,0.0072000003,-43.49,30058,24806,40797,-0.065
4736,EHGO,Industrials,Business Equipment & Supplies,NASDAQ,66.22,19,20,4,5,2.71,6100120.483829141,3227577.0,0.085,-79.88,11603221,15467320,9301994,0.161
4737,JKS,Technology,Solar,NYSE,66.21,19,19,40,76,15.75,863584388.1334152,52370188.0,0.089700006,-50.6,668666,730368,798619,-0.115
4738,DOYU,Communication Services,Internet Content & Information,NASDAQ,66.2,19,19,15,29,4.43,139728120.62369633,30178859.0,0.0067000003,-52.57,13472,22964,26756,-0.132
4739,WTF,Financial Services,Capital Markets,NASDAQ,66.2,19,15,18,10,3.02,145194790.25997162,48237472.0,0.0294,-58.17,4300,14936,150782,1.001
4740,RZLV,Technology,Software - Infrastructure,NASDAQ,66.17,19,26,28,30,2.3,921291703.1489024,398827587.0,0.1456,-72.78,9595990,14620746,15045242,48.884
4741,NG,Basic Materials,Gold,NYSE ARCA,66.16,19,29,76,96,5.92,2272883505.1983156,438780614.0,0.0714,-58.89,6118884,5235194,4188414,
4742,SPHL,Consumer Cyclical,Residential Construction,NASDAQ,66.16,19,33,7,17,2.62,5903770.17270875,2261981.0,0.015800001,-89.57,29631,688870,1258856,0.058
4743,PLSM,Healthcare,Medical Devices,NASDAQ,66.15,19,76,8,21,3.66,24840863.64588833,6502844.0,0.0171,-71.78,2643464,2921178,1770022,5.783
4744,WBTN,Communication Services,Internet Content & Information,NASDAQ,66.15,19,45,39,40,9.16,1410498275.1703644,135234730.0,0.2146,-59.23,370325,336821,357523,-0.015
4745,PWP,Financial Services,Capital Markets,NASDAQ,66.12,19,27,61,66,14.96,1158985941.4512987,72938069.0,0.121300004,-42.3,979924,1300541,1310410,-0.297
4746,MZTI,Consumer Defensive,Packaged Foods,NASDAQ,66.11,19,16,18,45,106.55,2938033883.602707,27422381.0,0.337,-44.2,285989,338536,345489,-0.01
4747,XTNT,Healthcare,Medical Devices,NYSE ARCA,66.08,19,13,27,33,0.43,63118330.32793522,140262960.0,0.0001,-54.74,124151,93207,121122,-0.365
4748,ANY,Financial Services,Capital Markets,NASDAQ,66.08,19,69,4,5,1.76,12991004.264387846,7641767.0,0.0148,-86.03,345996,440392,3807859,-0.32
4749,COCP,Healthcare,Biotechnology,NASDAQ,66.07,19,29,64,15,0.92,13098080.185640752,13787453.0,0.039100002,-65.54,25773,53127,81526,
4750,FGI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,66.02,19,46,90,88,4.47,8343091.051524639,1931271.0,0.024500001,-64.58,44723,34111,38140,-0.082
4751,SCWO,Industrials,Pollution & Treatment Controls,NASDAQ,66.02,19,10,32,28,2.11,36565601.85834885,17495504.0,0.0121,-80.64,58051,65500,62764,0.015
4752,BGSI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,66.01,19,11,18,47,101.1,2895996391.895508,27830064.0,5.13,-44.78,35831,42337,53070,0.281
4753,NXL,Healthcare,Medical Devices,NASDAQ,66.01,19,8,6,4,0.47,10521402.030629992,22011302.0,0.026500002,-76.5,287544,252991,715206,-0.636
4754,GRAB,Technology,Software - Application,NASDAQ,65.95,19,19,20,23,3.3,14601299726.963043,4090000000.0,0.0738,-50.15,34637610,48255323,47565652,0.235
4755,AGMH,Technology,Computer Hardware,NASDAQ,65.93,19,11,4,5,1.07,2367898.8642270565,2298931.0,0.0235,-94.09,21911,106787,182676,4.307
4756,MLGO,Technology,Software - Infrastructure,NASDAQ,65.85,19,17,6,4,4.14,43656660.91434646,10941519.0,0.12020001,-73.8,33498,54589,532233,-0.068
4757,CPRI,Consumer Cyclical,Luxury Goods,NYSE,65.81,19,38,43,68,15.54,1880360119.9392738,114796106.0,0.088199995,-45.03,3348088,3066136,3399091,-0.037
4758,OI,Consumer Cyclical,Packaging & Containers,NYSE,65.8,19,18,20,77,8.94,1395026081.7791424,153299563.0,0.0853,-47.13,4343930,3324760,3155518,-0.017
4759,TCOM,Consumer Cyclical,Travel Services,NASDAQ,65.79,19,18,25,29,43.02,26730987154.326958,629705222.0,0.021300001,-45.54,2704016,3510238,3341645,0.172
4760,SITE,Industrials,Industrial Distribution,NYSE,65.76,19,25,61,58,98.64,4596092742.909782,44308229.0,0.0758,-41.48,589458,757849,826505,0.001
4761,XYF,Financial Services,Credit Services,NYSE,65.7,19,17,9,6,4.78,178715037.5775361,38516173.0,0.0092,-74.82,45076,61295,90983,-0.141
4762,BBW,Consumer Cyclical,Specialty Retail,NYSE,65.7,19,13,20,79,33.84,427902942.98143387,12537443.0,0.2515,-55.39,343372,390367,396052,-0.024
4763,SCNX,Healthcare,Pharmaceutical Retailers,NASDAQ,65.63,19,11,7,5,0.39,16821158.008055687,40630816.0,0.0247,-85.0,5443438,2747476,1803315,4.491
4764,BCTX,Healthcare,Biotechnology,NASDAQ,65.62,19,5,7,3,3.72,32450205.67593527,8699787.0,0.0437,-74.66,134393,164024,225616,
4765,CRK,Energy,Oil & Gas E&P,NYSE,65.61,19,10,25,79,13.72,3917902443.6944275,293695832.0,0.2894,-51.17,2639994,2622324,2684254,0.142
4766,SITC,Real Estate,REIT - Retail,NYSE,65.59,19,21,30,32,4.26,235087436.5208788,52474874.0,0.0783,-65.62,681767,1034985,877808,-0.698
4767,SAMG,Financial Services,Asset Management,NASDAQ,65.58,19,16,30,34,10.14,76434117.48480892,7681821.0,0.0286,-40.32,60967,70039,58185,0.0
4768,GOOS,Consumer Cyclical,Apparel Manufacturing,NYSE,65.55,19,20,41,59,9.17,958061317.9804802,97661700.0,0.0867,-40.55,587504,543294,652944,0.179
4769,MIND,Technology,Scientific & Technical Instruments,NASDAQ,65.43,19,9,19,49,5.5,46990415.043439865,9089055.0,0.0493,-62.07,78779,105959,101281,0.224
4770,MIRA,Healthcare,Drug Manufacturers - General,NASDAQ,65.42,19,16,19,26,0.93,40341202.618303835,42022087.0,0.0049,-62.04,68643,73097,100138,
4771,CMRC,Technology,Software - Application,NASDAQ,65.41,18,20,16,10,2.61,250837218.61240768,82512244.0,0.091000006,-52.93,516057,620699,652711,0.054
4772,GPMT,Real Estate,REIT - Mortgage,NYSE,65.41,18,15,17,30,1.34,66129082.27150142,47919625.0,0.0042,-56.98,142522,164027,163652,0.928
4773,OGG,Basic Materials,Gold,NYSE,65.4,18,22,73,93,2.28,685623100.5,304721378.0,7.14,-52.45,2086817,2483002,3743719,
4774,AIOS,Technology,Information Technology Services,NASDAQ,65.39,18,9,2,2,11.05,42184801.4831543,3240000.0,0.0075,-88.72,19414,56401,59376,
4775,LNSR,Healthcare,Medical Devices,NASDAQ,65.35,18,16,5,39,5.76,71233172.14252567,12281581.0,0.056999996,-57.09,19758,87556,71233,-0.052
4776,LFCR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,65.3,18,38,15,76,4.43,175544018.32108355,37509407.0,0.078200005,-50.67,138445,206551,204793,
4777,OFS,Financial Services,Asset Management,NASDAQ,65.25,18,20,13,12,3.32,46893276.5,13398079.0,0.0383,-63.07,38679,64629,64535,-0.135
4778,CALX,Technology,Software - Infrastructure,NYSE,65.23,18,13,23,31,35.77,2496439143.930374,63782299.0,0.1269,-49.78,1788471,1417337,1234458,0.271
4779,CRWV,Technology,Software - Infrastructure,NASDAQ,65.23,18,37,82,86,81.1,39941204531.17543,545570346.0,0.2697,-47.06,23162996,28017065,28300015,1.116
4780,CDZI,Utilities,Utilities - Regulated Water,NASDAQ,65.2,18,27,58,85,3.2,285893380.41909313,84086286.0,0.1354,-54.02,1703001,1070377,1014254,-0.448
4781,IBO,Healthcare,Biotechnology,NYSE ARCA,65.18,18,20,80,17,0.43,49166481.361706585,107821231.0,0.047399998,-48.19,30791,59383,61708,
4782,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,65.14,18,71,95,97,5.51,809093501.7728329,148185622.0,0.2399,-72.04,5881554,6835401,8414026,-0.031
4783,BRIA,Consumer Cyclical,Apparel Retail,NYSE ARCA,65.14,18,18,24,24,1.33,31250000.0,25000000.0,0.0064999997,-73.13,249701,125413,88032,-0.103
4784,DJT,Communication Services,Internet Content & Information,NASDAQ,65.12,18,10,11,14,8.89,2675373936.2201996,276953828.0,0.0943,-57.5,4467790,4973183,4756530,0.061
4785,FIS,Technology,Information Technology Services,NYSE,65.12,18,13,15,19,40.04,21662405139.5405,516879151.0,0.0433,-51.54,5002583,5892641,6433480,0.301
4786,SMSI,Technology,Software - Application,NASDAQ,65.11,18,17,60,14,2.53,14477788.720216751,5589880.0,0.0328,-45.59,29477,298252,190494,-0.087
4787,SBSW,Basic Materials,Other Precious Metals & Mining,NYSE,65.07,18,24,82,98,8.43,5786962664.0,723370333.0,0.019299999,-60.4,4751318,5632922,5278625,0.316
4788,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,65.06,18,28,16,9,0.62,35374778.08931208,55273092.0,0.021300001,-63.31,41491,99637,121728,-0.021
4789,FIG,Technology,Software - Application,NYSE,65.02,18,8,4,4,20.0,12654619326.469334,528376573.0,0.44439998,-86.01,21978420,21782346,22526706,0.461
4790,TOYO,Technology,Solar,NASDAQ,65.01,18,82,97,91,4.96,222992899.59720802,42718948.0,0.0523,-71.54,685382,974237,815230,1.77
4791,SMMT,Healthcare,Biotechnology,NASDAQ,64.96,18,18,67,15,14.98,10718806453.140808,776162645.0,0.29549998,-51.65,3218817,5065625,5170303,
4792,INO,Healthcare,Biotechnology,NASDAQ,64.83,18,9,15,21,1.02,92146025.83230937,82273237.0,0.2087,-65.77,1206152,1416780,1824434,
4793,SID,Basic Materials,Steel,NYSE,64.82,18,14,18,77,1.06,1316461391.9915698,1329758969.0,0.0161,-51.82,2341721,3831937,3863520,-0.028
4794,MENS,Healthcare,Biotechnology,NASDAQ,64.81,18,5,4,1,2.71,171822528.95494366,76027668.0,0.0050999997,-95.96,58671,131103,100210,
4795,PMCB,Healthcare,Biotechnology,NASDAQ,64.81,18,28,19,18,0.6,6795665.991051316,10735649.0,0.0322,-60.26,98841,100633,193118,
4796,AAPG,Healthcare,Biotechnology,NASDAQ,64.8,18,11,22,29,19.33,1749139406.4768066,93337216.0,0.0021,-60.1,5857,15109,13363,1.17
4797,AEC,Energy,Uranium,NASDAQ,64.79,18,16,30,93,4.6,78957444.68878174,18234976.0,0.0111,-63.17,26217,47822,50813,
4798,FLX,Industrials,Integrated Freight & Logistics,NASDAQ,64.74,18,17,46,25,2.11,156498015.07163286,73129910.0,0.81,-52.58,125127,192922,183505,-0.027
4799,SAP,Technology,Software - Application,NYSE,64.67,18,15,14,16,146.38,187497384122.56516,1178932294.0,0.0095999995,-52.56,3225059,2726149,3019761,0.06
4800,VIA,Technology,Software - Application,NYSE,64.67,18,12,5,6,17.08,1460073768.7314072,81295871.0,0.1839,-69.67,782583,1188317,1045552,0.292
4801,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,64.66,18,47,82,94,17.84,2114097052.9802341,125094503.0,0.1252,-52.26,1132517,1608812,1688247,
4802,ACCS,Communication Services,Advertising Agencies,NYSE ARCA,64.61,18,16,20,26,6.5,25466864.41786194,3882144.0,0.005,-50.38,12488,17916,17415,-0.027
4803,POOL,Industrials,Industrial Distribution,NASDAQ,64.56,18,25,22,23,183.33,7331238846.780869,36443003.0,0.12149999,-46.86,922148,1096979,1022251,0.062
4804,VHC,Technology,Software - Infrastructure,NASDAQ,64.54,18,24,32,88,12.45,49560488.31871033,4185852.0,0.043899998,-57.07,12260,25033,22896,
4805,MNY,Communication Services,Internet Content & Information,NASDAQ,64.52,18,24,60,46,0.97,42716169.41622913,44082735.0,0.0028,-59.58,14603,53121,46350,0.154
4806,XPEV,Consumer Cyclical,Auto Manufacturers,NYSE,64.5,18,11,26,35,12.76,12942711409.631947,956593619.0,0.073,-54.81,6644588,7546289,7552643,-0.176
4807,PLBY,Consumer Cyclical,Leisure,NASDAQ,64.5,18,25,76,59,1.23,135246423.49919057,115595238.0,0.0476,-55.27,753074,953414,1008092,0.047
4808,INFY,Technology,Information Technology Services,NYSE,64.49,18,15,16,42,10.67,46522180862.58395,4048927919.0,0.0563,-64.43,25249865,24147201,22158113,0.066
4809,PDSB,Healthcare,Biotechnology,NASDAQ,64.47,18,47,33,17,0.7,41102528.20996785,55921806.0,0.0249,-54.84,249321,443763,758804,
4810,TUYA,Technology,Software - Infrastructure,NYSE,64.44,18,18,56,27,1.62,1066802147.3070219,613104679.0,0.0104,-43.75,762105,1208411,1082471,0.083
4811,BETR,Financial Services,Mortgage Finance,NASDAQ,64.36,18,38,93,91,21.8,441931256.09965324,18869823.0,0.21440001,-76.82,192961,303563,336950,0.516
4812,GURE,Basic Materials,Chemicals,NASDAQ,64.24,18,13,31,17,3.64,5727055.364046335,1539531.0,0.0007,-69.23,2080,10773,12446,3.034
4813,ZJK,Industrials,Specialty Industrial Machinery,NASDAQ,64.19,18,22,36,9,1.88,124141937.19616377,64322249.0,0.0015,-54.15,15148,23319,21953,0.455
4814,OPCH,Healthcare,Medical Care Facilities,NASDAQ,64.19,18,17,28,64,21.08,3413777901.0192566,157027504.0,0.1154,-42.72,1984364,2526688,2892322,0.013
4815,BKYI,Industrials,Security & Protection Services,NASDAQ,64.16,18,14,30,18,4.64,4992655.896492004,1085360.0,0.0188,-76.45,5544,10931,18850,0.335
4816,ACM,Industrials,Engineering & Construction,NYSE,64.15,18,14,21,23,67.65,8776830324.466248,128522920.0,0.088,-50.08,1457737,1788359,2196473,0.008
4817,THCH,Consumer Cyclical,Restaurants,NASDAQ,64.15,18,13,26,17,1.62,57025020.70342755,32036529.0,0.0047999998,-50.15,5867,7105,6597,-0.146
4818,CMCL,Basic Materials,Gold,NYSE ARCA,64.13,18,22,59,93,18.53,327935206.5991974,19313028.0,0.12149999,-52.18,301039,286846,262969,0.139
4819,LAES,Technology,Semiconductors,NASDAQ,64.12,18,32,17,69,2.57,565845948.9618464,222773999.0,0.0644,-70.49,12596594,17408381,17550950,1.182
